Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Johnny Oduya,OTT,D,175.0,85.0,,111.0,177.0,118.0,187.0,81.0,180.0,214.0,214.0,172.0,,154.0,Third Pair,52,889.71666666667,4,4,8,2.01,50.85,48.09,35,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[23, 29, 57, 35, 27]","[51, 67, 89, 75, 47]","[None, None, None, None, None]","[44, 64, 49, 17, 47]","['CHI', 'CHI', 'DAL', 'DAL', 'PHI']"
2017-2018,Johnny Oduya,PHI,D,175.0,85.0,,111.0,177.0,118.0,187.0,81.0,180.0,214.0,214.0,172.0,,154.0,Third Pair,52,889.71666666667,4,4,8,2.01,50.85,48.09,35,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[23, 29, 57, 35, 27]","[51, 67, 89, 75, 47]","[None, None, None, None, None]","[44, 64, 49, 17, 47]","['CHI', 'CHI', 'DAL', 'DAL', 'PHI']"
2017-2018,Jon Merrill,VGK,D,234.0,47.0,,,188.0,14.0,214.0,199.0,236.0,115.0,234.0,154.0,,227.0,Third Pair,34,546.91666666667,1,2,3,1.06,58.82,53.5,25,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[21, 3, 10, 2, 11]","[71, 52, 54, 87, 78]","[4, 58, None, None, None]","[None, 86, 62, 30, None]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,Jonas Brodin,MIN,D,140.0,13.0,45.0,20.0,103.0,12.0,222.0,123.0,119.0,173.0,78.0,233.0,,107.0,Second Pair,73,1577.1166666667,6,15,21,2.72,57.66,51.17,24,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[2, 26, 7, 61, 47]","[92, 99, 95, 94, 92]","[20, 8, None, 56, 54]","[21, 83, 37, 73, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jonathan Ericsson,DET,D,185.0,228.0,,169.0,134.0,187.0,211.0,178.0,152.0,229.0,215.0,72.0,,223.0,Second Pair,81,1563.9833333333,3,10,13,2.71,44.04,48.48,33,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[42, 38, 64, 29, 23]","[9, 3, 1, 12, 4]","[None, None, None, None, None]","[46, 3, 30, 2, 3]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Jordan Oesterle,CHI,D,129.0,166.0,54.0,,93.0,193.0,79.0,136.0,155.0,100.0,10.0,163.0,,73.0,Second Pair,55,1128.35,5,10,15,4.25,43.02,50.15,25,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[None, None, 75, None, 44]","[None, None, 23, None, 37]","[None, None, 8, None, 56]","[None, None, 66, None, None]","[None, None, 'EDM', None, 'CHI']"
2017-2018,Jordie Benn,MTL,D,146.0,139.0,,164.0,190.0,122.0,155.0,115.0,107.0,188.0,124.0,127.0,,115.0,Second Pair,77,1460.7833333333,4,11,15,2.85,42.67,51.33,30,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[49, 69, 75, 52, 33]","[74, 47, 23, 38, 51]","[None, None, None, 11, None]","[49, 38, 75, 40, 2]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,Josh Gorges,BUF,D,240.0,36.0,,3.0,235.0,40.0,242.0,234.0,216.0,201.0,163.0,38.0,,230.0,Third Pair,34,507.96666666667,0,2,2,0.5,42.86,49.63,33,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[28, 0, 7, 3, 2]","[92, 71, 95, 82, 82]","[None, 0, None, None, None]","[97, 30, 51, 80, 99]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Josh Manson,ANA,D,32.0,104.0,,100.0,28.0,25.0,134.0,52.0,38.0,210.0,182.0,29.0,,118.0,Second Pair,80,1628.2833333333,7,30,37,7.02,63.30,50.89,25,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, 19, 53, 60, 94]","[None, 23, 37, 34, 62]","[None, None, None, None, None]","[None, 17, 75, 19, 53]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Josh Morrissey,WPG,D,68.0,30.0,,121.0,45.0,84.0,174.0,40.0,82.0,128.0,162.0,84.0,,84.0,Second Pair,81,1656.5333333333,7,19,26,4.08,53.33,53.03,22,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, None, None, 72, 66]","[None, None, None, 71, 89]","[None, None, None, None, None]","[None, None, None, 34, 31]","[None, None, None, 'WPG', 'WPG']"
2017-2018,Julius Honka,DAL,D,193.0,164.0,102.0,,141.0,32.0,118.0,168.0,205.0,45.0,88.0,191.0,,239.0,Third Pair,42,546.38333333333,1,3,4,1.53,51.72,54.66,21,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945.0,"[None, None, None, None, 21]","[None, None, None, None, 38]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2017-2018,Justin Braun,SJS,D,82.0,18.0,,116.0,180.0,114.0,125.0,108.0,37.0,224.0,119.0,105.0,,81.0,Second Pair,81,1727.6,5,28,33,3.83,47.41,47.64,30,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[67, 62, 78, 11, 89]","[95, 62, 98, 96, 86]","[9, None, None, None, None]","[77, 43, 34, 37, 34]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Justin Falk,BUF,D,241.0,158.0,,8.0,239.0,141.0,225.0,225.0,235.0,198.0,152.0,24.0,,235.0,Third Pair,46,740.06666666667,1,1,2,1.09,31.11,43.08,28,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992.0,"[None, None, 87, 13, 0]","[None, None, 44, 28, 36]","[None, None, None, None, None]","[None, None, 93, None, 91]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,Justin Faulk,CAR,D,102.0,69.0,18.0,,122.0,153.0,22.0,16.0,191.0,49.0,116.0,106.0,,28.0,First Pair,76,1692.35,8,23,31,11.78,43.75,53.21,25,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[76, 97, 79, 88, 44]","[19, 73, 41, 87, 60]","[37, 93, 65, 79, 82]","[13, 60, 31, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Justin Schultz,PIT,D,36.0,71.0,40.0,,5.0,139.0,96.0,105.0,50.0,53.0,103.0,199.0,,53.0,Second Pair,63,1229.3166666667,4,23,27,6.35,58.24,52.89,27,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[68, 68, 43, 93, 81]","[0, 2, 32, 85, 63]","[35, 53, 54, 84, 50]","[66, None, 0, None, None]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,Karl Alzner,MTL,D,204.0,124.0,,143.0,162.0,48.0,196.0,216.0,177.0,223.0,121.0,81.0,,153.0,Second Pair,82,1646.6,1,11,12,2.28,44.90,49.3,28,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[20, 35, 35, 23, 16]","[82, 97, 99, 82, 24]","[None, None, None, None, None]","[35, 93, 92, 82, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,Keith Yandle,FLA,D,50.0,236.0,27.0,163.0,84.0,198.0,113.0,94.0,32.0,96.0,65.0,234.0,,34.0,First Pair,82,2008.1,8,48,56,7.93,52.67,47.4,30,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[87, 75, 85, 64, 84]","[22, 6, 8, 9, 2]","[96, 76, 89, 68, 68]","[None, None, None, 36, 6]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,Kevan Miller,BOS,D,157.0,16.0,,13.0,109.0,9.0,207.0,179.0,111.0,86.0,156.0,23.0,,166.0,Second Pair,68,1323.2,1,15,16,2.87,53.09,55.67,29,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[18, 36, 71, 38, 35]","[99, 88, 68, 80, 96]","[None, None, None, None, None]","[99, 78, 83, 87, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Kevin Bieksa,ANA,D,229.0,201.0,,156.0,216.0,207.0,158.0,226.0,218.0,144.0,211.0,27.0,,187.0,Second Pair,59,1063.45,0,8,8,2.65,37.04,46.03,36,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[79, 83, 41, 8, 5]","[34, 0, 34, 16, 18]","[38, 1, 59, 23, None]","[95, 81, 13, 2, 35]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,Kevin Connauton,ARI,D,131.0,152.0,,,186.0,190.0,76.0,15.0,196.0,164.0,180.0,56.0,,182.0,Third Pair,73,1107.8666666667,11,10,21,4.24,53.09,43.69,27,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[30, 84, 63, 19, 60]","[3, 1, 77, 63, 24]","[None, 56, 4, None, None]","[None, None, None, 1, None]","['DAL', 'DAL', 'CBJ', 'ARI', 'ARI']"
2017-2018,Kevin Shattenkirk,NYR,D,130.0,186.0,10.0,,172.0,166.0,121.0,153.0,91.0,2.0,218.0,144.0,,36.0,Second Pair,46,932.48333333333,5,18,23,4.83,40.98,46.32,28,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[64, 95, 65, 87, 30]","[97, 92, 93, 93, 9]","[68, 97, 99, 88, 83]","[None, 77, 61, None, None]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,Klas Dahlbeck,CAR,D,207.0,155.0,,73.0,225.0,188.0,111.0,207.0,193.0,47.0,239.0,37.0,,215.0,Third Pair,33,540.03333333333,1,4,5,1.45,41.03,47.63,26,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, 46, 9, 45, 13]","[None, 73, 66, 21, 39]","[None, None, None, None, None]","[None, 15, 49, None, 61]","[None, 'CHI', 'ARI', 'CAR', 'CAR']"
2017-2018,Kris Letang,PIT,D,63.0,149.0,21.0,113.0,21.0,164.0,10.0,78.0,156.0,79.0,147.0,142.0,,7.0,First Pair,79,2000.9666666667,9,42,51,10.39,41.67,56.48,30,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[46, 94, 92, 76, 68]","[17, 81, 76, 36, 33]","[94, 92, 72, 83, 76]","[14, 15, 20, 22, 49]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Kris Russell,EDM,D,180.0,22.0,,108.0,123.0,182.0,199.0,161.0,163.0,133.0,6.0,155.0,,60.0,Second Pair,78,1487.2,4,17,21,3.97,44.66,49.37,30,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[46, 42, 37, 8, 43]","[97, 100, 91, 98, 77]","[40, 45, 44, None, None]","[83, 99, 74, 53, 23]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,Kurtis MacDermid,LAK,D,231.0,242.0,,,240.0,235.0,232.0,134.0,204.0,64.0,243.0,5.0,,241.0,Fringe,34,394.53333333333,1,3,4,1.01,43.48,37.65,23,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[None, None, None, None, 6]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2017-2018,Luca Sbisa,VGK,D,125.0,70.0,,144.0,145.0,185.0,220.0,126.0,66.0,182.0,127.0,71.0,,119.0,Second Pair,30,585.61666666667,2,12,14,1.03,57.14,46.51,27,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[30, 28, 18, 7, 83]","[53, 6, 66, 60, 68]","[None, None, None, None, None]","[71, 72, 57, 11, 20]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,Luke Schenn,ARI,D,221.0,138.0,,64.0,230.0,197.0,147.0,210.0,197.0,233.0,133.0,2.0,,191.0,Third Pair,64,1048.6,1,6,7,2.41,37.93,43.87,27,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[66, 74, 58, 12, 6]","[28, 12, 10, 42, 52]","[None, None, None, None, None]","[98, 18, 60, 42, 69]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,MacKenzie Weegar,FLA,D,191.0,112.0,,,192.0,10.0,145.0,146.0,185.0,20.0,55.0,33.0,,220.0,Third Pair,60,874.33333333333,2,6,8,2.38,55.81,52.6,23,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2017-2018,Madison Bowey,WSH,D,216.0,235.0,,,233.0,222.0,137.0,228.0,166.0,81.0,168.0,131.0,,222.0,Third Pair,51,699.38333333333,0,12,12,2.75,44.19,40.21,22,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0,"[None, None, None, None, 12]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Marc Methot,DAL,D,236.0,113.0,,47.0,161.0,44.0,234.0,208.0,240.0,142.0,217.0,58.0,,221.0,Third Pair,36,643.8,1,2,3,1.0,62.50,49.77,32,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[62, 47, 21, 25, 2]","[36, 80, 9, 18, 81]","[None, None, None, None, None]","[36, 2, 6, 66, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,Marc Staal,NYR,D,208.0,118.0,,148.0,125.0,186.0,197.0,209.0,199.0,232.0,94.0,147.0,,210.0,Second Pair,72,1334.3166666667,1,7,8,4.38,51.90,45.92,30,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[52, 45, 26, 26, 14]","[56, 61, 22, 32, 64]","[None, None, None, None, None]","[90, 84, 74, 14, 13]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,Marc-Edouard Vlasic,SJS,D,92.0,48.0,81.0,132.0,136.0,77.0,68.0,25.0,142.0,205.0,17.0,239.0,,41.0,First Pair,81,1826.4333333333,11,21,32,8.0,50.00,49.91,30,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[94, 53, 88, 81, 49]","[93, 54, 93, 86, 71]","[None, 7, 63, 41, 22]","[93, 16, 35, 16, 35]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Marco Scandella,BUF,D,160.0,101.0,92.0,122.0,210.0,127.0,122.0,113.0,133.0,104.0,67.0,171.0,,123.0,First Pair,82,1911.9833333333,5,17,22,6.24,40.91,45.56,27,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[45, 80, 69, 54, 25]","[90, 87, 76, 54, 46]","[None, None, None, None, 20]","[66, 98, 15, 75, 18]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,Mark Barberio,COL,D,118.0,78.0,,25.0,201.0,38.0,116.0,119.0,68.0,162.0,223.0,206.0,,157.0,Third Pair,46,794.88333333333,3,10,13,2.68,52.50,49.46,27,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[58, 31, 89, 44, 51]","[35, 50, 20, 46, 78]","[None, None, None, 15, None]","[None, 96, None, None, 80]","['TBL', 'TBL', 'MTL', 'MTL', 'COL']"
2017-2018,Mark Borowiecki,OTT,D,196.0,44.0,,11.0,213.0,138.0,129.0,124.0,208.0,180.0,171.0,1.0,,194.0,Third Pair,52,761.4,3,8,11,2.99,44.07,48.87,28,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, 37, 1, 5, 42]","[None, 83, 23, 91, 83]","[None, None, None, None, None]","[None, 87, 22, None, 95]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Mark Giordano,CGY,D,56.0,5.0,71.0,98.0,25.0,21.0,37.0,55.0,102.0,88.0,135.0,168.0,,16.0,First Pair,82,2032.5833333333,13,25,38,10.58,51.79,57.46,33,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[94, 80, 96, 61, 80]","[72, 89, 81, 99, 96]","[83, 75, 66, 61, 27]","[92, 25, 7, 74, 37]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Mark Pysyk,FLA,D,124.0,95.0,,137.0,106.0,145.0,138.0,132.0,103.0,220.0,24.0,150.0,,172.0,Second Pair,82,1538.4166666667,3,13,16,5.04,46.77,50.34,25,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[4, None, 43, 20, 70]","[22, None, 54, 83, 44]","[7, None, None, None, None]","[29, None, None, 72, 14]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,Markus Nutivaara,CBJ,D,42.0,129.0,,,52.0,66.0,104.0,24.0,53.0,44.0,41.0,186.0,,185.0,Third Pair,61,977.36666666667,7,16,23,4.07,58.82,55.3,23,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, None, None, 17, 95]","[None, None, None, 27, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Mathew Dumba,MIN,D,81.0,120.0,26.0,24.0,83.0,33.0,135.0,23.0,124.0,143.0,95.0,108.0,,45.0,First Pair,82,1952.8166666667,14,36,50,9.21,57.25,51.01,23,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, 72, 66, 59, 67]","[None, 44, 14, 36, 64]","[None, 54, 91, 67, 70]","[None, None, None, None, 81]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Matt Grzelcyk,BOS,D,86.0,12.0,97.0,,13.0,1.0,82.0,74.0,160.0,94.0,117.0,178.0,,196.0,Third Pair,61,1021.1833333333,3,12,15,4.05,70.97,56.83,23,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[None, None, None, None, 56]","[None, None, None, None, 94]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2017-2018,Matt Hunwick,PIT,D,113.0,159.0,,54.0,108.0,209.0,143.0,148.0,94.0,160.0,81.0,109.0,,155.0,Third Pair,42,735.45,4,6,10,2.23,42.86,48.46,32,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[None, 81, 27, 76, 51]","[None, 15, 13, 50, 32]","[None, None, None, None, None]","[None, None, 51, 78, 59]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,Matt Irwin,NSH,D,109.0,40.0,,,152.0,47.0,43.0,96.0,126.0,57.0,59.0,62.0,,181.0,Third Pair,50,671.6,2,6,8,2.17,51.06,48.83,29,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[81, 89, None, 49, 54]","[42, 49, None, 95, 76]","[79, 46, None, None, None]","[None, None, None, 68, None]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,Matt Niskanen,WSH,D,29.0,211.0,,107.0,53.0,116.0,49.0,59.0,39.0,197.0,189.0,91.0,,59.0,First Pair,68,1537.2833333333,7,22,29,5.23,56.76,47.59,30,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[72, 65, 33, 94, 84]","[60, 39, 81, 30, 9]","[83, 96, 58, 69, None]","[None, 61, 38, 61, 24]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Matthew Benning,EDM,D,57.0,222.0,57.0,,40.0,158.0,90.0,42.0,93.0,72.0,51.0,42.0,,140.0,Third Pair,73,1261.55,6,15,21,5.7,51.55,50.96,23,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, None, None, 69, 75]","[None, None, None, 3, 12]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2017-2018,Mattias Ekholm,NSH,D,91.0,68.0,46.0,91.0,48.0,17.0,146.0,130.0,89.0,170.0,111.0,193.0,,72.0,First Pair,81,1909.7666666667,10,24,34,6.23,54.62,52.94,27,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[34, 57, 86, 37, 69]","[41, 89, 80, 83, 58]","[None, None, 37, 14, 78]","[53, 92, 90, 6, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Michael Del Zotto,VAN,D,119.0,183.0,98.0,92.0,165.0,195.0,115.0,47.0,118.0,98.0,128.0,11.0,,83.0,Second Pair,82,1705.9333333333,6,16,22,5.56,46.61,44.7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[65, 91, 32, 89, 40]","[33, 61, 70, 59, 14]","[91, 40, 6, 7, 14]","[None, 67, 61, 32, 52]","['NYR', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,Michael Stone,CGY,D,154.0,24.0,,48.0,179.0,150.0,100.0,144.0,141.0,150.0,169.0,73.0,,105.0,Third Pair,82,1373.2666666667,3,7,10,3.59,43.90,51.73,27,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[72, 40, 82, 35, 36]","[88, 93, 87, 76, 91]","[90, 97, 39, 23, None]","[26, 9, 65, 84, 56]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
2017-2018,Michal Kempny,CHI,D,45.0,111.0,,,20.0,73.0,32.0,73.0,88.0,105.0,196.0,116.0,,144.0,Third Pair,53,843.38333333333,3,7,10,2.78,59.70,51.53,26,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, 68, 81]","[None, None, None, 62, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Michal Kempny,WSH,D,45.0,111.0,,,20.0,73.0,32.0,73.0,88.0,105.0,196.0,116.0,,144.0,Third Pair,53,843.38333333333,3,7,10,2.78,59.70,51.53,26,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, 68, 81]","[None, None, None, 62, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Mike Green,DET,D,149.0,192.0,74.0,,221.0,120.0,139.0,26.0,165.0,28.0,176.0,162.0,,51.0,First Pair,66,1457.4166666667,8,25,33,7.95,46.59,46.07,31,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[83, 95, 47, 70, 27]","[25, 52, 40, 43, 16]","[98, 94, 69, 60, 24]","[None, None, None, None, None]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,Mike Matheson,FLA,D,65.0,106.0,76.0,125.0,85.0,214.0,24.0,18.0,146.0,216.0,137.0,203.0,,50.0,Second Pair,81,1728.3166666667,10,17,27,8.23,48.39,47.79,23,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[None, None, None, None, 62]","[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 33]","[None, None, None, None, 'FLA']"
2017-2018,Mike Reilly,MIN,D,90.0,234.0,80.0,,184.0,219.0,193.0,122.0,45.0,65.0,222.0,183.0,,195.0,Third Pair,57,852.86666666667,2,16,18,3.17,47.46,44.32,24,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, None, 59, None, 59]","[None, None, 12, None, 4]","[None, None, 19, None, 33]","[None, None, None, None, None]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mike Reilly,MTL,D,90.0,234.0,80.0,,184.0,219.0,193.0,122.0,45.0,65.0,222.0,183.0,,195.0,Third Pair,57,852.86666666667,2,16,18,3.17,47.46,44.32,24,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, None, 59, None, 59]","[None, None, 12, None, 4]","[None, None, 19, None, 33]","[None, None, None, None, None]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mikhail Sergachev,TBL,D,3.0,200.0,1.0,,1.0,98.0,15.0,20.0,6.0,1.0,174.0,93.0,,62.0,Third Pair,79,1213.4666666667,9,31,40,8.09,58.51,54.41,19,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[None, None, None, None, 97]","[None, None, None, None, 22]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2017-2018,Mirco Mueller,NJD,D,242.0,25.0,,18.0,127.0,82.0,236.0,238.0,243.0,155.0,62.0,210.0,,213.0,Third Pair,28,466.91666666667,0,4,4,0.9,50.00,51.02,22,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[None, 15, None, None, 1]","[None, 68, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, 'SJS', None, None, 'NJD']"
2017-2018,Morgan Rielly,TOR,D,14.0,227.0,6.0,142.0,19.0,229.0,26.0,79.0,10.0,194.0,7.0,213.0,,32.0,Second Pair,76,1641.5833333333,6,46,52,7.84,52.10,49.63,23,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[37, 68, 65, 83, 98]","[5, 12, 4, 7, 5]","[72, 16, 32, 53, 99]","[None, None, 21, 20, 22]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Nate Prosser,MIN,D,200.0,10.0,,4.0,209.0,18.0,240.0,147.0,150.0,120.0,85.0,104.0,,219.0,Third Pair,57,767.35,3,6,9,0.92,58.14,49.61,31,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[4, 40, 0, 22, 28]","[98, 95, 89, 90, 97]","[None, None, None, None, None]","[87, 70, 78, None, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'STL']"
2017-2018,Nate Prosser,STL,D,200.0,10.0,,4.0,209.0,18.0,240.0,147.0,150.0,120.0,85.0,104.0,,219.0,Third Pair,57,767.35,3,6,9,0.92,58.14,49.61,31,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[4, 40, 0, 22, 28]","[98, 95, 89, 90, 97]","[None, None, None, None, None]","[87, 70, 78, None, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'STL']"
2017-2018,Nate Schmidt,VGK,D,108.0,28.0,72.0,42.0,30.0,34.0,175.0,133.0,125.0,83.0,27.0,195.0,,100.0,First Pair,76,1690.3166666667,5,31,36,5.89,56.76,51.03,26,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[58, 29, 70, 57, 54]","[13, 72, 84, 72, 88]","[None, None, None, None, 32]","[None, None, 84, None, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,Nathan Beaulieu,BUF,D,158.0,185.0,84.0,,175.0,132.0,128.0,200.0,112.0,102.0,50.0,124.0,,161.0,Third Pair,59,940.88333333333,1,8,9,2.83,42.42,45.56,24,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, 24, 73, 59, 24]","[None, 11, 16, 6, 41]","[None, None, 4, 93, 5]","[None, None, None, 87, None]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,Neal Pionk,NYR,D,69.0,233.0,29.0,171.0,220.0,228.0,108.0,163.0,27.0,238.0,144.0,90.0,,52.0,First Pair,28,626.85,1,13,14,2.78,48.65,40.61,22,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[None, None, None, None, 60]","[None, None, None, None, 6]","[None, None, None, None, 63]","[None, None, None, None, 3]","[None, None, None, None, 'NYR']"
