Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8480143,Jakub Jerabek,WSH,D,81.1,77.4,53.5,,,77.4,67.9,28.0,68.3,82.3,57.2,70.6,28.0,19.3,11.9,47,56,114,,,56,78,176,78,43,105,72,176,197,215,243,105,172,Third Pair,36.0,587.55,2.0,6.0,8.0,1.73,45.24,52.5,D,71.0,199.0,1991-05-12,CZE,,,,L,26,"[None, None, None, None, 79]","[None, None, None, None, 76]","[None, None, None, None, 54]","[None, None, None, None, 'WSH']"
2017-2018,8476467,Jamie Oleksiak,PIT,D,47.3,55.6,41.2,,25.0,90.9,88.9,31.3,5.8,12.8,77.4,44.4,32.1,58.4,19.8,129,109,144,,130.0,23,28,168,228,211,56,135,166,102,196,243,105,172,Third Pair,68.0,1132.92,5.0,12.0,17.0,3.74,52.38,52.21,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,24,"[None, 29, None, 56, 42]","[None, 35, None, 47, 65]","[None, 19, None, 45, 40]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,8480172,Jan Rutta,CHI,D,38.7,53.9,16.9,,4.7,91.8,81.1,41.2,58.4,58.4,11.5,64.2,54.7,17.3,49.8,150,113,203,,165.0,21,47,144,102,100,216,87,111,202,123,243,105,172,Second Pair,57.0,1097.5,6.0,14.0,20.0,3.23,48.24,47.1,D,75.0,204.0,1990-07-29,CZE,,,,R,27,"[None, None, None, None, 40]","[None, None, None, None, 51]","[None, None, None, None, 21]","[None, None, None, None, 'CHI']"
2017-2018,8474716,Jared Spurgeon,MIN,D,98.4,87.2,95.5,92.4,72.7,76.1,85.2,85.2,83.1,91.4,25.1,51.0,40.3,100.0,88.9,5,32,12,9.0,48.0,59,37,37,42,22,183,119,146,1,28,243,105,172,First Pair,61.0,1497.28,9.0,28.0,37.0,8.23,42.68,58.24,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,27,"[89, 98, 95, 96, 97]","[73, 92, 69, 90, 87]","[85, 84, 88, 95, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8474218,Jason Demers,ARI,D,87.7,70.4,91.4,4.8,89.5,86.0,80.7,59.7,55.6,14.4,39.1,25.1,24.7,24.7,78.2,31,73,22,101.0,19.0,35,48,99,109,207,149,182,184,184,54,243,105,172,Second Pair,69.0,1458.38,6.0,14.0,20.0,4.71,49.02,51.29,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,29,"[85, 74, 77, 76, 90]","[87, 65, 92, 48, 63]","[60, 87, 83, 83, 93]","['SJS', 'DAL', 'DAL', 'FLA', 'ARI']"
2017-2018,8470151,Jay Bouwmeester,STL,D,9.1,2.9,48.6,,70.9,16.9,38.3,55.1,51.9,41.2,35.0,16.5,78.6,97.1,93.8,222,237,126,,51.0,203,150,110,118,142,159,203,53,8,16,243,105,172,Second Pair,35.0,704.78,2.0,5.0,7.0,1.5,54.76,46.94,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,33,"[47, 49, 13, 10, 16]","[27, 41, 13, 3, 4]","[84, 77, 38, 70, 33]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8473507,Jeff Petry,MTL,D,89.7,89.3,77.4,19.0,69.8,74.5,81.5,91.4,53.1,55.1,81.1,37.9,6.2,46.9,56.4,26,27,56,86.0,53.0,63,46,22,115,108,47,151,229,130,107,243,105,172,First Pair,82.0,1926.58,12.0,30.0,42.0,9.42,44.63,52.8,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,29,"[50, 28, 62, 87, 92]","[81, 20, 70, 91, 88]","[35, 41, 69, 71, 81]","['EDM', 'MTL', 'MTL', 'MTL', 'MTL']"
2017-2018,8477046,Joakim Ryan,SJS,D,68.7,72.8,60.1,,,42.4,56.0,72.0,16.9,69.5,18.9,82.7,61.7,58.0,18.1,77,67,98,,,141,107,69,202,73,198,43,94,103,200,243,105,172,Third Pair,62.0,1038.58,3.0,9.0,12.0,3.55,55.22,53.97,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,24,"[None, None, None, None, 68]","[None, None, None, None, 69]","[None, None, None, None, 63]","[None, None, None, None, 'SJS']"
2017-2018,8476476,Joe Morrow,WPG,D,66.3,75.3,42.0,,,83.1,65.8,27.2,10.3,49.0,44.4,69.5,30.9,32.9,24.3,83,61,142,,,42,83,178,217,123,136,74,169,164,185,243,105,172,Third Pair,56.0,937.05,6.0,10.0,16.0,3.37,48.08,51.04,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,24,"[None, None, 68, None, 62]","[None, None, 68, None, 76]","[None, None, 57, None, 29]","[None, None, 'BOS', None, 'WPG']"
2017-2018,8476441,Joel Edmundson,STL,D,16.5,39.5,14.0,,75.6,55.1,68.3,76.1,40.7,25.1,71.6,57.6,39.9,93.4,49.0,204,148,210,,43.0,110,77,59,145,181,70,103,147,17,125,243,105,172,Second Pair,69.0,1431.08,7.0,10.0,17.0,6.14,47.31,51.2,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,24,"[None, None, 12, 13, 36]","[None, None, 62, 14, 48]","[None, None, 27, 17, 9]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,8474590,John Carlson,WSH,D,76.1,93.8,19.8,96.2,6.4,56.4,94.7,98.8,91.8,64.2,9.9,43.6,86.4,46.1,70.4,59,16,196,5.0,162.0,107,14,4,21,86,220,137,34,132,73,243,105,172,First Pair,82.0,2032.1,15.0,53.0,68.0,13.66,51.64,48.47,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,27,"[76, 84, 88, 72, 58]","[69, 93, 91, 92, 93]","[34, 57, 57, 14, 10]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8477337,John Gilmour,NYR,D,8.6,88.5,12.8,58.1,,0.4,3.5,97.9,17.9,9.9,35.4,95.1,8.2,6.2,16.5,223,29,213,45.0,,243,227,6,200,218,158,13,224,229,204,243,105,172,Third Pair,28.0,480.93,2.0,3.0,5.0,3.17,42.11,48.16,D,72.0,188.0,1993-05-17,CAN,2013.0,7.0,198.0,L,24,"[None, None, None, None, 12]","[None, None, None, None, 85]","[None, None, None, None, 17]","[None, None, None, None, 'NYR']"
2017-2018,8475906,John Klingberg,DAL,D,85.6,97.9,18.1,98.1,66.9,11.1,67.1,90.9,99.6,62.6,36.6,45.7,87.2,80.7,86.8,36,6,200,3.0,58.0,217,80,23,2,90,155,132,32,48,33,243,105,172,First Pair,82.0,1974.12,8.0,59.0,67.0,10.6,58.56,55.08,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,25,"[None, 85, 70, 73, 91]","[None, 85, 97, 87, 100]","[None, 24, 19, 10, 28]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,8475186,John Moore,NJD,D,4.5,28.4,0.8,,27.9,89.7,82.7,66.7,23.0,31.7,54.7,61.3,53.5,23.0,64.6,233,175,242,,125.0,26,43,82,188,165,111,94,114,188,87,243,105,172,Second Pair,81.0,1620.75,7.0,11.0,18.0,6.2,49.12,45.79,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,26,"[26, 25, 4, 45, 0]","[45, 47, 37, 35, 24]","[17, 16, 5, 3, 1]","['NYR', 'ARI', 'NJD', 'NJD', 'NJD']"
2017-2018,8470187,Johnny Boychuk,NYI,D,79.0,65.4,71.2,,88.4,69.1,84.0,84.4,81.5,61.7,86.0,57.2,76.5,12.3,72.0,52,85,71,,21.0,76,40,39,46,92,35,104,58,214,69,243,105,172,Second Pair,58.0,1171.13,6.0,12.0,18.0,4.55,45.74,44.59,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,33,"[97, 90, 92, 71, 56]","[92, 97, 71, 83, 38]","[97, 74, 80, 60, 63]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8469665,Johnny Oduya,PHI,D,30.5,7.8,63.4,,7.6,85.2,66.7,19.3,32.1,37.4,28.0,13.6,26.3,56.8,76.5,170,225,90,,160.0,37,81,197,166,151,176,210,180,106,58,243,105,172,Third Pair,52.0,889.72,4.0,4.0,8.0,2.06,50.85,45.94,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,35,"[35, 51, 44, 30, 30]","[12, 32, 8, 19, 7]","[71, 66, 58, 57, 70]","['CHI', 'CHI', 'DAL', 'CHI', 'PHI']"
2017-2018,8475750,Jon Merrill,VGK,D,17.7,4.5,69.5,,,52.3,21.4,4.5,2.1,11.9,55.6,39.1,35.4,35.4,20.6,201,233,75,,,117,191,233,237,213,109,148,158,158,194,243,105,172,Third Pair,34.0,546.92,1.0,2.0,3.0,0.74,60.0,52.13,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,25,"[41, 10, 29, 17, 19]","[56, 3, 12, 4, 7]","[24, 32, 59, 74, 69]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,8476463,Jonas Brodin,MIN,D,78.2,2.1,97.9,42.9,32.0,82.3,54.3,12.3,67.1,62.1,6.2,9.9,88.5,73.3,74.5,54,239,6,61.0,118.0,44,111,214,81,91,229,219,29,66,63,243,105,172,Second Pair,73.0,1577.12,6.0,15.0,21.0,2.92,57.66,51.28,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,24,"[64, 75, 40, 80, 84]","[0, 4, 0, 9, 9]","[94, 99, 94, 98, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8470318,Jonathan Ericsson,DET,D,22.2,51.0,42.8,,2.3,57.6,32.9,16.5,52.7,12.3,56.0,10.7,73.7,34.6,86.0,190,120,140,,169.0,104,163,204,116,212,108,217,65,160,35,243,105,172,Second Pair,81.0,1563.98,3.0,10.0,13.0,2.71,44.95,48.22,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,33,"[30, 16, 40, 15, 27]","[29, 29, 57, 46, 54]","[62, 42, 40, 32, 47]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8477851,Jordan Oesterle,CHI,D,59.7,61.3,44.9,64.8,,28.4,32.5,77.8,84.8,90.5,60.1,50.2,30.5,43.6,71.2,99,95,135,38.0,,175,164,55,38,24,98,121,170,138,71,243,105,172,Second Pair,55.0,1128.35,5.0,10.0,15.0,4.22,43.02,49.73,D,72.0,181.0,1992-06-25,USA,,,,L,25,"[None, None, 57, None, 60]","[None, None, 70, None, 49]","[None, None, 37, None, 49]","[None, None, 'EDM', None, 'CHI']"
2017-2018,8474818,Jordie Benn,MTL,D,65.8,53.5,72.0,,25.6,79.0,50.6,11.1,42.8,44.9,45.3,48.6,16.5,53.1,41.2,84,114,69,,129.0,52,120,217,140,133,134,125,204,115,144,243,105,172,Second Pair,77.0,1460.78,4.0,11.0,15.0,2.82,41.89,50.1,D,74.0,201.0,1987-07-26,CAN,,,,L,30,"[62, 77, 69, 74, 54]","[50, 84, 46, 80, 30]","[77, 89, 71, 55, 75]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,8470324,Josh Gorges,BUF,D,48.6,0.4,95.9,,94.8,48.1,8.2,1.2,10.7,20.2,81.9,14.8,42.8,11.1,57.6,126,243,11,,10.0,127,223,241,216,193,45,207,140,217,104,243,105,172,Third Pair,34.0,507.97,0.0,2.0,2.0,0.42,42.86,46.71,D,73.0,204.0,1984-08-14,CAN,,,,L,33,"[75, 26, 43, 58, 45]","[5, 0, 1, 0, 0]","[91, 84, 95, 95, 91]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,8476312,Josh Manson,ANA,D,83.1,82.3,89.7,,12.2,52.7,75.3,86.0,82.7,23.9,85.2,28.4,81.9,97.9,72.4,42,44,26,,152.0,116,60,35,43,184,37,174,45,6,68,243,105,172,Second Pair,80.0,1628.28,7.0,30.0,37.0,6.26,63.3,52.42,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,25,"[None, 17, 81, 73, 79]","[None, 77, 62, 83, 86]","[None, 44, 91, 86, 77]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8477504,Josh Morrissey,WPG,D,67.1,26.3,76.5,,62.2,95.5,87.7,34.2,69.5,20.6,68.7,42.4,49.8,97.5,70.8,81,180,58,,66.0,12,31,161,75,192,77,140,123,7,72,243,105,172,Second Pair,81.0,1656.72,7.0,19.0,26.0,4.06,53.33,54.49,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,22,"[None, None, None, 62, 75]","[None, None, None, 24, 32]","[None, None, None, 68, 82]","[None, None, None, 'WPG', 'WPG']"
2017-2018,8477945,Julius Honka,DAL,D,52.7,42.8,55.6,47.6,,46.1,20.2,9.1,3.3,73.3,16.9,88.9,40.7,37.9,2.5,116,140,109,56.0,,132,194,222,234,64,203,28,145,152,238,243,105,172,Third Pair,42.0,546.38,1.0,3.0,4.0,1.54,51.72,52.15,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,21,"[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 59]","[None, None, None, None, 'DAL']"
2017-2018,8474027,Justin Braun,SJS,D,46.5,4.9,90.1,,10.5,78.2,57.6,33.3,86.0,31.3,72.8,3.7,38.7,98.4,95.9,131,232,25,,155.0,54,103,163,35,166,67,234,150,5,11,243,105,172,Second Pair,81.0,1727.6,5.0,28.0,33.0,3.64,47.86,47.24,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,30,"[90, 42, 70, 57, 24]","[83, 22, 38, 4, 6]","[89, 78, 93, 96, 52]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8473992,Justin Falk,BUF,D,23.9,17.3,37.9,,68.0,35.0,7.4,3.7,22.2,60.5,84.8,16.0,11.9,24.3,32.9,186,202,152,,56.0,159,225,235,190,95,38,204,215,185,164,243,105,172,Third Pair,46.0,740.07,1.0,1.0,2.0,1.05,31.11,42.35,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,28,"[None, None, 46, 20, 23]","[None, None, 41, 22, 8]","[None, None, 20, 50, 38]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,8475753,Justin Faulk,CAR,D,70.8,95.9,4.9,88.6,,94.7,95.5,94.2,18.9,30.5,53.5,77.4,3.3,74.9,70.0,72,11,232,13.0,,14,12,15,198,168,114,56,236,62,74,243,105,172,First Pair,76.0,1692.35,8.0,23.0,31.0,12.46,43.75,51.44,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,25,"[8, 59, 58, 89, 50]","[53, 92, 87, 95, 94]","[5, 4, 0, 3, 16]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,8474602,Justin Schultz,PIT,D,20.6,71.6,4.5,52.4,,31.7,60.5,78.6,70.8,63.4,39.5,53.5,86.0,91.4,37.4,194,70,233,51.0,,167,96,53,72,88,148,113,35,22,153,243,105,172,Second Pair,63.0,1229.32,4.0,23.0,27.0,6.04,58.24,50.42,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,27,"[18, 15, 8, 65, 12]","[57, 69, 42, 86, 65]","[0, 0, 4, 8, 4]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,8473991,Karl Alzner,MTL,D,48.1,3.3,84.4,,97.1,33.3,17.7,14.0,40.3,47.7,68.3,14.4,75.7,90.9,92.2,127,236,39,,6.0,163,200,210,146,126,78,208,60,23,20,243,105,172,Second Pair,82.0,1646.6,1.0,11.0,12.0,2.15,46.0,50.44,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,28,"[49, 68, 73, 31, 42]","[6, 12, 34, 3, 1]","[87, 85, 87, 53, 90]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,8471735,Keith Yandle,FLA,D,21.8,80.7,0.4,89.5,28.5,17.7,58.8,60.5,90.9,48.6,0.4,65.8,79.8,54.3,73.7,191,48,243,12.0,124.0,201,100,97,23,124,243,83,50,112,65,243,105,172,First Pair,82.0,2008.1,8.0,48.0,56.0,8.01,52.67,48.65,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,30,"[31, 19, 17, 22, 35]","[96, 93, 90, 73, 78]","[2, 1, 4, 1, 1]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,8476191,Kevan Miller,BOS,D,77.8,34.6,91.8,,89.0,67.1,43.6,18.5,53.5,32.9,95.5,44.9,24.3,79.4,29.2,55,160,21,,20.0,81,137,199,114,162,12,134,185,51,173,243,105,172,Second Pair,68.0,1323.2,1.0,15.0,16.0,2.67,53.09,56.65,D,74.0,210.0,1987-11-15,USA,,,,R,29,"[58, 71, 80, 69, 73]","[12, 29, 11, 31, 52]","[70, 83, 88, 76, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8469598,Kevin Bieksa,ANA,D,0.4,11.1,2.9,,5.8,3.3,8.6,47.7,11.9,13.2,76.5,48.1,21.8,77.8,42.8,243,217,237,,163.0,236,222,128,213,210,58,126,191,55,140,243,105,172,Second Pair,59.0,1063.1,0.0,8.0,8.0,2.79,37.04,46.89,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,36,"[10, 10, 0, 0, 0]","[60, 71, 53, 1, 18]","[12, 6, 3, 4, 4]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,8475246,Kevin Connauton,ARI,D,38.3,49.0,7.0,,,97.5,89.3,32.9,9.1,38.3,69.5,30.0,91.8,2.1,40.3,151,125,227,,,7,27,164,220,149,75,170,21,239,146,243,105,172,Third Pair,73.0,1107.87,11.0,10.0,21.0,4.37,52.5,43.89,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,27,"[24, 38, 37, 10, 67]","[61, 75, 60, 56, 37]","[21, 3, 5, 9, 10]","['DAL', 'CBJ', 'ARI', 'ARI', 'ARI']"
2017-2018,8474031,Kevin Shattenkirk,NYR,D,57.2,51.4,75.7,56.2,,79.8,53.1,62.1,65.4,4.9,44.0,94.2,11.1,58.8,52.3,105,119,60,47.0,,50,114,93,85,230,137,15,217,101,117,243,105,172,Second Pair,46.0,932.52,5.0,18.0,23.0,5.39,40.98,45.64,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,28,"[82, 93, 78, 88, 9]","[72, 85, 51, 74, 27]","[87, 87, 82, 87, 44]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,8476403,Klas Dahlbeck,CAR,D,2.1,7.0,13.6,,74.4,33.7,17.3,22.2,12.8,5.8,88.5,86.0,6.6,33.7,14.4,239,227,211,,45.0,162,201,190,211,228,29,35,228,162,209,243,105,172,Third Pair,33.0,540.03,1.0,4.0,5.0,1.25,41.03,46.17,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,26,"[None, 22, 16, 3, 2]","[None, 43, 9, 18, 5]","[None, 17, 33, 11, 13]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
2017-2018,8471724,Kris Letang,PIT,D,90.1,98.8,67.1,28.6,60.5,25.5,78.6,96.3,56.8,14.0,62.1,56.4,4.1,99.2,77.8,25,4,81,76.0,69.0,182,53,10,106,208,93,106,234,3,55,243,105,172,First Pair,79.0,2000.97,9.0,42.0,51.0,10.4,41.67,55.88,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,30,"[87, 76, 94, 75, 87]","[89, 98, 96, 98, 98]","[29, 54, 68, 38, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,8471729,Kris Russell,EDM,D,37.9,8.6,55.1,,68.6,21.8,30.5,48.6,49.4,97.9,42.0,38.3,49.0,71.2,65.0,152,223,110,,55.0,191,169,126,124,6,142,150,125,71,86,243,105,172,Second Pair,78.0,1487.33,4.0,17.0,21.0,4.06,44.66,49.94,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,30,"[60, 44, 27, 21, 61]","[19, 13, 9, 3, 29]","[74, 56, 52, 59, 48]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,8477073,Kurtis MacDermid,LAK,D,3.7,35.0,20.6,,,55.6,27.2,10.7,8.6,0.8,89.7,74.1,63.8,17.7,12.8,235,159,194,,,109,177,218,221,240,26,64,89,201,213,243,105,172,Fringe,34.0,394.53,1.0,3.0,4.0,1.1,45.83,41.32,L,77.0,233.0,1994-03-25,CAN,,,,L,23,"[None, None, None, None, 7]","[None, None, None, None, 31]","[None, None, None, None, 23]","[None, None, None, None, 'LAK']"
2017-2018,8474579,Luca Sbisa,VGK,D,1.2,7.4,3.7,,3.5,61.3,48.6,16.9,74.1,50.6,78.6,18.5,96.3,21.4,83.1,241,226,235,,167.0,95,125,203,64,119,53,198,10,192,42,243,105,172,Second Pair,30.0,585.62,2.0,12.0,14.0,1.04,56.1,46.87,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,27,"[2, 6, 3, 1, 3]","[9, 13, 10, 2, 22]","[5, 3, 2, 15, 2]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,8474568,Luke Schenn,ARI,D,7.0,14.8,15.6,,54.7,28.8,16.0,15.6,9.5,35.4,99.2,8.6,26.7,9.9,59.3,227,208,206,,79.0,174,204,206,219,156,3,222,179,220,100,243,105,172,Third Pair,64.0,1048.6,1.0,6.0,7.0,2.33,36.84,43.17,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,27,"[22, 45, 17, 3, 14]","[30, 28, 17, 23, 11]","[7, 24, 17, 10, 24]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,8477346,MacKenzie Weegar,FLA,D,68.3,74.1,61.7,,,45.7,35.0,29.6,14.2,54.3,80.7,70.6,70.4,15.6,0.4,78,64,94,,,133,158,172,208,110,48,72,73,206,243,243,105,172,Third Pair,60.0,874.33,2.0,6.0,8.0,2.38,56.82,53.59,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,23,"[None, None, None, None, 68]","[None, None, None, None, 71]","[None, None, None, None, 64]","[None, None, None, None, 'FLA']"
2017-2018,8477474,Madison Bowey,WSH,D,2.5,12.3,23.9,,,2.9,3.5,58.0,38.3,22.2,37.9,68.7,60.1,3.3,11.5,238,214,186,,,237,227,103,151,188,152,76,98,236,216,243,105,172,Third Pair,51.0,699.38,0.0,12.0,12.0,2.57,45.45,41.0,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,22,"[None, None, None, None, 4]","[None, None, None, None, 13]","[None, None, None, None, 25]","[None, None, None, None, 'WSH']"
2017-2018,8470760,Marc Methot,DAL,D,14.0,0.8,73.3,,33.1,46.9,22.6,13.6,13.2,17.3,72.0,15.2,96.7,81.9,82.3,210,242,66,,116.0,130,188,211,210,200,69,206,9,45,44,243,105,172,Third Pair,36.0,643.8,1.0,2.0,3.0,1.17,64.52,49.05,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,32,"[52, 82, 15, 39, 8]","[8, 62, 0, 17, 0]","[74, 96, 63, 78, 68]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,8471686,Marc Staal,NYR,D,7.4,37.4,7.4,,73.3,5.3,14.4,61.7,28.0,56.8,40.7,2.1,84.4,36.2,66.3,226,153,226,,47.0,231,208,94,176,104,145,238,39,156,83,243,105,172,Second Pair,72.0,1334.32,1.0,7.0,8.0,4.31,51.25,44.91,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,30,"[35, 21, 7, 36, 3]","[62, 49, 30, 54, 29]","[30, 9, 7, 26, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,8471709,Marc-Edouard Vlasic,SJS,D,97.5,68.7,99.6,10.5,29.7,87.2,90.9,88.1,63.8,86.8,9.5,5.8,58.0,71.6,97.5,7,77,2,95.0,122.0,32,23,30,89,33,221,229,103,70,7,243,105,172,First Pair,81.0,1826.43,11.0,21.0,32.0,8.24,49.57,49.75,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,30,"[98, 98, 99, 90, 96]","[90, 91, 80, 59, 65]","[100, 98, 100, 97, 99]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8474618,Marco Scandella,BUF,D,51.4,10.3,80.2,11.4,34.9,60.9,58.4,55.6,45.7,68.3,33.3,33.3,36.2,35.8,77.0,119,219,49,94.0,113.0,96,101,109,133,76,163,162,156,157,57,243,105,172,First Pair,82.0,1911.98,5.0,17.0,22.0,5.89,41.28,45.53,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,27,"[65, 90, 67, 66, 29]","[20, 56, 30, 27, 4]","[76, 93, 77, 69, 83]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,8474717,Mark Barberio,COL,D,71.6,76.1,81.1,,53.5,24.7,44.0,60.9,55.1,25.9,7.8,37.4,53.9,20.6,60.1,70,59,47,,81.0,184,136,96,110,179,225,152,113,194,98,243,105,172,Third Pair,46.0,794.88,3.0,10.0,13.0,2.92,52.5,50.16,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,27,"[63, 63, 81, 62, 67]","[63, 70, 78, 79, 72]","[58, 62, 74, 57, 89]","['TBL', 'TBL', 'MTL', 'COL', 'COL']"
2017-2018,8474697,Mark Borowiecki,OTT,D,36.2,31.7,63.8,,34.3,45.3,27.6,24.3,6.2,17.7,100.0,11.5,16.0,11.5,46.1,156,167,89,,114.0,134,176,185,227,199,1,215,205,216,132,243,105,172,Third Pair,52.0,761.4,3.0,8.0,11.0,2.97,44.07,48.9,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,28,"[None, 31, 11, 27, 64]","[None, 17, 14, 17, 56]","[None, 51, 41, 77, 61]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8470966,Mark Giordano,CGY,D,98.8,91.8,97.1,83.8,82.6,90.1,86.4,86.4,63.4,47.3,30.9,63.4,41.2,87.7,99.6,4,21,8,18.0,31.0,25,34,34,90,127,169,89,144,31,2,243,105,172,First Pair,82.0,2032.58,13.0,25.0,38.0,10.95,51.79,57.54,D,72.0,202.0,1983-10-03,CAN,,,,L,33,"[99, 97, 98, 95, 97]","[88, 87, 85, 81, 96]","[97, 99, 89, 96, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
