Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Johnny Oduya,OTT,D,178.0,70.0,,121.0,166.0,137.0,183.0,70.0,177.0,215.0,214.0,172.0,,154.0,Third Pair,52,889.71666666667,4,4,8,2.01,50.85,48.09,35,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[25, 38, 54, 28, 29]","[77, 69, 81, 79, 57]","[None, None, None, None, None]","[57, 48, 44, 22, 38]","['CHI', 'CHI', 'DAL', 'DAL', 'PHI']"
2017-2018,Johnny Oduya,PHI,D,178.0,70.0,,121.0,166.0,137.0,183.0,70.0,177.0,215.0,214.0,172.0,,154.0,Third Pair,52,889.71666666667,4,4,8,2.01,50.85,48.09,35,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[25, 38, 54, 28, 29]","[77, 69, 81, 79, 57]","[None, None, None, None, None]","[57, 48, 44, 22, 38]","['CHI', 'CHI', 'DAL', 'DAL', 'PHI']"
2017-2018,Jon Merrill,VGK,D,231.0,27.0,,,189.0,7.0,211.0,200.0,236.0,93.0,235.0,154.0,,227.0,Third Pair,34,546.91666666667,1,2,3,1.06,58.82,53.5,25,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[22, 3, 7, 3, 14]","[77, 52, 77, 91, 87]","[1, 18, None, None, None]","[None, 92, 74, 24, None]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,Jonas Brodin,MIN,D,198.0,21.0,69.0,21.0,202.0,23.0,216.0,121.0,123.0,176.0,84.0,233.0,,108.0,Second Pair,73,1577.1166666667,6,15,21,2.72,57.66,51.17,24,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[2, 23, 4, 35, 21]","[86, 98, 89, 93, 87]","[13, 4, None, 55, 34]","[29, 77, 17, 74, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jonathan Ericsson,DET,D,200.0,228.0,,171.0,169.0,169.0,208.0,181.0,156.0,230.0,216.0,72.0,,223.0,Second Pair,81,1563.9833333333,3,10,13,2.71,44.04,48.48,33,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[37, 35, 47, 12, 22]","[21, 8, 2, 7, 6]","[None, None, None, None, None]","[51, 5, 30, 2, 1]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Jordan Oesterle,CHI,D,86.0,145.0,64.0,,64.0,178.0,84.0,140.0,126.0,97.0,8.0,163.0,,73.0,Second Pair,55,1128.35,5,10,15,4.25,43.02,50.15,25,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[None, None, 79, None, 58]","[None, None, 18, None, 52]","[None, None, 14, None, 50]","[None, None, 83, None, None]","[None, None, 'EDM', None, 'CHI']"
2017-2018,Jordie Benn,MTL,D,124.0,101.0,,151.0,76.0,149.0,161.0,127.0,111.0,187.0,127.0,125.0,,116.0,Second Pair,77,1460.7833333333,4,11,15,2.85,42.67,51.33,30,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[53, 77, 67, 61, 47]","[61, 71, 33, 40, 68]","[None, None, None, 19, None]","[53, 35, 66, 63, 4]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,Josh Gorges,BUF,D,243.0,31.0,,6.0,236.0,32.0,243.0,234.0,217.0,204.0,163.0,33.0,,230.0,Third Pair,34,507.96666666667,0,2,2,0.5,42.86,49.63,33,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[14, 0, 7, 3, 0]","[88, 47, 87, 71, 91]","[None, 0, None, None, None]","[93, 45, 58, 71, 99]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Josh Manson,ANA,D,56.0,120.0,,144.0,46.0,54.0,128.0,55.0,41.0,211.0,182.0,40.0,,120.0,Second Pair,80,1628.2833333333,7,30,37,7.02,63.30,50.89,25,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, 39, 64, 70, 81]","[None, 22, 60, 44, 50]","[None, None, None, None, None]","[None, 19, 69, 5, 25]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Josh Morrissey,WPG,D,97.0,28.0,,103.0,89.0,66.0,167.0,49.0,92.0,129.0,162.0,90.0,,84.0,Second Pair,81,1656.5333333333,7,19,26,4.08,53.33,53.03,22,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, None, None, 57, 60]","[None, None, None, 81, 91]","[None, None, None, None, None]","[None, None, None, 61, 35]","[None, None, None, 'WPG', 'WPG']"
2017-2018,Julius Honka,DAL,D,147.0,103.0,87.0,,66.0,8.0,135.0,170.0,205.0,33.0,73.0,191.0,,239.0,Third Pair,42,546.38333333333,1,3,4,1.53,51.72,54.66,21,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945.0,"[None, None, None, None, 36]","[None, None, None, None, 63]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2017-2018,Justin Braun,SJS,D,106.0,45.0,,131.0,176.0,127.0,131.0,114.0,35.0,225.0,126.0,106.0,,80.0,Second Pair,81,1727.6,5,28,33,3.83,47.41,47.64,30,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[78, 56, 72, 17, 71]","[90, 60, 99, 91, 69]","[12, None, None, None, None]","[72, 36, 22, 31, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Justin Falk,BUF,D,238.0,158.0,,2.0,231.0,119.0,226.0,225.0,225.0,199.0,133.0,20.0,,235.0,Third Pair,46,740.06666666667,1,1,2,1.09,31.11,43.08,28,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992.0,"[None, None, 87, 15, 0]","[None, None, 40, 31, 32]","[None, None, None, None, None]","[None, None, 99, None, 97]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,Justin Faulk,CAR,D,44.0,104.0,7.0,,27.0,114.0,23.0,19.0,189.0,58.0,115.0,108.0,,29.0,First Pair,76,1692.35,8,23,31,11.78,43.75,53.21,25,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[77, 99, 86, 97, 70]","[11, 35, 23, 69, 55]","[45, 93, 83, 87, 92]","[15, 47, 25, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Justin Schultz,PIT,D,48.0,107.0,57.0,,24.0,162.0,98.0,94.0,54.0,62.0,98.0,199.0,,50.0,Second Pair,63,1229.3166666667,4,23,27,6.35,58.24,52.89,27,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[56, 61, 41, 95, 75]","[0, 3, 27, 76, 47]","[34, 49, 43, 81, 35]","[54, None, 0, None, None]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,Karl Alzner,MTL,D,208.0,72.0,,114.0,172.0,68.0,196.0,216.0,178.0,224.0,131.0,81.0,,153.0,Second Pair,82,1646.6,1,11,12,2.28,44.90,49.3,28,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[24, 32, 30, 10, 18]","[62, 97, 96, 76, 51]","[None, None, None, None, None]","[22, 85, 89, 81, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,Keith Yandle,FLA,D,73.0,231.0,17.0,162.0,113.0,201.0,107.0,100.0,39.0,92.0,74.0,234.0,,36.0,First Pair,82,2008.1,8,48,56,7.93,52.67,47.4,30,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[83, 80, 75, 66, 70]","[16, 3, 4, 7, 2]","[92, 75, 85, 77, 77]","[None, None, None, 50, 3]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,Kevan Miller,BOS,D,171.0,19.0,,16.0,102.0,10.0,206.0,175.0,118.0,86.0,157.0,30.0,,166.0,Second Pair,68,1323.2,1,15,16,2.87,53.09,55.67,29,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[16, 29, 53, 43, 28]","[99, 92, 74, 85, 96]","[None, None, None, None, None]","[99, 70, 87, 88, 81]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Kevin Bieksa,ANA,D,210.0,220.0,,164.0,160.0,224.0,171.0,226.0,219.0,145.0,211.0,35.0,,187.0,Second Pair,59,1063.45,0,8,8,2.65,37.04,46.03,36,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[86, 82, 58, 9, 16]","[31, 1, 36, 12, 9]","[47, 1, 61, 40, None]","[88, 71, 3, 2, 14]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,Kevin Connauton,ARI,D,125.0,205.0,,,192.0,221.0,65.0,13.0,196.0,170.0,176.0,47.0,,182.0,Third Pair,73,1107.8666666667,11,10,21,4.24,53.09,43.69,27,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[56, 84, 71, 17, 65]","[3, 0, 37, 37, 11]","[None, 53, 12, None, None]","[None, None, None, 1, None]","['DAL', 'DAL', 'CBJ', 'ARI', 'ARI']"
2017-2018,Kevin Shattenkirk,NYR,D,134.0,139.0,11.0,,153.0,123.0,114.0,141.0,85.0,2.0,218.0,144.0,,32.0,Second Pair,46,932.48333333333,5,18,23,4.83,40.98,46.32,28,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[72, 94, 80, 82, 31]","[95, 91, 85, 92, 12]","[73, 95, 89, 82, 87]","[None, 90, 47, None, None]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,Klas Dahlbeck,CAR,D,197.0,175.0,,59.0,210.0,163.0,113.0,203.0,187.0,34.0,239.0,32.0,,215.0,Third Pair,33,540.03333333333,1,4,5,1.45,41.03,47.63,26,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, 45, 8, 37, 20]","[None, 37, 51, 11, 33]","[None, None, None, None, None]","[None, 3, 55, None, 67]","[None, 'CHI', 'ARI', 'CAR', 'CAR']"
2017-2018,Kris Letang,PIT,D,19.0,132.0,16.0,110.0,3.0,115.0,11.0,81.0,160.0,85.0,138.0,142.0,,7.0,First Pair,79,2000.9666666667,9,42,51,10.39,41.67,56.48,30,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[66, 97, 96, 94, 91]","[26, 81, 78, 37, 41]","[98, 86, 72, 86, 73]","[20, 8, 21, 20, 49]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Kris Russell,EDM,D,175.0,13.0,,87.0,99.0,190.0,197.0,164.0,168.0,134.0,10.0,155.0,,60.0,Second Pair,78,1487.2,4,17,21,3.97,44.66,49.37,30,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[29, 24, 22, 10, 40]","[94, 95, 92, 97, 86]","[38, 29, 44, None, None]","[84, 97, 75, 41, 48]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,Kurtis MacDermid,LAK,D,235.0,240.0,,,234.0,236.0,231.0,138.0,204.0,53.0,243.0,2.0,,241.0,Fringe,34,394.53333333333,1,3,4,1.01,43.48,37.65,23,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2017-2018,Luca Sbisa,VGK,D,149.0,113.0,,158.0,177.0,209.0,217.0,122.0,32.0,183.0,132.0,67.0,,121.0,Second Pair,30,585.61666666667,2,12,14,1.03,57.14,46.51,27,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[38, 28, 10, 5, 70]","[42, 4, 34, 56, 51]","[None, None, None, None, None]","[70, 51, 53, 14, 9]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,Luke Schenn,ARI,D,213.0,168.0,,72.0,222.0,216.0,156.0,211.0,197.0,231.0,119.0,3.0,,191.0,Third Pair,64,1048.6,1,6,7,2.41,37.93,43.87,27,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[55, 67, 50, 11, 11]","[25, 24, 22, 17, 42]","[None, None, None, None, None]","[98, 21, 70, 29, 70]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,MacKenzie Weegar,FLA,D,158.0,59.0,,,105.0,14.0,146.0,150.0,186.0,25.0,58.0,38.0,,220.0,Third Pair,60,874.33333333333,2,6,8,2.38,55.81,52.6,23,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[None, None, None, None, 34]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2017-2018,Madison Bowey,WSH,D,219.0,236.0,,,235.0,231.0,147.0,228.0,170.0,81.0,168.0,132.0,,222.0,Third Pair,51,699.38333333333,0,12,12,2.75,44.19,40.21,22,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0,"[None, None, None, None, 9]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Marc Methot,DAL,D,237.0,106.0,,73.0,204.0,81.0,234.0,209.0,240.0,146.0,215.0,56.0,,221.0,Third Pair,36,643.8,1,2,3,1.0,62.50,49.77,32,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[61, 46, 16, 17, 1]","[35, 86, 10, 16, 77]","[None, None, None, None, None]","[46, 2, 12, 54, 63]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,Marc Staal,NYR,D,211.0,185.0,,145.0,161.0,210.0,199.0,210.0,199.0,235.0,94.0,147.0,,210.0,Second Pair,72,1334.3166666667,1,7,8,4.38,51.90,45.92,30,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[67, 47, 20, 22, 16]","[50, 30, 14, 25, 24]","[None, None, None, None, None]","[83, 77, 51, 26, 19]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,Marc-Edouard Vlasic,SJS,D,90.0,44.0,81.0,143.0,149.0,94.0,69.0,30.0,133.0,207.0,22.0,239.0,,41.0,First Pair,81,1826.4333333333,11,21,32,8.0,50.00,49.91,30,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[96, 64, 83, 75, 55]","[97, 50, 97, 88, 72]","[None, 6, 50, 43, 20]","[85, 20, 42, 16, 23]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Marco Scandella,BUF,D,173.0,128.0,91.0,129.0,218.0,111.0,123.0,115.0,137.0,106.0,80.0,171.0,,124.0,First Pair,82,1911.9833333333,5,17,22,6.24,40.91,45.56,27,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[28, 79, 52, 48, 24]","[88, 83, 64, 55, 38]","[None, None, None, None, 15]","[66, 93, 15, 69, 16]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,Mark Barberio,COL,D,130.0,80.0,,56.0,182.0,55.0,115.0,118.0,65.0,150.0,222.0,206.0,,158.0,Third Pair,46,794.88333333333,3,10,13,2.68,52.50,49.46,27,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[72, 48, 95, 47, 41]","[33, 53, 33, 38, 74]","[None, None, None, 13, None]","[None, 96, None, None, 70]","['TBL', 'TBL', 'MTL', 'MTL', 'COL']"
2017-2018,Mark Borowiecki,OTT,D,187.0,40.0,,4.0,187.0,142.0,108.0,110.0,209.0,184.0,169.0,1.0,,194.0,Third Pair,52,761.4,3,8,11,2.99,44.07,48.87,28,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, 16, 2, 10, 41]","[None, 70, 18, 86, 86]","[None, None, None, None, None]","[None, 88, 33, None, 98]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Mark Giordano,CGY,D,31.0,8.0,58.0,112.0,12.0,24.0,48.0,51.0,106.0,91.0,141.0,168.0,,18.0,First Pair,82,2032.5833333333,13,25,38,10.58,51.79,57.46,33,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[93, 73, 93, 54, 92]","[73, 84, 80, 98, 96]","[79, 82, 74, 59, 40]","[76, 29, 10, 75, 22]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Mark Pysyk,FLA,D,140.0,81.0,,132.0,140.0,98.0,140.0,135.0,103.0,219.0,25.0,150.0,,172.0,Second Pair,82,1538.4166666667,3,13,16,5.04,46.77,50.34,25,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[5, None, 37, 21, 62]","[19, None, 62, 83, 51]","[11, None, None, None, None]","[3, None, None, 65, 17]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,Markus Nutivaara,CBJ,D,25.0,170.0,,,16.0,96.0,93.0,20.0,37.0,49.0,41.0,186.0,,185.0,Third Pair,61,977.36666666667,7,16,23,4.07,58.82,55.3,23,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, None, None, 34, 95]","[None, None, None, 13, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Mathew Dumba,MIN,D,144.0,130.0,20.0,41.0,193.0,62.0,125.0,29.0,132.0,141.0,99.0,111.0,,45.0,First Pair,82,1952.8166666667,14,36,50,9.21,57.25,51.01,23,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, 70, 51, 33, 49]","[None, 63, 14, 36, 56]","[None, 53, 98, 75, 71]","[None, None, None, None, 77]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Matt Grzelcyk,BOS,D,95.0,14.0,102.0,,78.0,1.0,89.0,84.0,166.0,99.0,129.0,178.0,,196.0,Third Pair,61,1021.1833333333,3,12,15,4.05,70.97,56.83,23,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[None, None, None, None, 53]","[None, None, None, None, 93]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2017-2018,Matt Hunwick,PIT,D,121.0,189.0,,57.0,98.0,194.0,144.0,151.0,89.0,162.0,72.0,110.0,,155.0,Third Pair,42,735.45,4,6,10,2.23,42.86,48.46,32,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[None, 81, 40, 66, 52]","[None, 9, 5, 38, 20]","[None, None, None, None, None]","[None, None, 61, 62, 66]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,Matt Irwin,NSH,D,112.0,32.0,,,170.0,48.0,41.0,106.0,134.0,55.0,55.0,61.0,,181.0,Third Pair,50,671.6,2,6,8,2.17,51.06,48.83,29,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[90, 92, None, 50, 54]","[50, 54, None, 96, 78]","[81, 35, None, None, None]","[None, None, None, 68, None]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,Matt Niskanen,WSH,D,53.0,206.0,,96.0,124.0,125.0,54.0,63.0,42.0,198.0,190.0,98.0,,58.0,First Pair,68,1537.2833333333,7,22,29,5.23,56.76,47.59,30,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[68, 57, 46, 90, 74]","[68, 53, 72, 45, 9]","[76, 94, 54, 66, None]","[None, 64, 43, 77, 31]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Matthew Benning,EDM,D,55.0,216.0,27.0,,47.0,155.0,86.0,45.0,97.0,77.0,59.0,49.0,,140.0,Third Pair,73,1261.55,6,15,21,5.7,51.55,50.96,23,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, None, None, 62, 80]","[None, None, None, 19, 12]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2017-2018,Mattias Ekholm,NSH,D,100.0,63.0,68.0,71.0,73.0,21.0,143.0,132.0,88.0,174.0,120.0,193.0,,72.0,First Pair,81,1909.7666666667,10,24,34,6.23,54.62,52.94,27,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[24, 56, 73, 40, 66]","[64, 94, 88, 82, 66]","[None, None, 26, 10, 69]","[69, 85, 94, 12, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Michael Del Zotto,VAN,D,116.0,186.0,99.0,51.0,165.0,195.0,94.0,43.0,116.0,103.0,103.0,19.0,,75.0,Second Pair,82,1705.9333333333,6,16,22,5.56,46.61,44.7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[70, 88, 60, 92, 33]","[25, 56, 70, 69, 10]","[80, 22, 6, 15, 10]","[None, 71, 64, 76, 66]","['NYR', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,Michael Stone,CGY,D,136.0,42.0,,50.0,131.0,171.0,106.0,145.0,142.0,138.0,170.0,73.0,,103.0,Third Pair,82,1373.2666666667,3,7,10,3.59,43.90,51.73,27,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[69, 55, 78, 23, 54]","[71, 76, 68, 51, 90]","[82, 97, 45, 28, None]","[34, 3, 72, 90, 54]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
2017-2018,Michal Kempny,CHI,D,40.0,75.0,,,38.0,91.0,26.0,79.0,78.0,112.0,198.0,115.0,,144.0,Third Pair,53,843.38333333333,3,7,10,2.78,59.70,51.53,26,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, 83, 83]","[None, None, None, 77, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Michal Kempny,WSH,D,40.0,75.0,,,38.0,91.0,26.0,79.0,78.0,112.0,198.0,115.0,,144.0,Third Pair,53,843.38333333333,3,7,10,2.78,59.70,51.53,26,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, 83, 83]","[None, None, None, 77, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'WSH']"
2017-2018,Mike Green,DET,D,156.0,191.0,73.0,,211.0,136.0,134.0,27.0,165.0,38.0,175.0,161.0,,52.0,First Pair,66,1457.4166666667,8,25,33,7.95,46.59,46.07,31,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[81, 93, 62, 56, 32]","[40, 73, 50, 43, 15]","[88, 88, 63, 54, 26]","[None, None, None, None, None]","['WSH', 'WSH', 'DET', 'DET', 'DET']"
2017-2018,Mike Matheson,FLA,D,60.0,149.0,67.0,117.0,107.0,192.0,32.0,26.0,153.0,217.0,144.0,203.0,,54.0,Second Pair,81,1728.3166666667,10,17,27,8.23,48.39,47.79,23,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[None, None, None, None, 67]","[None, None, None, None, 47]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 'FLA']"
2017-2018,Mike Reilly,MIN,D,150.0,234.0,77.0,,208.0,217.0,190.0,123.0,40.0,50.0,223.0,183.0,,195.0,Third Pair,57,852.86666666667,2,16,18,3.17,47.46,44.32,24,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, None, 51, None, 37]","[None, None, 13, None, 3]","[None, None, 30, None, 27]","[None, None, None, None, None]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mike Reilly,MTL,D,150.0,234.0,77.0,,208.0,217.0,190.0,123.0,40.0,50.0,223.0,183.0,,195.0,Third Pair,57,852.86666666667,2,16,18,3.17,47.46,44.32,24,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, None, 51, None, 37]","[None, None, 13, None, 3]","[None, None, 30, None, 27]","[None, None, None, None, None]","[None, None, 'MIN', None, 'MTL']"
2017-2018,Mikhail Sergachev,TBL,D,5.0,200.0,2.0,,11.0,108.0,15.0,21.0,9.0,1.0,174.0,101.0,,65.0,Third Pair,79,1213.4666666667,9,31,40,8.09,58.51,54.41,19,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[None, None, None, None, 97]","[None, None, None, None, 23]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2017-2018,Mirco Mueller,NJD,D,242.0,7.0,,12.0,195.0,20.0,236.0,238.0,243.0,159.0,37.0,210.0,,213.0,Third Pair,28,466.91666666667,0,4,4,0.9,50.00,51.02,22,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[None, 25, None, None, 1]","[None, 64, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, 'SJS', None, None, 'NJD']"
2017-2018,Morgan Rielly,TOR,D,15.0,227.0,3.0,128.0,19.0,219.0,33.0,82.0,13.0,195.0,14.0,213.0,,34.0,Second Pair,76,1641.5833333333,6,46,52,7.84,52.10,49.63,23,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[32, 78, 78, 86, 96]","[3, 3, 6, 7, 5]","[44, 14, 56, 63, 99]","[None, None, 31, 21, 35]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Nate Prosser,MIN,D,227.0,2.0,,8.0,230.0,49.0,238.0,139.0,152.0,111.0,50.0,95.0,,219.0,Third Pair,57,767.35,3,6,9,0.92,58.14,49.61,31,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[2, 25, 0, 13, 11]","[98, 99, 97, 95, 99]","[None, None, None, None, None]","[96, 44, 86, None, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'STL']"
2017-2018,Nate Prosser,STL,D,227.0,2.0,,8.0,230.0,49.0,238.0,139.0,152.0,111.0,50.0,95.0,,219.0,Third Pair,57,767.35,3,6,9,0.92,58.14,49.61,31,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[2, 25, 0, 13, 11]","[98, 99, 97, 95, 99]","[None, None, None, None, None]","[96, 44, 86, None, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'STL']"
2017-2018,Nate Schmidt,VGK,D,137.0,61.0,85.0,75.0,87.0,67.0,179.0,129.0,127.0,80.0,32.0,195.0,,99.0,First Pair,76,1690.3166666667,5,31,36,5.89,56.76,51.03,26,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[66, 46, 63, 53, 40]","[16, 73, 71, 66, 75]","[None, None, None, None, 21]","[None, None, 79, None, 49]","['WSH', 'WSH', 'WSH', 'WSH', 'VGK']"
2017-2018,Nathan Beaulieu,BUF,D,177.0,153.0,96.0,,191.0,130.0,136.0,201.0,117.0,104.0,54.0,124.0,,159.0,Third Pair,59,940.88333333333,1,8,9,2.83,42.42,45.56,24,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, 29, 63, 55, 19]","[None, 19, 32, 15, 52]","[None, None, 5, 77, 2]","[None, None, None, 86, None]","[None, 'MTL', 'MTL', 'MTL', 'BUF']"
2017-2018,Neal Pionk,NYR,D,160.0,238.0,61.0,172.0,237.0,235.0,116.0,166.0,17.0,239.0,150.0,97.0,,47.0,First Pair,28,626.85,1,13,14,2.78,48.65,40.61,22,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[None, None, None, None, 33]","[None, None, None, None, 3]","[None, None, None, None, 44]","[None, None, None, None, 1]","[None, None, None, None, 'NYR']"
