Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,8477009,Jake Dotchin,TBL,D,58.0,35.8,61.7,,,62.1,35.8,15.6,72.4,68.7,80.2,85.2,97.5,93.0,71.2,103,157,94,,,93,157,206,68,63,49,37,7,18,71,243,105,172,Third Pair,48.0,791.2666666666667,3.0,8.0,11.0,1.7370956329285003,59.67741935483871,54.05357466526738,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,23,"[None, None, None, 53, 65]","[None, None, None, 35, 39]","[None, None, None, 50, 70]","[None, None, None, 'TBL', 'TBL']"
2017-2018,8474581,Jake Gardiner,TOR,D,88.5,90.5,69.5,88.6,,39.9,49.0,50.6,93.4,44.9,27.2,66.3,90.1,44.9,45.7,29,24,75,13.0,,147,125,121,17,113,178,82,25,135,133,243,105,172,First Pair,82.0,1847.0666666666664,5.0,47.0,52.0,7.583724024197138,56.00000000000001,50.86913064047393,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,27,"[69, 79, 67, 91, 87]","[31, 37, 76, 97, 81]","[19, 87, 67, 64, 71]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,8476931,Jake McCabe,BUF,D,28.4,14.8,61.3,,34.3,42.0,24.3,7.0,60.1,39.9,64.2,57.2,28.8,21.8,56.4,175,208,95,,114.0,142,185,227,98,125,88,104,174,191,107,243,105,172,Second Pair,53.0,1033.55,3.0,9.0,12.0,1.6600341137010317,42.64705882352941,45.82294183195094,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,23,"[None, None, 77, 17, 28]","[None, None, 44, 13, 14]","[None, None, 78, 35, 67]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,8474162,Jake Muzzin,LAK,D,90.1,95.5,80.2,89.5,94.8,67.9,57.6,61.7,55.6,2.9,81.9,73.7,19.3,77.0,54.3,25,12,49,12.0,10.0,79,104,94,109,214,45,65,197,57,112,243,105,172,Second Pair,74.0,1602.1833333333334,8.0,34.0,42.0,7.1394231935066825,55.81395348837209,51.49665397313383,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,28,"[88, 97, 97, 89, 80]","[83, 79, 97, 91, 96]","[94, 97, 93, 85, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8479345,Jakob Chychrun,ARI,D,14.0,37.0,20.6,13.3,,29.6,64.6,90.1,46.9,31.3,68.7,76.1,60.5,1.6,30.5,210,154,194,92.0,,172,87,25,130,146,77,59,97,240,170,243,105,172,Second Pair,50.0,1012.5,4.0,10.0,14.0,5.777444922846912,53.2258064516129,47.4152758942351,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,19,"[None, None, None, 12, 21]","[None, None, None, 27, 49]","[None, None, None, 23, 22]","[None, None, None, 'ARI', 'ARI']"
2017-2018,8480143,Jakub Jerabek,WSH,D,75.3,64.2,56.0,,,64.6,70.0,25.1,70.8,82.3,60.5,70.2,29.6,14.0,14.4,61,88,108,,,87,74,183,72,38,97,73,172,210,209,243,105,172,Third Pair,36.0,587.55,2.0,6.0,8.0,1.6974081080471368,45.23809523809524,52.45860161356832,D,71.0,199.0,1991-05-12,CZE,,,,L,26,"[None, None, None, None, 74]","[None, None, None, None, 63]","[None, None, None, None, 58]","[None, None, None, None, 'WSH']"
2017-2018,8476467,Jamie Oleksiak,PIT,D,26.7,57.6,40.3,,29.7,83.1,92.2,42.8,9.5,13.6,81.5,44.9,34.6,63.0,22.6,179,104,146,,122.0,42,20,140,221,188,46,134,160,91,189,243,105,172,Third Pair,68.0,1132.9166666666667,5.0,12.0,17.0,3.7187986622461406,52.38095238095239,52.100445965171495,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,24,"[None, 41, None, 48, 19]","[None, 40, None, 45, 68]","[None, 24, None, 45, 35]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,8480172,Jan Rutta,CHI,D,33.3,59.3,16.9,,9.3,85.6,83.1,38.3,58.4,62.3,12.3,62.1,54.7,20.2,62.6,163,100,203,,157.0,36,42,151,102,75,214,92,111,195,92,243,105,172,Second Pair,57.0,1097.5,6.0,14.0,20.0,3.245414779273578,48.23529411764706,47.24271364905692,D,75.0,204.0,1990-07-29,CZE,,,,R,27,"[None, None, None, None, 33]","[None, None, None, None, 57]","[None, None, None, None, 19]","[None, None, None, None, 'CHI']"
2017-2018,8474716,Jared Spurgeon,MIN,D,99.2,90.1,96.7,91.4,67.4,70.4,76.1,74.1,80.7,91.4,16.5,47.3,32.9,100.0,86.4,3,25,9,10.0,57.0,73,59,64,48,20,204,128,164,1,34,243,105,172,First Pair,61.0,1497.2833333333333,9.0,28.0,37.0,8.260555141169661,42.68292682926829,58.32568461056547,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,27,"[91, 98, 95, 99, 97]","[81, 92, 77, 92, 88]","[86, 86, 88, 96, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8474218,Jason Demers,ARI,D,83.5,67.9,94.2,4.8,90.1,90.9,84.0,55.1,41.6,16.0,32.5,26.7,23.9,30.9,77.4,41,79,15,101.0,18.0,23,40,110,143,182,165,178,186,169,56,243,105,172,Second Pair,69.0,1458.3833333333334,6.0,14.0,20.0,4.694317486317032,49.01960784313725,51.36645415225769,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,29,"[87, 83, 75, 78, 83]","[87, 76, 88, 46, 74]","[57, 90, 80, 88, 95]","['SJS', 'DAL', 'DAL', 'FLA', 'ARI']"
2017-2018,8470151,Jay Bouwmeester,STL,D,8.2,5.3,60.1,,66.9,14.0,33.7,30.5,37.0,19.3,25.5,15.2,80.2,97.1,93.4,224,231,98,,58.0,210,162,170,154,174,182,206,49,8,17,243,105,172,Second Pair,35.0,704.7833333333333,2.0,5.0,7.0,1.5684146140044135,54.761904761904766,47.005356403180656,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,33,"[68, 53, 25, 7, 16]","[28, 61, 15, 3, 10]","[89, 81, 60, 77, 40]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,8473507,Jeff Petry,MTL,D,92.2,92.2,84.8,23.8,68.0,77.4,80.2,89.7,51.4,43.2,74.9,40.7,11.5,42.8,57.6,20,20,38,81.0,56.0,56,49,26,119,117,62,144,216,140,104,243,105,172,First Pair,82.0,1926.5833333333333,12.0,30.0,42.0,9.568735298115698,44.62809917355372,52.923791012844625,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,29,"[49, 13, 66, 87, 95]","[86, 26, 74, 93, 94]","[27, 44, 70, 82, 88]","['EDM', 'MTL', 'MTL', 'MTL', 'MTL']"
2017-2018,8477046,Joakim Ryan,SJS,D,67.5,63.8,55.1,,,41.6,56.0,69.1,12.3,70.2,18.5,82.7,60.1,60.1,19.8,80,89,110,,,143,108,76,214,61,199,43,98,98,196,243,105,172,Third Pair,62.0,1038.5833333333333,3.0,9.0,12.0,3.4898013790296374,55.223880597014926,53.95722985911916,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,24,"[None, None, None, None, 67]","[None, None, None, None, 61]","[None, None, None, None, 57]","[None, None, None, None, 'SJS']"
2017-2018,8476476,Joe Morrow,WPG,D,49.8,70.4,32.9,,,80.7,81.5,48.6,8.6,38.7,51.9,77.4,30.9,39.1,21.4,123,73,164,,,48,46,126,223,128,118,56,169,149,192,243,105,172,Third Pair,56.0,937.05,6.0,10.0,16.0,3.4337429669368356,48.07692307692308,50.90940676467148,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,24,"[None, None, 62, None, 45]","[None, None, 58, None, 73]","[None, None, 49, None, 27]","[None, None, 'BOS', None, 'WPG']"
2017-2018,8476441,Joel Edmundson,STL,D,10.7,29.6,9.5,,77.3,73.3,73.3,72.0,40.3,32.9,63.8,58.4,39.5,94.2,51.9,218,172,221,,40.0,66,66,69,146,142,89,101,148,15,118,243,105,172,Second Pair,69.0,1431.0833333333333,7.0,10.0,17.0,6.0758320573414455,47.31182795698925,51.20847094621406,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,24,"[None, None, 22, 5, 24]","[None, None, 69, 12, 43]","[None, None, 23, 13, 8]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,8474590,John Carlson,WSH,D,80.7,93.4,14.8,92.4,5.2,67.5,93.8,98.4,86.0,60.5,7.0,43.6,83.5,35.8,68.3,48,17,208,9.0,164.0,80,16,5,35,76,227,137,41,157,78,243,105,172,First Pair,82.0,2032.1,15.0,53.0,68.0,13.7800877693208,51.63934426229508,48.25685298635419,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,27,"[88, 81, 88, 88, 54]","[84, 93, 84, 92, 95]","[19, 71, 59, 17, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,8477337,John Gilmour,NYR,D,30.9,65.0,26.7,50.5,,8.6,3.5,99.6,18.9,30.7,38.3,93.8,10.7,9.9,20.6,169,86,179,53.0,,223,228,2,198,147,151,16,218,220,194,243,105,172,Third Pair,28.0,480.93333333333334,2.0,3.0,5.0,3.152171842809202,42.10526315789473,48.31102476355498,D,72.0,188.0,1993-05-17,CAN,2013.0,7.0,198.0,L,24,"[None, None, None, None, 31]","[None, None, None, None, 64]","[None, None, None, None, 29]","[None, None, None, None, 'NYR']"
2017-2018,8475906,John Klingberg,DAL,D,90.5,98.4,14.0,99.0,71.5,12.3,57.2,79.0,99.6,71.2,25.1,46.1,86.4,85.2,84.8,24,5,210,2.0,50.0,214,105,52,2,60,183,131,34,37,38,243,105,172,First Pair,82.0,1974.1166666666663,8.0,59.0,67.0,10.61396066610235,58.55855855855856,54.94780592117093,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,25,"[None, 73, 83, 76, 95]","[None, 77, 96, 86, 98]","[None, 23, 13, 12, 18]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,8475186,John Moore,NJD,D,1.2,24.3,1.2,,19.8,88.5,89.7,67.9,21.4,15.6,55.6,64.6,53.1,25.5,62.1,241,185,241,,139.0,29,26,79,192,183,109,86,115,182,93,243,105,172,Second Pair,81.0,1620.75,7.0,11.0,18.0,6.17081545494679,49.122807017543856,45.80473103775519,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,26,"[37, 42, 7, 15, 0]","[67, 56, 43, 27, 21]","[7, 14, 3, 5, 1]","['NYR', 'ARI', 'NJD', 'NJD', 'NJD']"
2017-2018,8470187,Johnny Boychuk,NYI,D,70.0,62.6,64.6,,84.9,65.4,77.0,81.1,82.3,56.8,78.2,60.1,65.4,13.6,72.0,74,92,87,,27.0,85,57,47,44,85,54,97,85,211,69,243,105,172,Second Pair,58.0,1171.1333333333332,6.0,12.0,18.0,4.485633605318982,45.744680851063826,44.63492022699649,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,33,"[95, 97, 80, 77, 56]","[94, 98, 70, 83, 37]","[96, 72, 81, 62, 56]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8469665,Johnny Oduya,PHI,D,18.5,6.6,63.0,,12.2,79.4,75.7,20.6,24.7,35.8,31.7,11.1,31.3,37.4,74.9,199,228,91,,152.0,51,60,194,184,135,167,216,168,153,62,243,105,172,Third Pair,52.0,889.7166666666667,4.0,4.0,8.0,2.006086610624929,50.84745762711864,45.76479947061732,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,35,"[21, 64, 40, 25, 17]","[9, 24, 3, 18, 4]","[74, 67, 67, 55, 67]","['CHI', 'CHI', 'DAL', 'CHI', 'PHI']"
2017-2018,8475750,Jon Merrill,VGK,D,19.3,13.6,58.4,,,50.2,22.6,4.1,1.6,26.3,58.8,36.6,51.9,43.6,19.3,197,211,102,,,122,189,234,240,157,101,154,118,138,197,243,105,172,Third Pair,34.0,546.9166666666666,1.0,2.0,3.0,0.7649471038712373,60.0,52.16472593462142,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,25,"[49, 12, 33, 22, 24]","[64, 6, 22, 10, 19]","[30, 26, 50, 64, 53]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,8476463,Jonas Brodin,MIN,D,79.8,4.5,97.9,35.2,39.0,86.0,56.4,7.4,67.1,51.0,4.9,14.0,92.6,82.7,72.4,50,233,6,69.0,106.0,35,107,226,81,98,232,209,19,43,68,243,105,172,Second Pair,73.0,1577.1166666666666,6.0,15.0,21.0,2.979664446155773,57.65765765765766,51.415647250170814,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,24,"[62, 89, 33, 80, 81]","[0, 4, 0, 7, 5]","[95, 99, 92, 97, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8470318,Jonathan Ericsson,DET,D,9.5,51.9,38.3,,2.3,63.0,29.2,10.3,47.7,13.2,53.5,8.2,64.2,32.5,87.2,221,118,151,,169.0,91,173,219,128,189,114,223,88,165,32,243,105,172,Second Pair,81.0,1563.9833333333331,3.0,10.0,13.0,2.656450965438494,44.95412844036697,48.20129237060912,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,33,"[26, 5, 31, 13, 9]","[37, 33, 59, 39, 53]","[54, 42, 47, 31, 39]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8477851,Jordan Oesterle,CHI,D,66.3,46.5,49.0,51.4,,52.7,37.4,61.3,63.0,87.7,52.3,55.1,10.3,33.3,66.7,83,131,125,52.0,,116,153,95,91,27,117,109,219,163,82,243,105,172,Second Pair,55.0,1128.35,5.0,10.0,15.0,4.2591609595319,43.02325581395349,49.705759784811264,D,72.0,181.0,1992-06-25,USA,,,,L,25,"[None, None, 58, None, 66]","[None, None, 49, None, 46]","[None, None, 36, None, 50]","[None, None, 'EDM', None, 'CHI']"
2017-2018,8474818,Jordie Benn,MTL,D,53.5,48.1,74.5,,20.3,81.5,53.5,12.3,45.3,28.0,48.6,42.4,14.0,41.6,46.9,114,127,63,,138.0,46,114,214,134,153,126,140,210,143,130,243,105,172,Second Pair,77.0,1460.7833333333333,4.0,11.0,15.0,2.864019984056797,41.891891891891895,50.19428180914686,D,74.0,201.0,1987-07-26,CAN,,,,L,30,"[63, 82, 64, 59, 44]","[55, 86, 43, 78, 21]","[85, 90, 72, 56, 81]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,8470324,Josh Gorges,BUF,D,39.5,2.5,84.4,,90.7,51.0,7.4,0.4,10.3,31.7,87.2,16.0,46.5,17.3,40.7,148,238,39,,17.0,120,226,243,219,145,32,204,131,202,145,243,105,172,Third Pair,34.0,507.96666666666664,0.0,2.0,2.0,0.423372692135322,42.857142857142854,46.46944861039691,D,73.0,204.0,1984-08-14,CAN,,,,L,33,"[75, 36, 15, 40, 46]","[5, 3, 1, 1, 7]","[88, 71, 89, 92, 71]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,8476312,Josh Manson,ANA,D,70.8,85.6,86.4,,6.4,65.0,74.9,83.5,86.4,8.2,79.4,24.7,86.0,96.7,75.7,72,36,34,,162.0,86,62,41,34,201,51,183,35,9,60,243,105,172,Second Pair,80.0,1628.2833333333333,7.0,30.0,37.0,6.1065206299218255,63.30275229357798,52.45751602975327,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,25,"[None, 24, 82, 59, 71]","[None, 61, 57, 83, 85]","[None, 44, 90, 86, 82]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8477504,Josh Morrissey,WPG,D,62.6,44.4,82.3,,65.1,95.5,82.7,23.5,61.3,16.5,60.9,44.0,48.1,93.4,83.1,92,136,44,,61.0,12,43,187,95,181,96,136,127,17,42,243,105,172,Second Pair,81.0,1656.7166666666667,7.0,19.0,26.0,4.142472644809109,53.333333333333336,54.52453750797671,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,22,"[None, None, None, 62, 64]","[None, None, None, 41, 52]","[None, None, None, 70, 87]","[None, None, None, 'WPG', 'WPG']"
2017-2018,8477945,Julius Honka,DAL,D,58.4,37.9,57.2,49.5,,49.4,32.1,22.2,5.3,76.3,42.4,88.9,38.7,43.2,2.1,102,152,105,54.0,,124,166,190,231,49,141,28,150,139,239,243,105,172,Third Pair,42.0,546.3833333333333,1.0,3.0,4.0,1.5013717602305936,51.72413793103448,52.071632647159696,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,21,"[None, None, None, None, 58]","[None, None, None, None, 36]","[None, None, None, None, 59]","[None, None, None, None, 'DAL']"
2017-2018,8474027,Justin Braun,SJS,D,20.2,1.6,89.7,,8.7,88.9,54.7,19.3,81.5,20.6,63.4,2.5,38.3,97.9,97.1,195,240,26,,158.0,28,111,197,46,171,90,237,151,6,8,243,105,172,Second Pair,81.0,1727.6,5.0,28.0,33.0,3.5911640055922978,47.863247863247864,47.29572437801443,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,30,"[93, 68, 83, 44, 4]","[89, 25, 64, 3, 2]","[93, 81, 95, 96, 58]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,8473992,Justin Falk,BUF,D,21.8,14.4,38.7,,64.0,39.5,9.5,5.3,12.8,50.6,90.9,14.8,7.4,26.3,32.9,191,209,150,,63.0,148,221,231,213,99,23,207,226,180,164,243,105,172,Third Pair,46.0,740.0666666666667,1.0,1.0,2.0,1.0263494937993145,31.11111111111111,42.23776784110906,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,28,"[None, None, 56, 21, 23]","[None, None, 34, 21, 9]","[None, None, 26, 48, 32]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,8475753,Justin Faulk,CAR,D,60.5,94.7,3.7,90.5,,94.7,94.2,95.1,7.4,22.2,47.3,81.5,4.1,79.8,60.9,97,14,235,11.0,,14,15,13,226,167,129,46,234,50,96,243,105,172,First Pair,76.0,1692.35,8.0,23.0,31.0,12.430926334862246,43.75,51.52402555701464,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,25,"[10, 40, 21, 79, 54]","[58, 96, 87, 96, 92]","[4, 2, 1, 2, 11]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,8474602,Justin Schultz,PIT,D,27.6,72.4,5.3,66.7,,32.9,58.8,77.8,77.4,53.9,37.0,56.8,89.3,92.6,34.6,177,68,231,36.0,,164,101,55,56,91,154,105,27,19,160,243,105,172,Second Pair,63.0,1229.3166666666666,4.0,23.0,27.0,6.027818994117976,58.24175824175825,50.558651796974715,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,27,"[13, 16, 12, 52, 22]","[65, 72, 50, 86, 60]","[1, 0, 6, 6, 7]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,8473991,Karl Alzner,MTL,D,51.0,0.4,94.7,,97.1,19.8,13.6,7.8,33.7,39.5,66.7,16.5,71.6,84.8,91.4,120,243,14,,6.0,196,211,225,162,126,82,203,70,38,22,243,105,172,Second Pair,82.0,1646.6,1.0,11.0,12.0,2.2113927909946667,46.0,50.579453253290254,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,28,"[61, 75, 76, 37, 50]","[6, 7, 35, 1, 0]","[94, 92, 93, 76, 97]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,8471735,Keith Yandle,FLA,D,16.0,87.7,0.4,97.1,22.1,43.6,62.1,46.5,88.9,53.5,0.4,45.3,78.6,72.0,78.2,205,31,243,4.0,135.0,138,93,131,28,92,243,133,53,69,54,243,105,172,First Pair,82.0,2008.1,8.0,48.0,56.0,8.093893596730954,52.67175572519084,48.7619421329556,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,30,"[36, 19, 17, 19, 22]","[95, 93, 90, 77, 88]","[0, 0, 0, 0, 0]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,8476191,Kevan Miller,BOS,D,76.1,24.7,90.9,,88.4,51.4,34.2,14.8,53.1,51.9,95.1,48.1,21.4,81.1,23.0,59,184,23,,21.0,119,161,208,115,96,13,126,192,47,188,243,105,172,Second Pair,68.0,1323.2,1.0,15.0,16.0,2.6229304215604516,53.086419753086425,56.681257603514055,D,74.0,210.0,1987-11-15,USA,,,,R,29,"[60, 51, 75, 61, 79]","[16, 30, 8, 22, 36]","[65, 72, 87, 72, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,8469598,Kevin Bieksa,ANA,D,0.4,9.5,2.5,,7.6,5.3,8.2,45.7,7.8,11.1,76.1,49.0,25.5,73.7,38.3,243,221,238,,160.0,231,224,133,225,194,59,124,182,65,151,243,105,172,Second Pair,59.0,1063.1,0.0,8.0,8.0,2.7825263811818224,37.03703703703704,46.86793123842271,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,36,"[17, 10, 0, 1, 1]","[81, 83, 73, 3, 16]","[5, 6, 1, 2, 3]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,8475246,Kevin Connauton,ARI,D,29.2,49.4,10.3,,,97.1,95.5,56.0,16.5,48.6,81.1,25.9,90.9,1.2,33.3,173,124,219,,,8,12,108,204,104,47,180,23,241,163,243,105,172,Third Pair,73.0,1107.8666666666666,11.0,10.0,21.0,4.3153415005404385,52.5,43.82190214444328,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,27,"[41, 20, 20, 27, 37]","[56, 73, 68, 55, 42]","[25, 3, 3, 24, 9]","['DAL', 'CBJ', 'ARI', 'ARI', 'ARI']"
2017-2018,8474031,Kevin Shattenkirk,NYR,D,42.4,56.8,72.4,61.9,,80.2,43.6,51.0,68.3,5.3,46.1,96.7,12.8,49.4,43.6,141,106,68,41.0,,49,138,120,78,208,132,9,213,124,138,243,105,172,Second Pair,46.0,932.5166666666668,5.0,18.0,23.0,5.432646908739277,40.98360655737705,45.850627805264466,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,28,"[77, 84, 73, 74, 14]","[82, 87, 65, 79, 30]","[87, 79, 79, 90, 36]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,8476403,Klas Dahlbeck,CAR,D,6.2,14.0,21.0,,61.0,39.1,18.9,39.5,19.8,21.0,92.2,87.7,8.6,51.0,9.1,229,210,193,,68.0,149,198,148,196,170,20,31,223,120,222,243,105,172,Third Pair,33.0,540.0333333333333,1.0,4.0,5.0,1.2527257757611738,41.02564102564102,46.03829461369335,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,26,"[None, 45, 7, 6, 15]","[None, 42, 10, 25, 13]","[None, 34, 27, 16, 24]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
2017-2018,8471724,Kris Letang,PIT,D,82.3,93.0,79.4,30.5,74.4,8.2,58.0,93.8,37.4,7.8,49.0,54.3,3.3,98.4,82.7,44,18,51,74.0,45.0,224,103,16,153,202,125,111,236,5,43,243,105,172,First Pair,79.0,2000.9666666666667,9.0,42.0,51.0,10.183054721513084,41.66666666666667,55.629747818358965,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,30,"[80, 71, 81, 66, 83]","[57, 95, 93, 87, 96]","[45, 62, 73, 54, 90]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,8471729,Kris Russell,EDM,D,65.4,8.6,65.0,,68.6,32.1,31.7,29.6,44.0,98.4,38.7,39.5,44.9,70.4,65.0,85,223,86,,55.0,166,167,172,137,5,150,147,135,73,86,243,105,172,Second Pair,78.0,1487.3333333333333,4.0,17.0,21.0,4.014892212321806,44.66019417475729,49.98417822057366,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,30,"[59, 57, 60, 32, 79]","[20, 10, 9, 4, 24]","[65, 68, 61, 71, 57]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,8477073,Kurtis MacDermid,LAK,D,14.8,34.2,29.6,,,54.3,45.7,34.6,24.3,17.3,99.6,73.3,62.6,18.9,12.8,208,161,172,,,112,133,160,185,179,2,66,92,198,213,243,105,172,Fringe,34.0,394.5333333333333,1.0,3.0,4.0,1.0778881530892792,45.83333333333333,40.8805095288822,L,77.0,233.0,1994-03-25,CAN,,,,L,23,"[None, None, None, None, 17]","[None, None, None, None, 34]","[None, None, None, None, 29]","[None, None, None, None, 'LAK']"
2017-2018,8474579,Luca Sbisa,VGK,D,4.1,7.0,9.1,,4.7,48.1,52.3,13.6,83.1,66.7,75.3,14.4,96.3,31.7,80.2,234,227,222,,165.0,127,117,211,42,68,61,208,10,167,49,243,105,172,Second Pair,30.0,585.6166666666667,2.0,12.0,14.0,1.0053397224193827,56.09756097560976,47.08672975636324,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,27,"[12, 10, 11, 1, 18]","[21, 8, 14, 0, 25]","[20, 3, 6, 8, 13]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,8474568,Luke Schenn,ARI,D,3.7,10.7,8.2,,38.4,17.3,14.0,19.8,6.6,34.2,99.2,6.6,22.2,7.4,58.4,235,218,224,,107.0,202,210,196,228,139,3,227,190,226,102,243,105,172,Third Pair,64.0,1048.6,1.0,6.0,7.0,2.3018507975787807,36.84210526315789,43.415115077545735,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,27,"[9, 33, 6, 2, 13]","[22, 32, 11, 14, 9]","[3, 11, 12, 3, 20]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,8477346,MacKenzie Weegar,FLA,D,74.9,71.2,65.4,,,47.7,37.9,37.0,18.5,62.3,86.0,70.2,71.2,18.5,1.2,62,71,85,,,128,152,154,199,75,35,73,71,199,241,243,105,172,Third Pair,60.0,874.3333333333334,2.0,6.0,8.0,2.2883171673373255,56.81818181818182,53.49170392518386,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,23,"[None, None, None, None, 73]","[None, None, None, None, 71]","[None, None, None, None, 67]","[None, None, None, None, 'FLA']"
2017-2018,8477474,Madison Bowey,WSH,D,7.4,16.5,23.5,,,9.1,3.5,76.1,56.8,30.7,53.1,69.1,59.3,2.9,14.8,226,204,187,,,222,228,59,106,147,115,75,100,237,208,243,105,172,Third Pair,51.0,699.3833333333333,0.0,12.0,12.0,2.561724617073394,45.45454545454545,40.72794942528472,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,22,"[None, None, None, None, 10]","[None, None, None, None, 16]","[None, None, None, None, 25]","[None, None, None, None, 'WSH']"
