Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2017-2018,Jake Dotchin,TBL,D,61.7,37.4,62.1,,,62.1,35.8,15.2,72.4,77.4,80.2,85.2,97.5,93.0,72.8,94,153,93,,,93,157,207,68,46,49,37,7,18,67,243,105,172,Third Pair,48.0,791.2666666666667,3.0,8.0,11.0,1.723496647309197,59.67741935483871,54.04269916785325,8477009,D,75.0,210.0,1994-03-24,CAN,2012.0,6.0,161.0,R,23,"[None, None, None, 51, 71]","[None, None, None, 39, 40]","[None, None, None, 50, 69]","[None, None, None, 'TBL', 'TBL']"
2017-2018,Jake Gardiner,TOR,D,84.4,90.1,69.1,89.5,,47.3,49.0,51.0,93.4,20.6,27.2,66.3,90.1,46.5,45.7,39,25,76,12.0,,129,125,120,17,166,178,82,25,131,133,243,105,172,First Pair,82.0,1847.0666666666664,5.0,47.0,52.0,7.645377698688591,56.00000000000001,50.75554753898432,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,27,"[72, 80, 68, 86, 83]","[34, 39, 75, 97, 79]","[20, 88, 68, 64, 71]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2017-2018,Jake McCabe,BUF,D,47.3,13.6,60.5,,30.8,37.9,24.3,7.4,60.1,85.6,64.2,57.2,28.8,22.2,56.4,129,211,97,,120.0,152,185,226,98,30,88,104,174,190,107,243,105,172,Second Pair,53.0,1033.55,3.0,9.0,12.0,1.6496633997919163,42.64705882352941,45.85213340338472,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,23,"[None, None, 78, 31, 48]","[None, None, 48, 13, 13]","[None, None, 78, 32, 68]","[None, None, 'BUF', 'BUF', 'BUF']"
2017-2018,Jake Muzzin,LAK,D,92.6,95.1,81.1,94.3,93.0,53.9,57.6,63.4,55.6,3.7,81.9,73.7,19.3,77.4,55.1,19,13,47,7.0,13.0,113,104,90,109,206,45,65,197,56,110,243,105,172,Second Pair,74.0,1602.1833333333334,8.0,34.0,42.0,7.282155853847117,55.81395348837209,51.42716489680551,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,28,"[88, 98, 97, 90, 86]","[83, 74, 97, 91, 96]","[94, 96, 93, 85, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Jakob Chychrun,ARI,D,14.4,35.4,21.4,13.3,,24.3,64.6,90.1,46.9,35.4,68.7,76.1,60.5,1.6,29.6,209,158,192,92.0,,185,87,25,130,132,77,59,97,240,172,243,105,172,Second Pair,50.0,1012.5,4.0,10.0,14.0,5.90206686961015,53.2258064516129,47.487765242100025,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,19,"[None, None, None, 13, 23]","[None, None, None, 26, 49]","[None, None, None, 23, 21]","[None, None, None, 'ARI', 'ARI']"
2017-2018,Jakub Jerabek,WSH,D,73.3,65.4,55.1,,,64.6,70.0,23.9,70.8,82.9,60.5,70.2,29.6,12.3,13.6,66,85,110,,,87,74,186,72,35,97,73,172,214,211,243,105,172,Third Pair,36.0,587.55,2.0,6.0,8.0,1.6936893048605874,45.23809523809524,52.60283646574907,8480143,D,71.0,199.0,1991-05-12,CZE,,,,L,26,"[None, None, None, None, 73]","[None, None, None, None, 63]","[None, None, None, None, 58]","[None, None, None, None, 'WSH']"
2017-2018,Jamie Oleksiak,PIT,D,38.3,57.2,44.0,,27.9,84.0,92.2,40.7,9.5,27.6,81.5,44.9,34.6,61.3,23.0,151,105,137,,125.0,40,20,145,221,150,46,134,160,95,188,243,105,172,Third Pair,68.0,1132.9166666666667,5.0,12.0,17.0,3.7374296837565812,52.38095238095239,52.207729770764224,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,24,"[None, 36, None, 43, 39]","[None, 40, None, 47, 67]","[None, 26, None, 45, 39]","[None, 'DAL', None, 'DAL', 'PIT']"
2017-2018,Jan Rutta,CHI,D,31.7,60.5,18.1,,9.3,84.8,83.1,43.2,58.4,57.6,12.3,62.1,54.7,20.2,60.1,167,97,200,,157.0,38,42,139,102,82,214,92,111,195,98,243,105,172,Second Pair,57.0,1097.5,6.0,14.0,20.0,3.276397528191355,48.23529411764706,47.17575167605243,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,27,"[None, None, None, None, 32]","[None, None, None, None, 58]","[None, None, None, None, 19]","[None, None, None, None, 'CHI']"
2017-2018,Jared Spurgeon,MIN,D,99.2,90.9,96.7,90.5,69.8,74.5,76.1,72.8,80.7,90.9,16.5,47.3,32.9,100.0,85.6,3,23,9,11.0,53.0,63,59,67,48,20,204,128,164,1,36,243,105,172,First Pair,61.0,1497.2833333333333,9.0,28.0,37.0,8.079876129436776,42.68292682926829,58.29861262734624,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,27,"[90, 98, 93, 100, 97]","[81, 91, 78, 93, 89]","[85, 86, 87, 95, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jason Demers,ARI,D,82.3,70.0,94.2,4.8,90.1,92.6,84.0,54.7,41.6,9.9,32.5,26.7,23.9,29.2,77.4,44,74,15,101.0,18.0,19,40,111,143,191,165,178,186,173,56,243,105,172,Second Pair,69.0,1458.3833333333334,6.0,14.0,20.0,4.698015817695263,49.01960784313725,51.576330990152854,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,29,"[89, 81, 73, 72, 86]","[87, 75, 89, 49, 74]","[55, 89, 80, 87, 96]","['SJS', 'DAL', 'DAL', 'FLA', 'ARI']"
2017-2018,Jay Bouwmeester,STL,D,15.2,5.3,61.3,,70.3,12.8,33.7,30.9,37.0,34.2,25.5,15.2,80.2,97.1,93.4,207,231,95,,52.0,213,162,169,154,135,182,206,49,8,17,243,105,172,Second Pair,35.0,704.7833333333333,2.0,5.0,7.0,1.5298038593282677,54.761904761904766,46.989211214908536,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,33,"[72, 56, 24, 7, 26]","[28, 63, 16, 3, 10]","[88, 81, 62, 76, 41]","['STL', 'STL', 'STL', 'STL', 'STL']"
2017-2018,Jeff Petry,MTL,D,93.4,92.2,84.8,18.1,66.3,67.1,80.2,89.7,51.4,53.5,74.9,40.7,11.5,43.6,58.0,17,20,38,87.0,59.0,81,49,26,119,88,62,144,216,138,103,243,105,172,First Pair,82.0,1926.5833333333333,12.0,30.0,42.0,9.529216315308249,44.62809917355372,53.02831043427961,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,29,"[59, 20, 65, 90, 95]","[87, 28, 73, 94, 95]","[31, 45, 70, 83, 88]","['EDM', 'MTL', 'MTL', 'MTL', 'MTL']"
2017-2018,Joakim Ryan,SJS,D,65.4,63.4,61.7,,,39.5,56.0,68.3,12.3,57.6,18.5,82.7,60.1,60.1,18.5,85,90,94,,,148,108,78,214,82,199,43,98,98,199,243,105,172,Third Pair,62.0,1038.5833333333333,3.0,9.0,12.0,3.514077117854723,55.223880597014926,53.98246250515509,8477046,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,24,"[None, None, None, None, 65]","[None, None, None, None, 61]","[None, None, None, None, 62]","[None, None, None, None, 'SJS']"
2017-2018,Joe Morrow,WPG,D,51.9,72.4,30.9,,,81.5,81.5,52.3,8.6,44.0,51.9,77.4,30.9,38.7,21.4,118,68,169,,,46,46,117,223,111,118,56,169,150,192,243,105,172,Third Pair,56.0,937.05,6.0,10.0,16.0,3.4616101008852564,48.07692307692308,51.284054596233695,8476476,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,24,"[None, None, 67, None, 49]","[None, None, 57, None, 74]","[None, None, 49, None, 26]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joel Edmundson,STL,D,8.6,31.3,9.1,,75.6,72.8,73.3,72.4,40.3,24.7,63.8,58.4,39.5,93.8,51.4,223,168,222,,43.0,67,66,68,146,157,89,101,148,16,119,243,105,172,Second Pair,69.0,1431.0833333333333,7.0,10.0,17.0,5.84125483846048,47.31182795698925,51.26045888613561,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,24,"[None, None, 15, 6, 18]","[None, None, 70, 13, 45]","[None, None, 22, 12, 8]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,John Carlson,WSH,D,74.9,93.4,15.6,88.6,5.2,66.3,93.8,98.8,86.0,44.9,7.0,43.6,83.5,35.4,67.9,62,17,206,13.0,164.0,83,16,4,35,109,227,137,41,158,79,243,105,172,First Pair,82.0,2032.1,15.0,53.0,68.0,13.97285402228677,51.63934426229508,48.2502038396803,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,27,"[78, 83, 84, 84, 55]","[84, 93, 83, 92, 95]","[17, 71, 59, 18, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,John Gilmour,NYR,D,27.2,65.0,27.6,51.4,,7.4,3.5,99.6,18.9,23.3,38.3,93.8,10.7,9.5,20.6,178,86,177,52.0,,226,228,2,198,160,151,16,218,221,194,243,105,172,Third Pair,28.0,480.93333333333334,2.0,3.0,5.0,3.18647879281155,42.10526315789473,48.23893612377185,8477337,D,72.0,188.0,1993-05-17,CAN,2013.0,7.0,198.0,L,24,"[None, None, None, None, 28]","[None, None, None, None, 63]","[None, None, None, None, 29]","[None, None, None, None, 'NYR']"
2017-2018,John Klingberg,DAL,D,88.5,98.4,13.6,99.0,70.9,16.5,57.2,78.2,99.6,55.1,25.1,46.1,86.4,84.4,84.8,29,5,211,2.0,51.0,204,105,54,2,84,183,131,34,39,38,243,105,172,First Pair,82.0,1974.1166666666663,8.0,59.0,67.0,10.63573965489207,58.55855855855856,54.842975347938975,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,25,"[None, 74, 73, 78, 93]","[None, 80, 96, 85, 98]","[None, 23, 13, 12, 18]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,John Moore,NJD,D,0.8,24.3,1.2,,20.9,90.1,89.7,67.1,21.4,14.4,55.6,64.6,53.1,25.9,62.1,242,185,241,,137.0,25,26,81,192,181,109,86,115,181,93,243,105,172,Second Pair,81.0,1620.75,7.0,11.0,18.0,6.212906502870405,49.122807017543856,45.86274287005633,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,26,"[36, 41, 5, 14, 0]","[66, 58, 45, 28, 22]","[9, 14, 3, 5, 1]","['NYR', 'ARI', 'NJD', 'NJD', 'NJD']"
2017-2018,Johnny Boychuk,NYI,D,71.6,62.6,63.0,,82.0,71.6,77.0,82.3,82.3,65.8,78.2,60.1,65.4,15.6,70.8,70,92,91,,32.0,70,57,44,44,66,54,97,85,206,72,243,105,172,Second Pair,58.0,1171.1333333333332,6.0,12.0,18.0,4.528239437980037,45.744680851063826,45.065885399683985,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,33,"[97, 96, 90, 79, 52]","[94, 97, 68, 83, 39]","[96, 72, 79, 60, 58]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Johnny Oduya,PHI,D,17.7,8.6,62.6,,9.9,78.2,75.7,22.2,24.7,29.2,31.7,11.1,31.3,37.9,74.9,201,223,92,,156.0,54,60,190,184,146,167,216,168,152,62,243,105,172,Third Pair,52.0,889.7166666666667,4.0,4.0,8.0,2.1385488475500978,50.84745762711864,45.90187121799041,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,35,"[25, 55, 41, 24, 14]","[11, 26, 3, 21, 5]","[76, 67, 66, 54, 67]","['CHI', 'CHI', 'DAL', 'CHI', 'PHI']"
2017-2018,Jon Merrill,VGK,D,18.9,14.4,59.3,,,46.9,22.6,4.1,1.6,18.9,58.8,36.6,51.9,42.4,19.3,198,209,100,,,130,189,234,240,170,101,154,118,141,197,243,105,172,Third Pair,34.0,546.9166666666666,1.0,2.0,3.0,0.7737808255747722,60.0,52.070740557908955,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,25,"[50, 16, 29, 20, 19]","[65, 6, 25, 11, 20]","[32, 31, 51, 65, 53]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,Jonas Brodin,MIN,D,79.0,3.7,97.9,41.0,33.1,87.2,56.4,7.0,67.1,61.7,4.9,14.0,92.6,84.0,70.0,52,235,6,63.0,116.0,32,107,227,81,76,232,209,19,40,74,243,105,172,Second Pair,73.0,1577.1166666666666,6.0,15.0,21.0,2.86187065354423,57.65765765765766,51.213324617513,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,24,"[60, 85, 45, 83, 79]","[0, 4, 1, 6, 4]","[95, 99, 92, 97, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jonathan Ericsson,DET,D,7.8,52.7,35.4,,2.3,62.6,29.2,10.3,47.7,8.6,53.5,8.2,64.2,31.7,87.2,225,116,158,,169.0,92,173,219,128,194,114,223,88,167,32,243,105,172,Second Pair,81.0,1563.9833333333331,3.0,10.0,13.0,2.701612288560586,44.95412844036697,48.0604755281344,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,33,"[41, 12, 28, 15, 7]","[40, 37, 59, 39, 56]","[57, 43, 43, 28, 35]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Jordan Oesterle,CHI,D,67.5,51.4,47.7,52.4,,49.0,37.4,61.3,63.0,92.6,52.3,55.1,10.3,35.0,66.3,80,119,128,51.0,,125,153,95,91,16,117,109,219,159,83,243,105,172,Second Pair,55.0,1128.35,5.0,10.0,15.0,4.305177365396457,43.02325581395349,49.73003350703351,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,25,"[None, None, 56, None, 68]","[None, None, 49, None, 48]","[None, None, 34, None, 48]","[None, None, 'EDM', None, 'CHI']"
2017-2018,Jordie Benn,MTL,D,64.2,47.7,76.5,,25.6,85.2,53.5,11.1,45.3,42.8,48.6,42.4,14.0,41.2,46.9,88,128,58,,129.0,37,114,217,134,114,126,140,210,144,130,243,105,172,Second Pair,77.0,1460.7833333333333,4.0,11.0,15.0,2.7979090627455654,41.891891891891895,49.760472114207474,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,30,"[69, 82, 71, 79, 44]","[58, 87, 48, 80, 21]","[86, 91, 75, 62, 82]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,Josh Gorges,BUF,D,42.0,2.1,84.4,,90.7,49.4,7.4,0.8,10.3,33.3,87.2,16.0,46.5,17.7,42.0,142,239,39,,17.0,124,226,242,219,137,32,204,131,201,142,243,105,172,Third Pair,34.0,507.96666666666664,0.0,2.0,2.0,0.4242067830517545,42.857142857142854,46.518200864666575,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,33,"[75, 30, 21, 48, 44]","[5, 3, 1, 0, 7]","[88, 73, 89, 92, 72]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Josh Manson,ANA,D,78.6,86.4,88.5,,7.0,63.8,74.9,83.1,86.4,10.3,79.4,24.7,86.0,96.7,76.1,53,34,29,,161.0,89,62,42,34,190,51,183,35,9,59,243,105,172,Second Pair,80.0,1628.2833333333333,7.0,30.0,37.0,6.192926681329568,63.30275229357798,52.513382414275455,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,25,"[None, 24, 83, 71, 77]","[None, 61, 56, 84, 87]","[None, 44, 90, 86, 83]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Josh Morrissey,WPG,D,62.6,43.6,81.9,,67.4,96.3,82.7,22.6,61.3,12.3,60.9,44.0,48.1,93.4,82.3,92,138,45,,57.0,10,43,189,95,186,96,136,127,17,44,243,105,172,Second Pair,81.0,1656.7166666666667,7.0,19.0,26.0,4.3779644453196624,53.333333333333336,54.492187624817056,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,22,"[None, None, None, 60, 66]","[None, None, None, 41, 50]","[None, None, None, 72, 86]","[None, None, None, 'WPG', 'WPG']"
2017-2018,Julius Honka,DAL,D,57.6,37.0,56.0,50.5,,50.2,32.1,23.0,5.3,74.7,42.4,88.9,38.7,41.6,2.1,104,154,108,53.0,,122,166,188,231,51,141,28,150,143,239,243,105,172,Third Pair,42.0,546.3833333333333,1.0,3.0,4.0,1.5207541355894902,51.72413793103448,52.01412013246212,8477945,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,21,"[None, None, None, None, 58]","[None, None, None, None, 35]","[None, None, None, None, 59]","[None, None, None, None, 'DAL']"
2017-2018,Justin Braun,SJS,D,25.5,1.6,93.0,,7.6,89.7,54.7,19.8,81.5,19.8,63.4,2.5,38.3,97.5,97.1,182,240,18,,160.0,26,111,196,46,168,90,237,151,7,8,243,105,172,Second Pair,81.0,1727.6,5.0,28.0,33.0,3.598314235539078,47.863247863247864,47.44999610783343,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,30,"[94, 65, 83, 46, 9]","[90, 25, 65, 2, 2]","[93, 82, 95, 96, 64]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Justin Falk,BUF,D,22.6,16.0,37.4,,63.4,36.6,9.5,5.8,12.8,53.1,90.9,14.8,7.4,28.0,32.9,189,205,153,,64.0,155,221,230,213,89,23,207,226,176,164,243,105,172,Third Pair,46.0,740.0666666666667,1.0,1.0,2.0,1.0646440882289796,31.11111111111111,42.453541373988266,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,28,"[None, None, 54, 17, 26]","[None, None, 34, 22, 11]","[None, None, 26, 47, 30]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,Justin Faulk,CAR,D,65.8,94.2,3.7,92.4,,94.7,94.2,94.7,7.4,25.1,47.3,81.5,4.1,79.4,62.6,84,15,235,9.0,,14,15,14,226,156,129,46,234,51,92,243,105,172,First Pair,76.0,1692.35,8.0,23.0,31.0,12.38790913400454,43.75,51.39479648598322,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,25,"[7, 50, 47, 80, 53]","[56, 95, 88, 96, 93]","[4, 2, 1, 1, 10]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Justin Schultz,PIT,D,30.0,71.6,5.8,66.7,,51.9,58.8,75.3,77.4,61.3,37.0,56.8,89.3,92.2,35.4,171,70,230,36.0,,118,101,61,56,77,154,105,27,20,158,243,105,172,Second Pair,63.0,1229.3166666666666,4.0,23.0,27.0,5.963706232912356,58.24175824175825,50.33418009791841,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,27,"[12, 13, 14, 57, 21]","[60, 69, 45, 86, 58]","[0, 0, 6, 7, 9]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,Karl Alzner,MTL,D,56.8,0.4,94.7,,97.1,18.5,13.6,8.2,33.7,40.7,66.7,16.5,71.6,85.6,91.4,106,243,14,,6.0,199,211,224,162,119,82,203,70,36,22,243,105,172,Second Pair,82.0,1646.6,1.0,11.0,12.0,2.220980464956761,46.0,50.53408099189104,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,28,"[74, 73, 81, 39, 58]","[6, 7, 42, 2, 0]","[94, 93, 93, 78, 97]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,Keith Yandle,FLA,D,13.6,87.7,0.4,97.1,19.8,73.7,62.1,49.0,88.9,43.2,0.4,45.3,78.6,72.0,79.0,211,31,243,4.0,139.0,65,93,125,28,113,243,133,53,69,52,243,105,172,First Pair,82.0,2008.1,8.0,48.0,56.0,8.161304737693708,52.67175572519084,48.72976615567172,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,30,"[17, 24, 11, 10, 24]","[95, 94, 90, 78, 88]","[1, 0, 1, 0, 0]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,Kevan Miller,BOS,D,69.5,24.7,90.9,,87.2,52.7,34.2,13.6,53.1,28.0,95.1,48.1,21.4,80.7,22.6,75,184,23,,23.0,116,161,211,115,149,13,126,192,48,189,243,105,172,Second Pair,68.0,1323.2,1.0,15.0,16.0,2.603976704946346,53.086419753086425,56.47115463630803,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,29,"[58, 64, 73, 60, 72]","[16, 29, 8, 22, 35]","[65, 74, 88, 74, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Kevin Bieksa,ANA,D,0.4,7.8,2.1,,6.4,4.1,8.2,44.4,7.8,30.5,76.1,49.0,25.5,72.8,39.5,243,225,239,,162.0,234,224,136,225,143,59,124,182,67,148,243,105,172,Second Pair,59.0,1063.1,0.0,8.0,8.0,2.781055808138146,37.03703703703704,46.55222468785958,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,36,"[19, 9, 0, 0, 1]","[77, 81, 72, 3, 14]","[5, 6, 0, 2, 4]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,Kevin Connauton,ARI,D,29.6,47.3,9.9,,,97.5,95.5,56.0,16.5,49.8,81.1,25.9,90.9,1.2,34.2,172,129,220,,,7,12,108,204,97,47,180,23,241,161,243,105,172,Third Pair,73.0,1107.8666666666666,11.0,10.0,21.0,4.385983109922539,52.5,43.80331622080912,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,27,"[43, 15, 20, 33, 35]","[56, 74, 69, 55, 42]","[25, 3, 3, 25, 9]","['DAL', 'CBJ', 'ARI', 'ARI', 'ARI']"
2017-2018,Kevin Shattenkirk,NYR,D,47.7,58.0,74.5,59.0,,65.0,43.6,49.4,68.3,4.5,46.1,96.7,12.8,48.1,44.4,128,103,63,44.0,,86,138,124,78,204,132,9,213,127,136,243,105,172,Second Pair,46.0,932.5166666666668,5.0,18.0,23.0,5.371172002154657,40.98360655737705,46.08178757381081,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,28,"[86, 88, 76, 77, 16]","[82, 88, 66, 79, 33]","[87, 80, 81, 91, 40]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,Klas Dahlbeck,CAR,D,4.5,14.0,20.6,,62.8,38.3,18.9,37.9,19.8,12.8,92.2,87.7,8.6,50.6,10.7,233,210,194,,65.0,151,198,152,196,185,20,31,223,121,218,243,105,172,Third Pair,33.0,540.0333333333333,1.0,4.0,5.0,1.2348216286441371,41.02564102564102,45.50886903562602,8476403,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,26,"[None, 38, 6, 4, 10]","[None, 42, 10, 25, 12]","[None, 33, 25, 17, 25]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
2017-2018,Kris Letang,PIT,D,86.4,93.0,78.6,26.7,73.3,4.9,58.0,92.6,37.4,22.6,49.0,54.3,3.3,98.4,85.2,34,18,53,78.0,47.0,232,103,19,153,161,125,111,236,5,37,243,105,172,First Pair,79.0,2000.9666666666667,9.0,42.0,51.0,10.101324116671403,41.66666666666667,55.83016332914139,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,30,"[71, 80, 76, 78, 90]","[56, 96, 93, 88, 96]","[41, 55, 71, 49, 89]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Kris Russell,EDM,D,63.0,7.0,65.0,,69.2,29.2,31.7,32.1,44.0,99.2,38.7,39.5,44.9,70.8,65.8,91,227,86,,54.0,173,167,166,137,3,150,147,135,72,84,243,105,172,Second Pair,78.0,1487.3333333333333,4.0,17.0,21.0,4.068939687185605,44.66019417475729,49.89818076616994,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,30,"[56, 58, 33, 46, 76]","[19, 10, 7, 4, 22]","[64, 69, 63, 72, 58]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,Kurtis MacDermid,LAK,D,11.9,34.6,29.6,,,54.3,45.7,33.7,24.3,9.1,99.6,73.3,62.6,18.9,12.3,215,160,172,,,112,133,162,185,193,2,66,92,198,214,243,105,172,Fringe,34.0,394.5333333333333,1.0,3.0,4.0,1.0785781034587822,45.83333333333333,40.92271140301257,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,23,"[None, None, None, None, 13]","[None, None, None, None, 33]","[None, None, None, None, 30]","[None, None, None, None, 'LAK']"
2017-2018,Luca Sbisa,VGK,D,3.3,8.2,9.5,,4.1,45.7,52.3,14.4,83.1,52.7,75.3,14.4,96.3,31.3,79.4,236,224,221,,166.0,133,117,209,42,90,61,208,10,168,51,243,105,172,Second Pair,30.0,585.6166666666667,2.0,12.0,14.0,1.0580776957691171,56.09756097560976,47.303596276181686,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,27,"[11, 8, 8, 1, 16]","[21, 9, 15, 1, 27]","[19, 3, 6, 8, 14]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,Luke Schenn,ARI,D,4.1,11.1,8.6,,36.0,16.9,14.0,18.1,6.6,46.9,99.2,6.6,22.2,6.6,56.8,234,217,223,,111.0,203,210,200,228,104,3,227,190,228,106,243,105,172,Third Pair,64.0,1048.6,1.0,6.0,7.0,2.3058497954004076,36.84210526315789,43.17116609001256,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,27,"[9, 42, 5, 2, 15]","[23, 35, 11, 14, 9]","[3, 13, 12, 4, 20]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,MacKenzie Weegar,FLA,D,72.0,71.2,64.2,,,47.7,37.9,32.5,18.5,57.6,86.0,70.2,71.2,18.5,1.2,69,71,88,,,128,152,165,199,82,35,73,71,199,241,243,105,172,Third Pair,60.0,874.3333333333334,2.0,6.0,8.0,2.2564396394033843,56.81818181818182,53.478508910955135,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,23,"[None, None, None, None, 72]","[None, None, None, None, 71]","[None, None, None, None, 67]","[None, None, None, None, 'FLA']"
2017-2018,Madison Bowey,WSH,D,4.9,15.6,22.2,,,8.2,3.5,77.8,56.8,23.3,53.1,69.1,59.3,2.5,12.8,232,206,190,,,224,228,55,106,160,115,75,100,238,213,243,105,172,Third Pair,51.0,699.3833333333333,0.0,12.0,12.0,2.58361157726451,45.45454545454545,40.64499721233456,8477474,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,22,"[None, None, None, None, 7]","[None, None, None, None, 16]","[None, None, None, None, 24]","[None, None, None, None, 'WSH']"
