Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8470151,Jay Bouwmeester,STL,D,14.0,7.0,62.9,,65.3,3.9,18.8,59.0,56.8,38.9,28.4,21.0,78.2,94.8,89.1,198,214,86,,59.0,221,182,95,100,138,165,182,51,13,26,229,111,167,First Pair,81.0,1814.82,1.0,14.0,15.0,3.87,52.46,50.67,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,32,"[68, 47, 49, 13, 10]","[35, 27, 41, 13, 3]","[75, 84, 77, 38, 70]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8473507,Jeff Petry,MTL,D,69.0,74.2,66.8,9.0,52.7,74.7,83.8,92.1,51.5,44.1,81.7,26.6,7.9,27.5,57.2,72,60,77,102.0,80.0,59,37,19,112,126,43,169,212,167,99,229,111,167,First Pair,80.0,1769.2,8.0,20.0,28.0,7.95,51.75,55.0,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,28,"[22, 50, 28, 62, 87]","[22, 81, 20, 70, 91]","[25, 35, 41, 69, 71]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2016-2017,8476441,Joel Edmundson,STL,D,9.2,35.8,20.1,,75.4,13.5,34.5,64.6,46.3,11.8,78.2,57.2,57.6,86.9,44.5,209,148,184,,42.0,199,147,82,124,200,51,99,98,31,128,229,111,167,Third Pair,69.0,1226.03,3.0,12.0,15.0,2.68,54.41,47.16,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,23,"[None, None, None, 12, 13]","[None, None, None, 62, 14]","[None, None, None, 27, 17]","[None, None, None, 'STL', 'STL']"
2016-2017,8474590,John Carlson,WSH,D,85.2,93.9,36.2,99.1,4.8,49.8,94.3,97.8,97.8,84.7,14.0,43.7,85.2,53.7,75.5,35,15,147,2.0,160.0,116,14,6,6,36,198,130,35,107,57,229,111,167,First Pair,72.0,1635.1,9.0,28.0,37.0,11.41,55.56,49.56,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,26,"[86, 76, 84, 88, 72]","[34, 69, 93, 91, 92]","[74, 34, 57, 57, 14]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8475906,John Klingberg,DAL,D,78.2,94.8,14.4,95.5,,62.0,80.3,93.4,99.1,60.3,38.0,24.5,86.5,86.0,84.7,51,13,197,6.0,,88,45,16,3,89,143,174,32,33,36,229,111,167,First Pair,80.0,1868.47,13.0,36.0,49.0,9.13,55.74,49.52,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,24,"[None, None, 85, 70, 73]","[None, None, 85, 97, 87]","[None, None, 24, 19, 10]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,8475186,John Moore,NJD,D,21.8,38.4,4.8,16.2,29.9,89.5,86.9,71.6,22.3,72.5,43.7,66.8,65.5,17.9,37.6,180,142,219,94.0,118.0,25,30,66,179,62,130,77,80,189,144,229,111,167,Second Pair,63.0,1195.52,12.0,10.0,22.0,5.23,44.16,43.82,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,25,"[37, 26, 25, 4, 45]","[22, 45, 47, 37, 35]","[40, 17, 16, 5, 3]","['NYR', 'NYR', 'ARI', 'NJD', 'NJD']"
2016-2017,8468639,John-Michael Liles,BOS,D,86.0,52.8,91.3,89.2,82.6,16.2,25.8,51.5,21.4,91.3,33.2,85.2,24.5,48.9,26.6,33,109,21,13.0,30.0,193,167,112,181,21,154,35,174,118,169,229,111,167,Third Pair,36.0,583.45,0.0,5.0,5.0,1.54,52.17,54.92,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,35,"[65, 73, 78, 86, 83]","[17, 58, 60, 55, 43]","[68, 72, 88, 84, 90]","['TOR', 'CAR', 'CAR', 'BOS', 'BOS']"
2016-2017,8470187,Johnny Boychuk,NYI,D,88.6,90.0,74.2,15.3,89.2,55.5,78.6,88.2,84.3,79.9,90.0,64.6,88.2,47.6,53.7,27,24,60,95.0,19.0,103,49,28,37,45,24,82,28,121,107,229,111,167,Second Pair,66.0,1368.25,6.0,17.0,23.0,7.71,55.56,49.59,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,32,"[79, 97, 90, 92, 71]","[80, 92, 97, 71, 83]","[76, 97, 74, 80, 60]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,8469665,Johnny Oduya,CHI,D,38.0,13.1,59.0,,10.2,58.5,45.0,24.5,43.7,77.7,23.1,17.9,14.0,83.8,83.4,143,200,95,,151.0,96,124,174,130,50,177,189,198,38,39,229,111,167,Second Pair,52.0,950.18,2.0,7.0,9.0,1.81,44.07,48.84,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,34,"[82, 35, 51, 44, 30]","[73, 12, 32, 8, 19]","[77, 71, 66, 58, 57]","['CHI', 'CHI', 'CHI', 'DAL', 'CHI']"
2016-2017,8475750,Jon Merrill,NJD,D,12.2,1.7,56.3,,41.9,33.6,12.2,9.6,9.6,30.6,46.3,24.9,2.6,22.3,27.1,202,226,101,,98.0,153,197,208,208,157,124,173,224,179,168,229,111,167,Second Pair,51.0,946.88,1.0,5.0,6.0,1.73,39.29,49.24,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,24,"[None, 41, 10, 29, 17]","[None, 56, 3, 12, 4]","[None, 24, 32, 59, 74]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8476463,Jonas Brodin,MIN,D,67.2,0.9,98.3,35.1,22.2,37.6,21.8,16.2,59.8,69.9,3.5,6.1,76.4,77.3,60.7,76,228,5,73.0,131.0,144,175,193,93,67,222,216,55,53,91,229,111,167,Second Pair,68.0,1330.63,3.0,22.0,25.0,3.48,54.65,55.49,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,23,"[76, 64, 75, 40, 80]","[39, 0, 4, 0, 9]","[94, 94, 99, 94, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8470318,Jonathan Ericsson,DET,D,18.8,46.3,37.6,,7.2,52.4,35.8,21.8,62.0,9.2,51.1,19.7,81.2,45.0,82.5,187,124,144,,156.0,110,145,180,88,206,113,185,44,127,41,229,111,167,Second Pair,51.0,980.25,1.0,8.0,9.0,1.77,50.68,47.35,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,32,"[71, 30, 16, 40, 15]","[78, 29, 29, 57, 46]","[68, 62, 42, 40, 32]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8474818,Jordie Benn,MTL,D,74.7,73.8,74.7,46.8,40.1,63.8,45.4,11.4,49.8,48.9,40.2,59.8,17.9,55.0,41.5,59,61,59,60.0,101.0,84,123,204,116,115,138,93,189,104,135,229,111,167,Second Pair,71.0,1298.33,4.0,13.0,17.0,3.81,45.07,49.27,D,74.0,201.0,1987-07-26,CAN,,,,L,29,"[46, 62, 77, 69, 74]","[26, 50, 84, 46, 80]","[70, 77, 89, 71, 55]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,8470324,Josh Gorges,BUF,D,44.1,0.4,95.2,,96.4,47.6,11.8,3.1,10.5,20.5,79.9,4.8,24.9,5.7,98.7,129,229,12,,7.0,121,198,223,206,180,47,219,173,217,4,229,111,167,Second Pair,66.0,1218.18,1.0,5.0,6.0,1.34,45.61,48.7,D,73.0,204.0,1984-08-14,CAN,,,,L,32,"[82, 75, 26, 43, 58]","[3, 5, 0, 1, 0]","[98, 91, 84, 95, 95]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,8476312,Josh Manson,ANA,D,65.5,77.7,83.4,,13.8,31.4,52.4,76.4,21.0,8.7,83.0,39.7,31.9,95.6,54.1,80,52,39,,145.0,158,107,55,182,207,40,139,157,11,106,229,111,167,Second Pair,82.0,1527.32,5.0,12.0,17.0,4.64,53.76,56.33,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,24,"[None, None, 17, 81, 73]","[None, None, 77, 62, 83]","[None, None, 44, 91, 86]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,8477504,Josh Morrissey,WPG,D,56.8,18.8,68.6,,51.5,85.2,73.1,45.4,73.8,48.0,67.7,29.3,36.2,96.9,61.1,100,187,73,,82.0,35,61,126,61,117,75,163,147,8,90,229,111,167,Second Pair,82.0,1598.27,6.0,14.0,20.0,3.98,49.22,51.58,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 24]","[None, None, None, None, 68]","[None, None, None, None, 'WPG']"
2016-2017,8475815,Julian Melchiori,WPG,D,31.9,36.2,35.4,,37.1,33.2,3.5,4.8,28.4,70.5,63.3,0.9,80.8,97.8,65.1,157,147,149,,106.0,154,210,219,165,66,85,228,45,6,81,229,111,167,Second Pair,18.0,330.62,0.0,2.0,2.0,0.4,52.38,48.6,D,77.0,222.0,1991-12-06,CAN,2010.0,3.0,87.0,L,24,"[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 'WPG']"
2016-2017,8474027,Justin Braun,SJS,D,59.8,10.0,94.8,,21.6,41.0,39.7,38.4,55.9,39.3,58.1,6.6,29.7,100.0,86.5,93,207,13,,132.0,136,136,142,102,137,97,215,162,1,32,229,111,167,Second Pair,81.0,1626.48,4.0,9.0,13.0,2.98,45.98,52.16,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,29,"[48, 90, 42, 70, 57]","[21, 83, 22, 38, 4]","[60, 89, 78, 93, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8473992,Justin Falk,BUF,D,27.5,34.9,34.9,,,21.0,3.5,5.2,77.7,62.4,74.7,38.9,56.8,42.8,18.3,167,150,150,,,182,210,218,52,84,59,141,100,132,188,229,111,167,Third Pair,52.0,712.3,0.0,8.0,8.0,1.28,47.5,50.57,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,27,"[35, None, None, 46, 20]","[33, None, None, 41, 22]","[42, None, None, 20, 50]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,8475753,Justin Faulk,CAR,D,77.3,95.2,1.3,82.0,,99.1,98.3,96.5,61.1,52.0,49.8,69.4,1.3,71.6,89.5,53,12,227,21.0,,3,5,9,90,108,116,71,227,66,25,229,111,167,First Pair,75.0,1735.55,17.0,20.0,37.0,12.57,42.99,51.53,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,24,"[32, 8, 59, 58, 89]","[32, 53, 92, 87, 95]","[19, 5, 4, 0, 3]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8474602,Justin Schultz,PIT,D,27.9,73.4,3.5,71.2,,66.4,78.2,90.0,65.5,60.7,37.1,70.7,63.3,73.4,37.1,166,62,222,33.0,,78,50,24,80,88,145,68,85,62,145,229,111,167,Second Pair,78.0,1594.98,12.0,39.0,51.0,8.94,59.17,54.6,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,26,"[16, 18, 15, 8, 65]","[52, 57, 69, 42, 86]","[2, 0, 0, 4, 8]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,8476279,Jyrki Jokipakka,OTT,D,33.6,14.0,45.4,,,48.9,20.5,8.7,41.9,72.9,39.7,45.0,55.0,30.6,8.3,153,198,126,,,118,178,210,134,61,139,127,104,160,211,229,111,167,Third Pair,41.0,591.78,1.0,5.0,6.0,0.9,45.0,43.11,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,25,"[None, None, 32, 42, 28]","[None, None, 46, 10, 15]","[None, None, 47, 53, 35]","[None, None, 'DAL', 'CGY', 'OTT']"
2016-2017,8473991,Karl Alzner,WSH,D,59.0,5.7,76.9,,98.8,60.7,42.4,20.5,45.9,49.3,55.5,10.9,95.2,94.3,93.0,95,217,54,,3.0,91,130,183,125,114,103,205,12,14,17,229,111,167,Second Pair,82.0,1622.85,3.0,10.0,13.0,3.63,61.29,47.39,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,27,"[52, 49, 68, 73, 31]","[15, 6, 12, 34, 3]","[87, 87, 85, 87, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8471735,Keith Yandle,FLA,D,14.4,88.6,0.4,83.8,54.5,1.3,45.9,85.6,86.0,58.1,1.7,93.0,57.2,22.7,48.0,197,27,229,19.0,77.0,227,122,34,33,94,226,17,99,178,120,229,111,167,First Pair,82.0,1807.27,5.0,36.0,41.0,8.19,48.31,46.46,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,29,"[77, 31, 19, 17, 22]","[97, 96, 93, 90, 73]","[3, 2, 1, 4, 1]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,8476191,Kevan Miller,BOS,D,75.1,21.8,85.2,,90.4,86.9,69.4,14.4,44.5,45.9,96.1,46.7,61.6,69.4,28.8,58,180,35,,17.0,31,69,197,128,122,10,123,89,71,164,229,111,167,Third Pair,58.0,1032.12,3.0,10.0,13.0,2.17,47.54,52.0,D,74.0,210.0,1987-11-15,USA,,,,R,28,"[None, 58, 71, 80, 69]","[None, 12, 29, 11, 31]","[None, 70, 83, 88, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8469598,Kevin Bieksa,ANA,D,0.4,23.1,4.4,19.8,16.8,9.6,36.2,75.1,17.5,12.2,71.6,56.8,35.8,62.9,38.0,229,177,220,90.0,140.0,208,144,58,190,199,66,100,148,86,143,229,111,167,Second Pair,81.0,1518.83,3.0,11.0,14.0,5.29,48.45,44.91,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,35,"[12, 10, 10, 0, 0]","[71, 60, 71, 53, 1]","[8, 12, 6, 3, 4]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,8475246,Kevin Connauton,ARI,D,23.6,63.8,5.7,,26.9,87.3,62.0,17.5,8.3,25.8,65.1,34.9,87.3,4.4,45.0,176,84,217,,123.0,30,85,190,211,168,81,150,30,220,127,229,111,167,Third Pair,24.0,315.17,0.0,1.0,1.0,0.61,47.62,43.01,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,26,"[None, 24, 38, 37, 10]","[None, 61, 75, 60, 56]","[None, 21, 3, 5, 9]","[None, 'DAL', 'CBJ', 'ARI', 'ARI']"
2016-2017,8475857,Kevin Gravel,LAK,D,49.3,27.5,64.2,32.4,,6.1,3.5,16.6,29.7,98.3,79.5,100.0,66.8,72.9,1.3,117,167,83,76.0,,216,210,192,162,5,48,1,77,63,227,229,111,167,Third Pair,49.0,693.37,1.0,6.0,7.0,2.16,58.33,56.85,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,24,"[None, None, None, None, 53]","[None, None, None, None, 32]","[None, None, None, None, 63]","[None, None, None, None, 'LAK']"
2016-2017,8470630,Kevin Klein,NYR,D,48.0,54.6,20.5,,31.1,86.0,86.0,71.2,46.7,65.9,78.6,35.8,89.5,49.3,41.9,120,105,183,,116.0,33,32,67,123,76,50,148,25,117,134,229,111,167,Third Pair,60.0,1058.17,3.0,11.0,14.0,3.29,48.24,49.39,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,31,"[30, 13, 56, 63, 29]","[10, 5, 16, 48, 72]","[34, 19, 39, 35, 10]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8474031,Kevin Shattenkirk,WSH,D,90.0,72.9,90.0,70.3,,95.6,77.7,83.4,84.7,21.4,37.6,87.3,45.4,76.0,51.1,24,63,24,34.0,,11,51,39,36,178,144,30,126,56,113,229,111,167,Second Pair,80.0,1595.25,13.0,43.0,56.0,7.7,52.27,53.11,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,27,"[78, 82, 93, 78, 88]","[43, 72, 85, 51, 74]","[83, 87, 87, 82, 87]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,8476403,Klas Dahlbeck,CAR,D,5.7,15.7,16.2,,,61.6,52.8,37.6,14.4,6.6,91.3,78.6,5.2,6.1,10.9,217,194,193,,,89,106,144,197,212,21,50,218,216,205,229,111,167,Third Pair,43.0,597.2,2.0,4.0,6.0,2.04,34.15,41.74,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,25,"[None, None, 22, 16, 3]","[None, None, 43, 9, 18]","[None, None, 17, 33, 11]","[None, None, 'ARI', 'ARI', 'CAR']"
2016-2017,8473560,Korbinian Holzer,ANA,D,20.1,24.0,24.0,,62.9,53.3,28.8,6.1,70.3,42.4,89.5,48.9,75.5,34.5,25.8,184,175,175,,63.0,108,160,216,69,130,25,118,57,151,171,229,111,167,Third Pair,32.0,432.42,2.0,5.0,7.0,0.67,48.28,46.32,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,28,"[14, None, 12, 33, 24]","[10, None, 23, 40, 17]","[12, None, 10, 25, 31]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,8471724,Kris Letang,PIT,D,86.5,98.3,52.4,7.2,18.6,41.9,87.3,98.3,81.7,37.1,69.9,68.1,27.9,98.7,79.0,32,5,110,104.0,137.0,134,29,5,43,142,70,74,166,4,49,229,111,167,First Pair,41.0,1046.23,5.0,29.0,34.0,6.87,50.79,55.28,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,29,"[93, 87, 76, 94, 75]","[99, 89, 98, 96, 98]","[61, 29, 54, 68, 38]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8471729,Kris Russell,EDM,D,26.6,3.9,55.5,,56.9,12.2,17.9,55.0,31.4,97.8,27.5,37.6,89.1,35.8,69.4,169,221,103,,73.0,202,184,104,158,6,167,144,26,148,71,229,111,167,Second Pair,68.0,1442.75,1.0,12.0,13.0,3.33,54.67,48.67,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,29,"[61, 60, 44, 27, 21]","[61, 19, 13, 9, 3]","[72, 74, 56, 52, 59]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,8470724,Kyle Quincey,CBJ,D,12.7,6.6,44.5,,67.1,71.2,66.4,55.9,24.5,6.1,42.4,47.2,64.2,56.3,43.7,201,215,128,,56.0,67,75,102,174,213,133,122,83,101,130,229,111,167,Third Pair,73.0,1306.25,6.0,9.0,15.0,3.28,48.65,45.75,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,31,"[58, 7, 22, 10, 23]","[71, 22, 9, 15, 11]","[56, 67, 67, 27, 42]","['DET', 'DET', 'DET', 'DET', 'CBJ']"
2016-2017,8474579,Luca Sbisa,VAN,D,0.9,4.4,5.2,,6.6,38.0,26.2,17.9,7.4,66.4,81.2,52.0,73.4,9.2,67.7,228,220,218,,157.0,143,166,189,213,75,44,111,62,209,75,229,111,167,Second Pair,82.0,1556.07,2.0,11.0,13.0,3.64,47.73,45.99,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,26,"[3, 2, 6, 3, 1]","[14, 9, 13, 10, 2]","[4, 5, 3, 2, 15]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,8474568,Luke Schenn,ARI,D,10.5,21.0,13.1,,56.3,58.1,37.1,13.1,26.2,36.2,98.7,17.5,52.0,17.5,54.6,206,182,200,,74.0,97,142,200,170,144,4,190,111,190,105,229,111,167,Second Pair,78.0,1407.82,1.0,7.0,8.0,2.33,44.05,41.35,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,26,"[31, 22, 45, 17, 3]","[38, 30, 28, 17, 23]","[59, 7, 24, 17, 10]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,8474722,Luke Witkowski,TBL,D,7.0,58.1,42.8,,,10.5,3.5,63.3,2.2,1.3,93.9,3.1,58.5,58.5,4.8,214,97,132,,,206,210,85,225,224,15,223,96,96,219,229,111,167,Fringe,34.0,335.6,0.0,4.0,4.0,1.57,50.0,52.56,D,74.0,210.0,1990-04-14,USA,2008.0,6.0,160.0,R,26,"[None, None, None, None, 13]","[None, None, None, None, 60]","[None, None, None, None, 44]","[None, None, None, None, 'TBL']"
2016-2017,8470760,Marc Methot,OTT,D,43.7,7.4,80.8,,24.0,48.5,23.6,11.8,37.1,41.0,74.2,48.0,93.0,78.2,58.5,130,213,45,,128.0,119,171,203,145,133,60,120,17,51,96,229,111,167,Second Pair,68.0,1347.95,0.0,12.0,12.0,2.48,54.02,50.71,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,31,"[51, 52, 82, 15, 39]","[8, 8, 62, 0, 17]","[82, 74, 96, 63, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8471686,Marc Staal,NYR,D,17.5,47.2,13.5,,66.5,42.8,56.3,62.9,25.8,28.8,41.9,2.6,85.6,50.2,62.4,190,122,199,,57.0,132,98,86,171,161,134,224,34,115,87,229,111,167,Second Pair,72.0,1380.7,3.0,7.0,10.0,3.84,51.61,49.9,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,29,"[39, 35, 21, 7, 36]","[49, 62, 49, 30, 54]","[39, 30, 9, 7, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8471709,Marc-Edouard Vlasic,SJS,D,96.9,80.8,99.6,13.5,42.5,77.3,83.0,83.8,83.4,73.8,14.8,7.4,69.0,87.8,90.0,8,45,2,97.0,97.0,53,39,38,39,59,196,213,72,29,24,229,111,167,Second Pair,75.0,1592.58,6.0,22.0,28.0,6.73,52.22,51.67,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,29,"[100, 98, 98, 99, 90]","[94, 90, 91, 80, 59]","[99, 100, 98, 100, 97]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8474618,Marco Scandella,MIN,D,76.0,37.1,81.7,,68.3,83.4,79.5,77.3,45.0,58.5,31.4,14.8,63.8,75.1,57.6,56,145,43,,54.0,39,47,53,127,93,158,196,84,58,98,229,111,167,Second Pair,71.0,1302.03,4.0,9.0,13.0,3.44,48.45,51.12,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,26,"[None, 65, 90, 67, 66]","[None, 20, 56, 30, 27]","[None, 76, 93, 77, 69]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8474717,Mark Barberio,COL,D,70.3,78.2,69.4,36.9,,17.0,41.5,63.8,56.3,69.4,9.2,77.3,27.5,34.1,36.7,69,51,71,71.0,,191,132,84,101,68,209,53,167,152,146,229,111,167,Second Pair,60.0,1095.67,2.0,11.0,13.0,4.58,46.88,49.17,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,26,"[None, 63, 63, 81, 62]","[None, 63, 70, 78, 79]","[None, 58, 62, 74, 57]","[None, 'TBL', 'TBL', 'MTL', 'COL']"
2016-2017,8474697,Mark Borowiecki,OTT,D,21.0,12.7,60.3,,,36.7,9.6,2.2,3.5,7.9,100.0,15.7,55.9,25.3,38.4,182,201,92,,,146,203,225,222,209,1,194,102,172,142,229,111,167,Third Pair,70.0,980.75,1.0,2.0,3.0,1.69,44.9,49.87,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,27,"[None, None, 31, 11, 27]","[None, None, 17, 14, 17]","[None, None, 51, 41, 77]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,8470966,Mark Giordano,CGY,D,98.7,84.3,96.1,87.4,86.8,91.7,76.9,81.2,90.4,59.8,25.3,33.2,70.7,41.9,99.1,4,37,10,15.0,23.0,20,53,44,23,90,172,154,68,134,3,229,111,167,First Pair,81.0,1910.17,12.0,27.0,39.0,9.23,61.22,53.27,D,72.0,202.0,1983-10-03,CAN,,,,L,32,"[87, 99, 97, 98, 95]","[75, 88, 87, 85, 81]","[96, 97, 99, 89, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8475796,Mark Pysyk,FLA,D,65.9,55.5,79.5,,58.7,54.1,43.2,33.2,31.9,32.8,13.1,62.9,33.6,20.1,32.8,79,103,48,,70.0,106,128,154,157,152,200,86,153,184,155,229,111,167,Second Pair,82.0,1521.98,4.0,13.0,17.0,3.54,47.37,49.41,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,24,"[35, 12, None, 47, 81]","[20, 23, None, 63, 44]","[41, 41, None, 71, 86]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,8468309,Mark Streit,PIT,D,72.9,95.6,7.9,92.8,,67.2,69.0,65.1,27.5,65.5,10.5,65.9,33.2,48.0,52.4,63,11,212,9.0,,76,70,81,167,77,206,79,154,120,110,229,111,167,Second Pair,68.0,1274.87,6.0,21.0,27.0,6.2,43.06,49.69,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,38,"[89, 90, 82, 83, 48]","[97, 95, 90, 94, 94]","[20, 46, 16, 18, 2]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,8470614,Mark Stuart,WPG,D,4.8,20.5,24.9,,0.6,59.0,29.3,3.5,3.1,8.3,70.3,38.4,45.0,61.1,21.0,219,183,173,,167.0,95,159,222,223,208,69,142,127,90,182,229,111,167,Fringe,42.0,523.08,2.0,2.0,4.0,0.81,51.85,45.84,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,32,"[16, 4, 9, 2, 19]","[9, 16, 21, 14, 34]","[54, 16, 40, 23, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8478906,Markus Nutivaara,CBJ,D,38.9,62.0,22.7,,,22.7,35.2,57.6,1.3,83.8,6.6,96.5,96.5,31.4,17.9,141,88,178,,,178,146,98,227,37,215,9,9,158,189,229,111,167,Third Pair,66.0,872.03,2.0,5.0,7.0,3.08,57.69,49.98,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,22,"[None, None, None, None, 43]","[None, None, None, None, 65]","[None, None, None, None, 25]","[None, None, None, None, 'CBJ']"
2016-2017,8475716,Martin Marincin,TOR,D,46.3,65.9,40.6,,43.1,42.4,31.0,22.7,21.8,43.7,17.0,38.0,50.7,26.6,34.5,124,79,137,,96.0,133,155,178,180,127,191,143,114,169,151,229,111,167,Second Pair,25.0,451.18,1.0,6.0,7.0,0.96,51.35,51.0,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,24,"[None, 46, 35, 30, 63]","[None, 68, 74, 28, 78]","[None, 38, 20, 54, 40]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
