Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Josh Morrissey,WPG,D,93.0,50.0,,63.0,117.0,103.0,165.0,76.0,49.0,93.0,142.0,85.0,,102.0,Second Pair,82,1597.0666666667,6,14,20,4.11,49.22,51.10,21,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, None, None, None, 57]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'WPG']"
2016-2017,Julian Melchiori,WPG,D,219.0,104.0,,163.0,137.0,106.0,221.0,229.0,216.0,228.0,185.0,79.0,,183.0,Second Pair,18,330.61666666667,0,2,2,0.42,52.38,50.74,24,1991-12-06,CAN,CAN,77,222,2010,3,87,8475815.0,"[None, None, None, None, 7]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'WPG']"
2016-2017,Justin Braun,SJS,D,158.0,12.0,,125.0,152.0,23.0,121.0,140.0,151.0,164.0,146.0,111.0,,94.0,Second Pair,81,1626.4833333333,4,9,13,3.11,46.59,50.72,29,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[39, 78, 56, 72, 17]","[53, 90, 60, 99, 91]","[26, 12, None, None, None]","[30, 72, 36, 22, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Justin Falk,BUF,D,152.0,155.0,,,98.0,104.0,201.0,226.0,40.0,169.0,172.0,27.0,,221.0,Third Pair,52,712.3,0,8,8,1.31,47.50,49.75,27,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992.0,"[40, None, None, 87, 15]","[81, None, None, 40, 31]","[None, None, None, None, None]","[98, None, None, 99, None]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,Justin Faulk,CAR,D,11.0,112.0,11.0,,27.0,149.0,18.0,4.0,82.0,80.0,58.0,109.0,,13.0,First Pair,75,1735.55,17,20,37,11.69,42.45,52.27,24,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[64, 77, 99, 86, 97]","[8, 11, 35, 23, 69]","[51, 45, 93, 83, 87]","[7, 15, 47, 25, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Justin Schultz,PIT,D,33.0,108.0,30.0,,20.0,143.0,85.0,31.0,93.0,61.0,105.0,180.0,,45.0,Second Pair,78,1594.9833333333,12,39,51,8.6,59.66,55.92,26,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[56, 56, 61, 41, 95]","[0, 0, 3, 27, 76]","[40, 34, 49, 43, 81]","[None, 54, None, 0, None]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,Jyrki Jokipakka,CGY,D,206.0,206.0,,,177.0,179.0,207.0,167.0,154.0,92.0,51.0,150.0,,215.0,Third Pair,41,591.36666666667,1,5,6,1.0,45.00,43.44,25,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, 52, 56, 3]","[None, None, 11, 34, 4]","[None, None, None, None, None]","[None, None, 6, 76, None]","[None, None, 'DAL', 'DAL', 'OTT']"
2016-2017,Jyrki Jokipakka,OTT,D,206.0,206.0,,,177.0,179.0,207.0,167.0,154.0,92.0,51.0,150.0,,215.0,Third Pair,41,591.36666666667,1,5,6,1.0,45.00,43.44,25,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, 52, 56, 3]","[None, None, 11, 34, 4]","[None, None, None, None, None]","[None, None, 6, 76, None]","[None, None, 'DAL', 'DAL', 'OTT']"
2016-2017,Karl Alzner,WSH,D,197.0,25.0,,19.0,156.0,90.0,197.0,162.0,180.0,189.0,121.0,123.0,,106.0,Second Pair,82,1622.85,3,10,13,3.47,61.29,47.00,27,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[19, 24, 32, 30, 10]","[39, 62, 97, 96, 76]","[None, None, None, None, None]","[45, 22, 85, 89, 81]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Keith Yandle,FLA,D,65.0,220.0,20.0,92.0,120.0,164.0,58.0,132.0,39.0,16.0,95.0,217.0,,47.0,First Pair,82,1807.2666666667,5,36,41,7.97,48.31,46.92,29,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[97, 83, 80, 75, 66]","[12, 16, 3, 4, 7]","[75, 92, 75, 85, 77]","[None, None, None, None, 50]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,Kevan Miller,BOS,D,139.0,34.0,,17.0,104.0,27.0,193.0,71.0,115.0,54.0,134.0,30.0,,155.0,Third Pair,58,1032.1166666667,3,10,13,2.06,47.54,52.85,28,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[None, 16, 29, 53, 43]","[None, 99, 92, 74, 85]","[None, None, None, None, None]","[None, 99, 70, 87, 88]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Kevin Bieksa,ANA,D,175.0,197.0,69.0,165.0,139.0,206.0,127.0,155.0,204.0,87.0,143.0,38.0,,131.0,Second Pair,81,1518.8333333333,3,11,14,5.34,48.45,45.29,35,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[76, 86, 82, 58, 9]","[20, 31, 1, 36, 12]","[27, 47, 1, 61, 40]","[19, 88, 71, 3, 2]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,Kevin Connauton,ARI,D,148.0,168.0,,167.0,186.0,204.0,50.0,127.0,176.0,193.0,215.0,37.0,,199.0,Third Pair,24,315.16666666667,0,1,1,0.66,47.62,44.40,26,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, 56, 84, 71, 17]","[None, 3, 0, 37, 37]","[None, None, 53, 12, None]","[None, None, None, None, 1]","[None, 'DAL', 'DAL', 'CBJ', 'ARI']"
2016-2017,Kevin Gravel,LAK,D,106.0,4.0,96.0,,76.0,2.0,73.0,218.0,92.0,1.0,2.0,53.0,,181.0,Third Pair,49,693.36666666667,1,6,7,2.27,58.33,58.26,24,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0,"[None, None, None, None, 52]","[None, None, None, None, 96]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Kevin Klein,NYR,D,126.0,73.0,,13.0,64.0,193.0,188.0,58.0,170.0,105.0,66.0,43.0,,83.0,Third Pair,60,1058.1666666667,3,11,14,3.39,48.19,50.10,31,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,"[58, 20, 75, 43, 42]","[72, 72, 32, 77, 62]","[None, None, None, None, None]","[47, 80, 86, 50, 96]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Shattenkirk,STL,D,39.0,18.0,13.0,,134.0,11.0,34.0,36.0,28.0,24.0,161.0,130.0,,11.0,Second Pair,80,1595.25,13,43,56,7.89,52.81,54.10,27,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[65, 72, 94, 80, 82]","[92, 95, 91, 85, 92]","[76, 73, 95, 89, 82]","[63, None, 90, 47, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Kevin Shattenkirk,WSH,D,39.0,18.0,13.0,,134.0,11.0,34.0,36.0,28.0,24.0,161.0,130.0,,11.0,Second Pair,80,1595.25,13,43,56,7.89,52.81,54.10,27,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[65, 72, 94, 80, 82]","[92, 95, 91, 85, 92]","[76, 73, 95, 89, 82]","[63, None, 90, 47, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Klas Dahlbeck,CAR,D,177.0,183.0,,,215.0,220.0,133.0,86.0,116.0,35.0,222.0,26.0,,211.0,Third Pair,43,597.2,2,4,6,1.93,34.15,42.14,25,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, 45, 8, 37]","[None, None, 37, 51, 11]","[None, None, None, None, None]","[None, None, 3, 55, None]","[None, None, 'CHI', 'ARI', 'CAR']"
2016-2017,Korbinian Holzer,ANA,D,203.0,147.0,,8.0,220.0,162.0,224.0,97.0,65.0,79.0,198.0,11.0,,213.0,Third Pair,32,432.41666666667,2,5,7,0.86,48.28,43.77,28,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[29, None, 65, 53, 4]","[10, None, 7, 46, 39]","[None, None, None, None, None]","[72, None, 18, 97, 91]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,Kris Letang,PIT,D,6.0,97.0,16.0,149.0,2.0,114.0,7.0,37.0,114.0,60.0,57.0,116.0,,3.0,First Pair,41,1046.2333333333,5,29,34,6.66,50.79,53.58,29,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[99, 66, 97, 96, 94]","[58, 26, 81, 78, 37]","[76, 98, 86, 72, 86]","[31, 20, 8, 21, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Kris Russell,EDM,D,207.0,7.0,,59.0,145.0,190.0,198.0,196.0,201.0,137.0,12.0,177.0,,50.0,Second Pair,68,1442.75,1,12,13,3.55,54.67,48.58,29,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[39, 29, 24, 22, 10]","[98, 94, 95, 92, 97]","[None, 38, 29, 44, None]","[None, 84, 97, 75, 41]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,Kyle Quincey,CBJ,D,164.0,137.0,,77.0,169.0,122.0,139.0,56.0,191.0,155.0,190.0,110.0,,136.0,Third Pair,73,1306.25,6,9,15,3.6,47.37,47.08,31,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[42, 30, 60, 31, 31]","[66, 76, 81, 12, 50]","[50, None, None, None, None]","[37, 61, 74, 84, 32]","['DET', 'DET', 'DET', 'DET', 'NJD']"
2016-2017,Kyle Quincey,NJD,D,164.0,137.0,,77.0,169.0,122.0,139.0,56.0,191.0,155.0,190.0,110.0,,136.0,Third Pair,73,1306.25,6,9,15,3.6,47.37,47.08,31,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[42, 30, 60, 31, 31]","[66, 76, 81, 12, 50]","[50, None, None, None, None]","[37, 61, 74, 84, 32]","['DET', 'DET', 'DET', 'DET', 'NJD']"
2016-2017,Luca Sbisa,VAN,D,221.0,129.0,,130.0,218.0,178.0,195.0,171.0,203.0,125.0,115.0,60.0,,173.0,Second Pair,82,1555.7666666667,2,11,13,3.92,47.13,44.61,26,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[38, 38, 28, 10, 5]","[32, 42, 4, 34, 56]","[None, None, None, None, None]","[41, 70, 51, 53, 14]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,Luke Schenn,ARI,D,174.0,191.0,,111.0,189.0,211.0,98.0,168.0,161.0,211.0,165.0,5.0,,141.0,Second Pair,78,1407.8166666667,1,7,8,2.74,44.58,40.96,26,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[54, 55, 67, 50, 11]","[57, 25, 24, 22, 17]","[None, None, None, None, None]","[75, 98, 21, 70, 29]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,Luke Witkowski,TBL,D,94.0,96.0,,,11.0,71.0,102.0,191.0,168.0,161.0,229.0,2.0,,227.0,Fringe,34,335.6,0,4,4,1.88,50.00,56.76,26,1990-04-14,USA,USA,74,210,2008,6,160,,"[None, None, None, None, 56]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Marc Methot,OTT,D,199.0,192.0,,117.0,129.0,131.0,199.0,198.0,196.0,122.0,108.0,58.0,,180.0,Second Pair,68,1347.75,0,12,12,2.66,54.02,50.16,31,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[58, 61, 46, 16, 17]","[59, 35, 86, 10, 16]","[None, None, None, None, None]","[54, 46, 2, 12, 54]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Marc Staal,NYR,D,188.0,182.0,,114.0,146.0,184.0,192.0,126.0,192.0,201.0,149.0,144.0,,169.0,Second Pair,72,1380.7,3,7,10,3.89,51.06,48.35,29,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[83, 67, 47, 20, 22]","[26, 50, 30, 14, 25]","[99, None, None, None, None]","[50, 83, 77, 51, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Marc-Edouard Vlasic,SJS,D,57.0,19.0,68.0,142.0,132.0,26.0,53.0,42.0,43.0,177.0,35.0,213.0,,36.0,Second Pair,75,1592.5833333333,6,22,28,6.45,52.22,50.57,29,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[68, 96, 64, 83, 75]","[78, 97, 50, 97, 88]","[None, None, 6, 50, 43]","[76, 85, 20, 42, 16]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Marco Scandella,MIN,D,115.0,79.0,,75.0,162.0,80.0,77.0,65.0,109.0,185.0,73.0,173.0,,114.0,Second Pair,71,1302.0333333333,4,9,13,3.35,48.45,51.45,26,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[None, 28, 79, 52, 48]","[None, 88, 83, 64, 55]","[None, None, None, None, None]","[None, 66, 93, 15, 69]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mark Barberio,COL,D,66.0,142.0,104.0,,70.0,77.0,89.0,117.0,56.0,46.0,86.0,218.0,,170.0,Second Pair,60,1095.6666666667,2,11,13,4.92,46.88,48.12,26,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, 72, 48, 95, 47]","[None, 33, 53, 33, 38]","[None, None, None, None, 13]","[None, None, 96, None, None]","[None, 'TBL', 'TBL', 'MTL', 'MTL']"
2016-2017,Mark Barberio,MTL,D,66.0,142.0,104.0,,70.0,77.0,89.0,117.0,56.0,46.0,86.0,218.0,,170.0,Second Pair,60,1095.6666666667,2,11,13,4.92,46.88,48.12,26,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, 72, 48, 95, 47]","[None, 33, 53, 33, 38]","[None, None, None, None, 13]","[None, None, 96, None, None]","[None, 'TBL', 'TBL', 'MTL', 'MTL']"
2016-2017,Mark Borowiecki,OTT,D,220.0,62.0,,,176.0,136.0,211.0,207.0,213.0,179.0,208.0,1.0,,222.0,Third Pair,70,980.75,1,2,3,1.98,44.90,48.12,27,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, None, 16, 2, 10]","[None, None, 70, 18, 86]","[None, None, None, None, None]","[None, None, 88, 33, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Mark Giordano,CGY,D,60.0,10.0,29.0,94.0,94.0,53.0,66.0,74.0,64.0,119.0,98.0,174.0,,8.0,First Pair,81,1910.1666666667,12,27,39,8.41,60.61,52.79,32,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[44, 93, 73, 93, 54]","[63, 73, 84, 80, 98]","[24, 79, 82, 74, 59]","[71, 76, 29, 10, 75]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mark Pysyk,FLA,D,180.0,51.0,,53.0,158.0,30.0,164.0,106.0,197.0,148.0,112.0,171.0,,184.0,Second Pair,82,1521.9833333333,4,13,17,4.04,47.37,49.63,24,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[27, 5, None, 37, 21]","[2, 19, None, 62, 83]","[41, 11, None, None, None]","[None, 3, None, None, 65]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,Mark Streit,PHI,D,107.0,132.0,60.0,,58.0,155.0,120.0,73.0,189.0,66.0,90.0,199.0,,60.0,Second Pair,68,1273.1,6,21,27,6.19,43.84,51.43,38,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[69, 59, 47, 47, 62]","[18, 34, 34, 38, 42]","[90, 72, 97, 40, 34]","[46, None, None, 11, None]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Streit,PIT,D,107.0,132.0,60.0,,58.0,155.0,120.0,73.0,189.0,66.0,90.0,199.0,,60.0,Second Pair,68,1273.1,6,21,27,6.19,43.84,51.43,38,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[69, 59, 47, 47, 62]","[18, 34, 34, 38, 42]","[90, 72, 97, 40, 34]","[46, None, None, 11, None]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Stuart,WPG,D,214.0,36.0,,154.0,178.0,144.0,206.0,104.0,214.0,64.0,212.0,16.0,,190.0,Fringe,42,523.08333333333,2,2,4,0.66,51.85,47.00,32,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,"[45, 53, 51, 3, 13]","[87, 53, 48, 62, 89]","[None, None, None, None, None]","[58, 37, 23, 8, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Markus Nutivaara,CBJ,D,154.0,207.0,,,101.0,168.0,96.0,111.0,225.0,7.0,52.0,182.0,,225.0,Third Pair,66,872.03333333333,2,5,7,3.04,57.41,47.69,22,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, None, None, None, 34]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Martin Marincin,TOR,D,123.0,214.0,,103.0,19.0,177.0,166.0,150.0,199.0,91.0,171.0,158.0,,192.0,Second Pair,25,451.18333333333,1,6,7,1.0,51.35,51.98,24,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[None, 13, 30, 34, 61]","[None, 2, 9, 32, 3]","[None, None, None, None, None]","[None, 49, 62, 62, 32]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
2016-2017,Mathew Dumba,MIN,D,147.0,164.0,18.0,,172.0,74.0,126.0,63.0,133.0,44.0,80.0,114.0,,77.0,Second Pair,76,1544.7666666667,11,23,34,8.19,57.14,50.84,22,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, None, 70, 51, 33]","[None, None, 63, 14, 36]","[None, None, 53, 98, 75]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Matt Bartkowski,CGY,D,223.0,228.0,,,222.0,199.0,181.0,102.0,228.0,181.0,180.0,41.0,,226.0,Third Pair,24,369.3,1,1,2,0.65,44.83,39.99,28,1988-06-04,USA,USA,73,201,2008,7,190,8474749.0,"[None, 78, 45, 24, 2]","[None, 28, 12, 0, 1]","[None, None, None, None, None]","[None, 83, 43, 16, None]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,Matt Greene,LAK,D,215.0,75.0,,26.0,184.0,13.0,204.0,101.0,222.0,13.0,223.0,6.0,,224.0,Third Pair,26,342.73333333333,1,1,2,0.36,57.14,50.53,33,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,"[None, 75, 51, None, 7]","[None, 61, 88, None, 52]","[None, None, None, None, None]","[None, 22, 31, None, 87]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,Matt Hunwick,TOR,D,95.0,181.0,,56.0,62.0,153.0,125.0,174.0,59.0,160.0,101.0,98.0,,147.0,Third Pair,72,1294.45,1,18,19,2.2,55.13,51.74,31,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[40, None, 81, 40, 66]","[61, None, 9, 5, 38]","[10, None, None, None, None]","[4, None, None, 61, 62]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,Matt Irwin,NSH,D,79.0,16.0,,45.0,148.0,28.0,36.0,51.0,125.0,40.0,92.0,80.0,,103.0,Third Pair,74,1203.8,3,11,14,3.24,57.53,51.16,28,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[93, 90, 92, None, 50]","[81, 50, 54, None, 96]","[96, 81, 35, None, None]","[None, None, None, None, 68]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,Matt Niskanen,WSH,D,49.0,99.0,34.0,50.0,116.0,31.0,32.0,112.0,30.0,168.0,158.0,83.0,,53.0,First Pair,78,1728.6666666667,5,34,39,6.55,59.60,50.10,29,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[77, 68, 57, 46, 90]","[39, 68, 53, 72, 45]","[43, 76, 94, 54, 66]","[75, None, 64, 43, 77]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Matt Tennyson,CAR,D,131.0,199.0,,,109.0,223.0,138.0,215.0,55.0,10.0,59.0,69.0,,212.0,Third Pair,45,597.9,0,6,6,1.3,36.54,43.23,26,1990-04-23,USA,USA,74,205,-,-,-,8476807.0,"[None, None, 48, 49, 45]","[None, None, 41, 1, 22]","[None, None, 3, 37, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,Matthew Benning,EDM,D,84.0,196.0,,,56.0,62.0,109.0,135.0,81.0,49.0,40.0,48.0,,161.0,Third Pair,62,1029.8166666667,3,12,15,3.19,56.76,51.59,22,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, None, None, None, 62]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Mattias Ekholm,NSH,D,110.0,31.0,98.0,83.0,93.0,7.0,146.0,109.0,107.0,175.0,130.0,190.0,,92.0,First Pair,82,1923.5833333333,3,20,23,7.2,53.27,53.64,26,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[None, 24, 56, 73, 40]","[None, 64, 94, 88, 82]","[None, None, None, 26, 10]","[None, 69, 85, 94, 12]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Michael Del Zotto,PHI,D,32.0,66.0,102.0,36.0,97.0,125.0,40.0,14.0,63.0,123.0,16.0,18.0,,57.0,Second Pair,51,994.7,6,12,18,5.05,48.57,51.09,26,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[94, 70, 88, 60, 92]","[27, 25, 56, 70, 69]","[28, 80, 22, 6, 15]","[26, None, 71, 64, 76]","['NYR', 'NYR', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Matheson,FLA,D,63.0,95.0,,42.0,183.0,127.0,4.0,26.0,184.0,205.0,67.0,186.0,,70.0,Second Pair,81,1705.8833333333,7,10,17,7.45,45.54,47.99,22,1994-02-27,CAN,CAN,74,193,2012,1,23,,"[None, None, None, None, 68]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'FLA']"
2016-2017,Michael Stone,ARI,D,145.0,86.0,64.0,29.0,202.0,216.0,93.0,121.0,77.0,216.0,202.0,64.0,,58.0,Second Pair,64,1268.3166666667,3,12,15,2.84,49.25,42.84,26,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[72, 69, 55, 78, 23]","[80, 71, 76, 68, 51]","[33, 82, 97, 45, 28]","[28, 34, 3, 72, 90]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,Michael Stone,CGY,D,145.0,86.0,64.0,29.0,202.0,216.0,93.0,121.0,77.0,216.0,202.0,64.0,,58.0,Second Pair,64,1268.3166666667,3,12,15,2.84,49.25,42.84,26,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[72, 69, 55, 78, 23]","[80, 71, 76, 68, 51]","[33, 82, 97, 45, 28]","[28, 34, 3, 72, 90]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,Michal Kempny,CHI,D,28.0,57.0,,,6.0,37.0,19.0,85.0,165.0,85.0,206.0,73.0,,163.0,Third Pair,50,748.3,2,6,8,2.57,50.00,56.71,25,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, None, 83]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Michal Rozsival,CHI,D,163.0,151.0,,39.0,131.0,167.0,216.0,152.0,68.0,50.0,216.0,45.0,,196.0,Third Pair,22,340.9,1,2,3,0.76,42.11,46.55,37,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,"[38, 57, 41, 39, 32]","[86, 84, 58, 30, 33]","[6, None, None, None, None]","[None, 25, None, None, 70]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mike Green,DET,D,86.0,115.0,44.0,,155.0,78.0,108.0,18.0,85.0,22.0,102.0,148.0,,49.0,First Pair,72,1696.05,14,22,36,7.42,47.00,47.79,30,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[87, 81, 93, 62, 56]","[54, 40, 73, 50, 43]","[93, 88, 88, 63, 54]","[19, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,Morgan Rielly,TOR,D,31.0,217.0,49.0,141.0,33.0,218.0,30.0,92.0,76.0,191.0,28.0,194.0,,51.0,First Pair,76,1684.8166666667,6,21,27,9.34,42.15,49.12,22,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[None, 32, 78, 78, 86]","[None, 3, 3, 6, 7]","[None, 44, 14, 56, 63]","[None, None, None, 31, 21]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nate Prosser,MIN,D,222.0,8.0,,,203.0,82.0,220.0,120.0,220.0,190.0,170.0,118.0,,203.0,Fringe,39,496.48333333333,2,5,7,0.79,50.00,50.17,30,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[1, 2, 25, 0, 13]","[99, 98, 99, 97, 95]","[None, None, None, None, None]","[None, 96, 44, 86, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Nate Schmidt,WSH,D,108.0,65.0,,,72.0,34.0,124.0,95.0,148.0,27.0,32.0,142.0,,182.0,Third Pair,60,928.71666666667,3,14,17,3.82,65.63,53.85,25,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[None, 66, 46, 63, 53]","[None, 16, 73, 71, 66]","[None, None, None, None, None]","[None, None, None, 79, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nathan Beaulieu,MTL,D,113.0,189.0,56.0,20.0,91.0,140.0,122.0,172.0,90.0,69.0,81.0,134.0,,86.0,Second Pair,74,1441.5,4,24,28,4.95,56.70,50.13,23,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, None, 29, 63, 55]","[None, None, 19, 32, 15]","[None, None, None, 5, 77]","[None, None, None, None, 86]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,Nick Holden,NYR,D,162.0,208.0,,140.0,166.0,201.0,180.0,57.0,141.0,202.0,100.0,47.0,,104.0,Second Pair,80,1649.0166666667,11,23,34,5.69,53.10,47.94,29,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[None, 58, 10, 27, 47]","[None, 19, 11, 17, 9]","[None, 78, 19, None, None]","[None, 40, 11, 39, 19]","[None, 'COL', 'COL', 'COL', 'NYR']"
