Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Josh Morrissey,WPG,D,49.0,64.0,,122.0,38.0,141.0,168.0,66.0,37.0,85.0,142.0,82.0,,102.0,Second Pair,82,1597.0666666667,6,14,20,4.11,49.22,51.10,21,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, None, None, None, 72]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'WPG']"
2016-2017,Julian Melchiori,WPG,D,221.0,165.0,,141.0,97.0,103.0,220.0,229.0,215.0,228.0,184.0,86.0,,183.0,Second Pair,18,330.61666666667,0,2,2,0.42,52.38,50.74,24,1991-12-06,CAN,CAN,77,222,2010,3,87,8475815.0,"[None, None, None, None, 7]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, None, 'WPG']"
2016-2017,Justin Braun,SJS,D,171.0,9.0,,112.0,169.0,15.0,115.0,134.0,161.0,158.0,145.0,114.0,,93.0,Second Pair,81,1626.4833333333,4,9,13,3.11,46.59,50.72,29,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[30, 67, 62, 78, 11]","[47, 95, 62, 98, 96]","[20, 9, None, None, None]","[37, 77, 43, 34, 37]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Justin Falk,BUF,D,169.0,147.0,,,147.0,127.0,189.0,226.0,91.0,167.0,199.0,35.0,,221.0,Third Pair,52,712.3,0,8,8,1.31,47.50,49.75,27,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992.0,"[35, None, None, 87, 13]","[80, None, None, 44, 28]","[None, None, None, None, None]","[90, None, None, 93, None]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,Justin Faulk,CAR,D,22.0,50.0,19.0,,140.0,188.0,16.0,4.0,69.0,72.0,46.0,106.0,,14.0,First Pair,75,1735.55,17,20,37,11.69,42.45,52.27,24,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[53, 76, 97, 79, 88]","[19, 19, 73, 41, 87]","[33, 37, 93, 65, 79]","[12, 13, 60, 31, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Justin Schultz,PIT,D,34.0,107.0,29.0,,4.0,147.0,101.0,28.0,90.0,49.0,116.0,180.0,,48.0,Second Pair,78,1594.9833333333,12,39,51,8.6,59.66,55.92,26,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[49, 68, 68, 43, 93]","[0, 0, 2, 32, 85]","[42, 35, 53, 54, 84]","[None, 66, None, 0, None]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,Jyrki Jokipakka,CGY,D,199.0,209.0,,,163.0,172.0,206.0,165.0,177.0,88.0,56.0,150.0,,215.0,Third Pair,41,591.36666666667,1,5,6,1.0,45.00,43.44,25,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, 56, 76, 5]","[None, None, 9, 29, 4]","[None, None, None, None, None]","[None, None, 13, 73, None]","[None, None, 'DAL', 'DAL', 'OTT']"
2016-2017,Jyrki Jokipakka,OTT,D,199.0,209.0,,,163.0,172.0,206.0,165.0,177.0,88.0,56.0,150.0,,215.0,Third Pair,41,591.36666666667,1,5,6,1.0,45.00,43.44,25,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, 56, 76, 5]","[None, None, 9, 29, 4]","[None, None, None, None, None]","[None, None, 13, 73, None]","[None, None, 'DAL', 'DAL', 'OTT']"
2016-2017,Karl Alzner,WSH,D,184.0,13.0,,11.0,108.0,33.0,198.0,160.0,176.0,188.0,115.0,121.0,,106.0,Second Pair,82,1622.85,3,10,13,3.47,61.29,47.00,27,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[15, 20, 35, 35, 23]","[34, 82, 97, 99, 82]","[None, None, None, None, None]","[54, 35, 93, 92, 82]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Keith Yandle,FLA,D,60.0,214.0,17.0,119.0,132.0,155.0,42.0,122.0,33.0,10.0,95.0,217.0,,46.0,First Pair,82,1807.2666666667,5,36,41,7.97,48.31,46.92,29,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[97, 87, 75, 85, 64]","[30, 22, 6, 8, 9]","[71, 96, 76, 89, 68]","[None, None, None, None, 36]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,Kevan Miller,BOS,D,126.0,42.0,,15.0,114.0,29.0,200.0,67.0,114.0,50.0,135.0,26.0,,155.0,Third Pair,58,1032.1166666667,3,10,13,2.06,47.54,52.85,28,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[None, 18, 36, 71, 38]","[None, 99, 88, 68, 80]","[None, None, None, None, None]","[None, 99, 78, 83, 87]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Kevin Bieksa,ANA,D,197.0,195.0,83.0,163.0,135.0,197.0,137.0,157.0,205.0,81.0,146.0,24.0,,131.0,Second Pair,81,1518.8333333333,3,11,14,5.34,48.45,45.29,35,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[77, 79, 83, 41, 8]","[35, 34, 0, 34, 16]","[20, 38, 1, 59, 23]","[34, 95, 81, 13, 2]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,Kevin Connauton,ARI,D,156.0,101.0,,166.0,145.0,180.0,61.0,151.0,173.0,196.0,214.0,53.0,,199.0,Third Pair,24,315.16666666667,0,1,1,0.66,47.62,44.40,26,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, 30, 84, 63, 19]","[None, 3, 1, 77, 63]","[None, None, 56, 4, None]","[None, None, None, None, 1]","[None, 'DAL', 'DAL', 'CBJ', 'ARI']"
2016-2017,Kevin Gravel,LAK,D,116.0,35.0,106.0,,87.0,1.0,65.0,218.0,78.0,1.0,4.0,64.0,,181.0,Third Pair,49,693.36666666667,1,6,7,2.27,58.33,58.26,24,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0,"[None, None, None, None, 47]","[None, None, None, None, 86]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Kevin Klein,NYR,D,120.0,80.0,,22.0,37.0,194.0,196.0,65.0,167.0,122.0,63.0,36.0,,82.0,Third Pair,60,1058.1666666667,3,11,14,3.39,48.19,50.10,31,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,"[85, 16, 84, 54, 42]","[81, 81, 20, 77, 61]","[None, None, None, None, None]","[41, 57, 89, 63, 84]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Shattenkirk,STL,D,30.0,11.0,5.0,,141.0,14.0,31.0,34.0,29.0,18.0,161.0,130.0,,12.0,Second Pair,80,1595.25,13,43,56,7.89,52.81,54.10,27,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[75, 64, 95, 65, 87]","[92, 97, 92, 93, 93]","[73, 68, 97, 99, 88]","[65, None, 77, 61, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Kevin Shattenkirk,WSH,D,30.0,11.0,5.0,,141.0,14.0,31.0,34.0,29.0,18.0,161.0,130.0,,12.0,Second Pair,80,1595.25,13,43,56,7.89,52.81,54.10,27,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[75, 64, 95, 65, 87]","[92, 97, 92, 93, 93]","[73, 68, 97, 99, 88]","[65, None, 77, 61, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Klas Dahlbeck,CAR,D,177.0,135.0,,,228.0,218.0,135.0,92.0,130.0,43.0,222.0,32.0,,211.0,Third Pair,43,597.2,2,4,6,1.93,34.15,42.14,25,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, 46, 9, 45]","[None, None, 73, 66, 21]","[None, None, None, None, None]","[None, None, 15, 49, None]","[None, None, 'CHI', 'ARI', 'CAR']"
2016-2017,Korbinian Holzer,ANA,D,155.0,127.0,,31.0,192.0,148.0,225.0,141.0,89.0,115.0,203.0,31.0,,213.0,Third Pair,32,432.41666666667,2,5,7,0.86,48.28,43.77,28,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[35, None, 82, 60, 21]","[10, None, 10, 41, 49]","[None, None, None, None, None]","[60, None, 10, 94, 66]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,Kris Letang,PIT,D,28.0,111.0,16.0,145.0,14.0,134.0,8.0,36.0,118.0,51.0,81.0,116.0,,3.0,First Pair,41,1046.2333333333,5,29,34,6.66,50.79,53.58,29,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[100, 46, 94, 92, 76]","[57, 17, 81, 76, 36]","[87, 94, 92, 72, 83]","[30, 14, 15, 20, 22]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Kris Russell,EDM,D,207.0,3.0,,45.0,105.0,167.0,192.0,194.0,200.0,144.0,9.0,177.0,,52.0,Second Pair,68,1442.75,1,12,13,3.55,54.67,48.58,29,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[44, 46, 42, 37, 8]","[99, 97, 100, 91, 98]","[None, 40, 45, 44, None]","[None, 83, 99, 74, 53]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,Kyle Quincey,CBJ,D,176.0,134.0,,60.0,180.0,117.0,149.0,60.0,193.0,151.0,189.0,110.0,,136.0,Third Pair,73,1306.25,6,9,15,3.6,47.37,47.08,31,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[20, 26, 74, 23, 31]","[60, 80, 81, 10, 53]","[57, None, None, None, None]","[33, 55, 75, 81, 47]","['DET', 'DET', 'DET', 'DET', 'NJD']"
2016-2017,Kyle Quincey,NJD,D,176.0,134.0,,60.0,180.0,117.0,149.0,60.0,193.0,151.0,189.0,110.0,,136.0,Third Pair,73,1306.25,6,9,15,3.6,47.37,47.08,31,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[20, 26, 74, 23, 31]","[60, 80, 81, 10, 53]","[57, None, None, None, None]","[33, 55, 75, 81, 47]","['DET', 'DET', 'DET', 'DET', 'NJD']"
2016-2017,Luca Sbisa,VAN,D,213.0,102.0,,129.0,196.0,144.0,187.0,170.0,203.0,123.0,114.0,62.0,,173.0,Second Pair,82,1555.7666666667,2,11,13,3.92,47.13,44.61,26,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[45, 30, 28, 18, 7]","[42, 53, 6, 66, 60]","[None, None, None, None, None]","[63, 71, 72, 57, 11]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,Luke Schenn,ARI,D,179.0,176.0,,96.0,172.0,207.0,88.0,166.0,160.0,213.0,165.0,2.0,,141.0,Second Pair,78,1407.8166666667,1,7,8,2.74,44.58,40.96,26,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[48, 66, 74, 58, 12]","[48, 28, 12, 10, 42]","[None, None, None, None, None]","[78, 98, 18, 60, 42]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,Luke Witkowski,TBL,D,157.0,97.0,,,81.0,72.0,91.0,189.0,163.0,155.0,229.0,6.0,,227.0,Fringe,34,335.6,0,4,4,1.88,50.00,56.76,26,1990-04-14,USA,USA,74,210,2008,6,160,,"[None, None, None, None, 33]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Marc Methot,OTT,D,192.0,194.0,,115.0,51.0,112.0,195.0,198.0,195.0,119.0,117.0,52.0,,180.0,Second Pair,68,1347.75,0,12,12,2.66,54.02,50.16,31,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[48, 62, 47, 21, 25]","[56, 36, 80, 9, 18]","[None, None, None, None, None]","[52, 36, 2, 6, 66]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Marc Staal,NYR,D,185.0,161.0,,113.0,115.0,168.0,193.0,117.0,191.0,199.0,148.0,144.0,,169.0,Second Pair,72,1380.7,3,7,10,3.89,51.06,48.35,29,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[83, 52, 45, 26, 26]","[30, 56, 61, 22, 32]","[98, None, None, None, None]","[51, 90, 84, 74, 14]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Marc-Edouard Vlasic,SJS,D,38.0,25.0,65.0,143.0,107.0,25.0,56.0,43.0,38.0,176.0,31.0,213.0,,36.0,Second Pair,75,1592.5833333333,6,22,28,6.45,52.22,50.57,29,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[52, 94, 53, 88, 81]","[54, 93, 54, 93, 86]","[None, None, 7, 63, 41]","[84, 93, 16, 35, 16]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Marco Scandella,MIN,D,82.0,69.0,,66.0,125.0,77.0,75.0,61.0,108.0,185.0,74.0,173.0,,117.0,Second Pair,71,1302.0333333333,4,9,13,3.35,48.45,51.45,26,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[None, 45, 80, 69, 54]","[None, 90, 87, 76, 54]","[None, None, None, None, None]","[None, 66, 98, 15, 75]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mark Barberio,COL,D,97.0,136.0,98.0,,118.0,89.0,92.0,144.0,75.0,44.0,86.0,218.0,,170.0,Second Pair,60,1095.6666666667,2,11,13,4.92,46.88,48.12,26,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, 58, 31, 89, 44]","[None, 35, 50, 20, 46]","[None, None, None, None, 15]","[None, None, 96, None, None]","[None, 'TBL', 'TBL', 'MTL', 'MTL']"
2016-2017,Mark Barberio,MTL,D,97.0,136.0,98.0,,118.0,89.0,92.0,144.0,75.0,44.0,86.0,218.0,,170.0,Second Pair,60,1095.6666666667,2,11,13,4.92,46.88,48.12,26,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, 58, 31, 89, 44]","[None, 35, 50, 20, 46]","[None, None, None, None, 15]","[None, None, 96, None, None]","[None, 'TBL', 'TBL', 'MTL', 'MTL']"
2016-2017,Mark Borowiecki,OTT,D,224.0,52.0,,,213.0,109.0,211.0,207.0,213.0,178.0,208.0,1.0,,222.0,Third Pair,70,980.75,1,2,3,1.98,44.90,48.12,27,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, None, 37, 1, 5]","[None, None, 83, 23, 91]","[None, None, None, None, None]","[None, None, 87, 22, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Mark Giordano,CGY,D,40.0,7.0,44.0,90.0,46.0,59.0,60.0,79.0,51.0,124.0,88.0,174.0,,8.0,First Pair,81,1910.1666666667,12,27,39,8.41,60.61,52.79,32,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[72, 94, 80, 96, 61]","[56, 72, 89, 81, 99]","[28, 83, 75, 66, 61]","[84, 92, 25, 7, 74]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mark Pysyk,FLA,D,187.0,47.0,,33.0,157.0,43.0,166.0,103.0,196.0,154.0,130.0,171.0,,184.0,Second Pair,82,1521.9833333333,4,13,17,4.04,47.37,49.63,24,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[46, 4, None, 43, 20]","[2, 22, None, 54, 83]","[31, 7, None, None, None]","[None, 29, None, None, 72]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,Mark Streit,PHI,D,153.0,122.0,56.0,,128.0,145.0,122.0,68.0,189.0,82.0,93.0,199.0,,60.0,Second Pair,68,1273.1,6,21,27,6.19,43.84,51.43,38,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[59, 79, 54, 45, 33]","[21, 39, 35, 47, 40]","[85, 76, 98, 28, 45]","[37, None, None, 3, None]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Streit,PIT,D,153.0,122.0,56.0,,128.0,145.0,122.0,68.0,189.0,82.0,93.0,199.0,,60.0,Second Pair,68,1273.1,6,21,27,6.19,43.84,51.43,38,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[59, 79, 54, 45, 33]","[21, 39, 35, 47, 40]","[85, 76, 98, 28, 45]","[37, None, None, 3, None]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Stuart,WPG,D,211.0,72.0,,164.0,191.0,101.0,207.0,131.0,217.0,74.0,210.0,25.0,,190.0,Fringe,42,523.08333333333,2,2,4,0.66,51.85,47.00,32,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,"[39, 57, 51, 3, 14]","[89, 50, 32, 37, 84]","[None, None, None, None, None]","[49, 38, 29, 4, 3]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Markus Nutivaara,CBJ,D,195.0,178.0,,,103.0,113.0,90.0,100.0,225.0,4.0,47.0,182.0,,225.0,Third Pair,66,872.03333333333,2,5,7,3.04,57.41,47.69,22,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, None, None, None, 17]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Martin Marincin,TOR,D,141.0,210.0,,57.0,59.0,201.0,156.0,148.0,199.0,103.0,171.0,158.0,,192.0,Second Pair,25,451.18333333333,1,6,7,1.0,51.35,51.98,24,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[None, 13, 25, 28, 53]","[None, 5, 11, 21, 5]","[None, None, None, None, None]","[None, 58, 33, 67, 60]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
2016-2017,Mathew Dumba,MIN,D,79.0,168.0,22.0,,42.0,60.0,140.0,58.0,126.0,36.0,83.0,111.0,,77.0,Second Pair,76,1544.7666666667,11,23,34,8.19,57.14,50.84,22,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, None, 72, 66, 59]","[None, None, 44, 14, 36]","[None, None, 54, 91, 67]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Matt Bartkowski,CGY,D,222.0,228.0,,,201.0,212.0,184.0,101.0,228.0,182.0,179.0,48.0,,226.0,Third Pair,24,369.3,1,1,2,0.65,44.83,39.99,28,1988-06-04,USA,USA,73,201,2008,7,190,8474749.0,"[None, 91, 54, 23, 2]","[None, 31, 4, 1, 1]","[None, None, None, None, None]","[None, 84, 41, 25, None]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,Matt Greene,LAK,D,220.0,162.0,,55.0,214.0,26.0,202.0,95.0,222.0,25.0,223.0,10.0,,224.0,Third Pair,26,342.73333333333,1,1,2,0.36,57.14,50.53,33,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,"[None, 69, 42, None, 3]","[None, 14, 75, None, 22]","[None, None, None, None, None]","[None, 3, 8, None, 81]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,Matt Hunwick,TOR,D,88.0,151.0,,35.0,72.0,151.0,118.0,174.0,70.0,169.0,109.0,96.0,,147.0,Third Pair,72,1294.45,1,18,19,2.2,55.13,51.74,31,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[37, None, 81, 27, 76]","[87, None, 15, 13, 50]","[4, None, None, None, None]","[7, None, None, 51, 78]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,Matt Irwin,NSH,D,84.0,14.0,,41.0,127.0,22.0,33.0,52.0,128.0,33.0,82.0,84.0,,104.0,Third Pair,74,1203.8,3,11,14,3.24,57.53,51.16,28,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[88, 81, 89, None, 49]","[77, 42, 49, None, 95]","[88, 79, 46, None, None]","[None, None, None, None, 68]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,Matt Niskanen,WSH,D,39.0,120.0,24.0,71.0,66.0,18.0,29.0,111.0,32.0,163.0,155.0,81.0,,53.0,First Pair,78,1728.6666666667,5,34,39,6.55,59.60,50.10,29,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[74, 72, 65, 33, 94]","[67, 60, 39, 81, 30]","[27, 83, 96, 58, 69]","[68, None, 61, 38, 61]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Matt Tennyson,CAR,D,102.0,201.0,,,126.0,227.0,127.0,215.0,62.0,14.0,103.0,74.0,,212.0,Third Pair,45,597.9,0,6,6,1.3,36.54,43.23,26,1990-04-23,USA,USA,74,205,-,-,-,8476807.0,"[None, None, 48, 55, 56]","[None, None, 44, 0, 39]","[None, None, 3, 19, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,Matthew Benning,EDM,D,57.0,226.0,,,20.0,79.0,99.0,128.0,64.0,41.0,37.0,49.0,,161.0,Third Pair,62,1029.8166666667,3,12,15,3.19,56.76,51.59,22,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, None, None, None, 69]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Mattias Ekholm,NSH,D,106.0,37.0,92.0,123.0,67.0,5.0,142.0,104.0,111.0,180.0,126.0,190.0,,91.0,First Pair,82,1923.5833333333,3,20,23,7.2,53.27,53.64,26,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[None, 34, 57, 86, 37]","[None, 41, 89, 80, 83]","[None, None, None, 37, 14]","[None, 53, 92, 90, 6]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Michael Del Zotto,PHI,D,56.0,75.0,103.0,97.0,154.0,132.0,54.0,14.0,73.0,121.0,25.0,14.0,,57.0,Second Pair,51,994.7,6,12,18,5.05,48.57,51.09,26,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[96, 65, 91, 32, 89]","[43, 33, 61, 70, 59]","[37, 91, 40, 6, 7]","[30, None, 67, 61, 32]","['NYR', 'NYR', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Matheson,FLA,D,85.0,77.0,,39.0,189.0,135.0,3.0,21.0,181.0,205.0,54.0,186.0,,69.0,Second Pair,81,1705.8833333333,7,10,17,7.45,45.54,47.99,22,1994-02-27,CAN,CAN,74,193,2012,1,23,,"[None, None, None, None, 57]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'FLA']"
2016-2017,Michael Stone,ARI,D,121.0,34.0,75.0,37.0,193.0,190.0,103.0,120.0,63.0,216.0,201.0,58.0,,58.0,Second Pair,64,1268.3166666667,3,12,15,2.84,49.25,42.84,26,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[61, 72, 40, 82, 35]","[97, 88, 93, 87, 76]","[47, 90, 97, 39, 23]","[34, 26, 9, 65, 84]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,Michael Stone,CGY,D,121.0,34.0,75.0,37.0,193.0,190.0,103.0,120.0,63.0,216.0,201.0,58.0,,58.0,Second Pair,64,1268.3166666667,3,12,15,2.84,49.25,42.84,26,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[61, 72, 40, 82, 35]","[97, 88, 93, 87, 76]","[47, 90, 97, 39, 23]","[34, 26, 9, 65, 84]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
2016-2017,Michal Kempny,CHI,D,64.0,93.0,,,35.0,57.0,20.0,76.0,158.0,86.0,206.0,76.0,,163.0,Third Pair,50,748.3,2,6,8,2.57,50.00,56.71,25,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2016-2017,Michal Rozsival,CHI,D,146.0,117.0,,82.0,174.0,157.0,216.0,152.0,67.0,53.0,216.0,66.0,,196.0,Third Pair,22,340.9,1,2,3,0.76,42.11,46.55,37,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,"[77, 60, 39, 64, 30]","[83, 63, 51, 33, 51]","[0, None, None, None, None]","[None, 37, None, None, 51]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mike Green,DET,D,67.0,121.0,37.0,,176.0,88.0,126.0,15.0,77.0,16.0,100.0,147.0,,51.0,First Pair,72,1696.05,14,22,36,7.42,47.00,47.79,30,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[76, 83, 95, 47, 70]","[55, 25, 52, 40, 43]","[96, 98, 94, 69, 60]","[35, None, None, None, None]","['WSH', 'WSH', 'WSH', 'DET', 'DET']"
2016-2017,Morgan Rielly,TOR,D,46.0,218.0,68.0,146.0,75.0,222.0,26.0,86.0,57.0,191.0,22.0,194.0,,49.0,First Pair,76,1684.8166666667,6,21,27,9.34,42.15,49.12,22,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[None, 37, 68, 65, 83]","[None, 5, 12, 4, 7]","[None, 72, 16, 32, 53]","[None, None, None, 21, 20]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Nate Prosser,MIN,D,218.0,17.0,,,185.0,70.0,222.0,133.0,219.0,190.0,169.0,122.0,,203.0,Fringe,39,496.48333333333,2,5,7,0.79,50.00,50.17,30,1986-05-07,USA,USA,74,201,-,-,-,8475613.0,"[1, 4, 40, 0, 22]","[93, 98, 95, 89, 90]","[None, None, None, None, None]","[None, 87, 70, 78, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Nate Schmidt,WSH,D,94.0,41.0,,,33.0,21.0,124.0,98.0,150.0,28.0,32.0,142.0,,182.0,Third Pair,60,928.71666666667,3,14,17,3.82,65.63,53.85,25,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[None, 58, 29, 70, 57]","[None, 13, 72, 84, 72]","[None, None, None, None, None]","[None, None, None, 84, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Nathan Beaulieu,MTL,D,89.0,213.0,34.0,16.0,47.0,115.0,111.0,171.0,96.0,67.0,75.0,133.0,,87.0,Second Pair,74,1441.5,4,24,28,4.95,56.70,50.13,23,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[None, None, 24, 73, 59]","[None, None, 11, 16, 6]","[None, None, None, 4, 93]","[None, None, None, None, 87]","[None, None, 'MTL', 'MTL', 'MTL']"
2016-2017,Nick Holden,NYR,D,125.0,198.0,,131.0,117.0,200.0,182.0,50.0,136.0,201.0,98.0,38.0,,103.0,Second Pair,80,1649.0166666667,11,23,34,5.69,53.10,47.94,29,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[None, 64, 10, 40, 62]","[None, 28, 26, 40, 10]","[None, 85, 15, None, None]","[None, 39, 39, 39, 20]","[None, 'COL', 'COL', 'COL', 'NYR']"
