Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Johnny Boychuk,NYI,D,40.0,52.0,62.0,48.0,55.0,109.0,46.0,32.0,43.0,43.0,39.0,33.0,68.0,166.0,106.0,Second Pair,66,1368.25,6,17,23,6.277242691867246,54.43,47.86230884096181,32,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[73, 97, 87, 64, 84]","[92, 96, 99, 14, 83]","[91, 97, 44, 60, 80]","[None, None, 83, 27, 76]","[34, 38, 6, 90, 52]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Oduya,CHI,D,107.0,128.0,85.0,,143.0,128.0,129.0,189.0,121.0,90.0,180.0,171.0,213.0,63.0,62.0,Second Pair,52,950.18333333333,2,7,9,2.6199332540405087,44.07,48.68,34,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[83, 53, 14, 51, 58]","[78, 41, 49, 52, 44]","[84, 69, 31, 57, 68]","[None, None, None, None, None]","[6, 39, 13, 24, 13]","['CHI', 'CHI', 'CHI', 'DAL', 'CHI']"
2016-2017,Jon Merrill,NJD,D,135.0,197.0,70.0,,104.0,147.0,188.0,211.0,215.0,176.0,122.0,195.0,72.0,188.0,185.0,Second Pair,51,946.88333333333,1,5,6,2.6031600683579756,40.00,48.23025282158244,24,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[None, 60, 7, 54, 41]","[None, 84, 1, 17, 28]","[None, 49, 58, 79, 66]","[None, 25, 25, None, None]","[None, None, 78, 59, 22]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Jonas Brodin,MIN,D,33.0,191.0,1.0,66.0,59.0,115.0,183.0,195.0,76.0,58.0,224.0,62.0,170.0,97.0,155.0,Second Pair,68,1330.6333333333,3,22,25,3.7250425541193466,54.65,54.41768172975716,23,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[80, 67, 70, 60, 90]","[75, 0, 18, 7, 38]","[94, 96, 94, 89, 100]","[24, 9, 36, None, 47]","[80, 61, 64, 31, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jonathan Ericsson,DET,D,144.0,129.0,109.0,,139.0,155.0,160.0,188.0,91.0,204.0,111.0,35.0,174.0,161.0,21.0,Second Pair,51,980.25,1,8,9,2.520483345512075,50.00,48.8560957182152,32,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[95, 65, 84, 42, 26]","[96, 53, 75, 39, 44]","[89, 85, 95, 47, 40]","[None, None, None, None, None]","[90, 83, 8, 28, 16]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Jordie Benn,MTL,D,63.0,61.0,101.0,47.0,71.0,64.0,105.0,198.0,94.0,68.0,126.0,149.0,114.0,99.0,192.0,Second Pair,71,1298.3333333333,4,13,17,3.248619879133174,45.07,48.92,29,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[60, 48, 85, 59, 72]","[65, 61, 97, 30, 76]","[67, 72, 83, 59, 43]","[50, None, None, None, 59]","[23, 74, 46, 16, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Josh Gorges,BUF,D,109.0,217.0,35.0,,9.0,120.0,197.0,229.0,206.0,197.0,54.0,125.0,221.0,204.0,36.0,Second Pair,66,1218.1833333333,1,5,6,1.4198648352439702,45.61,47.74846214266362,32,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[74, 53, 16, 31, 66]","[10, 16, 11, 4, 13]","[98, 88, 58, 81, 89]","[None, None, 47, None, None]","[99, 99, 91, 96, 92]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Josh Manson,ANA,D,75.0,47.0,64.0,,146.0,194.0,91.0,62.0,177.0,163.0,41.0,131.0,152.0,2.0,150.0,Second Pair,82,1527.3166666667,5,12,17,6.28947460985578,52.75,51.770853567207986,24,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[None, None, 53, 69, 66]","[None, None, 74, 59, 84]","[None, None, 56, 88, 57]","[None, None, None, None, None]","[None, None, 37, 39, 7]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Josh Morrissey,WPG,D,89.0,115.0,156.0,,77.0,33.0,69.0,157.0,63.0,139.0,96.0,114.0,131.0,42.0,50.0,Second Pair,82,1597.0666666667,6,14,20,5.053128437662528,49.22,50.09522020735345,21,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[None, None, None, None, 60]","[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'WPG']"
2016-2017,Julian Melchiori,WPG,D,147.0,111.0,161.0,,108.0,117.0,215.0,226.0,181.0,182.0,99.0,57.0,228.0,36.0,2.0,Second Pair,18,330.61666666667,0,2,2,0.6313554865613186,52.38,50.09522020735345,24,1991-12-06,CAN,CAN,77,222,2010,3,87,8475815,D,"[None, None, None, None, 39]","[None, None, None, None, 55]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'WPG']"
2016-2017,Justin Braun,SJS,D,57.0,215.0,6.0,,157.0,112.0,134.0,180.0,174.0,143.0,105.0,118.0,197.0,8.0,149.0,Second Pair,81,1626.4833333333,4,9,13,4.440391928369551,46.59,51.725382823173184,29,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[29, 92, 11, 83, 71]","[46, 94, 10, 41, 5]","[71, 93, 74, 97, 97]","[78, 62, None, None, None]","[29, 28, 61, 25, 4]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Justin Falk,BUF,D,205.0,189.0,170.0,,,178.0,215.0,208.0,41.0,169.0,28.0,103.0,153.0,116.0,181.0,Third Pair,52,712.3,0,8,8,1.872985251647706,47.50,47.74846214266362,27,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[45, None, None, 45, 9]","[70, None, None, 51, 15]","[62, None, None, 40, 24]","[None, None, None, None, None]","[72, None, None, 53, None]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,Justin Faulk,CAR,D,9.0,6.0,216.0,91.0,,3.0,5.0,11.0,161.0,55.0,149.0,196.0,91.0,77.0,98.0,First Pair,75,1735.55,17,20,37,11.133462505430366,42.45,50.893217055260784,24,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[66, 12, 86, 95, 95]","[67, 39, 98, 89, 93]","[24, 30, 5, 8, 10]","[76, 68, 33, 3, 63]","[12, 20, 39, 10, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Justin Schultz,PIT,D,125.0,136.0,194.0,19.0,,54.0,35.0,24.0,89.0,102.0,141.0,55.0,103.0,51.0,135.0,Second Pair,78,1594.9833333333,12,39,51,9.418128583520959,59.66,53.05730576782719,26,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[13, 13, 0, 57, 54]","[4, 12, 8, 50, 48]","[0, 2, 2, 63, 12]","[50, 8, 37, 10, 92]","[None, 19, None, 23, None]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,Jyrki Jokipakka,OTT,D,199.0,219.0,139.0,,,99.0,159.0,217.0,127.0,48.0,113.0,93.0,129.0,163.0,226.0,Third Pair,41,591.36666666667,1,5,6,1.3158603746756539,45.00,43.44,25,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279,D,"[None, None, 23, 23, 17]","[None, None, 40, 2, 10]","[None, None, 52, 73, 21]","[None, None, None, None, None]","[None, None, 31, 30, None]","[None, None, 'DAL', 'CGY', 'OTT']"
2016-2017,Karl Alzner,WSH,D,142.0,101.0,122.0,,5.0,170.0,154.0,179.0,137.0,118.0,117.0,6.0,224.0,19.0,43.0,Second Pair,82,1622.85,3,10,13,4.6075918955232,61.29,51.037105590598856,27,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[58, 34, 61, 82, 10]","[66, 33, 38, 96, 13]","[80, 86, 58, 54, 41]","[None, None, None, None, None]","[44, 1, 34, 93, 98]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Keith Yandle,FLA,D,229.0,74.0,229.0,50.0,49.0,200.0,146.0,31.0,36.0,92.0,227.0,78.0,47.0,119.0,80.0,First Pair,82,1807.2666666667,5,36,41,7.858671535636328,48.31,48.48688032060316,29,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[88, 2, 0, 4, 0]","[96, 69, 61, 74, 64]","[1, 0, 0, 1, 0]","[14, 20, 18, 80, 35]","[None, None, None, None, 68]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,Kevan Miller,BOS,D,79.0,121.0,112.0,,13.0,43.0,61.0,203.0,106.0,131.0,13.0,135.0,130.0,49.0,191.0,Third Pair,58,1032.1166666667,3,10,13,2.4247134268205355,47.54,54.786669556625554,28,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[None, 69, 71, 89, 35]","[None, 56, 58, 60, 42]","[None, 80, 72, 87, 15]","[None, None, None, None, None]","[None, 58, 57, 97, 86]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Kevin Bieksa,ANA,D,226.0,220.0,185.0,32.0,165.0,202.0,166.0,78.0,203.0,140.0,71.0,113.0,44.0,45.0,184.0,Second Pair,81,1518.8333333333,3,11,14,6.096769674219728,48.45,51.770853567207986,35,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[44, 0, 40, 17, 0]","[69, 22, 82, 49, 0]","[3, 6, 19, 18, 21]","[33, 28, 24, 79, 65]","[5, 81, 75, 1, 3]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,Kevin Connauton,ARI,D,143.0,92.0,197.0,,107.0,76.0,120.0,124.0,201.0,212.0,34.0,31.0,139.0,220.0,121.0,Third Pair,24,315.16666666667,0,1,1,0.9964955921959615,47.62,41.45802520246518,26,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[None, 20, 77, 33, 31]","[None, 71, 85, 67, 48]","[None, 26, 5, 7, 34]","[None, None, 29, 60, None]","[None, None, None, None, 36]","[None, 'DAL', 'CBJ', 'ARI', 'ARI']"
2016-2017,Kevin Gravel,LAK,D,185.0,212.0,80.0,64.0,,174.0,215.0,108.0,109.0,2.0,19.0,74.0,1.0,54.0,204.0,Third Pair,49,693.36666666667,1,6,7,2.526249618864942,58.33,54.117011525797146,24,1992-03-06,USA,USA,76,205,2010,5,148,8475857,D,"[None, None, None, None, 23]","[None, None, None, None, 11]","[None, None, None, None, 64]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Kevin Klein,NYR,D,103.0,79.0,183.0,,101.0,52.0,58.0,99.0,126.0,63.0,59.0,60.0,108.0,117.0,152.0,Third Pair,60,1058.1666666667,3,11,14,3.7792460901335136,48.19,49.818920000348214,31,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[37, 2, 72, 65, 41]","[39, 6, 61, 28, 77]","[64, 8, 34, 39, 15]","[None, None, None, None, None]","[70, 85, 16, 48, 44]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Shattenkirk,WSH,D,8.0,78.0,21.0,106.0,,6.0,38.0,25.0,29.0,158.0,136.0,127.0,32.0,86.0,42.0,Second Pair,80,1595.25,13,43,56,7.0549605005212515,52.81,54.10,27,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[86, 77, 87, 88, 99]","[34, 27, 75, 20, 78]","[72, 77, 80, 90, 90]","[80, 23, 30, 6, 5]","[77, None, 67, 11, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Klas Dahlbeck,CAR,D,200.0,193.0,189.0,,,104.0,86.0,131.0,187.0,219.0,11.0,189.0,54.0,203.0,202.0,Third Pair,43,597.2,2,4,6,2.5689278730653813,34.15,50.893217055260784,25,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403,D,"[None, None, 32, 17, 18]","[None, None, 44, 3, 38]","[None, None, 30, 50, 10]","[None, None, None, None, None]","[None, None, 35, 93, None]","[None, None, 'ARI', 'ARI', 'CAR']"
2016-2017,Korbinian Holzer,ANA,D,119.0,164.0,106.0,,82.0,70.0,89.0,215.0,49.0,195.0,12.0,51.0,38.0,111.0,145.0,Third Pair,32,432.41666666667,2,5,7,0.9083784871503457,48.28,51.770853567207986,28,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[28, None, 15, 29, 64]","[22, None, 32, 38, 27]","[12, None, 22, 37, 60]","[None, None, None, None, None]","[74, None, 68, 63, 49]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,Kris Letang,PIT,D,27.0,30.0,60.0,35.0,100.0,34.0,54.0,9.0,87.0,54.0,102.0,140.0,155.0,21.0,103.0,First Pair,41,1046.2333333333,5,29,34,7.900907919729334,50.79,53.05730576782719,29,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[90, 90, 92, 97, 66]","[94, 40, 100, 89, 70]","[96, 69, 77, 80, 69]","[57, 89, 8, 94, 14]","[67, 60, 18, 79, 16]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Kris Russell,EDM,D,215.0,226.0,81.0,,134.0,213.0,202.0,156.0,188.0,12.0,172.0,38.0,137.0,144.0,86.0,Second Pair,68,1442.75,1,12,13,4.187437631859128,54.67,50.378459303849034,29,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[59, 7, 20, 7, 9]","[68, 1, 7, 3, 4]","[74, 20, 64, 61, 66]","[None, 76, 57, 58, None]","[None, 42, 62, 65, 10]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,Kyle Quincey,CBJ,D,102.0,156.0,124.0,,102.0,48.0,53.0,118.0,192.0,187.0,130.0,96.0,154.0,143.0,157.0,Third Pair,73,1306.25,6,9,15,4.181127609084207,47.37,47.08,31,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[40, 8, 25, 13, 75]","[51, 3, 8, 11, 56]","[61, 76, 75, 17, 55]","[41, None, None, None, None]","[32, 63, 82, 64, 19]","['DET', 'DET', 'DET', 'DET', 'CBJ']"
2016-2017,Luca Sbisa,VAN,D,224.0,211.0,210.0,,159.0,165.0,168.0,201.0,207.0,112.0,55.0,52.0,75.0,213.0,27.0,Second Pair,82,1555.7666666667,2,11,13,4.472070347437387,47.13,45.25017065473603,26,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[7, 18, 2, 35, 2]","[24, 25, 13, 23, 7]","[9, 23, 3, 23, 8]","[None, None, None, None, None]","[15, 24, 19, 54, 1]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,Luke Schenn,ARI,D,220.0,176.0,214.0,,145.0,157.0,164.0,196.0,197.0,162.0,5.0,86.0,208.0,206.0,94.0,Second Pair,78,1407.8166666667,1,7,8,3.7034508507267425,44.58,41.45802520246518,26,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[32, 16, 47, 20, 2]","[54, 55, 43, 13, 32]","[65, 3, 36, 8, 7]","[None, None, None, None, None]","[65, 64, 22, 57, 7]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,Luke Witkowski,TBL,D,179.0,120.0,159.0,,,186.0,215.0,33.0,210.0,226.0,2.0,87.0,200.0,71.0,122.0,Fringe,34,335.6,0,4,4,2.036690801815014,50.00,50.37689286999054,26,1990-04-14,USA,USA,74,210,2008,6,160,8474722,D,"[None, None, None, None, 25]","[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Marc Methot,OTT,D,132.0,205.0,39.0,,76.0,179.0,194.0,213.0,149.0,105.0,80.0,29.0,164.0,140.0,102.0,Second Pair,68,1347.75,0,12,12,3.386667601372192,54.02,49.21996921228521,31,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[75, 54, 83, 39, 36]","[11, 5, 76, 1, 26]","[97, 91, 96, 74, 82]","[None, None, None, None, None]","[81, 89, 47, 37, 63]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Marc Staal,NYR,D,95.0,29.0,102.0,,81.0,209.0,131.0,106.0,196.0,146.0,147.0,44.0,202.0,156.0,104.0,Second Pair,72,1380.7,3,7,10,5.668316497472614,51.06,49.818920000348214,29,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[43, 41, 6, 57, 67]","[51, 79, 62, 67, 93]","[47, 59, 4, 75, 54]","[46, None, None, None, None]","[65, 21, 78, 35, 55]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Marc-Edouard Vlasic,SJS,D,11.0,22.0,2.0,99.0,78.0,86.0,49.0,45.0,34.0,35.0,213.0,64.0,190.0,53.0,174.0,Second Pair,75,1592.5833333333,6,22,28,7.648696294996185,52.22,51.725382823173184,29,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[98, 99, 99, 97, 88]","[97, 98, 95, 82, 87]","[100, 99, 95, 99, 94]","[None, None, 55, 9, 16]","[45, 9, 86, 66, 45]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Marco Scandella,MIN,D,23.0,5.0,66.0,,34.0,131.0,68.0,98.0,132.0,70.0,168.0,76.0,146.0,114.0,163.0,Second Pair,71,1302.0333333333,4,9,13,4.502861411073527,48.45,54.41768172975716,26,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[None, 27, 97, 71, 89]","[None, 28, 84, 88, 97]","[None, 46, 92, 42, 75]","[None, None, None, None, None]","[None, 57, 83, 78, 76]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mark Barberio,COL,D,178.0,140.0,128.0,68.0,,184.0,133.0,65.0,80.0,83.0,203.0,119.0,37.0,142.0,66.0,Second Pair,60,1095.6666666667,2,11,13,4.796258235552128,46.88,48.12,26,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[None, 78, 33, 58, 12]","[None, 57, 69, 47, 33]","[None, 66, 47, 60, 33]","[None, None, None, None, 41]","[None, None, 41, None, None]","[None, 'TBL', 'TBL', 'MTL', 'COL']"
2016-2017,Mark Borowiecki,OTT,D,152.0,124.0,126.0,,,156.0,205.0,214.0,222.0,205.0,1.0,121.0,178.0,187.0,147.0,Third Pair,70,980.75,1,2,3,2.5463802976118477,44.90,49.21996921228521,27,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[None, None, 31, 29, 43]","[None, None, 29, 47, 54]","[None, None, 33, 21, 56]","[None, None, None, None, None]","[None, None, 45, 17, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Mark Giordano,CGY,D,7.0,56.0,4.0,27.0,40.0,12.0,74.0,53.0,61.0,95.0,182.0,69.0,168.0,102.0,51.0,First Pair,81,1910.1666666667,12,27,39,7.975595098205535,60.61,49.092978972468075,32,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[68, 98, 79, 99, 91]","[75, 90, 61, 95, 55]","[74, 94, 93, 93, 99]","[89, 46, 58, 81, 64]","[92, 89, 87, 11, 91]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mark Pysyk,FLA,D,85.0,108.0,65.0,,35.0,135.0,106.0,152.0,157.0,109.0,178.0,117.0,65.0,130.0,165.0,Second Pair,82,1521.9833333333,4,13,17,5.050871481571597,47.37,48.48688032060316,24,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[31, 22, None, 61, 62]","[23, 30, None, 60, 50]","[42, 54, None, 73, 70]","[44, 51, None, None, None]","[None, 4, None, None, 75]","['BUF', 'BUF', None, 'BUF', 'FLA']"
2016-2017,Mark Streit,PIT,D,106.0,53.0,217.0,28.0,,37.0,73.0,51.0,189.0,87.0,197.0,141.0,102.0,141.0,167.0,Second Pair,68,1273.1,6,21,27,6.199849033759179,43.84,51.43,38,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[97, 79, 58, 55, 49]","[100, 64, 36, 74, 81]","[69, 28, 9, 10, 8]","[97, 21, 91, 78, 54]","[26, None, None, 27, None]","['NYI', 'PHI', 'PHI', 'PHI', 'PIT']"
2016-2017,Mark Stuart,WPG,D,130.0,130.0,165.0,,153.0,67.0,88.0,216.0,219.0,209.0,27.0,94.0,119.0,105.0,170.0,Fringe,42,523.08333333333,2,2,4,1.0775920261805232,51.85,50.09522020735345,32,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[46, 16, 54, 30, 51]","[36, 34, 80, 31, 45]","[65, 17, 23, 39, 25]","[None, None, None, None, None]","[24, 81, 7, 32, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Markus Nutivaara,CBJ,D,161.0,55.0,191.0,,,185.0,127.0,86.0,226.0,49.0,184.0,9.0,10.0,135.0,71.0,Third Pair,66,872.03333333333,2,5,7,3.6946437567035493,57.41,50.433245264198824,22,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906,D,"[None, None, None, None, 32]","[None, None, None, None, 76]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Martin Marincin,TOR,D,127.0,83.0,153.0,,130.0,124.0,145.0,178.0,156.0,168.0,160.0,73.0,127.0,134.0,210.0,Second Pair,25,451.18333333333,1,6,7,1.353268745940579,51.35,50.948816057931815,24,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[None, 19, 43, 24, 53]","[None, 43, 89, 30, 66]","[None, 38, 13, 43, 39]","[None, None, None, None, None]","[None, 43, 35, 36, 17]","[None, 'EDM', 'EDM', 'TOR', 'TOR']"
2016-2017,Mathew Dumba,MIN,D,123.0,229.0,116.0,89.0,,11.0,63.0,64.0,105.0,77.0,142.0,5.0,41.0,11.0,205.0,Second Pair,76,1544.7666666667,11,23,34,6.239635732951283,57.14,54.41768172975716,22,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[None, None, 84, 16, 53]","[None, None, 27, 0, 0]","[None, None, 86, 23, 52]","[None, None, 20, 26, 23]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2016-2017,Matt Bartkowski,CGY,D,186.0,178.0,200.0,,,74.0,98.0,169.0,224.0,177.0,74.0,89.0,97.0,210.0,11.0,Third Pair,24,369.3,1,1,2,1.0794893633268103,44.83,49.092978972468075,28,1988-06-04,USA,USA,73,201,2008,7,190,8474749,D,"[None, 9, 23, 3, 45]","[None, 88, 36, 9, 38]","[None, 6, 71, 0, 45]","[None, None, None, None, None]","[None, 35, 45, 25, None]","[None, 'BOS', 'BOS', 'VAN', 'CGY']"
2016-2017,Matt Benning,EDM,D,88.0,167.0,48.0,,,108.0,141.0,132.0,81.0,37.0,49.0,27.0,34.0,123.0,195.0,Third Pair,62,1029.8166666667,3,12,15,3.574381415581822,56.76,50.378459303849034,22,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[None, None, None, None, 62]","[None, None, None, None, 29]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Matt Greene,LAK,D,97.0,125.0,111.0,,84.0,66.0,81.0,218.0,228.0,220.0,6.0,56.0,19.0,64.0,101.0,Third Pair,26,342.73333333333,1,1,2,0.7094745859097938,57.14,54.117011525797146,33,1983-05-13,USA,USA,75,236,2002,2,44,8470121,D,"[None, 64, 80, None, 48]","[None, 44, 83, None, 36]","[None, 69, 79, None, 42]","[None, None, None, None, None]","[None, 77, 79, None, 46]","[None, 'LAK', 'LAK', None, 'LAK']"
2016-2017,Matt Hunwick,TOR,D,116.0,18.0,146.0,,111.0,225.0,176.0,126.0,31.0,98.0,88.0,65.0,148.0,85.0,158.0,Third Pair,72,1294.45,1,18,19,3.5845741187765356,55.13,50.948816057931815,31,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[12, None, 10, 10, 73]","[29, None, 83, 78, 93]","[70, None, 9, 13, 63]","[35, None, None, None, None]","[3, None, None, 89, 8]","['COL', None, 'NYR', 'TOR', 'TOR']"
2016-2017,Matt Irwin,NSH,D,93.0,181.0,54.0,,69.0,98.0,43.0,87.0,169.0,89.0,65.0,32.0,66.0,66.0,225.0,Third Pair,74,1203.8,3,11,14,4.383485099918228,57.53,50.62361928835314,28,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[92, 14, 78, None, 50]","[68, 52, 74, None, 17]","[51, 23, 27, None, 84]","[82, 74, 38, None, None]","[None, None, None, None, 56]","['SJS', 'SJS', 'SJS', None, 'NSH']"
2016-2017,Matt Niskanen,WSH,D,47.0,45.0,25.0,59.0,3.0,195.0,122.0,59.0,22.0,155.0,76.0,36.0,189.0,37.0,60.0,First Pair,78,1728.6666666667,5,34,39,7.503071176861021,59.60,51.037105590598856,29,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[72, 96, 71, 90, 69]","[53, 75, 87, 88, 72]","[43, 92, 82, 96, 76]","[80, 10, 64, 35, 58]","[59, None, 85, 99, 98]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2016-2017,Matt Tennyson,CAR,D,171.0,94.0,192.0,,,148.0,213.0,166.0,69.0,56.0,24.0,191.0,24.0,192.0,65.0,Third Pair,45,597.9,0,6,6,1.839243461591044,36.54,50.893217055260784,26,1990-04-23,USA,USA,74,205,-,-,-,8476807,D,"[None, None, 45, 44, 21]","[None, None, 35, 35, 69]","[None, None, 37, 37, 12]","[None, None, 59, 63, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'CAR']"
2016-2017,Mattias Ekholm,NSH,D,42.0,80.0,3.0,79.0,30.0,219.0,117.0,84.0,95.0,127.0,177.0,88.0,192.0,26.0,172.0,First Pair,82,1923.5833333333,3,20,23,7.214945530856335,53.27,50.62361928835314,26,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[None, 37, 95, 76, 78]","[None, 41, 73, 69, 63]","[None, 71, 97, 95, 98]","[None, None, None, 44, 26]","[None, 54, 15, 92, 71]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Michael Del Zotto,PHI,D,77.0,116.0,90.0,45.0,73.0,55.0,15.0,44.0,102.0,16.0,17.0,152.0,125.0,107.0,142.0,Second Pair,51,994.7,6,12,18,5.601292921878758,48.57,49.88390177472122,26,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[9, 4, 60, 41, 77]","[84, 74, 31, 18, 66]","[19, 2, 19, 77, 59]","[86, 82, 68, 68, 50]","[12, None, 60, 56, 59]","['NYR', 'NSH', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Stone,CGY,D,204.0,89.0,221.0,80.0,99.0,106.0,107.0,150.0,110.0,199.0,62.0,54.0,205.0,212.0,6.0,Second Pair,64,1268.3166666667,3,12,15,3.1278562764425093,49.25,42.84,26,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[77, 45, 4, 26, 15]","[28, 3, 67, 62, 59]","[38, 41, 3, 17, 2]","[20, 27, 52, 20, 38]","[21, 22, 2, 33, 63]","['PHX', 'PHX', 'ARI', 'ARI', 'CGY']"
