Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Jakub Kindl,FLA,D,12.7,60.3,21.0,,,27.5,20.5,50.7,31.9,7.4,41.5,81.7,40.2,58.5,7.0,201,92,182,,,167,183,114,157,196,135,43,138,96,214,229,111,167,Third Pair,39.0,572.9333333333334,0.0,4.0,4.0,1.0940351840048799,40.42553191489361,45.15899984937495,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,29,"[54, 37, 38, 20, 8]","[84, 49, 55, 67, 54]","[34, 26, 39, 20, 21]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,Jamie Oleksiak,DAL,D,41.0,42.8,41.0,,34.1,79.0,96.1,27.5,1.3,55.9,69.4,54.6,14.8,41.0,20.1,136,132,136,,111.0,49,10,167,227,91,71,105,196,136,184,229,111,167,Third Pair,41.0,664.6333333333333,5.0,2.0,7.0,1.5426801488571795,47.61904761904761,49.75622229104298,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,23,"[42, None, 36, None, 43]","[38, None, 40, None, 47]","[25, None, 26, None, 45]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,Jared Spurgeon,MIN,D,99.6,90.4,93.9,88.3,68.3,90.8,88.6,81.2,67.7,93.9,13.5,62.0,86.0,100.0,90.8,2,23,15,14.0,54.0,22,27,44,75,14,199,88,33,1,22,229,111,167,First Pair,76.0,1826.5166666666669,10.0,28.0,38.0,9.433738902593673,60.3448275862069,58.605138604888474,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,26,"[93, 90, 98, 93, 100]","[68, 81, 91, 78, 93]","[82, 85, 86, 87, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Demers,FLA,D,75.5,72.5,87.3,4.5,88.6,76.4,71.6,65.9,76.9,9.2,48.0,21.4,22.7,26.2,58.5,57,64,30,107.0,20.0,55,66,79,54,192,120,181,178,170,96,229,111,167,Second Pair,81.0,1588.4833333333331,9.0,19.0,28.0,6.739385646583309,43.56435643564357,46.74316807382698,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,28,"[39, 89, 81, 73, 72]","[36, 87, 75, 89, 49]","[42, 55, 89, 80, 87]","['SJS', 'SJS', 'DAL', 'DAL', 'FLA']"
2016-2017,Jason Garrison,TBL,D,46.7,9.6,84.3,,49.7,20.5,37.6,45.0,34.9,38.4,41.0,22.3,34.9,57.6,48.0,123,208,37,,85.0,183,144,127,150,129,136,179,150,98,120,229,111,167,Second Pair,70.0,1299.4833333333331,1.0,8.0,9.0,3.160676335866325,42.465753424657535,46.709996957531054,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,31,"[64, 18, 77, 63, 27]","[14, 34, 57, 23, 5]","[97, 53, 90, 81, 83]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,Jay Bouwmeester,STL,D,14.4,6.6,75.1,,64.7,2.6,14.4,46.7,47.2,20.5,21.4,19.7,75.1,93.9,90.4,197,215,58,,60.0,224,197,123,122,167,181,185,58,15,23,229,111,167,First Pair,81.0,1814.8166666666664,1.0,14.0,15.0,3.933104702474953,52.459016393442624,50.48175236117169,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,32,"[60, 72, 56, 24, 7]","[32, 28, 63, 16, 3]","[86, 88, 81, 62, 76]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jeff Petry,MTL,D,79.9,84.7,77.3,9.0,56.9,76.9,83.0,88.6,40.2,43.2,72.1,34.1,14.0,38.4,52.8,47,36,53,102.0,73.0,54,40,27,138,119,65,152,198,142,109,229,111,167,First Pair,80.0,1769.2,8.0,20.0,28.0,7.912748253717014,51.75438596491229,55.47519146376175,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,28,"[43, 59, 20, 65, 90]","[41, 87, 28, 73, 94]","[29, 31, 45, 70, 83]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2016-2017,Joel Edmundson,STL,D,7.9,32.8,15.3,,74.3,9.6,37.1,76.4,57.6,13.1,81.7,57.2,58.5,85.2,41.0,212,155,195,,44.0,208,145,55,98,184,43,99,96,35,136,229,111,167,Third Pair,69.0,1226.0333333333333,3.0,12.0,15.0,2.7161200450689402,54.41176470588235,47.0128243347683,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,23,"[None, None, None, 15, 6]","[None, None, None, 70, 13]","[None, None, None, 22, 12]","[None, None, None, 'STL', 'STL']"
2016-2017,John Carlson,WSH,D,85.6,93.0,38.0,94.6,8.4,55.0,90.8,98.3,98.3,81.7,12.2,45.9,87.8,53.7,69.9,34,17,143,7.0,154.0,104,22,5,5,37,202,125,29,107,70,229,111,167,First Pair,72.0,1635.1,9.0,28.0,37.0,11.269442683451748,55.55555555555556,49.601803229497435,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,26,"[90, 78, 83, 84, 84]","[50, 84, 93, 83, 92]","[89, 17, 71, 59, 18]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,John Klingberg,DAL,D,77.7,94.3,12.2,96.4,,12.2,67.2,86.5,96.5,54.4,25.8,28.4,83.8,86.0,90.0,52,14,202,5.0,,202,76,32,9,94,171,165,38,33,24,229,111,167,First Pair,80.0,1868.4666666666667,13.0,36.0,49.0,9.217590106593619,55.73770491803278,49.49519699707352,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,24,"[None, None, 74, 73, 78]","[None, None, 80, 96, 85]","[None, None, 23, 13, 12]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,John Moore,NJD,D,9.6,36.2,3.5,12.6,24.0,95.2,95.2,76.9,29.3,64.2,46.7,63.3,61.6,16.6,44.5,208,147,222,98.0,128.0,12,12,54,163,73,123,85,89,192,128,229,111,167,Second Pair,63.0,1195.5166666666669,12.0,10.0,22.0,5.2674070343185955,44.15584415584416,43.754343627429634,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,25,"[28, 36, 41, 5, 14]","[24, 66, 58, 45, 28]","[23, 9, 14, 3, 5]","['NYR', 'NYR', 'ARI', 'NJD', 'NJD']"
2016-2017,John-Michael Liles,BOS,D,87.3,63.8,82.1,83.8,80.2,37.1,19.2,52.0,22.3,86.5,34.1,86.5,27.9,52.4,24.9,30,84,42,19.0,34.0,145,186,111,179,30,152,32,166,110,173,229,111,167,Third Pair,36.0,583.45,0.0,5.0,5.0,1.5556041119915776,52.17391304347826,54.32701274687043,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,35,"[68, 73, 86, 92, 79]","[13, 60, 66, 73, 53]","[64, 62, 82, 88, 73]","['TOR', 'CAR', 'CAR', 'BOS', 'BOS']"
2016-2017,Johnny Boychuk,NYI,D,87.8,83.8,73.4,16.2,87.4,83.0,83.4,86.9,81.2,89.1,84.7,65.1,91.3,48.0,51.1,29,38,62,94.0,22.0,40,39,31,44,24,36,81,21,120,113,229,111,167,Second Pair,66.0,1368.25,6.0,17.0,23.0,7.729297767483225,55.55555555555556,49.605554139213346,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,32,"[87, 97, 96, 90, 79]","[82, 94, 97, 68, 83]","[80, 96, 72, 79, 60]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Oduya,CHI,D,31.4,10.0,60.3,,12.0,57.6,43.2,22.3,42.8,70.7,21.8,14.8,12.2,74.7,81.2,158,207,92,,148.0,98,131,179,132,60,180,196,202,59,44,229,111,167,Second Pair,52.0,950.1833333333334,2.0,7.0,9.0,1.8849531027178243,44.06779661016949,49.18505850950756,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,34,"[81, 25, 55, 41, 24]","[72, 11, 26, 3, 21]","[83, 76, 67, 66, 54]","['CHI', 'CHI', 'CHI', 'DAL', 'CHI']"
2016-2017,Jon Merrill,NJD,D,20.1,10.9,55.9,,37.7,36.2,16.6,9.2,6.6,34.7,46.3,21.8,2.6,19.7,26.6,184,205,102,,105.0,147,192,209,215,136,124,180,224,185,169,229,111,167,Second Pair,51.0,946.8833333333332,1.0,5.0,6.0,1.8395197679646145,39.285714285714285,49.27144035721074,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,24,"[None, 50, 16, 29, 20]","[None, 65, 6, 25, 11]","[None, 32, 31, 51, 65]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Jonas Brodin,MIN,D,76.4,1.3,97.4,41.4,23.4,26.6,18.3,12.2,62.4,68.6,3.1,4.4,72.5,81.7,56.8,55,227,7,66.0,129.0,169,188,202,87,65,223,220,64,43,100,229,111,167,Second Pair,68.0,1330.6333333333332,3.0,22.0,25.0,3.4703141385002856,54.65116279069767,55.44403296108239,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,23,"[84, 60, 85, 45, 83]","[39, 0, 4, 1, 6]","[95, 95, 99, 92, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jonathan Ericsson,DET,D,15.3,49.3,37.1,,9.6,52.0,31.4,19.7,61.6,16.2,51.5,18.8,87.3,32.3,84.3,195,117,145,,152.0,111,158,185,89,177,112,187,30,156,37,229,111,167,Second Pair,51.0,980.25,1.0,8.0,9.0,1.7938568577597396,50.68493150684932,47.14232410368579,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,32,"[77, 41, 12, 28, 15]","[87, 40, 37, 59, 39]","[73, 57, 43, 43, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Jordie Benn,MTL,D,77.3,72.1,74.2,55.9,51.5,73.4,53.7,10.0,59.8,61.1,47.2,59.0,27.1,51.1,41.5,53,65,60,50.0,82.0,62,107,207,93,80,122,95,168,113,135,229,111,167,Second Pair,71.0,1298.3333333333333,4.0,13.0,17.0,3.7632758832727276,45.07042253521127,49.53747278890889,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,29,"[53, 69, 82, 71, 79]","[20, 58, 87, 48, 80]","[65, 86, 91, 75, 62]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Josh Gorges,BUF,D,35.4,0.4,91.7,,96.4,47.6,13.1,0.9,10.5,14.8,76.4,9.2,31.9,8.7,96.1,149,229,20,,7.0,121,200,228,206,180,55,209,157,210,10,229,111,167,Second Pair,66.0,1218.1833333333334,1.0,5.0,6.0,1.272096354103831,45.614035087719294,48.59514539515693,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,32,"[89, 75, 30, 21, 48]","[3, 5, 3, 1, 0]","[98, 88, 73, 89, 92]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Josh Manson,ANA,D,75.1,73.8,89.1,,7.8,35.4,62.0,81.7,23.1,31.4,82.5,44.1,34.5,98.7,57.2,58,61,26,,155.0,149,88,43,177,143,41,129,151,4,99,229,111,167,Second Pair,82.0,1527.3166666666666,5.0,12.0,17.0,4.606779234850693,53.76344086021505,56.4814225918124,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,24,"[None, None, 24, 83, 71]","[None, None, 61, 56, 84]","[None, None, 44, 90, 86]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Josh Morrissey,WPG,D,58.5,37.6,70.7,,57.5,90.4,69.4,33.2,62.0,41.3,58.1,29.3,39.3,93.0,59.0,96,144,68,,72.0,23,71,154,88,123,97,163,140,17,95,229,111,167,Second Pair,82.0,1598.2666666666669,6.0,14.0,20.0,3.9923210227381967,49.21875,51.29966053328484,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 41]","[None, None, None, None, 72]","[None, None, None, None, 'WPG']"
2016-2017,Julian Melchiori,WPG,D,49.8,44.5,41.9,,44.3,47.2,3.5,2.2,21.0,75.5,56.8,0.9,78.2,95.6,65.1,116,128,134,,94.0,122,215,225,182,50,100,228,51,11,81,229,111,167,Second Pair,18.0,330.6166666666667,0.0,2.0,2.0,0.41087334573922263,52.38095238095239,48.73254100488138,8475815,D,77.0,222.0,1991-12-06,CAN,2010.0,3.0,87.0,L,24,"[None, None, None, None, 52]","[None, None, None, None, 48]","[None, None, None, None, 43]","[None, None, None, None, 'WPG']"
2016-2017,Justin Braun,SJS,D,66.4,8.3,96.1,,15.0,56.3,40.6,23.6,33.2,18.3,53.3,6.1,33.2,99.1,88.2,78,211,10,,143.0,101,137,176,154,172,108,216,154,3,28,229,111,167,Second Pair,81.0,1626.4833333333331,4.0,9.0,13.0,2.973342323029919,45.97701149425287,52.10565223251993,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,29,"[75, 94, 65, 83, 46]","[23, 90, 25, 65, 2]","[69, 93, 82, 95, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Justin Falk,BUF,D,30.1,27.5,39.3,,,31.4,3.5,6.6,90.0,53.3,87.8,38.9,53.7,50.2,12.2,161,167,140,,,158,215,215,24,96,29,141,107,115,202,229,111,167,Third Pair,52.0,712.3,0.0,8.0,8.0,1.270663115659592,47.5,50.55934558057942,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,27,"[35, None, None, 54, 17]","[38, None, None, 34, 22]","[46, None, None, 26, 47]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,Justin Faulk,CAR,D,68.1,96.1,1.3,82.0,,99.1,98.3,95.2,43.2,61.6,35.8,70.7,2.2,77.3,83.8,74,10,227,21.0,,3,5,12,131,79,148,68,225,53,38,229,111,167,First Pair,75.0,1735.55,18.0,21.0,39.0,13.175401425153746,43.63636363636363,51.83801807686323,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,24,"[40, 7, 50, 47, 80]","[29, 56, 95, 88, 96]","[15, 4, 2, 1, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Justin Schultz,PIT,D,31.9,76.4,4.8,75.7,,83.8,84.3,87.3,69.4,52.8,39.7,65.9,70.7,74.2,38.9,157,55,219,28.0,,38,37,30,71,97,139,79,68,60,141,229,111,167,Second Pair,78.0,1594.9833333333331,12.0,40.0,52.0,8.779484337368121,59.01639344262295,54.20414121631206,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,26,"[10, 12, 13, 14, 57]","[60, 60, 69, 45, 86]","[1, 0, 0, 6, 7]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,Jyrki Jokipakka,OTT,D,34.9,11.4,46.7,,,52.8,29.7,6.1,49.3,72.9,50.7,39.3,53.3,28.8,6.1,150,204,123,,,109,162,216,117,55,114,140,108,164,216,229,111,167,Third Pair,41.0,591.7833333333333,1.0,5.0,6.0,0.9007359260528068,45.0,43.31890652392073,8476279,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,25,"[None, None, 32, 35, 36]","[None, None, 38, 7, 18]","[None, None, 45, 57, 38]","[None, None, 'DAL', 'CGY', 'OTT']"
2016-2017,Karl Alzner,WSH,D,65.1,5.7,90.0,,99.4,43.2,32.3,18.3,41.0,32.3,48.5,10.5,97.4,94.8,94.3,81,217,24,,2.0,131,156,188,136,141,119,206,7,13,14,229,111,167,Second Pair,82.0,1622.85,3.0,10.0,13.0,3.6485957400348115,61.29032258064516,47.62445448586777,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,27,"[58, 74, 73, 81, 39]","[12, 6, 7, 42, 2]","[92, 94, 93, 93, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Keith Yandle,FLA,D,10.5,86.0,0.4,90.1,50.3,2.2,36.7,83.4,85.6,47.6,1.3,90.8,64.2,42.8,49.8,206,33,229,12.0,84.0,225,146,39,34,109,227,22,83,132,116,229,111,167,First Pair,82.0,1807.2666666666669,5.0,36.0,41.0,8.379376709436652,48.31460674157304,46.70541439546136,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,29,"[57, 17, 24, 11, 10]","[100, 95, 94, 90, 78]","[1, 1, 0, 1, 0]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,Kevan Miller,BOS,D,66.8,13.1,81.2,,88.0,87.3,75.5,13.5,55.9,47.2,94.3,47.6,35.8,72.1,25.3,77,200,44,,21.0,30,57,199,102,110,14,121,148,65,172,229,111,167,Third Pair,58.0,1032.1166666666666,3.0,10.0,13.0,2.1223759410884733,47.540983606557376,52.2349387985011,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,28,"[None, 58, 64, 73, 60]","[None, 16, 29, 8, 22]","[None, 65, 74, 88, 74]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Kevin Bieksa,ANA,D,0.4,13.5,2.2,25.2,10.8,3.9,27.5,66.8,13.1,31.0,67.7,60.3,44.1,79.9,39.7,229,199,225,84.0,150.0,221,167,77,200,144,75,92,129,47,139,229,111,167,Second Pair,81.0,1518.8333333333333,3.0,11.0,14.0,5.200488324361226,48.45360824742268,45.063381889768365,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,35,"[15, 19, 9, 0, 0]","[81, 77, 81, 72, 3]","[4, 5, 6, 0, 2]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,Kevin Connauton,ARI,D,25.8,62.9,9.6,,43.7,87.8,54.6,32.8,12.2,44.5,83.4,27.1,86.9,3.1,42.8,171,86,208,,95.0,29,105,155,202,116,39,168,31,223,132,229,111,167,Third Pair,24.0,315.16666666666663,0.0,1.0,1.0,0.6387184985128891,47.61904761904761,43.04434933553992,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,26,"[None, 43, 15, 20, 33]","[None, 56, 74, 69, 55]","[None, 25, 3, 3, 25]","[None, 'DAL', 'CBJ', 'ARI', 'ARI']"
2016-2017,Kevin Gravel,LAK,D,71.6,27.9,59.0,36.0,,14.4,3.5,32.3,53.3,98.7,91.7,100.0,65.9,66.8,1.3,66,166,95,72.0,,197,215,156,108,4,20,1,79,77,227,229,111,167,Third Pair,49.0,693.3666666666667,1.0,6.0,7.0,2.0913368193158335,58.333333333333336,56.58501999251019,8475857,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,24,"[None, None, None, None, 74]","[None, None, None, None, 32]","[None, None, None, None, 62]","[None, None, None, None, 'LAK']"
2016-2017,Kevin Klein,NYR,D,38.9,53.3,23.1,,33.5,84.7,82.1,60.7,38.9,63.8,72.9,41.9,78.6,50.7,40.6,141,108,177,,112.0,36,42,91,141,74,63,134,50,114,137,229,111,167,Third Pair,60.0,1058.1666666666667,3.0,11.0,14.0,3.231927313601606,48.23529411764706,49.29209491472614,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,31,"[37, 10, 40, 59, 25]","[11, 3, 12, 40, 64]","[35, 8, 37, 49, 11]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Shattenkirk,WSH,D,80.8,75.5,89.5,68.5,,83.4,84.7,82.5,87.3,8.3,40.2,88.2,34.1,71.2,53.7,45,57,25,36.0,,39,36,41,30,194,138,28,152,67,107,229,111,167,Second Pair,80.0,1595.25,13.0,43.0,56.0,7.802883352306352,52.27272727272727,53.00509783538496,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,27,"[73, 86, 88, 76, 77]","[67, 82, 88, 66, 79]","[88, 87, 80, 81, 91]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Klas Dahlbeck,CAR,D,4.8,18.3,21.4,,,58.1,63.3,55.9,18.8,4.8,95.6,84.3,4.8,9.2,10.0,219,188,181,,,97,85,102,187,201,11,37,219,209,207,229,111,167,Third Pair,43.0,597.2,2.0,4.0,6.0,2.0777687014006085,34.146341463414636,42.0913502390002,8476403,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,25,"[None, None, 38, 6, 4]","[None, None, 42, 10, 25]","[None, None, 33, 25, 17]","[None, None, 'ARI', 'ARI', 'CAR']"
2016-2017,Korbinian Holzer,ANA,D,28.8,30.1,30.6,,58.1,54.1,56.3,7.0,81.7,55.0,95.2,48.0,73.8,49.8,27.5,164,161,160,,71.0,106,101,214,43,93,12,120,61,116,167,229,111,167,Third Pair,32.0,432.4166666666667,2.0,5.0,7.0,0.6635521423678689,48.27586206896552,46.19018504910714,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,28,"[19, None, 23, 40, 27]","[17, None, 34, 37, 26]","[13, None, 18, 26, 35]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,Kris Letang,PIT,D,78.6,92.1,57.2,9.9,24.6,73.8,81.2,96.5,65.5,48.5,55.0,65.5,28.8,98.3,78.2,50,19,99,101.0,127.0,61,44,9,80,107,104,80,164,5,51,229,111,167,First Pair,41.0,1046.2333333333331,5.0,29.0,34.0,6.837341692495989,50.79365079365079,55.04125474982402,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,29,"[92, 71, 80, 76, 78]","[97, 56, 96, 93, 88]","[68, 41, 55, 71, 49]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Kris Russell,EDM,D,45.0,2.2,68.1,,52.1,6.6,11.8,37.1,19.7,97.4,24.5,30.1,79.9,55.0,71.6,127,225,74,,81.0,215,203,145,185,7,174,161,47,104,66,229,111,167,Second Pair,68.0,1442.75,1.0,12.0,13.0,3.2620128212253103,54.666666666666664,48.83961062179129,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,29,"[79, 56, 58, 33, 46]","[63, 19, 10, 7, 4]","[74, 64, 69, 63, 72]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,Kyle Quincey,CBJ,D,7.4,7.4,40.6,,55.1,84.3,73.4,50.2,15.7,8.7,43.7,45.0,56.8,45.4,45.0,213,213,137,,76.0,37,62,115,194,193,130,127,100,126,127,229,111,167,Third Pair,73.0,1306.25,6.0,9.0,15.0,3.244293695007315,48.64864864864865,45.76461144412499,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,31,"[71, 3, 14, 17, 6]","[68, 12, 7, 15, 8]","[61, 75, 66, 27, 40]","['DET', 'DET', 'DET', 'DET', 'CBJ']"
2016-2017,Luca Sbisa,VAN,D,1.3,2.6,6.1,,2.4,28.4,25.8,16.2,10.0,57.6,77.7,49.8,81.7,9.6,73.4,227,224,216,,164.0,165,171,193,207,87,52,116,43,208,62,229,111,167,Second Pair,82.0,1556.0666666666666,2.0,11.0,13.0,3.7075033339438357,47.72727272727273,45.77991580590541,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,26,"[3, 11, 8, 8, 1]","[7, 21, 9, 15, 1]","[5, 19, 3, 6, 8]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,Luke Schenn,ARI,D,2.6,12.2,5.2,,35.9,36.7,30.1,13.1,20.1,31.9,98.7,11.8,54.6,15.3,60.7,224,202,218,,108.0,146,161,200,184,142,4,203,105,195,91,229,111,167,Second Pair,78.0,1407.8166666666666,1.0,7.0,8.0,2.311811118565615,44.18604651162791,41.11193487292667,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,26,"[22, 9, 42, 5, 2]","[39, 23, 35, 11, 14]","[55, 3, 13, 12, 4]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,Luke Witkowski,TBL,D,18.3,52.0,42.4,,,29.3,3.5,99.1,8.3,5.9,99.6,3.5,57.2,49.3,3.5,188,111,133,,,163,215,3,211,199,2,222,99,117,222,229,111,167,Fringe,34.0,335.6,0.0,4.0,4.0,1.5866954336578025,50.0,52.66713659292892,8474722,D,74.0,210.0,1990-04-14,USA,2008.0,6.0,160.0,R,26,"[None, None, None, None, 22]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, 'TBL']"
2016-2017,Marc Methot,OTT,D,27.1,3.5,80.3,,31.7,38.4,18.8,10.5,31.4,38.0,64.2,43.7,89.5,68.1,64.2,168,222,46,,115.0,142,187,206,158,130,83,130,25,74,83,229,111,167,Second Pair,68.0,1347.95,0.0,12.0,12.0,2.5949677635477424,54.02298850574713,50.66028650504211,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,31,"[62, 47, 73, 4, 48]","[11, 6, 48, 0, 9]","[93, 85, 89, 73, 81]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Marc Staal,NYR,D,15.7,54.1,15.7,,63.5,30.1,44.1,54.6,18.3,24.0,34.9,1.7,83.0,43.7,57.6,194,106,194,,62.0,161,129,105,188,159,150,226,40,130,98,229,111,167,Second Pair,72.0,1380.7,3.0,7.0,10.0,3.835306680149902,51.61290322580645,49.50080892446444,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,29,"[36, 57, 15, 3, 44]","[39, 72, 62, 29, 59]","[48, 46, 9, 7, 31]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Marc-Edouard Vlasic,SJS,D,97.4,76.9,99.1,10.8,49.1,80.3,86.0,85.6,84.7,79.9,8.3,7.9,68.6,93.4,88.6,7,54,3,100.0,86.0,46,33,34,36,41,211,212,73,16,27,229,111,167,Second Pair,75.0,1592.5833333333333,6.0,22.0,28.0,6.788308582082671,52.22222222222223,51.47183531713707,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,29,"[100, 100, 99, 99, 94]","[94, 94, 90, 82, 60]","[99, 100, 97, 99, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Marco Scandella,MIN,D,74.7,25.8,82.5,,71.9,74.2,72.5,67.2,41.9,70.3,27.5,16.6,61.1,77.7,52.0,59,171,41,,48.0,60,64,76,134,61,167,192,90,52,111,229,111,167,Second Pair,71.0,1302.0333333333333,4.0,9.0,13.0,3.446085897546799,48.45360824742268,50.98089528264812,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,26,"[None, 69, 81, 79, 65]","[None, 18, 56, 20, 23]","[None, 84, 92, 85, 75]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
