Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8476467,Jamie Oleksiak,DAL,D,44.1,42.8,38.9,,34.1,80.8,96.1,28.4,1.3,59.8,69.4,54.6,14.8,44.1,19.7,129,132,141,,111.0,45,10,165,227,83,71,105,196,129,185,229,111,167,Third Pair,41.0,664.6333333333333,5.0,2.0,7.0,1.551163367916941,47.61904761904761,49.89192702631888,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,23,"[53, None, 41, None, 48]","[40, None, 40, None, 45]","[26, None, 24, None, 45]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,8474716,Jared Spurgeon,MIN,D,99.6,89.5,94.3,90.1,64.1,88.6,88.6,79.9,67.7,94.8,13.5,62.0,86.0,100.0,90.8,2,25,14,12.0,61.0,27,27,47,75,13,199,88,33,1,22,229,111,167,First Pair,76.0,1826.5166666666669,10.0,28.0,38.0,9.463829400294138,60.3448275862069,58.47198945510351,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,26,"[94, 91, 98, 95, 99]","[64, 81, 92, 77, 92]","[82, 86, 86, 88, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8474218,Jason Demers,FLA,D,79.0,71.6,88.6,3.6,88.0,76.4,71.6,62.0,76.9,25.8,48.0,21.4,22.7,27.1,59.0,49,66,27,108.0,21.0,55,66,88,54,158,120,181,178,168,95,229,111,167,Second Pair,81.0,1588.4833333333331,9.0,19.0,28.0,6.797666168223142,43.56435643564357,46.45752560245169,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,28,"[24, 87, 83, 75, 78]","[42, 87, 76, 88, 46]","[40, 57, 90, 80, 88]","['SJS', 'SJS', 'DAL', 'DAL', 'FLA']"
2016-2017,8474520,Jason Garrison,TBL,D,53.7,10.5,83.4,,52.7,17.0,37.6,47.2,34.9,48.9,41.0,22.3,34.9,58.5,48.0,107,206,39,,80.0,191,144,122,150,108,136,179,150,96,120,229,111,167,Second Pair,70.0,1299.4833333333331,1.0,8.0,9.0,3.2014542442120817,42.465753424657535,46.71593341963491,D,73.0,218.0,1984-11-13,CAN,,,,L,31,"[69, 19, 78, 64, 34]","[18, 36, 59, 27, 6]","[96, 52, 89, 82, 81]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,8470151,Jay Bouwmeester,STL,D,14.8,5.7,75.1,,58.1,2.6,14.4,44.1,47.2,20.1,21.4,19.7,75.1,93.4,90.4,196,217,58,,71.0,224,197,129,122,171,181,185,58,16,23,229,111,167,First Pair,81.0,1814.8166666666664,1.0,14.0,15.0,3.823087896651856,52.459016393442624,50.75740163157473,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,32,"[64, 68, 53, 25, 7]","[36, 28, 61, 15, 3]","[87, 89, 81, 60, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8473507,Jeff Petry,MTL,D,77.7,84.3,76.4,9.9,60.5,79.0,83.0,89.5,40.2,34.1,72.1,34.1,14.0,40.6,52.0,52,37,55,101.0,67.0,49,40,25,138,139,65,152,198,137,111,229,111,167,First Pair,80.0,1769.2,8.0,20.0,28.0,8.056576240437014,51.75438596491229,55.229010567510805,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,28,"[25, 49, 13, 66, 87]","[42, 86, 26, 74, 93]","[28, 27, 44, 70, 82]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2016-2017,8476441,Joel Edmundson,STL,D,7.9,29.7,17.0,,76.6,11.4,37.1,76.9,57.6,18.3,81.7,57.2,58.5,86.0,41.9,212,162,191,,40.0,204,145,54,98,175,43,99,96,33,134,229,111,167,Third Pair,69.0,1226.0333333333333,3.0,12.0,15.0,2.6986040557463906,54.41176470588235,47.44689538595013,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,23,"[None, None, None, 22, 5]","[None, None, None, 69, 12]","[None, None, None, 23, 13]","[None, None, None, 'STL', 'STL']"
2016-2017,8474590,John Carlson,WSH,D,88.2,93.0,36.2,96.4,9.0,31.9,90.8,98.3,98.3,96.9,12.2,45.9,87.8,53.3,69.9,28,17,147,5.0,153.0,157,22,5,5,8,202,125,29,108,70,229,111,167,First Pair,72.0,1635.1,9.0,28.0,37.0,11.39278993036798,55.55555555555556,49.64898774472574,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,26,"[93, 88, 81, 88, 88]","[50, 84, 93, 84, 92]","[91, 19, 71, 59, 17]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8475906,John Klingberg,DAL,D,80.8,94.3,11.8,95.5,,20.5,67.2,87.3,96.5,64.6,25.8,28.4,83.8,87.8,89.5,45,14,203,6.0,,183,76,30,9,72,171,165,38,29,25,229,111,167,First Pair,80.0,1868.4666666666667,13.0,36.0,49.0,9.35671379552127,55.73770491803278,49.58490805253909,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,24,"[None, None, 73, 83, 76]","[None, None, 77, 96, 86]","[None, None, 23, 13, 12]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,8475186,John Moore,NJD,D,11.8,35.8,3.5,12.6,22.2,93.4,95.2,78.2,29.3,69.9,46.7,63.3,61.6,16.6,44.5,203,148,222,98.0,131.0,16,12,51,163,60,123,85,89,192,128,229,111,167,Second Pair,63.0,1195.5166666666669,12.0,10.0,22.0,5.331294174076293,44.15584415584416,43.8550851126705,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,25,"[32, 37, 42, 7, 15]","[23, 67, 56, 43, 27]","[24, 7, 14, 3, 5]","['NYR', 'NYR', 'ARI', 'NJD', 'NJD']"
2016-2017,8468639,John-Michael Liles,BOS,D,88.6,62.9,82.1,83.8,81.4,32.8,19.2,53.3,22.3,95.6,34.1,86.5,27.9,51.5,26.6,27,86,42,19.0,32.0,155,186,108,179,11,152,32,166,112,169,229,111,167,Third Pair,36.0,583.45,0.0,5.0,5.0,1.5623383152730783,52.17391304347826,54.71011617792285,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,35,"[83, 72, 87, 93, 84]","[13, 61, 66, 73, 53]","[65, 62, 83, 87, 72]","['TOR', 'CAR', 'CAR', 'BOS', 'BOS']"
2016-2017,8470187,Johnny Boychuk,NYI,D,84.3,83.8,74.7,15.3,88.6,71.6,83.4,86.0,81.2,55.9,84.7,65.1,91.3,43.7,51.5,37,38,59,95.0,20.0,66,39,33,44,92,36,81,21,130,112,229,111,167,Second Pair,66.0,1368.25,6.0,17.0,23.0,7.724011373635368,55.55555555555556,49.65841117491994,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,32,"[87, 95, 97, 80, 77]","[82, 94, 98, 70, 83]","[80, 96, 72, 81, 62]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,8469665,Johnny Oduya,CHI,D,35.8,8.7,61.1,,12.6,61.1,43.2,19.2,42.8,74.2,21.8,14.8,12.2,76.9,82.1,148,210,90,,147.0,90,131,186,132,51,180,196,202,54,42,229,111,167,Second Pair,52.0,950.1833333333334,2.0,7.0,9.0,1.8181643883656364,44.06779661016949,48.91480208072804,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,34,"[81, 21, 64, 40, 25]","[71, 9, 24, 3, 18]","[83, 74, 67, 67, 55]","['CHI', 'CHI', 'CHI', 'DAL', 'CHI']"
2016-2017,8475750,Jon Merrill,NJD,D,20.5,10.0,54.1,,37.7,37.1,16.6,6.1,6.6,37.1,46.3,21.8,2.6,20.1,25.8,183,207,106,,105.0,145,192,216,215,132,124,180,224,184,171,229,111,167,Second Pair,51.0,946.8833333333332,1.0,5.0,6.0,1.7376409613071746,39.285714285714285,49.42309935397033,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,24,"[None, 49, 12, 33, 22]","[None, 64, 6, 22, 10]","[None, 30, 26, 50, 64]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8476463,Jonas Brodin,MIN,D,72.1,1.3,97.4,33.3,28.7,31.0,18.3,11.4,62.4,55.5,3.1,4.4,72.5,79.0,57.2,65,227,7,75.0,120.0,159,188,204,87,93,223,220,64,49,99,229,111,167,Second Pair,68.0,1330.6333333333332,3.0,22.0,25.0,3.4114665100372257,54.65116279069767,55.68731704183772,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,23,"[84, 62, 89, 33, 80]","[32, 0, 4, 0, 7]","[95, 95, 99, 92, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8470318,Jonathan Ericsson,DET,D,14.0,48.0,37.6,,9.6,54.1,31.4,20.1,61.6,13.5,51.5,18.8,87.3,32.8,84.3,198,120,144,,152.0,106,158,184,89,185,112,187,30,155,37,229,111,167,Second Pair,51.0,980.25,1.0,8.0,9.0,1.7920323598472234,50.68493150684932,47.138582716400016,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,32,"[71, 26, 5, 31, 13]","[86, 37, 33, 59, 39]","[72, 54, 42, 47, 31]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8474818,Jordie Benn,MTL,D,65.1,70.7,68.6,57.7,44.9,70.3,53.7,10.9,59.8,33.6,47.2,59.0,27.1,52.8,41.0,81,68,73,48.0,93.0,69,107,205,93,140,122,95,168,109,136,229,111,167,Second Pair,71.0,1298.3333333333333,4.0,13.0,17.0,3.780788233626813,45.07042253521127,49.2506172210052,D,74.0,201.0,1987-07-26,CAN,,,,L,29,"[49, 63, 82, 64, 59]","[25, 55, 86, 43, 78]","[64, 85, 90, 72, 56]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,8470324,Josh Gorges,BUF,D,27.9,0.4,90.8,,95.8,49.3,13.1,0.4,10.5,13.1,76.4,9.2,31.9,8.3,95.6,166,229,22,,8.0,117,200,229,206,186,55,209,157,211,11,229,111,167,Second Pair,66.0,1218.1833333333334,1.0,5.0,6.0,1.3356976521171458,45.614035087719294,48.49782646763389,D,73.0,204.0,1984-08-14,CAN,,,,L,32,"[90, 75, 36, 15, 40]","[3, 5, 3, 1, 1]","[98, 88, 71, 89, 92]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,8476312,Josh Manson,ANA,D,68.1,73.4,86.9,,7.8,36.2,62.0,81.7,23.1,20.5,82.5,44.1,34.5,98.7,56.3,74,62,31,,155.0,147,88,43,177,170,41,129,151,4,101,229,111,167,Second Pair,82.0,1527.3166666666666,5.0,12.0,17.0,4.618198668274198,53.76344086021505,56.3162328149968,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,24,"[None, None, 24, 82, 59]","[None, None, 61, 57, 83]","[None, None, 44, 90, 86]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,8477504,Josh Morrissey,WPG,D,59.4,38.4,70.3,,56.9,90.4,69.4,33.2,62.0,47.8,58.1,29.3,39.3,93.0,58.5,94,142,69,,73.0,23,71,154,88,110,97,163,140,17,96,229,111,167,Second Pair,82.0,1598.2666666666669,6.0,14.0,20.0,3.988158204272484,49.21875,51.40693389641978,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,21,"[None, None, None, None, 62]","[None, None, None, None, 41]","[None, None, None, None, 70]","[None, None, None, None, 'WPG']"
2016-2017,8475815,Julian Melchiori,WPG,D,52.4,44.5,41.5,,46.1,47.6,3.5,2.6,21.0,79.3,56.8,0.9,78.2,95.6,62.4,110,128,135,,91.0,121,215,224,182,40,100,228,51,11,87,229,111,167,Second Pair,18.0,330.6166666666667,0.0,2.0,2.0,0.4099708947426712,52.38095238095239,48.50605458881229,D,77.0,222.0,1991-12-06,CAN,2010.0,3.0,87.0,L,24,"[None, None, None, None, 55]","[None, None, None, None, 48]","[None, None, None, None, 41]","[None, None, None, None, 'WPG']"
2016-2017,8474027,Justin Braun,SJS,D,67.2,8.3,96.1,,16.8,58.1,40.6,23.1,33.2,29.7,53.3,6.1,33.2,99.6,88.2,76,211,10,,140.0,97,137,177,154,149,108,216,154,2,28,229,111,167,Second Pair,81.0,1626.4833333333331,4.0,9.0,13.0,3.0005331909031585,45.97701149425287,52.07935270131374,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,29,"[77, 93, 68, 83, 44]","[19, 89, 25, 64, 3]","[68, 93, 81, 95, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8473992,Justin Falk,BUF,D,34.9,27.5,40.2,,,30.1,3.5,8.3,90.0,57.6,87.8,38.9,53.7,49.3,12.2,150,167,138,,,161,215,211,24,88,29,141,107,117,202,229,111,167,Third Pair,52.0,712.3,0.0,8.0,8.0,1.2757928249822268,47.5,50.71434646328593,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,27,"[36, None, None, 56, 21]","[37, None, None, 34, 21]","[44, None, None, 26, 48]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,8475753,Justin Faulk,CAR,D,57.2,96.9,1.7,81.1,,99.1,98.3,95.2,43.2,31.0,35.8,70.7,2.2,75.1,83.8,99,8,226,22.0,,3,5,12,131,146,148,68,225,58,38,229,111,167,First Pair,75.0,1735.55,18.0,21.0,39.0,13.106915887951455,43.63636363636363,51.83452164667658,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,24,"[40, 10, 40, 21, 79]","[31, 58, 96, 87, 96]","[17, 4, 2, 1, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8474602,Justin Schultz,PIT,D,28.4,76.9,3.9,75.7,,79.9,84.3,88.6,69.4,46.3,39.7,65.9,70.7,73.8,39.3,165,54,221,28.0,,47,37,27,71,113,139,79,68,61,140,229,111,167,Second Pair,78.0,1594.9833333333331,12.0,40.0,52.0,8.970657166039015,59.01639344262295,54.11200355258136,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,26,"[14, 13, 16, 12, 52]","[65, 65, 72, 50, 86]","[1, 1, 0, 6, 6]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,8476279,Jyrki Jokipakka,OTT,D,38.0,12.7,46.7,,,54.6,29.7,6.6,49.3,74.7,50.7,39.3,53.3,26.2,6.1,143,201,123,,,105,162,215,117,50,114,140,108,170,216,229,111,167,Third Pair,41.0,591.7833333333333,1.0,5.0,6.0,0.8665268482940158,45.0,43.05755955757171,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,25,"[None, None, 37, 36, 38]","[None, None, 38, 8, 18]","[None, None, 47, 56, 38]","[None, None, 'DAL', 'CGY', 'OTT']"
2016-2017,8473991,Karl Alzner,WSH,D,61.6,4.8,90.0,,98.8,47.2,32.3,18.3,41.0,35.8,48.5,10.5,97.4,95.2,94.3,89,219,24,,3.0,122,156,188,136,135,119,206,7,12,14,229,111,167,Second Pair,82.0,1622.85,3.0,10.0,13.0,3.663539095838405,61.29032258064516,47.43532022730651,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,27,"[54, 61, 75, 76, 37]","[10, 6, 7, 35, 1]","[93, 94, 92, 93, 76]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8471735,Keith Yandle,FLA,D,17.9,85.6,0.4,86.5,50.3,2.2,36.7,83.0,85.6,67.7,1.3,90.8,64.2,42.8,48.9,189,34,229,16.0,84.0,225,146,40,34,65,227,22,83,132,118,229,111,167,First Pair,82.0,1807.2666666666669,5.0,36.0,41.0,8.31734003281738,48.31460674157304,46.71261440359781,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,29,"[77, 36, 19, 17, 19]","[100, 95, 93, 90, 77]","[1, 0, 0, 0, 0]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,8476191,Kevan Miller,BOS,D,67.7,13.5,81.7,,87.4,85.2,75.5,16.2,55.9,51.1,94.3,47.6,35.8,72.5,25.3,75,199,43,,22.0,35,57,193,102,103,14,121,148,64,172,229,111,167,Third Pair,58.0,1032.1166666666666,3.0,10.0,13.0,2.16202508163412,47.540983606557376,52.26224646303923,D,74.0,210.0,1987-11-15,USA,,,,R,28,"[None, 60, 51, 75, 61]","[None, 16, 30, 8, 22]","[None, 65, 72, 87, 72]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8469598,Kevin Bieksa,ANA,D,0.4,16.6,2.2,21.6,11.4,3.9,27.5,67.7,13.1,21.4,67.7,60.3,44.1,81.7,38.9,229,192,225,88.0,149.0,221,167,75,200,168,75,92,129,43,141,229,111,167,Second Pair,81.0,1518.8333333333333,3.0,11.0,14.0,5.252981184106993,48.45360824742268,44.95915190401954,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,35,"[14, 17, 10, 0, 1]","[82, 81, 83, 73, 3]","[4, 5, 6, 1, 2]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,8475246,Kevin Connauton,ARI,D,21.4,62.4,9.6,,42.5,85.6,54.6,34.1,12.2,40.2,83.4,27.1,86.9,2.6,42.8,181,87,208,,97.0,34,105,152,202,126,39,168,31,224,132,229,111,167,Third Pair,24.0,315.16666666666663,0.0,1.0,1.0,0.638556166105359,47.61904761904761,43.41157770759765,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,26,"[None, 41, 20, 20, 27]","[None, 56, 73, 68, 55]","[None, 25, 3, 3, 24]","[None, 'DAL', 'CBJ', 'ARI', 'ARI']"
2016-2017,8475857,Kevin Gravel,LAK,D,64.2,27.9,58.5,35.1,,14.4,3.5,36.2,53.3,96.5,91.7,100.0,65.9,68.1,1.3,83,166,96,73.0,,197,215,147,108,9,20,1,79,74,227,229,111,167,Third Pair,49.0,693.3666666666667,1.0,6.0,7.0,2.1354437784183657,58.333333333333336,56.76944002988963,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,24,"[None, None, None, None, 69]","[None, None, None, None, 31]","[None, None, None, None, 62]","[None, None, None, None, 'LAK']"
2016-2017,8470630,Kevin Klein,NYR,D,36.2,52.8,20.5,,35.9,83.4,82.1,61.1,38.9,57.2,72.9,41.9,78.6,50.7,40.6,147,109,183,,108.0,39,42,90,141,89,63,134,50,114,137,229,111,167,Third Pair,60.0,1058.1666666666667,3.0,11.0,14.0,3.249922699137557,48.23529411764706,49.35446723532564,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,31,"[42, 12, 36, 49, 29]","[12, 3, 12, 38, 63]","[34, 8, 37, 41, 10]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8474031,Kevin Shattenkirk,WSH,D,77.3,75.1,89.1,71.2,,94.8,84.7,83.8,87.3,7.4,40.2,88.2,34.1,72.1,53.7,53,58,26,33.0,,13,36,38,30,199,138,28,152,65,107,229,111,167,Second Pair,80.0,1595.25,13.0,43.0,56.0,7.8547443081813375,52.27272727272727,53.230851561782686,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,27,"[71, 77, 84, 73, 74]","[66, 82, 87, 65, 79]","[89, 87, 79, 79, 90]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,8476403,Klas Dahlbeck,CAR,D,6.1,18.3,22.7,,,59.0,63.3,55.9,18.8,11.4,95.6,84.3,4.8,9.2,9.6,216,188,178,,,95,85,102,187,190,11,37,219,209,208,229,111,167,Third Pair,43.0,597.2,2.0,4.0,6.0,2.0416030570179355,34.146341463414636,42.00619092324624,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,25,"[None, None, 45, 7, 6]","[None, None, 42, 10, 25]","[None, None, 34, 27, 16]","[None, None, 'ARI', 'ARI', 'CAR']"
2016-2017,8473560,Korbinian Holzer,ANA,D,34.5,31.0,30.1,,59.3,55.9,56.3,10.0,81.7,59.4,95.2,48.0,73.8,50.2,27.1,151,159,161,,69.0,102,101,207,43,84,12,120,61,115,168,229,111,167,Third Pair,32.0,432.4166666666667,2.0,5.0,7.0,0.6951866052893483,48.27586206896552,46.40135902183875,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,28,"[15, None, 27, 47, 30]","[16, None, 34, 37, 27]","[13, None, 17, 26, 35]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,8471724,Kris Letang,PIT,D,75.5,91.7,64.2,10.8,27.5,74.2,81.2,96.5,65.5,32.8,55.0,65.5,28.8,98.3,78.2,57,20,83,100.0,122.0,60,44,9,80,142,104,80,164,5,51,229,111,167,First Pair,41.0,1046.2333333333331,5.0,29.0,34.0,6.9095825396016775,50.79365079365079,55.2339887096668,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,29,"[96, 80, 71, 81, 66]","[96, 57, 95, 93, 87]","[70, 45, 62, 73, 54]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8471729,Kris Russell,EDM,D,46.3,2.6,68.1,,50.9,8.3,11.8,34.5,19.7,97.4,24.5,30.1,79.9,52.0,72.1,124,224,74,,83.0,211,203,151,185,7,174,161,47,111,65,229,111,167,Second Pair,68.0,1442.75,1.0,12.0,13.0,3.2647288342610503,54.666666666666664,48.790102820022334,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,29,"[67, 59, 57, 60, 32]","[63, 20, 10, 9, 4]","[74, 65, 68, 61, 71]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,8470724,Kyle Quincey,CBJ,D,4.4,7.9,41.0,,53.9,83.0,73.4,53.7,15.7,3.5,43.7,45.0,56.8,45.9,45.0,220,212,136,,78.0,40,62,107,194,208,130,127,100,125,127,229,111,167,Third Pair,73.0,1306.25,6.0,9.0,15.0,3.237187030492112,48.64864864864865,45.7647766364665,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,31,"[46, 2, 11, 17, 3]","[69, 14, 7, 17, 8]","[62, 73, 68, 25, 41]","['DET', 'DET', 'DET', 'DET', 'CBJ']"
2016-2017,8474579,Luca Sbisa,VAN,D,1.7,2.2,5.7,,2.4,28.4,25.8,15.7,10.0,70.3,77.7,49.8,81.7,9.6,72.9,226,225,217,,164.0,165,171,194,207,59,52,116,43,208,63,229,111,167,Second Pair,82.0,1556.0666666666666,2.0,11.0,13.0,3.6443452798808904,47.72727272727273,45.76059946181167,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,26,"[4, 12, 10, 11, 1]","[6, 21, 8, 14, 0]","[4, 20, 3, 6, 8]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,8474568,Luke Schenn,ARI,D,2.2,12.2,4.8,,38.9,34.9,30.1,14.4,20.1,24.5,98.7,11.8,54.6,15.3,60.3,225,202,219,,103.0,150,161,197,184,161,4,203,105,195,92,229,111,167,Second Pair,78.0,1407.8166666666666,1.0,7.0,8.0,2.3748490309531496,44.18604651162791,41.061417355484394,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,26,"[22, 9, 33, 6, 2]","[38, 22, 32, 11, 14]","[55, 3, 11, 12, 3]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,8474722,Luke Witkowski,TBL,D,23.1,53.7,43.7,,,27.1,3.5,99.1,8.3,15.9,99.6,3.5,57.2,49.8,3.5,177,107,130,,,168,215,3,211,180,2,222,99,116,222,229,111,167,Fringe,34.0,335.6,0.0,4.0,4.0,1.6391535373678496,50.0,52.798208411905925,D,74.0,210.0,1990-04-14,USA,2008.0,6.0,160.0,R,26,"[None, None, None, None, 26]","[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, 'TBL']"
2016-2017,8470760,Marc Methot,OTT,D,36.7,4.4,79.5,,32.9,40.6,18.8,9.6,31.4,50.2,64.2,43.7,89.5,67.7,65.5,146,220,48,,113.0,137,187,208,158,105,83,130,25,75,80,229,111,167,Second Pair,68.0,1347.95,0.0,12.0,12.0,2.5148778144681474,54.02298850574713,50.69899961159842,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,31,"[56, 46, 76, 8, 55]","[9, 6, 51, 0, 10]","[92, 84, 88, 73, 79]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8471686,Marc Staal,NYR,D,19.2,59.4,15.3,,58.7,30.6,44.1,55.5,18.3,28.8,34.9,1.7,83.0,46.7,58.1,186,94,195,,70.0,160,129,103,188,151,150,226,40,123,97,229,111,167,Second Pair,72.0,1380.7,3.0,7.0,10.0,3.8640603126026902,51.61290322580645,49.83769566389217,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,29,"[26, 53, 18, 4, 46]","[36, 72, 64, 37, 62]","[50, 47, 8, 7, 30]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8471709,Marc-Edouard Vlasic,SJS,D,97.4,78.2,99.1,9.0,45.5,82.1,86.0,84.7,84.7,68.6,8.3,7.9,68.6,91.7,88.6,7,51,3,102.0,92.0,42,33,36,36,63,211,212,73,20,27,229,111,167,Second Pair,75.0,1592.5833333333333,6.0,22.0,28.0,6.71420963717147,52.22222222222223,51.559113145004474,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,29,"[99, 100, 99, 98, 95]","[94, 94, 90, 83, 62]","[99, 100, 98, 99, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8474618,Marco Scandella,MIN,D,78.2,26.2,83.0,,70.7,77.7,72.5,63.8,41.9,78.2,27.5,16.6,61.1,74.7,53.3,51,170,40,,50.0,52,64,84,134,42,167,192,90,59,108,229,111,167,Second Pair,71.0,1302.0333333333333,4.0,9.0,13.0,3.3693361428390505,48.45360824742268,50.97501618190422,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,26,"[None, 68, 80, 80, 68]","[None, 17, 53, 22, 23]","[None, 84, 93, 85, 74]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8474717,Mark Barberio,COL,D,71.2,71.2,62.9,31.5,,16.6,48.9,73.8,69.0,68.1,14.8,77.7,37.6,30.1,42.4,67,67,86,77.0,,192,118,61,72,64,196,52,144,161,133,229,111,167,Second Pair,60.0,1095.6666666666667,2.0,11.0,13.0,4.580001402073018,46.875,49.04935145313683,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,26,"[None, 47, 68, 72, 71]","[None, 62, 70, 69, 74]","[None, 65, 65, 65, 60]","[None, 'TBL', 'TBL', 'MTL', 'COL']"
