Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,Jakub Kindl,FLA,D,12.7,59.4,21.0,,,27.9,20.5,48.5,31.9,7.4,41.5,86.5,40.2,59.0,8.7,201,94,182,,,166,183,119,157,196,135,32,138,95,210,229,111,167,Third Pair,39.0,572.9333333333334,0.0,4.0,4.0,1.0775951075163737,40.42553191489361,47.859095425718365,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,29,"[55, 39, 39, 20, 9]","[82, 46, 52, 64, 52]","[33, 27, 38, 20, 19]","['DET', 'DET', 'DET', 'FLA', 'FLA']"
2016-2017,Jamie Oleksiak,DAL,D,38.0,40.2,38.9,,34.1,79.5,96.1,27.1,1.3,55.9,69.4,47.6,14.8,39.7,17.9,143,138,141,,111.0,48,10,168,227,91,71,121,196,139,189,229,111,167,Third Pair,41.0,664.6333333333333,5.0,2.0,7.0,1.5076784570659945,47.61904761904761,50.10348294549186,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,23,"[42, None, 35, None, 41]","[37, None, 39, None, 43]","[26, None, 26, None, 43]","['DAL', None, 'DAL', None, 'DAL']"
2016-2017,Jared Spurgeon,MIN,D,99.1,90.0,95.2,91.0,62.3,90.8,88.6,81.2,67.7,93.9,13.5,31.0,86.0,100.0,90.8,3,24,12,11.0,64.0,22,27,44,75,14,199,159,33,1,22,229,111,167,First Pair,76.0,1826.5166666666669,10.0,28.0,38.0,9.449419809147349,60.3448275862069,54.81127974368678,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,26,"[93, 90, 98, 93, 100]","[61, 78, 90, 77, 92]","[84, 87, 86, 89, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Demers,FLA,D,74.7,72.1,84.3,10.8,88.6,76.9,71.6,66.8,76.9,9.2,48.0,16.2,22.7,28.4,58.5,59,65,37,100.0,20.0,54,66,77,54,192,120,193,178,165,96,229,111,167,Second Pair,81.0,1588.4833333333331,9.0,19.0,28.0,6.940157290812054,43.56435643564357,47.859095425718365,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,28,"[44, 88, 80, 73, 70]","[44, 88, 76, 87, 51]","[42, 47, 87, 79, 86]","['SJS', 'SJS', 'DAL', 'DAL', 'FLA']"
2016-2017,Jason Garrison,TBL,D,52.8,12.7,85.6,,52.7,21.0,37.6,45.0,34.9,38.4,41.0,21.8,34.9,56.3,50.2,109,201,34,,80.0,182,144,127,150,129,136,180,150,101,115,229,111,167,Second Pair,70.0,1299.4833333333331,1.0,8.0,9.0,3.184245411073334,42.465753424657535,50.29030438293643,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,31,"[70, 29, 81, 66, 31]","[27, 47, 62, 33, 7]","[97, 60, 90, 83, 83]","['VAN', 'VAN', 'TBL', 'TBL', 'TBL']"
2016-2017,Jay Bouwmeester,STL,D,11.8,6.6,66.8,,58.7,2.6,14.4,47.6,47.2,20.5,21.4,14.4,75.1,94.8,90.4,203,215,77,,70.0,224,197,121,122,167,181,197,58,13,23,229,111,167,First Pair,81.0,1814.8166666666664,1.0,14.0,15.0,3.940017215579983,52.459016393442624,51.39258758612727,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,32,"[61, 68, 53, 21, 5]","[46, 29, 64, 18, 3]","[83, 85, 77, 53, 70]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jeff Petry,MTL,D,79.9,83.4,78.6,6.3,61.1,75.1,83.0,89.5,40.2,43.2,72.1,27.1,14.0,37.6,52.8,47,39,50,105.0,66.0,58,40,25,138,119,65,168,198,144,109,229,111,167,First Pair,80.0,1769.2,8.0,20.0,28.0,7.94988432349614,51.75438596491229,53.27701139433362,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,28,"[50, 60, 22, 64, 90]","[37, 86, 27, 72, 94]","[43, 39, 55, 71, 85]","['EDM', 'EDM', 'MTL', 'MTL', 'MTL']"
2016-2017,Joel Edmundson,STL,D,8.7,34.1,15.3,,75.4,9.6,37.1,76.4,57.6,13.1,81.7,46.3,58.5,85.2,42.8,210,152,195,,42.0,208,145,55,98,184,43,124,96,35,132,229,111,167,Third Pair,69.0,1226.0333333333333,3.0,12.0,15.0,2.7433416219817772,54.41176470588235,51.39258758612727,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,23,"[None, None, None, 17, 6]","[None, None, None, 69, 14]","[None, None, None, 23, 11]","[None, None, None, 'STL', 'STL']"
2016-2017,John Carlson,WSH,D,86.0,94.3,37.6,96.4,9.6,55.9,90.8,98.3,98.3,81.7,12.2,37.6,87.8,53.3,69.9,33,14,144,5.0,152.0,102,22,5,5,37,202,144,29,108,70,229,111,167,First Pair,72.0,1635.1,9.0,28.0,37.0,11.210951576096221,55.55555555555556,51.41717606202464,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,26,"[90, 80, 84, 86, 85]","[51, 84, 93, 86, 93]","[88, 15, 70, 58, 17]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,John Klingberg,DAL,D,77.3,90.4,14.4,95.5,,14.0,67.2,86.0,96.5,54.4,25.8,15.7,83.8,87.3,88.6,53,23,197,6.0,,198,76,33,9,94,171,194,38,30,27,229,111,167,First Pair,80.0,1868.4666666666667,13.0,36.0,49.0,9.150809793287879,55.73770491803278,50.10348294549186,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,24,"[None, None, 73, 72, 77]","[None, None, 78, 96, 85]","[None, None, 26, 14, 14]","[None, None, 'DAL', 'DAL', 'DAL']"
2016-2017,John Moore,NJD,D,7.9,37.6,3.1,13.5,22.8,95.2,95.2,76.9,29.3,64.2,46.7,56.3,61.6,17.0,44.5,212,144,223,97.0,130.0,12,12,54,163,73,123,101,89,191,128,229,111,167,Second Pair,63.0,1195.5166666666669,12.0,10.0,22.0,5.284394646288599,44.15584415584416,47.91881144246945,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,25,"[22, 31, 34, 4, 12]","[16, 56, 51, 43, 29]","[20, 8, 11, 2, 3]","['NYR', 'NYR', 'ARI', 'NJD', 'NJD']"
2016-2017,John-Michael Liles,BOS,D,87.3,66.4,83.8,82.9,82.0,38.0,19.2,51.5,22.3,86.5,34.1,87.8,27.9,50.2,25.8,30,78,38,20.0,31.0,143,186,112,179,30,152,29,166,115,171,229,111,167,Third Pair,36.0,583.45,0.0,5.0,5.0,1.543643234431149,52.17391304347826,54.02899468680289,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,35,"[70, 74, 86, 93, 80]","[19, 63, 67, 75, 56]","[67, 63, 82, 89, 74]","['TOR', 'CAR', 'CAR', 'BOS', 'BOS']"
2016-2017,Johnny Boychuk,NYI,D,85.2,82.1,74.7,8.1,86.8,81.7,83.4,86.9,81.2,89.1,84.7,65.9,91.3,49.3,51.5,35,42,59,103.0,23.0,43,39,31,44,24,36,79,21,117,112,229,111,167,Second Pair,66.0,1368.25,6.0,17.0,23.0,7.859577408452888,55.55555555555556,47.93549006903021,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,32,"[86, 96, 96, 89, 79]","[81, 96, 98, 68, 82]","[72, 97, 71, 80, 62]","['BOS', 'BOS', 'NYI', 'NYI', 'NYI']"
2016-2017,Johnny Oduya,CHI,D,33.2,10.9,56.8,,8.4,58.5,43.2,21.0,42.8,70.7,21.8,9.6,12.2,76.0,81.2,154,205,100,,154.0,96,131,182,132,60,180,208,202,56,44,229,111,167,Second Pair,52.0,950.1833333333334,2.0,7.0,9.0,1.8436828877383282,44.06779661016949,50.86961387961446,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,34,"[78, 25, 56, 46, 24]","[75, 18, 36, 4, 21]","[80, 71, 63, 65, 51]","['CHI', 'CHI', 'CHI', 'DAL', 'CHI']"
2016-2017,Jon Merrill,NJD,D,21.4,14.0,52.4,,34.7,35.8,16.6,7.9,6.6,34.7,46.3,58.1,2.6,20.1,28.4,181,198,110,,110.0,148,192,212,215,136,124,97,224,184,165,229,111,167,Second Pair,51.0,946.8833333333332,1.0,5.0,6.0,1.8348512525646177,39.285714285714285,47.91881144246945,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,24,"[None, 50, 18, 29, 20]","[None, 65, 8, 29, 13]","[None, 30, 27, 50, 62]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Jonas Brodin,MIN,D,76.9,1.7,97.4,36.9,32.9,25.3,18.3,14.0,62.4,68.6,3.1,17.0,72.5,79.0,56.8,54,226,7,71.0,113.0,172,188,198,87,65,223,191,64,49,100,229,111,167,Second Pair,68.0,1330.6333333333332,3.0,22.0,25.0,3.515833450234279,54.65116279069767,54.81127974368678,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,23,"[85, 63, 85, 49, 83]","[31, 0, 4, 1, 7]","[96, 96, 99, 93, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jonathan Ericsson,DET,D,20.1,50.7,43.2,,10.2,52.4,31.4,20.1,61.6,16.2,51.5,24.9,87.3,33.6,83.0,184,114,131,,151.0,110,158,184,89,177,112,173,30,153,40,229,111,167,Second Pair,51.0,980.25,1.0,8.0,9.0,1.774782302552389,50.68493150684932,48.368233260945544,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,32,"[85, 46, 17, 33, 17]","[90, 44, 46, 61, 38]","[78, 59, 51, 50, 35]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Jordie Benn,MTL,D,77.7,69.0,75.5,55.0,49.7,72.9,53.7,10.0,59.8,61.1,47.2,41.9,27.1,50.7,38.9,52,72,57,51.0,85.0,63,107,207,93,80,122,134,168,114,141,229,111,167,Second Pair,71.0,1298.3333333333333,4.0,13.0,17.0,3.829449109549618,45.07042253521127,53.27701139433362,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,29,"[51, 69, 81, 70, 79]","[24, 55, 86, 47, 76]","[61, 84, 91, 74, 65]","['DAL', 'DAL', 'DAL', 'DAL', 'MTL']"
2016-2017,Josh Gorges,BUF,D,42.4,0.4,92.1,,95.2,47.6,13.1,0.9,10.5,14.8,76.4,3.9,31.9,8.3,96.1,133,229,19,,9.0,121,200,228,206,180,55,221,157,211,10,229,111,167,Second Pair,66.0,1218.1833333333334,1.0,5.0,6.0,1.2307241489276233,45.614035087719294,47.42960992975935,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,32,"[92, 78, 32, 26, 49]","[4, 7, 4, 2, 1]","[98, 88, 75, 91, 93]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Josh Manson,ANA,D,75.1,73.4,88.2,,7.2,36.2,62.0,81.7,23.1,31.4,82.5,47.2,34.5,98.7,57.6,58,62,28,,156.0,147,88,43,177,143,41,122,151,4,98,229,111,167,Second Pair,82.0,1527.3166666666666,5.0,12.0,17.0,4.61679257514486,53.76344086021505,52.03667054369633,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,24,"[None, None, 23, 83, 73]","[None, None, 59, 57, 85]","[None, None, 42, 90, 87]","[None, None, 'ANA', 'ANA', 'ANA']"
2016-2017,Josh Morrissey,WPG,D,57.6,41.0,69.4,,58.1,90.4,69.4,34.5,62.0,41.3,58.1,34.1,39.3,93.0,55.0,98,136,71,,71.0,23,71,151,88,123,97,152,140,17,104,229,111,167,Second Pair,82.0,1598.2666666666669,6.0,14.0,20.0,4.009078944692141,49.21875,50.19264748355189,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,21,"[None, None, None, None, 59]","[None, None, None, None, 44]","[None, None, None, None, 69]","[None, None, None, None, 'WPG']"
2016-2017,Julian Melchiori,WPG,D,48.0,42.8,41.0,,45.5,47.2,3.5,2.6,21.0,75.5,56.8,1.7,78.2,95.2,61.6,120,132,136,,92.0,122,215,224,182,50,100,226,51,12,89,229,111,167,Second Pair,18.0,330.6166666666667,0.0,2.0,2.0,0.4207430760832193,52.38095238095239,50.19264748355189,8475815,D,77.0,222.0,1991-12-06,CAN,2010.0,3.0,87.0,L,24,"[None, None, None, None, 52]","[None, None, None, None, 47]","[None, None, None, None, 44]","[None, None, None, None, 'WPG']"
2016-2017,Justin Braun,SJS,D,68.1,9.2,96.5,,13.2,56.3,40.6,24.0,33.2,18.3,53.3,6.1,33.2,99.1,88.2,74,209,9,,146.0,101,137,175,154,172,108,216,154,3,28,229,111,167,Second Pair,81.0,1626.4833333333331,4.0,9.0,13.0,3.004033206596079,45.97701149425287,52.190528794301706,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,29,"[80, 95, 66, 83, 45]","[30, 91, 30, 65, 4]","[72, 93, 82, 95, 96]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Justin Falk,BUF,D,25.8,19.7,35.8,,,31.4,3.5,8.3,90.0,53.3,87.8,35.8,53.7,51.5,14.4,171,185,148,,,158,215,211,24,96,29,148,107,112,197,229,111,167,Third Pair,52.0,712.3,0.0,8.0,8.0,1.2878658076638316,47.5,47.42960992975935,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,27,"[29, None, None, 48, 13]","[27, None, None, 23, 16]","[44, None, None, 26, 41]","['MIN', None, None, 'CBJ', 'BUF']"
2016-2017,Justin Faulk,CAR,D,65.1,96.1,1.3,81.1,,99.1,98.3,95.6,43.2,61.6,35.8,65.1,2.2,80.3,84.3,81,10,227,22.0,,3,5,11,131,79,148,81,225,46,37,229,111,167,First Pair,75.0,1735.55,18.0,21.0,39.0,13.27098299612096,43.63636363636363,51.03803766343186,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,24,"[33, 7, 48, 45, 78]","[21, 52, 95, 87, 96]","[15, 3, 2, 1, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Justin Schultz,PIT,D,31.4,72.5,5.7,76.6,,82.1,84.3,87.3,69.4,52.8,39.7,57.6,70.7,73.8,39.7,158,64,217,27.0,,42,37,30,71,97,139,98,68,61,139,229,111,167,Second Pair,78.0,1594.9833333333331,12.0,40.0,52.0,8.79301175543133,59.01639344262295,52.652836353845686,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,26,"[10, 12, 13, 15, 55]","[55, 56, 68, 41, 86]","[1, 1, 1, 6, 9]","['EDM', 'EDM', 'EDM', 'PIT', 'PIT']"
2016-2017,Jyrki Jokipakka,OTT,D,35.4,12.2,48.0,,,52.8,29.7,7.0,49.3,72.9,50.7,45.4,53.3,25.8,7.4,149,202,120,,,109,162,214,117,55,114,126,108,171,213,229,111,167,Third Pair,41.0,591.7833333333333,1.0,5.0,6.0,0.9216637373143345,45.0,49.137512112553914,8476279,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,25,"[None, None, 31, 36, 36]","[None, None, 38, 7, 18]","[None, None, 46, 57, 39]","[None, None, 'DAL', 'CGY', 'OTT']"
2016-2017,Karl Alzner,WSH,D,67.2,4.8,92.6,,98.2,44.5,32.3,18.3,41.0,32.3,48.5,4.8,97.4,92.6,94.3,76,219,18,,4.0,128,156,188,136,141,119,219,7,18,14,229,111,167,Second Pair,82.0,1622.85,3.0,10.0,13.0,3.7826136256714804,61.29032258064516,51.41717606202464,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,27,"[61, 73, 74, 80, 44]","[11, 6, 7, 38, 1]","[94, 95, 94, 95, 85]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Keith Yandle,FLA,D,10.0,84.3,0.4,90.1,53.3,2.2,36.7,83.4,85.6,47.6,1.3,84.3,64.2,44.5,48.9,207,37,229,12.0,79.0,225,146,39,34,109,227,37,83,128,118,229,111,167,First Pair,82.0,1807.2666666666669,5.0,36.0,41.0,8.251392525522624,48.31460674157304,47.859095425718365,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,29,"[43, 17, 25, 11, 10]","[98, 92, 91, 88, 74]","[1, 1, 0, 0, 0]","['PHX', 'PHX', 'NYR', 'NYR', 'FLA']"
2016-2017,Kevan Miller,BOS,D,66.4,14.4,81.7,,89.2,87.8,75.5,13.5,55.9,47.2,94.3,39.7,35.8,69.4,27.9,78,197,43,,19.0,29,57,199,102,110,14,139,148,71,166,229,111,167,Third Pair,58.0,1032.1166666666666,3.0,10.0,13.0,2.133446024466705,47.540983606557376,54.02899468680289,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,28,"[None, 57, 63, 73, 60]","[None, 17, 28, 8, 22]","[None, 65, 73, 87, 75]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,Kevin Bieksa,ANA,D,0.4,14.8,1.7,18.9,15.0,3.9,27.5,65.9,13.1,31.0,67.7,69.4,44.1,81.2,41.9,229,196,226,91.0,143.0,221,167,79,200,144,75,71,129,44,134,229,111,167,Second Pair,81.0,1518.8333333333333,3.0,11.0,14.0,5.224078825240621,48.45360824742268,52.03667054369633,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,35,"[17, 20, 10, 1, 1]","[79, 77, 80, 69, 3]","[6, 5, 6, 1, 2]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2016-2017,Kevin Connauton,ARI,D,26.2,64.6,9.2,,43.7,86.9,54.6,38.0,12.2,44.5,83.4,38.0,86.9,3.5,40.2,170,82,209,,95.0,31,105,143,202,116,39,143,31,222,138,229,111,167,Third Pair,24.0,315.16666666666663,0.0,1.0,1.0,0.6356293340825667,47.61904761904761,41.82592948637794,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,26,"[None, 44, 15, 22, 30]","[None, 59, 78, 72, 57]","[None, 24, 3, 3, 24]","[None, 'DAL', 'CBJ', 'ARI', 'ARI']"
2016-2017,Kevin Gravel,LAK,D,68.6,27.5,57.6,42.3,,14.4,3.5,31.9,53.3,98.7,91.7,100.0,65.9,65.5,1.3,73,167,98,65.0,,197,215,157,108,4,20,1,79,80,227,229,111,167,Third Pair,49.0,693.3666666666667,1.0,6.0,7.0,2.1307682434903805,58.333333333333336,53.78386177743874,8475857,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,24,"[None, None, None, None, 72]","[None, None, None, None, 31]","[None, None, None, None, 59]","[None, None, None, None, 'LAK']"
2016-2017,Kevin Klein,NYR,D,35.8,47.6,22.7,,35.3,84.7,82.1,61.6,38.9,63.8,72.9,42.4,78.6,52.4,40.6,148,121,178,,109.0,36,42,89,141,74,63,133,50,110,137,229,111,167,Third Pair,60.0,1058.1666666666667,3.0,11.0,14.0,3.198359049409462,48.23529411764706,49.5330322709075,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,31,"[32, 10, 37, 58, 25]","[8, 3, 10, 37, 61]","[31, 11, 36, 51, 12]","['NSH', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Kevin Shattenkirk,WSH,D,80.3,76.0,86.5,73.9,,83.4,84.7,82.5,87.3,8.3,40.2,85.2,34.1,72.5,53.7,46,56,32,30.0,,39,36,41,30,194,138,35,152,64,107,229,111,167,Second Pair,80.0,1595.25,13.0,43.0,56.0,7.791271012642375,52.27272727272727,51.41717606202464,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,27,"[69, 86, 87, 77, 78]","[60, 81, 87, 65, 79]","[87, 86, 78, 80, 89]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2016-2017,Klas Dahlbeck,CAR,D,4.8,17.0,20.5,,,57.6,63.3,58.5,18.8,4.8,95.6,86.0,4.8,10.5,10.0,219,191,183,,,98,85,96,187,201,11,33,219,206,207,229,111,167,Third Pair,43.0,597.2,2.0,4.0,6.0,2.1567938770932242,34.146341463414636,51.03803766343186,8476403,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,25,"[None, None, 38, 6, 4]","[None, None, 43, 10, 22]","[None, None, 32, 24, 16]","[None, None, 'ARI', 'ARI', 'CAR']"
2016-2017,Korbinian Holzer,ANA,D,26.6,28.4,27.5,,59.3,54.1,56.3,7.4,81.7,55.0,95.2,62.4,73.8,51.1,27.5,169,165,167,,69.0,106,101,213,43,93,12,87,61,113,167,229,111,167,Third Pair,32.0,432.4166666666667,2.0,5.0,7.0,0.6848623715683743,48.27586206896552,52.03667054369633,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,28,"[19, None, 22, 35, 24]","[19, None, 33, 33, 23]","[13, None, 17, 25, 31]","['TOR', None, 'TOR', 'ANA', 'ANA']"
2016-2017,Kris Letang,PIT,D,81.2,91.3,65.9,27.9,24.0,73.8,81.2,96.5,65.5,48.5,55.0,41.5,28.8,98.3,79.0,44,21,79,81.0,128.0,61,44,9,80,107,104,135,164,5,49,229,111,167,First Pair,41.0,1046.2333333333331,5.0,29.0,34.0,6.78273981461112,50.79365079365079,52.652836353845686,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,29,"[95, 75, 84, 79, 80]","[96, 54, 96, 90, 87]","[79, 52, 68, 74, 55]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Kris Russell,EDM,D,46.3,3.5,68.1,,49.1,6.6,11.8,37.6,19.7,97.4,24.5,30.1,79.9,54.6,72.1,124,222,74,,86.0,215,203,144,185,7,174,161,47,105,65,229,111,167,Second Pair,68.0,1442.75,1.0,12.0,13.0,3.32334577996082,54.666666666666664,49.9730259599349,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,29,"[77, 61, 64, 37, 45]","[62, 23, 13, 10, 3]","[74, 65, 69, 63, 71]","['STL', 'CGY', 'CGY', 'DAL', 'EDM']"
2016-2017,Kyle Quincey,CBJ,D,7.4,7.0,42.4,,60.5,84.3,73.4,50.7,15.7,8.7,43.7,45.0,56.8,47.6,45.9,213,214,133,,67.0,37,62,114,194,193,130,127,100,121,125,229,111,167,Third Pair,73.0,1306.25,6.0,9.0,15.0,3.268257775974789,48.64864864864865,50.844322984786814,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,31,"[66, 3, 13, 16, 6]","[61, 7, 6, 14, 8]","[63, 77, 68, 30, 40]","['DET', 'DET', 'DET', 'DET', 'CBJ']"
2016-2017,Luca Sbisa,VAN,D,1.3,2.6,4.8,,3.0,28.4,25.8,16.6,10.0,57.6,77.7,62.0,81.7,9.6,73.4,227,224,219,,163.0,165,171,192,207,87,52,88,43,208,62,229,111,167,Second Pair,82.0,1556.0666666666666,2.0,11.0,13.0,3.784474337622433,47.72727272727273,45.76147486064547,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,26,"[3, 9, 7, 8, 0]","[6, 20, 7, 15, 2]","[5, 16, 3, 5, 6]","['ANA', 'ANA', 'VAN', 'VAN', 'VAN']"
2016-2017,Luke Schenn,ARI,D,2.2,10.5,6.1,,31.7,37.1,30.1,13.1,20.1,31.9,98.7,14.8,54.6,15.3,60.3,225,206,216,,115.0,145,161,200,184,142,4,196,105,195,92,229,111,167,Second Pair,78.0,1407.8166666666666,1.0,7.0,8.0,2.3349272005078503,44.18604651162791,41.82592948637794,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,26,"[24, 8, 38, 5, 2]","[41, 18, 31, 11, 14]","[58, 3, 12, 11, 5]","['PHI', 'PHI', 'PHI', 'LAK', 'ARI']"
2016-2017,Luke Witkowski,TBL,D,17.9,51.5,41.9,,,28.8,3.5,99.1,8.3,5.9,99.6,24.0,57.2,45.9,3.5,189,112,134,,,164,215,3,211,199,2,175,99,125,222,229,111,167,Fringe,34.0,335.6,0.0,4.0,4.0,1.6328543563321594,50.0,50.29030438293643,8474722,D,74.0,210.0,1990-04-14,USA,2008.0,6.0,160.0,R,26,"[None, None, None, None, 23]","[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 'TBL']"
2016-2017,Marc Methot,OTT,D,17.0,1.3,79.5,,25.7,38.9,18.8,10.5,31.4,38.0,64.2,30.6,89.5,74.2,65.1,191,227,48,,125.0,141,187,206,158,130,83,160,25,60,81,229,111,167,Second Pair,68.0,1347.95,0.0,12.0,12.0,2.5794647050947486,54.02298850574713,49.137512112553914,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,31,"[40, 28, 66, 1, 38]","[5, 4, 35, 0, 5]","[88, 79, 87, 70, 80]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Marc Staal,NYR,D,18.3,62.4,17.0,,50.3,30.6,44.1,53.7,18.3,24.0,34.9,10.5,83.0,44.1,58.1,188,87,191,,84.0,160,129,107,188,159,150,206,40,129,97,229,111,167,Second Pair,72.0,1380.7,3.0,7.0,10.0,3.876244756357832,51.61290322580645,49.5330322709075,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,29,"[39, 58, 19, 4, 48]","[58, 75, 70, 43, 66]","[42, 44, 9, 7, 31]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Marc-Edouard Vlasic,SJS,D,97.4,75.5,99.1,14.4,55.7,80.8,86.0,85.2,84.7,79.9,8.3,6.6,68.6,93.9,90.0,7,57,3,96.0,75.0,45,33,35,36,41,211,215,73,15,24,229,111,167,Second Pair,75.0,1592.5833333333333,6.0,22.0,28.0,6.895767461807272,52.22222222222223,52.190528794301706,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,29,"[100, 100, 98, 99, 94]","[94, 93, 89, 81, 61]","[99, 100, 97, 99, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Marco Scandella,MIN,D,73.8,22.3,83.0,,71.3,74.2,72.5,67.2,41.9,70.3,27.5,29.7,61.1,75.5,52.4,61,179,40,,49.0,60,64,76,134,61,167,162,90,57,110,229,111,167,Second Pair,71.0,1302.0333333333333,4.0,9.0,13.0,3.470325778748904,48.45360824742268,54.81127974368678,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,26,"[None, 69, 78, 77, 65]","[None, 15, 48, 17, 20]","[None, 83, 93, 84, 76]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
