Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8466215,Joe Corvo,WSH,D,90.7,93.0,42.3,96.2,11.2,61.2,27.8,73.6,27.3,80.2,13.2,61.7,23.8,41.0,42.7,22,17,132,6.0,167.0,89,87,61,147,44,195,87,174,135,131,227,130,187,First Pair,52.0,1211.65,6.0,11.0,17.0,5.82,47.46,53.8,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,32,"[None, None, None, None, 90]","[None, None, None, None, 93]","[None, None, None, None, 42]","[None, None, None, None, 'WSH']"
2009-2010,8474590,John Carlson,WSH,D,86.3,84.1,78.0,,,51.5,63.2,79.3,18.5,53.1,57.9,27.8,97.8,84.1,22.9,32,37,51,,,111,48,48,164,105,96,163,6,37,176,227,130,187,Third Pair,22.0,335.42,1.0,5.0,6.0,1.42,64.52,59.66,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,19,"[None, None, None, None, 86]","[None, None, None, None, 84]","[None, None, None, None, 78]","[None, None, None, None, 'WSH']"
2009-2010,8467365,John Erskine,WSH,D,26.0,65.2,11.9,,75.4,25.6,29.7,52.4,38.3,46.3,86.8,65.2,98.7,80.6,15.9,169,80,201,,47.0,170,85,109,125,120,31,79,4,45,192,227,130,187,Third Pair,50.0,798.93,1.0,5.0,6.0,1.98,63.79,50.24,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,29,"[None, None, None, None, 26]","[None, None, None, None, 65]","[None, None, None, None, 11]","[None, None, None, None, 'WSH']"
2009-2010,8473722,John Scott,MIN,D,32.2,36.1,66.5,,,62.1,58.6,28.6,0.7,5.7,49.8,63.4,23.3,36.1,4.4,155,146,77,,,87,55,163,204,212,114,83,175,146,218,227,130,187,Fringe,51.0,438.77,2.0,0.0,2.0,1.42,43.75,52.15,L,80.0,260.0,1982-09-26,CAN,,,,L,26,"[None, None, None, None, 32]","[None, None, None, None, 36]","[None, None, None, None, 66]","[None, None, None, None, 'MIN']"
2009-2010,8468639,John-Michael Liles,COL,D,30.0,15.9,22.9,91.5,,53.7,50.7,36.1,70.9,77.5,9.7,90.7,87.2,22.9,11.9,160,192,176,12.0,,106,63,146,59,50,203,22,30,176,201,227,130,187,Second Pair,59.0,1089.45,6.0,26.0,32.0,4.54,53.33,46.09,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,28,"[None, None, None, None, 30]","[None, None, None, None, 15]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2009-2010,8470187,Johnny Boychuk,BOS,D,97.8,63.0,98.7,73.1,75.9,96.9,97.4,80.2,33.0,65.2,93.4,73.6,52.4,40.5,43.6,6,85,4,36.0,46.0,8,7,46,137,78,16,61,109,136,129,227,130,187,Third Pair,51.0,900.55,5.0,10.0,15.0,3.16,55.77,55.34,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,25,"[None, None, None, None, 97]","[None, None, None, None, 63]","[None, None, None, None, 98]","[None, None, None, None, 'BOS']"
2009-2010,8469665,Johnny Oduya,ATL,D,36.1,25.6,48.0,33.8,78.1,72.2,62.1,34.4,53.3,31.3,43.6,85.5,84.6,57.7,76.2,146,170,119,87.0,42.0,64,49,150,96,154,127,34,36,97,55,227,130,187,Second Pair,67.0,1424.37,3.0,10.0,13.0,2.67,53.85,47.59,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,27,"[None, None, None, None, 36]","[None, None, None, None, 25]","[None, None, None, None, 48]","[None, None, None, None, 'ATL']"
2009-2010,8470318,Jonathan Ericsson,DET,D,25.6,28.2,41.4,,32.1,60.4,65.6,75.8,17.6,21.1,55.9,92.5,3.1,74.4,4.8,170,164,134,,128.0,91,45,56,166,177,100,18,221,59,217,227,130,187,Third Pair,62.0,1035.78,4.0,8.0,12.0,2.78,39.24,50.38,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,25,"[None, None, None, None, 25]","[None, None, None, None, 28]","[None, None, None, None, 41]","[None, None, None, None, 'DET']"
2009-2010,8470137,Joni Pitkanen,CAR,D,15.4,92.5,3.5,89.2,57.2,2.6,77.3,99.6,98.2,4.4,61.2,62.6,59.5,4.4,65.6,193,18,220,15.0,81.0,222,34,2,5,215,89,85,93,218,79,227,130,187,First Pair,71.0,1943.65,6.0,39.0,45.0,8.6,49.12,45.68,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,25,"[None, None, None, None, 15]","[None, None, None, None, 92]","[None, None, None, None, 3]","[None, None, None, None, 'CAR']"
2009-2010,8472370,Jordan Hendry,CHI,D,75.3,58.6,65.2,,,63.4,64.5,60.4,25.1,84.1,56.8,98.7,25.6,98.2,8.8,57,95,80,,,84,47,91,151,37,98,4,170,5,208,227,130,187,Fringe,43.0,509.58,2.0,6.0,8.0,1.69,56.41,56.35,D,72.0,194.0,1984-02-23,CAN,,,,L,25,"[None, None, None, None, 75]","[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, 'CHI']"
2009-2010,8467917,Jordan Leopold,PIT,D,52.9,4.4,56.4,43.1,42.8,95.6,97.8,89.0,78.4,70.5,29.1,38.3,66.1,27.3,86.8,108,218,100,75.0,108.0,11,6,26,45,66,160,139,78,166,31,227,130,187,Second Pair,81.0,1776.58,11.0,16.0,27.0,5.47,50.98,46.88,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,29,"[None, None, None, None, 52]","[None, None, None, None, 4]","[None, None, None, None, 56]","[None, None, None, None, 'PIT']"
2009-2010,8470324,Josh Gorges,MTL,D,48.9,7.9,78.9,62.3,77.0,54.2,32.8,13.2,10.1,59.0,53.3,15.4,68.3,11.9,67.0,117,210,49,50.0,44.0,105,80,198,183,92,106,191,73,201,76,227,130,187,Second Pair,82.0,1723.2,2.0,7.0,9.0,2.93,49.38,48.0,D,73.0,204.0,1984-08-14,CAN,,,,L,25,"[None, None, None, None, 48]","[None, None, None, None, 7]","[None, None, None, None, 78]","[None, None, None, None, 'MTL']"
2009-2010,8473991,Karl Alzner,WSH,D,55.9,38.3,55.9,,84.5,32.2,7.5,23.8,95.2,65.6,34.8,7.9,60.4,73.6,7.9,101,141,101,,30.0,155,106,174,11,77,147,208,91,61,210,227,130,187,Third Pair,21.0,344.42,0.0,5.0,5.0,1.24,46.67,48.53,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,20,"[None, None, None, None, 55]","[None, None, None, None, 38]","[None, None, None, None, 55]","[None, None, None, None, 'WSH']"
2009-2010,8467519,Karlis Skrastins,DAL,D,28.2,43.6,26.9,,21.4,48.0,36.3,34.8,65.4,55.5,26.9,75.8,56.4,37.4,69.2,164,129,167,,148.0,119,78,149,70,100,165,56,100,143,71,227,130,187,Second Pair,79.0,1546.15,2.0,11.0,13.0,2.54,46.88,47.56,D,74.0,208.0,1974-07-09,LVA,1998.0,9.0,230.0,L,35,"[None, None, None, None, 28]","[None, None, None, None, 43]","[None, None, None, None, 26]","[None, None, None, None, 'DAL']"
2009-2010,8470054,Keith Ballard,FLA,D,47.1,51.1,20.7,34.6,15.5,92.1,90.3,47.1,41.6,71.4,71.4,8.4,85.0,5.3,79.3,121,112,181,86.0,159.0,19,19,121,118,64,66,207,35,216,48,227,130,187,First Pair,82.0,1837.4,8.0,22.0,30.0,5.33,48.62,44.69,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,26,"[None, None, None, None, 47]","[None, None, None, None, 51]","[None, None, None, None, 20]","[None, None, None, None, 'FLA']"
2009-2010,8471735,Keith Yandle,PHX,D,99.6,97.8,86.3,8.5,,86.8,94.7,99.1,93.8,100.0,4.0,95.6,88.5,62.1,15.4,2,6,32,120.0,,31,12,3,14,1,216,11,27,87,193,227,130,187,Second Pair,82.0,1658.8,12.0,29.0,41.0,9.72,63.41,55.47,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,22,"[None, None, None, None, 99]","[None, None, None, None, 97]","[None, None, None, None, 86]","[None, None, None, None, 'PHX']"
2009-2010,8467478,Kent Huskins,SJS,D,31.3,5.3,72.7,,63.1,70.9,53.5,12.3,80.2,28.2,21.1,68.5,91.6,55.5,26.0,157,216,63,,70.0,67,60,200,41,161,178,72,20,102,169,227,130,187,Third Pair,82.0,1433.95,3.0,19.0,22.0,2.52,56.82,50.0,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,30,"[None, None, None, None, 31]","[None, None, None, None, 5]","[None, None, None, None, 72]","[None, None, None, None, 'SJS']"
2009-2010,8469598,Kevin Bieksa,VAN,D,29.1,58.1,47.1,19.2,8.0,8.4,52.0,93.8,79.3,48.9,48.5,50.7,28.2,74.0,27.3,162,96,121,106.0,173.0,209,61,15,43,114,117,111,164,60,166,227,130,187,Second Pair,55.0,1200.33,3.0,18.0,21.0,5.29,48.53,52.38,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,28,"[None, None, None, None, 29]","[None, None, None, None, 58]","[None, None, None, None, 47]","[None, None, None, None, 'VAN']"
2009-2010,8470630,Kevin Klein,NSH,D,42.3,30.4,68.7,,46.5,7.5,7.5,36.6,31.3,71.8,50.7,12.8,7.0,52.0,77.5,132,159,72,,101.0,211,106,145,140,63,112,197,212,110,52,227,130,187,Second Pair,81.0,1613.82,1.0,9.0,10.0,2.84,39.78,49.03,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,24,"[None, None, None, None, 42]","[None, None, None, None, 30]","[None, None, None, None, 68]","[None, None, None, None, 'NSH']"
2009-2010,8460770,Kim Johnsson,CHI,D,89.9,72.2,87.7,25.4,98.4,79.7,87.4,90.3,72.0,61.7,8.4,35.7,89.0,59.9,29.5,24,64,29,98.0,4.0,47,22,23,57,86,206,145,26,92,161,227,130,187,First Pair,60.0,1367.23,7.0,10.0,17.0,6.09,54.76,53.39,D,73.0,193.0,1976-03-16,SWE,1994.0,11.0,286.0,L,33,"[None, None, None, None, 89]","[None, None, None, None, 72]","[None, None, None, None, 87]","[None, None, None, None, 'CHI']"
2009-2010,8459670,Kimmo Timonen,PHI,D,93.4,82.8,80.6,98.5,92.5,19.4,32.8,52.9,24.7,44.1,33.9,73.1,21.6,78.9,63.4,16,40,45,3.0,15.0,184,80,108,152,125,149,62,179,49,84,227,130,187,First Pair,82.0,1876.38,6.0,33.0,39.0,6.63,48.19,55.0,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,34,"[None, None, None, None, 93]","[None, None, None, None, 82]","[None, None, None, None, 80]","[None, None, None, None, 'PHI']"
2009-2010,8471724,Kris Letang,PIT,D,39.2,100.0,4.8,6.9,76.5,0.4,44.3,95.2,93.4,85.9,66.5,71.4,39.6,94.7,73.1,139,1,217,122.0,45.0,227,73,12,15,33,77,66,138,13,62,227,130,187,Second Pair,73.0,1573.92,3.0,24.0,27.0,9.06,53.7,53.22,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,22,"[None, None, None, None, 39]","[None, None, None, None, 100]","[None, None, None, None, 4]","[None, None, None, None, 'PIT']"
2009-2010,8471729,Kris Russell,CBJ,D,65.2,32.6,81.1,9.2,,53.3,88.8,84.1,44.9,83.3,63.4,59.9,79.3,21.1,24.7,80,154,44,119.0,,107,20,37,111,38,84,91,48,180,172,227,130,187,Second Pair,70.0,1301.05,7.0,16.0,23.0,6.13,54.29,49.44,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,22,"[None, None, None, None, 65]","[None, None, None, None, 32]","[None, None, None, None, 81]","[None, None, None, None, 'CBJ']"
2009-2010,8468520,Kurtis Foster,TBL,D,58.1,34.8,63.4,75.4,,78.9,77.3,54.6,48.0,29.1,12.8,78.0,76.2,32.6,12.3,96,149,84,33.0,,49,34,104,106,159,196,51,55,154,200,227,130,187,Third Pair,71.0,1220.2,8.0,34.0,42.0,6.55,51.85,48.85,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,27,"[None, None, None, None, 58]","[None, None, None, None, 34]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2009-2010,8471879,Kyle Cumiskey,COL,D,88.5,82.4,71.4,20.0,79.7,68.3,86.8,86.8,52.4,88.5,23.3,26.9,53.3,8.8,38.3,27,41,66,105.0,39.0,73,23,31,98,27,173,165,107,208,141,227,130,187,Second Pair,61.0,1207.53,7.0,13.0,20.0,4.78,48.19,48.92,D,71.0,180.0,1986-12-02,CAN,2005.0,7.0,222.0,L,22,"[None, None, None, None, 88]","[None, None, None, None, 82]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2009-2010,8470724,Kyle Quincey,COL,D,57.3,74.9,40.1,36.2,47.6,50.7,85.2,84.6,41.0,30.8,58.6,2.2,90.3,12.3,78.9,98,58,137,84.0,99.0,113,26,36,119,155,95,221,23,200,49,227,130,187,First Pair,79.0,1865.22,6.0,25.0,31.0,7.18,54.29,48.2,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,24,"[None, None, None, None, 57]","[None, None, None, None, 74]","[None, None, None, None, 40]","[None, None, None, None, 'COL']"
2009-2010,8471222,Ladislav Smid,EDM,D,73.1,34.4,74.9,,79.1,54.6,28.6,6.6,47.4,89.4,75.8,30.4,85.5,11.5,70.5,62,150,58,,40.0,104,86,213,107,25,56,157,34,202,68,227,130,187,Second Pair,51.0,978.18,1.0,8.0,9.0,0.95,53.03,48.16,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,23,"[None, None, None, None, 73]","[None, None, None, None, 34]","[None, None, None, None, 74]","[None, None, None, None, 'EDM']"
2009-2010,8468598,Lubomir Visnovsky,ANA,D,98.7,96.0,32.2,80.0,,99.6,99.6,93.4,32.6,93.4,3.5,37.0,26.4,2.6,53.3,4,10,155,27.0,,2,2,16,138,16,217,142,168,222,107,227,130,187,Second Pair,73.0,1598.93,16.0,29.0,45.0,8.71,46.67,48.54,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,33,"[None, None, None, None, 98]","[None, None, None, None, 96]","[None, None, None, None, 32]","[None, None, None, None, 'ANA']"
2009-2010,8469477,Lukas Krajicek,PHI,D,31.7,62.6,25.6,51.5,58.3,39.2,29.7,38.3,7.0,33.0,19.4,18.1,19.8,60.4,44.9,156,86,170,64.0,79.0,139,85,141,190,150,182,185,183,91,126,227,130,187,Third Pair,50.0,861.27,1.0,3.0,4.0,1.5,40.43,49.47,D,75.0,205.0,1983-03-11,CZE,2001.0,1.0,24.0,L,26,"[None, None, None, None, 31]","[None, None, None, None, 62]","[None, None, None, None, 25]","[None, None, None, None, 'PHI']"
2009-2010,8474568,Luke Schenn,TOR,D,57.7,50.7,15.9,,71.7,92.5,85.2,40.1,61.2,82.4,89.9,33.9,50.2,81.5,17.2,97,113,192,,54.0,18,26,137,79,39,24,149,114,43,189,227,130,187,Third Pair,79.0,1333.3,5.0,12.0,17.0,3.14,50.0,50.04,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,19,"[None, None, None, None, 57]","[None, None, None, None, 50]","[None, None, None, None, 15]","[None, None, None, None, 'TOR']"
2009-2010,8470760,Marc Methot,CBJ,D,52.4,21.1,77.1,,92.0,59.0,50.2,33.5,15.4,28.6,87.2,4.8,27.3,13.7,89.9,109,180,53,,16.0,94,64,152,171,160,30,215,166,197,24,227,130,187,Second Pair,60.0,1171.27,2.0,5.0,7.0,1.79,44.3,47.11,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,24,"[None, None, None, None, 52]","[None, None, None, None, 21]","[None, None, None, None, 77]","[None, None, None, None, 'CBJ']"
2009-2010,8471686,Marc Staal,NYR,D,34.8,5.7,43.2,,95.7,89.9,90.3,67.0,64.8,39.2,90.3,17.2,83.3,58.6,97.8,149,215,130,,9.0,24,19,76,71,136,23,187,39,95,6,227,130,187,First Pair,82.0,1896.6,8.0,19.0,27.0,5.72,53.61,47.15,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 5]","[None, None, None, None, 43]","[None, None, None, None, 'NYR']"
2009-2010,8469765,Marc-Andre Bergeron,MTL,D,49.3,33.9,18.1,61.5,,93.8,87.4,83.3,7.9,74.9,41.9,93.0,59.9,9.3,26.9,116,151,187,51.0,,15,22,39,188,56,131,17,92,207,167,227,130,187,Third Pair,60.0,903.97,13.0,21.0,34.0,7.93,45.65,43.06,D,69.0,190.0,1980-10-13,CAN,,,,L,28,"[None, None, None, None, 49]","[None, None, None, None, 33]","[None, None, None, None, 18]","[None, None, None, None, 'MTL']"
2009-2010,8471709,Marc-Edouard Vlasic,SJS,D,87.2,90.3,86.8,35.4,4.3,26.9,48.9,64.3,57.7,74.4,33.5,20.3,92.5,58.1,59.0,30,23,31,85.0,180.0,167,67,82,86,57,150,180,18,96,94,227,130,187,First Pair,64.0,1413.82,3.0,12.0,15.0,4.33,62.34,55.22,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,22,"[None, None, None, None, 87]","[None, None, None, None, 90]","[None, None, None, None, 86]","[None, None, None, None, 'SJS']"
2009-2010,8469623,Marek Zidlicky,MIN,D,67.0,30.8,89.9,10.0,96.8,37.9,38.3,49.8,75.3,50.7,19.8,13.7,42.3,33.9,74.9,76,158,24,118.0,7.0,142,77,115,50,110,181,195,132,151,58,227,130,187,First Pair,78.0,1885.23,6.0,37.0,43.0,6.84,47.52,49.7,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,32,"[None, None, None, None, 67]","[None, None, None, None, 30]","[None, None, None, None, 89]","[None, None, None, None, 'MIN']"
2009-2010,8467580,Mark Eaton,PIT,D,84.1,22.5,96.0,38.5,95.2,82.8,71.8,18.1,17.2,54.6,10.1,66.1,26.9,90.7,57.3,37,177,10,81.0,10.0,40,40,187,167,102,202,77,167,22,98,227,130,187,Second Pair,79.0,1560.8,4.0,12.0,16.0,3.01,48.39,52.94,D,73.0,215.0,1977-05-06,USA,,,,L,32,"[None, None, None, None, 84]","[None, None, None, None, 22]","[None, None, None, None, 96]","[None, None, None, None, 'PIT']"
2009-2010,8471241,Mark Fistric,DAL,D,64.8,33.5,85.9,,,48.9,22.9,7.5,11.5,55.9,99.6,79.7,99.6,42.3,6.6,81,152,33,,,117,96,211,180,99,2,47,2,132,213,227,130,187,Third Pair,67.0,1000.22,1.0,9.0,10.0,1.19,71.43,52.41,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,23,"[None, None, None, None, 64]","[None, None, None, None, 33]","[None, None, None, None, 85]","[None, None, None, None, 'DAL']"
2009-2010,8471748,Mark Fraser,NJD,D,29.5,0.9,90.7,,,81.9,68.3,12.8,10.6,37.4,89.0,81.5,64.8,78.4,35.2,161,226,22,,,42,43,199,182,140,26,43,81,50,148,227,130,187,Fringe,61.0,755.3,3.0,3.0,6.0,1.25,50.94,49.52,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,22,"[None, None, None, None, 29]","[None, None, None, None, 0]","[None, None, None, None, 90]","[None, None, None, None, 'NJD']"
2009-2010,8470966,Mark Giordano,CGY,D,99.1,57.7,100.0,37.7,70.6,98.2,90.3,44.5,41.6,75.3,85.9,72.2,89.9,47.6,24.2,3,97,1,82.0,56.0,5,19,127,118,55,33,64,24,120,173,227,130,187,Second Pair,82.0,1708.7,11.0,19.0,30.0,5.33,60.76,56.62,D,72.0,202.0,1983-10-03,CAN,,,,L,25,"[None, None, None, None, 99]","[None, None, None, None, 57]","[None, None, None, None, 100]","[None, None, None, None, 'CGY']"
2009-2010,8469488,Mark Popovic,ATL,D,79.3,63.9,53.3,,70.1,73.6,76.0,48.5,29.5,88.1,72.2,15.0,54.2,7.5,47.1,48,83,107,,57.0,61,36,118,143,28,64,192,105,211,121,227,130,187,Third Pair,37.0,547.33,2.0,2.0,4.0,1.25,47.5,48.48,D,73.0,205.0,1982-10-11,CAN,2001.0,2.0,35.0,L,26,"[None, None, None, None, 79]","[None, None, None, None, 63]","[None, None, None, None, 53]","[None, None, None, None, 'ATL']"
2009-2010,8468309,Mark Streit,NYI,D,82.8,99.1,30.8,96.9,64.7,4.0,15.6,91.2,97.6,30.4,26.4,40.5,44.9,28.6,71.8,40,3,158,5.0,67.0,219,105,21,6,156,166,134,126,163,65,227,130,187,First Pair,82.0,2107.23,11.0,37.0,48.0,11.14,48.39,50.32,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,31,"[None, None, None, None, 82]","[None, None, None, None, 99]","[None, None, None, None, 30]","[None, None, None, None, 'NYI']"
2009-2010,8470614,Mark Stuart,BOS,D,4.4,10.1,36.1,,66.3,34.4,26.0,33.0,13.7,6.6,85.5,85.0,33.9,79.3,16.7,218,205,146,,64.0,150,90,153,175,210,34,35,151,48,190,227,130,187,Third Pair,56.0,953.15,2.0,5.0,7.0,1.66,47.37,51.52,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,25,"[None, None, None, None, 4]","[None, None, None, None, 10]","[None, None, None, None, 36]","[None, None, None, None, 'BOS']"
2009-2010,8467343,Martin Skoula,NJD,D,32.6,8.8,38.3,,74.9,67.8,58.1,24.7,51.5,80.6,44.9,67.0,70.0,82.8,15.0,154,208,141,,48.0,74,56,172,99,43,124,75,69,40,194,227,130,187,Third Pair,52.0,905.33,3.0,8.0,11.0,1.46,51.85,48.63,D,75.0,226.0,1979-10-28,CZE,1998.0,1.0,17.0,L,29,"[None, None, None, None, 32]","[None, None, None, None, 8]","[None, None, None, None, 38]","[None, None, None, None, 'NJD']"
2009-2010,8470804,Mathieu Roy,CBJ,D,53.7,70.0,33.0,,72.7,21.1,7.5,19.4,55.9,63.9,89.4,39.2,17.6,18.9,23.8,106,69,153,,52.0,180,106,184,90,81,25,137,188,185,174,227,130,187,Second Pair,31.0,568.02,0.0,10.0,10.0,0.84,45.45,48.76,D,74.0,210.0,1983-08-10,CAN,2003.0,7.0,215.0,R,26,"[None, None, None, None, 53]","[None, None, None, None, 70]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2009-2010,8451224,Mathieu Schneider,PHX,D,9.7,13.2,36.6,26.2,,42.7,59.3,24.2,66.1,18.5,38.8,96.0,93.8,70.5,3.1,206,198,145,97.0,,131,54,173,69,183,138,10,15,68,221,227,130,187,Third Pair,25.0,425.8,2.0,7.0,9.0,2.28,60.0,45.61,D,71.0,192.0,1969-06-12,USA,1987.0,3.0,44.0,L,40,"[None, None, None, None, 9]","[None, None, None, None, 13]","[None, None, None, None, 36]","[None, None, None, None, 'PHX']"
2009-2010,8467931,Matt Carkner,OTT,D,61.2,52.9,90.3,,33.7,38.3,34.8,41.0,37.9,13.2,80.6,70.9,20.3,65.2,7.0,89,108,23,,125.0,141,79,135,126,195,45,67,182,80,212,227,130,187,Third Pair,81.0,1369.8,2.0,9.0,11.0,2.69,48.96,54.04,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,28,"[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, 90]","[None, None, None, None, 'OTT']"
2009-2010,8470640,Matt Carle,PHI,D,92.1,94.7,60.4,60.0,89.8,41.4,70.3,86.3,81.9,87.7,10.6,41.9,70.9,96.0,78.0,19,13,91,53.0,20.0,134,41,32,37,29,201,131,67,10,51,227,130,187,First Pair,80.0,1870.98,6.0,29.0,35.0,7.58,55.86,54.88,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,24,"[None, None, None, None, 92]","[None, None, None, None, 94]","[None, None, None, None, 60]","[None, None, None, None, 'PHI']"
2009-2010,8475118,Matt Gilroy,NYR,D,67.8,87.2,13.2,57.7,36.9,56.8,78.2,67.4,43.6,91.2,23.8,57.3,49.8,82.4,13.2,74,30,198,56.0,119.0,99,33,75,114,21,172,97,115,41,198,227,130,187,Third Pair,69.0,1125.83,4.0,10.0,14.0,4.87,52.31,52.13,D,73.0,199.0,1984-07-20,USA,,,,R,25,"[None, None, None, None, 67]","[None, None, None, None, 87]","[None, None, None, None, 13]","[None, None, None, None, 'NYR']"
2009-2010,8470121,Matt Greene,LAK,D,33.5,17.2,87.2,,80.2,59.5,42.7,15.0,28.2,4.0,96.9,67.8,62.1,68.7,34.8,152,189,30,,38.0,93,75,194,145,216,8,73,87,72,149,227,130,187,Third Pair,75.0,1310.98,2.0,7.0,9.0,1.71,53.73,51.4,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,26,"[None, None, None, None, 33]","[None, None, None, None, 17]","[None, None, None, None, 87]","[None, None, None, None, 'LAK']"
2009-2010,8471436,Matt Hunwick,BOS,D,5.3,37.0,1.3,,29.4,84.6,74.9,37.9,18.9,39.6,39.2,85.9,24.7,86.8,18.5,216,144,225,,133.0,36,37,142,163,135,137,33,172,31,186,227,130,187,Third Pair,76.0,1365.35,6.0,8.0,14.0,2.78,42.5,47.47,D,71.0,194.0,1985-05-21,USA,2004.0,7.0,224.0,L,24,"[None, None, None, None, 5]","[None, None, None, None, 37]","[None, None, None, None, 1]","[None, None, None, None, 'BOS']"
2009-2010,8471702,Matt Niskanen,DAL,D,86.8,48.9,96.5,76.9,,41.0,59.9,27.8,14.5,64.3,83.3,84.1,22.0,35.7,14.1,31,117,9,31.0,,135,53,165,173,80,39,37,178,147,196,227,130,187,Second Pair,74.0,1351.33,4.0,11.0,15.0,5.61,46.15,53.79,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,22,"[None, None, None, None, 86]","[None, None, None, None, 48]","[None, None, None, None, 96]","[None, None, None, None, 'DAL']"
2009-2010,8470634,Matt Smaby,TBL,D,33.9,48.5,41.0,,82.9,36.6,7.5,9.3,11.9,21.6,84.1,21.6,11.0,26.0,66.1,151,118,135,,33.0,145,106,207,179,176,37,177,203,169,78,227,130,187,Third Pair,33.0,444.8,0.0,2.0,2.0,0.58,41.94,48.81,D,78.0,230.0,1984-10-14,USA,2003.0,2.0,41.0,L,24,"[None, None, None, None, 33]","[None, None, None, None, 48]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2009-2010,8467408,Matt Walker,TBL,D,22.0,8.4,56.8,,7.0,63.0,48.5,18.9,9.3,35.2,56.4,1.3,30.0,24.2,37.4,178,209,99,,175.0,85,68,185,185,145,99,223,160,173,143,227,130,187,Third Pair,66.0,1066.43,2.0,3.0,5.0,1.62,43.55,44.04,D,76.0,215.0,1980-04-07,CAN,1998.0,3.0,83.0,R,29,"[None, None, None, None, 22]","[None, None, None, None, 8]","[None, None, None, None, 56]","[None, None, None, None, 'TBL']"
2009-2010,8460503,Mattias Ohlund,TBL,D,24.7,53.3,53.7,12.3,22.5,12.8,7.5,26.4,81.1,17.2,72.7,6.6,36.1,34.8,75.8,172,107,106,115.0,146.0,199,106,168,39,186,63,211,146,149,56,227,130,187,First Pair,67.0,1528.92,0.0,13.0,13.0,2.99,44.19,47.14,D,76.0,233.0,1976-09-09,SWE,1994.0,1.0,13.0,L,32,"[None, None, None, None, 24]","[None, None, None, None, 53]","[None, None, None, None, 53]","[None, None, None, None, 'TBL']"
