Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8467436,Jay Leach,SJS,D,70.0,45.8,62.6,,66.8,37.9,7.5,39.2,7.9,78.6,59.9,77.5,63.9,38.3,13.2,69,124,86,,63.0,142,195,139,210,33,92,52,83,141,198,227,130,187,Third Pair,35.0,516.6,1.0,1.0,2.0,1.5170336884087043,50.0,53.17344815540176,D,77.0,220.0,1979-09-02,USA,1998.0,5.0,115.0,L,29,"[None, None, None, None, 70]","[None, None, None, None, 45]","[None, None, None, None, 62]","[None, None, None, None, 'SJS']"
2009-2010,8462045,Jay McKee,PIT,D,44.1,65.2,55.9,,32.1,41.0,28.2,35.2,32.2,34.4,47.1,62.1,30.4,80.2,41.9,128,80,101,,128.0,135,164,148,155,72,121,86,159,46,133,227,130,187,Third Pair,62.0,957.2333333333332,1.0,8.0,9.0,1.51115985309668,49.29577464788733,50.85169958269885,D,76.0,203.0,1977-09-08,CAN,1995.0,1.0,14.0,L,31,"[None, None, None, None, 44]","[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 'PIT']"
2009-2010,8468113,Jeff Finger,TOR,D,47.1,26.0,25.6,,23.5,43.6,50.7,82.4,95.2,88.5,93.0,12.3,6.2,88.1,40.5,121,169,170,,144.0,129,113,41,12,22,17,198,214,28,136,227,130,187,Third Pair,39.0,537.7333333333333,2.0,7.0,9.0,1.563849703520493,38.63636363636363,42.743088342926235,D,73.0,209.0,1979-12-18,USA,1999.0,8.0,240.0,R,29,"[None, None, None, None, 47]","[None, None, None, None, 26]","[None, None, None, None, 25]","[None, None, None, None, 'TOR']"
2009-2010,8471240,Jeff Schultz,WSH,D,74.9,97.4,44.5,,49.7,75.8,58.6,10.1,83.3,19.8,24.2,43.2,100.0,86.8,24.2,58,7,127,,95.0,56,95,205,39,91,173,128,1,31,173,227,130,187,Second Pair,73.0,1450.1666666666667,3.0,20.0,23.0,1.6741577864300974,71.55963302752293,53.77333433389474,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 97]","[None, None, None, None, 44]","[None, None, None, None, 'WSH']"
2009-2010,8469480,Jeff Woywitka,DAL,D,65.6,47.6,34.4,,,18.9,7.5,87.7,1.3,88.5,58.6,75.3,14.1,35.2,44.1,79,120,150,,,185,195,29,225,22,95,57,196,148,128,227,130,187,Third Pair,36.0,507.65,0.0,3.0,3.0,1.5867918814532744,38.70967741935484,46.24003513600293,D,75.0,227.0,1983-09-01,CAN,2001.0,1.0,27.0,L,26,"[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 34]","[None, None, None, None, 'DAL']"
2009-2010,8468213,Jim Vandermeer,PHX,D,19.4,40.5,78.9,,13.9,84.6,87.2,73.1,40.5,7.5,93.8,40.1,57.3,74.4,41.0,184,136,49,,162.0,36,30,62,136,114,15,135,98,59,135,227,130,187,Third Pair,62.0,1096.3833333333334,5.0,7.0,12.0,2.7228925632579557,51.5625,51.03168994224391,D,73.0,210.0,1980-02-21,CAN,,,,L,29,"[None, None, None, None, 19]","[None, None, None, None, 40]","[None, None, None, None, 78]","[None, None, None, None, 'PHX']"
2009-2010,8466215,Joe Corvo,WSH,D,86.8,86.8,43.6,92.3,17.1,51.1,27.3,74.0,26.9,71.6,13.7,61.7,23.8,37.9,27.3,31,31,129,11.0,156.0,112,166,60,167,39,197,87,174,142,166,227,130,187,First Pair,52.0,1211.65,6.0,11.0,17.0,5.92587409625877,47.45762711864407,53.82021082469367,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,32,"[None, None, None, None, 86]","[None, None, None, None, 86]","[None, None, None, None, 43]","[None, None, None, None, 'WSH']"
2009-2010,8474590,John Carlson,WSH,D,68.7,66.1,56.8,,,51.5,68.7,84.6,21.1,67.4,61.7,27.8,97.8,82.8,19.4,72,78,99,,,111,72,36,180,41,88,163,6,40,184,227,130,187,Third Pair,22.0,335.4166666666667,1.0,5.0,6.0,1.3644468170137496,64.51612903225806,59.80995071779589,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,19,"[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, 56]","[None, None, None, None, 'WSH']"
2009-2010,8467365,John Erskine,WSH,D,36.6,57.7,15.0,,75.4,30.4,30.0,58.1,42.3,60.1,88.1,65.2,98.7,82.4,8.4,145,97,194,,47.0,159,160,96,132,46,28,79,4,41,209,227,130,187,Third Pair,50.0,798.9333333333333,1.0,5.0,6.0,2.024058500634963,63.793103448275865,50.177520886306915,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,29,"[None, None, None, None, 36]","[None, None, None, None, 57]","[None, None, None, None, 15]","[None, None, None, None, 'WSH']"
2009-2010,8473722,John Scott,MIN,D,30.4,37.0,61.2,,,59.5,90.7,83.7,0.7,23.1,92.1,63.4,23.3,42.3,8.8,159,144,89,,,93,22,38,226,85,19,83,175,132,208,227,130,187,Fringe,51.0,438.76666666666665,2.0,0.0,2.0,1.415383111661796,43.75,52.37326176212851,L,80.0,260.0,1982-09-26,CAN,,,,L,26,"[None, None, None, None, 30]","[None, None, None, None, 37]","[None, None, None, None, 61]","[None, None, None, None, 'MIN']"
2009-2010,8468639,John-Michael Liles,COL,D,59.0,16.3,29.5,86.9,,53.3,56.4,39.6,78.9,83.5,12.3,90.7,87.2,24.7,17.6,94,191,161,18.0,,107,100,138,49,28,200,22,30,172,188,227,130,187,Second Pair,59.0,1089.45,6.0,26.0,32.0,4.603380451358742,53.333333333333336,46.273642604031174,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,28,"[None, None, None, None, 59]","[None, None, None, None, 16]","[None, None, None, None, 29]","[None, None, None, None, 'COL']"
2009-2010,8470187,Johnny Boychuk,BOS,D,92.5,58.6,93.8,70.0,77.5,93.8,97.4,79.3,32.6,72.7,93.4,73.6,52.4,51.5,39.2,18,95,15,40.0,43.0,15,7,48,154,38,16,61,109,111,139,227,130,187,Third Pair,51.0,900.55,5.0,10.0,15.0,3.1556580609917404,55.769230769230774,55.51470266778856,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,25,"[None, None, None, None, 92]","[None, None, None, None, 58]","[None, None, None, None, 93]","[None, None, None, None, 'BOS']"
2009-2010,8469665,Johnny Oduya,ATL,D,22.9,19.8,39.2,33.1,82.9,75.3,59.5,25.6,45.8,24.9,34.4,85.5,84.6,47.1,65.6,176,183,139,88.0,33.0,57,93,170,124,83,150,34,36,121,79,227,130,187,Second Pair,67.0,1424.3666666666666,3.0,10.0,13.0,2.688449840536267,53.84615384615385,47.71364217528575,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,27,"[None, None, None, None, 22]","[None, None, None, None, 19]","[None, None, None, None, 39]","[None, None, None, None, 'ATL']"
2009-2010,8470318,Jonathan Ericsson,DET,D,23.8,25.1,42.7,,33.7,62.1,71.8,77.1,19.4,27.8,56.8,92.5,3.1,73.6,7.0,174,171,131,,125.0,87,65,53,184,79,99,18,221,61,212,227,130,187,Third Pair,62.0,1035.7833333333333,4.0,8.0,12.0,2.7702521188221367,39.24050632911392,50.48636250538874,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,25,"[None, None, None, None, 23]","[None, None, None, None, 25]","[None, None, None, None, 42]","[None, None, None, None, 'DET']"
2009-2010,8470137,Joni Pitkanen,CAR,D,5.3,89.4,1.3,90.8,57.8,4.4,61.7,93.8,96.5,4.8,37.9,62.6,59.5,6.6,59.9,216,25,225,13.0,80.0,218,88,15,9,120,142,85,93,213,92,227,130,187,First Pair,71.0,1943.65,6.0,39.0,45.0,8.469775940000718,49.122807017543856,45.71579876408422,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,25,"[None, None, None, None, 5]","[None, None, None, None, 89]","[None, None, None, None, 1]","[None, None, None, None, 'CAR']"
2009-2010,8472370,Jordan Hendry,CHI,D,76.2,56.8,61.7,,,59.9,83.3,88.5,44.1,85.2,78.0,98.7,25.1,98.2,9.3,55,99,88,,,92,39,27,128,26,51,4,171,5,207,227,130,187,Fringe,43.0,509.5833333333333,2.0,6.0,8.0,1.67452511429894,56.41025641025641,56.38310617244342,D,72.0,194.0,1984-02-23,CAN,,,,L,25,"[None, None, None, None, 76]","[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 'CHI']"
2009-2010,8467917,Jordan Leopold,PIT,D,37.0,2.6,68.3,39.2,31.6,96.0,96.5,85.0,74.4,57.3,21.1,38.3,66.1,19.8,82.4,144,222,73,80.0,129.0,10,9,35,59,49,180,139,78,183,41,227,130,187,Second Pair,81.0,1776.5833333333333,11.0,15.0,26.0,5.554233513372418,50.98039215686274,47.00887777248874,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,29,"[None, None, None, None, 37]","[None, None, None, None, 2]","[None, None, None, None, 68]","[None, None, None, None, 'PIT']"
2009-2010,8470324,Josh Gorges,MTL,D,45.8,3.5,89.4,63.1,78.6,56.8,33.5,7.9,7.5,45.6,46.3,15.4,68.3,7.9,66.1,124,220,25,49.0,41.0,99,152,210,211,62,123,191,73,210,78,227,130,187,Second Pair,82.0,1723.2,2.0,7.0,9.0,2.876057944106034,49.382716049382715,48.19058639269274,D,73.0,204.0,1984-08-14,CAN,,,,L,25,"[None, None, None, None, 45]","[None, None, None, None, 3]","[None, None, None, None, 89]","[None, None, None, None, 'MTL']"
2009-2010,8473991,Karl Alzner,WSH,D,63.9,48.0,50.7,,72.2,46.7,7.5,27.8,97.8,74.9,40.5,7.9,60.4,75.3,3.1,83,119,113,,53.0,122,195,165,6,36,136,208,91,57,221,227,130,187,Third Pair,21.0,344.4166666666667,0.0,5.0,5.0,1.20013970473064,46.666666666666664,48.41482604963359,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,20,"[None, None, None, None, 63]","[None, None, None, None, 48]","[None, None, None, None, 50]","[None, None, None, None, 'WSH']"
2009-2010,8467519,Karlis Skrastins,DAL,D,14.5,25.6,13.7,,8.6,44.9,36.1,28.6,62.1,39.6,26.0,75.8,56.4,37.4,75.8,195,170,197,,172.0,126,146,163,87,67,169,56,100,143,56,227,130,187,Second Pair,79.0,1546.15,2.0,11.0,13.0,2.5383729206328565,46.875,47.350998275491065,D,74.0,208.0,1974-07-09,LVA,1998.0,9.0,230.0,L,35,"[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2009-2010,8470054,Keith Ballard,FLA,D,17.6,29.1,9.7,32.3,10.7,93.4,88.1,36.6,22.5,54.4,62.6,8.4,85.0,4.4,76.2,188,162,206,89.0,168.0,16,28,145,177,52,86,207,35,218,55,227,130,187,First Pair,82.0,1837.4,8.0,19.0,27.0,5.326553270818872,48.62385321100918,44.74419565282047,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,26,"[None, None, None, None, 17]","[None, None, None, None, 29]","[None, None, None, None, 9]","[None, None, None, None, 'FLA']"
2009-2010,8471735,Keith Yandle,PHX,D,100.0,99.6,86.8,8.5,,89.9,95.2,99.6,93.4,98.2,6.6,95.6,88.5,65.2,17.2,1,2,31,120.0,,24,12,2,16,5,213,11,27,80,189,227,130,187,Second Pair,82.0,1658.8,12.0,29.0,41.0,9.659113717074437,63.41463414634146,55.44061930602642,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,22,"[None, None, None, None, 100]","[None, None, None, None, 99]","[None, None, None, None, 86]","[None, None, None, None, 'PHX']"
2009-2010,8467478,Kent Huskins,SJS,D,29.5,5.3,78.0,,62.6,76.2,59.0,11.9,85.0,31.7,26.9,68.5,91.6,55.9,31.3,161,216,51,,71.0,55,94,201,35,74,167,72,20,101,157,227,130,187,Third Pair,82.0,1433.95,3.0,19.0,22.0,2.5059144066442034,56.81818181818182,50.202117168775175,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,30,"[None, None, None, None, 29]","[None, None, None, None, 5]","[None, None, None, None, 78]","[None, None, None, None, 'SJS']"
2009-2010,8469598,Kevin Bieksa,VAN,D,50.2,65.6,52.9,25.4,10.2,11.0,53.3,95.2,78.0,67.4,41.4,50.7,28.2,75.8,35.2,114,79,108,98.0,169.0,203,107,12,51,41,134,111,164,56,148,227,130,187,Second Pair,55.0,1200.3333333333333,3.0,18.0,21.0,5.313779775324759,48.52941176470589,52.245771152249766,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,28,"[None, None, None, None, 50]","[None, None, None, None, 65]","[None, None, None, None, 52]","[None, None, None, None, 'VAN']"
2009-2010,8470630,Kevin Klein,NSH,D,41.9,24.7,72.7,,53.5,6.2,7.5,26.9,23.8,48.2,41.9,12.8,7.0,55.5,86.3,133,172,63,,88.0,214,195,167,174,58,133,197,212,102,32,227,130,187,Second Pair,81.0,1613.8166666666666,1.0,9.0,10.0,2.806144690582787,39.784946236559136,49.03253444180633,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,24,"[None, None, None, None, 41]","[None, None, None, None, 24]","[None, None, None, None, 72]","[None, None, None, None, 'NSH']"
2009-2010,8460770,Kim Johnsson,CHI,D,87.2,66.5,79.3,30.8,95.2,77.5,82.4,88.1,67.4,74.9,7.5,35.7,89.0,62.6,38.8,30,77,48,91.0,10.0,52,41,28,75,36,211,145,26,86,140,227,130,187,First Pair,60.0,1367.2333333333331,7.0,10.0,17.0,6.097074799933815,54.761904761904766,53.26009457607531,D,73.0,193.0,1976-03-16,SWE,1994.0,11.0,286.0,L,33,"[None, None, None, None, 87]","[None, None, None, None, 66]","[None, None, None, None, 79]","[None, None, None, None, 'CHI']"
2009-2010,8459670,Kimmo Timonen,PHI,D,95.6,83.7,79.7,98.5,92.5,15.0,37.4,59.5,30.4,62.8,37.4,73.1,21.6,83.7,55.5,11,38,47,3.0,15.0,194,143,93,159,44,143,62,179,38,102,227,130,187,First Pair,82.0,1876.3833333333337,6.0,33.0,39.0,6.71286118690392,48.19277108433735,54.933808246443746,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,34,"[None, None, None, None, 95]","[None, None, None, None, 83]","[None, None, None, None, 79]","[None, None, None, None, 'PHI']"
2009-2010,8471724,Kris Letang,PIT,D,67.0,100.0,4.8,6.2,80.7,0.9,39.6,95.6,92.5,70.3,64.3,71.4,39.2,91.6,70.9,76,1,217,123.0,37.0,226,138,11,18,40,82,66,139,20,67,227,130,187,Second Pair,73.0,1573.9166666666667,3.0,24.0,27.0,9.085123935800754,53.70370370370371,53.33132400734528,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,22,"[None, None, None, None, 67]","[None, None, None, None, 100]","[None, None, None, None, 4]","[None, None, None, None, 'PIT']"
2009-2010,8471729,Kris Russell,CBJ,D,75.3,47.1,81.9,11.5,,60.8,91.6,89.4,48.9,81.9,65.2,59.9,79.7,22.0,36.1,57,121,42,116.0,,90,20,25,117,29,80,91,47,178,146,227,130,187,Second Pair,70.0,1301.05,7.0,16.0,23.0,6.293513799767987,54.285714285714285,49.58430948656775,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,22,"[None, None, None, None, 75]","[None, None, None, None, 47]","[None, None, None, None, 81]","[None, None, None, None, 'CBJ']"
2009-2010,8468520,Kurtis Foster,TBL,D,56.4,34.4,68.7,81.5,,83.7,90.3,75.3,66.1,37.9,28.2,78.0,75.8,29.1,7.5,100,150,72,25.0,,38,23,57,78,69,164,51,56,162,211,227,130,187,Third Pair,71.0,1220.2,8.0,34.0,42.0,6.566250379027509,51.89873417721519,48.78258152068063,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,27,"[None, None, None, None, 56]","[None, None, None, None, 34]","[None, None, None, None, 68]","[None, None, None, None, 'TBL']"
2009-2010,8471879,Kyle Cumiskey,COL,D,93.4,79.3,72.2,21.5,81.3,69.6,85.0,89.9,51.1,96.5,22.9,26.9,53.3,13.7,50.2,16,48,64,103.0,36.0,70,35,24,112,9,176,165,107,197,114,227,130,187,Second Pair,61.0,1207.5333333333333,7.0,13.0,20.0,4.85661190621686,48.19277108433735,49.36446997811036,D,71.0,180.0,1986-12-02,CAN,2005.0,7.0,222.0,L,22,"[None, None, None, None, 93]","[None, None, None, None, 79]","[None, None, None, None, 72]","[None, None, None, None, 'COL']"
2009-2010,8470724,Kyle Quincey,COL,D,46.3,74.4,48.5,53.8,34.2,58.1,77.1,75.8,31.7,28.6,44.9,2.2,90.3,15.9,87.2,123,59,118,61.0,124.0,96,53,56,156,78,126,221,23,192,30,227,130,187,First Pair,79.0,1865.2166666666667,6.0,25.0,31.0,7.147406570225221,54.285714285714285,48.38053887981719,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,24,"[None, None, None, None, 46]","[None, None, None, None, 74]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2009-2010,8471222,Ladislav Smid,EDM,D,73.6,41.0,59.9,,73.8,52.9,26.9,3.1,41.9,85.2,68.3,30.4,85.5,11.9,78.0,61,135,92,,50.0,108,167,221,133,26,73,157,34,201,51,227,130,187,Second Pair,51.0,978.1833333333334,1.0,8.0,9.0,0.9704227702014024,53.03030303030303,48.11345491978124,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,23,"[None, None, None, None, 73]","[None, None, None, None, 41]","[None, None, None, None, 59]","[None, None, None, None, 'EDM']"
2009-2010,8468598,Lubomir Visnovsky,ANA,D,94.7,95.2,22.5,80.0,,100.0,99.6,91.6,27.8,91.4,4.0,37.0,26.0,4.0,63.0,13,12,177,27.0,,1,2,20,165,18,219,142,169,219,85,227,130,187,Second Pair,73.0,1598.9333333333334,16.0,29.0,45.0,8.598184456668468,46.666666666666664,48.68434994814853,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,33,"[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 22]","[None, None, None, None, 'ANA']"
2009-2010,8469477,Lukas Krajicek,PHI,D,44.9,57.3,25.1,48.5,61.0,40.5,29.1,38.3,5.7,63.7,22.0,18.1,19.8,58.6,36.6,126,98,171,68.0,74.0,136,162,141,215,43,178,185,183,95,145,227,130,187,Third Pair,50.0,861.2666666666667,1.0,3.0,4.0,1.5209651027591296,40.42553191489361,49.48004215464311,D,75.0,205.0,1983-03-11,CZE,2001.0,1.0,24.0,L,26,"[None, None, None, None, 44]","[None, None, None, None, 57]","[None, None, None, None, 25]","[None, None, None, None, 'PHI']"
2009-2010,8474568,Luke Schenn,TOR,D,32.2,51.5,5.3,,74.3,95.2,89.4,45.8,66.5,64.5,91.6,33.9,50.2,88.5,13.7,155,111,216,,49.0,12,25,124,77,42,20,149,114,27,197,227,130,187,Third Pair,79.0,1333.3,5.0,12.0,17.0,3.121367265394985,50.0,49.84330141006943,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,19,"[None, None, None, None, 32]","[None, None, None, None, 51]","[None, None, None, None, 5]","[None, None, None, None, 'TOR']"
2009-2010,8470760,Marc Methot,CBJ,D,37.4,21.1,82.4,,87.7,59.0,48.9,29.5,11.9,19.4,84.1,4.8,26.9,18.9,88.1,143,180,41,,24.0,94,117,161,201,92,37,215,167,185,28,227,130,187,Second Pair,60.0,1171.2666666666669,2.0,5.0,7.0,1.797204407329313,44.303797468354425,47.072824153649265,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,24,"[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 82]","[None, None, None, None, 'CBJ']"
2009-2010,8471686,Marc Staal,NYR,D,28.2,4.8,45.4,,96.3,92.1,83.7,48.9,49.8,31.7,77.1,17.2,83.3,56.8,92.5,164,217,125,,8.0,19,38,117,115,74,53,187,39,99,18,227,130,187,First Pair,82.0,1896.6,8.0,19.0,27.0,5.673682581061657,53.608247422680414,47.271624382503205,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,22,"[None, None, None, None, 28]","[None, None, None, None, 4]","[None, None, None, None, 45]","[None, None, None, None, 'NYR']"
2009-2010,8469765,Marc-Andre Bergeron,MTL,D,57.7,30.8,21.6,55.4,,90.7,96.0,98.7,15.4,87.4,63.9,93.0,59.9,5.3,29.5,97,158,179,59.0,,22,10,4,193,23,83,17,92,216,161,227,130,187,Third Pair,60.0,903.9666666666668,13.0,21.0,34.0,7.955888408323347,45.65217391304348,43.09242033952399,D,69.0,190.0,1980-10-13,CAN,,,,L,28,"[None, None, None, None, 57]","[None, None, None, None, 30]","[None, None, None, None, 21]","[None, None, None, None, 'MTL']"
2009-2010,8471709,Marc-Edouard Vlasic,SJS,D,81.5,92.5,77.1,35.4,5.3,26.4,42.3,58.6,50.2,53.7,24.7,20.3,93.0,64.3,63.9,43,18,53,85.0,178.0,168,132,95,114,53,172,180,17,82,83,227,130,187,First Pair,64.0,1413.8166666666666,3.0,12.0,15.0,4.377007765280889,62.33766233766234,55.24752370581234,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,22,"[None, None, None, None, 81]","[None, None, None, None, 92]","[None, None, None, None, 77]","[None, None, None, None, 'SJS']"
2009-2010,8469623,Marek Zidlicky,MIN,D,68.3,18.1,93.4,6.9,97.9,29.1,33.9,40.1,73.1,45.6,15.4,13.7,42.7,41.4,78.9,73,187,16,122.0,5.0,162,151,137,62,62,193,195,131,134,49,227,130,187,First Pair,78.0,1885.2333333333331,6.0,37.0,43.0,6.976113503979268,47.52475247524752,49.74610636514424,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,32,"[None, None, None, None, 68]","[None, None, None, None, 18]","[None, None, None, None, 93]","[None, None, None, None, 'MIN']"
2009-2010,8467580,Mark Eaton,PIT,D,77.1,20.7,97.4,36.2,97.3,87.2,72.7,18.9,16.7,34.4,10.6,66.1,26.4,90.7,54.2,53,181,7,84.0,6.0,30,63,185,190,72,204,77,168,22,105,227,130,187,Second Pair,79.0,1560.8,4.0,12.0,16.0,3.009521095736759,48.38709677419355,52.93390637758038,D,73.0,215.0,1977-05-06,USA,,,,L,32,"[None, None, None, None, 77]","[None, None, None, None, 20]","[None, None, None, None, 97]","[None, None, None, None, 'PIT']"
2009-2010,8471241,Mark Fistric,DAL,D,70.5,30.0,83.3,,,48.0,23.3,7.0,13.7,74.9,99.6,79.7,99.6,41.0,9.7,68,160,39,,,119,175,212,197,36,2,47,2,135,206,227,130,187,Third Pair,67.0,1000.2166666666668,1.0,9.0,10.0,1.186218758393959,71.42857142857143,52.30518774336347,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,23,"[None, None, None, None, 70]","[None, None, None, None, 30]","[None, None, None, None, 83]","[None, None, None, None, 'DAL']"
2009-2010,8471748,Mark Fraser,NJD,D,30.0,1.3,88.1,,,77.1,70.5,9.7,8.8,42.5,87.7,81.5,64.8,70.0,40.1,160,225,28,,,53,68,206,208,65,29,43,81,69,137,227,130,187,Fringe,61.0,755.3,3.0,3.0,6.0,1.2618921579240765,50.943396226415096,49.54247297562587,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,22,"[None, None, None, None, 30]","[None, None, None, None, 1]","[None, None, None, None, 88]","[None, None, None, None, 'NJD']"
2009-2010,8470966,Mark Giordano,CGY,D,98.7,37.9,100.0,33.8,74.9,98.2,91.2,44.5,39.6,74.9,81.1,72.2,89.9,48.9,32.2,4,142,1,87.0,48.0,5,21,127,138,36,44,64,24,117,155,227,130,187,Second Pair,82.0,1708.7,11.0,19.0,30.0,5.440901176991904,60.75949367088608,56.751271785135046,D,72.0,202.0,1983-10-03,CAN,,,,L,25,"[None, None, None, None, 98]","[None, None, None, None, 37]","[None, None, None, None, 100]","[None, None, None, None, 'CGY']"
2009-2010,8469488,Mark Popovic,ATL,D,71.8,55.1,45.8,,63.1,65.6,84.1,67.4,37.0,85.2,85.5,15.0,54.2,10.1,37.0,65,103,124,,70.0,79,37,75,144,26,34,192,105,205,144,227,130,187,Third Pair,37.0,547.3333333333334,2.0,2.0,4.0,1.2567979661257318,47.5,48.14858694270985,D,73.0,205.0,1982-10-11,CAN,2001.0,2.0,35.0,L,26,"[None, None, None, None, 71]","[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 'ATL']"
2009-2010,8468309,Mark Streit,NYI,D,91.6,98.2,24.7,97.7,67.4,3.1,17.2,86.3,96.9,44.3,18.5,40.5,44.9,32.6,66.5,20,5,172,4.0,62.0,221,189,32,8,64,186,134,126,154,77,227,130,187,First Pair,82.0,2107.233333333333,11.0,37.0,48.0,11.08092724574458,48.38709677419355,50.35448868184059,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,31,"[None, None, None, None, 91]","[None, None, None, None, 98]","[None, None, None, None, 24]","[None, None, None, None, 'NYI']"
2009-2010,8470614,Mark Stuart,BOS,D,7.9,15.4,32.2,,71.1,33.0,25.6,30.4,11.0,11.5,81.9,85.0,33.9,81.5,14.5,210,193,155,,55.0,153,170,159,203,106,42,35,151,43,195,227,130,187,Third Pair,56.0,953.15,2.0,5.0,7.0,1.6712536728852403,47.368421052631575,51.652697311704266,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,25,"[None, None, None, None, 7]","[None, None, None, None, 15]","[None, None, None, None, 32]","[None, None, None, None, 'BOS']"
2009-2010,8467343,Martin Skoula,NJD,D,51.5,19.4,40.1,,72.7,65.2,57.7,22.0,49.3,80.2,42.3,67.0,70.0,72.7,11.9,111,184,137,,52.0,80,97,178,116,31,132,75,69,63,201,227,130,187,Third Pair,52.0,905.3333333333334,3.0,8.0,11.0,1.4468125352730636,51.85185185185185,48.6572623972038,D,75.0,226.0,1979-10-28,CZE,1998.0,1.0,17.0,L,29,"[None, None, None, None, 51]","[None, None, None, None, 19]","[None, None, None, None, 40]","[None, None, None, None, 'NJD']"
2009-2010,8470804,Mathieu Roy,CBJ,D,60.4,60.4,36.6,,69.0,33.9,7.5,19.8,56.8,71.6,90.3,39.2,17.6,22.5,34.8,91,91,145,,59.0,151,195,183,99,39,23,137,188,177,149,227,130,187,Second Pair,31.0,568.0166666666667,0.0,10.0,10.0,0.8330346703026931,45.45454545454545,48.93315960303449,D,74.0,210.0,1983-08-10,CAN,2003.0,7.0,215.0,R,26,"[None, None, None, None, 60]","[None, None, None, None, 60]","[None, None, None, None, 36]","[None, None, None, None, 'CBJ']"
2009-2010,8451224,Mathieu Schneider,PHX,D,32.6,33.9,41.4,42.3,,47.1,64.3,32.6,77.1,42.5,48.0,96.0,94.3,79.7,4.4,154,151,134,76.0,,121,82,154,53,65,119,10,14,47,218,227,130,187,Third Pair,25.0,425.8,2.0,7.0,9.0,2.306960092595741,60.0,45.689416124448606,D,71.0,192.0,1969-06-12,USA,1987.0,3.0,44.0,L,40,"[None, None, None, None, 32]","[None, None, None, None, 33]","[None, None, None, None, 41]","[None, None, None, None, 'PHX']"
