Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Keith Yandle,PHX,D,9.0,66.0,51.0,,59.0,40.0,22.0,13.0,12.0,3.0,7.0,205.0,,65.0,Second Pair,82,1658.1333333333,12,29,41,10.26,62.65,56.05,22,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[73, 91, 96]","[43, 39, 85]","[79, 87, 36]","[None, None, None]","['PHX', 'PHX', 'PHX']"
2009-2010,Kent Huskins,SJS,D,78.0,59.0,,21.0,58.0,55.0,222.0,88.0,53.0,85.0,168.0,186.0,,174.0,Third Pair,82,1433.9666666667,3,19,22,2.87,56.67,52.03,30,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478.0,"[63, 56, 67]","[92, 49, 73]","[None, 28, None]","[90, 73, 85]","['ANA', 'ANA', 'SJS']"
2009-2010,Kevin Bieksa,VAN,D,43.0,172.0,82.0,159.0,117.0,100.0,24.0,60.0,49.0,72.0,74.0,70.0,,62.0,Second Pair,55,1200.7333333333,3,19,22,5.47,48.61,52.69,28,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[25, 60, 92]","[1, 23, 40]","[54, 78, 24]","[7, 24, 17]","['VAN', 'VAN', 'VAN']"
2009-2010,Kevin Klein,NSH,D,189.0,67.0,,166.0,196.0,89.0,164.0,190.0,155.0,190.0,44.0,112.0,,177.0,Second Pair,81,1613.8166666667,1,10,11,3.41,39.78,49.43,24,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,"[None, 50, 10]","[None, 66, 69]","[None, None, None]","[None, None, 12]","[None, 'NSH', 'NSH']"
2009-2010,Kim Johnsson,MIN,D,98.0,44.0,102.0,31.0,159.0,31.0,139.0,93.0,65.0,210.0,93.0,215.0,,93.0,First Pair,60,1367.2333333333,7,10,17,5.87,54.76,54.62,33,1976-03-16,SWE,SWE,73,193,1994,11,286,8460770.0,"[47, 27, 77]","[63, 92, 66]","[84, 48, 13]","[80, 75, 78]","['MIN', 'MIN', 'MIN']"
2009-2010,Kim Johnsson,CHI,D,98.0,44.0,102.0,31.0,159.0,31.0,139.0,93.0,65.0,210.0,93.0,215.0,,93.0,First Pair,60,1367.2333333333,7,10,17,5.87,54.76,54.62,33,1976-03-16,SWE,SWE,73,193,1994,11,286,8460770.0,"[47, 27, 77]","[63, 92, 66]","[84, 48, 13]","[80, 75, 78]","['MIN', 'MIN', 'MIN']"
2009-2010,Kimmo Timonen,PHI,D,156.0,12.0,31.0,60.0,64.0,85.0,121.0,171.0,170.0,68.0,155.0,184.0,,22.0,First Pair,82,1875.3833333333,6,33,39,6.6,49.41,54.41,34,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670.0,"[14, 63, 32]","[36, 87, 97]","[69, 81, 72]","[42, 43, 74]","['PHI', 'PHI', 'PHI']"
2009-2010,Kris Letang,PIT,D,15.0,117.0,105.0,139.0,9.0,151.0,12.0,45.0,67.0,45.0,4.0,85.0,,48.0,Second Pair,73,1573.9166666667,3,24,27,10.04,52.73,53.34,22,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[35, 64, 99]","[37, 53, 42]","[31, 39, 16]","[22, 13, 42]","['PIT', 'PIT', 'PIT']"
2009-2010,Kris Russell,CBJ,D,131.0,6.0,93.0,,194.0,16.0,55.0,46.0,148.0,6.0,6.0,97.0,,101.0,Second Pair,70,1301.05,7,15,22,6.31,54.17,50.03,22,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[15, 36, 54]","[94, 97, 96]","[9, 63, 29]","[None, None, None]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Kurtis Foster,TBL,D,37.0,118.0,5.0,,97.0,126.0,8.0,17.0,83.0,21.0,157.0,139.0,,32.0,Third Pair,71,1219.4666666667,8,34,42,7.3,51.28,48.94,27,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520.0,"[82, None, 83]","[26, None, 51]","[66, None, 95]","[None, None, None]","['MIN', None, 'TBL']"
2009-2010,Kyle Cumiskey,COL,D,91.0,11.0,98.0,1.0,100.0,134.0,145.0,52.0,103.0,138.0,54.0,196.0,,111.0,Second Pair,61,1207.5333333333,7,13,20,4.97,48.19,49.66,22,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879.0,"[34, None, 66]","[99, None, 91]","[1, None, 41]","[None, None, 99]","['COL', None, 'COL']"
2009-2010,Kyle Quincey,COL,D,101.0,92.0,30.0,23.0,90.0,105.0,53.0,58.0,150.0,169.0,191.0,110.0,,41.0,First Pair,79,1865.2166666667,6,23,29,7.33,54.29,47.83,24,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[None, 74, 44]","[None, 30, 78]","[None, 98, 37]","[None, 70, 88]","[None, 'LAK', 'COL']"
2009-2010,Ladislav Smid,EDM,D,177.0,180.0,,120.0,126.0,148.0,206.0,205.0,141.0,166.0,103.0,49.0,,196.0,Second Pair,51,978.18333333333,1,8,9,1.2,53.03,48.28,23,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0,"[19, 41, 21]","[32, 6, 39]","[None, None, None]","[34, None, 34]","['EDM', 'EDM', 'EDM']"
2009-2010,Lubomir Visnovsky,ANA,D,48.0,163.0,75.0,,71.0,164.0,61.0,9.0,113.0,198.0,22.0,214.0,,17.0,Second Pair,73,1598.9333333333,15,30,45,8.99,46.67,50.63,33,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,"[93, 70, 78]","[6, 53, 24]","[49, 25, 63]","[84, None, None]","['LAK', 'EDM', 'EDM']"
2009-2010,Lubomir Visnovsky,EDM,D,48.0,163.0,75.0,,71.0,164.0,61.0,9.0,113.0,198.0,22.0,214.0,,17.0,Second Pair,73,1598.9333333333,15,30,45,8.99,46.67,50.63,33,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,"[93, 70, 78]","[6, 53, 24]","[49, 25, 63]","[84, None, None]","['LAK', 'EDM', 'EDM']"
2009-2010,Lukas Krajicek,PHI,D,180.0,179.0,123.0,97.0,190.0,163.0,150.0,186.0,145.0,120.0,180.0,187.0,,182.0,Third Pair,50,861.26666666667,1,2,3,1.66,40.43,50.28,26,1983-03-11,CZE,CZE,75,205,2001,1,24,8469477.0,"[71, 39, 15]","[23, 15, 30]","[40, 15, 6]","[86, 30, 48]","['VAN', 'TBL', 'TBL']"
2009-2010,Lukas Krajicek,TBL,D,180.0,179.0,123.0,97.0,190.0,163.0,150.0,186.0,145.0,120.0,180.0,187.0,,182.0,Third Pair,50,861.26666666667,1,2,3,1.66,40.43,50.28,26,1983-03-11,CZE,CZE,75,205,2001,1,24,8469477.0,"[71, 39, 15]","[23, 15, 30]","[40, 15, 6]","[86, 30, 48]","['VAN', 'TBL', 'TBL']"
2009-2010,Luke Schenn,TOR,D,27.0,175.0,,182.0,27.0,198.0,28.0,70.0,41.0,182.0,37.0,12.0,,117.0,Third Pair,79,1333.3,5,12,17,3.26,50.48,51.74,19,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[None, 81, 88]","[None, 6, 46]","[None, None, None]","[None, 2, 9]","[None, 'TOR', 'TOR']"
2009-2010,Marc Methot,CBJ,D,178.0,58.0,,96.0,128.0,64.0,178.0,110.0,190.0,165.0,113.0,33.0,,199.0,Second Pair,60,1171.2666666667,2,6,8,1.65,45.12,48.81,24,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[None, 61, 13]","[None, 61, 76]","[None, None, None]","[None, 62, 42]","[None, 'CBJ', 'CBJ']"
2009-2010,Marc Staal,NYR,D,99.0,110.0,,101.0,72.0,143.0,151.0,39.0,133.0,161.0,130.0,53.0,,153.0,First Pair,82,1896.6,8,19,27,4.78,54.46,47.64,22,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[64, 68, 47]","[68, 47, 45]","[None, None, None]","[19, 49, 45]","['NYR', 'NYR', 'NYR']"
2009-2010,Marc-Andre Bergeron,MTL,D,59.0,207.0,6.0,,212.0,135.0,16.0,8.0,127.0,1.0,76.0,140.0,,43.0,Third Pair,60,903.96666666667,13,21,34,7.64,46.67,42.01,28,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0,"[56, 88, 59]","[16, 88, 4]","[71, 59, 98]","[None, None, None]","['NYI', 'MIN', 'MTL']"
2009-2010,Marc-Edouard Vlasic,SJS,D,124.0,102.0,59.0,107.0,24.0,56.0,167.0,146.0,153.0,217.0,8.0,203.0,,104.0,First Pair,64,1413.8166666667,3,13,16,4.7,61.33,52.42,22,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[17, 42, 56]","[55, 38, 58]","[56, 67, 48]","[26, 52, 35]","['SJS', 'SJS', 'SJS']"
2009-2010,Marek Zidlicky,MIN,D,127.0,42.0,21.0,34.0,176.0,38.0,129.0,168.0,63.0,159.0,170.0,149.0,,30.0,First Pair,78,1885.2333333333,6,37,43,7.03,46.60,48.97,32,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,"[75, 52, 39]","[91, 57, 84]","[46, 78, 84]","[None, 58, 83]","['NSH', 'MIN', 'MIN']"
2009-2010,Mark Eaton,PIT,D,195.0,29.0,126.0,51.0,106.0,46.0,201.0,133.0,207.0,50.0,144.0,218.0,,145.0,Second Pair,79,1560.8,3,13,16,2.93,48.42,52.32,32,1977-05-06,USA,USA,73,215,-,-,-,8467580.0,"[38, 8, 23]","[97, 97, 63]","[None, None, 7]","[4, 60, 84]","['PIT', 'PIT', 'PIT']"
2009-2010,Mark Fistric,DAL,D,179.0,18.0,,,82.0,9.0,142.0,209.0,196.0,34.0,182.0,4.0,,206.0,Third Pair,67,1000.2166666667,1,9,10,1.3,72.41,52.13,23,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241.0,"[19, 65, 13]","[85, 68, 95]","[None, None, None]","[92, 20, None]","['DAL', 'DAL', 'DAL']"
2009-2010,Mark Fraser,NJD,D,196.0,100.0,,,222.0,21.0,219.0,36.0,185.0,2.0,156.0,11.0,,225.0,Fringe,61,755.25,3,3,6,1.42,53.33,48.96,22,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748.0,"[None, None, 16]","[None, None, 54]","[None, None, None]","[None, None, None]","[None, None, 'NJD']"
2009-2010,Mark Giordano,CGY,D,63.0,9.0,69.0,6.0,87.0,1.0,86.0,72.0,100.0,53.0,43.0,52.0,,82.0,Second Pair,82,1708.7,11,19,30,5.63,60.76,55.50,25,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[None, 90, 48]","[None, 85, 95]","[None, 34, 60]","[None, None, 96]","[None, 'CGY', 'CGY']"
2009-2010,Mark Popovic,ATL,D,149.0,17.0,,13.0,155.0,175.0,144.0,81.0,162.0,148.0,35.0,76.0,,195.0,Third Pair,37,547.33333333333,2,2,4,1.28,47.50,47.46,26,1982-10-11,CAN,CAN,73,205,2001,2,35,8469488.0,"[6, None, 50]","[74, None, 93]","[None, None, None]","[None, None, 90]","['ATL', None, 'ATL']"
2009-2010,Mark Streit,NYI,D,5.0,114.0,43.0,50.0,20.0,199.0,78.0,112.0,2.0,75.0,131.0,141.0,,8.0,First Pair,82,2107.2333333333,11,38,49,12.33,49.61,50.62,31,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[96, 97, 95]","[23, 31, 62]","[99, 61, 62]","[21, 92, 61]","['MTL', 'NYI', 'NYI']"
2009-2010,Mark Stuart,BOS,D,173.0,38.0,,69.0,183.0,29.0,99.0,120.0,179.0,63.0,181.0,36.0,,179.0,Third Pair,56,953.15,2,5,7,1.45,49.15,49.51,25,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,"[26, 57, 18]","[33, 85, 84]","[None, None, None]","[14, 54, 68]","['BOS', 'BOS', 'BOS']"
2009-2010,Martin Skoula,NJD,D,212.0,97.0,,12.0,203.0,60.0,205.0,135.0,201.0,193.0,62.0,169.0,,168.0,Third Pair,52,905.28333333333,3,8,11,1.36,51.85,48.89,29,1979-10-28,CZE,CZE,75,226,1998,1,17,8467343.0,"[8, 10, 15]","[21, 37, 77]","[None, None, None]","[35, 71, 97]","['MIN', 'MIN', 'PIT']"
2009-2010,Martin Skoula,PIT,D,212.0,97.0,,12.0,203.0,60.0,205.0,135.0,201.0,193.0,62.0,169.0,,168.0,Third Pair,52,905.28333333333,3,8,11,1.36,51.85,48.89,29,1979-10-28,CZE,CZE,75,226,1998,1,17,8467343.0,"[8, 10, 15]","[21, 37, 77]","[None, None, None]","[35, 71, 97]","['MIN', 'MIN', 'PIT']"
2009-2010,Mathieu Roy,CBJ,D,181.0,25.0,,10.0,167.0,96.0,73.0,223.0,147.0,97.0,61.0,50.0,,77.0,Second Pair,31,568.01666666667,0,10,10,0.79,47.06,49.39,26,1983-08-10,CAN,CAN,74,210,2003,7,215,8470804.0,"[None, None, 22]","[None, None, 89]","[None, None, None]","[None, None, 90]","[None, None, 'CBJ']"
2009-2010,Mathieu Schneider,VAN,D,71.0,43.0,33.0,,88.0,129.0,159.0,76.0,68.0,86.0,222.0,120.0,,57.0,Third Pair,25,425.8,2,7,9,2.37,60.00,49.42,40,1969-06-12,USA,USA,71,192,1987,3,44,8451224.0,"[87, 76, 58]","[75, 78, 80]","[61, 75, 73]","[95, 46, None]","['ANA', 'ATL', 'PHX']"
2009-2010,Mathieu Schneider,PHX,D,71.0,43.0,33.0,,88.0,129.0,159.0,76.0,68.0,86.0,222.0,120.0,,57.0,Third Pair,25,425.8,2,7,9,2.37,60.00,49.42,40,1969-06-12,USA,USA,71,192,1987,3,44,8451224.0,"[87, 76, 58]","[75, 78, 80]","[61, 75, 73]","[95, 46, None]","['ANA', 'ATL', 'PHX']"
2009-2010,Matt Carkner,OTT,D,93.0,57.0,,83.0,69.0,58.0,44.0,147.0,108.0,20.0,151.0,2.0,,158.0,Third Pair,81,1369.8,2,9,11,2.58,48.42,52.47,28,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931.0,"[None, None, 51]","[None, None, 74]","[None, None, None]","[None, None, 53]","[None, None, 'OTT']"
2009-2010,Matt Carle,PHI,D,29.0,70.0,49.0,3.0,19.0,77.0,108.0,80.0,27.0,129.0,28.0,224.0,,63.0,First Pair,80,1870.9833333333,6,29,35,7.67,56.64,55.01,24,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0,"[62, 81, 89]","[37, 76, 63]","[29, 38, 80]","[None, 97, 98]","['SJS', 'TBL', 'PHI']"
2009-2010,Matt Gilroy,NYR,D,44.0,120.0,115.0,156.0,29.0,156.0,83.0,23.0,99.0,94.0,13.0,134.0,,151.0,Third Pair,69,1125.8333333333,4,11,15,5.0,51.52,53.25,25,1984-07-20,USA,USA,73,199,-,-,-,8475118.0,"[None, None, 74]","[None, None, 47]","[None, None, 18]","[None, None, 22]","[None, None, 'NYR']"
2009-2010,Matt Greene,LAK,D,174.0,52.0,,59.0,181.0,8.0,117.0,165.0,144.0,160.0,205.0,5.0,,161.0,Third Pair,75,1310.9833333333,2,7,9,1.72,53.73,52.14,26,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,"[11, 45, 24]","[15, 70, 86]","[None, None, None]","[24, 66, 66]","['EDM', 'LAK', 'LAK']"
2009-2010,Matt Hunwick,BOS,D,158.0,131.0,,115.0,188.0,122.0,158.0,18.0,159.0,43.0,171.0,151.0,,162.0,Third Pair,76,1365.35,6,8,14,3.01,41.77,47.56,24,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[None, 97, 11]","[None, 55, 34]","[None, 97, None]","[None, 10, 63]","[None, 'BOS', 'BOS']"
2009-2010,Matt Niskanen,DAL,D,150.0,143.0,90.0,,186.0,39.0,75.0,66.0,151.0,22.0,92.0,91.0,,133.0,Second Pair,74,1351.3666666667,3,12,15,5.78,44.78,52.26,22,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[52, 82, 19]","[13, 9, 78]","[25, 60, 28]","[93, 45, None]","['DAL', 'DAL', 'DAL']"
2009-2010,Matt Smaby,TBL,D,194.0,220.0,,53.0,114.0,211.0,177.0,226.0,169.0,153.0,226.0,19.0,,216.0,Third Pair,33,444.8,0,2,2,0.54,40.63,47.44,24,1984-10-14,USA,USA,78,230,2003,2,41,8470634.0,"[None, 23, 16]","[None, 8, 5]","[None, None, None]","[None, 28, 83]","[None, 'TBL', 'TBL']"
2009-2010,Matt Walker,TBL,D,138.0,151.0,,171.0,184.0,83.0,47.0,149.0,104.0,214.0,108.0,34.0,,176.0,Third Pair,66,1066.4333333333,2,3,5,1.9,44.44,46.91,29,1980-04-07,CAN,CAN,76,215,1998,3,83,8467408.0,"[24, 80, 33]","[58, 4, 71]","[None, None, None]","[58, 15, 7]","['STL', 'CHI', 'TBL']"
2009-2010,Mattias Ohlund,TBL,D,145.0,124.0,120.0,42.0,129.0,157.0,132.0,185.0,114.0,133.0,188.0,83.0,,97.0,First Pair,67,1528.9166666667,0,13,13,3.25,46.59,47.86,32,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503.0,"[79, 31, 38]","[45, 44, 44]","[64, 70, 2]","[94, 97, 44]","['VAN', 'VAN', 'TBL']"
2009-2010,Michael Del Zotto,NYR,D,118.0,194.0,18.0,,13.0,225.0,186.0,21.0,212.0,14.0,38.0,26.0,,71.0,Second Pair,80,1517.5833333333,9,28,37,5.78,46.46,48.77,19,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[None, None, 44]","[None, None, 19]","[None, None, 85]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Michal Rozsival,NYR,D,147.0,28.0,110.0,24.0,50.0,123.0,148.0,121.0,172.0,126.0,153.0,111.0,,88.0,Second Pair,82,1757.65,3,20,23,4.88,51.52,48.79,30,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,"[72, 68, 25]","[91, 88, 83]","[54, 41, 12]","[71, 44, 95]","['NYR', 'NYR', 'NYR']"
2009-2010,Mike Commodore,CBJ,D,170.0,121.0,,124.0,209.0,178.0,110.0,86.0,143.0,201.0,218.0,39.0,,124.0,Second Pair,57,1083.0666666667,2,9,11,2.17,39.13,42.85,29,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0,"[97, 76, 8]","[24, 80, 34]","[None, 26, None]","[70, 68, 18]","['OTT', 'CBJ', 'CBJ']"
2009-2010,Mike Green,WSH,D,1.0,208.0,2.0,148.0,1.0,137.0,10.0,3.0,1.0,24.0,18.0,114.0,,1.0,First Pair,75,1911.2,19,57,76,14.4,63.77,51.52,23,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[100, 100, 100]","[24, 17, 11]","[86, 93, 96]","[None, 46, 20]","['WSH', 'WSH', 'WSH']"
2009-2010,Mike Komisarek,TOR,D,141.0,167.0,,187.0,67.0,133.0,107.0,198.0,131.0,134.0,174.0,18.0,,114.0,Second Pair,34,677.85,0,4,4,1.32,42.11,59.06,27,1982-01-19,USA,USA,76,235,2001,1,7,8469460.0,"[74, 33, 40]","[75, 32, 19]","[None, None, None]","[46, 2, 0]","['MTL', 'MTL', 'TOR']"
2009-2010,Mike Lundin,TBL,D,200.0,24.0,,91.0,211.0,67.0,204.0,144.0,168.0,196.0,63.0,225.0,,159.0,Second Pair,49,1075.15,3,10,13,2.03,45.00,50.53,24,1984-09-24,USA,USA,74,190,2004,4,102,8471314.0,"[9, 9, 26]","[79, 84, 90]","[None, None, None]","[None, 33, 62]","['TBL', 'TBL', 'TBL']"
2009-2010,Mike Mottau,NJD,D,164.0,88.0,,55.0,113.0,7.0,203.0,178.0,112.0,135.0,64.0,175.0,,164.0,First Pair,79,1758.6666666667,2,16,18,3.42,50.00,53.34,31,1978-03-19,USA,USA,72,195,1997,7,182,8466309.0,"[13, 43, 33]","[64, 79, 49]","[26, None, None]","[29, None, 70]","['NJD', 'NJD', 'NJD']"
2009-2010,Mike Weaver,STL,D,226.0,14.0,,8.0,172.0,28.0,214.0,211.0,220.0,200.0,46.0,167.0,,205.0,Third Pair,77,1305.9,1,9,10,1.27,58.33,51.24,31,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0,"[12, 2, 4]","[48, 75, 98]","[None, None, None]","[57, 98, 89]","['VAN', 'STL', 'STL']"
2009-2010,Milan Jurcina,WSH,D,84.0,51.0,,78.0,70.0,49.0,56.0,145.0,88.0,100.0,212.0,44.0,,154.0,Third Pair,44,777.4,1,6,7,1.98,52.94,50.96,26,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684.0,"[27, 70, 67]","[65, 91, 59]","[None, None, None]","[15, 29, 81]","['WSH', 'WSH', 'WSH']"
2009-2010,Milan Jurcina,CBJ,D,84.0,51.0,,78.0,70.0,49.0,56.0,145.0,88.0,100.0,212.0,44.0,,154.0,Third Pair,44,777.4,1,6,7,1.98,52.94,50.96,26,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684.0,"[27, 70, 67]","[65, 91, 59]","[None, None, None]","[15, 29, 81]","['WSH', 'WSH', 'WSH']"
2009-2010,Nick Boynton,ANA,D,46.0,127.0,111.0,30.0,91.0,132.0,34.0,164.0,29.0,80.0,225.0,69.0,,148.0,Third Pair,49,815.25,1,7,8,1.77,57.14,46.36,30,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145.0,"[64, 97, 52]","[33, 22, 55]","[None, 20, 20]","[55, 41, 91]","['PHX', 'FLA', 'CHI']"
2009-2010,Nick Boynton,CHI,D,46.0,127.0,111.0,30.0,91.0,132.0,34.0,164.0,29.0,80.0,225.0,69.0,,148.0,Third Pair,49,815.25,1,7,8,1.77,57.14,46.36,30,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145.0,"[64, 97, 52]","[33, 22, 55]","[None, 20, 20]","[55, 41, 91]","['PHX', 'FLA', 'CHI']"
2009-2010,Nick Schultz,MIN,D,215.0,15.0,127.0,27.0,218.0,37.0,176.0,208.0,186.0,224.0,141.0,143.0,,126.0,Second Pair,80,1677.4,1,19,20,4.47,47.31,50.51,27,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0,"[12, 3, 15]","[72, 76, 96]","[None, None, 5]","[89, 93, 68]","['MIN', 'MIN', 'MIN']"
2009-2010,Nicklas Grossmann,DAL,D,203.0,137.0,,180.0,156.0,111.0,171.0,214.0,182.0,219.0,146.0,43.0,,202.0,Second Pair,71,1362.45,0,7,7,1.5,47.57,47.83,24,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0,"[31, 13, 17]","[48, 36, 37]","[None, None, None]","[16, 31, 3]","['DAL', 'DAL', 'DAL']"
2009-2010,Nicklas Lidstrom,DET,D,28.0,128.0,7.0,67.0,4.0,27.0,43.0,92.0,62.0,113.0,102.0,220.0,,11.0,First Pair,82,2085.0166666667,9,40,49,10.17,54.87,55.70,39,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063.0,"[96, 83, 84]","[84, 33, 41]","[99, 96, 79]","[46, 27, 79]","['DET', 'DET', 'DET']"
2009-2010,Niclas Wallin,CAR,D,140.0,84.0,,104.0,154.0,118.0,54.0,201.0,105.0,132.0,154.0,22.0,,190.0,Third Pair,70,1212.8,0,7,7,2.87,44.12,50.24,34,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577.0,"[53, 58, 34]","[25, 59, 67]","[None, None, None]","[59, 21, 52]","['CAR', 'CAR', 'SJS']"
2009-2010,Niclas Wallin,SJS,D,140.0,84.0,,104.0,154.0,118.0,54.0,201.0,105.0,132.0,154.0,22.0,,190.0,Third Pair,70,1212.8,0,7,7,2.87,44.12,50.24,34,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577.0,"[53, 58, 34]","[25, 59, 67]","[None, None, None]","[59, 21, 52]","['CAR', 'CAR', 'SJS']"
2009-2010,Niklas Hjalmarsson,CHI,D,183.0,4.0,,111.0,160.0,3.0,163.0,176.0,164.0,8.0,33.0,183.0,,157.0,Second Pair,77,1514.05,2,15,17,2.08,51.22,57.85,22,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,"[None, 4, 37]","[None, 94, 98]","[None, None, None]","[None, 7, 76]","[None, 'CHI', 'CHI']"
2009-2010,Niklas Kronwall,DET,D,85.0,116.0,13.0,11.0,57.0,26.0,134.0,57.0,117.0,82.0,135.0,96.0,,46.0,Second Pair,48,1051.9166666667,7,15,22,5.15,51.85,53.09,28,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,"[99, 84, 36]","[67, 61, 35]","[53, 96, 76]","[91, 48, 97]","['DET', 'DET', 'DET']"
2009-2010,Oskars Bartulis,PHI,D,97.0,216.0,,,77.0,220.0,210.0,167.0,57.0,88.0,208.0,137.0,,204.0,Third Pair,53,741.1,1,8,9,1.6,42.19,47.56,22,1987-01-21,LVA,LVA,74,184,2005,3,91,8471756.0,"[None, None, 49]","[None, None, 8]","[None, None, None]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Paul Mara,MTL,D,187.0,159.0,23.0,70.0,191.0,197.0,180.0,189.0,154.0,52.0,200.0,60.0,,143.0,Second Pair,42,786.5,0,8,8,1.92,32.61,44.23,29,1979-09-07,USA,USA,76,211,1997,1,7,8466144.0,"[61, 52, 7]","[80, 51, 17]","[45, 69, 89]","[93, 51, 47]","['NYR', 'NYR', 'MTL']"
2009-2010,Paul Martin,NJD,D,36.0,26.0,101.0,141.0,53.0,4.0,160.0,106.0,11.0,65.0,17.0,182.0,,81.0,First Pair,22,495.0,2,9,11,1.59,62.07,57.55,28,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0,"[61, 62, 91]","[94, 86, 86]","[49, 68, 11]","[31, 79, 15]","['NJD', 'NJD', 'NJD']"
2009-2010,Pavel Kubina,ATL,D,35.0,103.0,39.0,142.0,33.0,201.0,38.0,43.0,61.0,143.0,213.0,119.0,,18.0,First Pair,76,1719.55,6,32,38,8.89,51.69,46.68,32,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210.0,"[98, 68, 87]","[74, 29, 61]","[94, 86, 44]","[28, 17, 36]","['TOR', 'TOR', 'ATL']"
2009-2010,Peter Harrold,LAK,D,218.0,63.0,,,227.0,33.0,58.0,33.0,225.0,12.0,90.0,148.0,,222.0,Fringe,39,360.68333333333,1,2,3,1.69,44.44,47.44,26,1983-06-08,USA,USA,71,180,-,-,-,8472394.0,"[36, 26, 1]","[18, 45, 88]","[None, 46, None]","[None, None, None]","['LAK', 'LAK', 'LAK']"
2009-2010,Radek Martinek,NYI,D,202.0,27.0,131.0,135.0,216.0,205.0,109.0,63.0,219.0,211.0,110.0,129.0,,75.0,First Pair,16,364.75,2,1,3,0.92,43.75,48.45,33,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101.0,"[36, 38, 6]","[82, 77, 89]","[None, None, 0]","[85, 6, 55]","['NYI', 'NYI', 'NYI']"
2009-2010,Randy Jones,LAK,D,107.0,187.0,79.0,,104.0,181.0,143.0,35.0,135.0,131.0,193.0,178.0,,99.0,Second Pair,48,872.18333333333,5,16,21,3.13,46.30,49.64,28,1981-07-23,CAN,CAN,74,210,-,-,-,8470905.0,"[94, 17, 69]","[14, 6, 45]","[61, 8, 71]","[37, 11, None]","['PHI', 'PHI', 'LAK']"
