Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Kurtis Foster,TBL,D,,,,,,,17.0,41.0,76.0,157.0,139.0,52.0,81.0,,,Third Pair,71,1219.4666666667,8,34,42,7.3,51.28,48.94,27,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', None, 'TBL']"
2009-2010,Kyle Cumiskey,COL,D,,,,,,,52.0,27.0,115.0,45.0,182.0,132.0,100.0,,,Second Pair,61,1207.5333333333,7,13,20,4.97,48.19,49.66,22,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', None, 'COL']"
2009-2010,Kyle Quincey,COL,D,,,,,,,67.0,65.0,145.0,190.0,102.0,31.0,183.0,,,First Pair,79,1865.2166666667,6,23,29,7.33,54.29,47.83,24,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'COL']"
2009-2010,Ladislav Smid,EDM,D,,,,,,,204.0,191.0,125.0,95.0,58.0,50.0,131.0,,,Second Pair,51,978.18333333333,1,8,9,1.2,53.03,48.28,23,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Lubomir Visnovsky,ANA,D,,,,,,,15.0,15.0,130.0,27.0,219.0,121.0,153.0,,,Second Pair,73,1598.9333333333,15,30,45,8.99,46.67,50.63,33,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'EDM', 'ANA']"
2009-2010,Lukas Krajicek,PHI,D,,,,,,,191.0,141.0,164.0,175.0,177.0,172.0,172.0,,,Third Pair,50,861.26666666667,1,2,3,1.66,40.43,50.28,26,1983-03-11,CZE,CZE,75,205,2001,1,24,8469477.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'TBL', 'PHI']"
2009-2010,Luke Schenn,TOR,D,,,,,,,61.0,131.0,70.0,43.0,15.0,124.0,165.0,,,Third Pair,79,1333.3,5,12,17,3.26,50.48,51.74,19,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2009-2010,Marc Methot,CBJ,D,,,,,,,108.0,175.0,181.0,121.0,32.0,161.0,170.0,,,Second Pair,60,1171.2666666667,2,6,8,1.65,45.12,48.81,24,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2009-2010,Marc Staal,NYR,D,,,,,,,49.0,73.0,121.0,129.0,42.0,99.0,180.0,,,First Pair,82,1896.6,8,19,27,4.78,54.46,47.64,22,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Marc-Andre Bergeron,MTL,D,,,,,,,7.0,10.0,189.0,73.0,126.0,78.0,1.0,,,Third Pair,60,903.96666666667,13,21,34,7.64,46.67,42.01,28,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'MIN', 'MTL']"
2009-2010,Marc-Edouard Vlasic,SJS,D,,,,,,,153.0,117.0,150.0,13.0,191.0,29.0,181.0,,,First Pair,64,1413.8166666667,3,13,16,4.7,61.33,52.42,22,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Marek Zidlicky,MIN,D,,,,,,,181.0,93.0,60.0,170.0,188.0,144.0,129.0,,,First Pair,78,1885.2333333333,6,37,43,7.03,46.60,48.97,32,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'MIN', 'MIN']"
2009-2010,Mark Eaton,PIT,D,,,,,,,115.0,208.0,203.0,138.0,201.0,108.0,132.0,,,Second Pair,79,1560.8,3,13,16,2.93,48.42,52.32,32,1977-05-06,USA,USA,73,215,-,-,-,8467580.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Mark Fistric,DAL,D,,,,,,,206.0,204.0,159.0,180.0,2.0,10.0,58.0,,,Third Pair,67,1000.2166666667,1,9,10,1.3,72.41,52.13,23,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Mark Fraser,NJD,D,,,,,,,31.0,162.0,202.0,159.0,5.0,47.0,2.0,,,Fringe,61,755.25,3,3,6,1.42,53.33,48.96,22,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2009-2010,Mark Giordano,CGY,D,,,,,,,62.0,115.0,90.0,49.0,45.0,34.0,63.0,,,Second Pair,82,1708.7,11,19,30,5.63,60.76,55.50,25,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2009-2010,Mark Popovic,ATL,D,,,,,,,59.0,85.0,176.0,17.0,49.0,102.0,119.0,,,Third Pair,37,547.33333333333,2,2,4,1.28,47.50,47.46,26,1982-10-11,CAN,CAN,73,205,2001,2,35,8469488.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', None, 'ATL']"
2009-2010,Mark Streit,NYI,D,,,,,,,126.0,23.0,3.0,128.0,162.0,106.0,133.0,,,First Pair,82,2107.2333333333,11,38,49,12.33,49.61,50.62,31,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'NYI', 'NYI']"
2009-2010,Mark Stuart,BOS,D,,,,,,,106.0,166.0,205.0,182.0,56.0,54.0,25.0,,,Third Pair,56,953.15,2,5,7,1.45,49.15,49.51,25,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,Martin Skoula,NJD,D,,,,,,,119.0,212.0,161.0,61.0,156.0,109.0,102.0,,,Third Pair,52,905.28333333333,3,8,11,1.36,51.85,48.89,29,1979-10-28,CZE,CZE,75,226,1998,1,17,8467343.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'NJD']"
2009-2010,Mathieu Roy,CBJ,D,,,,,,,216.0,205.0,86.0,51.0,19.0,159.0,93.0,,,Second Pair,31,568.01666666667,0,10,10,0.79,47.06,49.39,26,1983-08-10,CAN,CAN,74,210,2003,7,215,8470804.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2009-2010,Mathieu Schneider,PHX,D,,,,,,,77.0,97.0,69.0,221.0,135.0,15.0,15.0,,,Third Pair,25,425.8,2,7,9,2.37,60.00,49.42,40,1969-06-12,USA,USA,71,192,1987,3,44,8451224.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'MTL', 'PHX']"
2009-2010,Matt Carkner,OTT,D,,,,,,,146.0,143.0,132.0,153.0,38.0,180.0,77.0,,,Third Pair,81,1369.8,2,9,11,2.58,48.42,52.47,28,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2009-2010,Matt Carle,PHI,D,,,,,,,92.0,68.0,51.0,34.0,210.0,77.0,146.0,,,First Pair,80,1870.9833333333,6,29,35,7.67,56.64,55.01,24,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'PHI', 'PHI']"
2009-2010,Matt Gilroy,NYR,D,,,,,,,23.0,40.0,98.0,20.0,143.0,128.0,83.0,,,Third Pair,69,1125.8333333333,4,11,15,5.0,51.52,53.25,25,1984-07-20,USA,USA,73,199,-,-,-,8475118.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,Matt Greene,LAK,D,,,,,,,158.0,190.0,170.0,204.0,12.0,76.0,99.0,,,Third Pair,75,1310.9833333333,2,7,9,1.72,53.73,52.14,26,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'LAK', 'LAK']"
2009-2010,Matt Hunwick,BOS,D,,,,,,,16.0,86.0,113.0,171.0,142.0,77.0,17.0,,,Third Pair,76,1365.35,6,8,14,3.01,41.77,47.56,24,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2009-2010,Matt Niskanen,DAL,D,,,,,,,70.0,140.0,136.0,96.0,59.0,176.0,37.0,,,Second Pair,74,1351.3666666667,3,12,15,5.78,44.78,52.26,22,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Matt Smaby,TBL,D,,,,,,,216.0,215.0,183.0,225.0,14.0,185.0,158.0,,,Third Pair,33,444.8,0,2,2,0.54,40.63,47.44,24,1984-10-14,USA,USA,78,230,2003,2,41,8470634.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2009-2010,Matt Walker,TBL,D,,,,,,,154.0,132.0,178.0,101.0,79.0,156.0,204.0,,,Third Pair,66,1066.4333333333,2,3,5,1.9,44.44,46.91,29,1980-04-07,CAN,CAN,76,215,1998,3,83,8467408.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'CHI', 'TBL']"
2009-2010,Mattias Ohlund,TBL,D,,,,,,,177.0,152.0,106.0,187.0,83.0,60.0,189.0,,,First Pair,67,1528.9166666667,0,13,13,3.25,46.59,47.86,32,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'TBL']"
2009-2010,Michael Del Zotto,NYR,D,,,,,,,19.0,105.0,193.0,47.0,37.0,153.0,28.0,,,Second Pair,80,1517.5833333333,9,28,37,5.78,46.46,48.77,19,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,Michal Rozsival,NYR,D,,,,,,,131.0,95.0,139.0,152.0,51.0,113.0,82.0,,,Second Pair,82,1757.65,3,20,23,4.88,51.52,48.79,30,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Mike Commodore,CBJ,D,,,,,,,85.0,138.0,137.0,217.0,53.0,162.0,201.0,,,Second Pair,57,1083.0666666667,2,9,11,2.17,39.13,42.85,29,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'CBJ', 'CBJ']"
2009-2010,Mike Green,WSH,D,,,,,,,5.0,7.0,1.0,22.0,92.0,9.0,11.0,,,First Pair,75,1911.2,19,57,76,14.4,63.77,51.52,23,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Mike Komisarek,TOR,D,,,,,,,201.0,170.0,143.0,174.0,13.0,180.0,209.0,,,Second Pair,34,677.85,0,4,4,1.32,42.11,59.06,27,1982-01-19,USA,USA,76,235,2001,1,7,8469460.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'TOR']"
2009-2010,Mike Lundin,TBL,D,,,,,,,114.0,177.0,166.0,31.0,215.0,120.0,215.0,,,Second Pair,49,1075.15,3,10,13,2.03,45.00,50.53,24,1984-09-24,USA,USA,74,190,2004,4,102,8471314.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2009-2010,Mike Mottau,NJD,D,,,,,,,175.0,178.0,94.0,68.0,176.0,93.0,116.0,,,First Pair,79,1758.6666666667,2,16,18,3.42,50.00,53.34,31,1978-03-19,USA,USA,72,195,1997,7,182,8466309.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Mike Weaver,STL,D,,,,,,,207.0,219.0,211.0,39.0,152.0,69.0,213.0,,,Third Pair,77,1305.9,1,9,10,1.27,58.33,51.24,31,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'STL', 'STL']"
2009-2010,Milan Jurcina,CBJ,D,,,,,,,148.0,114.0,87.0,211.0,47.0,104.0,163.0,,,Third Pair,44,777.4,1,6,7,1.98,52.94,50.96,26,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'CBJ']"
2009-2010,Nick Boynton,CHI,D,,,,,,,145.0,89.0,58.0,224.0,104.0,27.0,43.0,,,Third Pair,49,815.25,1,7,8,1.77,57.14,46.36,30,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'FLA', 'CHI']"
2009-2010,Nick Schultz,MIN,D,,,,,,,211.0,155.0,191.0,135.0,120.0,66.0,226.0,,,Second Pair,80,1677.4,1,19,20,4.47,47.31,50.51,27,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2009-2010,Nicklas Grossmann,DAL,D,,,,,,,215.0,218.0,172.0,147.0,27.0,134.0,221.0,,,Second Pair,71,1362.45,0,7,7,1.5,47.57,47.83,24,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Nicklas Lidstrom,DET,D,,,,,,,96.0,109.0,31.0,108.0,226.0,70.0,155.0,,,First Pair,82,2085.0166666667,9,40,49,10.17,54.87,55.70,39,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Niclas Wallin,SJS,D,,,,,,,210.0,103.0,152.0,154.0,22.0,178.0,218.0,,,Third Pair,70,1212.8,0,7,7,2.87,44.12,50.24,34,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'SJS']"
2009-2010,Niklas Hjalmarsson,CHI,D,,,,,,,152.0,214.0,158.0,28.0,105.0,135.0,39.0,,,Second Pair,77,1514.05,2,15,17,2.08,51.22,57.85,22,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2009-2010,Niklas Kronwall,DET,D,,,,,,,51.0,57.0,78.0,142.0,122.0,143.0,175.0,,,Second Pair,48,1051.9166666667,7,15,22,5.15,51.85,53.09,28,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Oskars Bartulis,PHI,D,,,,,,,169.0,146.0,91.0,208.0,85.0,159.0,94.0,,,Third Pair,53,741.1,1,8,9,1.6,42.19,47.56,22,1987-01-21,LVA,LVA,74,184,2005,3,91,8471756.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2009-2010,Paul Mara,MTL,D,,,,,,,178.0,161.0,165.0,199.0,89.0,171.0,29.0,,,Second Pair,42,786.5,0,8,8,1.92,32.61,44.23,29,1979-09-07,USA,USA,76,211,1997,1,7,8466144.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'MTL']"
2009-2010,Paul Martin,NJD,D,,,,,,,110.0,153.0,2.0,4.0,199.0,33.0,14.0,,,First Pair,22,495.0,2,9,11,1.59,62.07,57.55,28,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Pavel Kubina,ATL,D,,,,,,,65.0,46.0,43.0,212.0,109.0,92.0,173.0,,,First Pair,76,1719.55,6,32,38,8.89,51.69,46.68,32,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'ATL']"
2009-2010,Peter Harrold,LAK,D,,,,,,,46.0,3.0,224.0,80.0,86.0,165.0,5.0,,,Fringe,39,360.68333333333,1,2,3,1.69,44.44,47.44,26,1983-06-08,USA,USA,71,180,-,-,-,8472394.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,Radek Martinek,NYI,D,,,,,,,41.0,142.0,226.0,111.0,148.0,168.0,168.0,,,First Pair,16,364.75,2,1,3,0.92,43.75,48.45,33,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Randy Jones,LAK,D,,,,,,,36.0,74.0,89.0,191.0,181.0,80.0,51.0,,,Second Pair,48,872.18333333333,5,16,21,3.13,46.30,49.64,28,1981-07-23,CAN,CAN,74,210,-,-,-,8470905.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'LAK']"
2009-2010,Rob Blake,SJS,D,,,,,,,103.0,6.0,57.0,210.0,208.0,62.0,214.0,,,Second Pair,70,1493.4333333333,7,23,30,10.55,53.73,51.09,39,1969-12-10,CAN,CAN,76,220,1988,4,70,8445550.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'SJS', 'SJS']"
2009-2010,Rob Scuderi,LAK,D,,,,,,,214.0,227.0,122.0,60.0,192.0,19.0,193.0,,,Second Pair,73,1406.6,0,11,11,0.97,57.50,53.52,30,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'LAK']"
2009-2010,Robyn Regehr,CGY,D,,,,,,,188.0,188.0,214.0,203.0,88.0,94.0,220.0,,,Second Pair,81,1752.9333333333,2,15,17,2.52,47.42,46.87,29,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Roman Hamrlik,MTL,D,,,,,,,83.0,147.0,39.0,193.0,186.0,81.0,159.0,,,First Pair,75,1757.8666666667,6,20,26,5.32,48.48,46.69,35,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Roman Polak,STL,D,,,,,,,99.0,159.0,80.0,110.0,84.0,100.0,227.0,,,Second Pair,78,1558.1833333333,4,17,21,3.02,52.43,48.01,23,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2009-2010,Ron Hainsey,ATL,D,,,,,,,94.0,84.0,56.0,117.0,218.0,94.0,208.0,,,First Pair,80,1771.6833333333,5,21,26,4.98,47.83,45.30,28,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'ATL', 'ATL']"
2009-2010,Rostislav Klesla,CBJ,D,,,,,,,35.0,176.0,220.0,215.0,40.0,83.0,184.0,,,Second Pair,26,522.96666666667,2,6,8,1.03,42.50,45.16,27,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2009-2010,Ryan O'Byrne,MTL,D,,,,,,,193.0,224.0,179.0,222.0,7.0,97.0,134.0,,,Third Pair,55,839.38333333333,1,3,4,1.06,43.48,41.30,25,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2009-2010,Ryan Parent,PHI,D,,,,,,,195.0,202.0,219.0,46.0,113.0,166.0,106.0,,,Third Pair,48,708.93333333333,1,2,3,1.31,32.50,46.34,22,1987-03-17,CAN,CAN,75,198,2005,1,18,8471692.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Ryan Suter,NSH,D,,,,,,,160.0,76.0,67.0,151.0,211.0,87.0,188.0,,,First Pair,82,1966.0333333333,4,33,37,6.56,53.85,52.55,24,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Ryan Whitney,EDM,D,,,,,,,156.0,133.0,20.0,106.0,167.0,25.0,110.0,,,First Pair,81,2004.95,7,32,39,9.01,53.38,47.15,26,1983-02-19,USA,USA,76,209,2002,1,5,8470309.0,D,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'ANA', 'EDM']"
