Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Jamie McBain,CAR,D,89.7,96.6,24.0,19.2,,52.4,67.0,58.4,62.7,91.4,2.6,66.5,60.1,8.2,29.6,25,9,178,102.0,,112,78,98,88,18,228,79,94,215,165,233,125,178,Second Pair,76.0,1504.55,8.0,19.0,27.0,7.969240265310207,47.57281553398058,48.497814435359714,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,23,"[None, None, 70, 84, 89]","[None, None, 63, 90, 97]","[None, None, 31, 63, 11]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Jan Hejda,COL,D,70.8,12.0,68.7,,100.0,91.0,66.5,31.3,33.9,72.5,70.4,3.9,6.9,31.8,90.6,69,206,74,,1.0,22,79,161,155,56,70,225,218,160,23,233,125,178,Second Pair,81.0,1675.3,5.0,14.0,19.0,3.217539457556519,39.77272727272727,45.55209018279399,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,33,"[None, None, 21, 80, 72]","[None, None, 1, 58, 8]","[None, None, 33, 74, 72]","[None, None, 'CBJ', 'CBJ', 'COL']"
2011-2012,Jared Cowen,OTT,D,5.6,11.6,19.3,,30.9,82.8,56.7,13.3,23.6,15.5,97.9,90.6,17.6,39.1,18.5,221,207,189,,124.0,41,102,203,179,183,6,23,193,143,191,233,125,178,Second Pair,82.0,1549.2,5.0,12.0,17.0,2.5873272352614616,45.744680851063826,46.85543724037701,8475174,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,20,"[None, None, None, None, 9]","[None, None, None, None, 14]","[None, None, None, None, 23]","[None, None, None, None, 'OTT']"
2011-2012,Jared Spurgeon,MIN,D,85.8,28.8,79.8,68.8,62.9,21.0,17.2,33.0,57.5,99.1,12.4,60.5,55.4,6.0,78.1,34,167,48,40.0,67.0,185,194,157,100,3,205,93,105,220,52,233,125,178,Second Pair,70.0,1511.95,3.0,20.0,23.0,4.45340864580255,49.15254237288136,47.73692365225171,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,21,"[None, None, None, 82, 81]","[None, None, None, 57, 18]","[None, None, None, 73, 80]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Jaroslav Spacek,CAR,D,64.8,56.7,41.2,74.4,,53.6,53.6,29.6,80.7,81.5,27.5,81.1,85.8,32.6,10.7,83,102,138,33.0,,109,109,165,46,39,170,45,34,158,209,233,125,178,Third Pair,46.0,739.85,5.0,10.0,15.0,2.223487686133205,57.446808510638306,49.883604241986376,8467439,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,37,"[None, None, 44, 42, 78]","[None, None, 42, 35, 71]","[None, None, 52, 45, 32]","[None, None, 'MTL', 'MTL', 'CAR']"
2011-2012,Jason Demers,SJS,D,79.0,79.0,43.3,62.4,,26.2,48.5,64.8,58.4,95.3,39.9,86.7,46.4,87.6,12.4,50,50,133,48.0,,173,121,83,98,11,141,32,126,30,205,233,125,178,Third Pair,57.0,960.0833333333334,4.0,9.0,13.0,4.19373101445897,45.90163934426229,48.58281712767628,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,23,"[None, None, 41, 92, 63]","[None, None, 39, 93, 60]","[None, None, 26, 80, 16]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,Jason Garrison,FLA,D,85.4,21.5,91.8,71.2,83.1,93.1,79.8,57.1,34.3,51.9,62.7,45.5,57.1,55.4,81.5,35,184,20,37.0,31.0,17,48,101,154,102,88,128,101,105,44,233,125,178,First Pair,77.0,1824.8333333333333,16.0,17.0,33.0,8.511505804851838,51.28205128205128,51.710482103566626,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,26,"[None, None, 34, 63, 93]","[None, None, 23, 15, 32]","[None, None, 69, 91, 94]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Jay Bouwmeester,CGY,D,69.5,30.9,93.1,9.6,7.9,27.9,36.9,37.3,40.8,60.9,11.2,29.6,38.2,49.4,93.6,72,162,17,114.0,165.0,169,148,147,139,82,208,165,145,119,16,233,125,178,First Pair,82.0,2128.516666666667,5.0,24.0,29.0,6.246135356684012,43.80952380952381,47.20327768707608,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,27,"[None, None, 23, 77, 70]","[None, None, 11, 80, 12]","[None, None, 89, 94, 88]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,Jay Harrison,CAR,D,29.2,76.4,12.9,64.8,5.6,97.0,91.4,64.4,39.1,26.6,66.5,48.1,30.0,11.6,37.3,166,56,204,45.0,169.0,8,21,84,143,158,79,122,164,207,147,233,125,178,Second Pair,72.0,1479.8,9.0,14.0,23.0,6.266757100485519,44.57831325301205,48.16197376449448,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,28,"[None, None, 47, 23, 31]","[None, None, 41, 63, 84]","[None, None, 58, 25, 8]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Jeff Petry,EDM,D,78.1,74.7,71.7,32.8,39.3,5.6,33.9,71.2,74.2,87.6,50.2,39.5,14.2,1.3,59.2,52,60,67,85.0,109.0,221,155,68,61,26,117,142,201,231,96,233,125,178,Second Pair,73.0,1588.5166666666669,3.0,24.0,27.0,5.9508611386182215,49.532710280373834,49.11507595300424,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,23,"[None, None, None, 68, 82]","[None, None, None, 53, 82]","[None, None, None, 66, 75]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Jeff Schultz,WSH,D,44.6,61.4,29.6,,69.7,64.4,25.8,0.9,23.2,48.5,20.2,49.4,80.7,67.8,34.8,130,91,165,,55.0,84,174,232,180,110,187,119,46,76,153,233,125,178,Third Pair,54.0,825.75,1.0,5.0,6.0,0.8323776996344936,46.808510638297875,49.92431718680909,8471240,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,25,"[None, None, 86, 34, 41]","[None, None, 98, 44, 52]","[None, None, 45, 14, 39]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Joe Corvo,BOS,D,84.5,91.8,11.6,95.2,,15.9,57.5,87.1,52.4,94.8,4.3,70.0,49.8,46.8,20.6,37,20,207,7.0,,197,100,31,112,12,224,71,118,125,186,233,125,178,Second Pair,75.0,1410.7333333333331,4.0,21.0,25.0,7.773184515015985,54.90196078431373,52.82371021231245,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,34,"[None, None, 89, 75, 83]","[None, None, 85, 82, 93]","[None, None, 44, 7, 17]","[None, None, 'WSH', 'CAR', 'BOS']"
2011-2012,John Carlson,WSH,D,87.1,82.0,48.5,61.6,94.9,71.7,78.1,89.3,76.0,85.4,23.6,23.2,57.9,60.1,67.0,31,43,121,49.0,10.0,67,52,26,57,31,179,180,99,94,78,233,125,178,Second Pair,82.0,1792.3833333333332,9.0,23.0,32.0,7.8971884573337565,45.689655172413794,48.901118413772835,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,21,"[None, None, 65, 86, 82]","[None, None, 65, 88, 78]","[None, None, 56, 35, 51]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,John Erskine,WSH,D,31.3,64.4,40.3,,,75.5,32.6,18.0,16.3,12.4,85.8,87.1,87.1,66.5,9.0,161,84,140,,,58,158,192,196,189,34,31,31,79,213,233,125,178,Fringe,28.0,338.75,0.0,2.0,2.0,0.5175415921722359,55.00000000000001,50.528620045335295,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,31,"[None, None, 30, 42, 25]","[None, None, 55, 77, 51]","[None, None, 15, 43, 42]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,John Moore,CBJ,D,14.6,4.3,17.6,,25.8,39.9,46.4,54.1,10.3,84.3,25.8,9.4,1.7,13.7,54.9,200,224,193,,133.0,141,126,108,210,33,174,212,230,202,106,233,125,178,Third Pair,67.0,1060.05,2.0,5.0,7.0,2.393501124444762,33.33333333333333,42.24099181804733,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,20,"[None, None, None, None, 15]","[None, None, None, None, 9]","[None, None, None, None, 19]","[None, None, None, None, 'CBJ']"
2011-2012,John-Michael Liles,TOR,D,76.8,42.1,42.5,89.6,,18.5,58.8,76.0,70.8,98.3,21.9,77.7,15.0,28.3,42.9,55,136,135,14.0,,191,97,57,69,5,183,53,199,168,134,233,125,178,Second Pair,66.0,1409.0333333333333,7.0,20.0,27.0,7.4334320511523915,43.02325581395349,49.59354211162337,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,30,"[None, None, 48, 89, 68]","[None, None, 16, 75, 26]","[None, None, 28, 33, 51]","[None, None, 'COL', 'COL', 'TOR']"
2011-2012,Johnny Boychuk,BOS,D,95.7,87.1,96.1,,63.5,24.9,77.7,94.0,54.1,79.8,79.4,61.8,75.1,94.8,63.5,11,31,10,,66.0,176,53,15,108,43,49,90,59,13,86,233,125,178,Second Pair,77.0,1587.2833333333333,5.0,10.0,15.0,6.007497931321661,58.620689655172406,57.952144564011085,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,27,"[None, None, 91, 87, 98]","[None, None, 60, 81, 90]","[None, None, 93, 82, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Johnny Oduya,CHI,D,29.6,19.3,26.6,23.2,11.2,26.6,33.5,30.9,55.8,88.0,32.2,36.9,20.2,36.5,60.5,165,189,172,97.0,159.0,172,156,162,104,25,159,148,187,149,93,233,125,178,Second Pair,81.0,1657.3333333333333,3.0,15.0,18.0,3.791980847890409,47.674418604651166,51.5860228096751,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,29,"[None, None, 21, 18, 42]","[None, None, 18, 11, 34]","[None, None, 41, 8, 50]","[None, None, 'ATL', 'ATL', 'CHI']"
2011-2012,Jonathan Ericsson,DET,D,17.2,63.9,54.1,,60.7,16.7,30.9,50.2,49.8,3.0,58.4,91.8,47.6,88.0,21.5,194,85,108,,71.0,195,162,117,118,211,98,20,123,29,184,233,125,178,Third Pair,69.0,1179.2666666666669,1.0,10.0,11.0,2.5955109047223504,59.154929577464785,53.56777816314726,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,27,"[None, None, 18, 10, 27]","[None, None, 26, 75, 59]","[None, None, 44, 56, 55]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Jonathon Blum,NSH,D,51.9,40.3,34.8,48.0,34.8,77.7,98.3,18.5,82.0,85.8,24.5,31.3,94.0,7.3,21.9,113,140,153,66.0,117.0,53,5,191,43,30,177,161,15,217,183,233,125,178,Third Pair,33.0,591.9666666666667,3.0,4.0,7.0,1.4070159505965636,35.714285714285715,41.05582623997184,8474164,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,22,"[None, None, None, 56, 48]","[None, None, None, 62, 29]","[None, None, None, 37, 30]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Joni Pitkanen,CAR,D,11.6,84.1,3.4,84.0,51.7,67.8,91.8,84.1,85.0,8.2,45.1,67.8,18.0,48.5,64.8,207,38,226,21.0,87.0,76,20,38,36,199,129,76,192,121,83,233,125,178,First Pair,30.0,669.1333333333333,5.0,12.0,17.0,2.987158940817193,40.476190476190474,46.583304118002175,8470137,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,27,"[None, None, 4, 3, 34]","[None, None, 90, 91, 67]","[None, None, 0, 1, 13]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,Jordan Leopold,BUF,D,53.6,23.2,55.4,28.0,29.8,99.6,99.1,73.4,33.5,59.7,19.3,57.1,64.8,48.9,54.1,109,180,105,91.0,126.0,2,3,63,156,84,189,101,83,120,108,233,125,178,First Pair,79.0,1767.2833333333333,10.0,14.0,24.0,5.546289089971801,53.09734513274337,48.690840697869106,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,31,"[None, None, 39, 60, 52]","[None, None, 2, 33, 28]","[None, None, 72, 57, 50]","[None, None, 'PIT', 'BUF', 'BUF']"
2011-2012,Josh Gorges,MTL,D,81.5,8.6,97.4,,99.4,33.9,6.9,4.3,40.3,42.5,61.4,17.2,84.5,25.3,66.5,44,214,7,,2.0,155,218,224,140,124,91,194,37,175,79,233,125,178,First Pair,82.0,1855.7166666666667,2.0,14.0,16.0,3.0181475260186947,58.0952380952381,50.94880890406973,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,27,"[None, None, 55, 72, 88]","[None, None, 4, 41, 3]","[None, None, 91, 75, 100]","[None, None, 'MTL', 'MTL', 'MTL']"
2011-2012,Justin Braun,SJS,D,82.8,61.8,83.3,70.4,52.8,9.0,8.2,73.8,87.6,77.3,48.9,68.7,11.6,87.1,14.2,41,90,40,38.0,85.0,213,215,62,30,49,120,74,207,31,201,233,125,178,Third Pair,66.0,1092.0833333333333,2.0,9.0,11.0,4.922056027297732,48.27586206896552,55.47601741759147,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,24,"[None, None, None, 71, 86]","[None, None, None, 61, 66]","[None, None, None, 65, 88]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Justin Falk,MIN,D,25.8,20.2,31.3,,68.5,32.6,1.9,5.2,68.2,51.5,67.8,4.7,18.9,6.4,60.1,174,187,161,,57.0,158,226,222,75,103,76,223,190,219,94,233,125,178,Second Pair,47.0,916.15,1.0,8.0,9.0,1.7259406254271348,36.84210526315789,39.9596576716795,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,22,"[None, None, None, 56, 13]","[None, None, None, 50, 13]","[None, None, None, 41, 24]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Justin Faulk,CAR,D,41.6,41.6,15.5,68.0,31.5,62.2,37.8,16.7,5.2,76.0,70.0,77.3,35.6,9.4,38.2,137,137,198,41.0,123.0,89,146,195,222,50,71,54,151,212,145,233,125,178,First Pair,66.0,1507.7166666666667,8.0,14.0,22.0,6.137398360690912,46.75324675324675,45.972232964742794,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,19,"[None, None, None, None, 39]","[None, None, None, None, 44]","[None, None, None, None, 18]","[None, None, None, None, 'CAR']"
2011-2012,Karl Alzner,WSH,D,49.4,2.1,88.4,,75.3,42.1,12.9,3.9,39.9,53.6,33.0,7.7,76.4,68.2,73.0,119,229,28,,45.0,136,204,225,141,98,157,216,56,75,64,233,125,178,Second Pair,82.0,1711.6833333333334,1.0,16.0,17.0,1.7268898291160224,52.12765957446809,48.65586508722215,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,22,"[None, None, 60, 64, 38]","[None, None, 51, 10, 1]","[None, None, 50, 83, 93]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Keaton Ellerby,FLA,D,55.4,32.2,59.2,,39.9,20.2,6.4,38.2,34.8,78.1,94.4,65.7,2.1,15.0,26.6,105,159,96,,108.0,187,219,145,153,47,14,81,229,199,172,233,125,178,Third Pair,40.0,615.5166666666667,0.0,5.0,5.0,1.2383775652576203,43.58974358974359,49.117693232788035,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,22,"[None, None, None, 48, 59]","[None, None, None, 31, 37]","[None, None, None, 61, 59]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Keith Aulie,TBL,D,7.7,15.0,15.9,,50.6,61.8,27.0,9.4,0.9,24.9,95.3,1.7,67.4,17.6,57.1,216,199,197,,89.0,90,171,212,232,162,12,230,77,193,101,233,125,178,Third Pair,36.0,483.6166666666667,0.0,3.0,3.0,0.6887189875777551,41.02564102564102,44.857124537925735,8474048,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,22,"[None, None, None, 9, 13]","[None, None, None, 17, 20]","[None, None, None, 11, 27]","[None, None, None, 'TOR', 'TBL']"
2011-2012,Keith Ballard,VAN,D,26.2,22.7,17.2,,17.4,52.8,48.1,66.5,4.3,80.3,81.1,8.2,79.8,51.9,22.3,173,181,194,,148.0,111,122,79,224,42,45,215,48,113,182,233,125,178,Third Pair,47.0,731.1,1.0,6.0,7.0,2.7223006034260377,47.5,47.012139769110085,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,28,"[None, None, 26, 22, 30]","[None, None, 33, 12, 36]","[None, None, 10, 20, 24]","[None, None, 'FLA', 'VAN', 'VAN']"
2011-2012,Keith Yandle,PHX,D,91.4,99.1,23.6,3.2,,97.9,97.0,99.6,96.6,79.0,0.4,89.7,86.3,17.2,62.2,21,3,179,122.0,,6,8,2,9,45,233,25,33,194,89,233,125,178,First Pair,82.0,1831.7166666666667,11.0,32.0,43.0,10.250377261905138,53.91304347826087,49.402526598928034,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,24,"[None, None, 100, 85, 81]","[None, None, 99, 98, 97]","[None, None, 87, 9, 27]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Kent Huskins,STL,D,43.3,17.2,66.1,,,76.8,88.4,14.2,38.2,56.2,21.5,70.4,98.7,92.7,24.5,133,194,80,,,55,28,201,145,92,184,70,4,18,177,233,125,178,Third Pair,25.0,386.7,2.0,5.0,7.0,0.8603975237564916,65.21739130434783,54.65633724571598,8467478,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,32,"[None, None, 20, 36, 57]","[None, None, 7, 11, 30]","[None, None, 77, 69, 65]","[None, None, 'SJS', 'SJS', 'STL']"
2011-2012,Kevin Bieksa,VAN,D,30.9,38.6,35.6,11.2,44.9,45.5,77.3,93.6,82.4,49.8,49.4,27.0,83.7,84.5,68.7,162,144,151,112.0,99.0,128,54,16,42,107,119,171,39,37,74,233,125,178,First Pair,78.0,1843.9166666666667,8.0,36.0,44.0,8.399228677456433,53.78151260504202,49.25649794410374,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,30,"[None, None, 43, 21, 37]","[None, None, 64, 35, 42]","[None, None, 51, 32, 34]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Kevin Klein,NSH,D,28.8,8.2,51.9,,19.7,22.7,55.8,74.7,81.5,81.1,43.3,13.3,58.8,18.5,61.4,167,215,113,,144.0,181,104,60,44,40,133,203,97,191,91,233,125,178,Second Pair,66.0,1316.1166666666666,4.0,17.0,21.0,4.376751640330842,44.0,46.066766490369616,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,26,"[None, None, 57, 12, 38]","[None, None, 26, 6, 12]","[None, None, 74, 35, 53]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Kevin Shattenkirk,STL,D,77.3,74.2,86.7,57.6,69.1,31.8,82.8,94.8,97.9,29.2,38.2,93.1,84.1,63.9,43.3,54,61,32,54.0,56.0,160,41,13,6,152,145,17,38,85,133,233,125,178,Second Pair,81.0,1749.6833333333334,9.0,34.0,43.0,9.643121653213083,62.33766233766234,53.87497266429213,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,22,"[None, None, None, 62, 85]","[None, None, None, 67, 77]","[None, None, None, 75, 89]","[None, None, None, 'STL', 'STL']"
2011-2012,Kimmo Timonen,PHI,D,96.1,73.0,96.6,99.2,53.4,4.3,15.5,57.9,97.0,38.6,33.5,63.1,31.3,72.5,82.0,10,64,9,2.0,84.0,224,198,99,8,133,156,87,161,65,43,233,125,178,Second Pair,76.0,1614.1,4.0,39.0,43.0,5.823454715733683,54.32098765432099,58.44898912047215,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,36,"[None, None, 93, 91, 97]","[None, None, 84, 34, 82]","[None, None, 80, 95, 97]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Kris Letang,PIT,D,88.0,97.0,28.3,15.2,81.5,7.7,63.9,93.1,99.6,68.7,73.0,63.5,88.4,88.8,83.3,29,8,168,107.0,34.0,216,85,17,2,65,64,86,28,27,40,233,125,178,First Pair,51.0,1266.7666666666669,10.0,32.0,42.0,8.305138244871156,62.10526315789474,54.04883751041347,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,24,"[None, None, 75, 81, 88]","[None, None, 99, 97, 94]","[None, None, 4, 62, 21]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,Kris Russell,STL,D,81.1,69.1,77.7,21.6,,85.8,94.0,72.1,58.8,82.8,46.4,91.0,62.7,53.6,27.0,45,73,53,99.0,,34,15,66,97,36,126,22,88,109,171,233,125,178,Third Pair,55.0,935.7166666666668,6.0,6.0,12.0,3.4275575833869545,59.64912280701754,55.71179036303001,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,24,"[None, None, 76, 63, 87]","[None, None, 50, 55, 76]","[None, None, 80, 65, 79]","[None, None, 'CBJ', 'CBJ', 'STL']"
2011-2012,Kurtis Foster,MIN,D,21.0,31.8,21.9,85.6,,59.7,75.1,88.0,3.9,25.8,39.1,96.6,24.5,25.8,33.0,185,160,183,19.0,,95,59,29,225,160,143,9,177,174,157,233,125,178,Third Pair,51.0,810.5166666666667,4.0,10.0,14.0,3.9308093054362874,42.857142857142854,46.79127789629823,8468520,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,29,"[None, None, 53, 25, 18]","[None, None, 34, 51, 23]","[None, None, 70, 12, 27]","[None, None, 'TBL', 'EDM', 'MIN']"
2011-2012,Kyle Quincey,DET,D,11.2,48.5,61.4,20.8,33.7,10.3,27.9,80.3,19.3,2.1,51.1,80.3,34.3,57.1,72.5,208,121,91,100.0,119.0,210,169,47,189,213,115,47,154,101,65,233,125,178,Second Pair,72.0,1573.9,7.0,19.0,26.0,8.200343555489207,51.162790697674424,50.94740746067966,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,26,"[None, None, 48, 57, 2]","[None, None, 73, 59, 36]","[None, None, 51, 47, 69]","[None, None, 'COL', 'COL', 'DET']"
2011-2012,Ladislav Smid,EDM,D,53.2,43.8,65.7,,11.8,83.7,49.4,7.7,13.7,56.7,76.8,15.9,46.8,4.3,88.8,110,132,81,,158.0,39,119,216,202,91,55,197,125,224,27,233,125,178,Second Pair,78.0,1630.5333333333333,5.0,10.0,15.0,1.9855426388184971,51.45631067961165,48.57720200997188,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,25,"[None, None, 73, 27, 68]","[None, None, 39, 38, 53]","[None, None, 62, 53, 73]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Lubomir Visnovsky,ANA,D,93.6,97.4,45.1,96.0,,99.1,97.4,83.7,78.5,27.5,10.3,33.9,88.0,46.4,84.1,16,7,129,6.0,,3,7,39,51,156,210,155,29,126,38,233,125,178,Second Pair,68.0,1413.6,6.0,21.0,27.0,6.847767347407748,54.65116279069767,49.75187201006593,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,35,"[None, None, 95, 99, 72]","[None, None, 93, 100, 88]","[None, None, 20, 24, 62]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,Luca Sbisa,ANA,D,4.7,6.0,7.3,,10.7,55.8,53.2,59.2,67.0,58.4,97.0,62.7,25.8,44.6,19.3,223,220,217,,160.0,104,110,96,78,87,8,88,174,130,189,233,125,178,Third Pair,80.0,1434.35,5.0,19.0,24.0,4.319505710365166,45.55555555555556,47.04958261023544,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,21,"[None, None, None, 19, 5]","[None, None, None, 20, 4]","[None, None, None, 7, 11]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Luke Schenn,TOR,D,7.3,37.8,3.0,,61.8,65.7,48.9,46.8,89.3,62.7,98.3,57.9,61.4,26.6,31.8,217,146,227,,69.0,81,120,125,26,78,5,99,91,172,160,233,125,178,Third Pair,79.0,1266.7833333333333,2.0,20.0,22.0,3.3751517697112994,46.90265486725664,44.166507659624656,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,21,"[None, None, 46, 39, 3]","[None, None, 52, 39, 39]","[None, None, 7, 11, 1]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Marc Methot,CBJ,D,19.3,2.6,81.1,,66.9,25.8,13.7,13.7,48.5,20.6,78.1,17.6,19.3,21.0,84.5,189,228,45,,60.0,174,202,202,121,172,52,193,189,185,37,233,125,178,Second Pair,46.0,922.4,1.0,6.0,7.0,1.63074959374957,34.78260869565217,44.32207219740997,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,26,"[None, None, 61, 21, 17]","[None, None, 21, 2, 6]","[None, None, 82, 81, 75]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Marc Staal,NYR,D,34.8,20.6,22.7,,93.8,6.0,28.8,82.8,12.9,64.4,53.2,43.8,30.5,79.8,85.8,153,186,181,,12.0,220,167,41,204,74,110,132,163,48,34,233,125,178,Second Pair,46.0,915.0333333333332,2.0,3.0,5.0,3.450097011623585,44.642857142857146,50.20975555012086,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,24,"[None, None, 22, 35, 36]","[None, None, 5, 51, 17]","[None, None, 45, 12, 30]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Marc-Andre Bergeron,TBL,D,38.6,32.6,38.2,24.0,,80.7,92.3,91.8,91.0,63.1,30.0,100.0,17.2,51.5,25.8,144,158,145,96.0,,46,19,20,22,77,164,1,194,114,174,233,125,178,Second Pair,43.0,832.2166666666667,4.0,20.0,24.0,3.6351784034790335,56.25,47.896156006530305,8469765,D,69.0,190.0,1980-10-13,CAN,,,,L,30,"[None, None, 41, 51, 32]","[None, None, 33, 48, 24]","[None, None, 21, 44, 36]","[None, None, 'MTL', 'TBL', 'TBL']"
2011-2012,Marc-Andre Bourdon,PHI,D,35.2,59.7,48.9,,,91.4,97.9,79.4,1.3,15.5,87.6,11.6,59.7,96.1,53.2,152,95,120,,,21,6,49,231,183,30,207,95,10,110,233,125,178,Third Pair,45.0,728.6,4.0,3.0,7.0,2.2874100700090385,52.72727272727272,50.5073631499384,8474631,D,72.0,206.0,1989-09-17,CAN,2008.0,3.0,67.0,L,21,"[None, None, None, None, 33]","[None, None, None, None, 57]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
