Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8473571,Jamie McBain,CAR,D,88.4,96.6,24.9,20.8,,62.7,67.0,58.4,62.7,94.8,2.6,66.5,60.1,8.2,29.2,28,9,176,100.0,,88,78,98,88,10,228,79,94,215,166,233,125,178,Second Pair,76.0,1504.55,8.0,19.0,27.0,8.174884770271404,47.57281553398058,48.46716020678174,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,23,"[None, None, 81, 86, 89]","[None, None, 61, 92, 99]","[None, None, 33, 65, 10]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,8470699,Jan Hejda,COL,D,56.2,11.2,68.7,,100.0,92.7,66.5,27.9,33.9,38.2,70.4,3.9,6.9,31.8,90.6,103,208,74,,1.0,18,79,169,155,136,70,225,218,160,23,233,125,178,Second Pair,81.0,1675.3,5.0,14.0,19.0,3.1486115560077828,39.77272727272727,45.55796015842334,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,33,"[None, None, 27, 76, 46]","[None, None, 1, 53, 8]","[None, None, 33, 74, 71]","[None, None, 'CBJ', 'CBJ', 'COL']"
2011-2012,8475174,Jared Cowen,OTT,D,9.0,10.7,20.6,,28.1,82.4,56.7,12.4,23.6,26.0,97.9,90.6,17.6,41.2,18.9,213,209,186,,129.0,42,102,205,179,164,6,23,193,138,190,233,125,178,Second Pair,82.0,1549.2,5.0,12.0,17.0,2.5309851702947386,45.744680851063826,46.89149039647841,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,20,"[None, None, None, None, 12]","[None, None, None, None, 13]","[None, None, None, None, 24]","[None, None, None, None, 'OTT']"
2011-2012,8474716,Jared Spurgeon,MIN,D,89.7,26.6,79.4,68.8,62.4,29.2,17.2,33.0,57.5,99.1,12.4,60.5,55.4,7.3,78.1,25,172,49,40.0,68.0,166,194,157,100,3,205,93,105,217,52,233,125,178,Second Pair,70.0,1511.95,3.0,20.0,23.0,4.460561865535268,49.15254237288136,47.53154581660382,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,21,"[None, None, None, 87, 85]","[None, None, None, 55, 18]","[None, None, None, 74, 79]","[None, None, None, 'MIN', 'MIN']"
2011-2012,8467439,Jaroslav Spacek,CAR,D,57.5,55.4,42.5,71.2,,51.5,53.6,31.3,80.7,61.8,27.5,81.1,85.8,33.9,10.3,100,105,135,37.0,,114,109,161,46,83,170,45,34,155,210,233,125,178,Third Pair,46.0,739.85,5.0,10.0,15.0,2.300311253140839,57.446808510638306,50.08460385233665,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,37,"[None, None, 48, 29, 75]","[None, None, 43, 32, 71]","[None, None, 53, 49, 33]","[None, None, 'MTL', 'MTL', 'CAR']"
2011-2012,8474218,Jason Demers,SJS,D,79.4,80.3,41.6,60.8,,21.0,48.5,64.8,58.4,92.7,39.9,86.7,46.4,87.1,12.0,49,47,137,50.0,,185,121,83,98,15,141,32,126,31,206,233,125,178,Third Pair,57.0,960.0833333333334,4.0,9.0,13.0,4.19550524725774,45.90163934426229,48.3430396127437,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,23,"[None, None, 41, 93, 61]","[None, None, 37, 93, 59]","[None, None, 26, 79, 15]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,8474520,Jason Garrison,FLA,D,74.2,24.0,91.0,69.6,82.0,96.6,79.8,56.7,34.3,29.2,62.7,45.5,57.1,55.8,81.5,61,178,22,39.0,33.0,9,48,102,154,157,88,128,101,104,44,233,125,178,First Pair,77.0,1824.8333333333333,16.0,17.0,33.0,8.453489190618205,51.28205128205128,51.60056197108275,D,73.0,218.0,1984-11-13,CAN,,,,L,26,"[None, None, 43, 44, 88]","[None, None, 24, 17, 33]","[None, None, 70, 91, 91]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,8470151,Jay Bouwmeester,CGY,D,71.2,35.2,93.6,9.6,7.3,15.9,36.9,38.6,40.8,61.4,11.2,29.6,38.2,47.6,94.0,68,152,16,114.0,166.0,197,148,144,139,84,208,165,145,123,15,233,125,178,First Pair,82.0,2128.516666666667,5.0,24.0,29.0,6.233050947244035,43.80952380952381,47.429516358669225,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,27,"[None, None, 12, 69, 80]","[None, None, 14, 83, 13]","[None, None, 89, 94, 89]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,8469531,Jay Harrison,CAR,D,32.2,75.1,13.3,65.6,5.6,96.1,91.4,60.9,39.1,33.9,66.5,48.1,30.0,11.6,37.3,159,59,203,44.0,169.0,10,21,92,143,146,79,122,164,207,147,233,125,178,Second Pair,72.0,1479.8,9.0,14.0,23.0,6.169312632184443,44.57831325301205,48.21236635183224,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,28,"[None, None, 40, 29, 32]","[None, None, 38, 62, 83]","[None, None, 56, 28, 8]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,8473507,Jeff Petry,EDM,D,74.7,74.2,70.8,33.6,42.1,6.0,33.9,70.0,74.2,73.8,50.2,39.5,14.2,0.9,59.7,60,61,69,84.0,104.0,220,155,71,61,57,117,142,201,232,95,233,125,178,Second Pair,73.0,1588.5166666666669,3.0,24.0,27.0,5.925779728534169,49.532710280373834,48.78665864413861,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,23,"[None, None, None, 70, 79]","[None, None, None, 54, 84]","[None, None, None, 67, 73]","[None, None, None, 'EDM', 'EDM']"
2011-2012,8471240,Jeff Schultz,WSH,D,46.8,63.1,30.9,,69.1,63.5,25.8,0.4,23.2,52.4,20.2,49.4,80.7,67.4,36.5,125,87,162,,56.0,86,174,233,180,105,187,119,46,77,149,233,125,178,Third Pair,54.0,825.75,1.0,5.0,6.0,0.8180469497248919,46.808510638297875,50.28876716742051,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,25,"[None, None, 74, 41, 43]","[None, None, 97, 44, 52]","[None, None, 44, 14, 41]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,8466215,Joe Corvo,BOS,D,84.1,91.0,12.0,95.2,,12.4,57.5,84.5,52.4,93.6,4.3,70.0,49.8,48.9,20.2,38,22,206,7.0,,205,100,37,112,13,224,71,118,120,187,233,125,178,Second Pair,75.0,1410.7333333333331,4.0,21.0,25.0,7.692586106746775,54.90196078431373,52.75706737967124,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,34,"[None, None, 86, 78, 83]","[None, None, 86, 82, 92]","[None, None, 43, 7, 17]","[None, None, 'WSH', 'CAR', 'BOS']"
2011-2012,8474590,John Carlson,WSH,D,87.6,81.5,52.8,63.2,94.9,80.3,78.1,86.7,76.0,83.3,23.6,23.2,57.9,59.7,67.8,30,44,111,47.0,10.0,47,52,32,57,35,179,180,99,95,76,233,125,178,Second Pair,82.0,1792.3833333333332,9.0,23.0,32.0,7.846831452399762,45.689655172413794,48.87636904338227,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,21,"[None, None, 68, 85, 86]","[None, None, 66, 87, 78]","[None, None, 56, 39, 55]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,8467365,John Erskine,WSH,D,27.0,65.7,37.8,,,75.5,32.6,17.6,16.3,13.3,85.8,87.1,87.1,66.5,9.4,171,81,146,,,58,158,193,196,193,34,31,31,79,212,233,125,178,Fringe,28.0,338.75,0.0,2.0,2.0,0.5091621670723777,55.00000000000001,50.19648950063517,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,31,"[None, None, 36, 38, 22]","[None, None, 57, 78, 51]","[None, None, 15, 39, 40]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,8475186,John Moore,CBJ,D,23.6,5.2,15.5,,25.3,39.1,46.4,56.2,10.3,87.8,25.8,9.4,1.7,14.2,54.9,179,222,198,,134.0,143,126,103,210,26,174,212,230,201,106,233,125,178,Third Pair,67.0,1060.05,2.0,5.0,7.0,2.4359447758132053,33.33333333333333,42.17215609570232,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 9]","[None, None, None, None, 18]","[None, None, None, None, 'CBJ']"
2011-2012,8468639,John-Michael Liles,TOR,D,88.0,50.2,43.8,89.6,,15.5,58.8,76.4,70.8,98.7,21.9,77.7,15.0,28.3,43.3,29,117,132,14.0,,198,97,56,69,4,183,53,199,168,133,233,125,178,Second Pair,66.0,1409.0333333333333,7.0,20.0,27.0,7.464722862387859,43.02325581395349,49.53144412331448,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,30,"[None, None, 59, 95, 76]","[None, None, 16, 78, 32]","[None, None, 29, 34, 50]","[None, None, 'COL', 'COL', 'TOR']"
2011-2012,8470187,Johnny Boychuk,BOS,D,94.8,87.1,96.1,,66.9,24.9,77.7,93.6,54.1,79.0,79.4,61.8,75.1,94.8,63.5,13,31,10,,60.0,176,53,16,108,45,49,90,59,13,86,233,125,178,Second Pair,77.0,1587.2833333333333,5.0,10.0,15.0,5.990263492643744,58.620689655172406,58.27493237710559,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,27,"[None, None, 92, 90, 97]","[None, None, 58, 80, 90]","[None, None, 93, 81, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,8469665,Johnny Oduya,CHI,D,35.6,21.0,25.3,23.2,10.1,28.8,33.5,29.2,55.8,91.4,32.2,36.9,20.2,36.5,61.4,151,185,175,97.0,161.0,167,156,166,104,18,159,148,187,149,91,233,125,178,Second Pair,81.0,1657.3333333333333,3.0,15.0,18.0,3.764102207775623,47.674418604651166,51.55940530258385,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,29,"[None, None, 22, 27, 48]","[None, None, 19, 9, 41]","[None, None, 39, 9, 46]","[None, None, 'ATL', 'ATL', 'CHI']"
2011-2012,8470318,Jonathan Ericsson,DET,D,20.6,60.5,54.1,,61.2,17.6,30.9,49.8,49.8,6.4,58.4,91.8,47.6,88.4,21.0,186,93,108,,70.0,193,162,118,118,209,98,20,123,28,185,233,125,178,Third Pair,69.0,1179.2666666666669,1.0,10.0,11.0,2.578890443220552,59.154929577464785,53.52424460138363,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,27,"[None, None, 23, 9, 30]","[None, None, 25, 74, 55]","[None, None, 42, 56, 54]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,8474164,Jonathon Blum,NSH,D,60.9,39.1,35.2,49.6,34.8,76.0,98.3,22.3,82.0,87.1,24.5,31.3,94.0,6.9,22.7,92,143,152,64.0,117.0,57,5,182,43,27,177,161,15,218,181,233,125,178,Third Pair,33.0,591.9666666666667,3.0,4.0,7.0,1.5032329032679457,35.714285714285715,41.09284309934334,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,22,"[None, None, None, 65, 51]","[None, None, None, 62, 28]","[None, None, None, 37, 31]","[None, None, None, 'NSH', 'NSH']"
2011-2012,8470137,Joni Pitkanen,CAR,D,13.7,85.0,3.4,83.2,48.3,53.2,91.8,79.4,85.0,12.9,45.1,67.8,18.0,50.2,64.8,202,36,226,22.0,93.0,110,20,49,36,194,129,76,192,117,83,233,125,178,First Pair,30.0,669.1333333333333,5.0,12.0,17.0,2.9538580994525807,40.476190476190474,46.41419951311738,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,27,"[None, None, 5, 3, 39]","[None, None, 89, 93, 67]","[None, None, 1, 1, 14]","[None, None, 'CAR', 'CAR', 'CAR']"
2011-2012,8467917,Jordan Leopold,BUF,D,43.8,29.2,52.4,34.4,34.3,99.6,99.1,73.4,33.5,34.3,19.3,57.1,64.8,46.4,54.1,132,166,112,83.0,118.0,2,3,63,156,145,189,101,83,126,108,233,125,178,First Pair,79.0,1767.2833333333333,10.0,14.0,24.0,5.574166013389507,53.09734513274337,48.60833158631641,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,31,"[None, None, 37, 46, 41]","[None, None, 2, 39, 36]","[None, None, 68, 54, 39]","[None, None, 'PIT', 'BUF', 'BUF']"
2011-2012,8470324,Josh Gorges,MTL,D,79.8,8.2,96.6,,98.9,33.5,6.9,4.3,40.3,43.3,61.4,17.2,84.5,24.5,68.2,48,215,9,,3.0,156,218,224,140,124,91,194,37,177,75,233,125,178,First Pair,82.0,1855.7166666666667,2.0,14.0,16.0,3.078869037761056,58.0952380952381,50.76462092121492,D,73.0,204.0,1984-08-14,CAN,,,,L,27,"[None, None, 45, 75, 83]","[None, None, 3, 40, 3]","[None, None, 89, 75, 99]","[None, None, 'MTL', 'MTL', 'MTL']"
2011-2012,8474027,Justin Braun,SJS,D,81.1,59.7,82.4,70.4,55.1,9.4,8.2,74.7,87.6,70.8,48.9,68.7,11.6,88.0,14.2,45,95,42,38.0,81.0,212,215,60,30,64,120,74,207,29,201,233,125,178,Third Pair,66.0,1092.0833333333333,2.0,9.0,11.0,4.919843252328407,48.27586206896552,55.40747898444328,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,24,"[None, None, None, 72, 82]","[None, None, None, 59, 64]","[None, None, None, 64, 87]","[None, None, None, 'SJS', 'SJS']"
2011-2012,8473992,Justin Falk,MIN,D,27.5,20.6,30.5,,68.0,31.3,1.9,4.7,68.2,49.8,67.8,4.7,18.9,6.4,61.8,170,186,163,,58.0,161,226,223,75,111,76,223,190,219,90,233,125,178,Second Pair,47.0,916.15,1.0,8.0,9.0,1.7231012030930466,36.84210526315789,40.07803520515234,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,22,"[None, None, None, 59, 12]","[None, None, None, 51, 12]","[None, None, None, 42, 24]","[None, None, None, 'MIN', 'MIN']"
2011-2012,8475753,Justin Faulk,CAR,D,52.8,44.6,16.7,72.8,30.9,84.5,37.8,16.7,5.2,85.2,70.0,77.3,35.6,9.4,38.2,111,130,195,35.0,124.0,37,146,195,222,31,71,54,151,212,145,233,125,178,First Pair,66.0,1507.7166666666667,8.0,14.0,22.0,6.344656300153512,46.75324675324675,46.1003577032476,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,19,"[None, None, None, None, 50]","[None, None, None, None, 45]","[None, None, None, None, 19]","[None, None, None, None, 'CAR']"
2011-2012,8473991,Karl Alzner,WSH,D,36.5,2.1,88.0,,71.9,39.9,12.9,5.6,39.9,33.0,33.0,7.7,76.4,69.1,73.8,149,229,29,,51.0,141,204,221,141,148,157,216,56,73,62,233,125,178,Second Pair,82.0,1711.6833333333334,1.0,16.0,17.0,1.799452042463627,52.12765957446809,48.69849848658661,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,22,"[None, None, 63, 56, 24]","[None, None, 48, 9, 1]","[None, None, 50, 82, 92]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,8474184,Keaton Ellerby,FLA,D,61.4,32.6,59.7,,38.8,23.6,6.4,36.5,34.8,78.1,94.4,65.7,2.1,13.7,27.5,91,158,95,,110.0,179,219,149,153,47,14,81,229,202,170,233,125,178,Third Pair,40.0,615.5166666666667,0.0,5.0,5.0,1.2195683754507838,43.58974358974359,49.03685586478353,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,22,"[None, None, None, 55, 62]","[None, None, None, 32, 39]","[None, None, None, 61, 59]","[None, None, None, 'FLA', 'FLA']"
2011-2012,8474048,Keith Aulie,TBL,D,14.6,15.9,16.3,,52.8,61.8,27.0,9.0,0.9,36.5,95.3,1.7,67.4,16.7,57.5,200,197,196,,85.0,90,171,213,232,140,12,230,77,195,100,233,125,178,Third Pair,36.0,483.6166666666667,0.0,3.0,3.0,0.6420675834132747,41.02564102564102,44.44412603087006,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,22,"[None, None, None, 15, 19]","[None, None, None, 17, 19]","[None, None, None, 11, 27]","[None, None, None, 'TOR', 'TBL']"
2011-2012,8470054,Keith Ballard,VAN,D,27.9,21.9,15.9,,14.0,53.6,48.1,63.5,4.3,74.7,81.1,8.2,79.8,52.4,21.5,169,183,197,,154.0,109,122,86,224,55,45,215,48,112,184,233,125,178,Third Pair,47.0,731.1,1.0,6.0,7.0,2.6520750725823996,47.5,47.18773490157989,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,28,"[None, None, 17, 16, 40]","[None, None, 29, 12, 35]","[None, None, 9, 20, 23]","[None, None, 'FLA', 'VAN', 'VAN']"
2011-2012,8471735,Keith Yandle,PHX,D,91.8,99.1,21.5,3.2,,97.0,97.0,99.6,96.6,90.6,0.4,89.7,86.3,17.6,60.5,20,3,184,122.0,,8,8,2,9,20,233,25,33,193,93,233,125,178,First Pair,82.0,1831.7166666666667,11.0,32.0,43.0,10.1136724208512,53.91304347826087,49.433178442538846,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,24,"[None, None, 100, 89, 87]","[None, None, 99, 98, 97]","[None, None, 86, 10, 25]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,8467478,Kent Huskins,STL,D,37.8,15.0,66.5,,,75.1,88.4,13.3,38.2,40.3,21.5,70.4,98.7,93.1,23.6,146,199,79,,,59,28,203,145,131,184,70,4,17,179,233,125,178,Third Pair,25.0,386.7,2.0,5.0,7.0,0.8628246833160135,65.21739130434783,54.47274988740022,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,32,"[None, None, 29, 36, 44]","[None, None, 5, 10, 25]","[None, None, 78, 69, 64]","[None, None, 'SJS', 'SJS', 'STL']"
2011-2012,8469598,Kevin Bieksa,VAN,D,41.2,40.3,39.9,11.2,44.9,43.8,77.3,94.0,82.4,68.7,49.4,27.0,83.7,84.5,67.4,138,140,141,112.0,99.0,132,54,15,42,67,119,171,39,37,77,233,125,178,First Pair,78.0,1843.9166666666667,8.0,36.0,44.0,8.391683111454073,53.78151260504202,49.21774544499116,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,30,"[None, None, 50, 20, 62]","[None, None, 65, 35, 46]","[None, None, 52, 34, 36]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,8470630,Kevin Klein,NSH,D,34.3,7.3,51.1,,25.8,26.2,55.8,72.1,81.5,82.8,43.3,13.3,58.8,19.3,60.9,154,217,115,,133.0,173,104,66,44,36,133,203,97,189,92,233,125,178,Second Pair,66.0,1316.1166666666666,4.0,17.0,21.0,4.297792818240048,44.0,46.111043693353984,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,26,"[None, None, 41, 23, 44]","[None, None, 24, 6, 11]","[None, None, 72, 34, 52]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,8474031,Kevin Shattenkirk,STL,D,72.1,72.5,87.1,62.4,69.7,57.1,82.8,95.3,97.9,22.7,38.2,93.1,84.1,64.8,43.8,66,65,31,48.0,55.0,101,41,12,6,171,145,17,38,83,132,233,125,178,Second Pair,81.0,1749.6833333333334,9.0,34.0,43.0,9.816575839039908,62.33766233766234,53.942549080948496,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,22,"[None, None, None, 65, 77]","[None, None, None, 65, 74]","[None, None, None, 75, 89]","[None, None, None, 'STL', 'STL']"
2011-2012,8459670,Kimmo Timonen,PHI,D,96.1,71.2,97.4,99.2,43.8,6.4,15.5,55.4,97.0,54.5,33.5,63.1,31.3,74.2,82.8,10,68,7,2.0,101.0,219,198,105,8,100,156,87,161,61,41,233,125,178,Second Pair,76.0,1614.1,4.0,39.0,43.0,5.67505551124063,54.32098765432099,58.74064237440136,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,36,"[None, None, 95, 89, 98]","[None, None, 83, 29, 82]","[None, None, 79, 96, 97]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,8471724,Kris Letang,PIT,D,90.6,97.0,31.8,22.4,83.1,2.6,63.9,93.1,99.6,86.7,73.0,63.5,88.4,88.8,85.0,23,8,160,98.0,31.0,228,85,17,2,28,64,86,28,27,36,233,125,178,First Pair,51.0,1266.7666666666669,10.0,32.0,42.0,8.362080002503609,62.10526315789474,54.15094322676136,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,24,"[None, None, 67, 82, 92]","[None, None, 100, 97, 94]","[None, None, 4, 63, 25]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,8471729,Kris Russell,STL,D,80.7,66.1,77.7,17.6,,79.8,94.0,68.7,58.8,75.5,46.4,91.0,62.7,53.6,26.2,46,80,53,104.0,,48,15,74,97,53,126,22,88,109,173,233,125,178,Third Pair,55.0,935.7166666666668,6.0,6.0,12.0,3.300430443958674,59.64912280701754,55.886419924159966,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,24,"[None, None, 75, 68, 82]","[None, None, 47, 57, 73]","[None, None, 81, 65, 81]","[None, None, 'CBJ', 'CBJ', 'STL']"
2011-2012,8468520,Kurtis Foster,MIN,D,25.3,30.9,22.3,85.6,,30.0,75.1,88.0,3.9,27.9,39.1,96.6,24.5,26.6,33.0,175,162,182,19.0,,164,59,29,225,160,143,9,177,172,157,233,125,178,Third Pair,51.0,810.5166666666667,4.0,10.0,14.0,3.899989401701766,42.857142857142854,46.91154983344356,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,29,"[None, None, 56, 25, 22]","[None, None, 34, 52, 23]","[None, None, 68, 12, 27]","[None, None, 'TBL', 'EDM', 'MIN']"
2011-2012,8470724,Kyle Quincey,DET,D,11.2,49.4,60.9,20.0,35.4,12.0,27.9,79.8,19.3,2.6,51.1,80.3,34.3,57.1,73.4,208,119,92,101.0,116.0,206,169,48,189,218,115,47,154,101,63,233,125,178,Second Pair,72.0,1573.9,7.0,19.0,26.0,8.237854399733683,51.162790697674424,50.85135253575025,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,26,"[None, None, 46, 54, 3]","[None, None, 74, 61, 37]","[None, None, 48, 49, 70]","[None, None, 'COL', 'COL', 'DET']"
2011-2012,8471222,Ladislav Smid,EDM,D,32.6,42.9,67.0,,11.8,83.7,49.4,7.7,13.7,18.9,76.8,15.9,46.8,3.4,89.3,158,134,78,,158.0,39,119,216,202,180,55,197,125,226,26,233,125,178,Second Pair,78.0,1630.5333333333333,5.0,10.0,15.0,1.968057976373197,51.45631067961165,48.45165374894816,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,25,"[None, None, 73, 22, 31]","[None, None, 41, 38, 51]","[None, None, 59, 60, 73]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,8468598,Lubomir Visnovsky,ANA,D,93.1,97.9,45.1,96.0,,98.7,97.4,88.8,78.5,35.6,10.3,33.9,88.0,48.1,81.1,17,6,129,6.0,,4,7,27,51,142,210,155,29,122,45,233,125,178,Second Pair,68.0,1413.6,6.0,21.0,27.0,6.952800948077681,54.65116279069767,49.79853510839946,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,35,"[None, None, 94, 100, 70]","[None, None, 95, 100, 90]","[None, None, 22, 25, 62]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,8474579,Luca Sbisa,ANA,D,8.6,6.0,7.7,,11.2,49.4,53.2,59.7,67.0,65.2,97.0,62.7,25.8,46.8,19.3,214,220,216,,159.0,119,110,95,78,75,8,88,174,125,189,233,125,178,Third Pair,80.0,1434.35,5.0,19.0,24.0,4.341525482001488,45.55555555555556,47.24578414022346,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,21,"[None, None, None, 19, 9]","[None, None, None, 20, 4]","[None, None, None, 6, 11]","[None, None, None, 'ANA', 'ANA']"
2011-2012,8474568,Luke Schenn,TOR,D,9.4,35.6,3.0,,66.3,67.0,48.9,45.1,89.3,60.5,98.3,57.9,61.4,27.5,32.2,212,151,227,,61.0,78,120,129,26,86,5,99,91,170,159,233,125,178,Third Pair,79.0,1266.7833333333333,2.0,20.0,22.0,3.334441123789749,46.90265486725664,44.0188178937694,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,21,"[None, None, 32, 49, 3]","[None, None, 51, 40, 35]","[None, None, 5, 9, 1]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,8470760,Marc Methot,CBJ,D,15.5,2.6,79.8,,67.4,28.3,13.7,15.0,48.5,14.2,78.1,17.6,19.3,19.7,84.5,198,228,48,,59.0,168,202,199,121,191,52,193,189,188,37,233,125,178,Second Pair,46.0,922.4,1.0,6.0,7.0,1.6495118191945135,34.78260869565217,44.159611473769374,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,26,"[None, None, 37, 16, 17]","[None, None, 21, 2, 6]","[None, None, 82, 80, 75]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2011-2012,8471686,Marc Staal,NYR,D,38.2,18.9,22.7,,93.8,8.2,28.8,81.1,12.9,72.1,53.2,43.8,30.5,79.4,87.6,145,190,181,,12.0,215,167,45,204,61,110,132,163,49,30,233,125,178,Second Pair,46.0,915.0333333333332,2.0,3.0,5.0,3.363390883010354,44.642857142857146,49.843066199180186,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,24,"[None, None, 28, 37, 43]","[None, None, 4, 47, 17]","[None, None, 45, 14, 31]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,8469765,Marc-Andre Bergeron,TBL,D,48.1,31.3,38.2,24.0,,82.8,92.3,91.4,91.0,77.7,30.0,100.0,17.2,51.9,25.8,122,161,145,96.0,,41,19,21,22,48,164,1,194,113,174,233,125,178,Second Pair,43.0,832.2166666666667,4.0,20.0,24.0,3.630711101671144,56.25,48.04540072269749,D,69.0,190.0,1980-10-13,CAN,,,,L,30,"[None, None, 57, 56, 39]","[None, None, 30, 49, 24]","[None, None, 21, 44, 36]","[None, None, 'MTL', 'TBL', 'TBL']"
2011-2012,8474631,Marc-Andre Bourdon,PHI,D,34.8,62.2,48.9,,,91.4,97.9,80.3,1.3,18.0,87.6,11.6,59.7,98.3,51.5,153,89,120,,,21,6,47,231,182,30,207,95,5,114,233,125,178,Third Pair,45.0,728.6,4.0,3.0,7.0,2.272036526791059,52.72727272727272,50.77470514977751,D,72.0,206.0,1989-09-17,CAN,2008.0,3.0,67.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 59]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
