Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,John Erskine,WSH,D,98.0,93.0,109.0,,,98.0,170.0,193.0,194.0,228.0,34.0,25.0,34.0,114.0,170.0,Fringe,28,338.75,0,2,2,0.7819356912074006,55.00,49.95688026036951,31,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,D,"[None, None, None, 84, 40]","[None, None, None, 80, 48]","[None, None, None, 63, 52]","[None, None, None, None, None]","[None, None, None, 35, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,John Moore,CBJ,D,220.0,213.0,181.0,,134.0,182.0,125.0,108.0,214.0,50.0,173.0,196.0,187.0,196.0,16.0,Third Pair,67,1060.05,2,5,7,3.4030482224018095,32.31,47.87658047449618,20,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[None, None, None, None, 9]","[None, None, None, None, 12]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, None, 'CBJ']"
2011-2012,John-Michael Liles,TOR,D,94.0,130.0,136.0,28.0,,45.0,98.0,57.0,82.0,11.0,181.0,163.0,100.0,190.0,118.0,Second Pair,66,1409.0333333333,7,20,27,5.518246315752781,42.86,47.92087296522267,30,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[None, None, None, 41, 70]","[None, None, None, 74, 36]","[None, None, None, 29, 50]","[None, None, None, 77, 69]","[None, None, None, 68, None]","['COL', 'COL', 'COL', 'COL', 'TOR']"
2011-2012,Johnny Boychuk,BOS,D,20.0,9.0,13.0,,128.0,225.0,50.0,17.0,108.0,51.0,48.0,59.0,130.0,22.0,195.0,Second Pair,77,1587.2833333333,5,10,15,8.260398512876941,58.62,53.28578048988676,27,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[None, None, None, 71, 92]","[None, None, None, 84, 97]","[None, None, None, 90, 94]","[None, None, None, 31, None]","[None, None, None, 66, 20]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Johnny Oduya,CHI,D,225.0,206.0,207.0,72.0,178.0,209.0,157.0,171.0,94.0,36.0,160.0,148.0,81.0,123.0,109.0,Second Pair,81,1657.3333333333,3,15,18,4.704689471653257,48.28,49.98,29,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[None, None, None, 4, 5]","[None, None, None, 25, 14]","[None, None, None, 7, 21]","[None, None, None, 55, 34]","[None, None, None, 1, 2]","['NJD', 'NJD', 'ATL', 'ATL', 'CHI']"
2011-2012,Jonathan Ericsson,DET,D,100.0,39.0,83.0,,24.0,208.0,163.0,138.0,118.0,211.0,96.0,78.0,23.0,35.0,130.0,Third Pair,69,1179.2666666667,1,10,11,3.319836003863155,60.00,53.94089054371462,27,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[None, None, None, 78, 44]","[None, None, None, 89, 76]","[None, None, None, 78, 57]","[None, None, None, None, None]","[None, None, None, 63, 89]","[None, 'DET', 'DET', 'DET', 'DET']"
2011-2012,Jonathon Blum,NSH,D,124.0,180.0,163.0,59.0,135.0,28.0,4.0,158.0,86.0,76.0,183.0,62.0,114.0,144.0,155.0,Third Pair,33,591.96666666667,3,4,7,1.6079674471491268,35.71,48.46438290793301,22,1989-01-30,USA,USA,73,188,2007,1,23,8474164,D,"[None, None, None, 58, 46]","[None, None, None, 46, 18]","[None, None, None, 22, 38]","[None, None, None, 61, 48]","[None, None, None, None, 24]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Joni Pitkanen,CAR,D,88.0,57.0,202.0,76.0,108.0,32.0,19.0,38.0,44.0,199.0,127.0,183.0,118.0,97.0,122.0,First Pair,30,669.13333333333,5,12,17,2.7462358956270143,37.21,47.19764407885149,27,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137,D,"[None, None, None, 22, 76]","[None, None, None, 90, 55]","[None, None, None, 5, 36]","[None, None, None, 3, 78]","[None, None, None, 46, 37]","['EDM', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Jordan Leopold,BUF,D,21.0,122.0,140.0,102.0,20.0,3.0,3.0,74.0,156.0,83.0,186.0,57.0,82.0,131.0,164.0,First Pair,79,1767.2833333333,10,14,24,5.989832043138907,53.57,47.97937387392266,31,1980-08-03,USA,USA,73,206,1999,2,44,8467917,D,"[None, None, None, 94, 85]","[None, None, None, 22, 63]","[None, None, None, 75, 27]","[None, None, None, 70, 10]","[None, None, None, 79, 88]","['COL', 'CGY', 'PIT', 'BUF', 'BUF']"
2011-2012,Josh Gorges,MTL,D,32.0,123.0,5.0,,2.0,171.0,215.0,227.0,130.0,118.0,92.0,31.0,209.0,191.0,194.0,First Pair,82,1855.7166666667,2,14,16,3.637719831707614,57.69,47.13916590386099,27,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[None, None, None, 69, 87]","[None, None, None, 62, 45]","[None, None, None, 74, 99]","[None, None, None, None, None]","[None, None, None, 86, 99]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Justin Braun,SJS,D,31.0,36.0,16.0,21.0,74.0,210.0,207.0,55.0,54.0,46.0,125.0,177.0,147.0,19.0,160.0,Third Pair,66,1092.0833333333,2,9,11,4.801776435513967,47.46,53.66516346759016,24,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[None, None, None, 63, 88]","[None, None, None, 62, 89]","[None, None, None, 65, 96]","[None, None, None, 64, 86]","[None, None, None, 50, 61]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Justin Falk,MIN,D,212.0,215.0,184.0,,81.0,146.0,227.0,203.0,97.0,82.0,79.0,175.0,197.0,179.0,23.0,Second Pair,47,916.15,1,8,9,2.419740235242609,35.71,46.88498138833582,22,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[None, None, None, 38, 6]","[None, None, None, 42, 6]","[None, None, None, 34, 18]","[None, None, None, None, None]","[None, None, None, 47, 58]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Justin Faulk,CAR,D,51.0,149.0,165.0,81.0,78.0,7.0,145.0,155.0,223.0,95.0,68.0,158.0,113.0,228.0,213.0,First Pair,66,1507.7166666667,8,14,22,4.360037323364274,44.16,47.19764407885149,19,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[None, None, None, None, 76]","[None, None, None, None, 39]","[None, None, None, None, 33]","[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, 'CAR']"
2011-2012,Karl Alzner,WSH,D,185.0,222.0,52.0,,83.0,186.0,205.0,220.0,141.0,112.0,158.0,56.0,212.0,78.0,171.0,Second Pair,82,1711.6833333333,1,16,17,2.78091936401371,51.58,49.95688026036951,22,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[None, None, None, 46, 21]","[None, None, None, 28, 5]","[None, None, None, 67, 79]","[None, None, None, None, None]","[None, None, None, 76, 36]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Keaton Ellerby,FLA,D,165.0,104.0,157.0,,107.0,183.0,222.0,144.0,159.0,68.0,11.0,189.0,42.0,210.0,214.0,Third Pair,40,615.51666666667,0,5,5,1.8550206094193378,43.59,48.20342838398688,22,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,D,"[None, None, None, 20, 34]","[None, None, None, 29, 65]","[None, None, None, 16, 46]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Keith Aulie,TBL,D,181.0,161.0,178.0,,99.0,134.0,201.0,196.0,230.0,219.0,13.0,94.0,229.0,219.0,173.0,Third Pair,36,483.61666666667,0,3,3,1.1843792030397484,41.03,44.23,22,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,D,"[None, None, None, 27, 25]","[None, None, None, 26, 36]","[None, None, None, 12, 38]","[None, None, None, None, None]","[None, None, None, 49, 43]","[None, None, None, 'TOR', 'TBL']"
2011-2012,Keith Ballard,VAN,D,167.0,132.0,120.0,,140.0,191.0,124.0,90.0,224.0,67.0,44.0,53.0,75.0,91.0,152.0,Third Pair,47,731.1,1,6,7,3.5751428561613245,47.50,49.28210574682985,28,1982-11-26,USA,USA,71,204,2002,1,11,8470054,D,"[None, None, None, 47, 25]","[None, None, None, 32, 48]","[None, None, None, 52, 49]","[None, None, None, None, None]","[None, None, None, 17, 23]","['PHX', 'FLA', 'FLA', 'VAN', 'VAN']"
2011-2012,Keith Yandle,PHX,D,132.0,45.0,204.0,124.0,,79.0,7.0,3.0,11.0,58.0,233.0,35.0,31.0,116.0,26.0,First Pair,82,1831.7166666667,11,32,43,11.526193289761032,54.39,48.57011259318435,24,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[None, None, None, 23, 57]","[None, None, None, 79, 80]","[None, None, None, 6, 27]","[None, None, None, 13, 1]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2011-2012,Kent Huskins,STL,D,110.0,192.0,92.0,,,53.0,23.0,212.0,151.0,86.0,190.0,5.0,39.0,14.0,150.0,Third Pair,25,386.7,2,5,7,0.8055760332192906,65.22,53.855734956319466,32,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,D,"[None, None, None, 42, 63]","[None, None, None, 10, 30]","[None, None, None, 61, 61]","[None, None, None, None, None]","[None, None, None, 71, None]","['ANA', 'ANA', 'SJS', 'SJS', 'STL']"
2011-2012,Kevin Bieksa,VAN,D,150.0,189.0,143.0,95.0,110.0,66.0,51.0,21.0,34.0,102.0,115.0,37.0,161.0,50.0,99.0,First Pair,78,1843.9166666667,8,36,44,9.535158927448663,54.17,49.28210574682985,30,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[None, None, None, 34, 35]","[None, None, None, 37, 17]","[None, None, None, 11, 58]","[None, None, None, 14, 29]","[None, None, None, 55, 33]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Kevin Klein,NSH,D,92.0,70.0,41.0,,149.0,216.0,96.0,52.0,43.0,30.0,138.0,86.0,189.0,132.0,77.0,Second Pair,66,1316.1166666667,4,17,21,6.229363009752312,44.00,48.46438290793301,26,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[None, None, None, 62, 58]","[None, None, None, 71, 71]","[None, None, None, 92, 78]","[None, None, None, None, None]","[None, None, None, 27, 15]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Kevin Shattenkirk,STL,D,25.0,146.0,26.0,41.0,68.0,23.0,37.0,12.0,6.0,109.0,146.0,30.0,27.0,49.0,88.0,Second Pair,81,1749.6833333333,9,34,43,9.942157287779192,62.82,53.855734956319466,22,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[None, None, None, 87, 85]","[None, None, None, 31, 44]","[None, None, None, 84, 88]","[None, None, None, 9, 87]","[None, None, None, None, 62]","[None, None, None, 'STL', 'STL']"
2011-2012,Kimmo Timonen,PHI,D,24.0,18.0,38.0,3.0,145.0,128.0,203.0,81.0,7.0,139.0,156.0,125.0,221.0,54.0,108.0,Second Pair,76,1613.5666666667,4,39,43,4.791653031507128,54.32,52.04283294140705,36,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,D,"[None, None, None, 69, 91]","[None, None, None, 84, 91]","[None, None, None, 78, 82]","[None, None, None, 91, 98]","[None, None, None, 6, 32]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Kris Letang,PIT,D,29.0,22.0,95.0,107.0,26.0,49.0,82.0,10.0,1.0,42.0,64.0,15.0,101.0,27.0,68.0,First Pair,51,1266.7666666667,10,32,42,10.181346399675647,62.50,54.945628460979776,24,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[None, None, None, 90, 83]","[None, None, None, 95, 87]","[None, None, None, 91, 39]","[None, None, None, 1, 65]","[None, None, None, 92, 81]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Kris Russell,STL,D,39.0,120.0,45.0,32.0,,31.0,17.0,93.0,112.0,29.0,128.0,65.0,17.0,83.0,66.0,Third Pair,55,935.71666666667,6,6,12,3.3956384300784843,59.65,55.44,24,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[None, None, None, 56, 86]","[None, None, None, 50, 52]","[None, None, None, 68, 82]","[None, None, None, 75, 67]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'STL']"
2011-2012,Kurtis Foster,MIN,D,219.0,178.0,232.0,62.0,,92.0,56.0,37.0,226.0,203.0,143.0,151.0,16.0,145.0,49.0,Third Pair,51,810.16666666667,4,10,14,3.2274257322812567,41.46,47.46,29,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520,D,"[None, None, None, 7, 10]","[None, None, None, 35, 24]","[None, None, None, 0, 1]","[None, None, None, 44, 50]","[None, None, None, None, None]","['MIN', None, 'TBL', 'EDM', 'MIN']"
2011-2012,Kyle Quincey,DET,D,106.0,177.0,35.0,58.0,105.0,131.0,167.0,25.0,186.0,220.0,117.0,129.0,92.0,69.0,24.0,Second Pair,72,1573.9,7,19,26,7.198099114185516,51.14,51.26,26,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[None, None, None, 31, 68]","[None, None, None, 38, 24]","[None, None, None, 56, 87]","[None, None, None, 68, 42]","[None, None, None, 36, 42]","[None, 'LAK', 'COL', 'COL', 'DET']"
2011-2012,Ladislav Smid,EDM,D,114.0,227.0,30.0,,171.0,54.0,110.0,219.0,205.0,140.0,55.0,103.0,218.0,146.0,79.0,Second Pair,78,1630.5333333333,5,10,15,2.7429116995611316,50.51,46.97676562749691,25,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,D,"[None, None, None, 5, 78]","[None, None, None, 2, 3]","[None, None, None, 51, 90]","[None, None, None, 48, None]","[None, None, None, 7, 6]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Lubomir Visnovsky,ANA,D,18.0,21.0,84.0,2.0,,12.0,9.0,29.0,50.0,147.0,208.0,28.0,83.0,157.0,40.0,Second Pair,68,1413.6,6,21,27,5.779373448143232,54.65,49.19256955087006,35,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,D,"[None, None, None, 99, 84]","[None, None, None, 99, 81]","[None, None, None, 21, 74]","[None, None, None, 98, 97]","[None, None, None, None, None]","['LAK', 'EDM', 'ANA', 'ANA', 'ANA']"
2011-2012,Luca Sbisa,ANA,D,209.0,214.0,161.0,,164.0,156.0,94.0,86.0,63.0,133.0,8.0,130.0,32.0,105.0,102.0,Third Pair,80,1434.35,5,19,24,5.510990818186765,46.15,49.19256955087006,21,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[None, None, None, 18, 12]","[None, None, None, 27, 7]","[None, None, None, 32, 34]","[None, None, None, 78, None]","[None, None, None, 10, 11]","[None, 'PHI', None, 'ANA', 'ANA']"
2011-2012,Luke Schenn,TOR,D,229.0,196.0,228.0,,120.0,158.0,130.0,151.0,25.0,94.0,4.0,84.0,94.0,209.0,163.0,Third Pair,79,1266.7833333333,2,20,22,3.7999078006532456,45.87,47.92087296522267,21,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[None, None, None, 64, 0]","[None, None, None, 67, 9]","[None, None, None, 45, 0]","[None, None, None, 30, None]","[None, None, None, 77, 18]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2011-2012,Marc Methot,CBJ,D,144.0,211.0,34.0,,21.0,184.0,197.0,202.0,126.0,182.0,51.0,160.0,211.0,194.0,54.0,Second Pair,46,922.4,1,6,7,2.20387603739119,34.78,47.87658047449618,26,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[None, None, None, 16, 51]","[None, None, None, 7, 17]","[None, None, None, 81, 84]","[None, None, None, None, None]","[None, None, None, 96, 85]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Marc Staal,NYR,D,160.0,60.0,158.0,,27.0,206.0,162.0,42.0,209.0,55.0,111.0,137.0,105.0,52.0,70.0,Second Pair,46,915.03333333333,2,3,5,4.268830706086999,44.64,51.59410331095137,24,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[None, None, None, 47, 29]","[None, None, None, 92, 48]","[None, None, None, 14, 48]","[None, None, None, 54, None]","[None, None, None, 97, 70]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Marc-Andre Bergeron,TBL,D,120.0,168.0,94.0,112.0,,71.0,22.0,22.0,17.0,104.0,161.0,139.0,1.0,183.0,116.0,Second Pair,43,832.21666666667,4,20,24,3.605487292715624,57.14,46.76208699542753,30,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,D,"[None, None, None, 53, 52]","[None, None, None, 48, 27]","[None, None, None, 58, 62]","[None, None, None, 17, 13]","[None, None, None, None, None]","['ANA', 'MIN', 'MTL', 'TBL', 'TBL']"
2011-2012,Marc-Andre Bourdon,PHI,D,108.0,102.0,195.0,,,33.0,6.0,83.0,232.0,215.0,32.0,91.0,222.0,23.0,62.0,Third Pair,45,728.6,4,3,7,2.766245514332792,51.79,52.04283294140705,21,1989-09-17,CAN,CAN,72,206,2008,3,67,8474631,D,"[None, None, None, None, 55]","[None, None, None, None, 58]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2011-2012,Marc-Andre Gragnani,VAN,D,135.0,88.0,180.0,97.0,,81.0,172.0,201.0,165.0,201.0,213.0,13.0,12.0,158.0,175.0,Third Pair,58,936.31666666667,2,13,15,2.161374830656785,60.38,50.1,24,1987-03-11,CAN,CAN,75,205,2005,3,87,8471752,D,"[None, None, None, None, 43]","[None, None, None, None, 61]","[None, None, None, None, 24]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Marc-Edouard Vlasic,SJS,D,78.0,38.0,15.0,,109.0,233.0,116.0,47.0,110.0,21.0,201.0,98.0,170.0,8.0,93.0,First Pair,82,1898.9166666667,4,19,23,8.536758971717886,53.57,53.66516346759016,24,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[None, None, None, 68, 65]","[None, None, None, 92, 73]","[None, None, None, 59, 96]","[None, None, None, 55, None]","[None, None, None, 15, 63]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Marco Scandella,MIN,D,215.0,210.0,213.0,53.0,50.0,117.0,199.0,139.0,227.0,38.0,195.0,188.0,177.0,172.0,30.0,Second Pair,63,1372.2833333333,3,9,12,3.772006039007665,33.33,46.88498138833582,21,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[None, None, None, None, 12]","[None, None, None, None, 15]","[None, None, None, None, 11]","[None, None, None, None, 54]","[None, None, None, None, 73]","[None, None, None, None, 'MIN']"
2011-2012,Marek Zidlicky,NJD,D,115.0,99.0,144.0,120.0,,107.0,140.0,142.0,19.0,155.0,174.0,110.0,150.0,188.0,81.0,Second Pair,63,1343.8333333333,2,20,22,4.057578392346104,50.00,54.82,34,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[None, None, None, 75, 41]","[None, None, None, 20, 73]","[None, None, None, 36, 41]","[None, None, None, 6, 3]","[None, None, None, 28, None]","['NSH', 'MIN', 'MIN', 'MIN', 'NJD']"
2011-2012,Mark Eaton,NYI,D,226.0,208.0,199.0,,153.0,223.0,224.0,153.0,213.0,33.0,164.0,179.0,186.0,215.0,104.0,Third Pair,62,995.13333333333,1,3,4,2.8053018052414163,34.92,49.514052895588975,34,1977-05-06,USA,USA,73,215,-,-,-,8467580,D,"[None, None, None, 19, 3]","[None, None, None, 24, 14]","[None, None, None, 48, 10]","[None, None, None, None, None]","[None, None, None, 22, 12]","['PIT', 'PIT', 'PIT', 'NYI', 'NYI']"
2011-2012,Mark Fayne,NJD,D,76.0,217.0,14.0,108.0,63.0,97.0,80.0,169.0,195.0,108.0,145.0,108.0,160.0,46.0,112.0,Second Pair,82,1655.5333333333,4,13,17,4.02243346023388,49.04,51.09944714602788,24,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[None, None, None, 69, 64]","[None, None, None, 6, 10]","[None, None, None, 92, 94]","[None, None, None, 58, 11]","[None, None, None, None, 67]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Mark Fistric,DAL,D,187.0,228.0,51.0,,119.0,149.0,200.0,229.0,231.0,164.0,1.0,80.0,167.0,126.0,58.0,Third Pair,60,990.28333333333,0,2,2,1.4634332286190987,46.81,49.46747520320689,25,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,D,"[None, None, None, 52, 17]","[None, None, None, 14, 2]","[None, None, None, 65, 79]","[None, None, None, None, None]","[None, None, None, 48, 26]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Mark Flood,WPG,D,113.0,101.0,156.0,57.0,100.0,69.0,20.0,8.0,180.0,157.0,224.0,121.0,106.0,155.0,231.0,Third Pair,33,506.5,3,4,7,2.545654337247703,48.00,50.346801782656506,26,1984-09-29,CAN,CAN,73,195,2003,6,188,8470780,D,"[None, None, None, None, 52]","[None, None, None, None, 58]","[None, None, None, None, 36]","[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 'WPG']"
2011-2012,Mark Giordano,CGY,D,12.0,42.0,17.0,13.0,44.0,22.0,57.0,33.0,78.0,142.0,80.0,75.0,134.0,184.0,21.0,First Pair,61,1404.2333333333,9,18,27,6.155336591874496,51.28,48.785059117482746,27,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[None, None, None, 92, 95]","[None, None, None, 91, 69]","[None, None, None, 93, 93]","[None, None, None, 88, 90]","[None, None, None, 80, 74]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Mark Streit,NYI,D,16.0,2.0,18.0,22.0,,203.0,181.0,59.0,13.0,144.0,163.0,170.0,139.0,197.0,73.0,First Pair,82,1917.0666666667,7,40,47,8.255703301852408,45.76,49.514052895588975,33,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[None, None, None, None, 93]","[None, None, None, None, 98]","[None, None, None, None, 89]","[None, None, None, None, 81]","[None, None, None, None, None]","['MTL', 'NYI', 'NYI', None, 'NYI']"
2011-2012,Mark Stuart,WPG,D,218.0,194.0,189.0,,157.0,198.0,161.0,164.0,140.0,114.0,19.0,133.0,62.0,133.0,212.0,Third Pair,80,1376.15,3,11,14,3.4875777538548225,44.19,50.346801782656506,27,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[None, None, None, 32, 4]","[None, None, None, 56, 12]","[None, None, None, 18, 19]","[None, None, None, None, None]","[None, None, None, 51, 7]","['BOS', 'BOS', 'BOS', 'ATL', 'WPG']"
2011-2012,Matt Carkner,OTT,D,131.0,157.0,96.0,,123.0,100.0,100.0,188.0,211.0,224.0,15.0,100.0,200.0,151.0,198.0,Fringe,29,345.35,1,2,3,0.8481851802610916,50.00,50.00329750325343,30,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,D,"[None, None, None, 60, 41]","[None, None, None, 72, 22]","[None, None, None, 60, 58]","[None, None, None, None, None]","[None, None, None, 18, 39]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Matt Carle,PHI,D,107.0,40.0,33.0,10.0,64.0,229.0,202.0,73.0,5.0,60.0,187.0,60.0,108.0,75.0,100.0,First Pair,82,1887.6833333333,4,34,38,7.2010316030236785,51.72,52.04283294140705,26,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[None, None, None, 8, 76]","[None, None, None, 86, 78]","[None, None, None, 12, 94]","[None, None, None, 92, 94]","[None, None, None, 65, 65]","['SJS', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Matt Gilroy,OTT,D,125.0,113.0,103.0,,72.0,129.0,49.0,72.0,45.0,70.0,144.0,50.0,24.0,185.0,180.0,Third Pair,67,1172.9666666667,3,17,20,3.9913567885423125,52.75,50.13,27,1984-07-20,USA,USA,73,199,-,-,-,8475118,D,"[None, None, None, 66, 39]","[None, None, None, 88, 27]","[None, None, None, 46, 60]","[None, None, None, 30, None]","[None, None, None, None, 59]","[None, None, 'NYR', 'NYR', 'OTT']"
2011-2012,Matt Greene,LAK,D,43.0,71.0,31.0,,10.0,122.0,74.0,174.0,105.0,209.0,5.0,155.0,109.0,65.0,140.0,Third Pair,82,1367.15,4,11,15,3.6735673618469433,47.69,52.642168918117214,28,1983-05-13,USA,USA,75,236,2002,2,44,8470121,D,"[None, None, None, 78, 80]","[None, None, None, 70, 70]","[None, None, None, 88, 83]","[None, None, None, None, None]","[None, None, None, 77, 94]","['EDM', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Matt Hunwick,COL,D,186.0,135.0,198.0,70.0,112.0,138.0,29.0,49.0,198.0,91.0,188.0,164.0,95.0,139.0,176.0,Second Pair,33,595.93333333333,3,3,6,2.818902605599221,44.44,49.50206326590597,26,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[None, None, None, 0, 55]","[None, None, None, 9, 62]","[None, None, None, 6, 30]","[None, None, None, 38, 41]","[None, None, None, 19, 47]","[None, 'BOS', 'BOS', 'COL', 'COL']"
2011-2012,Matt Niskanen,PIT,D,104.0,80.0,77.0,15.0,,145.0,186.0,103.0,178.0,200.0,31.0,92.0,30.0,60.0,174.0,Third Pair,75,1345.4166666667,4,17,21,4.857868461348772,56.67,54.945628460979776,24,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[None, None, None, 8, 79]","[None, None, None, 4, 85]","[None, None, None, 53, 68]","[None, None, None, 67, 91]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2011-2012,Matt Taormina,NJD,D,134.0,148.0,124.0,,,84.0,40.0,77.0,106.0,3.0,207.0,62.0,43.0,80.0,69.0,Third Pair,30,496.03333333333,1,6,7,1.303995116605504,62.96,51.09944714602788,24,1986-10-20,USA,USA,70,188,-,-,-,8475060,D,"[None, None, None, 60, 38]","[None, None, None, 46, 37]","[None, None, None, 44, 46]","[None, None, None, 41, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Michael Del Zotto,NYR,D,65.0,41.0,215.0,5.0,60.0,18.0,25.0,65.0,124.0,120.0,65.0,41.0,29.0,57.0,156.0,First Pair,77,1727.7333333333,10,31,41,6.535884823135792,57.61,51.59410331095137,21,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[None, None, None, 29, 81]","[None, None, None, 81, 82]","[None, None, None, 12, 11]","[None, None, None, 87, 98]","[None, None, None, None, 69]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Michael Sauer,NYR,D,91.0,91.0,74.0,,121.0,133.0,83.0,99.0,135.0,171.0,120.0,1.0,157.0,62.0,222.0,Second Pair,19,355.91666666667,1,2,3,1.2878093651716844,69.57,51.59410331095137,24,1987-08-07,USA,USA,75,213,2005,2,40,8471714,D,"[None, None, None, 78, 47]","[None, None, None, 82, 47]","[None, None, None, 96, 50]","[None, None, None, None, None]","[None, None, None, 24, 35]","[None, None, None, 'NYR', 'NYR']"
