Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Jared Cowen,OTT,D,3.0,6.9,16.7,,11.2,80.7,55.4,14.2,24.5,14.6,97.9,91.4,19.3,57.5,45.5,227,218,195,,159.0,46,105,201,177,152,6,21,189,100,128,233,125,178,Second Pair,82.0,1549.2,5.0,12.0,17.0,2.634208893103548,45.744680851063826,49.47641984061139,8475174,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,20,"[None, None, None, None, 5]","[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 'OTT']"
2011-2012,Jared Spurgeon,MIN,D,80.7,22.7,79.8,65.6,69.1,24.9,21.9,33.0,59.2,98.7,12.0,58.8,58.8,6.9,75.5,46,181,48,44.0,56.0,176,183,157,96,4,206,97,97,218,58,233,125,178,Second Pair,70.0,1511.95,3.0,20.0,23.0,4.4913544160476215,49.15254237288136,47.165251439771275,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,21,"[None, None, None, 84, 81]","[None, None, None, 55, 15]","[None, None, None, 76, 81]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Jaroslav Spacek,CAR,D,65.7,65.2,32.2,56.0,,53.2,52.4,29.6,85.0,83.7,32.2,80.7,85.0,40.8,3.4,81,82,159,56.0,,110,112,165,36,32,159,46,36,139,226,233,125,178,Third Pair,46.0,739.85,5.0,10.0,15.0,2.269556219693112,57.446808510638306,46.963810759191794,8467439,D,72.0,210.0,1974-02-11,CZE,1998.0,5.0,117.0,L,37,"[None, None, None, 37, 76]","[None, None, None, 34, 79]","[None, None, None, 42, 28]","[None, None, None, 'MTL', 'CAR']"
2011-2012,Jason Demers,SJS,D,87.1,85.4,52.4,80.0,,27.5,48.1,67.0,49.8,94.8,41.2,91.0,39.1,92.3,7.7,31,35,112,26.0,,170,122,78,118,11,138,22,143,19,216,233,125,178,Third Pair,57.0,960.0833333333334,4.0,9.0,13.0,4.2258697557202165,45.90163934426229,53.05719639894756,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,23,"[None, None, None, 97, 67]","[None, None, None, 96, 64]","[None, None, None, 89, 17]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Jason Garrison,FLA,D,90.1,44.2,92.7,67.2,91.6,94.0,82.0,66.5,28.3,53.0,64.4,40.8,49.8,60.9,85.4,24,131,18,42.0,16.0,15,43,79,168,83,84,139,118,92,35,233,125,178,First Pair,77.0,1824.8333333333333,16.0,17.0,33.0,8.595041134971263,51.28205128205128,48.09569846574553,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,26,"[None, None, None, 55, 95]","[None, None, None, 22, 69]","[None, None, None, 85, 92]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Jay Bouwmeester,CGY,D,73.0,69.5,89.3,19.2,6.2,37.3,42.1,38.6,43.3,60.1,10.7,32.6,42.5,42.1,89.7,64,72,26,102.0,168.0,147,136,144,133,70,209,158,135,136,25,233,125,178,First Pair,82.0,2128.516666666667,5.0,24.0,29.0,6.2383662807445255,43.80952380952381,49.321933403228726,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,27,"[None, None, None, 71, 76]","[None, None, None, 87, 33]","[None, None, None, 88, 86]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Jay Harrison,CAR,D,24.9,82.4,9.0,63.2,5.6,97.0,93.6,59.7,43.8,26.6,63.9,46.4,41.6,9.4,36.5,176,42,213,47.0,169.0,8,16,95,132,132,85,126,137,212,149,233,125,178,Second Pair,72.0,1479.8,9.0,14.0,23.0,6.243968550049706,44.57831325301205,46.963810759191794,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,28,"[None, None, None, 21, 33]","[None, None, None, 66, 89]","[None, None, None, 18, 6]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Jeff Petry,EDM,D,79.0,76.4,78.1,32.8,37.1,6.9,35.2,72.1,71.2,87.3,50.2,60.1,16.3,1.3,56.7,50,56,52,85.0,113.0,218,152,66,68,25,117,94,196,231,102,233,125,178,Second Pair,73.0,1588.5166666666669,3.0,24.0,27.0,5.947162507580022,49.532710280373834,46.649481564219144,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,23,"[None, None, None, 67, 85]","[None, None, None, 50, 84]","[None, None, None, 70, 80]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Jeff Schultz,WSH,D,22.7,12.0,27.0,,74.7,58.4,21.5,0.4,15.9,53.9,20.2,44.6,57.9,54.9,32.6,181,206,171,,46.0,98,184,233,197,82,187,130,99,106,158,233,125,178,Third Pair,54.0,825.75,1.0,5.0,6.0,0.8377880198099626,46.808510638297875,49.956104691612815,8471240,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,25,"[None, None, None, 25, 26]","[None, None, None, 12, 20]","[None, None, None, 14, 40]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Joe Corvo,BOS,D,56.2,82.0,6.4,89.6,,21.9,62.2,85.8,57.1,94.4,3.9,61.4,57.5,54.1,19.7,103,43,219,14.0,,183,89,34,101,12,225,91,100,108,188,233,125,178,Second Pair,75.0,1410.7333333333331,4.0,21.0,25.0,7.720043154005021,54.90196078431373,53.56068431878723,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,34,"[None, None, None, 33, 69]","[None, None, None, 60, 89]","[None, None, None, 5, 9]","[None, None, None, 'CAR', 'BOS']"
2011-2012,John Carlson,WSH,D,83.3,82.8,32.6,66.4,96.1,75.1,79.4,88.4,80.7,84.8,19.3,15.9,47.2,52.8,70.0,40,41,158,43.0,8.0,59,49,28,46,30,189,197,124,111,71,233,125,178,Second Pair,82.0,1792.3833333333332,9.0,23.0,32.0,7.828611877370495,45.689655172413794,49.956104691612815,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,21,"[None, None, None, 88, 80]","[None, None, None, 87, 77]","[None, None, None, 27, 36]","[None, None, None, 'WSH', 'WSH']"
2011-2012,John Erskine,WSH,D,37.3,66.1,60.9,,,79.8,38.2,15.9,15.5,10.3,86.3,88.0,73.0,49.8,10.3,147,80,92,,,48,145,197,198,161,33,29,64,118,210,233,125,178,Fringe,28.0,338.75,0.0,2.0,2.0,0.5229493614146792,55.00000000000001,49.956104691612815,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,31,"[None, None, None, 50, 31]","[None, None, None, 76, 49]","[None, None, None, 69, 54]","[None, None, None, 'WSH', 'WSH']"
2011-2012,John Moore,CBJ,D,12.4,2.6,18.9,,18.0,39.1,45.5,53.6,11.6,82.8,25.8,17.6,2.6,19.7,93.1,205,228,190,,147.0,143,128,109,207,33,174,193,228,188,17,233,125,178,Third Pair,67.0,1060.05,2.0,5.0,7.0,2.4379362241014806,33.33333333333333,48.243508406859206,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,20,"[None, None, None, None, 13]","[None, None, None, None, 4]","[None, None, None, None, 18]","[None, None, None, None, 'CBJ']"
2011-2012,John-Michael Liles,TOR,D,88.4,74.7,57.5,81.6,,14.2,57.9,82.4,74.7,99.1,23.2,65.7,10.7,21.0,36.9,28,60,100,24.0,,201,99,42,60,3,180,81,209,185,148,233,125,178,Second Pair,66.0,1409.0333333333333,7.0,20.0,27.0,7.3212375141977715,43.02325581395349,48.148911533768015,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,30,"[None, None, None, 95, 78]","[None, None, None, 80, 53]","[None, None, None, 47, 64]","[None, None, None, 'COL', 'TOR']"
2011-2012,Johnny Boychuk,BOS,D,93.1,89.3,87.6,,23.0,12.4,64.4,93.6,58.8,84.1,76.4,49.8,79.4,95.7,61.4,17,26,30,,138.0,205,84,16,97,31,56,118,49,11,91,233,125,178,Second Pair,77.0,1587.2833333333333,5.0,10.0,15.0,5.916112854032368,58.620689655172406,53.56068431878723,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,27,"[None, None, None, 82, 93]","[None, None, None, 82, 92]","[None, None, None, 62, 93]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Johnny Oduya,CHI,D,27.9,31.8,23.2,26.4,2.2,26.2,30.5,30.5,57.5,93.6,33.0,50.2,15.5,33.5,53.6,169,160,180,93.0,175.0,173,163,163,100,14,157,117,198,156,109,233,125,178,Second Pair,81.0,1657.3333333333333,3.0,15.0,18.0,3.8671735114497365,47.674418604651166,52.53270596475866,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,29,"[None, None, None, 15, 45]","[None, None, None, 16, 50]","[None, None, None, 8, 49]","[None, None, None, 'ATL', 'CHI']"
2011-2012,Jonathan Ericsson,DET,D,29.2,80.7,57.9,,77.5,16.3,24.5,48.1,60.1,1.7,56.2,90.1,61.4,84.1,18.5,166,46,99,,41.0,196,177,122,94,181,103,24,91,38,191,233,125,178,Third Pair,69.0,1179.2666666666669,1.0,10.0,11.0,2.663483381242622,59.154929577464785,54.416310682077075,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,27,"[None, None, None, 22, 42]","[None, None, None, 85, 72]","[None, None, None, 65, 57]","[None, None, None, 'DET', 'DET']"
2011-2012,Jonathon Blum,NSH,D,46.8,34.3,33.5,42.4,31.5,76.8,98.3,18.9,82.8,84.8,24.9,45.9,92.3,3.0,15.5,125,154,156,73.0,123.0,55,5,190,41,30,176,127,19,227,198,233,125,178,Third Pair,33.0,591.9666666666667,3.0,4.0,7.0,1.4261305385776835,35.714285714285715,48.513345881071686,8474164,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,22,"[None, None, None, 58, 40]","[None, None, None, 65, 24]","[None, None, None, 41, 30]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Joni Pitkanen,CAR,D,15.9,79.8,6.0,55.2,41.0,75.5,91.8,79.0,78.1,9.9,46.4,53.2,18.5,46.4,57.5,197,48,220,57.0,106.0,58,20,50,52,162,126,110,191,126,100,233,125,178,First Pair,30.0,669.1333333333333,5.0,12.0,17.0,3.0127821877290626,40.476190476190474,46.963810759191794,8470137,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,27,"[None, None, None, 3, 36]","[None, None, None, 91, 61]","[None, None, None, 1, 23]","[None, None, None, 'CAR', 'CAR']"
2011-2012,Jordan Leopold,BUF,D,70.4,63.9,43.8,28.8,59.0,99.6,99.1,71.7,31.3,54.9,20.6,67.0,62.2,45.1,40.8,70,85,132,90.0,74.0,2,3,67,161,80,186,78,89,129,139,233,125,178,First Pair,79.0,1767.2833333333333,10.0,14.0,24.0,5.596342480325104,53.09734513274337,48.434836146951326,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,31,"[None, None, None, 74, 65]","[None, None, None, 59, 70]","[None, None, None, 55, 38]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Josh Gorges,MTL,D,87.6,26.2,96.6,,99.4,31.3,7.3,4.3,45.9,42.7,61.8,16.7,83.3,31.8,52.4,30,173,9,,2.0,161,217,224,127,100,90,195,40,160,112,233,125,178,First Pair,82.0,1855.7166666666667,2.0,14.0,16.0,3.0906904188227293,58.0952380952381,47.003054846795386,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,27,"[None, None, None, 69, 91]","[None, None, None, 58, 18]","[None, None, None, 66, 99]","[None, None, None, 'MTL', 'MTL']"
2011-2012,Justin Braun,SJS,D,83.7,68.7,85.4,74.4,52.2,10.7,9.9,74.2,87.1,75.5,47.6,57.9,13.3,85.4,9.0,39,74,35,33.0,86.0,209,211,61,31,46,123,99,203,35,213,233,125,178,Third Pair,66.0,1092.0833333333333,2.0,9.0,11.0,4.91666054199416,48.27586206896552,53.05719639894756,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,24,"[None, None, None, 72, 88]","[None, None, None, 64, 72]","[None, None, None, 68, 91]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Justin Falk,MIN,D,22.3,15.0,28.3,,70.2,33.0,2.8,5.2,69.1,51.3,67.0,9.9,21.0,7.3,60.5,182,199,168,,54.0,157,222,222,73,86,78,211,185,217,93,233,125,178,Second Pair,47.0,916.15,1.0,8.0,9.0,1.744004598368357,36.84210526315789,47.165251439771275,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,22,"[None, None, None, 58, 11]","[None, None, None, 51, 9]","[None, None, None, 46, 21]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Justin Faulk,CAR,D,30.9,27.9,19.3,68.0,29.8,63.5,37.8,17.6,5.6,74.2,69.1,69.1,34.3,15.5,82.4,162,169,189,41.0,126.0,86,146,193,221,47,73,73,154,198,42,233,125,178,First Pair,66.0,1507.7166666666667,8.0,14.0,22.0,6.303311682734871,46.75324675324675,46.963810759191794,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,19,"[None, None, None, None, 30]","[None, None, None, None, 26]","[None, None, None, None, 19]","[None, None, None, None, 'CAR']"
2011-2012,Karl Alzner,WSH,D,51.5,2.1,94.8,,35.4,45.9,18.0,2.6,22.7,51.9,34.3,5.6,77.3,55.4,81.1,114,229,13,,116.0,127,192,228,181,85,154,221,54,105,45,233,125,178,Second Pair,82.0,1711.6833333333334,1.0,16.0,17.0,1.7177724473326448,52.12765957446809,49.956104691612815,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,22,"[None, None, None, 67, 39]","[None, None, None, 9, 1]","[None, None, None, 87, 94]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Keaton Ellerby,FLA,D,54.9,34.8,55.8,,38.8,24.5,9.0,38.2,37.3,78.1,94.8,68.2,3.0,13.3,21.9,106,153,104,,110.0,177,213,145,147,41,13,75,227,203,183,233,125,178,Third Pair,40.0,615.5166666666667,0.0,5.0,5.0,1.2462903537943975,43.58974358974359,48.09569846574553,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,22,"[None, None, None, 45, 60]","[None, None, None, 28, 42]","[None, None, None, 56, 58]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Keith Aulie,TBL,D,8.6,14.2,17.6,,49.4,61.8,29.2,10.3,1.3,24.7,95.3,0.9,64.8,17.6,46.8,214,201,193,,91.0,90,166,210,231,134,12,232,83,193,125,233,125,178,Third Pair,36.0,483.6166666666667,0.0,3.0,3.0,0.6959000121302537,41.02564102564102,47.27449582732305,8474048,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,22,"[None, None, None, 7, 15]","[None, None, None, 15, 19]","[None, None, None, 12, 25]","[None, None, None, 'TOR', 'TBL']"
2011-2012,Keith Ballard,VAN,D,32.2,20.6,34.8,,20.8,34.8,39.1,63.9,4.3,80.3,82.0,25.3,76.8,51.9,16.3,159,186,153,,142.0,153,143,85,224,38,43,175,55,113,196,233,125,178,Third Pair,47.0,731.1,1.0,6.0,7.0,2.7189858395742657,47.5,48.5933327183418,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,28,"[None, None, None, 36, 34]","[None, None, None, 9, 38]","[None, None, None, 39, 33]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Keith Yandle,PHX,D,69.5,92.3,12.4,8.0,,97.4,97.0,99.6,96.6,70.4,0.4,74.2,85.8,14.6,62.7,72,19,205,116.0,,7,8,2,9,53,233,61,34,200,88,233,125,178,First Pair,82.0,1831.7166666666667,11.0,32.0,43.0,10.269354746850684,53.91304347826087,48.64147659041347,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,24,"[None, None, None, 61, 70]","[None, None, None, 92, 92]","[None, None, None, 6, 24]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Kent Huskins,STL,D,47.2,22.3,63.1,,,72.5,88.8,16.7,36.1,61.6,21.0,72.5,98.3,97.0,22.3,124,182,87,,,65,27,195,150,67,185,65,5,8,182,233,125,178,Third Pair,25.0,386.7,2.0,5.0,7.0,0.941084384123627,65.21739130434783,53.59428706003816,8467478,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,32,"[None, None, None, 38, 56]","[None, None, None, 19, 33]","[None, None, None, 64, 62]","[None, None, None, 'SJS', 'STL']"
2011-2012,Kevin Bieksa,VAN,D,33.9,37.3,33.0,12.0,86.5,57.1,81.5,91.4,80.3,45.9,50.6,19.3,88.8,79.8,67.0,155,147,157,111.0,25.0,101,44,21,47,93,116,189,27,48,78,233,125,178,First Pair,78.0,1843.9166666666667,8.0,36.0,44.0,8.331122880135583,53.78151260504202,48.5933327183418,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,30,"[None, None, None, 27, 48]","[None, None, None, 34, 41]","[None, None, None, 33, 35]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Kevin Klein,NSH,D,16.7,5.6,27.9,,12.4,29.6,60.9,78.5,86.3,77.7,45.5,15.5,78.5,18.5,50.2,195,221,169,,157.0,165,92,51,33,42,128,198,51,191,117,233,125,178,Second Pair,66.0,1316.1166666666666,4.0,17.0,21.0,4.401880165302417,44.0,48.513345881071686,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,26,"[None, None, None, 6, 27]","[None, None, None, 4, 11]","[None, None, None, 17, 39]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Kevin Shattenkirk,STL,D,77.3,67.8,85.8,72.8,79.8,32.2,83.3,94.0,97.0,30.0,36.9,90.6,83.7,68.2,38.6,54,76,34,35.0,37.0,159,40,15,8,125,148,23,39,75,144,233,125,178,Second Pair,81.0,1749.6833333333334,9.0,34.0,43.0,9.648699353359849,62.33766233766234,53.59428706003816,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,22,"[None, None, None, 56, 85]","[None, None, None, 62, 71]","[None, None, None, 76, 89]","[None, None, None, 'STL', 'STL']"
2011-2012,Kimmo Timonen,PHI,D,94.8,75.1,98.3,96.8,8.4,4.3,20.6,62.7,97.4,47.0,34.8,10.7,33.0,63.1,83.3,13,59,5,5.0,164.0,224,186,88,7,91,153,209,157,87,40,233,125,178,Second Pair,76.0,1614.1,4.0,39.0,43.0,5.719628942140211,54.32098765432099,52.30835823677719,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,36,"[None, None, None, 83, 95]","[None, None, None, 40, 83]","[None, None, None, 91, 97]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Kris Letang,PIT,D,90.6,90.1,76.0,85.6,78.1,11.2,64.8,92.7,98.3,64.4,73.4,51.5,89.7,80.7,81.5,23,24,57,19.0,40.0,208,83,18,5,62,63,114,25,46,44,233,125,178,First Pair,51.0,1266.7666666666669,10.0,32.0,42.0,8.438285649434626,62.10526315789474,54.13817360867571,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,24,"[None, None, None, 87, 90]","[None, None, None, 89, 90]","[None, None, None, 89, 60]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Kris Russell,STL,D,76.8,70.4,71.7,52.0,,81.1,90.6,67.4,63.1,80.7,41.6,92.3,55.8,59.2,24.0,55,70,67,61.0,,45,23,77,87,37,137,19,104,96,178,233,125,178,Third Pair,55.0,935.7166666666668,6.0,6.0,12.0,3.4160190338890817,59.64912280701754,53.59428706003816,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,24,"[None, None, None, 53, 86]","[None, None, None, 46, 76]","[None, None, None, 50, 77]","[None, None, None, 'CBJ', 'STL']"
2011-2012,Kurtis Foster,MIN,D,14.2,32.6,11.6,64.8,,48.9,73.0,87.6,3.9,24.7,39.1,95.7,20.6,25.8,34.3,201,158,207,45.0,,120,64,30,225,134,143,11,186,174,154,233,125,178,Third Pair,51.0,810.5166666666667,4.0,10.0,14.0,3.9177469537491345,42.857142857142854,47.165251439771275,8468520,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,29,"[None, None, None, 15, 16]","[None, None, None, 52, 25]","[None, None, None, 10, 15]","[None, None, None, 'EDM', 'MIN']"
2011-2012,Kyle Quincey,DET,D,13.3,30.9,66.1,20.8,42.7,9.4,15.0,85.0,18.5,2.6,52.4,74.7,24.5,67.0,59.7,203,162,80,100.0,103.0,212,199,36,191,179,112,60,177,78,95,233,125,178,Second Pair,72.0,1573.9,7.0,19.0,26.0,8.321938450641632,51.162790697674424,54.416310682077075,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,26,"[None, None, None, 56, 2]","[None, None, None, 57, 24]","[None, None, None, 49, 73]","[None, None, None, 'COL', 'DET']"
2011-2012,Ladislav Smid,EDM,D,39.1,41.6,65.7,,4.5,81.5,47.6,9.0,13.7,45.5,77.3,18.9,38.6,5.6,84.1,143,137,81,,171.0,44,123,213,202,94,54,190,144,221,38,233,125,178,Second Pair,78.0,1630.5333333333333,5.0,10.0,15.0,1.9800296758301825,51.45631067961165,46.649481564219144,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,25,"[None, None, None, 16, 66]","[None, None, None, 36, 47]","[None, None, None, 36, 76]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Lubomir Visnovsky,ANA,D,92.7,96.1,45.1,98.4,,99.1,97.4,81.5,84.5,23.2,10.3,47.2,93.6,58.8,70.4,18,10,129,3.0,,3,7,44,37,136,210,124,16,97,70,233,125,178,Second Pair,68.0,1413.6,6.0,21.0,27.0,6.781789884446607,54.65116279069767,48.894240934012885,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,35,"[None, None, None, 100, 73]","[None, None, None, 99, 86]","[None, None, None, 18, 65]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Luca Sbisa,ANA,D,5.6,8.2,9.9,,9.0,54.1,51.9,57.5,67.4,56.2,97.0,82.0,25.8,45.9,17.2,221,215,211,,163.0,108,113,100,77,77,8,43,174,127,194,233,125,178,Third Pair,80.0,1434.35,5.0,19.0,24.0,4.352697546926108,45.55555555555556,48.894240934012885,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,21,"[None, None, None, 17, 5]","[None, None, None, 15, 7]","[None, None, None, 7, 12]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Luke Schenn,TOR,D,11.6,32.2,3.4,,41.6,59.7,43.3,46.4,90.6,62.4,98.3,73.0,63.5,13.7,31.8,207,159,226,,105.0,95,133,126,23,66,5,64,86,202,160,233,125,178,Third Pair,79.0,1266.7833333333333,2.0,20.0,22.0,3.3408924247116434,46.90265486725664,48.148911533768015,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,21,"[None, None, None, 51, 1]","[None, None, None, 37, 32]","[None, None, None, 31, 0]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Marc Methot,CBJ,D,6.4,0.9,72.1,,28.7,22.7,11.6,13.3,62.2,18.2,76.0,13.3,24.0,26.6,74.2,219,232,66,,128.0,181,207,203,89,145,57,203,178,172,61,233,125,178,Second Pair,46.0,922.4,1.0,6.0,7.0,1.6890211155472283,34.78260869565217,48.243508406859206,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,26,"[None, None, None, 6, 15]","[None, None, None, 1, 2]","[None, None, None, 70, 72]","[None, None, None, 'CBJ', 'CBJ']"
2011-2012,Marc Staal,NYR,D,40.3,63.1,16.3,,87.1,3.0,16.7,89.3,13.3,68.0,48.5,36.1,28.3,79.4,69.1,140,87,196,,24.0,227,195,26,203,55,121,150,168,49,73,233,125,178,Second Pair,46.0,915.0333333333332,2.0,3.0,5.0,3.460354467657654,44.642857142857146,52.024913163234054,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,24,"[None, None, None, 41, 40]","[None, None, None, 84, 34]","[None, None, None, 9, 26]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Marc-Andre Bergeron,TBL,D,53.6,43.3,53.6,21.6,,78.1,90.1,89.7,94.8,64.8,24.5,100.0,10.3,60.1,24.9,109,133,109,99.0,,52,24,25,13,61,177,1,210,94,176,233,125,178,Second Pair,43.0,832.2166666666667,4.0,20.0,24.0,3.650069059064966,56.25,47.27449582732305,8469765,D,69.0,190.0,1980-10-13,CAN,,,,L,30,"[None, None, None, 59, 46]","[None, None, None, 54, 39]","[None, None, None, 54, 54]","[None, None, None, 'TBL', 'TBL']"
2011-2012,Marc-Andre Bourdon,PHI,D,34.8,62.2,45.5,,,90.6,97.9,77.7,2.1,14.6,87.6,10.3,62.7,99.6,90.6,153,89,128,,,23,6,53,229,152,30,210,88,2,23,233,125,178,Third Pair,45.0,728.6,4.0,3.0,7.0,2.267555828735402,52.72727272727272,52.30835823677719,8474631,D,72.0,206.0,1989-09-17,CAN,2008.0,3.0,67.0,L,21,"[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, 43]","[None, None, None, None, 'PHI']"
2011-2012,Marc-Andre Gragnani,VAN,D,9.9,48.9,13.7,8.8,,49.8,27.5,13.7,27.5,11.6,8.6,98.7,88.4,42.5,44.2,211,120,202,115.0,,118,170,202,170,158,214,4,28,135,131,233,125,178,Third Pair,58.0,936.3166666666668,2.0,13.0,15.0,2.0463350389110193,58.490566037735846,48.5933327183418,8471752,D,75.0,205.0,1987-03-11,CAN,2005.0,3.0,87.0,L,24,"[None, None, None, None, 12]","[None, None, None, None, 45]","[None, None, None, None, 15]","[None, None, None, None, 'VAN']"
2011-2012,Marc-Edouard Vlasic,SJS,D,89.3,54.1,97.9,,7.3,3.9,52.8,84.1,58.4,91.4,14.6,37.3,43.3,98.3,64.4,26,108,6,,166.0,225,111,38,98,17,200,147,133,5,84,233,125,178,First Pair,82.0,1898.9166666666667,4.0,19.0,23.0,6.729233946200622,54.054054054054056,53.05719639894756,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,24,"[None, None, None, 84, 90]","[None, None, None, 85, 23]","[None, None, None, 75, 100]","[None, None, None, 'SJS', 'SJS']"
2011-2012,Marco Scandella,MIN,D,26.2,9.0,22.7,50.4,80.3,18.5,15.5,31.8,3.4,89.1,16.7,20.6,5.2,45.5,99.6,173,213,181,63.0,36.0,191,198,160,226,22,195,186,222,128,2,233,125,178,Second Pair,63.0,1372.2833333333333,3.0,9.0,12.0,4.021246183312897,33.33333333333333,47.165251439771275,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,21,"[None, None, None, None, 24]","[None, None, None, None, 12]","[None, None, None, None, 24]","[None, None, None, None, 'MIN']"
