Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2007-2008,Pavel Kubina,TOR,D,10.0,119.0,8.0,150.0,28.0,217.0,41.0,47.0,2.0,116.0,211.0,91.0,,8.0,First Pair,72,1722.3833333333,11,29,40,7.46,53.47,48.24,30,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210.0
2007-2008,Peter Harrold,LAK,D,146.0,188.0,,,65.0,56.0,186.0,25.0,228.0,104.0,1.0,227.0,,205.0,Third Pair,25,409.7,2,3,5,0.63,54.55,54.21,24,1983-06-08,USA,USA,71,180,-,-,-,8472394.0
2007-2008,Petteri Nummelin,MIN,D,63.0,137.0,90.0,,163.0,107.0,38.0,38.0,66.0,5.0,13.0,232.0,,127.0,Third Pair,27,414.03333333333,2,7,9,2.17,50.00,48.15,34,1972-11-25,FIN,FIN,70,188,2000,5,133,8468613.0
2007-2008,Philippe Boucher,DAL,D,57.0,29.0,88.0,116.0,175.0,97.0,26.0,127.0,20.0,128.0,212.0,70.0,,34.0,Second Pair,38,817.33333333333,2,12,14,2.85,51.22,50.49,34,1973-03-24,CAN,CAN,75,218,1991,1,13,8458527.0
2007-2008,Radek Martinek,NYI,D,87.0,135.0,,59.0,43.0,196.0,60.0,199.0,138.0,146.0,112.0,155.0,,72.0,First Pair,69,1577.9,0,15,15,3.33,43.06,50.25,31,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101.0
2007-2008,Randy Jones,PHI,D,23.0,204.0,78.0,107.0,83.0,169.0,32.0,31.0,12.0,153.0,167.0,169.0,,62.0,Second Pair,71,1376.85,5,26,31,4.46,53.75,50.21,26,1981-07-23,CAN,CAN,74,210,-,-,-,8470905.0
2007-2008,Rhett Warrener,CGY,D,116.0,154.0,,39.0,23.0,34.0,184.0,92.0,176.0,47.0,191.0,69.0,,216.0,Third Pair,31,416.21666666667,1,3,4,0.39,46.88,58.36,31,1976-01-27,CAN,CAN,73,203,1994,2,27,8460517.0
2007-2008,Rob Blake,LAK,D,76.0,214.0,6.0,194.0,150.0,232.0,70.0,116.0,18.0,222.0,214.0,117.0,,14.0,First Pair,71,1614.0666666667,9,22,31,8.84,37.21,40.91,37,1969-12-10,CAN,CAN,76,220,1988,4,70,8445550.0
2007-2008,Rob Davison,NYI,D,92.0,54.0,,170.0,115.0,91.0,45.0,187.0,94.0,137.0,72.0,1.0,,188.0,Third Pair,34,471.31666666667,1,1,2,1.38,39.13,51.69,27,1980-05-01,CAN,CAN,74,215,1998,4,98,8467422.0
2007-2008,Rob Davison,SJS,D,92.0,54.0,,170.0,115.0,91.0,45.0,187.0,94.0,137.0,72.0,1.0,,188.0,Third Pair,34,471.31666666667,1,1,2,1.38,39.13,51.69,27,1980-05-01,CAN,CAN,74,215,1998,4,98,8467422.0
2007-2008,Rob Scuderi,PIT,D,232.0,50.0,,47.0,204.0,108.0,231.0,230.0,225.0,215.0,85.0,209.0,,200.0,Second Pair,71,1330.8666666667,0,5,5,1.04,50.00,47.83,28,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0
2007-2008,Robyn Regehr,CGY,D,159.0,108.0,99.0,70.0,198.0,38.0,117.0,100.0,149.0,155.0,178.0,45.0,,122.0,Second Pair,82,1749.8833333333,5,15,20,4.31,53.92,50.28,27,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0
2007-2008,Roman Hamrlik,MTL,D,67.0,116.0,34.0,188.0,47.0,192.0,72.0,165.0,69.0,124.0,53.0,82.0,,26.0,First Pair,77,1782.3666666667,5,21,26,6.49,51.92,48.63,33,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938.0
2007-2008,Ron Hainsey,CBJ,D,166.0,28.0,29.0,34.0,191.0,21.0,88.0,189.0,137.0,91.0,46.0,175.0,,37.0,First Pair,78,1760.0833333333,8,24,32,11.79,43.84,53.02,26,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0
2007-2008,Rostislav Klesla,CBJ,D,176.0,15.0,111.0,120.0,186.0,18.0,83.0,95.0,215.0,202.0,139.0,129.0,,82.0,First Pair,82,1903.2833333333,6,12,18,6.49,51.19,52.47,25,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484.0
2007-2008,Ruslan Salei,COL,D,64.0,165.0,102.0,103.0,97.0,187.0,81.0,45.0,57.0,162.0,221.0,55.0,,55.0,First Pair,82,1840.7,6,24,30,5.42,46.60,47.18,32,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962.0
2007-2008,Ruslan Salei,FLA,D,64.0,165.0,102.0,103.0,97.0,187.0,81.0,45.0,57.0,162.0,221.0,55.0,,55.0,First Pair,82,1840.7,6,24,30,5.42,46.60,47.18,32,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962.0
2007-2008,Ryan O'Byrne,MTL,D,184.0,131.0,,,171.0,214.0,232.0,115.0,54.0,83.0,222.0,6.0,,167.0,Third Pair,33,442.18333333333,1,6,7,0.38,58.33,42.6,23,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672.0
2007-2008,Ryan Parent,PHI,D,228.0,211.0,,,184.0,131.0,227.0,233.0,206.0,64.0,100.0,106.0,,224.0,Third Pair,22,329.6,0,0,0,0.21,42.11,47.69,20,1987-03-17,CAN,CAN,75,198,2005,1,18,8471692.0
2007-2008,Ryan Suter,NSH,D,24.0,80.0,87.0,46.0,25.0,65.0,19.0,26.0,119.0,152.0,80.0,174.0,,52.0,Second Pair,76,1564.2333333333,7,24,31,7.05,53.75,55.53,22,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0
2007-2008,Ryan Whitney,PIT,D,66.0,189.0,41.0,138.0,133.0,191.0,109.0,49.0,23.0,163.0,108.0,219.0,,22.0,First Pair,76,1706.1833333333,12,28,40,7.54,52.13,48.16,24,1983-02-19,USA,USA,76,209,2002,1,5,8470309.0
2007-2008,Sami Salo,VAN,D,140.0,173.0,3.0,160.0,139.0,130.0,101.0,101.0,163.0,142.0,165.0,213.0,,38.0,First Pair,63,1489.45,8,17,25,7.7,50.94,47.43,32,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202.0
2007-2008,Sandis Ozolinsh,SJS,D,47.0,177.0,53.0,,30.0,73.0,131.0,94.0,22.0,32.0,198.0,147.0,,97.0,Third Pair,39,662.26666666667,3,13,16,2.95,42.50,55.37,35,1972-08-03,LVA,LVA,75,215,1991,2,30,8458544.0
2007-2008,Scott Hannan,COL,D,137.0,115.0,,123.0,130.0,160.0,166.0,142.0,73.0,97.0,129.0,199.0,,87.0,First Pair,82,1859.6833333333,2,19,21,3.79,46.22,48.42,28,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0
2007-2008,Scott Niedermayer,ANA,D,144.0,83.0,51.0,144.0,140.0,54.0,63.0,129.0,188.0,121.0,11.0,196.0,,32.0,First Pair,48,1147.5833333333,8,17,25,6.39,46.51,48.12,34,1973-08-31,CAN,CAN,73,194,1991,1,3,8458517.0
2007-2008,Sean Hill,MIN,D,233.0,181.0,,38.0,233.0,200.0,218.0,132.0,230.0,218.0,229.0,27.0,,143.0,Third Pair,35,531.31666666667,2,7,9,0.59,32.50,38.87,37,1970-02-14,USA,USA,72,204,1988,8,167,8456595.0
2007-2008,Sean O'Donnell,ANA,D,231.0,126.0,,77.0,219.0,60.0,233.0,231.0,171.0,59.0,110.0,138.0,,219.0,Third Pair,82,1413.45,2,7,9,1.61,53.70,45.79,35,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637.0
2007-2008,Sergei Gonchar,PIT,D,71.0,122.0,14.0,163.0,64.0,170.0,55.0,102.0,109.0,229.0,197.0,189.0,,2.0,First Pair,78,2021.45,12,53,65,10.04,56.18,50.17,33,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0
2007-2008,Sergei Zubov,DAL,D,104.0,190.0,66.0,31.0,200.0,110.0,171.0,149.0,5.0,105.0,16.0,229.0,,16.0,First Pair,46,1181.9666666667,4,31,35,5.29,49.21,45.31,37,1970-07-22,RUS,RUS,73,198,1990,5,85,8458494.0
2007-2008,Shane Hnidy,ANA,D,182.0,37.0,,159.0,164.0,51.0,145.0,163.0,156.0,63.0,195.0,92.0,,201.0,Third Pair,76,1066.05,2,6,8,1.96,44.23,50.89,31,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0
2007-2008,Shane Hnidy,BOS,D,182.0,37.0,,159.0,164.0,51.0,145.0,163.0,156.0,63.0,195.0,92.0,,201.0,Third Pair,76,1066.05,2,6,8,1.96,44.23,50.89,31,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0
2007-2008,Shane O'Brien,TBL,D,148.0,169.0,,162.0,125.0,152.0,190.0,81.0,123.0,80.0,193.0,57.0,,119.0,Second Pair,77,1633.8833333333,4,17,21,3.3,47.75,49.45,24,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839.0
2007-2008,Shaone Morrisonn,WSH,D,138.0,95.0,,177.0,16.0,53.0,210.0,184.0,174.0,127.0,168.0,124.0,,195.0,Second Pair,76,1540.35,1,9,10,1.93,47.25,53.6,24,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472.0
2007-2008,Shea Weber,NSH,D,15.0,170.0,13.0,80.0,57.0,106.0,5.0,108.0,38.0,95.0,93.0,23.0,,31.0,Second Pair,54,1052.7666666667,6,14,20,8.24,50.00,53.4,22,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0
2007-2008,Sheldon Brookbank,NJD,D,90.0,70.0,98.0,119.0,93.0,79.0,78.0,198.0,40.0,36.0,218.0,75.0,,177.0,Third Pair,44,665.91666666667,0,8,8,1.99,47.62,51.67,26,1980-10-03,CAN,CAN,73,202,-,-,-,8469992.0
2007-2008,Sheldon Souray,EDM,D,20.0,226.0,113.0,71.0,162.0,195.0,12.0,75.0,4.0,138.0,148.0,120.0,,30.0,First Pair,26,632.88333333333,3,7,10,3.71,43.48,45.96,31,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561.0
2007-2008,Stephane Robidas,DAL,D,103.0,18.0,12.0,53.0,146.0,19.0,21.0,123.0,139.0,108.0,202.0,15.0,,51.0,Second Pair,82,1693.0166666667,9,17,26,7.33,52.04,53.33,30,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0
2007-2008,Steve McCarthy,ATL,D,229.0,85.0,,174.0,231.0,181.0,182.0,141.0,208.0,203.0,96.0,21.0,,181.0,Third Pair,55,868.5,1,6,7,2.4,29.17,42.39,26,1981-02-03,CAN,CAN,73,210,1999,1,23,8467896.0
2007-2008,Steve Montador,FLA,D,7.0,217.0,9.0,,131.0,101.0,8.0,3.0,11.0,166.0,181.0,10.0,,133.0,Fringe,73,850.41666666667,8,15,23,4.38,50.00,47.87,27,1979-12-21,CAN,CAN,72,210,-,-,-,8468927.0
2007-2008,Steve Staios,EDM,D,142.0,162.0,,29.0,147.0,188.0,160.0,34.0,157.0,208.0,182.0,133.0,,78.0,First Pair,82,1807.05,7,9,16,3.84,41.67,46.6,34,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541.0
2007-2008,Steve Wagner,STL,D,151.0,179.0,97.0,12.0,218.0,158.0,99.0,68.0,132.0,156.0,52.0,66.0,,104.0,Second Pair,24,443.48333333333,2,6,8,1.23,44.44,45.66,23,1984-03-06,USA,USA,74,200,-,-,-,8473916.0
2007-2008,Tim Gleason,CAR,D,33.0,152.0,,135.0,75.0,155.0,67.0,78.0,15.0,176.0,64.0,32.0,,107.0,Second Pair,80,1490.6666666667,3,16,19,5.03,52.53,49.76,24,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0
2007-2008,Toby Enstrom,ATL,D,223.0,206.0,116.0,106.0,220.0,211.0,222.0,176.0,183.0,200.0,87.0,233.0,,54.0,First Pair,82,2006.4,5,33,38,6.88,45.83,43.35,22,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0
2007-2008,Tom Gilbert,EDM,D,51.0,187.0,128.0,96.0,76.0,204.0,128.0,6.0,96.0,212.0,14.0,224.0,,40.0,First Pair,82,1820.0,13,20,33,5.6,50.00,48.37,24,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0
2007-2008,Tom Poti,WSH,D,29.0,55.0,124.0,154.0,3.0,43.0,100.0,170.0,52.0,62.0,143.0,207.0,,49.0,First Pair,71,1667.0166666667,2,27,29,4.48,55.91,59.98,30,1977-03-22,USA,USA,75,190,1996,3,59,8465012.0
2007-2008,Tom Preissing,LAK,D,124.0,233.0,68.0,178.0,88.0,213.0,105.0,157.0,134.0,92.0,29.0,231.0,,123.0,Third Pair,77,1377.0,8,16,24,6.2,46.88,46.1,28,1978-12-03,USA,USA,72,197,-,-,-,8470575.0
2007-2008,Tomas Kaberle,TOR,D,48.0,222.0,36.0,153.0,15.0,212.0,69.0,171.0,76.0,175.0,73.0,218.0,,15.0,First Pair,82,2037.9833333333,8,45,53,7.78,46.85,49.04,29,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200.0
2007-2008,Toni Lydman,BUF,D,105.0,191.0,48.0,111.0,101.0,156.0,130.0,173.0,49.0,140.0,188.0,63.0,,73.0,Second Pair,82,1776.3,4,22,26,4.65,50.47,48.5,29,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042.0
2007-2008,Trevor Daley,DAL,D,115.0,153.0,127.0,73.0,178.0,58.0,110.0,32.0,104.0,58.0,106.0,191.0,,132.0,Second Pair,82,1624.1666666667,5,19,24,5.48,44.19,50.35,23,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0
2007-2008,Ville Koistinen,NSH,D,31.0,208.0,84.0,,11.0,190.0,103.0,53.0,61.0,111.0,5.0,130.0,,104.0,Third Pair,48,806.23333333333,4,13,17,4.12,62.50,50.51,25,1982-06-17,FIN,FIN,71,187,-,-,-,8473385.0
2007-2008,Vitaly Vishnevski,NJD,D,170.0,20.0,,101.0,169.0,33.0,150.0,120.0,159.0,26.0,190.0,24.0,,194.0,Third Pair,69,1072.1166666667,2,5,7,1.34,37.88,51.41,27,1980-03-18,UKR,RUS,74,215,1998,1,5,8467352.0
2007-2008,Wade Redden,OTT,D,28.0,213.0,35.0,95.0,5.0,167.0,73.0,150.0,63.0,18.0,104.0,107.0,,45.0,First Pair,80,1777.0,6,32,38,9.92,53.49,53.42,30,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033.0
2007-2008,Willie Mitchell,VAN,D,193.0,147.0,,156.0,190.0,135.0,197.0,136.0,146.0,231.0,144.0,173.0,,135.0,First Pair,72,1668.55,2,10,12,2.99,48.24,45.19,30,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0
2007-2008,Zbynek Michalek,PHX,D,102.0,51.0,,23.0,126.0,104.0,90.0,96.0,77.0,40.0,69.0,188.0,,90.0,Second Pair,75,1619.5833333333,4,13,17,4.53,51.14,49.01,24,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0
2007-2008,Zdeno Chara,BOS,D,34.0,150.0,32.0,129.0,90.0,46.0,34.0,33.0,55.0,167.0,75.0,31.0,,6.0,First Pair,77,2066.65,17,34,51,8.98,56.88,51.82,30,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0
