Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Michal Rozsival,NYR,D,66.0,20.0,65.0,56.0,26.0,58.0,112.0,38.0,114.0,48.0,52.0,148.0,,27.0,First Pair,80,1964.3833333333,13,25,38,8.31,55.91,54.97,28,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0,[72],[91],[54],[71],['NYR']
2007-2008,Mike Commodore,CAR,D,8.0,178.0,,59.0,39.0,208.0,11.0,55.0,3.0,185.0,194.0,7.0,,97.0,Second Pair,67,1220.1833333333,3,11,14,3.57,46.51,48.8,27,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0,[97],[24],[None],[70],['OTT']
2007-2008,Mike Commodore,OTT,D,8.0,178.0,,59.0,39.0,208.0,11.0,55.0,3.0,185.0,194.0,7.0,,97.0,Second Pair,67,1220.1833333333,3,11,14,3.57,46.51,48.8,27,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0,[97],[24],[None],[70],['OTT']
2007-2008,Mike Green,WSH,D,1.0,176.0,20.0,,11.0,47.0,3.0,10.0,8.0,36.0,8.0,142.0,,5.0,First Pair,82,1938.35,18,38,56,14.22,54.39,57.28,21,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,[100],[24],[86],[None],['WSH']
2007-2008,Mike Komisarek,MTL,D,60.0,59.0,,104.0,35.0,216.0,110.0,97.0,61.0,184.0,76.0,3.0,,50.0,Second Pair,75,1587.5,4,13,17,2.85,52.43,44.85,25,1982-01-19,USA,USA,76,235,2001,1,7,8469460.0,[74],[75],[None],[46],['MTL']
2007-2008,Mike Lundin,TBL,D,213.0,48.0,,,89.0,62.0,210.0,217.0,212.0,52.0,50.0,225.0,,219.0,Third Pair,81,1117.3166666667,0,6,6,1.33,52.70,51.89,22,1984-09-24,USA,USA,74,190,2004,4,102,8471314.0,[9],[79],[None],[None],['TBL']
2007-2008,Mike Mottau,NJD,D,202.0,83.0,103.0,137.0,221.0,122.0,211.0,90.0,182.0,68.0,130.0,178.0,,143.0,Second Pair,76,1569.5666666667,4,13,17,3.63,40.28,46.51,29,1978-03-19,USA,USA,72,195,1997,7,182,8466309.0,[13],[64],[26],[29],['NJD']
2007-2008,Mike Van Ryn,FLA,D,117.0,210.0,134.0,22.0,187.0,231.0,200.0,227.0,51.0,83.0,220.0,99.0,,204.0,Third Pair,20,356.26666666667,0,2,2,0.55,42.11,38.21,28,1979-05-14,CAN,CAN,73,213,1998,1,26,8467350.0,[50],[10],[4],[89],['FLA']
2007-2008,Mike Weaver,VAN,D,206.0,122.0,,84.0,148.0,22.0,159.0,214.0,199.0,192.0,10.0,126.0,,224.0,Third Pair,55,772.08333333333,0,1,1,1.17,52.78,51.56,29,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0,[12],[48],[None],[57],['VAN']
2007-2008,Milan Jurcina,WSH,D,169.0,82.0,,165.0,52.0,36.0,119.0,205.0,194.0,74.0,113.0,32.0,,170.0,Third Pair,75,1248.0,1,8,9,2.09,52.05,54.42,24,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684.0,[27],[65],[None],[15],['WSH']
2007-2008,Nathan Paetsch,BUF,D,115.0,115.0,83.0,,77.0,53.0,121.0,69.0,148.0,75.0,70.0,139.0,,188.0,Third Pair,59,804.21666666667,2,7,9,2.21,52.83,54.92,24,1983-03-30,CAN,CAN,73,198,2003,7,202,8469509.0,[51],[51],[41],[None],['BUF']
2007-2008,Nick Boynton,PHX,D,85.0,155.0,,87.0,183.0,204.0,24.0,151.0,40.0,63.0,213.0,71.0,,144.0,Third Pair,79,1343.9666666667,3,9,12,3.89,39.19,45.96,28,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145.0,[64],[33],[None],[55],['PHX']
2007-2008,Nick Schultz,MIN,D,204.0,65.0,,21.0,180.0,56.0,175.0,172.0,191.0,230.0,49.0,101.0,,129.0,Second Pair,81,1632.8833333333,2,13,15,2.76,50.56,47.41,25,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0,[12],[72],[None],[89],['MIN']
2007-2008,Nicklas Grossmann,DAL,D,161.0,120.0,,162.0,76.0,16.0,190.0,226.0,140.0,127.0,107.0,68.0,,216.0,Third Pair,62,964.46666666667,0,7,7,1.01,58.06,52.18,22,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0,[31],[48],[None],[16],['DAL']
2007-2008,Nicklas Lidstrom,DET,D,10.0,37.0,1.0,105.0,3.0,2.0,55.0,53.0,18.0,33.0,151.0,230.0,,3.0,First Pair,76,2030.0833333333,10,60,70,9.95,70.00,60.85,37,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063.0,[96],[84],[99],[46],['DET']
2007-2008,Niclas Havelid,ATL,D,159.0,157.0,,86.0,123.0,229.0,223.0,183.0,116.0,187.0,117.0,223.0,,106.0,Second Pair,81,1660.9166666667,1,13,14,2.09,44.74,40.52,34,1973-04-12,SWE,SWE,72,200,1999,3,83,8467956.0,[32],[33],[None],[56],['ATL']
2007-2008,Niclas Wallin,CAR,D,109.0,174.0,,80.0,173.0,219.0,86.0,103.0,84.0,171.0,176.0,35.0,,164.0,Second Pair,66,1196.6166666667,2,6,8,2.76,36.84,46.44,32,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577.0,[53],[25],[None],[59],['CAR']
2007-2008,Niklas Kronwall,DET,D,3.0,77.0,66.0,18.0,9.0,7.0,76.0,6.0,6.0,12.0,150.0,93.0,,38.0,Second Pair,65,1377.6,7,28,35,6.15,67.11,59.83,26,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0,[99],[67],[53],[91],['DET']
2007-2008,Nolan Pratt,BUF,D,174.0,16.0,,130.0,184.0,52.0,226.0,232.0,89.0,86.0,131.0,73.0,,200.0,Third Pair,55,743.81666666667,1,6,7,0.64,47.50,50.72,32,1975-08-14,CAN,CAN,75,207,1993,5,115,8459538.0,[25],[93],[None],[33],['BUF']
2007-2008,Ole-Kristian Tollefsen,CBJ,D,198.0,160.0,,92.0,198.0,25.0,207.0,124.0,177.0,111.0,166.0,5.0,,225.0,Fringe,51,627.71666666667,2,2,4,1.09,43.24,55.42,23,1984-03-29,NOR,NOR,74,211,2002,3,65,8470170.0,[15],[31],[None],[53],['CBJ']
2007-2008,Patrice Brisebois,MTL,D,168.0,229.0,23.0,,136.0,202.0,148.0,130.0,181.0,161.0,65.0,164.0,,132.0,Third Pair,43,723.8,3,8,11,2.68,47.06,44.96,36,1971-01-27,CAN,CAN,74,197,1989,2,30,8445739.0,[28],[2],[84],[None],['MTL']
2007-2008,Paul Mara,NYR,D,92.0,46.0,77.0,14.0,110.0,34.0,74.0,140.0,71.0,73.0,216.0,91.0,,102.0,Third Pair,61,1090.9,1,16,17,4.77,54.35,54.57,27,1979-09-07,USA,USA,76,211,1997,1,7,8466144.0,[61],[80],[45],[93],['NYR']
2007-2008,Paul Martin,NJD,D,91.0,15.0,72.0,134.0,68.0,1.0,179.0,125.0,66.0,114.0,15.0,192.0,,71.0,First Pair,73,1742.4166666667,5,27,32,5.72,66.15,57.63,26,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0,[61],[94],[49],[31],['NJD']
2007-2008,Paul Ranger,TBL,D,58.0,145.0,11.0,60.0,51.0,170.0,90.0,17.0,130.0,15.0,127.0,125.0,,42.0,First Pair,72,1815.8666666667,10,21,31,5.55,44.70,52.88,22,1984-09-12,CAN,CAN,75,210,2002,6,183,8470085.0,[75],[38],[92],[69],['TBL']
2007-2008,Pavel Kubina,TOR,D,5.0,60.0,9.0,139.0,15.0,210.0,36.0,44.0,2.0,116.0,211.0,88.0,,9.0,First Pair,72,1722.3833333333,11,29,40,7.46,53.47,48.24,30,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210.0,[98],[74],[94],[28],['TOR']
2007-2008,Peter Harrold,LAK,D,148.0,190.0,,,55.0,99.0,201.0,39.0,228.0,109.0,3.0,227.0,,207.0,Third Pair,25,409.7,2,3,5,0.63,54.55,54.21,24,1983-06-08,USA,USA,71,180,-,-,-,8472394.0,[36],[18],[None],[None],['LAK']
2007-2008,Petteri Nummelin,MIN,D,83.0,94.0,33.0,,175.0,104.0,60.0,58.0,86.0,14.0,39.0,232.0,,129.0,Third Pair,27,414.03333333333,2,7,9,2.17,50.00,48.15,34,1972-11-25,FIN,FIN,70,188,2000,5,133,8468613.0,[64],[60],[76],[None],['MIN']
2007-2008,Philippe Boucher,DAL,D,51.0,54.0,59.0,132.0,140.0,92.0,35.0,127.0,28.0,125.0,212.0,75.0,,48.0,Second Pair,38,817.33333333333,2,12,14,2.85,51.22,50.49,34,1973-03-24,CAN,CAN,75,218,1991,1,13,8458527.0,[78],[77],[58],[32],['DAL']
2007-2008,Radek Martinek,NYI,D,149.0,43.0,,30.0,133.0,169.0,43.0,199.0,138.0,143.0,112.0,155.0,,74.0,First Pair,69,1577.9,0,15,15,3.33,43.06,50.25,31,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101.0,[36],[82],[None],[85],['NYI']
2007-2008,Randy Jones,PHI,D,13.0,200.0,55.0,122.0,48.0,152.0,31.0,30.0,10.0,150.0,167.0,169.0,,63.0,Second Pair,71,1376.85,5,26,31,4.46,53.75,50.21,26,1981-07-23,CAN,CAN,74,210,-,-,-,8470905.0,[94],[14],[61],[37],['PHI']
2007-2008,Rhett Warrener,CGY,D,126.0,199.0,,107.0,49.0,103.0,189.0,93.0,176.0,71.0,191.0,84.0,,218.0,Third Pair,31,416.21666666667,1,3,4,0.39,46.88,58.36,31,1976-01-27,CAN,CAN,73,203,1994,2,27,8460517.0,[46],[15],[None],[45],['CGY']
2007-2008,Rob Blake,LAK,D,54.0,196.0,27.0,194.0,178.0,232.0,70.0,116.0,15.0,219.0,214.0,117.0,,16.0,First Pair,71,1614.0666666667,9,22,31,8.84,37.21,40.91,37,1969-12-10,CAN,CAN,76,220,1988,4,70,8445550.0,[77],[16],[81],[0],['LAK']
2007-2008,Rob Davison,NYI,D,136.0,64.0,,171.0,210.0,95.0,57.0,187.0,98.0,134.0,90.0,6.0,,190.0,Third Pair,34,471.31666666667,1,1,2,1.38,39.13,51.69,27,1980-05-01,CAN,CAN,74,215,1998,4,98,8467422.0,[42],[73],[None],[12],['SJS']
2007-2008,Rob Davison,SJS,D,136.0,64.0,,171.0,210.0,95.0,57.0,187.0,98.0,134.0,90.0,6.0,,190.0,Third Pair,34,471.31666666667,1,1,2,1.38,39.13,51.69,27,1980-05-01,CAN,CAN,74,215,1998,4,98,8467422.0,[42],[73],[None],[12],['SJS']
2007-2008,Rob Scuderi,PIT,D,228.0,30.0,,74.0,154.0,90.0,231.0,230.0,225.0,212.0,83.0,209.0,,202.0,Second Pair,71,1330.8666666667,0,5,5,1.04,50.00,47.83,28,1978-12-30,USA,USA,73,216,1998,5,134,8467452.0,[2],[87],[None],[62],['PIT']
2007-2008,Robyn Regehr,CGY,D,125.0,126.0,118.0,73.0,92.0,45.0,113.0,100.0,149.0,152.0,178.0,40.0,,124.0,Second Pair,82,1749.8833333333,5,15,20,4.31,53.92,50.28,27,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344.0,[46],[46],[16],[62],['CGY']
2007-2008,Roman Hamrlik,MTL,D,69.0,124.0,28.0,184.0,25.0,175.0,65.0,165.0,63.0,121.0,45.0,74.0,,26.0,First Pair,77,1782.3666666667,5,21,26,6.49,51.92,48.63,33,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938.0,[70],[47],[80],[5],['MTL']
2007-2008,Ron Hainsey,CBJ,D,181.0,52.0,37.0,95.0,208.0,18.0,79.0,189.0,137.0,85.0,40.0,175.0,,34.0,First Pair,78,1760.0833333333,8,24,32,11.79,43.84,53.02,26,1981-03-24,USA,USA,75,201,2000,1,13,8468493.0,[22],[78],[74],[51],['CBJ']
2007-2008,Rostislav Klesla,CBJ,D,197.0,11.0,107.0,94.0,188.0,9.0,82.0,95.0,215.0,199.0,139.0,129.0,,84.0,First Pair,82,1903.2833333333,6,12,18,6.49,51.19,52.47,25,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484.0,[15],[95],[24],[52],['CBJ']
2007-2008,Ruslan Salei,COL,D,57.0,154.0,86.0,100.0,135.0,189.0,81.0,42.0,49.0,159.0,221.0,45.0,,54.0,First Pair,82,1840.7,6,24,30,5.42,46.60,47.18,32,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962.0,[76],[34],[39],[48],['FLA']
2007-2008,Ruslan Salei,FLA,D,57.0,154.0,86.0,100.0,135.0,189.0,81.0,42.0,49.0,159.0,221.0,45.0,,54.0,First Pair,82,1840.7,6,24,30,5.42,46.60,47.18,32,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962.0,[76],[34],[39],[48],['FLA']
2007-2008,Ryan O'Byrne,MTL,D,98.0,118.0,,,62.0,194.0,233.0,115.0,73.0,92.0,222.0,15.0,,169.0,Third Pair,33,442.18333333333,1,6,7,0.38,58.33,42.6,23,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672.0,[58],[49],[None],[None],['MTL']
2007-2008,Ryan Parent,PHI,D,227.0,217.0,,,200.0,115.0,225.0,233.0,206.0,87.0,110.0,106.0,,226.0,Third Pair,22,329.6,0,0,0,0.21,42.11,47.69,20,1987-03-17,CAN,CAN,75,198,2005,1,18,8471692.0,[3],[7],[None],[None],['PHI']
2007-2008,Ryan Suter,NSH,D,44.0,62.0,82.0,38.0,44.0,69.0,20.0,23.0,119.0,149.0,78.0,174.0,,55.0,Second Pair,76,1564.2333333333,7,24,31,7.05,53.75,55.53,22,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0,[81],[73],[41],[80],['NSH']
2007-2008,Ryan Whitney,PIT,D,29.0,188.0,31.0,164.0,67.0,180.0,116.0,45.0,17.0,160.0,106.0,219.0,,23.0,First Pair,76,1706.1833333333,12,28,40,7.54,52.13,48.16,24,1983-02-19,USA,USA,76,209,2002,1,5,8470309.0,[88],[19],[78],[15],['PIT']
2007-2008,Sami Salo,VAN,D,165.0,161.0,13.0,169.0,196.0,94.0,100.0,101.0,163.0,139.0,165.0,213.0,,41.0,First Pair,63,1489.45,8,17,25,7.7,50.94,47.43,32,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202.0,[29],[31],[91],[13],['VAN']
2007-2008,Sandis Ozolinsh,SJS,D,52.0,220.0,58.0,,71.0,138.0,132.0,94.0,33.0,46.0,198.0,147.0,,99.0,Third Pair,39,662.26666666667,3,13,16,2.95,42.50,55.37,35,1972-08-03,LVA,LVA,75,215,1991,2,30,8458544.0,[78],[6],[59],[None],['SJS']
2007-2008,Scott Hannan,COL,D,111.0,112.0,,96.0,113.0,167.0,169.0,142.0,62.0,93.0,129.0,199.0,,89.0,First Pair,82,1859.6833333333,2,19,21,3.79,46.22,48.42,28,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158.0,[52],[52],[None],[51],['COL']
2007-2008,Scott Niedermayer,ANA,D,179.0,80.0,63.0,142.0,197.0,70.0,67.0,129.0,188.0,120.0,9.0,196.0,,35.0,First Pair,48,1147.5833333333,8,17,25,6.39,46.51,48.12,34,1973-08-31,CAN,CAN,73,194,1991,1,3,8458517.0,[23],[66],[55],[27],['ANA']
2007-2008,Sean Hill,MIN,D,231.0,189.0,,62.0,231.0,224.0,219.0,132.0,230.0,215.0,229.0,41.0,,145.0,Third Pair,35,531.31666666667,2,7,9,0.59,32.50,38.87,37,1970-02-14,USA,USA,72,204,1988,8,167,8456595.0,[1],[19],[None],[68],['MIN']
2007-2008,Sean O'Donnell,ANA,D,226.0,88.0,,37.0,219.0,29.0,232.0,231.0,171.0,50.0,108.0,138.0,,221.0,Third Pair,82,1413.45,2,7,9,1.61,53.70,45.79,35,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637.0,[3],[62],[None],[81],['ANA']
2007-2008,Sergei Gonchar,PIT,D,76.0,67.0,7.0,145.0,34.0,141.0,50.0,102.0,109.0,226.0,197.0,189.0,,2.0,First Pair,78,2021.45,12,53,65,10.04,56.18,50.17,33,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951.0,[67],[71],[95],[25],['PIT']
2007-2008,Sergei Zubov,DAL,D,41.0,184.0,49.0,6.0,118.0,134.0,170.0,149.0,5.0,107.0,14.0,229.0,,20.0,First Pair,46,1181.9666666667,4,31,35,5.29,49.21,45.31,37,1970-07-22,RUS,RUS,73,198,1990,5,85,8458494.0,[82],[21],[65],[97],['DAL']
2007-2008,Shane Hnidy,ANA,D,195.0,44.0,,156.0,218.0,31.0,138.0,163.0,156.0,60.0,195.0,92.0,,203.0,Third Pair,76,1066.05,2,6,8,1.96,44.23,50.89,31,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0,[16],[81],[None],[20],['BOS']
2007-2008,Shane Hnidy,BOS,D,195.0,44.0,,156.0,218.0,31.0,138.0,163.0,156.0,60.0,195.0,92.0,,203.0,Third Pair,76,1066.05,2,6,8,1.96,44.23,50.89,31,1975-11-08,CAN,CAN,74,204,1994,7,173,8460661.0,[16],[81],[None],[20],['BOS']
2007-2008,Shane O'Brien,TBL,D,129.0,150.0,,136.0,115.0,144.0,198.0,75.0,123.0,70.0,193.0,49.0,,121.0,Second Pair,77,1633.8833333333,4,17,21,3.3,47.75,49.45,24,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839.0,[45],[36],[None],[30],['TBL']
2007-2008,Shaone Morrisonn,WSH,D,167.0,136.0,,172.0,40.0,84.0,209.0,184.0,174.0,124.0,168.0,124.0,,197.0,Second Pair,76,1540.35,1,9,10,1.93,47.25,53.6,24,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472.0,[28],[42],[None],[11],['WSH']
2007-2008,Shea Weber,NSH,D,28.0,137.0,36.0,52.0,60.0,121.0,6.0,108.0,42.0,97.0,95.0,27.0,,36.0,Second Pair,54,1052.7666666667,6,14,20,8.24,50.00,53.4,22,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0,[88],[41],[74],[73],['NSH']
2007-2008,Sheldon Brookbank,NJD,D,90.0,105.0,127.0,69.0,102.0,96.0,72.0,198.0,52.0,42.0,218.0,79.0,,179.0,Third Pair,44,665.91666666667,0,8,8,1.99,47.62,51.67,26,1980-10-03,CAN,CAN,73,202,-,-,-,8469992.0,[61],[55],[9],[64],['NJD']
2007-2008,Sheldon Souray,EDM,D,36.0,226.0,109.0,50.0,217.0,163.0,17.0,81.0,12.0,135.0,148.0,120.0,,49.0,First Pair,26,632.88333333333,3,7,10,3.71,43.48,45.96,31,1976-07-13,CAN,CAN,76,231,1994,3,71,8460561.0,[85],[3],[22],[74],['EDM']
2007-2008,Stephane Robidas,DAL,D,102.0,25.0,6.0,36.0,90.0,21.0,14.0,123.0,139.0,104.0,202.0,9.0,,52.0,Second Pair,82,1693.0166666667,9,17,26,7.33,52.04,53.33,30,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196.0,[56],[89],[96],[81],['DAL']
2007-2008,Steve McCarthy,ATL,D,229.0,71.0,,176.0,233.0,188.0,187.0,141.0,208.0,200.0,98.0,25.0,,183.0,Third Pair,55,868.5,1,6,7,2.4,29.17,42.39,26,1981-02-03,CAN,CAN,73,210,1999,1,23,8467896.0,[2],[70],[None],[9],['ATL']
2007-2008,Steve Montador,FLA,D,11.0,216.0,3.0,,176.0,109.0,10.0,4.0,13.0,163.0,181.0,11.0,,135.0,Fringe,73,850.41666666667,8,15,23,4.38,50.00,47.87,27,1979-12-21,CAN,CAN,72,210,-,-,-,8468927.0,[95],[7],[98],[None],['FLA']
2007-2008,Steve Staios,EDM,D,134.0,201.0,,20.0,152.0,213.0,178.0,29.0,157.0,205.0,182.0,133.0,,80.0,First Pair,82,1807.05,7,9,16,3.84,41.67,46.6,34,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541.0,[42],[14],[None],[90],['EDM']
2007-2008,Steve Wagner,STL,D,131.0,166.0,95.0,15.0,174.0,187.0,106.0,80.0,132.0,153.0,74.0,83.0,,106.0,Second Pair,24,443.48333333333,2,6,8,1.23,44.44,45.66,23,1984-03-06,USA,USA,74,200,-,-,-,8473916.0,[44],[29],[32],[92],['STL']
2007-2008,Tim Gleason,CAR,D,17.0,135.0,,133.0,31.0,156.0,64.0,73.0,9.0,173.0,57.0,28.0,,109.0,Second Pair,80,1490.6666666667,3,16,19,5.03,52.53,49.76,24,1983-01-29,USA,USA,72,217,2001,1,23,8469476.0,[93],[42],[None],[31],['CAR']
2007-2008,Toby Enstrom,ATL,D,205.0,192.0,110.0,106.0,159.0,203.0,218.0,176.0,183.0,197.0,82.0,233.0,,53.0,First Pair,82,2006.4,5,33,38,6.88,45.83,43.35,22,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828.0,[12],[18],[21],[45],['ATL']
2007-2008,Tom Gilbert,EDM,D,32.0,193.0,121.0,82.0,64.0,212.0,154.0,3.0,95.0,209.0,6.0,224.0,,40.0,First Pair,82,1820.0,13,20,33,5.6,50.00,48.37,24,1983-01-10,USA,USA,74,210,2002,4,129,8470104.0,[86],[17],[14],[58],['EDM']
2007-2008,Tom Poti,WSH,D,38.0,84.0,113.0,175.0,4.0,37.0,93.0,170.0,50.0,55.0,143.0,207.0,,51.0,First Pair,71,1667.0166666667,2,27,29,4.48,55.91,59.98,30,1977-03-22,USA,USA,75,190,1996,3,59,8465012.0,[84],[64],[19],[10],['WSH']
2007-2008,Tom Preissing,LAK,D,118.0,233.0,76.0,178.0,36.0,223.0,96.0,157.0,134.0,88.0,26.0,231.0,,125.0,Third Pair,77,1377.0,8,16,24,6.2,46.88,46.1,28,1978-12-03,USA,USA,72,197,-,-,-,8470575.0,[49],[0],[46],[8],['LAK']
2007-2008,Tomas Kaberle,TOR,D,74.0,227.0,35.0,163.0,28.0,207.0,58.0,171.0,67.0,172.0,63.0,218.0,,14.0,First Pair,82,2037.9833333333,8,45,53,7.78,46.85,49.04,29,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200.0,[68],[3],[75],[16],['TOR']
2007-2008,Toni Lydman,BUF,D,80.0,209.0,78.0,135.0,58.0,157.0,127.0,173.0,41.0,137.0,188.0,57.0,,75.0,Second Pair,82,1776.3,4,22,26,4.65,50.47,48.5,29,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042.0,[66],[10],[44],[30],['BUF']
2007-2008,Trevor Daley,DAL,D,110.0,162.0,115.0,63.0,204.0,74.0,122.0,27.0,104.0,44.0,103.0,191.0,,134.0,Second Pair,82,1624.1666666667,5,19,24,5.48,44.19,50.35,23,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110.0,[53],[30],[18],[68],['DAL']
2007-2008,Ville Koistinen,NSH,D,31.0,182.0,60.0,,5.0,191.0,108.0,60.0,70.0,113.0,11.0,130.0,,106.0,Third Pair,48,806.23333333333,4,13,17,4.12,62.50,50.51,25,1982-06-17,FIN,FIN,71,187,-,-,-,8473385.0,[87],[22],[57],[None],['NSH']
2007-2008,Vitaly Vishnevski,NJD,D,184.0,47.0,,70.0,212.0,61.0,151.0,120.0,159.0,24.0,190.0,24.0,,196.0,Third Pair,69,1072.1166666667,2,5,7,1.34,37.88,51.41,27,1980-03-18,UKR,RUS,74,215,1998,1,5,8467352.0,[21],[80],[None],[64],['NJD']
2007-2008,Wade Redden,OTT,D,23.0,221.0,32.0,109.0,2.0,197.0,63.0,150.0,59.0,11.0,102.0,107.0,,44.0,First Pair,80,1777.0,6,32,38,9.92,53.49,53.42,30,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033.0,[90],[5],[77],[44],['OTT']
2007-2008,Willie Mitchell,VAN,D,176.0,123.0,,148.0,172.0,136.0,199.0,136.0,146.0,228.0,144.0,173.0,,137.0,First Pair,72,1668.55,2,10,12,2.99,48.24,45.19,30,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185.0,[24],[47],[None],[24],['VAN']
2007-2008,Zbynek Michalek,PHX,D,96.0,27.0,,34.0,147.0,85.0,87.0,96.0,69.0,30.0,59.0,188.0,,92.0,Second Pair,75,1619.5833333333,4,13,17,4.53,51.14,49.01,24,1982-12-23,CZE,CZE,74,210,-,-,-,8469760.0,[59],[88],[None],[82],['PHX']
2007-2008,Zdeno Chara,BOS,D,25.0,170.0,17.0,111.0,37.0,42.0,30.0,28.0,47.0,164.0,66.0,20.0,,4.0,First Pair,77,2066.65,17,34,51,8.98,56.88,51.82,30,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0,[89],[27],[88],[43],['BOS']
