Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,8471709,Marc-Edouard Vlasic,SJS,D,100.0,93.5,100.0,,14.1,23.3,68.1,76.3,48.3,78.9,12.9,26.7,60.8,97.4,74.6,1,16,1,,153.0,179,75,56,121,46,203,171,92,7,60,232,126,177,Second Pair,81.0,1677.8833333333334,5.0,19.0,24.0,5.958668394466059,60.60606060606061,63.43822755919795,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,26,"[81, 90, 93, 99, 100]","[92, 91, 57, 94, 94]","[77, 85, 100, 99, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8474618,Marco Scandella,MIN,D,65.1,9.1,82.8,,78.0,34.1,44.8,53.4,50.9,83.2,34.1,4.7,74.6,60.8,90.1,82,212,41,,40.0,154,129,109,115,38,154,222,60,92,24,232,126,177,Second Pair,76.0,1429.6666666666667,3.0,14.0,17.0,3.5960124071636463,58.666666666666664,52.70441053362633,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,23,"[None, None, 39, None, 68]","[None, None, 11, None, 17]","[None, None, 26, None, 84]","[None, None, 'MIN', None, 'MIN']"
2013-2014,8469623,Marek Zidlicky,NJD,D,19.8,60.3,63.8,1.6,,51.7,40.9,62.9,70.7,6.0,34.5,82.3,15.5,81.9,32.8,187,93,85,125.0,,113,138,87,69,205,153,42,197,43,157,232,126,177,Second Pair,81.0,1753.6333333333332,12.0,30.0,42.0,8.052253012453878,48.888888888888886,53.076900345579006,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,36,"[68, 15, 73, 18, 14]","[18, 27, 79, 78, 54]","[93, 40, 76, 65, 64]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2013-2014,8474717,Mark Barberio,TBL,D,44.8,62.9,66.8,,,87.9,97.0,88.4,3.4,9.9,15.1,88.8,92.7,38.4,40.9,129,87,78,,,29,8,28,225,196,198,27,18,144,138,232,126,177,Third Pair,49.0,714.25,5.0,5.0,10.0,2.7961109272608464,60.78431372549019,53.65420386955424,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,23,"[None, None, None, None, 47]","[None, None, None, None, 62]","[None, None, None, None, 65]","[None, None, None, None, 'TBL']"
2013-2014,8471816,Mark Fayne,NJD,D,68.1,17.2,95.3,,82.5,62.1,31.5,31.9,33.2,19.0,34.9,9.9,13.4,93.5,47.8,75,193,12,,32.0,89,160,159,156,175,152,210,202,16,122,232,126,177,Second Pair,72.0,1318.4166666666667,4.0,7.0,11.0,3.044165414583238,45.1219512195122,57.82632309392195,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,26,"[None, 61, 53, 73, 69]","[None, 22, 3, 61, 18]","[None, 84, 95, 92, 95]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,8471241,Mark Fistric,ANA,D,47.4,29.7,72.4,,30.5,34.9,2.4,7.8,75.9,40.5,100.0,60.8,89.7,44.4,55.2,123,164,65,,124.0,152,223,215,57,126,1,92,25,130,105,232,126,177,Third Pair,34.0,523.8,1.0,4.0,5.0,1.3044778316212051,58.82352941176471,52.197564553613184,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,27,"[70, 45, 32, 65, 42]","[30, 7, 6, 24, 40]","[83, 72, 86, 77, 69]","['DAL', 'DAL', 'DAL', 'EDM', 'ANA']"
2013-2014,8471748,Mark Fraser,EDM,D,14.2,25.0,55.2,,37.9,42.7,16.4,2.2,75.4,6.9,99.1,4.3,71.6,8.6,34.5,200,175,105,,111.0,134,195,228,58,203,3,223,67,213,153,232,126,177,Third Pair,42.0,645.5666666666667,1.0,1.0,2.0,0.5265184301260551,32.55813953488372,43.02077990701233,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,26,"[30, 73, None, 17, 14]","[1, 41, None, 24, 25]","[88, 59, None, 71, 45]","['NJD', 'NJD', None, 'TOR', 'EDM']"
2013-2014,8470966,Mark Giordano,CGY,D,95.7,85.3,95.7,74.6,96.0,96.6,84.9,84.5,83.2,36.6,38.4,5.2,36.2,40.1,97.8,11,35,11,33.0,8.0,9,36,37,40,134,144,221,149,140,6,232,126,177,First Pair,64.0,1614.9666666666667,14.0,33.0,47.0,9.53809383265514,54.44444444444444,52.099664421155765,D,72.0,202.0,1983-10-03,CAN,,,,L,29,"[98, 98, 82, 87, 97]","[37, 79, 52, 80, 85]","[100, 100, 98, 96, 93]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,8475796,Mark Pysyk,BUF,D,37.1,27.6,41.8,43.7,9.6,21.1,2.4,35.3,41.4,75.0,9.5,13.4,6.5,3.9,74.1,147,169,136,72.0,161.0,184,223,151,137,55,211,202,218,224,61,232,126,177,Second Pair,44.0,863.3666666666667,1.0,6.0,7.0,1.7650277488431765,39.130434782608695,43.121386475526656,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,21,"[None, None, None, 58, 29]","[None, None, None, 22, 27]","[None, None, None, 42, 43]","[None, None, None, 'BUF', 'BUF']"
2013-2014,8468309,Mark Streit,PHI,D,87.1,97.4,25.4,98.4,,68.1,65.9,74.1,92.2,43.1,11.6,75.4,43.1,37.9,28.4,31,7,174,3.0,,75,80,61,19,120,206,58,133,145,167,232,126,177,Second Pair,82.0,1692.7333333333331,10.0,34.0,44.0,7.348966667592067,53.0,50.68145869342578,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,35,"[91, None, 94, 91, 83]","[98, None, 100, 99, 92]","[24, None, 50, 8, 34]","['NYI', None, 'NYI', 'NYI', 'PHI']"
2013-2014,8470614,Mark Stuart,WPG,D,3.0,12.1,18.1,,29.4,47.4,47.4,42.7,30.6,3.4,96.6,12.9,78.9,58.2,34.1,226,205,191,,126.0,123,123,134,162,211,9,203,50,98,154,232,126,177,Second Pair,69.0,1285.8166666666666,2.0,11.0,13.0,2.377104573368472,53.75,48.719353819740775,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,29,"[7, 57, 6, 6, 3]","[15, 47, 14, 9, 17]","[32, 24, 5, 61, 11]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8475716,Martin Marincin,EDM,D,47.8,64.7,32.3,,57.1,19.4,2.4,32.8,20.3,51.5,0.9,22.0,53.0,25.4,99.1,122,83,158,,77.0,188,223,157,186,104,231,182,110,174,3,232,126,177,Second Pair,44.0,843.1666666666666,0.0,6.0,6.0,1.5313124921851982,46.51162790697674,46.984126969227255,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 65]","[None, None, None, None, 33]","[None, None, None, None, 'EDM']"
2013-2014,8474749,Matt Bartkowski,BOS,D,25.9,68.1,9.5,,73.4,0.9,2.4,45.7,94.0,48.3,75.0,62.5,96.6,92.7,27.2,173,75,211,,48.0,231,223,127,15,110,59,88,9,18,170,232,126,177,Second Pair,64.0,1250.3166666666666,0.0,19.0,19.0,2.9922309136524845,60.97560975609756,52.69308922188471,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,25,"[None, None, None, None, 30]","[None, None, None, None, 68]","[None, None, None, None, 12]","[None, None, None, None, 'BOS']"
2013-2014,8467931,Matt Carkner,NYI,D,22.8,60.8,43.5,,,24.1,6.5,34.1,55.6,8.6,69.8,87.9,7.3,36.6,4.3,180,92,132,,,177,218,154,104,199,71,29,216,148,223,232,126,177,Fringe,53.0,635.4666666666667,0.0,3.0,3.0,1.31285736648271,40.476190476190474,47.02043150310031,D,77.0,229.0,1980-11-03,CAN,1999.0,2.0,58.0,R,32,"[54, 22, 46, 21, 22]","[46, 79, 34, 62, 69]","[95, 77, 67, 55, 34]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2013-2014,8470640,Matt Carle,TBL,D,84.5,81.0,79.3,77.8,93.2,3.4,21.1,40.1,81.5,50.0,8.2,28.0,77.2,16.4,47.0,37,45,49,29.0,13.0,225,184,140,44,107,214,168,54,195,124,232,126,177,First Pair,82.0,1819.3166666666664,2.0,29.0,31.0,4.9595655651128085,54.807692307692314,48.06082280594871,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,28,"[97, 94, 96, 95, 72]","[96, 97, 97, 86, 70]","[71, 73, 95, 69, 78]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2013-2014,8474659,Matt Donovan,NYI,D,67.7,85.8,50.4,72.2,40.7,4.3,23.3,94.0,9.5,48.3,56.5,84.5,1.3,41.8,87.5,76,34,116,36.0,106.0,223,179,15,211,110,102,37,230,136,30,232,126,177,Second Pair,52.0,939.6,2.0,14.0,16.0,4.173806623469375,41.7910447761194,50.67929018841456,D,73.0,205.0,1990-05-09,USA,2008.0,4.0,96.0,L,23,"[None, None, None, None, 67]","[None, None, None, None, 82]","[None, None, None, None, 50]","[None, None, None, None, 'NYI']"
2013-2014,8470121,Matt Greene,LAK,D,32.3,35.8,82.3,,83.6,71.6,51.3,47.8,75.0,4.7,98.3,81.0,15.9,91.8,62.9,158,150,42,,30.0,67,114,122,59,208,5,45,196,20,87,232,126,177,Third Pair,38.0,603.75,2.0,4.0,6.0,1.8306365507422984,52.0,57.1985813805751,D,75.0,236.0,1983-05-13,USA,2002.0,2.0,44.0,R,30,"[16, 18, 68, None, 32]","[11, 14, 20, None, 41]","[92, 86, 93, None, 71]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2013-2014,8475625,Matt Irwin,SJS,D,48.7,35.3,43.1,55.6,,6.9,38.8,60.3,61.2,79.3,53.0,72.4,41.8,98.7,43.5,120,151,133,57.0,,217,143,93,91,45,110,65,136,4,132,232,126,177,Second Pair,62.0,1166.5,2.0,17.0,19.0,5.915210480244403,52.94117647058824,54.29046839202899,D,74.0,200.0,1987-11-29,CAN,,,,L,25,"[None, None, None, 79, 28]","[None, None, None, 49, 28]","[None, None, None, 74, 25]","[None, None, None, 'SJS', 'SJS']"
2013-2014,8471702,Matt Niskanen,PIT,D,77.6,69.0,94.4,20.6,,93.5,89.7,47.0,57.8,12.9,63.8,48.7,94.8,67.7,35.8,53,73,14,101.0,,16,25,124,99,189,85,120,13,76,150,232,126,177,Second Pair,81.0,1724.8,10.0,36.0,46.0,7.432716941409326,64.22018348623854,55.570594219548106,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,26,"[90, 31, 69, 69, 82]","[45, 15, 73, 51, 75]","[97, 92, 87, 77, 96]","['DAL', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8475218,Mattias Ekholm,NSH,D,71.1,57.8,75.0,,62.1,25.4,18.1,19.8,35.8,67.0,19.8,66.8,3.4,56.0,77.6,68,99,59,,68.0,174,191,187,150,71,187,78,225,103,53,232,126,177,Third Pair,62.0,1042.6333333333334,1.0,8.0,9.0,1.9604098974828057,45.33333333333333,52.268840715718945,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,23,"[None, None, None, None, 70]","[None, None, None, None, 58]","[None, None, None, None, 71]","[None, None, None, None, 'NSH']"
2013-2014,8474584,Michael Del Zotto,NSH,D,45.3,86.6,1.7,86.5,,12.5,59.1,92.2,82.3,87.9,44.4,94.4,67.7,72.8,5.6,128,32,229,18.0,,204,96,19,42,27,130,14,76,64,220,232,126,177,Third Pair,67.0,1152.9166666666667,3.0,13.0,16.0,4.3130090441061055,46.57534246575342,48.432608292956594,D,72.0,195.0,1990-06-24,CAN,2008.0,1.0,20.0,L,23,"[83, 55, 47, 86, 27]","[93, 87, 92, 95, 71]","[1, 6, 2, 2, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NSH']"
2013-2014,8474497,Michael Kostka,TBL,D,43.1,33.6,47.8,48.4,,50.9,87.9,87.9,96.1,60.8,49.1,62.9,97.4,40.9,0.9,133,155,122,66.0,,115,29,29,10,83,119,87,7,138,231,232,126,177,Third Pair,28.0,431.93333333333334,4.0,7.0,11.0,2.1568871496429782,68.75,50.784038141965496,D,73.0,210.0,1985-11-28,CAN,,,,R,27,"[None, None, None, 34, 44]","[None, None, None, 39, 29]","[None, None, None, 66, 39]","[None, None, None, 'TOR', 'TBL']"
2013-2014,8474628,Michael Stone,PHX,D,11.2,19.0,15.1,30.2,24.9,97.4,97.8,61.6,26.7,22.0,88.4,58.2,59.1,19.8,65.1,207,189,198,89.0,134.0,7,6,90,171,168,28,98,96,187,82,232,126,177,Second Pair,70.0,1274.45,8.0,13.0,21.0,3.990427040035461,47.43589743589743,42.720116283265256,D,75.0,210.0,1990-06-07,CAN,2008.0,3.0,69.0,R,23,"[None, None, None, 39, 6]","[None, None, None, 70, 9]","[None, None, None, 38, 9]","[None, None, None, 'PHX', 'PHX']"
2013-2014,8465058,Michal Rozsival,CHI,D,56.5,65.5,81.0,,57.6,40.1,15.1,16.8,89.7,10.8,84.9,99.6,66.8,83.6,6.0,102,81,45,,76.0,140,198,194,25,194,36,2,78,39,219,232,126,177,Third Pair,42.0,699.3666666666667,1.0,7.0,8.0,1.325521962697618,52.83018867924528,59.03272595638769,D,73.0,210.0,1978-09-03,CZE,1996.0,4.0,105.0,R,34,"[48, 88, 48, 82, 44]","[70, 95, 80, 88, 51]","[74, 87, 77, 81, 81]","['NYR', 'PHX', 'PHX', 'CHI', 'CHI']"
2013-2014,8471242,Mike Green,WSH,D,62.5,71.6,46.6,63.5,,92.7,95.7,91.4,69.4,41.4,31.0,66.4,33.2,36.2,21.1,88,67,125,47.0,,18,11,21,72,124,161,79,156,149,184,232,126,177,First Pair,70.0,1591.0833333333333,9.0,29.0,38.0,9.5226670321747,44.79166666666667,48.77742686025625,D,73.0,210.0,1985-10-12,CAN,2004.0,1.0,29.0,R,27,"[96, 75, 57, 74, 55]","[77, 57, 72, 76, 73]","[8, 18, 18, 20, 61]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,8469460,Mike Komisarek,CAR,D,28.4,22.0,36.6,,,44.8,6.0,15.1,43.5,60.3,95.7,71.6,9.1,5.6,29.3,167,182,148,,,129,219,198,132,84,11,67,212,220,165,232,126,177,Fringe,32.0,374.3666666666667,0.0,4.0,4.0,0.6257684024038408,40.0,39.423002212213405,D,76.0,235.0,1982-01-19,USA,2001.0,1.0,7.0,R,31,"[54, 15, 28, None, 38]","[70, 31, 19, None, 31]","[67, 22, 60, None, 35]","['TOR', 'TOR', 'TOR', None, 'CAR']"
2013-2014,8468478,Mike Weaver,MTL,D,84.9,41.4,78.0,,92.1,25.0,22.4,10.8,63.4,97.0,79.3,8.2,44.4,14.2,38.4,36,137,52,,15.0,175,181,208,86,7,49,214,130,200,144,232,126,177,Second Pair,72.0,1330.7166666666667,1.0,12.0,13.0,1.983057653362147,48.75,50.04737995010573,D,70.0,186.0,1978-05-02,CAN,,,,R,35,"[89, 87, 88, 81, 86]","[61, 75, 9, 51, 53]","[60, 86, 85, 60, 79]","['STL', 'FLA', 'FLA', 'FLA', 'MTL']"
2013-2014,8473426,Mike Weber,BUF,D,0.9,0.9,25.0,,54.8,23.7,7.8,1.3,6.0,1.3,90.9,27.2,12.9,2.2,48.7,231,231,175,,81.0,178,215,230,219,216,22,170,203,228,120,232,126,177,Third Pair,68.0,1211.5666666666666,1.0,8.0,9.0,1.407408305874012,29.87012987012987,37.42243768539253,D,74.0,217.0,1987-12-16,USA,2006.0,2.0,57.0,L,25,"[None, 39, 18, 1, 1]","[None, 38, 20, 2, 2]","[None, 75, 69, 49, 14]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,8476853,Morgan Rielly,TOR,D,26.7,59.5,6.9,27.0,,1.7,13.4,81.9,54.3,81.9,50.9,64.2,80.2,1.3,41.8,171,95,217,93.0,,229,202,43,107,40,115,84,47,230,136,232,126,177,Third Pair,73.0,1287.3,2.0,25.0,27.0,5.093287813466793,46.464646464646464,44.257055802845734,D,73.0,219.0,1994-03-09,CAN,2012.0,1.0,5.0,L,19,"[None, None, None, None, 31]","[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 'TOR']"
2013-2014,8470317,Nate Guenin,COL,D,4.7,10.3,19.0,,0.6,40.9,17.2,3.9,31.5,27.6,64.7,95.7,85.8,30.6,89.2,222,209,189,,177.0,138,193,224,160,155,83,11,34,162,26,232,126,177,Third Pair,68.0,1174.9333333333334,1.0,8.0,9.0,1.4954491041314868,50.72463768115942,47.178859037131126,D,75.0,207.0,1982-12-10,USA,2002.0,4.0,127.0,R,30,"[None, None, None, None, 8]","[None, None, None, None, 19]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2013-2014,8475613,Nate Prosser,MIN,D,27.2,17.7,47.4,,79.1,56.5,14.7,0.9,1.7,38.8,67.2,2.2,97.0,35.8,10.3,170,192,123,,38.0,102,199,231,229,130,77,228,8,150,209,232,126,177,Third Pair,53.0,769.9166666666666,2.0,6.0,8.0,1.1993273632607877,52.27272727272727,44.309941069147705,D,74.0,201.0,1986-05-07,USA,,,,R,27,"[None, None, 13, 45, 28]","[None, None, 33, 35, 18]","[None, None, 38, 49, 51]","[None, None, 'MIN', 'MIN', 'MIN']"
2013-2014,8477220,Nate Schmidt,WSH,D,72.4,50.9,44.4,,,75.9,84.1,50.0,10.3,98.1,13.8,91.4,97.8,25.9,22.8,65,115,130,,,57,38,117,209,5,201,21,6,173,180,232,126,177,Second Pair,29.0,542.1333333333333,2.0,4.0,6.0,1.5486600605520011,56.09756097560976,50.16132005707308,D,72.0,197.0,1991-07-16,USA,,,,L,22,"[None, None, None, None, 72]","[None, None, None, None, 52]","[None, None, None, None, 44]","[None, None, None, None, 'WSH']"
2013-2014,8474207,Nick Holden,COL,D,74.6,70.3,37.9,84.9,49.2,97.8,99.6,96.1,12.1,73.7,82.3,74.1,98.7,20.3,90.9,60,70,145,20.0,91.0,6,2,10,205,58,42,61,4,186,22,232,126,177,Second Pair,54.0,1008.8833333333332,10.0,15.0,25.0,5.342174890684806,56.92307692307692,48.122105488349966,D,76.0,210.0,1987-05-15,CAN,,,,L,26,"[None, None, None, None, 73]","[None, None, None, None, 69]","[None, None, None, None, 40]","[None, None, None, None, 'COL']"
2013-2014,8475181,Nick Leddy,CHI,D,72.0,76.7,33.2,73.8,,58.2,69.4,81.5,74.1,85.8,25.9,98.3,54.7,84.9,1.7,66,55,156,34.0,,98,72,44,61,32,173,5,106,36,229,232,126,177,Third Pair,82.0,1342.3666666666666,7.0,24.0,31.0,5.83823545197419,55.55555555555556,57.80907918000885,D,72.0,205.0,1991-03-20,USA,2009.0,1.0,16.0,L,22,"[None, 63, 34, 32, 85]","[None, 39, 18, 33, 87]","[None, 41, 30, 32, 38]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8468513,Nick Schultz,CBJ,D,9.9,6.9,45.7,,15.8,22.4,6.9,6.0,15.1,25.4,51.3,18.5,12.1,9.1,60.3,210,217,127,,150.0,181,217,219,198,160,114,190,205,212,93,232,126,177,Third Pair,69.0,1125.5166666666669,0.0,5.0,5.0,1.433880696292114,38.983050847457626,44.46767848535199,D,73.0,203.0,1982-08-25,CAN,2000.0,2.0,33.0,L,31,"[52, 25, 8, 20, 9]","[6, 31, 15, 64, 3]","[91, 26, 44, 21, 53]","['MIN', 'MIN', 'EDM', 'EDM', 'CBJ']"
2013-2014,8471269,Nicklas Grossmann,PHI,D,6.0,1.7,65.9,,88.1,11.6,20.3,20.7,12.5,4.3,90.5,9.1,25.9,46.1,52.6,219,229,80,,22.0,206,186,185,204,209,23,212,173,126,111,232,126,177,Second Pair,78.0,1490.8833333333334,1.0,13.0,14.0,2.8825562592497445,43.47826086956522,47.380441203869225,D,76.0,230.0,1985-01-22,SWE,2004.0,2.0,56.0,L,28,"[18, 33, 7, 17, 5]","[9, 13, 2, 4, 4]","[55, 68, 66, 70, 68]","['DAL', 'DAL', 'PHI', 'PHI', 'PHI']"
2013-2014,8471348,Nikita Nikitin,CBJ,D,46.6,13.4,56.9,60.3,,37.1,42.7,21.1,80.6,75.4,30.2,45.3,91.4,61.6,25.4,125,202,101,51.0,,147,134,184,46,54,163,128,21,90,174,232,126,177,Third Pair,66.0,1129.5666666666666,2.0,13.0,15.0,2.7879979289465746,57.14285714285714,49.7604982655833,D,76.0,217.0,1986-06-16,RUS,2004.0,5.0,136.0,L,27,"[None, 50, 94, 55, 27]","[None, 25, 57, 19, 10]","[None, 50, 83, 29, 58]","[None, 'STL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,8471769,Niklas Hjalmarsson,CHI,D,82.8,5.6,99.6,,92.7,57.8,42.2,22.4,72.8,11.6,17.7,25.4,51.7,89.2,93.1,41,220,2,,14.0,99,135,181,64,192,192,174,113,26,17,232,126,177,Second Pair,81.0,1723.6,4.0,22.0,26.0,3.860981049497615,50.98039215686274,53.438598970997795,D,75.0,197.0,1987-06-06,SWE,2005.0,4.0,108.0,L,26,"[94, 84, 88, 89, 77]","[73, 21, 16, 16, 4]","[96, 98, 98, 99, 99]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8468509,Niklas Kronwall,DET,D,83.6,69.8,72.8,94.4,98.9,86.2,60.8,28.9,50.0,22.8,22.0,69.0,42.2,63.4,85.8,39,71,64,8.0,3.0,33,92,166,117,166,182,73,135,86,34,232,126,177,First Pair,79.0,1920.7166666666667,8.0,41.0,49.0,6.948815758850596,50.877192982456144,49.35796417956359,D,72.0,194.0,1981-01-12,SWE,2000.0,1.0,29.0,L,32,"[82, 98, 97, 88, 74]","[70, 96, 87, 93, 50]","[73, 88, 88, 91, 61]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,8475171,Oliver Ekman-Larsson,PHX,D,89.7,39.7,90.1,87.3,70.1,96.1,82.8,73.3,72.4,81.0,47.8,15.9,73.3,15.9,99.6,25,141,24,17.0,54.0,10,41,63,65,41,122,196,63,196,2,232,126,177,First Pair,80.0,2071.616666666667,15.0,29.0,44.0,11.888061631716994,52.4390243902439,44.94443612403113,D,74.0,190.0,1991-07-17,SWE,2009.0,1.0,6.0,L,22,"[None, 65, 91, 97, 84]","[None, 66, 76, 94, 9]","[None, 47, 74, 85, 92]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,8476874,Olli Maatta,PIT,D,85.8,65.1,71.1,44.4,34.5,87.1,84.5,93.1,91.4,98.1,22.8,39.2,50.9,90.1,79.3,34,82,68,71.0,117.0,31,37,17,21,5,180,142,115,24,49,232,126,177,Second Pair,78.0,1442.9,9.0,20.0,29.0,6.970611624570976,52.68817204301075,52.56119649242012,D,74.0,207.0,1994-08-22,FIN,2012.0,1.0,22.0,L,19,"[None, None, None, None, 82]","[None, None, None, None, 65]","[None, None, None, None, 69]","[None, None, None, None, 'PIT']"
2013-2014,8474056,P.K. Subban,MTL,D,91.4,88.4,87.9,92.1,,62.5,79.3,39.2,87.5,42.7,46.6,44.0,72.4,47.4,38.8,21,28,29,11.0,,88,49,142,30,121,125,131,65,123,143,232,126,177,First Pair,82.0,2018.5333333333333,10.0,43.0,53.0,10.242160475109944,46.666666666666664,50.27847496544378,D,72.0,210.0,1989-05-13,CAN,2007.0,2.0,43.0,R,24,"[None, 87, 84, 96, 89]","[None, 81, 22, 81, 93]","[None, 80, 96, 93, 82]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,8474605,Patrick Wiercioch,OTT,D,31.9,50.0,37.5,42.1,,38.4,31.0,67.2,95.3,39.2,33.2,95.3,81.5,32.8,10.8,159,117,146,74.0,,144,161,77,12,129,156,12,44,157,208,232,126,177,Third Pair,53.0,867.5,4.0,19.0,23.0,4.731982139876973,52.83018867924528,46.55316957721698,D,77.0,202.0,1990-09-12,CAN,2008.0,2.0,42.0,L,22,"[None, None, None, 60, 25]","[None, None, None, 74, 36]","[None, None, None, 71, 23]","[None, None, None, 'OTT', 'OTT']"
2013-2014,8468542,Paul Martin,PIT,D,87.5,75.0,80.6,68.3,94.4,48.7,71.6,67.7,53.4,71.6,12.1,19.8,25.4,63.8,50.0,30,59,46,41.0,11.0,120,67,76,109,63,205,187,174,85,117,232,126,177,First Pair,39.0,958.2666666666668,3.0,12.0,15.0,3.4583010072841396,44.44444444444444,51.06856326572681,D,73.0,200.0,1981-03-05,USA,2000.0,2.0,62.0,L,32,"[84, 94, 95, 92, 81]","[44, 86, 93, 91, 57]","[73, 89, 79, 88, 77]","['NJD', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8474074,Paul Postma,WPG,D,52.6,41.8,35.8,,,66.4,82.3,65.1,7.8,74.6,35.8,81.9,31.5,56.9,3.0,111,136,150,,,79,42,82,215,56,150,43,160,101,226,232,126,177,Third Pair,20.0,322.6166666666667,1.0,2.0,3.0,0.7394345196615307,50.0,50.817171241440676,D,75.0,195.0,1989-02-22,CAN,2007.0,7.0,205.0,R,24,"[None, None, None, 47, 50]","[None, None, None, 50, 42]","[None, None, None, 41, 36]","[None, None, None, 'WPG', 'WPG']"
2013-2014,8470085,Paul Ranger,TOR,D,25.0,44.8,31.9,,28.8,94.4,98.3,78.0,88.4,21.1,78.9,17.2,82.8,1.7,53.0,175,129,159,,127.0,14,5,52,28,170,50,193,41,229,110,232,126,177,Third Pair,53.0,923.45,6.0,8.0,14.0,3.41538413237743,48.27586206896552,42.20921839539257,D,75.0,210.0,1984-09-12,CAN,2002.0,6.0,183.0,L,28,"[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 'TOR']"
2013-2014,8472394,Peter Harrold,NJD,D,62.1,28.4,68.1,35.7,55.9,31.0,2.4,35.8,5.2,76.3,44.0,85.3,0.9,87.5,22.4,89,167,75,82.0,79.0,161,223,150,221,52,131,35,231,30,181,232,126,177,Second Pair,33.0,616.0166666666667,0.0,4.0,4.0,1.288148056541371,50.0,56.978449032631154,D,71.0,180.0,1983-06-08,USA,,,,R,30,"[59, None, None, 68, 58]","[22, None, None, 16, 32]","[63, None, None, 75, 67]","['LAK', None, None, 'NJD', 'NJD']"
2013-2014,8474707,Philip Larsen,EDM,D,31.0,34.9,42.2,23.0,,36.6,47.0,80.2,49.1,53.0,61.2,40.5,24.1,11.6,67.2,161,152,135,98.0,,148,124,47,119,101,91,139,177,206,77,232,126,177,Third Pair,30.0,515.0166666666667,3.0,9.0,12.0,3.1973814759825694,40.0,45.52061377140513,D,73.0,185.0,1989-12-07,DNK,2008.0,5.0,149.0,R,23,"[None, None, 47, 15, 42]","[None, None, 53, 29, 32]","[None, None, 45, 29, 50]","[None, None, 'DAL', 'DAL', 'EDM']"
