Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,John-Michael Liles,CAR,D,125.0,136.0,137.0,78.0,,78.0,154.0,136.0,100.0,21.0,107.0,65.0,154.0,138.0,109.0,Second Pair,41,805.83333333333,2,7,9,2.459302306846641,56.52,54.5,32,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[None, 41, 70, 33, 49]","[None, 74, 36, 9, 65]","[None, 29, 50, 55, 40]","[None, 77, 69, 49, 31]","[None, 68, None, None, None]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2013-2014,Johnny Boychuk,BOS,D,8.0,7.0,5.0,,112.0,139.0,71.0,94.0,76.0,76.0,46.0,47.0,165.0,44.0,219.0,Second Pair,75,1589.4166666667,5,18,23,5.208847551540194,59.82,53.52173791741471,29,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[None, 71, 92, 73, 97]","[None, 84, 97, 92, 96]","[None, 90, 94, 91, 97]","[None, 31, None, None, None]","[None, 66, 20, 34, 38]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Johnny Oduya,CHI,D,109.0,139.0,73.0,,151.0,120.0,96.0,176.0,159.0,116.0,177.0,96.0,162.0,12.0,59.0,Second Pair,77,1548.2833333333,3,13,16,3.547477808603413,53.76,55.46539254887579,31,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[None, 4, 5, 83, 53]","[None, 25, 14, 78, 41]","[None, 7, 21, 84, 69]","[None, 55, 34, None, None]","[None, 1, 2, 6, 39]","['ATL', 'ATL', 'CHI', 'CHI', 'CHI']"
2013-2014,Jon Merrill,NJD,D,94.0,27.0,124.0,100.0,,185.0,189.0,189.0,108.0,70.0,191.0,133.0,25.0,25.0,118.0,Second Pair,52,999.76666666667,2,9,11,2.540042988939595,46.81,55.22105210457452,21,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[None, None, None, None, 60]","[None, None, None, None, 84]","[None, None, None, None, 49]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2013-2014,Jonas Brodin,MIN,D,74.0,232.0,9.0,115.0,63.0,19.0,121.0,208.0,228.0,35.0,229.0,102.0,134.0,55.0,48.0,First Pair,79,1888.25,8,11,19,4.02684294156497,47.13,50.22289854478195,20,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[None, None, None, 80, 67]","[None, None, None, 75, 0]","[None, None, None, 94, 96]","[None, None, None, 24, 9]","[None, None, None, 80, 61]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Jonathan Ericsson,DET,D,58.0,65.0,37.0,,21.0,143.0,165.0,182.0,85.0,189.0,147.0,106.0,105.0,105.0,151.0,Second Pair,48,1019.8333333333,1,10,11,2.653008657757844,47.95,50.416165153156065,29,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[None, 78, 44, 95, 65]","[None, 89, 76, 96, 53]","[None, 78, 57, 89, 85]","[None, None, None, None, None]","[None, 63, 89, 90, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Jordan Leopold,STL,D,148.0,117.0,171.0,87.0,,114.0,61.0,39.0,128.0,28.0,196.0,79.0,18.0,93.0,181.0,Third Pair,27,421.16666666667,1,5,6,2.268870817024304,57.89,54.49258746515506,33,1980-08-03,USA,USA,73,206,1999,2,44,8467917,D,"[None, 94, 85, 32, 28]","[None, 22, 63, 21, 56]","[None, 75, 27, 48, 24]","[None, 70, 10, 23, 46]","[None, 79, 88, 62, None]","['PIT', 'BUF', 'BUF', 'STL', 'STL']"
2013-2014,Jordie Benn,DAL,D,117.0,89.0,67.0,,49.0,190.0,212.0,103.0,47.0,117.0,86.0,58.0,155.0,110.0,37.0,Second Pair,78,1494.1166666667,3,17,20,6.3310269609704,56.32,50.89237885277452,26,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[None, None, None, 60, 48]","[None, None, None, 65, 61]","[None, None, None, 67, 72]","[None, None, None, 50, None]","[None, None, None, 23, 74]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Josh Gorges,MTL,D,88.0,199.0,13.0,,1.0,156.0,200.0,228.0,65.0,52.0,93.0,29.0,226.0,103.0,149.0,Second Pair,66,1401.9833333333,1,13,14,2.2619520072885826,53.73,47.65624649922684,29,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[None, 69, 87, 74, 53]","[None, 62, 45, 10, 16]","[None, 74, 99, 98, 88]","[None, None, None, None, None]","[None, 86, 99, 99, 99]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Justin Braun,SJS,D,34.0,18.0,18.0,42.0,122.0,203.0,175.0,115.0,125.0,26.0,114.0,108.0,175.0,2.0,124.0,Second Pair,82,1720.85,4,13,17,5.89118621728689,56.70,57.43137816566537,26,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[None, 63, 88, 29, 92]","[None, 62, 89, 46, 94]","[None, 65, 96, 71, 93]","[None, 64, 86, 78, 62]","[None, 50, 61, 29, 28]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Justin Faulk,CAR,D,174.0,144.0,168.0,46.0,142.0,141.0,86.0,79.0,137.0,75.0,145.0,139.0,151.0,137.0,130.0,First Pair,76,1779.2833333333,5,27,32,7.075556361472509,46.28,47.93924817424824,21,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[None, None, 76, 66, 12]","[None, None, 39, 67, 39]","[None, None, 33, 24, 30]","[None, None, 35, 76, 68]","[None, None, 57, 12, 20]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,Justin Schultz,EDM,D,213.0,212.0,229.0,114.0,148.0,16.0,7.0,15.0,123.0,37.0,220.0,123.0,150.0,215.0,25.0,First Pair,74,1726.3,11,22,33,7.731737498451022,43.12,44.318867576053236,23,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[None, None, None, 13, 13]","[None, None, None, 4, 12]","[None, None, None, 0, 2]","[None, None, None, 50, 8]","[None, None, None, None, 19]","[None, None, None, 'EDM', 'EDM']"
2013-2014,Karl Alzner,WSH,D,144.0,168.0,36.0,,173.0,222.0,178.0,145.0,189.0,49.0,161.0,130.0,203.0,148.0,108.0,Second Pair,82,1683.8833333333,2,16,18,5.647171998241302,44.57,48.078939754321894,24,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[None, 46, 21, 58, 34]","[None, 28, 5, 66, 33]","[None, 67, 79, 80, 86]","[None, None, None, None, None]","[None, 76, 36, 44, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Keaton Ellerby,WPG,D,166.0,125.0,183.0,,,125.0,204.0,191.0,199.0,14.0,26.0,76.0,30.0,91.0,162.0,Third Pair,51,709.35,2,4,6,1.797015344404856,53.49,49.99156706713921,24,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,D,"[None, 20, 34, 3, 52]","[None, 29, 65, 3, 71]","[None, 16, 46, 17, 25]","[None, None, None, None, None]","[None, None, 41, 39, None]","[None, 'FLA', 'FLA', 'LAK', 'WPG']"
2013-2014,Keith Ballard,MIN,D,147.0,192.0,83.0,,,118.0,115.0,158.0,168.0,40.0,83.0,151.0,80.0,104.0,175.0,Third Pair,45,612.45,2,7,9,1.7877286175730256,43.48,50.22289854478195,30,1982-11-26,USA,USA,71,204,2002,1,11,8470054,D,"[None, 47, 25, 14, 47]","[None, 32, 48, 24, 15]","[None, 52, 49, 68, 64]","[None, None, None, None, None]","[None, 17, 23, 20, None]","['FLA', 'VAN', 'VAN', 'VAN', 'MIN']"
2013-2014,Keith Yandle,PHX,D,218.0,50.0,232.0,109.0,,62.0,37.0,8.0,30.0,83.0,232.0,86.0,23.0,204.0,79.0,First Pair,82,1979.9833333333,8,45,53,10.203868079637246,47.15,47.23151893279378,26,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[None, 23, 57, 88, 2]","[None, 79, 80, 96, 69]","[None, 6, 27, 1, 0]","[None, 13, 1, 14, 20]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Kevan Miller,BOS,D,64.0,96.0,39.0,,76.0,121.0,176.0,224.0,192.0,25.0,17.0,2.0,3.0,54.0,210.0,Third Pair,47,820.71666666667,1,5,6,1.5020391386506524,69.44,53.52173791741471,25,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[None, None, None, None, 69]","[None, None, None, None, 56]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'BOS']"
2013-2014,Kevin Bieksa,VAN,D,228.0,173.0,216.0,92.0,56.0,228.0,131.0,12.0,113.0,127.0,105.0,81.0,58.0,66.0,71.0,First Pair,76,1730.8333333333,4,20,24,8.783695734562581,47.96,49.64006921922919,32,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[None, 34, 35, 44, 0]","[None, 37, 17, 69, 22]","[None, 11, 58, 3, 6]","[None, 14, 29, 33, 28]","[None, 55, 33, 5, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Kevin Connauton,DAL,D,200.0,62.0,184.0,,,229.0,223.0,32.0,194.0,100.0,97.0,137.0,69.0,102.0,42.0,Third Pair,36,551.9,1,7,8,3.364725917731664,44.44,50.89237885277452,23,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[None, None, None, None, 20]","[None, None, None, None, 71]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Kevin Klein,NYR,D,225.0,209.0,195.0,,39.0,201.0,106.0,85.0,98.0,17.0,121.0,136.0,108.0,101.0,159.0,Third Pair,77,1334.5,2,7,9,4.171382951285585,43.42,47.37,28,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[None, 62, 58, 37, 2]","[None, 71, 71, 39, 6]","[None, 92, 78, 64, 8]","[None, None, None, None, None]","[None, 27, 15, 70, 85]","['NSH', 'NSH', 'NSH', 'NSH', 'NYR']"
2013-2014,Kevin Shattenkirk,STL,D,44.0,171.0,47.0,73.0,,28.0,85.0,57.0,70.0,125.0,169.0,97.0,21.0,43.0,163.0,Second Pair,81,1666.0666666667,10,35,45,9.6010544201794,53.26,54.49258746515506,24,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[None, 87, 85, 86, 77]","[None, 31, 44, 34, 27]","[None, 84, 88, 72, 77]","[None, 9, 87, 80, 23]","[None, None, 62, 77, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Kimmo Timonen,PHI,D,31.0,31.0,78.0,3.0,29.0,43.0,47.0,51.0,173.0,174.0,186.0,126.0,229.0,90.0,140.0,Second Pair,77,1565.3833333333,6,29,35,6.168288823935016,49.32,50.08138144681426,38,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,D,"[None, 69, 91, 94, 79]","[None, 84, 91, 92, 81]","[None, 78, 82, 73, 56]","[None, 91, 98, 98, 98]","[None, 6, 32, 75, 88]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Kris Letang,PIT,D,23.0,90.0,55.0,17.0,68.0,15.0,25.0,3.0,11.0,7.0,144.0,100.0,87.0,68.0,111.0,First Pair,37,896.65,11,11,22,6.3315172819586625,42.22,50.49130123816783,26,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[None, 90, 83, 90, 90]","[None, 95, 87, 94, 40]","[None, 91, 39, 96, 69]","[None, 1, 65, 57, 89]","[None, 92, 81, 67, 60]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Kris Russell,CGY,D,181.0,222.0,144.0,29.0,101.0,133.0,166.0,95.0,88.0,22.0,204.0,83.0,79.0,154.0,73.0,First Pair,68,1573.15,7,22,29,6.040258260291008,46.08,46.89605838281546,26,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[None, 56, 86, 59, 7]","[None, 50, 52, 68, 1]","[None, 68, 82, 74, 20]","[None, 75, 67, None, 76]","[None, None, None, None, 42]","['CBJ', 'CBJ', 'STL', 'STL', 'CGY']"
2013-2014,Kyle Quincey,DET,D,199.0,217.0,52.0,,78.0,210.0,112.0,67.0,211.0,207.0,166.0,119.0,56.0,82.0,169.0,Second Pair,82,1706.05,4,9,13,6.845720817416801,49.00,50.416165153156065,28,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[None, 31, 68, 40, 8]","[None, 38, 24, 51, 3]","[None, 56, 87, 61, 76]","[None, 68, 42, 41, None]","[None, 36, 42, 32, 63]","['COL', 'COL', 'DET', 'DET', 'DET']"
2013-2014,Ladislav Smid,CGY,D,188.0,230.0,51.0,,147.0,97.0,151.0,222.0,227.0,213.0,29.0,110.0,180.0,191.0,131.0,Second Pair,73,1323.45,2,6,8,2.2163763578874383,39.73,42.48,27,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,D,"[None, 5, 78, 6, 25]","[None, 2, 3, 6, 1]","[None, 51, 90, 29, 81]","[None, 48, None, None, None]","[None, 7, 6, 9, 31]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2013-2014,Lubomir Visnovsky,NYI,D,56.0,39.0,99.0,6.0,,95.0,173.0,89.0,220.0,140.0,226.0,107.0,47.0,158.0,218.0,Second Pair,24,492.73333333333,3,8,11,1.7119072925526388,51.72,49.366019183412256,37,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,D,"[None, 99, 84, 70, 75]","[None, 99, 81, 90, 80]","[None, 21, 74, 58, 53]","[None, 98, 97, 96, 87]","[None, None, None, 56, None]","['ANA', 'ANA', 'ANA', 'NYI', 'NYI']"
2013-2014,Luca Sbisa,ANA,D,209.0,187.0,191.0,,145.0,148.0,140.0,134.0,151.0,216.0,10.0,126.0,43.0,73.0,126.0,Third Pair,30,511.7,1,5,6,1.6839256519459203,45.45,50.89950032525752,23,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[None, 18, 12, 7, 18]","[None, 27, 7, 24, 25]","[None, 32, 34, 9, 23]","[None, 78, None, None, None]","[None, 10, 11, 15, 24]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Luke Schenn,PHI,D,207.0,126.0,221.0,,73.0,123.0,97.0,119.0,122.0,120.0,2.0,78.0,98.0,140.0,208.0,Third Pair,79,1306.6166666667,4,8,12,4.006355639931744,49.47,50.08138144681426,23,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[None, 64, 0, 32, 16]","[None, 67, 9, 54, 55]","[None, 45, 0, 65, 3]","[None, 30, None, None, None]","[None, 77, 18, 65, 64]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2013-2014,Marc Methot,OTT,D,96.0,224.0,16.0,,17.0,85.0,94.0,150.0,112.0,123.0,68.0,144.0,189.0,106.0,141.0,Second Pair,75,1630.5833333333,6,17,23,5.714800761607507,48.70,49.62507829735035,28,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[None, 16, 51, 75, 54]","[None, 7, 17, 11, 5]","[None, 81, 84, 97, 91]","[None, None, None, None, None]","[None, 96, 85, 81, 89]","['CBJ', 'CBJ', 'CBJ', 'OTT', 'OTT']"
2013-2014,Marc Staal,NYR,D,141.0,60.0,106.0,,118.0,217.0,152.0,41.0,103.0,105.0,137.0,101.0,123.0,42.0,96.0,Second Pair,72,1478.1333333333,3,11,14,6.262086440066452,50.00,51.477451415699434,26,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[None, 47, 29, 43, 41]","[None, 92, 48, 51, 79]","[None, 14, 48, 47, 59]","[None, 54, None, 46, None]","[None, 97, 70, 65, 21]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Marc-Edouard Vlasic,SJS,D,3.0,4.0,1.0,,149.0,220.0,78.0,60.0,111.0,13.0,203.0,82.0,159.0,9.0,115.0,Second Pair,81,1677.8833333333,5,19,24,7.40605232986096,60.00,57.43137816566537,26,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[None, 68, 65, 98, 99]","[None, 92, 73, 97, 98]","[None, 59, 96, 100, 99]","[None, 55, None, None, None]","[None, 15, 63, 45, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Marco Scandella,MIN,D,191.0,184.0,158.0,,72.0,161.0,135.0,138.0,118.0,64.0,154.0,51.0,196.0,75.0,10.0,Second Pair,76,1429.6666666667,3,14,17,4.353842792728604,58.67,50.22289854478195,23,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[None, None, 12, None, 27]","[None, None, 15, None, 28]","[None, None, 11, None, 46]","[None, None, 54, None, None]","[None, None, 73, None, 57]","[None, None, 'MIN', None, 'MIN']"
2013-2014,Marek Zidlicky,NJD,D,67.0,134.0,134.0,127.0,,47.0,144.0,72.0,64.0,210.0,153.0,152.0,51.0,33.0,139.0,Second Pair,81,1753.6333333333,12,30,42,7.25433352398223,49.44,55.22105210457452,36,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[None, 75, 41, 75, 72]","[None, 20, 73, 82, 33]","[None, 36, 41, 63, 40]","[None, 6, 3, 33, 0]","[None, 28, None, None, None]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2013-2014,Mark Barberio,TBL,D,43.0,93.0,69.0,,,35.0,10.0,34.0,224.0,226.0,198.0,16.0,6.0,78.0,121.0,Third Pair,49,714.25,5,5,10,3.6167543265598074,60.78,50.58317820364305,23,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[None, None, None, None, 78]","[None, None, None, None, 57]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2013-2014,Mark Fayne,NJD,D,83.0,120.0,28.0,,47.0,172.0,153.0,156.0,162.0,162.0,150.0,170.0,222.0,7.0,184.0,Second Pair,72,1318.4166666667,4,7,11,4.3629670246488015,45.12,55.22105210457452,26,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[None, 69, 64, 63, 68]","[None, 6, 10, 60, 55]","[None, 92, 94, 90, 85]","[None, 58, 11, None, None]","[None, None, 67, 91, 66]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Mark Fistric,ANA,D,126.0,147.0,81.0,,146.0,128.0,223.0,198.0,77.0,211.0,1.0,17.0,135.0,131.0,34.0,Third Pair,34,523.8,0,5,5,1.1396551342321228,58.82,50.89950032525752,27,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,D,"[None, 52, 17, 45, 56]","[None, 14, 2, 55, 48]","[None, 65, 79, 66, 59]","[None, None, None, None, None]","[None, 48, 26, 18, 17]","['DAL', 'DAL', 'DAL', 'EDM', 'ANA']"
2013-2014,Mark Fraser,EDM,D,184.0,213.0,112.0,,152.0,112.0,183.0,229.0,164.0,225.0,3.0,121.0,163.0,216.0,67.0,Third Pair,42,645.56666666667,1,1,2,0.8483636165742514,31.71,42.53,26,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,D,"[None, 48, None, 24, 24]","[None, 44, None, 4, 12]","[None, 57, None, 89, 37]","[None, None, None, None, None]","[None, 57, None, 60, 12]","['NJD', 'NJD', None, 'TOR', 'EDM']"
2013-2014,Mark Giordano,CGY,D,4.0,28.0,17.0,44.0,16.0,6.0,27.0,26.0,37.0,142.0,151.0,125.0,219.0,99.0,23.0,First Pair,64,1614.9666666667,14,33,47,8.778664498518866,53.49,46.89605838281546,29,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[None, 92, 95, 68, 98]","[None, 91, 69, 75, 90]","[None, 93, 93, 74, 94]","[None, 88, 90, 89, 46]","[None, 80, 74, 92, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Mark Pysyk,BUF,D,182.0,175.0,116.0,65.0,174.0,195.0,223.0,152.0,188.0,63.0,208.0,168.0,217.0,224.0,61.0,Second Pair,44,863.36666666667,1,6,7,2.2500232478556828,39.13,42.636794735994236,21,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[None, None, None, 31, 22]","[None, None, None, 23, 30]","[None, None, None, 42, 54]","[None, None, None, 44, 51]","[None, None, None, None, 4]","[None, None, None, 'BUF', 'BUF']"
2013-2014,Mark Streit,PHI,D,22.0,25.0,128.0,53.0,,31.0,79.0,73.0,18.0,106.0,210.0,93.0,90.0,130.0,155.0,Second Pair,82,1692.7333333333,10,34,44,6.18890587048107,53.00,50.08138144681426,35,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[None, None, 93, 97, 79]","[None, None, 98, 100, 64]","[None, None, 89, 69, 28]","[None, None, 81, 97, 21]","[None, None, None, 26, None]","['NYI', None, 'NYI', 'NYI', 'PHI']"
2013-2014,Mark Stuart,WPG,D,192.0,170.0,180.0,,50.0,155.0,133.0,160.0,155.0,173.0,9.0,53.0,104.0,119.0,142.0,Second Pair,69,1285.8166666667,2,11,13,3.167115378272405,52.44,49.99156706713921,29,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[None, 32, 4, 46, 16]","[None, 56, 12, 36, 34]","[None, 18, 19, 65, 17]","[None, None, None, None, None]","[None, 51, 7, 24, 81]","['BOS', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Martin Marincin,EDM,D,201.0,146.0,157.0,,99.0,219.0,223.0,171.0,184.0,103.0,231.0,72.0,136.0,168.0,2.0,Second Pair,44,843.16666666667,0,6,6,2.1866548958425516,47.73,44.318867576053236,21,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[None, None, None, None, 19]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'EDM']"
2013-2014,Matt Bartkowski,BOS,D,223.0,21.0,223.0,,116.0,232.0,223.0,144.0,15.0,197.0,63.0,7.0,109.0,14.0,215.0,Second Pair,64,1250.3166666667,0,18,18,4.045477141900858,60.98,53.52173791741471,25,1988-06-04,USA,USA,73,201,2008,7,190,8474749,D,"[None, None, None, None, 9]","[None, None, None, None, 88]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'BOS']"
2013-2014,Matt Carkner,NYI,D,198.0,115.0,193.0,,,196.0,218.0,139.0,107.0,229.0,74.0,179.0,20.0,133.0,189.0,Fringe,53,635.46666666667,0,3,3,2.0942964994299964,39.02,49.366019183412256,32,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,D,"[None, 60, 41, 34, 10]","[None, 72, 22, 55, 54]","[None, 60, 58, 50, 11]","[None, None, None, None, None]","[None, 18, 39, None, None]","['OTT', 'OTT', 'OTT', 'NYI', 'NYI']"
2013-2014,Matt Carle,TBL,D,142.0,80.0,103.0,24.0,60.0,206.0,188.0,128.0,51.0,51.0,216.0,53.0,145.0,175.0,160.0,First Pair,82,1819.3166666667,2,29,31,6.468522265007143,53.27,50.58317820364305,28,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[None, 8, 76, 72, 23]","[None, 86, 78, 65, 64]","[None, 12, 94, 33, 50]","[None, 92, 94, 89, 66]","[None, 65, 65, 10, 74]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2013-2014,Matt Donovan,NYI,D,138.0,59.0,84.0,41.0,123.0,223.0,180.0,16.0,156.0,209.0,98.0,188.0,38.0,182.0,15.0,Second Pair,52,939.6,2,14,16,4.657772026482786,44.29,49.366019183412256,23,1990-05-09,USA,USA,73,205,2008,4,96,8474659,D,"[None, None, None, None, 41]","[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 69]","[None, None, None, None, 33]","[None, None, None, None, 'NYI']"
2013-2014,Matt Greene,LAK,D,77.0,122.0,54.0,,15.0,80.0,113.0,140.0,62.0,228.0,6.0,153.0,44.0,18.0,29.0,Third Pair,38,603.75,2,4,6,1.734579354442072,52.00,55.13141813705826,30,1983-05-13,USA,USA,75,236,2002,2,44,8470121,D,"[None, 78, 80, None, 64]","[None, 70, 70, None, 44]","[None, 88, 83, None, 69]","[None, None, None, None, None]","[None, 77, 94, None, 77]","['LAK', 'LAK', 'LAK', None, 'LAK']"
2013-2014,Matt Irwin,SJS,D,153.0,107.0,173.0,30.0,,142.0,160.0,78.0,83.0,72.0,116.0,108.0,33.0,8.0,119.0,Second Pair,62,1166.5,2,17,19,4.748377964620141,52.17,57.43137816566537,25,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[None, None, None, 92, 14]","[None, None, None, 68, 52]","[None, None, None, 51, 23]","[None, None, None, 82, 74]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2013-2014,Matt Niskanen,PIT,D,13.0,63.0,35.0,101.0,,12.0,24.0,121.0,101.0,179.0,84.0,18.0,88.0,80.0,146.0,Second Pair,81,1724.8,10,36,46,5.4382119036006715,63.89,50.49130123816783,26,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[None, 8, 79, 72, 96]","[None, 4, 85, 53, 75]","[None, 53, 68, 43, 92]","[None, 67, 91, 80, 10]","[None, None, None, 59, None]","['DAL', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Mattias Ekholm,NSH,D,152.0,153.0,62.0,,80.0,211.0,194.0,161.0,150.0,56.0,187.0,182.0,31.0,84.0,39.0,Third Pair,62,1042.6333333333,1,8,9,3.26430244113537,45.45,51.26653233527526,23,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'NSH']"
2013-2014,Michael Del Zotto,NSH,D,221.0,55.0,227.0,13.0,,209.0,101.0,30.0,39.0,90.0,132.0,77.0,9.0,67.0,211.0,Third Pair,67,1152.9166666667,3,13,16,5.4407756453424785,46.05,48.46,23,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[None, 29, 81, 9, 4]","[None, 81, 82, 84, 74]","[None, 12, 11, 19, 2]","[None, 87, 98, 86, 82]","[None, None, 69, 12, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NSH']"
2013-2014,Michael Kostka,TBL,D,171.0,195.0,131.0,57.0,,86.0,14.0,43.0,6.0,134.0,129.0,3.0,59.0,79.0,232.0,Third Pair,28,431.93333333333,4,7,11,2.9465237280736774,70.97,51.5,27,1985-11-28,CAN,CAN,73,210,-,-,-,8474497,D,"[None, None, None, 18, 34]","[None, None, None, 47, 13]","[None, None, None, 61, 42]","[None, None, None, 63, 54]","[None, None, None, 27, None]","[None, None, None, 'TOR', 'TBL']"
2013-2014,Michael Stone,PHX,D,107.0,226.0,146.0,97.0,140.0,11.0,9.0,65.0,143.0,175.0,31.0,79.0,78.0,202.0,56.0,Second Pair,70,1274.45,8,13,21,4.750283071558027,47.56,47.23151893279378,23,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[None, None, None, 77, 45]","[None, None, None, 28, 3]","[None, None, None, 38, 41]","[None, None, None, 20, 27]","[None, None, None, 21, 22]","[None, None, None, 'PHX', 'PHX']"
