Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Jan Hejda,COL,D,21.6,5.2,62.5,,84.7,93.1,69.0,25.9,27.2,31.9,62.9,8.6,59.9,53.0,97.4,183,221,88,,28.0,17,73,173,170,138,87,213,94,110,7,232,126,177,First Pair,78.0,1741.4,6.0,11.0,17.0,3.390784848889114,53.63636363636364,46.48535800652858,8470699,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,35,"[21, 80, 72, 62, 12]","[1, 58, 8, 13, 5]","[33, 74, 72, 82, 50]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
2013-2014,Jared Cowen,OTT,D,7.8,29.3,13.4,,78.5,97.8,91.4,36.2,19.8,3.9,94.8,56.5,72.0,55.6,64.7,215,165,202,,39.0,6,21,149,187,201,13,102,66,104,83,232,126,177,Second Pair,68.0,1394.8333333333333,6.0,9.0,15.0,3.5240962037872037,52.22222222222223,47.925877017514054,8475174,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,22,"[None, None, 9, None, 14]","[None, None, 14, None, 38]","[None, None, 23, None, 15]","[None, None, 'OTT', None, 'OTT']"
2013-2014,Jared Spurgeon,MIN,D,90.9,70.7,84.5,75.4,70.1,43.1,39.7,43.1,74.6,95.3,31.9,72.0,86.6,72.4,75.9,22,69,37,32.0,54.0,133,141,133,60,12,159,66,32,65,57,232,126,177,First Pair,67.0,1516.95,5.0,21.0,26.0,5.09997845170106,63.52941176470588,54.12274696494473,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,23,"[None, 82, 81, 93, 90]","[None, 57, 18, 68, 81]","[None, 73, 80, 82, 85]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Jarred Tinordi,MTL,D,42.7,40.9,50.0,,29.4,46.6,2.4,28.0,3.0,56.7,93.1,33.6,9.5,32.3,11.2,134,138,117,,126.0,125,223,168,226,86,17,155,211,158,207,232,126,177,Third Pair,22.0,319.68333333333334,0.0,2.0,2.0,0.5753960502135563,42.857142857142854,47.6130207111171,8475797,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,21,"[None, None, None, None, 45]","[None, None, None, None, 43]","[None, None, None, None, 48]","[None, None, None, None, 'MTL']"
2013-2014,Jason Demers,SJS,D,78.0,80.2,46.6,57.1,82.5,65.5,72.0,75.4,78.4,83.6,50.4,68.1,19.4,94.8,17.2,52,47,125,55.0,32.0,81,66,58,51,34,116,75,188,13,193,232,126,177,Second Pair,75.0,1461.55,5.0,29.0,34.0,6.157492066561757,54.90196078431373,58.28257675120641,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,25,"[41, 92, 63, 39, 89]","[39, 93, 60, 36, 87]","[26, 80, 16, 42, 55]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Jason Garrison,VAN,D,40.5,31.0,75.9,42.1,77.4,85.3,80.2,45.3,65.1,7.8,23.7,40.1,76.3,63.8,73.7,139,161,57,74.0,41.0,35,47,128,82,192,178,140,56,85,62,232,126,177,Second Pair,81.0,1692.6333333333332,7.0,26.0,33.0,8.915830602057293,48.38709677419355,47.53392623907334,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,28,"[34, 63, 93, 64, 18]","[23, 15, 32, 14, 34]","[69, 91, 94, 97, 53]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2013-2014,Jay Bouwmeester,STL,D,68.5,25.9,89.2,3.2,75.1,6.5,75.0,85.8,86.6,76.7,9.9,36.2,68.5,90.9,96.6,74,173,26,123.0,45.0,218,59,34,32,49,210,149,74,22,9,232,126,177,First Pair,82.0,1971.9833333333331,4.0,33.0,37.0,7.090976074220876,58.97435897435898,54.62636373378565,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,29,"[23, 77, 70, 60, 72]","[11, 80, 12, 32, 28]","[89, 94, 88, 86, 88]","['CGY', 'CGY', 'CGY', 'STL', 'STL']"
2013-2014,Jay Harrison,CAR,D,2.6,44.8,0.9,70.6,,69.0,59.5,58.6,37.1,15.9,69.4,90.5,31.9,15.1,22.0,227,129,231,38.0,,73,95,97,147,173,72,23,159,198,182,232,126,177,Third Pair,68.0,1130.6,4.0,11.0,15.0,4.139175493318917,49.31506849315068,42.03639904514702,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,30,"[47, 23, 31, 4, 2]","[41, 63, 84, 81, 25]","[58, 25, 8, 4, 0]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Jeff Petry,EDM,D,59.5,83.6,36.2,19.0,13.6,31.5,57.8,72.4,57.3,59.5,65.9,15.1,49.1,7.3,89.2,95,39,149,103.0,154.0,160,99,65,100,81,80,198,119,216,26,232,126,177,Second Pair,80.0,1726.7833333333333,7.0,10.0,17.0,5.43558975437756,40.77669902912621,46.34427217031127,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,25,"[None, 68, 82, 43, 59]","[None, 53, 82, 41, 87]","[None, 66, 75, 29, 31]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Joe Corvo,OTT,D,62.5,73.7,22.0,82.5,,76.7,98.7,92.7,68.1,77.6,11.2,65.1,21.1,11.2,27.6,88,62,182,23.0,,55,4,18,75,47,207,82,184,207,169,232,126,177,Third Pair,25.0,438.05,3.0,7.0,10.0,2.2608304835256092,43.333333333333336,47.05694723264379,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,36,"[89, 75, 83, 72, 52]","[85, 82, 93, 89, 58]","[44, 7, 17, 12, 27]","['WSH', 'CAR', 'BOS', 'CAR', 'OTT']"
2013-2014,John Carlson,WSH,D,84.1,77.6,40.9,96.8,26.0,82.3,88.8,84.5,34.5,85.8,21.6,29.3,75.4,30.2,78.4,38,53,138,5.0,132.0,42,27,37,153,30,183,165,58,163,51,232,126,177,First Pair,82.0,2010.1333333333332,10.0,27.0,37.0,10.04483118661851,47.42268041237113,47.19514578767951,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,23,"[65, 86, 82, 90, 78]","[65, 88, 78, 50, 84]","[56, 35, 51, 89, 17]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,John Erskine,WSH,D,27.2,44.4,40.1,,17.5,65.9,72.8,45.7,24.6,32.5,82.8,14.2,86.2,25.4,6.5,170,130,140,,147.0,80,64,127,176,137,41,200,33,174,218,232,126,177,Third Pair,37.0,577.1,1.0,3.0,4.0,1.3214633805274756,44.680851063829785,46.65935288642677,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,33,"[30, 42, 25, 30, 30]","[55, 77, 51, 71, 36]","[15, 43, 42, 16, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,John Moore,NYR,D,29.3,45.3,12.1,65.1,,14.2,61.6,93.1,76.7,79.3,55.2,97.0,69.8,43.1,3.9,165,128,205,45.0,,200,90,17,55,43,105,8,71,133,224,232,126,177,Third Pair,74.0,1134.3166666666666,4.0,11.0,15.0,6.25204496823446,53.333333333333336,50.929618342213026,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,22,"[None, None, 15, 28, 36]","[None, None, 9, 24, 66]","[None, None, 19, 23, 9]","[None, None, 'CBJ', 'NYR', 'NYR']"
2013-2014,John-Michael Liles,CAR,D,71.1,43.1,60.3,69.8,,40.5,32.8,44.0,59.9,92.2,52.6,46.1,69.0,38.4,36.2,68,133,93,39.0,,139,157,131,94,15,111,126,73,144,149,232,126,177,Second Pair,41.0,805.8333333333333,2.0,7.0,9.0,2.547353932716985,56.52173913043478,52.54014131694535,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,32,"[48, 89, 68, 68, 73]","[16, 75, 26, 13, 60]","[28, 33, 51, 64, 62]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2013-2014,Johnny Boychuk,BOS,D,96.6,92.2,96.6,,29.9,86.6,65.1,65.1,67.2,63.8,81.0,50.0,72.8,87.1,30.6,9,19,9,,125.0,32,82,82,77,71,45,117,64,31,162,232,126,177,Second Pair,75.0,1589.4166666666667,5.0,18.0,23.0,3.9090397998971467,59.29203539823009,57.2734110363344,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,29,"[91, 87, 98, 87, 97]","[60, 81, 90, 82, 94]","[93, 82, 97, 80, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Johnny Oduya,CHI,D,41.4,20.3,74.6,,42.4,76.3,59.9,29.3,32.3,28.9,24.1,37.5,47.0,97.8,88.4,137,186,60,,103.0,56,94,165,158,145,177,146,124,6,28,232,126,177,Second Pair,77.0,1548.2833333333333,3.0,13.0,16.0,2.562090228233581,53.191489361702125,52.22283952722323,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,31,"[21, 18, 42, 81, 25]","[18, 11, 34, 72, 11]","[41, 8, 50, 83, 76]","['ATL', 'ATL', 'CHI', 'CHI', 'CHI']"
2013-2014,Jon Merrill,NJD,D,50.9,64.2,30.2,17.5,,36.6,19.8,15.9,56.5,67.2,17.2,77.6,23.3,94.4,33.6,115,84,163,105.0,,148,187,196,102,66,193,53,179,14,155,232,126,177,Second Pair,52.0,999.7666666666668,2.0,9.0,11.0,2.088825915006768,45.65217391304348,52.81165994352284,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,21,"[None, None, None, None, 50]","[None, None, None, None, 65]","[None, None, None, None, 32]","[None, None, None, None, 'NJD']"
2013-2014,Jonas Brodin,MIN,D,69.8,1.3,96.1,12.7,14.7,85.8,35.3,3.9,2.2,90.5,1.7,59.1,43.5,84.1,82.3,71,230,10,111.0,152.0,34,151,224,228,19,229,96,132,38,42,232,126,177,First Pair,79.0,1888.2,8.0,11.0,19.0,3.6719659682121235,46.06741573033708,48.194717242466275,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,20,"[None, None, None, 84, 60]","[None, None, None, 39, 0]","[None, None, None, 95, 95]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Jonathan Ericsson,DET,D,48.3,56.9,59.9,,66.1,35.3,30.2,24.1,65.9,23.3,37.5,72.8,41.4,71.6,68.1,121,101,94,,61.0,151,163,177,80,158,146,64,137,67,75,232,126,177,Second Pair,48.0,1019.8333333333334,1.0,10.0,11.0,1.8989653333616965,47.22222222222222,49.30322526201907,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,29,"[18, 10, 27, 77, 41]","[26, 75, 59, 87, 40]","[44, 56, 55, 73, 57]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Jordan Leopold,STL,D,49.6,37.9,43.1,28.6,,79.7,76.3,82.8,41.8,79.7,16.4,87.1,53.4,56.9,15.5,118,145,133,91.0,,48,56,41,136,42,195,31,109,101,197,232,126,177,Third Pair,27.0,421.1666666666667,1.0,5.0,6.0,1.6121218814063851,57.89473684210527,53.28250496202629,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,33,"[39, 60, 52, 32, 53]","[2, 33, 28, 40, 38]","[72, 57, 50, 44, 43]","['PIT', 'BUF', 'BUF', 'STL', 'STL']"
2013-2014,Jordie Benn,DAL,D,64.2,47.4,81.9,,62.1,16.4,12.9,32.8,85.3,39.2,61.6,37.1,62.1,42.7,69.8,84,123,43,,68.0,195,203,157,35,122,90,147,89,134,71,232,126,177,Second Pair,78.0,1494.1166666666666,3.0,17.0,20.0,3.8850846477017456,56.81818181818182,51.71988328821499,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,26,"[None, None, None, 53, 69]","[None, None, None, 20, 58]","[None, None, None, 65, 86]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Josh Gorges,MTL,D,80.2,2.2,94.8,,100.0,37.5,15.5,2.6,71.1,75.0,60.3,3.9,84.9,57.3,64.2,47,228,13,,1.0,146,197,227,68,52,93,224,36,100,84,232,126,177,Second Pair,66.0,1401.9833333333331,1.0,13.0,14.0,1.6993848506591964,53.73134328358209,48.0013697938412,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,29,"[55, 72, 88, 89, 75]","[4, 41, 3, 3, 5]","[91, 75, 100, 98, 88]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Justin Braun,SJS,D,93.5,81.9,90.5,68.3,53.1,13.8,23.7,52.6,47.0,88.8,51.7,24.6,37.5,96.6,61.2,16,43,23,41.0,84.0,201,178,111,124,23,113,176,146,9,91,232,126,177,Second Pair,82.0,1720.85,4.0,13.0,17.0,4.743849774452255,56.25,58.24475649033709,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,26,"[None, 71, 86, 75, 94]","[None, 61, 66, 23, 90]","[None, 65, 88, 69, 93]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Justin Faulk,CAR,D,12.9,47.8,5.6,73.8,6.8,30.2,64.2,59.9,39.2,53.4,40.1,47.8,32.8,37.9,65.9,203,122,220,34.0,166.0,163,84,94,142,92,140,122,157,145,80,232,126,177,First Pair,76.0,1779.2833333333333,5.0,27.0,32.0,7.3446790324907925,46.72131147540984,46.57695724232539,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,21,"[None, None, 39, 40, 7]","[None, None, 44, 29, 56]","[None, None, 18, 15, 4]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,Justin Schultz,EDM,D,10.8,59.1,0.4,41.3,43.5,96.1,97.4,97.8,44.0,71.3,5.2,22.8,28.9,6.9,85.8,208,96,232,75.0,101.0,10,7,6,131,60,221,180,166,217,34,232,126,177,First Pair,74.0,1727.65,11.0,22.0,33.0,8.496859553982807,43.11926605504588,43.212967684467934,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,23,"[None, None, None, 10, 12]","[None, None, None, 60, 60]","[None, None, None, 1, 0]","[None, None, None, 'EDM', 'EDM']"
2013-2014,Karl Alzner,WSH,D,67.2,6.5,93.5,,11.9,10.3,24.6,34.9,16.8,80.2,32.3,25.0,32.3,30.6,76.3,77,218,16,,157.0,209,176,152,194,41,158,175,158,162,56,232,126,177,Second Pair,82.0,1683.8833333333334,2.0,16.0,18.0,3.8646007437155374,44.565217391304344,48.149283685170616,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,24,"[60, 64, 38, 58, 74]","[51, 10, 1, 12, 6]","[50, 83, 93, 92, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Keaton Ellerby,WPG,D,43.1,21.1,37.5,,,34.1,10.8,16.4,13.8,87.5,88.8,70.7,53.9,68.5,21.1,133,184,146,,,154,208,195,201,26,27,69,108,74,184,232,126,177,Third Pair,51.0,709.35,2.0,4.0,6.0,1.271897851984624,52.27272727272727,52.07340674451568,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,24,"[None, 48, 59, 7, 61]","[None, 31, 37, 3, 33]","[None, 61, 59, 47, 34]","[None, 'FLA', 'FLA', 'LAK', 'WPG']"
2013-2014,Keith Ballard,MIN,D,39.2,22.4,36.6,,,40.9,45.3,56.9,20.7,83.2,66.4,12.1,8.2,44.4,8.2,142,181,148,,,138,128,101,185,35,79,205,214,130,214,232,126,177,Third Pair,45.0,612.45,2.0,7.0,9.0,1.6143199617934403,39.130434782608695,46.21010126578821,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,30,"[26, 22, 30, 54, 37]","[33, 12, 36, 24, 22]","[10, 20, 24, 51, 37]","['FLA', 'VAN', 'VAN', 'VAN', 'MIN']"
2013-2014,Keith Yandle,PHX,D,31.9,98.3,1.3,20.6,,57.3,87.5,97.4,88.8,34.9,0.4,92.7,58.2,6.5,39.2,159,5,230,101.0,,100,30,7,27,132,232,18,98,218,142,232,126,177,First Pair,82.0,1979.9833333333331,8.0,45.0,53.0,11.338149660256994,47.540983606557376,46.05481550793327,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,26,"[100, 85, 81, 57, 17]","[99, 98, 97, 100, 95]","[87, 9, 27, 1, 1]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Kevan Miller,BOS,D,59.9,9.1,68.1,,74.0,51.3,25.0,7.3,24.1,93.5,94.4,99.1,99.6,75.4,16.4,94,212,75,,47.0,114,175,216,177,14,14,3,2,58,195,232,126,177,Third Pair,47.0,820.7166666666667,1.0,6.0,7.0,1.1071654974321254,72.22222222222221,50.83009839489263,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,25,"[None, None, None, None, 58]","[None, None, None, None, 16]","[None, None, None, None, 65]","[None, None, None, None, 'BOS']"
2013-2014,Kevin Bieksa,VAN,D,17.7,75.0,5.2,6.3,71.2,0.9,50.4,94.8,52.6,50.0,54.7,50.4,63.4,65.5,67.7,192,59,221,119.0,52.0,231,116,13,111,100,106,116,86,81,76,232,126,177,First Pair,76.0,1730.8333333333333,4.0,20.0,24.0,7.839320742417713,48.97959183673469,48.24167553547252,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,32,"[43, 21, 37, 15, 19]","[64, 35, 42, 81, 77]","[51, 32, 34, 4, 5]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Kevin Connauton,DAL,D,37.1,55.2,22.8,,,6.9,2.4,92.2,16.4,67.2,58.2,90.1,29.3,44.8,48.7,147,105,180,,,217,223,19,195,66,98,24,165,129,120,232,126,177,Third Pair,36.0,551.9,1.0,7.0,8.0,2.6367634503110837,44.44444444444444,46.552497346500864,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,23,"[None, None, None, None, 43]","[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, 'DAL']"
2013-2014,Kevin Klein,NYR,D,14.2,3.4,13.8,,63.8,37.9,58.6,65.9,63.8,96.6,45.3,31.9,28.4,47.4,28.9,200,225,201,,65.0,145,97,80,85,9,128,159,167,123,166,232,126,177,Third Pair,77.0,1334.5,2.0,7.0,9.0,2.7586090213738568,43.24324324324324,46.43382399572001,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,28,"[57, 12, 38, 37, 10]","[26, 6, 12, 11, 3]","[74, 35, 53, 35, 8]","['NSH', 'NSH', 'NSH', 'NSH', 'NYR']"
2013-2014,Kevin Shattenkirk,STL,D,83.2,78.0,88.8,67.5,,22.0,62.1,70.3,73.3,27.2,28.9,93.5,51.3,61.2,23.7,40,52,27,42.0,,182,89,70,63,149,166,16,114,91,178,232,126,177,Second Pair,81.0,1666.0666666666666,10.0,35.0,45.0,9.44579834588192,53.2608695652174,56.04836266268604,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,24,"[None, 62, 85, 73, 86]","[None, 67, 77, 67, 82]","[None, 75, 89, 88, 87]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Kimmo Timonen,PHI,D,96.1,77.2,93.1,99.2,92.7,84.1,75.9,61.6,31.0,22.0,19.4,57.8,31.0,54.7,70.7,10,54,17,2.0,14.0,38,57,90,161,161,188,99,161,106,69,232,126,177,Second Pair,77.0,1565.3833333333334,6.0,29.0,35.0,7.083155500784914,49.31506849315068,54.186244398836,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,38,"[93, 91, 97, 87, 96]","[84, 34, 82, 70, 81]","[80, 95, 97, 96, 92]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Kris Letang,PIT,D,78.4,82.8,45.3,37.3,69.5,39.7,89.2,98.3,97.0,91.8,38.8,51.3,60.3,79.3,60.8,51,41,128,80.0,55.0,141,26,5,8,16,143,114,93,49,92,232,126,177,First Pair,37.0,896.65,11.0,11.0,22.0,7.7832013528813,42.22222222222222,47.348560704165365,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,26,"[75, 81, 88, 92, 71]","[99, 97, 94, 97, 56]","[4, 62, 21, 68, 41]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Kris Russell,CGY,D,68.1,31.9,66.8,32.5,65.5,19.8,28.9,57.3,62.1,90.9,13.4,70.3,59.5,29.3,52.2,75,159,78,86.0,62.0,187,166,100,89,18,202,70,95,165,112,232,126,177,First Pair,68.0,1573.15,7.0,22.0,29.0,5.417697198255822,45.714285714285715,46.11117508069105,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,26,"[76, 63, 87, 79, 56]","[50, 55, 76, 63, 19]","[80, 65, 79, 74, 64]","['CBJ', 'CBJ', 'STL', 'STL', 'CGY']"
2013-2014,Kyle Quincey,DET,D,6.5,21.6,69.0,,81.9,15.5,50.0,77.2,9.1,0.4,28.4,89.7,30.6,47.0,35.8,218,183,73,,33.0,197,117,54,212,209,167,25,162,124,150,232,126,177,Second Pair,82.0,1706.05,4.0,9.0,13.0,5.16103335150365,46.93877551020408,50.34823079931756,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,28,"[48, 57, 2, 71, 3]","[73, 59, 36, 68, 12]","[51, 47, 69, 61, 75]","['COL', 'COL', 'DET', 'DET', 'DET']"
2013-2014,Ladislav Smid,CGY,D,3.4,4.3,62.9,,5.6,72.4,33.2,7.8,2.6,1.7,87.9,12.5,48.7,17.7,59.5,225,223,87,,168.0,65,156,215,227,206,29,204,120,192,95,232,126,177,Second Pair,73.0,1323.45,2.0,6.0,8.0,1.4616817749157036,39.726027397260275,43.09419130304495,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,27,"[73, 27, 68, 5, 3]","[39, 38, 53, 59, 0]","[62, 53, 73, 34, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2013-2014,Lubomir Visnovsky,NYI,D,79.7,89.2,54.3,88.9,,71.1,44.4,56.0,6.5,49.6,3.0,78.4,61.2,72.0,12.5,48,26,107,15.0,,68,130,103,218,101,226,51,91,66,204,232,126,177,Second Pair,24.0,492.73333333333335,3.0,8.0,11.0,2.4523245086928127,53.57142857142857,60.47191882637145,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,37,"[95, 99, 72, 93, 75]","[93, 100, 88, 96, 80]","[20, 24, 62, 68, 49]","['ANA', 'ANA', 'ANA', 'NYI', 'NYI']"
2013-2014,Luca Sbisa,ANA,D,5.6,12.9,12.5,,21.5,50.0,41.8,51.7,36.6,23.7,96.1,59.9,35.3,65.1,25.4,220,203,204,,140.0,117,136,113,148,157,10,94,151,82,174,232,126,177,Third Pair,30.0,511.7,1.0,5.0,6.0,1.2352822337073144,46.875,48.32240608799291,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,23,"[None, 19, 5, 3, 11]","[None, 20, 4, 7, 21]","[None, 7, 11, 5, 19]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Luke Schenn,PHI,D,9.1,27.6,4.3,,81.4,62.9,52.6,53.9,48.7,37.5,99.6,54.3,55.2,41.4,13.8,212,169,223,,34.0,87,111,108,120,126,2,107,105,137,201,232,126,177,Third Pair,79.0,1306.6166666666668,4.0,8.0,12.0,2.828149461599435,49.473684210526315,47.09727689006681,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,23,"[46, 39, 3, 22, 9]","[52, 39, 39, 39, 23]","[7, 11, 1, 55, 3]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2013-2014,Marc Methot,OTT,D,47.4,7.3,86.2,,79.7,80.2,57.3,32.3,52.2,32.5,71.6,58.6,19.0,48.3,53.9,123,216,33,,37.0,47,100,158,112,137,67,97,189,121,108,232,126,177,Second Pair,75.0,1631.7,6.0,17.0,23.0,4.300918713734434,48.24561403508772,49.4846744112769,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,28,"[61, 21, 17, 62, 47]","[21, 2, 6, 11, 6]","[82, 81, 75, 93, 85]","['CBJ', 'CBJ', 'CBJ', 'OTT', 'OTT']"
2013-2014,Marc Staal,NYR,D,52.2,57.8,43.5,,85.3,4.3,34.1,86.6,60.3,51.3,41.4,63.4,48.3,89.7,56.9,112,99,132,,27.0,223,154,32,93,97,137,86,121,25,101,232,126,177,Second Pair,72.0,1478.1333333333332,3.0,11.0,14.0,5.056748157141546,48.80952380952381,51.56587501208678,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,26,"[22, 35, 36, 36, 57]","[5, 51, 17, 39, 72]","[45, 12, 30, 48, 46]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Marc-Edouard Vlasic,SJS,D,100.0,92.7,100.0,,15.3,21.6,68.1,78.0,48.3,97.4,12.9,26.7,60.8,98.3,74.1,1,18,1,,151.0,183,75,52,121,7,203,171,92,5,61,232,126,177,Second Pair,81.0,1677.8833333333334,5.0,19.0,24.0,5.932981936335228,60.60606060606061,63.274407820926385,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,26,"[92, 88, 94, 100, 100]","[91, 90, 56, 94, 94]","[78, 84, 99, 99, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Marco Scandella,MIN,D,62.9,9.5,82.8,,76.3,33.6,44.8,53.4,50.9,81.9,34.1,4.7,74.6,64.7,90.1,87,211,41,,43.0,155,129,109,115,38,154,222,60,83,24,232,126,177,Second Pair,76.0,1429.6666666666667,3.0,14.0,17.0,3.63710953397248,58.666666666666664,52.91780434346072,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,23,"[None, None, 27, None, 69]","[None, None, 9, None, 18]","[None, None, 25, None, 84]","[None, None, 'MIN', None, 'MIN']"
2013-2014,Marek Zidlicky,NJD,D,14.7,65.9,64.2,0.8,,10.8,40.9,65.5,70.7,1.3,34.5,82.3,15.5,81.5,31.5,199,80,84,126.0,,208,138,81,69,207,153,42,197,44,160,232,126,177,Second Pair,81.0,1753.6333333333332,12.0,30.0,42.0,7.981490481753084,48.888888888888886,53.06618424263102,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,36,"[59, 25, 60, 26, 12]","[15, 24, 79, 80, 62]","[93, 40, 76, 63, 63]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
