Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,David Perron,ANA,F,126.0,243.0,75.0,,108.0,202.0,114.0,193.0,171.0,57.0,364.0,130.0,,140.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[69, 26, 76, 59, 73]","[38, 75, 8, 53, 46]","[59, 67, 61, 42, 83]","[None, None, None, None, None]","['STL', 'STL', 'EDM', 'PIT', 'PIT']"
2015-2016,David Perron,PIT,F,126.0,243.0,75.0,,108.0,202.0,114.0,193.0,171.0,57.0,364.0,130.0,,140.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[69, 26, 76, 59, 73]","[38, 75, 8, 53, 46]","[59, 67, 61, 42, 83]","[None, None, None, None, None]","['STL', 'STL', 'EDM', 'PIT', 'PIT']"
2015-2016,Dennis Rasmussen,CHI,F,318.0,23.0,,,245.0,70.0,249.0,225.0,383.0,97.0,56.0,200.0,144.0,366.0,Fourth Line,44,403.2,4,5,9,3.62,66.67,52.31,25,1990-07-03,SWE,SWE,75,192,-,-,-,8477929.0,"[None, None, None, None, 26]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Derek Dorsett,VAN,F,335.0,294.0,,16.0,340.0,344.0,267.0,354.0,310.0,261.0,342.0,33.0,,322.0,Fourth Line,71,893.91666666667,5,11,16,8.27,36.67,42.71,28,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[25, 16, 52, 27, 13]","[88, 14, 74, 24, 28]","[82, None, None, None, None]","[20, 48, 89, None, 88]","['CBJ', 'CBJ', 'NYR', 'VAN', 'VAN']"
2015-2016,Derek MacKenzie,FLA,F,392.0,29.0,,39.0,402.0,30.0,318.0,313.0,396.0,232.0,235.0,14.0,20.0,349.0,Fourth Line,64,841.7,6,7,13,8.31,61.54,45.81,34,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[5, 6, 29, 1, 7]","[90, 68, 73, 87, 95]","[None, None, None, None, None]","[61, 67, 65, 72, 76]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2015-2016,Derek Stepan,NYR,F,41.0,262.0,115.0,131.0,128.0,366.0,91.0,123.0,8.0,154.0,200.0,362.0,160.0,49.0,Second Line,72,1278.3833333333,22,31,53,20.12,56.79,49.31,25,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[60, 95, 81, 82, 90]","[53, 69, 66, 16, 46]","[34, 23, 51, 39, 65]","[53, 18, 69, 52, 34]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Derick Brassard,NYR,F,182.0,350.0,68.0,,139.0,312.0,256.0,134.0,190.0,24.0,295.0,195.0,122.0,87.0,Second Line,80,1430.8166666667,27,31,58,19.18,58.82,47.4,27,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[46, 44, 59, 60, 57]","[18, 62, 37, 27, 13]","[60, 75, 75, 68, 73]","[None, None, None, None, None]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Devante Smith-Pelly,NJD,F,287.0,259.0,,,357.0,189.0,194.0,50.0,363.0,353.0,110.0,90.0,,257.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[36, None, None, 16, 47]","[0, None, None, 47, 35]","[None, None, None, 1, None]","[3, None, None, 80, None]","['ANA', None, None, 'MTL', 'NJD']"
2015-2016,Devante Smith-Pelly,MTL,F,287.0,259.0,,,357.0,189.0,194.0,50.0,363.0,353.0,110.0,90.0,,257.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[36, None, None, 16, 47]","[0, None, None, 47, 35]","[None, None, None, 1, None]","[3, None, None, 80, None]","['ANA', None, None, 'MTL', 'NJD']"
2015-2016,Dmitrij Jaskin,STL,F,200.0,19.0,,,186.0,10.0,122.0,253.0,216.0,257.0,216.0,72.0,,309.0,Fourth Line,65,770.85,4,9,13,8.72,54.76,54.8,22,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, None, 64, 48]","[None, None, None, 98, 92]","[None, None, None, 95, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2015-2016,Dominic Moore,NYR,F,328.0,377.0,,116.0,327.0,340.0,290.0,321.0,322.0,407.0,325.0,289.0,11.0,333.0,Fourth Line,80,1063.6,6,9,15,8.66,48.98,42.96,35,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[14, None, 41, 30, 17]","[21, None, 42, 43, 2]","[20, None, None, None, None]","[11, None, 57, 88, 24]","['SJS', None, 'NYR', 'NYR', 'NYR']"
2015-2016,Drew Miller,DET,F,398.0,64.0,,63.0,398.0,249.0,284.0,379.0,400.0,384.0,308.0,123.0,,341.0,Fourth Line,28,363.23333333333,1,1,2,2.3,33.33,41.47,31,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[79, 16, 38, 11, 1]","[92, 86, 92, 95, 71]","[None, None, None, None, None]","[93, 29, 55, 57, 68]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Drew Stafford,WPG,F,212.0,401.0,163.0,186.0,265.0,354.0,125.0,150.0,248.0,243.0,259.0,274.0,,143.0,Second Line,78,1393.35,21,17,38,16.9,38.71,49.11,29,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[92, 56, 61, 42, 53]","[10, 5, 3, 4, 7]","[40, 26, 60, 46, 33]","[48, 0, 0, None, 10]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,Dustin Brown,LAK,F,97.0,136.0,146.0,136.0,145.0,19.0,16.0,234.0,197.0,156.0,40.0,52.0,,188.0,Second Line,82,1326.2166666667,11,17,28,18.18,45.90,55.06,30,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[71, 71, 68, 63, 85]","[51, 63, 56, 54, 73]","[48, 95, 48, 20, 58]","[67, 23, None, 66, 28]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Dwight King,LAK,F,281.0,374.0,,78.0,162.0,236.0,346.0,195.0,286.0,143.0,375.0,136.0,,329.0,Third Line,47,678.55,7,6,13,5.63,43.24,46.94,26,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[80, 17, 57, 47, 27]","[70, 80, 28, 26, 5]","[58, None, None, None, None]","[None, None, 60, 75, 51]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Dylan Larkin,DET,F,30.0,281.0,143.0,,153.0,256.0,36.0,28.0,101.0,25.0,54.0,295.0,,96.0,Second Line,80,1323.5333333333,23,22,45,19.11,55.95,49.8,19,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[None, None, None, None, 92]","[None, None, None, None, 35]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2015-2016,Elias Lindholm,CAR,F,219.0,288.0,186.0,10.0,57.0,305.0,211.0,300.0,275.0,140.0,163.0,213.0,112.0,165.0,First Line,82,1485.1333333333,11,28,39,18.27,39.74,52.86,20,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, 22, 66, 46]","[None, None, 11, 27, 40]","[None, None, 27, 33, 34]","[None, None, None, None, 94]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,Emerson Etem,NYR,F,188.0,335.0,,,152.0,396.0,98.0,216.0,252.0,292.0,87.0,137.0,,263.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, 52, 49, 68, 50]","[None, 73, 34, 55, 10]","[None, None, None, None, None]","[None, 34, 18, None, None]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2015-2016,Emerson Etem,VAN,F,188.0,335.0,,,152.0,396.0,98.0,216.0,252.0,292.0,87.0,137.0,,263.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, 52, 49, 68, 50]","[None, 73, 34, 55, 10]","[None, None, None, None, None]","[None, 34, 18, None, None]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2015-2016,Eric Fehr,PIT,F,286.0,5.0,,58.0,242.0,57.0,177.0,238.0,333.0,395.0,55.0,186.0,95.0,232.0,Fourth Line,55,718.06666666667,8,6,14,8.8,40.00,56.27,29,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[22, 57, 70, 70, 20]","[93, 92, 75, 89, 99]","[None, 58, None, None, None]","[None, None, 11, 62, 73]","['WPG', 'WSH', 'WSH', 'WSH', 'PIT']"
2015-2016,Eric Nystrom,NSH,F,408.0,39.0,,29.0,405.0,23.0,401.0,254.0,411.0,410.0,246.0,56.0,,371.0,Fourth Line,46,528.23333333333,7,0,7,2.69,30.43,46.04,32,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[40, 23, 21, 4, 1]","[30, 25, 56, 78, 95]","[None, None, None, None, None]","[50, 4, 24, 24, 96]","['DAL', 'DAL', 'NSH', 'NSH', 'NSH']"
2015-2016,Eric Staal,NYR,F,58.0,212.0,121.0,,13.0,212.0,70.0,161.0,144.0,105.0,167.0,288.0,55.0,99.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[88, 99, 91, 91, 78]","[5, 4, 12, 42, 57]","[78, 81, 39, 84, 41]","[38, 65, 80, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NYR']"
2015-2016,Eric Staal,CAR,F,58.0,212.0,121.0,,13.0,212.0,70.0,161.0,144.0,105.0,167.0,288.0,55.0,99.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[88, 99, 91, 91, 78]","[5, 4, 12, 42, 57]","[78, 81, 39, 84, 41]","[38, 65, 80, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NYR']"
2015-2016,Erik Condra,TBL,F,260.0,44.0,,38.0,231.0,32.0,253.0,204.0,272.0,268.0,348.0,337.0,,328.0,Fourth Line,54,578.16666666667,6,5,11,5.06,45.24,55.12,29,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[50, 55, 42, 51, 34]","[91, 95, 58, 92, 86]","[None, None, None, None, None]","[52, 47, 77, 76, 72]","['OTT', 'OTT', 'OTT', 'OTT', 'TBL']"
2015-2016,Erik Haula,MIN,F,265.0,9.0,,101.0,377.0,75.0,205.0,194.0,137.0,388.0,353.0,277.0,52.0,254.0,Fourth Line,76,967.26666666667,14,20,34,7.68,64.29,47.14,24,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, 30, 28, 46]","[None, None, 94, 93, 98]","[None, None, None, None, None]","[None, None, 83, 96, 13]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Evander Kane,BUF,F,84.0,354.0,122.0,42.0,155.0,292.0,6.0,120.0,315.0,233.0,330.0,71.0,,33.0,First Line,65,1367.4166666667,20,15,35,20.9,36.11,47.98,24,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[98, 95, 97, 75, 75]","[53, 12, 12, 16, 19]","[67, 24, 35, 59, 55]","[None, 46, 53, 38, 87]","['WPG', 'WPG', 'WPG', 'WPG', 'BUF']"
2015-2016,Evgeni Malkin,PIT,F,43.0,225.0,3.0,,31.0,156.0,202.0,31.0,80.0,9.0,328.0,389.0,163.0,6.0,First Line,57,1104.0166666667,27,31,58,19.29,52.46,56.27,29,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[100, 92, 88, 89, 86]","[37, 67, 17, 25, 59]","[99, 92, 98, 90, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Evgeny Kuznetsov,WSH,F,46.0,249.0,10.0,,67.0,219.0,200.0,291.0,3.0,125.0,230.0,301.0,143.0,81.0,Second Line,82,1428.05,20,57,77,18.26,58.93,54.63,23,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, None, 33, 96]","[None, None, None, 53, 35]","[None, None, None, 94, 97]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Filip Forsberg,NSH,F,19.0,53.0,131.0,12.0,39.0,38.0,25.0,7.0,121.0,2.0,31.0,187.0,,19.0,First Line,82,1562.3166666667,33,31,64,26.35,56.25,58.47,21,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, None, 96, 94]","[None, None, None, 65, 90]","[None, None, None, 33, 59]","[None, None, None, None, 91]","[None, None, None, 'NSH', 'NSH']"
2015-2016,Frank Vatrano,BOS,F,85.0,32.0,,,371.0,133.0,1.0,29.0,246.0,29.0,343.0,128.0,,177.0,Fourth Line,39,463.33333333333,8,3,11,7.32,41.94,48.89,21,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[None, None, None, None, 81]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2015-2016,Frans Nielsen,NYI,F,169.0,61.0,50.0,81.0,78.0,302.0,141.0,241.0,209.0,312.0,75.0,353.0,63.0,70.0,Second Line,81,1435.3166666667,20,32,52,19.68,52.24,49.45,31,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[43, 43, 72, 69, 54]","[74, 50, 41, 92, 83]","[55, 74, 78, 87, 69]","[32, 35, 31, 7, 84]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Gabriel Landeskog,COL,F,154.0,130.0,189.0,117.0,272.0,331.0,156.0,146.0,86.0,259.0,317.0,142.0,,46.0,First Line,75,1419.4333333333,20,33,53,15.2,50.63,45.33,22,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[80, 73, 96, 75, 45]","[86, 71, 80, 71, 61]","[85, 8, 23, 42, 27]","[65, 55, None, None, 46]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Gregory Campbell,CBJ,F,397.0,123.0,,166.0,382.0,232.0,372.0,375.0,388.0,310.0,335.0,58.0,67.0,384.0,Fourth Line,82,866.43333333333,3,8,11,6.41,42.50,45.45,31,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[7, 26, 17, 4, 5]","[74, 38, 80, 63, 70]","[None, None, None, None, None]","[26, 63, 46, 25, 10]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2015-2016,Gustav Nyquist,DET,F,118.0,105.0,104.0,,192.0,65.0,148.0,177.0,64.0,51.0,93.0,317.0,,115.0,Third Line,82,1243.9666666667,17,26,43,15.09,52.00,52.35,26,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, 88, 98, 53, 66]","[None, 97, 87, 80, 66]","[None, 47, 37, 81, 54]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Henrik Sedin,VAN,F,304.0,353.0,99.0,,187.0,197.0,403.0,383.0,50.0,50.0,222.0,407.0,158.0,134.0,First Line,74,1360.0333333333,11,44,55,10.17,54.41,47.4,34,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[67, 62, 40, 25, 33]","[35, 86, 44, 49, 6]","[90, 44, 70, 61, 59]","[None, None, 80, 89, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Henrik Zetterberg,DET,F,197.0,216.0,34.0,,196.0,117.0,130.0,276.0,184.0,44.0,173.0,340.0,88.0,55.0,First Line,82,1591.65,13,37,50,20.97,45.78,49.5,34,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[97, 76, 88, 58, 43]","[50, 15, 55, 87, 23]","[65, 98, 94, 93, 68]","[6, 35, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Iiro Pakarinen,EDM,F,317.0,333.0,,99.0,391.0,289.0,111.0,258.0,277.0,235.0,51.0,27.0,,357.0,Fourth Line,63,676.85,5,8,13,7.14,37.14,41.83,24,1991-08-25,FIN,FIN,73,212,2011,7,184,8476336.0,"[None, None, None, None, 26]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2015-2016,J.T. Brown,TBL,F,170.0,82.0,,162.0,244.0,47.0,53.0,299.0,120.0,221.0,199.0,150.0,,284.0,Fourth Line,78,1042.1833333333,8,14,22,11.46,61.82,54.05,25,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, 70, 34, 73]","[None, None, 78, 44, 90]","[None, None, None, None, None]","[None, None, 4, 22, 24]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,J.T. Miller,NYR,F,164.0,248.0,209.0,,167.0,293.0,203.0,83.0,207.0,70.0,224.0,103.0,,187.0,Third Line,82,1232.85,22,21,43,13.47,55.56,49.06,22,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, 29, 30, 60, 68]","[None, 43, 47, 48, 36]","[None, 73, 47, 48, 11]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Jack Eichel,BUF,F,171.0,352.0,51.0,,294.0,324.0,73.0,214.0,129.0,146.0,35.0,365.0,169.0,48.0,First Line,81,1548.85,24,32,56,19.13,43.82,45.28,18,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[None, None, None, None, 62]","[None, None, None, None, 17]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2015-2016,Jack Skille,COL,F,201.0,284.0,,,384.0,370.0,26.0,145.0,228.0,309.0,58.0,83.0,,324.0,Fringe,74,653.6,8,6,14,8.76,43.90,42.98,28,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[53, 53, None, 44, 59]","[38, 42, None, 39, 31]","[None, None, None, None, None]","[None, 36, None, None, None]","['FLA', 'FLA', None, 'CBJ', 'COL']"
2015-2016,Jacob Josefson,NJD,F,395.0,3.0,182.0,66.0,373.0,3.0,345.0,400.0,393.0,329.0,238.0,191.0,127.0,300.0,Second Line,58,900.28333333333,4,10,14,9.2,20.00,52.77,24,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[16, 9, None, 10, 5]","[94, 66, None, 94, 99]","[None, None, None, None, 35]","[89, 15, None, 8, 82]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2015-2016,Jaden Schwartz,STL,F,82.0,69.0,108.0,1.0,63.0,77.0,225.0,111.0,51.0,32.0,247.0,304.0,,76.0,Second Line,33,567.71666666667,8,14,22,6.99,60.00,56.2,23,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, 25, 84, 88, 68]","[None, 94, 99, 86, 72]","[None, None, 61, 77, 52]","[None, None, 82, 98, 99]","[None, 'STL', 'STL', 'STL', 'STL']"
2015-2016,Jake Virtanen,VAN,F,208.0,91.0,254.0,,304.0,162.0,35.0,189.0,284.0,185.0,219.0,32.0,,285.0,Fourth Line,55,636.01666666667,7,6,13,7.23,43.48,48.56,19,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[None, None, None, None, 52]","[None, None, None, None, 78]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Jakob Silfverberg,ANA,F,52.0,133.0,32.0,103.0,94.0,128.0,21.0,119.0,141.0,319.0,232.0,264.0,,121.0,Second Line,82,1391.9,20,19,39,21.32,47.14,55.51,24,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, 86, 86, 76, 90]","[None, 26, 17, 66, 76]","[None, 53, 50, None, 90]","[None, 61, 84, 81, 27]","[None, 'OTT', 'ANA', 'ANA', 'ANA']"
2015-2016,Jakub Voracek,PHI,F,87.0,252.0,7.0,,71.0,171.0,153.0,279.0,17.0,130.0,126.0,324.0,,34.0,First Line,73,1356.7833333333,11,44,55,16.97,52.94,51.43,26,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[93, 83, 83, 81, 76]","[8, 21, 44, 42, 37]","[78, 99, 95, 97, 96]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,James Neal,NSH,F,28.0,45.0,100.0,,126.0,43.0,15.0,14.0,206.0,22.0,267.0,219.0,,24.0,First Line,82,1563.85,31,27,58,24.48,63.86,53.89,27,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[99, 97, 98, 93, 86]","[14, 58, 54, 77, 93]","[97, 94, 98, 15, 73]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'NSH', 'NSH']"
2015-2016,James van Riemsdyk,TOR,F,36.0,360.0,5.0,,59.0,389.0,40.0,71.0,105.0,26.0,185.0,226.0,,37.0,Second Line,40,710.51666666667,14,15,29,15.55,54.76,56.99,26,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[96, 81, 80, 79, 93]","[55, 1, 0, 0, 65]","[80, 50, 79, 68, 100]","[None, 16, 39, None, None]","['PHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Jamie Benn,DAL,F,9.0,317.0,19.0,86.0,6.0,358.0,52.0,26.0,27.0,127.0,130.0,152.0,80.0,4.0,First Line,82,1641.8,41,48,89,32.73,49.57,52.74,26,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[87, 83, 99, 99, 92]","[82, 40, 32, 51, 14]","[39, 74, 79, 80, 96]","[None, None, None, 56, 54]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Jamie McGinn,BUF,F,198.0,230.0,139.0,,303.0,224.0,126.0,97.0,205.0,272.0,244.0,89.0,,167.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[84, 74, 66, None, 51]","[60, 12, 18, None, 51]","[None, 85, 49, None, 51]","[None, None, None, None, None]","['SJS', 'COL', 'COL', None, 'BUF']"
2015-2016,Jamie McGinn,ANA,F,198.0,230.0,139.0,,303.0,224.0,126.0,97.0,205.0,272.0,244.0,89.0,,167.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[84, 74, 66, None, 51]","[60, 12, 18, None, 51]","[None, 85, 49, None, 51]","[None, None, None, None, None]","['SJS', 'COL', 'COL', None, 'BUF']"
2015-2016,Jannik Hansen,VAN,F,157.0,327.0,,137.0,267.0,300.0,222.0,49.0,132.0,79.0,253.0,286.0,,182.0,Second Line,67,1101.0833333333,22,16,38,10.14,61.64,44.8,29,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[72, 71, 28, 61, 71]","[29, 16, 43, 48, 13]","[None, 31, 1, None, None]","[18, 40, 36, 81, 17]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Jared McCann,VAN,F,310.0,397.0,249.0,,301.0,405.0,158.0,205.0,385.0,102.0,156.0,276.0,174.0,301.0,Fourth Line,69,864.01666666667,9,9,18,8.35,45.28,41.71,19,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, None, None, None, 29]","[None, None, None, None, 6]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Jarome Iginla,COL,F,195.0,385.0,37.0,,326.0,411.0,244.0,170.0,44.0,274.0,251.0,201.0,,85.0,Second Line,82,1300.65,22,25,47,16.88,43.75,40.38,38,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[79, 82, 82, 73, 40]","[10, 14, 47, 4, 12]","[69, 77, 80, 53, 92]","[None, None, None, None, None]","['CGY', 'CGY', 'BOS', 'COL', 'COL']"
2015-2016,Jaromir Jagr,FLA,F,81.0,221.0,192.0,,154.0,67.0,260.0,55.0,37.0,226.0,360.0,388.0,,92.0,Second Line,79,1348.9333333333,27,39,66,17.97,62.04,52.28,43,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[83, 78, 74, 70, 85]","[5, 10, 80, 61, 31]","[73, 79, 31, 31, 29]","[None, None, None, None, None]","['PHI', 'DAL', 'NJD', 'NJD', 'FLA']"
2015-2016,Jarret Stoll,MIN,F,410.0,77.0,,187.0,390.0,167.0,407.0,391.0,395.0,402.0,372.0,114.0,18.0,360.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[21, 19, 44, 7, 0]","[88, 88, 88, 80, 77]","[54, 34, 46, 20, None]","[45, 72, 48, 9, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'NYR']"
2015-2016,Jarret Stoll,NYR,F,410.0,77.0,,187.0,390.0,167.0,407.0,391.0,395.0,402.0,372.0,114.0,18.0,360.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[21, 19, 44, 7, 0]","[88, 88, 88, 80, 77]","[54, 34, 46, 20, None]","[45, 72, 48, 9, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'NYR']"
2015-2016,Jason Chimera,WSH,F,140.0,399.0,61.0,85.0,218.0,327.0,101.0,149.0,148.0,300.0,298.0,135.0,,219.0,Third Line,82,1152.15,20,20,40,16.91,48.57,48.66,36,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[76, 57, 83, 39, 76]","[30, 4, 5, 31, 1]","[4, None, 61, None, 78]","[71, None, 6, 42, 68]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Jason Pominville,MIN,F,100.0,122.0,133.0,,79.0,97.0,50.0,222.0,168.0,58.0,116.0,369.0,,100.0,Second Line,75,1227.2833333333,11,25,36,13.42,59.09,54.59,32,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[83, 66, 77, 87, 65]","[34, 35, 96, 75, 57]","[89, 68, 68, 79, 34]","[30, 6, None, None, None]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jason Spezza,DAL,F,7.0,392.0,39.0,,4.0,348.0,29.0,12.0,59.0,84.0,256.0,408.0,29.0,35.0,Second Line,75,1238.7666666667,33,30,63,21.08,58.90,54.13,32,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[95, None, 92, 87, 99]","[2, None, 1, 8, 11]","[74, None, 88, 56, 89]","[None, None, 76, None, None]","['OTT', None, 'OTT', 'DAL', 'DAL']"
2015-2016,Jason Zucker,MIN,F,107.0,79.0,244.0,,286.0,80.0,47.0,25.0,282.0,151.0,23.0,210.0,,169.0,Second Line,71,1106.1166666667,13,10,23,17.52,46.97,53.29,23,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, 65, None, 95, 53]","[None, 29, None, 50, 87]","[None, None, None, 16, 11]","[None, None, None, 18, None]","[None, 'MIN', None, 'MIN', 'MIN']"
