Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,David Perron,ANA,F,156.0,259.0,51.0,,129.0,248.0,103.0,192.0,171.0,50.0,359.0,124.0,,139.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[69, 24, 81, 52, 64]","[58, 83, 16, 34, 42]","[50, 65, 53, 42, 92]","[None, None, None, None, None]","['STL', 'STL', 'EDM', 'PIT', 'PIT']"
2015-2016,David Perron,PIT,F,156.0,259.0,51.0,,129.0,248.0,103.0,192.0,171.0,50.0,359.0,124.0,,139.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[69, 24, 81, 52, 64]","[58, 83, 16, 34, 42]","[50, 65, 53, 42, 92]","[None, None, None, None, None]","['STL', 'STL', 'EDM', 'PIT', 'PIT']"
2015-2016,Dennis Rasmussen,CHI,F,311.0,62.0,,,125.0,58.0,251.0,216.0,383.0,121.0,86.0,198.0,144.0,366.0,Fourth Line,44,403.2,4,5,9,3.62,66.67,52.31,25,1990-07-03,SWE,SWE,75,192,-,-,-,8477929.0,"[None, None, None, None, 29]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2015-2016,Derek Dorsett,VAN,F,336.0,293.0,,23.0,305.0,341.0,235.0,354.0,309.0,268.0,336.0,25.0,,322.0,Fourth Line,71,893.91666666667,5,11,16,8.27,36.67,42.71,28,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[23, 25, 36, 37, 11]","[91, 10, 68, 37, 24]","[70, None, None, None, None]","[13, 40, 92, None, 80]","['CBJ', 'CBJ', 'NYR', 'VAN', 'VAN']"
2015-2016,Derek MacKenzie,FLA,F,391.0,34.0,,37.0,399.0,16.0,316.0,312.0,395.0,219.0,232.0,13.0,21.0,349.0,Fourth Line,64,841.7,6,7,13,8.31,61.54,45.81,34,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[7, 13, 35, 1, 8]","[88, 74, 55, 86, 93]","[None, None, None, None, None]","[43, 71, 76, 69, 76]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2015-2016,Derek Stepan,NYR,F,25.0,101.0,127.0,101.0,50.0,324.0,80.0,136.0,8.0,139.0,192.0,362.0,160.0,51.0,Second Line,72,1278.3833333333,22,31,53,20.12,56.79,49.31,25,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[66, 96, 81, 91, 94]","[85, 92, 85, 44, 83]","[22, 26, 39, 31, 63]","[66, 30, 56, 55, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Derick Brassard,NYR,F,153.0,308.0,82.0,,62.0,270.0,268.0,130.0,173.0,14.0,287.0,195.0,122.0,86.0,Second Line,80,1430.8166666667,27,31,58,19.18,58.82,47.4,27,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[56, 60, 53, 66, 65]","[21, 57, 30, 33, 27]","[48, 91, 68, 63, 69]","[None, None, None, None, None]","['CBJ', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Devante Smith-Pelly,NJD,F,268.0,330.0,,,336.0,193.0,226.0,84.0,363.0,352.0,111.0,81.0,,257.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[29, None, None, 16, 51]","[0, None, None, 35, 18]","[None, None, None, 0, None]","[10, None, None, 58, None]","['ANA', None, None, 'MTL', 'NJD']"
2015-2016,Devante Smith-Pelly,MTL,F,268.0,330.0,,,336.0,193.0,226.0,84.0,363.0,352.0,111.0,81.0,,257.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[29, None, None, 16, 51]","[0, None, None, 35, 18]","[None, None, None, 0, None]","[10, None, None, 58, None]","['ANA', None, None, 'MTL', 'NJD']"
2015-2016,Dmitrij Jaskin,STL,F,222.0,18.0,,,194.0,5.0,117.0,271.0,220.0,250.0,201.0,76.0,,308.0,Fourth Line,65,770.85,4,9,13,8.72,54.76,54.8,22,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, None, 52, 45]","[None, None, None, 88, 96]","[None, None, None, 74, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2015-2016,Dominic Moore,NYR,F,334.0,368.0,,115.0,317.0,291.0,283.0,320.0,318.0,407.0,325.0,289.0,11.0,333.0,Fourth Line,80,1063.6,6,9,15,8.66,48.98,42.96,35,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[18, None, 31, 28, 18]","[20, None, 48, 50, 4]","[40, None, None, None, None]","[6, None, 46, 76, 26]","['SJS', None, 'NYR', 'NYR', 'NYR']"
2015-2016,Drew Miller,DET,F,400.0,71.0,,71.0,392.0,260.0,264.0,379.0,400.0,384.0,299.0,127.0,,341.0,Fourth Line,28,363.23333333333,1,1,2,2.3,33.33,41.47,31,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[71, 13, 34, 12, 1]","[88, 89, 90, 91, 69]","[None, None, None, None, None]","[95, 21, 47, 53, 62]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Drew Stafford,WPG,F,228.0,402.0,172.0,187.0,270.0,384.0,136.0,132.0,246.0,238.0,257.0,274.0,,140.0,Second Line,78,1393.35,21,17,38,16.9,38.71,49.11,29,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[95, 50, 65, 56, 41]","[14, 5, 5, 11, 3]","[41, 21, 59, 41, 33]","[58, 1, 0, None, 6]","['BUF', 'BUF', 'BUF', 'WPG', 'WPG']"
2015-2016,Dustin Brown,LAK,F,163.0,202.0,178.0,131.0,263.0,15.0,11.0,225.0,186.0,136.0,31.0,40.0,,188.0,Second Line,82,1326.2166666667,11,17,28,18.18,45.90,55.06,30,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[73, 55, 49, 54, 63]","[35, 43, 32, 26, 66]","[34, 97, 42, 27, 40]","[56, 15, None, 65, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Dwight King,LAK,F,283.0,376.0,,97.0,259.0,234.0,357.0,181.0,285.0,144.0,369.0,136.0,,329.0,Third Line,47,678.55,7,6,13,5.63,43.24,46.94,26,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[68, 12, 45, 44, 28]","[59, 71, 10, 21, 8]","[85, None, None, None, None]","[None, None, 51, 49, 54]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Dylan Larkin,DET,F,38.0,225.0,192.0,,162.0,245.0,34.0,24.0,92.0,16.0,37.0,295.0,,96.0,Second Line,80,1323.5333333333,23,22,45,19.11,55.95,49.8,19,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[None, None, None, None, 90]","[None, None, None, None, 43]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2015-2016,Elias Lindholm,CAR,F,275.0,288.0,173.0,31.0,176.0,330.0,189.0,295.0,269.0,155.0,149.0,213.0,110.0,162.0,First Line,82,1485.1333333333,11,28,39,18.27,39.74,52.86,20,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, 21, 51, 33]","[None, None, 28, 22, 39]","[None, None, 17, 39, 40]","[None, None, None, None, 75]","[None, None, 'CAR', 'CAR', 'CAR']"
2015-2016,Emerson Etem,NYR,F,237.0,313.0,,,235.0,391.0,95.0,212.0,249.0,310.0,97.0,139.0,,263.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, 62, 50, 44, 44]","[None, 81, 45, 50, 15]","[None, None, None, None, None]","[None, 31, 11, None, None]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2015-2016,Emerson Etem,VAN,F,237.0,313.0,,,235.0,391.0,95.0,212.0,249.0,310.0,97.0,139.0,,263.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, 62, 50, 44, 44]","[None, 81, 45, 50, 15]","[None, None, None, None, None]","[None, 31, 11, None, None]","[None, 'ANA', 'ANA', 'ANA', 'VAN']"
2015-2016,Eric Fehr,PIT,F,307.0,8.0,,42.0,275.0,77.0,159.0,254.0,333.0,395.0,64.0,190.0,100.0,230.0,Fourth Line,55,718.06666666667,8,6,14,8.8,40.00,56.27,29,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[8, 56, 70, 64, 12]","[75, 97, 92, 97, 98]","[None, 35, None, None, None]","[None, None, 31, 67, 84]","['WPG', 'WSH', 'WSH', 'WSH', 'PIT']"
2015-2016,Eric Nystrom,NSH,F,407.0,120.0,,63.0,410.0,54.0,407.0,249.0,411.0,410.0,268.0,68.0,,371.0,Fourth Line,46,528.23333333333,7,0,7,2.69,30.43,46.04,32,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[34, 30, 17, 4, 1]","[24, 34, 43, 63, 75]","[None, None, None, None, None]","[37, 14, 20, 34, 79]","['DAL', 'DAL', 'NSH', 'NSH', 'NSH']"
2015-2016,Eric Staal,NYR,F,95.0,191.0,116.0,,65.0,227.0,49.0,156.0,129.0,89.0,165.0,288.0,50.0,97.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[90, 99, 95, 82, 64]","[11, 24, 26, 29, 73]","[81, 77, 40, 85, 41]","[55, 81, 78, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NYR']"
2015-2016,Eric Staal,CAR,F,95.0,191.0,116.0,,65.0,227.0,49.0,156.0,129.0,89.0,165.0,288.0,50.0,97.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[90, 99, 95, 82, 64]","[11, 24, 26, 29, 73]","[81, 77, 40, 85, 41]","[55, 81, 78, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'NYR']"
2015-2016,Erik Condra,TBL,F,259.0,89.0,,76.0,223.0,67.0,253.0,202.0,271.0,265.0,356.0,337.0,,328.0,Fourth Line,54,578.16666666667,6,5,11,5.06,45.24,55.12,29,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[46, 36, 33, 53, 34]","[96, 96, 52, 95, 62]","[None, None, None, None, None]","[44, 57, 67, 72, 53]","['OTT', 'OTT', 'OTT', 'OTT', 'TBL']"
2015-2016,Erik Haula,MIN,F,203.0,7.0,,85.0,277.0,52.0,206.0,189.0,163.0,388.0,347.0,277.0,62.0,253.0,Fourth Line,76,967.26666666667,14,20,34,7.68,64.29,47.14,24,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, 43, 26, 74]","[None, None, 87, 94, 100]","[None, None, None, None, None]","[None, None, 69, 98, 17]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Evander Kane,BUF,F,183.0,364.0,136.0,33.0,285.0,325.0,3.0,105.0,325.0,225.0,320.0,69.0,,39.0,First Line,65,1367.4166666667,20,15,35,20.9,36.11,47.98,24,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[97, 96, 97, 53, 45]","[61, 11, 9, 12, 18]","[63, 16, 38, 61, 43]","[None, 47, 64, 31, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'BUF']"
2015-2016,Evgeni Malkin,PIT,F,49.0,243.0,2.0,,72.0,186.0,237.0,30.0,82.0,8.0,331.0,389.0,163.0,10.0,First Line,57,1104.0166666667,27,31,58,19.29,52.46,56.27,29,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[100, 87, 95, 88, 81]","[30, 75, 7, 20, 62]","[99, 96, 99, 90, 100]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Evgeny Kuznetsov,WSH,F,14.0,212.0,3.0,,4.0,213.0,179.0,285.0,2.0,114.0,221.0,301.0,143.0,87.0,Second Line,82,1428.05,20,57,77,18.26,58.93,54.63,23,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, None, 45, 99]","[None, None, None, 61, 40]","[None, None, None, 95, 99]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Filip Forsberg,NSH,F,22.0,48.0,108.0,10.0,44.0,44.0,26.0,6.0,108.0,2.0,21.0,184.0,,18.0,First Line,82,1562.3166666667,33,31,64,26.35,56.25,58.47,21,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, None, 96, 92]","[None, None, None, 57, 94]","[None, None, None, 39, 65]","[None, None, None, None, 91]","[None, None, None, 'NSH', 'NSH']"
2015-2016,Frank Vatrano,BOS,F,128.0,78.0,,,389.0,173.0,6.0,52.0,242.0,54.0,337.0,137.0,,175.0,Fourth Line,39,463.33333333333,8,3,11,7.32,41.94,48.89,21,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[None, None, None, None, 71]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2015-2016,Frans Nielsen,NYI,F,194.0,25.0,54.0,89.0,99.0,243.0,128.0,240.0,203.0,306.0,62.0,353.0,60.0,68.0,Second Line,81,1435.3166666667,20,32,52,19.68,52.24,49.45,31,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[49, 48, 73, 57, 46]","[84, 69, 48, 97, 90]","[55, 71, 82, 90, 65]","[47, 31, 24, 5, 81]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Gabriel Landeskog,COL,F,109.0,60.0,162.0,125.0,206.0,315.0,160.0,126.0,81.0,270.0,310.0,128.0,,44.0,First Line,75,1419.4333333333,20,33,53,15.2,50.63,45.33,22,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[72, 62, 99, 83, 53]","[90, 84, 94, 84, 79]","[86, 8, 20, 45, 46]","[62, 48, None, None, 45]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Gregory Campbell,CBJ,F,392.0,99.0,,161.0,374.0,175.0,367.0,374.0,388.0,305.0,326.0,56.0,74.0,384.0,Fourth Line,82,866.43333333333,3,8,11,6.41,42.50,45.45,31,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[7, 28, 18, 5, 6]","[77, 48, 92, 68, 70]","[None, None, None, None, None]","[23, 70, 38, 30, 20]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2015-2016,Gustav Nyquist,DET,F,98.0,119.0,135.0,,158.0,94.0,139.0,193.0,59.0,44.0,92.0,317.0,,117.0,Third Line,82,1243.9666666667,17,26,43,15.09,52.00,52.35,26,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, 68, 98, 52, 78]","[None, 98, 93, 71, 59]","[None, 51, 26, 73, 38]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2015-2016,Henrik Sedin,VAN,F,220.0,369.0,85.0,,85.0,145.0,402.0,383.0,47.0,41.0,216.0,407.0,159.0,130.0,First Line,74,1360.0333333333,11,44,55,10.17,54.41,47.4,34,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[86, 65, 45, 33, 58]","[33, 87, 35, 41, 5]","[91, 60, 62, 83, 62]","[None, None, 61, 88, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Henrik Zetterberg,DET,F,217.0,279.0,17.0,,182.0,146.0,118.0,278.0,184.0,32.0,160.0,340.0,88.0,56.0,First Line,82,1591.65,13,37,50,20.97,45.78,49.5,34,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[98, 61, 91, 58, 39]","[34, 17, 56, 80, 15]","[54, 98, 96, 97, 79]","[3, 63, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Iiro Pakarinen,EDM,F,308.0,336.0,,119.0,396.0,301.0,114.0,244.0,272.0,222.0,58.0,29.0,,357.0,Fourth Line,63,676.85,5,8,13,7.14,37.14,41.83,24,1991-08-25,FIN,FIN,73,212,2011,7,184,8476336.0,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'EDM']"
2015-2016,J.T. Brown,TBL,F,168.0,145.0,,162.0,200.0,21.0,52.0,294.0,143.0,226.0,219.0,149.0,,284.0,Fourth Line,78,1042.1833333333,8,14,22,11.46,61.82,54.05,25,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, 63, 33, 75]","[None, None, 80, 15, 93]","[None, None, None, None, None]","[None, None, 1, 38, 27]","[None, None, 'TBL', 'TBL', 'TBL']"
2015-2016,J.T. Miller,NYR,F,162.0,266.0,229.0,,184.0,257.0,219.0,77.0,211.0,65.0,234.0,93.0,,185.0,Third Line,82,1232.85,22,21,43,13.47,55.56,49.06,22,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, 16, 8, 61, 76]","[None, 35, 53, 54, 27]","[None, 72, 59, 47, 5]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Jack Eichel,BUF,F,158.0,338.0,32.0,,290.0,333.0,54.0,203.0,119.0,128.0,20.0,365.0,169.0,43.0,First Line,81,1548.85,24,32,56,19.13,43.82,45.28,18,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[None, None, None, None, 64]","[None, None, None, None, 21]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2015-2016,Jack Skille,COL,F,224.0,171.0,,,391.0,351.0,36.0,139.0,236.0,304.0,65.0,88.0,,324.0,Fringe,74,653.6,8,6,14,8.76,43.90,42.98,28,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[51, 58, None, 28, 61]","[44, 47, None, 62, 52]","[None, None, None, None, None]","[None, 34, None, None, None]","['FLA', 'FLA', None, 'CBJ', 'COL']"
2015-2016,Jacob Josefson,NJD,F,404.0,41.0,152.0,75.0,398.0,2.0,319.0,400.0,393.0,326.0,253.0,188.0,127.0,300.0,Second Line,58,900.28333333333,4,10,14,9.2,20.00,52.77,24,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[25, 10, None, 7, 2]","[84, 47, None, 84, 86]","[None, None, None, None, 45]","[75, 24, None, 5, 81]","['NJD', 'NJD', None, 'NJD', 'NJD']"
2015-2016,Jaden Schwartz,STL,F,74.0,52.0,46.0,2.0,86.0,72.0,240.0,101.0,58.0,51.0,245.0,304.0,,83.0,Second Line,33,567.71666666667,8,14,22,6.99,60.00,56.2,23,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, 35, 90, 92, 68]","[None, 94, 100, 96, 58]","[None, None, 66, 81, 81]","[None, None, 90, 97, 99]","[None, 'STL', 'STL', 'STL', 'STL']"
2015-2016,Jake Virtanen,VAN,F,221.0,109.0,253.0,,281.0,231.0,46.0,176.0,283.0,174.0,200.0,35.0,,285.0,Fourth Line,55,636.01666666667,7,6,13,7.23,43.48,48.56,19,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[None, None, None, None, 49]","[None, None, None, None, 73]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Jakob Silfverberg,ANA,F,88.0,148.0,105.0,73.0,185.0,133.0,20.0,111.0,139.0,322.0,227.0,264.0,,116.0,Second Line,82,1391.9,20,19,39,21.32,47.14,55.51,24,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, 81, 83, 77, 76]","[None, 37, 29, 73, 60]","[None, 45, 18, None, 67]","[None, 66, 72, 84, 48]","[None, 'OTT', 'ANA', 'ANA', 'ANA']"
2015-2016,Jakub Voracek,PHI,F,65.0,297.0,9.0,,60.0,142.0,127.0,272.0,15.0,119.0,117.0,324.0,,33.0,First Line,73,1356.7833333333,11,44,55,16.97,52.94,51.43,26,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[91, 89, 84, 83, 80]","[11, 13, 49, 36, 25]","[72, 95, 91, 95, 94]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,James Neal,NSH,F,47.0,19.0,58.0,,141.0,17.0,19.0,10.0,208.0,13.0,255.0,219.0,,24.0,First Line,82,1563.85,31,27,58,24.48,63.86,53.89,27,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[99, 92, 95, 90, 79]","[14, 56, 53, 75, 98]","[92, 92, 98, 18, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'NSH', 'NSH']"
2015-2016,James van Riemsdyk,TOR,F,71.0,290.0,16.0,,148.0,380.0,44.0,78.0,102.0,40.0,205.0,225.0,,45.0,Second Line,40,710.51666666667,14,15,29,15.55,54.76,56.99,26,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[88, 83, 84, 75, 84]","[62, 1, 1, 3, 84]","[75, 50, 69, 60, 97]","[None, 13, 61, None, None]","['PHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Jamie Benn,DAL,F,6.0,327.0,24.0,74.0,6.0,379.0,55.0,22.0,19.0,115.0,118.0,144.0,75.0,4.0,First Line,82,1641.8,41,48,89,32.73,49.57,52.74,26,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[88, 86, 99, 99, 92]","[68, 45, 31, 61, 10]","[50, 75, 70, 81, 95]","[None, None, None, 69, 55]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Jamie McGinn,BUF,F,165.0,245.0,155.0,,282.0,259.0,134.0,91.0,196.0,269.0,236.0,79.0,,166.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[87, 74, 67, None, 58]","[52, 12, 38, None, 41]","[None, 81, 52, None, 42]","[None, None, None, None, None]","['SJS', 'COL', 'COL', None, 'BUF']"
2015-2016,Jamie McGinn,ANA,F,165.0,245.0,155.0,,282.0,259.0,134.0,91.0,196.0,269.0,236.0,79.0,,166.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[87, 74, 67, None, 58]","[52, 12, 38, None, 41]","[None, 81, 52, None, 42]","[None, None, None, None, None]","['SJS', 'COL', 'COL', None, 'BUF']"
2015-2016,Jannik Hansen,VAN,F,114.0,306.0,,106.0,212.0,267.0,257.0,49.0,140.0,75.0,247.0,286.0,,181.0,Second Line,67,1101.0833333333,22,16,38,10.14,61.64,44.8,29,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[81, 79, 23, 65, 85]","[42, 20, 52, 65, 14]","[None, 55, 2, None, None]","[19, 45, 20, 88, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Jared McCann,VAN,F,325.0,343.0,256.0,,314.0,390.0,144.0,191.0,385.0,95.0,147.0,276.0,174.0,301.0,Fourth Line,69,864.01666666667,9,9,18,8.35,45.28,41.71,19,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, None, None, None, 26]","[None, None, None, None, 20]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Jarome Iginla,COL,F,103.0,331.0,53.0,,244.0,409.0,250.0,185.0,41.0,275.0,242.0,201.0,,82.0,Second Line,82,1300.65,22,25,47,16.88,43.75,40.38,38,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[86, 86, 82, 86, 61]","[15, 14, 57, 14, 24]","[74, 74, 85, 47, 87]","[None, None, None, None, None]","['CGY', 'CGY', 'BOS', 'COL', 'COL']"
2015-2016,Jaromir Jagr,FLA,F,32.0,310.0,180.0,,39.0,81.0,291.0,43.0,32.0,227.0,354.0,388.0,,89.0,Second Line,79,1348.9333333333,27,39,66,17.97,62.04,52.28,43,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[85, 83, 75, 77, 94]","[2, 5, 44, 45, 19]","[69, 70, 55, 44, 24]","[None, None, None, None, None]","['PHI', 'DAL', 'NJD', 'NJD', 'FLA']"
2015-2016,Jarret Stoll,MIN,F,405.0,80.0,,189.0,367.0,71.0,406.0,391.0,397.0,402.0,367.0,103.0,16.0,360.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[15, 19, 52, 7, 0]","[82, 69, 78, 66, 83]","[51, 31, 27, 29, None]","[37, 73, 46, 4, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'NYR']"
2015-2016,Jarret Stoll,NYR,F,405.0,80.0,,189.0,367.0,71.0,406.0,391.0,397.0,402.0,367.0,103.0,16.0,360.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[15, 19, 52, 7, 0]","[82, 69, 78, 66, 83]","[51, 31, 27, 29, None]","[37, 73, 46, 4, 2]","['LAK', 'LAK', 'LAK', 'LAK', 'NYR']"
2015-2016,Jason Chimera,WSH,F,152.0,396.0,48.0,82.0,230.0,308.0,102.0,157.0,136.0,295.0,289.0,132.0,,217.0,Third Line,82,1152.15,20,20,40,16.91,48.57,48.66,36,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[68, 52, 89, 43, 70]","[25, 2, 10, 34, 1]","[2, None, 64, None, 84]","[48, None, 6, 72, 56]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Jason Pominville,MIN,F,126.0,84.0,157.0,,58.0,48.0,40.0,226.0,166.0,48.0,107.0,369.0,,99.0,Second Line,75,1227.2833333333,11,25,36,13.42,59.09,54.59,32,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[87, 70, 82, 88, 52]","[41, 68, 98, 80, 67]","[86, 65, 53, 58, 33]","[22, 5, None, None, None]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jason Spezza,DAL,F,12.0,390.0,35.0,,37.0,334.0,32.0,11.0,54.0,73.0,246.0,408.0,24.0,38.0,Second Line,75,1238.7666666667,33,30,63,21.08,58.90,54.13,32,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[97, None, 96, 85, 98]","[2, None, 0, 5, 16]","[68, None, 87, 61, 90]","[None, None, 75, None, None]","['OTT', None, 'OTT', 'DAL', 'DAL']"
2015-2016,Jason Zucker,MIN,F,169.0,102.0,244.0,,330.0,143.0,60.0,34.0,277.0,147.0,23.0,210.0,,174.0,Second Line,71,1106.1166666667,13,10,23,17.52,46.97,53.29,23,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[None, 46, None, 89, 44]","[None, 20, None, 24, 93]","[None, None, None, 7, 10]","[None, None, None, 20, None]","[None, 'MIN', None, 'MIN', 'MIN']"
