Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Jay McClement,STL,F,325.0,245.0,,91.0,347.0,331.0,260.0,296.0,266.0,356.0,238.0,240.0,47.0,263.0,Third Line,81,1127.5333333333,9,13,22,10.81,36.99,43.73,24,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,[20],[40],[None],[56],['STL']
2007-2008,Jay Pandolfo,NJD,F,301.0,113.0,,189.0,345.0,170.0,347.0,106.0,296.0,159.0,327.0,300.0,,194.0,Second Line,54,933.25,12,12,24,6.48,61.36,44.23,32,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,[26],[72],[None],[9],['NJD']
2007-2008,Jed Ortmeyer,NSH,F,379.0,55.0,,7.0,392.0,118.0,259.0,373.0,385.0,336.0,347.0,92.0,,309.0,Fourth Line,51,635.13333333333,4,4,8,6.02,33.33,44.08,28,1978-09-03,USA,USA,72,200,-,-,-,8470580.0,[7],[86],[None],[97],['NSH']
2007-2008,Jeff Carter,PHI,F,97.0,231.0,14.0,51.0,151.0,264.0,22.0,51.0,271.0,385.0,259.0,291.0,127.0,49.0,First Line,82,1545.0333333333,29,24,53,25.45,53.16,51.56,22,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,[76],[43],[95],[75],['PHI']
2007-2008,Jeff Cowan,VAN,F,400.0,244.0,,,401.0,305.0,349.0,405.0,375.0,332.0,348.0,14.0,,377.0,Fringe,46,401.98333333333,0,1,1,2.21,33.33,34.49,30,1976-09-27,CAN,CAN,74,205,-,-,-,8462419.0,[1],[40],[None],[None],['VAN']
2007-2008,Jeff Giuliano,LAK,F,403.0,398.0,,197.0,396.0,399.0,403.0,404.0,328.0,401.0,316.0,109.0,124.0,364.0,Fourth Line,53,625.73333333333,0,6,6,3.97,32.26,34.6,28,1979-06-20,USA,USA,69,205,-,-,-,8470001.0,[1],[2],[None],[5],['LAK']
2007-2008,Jeff Halpern,DAL,F,254.0,74.0,208.0,86.0,331.0,114.0,287.0,128.0,203.0,379.0,213.0,209.0,79.0,163.0,Second Line,83,1392.7833333333,20,22,42,13.02,53.03,46.51,31,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,[37],[82],[22],[58],['TBL']
2007-2008,Jeff Halpern,TBL,F,254.0,74.0,208.0,86.0,331.0,114.0,287.0,128.0,203.0,379.0,213.0,209.0,79.0,163.0,Second Line,83,1392.7833333333,20,22,42,13.02,53.03,46.51,31,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,[37],[82],[22],[58],['TBL']
2007-2008,Jeff Hamilton,CAR,F,257.0,393.0,68.0,,306.0,403.0,91.0,324.0,190.0,19.0,114.0,283.0,,182.0,Fourth Line,58,626.2,9,15,24,8.59,47.37,39.17,29,1977-09-04,USA,USA,70,185,-,-,-,8470373.0,[37],[3],[74],[None],['CAR']
2007-2008,Jeff Taffe,PIT,F,328.0,282.0,172.0,,364.0,328.0,146.0,295.0,274.0,292.0,168.0,110.0,110.0,300.0,Fourth Line,45,431.36666666667,5,7,12,4.23,55.00,40.51,26,1981-02-19,USA,USA,75,207,2000,1,30,8468510.0,[19],[31],[35],[None],['PIT']
2007-2008,Jeff Tambellini,NYI,F,336.0,220.0,,,296.0,280.0,112.0,377.0,374.0,284.0,242.0,242.0,,322.0,Fourth Line,31,323.06666666667,1,3,4,2.78,30.00,47.32,23,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620.0,[17],[46],[None],[None],['NYI']
2007-2008,Jere Lehtinen,DAL,F,124.0,4.0,10.0,12.0,144.0,2.0,96.0,170.0,168.0,170.0,248.0,343.0,,56.0,First Line,48,908.05,15,22,37,13.0,63.16,60.65,34,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024.0,[69],[99],[96],[94],['DAL']
2007-2008,Jeremy Reich,BOS,F,391.0,75.0,,171.0,386.0,92.0,314.0,393.0,391.0,40.0,370.0,43.0,,373.0,Fringe,58,478.96666666667,2,2,4,3.93,25.00,44.5,28,1979-02-11,CAN,CAN,73,203,1997,2,39,8466174.0,[4],[82],[None],[17],['BOS']
2007-2008,Jeremy Roenick,SJS,F,246.0,124.0,229.0,,122.0,24.0,358.0,246.0,173.0,198.0,325.0,121.0,,213.0,Third Line,69,948.71666666667,14,19,33,10.17,49.12,58.01,37,1970-01-17,USA,USA,73,205,1988,1,8,8450978.0,[39],[69],[14],[None],['SJS']
2007-2008,Jerred Smithson,NSH,F,402.0,88.0,,61.0,404.0,141.0,395.0,359.0,384.0,393.0,296.0,70.0,33.0,320.0,Fourth Line,81,978.61666666667,7,9,16,5.6,28.95,40.0,28,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,[1],[78],[None],[71],['NSH']
2007-2008,Jim Dowd,PHI,F,399.0,212.0,,80.0,406.0,159.0,398.0,313.0,371.0,403.0,381.0,207.0,28.0,366.0,Fringe,73,616.23333333333,5,5,10,2.65,45.83,34.21,38,1968-12-25,USA,USA,72,180,1987,8,149,8456100.0,[2],[48],[None],[61],['PHI']
2007-2008,Jim Slater,ATL,F,303.0,291.0,,138.0,350.0,388.0,107.0,276.0,341.0,362.0,96.0,97.0,42.0,298.0,Fourth Line,69,717.05,8,5,13,7.63,35.00,39.56,24,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,[25],[28],[None],[33],['ATL']
2007-2008,Jiri Hudler,DET,F,137.0,53.0,118.0,,77.0,12.0,219.0,187.0,125.0,4.0,268.0,338.0,,193.0,Fourth Line,81,1066.65,13,29,42,13.47,64.29,58.1,23,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,[66],[87],[56],[None],['DET']
2007-2008,Jiri Novotny,CBJ,F,348.0,117.0,259.0,35.0,283.0,90.0,370.0,327.0,315.0,345.0,148.0,125.0,118.0,234.0,Second Line,65,1151.9833333333,8,14,22,9.7,39.29,51.48,24,1983-08-12,CZE,CZE,75,204,2001,1,22,8469475.0,[14],[71],[3],[83],['CBJ']
2007-2008,Jiri Tlusty,TOR,F,239.0,266.0,,,188.0,346.0,220.0,131.0,332.0,243.0,172.0,238.0,,285.0,Fourth Line,58,633.08333333333,10,6,16,5.97,38.78,45.94,19,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,[41],[34],[None],[None],['TOR']
2007-2008,Jochen Hecht,BUF,F,57.0,248.0,169.0,164.0,120.0,265.0,29.0,57.0,135.0,316.0,156.0,325.0,152.0,74.0,First Line,75,1449.2166666667,22,27,49,20.93,54.02,50.8,30,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,[86],[39],[36],[21],['BUF']
2007-2008,Jody Shelley,CBJ,F,353.0,122.0,,,313.0,32.0,234.0,385.0,339.0,38.0,403.0,5.0,,374.0,Fringe,62,363.65,1,6,7,3.01,40.00,54.35,31,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,[13],[70],[None],[None],['SJS']
2007-2008,Jody Shelley,SJS,F,353.0,122.0,,,313.0,32.0,234.0,385.0,339.0,38.0,403.0,5.0,,374.0,Fringe,62,363.65,1,6,7,3.01,40.00,54.35,31,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,[13],[70],[None],[None],['SJS']
2007-2008,Joe Pavelski,SJS,F,72.0,5.0,33.0,37.0,114.0,18.0,26.0,148.0,110.0,177.0,49.0,204.0,64.0,115.0,Third Line,82,1157.1,19,21,40,21.31,53.06,61.17,23,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,[82],[99],[88],[82],['SJS']
2007-2008,Joe Sakic,COL,F,191.0,278.0,74.0,,242.0,289.0,265.0,219.0,78.0,66.0,247.0,375.0,66.0,29.0,First Line,44,879.48333333333,13,27,40,10.88,46.55,46.71,38,1969-07-07,CAN,CAN,71,195,1987,1,15,8451101.0,[53],[32],[72],[None],['COL']
2007-2008,Joe Thornton,SJS,F,19.0,100.0,105.0,,10.0,11.0,327.0,90.0,2.0,151.0,56.0,284.0,67.0,25.0,First Line,82,1754.65,29,67,96,20.22,66.32,61.56,28,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,[95],[75],[61],[None],['SJS']
2007-2008,Joel Lundqvist,DAL,F,327.0,79.0,,,351.0,35.0,340.0,347.0,127.0,212.0,372.0,74.0,102.0,332.0,Fourth Line,55,597.8,3,11,14,4.1,44.44,48.57,25,1982-03-02,SWE,SWE,73,194,2000,3,68,8468548.0,[19],[81],[None],[None],['DAL']
2007-2008,Joel Perrault,PHX,F,229.0,335.0,165.0,,98.0,325.0,167.0,290.0,253.0,51.0,339.0,175.0,107.0,218.0,Third Line,49,707.48333333333,7,10,17,8.11,43.18,48.92,24,1983-04-06,CAN,CAN,74,212,2001,5,137,8469584.0,[44],[17],[38],[None],['PHX']
2007-2008,Joffrey Lupul,PHI,F,85.0,359.0,4.0,202.0,203.0,391.0,78.0,89.0,99.0,298.0,26.0,137.0,,34.0,First Line,56,1019.1833333333,20,26,46,16.45,50.79,44.29,23,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,[79],[12],[98],[2],['PHI']
2007-2008,Johan Franzen,DET,F,163.0,13.0,6.0,44.0,97.0,3.0,69.0,173.0,311.0,15.0,254.0,178.0,108.0,102.0,Second Line,72,1275.75,27,11,38,19.76,63.27,58.44,27,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,[60],[97],[98],[79],['DET']
2007-2008,John Madden,NJD,F,243.0,115.0,224.0,148.0,359.0,209.0,175.0,202.0,143.0,178.0,189.0,309.0,26.0,122.0,First Line,80,1555.8833333333,20,23,43,17.34,51.85,44.62,34,1973-05-04,CAN,CAN,71,190,-,-,-,8466371.0,[40],[72],[16],[29],['NJD']
2007-2008,John Zeiler,LAK,F,406.0,200.0,,,399.0,277.0,394.0,406.0,404.0,59.0,89.0,12.0,,379.0,Fringe,36,305.33333333333,0,1,1,1.46,25.00,35.42,24,1982-11-21,USA,USA,71,204,2002,5,132,8470113.0,[0],[51],[None],[None],['LAK']
2007-2008,Jonathan Cheechoo,SJS,F,54.0,57.0,28.0,,45.0,20.0,12.0,45.0,304.0,239.0,83.0,103.0,,86.0,Second Line,69,1143.3333333333,23,14,37,28.07,64.29,59.43,27,1980-07-15,CAN,CAN,73,206,1998,2,29,8467357.0,[87],[86],[89],[None],['SJS']
2007-2008,Jonathan Toews,CHI,F,142.0,197.0,126.0,47.0,169.0,227.0,212.0,23.0,302.0,126.0,77.0,333.0,90.0,76.0,First Line,64,1194.6,24,30,54,15.22,58.02,50.29,19,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,[65],[51],[53],[77],['CHI']
2007-2008,Jordan Staal,PIT,F,216.0,249.0,116.0,111.0,209.0,243.0,162.0,267.0,205.0,378.0,178.0,187.0,151.0,167.0,First Line,82,1498.3666666667,12,16,28,23.14,47.54,49.85,18,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,[47],[39],[56],[46],['PIT']
2007-2008,Jordin Tootoo,NSH,F,114.0,325.0,,,217.0,250.0,28.0,47.0,263.0,190.0,37.0,61.0,,270.0,Fourth Line,63,623.45,11,7,18,7.08,41.30,48.38,24,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,[72],[20],[None],[None],['NSH']
2007-2008,Josef Vasicek,NYI,F,139.0,147.0,194.0,126.0,29.0,216.0,235.0,121.0,223.0,324.0,355.0,200.0,15.0,203.0,Second Line,81,1283.8,16,19,35,14.2,54.10,53.5,26,1980-09-12,CZE,CZE,77,214,1998,4,91,8467416.0,[66],[64],[27],[39],['NYI']
2007-2008,Jozef Stumpel,FLA,F,361.0,328.0,215.0,108.0,275.0,311.0,390.0,342.0,280.0,304.0,127.0,256.0,41.0,249.0,Second Line,52,903.2,7,13,20,7.14,40.00,42.68,35,1972-07-20,SVK,SVK,75,222,1991,2,40,8458554.0,[11],[19],[19],[48],['FLA']
2007-2008,Jussi Jokinen,DAL,F,135.0,262.0,89.0,,135.0,236.0,243.0,192.0,67.0,30.0,253.0,378.0,74.0,150.0,Third Line,72,1040.8666666667,16,26,42,12.43,44.00,51.26,24,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,[67],[35],[67],[None],['TBL']
2007-2008,Jussi Jokinen,TBL,F,135.0,262.0,89.0,,135.0,236.0,243.0,192.0,67.0,30.0,253.0,378.0,74.0,150.0,Third Line,72,1040.8666666667,16,26,42,12.43,44.00,51.26,24,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,[67],[35],[67],[None],['TBL']
2007-2008,Justin Williams,CAR,F,17.0,329.0,175.0,184.0,12.0,365.0,43.0,77.0,46.0,263.0,357.0,195.0,,46.0,First Line,37,713.88333333333,9,21,30,9.18,57.14,50.92,25,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,[96],[19],[34],[11],['CAR']
2007-2008,Kamil Kreps,FLA,F,311.0,206.0,,116.0,292.0,240.0,307.0,268.0,286.0,334.0,273.0,247.0,36.0,260.0,Fourth Line,76,986.46666666667,8,17,25,7.79,60.42,45.45,22,1984-11-18,CZE,CZE,74,194,2003,2,38,8470631.0,[23],[49],[None],[44],['FLA']
2007-2008,Keith Aucoin,CAR,F,82.0,12.0,249.0,,27.0,55.0,172.0,149.0,124.0,244.0,4.0,198.0,164.0,241.0,Fourth Line,38,511.45,5,8,13,6.79,58.06,58.45,28,1978-11-06,USA,USA,68,171,-,-,-,8469779.0,[80],[97],[6],[None],['CAR']
2007-2008,Keith Tkachuk,STL,F,117.0,294.0,164.0,,197.0,275.0,150.0,93.0,82.0,267.0,286.0,171.0,65.0,98.0,Second Line,79,1331.35,27,31,58,23.48,54.22,49.24,35,1972-03-28,USA,USA,74,235,1990,1,19,8458229.0,[71],[28],[38],[None],['STL']
2007-2008,Kirk Maltby,DET,F,358.0,180.0,,6.0,333.0,96.0,301.0,281.0,377.0,43.0,249.0,98.0,,325.0,Fourth Line,61,735.4,6,4,10,6.07,36.11,46.69,34,1972-12-22,CAN,CAN,72,195,1992,3,65,8459001.0,[12],[56],[None],[97],['DET']
2007-2008,Kris Draper,DET,F,365.0,157.0,,90.0,361.0,79.0,298.0,389.0,298.0,85.0,393.0,147.0,8.0,262.0,Second Line,65,1016.1166666667,9,8,17,10.94,37.14,47.25,36,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485.0,[10],[61],[None],[57],['DET']
2007-2008,Kristian Huselius,CGY,F,59.0,105.0,79.0,,70.0,54.0,102.0,46.0,117.0,256.0,261.0,404.0,,80.0,Second Line,81,1433.8333333333,25,41,66,22.36,56.52,58.05,28,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181.0,[85],[74],[70],[None],['CGY']
2007-2008,Krys Barch,DAL,F,401.0,31.0,,,394.0,7.0,380.0,392.0,387.0,11.0,332.0,2.0,,382.0,Fringe,48,329.51666666667,1,2,3,1.82,41.18,49.58,27,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,[1],[92],[None],[None],['DAL']
2007-2008,Kyle Brodziak,EDM,F,46.0,341.0,,38.0,154.0,330.0,93.0,37.0,63.0,306.0,128.0,278.0,68.0,214.0,Fourth Line,80,1033.4,14,17,31,12.06,43.75,50.94,23,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,[89],[16],[None],[82],['EDM']
2007-2008,Kyle Calder,LAK,F,293.0,399.0,238.0,,187.0,355.0,346.0,319.0,240.0,214.0,78.0,332.0,,300.0,Fourth Line,65,844.88333333333,7,13,20,9.03,43.75,46.85,28,1979-01-05,CAN,CAN,71,177,1997,5,130,8466260.0,[28],[2],[11],[None],['LAK']
2007-2008,Kyle Chipchura,MTL,F,248.0,235.0,,206.0,166.0,386.0,335.0,190.0,254.0,299.0,28.0,254.0,129.0,282.0,Fourth Line,36,409.35,4,7,11,2.48,43.48,43.07,21,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0,[39],[42],[None],[0],['MTL']
2007-2008,Kyle Wellwood,TOR,F,359.0,163.0,60.0,,181.0,139.0,402.0,358.0,317.0,98.0,38.0,406.0,39.0,265.0,Fourth Line,59,746.1,8,13,21,8.15,36.84,50.05,24,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0,[12],[60],[77],[None],['TOR']
2007-2008,Ladislav Nagy,LAK,F,58.0,382.0,30.0,,40.0,387.0,142.0,59.0,138.0,42.0,173.0,224.0,,112.0,Third Line,38,524.31666666667,9,17,26,8.84,50.00,48.78,28,1979-06-01,SVK,SVK,71,192,1997,7,177,8466304.0,[86],[6],[89],[None],['LAK']
2007-2008,Lee Stempniak,STL,F,188.0,223.0,111.0,,225.0,203.0,204.0,242.0,88.0,338.0,305.0,156.0,,179.0,Second Line,80,1270.7833333333,13,25,38,17.59,50.00,50.47,24,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0,[54],[45],[58],[None],['STL']
2007-2008,Loui Eriksson,DAL,F,132.0,9.0,236.0,,148.0,40.0,156.0,179.0,115.0,200.0,270.0,336.0,,199.0,Third Line,69,968.0,14,17,31,12.79,51.52,55.87,22,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,[67],[98],[11],[None],['DAL']
2007-2008,Manny Malhotra,CBJ,F,197.0,95.0,223.0,99.0,189.0,116.0,282.0,241.0,94.0,388.0,319.0,228.0,2.0,202.0,Second Line,71,1168.8833333333,11,18,29,10.99,48.33,52.43,27,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,[51],[77],[16],[52],['CBJ']
2007-2008,Marc Savard,BOS,F,94.0,385.0,187.0,200.0,103.0,326.0,137.0,272.0,25.0,384.0,350.0,323.0,59.0,37.0,First Line,74,1518.6,15,63,78,15.64,52.94,47.79,30,1977-07-17,CAN,CAN,70,188,1995,4,91,8462118.0,[77],[5],[30],[3],['BOS']
2007-2008,Marcel Goc,SJS,F,171.0,22.0,,50.0,269.0,10.0,20.0,165.0,320.0,351.0,146.0,166.0,40.0,292.0,Fourth Line,51,544.9,5,3,8,6.77,31.43,57.33,24,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,[58],[95],[None],[76],['SJS']
2007-2008,Marcel Hossa,NYR,F,298.0,84.0,,122.0,104.0,122.0,277.0,394.0,283.0,99.0,308.0,82.0,,323.0,Third Line,50,688.71666666667,1,7,8,5.91,54.55,52.61,25,1981-10-12,SVK,SVK,75,220,2000,1,16,8468496.0,[27],[79],[None],[41],['PHX']
2007-2008,Marcel Hossa,PHX,F,298.0,84.0,,122.0,104.0,122.0,277.0,394.0,283.0,99.0,308.0,82.0,,323.0,Third Line,50,688.71666666667,1,7,8,5.91,54.55,52.61,25,1981-10-12,SVK,SVK,75,220,2000,1,16,8468496.0,[27],[79],[None],[41],['PHX']
2007-2008,Marco Sturm,BOS,F,71.0,92.0,104.0,163.0,160.0,53.0,14.0,65.0,167.0,300.0,227.0,306.0,,73.0,Second Line,80,1439.8166666667,27,29,56,22.48,60.66,55.53,28,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,[83],[77],[61],[21],['BOS']
2007-2008,Marcus Nilson,CGY,F,377.0,20.0,,20.0,381.0,30.0,228.0,293.0,406.0,64.0,53.0,380.0,,351.0,Fourth Line,47,461.15,3,2,5,3.12,52.94,49.07,29,1978-03-01,SWE,SWE,74,189,1996,1,20,8465253.0,[7],[95],[None],[90],['CGY']
2007-2008,Marek Svatos,COL,F,5.0,207.0,171.0,,57.0,179.0,30.0,1.0,155.0,122.0,303.0,282.0,,120.0,Third Line,62,846.58333333333,26,11,37,16.38,66.00,55.96,25,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670.0,[99],[49],[36],[None],['COL']
2007-2008,Marian Gaborik,MIN,F,30.0,295.0,34.0,,302.0,261.0,34.0,14.0,33.0,254.0,198.0,285.0,,11.0,First Line,77,1509.0,42,41,83,27.86,57.00,47.71,25,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,[93],[27],[87],[None],['MIN']
2007-2008,Marian Hossa,PIT,F,96.0,315.0,132.0,41.0,226.0,354.0,27.0,67.0,193.0,221.0,55.0,246.0,,19.0,First Line,72,1536.75,29,37,66,26.0,42.68,47.13,28,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,[76],[22],[50],[80],['ATL']
2007-2008,Marian Hossa,ATL,F,96.0,315.0,132.0,41.0,226.0,354.0,27.0,67.0,193.0,221.0,55.0,246.0,,19.0,First Line,72,1536.75,29,37,66,26.0,42.68,47.13,28,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,[76],[22],[50],[80],['ATL']
2007-2008,Mark Bell,TOR,F,190.0,182.0,,,258.0,237.0,218.0,140.0,174.0,215.0,399.0,102.0,160.0,294.0,Fourth Line,35,341.03333333333,4,6,10,4.95,50.00,51.24,27,1980-08-05,CAN,CAN,76,220,1998,1,8,8467335.0,[53],[55],[None],[None],['TOR']
2007-2008,Mark Parrish,MIN,F,268.0,67.0,142.0,149.0,329.0,94.0,300.0,138.0,235.0,270.0,112.0,317.0,,177.0,Third Line,66,984.6,16,14,30,10.64,55.32,49.62,30,1977-02-02,USA,USA,71,199,1996,3,79,8465026.0,[34],[83],[47],[28],['MIN']
2007-2008,Mark Recchi,PIT,F,321.0,390.0,70.0,,285.0,384.0,386.0,329.0,145.0,290.0,317.0,225.0,,135.0,Second Line,72,1284.9833333333,14,34,48,14.48,40.00,43.92,39,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,[21],[4],[74],[None],['ATL']
2007-2008,Mark Recchi,ATL,F,321.0,390.0,70.0,,285.0,384.0,386.0,329.0,145.0,290.0,317.0,225.0,,135.0,Second Line,72,1284.9833333333,14,34,48,14.48,40.00,43.92,39,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725.0,[21],[4],[74],[None],['ATL']
2007-2008,Mark Smith,CGY,F,373.0,104.0,,,398.0,58.0,331.0,384.0,234.0,26.0,202.0,23.0,,381.0,Fringe,54,320.45,1,3,4,2.74,31.25,44.26,29,1977-10-24,CAN,CAN,70,200,1997,9,219,8466343.0,[8],[74],[None],[None],['CGY']
2007-2008,Markus Naslund,VAN,F,95.0,165.0,87.0,,171.0,132.0,68.0,108.0,120.0,37.0,180.0,395.0,,83.0,Second Line,82,1425.4166666667,25,30,55,22.31,49.44,51.79,34,1973-07-30,SWE,SWE,72,191,1991,1,16,8458530.0,[77],[59],[67],[None],['VAN']
2007-2008,Martin Erat,NSH,F,74.0,263.0,211.0,40.0,32.0,219.0,184.0,54.0,118.0,238.0,80.0,287.0,,103.0,First Line,76,1417.9,23,34,57,16.75,49.44,55.63,26,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,[82],[35],[21],[81],['NSH']
2007-2008,Martin Gelinas,NSH,F,55.0,156.0,,25.0,64.0,147.0,57.0,237.0,50.0,242.0,187.0,217.0,,221.0,Third Line,57,803.7,9,11,20,13.03,53.66,55.97,37,1970-06-05,CAN,CAN,71,202,1988,1,7,8447091.0,[86],[62],[None],[88],['NSH']
2007-2008,Martin Hanzal,PHX,F,265.0,98.0,235.0,66.0,208.0,160.0,295.0,341.0,119.0,275.0,62.0,148.0,144.0,187.0,Second Line,72,1205.85,8,27,35,10.25,47.46,50.38,20,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,[35],[76],[12],[68],['PHX']
2007-2008,Martin Havlat,CHI,F,73.0,19.0,251.0,,173.0,25.0,149.0,58.0,60.0,271.0,110.0,396.0,,88.0,First Line,35,650.48333333333,10,17,27,8.43,64.86,57.37,26,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,[82],[95],[6],[None],['CHI']
2007-2008,Martin Lapointe,CHI,F,354.0,219.0,246.0,183.0,369.0,98.0,273.0,260.0,368.0,92.0,380.0,65.0,,346.0,Fourth Line,70,658.31666666667,6,7,13,4.42,43.33,43.43,33,1973-09-12,CAN,CAN,71,215,1991,1,10,8458524.0,[13],[46],[8],[12],['OTT']
2007-2008,Martin Lapointe,OTT,F,354.0,219.0,246.0,183.0,369.0,98.0,273.0,260.0,368.0,92.0,380.0,65.0,,346.0,Fourth Line,70,658.31666666667,6,7,13,4.42,43.33,43.43,33,1973-09-12,CAN,CAN,71,215,1991,1,10,8458524.0,[13],[46],[8],[12],['OTT']
2007-2008,Martin Rucinsky,STL,F,270.0,363.0,99.0,121.0,337.0,356.0,252.0,258.0,137.0,211.0,378.0,319.0,,225.0,Third Line,40,600.43333333333,5,11,16,5.83,40.63,39.07,36,1971-03-11,CZE,CZE,73,205,1991,1,20,8458534.0,[33],[11],[63],[42],['STL']
2007-2008,Martin St. Louis,TBL,F,155.0,305.0,52.0,43.0,102.0,337.0,232.0,283.0,64.0,8.0,41.0,367.0,,21.0,First Line,82,1991.2833333333,25,58,83,26.3,46.76,50.08,32,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,[62],[25],[80],[79],['TBL']
2007-2008,Martin Straka,NYR,F,127.0,210.0,158.0,14.0,30.0,184.0,337.0,167.0,90.0,143.0,183.0,359.0,,133.0,First Line,65,1209.1833333333,14,27,41,13.58,55.07,54.0,34,1972-09-03,CZE,CZE,69,180,1992,1,19,8458955.0,[69],[48],[41],[93],['NYR']
2007-2008,Marty Reasoner,EDM,F,258.0,334.0,,21.0,195.0,352.0,240.0,201.0,314.0,402.0,361.0,358.0,24.0,246.0,Third Line,82,1226.8,11,14,25,12.38,36.99,47.34,30,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,[36],[18],[None],[90],['EDM']
2007-2008,Mason Raymond,VAN,F,144.0,256.0,161.0,,291.0,173.0,152.0,44.0,170.0,76.0,10.0,286.0,,213.0,Fourth Line,49,613.65,9,12,21,6.97,57.14,46.02,21,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,[65],[37],[39],[None],['VAN']
2007-2008,Mathias Tjarnqvist,PHX,F,344.0,153.0,,78.0,325.0,242.0,248.0,344.0,334.0,305.0,133.0,155.0,,296.0,Third Line,78,1064.0666666667,4,7,11,8.62,51.16,43.62,28,1979-04-15,SWE,SWE,74,196,1999,3,96,8467969.0,[15],[62],[None],[62],['PHX']
2007-2008,Mathieu Dandenault,MTL,F,285.0,383.0,,194.0,305.0,401.0,238.0,139.0,343.0,371.0,363.0,140.0,,302.0,Fourth Line,61,679.21666666667,9,5,14,6.84,36.36,39.25,31,1976-02-03,CAN,CAN,72,208,1994,2,49,,[30],[6],[None],[6],['MTL']
2007-2008,Mathieu Darche,TBL,F,209.0,29.0,230.0,26.0,196.0,93.0,183.0,322.0,130.0,197.0,188.0,112.0,,238.0,Third Line,73,1053.1333333333,7,15,22,10.66,44.07,52.41,30,1976-11-26,CAN,CAN,73,215,-,-,-,8468463.0,[49],[93],[14],[87],['TBL']
2007-2008,Mats Sundin,TOR,F,7.0,375.0,13.0,207.0,13.0,327.0,54.0,26.0,26.0,138.0,211.0,346.0,18.0,13.0,First Line,74,1482.6666666667,32,46,78,24.2,57.14,54.87,36,1971-02-13,SWE,SWE,77,231,1989,1,1,8451774.0,[98],[8],[95],[0],['TOR']
2007-2008,Matt Bradley,WSH,F,183.0,94.0,,,159.0,61.0,79.0,274.0,218.0,202.0,159.0,36.0,,299.0,Fourth Line,77,769.61666666667,7,11,18,9.61,47.62,54.23,29,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059.0,[55],[77],[None],[None],['WSH']
