Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8475763,Kevin Hayes,NYR,F,24.5,48.0,19.2,46.2,12.6,80.0,75.3,59.9,76.5,30.4,24.5,55.3,93.6,28.5,44.2,319,220,341,148.0,167.0,85,105,170,100,256,319,189,28,302,236,421,273,190,Second Line,76.0,1258.4666666666667,17.0,32.0,49.0,14.707796011549297,49.39759036144578,46.089842246946304,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,24,"[None, None, 42, 38, 22]","[None, None, 50, 45, 50]","[None, None, 50, 22, 15]","[None, None, 'NYR', 'NYR', 'NYR']"
2016-2017,8478099,Kevin Labanc,SJS,F,7.8,15.9,31.6,35.2,,48.9,52.0,50.4,76.7,13.8,12.1,40.4,91.4,89.1,10.5,389,355,289,178.0,,216,203,210,99,322,371,252,37,47,378,421,273,190,Third Line,55.0,752.3166666666666,8.0,12.0,20.0,9.067932505430491,58.333333333333336,49.47606285353437,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,20,"[None, None, None, None, 11]","[None, None, None, None, 17]","[None, None, None, None, 32]","[None, None, None, None, 'SJS']"
2016-2017,8471346,Kris Versteeg,CGY,F,50.6,15.2,58.9,46.5,,70.8,40.4,22.1,70.5,71.7,2.6,86.0,57.2,54.4,46.6,209,358,174,147.0,,124,252,329,125,113,411,60,181,193,226,421,273,190,Third Line,69.0,1016.1833333333334,15.0,22.0,37.0,10.71177125842167,50.0,41.499814022049144,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,30,"[None, 61, 48, 66, 42]","[None, 37, 15, 60, 5]","[None, 56, 55, 74, 44]","[None, 'CHI', 'CHI', 'LAK', 'CGY']"
2016-2017,8470803,Kyle Brodziak,STL,F,11.6,5.2,78.4,,96.3,74.1,49.4,3.1,17.6,1.9,46.3,0.7,55.8,46.1,13.1,373,400,92,,8.0,110,214,409,348,371,227,419,187,228,367,421,273,190,Fourth Line,69.0,773.2333333333333,8.0,7.0,15.0,5.156692692813754,50.0,46.516256071377775,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,32,"[65, 13, 18, 16, 16]","[29, 33, 10, 4, 6]","[93, 81, 75, 86, 69]","['MIN', 'MIN', 'MIN', 'STL', 'STL']"
2016-2017,8475160,Kyle Clifford,LAK,F,5.2,12.6,62.0,,,2.6,12.1,73.6,32.5,17.8,94.1,93.3,23.3,76.0,7.4,400,369,161,,,411,371,112,285,307,26,29,324,102,391,421,273,190,Fourth Line,73.0,782.8,6.0,6.0,12.0,10.090552886367451,46.666666666666664,52.178258609948024,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,25,"[28, 4, 6, 18, 4]","[35, 8, 18, 24, 10]","[71, 64, 53, 52, 68]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8473449,Kyle Okposo,BUF,F,80.5,83.1,20.2,95.2,,11.9,60.3,79.8,56.1,59.4,40.1,59.1,49.2,62.5,88.8,83,72,337,14.0,,372,168,86,186,156,253,173,215,159,48,421,273,190,First Line,65.0,1233.05,19.0,26.0,45.0,18.20863139361199,49.23076923076923,48.37064486433466,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,28,"[78, 88, 87, 75, 79]","[90, 87, 90, 84, 78]","[19, 6, 12, 16, 32]","['NYI', 'NYI', 'NYI', 'NYI', 'BUF']"
2016-2017,8475151,Kyle Palmieri,NJD,F,83.6,30.2,17.1,80.6,15.8,95.0,83.1,48.7,35.9,99.3,67.7,24.0,97.6,65.8,89.3,70,295,350,54.0,161.0,22,72,217,271,4,137,321,11,145,46,421,273,190,Second Line,80.0,1387.9166666666667,26.0,27.0,53.0,20.5105633281435,60.0,48.10376144333384,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,25,"[70, 53, 33, 81, 87]","[59, 58, 53, 46, 16]","[52, 15, 20, 20, 16]","['ANA', 'ANA', 'ANA', 'NJD', 'NJD']"
2016-2017,8474068,Kyle Turris,OTT,F,70.5,76.0,13.1,63.4,,91.0,74.1,43.2,52.7,63.7,7.1,78.1,44.2,30.4,79.8,125,102,367,101.0,,39,110,240,200,145,392,93,236,294,86,421,273,190,First Line,78.0,1521.0166666666669,27.0,28.0,55.0,17.900453545582465,47.61904761904761,47.5765978256277,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,27,"[30, 86, 92, 62, 66]","[89, 92, 92, 69, 71]","[2, 13, 6, 31, 10]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8474642,Lance Bouma,CGY,F,11.4,5.9,24.0,,10.5,38.7,10.7,28.7,10.0,71.3,93.8,5.2,24.9,39.2,23.5,374,397,321,,171.0,259,377,301,380,115,27,400,317,257,323,421,273,190,Fourth Line,61.0,692.1333333333333,3.0,4.0,7.0,5.710177769111289,47.368421052631575,46.303892768695135,L,74.0,208.0,1990-03-25,CAN,2008.0,3.0,78.0,L,26,"[None, 11, 25, 35, 7]","[None, 14, 16, 14, 2]","[None, 21, 8, 23, 37]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8474189,Lars Eller,WSH,F,67.0,59.6,83.1,,90.5,46.1,48.7,51.5,25.9,50.4,62.2,59.6,53.4,48.5,24.2,140,171,72,,19.0,228,217,205,313,192,160,171,197,218,320,421,273,190,Third Line,81.0,1125.9666666666667,12.0,13.0,25.0,13.188587598110589,61.66666666666667,51.74001658717974,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,27,"[13, 41, 55, 76, 62]","[38, 47, 42, 71, 53]","[81, 72, 74, 82, 82]","['MTL', 'MTL', 'MTL', 'MTL', 'WSH']"
2016-2017,8471232,Lauri Korpikoski,CBJ,F,0.2,1.7,4.5,,2.1,38.0,30.2,31.1,43.7,41.6,55.3,17.8,48.5,24.0,33.0,421,415,403,,187.0,262,295,291,238,223,189,347,218,321,283,421,273,190,Fourth Line,69.0,856.0666666666666,8.0,12.0,20.0,8.655989831745078,56.00000000000001,44.87398473729411,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,30,"[17, 2, 3, 0, 0]","[16, 8, 5, 1, 4]","[19, 11, 10, 5, 5]","['PHX', 'PHX', 'ARI', 'EDM', 'CBJ']"
2016-2017,8478474,Lawson Crouse,ARI,F,2.4,26.1,23.8,,2.6,11.4,10.2,23.8,29.7,16.3,88.4,6.9,1.4,1.0,15.2,412,312,322,,186.0,374,379,322,297,313,50,393,416,418,358,421,273,190,Fourth Line,72.0,855.9666666666667,5.0,7.0,12.0,7.984744057459236,30.357142857142858,41.04103981317373,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,19,"[None, None, None, None, 3]","[None, None, None, None, 29]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
2016-2017,8470740,Lee Stempniak,CAR,F,10.7,62.2,9.7,7.3,,72.9,76.0,72.2,60.1,12.8,57.5,78.4,85.5,62.0,53.0,377,160,381,254.0,,115,102,118,169,325,180,92,62,161,199,421,273,190,Second Line,82.0,1299.2,18.0,26.0,44.0,16.582912111854462,54.54545454545454,50.65609563744723,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,33,"[79, 19, 52, 4, 17]","[88, 53, 65, 58, 64]","[10, 13, 14, 10, 10]","['CGY', 'PIT', 'WPG', 'BOS', 'CAR']"
2016-2017,8473463,Leo Komarov,TOR,F,72.9,58.0,94.5,87.9,80.0,56.5,46.6,34.7,29.5,14.3,92.6,13.8,40.9,57.0,91.9,115,178,24,34.0,39.0,184,226,276,298,321,32,364,250,182,35,421,273,190,Second Line,82.0,1400.0333333333333,14.0,18.0,32.0,14.01395931104856,51.64835164835166,50.295059067281265,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,29,"[69, None, 71, 80, 64]","[45, None, 45, 51, 65]","[80, None, 84, 97, 87]","['TOR', None, 'TOR', 'TOR', 'TOR']"
2016-2017,8477934,Leon Draisaitl,EDM,F,88.4,86.7,32.5,74.4,,82.2,57.5,42.0,89.8,86.0,16.4,74.3,38.7,63.7,85.3,50,57,285,71.0,,76,180,245,44,58,353,109,259,154,63,421,273,190,First Line,82.0,1548.4833333333331,29.0,48.0,77.0,26.60408575981695,53.57142857142857,52.26774922816671,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,20,"[None, None, 55, 89, 90]","[None, None, 51, 80, 91]","[None, None, 54, 71, 14]","[None, None, 'EDM', 'EDM', 'EDM']"
2016-2017,8474053,Logan Couture,SJS,F,90.3,81.7,69.4,86.1,82.1,81.7,78.4,66.7,79.6,66.7,32.5,50.6,85.3,85.0,62.5,42,78,130,39.0,35.0,78,92,141,87,132,285,209,63,64,159,421,273,190,Second Line,73.0,1285.2333333333331,25.0,27.0,52.0,19.151929751749147,61.53846153846154,51.375719285243214,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,27,"[99, 94, 96, 86, 87]","[92, 89, 88, 78, 83]","[96, 93, 69, 90, 40]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,8476400,Logan Shaw,ANA,F,18.8,12.1,41.6,,6.8,23.8,4.5,17.6,15.9,58.9,75.5,69.6,26.1,46.3,14.0,343,371,247,,178.0,322,403,348,355,158,104,129,312,227,363,421,273,190,Fourth Line,55.0,534.0,3.0,7.0,10.0,4.628073693777531,48.148148148148145,44.41667915184508,R,75.0,208.0,1992-10-05,CAN,2011.0,3.0,76.0,R,23,"[None, None, None, 54, 5]","[None, None, None, 21, 9]","[None, None, None, 41, 46]","[None, None, None, 'FLA', 'ANA']"
2016-2017,8470626,Loui Eriksson,VAN,F,88.8,65.8,82.9,90.1,68.9,77.9,41.1,29.0,45.4,80.3,2.9,52.5,59.4,12.4,66.0,48,145,73,28.0,60.0,94,249,300,231,81,410,201,172,370,144,421,273,190,First Line,65.0,1214.05,11.0,13.0,24.0,13.2518684953989,47.05882352941176,47.42409285791203,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,31,"[88, 66, 84, 96, 78]","[83, 49, 69, 67, 63]","[37, 37, 29, 92, 80]","['DAL', 'BOS', 'BOS', 'BOS', 'VAN']"
2016-2017,8476310,Lukas Sedlak,CBJ,F,44.7,47.7,78.9,,,50.8,55.3,56.8,11.2,32.3,70.3,43.0,69.8,30.6,4.3,234,221,90,,,208,189,183,375,252,126,241,128,293,404,421,273,190,Fourth Line,62.0,602.8333333333334,7.0,6.0,13.0,6.247534591697869,56.09756097560976,54.44839798763734,C,72.0,205.0,1993-02-25,CZE,2011.0,6.0,158.0,L,23,"[None, None, None, None, 46]","[None, None, None, None, 48]","[None, None, None, None, 78]","[None, None, None, None, 'CBJ']"
2016-2017,8476822,Luke Glendening,DET,F,3.6,1.9,60.3,,27.4,7.4,5.5,25.7,42.0,24.7,87.4,5.0,46.3,16.2,43.9,407,414,168,,139.0,391,399,314,245,278,54,401,227,354,237,421,273,190,Fourth Line,74.0,955.7166666666668,3.0,11.0,14.0,9.450462350777794,39.53488372093023,44.811341683349085,C,71.0,190.0,1989-04-28,USA,,,,R,27,"[None, 40, 7, 7, 3]","[None, 19, 3, 5, 2]","[None, 46, 35, 64, 61]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,8475175,Magnus Paajarvi,STL,F,47.3,37.8,52.3,,,28.5,77.0,81.5,54.2,74.8,54.9,63.7,76.5,70.3,35.6,223,263,202,,,302,98,79,194,102,191,154,100,126,272,421,273,190,Fourth Line,32.0,388.98333333333335,8.0,5.0,13.0,5.017091089892453,66.66666666666666,54.43090793306534,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,25,"[27, 56, None, 50, 49]","[17, 30, None, 44, 33]","[41, 69, None, 46, 59]","['EDM', 'STL', None, 'STL', 'STL']"
2016-2017,8475220,Marcus Foligno,BUF,F,65.8,50.8,63.2,,59.5,63.2,32.1,11.9,22.3,82.7,93.1,10.7,62.7,5.5,64.8,145,208,156,,78.0,156,287,372,328,72,30,377,158,399,149,421,273,190,Third Line,80.0,1237.7333333333331,13.0,10.0,23.0,12.127004498327894,47.2972972972973,50.05777326212627,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,25,"[76, 14, 21, 58, 77]","[78, 28, 42, 33, 60]","[57, 50, 18, 67, 70]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,8475149,Marcus Johansson,WSH,F,79.1,42.5,22.1,59.0,,88.8,68.2,27.8,76.0,98.3,22.3,80.0,93.8,87.9,50.8,89,243,329,113.0,,48,135,305,102,8,328,85,27,52,208,421,273,190,Second Line,82.0,1393.5,24.0,34.0,58.0,16.494551208237365,64.36781609195403,53.13044794707233,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,25,"[65, 21, 75, 66, 81]","[31, 46, 44, 40, 44]","[29, 5, 15, 7, 48]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,8475323,Marcus Kruger,CHI,F,37.5,57.5,96.4,,58.4,23.3,3.3,8.8,30.6,0.7,39.9,1.0,30.4,61.3,42.5,264,180,16,,80.0,324,408,385,293,376,254,418,294,164,243,421,273,190,Third Line,70.0,981.4333333333334,5.0,12.0,17.0,7.456248642019792,56.60377358490566,54.39256464709147,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,26,"[39, 52, 68, 12, 54]","[57, 42, 62, 46, 62]","[93, 98, 94, 85, 97]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8468483,Marian Gaborik,LAK,F,63.2,88.4,27.8,61.5,,6.2,58.7,96.4,49.6,28.7,8.8,72.7,10.5,99.3,38.2,156,50,305,106.0,,396,175,16,213,263,385,116,378,4,261,421,273,190,Third Line,56.0,828.2166666666667,10.0,11.0,21.0,12.43397207992784,52.083333333333336,57.87459344944096,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,34,"[88, 69, 83, 65, 58]","[99, 76, 91, 84, 88]","[12, 21, 39, 31, 26]","['CBJ', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8466148,Marian Hossa,CHI,F,72.2,86.9,51.3,4.0,34.2,10.5,64.1,88.8,39.2,73.9,11.9,48.0,68.6,92.2,90.0,118,56,206,263.0,126.0,378,152,48,257,104,372,220,133,34,43,421,273,190,Second Line,73.0,1230.6,26.0,19.0,45.0,20.66208501247056,53.333333333333336,51.76398346302561,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,37,"[87, 78, 73, 61, 78]","[90, 88, 95, 85, 79]","[87, 68, 74, 48, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,8473914,Mark Letestu,EDM,F,61.0,10.2,88.6,89.4,48.9,33.7,8.6,4.5,42.8,55.1,38.5,8.8,34.7,8.3,17.1,165,379,49,30.0,98.0,280,386,403,242,174,260,385,276,387,350,421,273,190,Third Line,78.0,1110.5,16.0,19.0,35.0,14.768666865397291,51.02040816326531,47.89080608030735,C,70.0,195.0,1985-02-04,CAN,,,,R,31,"[56, 54, 60, 59, 64]","[53, 28, 23, 8, 13]","[73, 93, 78, 86, 86]","['CBJ', 'CBJ', 'CBJ', 'EDM', 'EDM']"
2016-2017,8476460,Mark Scheifele,WPG,F,86.5,81.2,34.0,48.4,,88.6,84.6,74.6,96.7,90.0,36.3,52.0,89.3,92.9,87.4,58,80,279,142.0,,49,66,108,15,42,269,203,46,31,54,421,273,190,First Line,79.0,1624.1166666666666,32.0,50.0,82.0,23.762158382729684,55.55555555555556,52.59747796272952,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,23,"[None, 69, 88, 81, 84]","[None, 39, 74, 82, 83]","[None, 32, 81, 33, 27]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8475913,Mark Stone,OTT,F,88.1,77.9,80.0,68.1,,92.2,77.4,34.0,80.8,69.8,15.4,67.9,66.7,33.5,72.0,51,94,85,88.0,,34,96,279,82,121,357,136,141,281,119,421,273,190,First Line,71.0,1317.8666666666668,22.0,32.0,54.0,18.348908578367435,57.647058823529406,53.75449619562265,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,24,"[None, None, 88, 63, 94]","[None, None, 76, 76, 81]","[None, None, 65, 82, 78]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,8477448,Marko Dano,WPG,F,58.2,47.0,71.5,23.1,,42.5,43.2,80.3,53.2,71.0,91.2,34.7,39.4,47.5,12.8,177,224,121,211.0,,243,240,84,198,116,38,276,256,222,368,421,273,190,Fourth Line,38.0,406.01666666666665,4.0,7.0,11.0,5.89943995843206,56.25,51.03133531448072,C,71.0,201.0,1994-11-30,AUT,2013.0,1.0,27.0,L,21,"[None, None, 56, 59, 59]","[None, None, 56, 51, 42]","[None, None, 71, 65, 74]","[None, None, 'CBJ', 'WPG', 'WPG']"
2016-2017,8476440,Markus Granlund,VAN,F,54.9,37.3,45.1,4.8,61.6,78.1,62.7,41.1,26.8,76.2,18.8,59.4,15.4,2.9,61.3,191,265,232,261.0,74.0,93,158,249,309,96,343,172,357,410,164,421,273,190,Second Line,69.0,1194.2833333333333,19.0,13.0,32.0,13.732169706788827,40.25974025974026,47.19461623674609,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,23,"[None, None, 39, 25, 72]","[None, None, 26, 20, 52]","[None, None, 42, 46, 46]","[None, None, 'CGY', 'VAN', 'VAN']"
2016-2017,8471691,Martin Hanzal,MIN,F,80.8,58.9,65.1,74.0,36.8,80.3,76.7,52.7,57.2,83.8,75.3,32.3,27.8,8.8,85.5,82,174,148,72.0,121.0,84,99,200,181,67,105,286,305,385,62,421,273,190,Second Line,71.0,1258.1,20.0,19.0,39.0,17.086166405256566,43.02325581395349,44.91466128038013,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,29,"[63, 46, 39, 78, 82]","[73, 60, 42, 67, 56]","[39, 49, 57, 72, 59]","['PHX', 'PHX', 'ARI', 'ARI', 'MIN']"
2016-2017,8473618,Mathieu Perreault,WPG,F,86.0,86.5,85.5,64.1,,6.9,32.5,67.2,83.4,78.1,51.8,66.3,8.6,77.7,61.8,60,58,62,99.0,,393,285,139,71,88,204,143,386,95,162,421,273,190,Second Line,65.0,1058.75,13.0,32.0,45.0,16.459919462899904,43.95604395604395,51.27883624855705,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,28,"[67, 71, 79, 89, 81]","[70, 76, 84, 89, 80]","[42, 51, 81, 93, 75]","['WSH', 'ANA', 'WPG', 'WPG', 'WPG']"
2016-2017,8475692,Mats Zuccarello,NYR,F,97.4,85.5,99.3,90.8,,74.8,47.5,24.7,94.3,87.2,39.7,83.6,82.2,48.7,86.7,12,62,4,26.0,,107,222,318,25,54,255,70,76,217,57,421,273,190,First Line,80.0,1506.3,15.0,44.0,59.0,17.879076501571774,57.77777777777777,53.97688427370378,R,68.0,181.0,1987-09-01,NOR,,,,L,29,"[61, 94, 91, 98, 96]","[64, 70, 78, 79, 87]","[78, 92, 97, 98, 98]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8473492,Matt Beleskey,BOS,F,8.3,28.0,22.3,32.6,,68.4,39.4,33.5,12.4,12.4,87.2,55.6,9.3,62.7,31.1,387,304,328,185.0,,134,256,281,370,327,55,188,383,158,291,421,273,190,Fourth Line,49.0,650.0166666666667,3.0,5.0,8.0,5.632675434585866,35.294117647058826,50.620382822101696,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,28,"[2, 11, 71, 10, 4]","[3, 32, 30, 38, 23]","[11, 24, 40, 6, 47]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2016-2017,8474685,Matt Calvert,CBJ,F,42.3,46.8,42.5,,79.5,22.3,34.7,62.7,16.2,56.5,59.6,21.6,48.0,39.9,46.8,244,225,243,,40.0,328,276,158,354,168,171,331,220,254,225,421,273,190,Fourth Line,65.0,867.5666666666666,10.0,5.0,15.0,11.577722238984432,43.13725490196079,44.499101996781434,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,26,"[62, 65, 69, 59, 24]","[46, 36, 30, 56, 45]","[81, 86, 53, 75, 23]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8464989,Matt Cullen,PIT,F,72.0,82.7,68.2,,64.7,66.7,65.6,65.6,66.3,28.3,22.1,12.4,52.5,64.8,22.6,119,74,135,,68.0,141,146,146,143,265,329,370,201,149,327,421,273,190,Third Line,72.0,1002.1333333333332,13.0,18.0,31.0,13.650747486574131,48.38709677419355,53.789027546835065,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,39,"[78, 55, 62, 79, 67]","[77, 88, 77, 86, 80]","[24, 18, 51, 57, 77]","['MIN', 'NSH', 'NSH', 'PIT', 'PIT']"
2016-2017,8475168,Matt Duchene,COL,F,81.2,89.8,8.1,2.6,62.1,88.4,81.5,72.0,60.8,91.9,11.4,42.8,21.9,7.6,97.4,80,44,388,267.0,73.0,50,79,119,166,34,374,242,330,390,12,421,273,190,First Line,77.0,1409.4166666666667,18.0,23.0,41.0,19.306100943793904,34.78260869565217,46.56247697213992,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,25,"[89, 93, 92, 92, 59]","[95, 98, 93, 90, 85]","[4, 11, 8, 4, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8468611,Matt Hendricks,EDM,F,9.0,3.3,72.0,,53.7,44.9,31.6,12.8,2.9,17.3,95.0,8.3,37.1,9.3,9.7,384,408,119,,89.0,233,289,368,410,309,22,387,266,383,381,421,273,190,Fourth Line,42.0,451.45,4.0,3.0,7.0,3.257281368611551,48.0,46.68393449665137,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,35,"[46, 10, 6, 10, 18]","[25, 5, 5, 4, 7]","[85, 87, 77, 67, 73]","['WSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2016-2017,8474709,Matt Martin,TOR,F,6.9,11.6,30.9,,,34.4,33.3,40.9,13.5,21.9,100.0,4.3,56.5,56.5,6.2,393,373,292,,,277,282,250,365,290,1,404,184,184,396,421,273,190,Fringe,82.0,729.6,5.0,4.0,9.0,6.115068263715068,50.0,48.50422578781703,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,27,"[7, 11, 14, 5, 12]","[4, 19, 19, 11, 13]","[44, 14, 26, 29, 36]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2016-2017,8470852,Matt Moulson,BUF,F,77.0,79.3,47.3,79.9,,7.8,13.5,59.6,36.3,65.1,10.2,62.9,37.3,8.6,50.6,98,88,223,56.0,,389,365,171,269,139,379,157,265,386,209,421,273,190,Fourth Line,81.0,940.1333333333332,14.0,18.0,32.0,15.461307667212342,46.93877551020408,53.72352004856783,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,32,"[94, 83, 83, 69, 78]","[94, 90, 94, 73, 78]","[6, 15, 4, 44, 73]","['NYI', 'MIN', 'BUF', 'BUF', 'BUF']"
2016-2017,8476442,Matt Nieto,COL,F,28.3,35.4,41.3,,26.8,12.8,21.6,52.5,12.8,64.6,26.8,27.8,3.3,73.4,57.0,303,273,248,,140.0,368,331,201,368,141,309,305,408,113,182,421,273,190,Third Line,59.0,880.5666666666667,7.0,6.0,13.0,8.577117702773563,34.146341463414636,49.463349902737114,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,23,"[None, 23, 22, 40, 30]","[None, 29, 48, 46, 28]","[None, 30, 28, 29, 59]","[None, 'SJS', 'SJS', 'SJS', 'COL']"
2016-2017,8476477,Matt Puempel,NYR,F,33.5,24.7,41.8,,,48.0,32.3,37.5,22.6,61.9,55.8,46.1,0.2,10.9,2.9,281,318,246,,,220,286,264,327,149,187,228,421,376,410,421,273,190,Fourth Line,40.0,385.75,6.0,3.0,9.0,4.613466465033045,32.0,47.483778945853565,L,73.0,201.0,1993-01-24,CAN,2011.0,1.0,24.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 27]","[None, None, None, None, 41]","[None, None, None, None, 'NYR']"
2016-2017,8476177,Matt Read,PHI,F,54.4,50.4,88.4,,23.2,15.4,28.7,40.6,41.8,55.8,74.6,32.1,31.8,24.9,51.3,193,210,50,,147.0,357,301,251,246,171,108,287,288,317,206,421,273,190,Third Line,63.0,869.1,10.0,9.0,19.0,8.554410131048616,52.63157894736842,51.2946888922835,R,70.0,188.0,1986-06-14,CAN,,,,R,30,"[66, 76, 18, 51, 63]","[42, 55, 27, 62, 43]","[34, 68, 43, 84, 90]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8470162,Matt Stajan,CGY,F,26.6,47.3,91.4,,7.4,52.0,17.1,3.3,60.6,4.8,41.6,3.3,52.0,16.6,30.2,310,223,37,,177.0,203,350,408,167,359,247,408,203,352,295,421,273,190,Fourth Line,81.0,1027.1833333333334,6.0,17.0,23.0,6.281546246477371,50.0,48.38169055099853,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,32,"[79, 52, 32, 33, 31]","[73, 77, 66, 52, 37]","[88, 59, 65, 58, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,8479314,Matthew Tkachuk,CGY,F,76.2,76.5,53.9,56.4,,20.4,43.0,59.4,98.8,79.1,42.5,4.5,59.1,95.2,61.5,101,100,195,120.0,,336,241,172,6,85,243,403,173,21,163,421,273,190,Third Line,76.0,1114.2333333333331,13.0,35.0,48.0,14.947212555259284,58.44155844155844,53.55396531754192,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,18,"[None, None, None, None, 76]","[None, None, None, None, 76]","[None, None, None, None, 54]","[None, None, None, None, 'CGY']"
2016-2017,8477503,Max Domi,ARI,F,42.5,48.2,3.1,80.2,,64.6,39.7,21.6,96.2,83.1,5.7,65.1,91.2,2.4,86.5,243,219,409,55.0,,150,255,331,17,70,398,148,38,412,58,421,273,190,Second Line,59.0,1001.8666666666668,9.0,29.0,38.0,11.25421093362987,48.61111111111111,39.541650007964954,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,21,"[None, None, None, 76, 9]","[None, None, None, 53, 43]","[None, None, None, 9, 2]","[None, None, None, 'ARI', 'ARI']"
2016-2017,8474157,Max Pacioretty,MTL,F,82.4,93.8,18.3,12.5,82.6,97.4,95.2,92.9,75.3,15.7,50.1,85.7,60.1,73.6,84.8,75,27,345,240.0,34.0,12,21,31,105,315,211,61,169,112,65,421,273,190,First Line,81.0,1553.3,35.0,32.0,67.0,27.343726204903874,56.98924731182796,53.6509464552413,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,27,"[94, 92, 81, 82, 80]","[87, 83, 88, 94, 93]","[90, 49, 29, 33, 11]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
