Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Derek Stepan,NYR,F,65.0,147.0,75.0,78.0,61.0,228.0,60.0,234.0,38.0,175.0,240.0,389.0,138.0,54.0,First Line,81,1507.2833333333,17,38,55,16.82,59.49,52.76,26,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[96, 81, 91, 94, 72]","[92, 85, 44, 83, 58]","[26, 39, 31, 63, 79]","[30, 56, 55, 49, 63]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Derick Brassard,OTT,F,121.0,244.0,201.0,,43.0,203.0,133.0,222.0,113.0,99.0,238.0,204.0,102.0,114.0,Second Line,81,1407.6833333333,14,25,39,16.97,55.56,53.93,28,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[60, 53, 66, 65, 73]","[57, 30, 33, 27, 49]","[91, 68, 63, 69, 10]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'OTT']"
2016-2017,Devante Smith-Pelly,NJD,F,387.0,245.0,237.0,115.0,408.0,254.0,209.0,241.0,416.0,364.0,129.0,91.0,,306.0,Third Line,53,715.83333333333,4,5,9,7.42,26.47,43.83,24,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, None, 16, 51, 3]","[None, None, 35, 18, 61]","[None, None, 0, None, 30]","[None, None, 58, None, 41]","[None, None, 'MTL', 'MTL', 'NJD']"
2016-2017,Devin Setoguchi,LAK,F,242.0,328.0,,,128.0,143.0,223.0,287.0,227.0,87.0,107.0,165.0,,349.0,Fourth Line,45,559.88333333333,4,8,12,6.57,47.37,55.54,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[93, 49, None, None, 43]","[48, 30, None, None, 26]","[38, 12, None, None, None]","[None, None, None, None, None]","['MIN', 'WPG', None, None, 'LAK']"
2016-2017,Devin Shore,DAL,F,139.0,33.0,205.0,,240.0,227.0,374.0,130.0,73.0,277.0,48.0,331.0,108.0,205.0,Third Line,82,1159.1166666667,13,20,33,17.65,51.52,51.2,22,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, None, None, None, 64]","[None, None, None, None, 89]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2016-2017,Dmitrij Jaskin,STL,F,314.0,15.0,,,191.0,1.0,273.0,398.0,234.0,259.0,183.0,73.0,,366.0,Fourth Line,51,589.2,1,10,11,5.71,56.25,53.85,23,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, 52, 45, 18]","[None, None, 88, 96, 95]","[None, None, 74, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,Dominic Moore,BOS,F,354.0,283.0,,141.0,336.0,222.0,330.0,345.0,312.0,406.0,391.0,265.0,15.0,327.0,Fourth Line,82,1061.2166666667,11,14,25,9.8,42.86,47.97,36,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[None, 31, 28, 18, 19]","[None, 48, 50, 4, 65]","[None, None, None, None, None]","[None, 46, 76, 26, 22]","[None, 'NYR', 'NYR', 'NYR', 'BOS']"
2016-2017,Drake Caggiula,EDM,F,322.0,309.0,50.0,,265.0,161.0,231.0,282.0,328.0,286.0,55.0,106.0,152.0,280.0,Fourth Line,60,794.11666666667,7,11,18,11.26,52.38,47.52,22,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, None, None, None, 28]","[None, None, None, None, 32]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Drew Miller,DET,F,401.0,36.0,,114.0,411.0,286.0,353.0,314.0,402.0,377.0,399.0,111.0,,369.0,Fourth Line,55,565.48333333333,5,2,7,4.58,32.14,46.16,32,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[13, 34, 12, 1, 12]","[89, 90, 91, 69, 93]","[None, None, None, None, None]","[21, 47, 53, 62, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Drew Stafford,BOS,F,203.0,414.0,125.0,,214.0,280.0,116.0,268.0,188.0,168.0,347.0,233.0,,204.0,Third Line,58,788.85,8,13,21,8.46,56.25,48.48,30,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[50, 65, 56, 41, 58]","[5, 5, 11, 3, 2]","[21, 59, 41, 33, 63]","[1, 0, None, 6, None]","['BUF', 'BUF', 'WPG', 'WPG', 'WPG']"
2016-2017,Drew Stafford,WPG,F,203.0,414.0,125.0,,214.0,280.0,116.0,268.0,188.0,168.0,347.0,233.0,,204.0,Third Line,58,788.85,8,13,21,8.46,56.25,48.48,30,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[50, 65, 56, 41, 58]","[5, 5, 11, 3, 2]","[21, 59, 41, 33, 63]","[1, 0, None, 6, None]","['BUF', 'BUF', 'WPG', 'WPG', 'WPG']"
2016-2017,Dustin Brown,LAK,F,135.0,231.0,172.0,95.0,183.0,47.0,22.0,262.0,117.0,159.0,35.0,51.0,,175.0,Second Line,80,1280.0166666667,14,22,36,16.79,48.75,55.89,31,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[55, 49, 54, 63, 70]","[43, 32, 26, 66, 38]","[97, 42, 27, 40, 39]","[15, None, 65, 30, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Dwight King,LAK,F,349.0,352.0,,23.0,292.0,190.0,336.0,246.0,373.0,124.0,356.0,124.0,,356.0,Third Line,80,1152.5333333333,9,7,16,9.75,47.69,49.36,27,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[12, 45, 44, 28, 14]","[71, 10, 21, 8, 31]","[None, None, None, None, None]","[None, 51, 49, 54, 93]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,Dwight King,MTL,F,349.0,352.0,,23.0,292.0,190.0,336.0,246.0,373.0,124.0,356.0,124.0,,356.0,Third Line,80,1152.5333333333,9,7,16,9.75,47.69,49.36,27,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[12, 45, 44, 28, 14]","[71, 10, 21, 8, 31]","[None, None, None, None, None]","[None, 51, 49, 54, 93]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,Dylan Larkin,DET,F,280.0,330.0,203.0,,293.0,325.0,96.0,197.0,306.0,67.0,50.0,270.0,116.0,159.0,Second Line,80,1292.2333333333,17,15,32,15.13,38.27,45.94,20,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[None, None, None, 90, 20]","[None, None, None, 43, 18]","[None, None, None, 29, 28]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2016-2017,Elias Lindholm,CAR,F,108.0,189.0,93.0,3.0,119.0,314.0,126.0,294.0,42.0,201.0,91.0,180.0,62.0,123.0,First Line,72,1309.05,11,34,45,17.51,47.56,51.71,21,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, 21, 51, 33, 93]","[None, 28, 22, 39, 69]","[None, 17, 39, 40, 76]","[None, None, None, 75, 99]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Eric Fehr,PIT,F,302.0,12.0,,74.0,307.0,76.0,214.0,229.0,309.0,419.0,272.0,122.0,,302.0,Fourth Line,53,579.18333333333,6,5,11,6.81,53.57,50.86,30,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[56, 70, 64, 12, 40]","[97, 92, 97, 98, 92]","[35, None, None, None, None]","[None, 31, 67, 84, 49]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,Eric Fehr,TOR,F,302.0,12.0,,74.0,307.0,76.0,214.0,229.0,309.0,419.0,272.0,122.0,,302.0,Fourth Line,53,579.18333333333,6,5,11,6.81,53.57,50.86,30,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[56, 70, 64, 12, 40]","[97, 92, 97, 98, 92]","[35, None, None, None, None]","[None, 31, 67, 84, 49]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,Eric Staal,MIN,F,88.0,96.0,86.0,38.0,80.0,141.0,69.0,79.0,140.0,260.0,232.0,337.0,87.0,60.0,First Line,82,1525.8,28,37,65,24.12,55.10,55.58,31,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[99, 95, 82, 64, 82]","[24, 26, 29, 73, 82]","[77, 40, 85, 41, 72]","[81, 78, None, None, 78]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2016-2017,Erik Haula,MIN,F,144.0,23.0,,63.0,238.0,23.0,138.0,92.0,158.0,302.0,320.0,297.0,25.0,219.0,Third Line,72,994.55,15,11,26,10.12,52.86,56.64,25,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, 43, 26, 74, 70]","[None, 87, 94, 100, 80]","[None, None, None, None, None]","[None, 69, 98, 17, 76]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Evan Rodrigues,BUF,F,351.0,173.0,,147.0,417.0,231.0,79.0,301.0,334.0,102.0,56.0,369.0,172.0,310.0,Fourth Line,30,387.75,4,2,6,2.86,31.58,40.06,23,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, None, None, None, 18]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2016-2017,Evander Kane,BUF,F,149.0,390.0,79.0,143.0,348.0,366.0,1.0,17.0,360.0,161.0,367.0,110.0,,28.0,First Line,70,1344.1333333333,28,15,43,19.27,42.22,48.33,25,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[96, 97, 53, 45, 77]","[11, 9, 12, 18, 9]","[16, 38, 61, 43, 79]","[47, 64, 31, 92, 7]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2016-2017,Evgeni Malkin,PIT,F,6.0,166.0,4.0,,36.0,210.0,211.0,7.0,13.0,3.0,387.0,350.0,170.0,6.0,First Line,62,1154.3833333333,33,39,72,20.71,61.90,55.19,30,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[87, 95, 88, 81, 99]","[75, 7, 20, 62, 63]","[96, 99, 90, 100, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Evgeny Kuznetsov,WSH,F,26.0,284.0,27.0,,17.0,169.0,179.0,175.0,7.0,79.0,234.0,301.0,158.0,91.0,Second Line,82,1390.1666666667,19,40,59,17.4,61.46,50.48,24,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, 45, 99, 85]","[None, None, 61, 40, 27]","[None, None, 95, 99, 70]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Filip Forsberg,NSH,F,15.0,149.0,147.0,15.0,101.0,110.0,34.0,8.0,68.0,9.0,61.0,190.0,,34.0,First Line,82,1518.4833333333,31,27,58,22.84,52.58,52.92,22,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, 96, 92, 95]","[None, None, 57, 94, 44]","[None, None, 39, 65, 44]","[None, None, None, 91, 88]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,Frank Vatrano,BOS,F,206.0,97.0,76.0,,290.0,107.0,15.0,100.0,356.0,29.0,221.0,147.0,,156.0,Fourth Line,44,593.01666666667,10,8,18,9.46,47.22,55.3,22,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[None, None, None, 71, 46]","[None, None, None, 82, 75]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Frans Nielsen,DET,F,224.0,120.0,87.0,77.0,184.0,279.0,127.0,206.0,242.0,131.0,137.0,311.0,34.0,102.0,Second Line,79,1354.6833333333,17,24,41,15.42,43.75,50.74,32,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[48, 73, 57, 46, 47]","[69, 48, 97, 90, 47]","[71, 82, 90, 65, 62]","[31, 24, 5, 81, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2016-2017,Gabriel Dumont,TBL,F,355.0,44.0,,,402.0,18.0,315.0,347.0,270.0,420.0,21.0,38.0,48.0,404.0,Fourth Line,39,377.11666666667,2,2,4,4.26,46.15,52.23,25,1990-10-06,CAN,CAN,70,195,2009,5,139,8475254.0,"[None, None, None, None, 18]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Gabriel Landeskog,COL,F,273.0,61.0,196.0,105.0,276.0,273.0,216.0,233.0,260.0,267.0,271.0,95.0,,98.0,First Line,72,1352.2666666667,18,15,33,18.19,37.66,49.34,23,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[62, 99, 83, 53, 27]","[84, 94, 84, 79, 81]","[8, 20, 45, 46, 23]","[48, None, None, 45, 51]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Greg McKegg,FLA,F,368.0,183.0,,,333.0,274.0,394.0,360.0,316.0,400.0,298.0,126.0,96.0,405.0,Fourth Line,46,455.51666666667,3,4,7,2.86,48.39,41.89,24,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Greg McKegg,TBL,F,368.0,183.0,,,333.0,274.0,394.0,360.0,316.0,400.0,298.0,126.0,96.0,405.0,Fourth Line,46,455.51666666667,3,4,7,2.86,48.39,41.89,24,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Gustav Nyquist,DET,F,64.0,261.0,168.0,,54.0,230.0,155.0,236.0,25.0,56.0,85.0,312.0,,134.0,Second Line,76,1325.0333333333,12,36,48,18.66,55.21,51.65,27,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[68, 98, 52, 78, 89]","[98, 93, 71, 59, 24]","[51, 26, 73, 38, 34]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Henrik Sedin,VAN,F,320.0,404.0,189.0,,254.0,276.0,417.0,354.0,221.0,38.0,289.0,420.0,141.0,178.0,First Line,82,1561.3333333333,15,35,50,9.32,41.49,43.47,35,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[65, 45, 33, 58, 14]","[87, 35, 41, 5, 4]","[60, 62, 83, 62, 15]","[None, 61, 88, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Henrik Zetterberg,DET,F,85.0,215.0,121.0,,109.0,81.0,239.0,227.0,29.0,93.0,122.0,340.0,97.0,59.0,First Line,82,1617.4,17,51,68,15.65,60.00,53.43,35,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[61, 91, 58, 39, 94]","[17, 56, 80, 15, 66]","[98, 96, 97, 79, 36]","[63, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Ivan Barbashev,STL,F,143.0,26.0,272.0,,215.0,26.0,421.0,102.0,88.0,327.0,80.0,162.0,167.0,324.0,Fourth Line,30,353.73333333333,5,7,12,2.75,63.64,53.65,20,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[None, None, None, None, 63]","[None, None, None, None, 91]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2016-2017,J.T. Brown,TBL,F,363.0,157.0,,75.0,329.0,31.0,120.0,379.0,358.0,372.0,274.0,64.0,,370.0,Fourth Line,64,663.73333333333,3,3,6,5.51,36.67,47.85,26,1990-07-02,USA,USA,70,182,-,-,-,,"[None, 63, 33, 75, 3]","[None, 80, 15, 93, 48]","[None, None, None, None, None]","[None, 1, 38, 27, 77]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,J.T. Compher,COL,F,370.0,46.0,246.0,190.0,398.0,56.0,279.0,315.0,355.0,359.0,134.0,347.0,114.0,255.0,Third Line,21,313.51666666667,3,2,5,3.02,42.86,51.0,21,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[None, None, None, None, 14]","[None, None, None, None, 85]","[None, None, None, None, 17]","[None, None, None, None, 0]","[None, None, None, None, 'COL']"
2016-2017,J.T. Miller,NYR,F,133.0,358.0,231.0,137.0,154.0,360.0,316.0,106.0,116.0,227.0,213.0,125.0,113.0,140.0,Second Line,82,1342.05,22,34,56,15.77,53.49,46.28,23,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[16, 8, 61, 76, 63]","[35, 53, 54, 27, 10]","[72, 59, 47, 5, 29]","[None, None, None, None, 34]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Jack Eichel,BUF,F,113.0,364.0,3.0,,242.0,397.0,18.0,158.0,122.0,132.0,13.0,388.0,173.0,10.0,First Line,61,1215.1333333333,24,33,57,19.61,45.68,46.57,19,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[None, None, None, 64, 76]","[None, None, None, 21, 17]","[None, None, None, 86, 97]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jack Skille,VAN,F,196.0,92.0,,,394.0,249.0,43.0,161.0,191.0,280.0,179.0,94.0,,358.0,Fringe,55,483.95,5,4,9,5.78,50.00,46.88,29,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[58, None, 28, 61, 56]","[47, None, 62, 52, 85]","[None, None, None, None, None]","[34, None, None, None, None]","['FLA', None, 'CBJ', 'COL', 'VAN']"
2016-2017,Jacob Josefson,NJD,F,380.0,237.0,259.0,,312.0,193.0,271.0,412.0,333.0,349.0,358.0,206.0,89.0,346.0,Fourth Line,38,465.4,1,9,10,4.39,48.39,47.66,25,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[10, None, 7, 2, 26]","[47, None, 84, 86, 22]","[None, None, None, 45, 2]","[24, None, 5, 81, None]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2016-2017,Jaden Schwartz,STL,F,77.0,16.0,119.0,6.0,72.0,22.0,229.0,138.0,61.0,172.0,236.0,281.0,,80.0,First Line,78,1474.7,19,36,55,22.18,61.18,55.6,24,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[35, 90, 92, 68, 82]","[94, 100, 96, 58, 98]","[None, 66, 81, 81, 40]","[None, 90, 97, 99, 95]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jake Guentzel,PIT,F,3.0,373.0,107.0,,6.0,419.0,225.0,2.0,21.0,25.0,49.0,152.0,,79.0,Second Line,40,635.43333333333,16,17,33,10.73,56.92,52.98,21,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, None, None, None, 99]","[None, None, None, None, 17]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2016-2017,Jakob Silfverberg,ANA,F,54.0,180.0,148.0,101.0,124.0,215.0,19.0,72.0,100.0,374.0,205.0,303.0,,76.0,First Line,79,1460.2666666667,23,26,49,22.95,56.47,52.99,25,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[81, 83, 77, 76, 90]","[37, 29, 73, 60, 43]","[45, 18, None, 67, 41]","[66, 72, 84, 48, 44]","['OTT', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Jakub Voracek,PHI,F,162.0,409.0,5.0,,187.0,339.0,117.0,328.0,62.0,237.0,60.0,349.0,,35.0,First Line,82,1564.1333333333,20,41,61,20.92,36.73,47.56,27,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[89, 84, 83, 80, 49]","[13, 49, 36, 25, 1]","[95, 91, 95, 94, 95]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,James Neal,NSH,F,92.0,65.0,101.0,,241.0,36.0,35.0,32.0,222.0,34.0,216.0,198.0,,53.0,Second Line,70,1238.5333333333,23,18,41,19.62,48.61,52.18,28,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[92, 95, 90, 79, 70]","[56, 53, 75, 98, 64]","[92, 98, 18, 89, 53]","[None, None, None, None, None]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2016-2017,James van Riemsdyk,TOR,F,33.0,171.0,7.0,,114.0,345.0,32.0,15.0,110.0,28.0,166.0,252.0,,40.0,Second Line,82,1302.9833333333,29,33,62,24.35,54.37,50.39,27,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[83, 84, 75, 84, 95]","[1, 1, 3, 84, 58]","[50, 69, 60, 97, 95]","[13, 61, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jamie Benn,DAL,F,53.0,354.0,8.0,176.0,77.0,388.0,88.0,118.0,45.0,266.0,169.0,156.0,71.0,11.0,First Line,77,1491.7833333333,26,43,69,21.66,48.72,47.18,27,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[86, 99, 99, 92, 74]","[45, 31, 61, 10, 20]","[75, 70, 81, 95, 96]","[None, None, 69, 55, 4]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Jamie McGinn,ARI,F,301.0,416.0,197.0,,355.0,380.0,160.0,153.0,338.0,248.0,211.0,87.0,,270.0,Fourth Line,72,948.43333333333,9,8,17,11.35,36.92,44.89,28,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[74, 67, None, 58, 24]","[12, 38, None, 41, 0]","[81, 52, None, 42, 27]","[None, None, None, None, None]","['COL', 'COL', None, 'ANA', 'ARI']"
2016-2017,Jannik Hansen,VAN,F,61.0,336.0,,167.0,107.0,329.0,241.0,83.0,50.0,72.0,99.0,255.0,,191.0,Second Line,43,690.23333333333,8,12,20,8.38,54.39,51.78,30,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[79, 23, 65, 85, 85]","[20, 52, 65, 14, 24]","[55, 2, None, None, None]","[45, 20, 88, 34, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Jannik Hansen,SJS,F,61.0,336.0,,167.0,107.0,329.0,241.0,83.0,50.0,72.0,99.0,255.0,,191.0,Second Line,43,690.23333333333,8,12,20,8.38,54.39,51.78,30,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[79, 23, 65, 85, 85]","[20, 52, 65, 14, 24]","[55, 2, None, None, None]","[45, 20, 88, 34, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Jared McCann,FLA,F,232.0,246.0,179.0,,234.0,260.0,149.0,377.0,193.0,83.0,58.0,234.0,168.0,340.0,Fourth Line,29,337.41666666667,1,6,7,3.44,47.83,50.5,20,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, None, None, 26, 59]","[None, None, None, 20, 55]","[None, None, None, 4, 54]","[None, None, None, None, None]","[None, None, None, 'VAN', 'FLA']"
2016-2017,Jarome Iginla,COL,F,279.0,370.0,122.0,,320.0,403.0,300.0,306.0,205.0,249.0,332.0,146.0,,177.0,Third Line,80,1210.1666666667,14,13,27,15.38,38.03,44.02,39,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[86, 82, 86, 61, 21]","[14, 57, 14, 24, 13]","[74, 85, 47, 87, 42]","[None, None, None, None, None]","['CGY', 'BOS', 'COL', 'COL', 'LAK']"
2016-2017,Jarome Iginla,LAK,F,279.0,370.0,122.0,,320.0,403.0,300.0,306.0,205.0,249.0,332.0,146.0,,177.0,Third Line,80,1210.1666666667,14,13,27,15.38,38.03,44.02,39,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[86, 82, 86, 61, 21]","[14, 57, 14, 24, 13]","[74, 85, 47, 87, 42]","[None, None, None, None, None]","['CGY', 'BOS', 'COL', 'COL', 'LAK']"
2016-2017,Jaromir Jagr,FLA,F,41.0,311.0,153.0,,19.0,140.0,249.0,190.0,15.0,214.0,360.0,405.0,,125.0,Second Line,82,1393.9833333333,16,30,46,21.79,55.79,53.65,44,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[83, 75, 77, 94, 86]","[5, 44, 45, 19, 32]","[70, 55, 44, 24, 53]","[None, None, None, None, None]","['DAL', 'NJD', 'NJD', 'FLA', 'FLA']"
2016-2017,Jason Chimera,NYI,F,172.0,417.0,,109.0,210.0,412.0,182.0,62.0,263.0,279.0,350.0,88.0,,225.0,Fourth Line,82,1071.1666666667,20,13,33,10.77,50.00,44.33,37,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[52, 89, 43, 70, 58]","[2, 10, 34, 1, 2]","[None, 64, None, 84, None]","[None, 6, 72, 56, 36]","['WSH', 'WSH', 'WSH', 'WSH', 'NYI']"
2016-2017,Jason Pominville,MIN,F,32.0,121.0,161.0,11.0,40.0,100.0,23.0,174.0,28.0,111.0,96.0,352.0,,113.0,Third Line,78,1109.65,13,34,47,13.99,51.14,57.76,33,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[70, 82, 88, 52, 98]","[68, 98, 80, 67, 68]","[65, 53, 58, 33, 45]","[5, None, None, None, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Spezza,DAL,F,55.0,407.0,52.0,,57.0,404.0,68.0,54.0,98.0,141.0,288.0,415.0,44.0,58.0,Second Line,68,1099.6166666667,15,35,50,14.58,46.51,47.5,33,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[None, 96, 85, 98, 73]","[None, 0, 5, 16, 3]","[None, 87, 61, 90, 72]","[None, 75, None, None, None]","[None, 'OTT', 'DAL', 'DAL', 'DAL']"
2016-2017,Jason Zucker,MIN,F,44.0,18.0,,,157.0,17.0,54.0,25.0,96.0,303.0,8.0,243.0,,142.0,Third Line,79,1207.5833333333,22,25,47,16.0,67.68,57.53,24,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[46, None, 89, 44, 97]","[20, None, 24, 93, 97]","[None, None, 7, 10, None]","[None, None, 20, None, None]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2016-2017,Jay Beagle,WSH,F,201.0,236.0,,59.0,291.0,32.0,332.0,112.0,182.0,407.0,335.0,244.0,12.0,277.0,Third Line,81,1104.1833333333,13,17,30,10.31,62.26,48.28,30,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[29, 6, 64, 47, 53]","[59, 85, 97, 54, 31]","[None, None, None, None, None]","[42, 14, 36, 95, 54]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Jay McClement,CAR,F,381.0,86.0,,132.0,370.0,306.0,403.0,369.0,324.0,316.0,362.0,196.0,53.0,401.0,Fourth Line,65,739.86666666667,5,3,8,5.73,35.14,45.68,33,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[12, 3, 34, 38, 5]","[51, 63, 55, 37, 95]","[None, None, None, None, None]","[65, 9, 64, 53, 18]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
