Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Derek Stepan,NYR,F,84.0,219.0,78.0,81.0,134.0,276.0,77.0,217.0,42.0,193.0,246.0,389.0,138.0,56.0,First Line,81,1507.2833333333,17,38,55,16.82,59.49,52.76,26,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[95, 81, 82, 90, 69]","[69, 66, 16, 46, 57]","[23, 51, 39, 65, 71]","[18, 69, 52, 34, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Derick Brassard,OTT,F,146.0,293.0,195.0,,110.0,232.0,135.0,211.0,124.0,119.0,241.0,205.0,102.0,119.0,Second Line,81,1407.6833333333,14,25,39,16.97,55.56,53.93,28,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[44, 59, 60, 57, 70]","[62, 37, 27, 13, 50]","[75, 75, 68, 73, 10]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'OTT']"
2016-2017,Devante Smith-Pelly,NJD,F,367.0,201.0,241.0,133.0,399.0,233.0,207.0,191.0,416.0,365.0,131.0,86.0,,306.0,Third Line,53,715.83333333333,4,5,9,7.42,26.47,43.83,24,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, None, 16, 47, 6]","[None, None, 47, 35, 63]","[None, None, 1, None, 24]","[None, None, 80, None, 23]","[None, None, 'MTL', 'MTL', 'NJD']"
2016-2017,Devin Setoguchi,LAK,F,196.0,272.0,,,49.0,110.0,244.0,290.0,234.0,75.0,95.0,164.0,,349.0,Fourth Line,45,559.88333333333,4,8,12,6.57,47.37,55.54,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[86, 52, None, None, 55]","[55, 39, None, None, 40]","[45, 11, None, None, None]","[None, None, None, None, None]","['MIN', 'WPG', None, None, 'LAK']"
2016-2017,Devin Shore,DAL,F,189.0,63.0,193.0,,220.0,314.0,364.0,138.0,77.0,281.0,54.0,331.0,108.0,207.0,Third Line,82,1159.1166666667,13,20,33,17.65,51.52,51.2,22,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, None, None, None, 57]","[None, None, None, None, 82]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2016-2017,Dmitrij Jaskin,STL,F,318.0,9.0,,,241.0,2.0,282.0,394.0,238.0,265.0,186.0,72.0,,366.0,Fourth Line,51,589.2,1,10,11,5.71,56.25,53.85,23,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, 64, 48, 14]","[None, None, 98, 92, 98]","[None, None, 95, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,Dominic Moore,BOS,F,360.0,263.0,,123.0,355.0,237.0,340.0,345.0,316.0,406.0,402.0,265.0,16.0,327.0,Fourth Line,82,1061.2166666667,11,14,25,9.8,42.86,47.97,36,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[None, 41, 30, 17, 15]","[None, 42, 43, 2, 70]","[None, None, None, None, None]","[None, 57, 88, 24, 38]","[None, 'NYR', 'NYR', 'NYR', 'BOS']"
2016-2017,Drake Caggiula,EDM,F,333.0,297.0,47.0,,326.0,190.0,254.0,286.0,329.0,292.0,48.0,105.0,152.0,280.0,Fourth Line,60,794.11666666667,7,11,18,11.26,52.38,47.52,22,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2016-2017,Drew Miller,DET,F,401.0,33.0,,112.0,404.0,306.0,358.0,316.0,402.0,377.0,409.0,100.0,,369.0,Fourth Line,55,565.48333333333,5,2,7,4.58,32.14,46.16,32,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[16, 38, 11, 1, 11]","[86, 92, 95, 71, 95]","[None, None, None, None, None]","[29, 55, 57, 68, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Drew Stafford,BOS,F,215.0,410.0,110.0,,272.0,251.0,126.0,268.0,174.0,172.0,359.0,233.0,,204.0,Third Line,58,788.85,8,13,21,8.46,56.25,48.48,30,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[56, 61, 42, 53, 50]","[5, 3, 4, 7, 5]","[26, 60, 46, 33, 68]","[0, 0, None, 10, None]","['BUF', 'BUF', 'WPG', 'WPG', 'WPG']"
2016-2017,Drew Stafford,WPG,F,215.0,410.0,110.0,,272.0,251.0,126.0,268.0,174.0,172.0,359.0,233.0,,204.0,Third Line,58,788.85,8,13,21,8.46,56.25,48.48,30,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[56, 61, 42, 53, 50]","[5, 3, 4, 7, 5]","[26, 60, 46, 33, 68]","[0, 0, None, 10, None]","['BUF', 'BUF', 'WPG', 'WPG', 'WPG']"
2016-2017,Dustin Brown,LAK,F,85.0,172.0,174.0,109.0,105.0,47.0,33.0,270.0,129.0,174.0,43.0,67.0,,177.0,Second Line,80,1280.0166666667,14,22,36,16.79,48.75,55.89,31,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[71, 68, 63, 85, 79]","[63, 56, 54, 73, 51]","[95, 48, 20, 58, 35]","[23, None, 66, 28, 51]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Dwight King,LAK,F,334.0,344.0,,17.0,251.0,198.0,335.0,253.0,374.0,135.0,368.0,128.0,,356.0,Third Line,80,1152.5333333333,9,7,16,9.75,47.69,49.36,27,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[17, 57, 47, 27, 18]","[80, 28, 26, 5, 35]","[None, None, None, None, None]","[None, 60, 75, 51, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,Dwight King,MTL,F,334.0,344.0,,17.0,251.0,198.0,335.0,253.0,374.0,135.0,368.0,128.0,,356.0,Third Line,80,1152.5333333333,9,7,16,9.75,47.69,49.36,27,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[17, 57, 47, 27, 18]","[80, 28, 26, 5, 35]","[None, None, None, None, None]","[None, 60, 75, 51, 95]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,Dylan Larkin,DET,F,235.0,333.0,147.0,,291.0,296.0,114.0,178.0,304.0,88.0,65.0,271.0,117.0,157.0,Second Line,80,1292.2333333333,17,15,32,15.13,38.27,45.94,20,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[None, None, None, 92, 25]","[None, None, None, 35, 20]","[None, None, None, 49, 45]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2016-2017,Elias Lindholm,CAR,F,99.0,209.0,103.0,2.0,58.0,288.0,163.0,296.0,35.0,205.0,104.0,187.0,62.0,124.0,First Line,72,1309.05,11,34,45,17.51,47.56,51.71,21,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, 22, 66, 46, 87]","[None, 11, 27, 40, 59]","[None, 27, 33, 34, 73]","[None, None, None, 94, 99]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Eric Fehr,PIT,F,290.0,14.0,,93.0,294.0,102.0,220.0,231.0,313.0,419.0,237.0,108.0,,302.0,Fourth Line,53,579.18333333333,6,5,11,6.81,53.57,50.86,30,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[57, 70, 70, 20, 41]","[92, 75, 89, 99, 89]","[58, None, None, None, None]","[None, 11, 62, 73, 38]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,Eric Fehr,TOR,F,290.0,14.0,,93.0,294.0,102.0,220.0,231.0,313.0,419.0,237.0,108.0,,302.0,Fourth Line,53,579.18333333333,6,5,11,6.81,53.57,50.86,30,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[57, 70, 70, 20, 41]","[92, 75, 89, 99, 89]","[58, None, None, None, None]","[None, 11, 62, 73, 38]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,Eric Staal,MIN,F,79.0,139.0,101.0,47.0,61.0,139.0,80.0,86.0,158.0,255.0,232.0,337.0,86.0,61.0,First Line,82,1525.8,28,37,65,24.12,55.10,55.58,31,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[99, 91, 91, 78, 81]","[4, 12, 42, 57, 73]","[81, 39, 84, 41, 65]","[65, 80, None, None, 72]","['CAR', 'CAR', 'CAR', 'CAR', 'MIN']"
2016-2017,Erik Haula,MIN,F,162.0,25.0,,85.0,307.0,35.0,121.0,88.0,156.0,282.0,333.0,298.0,28.0,220.0,Third Line,72,994.55,15,11,26,10.12,52.86,56.64,25,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, 30, 28, 46, 73]","[None, 94, 93, 98, 88]","[None, None, None, None, None]","[None, 83, 96, 13, 68]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Evan Rodrigues,BUF,F,331.0,193.0,,149.0,406.0,250.0,64.0,303.0,334.0,66.0,20.0,369.0,172.0,310.0,Fourth Line,30,387.75,4,2,6,2.86,31.58,40.06,23,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, None, None, None, 25]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'BUF']"
2016-2017,Evander Kane,BUF,F,55.0,387.0,86.0,163.0,215.0,350.0,2.0,22.0,360.0,173.0,377.0,117.0,,25.0,First Line,70,1344.1333333333,28,15,43,19.27,42.22,48.33,25,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[95, 97, 75, 75, 90]","[12, 12, 16, 19, 8]","[24, 35, 59, 55, 70]","[46, 53, 38, 87, 3]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2016-2017,Evgeni Malkin,PIT,F,11.0,206.0,3.0,,18.0,217.0,152.0,10.0,18.0,2.0,397.0,350.0,170.0,4.0,First Line,62,1154.3833333333,33,39,72,20.71,61.90,55.19,30,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[92, 88, 89, 86, 99]","[67, 17, 25, 59, 50]","[92, 98, 90, 99, 95]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Evgeny Kuznetsov,WSH,F,70.0,286.0,56.0,,121.0,182.0,187.0,169.0,15.0,102.0,239.0,302.0,158.0,89.0,Second Line,82,1390.1666666667,19,40,59,17.4,61.46,50.48,24,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, 33, 96, 77]","[None, None, 53, 35, 30]","[None, None, 94, 97, 62]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Filip Forsberg,NSH,F,22.0,149.0,133.0,21.0,66.0,83.0,31.0,15.0,75.0,10.0,77.0,193.0,,35.0,First Line,82,1518.4833333333,31,27,58,22.84,52.58,52.92,22,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, 96, 94, 94]","[None, None, 65, 90, 45]","[None, None, 33, 59, 49]","[None, None, None, 91, 81]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,Frank Vatrano,BOS,F,93.0,43.0,49.0,,199.0,40.0,4.0,82.0,357.0,16.0,187.0,147.0,,155.0,Fourth Line,44,593.01666666667,10,8,18,9.46,47.22,55.3,22,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[None, None, None, 81, 74]","[None, None, None, 91, 87]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Frans Nielsen,DET,F,200.0,111.0,77.0,76.0,149.0,256.0,140.0,218.0,245.0,120.0,148.0,311.0,38.0,103.0,Second Line,79,1354.6833333333,17,24,41,15.42,43.75,50.74,32,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[43, 72, 69, 54, 51]","[50, 41, 92, 83, 62]","[74, 78, 87, 69, 65]","[35, 31, 7, 84, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2016-2017,Gabriel Dumont,TBL,F,349.0,10.0,,,352.0,17.0,337.0,347.0,273.0,420.0,9.0,20.0,42.0,404.0,Fourth Line,39,377.11666666667,2,2,4,4.26,46.15,52.23,25,1990-10-06,CAN,CAN,70,195,2009,5,139,8475254.0,"[None, None, None, None, 21]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Gabriel Landeskog,COL,F,261.0,88.0,213.0,106.0,279.0,216.0,218.0,235.0,260.0,266.0,285.0,106.0,,100.0,First Line,72,1352.2666666667,18,15,33,18.19,37.66,49.34,23,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[73, 96, 75, 45, 34]","[71, 80, 71, 61, 81]","[8, 23, 42, 27, 23]","[55, None, None, 46, 48]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Greg McKegg,FLA,F,408.0,242.0,,,414.0,318.0,391.0,361.0,320.0,402.0,313.0,110.0,96.0,405.0,Fourth Line,46,455.51666666667,3,4,7,2.86,48.39,41.89,24,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, None, None, None, 5]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Greg McKegg,TBL,F,408.0,242.0,,,414.0,318.0,391.0,361.0,320.0,402.0,313.0,110.0,96.0,405.0,Fourth Line,46,455.51666666667,3,4,7,2.86,48.39,41.89,24,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, None, None, None, 5]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Gustav Nyquist,DET,F,110.0,253.0,156.0,,156.0,181.0,175.0,245.0,29.0,72.0,98.0,312.0,,136.0,Second Line,76,1325.0333333333,12,36,48,18.66,55.21,51.65,27,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[88, 98, 53, 66, 81]","[97, 87, 80, 66, 23]","[47, 37, 81, 54, 36]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Henrik Sedin,VAN,F,358.0,399.0,206.0,,304.0,284.0,418.0,356.0,204.0,56.0,301.0,420.0,141.0,179.0,First Line,82,1561.3333333333,15,35,50,9.32,41.49,43.47,35,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[62, 40, 25, 33, 9]","[86, 44, 49, 6, 5]","[44, 70, 61, 59, 11]","[None, 80, 89, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Henrik Zetterberg,DET,F,125.0,173.0,137.0,,189.0,75.0,234.0,240.0,33.0,111.0,143.0,340.0,97.0,63.0,First Line,82,1617.4,17,51,68,15.65,60.00,53.43,35,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[76, 88, 58, 43, 82]","[15, 55, 87, 23, 69]","[98, 94, 93, 68, 31]","[35, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Ivan Barbashev,STL,F,218.0,3.0,266.0,,282.0,7.0,419.0,78.0,57.0,328.0,33.0,157.0,167.0,324.0,Fourth Line,30,353.73333333333,5,7,12,2.75,63.64,53.65,20,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[None, None, None, None, 49]","[None, None, None, None, 99]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2016-2017,J.T. Brown,TBL,F,342.0,127.0,,45.0,317.0,49.0,146.0,380.0,345.0,368.0,280.0,61.0,,370.0,Fourth Line,64,663.73333333333,3,3,6,5.51,36.67,47.85,26,1990-07-02,USA,USA,70,182,-,-,-,,"[None, 70, 34, 73, 6]","[None, 78, 44, 90, 60]","[None, None, None, None, None]","[None, 4, 22, 24, 93]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,J.T. Compher,COL,F,364.0,1.0,262.0,185.0,388.0,6.0,287.0,317.0,356.0,359.0,92.0,347.0,115.0,255.0,Third Line,21,313.51666666667,3,2,5,3.02,42.86,51.0,21,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[None, None, None, None, 14]","[None, None, None, None, 100]","[None, None, None, None, 7]","[None, None, None, None, 4]","[None, None, None, None, 'COL']"
2016-2017,J.T. Miller,NYR,F,181.0,374.0,236.0,154.0,192.0,398.0,290.0,114.0,123.0,212.0,216.0,132.0,114.0,139.0,Second Line,82,1342.05,22,34,56,15.77,53.49,46.28,23,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[29, 30, 60, 68, 54]","[43, 47, 48, 36, 6]","[73, 47, 48, 11, 19]","[None, None, None, None, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Jack Eichel,BUF,F,98.0,377.0,6.0,,266.0,389.0,19.0,167.0,135.0,150.0,23.0,388.0,173.0,9.0,First Line,61,1215.1333333333,24,33,57,19.61,45.68,46.57,19,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[None, None, None, 62, 82]","[None, None, None, 17, 12]","[None, None, None, 77, 99]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jack Skille,VAN,F,193.0,138.0,,,375.0,285.0,32.0,168.0,199.0,284.0,165.0,80.0,,358.0,Fringe,55,483.95,5,4,9,5.78,50.00,46.88,29,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[53, None, 44, 59, 58]","[42, None, 39, 31, 83]","[None, None, None, None, None]","[36, None, None, None, None]","['FLA', None, 'CBJ', 'COL', 'VAN']"
2016-2017,Jacob Josefson,NJD,F,378.0,140.0,249.0,,330.0,114.0,302.0,413.0,333.0,349.0,362.0,208.0,84.0,346.0,Fourth Line,38,465.4,1,9,10,4.39,48.39,47.66,25,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[9, None, 10, 5, 19]","[66, None, 94, 99, 22]","[None, None, None, 35, 8]","[15, None, 8, 82, None]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2016-2017,Jaden Schwartz,STL,F,106.0,45.0,155.0,6.0,92.0,51.0,219.0,142.0,61.0,141.0,242.0,281.0,,77.0,First Line,78,1474.7,19,36,55,22.18,61.18,55.6,24,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[25, 84, 88, 68, 72]","[94, 99, 86, 72, 90]","[None, 61, 77, 52, 38]","[None, 82, 98, 99, 97]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jake Guentzel,PIT,F,1.0,400.0,150.0,,1.0,420.0,130.0,2.0,10.0,18.0,32.0,156.0,,57.0,Second Line,40,635.43333333333,16,17,33,10.73,56.92,52.98,21,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, None, None, None, 99]","[None, None, None, None, 7]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2016-2017,Jakob Silfverberg,ANA,F,38.0,212.0,98.0,150.0,55.0,243.0,20.0,79.0,110.0,374.0,219.0,304.0,,80.0,First Line,79,1460.2666666667,23,26,49,22.95,56.47,52.99,25,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[86, 86, 76, 90, 92]","[26, 17, 66, 76, 31]","[53, 50, None, 90, 54]","[61, 84, 81, 27, 16]","['OTT', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Jakub Voracek,PHI,F,158.0,393.0,5.0,,136.0,301.0,161.0,331.0,68.0,241.0,79.0,349.0,,36.0,First Line,82,1564.1333333333,20,41,61,20.92,36.73,47.56,27,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[83, 83, 81, 76, 54]","[21, 44, 42, 37, 3]","[99, 95, 97, 96, 96]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,James Neal,NSH,F,66.0,108.0,125.0,,157.0,63.0,35.0,37.0,226.0,46.0,222.0,199.0,,55.0,Second Line,70,1238.5333333333,23,18,41,19.62,48.61,52.18,28,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[97, 98, 93, 86, 80]","[58, 54, 77, 93, 59]","[94, 98, 15, 73, 47]","[None, None, None, None, None]","['PIT', 'PIT', 'NSH', 'NSH', 'NSH']"
2016-2017,James van Riemsdyk,TOR,F,26.0,266.0,2.0,,60.0,332.0,24.0,18.0,118.0,26.0,170.0,252.0,,33.0,Second Line,82,1302.9833333333,29,33,62,24.35,54.37,50.39,27,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[81, 80, 79, 93, 95]","[1, 0, 0, 65, 43]","[50, 79, 68, 100, 95]","[16, 39, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2016-2017,Jamie Benn,DAL,F,64.0,369.0,7.0,153.0,65.0,384.0,104.0,121.0,50.0,262.0,183.0,160.0,74.0,12.0,First Line,77,1491.7833333333,26,43,69,21.66,48.72,47.18,27,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[83, 99, 99, 92, 67]","[40, 32, 51, 14, 13]","[74, 79, 80, 96, 97]","[None, None, 56, 54, 11]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Jamie McGinn,ARI,F,289.0,412.0,223.0,,335.0,385.0,169.0,161.0,338.0,256.0,224.0,92.0,,270.0,Fourth Line,72,948.43333333333,9,8,17,11.35,36.92,44.89,28,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[74, 66, None, 51, 30]","[12, 18, None, 51, 0]","[85, 49, None, 51, 12]","[None, None, None, None, None]","['COL', 'COL', None, 'ANA', 'ARI']"
2016-2017,Jannik Hansen,VAN,F,103.0,371.0,,137.0,194.0,344.0,212.0,84.0,37.0,77.0,84.0,255.0,,192.0,Second Line,43,690.23333333333,8,12,20,8.38,54.39,51.78,30,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[71, 28, 61, 71, 81]","[16, 43, 48, 13, 13]","[31, 1, None, None, None]","[40, 36, 81, 17, 32]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Jannik Hansen,SJS,F,103.0,371.0,,137.0,194.0,344.0,212.0,84.0,37.0,77.0,84.0,255.0,,192.0,Second Line,43,690.23333333333,8,12,20,8.38,54.39,51.78,30,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[71, 28, 61, 71, 81]","[16, 43, 48, 13, 13]","[31, 1, None, None, None]","[40, 36, 81, 17, 32]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Jared McCann,FLA,F,265.0,243.0,212.0,,341.0,178.0,177.0,377.0,102.0,48.0,16.0,234.0,168.0,340.0,Fourth Line,29,337.41666666667,1,6,7,3.44,47.83,50.5,20,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[None, None, None, 29, 46]","[None, None, None, 6, 67]","[None, None, None, 6, 39]","[None, None, None, None, None]","[None, None, None, 'VAN', 'FLA']"
2016-2017,Jarome Iginla,COL,F,314.0,383.0,96.0,,344.0,393.0,309.0,298.0,188.0,250.0,343.0,146.0,,170.0,Third Line,80,1210.1666666667,14,13,27,15.38,38.03,44.02,39,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[82, 82, 73, 40, 21]","[14, 47, 4, 12, 15]","[77, 80, 53, 92, 52]","[None, None, None, None, None]","['CGY', 'BOS', 'COL', 'COL', 'LAK']"
2016-2017,Jarome Iginla,LAK,F,314.0,383.0,96.0,,344.0,393.0,309.0,298.0,188.0,250.0,343.0,146.0,,170.0,Third Line,80,1210.1666666667,14,13,27,15.38,38.03,44.02,39,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[82, 82, 73, 40, 21]","[14, 47, 4, 12, 15]","[77, 80, 53, 92, 52]","[None, None, None, None, None]","['CGY', 'BOS', 'COL', 'COL', 'LAK']"
2016-2017,Jaromir Jagr,FLA,F,83.0,280.0,130.0,,106.0,107.0,235.0,171.0,24.0,218.0,371.0,405.0,,126.0,Second Line,82,1393.9833333333,16,30,46,21.79,55.79,53.65,44,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[78, 74, 70, 85, 80]","[10, 80, 61, 31, 33]","[79, 31, 31, 29, 63]","[None, None, None, None, None]","['DAL', 'NJD', 'NJD', 'FLA', 'FLA']"
2016-2017,Jason Chimera,NYI,F,174.0,417.0,,117.0,242.0,414.0,137.0,67.0,267.0,283.0,360.0,95.0,,225.0,Fourth Line,82,1071.1666666667,20,13,33,10.77,50.00,44.33,37,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[57, 83, 39, 76, 56]","[4, 5, 31, 1, 1]","[None, 61, None, 78, None]","[None, 6, 42, 68, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'NYI']"
2016-2017,Jason Pominville,MIN,F,29.0,117.0,181.0,9.0,71.0,100.0,25.0,163.0,28.0,124.0,106.0,352.0,,115.0,Third Line,78,1109.65,13,34,47,13.99,51.14,57.76,33,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[66, 77, 87, 65, 97]","[35, 96, 75, 57, 75]","[68, 68, 79, 34, 29]","[6, None, None, None, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Jason Spezza,DAL,F,41.0,404.0,62.0,,43.0,391.0,68.0,56.0,107.0,158.0,303.0,415.0,51.0,54.0,Second Line,68,1099.6166666667,15,35,50,14.58,46.51,47.5,33,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[None, 92, 87, 99, 71]","[None, 1, 8, 11, 5]","[None, 88, 56, 89, 68]","[None, 76, None, None, None]","[None, 'OTT', 'DAL', 'DAL', 'DAL']"
2016-2017,Jason Zucker,MIN,F,49.0,32.0,,,232.0,30.0,50.0,29.0,93.0,302.0,18.0,243.0,,141.0,Third Line,79,1207.5833333333,22,25,47,16.0,67.68,57.53,24,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[65, None, 95, 53, 94]","[29, None, 50, 87, 94]","[None, None, 16, 11, None]","[None, None, 18, None, None]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2016-2017,Jay Beagle,WSH,F,229.0,198.0,,52.0,303.0,93.0,312.0,107.0,203.0,407.0,347.0,244.0,10.0,277.0,Third Line,81,1104.1833333333,13,17,30,10.31,62.26,48.28,30,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[32, 11, 62, 48, 44]","[56, 69, 96, 47, 44]","[None, None, None, None, None]","[31, 15, 21, 91, 64]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Jay McClement,CAR,F,395.0,95.0,,114.0,374.0,275.0,407.0,369.0,311.0,317.0,372.0,198.0,43.0,401.0,Fourth Line,65,739.86666666667,5,3,8,5.73,35.14,45.68,33,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[7, 2, 23, 26, 4]","[22, 50, 39, 29, 91]","[None, None, None, None, None]","[68, 13, 48, 64, 33]","['TOR', 'TOR', 'CAR', 'CAR', 'CAR']"
