Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Elias Pettersson,VAN,F,192.0,3.0,67.0,,132.0,106.0,319.0,255.0,123.0,192.0,9.0,209.0,149.0,51.0,First Line,64,1194.2666666667,15,30,45,15.64,49.28,50.16,25,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[80, 43, 95, 95, 25]","[6, 84, 91, 97, 99]","[37, 83, 80, 80, 72]","[None, None, 14, 82, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Elmer Soderblom,DET,F,167.0,415.0,,,186.0,310.0,156.0,141.0,191.0,271.0,179.0,142.0,,260.0,Fourth Line,26,347.63333333333,4,7,11,5.79,55.56,49.73,23,2001-07-05,SWE,SWE,80,246,2019,6,159,,"[None, None, None, None, 60]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Emil Heineman,MTL,F,360.0,314.0,153.0,,381.0,91.0,347.0,235.0,372.0,354.0,406.0,29.0,,348.0,Fourth Line,62,706.31666666667,10,8,18,8.35,43.75,47.59,22,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0,"[None, None, None, None, 20]","[None, None, None, None, 50]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2024-2025,Eric Robinson,CAR,F,104.0,279.0,,,153.0,250.0,147.0,182.0,53.0,169.0,182.0,104.0,,331.0,Fourth Line,82,1005.4166666667,14,18,32,16.03,57.30,55.68,29,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[63, 54, 29, 52, 92]","[49, 38, 14, 30, 35]","[None, None, None, None, None]","[60, 78, 59, None, None]","['CBJ', 'CBJ', 'CBJ', 'BUF', 'CAR']"
2024-2025,Erik Haula,NJD,F,225.0,216.0,,4.0,207.0,179.0,124.0,209.0,243.0,248.0,418.0,158.0,34.0,236.0,Third Line,69,1014.5833333333,11,10,21,13.42,46.27,50.18,33,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[34, 69, 70, 75, 31]","[32, 89, 62, 35, 38]","[26, 11, 32, 9, None]","[29, None, 58, 34, 99]","['NSH', 'BOS', 'NJD', 'NJD', 'NJD']"
2024-2025,Evan Rodrigues,FLA,F,181.0,148.0,174.0,,64.0,30.0,57.0,282.0,220.0,100.0,219.0,166.0,106.0,204.0,Third Line,82,1247.9666666667,15,17,32,17.83,51.81,54.67,31,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[62, 77, 60, 74, 47]","[54, 90, 54, 70, 46]","[30, 39, 67, 68, 22]","[None, None, None, None, None]","['PIT', 'PIT', 'COL', 'FLA', 'FLA']"
2024-2025,Evgeni Malkin,PIT,F,110.0,225.0,41.0,,106.0,333.0,306.0,155.0,64.0,24.0,167.0,389.0,138.0,90.0,Second Line,68,1209.4166666667,16,34,50,18.19,45.78,48.02,38,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[50, 57, 92, 82, 57]","[13, 22, 39, 97, 19]","[85, 93, 77, 66, 91]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Evgenii Dadonov,DAL,F,219.0,362.0,192.0,,171.0,294.0,211.0,120.0,306.0,182.0,215.0,319.0,,221.0,Third Line,80,1082.6666666667,20,20,40,17.6,51.06,50.29,35,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[49, 85, 42, 34, 59]","[42, 25, 21, 51, 8]","[12, 20, 58, 7, 47]","[None, None, None, None, None]","['OTT', 'VGK', 'MTL', 'DAL', 'DAL']"
2024-2025,Fabian Zetterlund,OTT,F,170.0,170.0,166.0,,234.0,385.0,77.0,177.0,178.0,262.0,54.0,150.0,,135.0,Second Line,84,1372.7166666667,19,22,41,22.48,57.30,45.25,25,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, 59, 42, 69]","[None, None, 15, 19, 83]","[None, None, 31, 83, 22]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'OTT']"
2024-2025,Fedor Svechkov,NSH,F,409.0,424.0,5.0,,368.0,347.0,305.0,315.0,425.0,47.0,133.0,287.0,184.0,308.0,Fourth Line,52,670.01666666667,8,9,17,9.1,30.43,48.19,21,2003-04-05,RUS,,72,187,2021,1,19,,"[None, None, None, None, 8]","[None, None, None, None, 3]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2024-2025,Filip Chytil,VAN,F,124.0,307.0,191.0,,209.0,264.0,21.0,52.0,296.0,67.0,29.0,392.0,164.0,160.0,Third Line,56,838.2,13,13,26,14.37,49.12,53.35,24,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[91, 60, 89, None, 64]","[70, 31, 60, None, 36]","[None, 25, 7, None, 44]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', None, 'VAN']"
2024-2025,Filip Forsberg,NSH,F,18.0,371.0,33.0,,103.0,362.0,4.0,17.0,50.0,16.0,26.0,137.0,,15.0,First Line,82,1527.4833333333,31,45,76,31.77,45.13,50.21,30,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[64, 93, 93, 97, 89]","[53, 80, 26, 54, 6]","[94, 99, 55, 92, 84]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Frank Nazar,CHI,F,275.0,421.0,254.0,177.0,348.0,403.0,208.0,281.0,210.0,221.0,30.0,349.0,143.0,183.0,Second Line,53,841.18333333333,12,14,26,11.66,43.10,42.46,20,2004-01-14,USA,,69,175,2022,1,13,8483493.0,"[None, None, None, None, 39]","[None, None, None, None, 8]","[None, None, None, None, 10]","[None, None, None, None, 4]","[None, None, None, None, 'CHI']"
2024-2025,Frank Vatrano,ANA,F,150.0,374.0,216.0,,223.0,424.0,18.0,87.0,284.0,184.0,408.0,115.0,,75.0,Second Line,81,1421.1666666667,21,24,45,26.53,48.42,48.14,30,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[54, 83, 56, 66, 60]","[83, 52, 2, 15, 21]","[13, 5, 46, 61, 9]","[None, None, 3, 16, None]","['FLA', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,Frederick Gaudreau,MIN,F,382.0,79.0,224.0,163.0,378.0,191.0,273.0,364.0,362.0,329.0,278.0,337.0,110.0,246.0,Second Line,82,1284.25,18,19,37,11.63,41.77,45.72,31,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[68, 70, 30, 2, 24]","[91, 89, 91, 49, 83]","[None, 6, 25, 39, 14]","[78, 55, 32, 16, 9]","['PIT', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Gabriel Vilardi,WPG,F,113.0,32.0,44.0,,74.0,188.0,314.0,78.0,133.0,30.0,14.0,405.0,,85.0,First Line,71,1287.6666666667,27,34,61,19.9,59.14,51.09,25,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[33, 6, 79, 81, 62]","[34, 52, 88, 63, 96]","[19, 31, 39, 84, 87]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,Gage Goncalves,TBL,F,272.0,271.0,,,188.0,101.0,399.0,322.0,186.0,118.0,205.0,165.0,,349.0,Fourth Line,60,767.61666666667,8,12,20,6.42,55.17,47.28,23,2001-01-16,CAN,,72,181,2020,2,62,8482201.0,"[None, None, None, None, 39]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2024-2025,Garnet Hathaway,PHI,F,291.0,30.0,,9.0,327.0,70.0,187.0,226.0,304.0,406.0,45.0,2.0,,297.0,Fourth Line,67,794.86666666667,10,11,21,8.75,50.00,51.29,32,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[57, 32, 19, 28, 42]","[63, 96, 88, 76, 94]","[None, None, None, None, None]","[59, 86, 79, 86, 91]","['WSH', 'WSH', 'BOS', 'PHI', 'PHI']"
2024-2025,Gustav Nyquist,MIN,F,317.0,300.0,206.0,83.0,86.0,312.0,356.0,395.0,257.0,86.0,190.0,352.0,,212.0,Second Line,79,1331.4333333333,11,17,28,16.07,35.62,51.66,35,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, 55, 49, 89, 9]","[None, 19, 50, 33, 22]","[None, 52, 3, 78, 11]","[None, 80, 17, None, 68]","[None, 'CBJ', 'MIN', 'NSH', 'MIN']"
2024-2025,Hudson Fasching,NYI,F,328.0,87.0,,,312.0,71.0,272.0,372.0,266.0,325.0,181.0,252.0,,389.0,Fourth Line,43,476.51666666667,2,2,4,6.37,40.91,58.56,29,1995-07-28,USA,USA,75,204,2013,4,118,8477392.0,"[None, None, 71, 35, 18]","[None, None, 70, 84, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,Ilya Mikheyev,CHI,F,205.0,293.0,,10.0,280.0,166.0,144.0,123.0,244.0,311.0,242.0,363.0,,232.0,Second Line,80,1254.15,20,14,34,15.54,47.96,46.51,29,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[44, 79, 82, 62, 41]","[28, 63, 28, 50, 21]","[None, 46, 19, 3, None]","[91, 65, 1, 94, 94]","['TOR', 'TOR', 'VAN', 'VAN', 'CHI']"
2024-2025,Isac Lundeström,ANA,F,416.0,90.0,,167.0,405.0,313.0,421.0,414.0,387.0,393.0,131.0,264.0,107.0,386.0,Third Line,79,1070.2333333333,4,11,15,8.51,35.19,40.11,24,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[15, 17, 4, 9, 3]","[61, 39, 39, 57, 85]","[None, None, None, None, None]","[48, 26, 6, 14, 11]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Ivan Barbashev,VGK,F,43.0,379.0,252.0,,30.0,263.0,357.0,82.0,20.0,104.0,61.0,133.0,,154.0,Second Line,70,1175.8833333333,23,28,51,17.4,60.19,52.88,28,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[58, 81, 44, 80, 95]","[48, 3, 33, 18, 12]","[None, 67, 19, 14, 12]","[19, 86, 91, None, None]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2024-2025,Ivan Ivan,COL,F,415.0,380.0,122.0,,367.0,53.0,396.0,333.0,426.0,373.0,391.0,366.0,170.0,405.0,Fourth Line,40,401.5,5,3,8,5.12,46.15,51.49,22,2002-08-20,CZE,,72,190,-,-,-,,"[None, None, None, None, 6]","[None, None, None, None, 34]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2024-2025,J.T. Compher,DET,F,332.0,158.0,134.0,175.0,304.0,231.0,401.0,361.0,235.0,265.0,187.0,373.0,160.0,200.0,Second Line,76,1267.7666666667,11,21,32,15.2,49.18,45.81,29,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[52, 33, 29, 45, 18]","[96, 85, 86, 13, 81]","[35, 17, 63, 38, 55]","[61, 46, 18, 1, 3]","['COL', 'COL', 'COL', 'DET', 'DET']"
2024-2025,J.T. Miller,NYR,F,74.0,249.0,18.0,172.0,80.0,218.0,294.0,127.0,27.0,239.0,353.0,58.0,11.0,33.0,First Line,72,1310.4166666667,22,48,70,19.21,53.85,48.69,31,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[75, 74, 51, 88, 82]","[1, 39, 63, 21, 41]","[79, 98, 91, 98, 80]","[17, 38, 9, 38, 2]","['VAN', 'VAN', 'VAN', 'VAN', 'NYR']"
2024-2025,JJ Peterka,BUF,F,76.0,414.0,242.0,,32.0,405.0,81.0,43.0,172.0,74.0,74.0,402.0,,106.0,First Line,77,1400.1666666667,27,41,68,19.39,54.20,46.19,22,2002-01-14,DEU,DEU,72,189,2020,2,34,,"[None, None, 67, 78, 86]","[None, None, 8, 40, 0]","[None, None, 13, 15, 25]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Jack Drury,COL,F,325.0,24.0,146.0,92.0,167.0,25.0,133.0,344.0,360.0,123.0,344.0,298.0,20.0,313.0,Fourth Line,72,930.21666666667,8,10,18,10.6,46.15,52.44,24,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, None, 62, 45, 14]","[None, None, 96, 95, 84]","[None, None, 11, 90, 28]","[None, None, None, None, 58]","[None, None, 'CAR', 'CAR', 'COL']"
2024-2025,Jack Eichel,VGK,F,30.0,173.0,28.0,136.0,35.0,155.0,35.0,32.0,78.0,69.0,13.0,396.0,161.0,9.0,First Line,77,1581.0833333333,28,66,94,22.69,62.39,52.97,27,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[41, 69, 85, 92, 91]","[57, 83, 50, 78, 36]","[67, 64, 68, 73, 93]","[None, None, None, 59, 21]","['BUF', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Jack Hughes,NJD,F,15.0,240.0,11.0,27.0,46.0,144.0,9.0,40.0,25.0,10.0,18.0,428.0,182.0,8.0,First Line,62,1295.85,27,43,70,23.29,58.82,56.39,23,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[70, 90, 98, 91, 96]","[27, 5, 17, 30, 41]","[38, 90, 86, 91, 95]","[None, None, None, None, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jack McBain,UTA,F,204.0,220.0,,135.0,162.0,157.0,388.0,216.0,157.0,279.0,354.0,6.0,112.0,317.0,Third Line,82,1112.9833333333,13,14,27,13.2,57.58,52.86,24,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0,"[None, None, 20, 84, 43]","[None, None, 19, 29, 47]","[None, None, None, None, None]","[None, None, 22, 41, 28]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Jack Quinn,BUF,F,175.0,382.0,159.0,,166.0,392.0,190.0,98.0,219.0,71.0,151.0,286.0,,179.0,Third Line,74,1099.8833333333,15,24,39,13.57,45.78,45.24,22,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, None, 80, 86, 41]","[None, None, 20, 22, 9]","[None, None, 20, 24, 57]","[None, None, None, 68, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Jack Roslovic,CAR,F,121.0,394.0,250.0,,83.0,381.0,154.0,125.0,170.0,63.0,112.0,406.0,90.0,203.0,Third Line,81,1119.5166666667,22,17,39,17.42,45.54,49.99,27,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[43, 77, 56, 62, 75]","[5, 12, 7, 16, 7]","[57, 30, 24, 67, 1]","[None, 61, 21, 22, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CAR']"
2024-2025,Jackson Blake,CAR,F,93.0,141.0,136.0,,90.0,1.0,216.0,97.0,72.0,40.0,59.0,410.0,,222.0,Third Line,80,1107.6666666667,17,17,34,24.35,58.46,60.52,21,2003-08-03,USA,,70,152,2021,4,109,8482809.0,"[None, None, None, None, 80]","[None, None, None, None, 93]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2024-2025,Jaden Schwartz,SEA,F,233.0,78.0,182.0,,238.0,278.0,123.0,222.0,264.0,215.0,246.0,332.0,,130.0,Second Line,81,1448.5,26,23,49,26.84,47.22,46.77,32,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[38, 51, 36, 27, 61]","[79, 56, 85, 94, 62]","[28, 57, 41, 57, 32]","[None, None, None, None, None]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jake DeBrusk,VAN,F,261.0,76.0,48.0,,220.0,135.0,175.0,153.0,337.0,163.0,70.0,190.0,,117.0,Second Line,82,1365.2333333333,28,20,48,26.25,48.89,48.36,27,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[43, 73, 94, 56, 25]","[94, 85, 93, 81, 70]","[41, 39, 79, 78, 83]","[None, None, 96, 44, None]","['BOS', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Jake Evans,MTL,F,340.0,368.0,,155.0,295.0,342.0,414.0,403.0,199.0,407.0,32.0,170.0,30.0,290.0,Second Line,82,1275.4,13,23,36,13.16,41.56,46.64,28,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[37, 52, 33, 16, 29]","[76, 37, 15, 12, 20]","[None, None, None, None, None]","[3, 15, 35, 5, 33]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Jake Guentzel,TBL,F,26.0,226.0,40.0,,10.0,205.0,107.0,39.0,54.0,27.0,42.0,371.0,111.0,18.0,First Line,80,1599.4166666667,41,39,80,33.67,63.16,51.87,29,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[64, 94, 88, 98, 79]","[39, 73, 30, 42, 37]","[95, 76, 70, 91, 81]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'TBL', 'TBL']"
2024-2025,Jake Neighbours,STL,F,274.0,134.0,118.0,,325.0,344.0,344.0,111.0,318.0,180.0,99.0,78.0,,181.0,Second Line,82,1303.3666666667,22,24,46,16.92,52.87,45.9,22,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, None, 6, 33, 50]","[None, None, 65, 53, 60]","[None, None, 23, 79, 50]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Jakob Pelletier,PHI,F,200.0,191.0,,,183.0,62.0,265.0,218.0,195.0,159.0,228.0,208.0,,300.0,Fourth Line,49,566.25,7,12,19,6.27,58.97,53.3,23,2001-03-07,CAN,CAN,69,170,2019,1,26,8481592.0,"[None, None, 29, None, 60]","[None, None, 73, None, 67]","[None, None, 65, None, None]","[None, None, None, None, None]","[None, None, 'CGY', None, 'PHI']"
2024-2025,Jakub Lauko,BOS,F,420.0,156.0,,123.0,425.0,248.0,386.0,410.0,395.0,400.0,396.0,27.0,,403.0,Fourth Line,56,599.98333333333,5,6,11,4.51,30.77,37.24,24,2000-03-28,CZE,CZE,72,196,2018,3,77,8480880.0,"[None, None, None, 11, 2]","[None, None, None, 82, 48]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Jakub Vrana,NSH,F,198.0,422.0,,,344.0,417.0,184.0,131.0,169.0,73.0,309.0,304.0,,266.0,Fourth Line,39,403.66666666667,9,5,14,3.87,45.45,37.76,28,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[94, 77, 74, None, 50]","[22, 3, 9, None, 3]","[58, 53, 47, None, None]","[None, None, None, None, None]","['WSH', 'DET', 'STL', None, 'NSH']"
2024-2025,James van Riemsdyk,CBJ,F,82.0,352.0,197.0,,92.0,340.0,248.0,165.0,35.0,185.0,249.0,340.0,,229.0,Fourth Line,71,880.36666666667,16,20,36,13.68,50.56,48.32,35,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[68, 56, 51, 83, 83]","[79, 32, 86, 47, 7]","[69, 22, 18, 63, 18]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'BOS', 'CBJ']"
2024-2025,Jamie Benn,DAL,F,44.0,324.0,62.0,,51.0,352.0,167.0,61.0,42.0,162.0,304.0,136.0,23.0,125.0,Third Line,80,1224.1,16,33,49,19.01,55.56,48.86,35,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[69, 42, 90, 81, 90]","[61, 36, 52, 73, 10]","[48, 49, 96, 91, 60]","[None, None, 90, 99, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jansen Harkins,ANA,F,417.0,252.0,,20.0,421.0,253.0,336.0,424.0,366.0,420.0,50.0,56.0,86.0,424.0,Fourth Line,62,677.5,2,4,6,4.68,31.58,39.21,27,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[1, 9, None, 12, 2]","[37, 63, None, 63, 36]","[None, None, None, None, None]","[None, None, None, None, 93]","['WPG', 'WPG', None, 'PIT', 'ANA']"
2024-2025,Jared McCann,SEA,F,52.0,189.0,123.0,71.0,137.0,255.0,79.0,84.0,36.0,167.0,7.0,308.0,,83.0,Second Line,82,1411.2833333333,22,39,61,21.56,57.14,45.82,28,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[95, 58, 96, 75, 87]","[92, 74, 88, 40, 40]","[83, 72, 42, 85, 40]","[None, None, 100, 60, 30]","['PIT', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jason Dickinson,CHI,F,386.0,48.0,,111.0,384.0,242.0,381.0,275.0,405.0,390.0,269.0,121.0,73.0,282.0,Second Line,59,926.25,7,9,16,7.4,40.00,40.39,29,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[13, 6, 17, 30, 8]","[99, 90, 73, 94, 78]","[None, None, None, 18, None]","[48, 17, 40, 30, 48]","['DAL', 'VAN', 'CHI', 'CHI', 'CHI']"
2024-2025,Jason Robertson,DAL,F,22.0,331.0,66.0,,41.0,156.0,103.0,25.0,33.0,194.0,60.0,300.0,,28.0,Second Line,82,1459.0666666667,35,45,80,25.72,56.36,51.73,25,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[99, 95, 98, 87, 94]","[35, 60, 62, 92, 6]","[52, 82, 99, 76, 61]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jason Zucker,BUF,F,71.0,407.0,82.0,,84.0,363.0,65.0,159.0,47.0,257.0,238.0,174.0,,132.0,Second Line,73,1167.55,21,32,53,20.15,54.95,48.22,32,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[36, 56, 86, 73, 86]","[60, 43, 32, 9, 4]","[72, 42, 21, 54, 82]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'ARI', 'BUF']"
2024-2025,Jean-Gabriel Pageau,NYI,F,224.0,122.0,272.0,149.0,138.0,237.0,348.0,291.0,156.0,362.0,75.0,83.0,7.0,199.0,Second Line,79,1342.7833333333,14,28,42,19.85,54.43,54.44,31,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[28, 27, 46, 33, 58]","[95, 38, 46, 42, 75]","[65, 36, 23, 0, 5]","[86, 65, 50, 17, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Jeff Skinner,EDM,F,39.0,280.0,198.0,,158.0,301.0,30.0,31.0,70.0,54.0,58.0,341.0,,156.0,Fourth Line,72,935.98333333333,16,13,29,17.63,50.77,51.65,32,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[40, 98, 99, 89, 80]","[62, 15, 5, 16, 46]","[6, 41, 86, 59, 10]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'EDM']"
2024-2025,Jesper Boqvist,FLA,F,311.0,107.0,,12.0,270.0,79.0,353.0,245.0,312.0,190.0,143.0,86.0,,363.0,Fourth Line,78,1033.1833333333,12,11,23,10.63,44.59,49.84,25,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0,"[34, 45, 34, 37, 29]","[16, 14, 34, 83, 64]","[None, None, None, None, None]","[None, None, None, None, 94]","['NJD', 'NJD', 'NJD', 'BOS', 'FLA']"
2024-2025,Jesper Bratt,NJD,F,7.0,349.0,45.0,22.0,8.0,257.0,63.0,121.0,4.0,35.0,55.0,263.0,,39.0,First Line,81,1534.8,21,67,88,25.45,52.94,52.22,26,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[70, 94, 95, 98, 96]","[56, 12, 25, 21, 20]","[47, 74, 65, 58, 92]","[None, None, None, 88, 77]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jesperi Kotkaniemi,CAR,F,136.0,228.0,265.0,,34.0,74.0,205.0,160.0,143.0,53.0,394.0,229.0,62.0,267.0,Third Line,78,1096.6166666667,12,21,33,14.2,56.32,55.53,24,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[45, 61, 37, 68, 71]","[93, 68, 71, 49, 31]","[21, 29, 43, 18, 2]","[None, None, None, None, None]","['MTL', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Jesse Puljujarvi,FLA,F,196.0,350.0,215.0,,206.0,238.0,86.0,211.0,203.0,266.0,352.0,66.0,,310.0,Fourth Line,31,365.26666666667,4,6,10,5.66,50.00,49.76,26,1998-05-07,SWE,FIN,76,201,2016,1,4,,"[69, 71, 26, None, 64]","[21, 82, 81, None, 24]","[54, 82, None, None, 27]","[None, None, None, None, None]","['EDM', 'EDM', 'CAR', None, 'FLA']"
2024-2025,Jimmy Vesey,COL,F,353.0,246.0,,,374.0,226.0,277.0,247.0,373.0,410.0,136.0,198.0,,382.0,Fourth Line,43,457.85,5,3,8,3.84,41.38,46.94,31,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[15, 11, 34, 35, 11]","[26, 69, 90, 43, 27]","[None, None, None, None, None]","[45, 92, 94, 97, None]","['TOR', 'NJD', 'NYR', 'NYR', 'COL']"
2024-2025,Jiri Kulich,BUF,F,97.0,287.0,270.0,,96.0,379.0,72.0,33.0,217.0,191.0,210.0,301.0,152.0,194.0,Third Line,62,917.15,15,9,24,16.35,51.25,50.91,20,2004-04-14,CZE,CZE,71,172,2022,1,28,,"[None, None, None, None, 79]","[None, None, None, None, 61]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2024-2025,Joe Veleno,CHI,F,388.0,242.0,,,397.0,330.0,375.0,325.0,377.0,293.0,197.0,92.0,131.0,360.0,Fourth Line,74,896.75,8,9,17,8.19,30.00,44.21,24,2000-01-13,CAN,CAN,73,203,2018,1,30,,"[None, 13, 4, 18, 11]","[None, 44, 84, 36, 32]","[None, None, None, 47, None]","[None, None, None, 56, None]","[None, 'DET', 'DET', 'DET', 'CHI']"
2024-2025,Joel Armia,MTL,F,258.0,255.0,,147.0,362.0,336.0,158.0,304.0,218.0,367.0,362.0,220.0,,263.0,Third Line,81,1158.4666666667,11,18,29,12.62,37.88,42.5,31,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[55, 20, 15, 59, 36]","[38, 43, 27, 26, 40]","[None, 23, 1, None, None]","[34, 7, 12, 13, 32]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Joel Eriksson Ek,MIN,F,131.0,26.0,56.0,171.0,122.0,45.0,43.0,126.0,221.0,306.0,189.0,135.0,144.0,57.0,First Line,46,909.25,14,15,29,18.01,60.47,54.93,27,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[78, 68, 84, 68, 61]","[90, 97, 98, 75, 93]","[48, 48, 93, 86, 71]","[41, 40, 43, 9, 5]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Joel Farabee,CGY,F,162.0,244.0,271.0,,250.0,298.0,93.0,171.0,137.0,178.0,208.0,201.0,,206.0,Third Line,81,1207.9833333333,11,14,25,19.07,40.00,51.79,24,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[97, 64, 53, 89, 46]","[58, 34, 10, 35, 40]","[50, 4, 5, 3, 7]","[49, 70, 27, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'CGY']"
