Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8480748,Kiefer Sherwood,VAN,F,56.3,38.3,42.5,20.8,40.4,90.4,80.6,44.9,79.2,61.4,99.8,19.4,87.1,48.6,14.0,188,265,247,218.0,107.0,42,84,237,90,162,2,346,56,221,369,428,274,178,Third Line,78.0,1161.35,19.0,21.0,40.0,13.36455637260368,51.06382978723404,47.86193681195548,L,72.0,194.0,1995-03-31,USA,,,,R,29,"[None, None, 22, 55, 63]","[None, None, 33, 47, 37]","[None, None, 37, 45, 44]","[None, None, 'NSH', 'NSH', 'VAN']"
2024-2025,8481523,Kirby Dach,MTL,F,40.0,53.0,43.0,4.4,,29.0,35.5,62.1,3.5,63.6,70.1,93.2,5.8,9.8,69.2,258,202,245,263.0,,305,277,163,414,153,129,30,404,387,133,428,274,178,Second Line,57.0,893.4166666666666,10.0,12.0,22.0,12.645938991814418,34.92063492063492,45.226554282001224,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,23,"[30, 12, 54, None, 41]","[21, 30, 50, None, 54]","[35, 53, 81, None, 34]","['CHI', 'CHI', 'MTL', None, 'MTL']"
2024-2025,8478864,Kirill Kaprizov,MIN,F,95.1,90.0,72.4,93.8,,91.1,89.5,65.7,95.8,57.0,10.5,94.2,86.4,50.7,74.3,22,44,119,18.0,,39,46,148,19,181,384,26,59,212,111,428,274,178,First Line,41.0,921.15,25.0,31.0,56.0,20.45927877263998,59.375,55.19199743979249,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,27,"[95, 97, 94, 97, 85]","[51, 73, 86, 96, 83]","[29, 44, 79, 69, 73]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8480893,Kirill Marchenko,CBJ,F,86.7,61.4,64.0,73.0,,97.9,92.5,45.1,57.9,83.9,28.3,75.7,98.8,22.4,89.5,58,166,155,75.0,,10,33,236,181,69,308,105,6,333,46,428,274,178,First Line,79.0,1468.0666666666666,31.0,43.0,74.0,23.93278297745742,66.3716814159292,52.26898375559862,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,24,"[None, None, 64, 66, 94]","[None, None, 33, 19, 79]","[None, None, 67, 60, 65]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8480011,Klim Kostin,SJS,F,13.6,15.0,31.1,33.2,,65.9,23.1,9.3,31.5,28.0,94.9,39.5,40.9,2.1,28.3,371,365,296,184.0,,147,330,389,294,294,23,260,254,420,308,428,274,178,Fourth Line,35.0,373.68333333333334,1.0,6.0,7.0,3.5056432393265964,38.46153846153847,37.14170785907119,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,25,"[None, 45, 31, 18, 13]","[None, 33, 21, 15, 18]","[None, 42, 32, 38, 28]","[None, 'STL', 'EDM', 'SJS', 'SJS']"
2024-2025,8478398,Kyle Connor,WPG,F,75.5,82.9,4.0,86.1,42.1,97.7,97.2,89.5,51.6,34.3,1.6,98.4,92.5,80.8,91.8,106,74,412,39.0,104.0,11,13,46,208,269,422,8,33,83,36,428,274,178,First Line,82.0,1672.3666666666666,41.0,56.0,97.0,33.1259830177681,59.45945945945946,51.87322395217362,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,27,"[50, 82, 68, 73, 77]","[39, 88, 84, 73, 86]","[1, 0, 4, 4, 6]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8481237,Kyle MacLean,NYI,F,17.5,6.3,49.5,,,50.9,22.7,4.9,29.9,50.5,74.3,55.8,56.1,19.4,0.7,354,402,217,,,211,332,408,301,205,111,190,189,346,426,428,274,178,Fourth Line,81.0,806.95,4.0,7.0,11.0,5.947746392635809,35.84905660377358,41.61211605486992,C,73.0,190.0,1999-04-29,USA,,,,L,25,"[None, None, None, 39, 12]","[None, None, None, 24, 4]","[None, None, None, 50, 47]","[None, None, None, 'NYI', 'NYI']"
2024-2025,8475151,Kyle Palmieri,NYI,F,61.4,75.5,7.7,70.1,26.4,62.9,81.5,83.6,30.6,82.5,35.7,69.9,68.9,44.4,76.9,166,106,396,83.0,132.0,160,80,71,298,75,276,130,134,239,100,428,274,178,First Line,82.0,1518.3333333333333,24.0,24.0,48.0,23.7581214876,48.148148148148145,48.0810513866151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,33,"[32, 48, 56, 66, 60]","[38, 67, 66, 83, 71]","[50, 55, 14, 8, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8482172,Landon Slaggert,CHI,F,6.1,23.6,27.6,,38.2,44.4,4.7,33.2,52.6,7.0,41.8,21.3,2.6,1.4,97.9,403,328,311,,111.0,239,409,287,204,381,250,338,418,423,10,428,274,178,Fourth Line,33.0,406.15,2.0,4.0,6.0,4.759297794921625,35.483870967741936,40.17524729899995,L,72.0,180.0,2002-06-25,USA,2020.0,3.0,79.0,L,22,"[None, None, None, None, 7]","[None, None, None, None, 24]","[None, None, None, None, 27]","[None, None, None, None, 'CHI']"
2024-2025,8474189,Lars Eller,WSH,F,29.9,29.7,81.8,,74.7,31.5,26.9,27.1,23.6,13.3,47.7,16.4,11.7,79.4,16.4,301,302,79,,46.0,294,314,313,328,354,225,359,379,89,359,428,274,178,Fourth Line,80.0,1063.3166666666666,10.0,12.0,22.0,11.67620555575249,42.42424242424242,50.92706511206784,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,35,"[77, 32, 37, 38, 31]","[77, 55, 56, 42, 22]","[71, 19, 63, 88, 77]","['WSH', 'WSH', 'COL', 'PIT', 'WSH']"
2024-2025,8478474,Lawson Crouse,UTA,F,32.7,57.5,59.1,6.2,,35.5,68.9,83.2,10.0,44.9,81.1,19.6,51.4,47.4,43.7,289,183,176,258.0,,277,134,73,386,228,82,345,209,226,242,428,274,178,Third Line,81.0,1112.1,12.0,6.0,18.0,16.195713962288906,50.81967213114754,53.62473889290737,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,27,"[4, 36, 13, 40, 41]","[11, 38, 60, 61, 57]","[39, 83, 60, 55, 59]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,8484153,Leo Carlsson,ANA,F,60.5,38.1,59.6,30.7,,68.9,50.2,26.9,25.0,81.5,4.0,60.3,48.1,18.5,71.3,170,266,174,191.0,,134,214,314,322,79,412,171,223,350,124,428,274,178,Second Line,76.0,1234.2666666666669,20.0,25.0,45.0,15.352103402521646,52.23880597014925,44.51975205616341,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,19,"[None, None, None, 63, 59]","[None, None, None, 49, 32]","[None, None, None, 73, 47]","[None, None, None, 'ANA', 'ANA']"
2024-2025,8477934,Leon Draisaitl,EDM,F,98.6,97.9,17.1,99.6,,99.3,86.2,49.8,97.7,67.1,17.3,91.4,63.1,99.3,82.5,7,10,356,2.0,,4,60,216,11,138,355,38,159,4,76,428,274,178,First Line,71.0,1527.7333333333331,52.0,54.0,106.0,36.01906311526716,58.55855855855856,60.419263136725846,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,28,"[95, 96, 97, 93, 99]","[96, 94, 91, 97, 99]","[0, 2, 8, 13, 25]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8483431,Logan Cooley,UTA,F,39.5,41.6,32.5,1.1,22.5,92.5,83.2,45.8,71.3,47.7,43.9,77.1,82.0,58.9,45.8,260,251,290,272.0,139.0,33,73,233,124,217,241,99,78,177,233,428,274,178,Second Line,75.0,1339.6,25.0,40.0,65.0,19.26122739921604,56.84210526315789,49.3354463123846,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,20,"[None, None, None, 59, 25]","[None, None, None, 48, 39]","[None, None, None, 50, 25]","[None, None, None, 'ARI', 'UTA']"
2024-2025,8481186,Logan O'Connor,COL,F,81.5,33.6,98.8,,93.8,38.3,42.3,43.2,21.7,79.4,56.5,6.5,24.8,59.3,10.3,80,285,6,,12.0,265,248,244,336,88,187,401,323,175,385,428,274,178,Third Line,80.0,1129.8833333333332,10.0,11.0,21.0,12.76108038250264,40.0,54.94165418827267,R,72.0,175.0,1996-08-14,USA,,,,R,28,"[54, 58, 55, 63, 90]","[46, 21, 19, 53, 29]","[67, 91, 98, 92, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8482702,Logan Stankoven,CAR,F,65.4,66.6,33.4,59.5,,1.6,53.0,94.2,61.4,95.3,39.0,58.2,53.3,90.7,27.6,149,144,286,112.0,,422,202,26,166,21,262,180,201,41,311,428,274,178,Third Line,78.0,1177.1166666666666,14.0,24.0,38.0,24.034586171484477,50.0,52.3668042777553,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,21,"[None, None, None, 54, 74]","[None, None, None, 46, 78]","[None, None, None, 53, 24]","[None, None, None, 'DAL', 'CAR']"
2024-2025,8482078,Lucas Raymond,DET,F,85.5,56.8,45.8,75.9,,81.3,75.0,60.7,69.6,98.4,32.2,32.5,23.1,67.5,95.1,63,186,233,67.0,,81,108,169,131,8,291,290,330,140,22,428,274,178,First Line,82.0,1540.2333333333331,27.0,53.0,80.0,25.677502078584688,46.0,51.669209521650586,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,22,"[None, 79, 58, 87, 84]","[None, 78, 20, 59, 62]","[None, 16, 22, 29, 62]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,8482117,Lukas Reichel,CHI,F,3.0,11.9,12.4,4.7,,51.9,29.9,17.3,47.9,26.4,16.6,50.5,23.8,0.9,23.6,416,378,376,262.0,,207,301,355,224,301,358,213,327,425,328,428,274,178,Fourth Line,70.0,833.7833333333333,8.0,14.0,22.0,7.9924782814734145,41.509433962264154,41.162298293729656,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,22,"[None, None, 31, 5, 3]","[None, None, 36, 11, 13]","[None, None, 42, 13, 11]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,8482146,Luke Evangelista,NSH,F,67.5,64.5,69.2,40.5,,14.3,43.5,61.2,83.4,80.4,29.2,91.8,35.7,37.6,25.0,140,153,133,164.0,,368,243,167,72,84,304,36,276,268,322,428,274,178,Third Line,68.0,943.2666666666668,10.0,22.0,32.0,12.84291291945588,47.540983606557376,51.60882957411961,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,22,"[None, None, 49, 75, 65]","[None, None, 41, 68, 65]","[None, None, 38, 69, 73]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,8476822,Luke Glendening,TBL,F,5.8,0.2,50.5,,96.6,51.6,8.6,3.0,0.9,26.6,81.3,9.8,18.0,50.2,5.6,404,428,213,,7.0,208,392,416,425,300,81,387,352,214,405,428,274,178,Fourth Line,77.0,830.4333333333333,4.0,3.0,7.0,5.856158539951051,34.285714285714285,43.27805976736808,C,71.0,190.0,1989-04-28,USA,,,,R,35,"[1, 30, 20, 5, 8]","[0, 1, 3, 0, 0]","[67, 66, 58, 53, 46]","['DET', 'DAL', 'DAL', 'TBL', 'TBL']"
2024-2025,8479316,Luke Kunin,CBJ,F,0.2,1.9,3.7,,1.7,24.8,35.0,55.6,3.7,6.5,83.6,25.9,10.5,2.8,33.6,428,421,413,,176.0,323,279,191,413,383,71,318,384,417,285,428,274,178,Third Line,75.0,1101.7833333333333,11.0,7.0,18.0,15.696503330889332,33.33333333333333,41.16474415538602,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,26,"[17, 0, 6, 0, 0]","[25, 3, 13, 2, 4]","[11, 8, 48, 1, 5]","['NSH', 'NSH', 'SJS', 'SJS', 'CBJ']"
2024-2025,8482713,Mackie Samoskevich,FLA,F,68.9,65.0,58.2,33.6,,15.7,62.4,83.4,27.3,90.0,82.5,85.7,14.3,62.4,29.2,134,151,180,183.0,,362,162,72,312,44,76,62,368,162,304,428,274,178,Fourth Line,72.0,959.2,15.0,16.0,31.0,18.94174860428354,48.214285714285715,55.78263149815024,R,71.0,180.0,2002-11-15,USA,2021.0,1.0,24.0,R,21,"[None, None, None, None, 69]","[None, None, None, None, 64]","[None, None, None, None, 54]","[None, None, None, None, 'FLA']"
2024-2025,8484801,Macklin Celebrini,SJS,F,78.7,61.9,23.6,53.3,,80.8,82.0,75.7,81.8,98.1,9.3,55.4,9.1,11.7,96.0,92,164,328,129.0,,83,78,105,79,9,389,192,390,379,18,428,274,178,First Line,70.0,1385.1666666666667,25.0,38.0,63.0,25.305147136161153,44.0,46.78818910614297,C,72.0,190.0,2006-06-13,CAN,2024.0,1.0,1.0,L,18,"[None, None, None, None, 77]","[None, None, None, None, 61]","[None, None, None, None, 24]","[None, None, None, None, 'SJS']"
2024-2025,8482177,Marat Khusnutdinov,BOS,F,13.3,3.7,70.6,,61.8,66.6,9.3,0.5,4.2,18.3,44.6,23.6,10.7,15.2,44.9,372,413,127,,69.0,144,389,427,411,334,238,328,383,364,237,428,274,178,Fourth Line,75.0,906.3833333333332,5.0,7.0,12.0,4.462671133549911,35.714285714285715,40.06554475636688,C,71.0,184.0,2002-07-17,RUS,2020.0,2.0,37.0,L,22,"[None, None, None, None, 15]","[None, None, None, None, 5]","[None, None, None, None, 68]","[None, None, None, None, 'BOS']"
2024-2025,8483553,Marc Gatcomb,NYI,F,25.7,20.1,43.9,,,78.0,98.8,53.5,0.2,29.0,100.0,68.0,7.2,22.2,4.9,319,343,241,,,95,6,200,428,291,1,138,398,334,408,428,274,178,Fourth Line,39.0,381.7,8.0,1.0,9.0,4.595428245170862,43.75,44.19211750569589,C,74.0,200.0,1999-07-22,USA,,,,R,25,"[None, None, None, None, 27]","[None, None, None, None, 20]","[None, None, None, None, 41]","[None, None, None, None, 'NYI']"
2024-2025,8483464,Marco Kasper,DET,F,67.8,68.2,77.3,41.6,,64.7,66.1,57.7,17.8,37.9,75.9,46.3,45.1,27.6,90.7,139,137,98,161.0,,152,146,182,353,256,104,231,236,311,41,428,274,178,Third Line,77.0,1189.7166666666667,19.0,18.0,37.0,18.291633343835223,50.70422535211267,50.96038194997534,C,73.0,202.0,2004-04-08,AUT,2022.0,1.0,8.0,L,20,"[None, None, None, None, 67]","[None, None, None, None, 68]","[None, None, None, None, 72]","[None, None, None, None, 'DET']"
2024-2025,8482079,Marco Rossi,MIN,F,72.9,60.0,40.7,56.9,,75.7,70.8,50.2,58.9,89.5,16.4,81.5,80.1,58.6,63.6,117,172,255,119.0,,105,126,214,177,46,359,80,86,178,157,428,274,178,First Line,82.0,1496.15,24.0,36.0,60.0,22.62582428688659,56.56565656565656,52.417351857546066,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,22,"[None, None, None, 76, 66]","[None, None, None, 48, 68]","[None, None, None, 54, 32]","[None, None, None, 'MIN', 'MIN']"
2024-2025,8475220,Marcus Foligno,MIN,F,65.2,35.7,98.1,,79.8,53.3,43.7,25.7,49.5,20.8,93.7,27.6,62.6,17.1,37.4,150,276,9,,37.0,201,242,319,217,325,28,311,161,356,269,428,274,178,Third Line,77.0,1115.1166666666666,14.0,15.0,29.0,15.447767895373396,54.41176470588235,53.91654883617697,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,33,"[55, 81, 64, 63, 69]","[22, 43, 29, 35, 45]","[97, 99, 79, 95, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8475149,Marcus Johansson,MIN,F,47.0,31.3,62.9,12.4,,42.3,18.7,8.2,48.1,68.2,26.4,37.1,36.2,41.8,71.5,228,295,160,241.0,,248,349,394,223,133,316,270,274,250,123,428,274,178,Second Line,72.0,1179.6,11.0,23.0,34.0,12.42375824620246,46.3768115942029,47.61731068060402,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,33,"[12, 63, 67, 61, 33]","[11, 48, 56, 45, 24]","[17, 52, 26, 69, 66]","['MIN', 'WSH', 'MIN', 'MIN', 'MIN']"
2024-2025,8476873,Mark Jankowski,CAR,F,51.4,35.0,84.6,,75.8,69.9,86.9,90.2,15.4,14.5,27.6,54.7,69.2,59.1,2.6,209,279,67,,44.0,130,57,43,363,349,311,195,133,176,418,428,274,178,Fourth Line,60.0,754.0833333333334,12.0,5.0,17.0,10.192155056424816,53.84615384615385,58.032856193476526,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,29,"[35, None, 30, 35, 63]","[5, None, 14, 37, 45]","[84, None, 72, 71, 89]","['PIT', None, 'NSH', 'NSH', 'CAR']"
2024-2025,8480355,Mark Kastelic,BOS,F,28.5,15.9,75.5,,,46.0,32.9,37.4,22.4,25.5,98.4,4.0,38.8,20.3,7.5,307,361,106,,,232,288,269,333,305,8,412,263,342,397,428,274,178,Fourth Line,61.0,654.9,5.0,9.0,14.0,6.239813549111267,45.23809523809524,44.16063313417108,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,25,"[None, None, 41, 45, 20]","[None, None, 37, 28, 12]","[None, None, 74, 75, 76]","[None, None, 'OTT', 'OTT', 'BOS']"
2024-2025,8476460,Mark Scheifele,WPG,F,83.4,90.2,1.4,83.2,,85.7,72.7,61.9,92.3,97.2,37.1,97.9,97.2,81.8,78.5,72,43,423,47.0,,62,118,164,34,13,270,10,13,79,93,428,274,178,First Line,82.0,1676.0666666666666,39.0,48.0,87.0,29.766958494316277,56.666666666666664,51.58036078902922,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,31,"[80, 72, 90, 69, 84]","[73, 81, 90, 81, 94]","[2, 1, 2, 1, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8475913,Mark Stone,VGK,F,92.5,87.4,93.2,77.7,53.9,52.6,66.4,65.9,91.6,70.1,6.5,87.9,81.1,72.4,76.4,33,55,30,62.0,83.0,204,145,147,37,126,401,53,82,119,102,428,274,178,First Line,66.0,1270.7833333333333,19.0,48.0,67.0,20.621578732509537,58.536585365853654,56.04226123831288,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,32,"[99, 84, 90, 82, 95]","[98, 75, 84, 85, 88]","[99, 84, 90, 81, 95]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8480039,Martin Necas,COL,F,76.4,80.8,10.7,39.1,,40.9,52.3,68.2,90.0,98.6,40.9,90.4,25.5,97.2,43.2,102,83,383,168.0,,254,205,137,44,7,254,42,320,13,244,428,274,178,First Line,79.0,1500.8833333333332,27.0,56.0,83.0,23.24847030597817,53.398058252427184,55.01188543091725,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,25,"[11, 9, 49, 50, 88]","[40, 14, 37, 71, 88]","[8, 15, 18, 7, 13]","['CAR', 'CAR', 'CAR', 'CAR', 'COL']"
2024-2025,8481028,Martin Pospisil,CGY,F,12.9,42.3,44.6,29.2,,2.8,8.9,45.3,61.2,23.4,97.0,89.0,71.3,42.5,48.6,374,248,238,195.0,,417,391,235,167,314,14,48,124,247,221,428,274,178,Third Line,81.0,1118.45,4.0,21.0,25.0,13.738858877056758,53.01204819277109,45.02238598776063,C,74.0,173.0,1999-11-19,SVK,2018.0,4.0,105.0,L,24,"[None, None, None, 9, 20]","[None, None, None, 55, 29]","[None, None, None, 46, 44]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8478891,Mason Appleton,WPG,F,29.0,60.7,21.5,,,40.4,19.4,15.9,37.4,41.1,57.5,7.0,77.6,93.0,54.4,305,169,337,,,256,346,361,269,244,183,399,97,31,196,428,274,178,Third Line,71.0,1053.0166666666669,10.0,12.0,22.0,11.775103005027963,53.2258064516129,50.927125683356024,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,28,"[72, 19, 66, 32, 25]","[48, 33, 67, 65, 59]","[69, 39, 42, 17, 23]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8478975,Mason Marchment,DAL,F,74.8,76.4,70.8,68.2,,75.0,83.6,82.9,90.9,23.8,62.9,73.4,92.1,48.8,34.3,109,102,126,88.0,,108,71,74,40,312,160,115,35,220,282,428,274,178,Third Line,62.0,951.0666666666666,22.0,25.0,47.0,20.282937357697445,56.94444444444444,49.42009660459557,L,77.0,212.0,1995-06-18,CAN,,,,L,29,"[66, 86, 67, 87, 62]","[59, 70, 65, 79, 76]","[70, 96, 69, 88, 55]","['FLA', 'FLA', 'DAL', 'DAL', 'DAL']"
2024-2025,8482745,Mason McTavish,ANA,F,22.0,55.6,10.0,65.3,,33.6,69.2,68.5,78.3,40.4,31.1,61.0,74.5,3.0,65.2,335,191,386,96.0,,285,133,136,94,247,296,168,110,416,150,428,274,178,Second Line,76.0,1282.55,22.0,30.0,52.0,26.141600831608336,54.736842105263165,44.71159664423735,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,21,"[None, None, 35, 12, 32]","[None, None, 33, 49, 63]","[None, None, 29, 19, 6]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,8478445,Mathew Barzal,NYI,F,82.9,88.8,31.8,78.5,,32.2,23.6,50.9,96.7,66.6,7.5,88.3,88.8,55.4,91.1,74,49,293,60.0,,291,328,211,15,140,397,51,49,192,39,428,274,178,First Line,30.0,610.4833333333333,7.0,14.0,21.0,10.327513835839929,69.44444444444444,61.514752495545565,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,27,"[92, 83, 87, 90, 72]","[97, 90, 89, 96, 80]","[83, 4, 49, 10, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8478472,Mathieu Joseph,STL,F,50.5,18.9,86.4,,60.1,13.1,4.9,29.9,79.4,68.5,76.9,13.6,11.2,33.9,27.3,213,348,59,,72.0,373,408,301,89,132,100,371,381,284,312,428,274,178,Fourth Line,60.0,714.45,4.0,10.0,14.0,8.057545545035062,43.47826086956522,52.626783129636266,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,27,"[74, 57, 59, 29, 59]","[43, 23, 39, 5, 33]","[36, 76, 65, 84, 86]","['TBL', 'OTT', 'OTT', 'OTT', 'STL']"
2024-2025,8479671,Mathieu Olivier,CBJ,F,17.1,25.2,74.8,,25.3,81.5,53.7,26.4,20.1,0.7,94.6,15.2,48.4,12.6,39.7,356,321,109,,134.0,80,199,316,343,408,24,364,222,375,259,428,274,178,Third Line,82.0,1185.65,18.0,14.0,32.0,12.670307126254444,46.666666666666664,47.92546030336041,R,73.0,232.0,1997-02-11,USA,,,,R,27,"[0, None, 15, 19, 22]","[19, None, 41, 34, 22]","[59, None, 60, 74, 77]","['NSH', None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8481711,Matias Maccelli,UTA,F,57.0,43.0,56.3,9.1,,70.3,54.9,21.5,61.0,72.4,5.1,39.0,48.8,56.5,62.6,185,245,188,250.0,,128,194,337,168,116,407,262,220,187,161,428,274,178,Third Line,55.0,755.0666666666666,8.0,10.0,18.0,8.97561715142714,43.47826086956522,50.57182215894144,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,23,"[None, 25, 60, 70, 43]","[None, 25, 42, 59, 33]","[None, 40, 78, 62, 47]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,8475692,Mats Zuccarello,MIN,F,88.8,78.0,22.7,92.7,,67.1,34.6,11.4,86.0,95.1,6.1,87.6,70.8,52.6,70.8,49,95,332,21.0,,142,281,380,61,22,403,54,126,204,126,428,274,178,First Line,69.0,1356.2833333333333,19.0,35.0,54.0,15.72823616870293,51.68539325842697,48.76097916628716,R,68.0,181.0,1987-09-01,NOR,,,,L,37,"[83, 86, 85, 86, 87]","[73, 71, 81, 71, 80]","[75, 75, 25, 66, 12]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8481557,Matt Boldy,MIN,F,85.3,79.4,93.5,92.3,,9.1,75.7,84.8,72.2,22.7,27.3,48.4,61.7,51.9,89.0,64,89,29,22.0,,390,105,66,120,317,312,222,165,207,48,428,274,178,First Line,82.0,1663.6333333333332,27.0,46.0,73.0,33.31497008237585,53.191489361702125,51.67004490459435,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,23,"[None, 62, 76, 92, 78]","[None, 55, 54, 75, 84]","[None, 49, 85, 87, 95]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8482679,Matt Coronato,CGY,F,43.9,29.4,40.0,11.3,,76.4,37.9,38.6,39.3,70.3,25.2,38.1,11.0,70.8,31.1,241,303,258,244.0,,102,267,264,261,125,321,266,382,126,296,428,274,178,Second Line,77.0,1353.6333333333334,24.0,23.0,47.0,22.317998518975617,53.333333333333336,50.75022424580061,R,70.0,183.0,2002-11-14,USA,2021.0,1.0,13.0,R,21,"[None, None, None, 28, 56]","[None, None, None, 23, 40]","[None, None, None, 36, 40]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8475168,Matt Duchene,DAL,F,78.3,93.2,4.2,74.1,,91.4,81.8,57.5,92.5,63.8,5.8,74.3,95.3,66.6,50.7,94,30,411,72.0,,38,79,183,33,152,404,111,21,144,212,428,274,178,Second Line,82.0,1405.7166666666667,30.0,52.0,82.0,22.531128642959004,55.55555555555556,52.28113917401741,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,33,"[80, 87, 35, 55, 89]","[82, 91, 78, 82, 96]","[15, 29, 7, 5, 3]","['NSH', 'NSH', 'NSH', 'DAL', 'DAL']"
2024-2025,8476442,Matt Nieto,PIT,F,44.4,26.9,75.0,,47.8,52.1,4.2,6.5,2.6,40.2,65.0,1.4,1.9,29.2,26.6,239,314,108,,94.0,206,411,401,418,248,151,423,421,304,315,428,274,178,Fourth Line,32.0,392.0,1.0,2.0,3.0,2.3571600919922013,29.411764705882355,43.7373229478375,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,31,"[39, 71, 76, None, 34]","[46, 17, 59, None, 21]","[54, 97, 89, None, 69]","['SJS', 'SJS', 'COL', None, 'PIT']"
2024-2025,8482460,Matt Rempe,NYR,F,8.2,27.3,39.0,,,52.8,22.9,36.2,24.1,3.3,99.3,11.0,100.0,8.4,35.0,394,312,262,,,203,331,274,326,397,4,382,1,393,279,428,274,178,Fringe,42.0,357.31666666666666,3.0,5.0,8.0,3.9561576538705583,65.21739130434783,42.64465471306044,C,81.0,261.0,2002-06-29,CAN,2020.0,6.0,165.0,R,22,"[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
