Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Derek Ryan,EDM,F,216.0,179.0,107.0,,,298.0,413.0,406.0,343.0,251.0,177.0,313.0,349.0,49.0,403.0,Fourth Line,36,336.81666666667,1,5,6,2.7658768328180208,40.91,55.00443715840473,37,1986-12-29,USA,USA,70,185,-,-,-,8478585,C,"[66, 78, 76, 49, 50]","[88, 82, 84, 70, 48]","[97, 91, 92, 80, 67]","[None, None, None, None, None]","[4, 78, 78, 62, None]","['CGY', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Devin Shore,MIN,F,411.0,353.0,331.0,,,372.0,425.0,375.0,329.0,149.0,92.0,226.0,276.0,371.0,423.0,Fringe,55,475.85,1,4,5,5.180803649811966,31.82,48.98280113003637,30,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913,C,"[63, 38, 7, None, 5]","[38, 29, 26, None, 22]","[43, 48, 29, None, 25]","[None, None, None, None, None]","[26, 30, None, None, None]","['EDM', 'EDM', 'EDM', None, 'MIN']"
2024-2025,Dmitri Voronkov,CBJ,F,221.0,36.0,405.0,91.0,,204.0,124.0,36.0,132.0,419.0,281.0,25.0,111.0,320.0,10.0,Second Line,73,1225.45,23,24,47,22.494389690254295,62.14,48.0324858877857,23,2000-09-10,RUS,,77,240,2019,4,114,8481716,L,"[None, None, None, 46, 54]","[None, None, None, 79, 93]","[None, None, None, 16, 5]","[None, None, None, 46, 73]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Drake Batherson,OTT,F,74.0,157.0,352.0,16.0,,71.0,181.0,183.0,122.0,165.0,178.0,244.0,188.0,132.0,136.0,First Line,82,1487.6833333333,26,42,68,20.27215289834992,48.15,50.04662174119869,26,1998-04-27,USA,USA,75,200,2017,4,121,8480208,R,"[77, 74, 22, 78, 87]","[71, 29, 52, 38, 75]","[8, 30, 27, 20, 18]","[88, 77, 98, 92, 93]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Drew O'Connor,VAN,F,412.0,117.0,158.0,,68.0,428.0,332.0,69.0,288.0,209.0,194.0,297.0,215.0,141.0,290.0,Third Line,84,1214.85,10,15,25,20.96931730697415,38.27,50.81,26,1998-06-09,USA,USA,75,200,-,-,-,8482055,L,"[None, None, 30, 6, 4]","[None, None, 55, 60, 82]","[None, None, 54, 60, 61]","[None, None, None, None, None]","[None, None, None, 88, 39]","[None, None, 'PIT', 'PIT', 'VAN']"
2024-2025,Dylan Cozens,OTT,F,325.0,83.0,393.0,110.0,,266.0,221.0,158.0,36.0,268.0,124.0,170.0,197.0,272.0,216.0,Second Line,82,1398.9833333333,16,31,47,19.361200475330477,48.60,46.14,23,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528,C,"[13, 16, 76, 7, 36]","[59, 24, 89, 82, 75]","[19, 58, 5, 10, 10]","[25, 2, 7, 2, 79]","[None, None, 6, 49, None]","['BUF', 'BUF', 'BUF', 'BUF', 'OTT']"
2024-2025,Dylan Guenther,UTA,F,84.0,269.0,298.0,94.0,,49.0,163.0,132.0,174.0,300.0,271.0,103.0,95.0,209.0,121.0,Second Line,70,1189.8,27,33,60,20.64078750390414,56.34,52.25621704810709,21,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699,R,"[None, None, 40, 79, 83]","[None, None, 11, 23, 49]","[None, None, 36, 57, 25]","[None, None, 21, 39, 76]","[None, None, None, 54, None]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dylan Holloway,STL,F,51.0,188.0,35.0,230.0,,97.0,134.0,161.0,154.0,92.0,71.0,82.0,171.0,185.0,338.0,Second Line,77,1295.4833333333,26,37,63,20.099878872338934,63.04,50.24719812340113,22,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077,L,"[None, None, 27, 33, 96]","[None, None, 29, 28, 71]","[None, None, 63, 55, 98]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'STL']"
2024-2025,Dylan Larkin,DET,F,15.0,149.0,43.0,20.0,160.0,20.0,195.0,139.0,59.0,76.0,392.0,203.0,297.0,304.0,13.0,First Line,82,1645.8,30,40,70,25.770514069974542,47.66,48.02764180891839,28,1996-07-30,USA,USA,73,198,2014,1,15,8477946,C,"[54, 88, 95, 94, 95]","[74, 77, 61, 85, 51]","[87, 29, 48, 82, 95]","[41, 69, 84, 83, 98]","[None, None, 67, 9, 13]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Dylan Strome,WSH,F,73.0,116.0,396.0,97.0,,42.0,59.0,144.0,130.0,327.0,422.0,101.0,4.0,251.0,94.0,Second Line,82,1425.4666666667,29,53,82,21.820473195932376,52.43,51.176069117267645,27,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440,C,"[61, 82, 41, 87, 81]","[81, 42, 44, 95, 44]","[10, 33, 7, 68, 4]","[24, 12, 8, 55, 73]","[None, None, None, None, None]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2024-2025,Eeli Tolvanen,SEA,F,125.0,389.0,145.0,235.0,,83.0,76.0,237.0,376.0,314.0,52.0,136.0,178.0,290.0,231.0,Third Line,81,1159.9166666667,23,12,35,17.350006795093314,52.56,47.34284365151382,25,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009,R,"[73, 61, 81, 26, 81]","[4, 56, 9, 7, 15]","[45, 96, 71, 34, 75]","[2, 53, 53, 11, 14]","[None, None, None, None, None]","['NSH', 'NSH', 'SEA', 'SEA', 'SEA']"
2024-2025,Eetu Luostarinen,FLA,F,150.0,45.0,29.0,,9.0,380.0,343.0,275.0,346.0,194.0,79.0,173.0,152.0,131.0,203.0,Third Line,80,1223.0666666667,9,15,24,14.35835365491696,55.00,53.83620249142962,25,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185,C,"[7, 30, 76, 87, 42]","[9, 87, 92, 93, 81]","[33, 47, 89, 98, 80]","[None, None, 39, None, None]","[6, 30, 27, 92, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Egor Chinakhov,CBJ,F,183.0,320.0,283.0,215.0,,112.0,71.0,251.0,230.0,56.0,209.0,186.0,191.0,340.0,127.0,Second Line,30,471.66666666667,7,8,15,5.900446516438511,50.00,48.0324858877857,23,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475,R,"[None, 13, 43, 78, 50]","[None, 17, 19, 26, 31]","[None, 20, 38, 63, 26]","[None, 27, 23, 32, 23]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Elias Lindholm,BOS,F,266.0,286.0,129.0,38.0,23.0,258.0,292.0,202.0,225.0,138.0,247.0,99.0,223.0,143.0,39.0,First Line,82,1482.3833333333,17,30,47,19.346310665625488,55.42,47.627846088933495,29,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[87, 92, 69, 31, 41]","[2, 44, 55, 9, 45]","[75, 59, 50, 70, 69]","[4, 91, 60, 73, 93]","[88, 87, 95, 32, 93]","['CGY', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,Elias Pettersson,VAN,F,32.0,299.0,24.0,44.0,,51.0,238.0,245.0,34.0,13.0,196.0,85.0,125.0,198.0,97.0,First Line,64,1194.2666666667,15,30,45,14.629638444879443,49.28,49.333605419012926,25,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012,C,"[90, 94, 97, 96, 80]","[65, 81, 92, 59, 9]","[86, 29, 95, 65, 97]","[45, 78, 88, 93, 73]","[None, None, 8, 23, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Elmer Soderblom,DET,F,292.0,166.0,245.0,,,321.0,168.0,37.0,146.0,176.0,116.0,65.0,221.0,350.0,1.0,Fourth Line,26,347.63333333333,4,7,11,7.317924187666608,55.56,48.02764180891839,23,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725,L,"[None, None, None, None, 36]","[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Emil Heineman,MTL,F,157.0,378.0,86.0,171.0,,129.0,211.0,329.0,356.0,406.0,22.0,293.0,365.0,234.0,227.0,Fourth Line,62,706.31666666667,10,8,18,9.008874732754341,43.75,48.244025875186075,22,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476,L,"[None, None, None, None, 64]","[None, None, None, None, 17]","[None, None, None, None, 79]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2024-2025,Eric Robinson,CAR,F,399.0,132.0,351.0,,,395.0,229.0,57.0,88.0,174.0,97.0,177.0,166.0,66.0,394.0,Fourth Line,82,1005.4166666667,14,18,32,20.277146326559716,57.30,56.304471428301895,29,1995-06-14,USA,USA,74,205,-,-,-,8480762,L,"[30, 12, 16, 2, 24]","[46, 63, 56, 48, 82]","[55, 11, 7, 11, 29]","[None, None, None, None, None]","[48, 79, 14, None, None]","['CBJ', 'CBJ', 'CBJ', 'BUF', 'CAR']"
2024-2025,Erik Haula,NJD,F,271.0,95.0,108.0,,35.0,386.0,259.0,138.0,316.0,418.0,179.0,236.0,249.0,181.0,230.0,Third Line,69,1014.5833333333,11,10,21,14.643622980302975,46.27,51.56411163159429,33,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[5, 52, 39, 69, 27]","[14, 3, 90, 89, 61]","[9, 50, 91, 95, 45]","[63, 58, 27, 36, None]","[68, None, 64, 50, 89]","['NSH', 'BOS', 'NJD', 'NJD', 'NJD']"
2024-2025,Evan Rodrigues,FLA,F,264.0,112.0,114.0,79.0,,363.0,300.0,179.0,311.0,227.0,156.0,169.0,97.0,57.0,184.0,Third Line,82,1247.9666666667,15,17,32,18.60595823643467,51.81,53.83620249142962,31,1993-07-28,CAN,CAN,71,184,-,-,-,8478542,C,"[74, 70, 77, 36, 37]","[34, 92, 89, 70, 73]","[92, 92, 98, 84, 56]","[21, 62, 61, 84, 67]","[None, None, None, None, None]","['PIT', 'PIT', 'COL', 'FLA', 'FLA']"
2024-2025,Evgeni Malkin,PIT,F,186.0,154.0,372.0,42.0,,120.0,156.0,213.0,53.0,148.0,387.0,192.0,30.0,167.0,137.0,Second Line,68,1209.4166666667,16,34,50,17.24838213638585,45.78,49.53487032999986,38,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[65, 87, 71, 91, 20]","[32, 57, 80, 76, 52]","[10, 41, 11, 74, 6]","[76, 82, 91, 90, 79]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Evgenii Dadonov,DAL,F,202.0,248.0,265.0,124.0,,144.0,120.0,137.0,306.0,228.0,293.0,125.0,177.0,96.0,294.0,Third Line,80,1082.6666666667,20,20,40,17.557518389331623,51.06,50.50172487815314,35,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149,L,"[74, 48, 6, 58, 61]","[74, 73, 73, 39, 41]","[47, 37, 38, 53, 35]","[1, 5, 58, 45, 61]","[None, None, None, None, None]","['OTT', 'VGK', 'DAL', 'DAL', 'DAL']"
2024-2025,Fabian Zetterlund,OTT,F,423.0,331.0,402.0,254.0,,336.0,217.0,108.0,201.0,57.0,158.0,59.0,239.0,414.0,77.0,Second Line,84,1372.7166666667,19,22,41,23.390879332176734,57.30,45.25,25,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188,L,"[None, None, 1, 39, 0]","[None, None, 32, 28, 24]","[None, None, 16, 11, 6]","[None, None, 41, 29, 3]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'OTT']"
2024-2025,Fedor Svechkov,NSH,F,354.0,350.0,361.0,127.0,,191.0,315.0,342.0,421.0,114.0,257.0,342.0,10.0,328.0,428.0,Fourth Line,52,670.01666666667,8,9,17,8.35054888493842,30.43,50.081848970105014,21,2003-04-05,RUS,,72,187,2021,1,19,8482768,C,"[None, None, None, None, 23]","[None, None, None, None, 24]","[None, None, None, None, 18]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2024-2025,Filip Chytil,VAN,F,249.0,84.0,239.0,217.0,,333.0,63.0,17.0,330.0,22.0,329.0,153.0,52.0,254.0,389.0,Third Line,56,838.2,13,13,26,16.005175221136902,49.12,53.35,24,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078,C,"[48, 14, 69, None, 39]","[78, 80, 70, None, 84]","[41, 65, 65, None, 40]","[None, 76, 28, None, 24]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', None, 'VAN']"
2024-2025,Filip Forsberg,NSH,F,60.0,62.0,407.0,70.0,,30.0,30.0,19.0,102.0,31.0,163.0,181.0,38.0,260.0,31.0,First Line,82,1527.4833333333,31,45,76,26.218823755667206,45.13,50.081848970105014,30,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[45, 97, 75, 95, 69]","[84, 84, 50, 85, 86]","[17, 26, 27, 16, 3]","[32, 56, 47, 77, 77]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Frank Nazar,CHI,F,414.0,381.0,339.0,169.0,95.0,347.0,312.0,196.0,214.0,21.0,314.0,146.0,107.0,427.0,7.0,Second Line,53,841.18333333333,12,14,26,14.464557323083875,43.10,42.657364813484534,20,2004-01-14,USA,,69,175,2022,1,13,8483493,C,"[None, None, None, None, 5]","[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 40]","[None, None, None, None, 50]","[None, None, None, None, 'CHI']"
2024-2025,Frank Vatrano,ANA,F,285.0,111.0,417.0,246.0,,154.0,108.0,41.0,335.0,408.0,134.0,201.0,182.0,402.0,43.0,Second Line,81,1421.1666666667,21,24,45,25.83730467991594,48.42,44.460086873638986,30,1994-03-14,USA,USA,71,197,-,-,-,8478366,R,"[60, 57, 10, 85, 8]","[71, 60, 10, 62, 86]","[36, 37, 4, 4, 4]","[75, 37, 63, 2, 13]","[None, None, 15, 7, None]","['FLA', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,Frederick Gaudreau,MIN,F,176.0,424.0,118.0,207.0,155.0,92.0,342.0,395.0,308.0,287.0,359.0,305.0,245.0,261.0,311.0,Second Line,82,1284.25,18,19,37,12.288498229992918,41.77,48.98280113003637,31,1993-05-01,CAN,CAN,72,184,-,-,-,8477919,C,"[55, 38, 52, 20, 76]","[61, 3, 5, 3, 1]","[66, 68, 43, 74, 73]","[None, 38, 46, 29, 24]","[36, 21, 35, 63, 6]","['PIT', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Gabriel Vilardi,WPG,F,49.0,205.0,279.0,82.0,,41.0,75.0,55.0,131.0,16.0,386.0,5.0,26.0,220.0,104.0,First Line,71,1287.6666666667,27,34,61,20.62375817376484,59.14,53.52678119575381,25,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014,C,"[47, 58, 90, 77, 89]","[35, 33, 62, 11, 69]","[8, 51, 65, 31, 36]","[83, 50, 72, 72, 70]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,Gage Goncalves,TBL,F,218.0,182.0,149.0,,,257.0,279.0,400.0,189.0,219.0,133.0,29.0,159.0,169.0,350.0,Fourth Line,60,767.61666666667,8,12,20,9.304833067546832,55.17,52.000582225987934,23,2001-01-16,CAN,,72,181,2020,2,62,8482201,C,"[None, None, None, None, 53]","[None, None, None, None, 58]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2024-2025,Garnet Hathaway,PHI,F,173.0,106.0,19.0,,63.0,375.0,236.0,241.0,350.0,44.0,3.0,254.0,416.0,151.0,309.0,Fourth Line,67,794.86666666667,10,11,21,10.44690119871897,50.00,51.715759596148814,32,1991-11-23,USA,USA,75,208,-,-,-,8477903,R,"[63, 80, 80, 47, 64]","[91, 92, 80, 73, 74]","[84, 92, 84, 99, 87]","[None, None, None, None, None]","[30, 49, 32, 71, 64]","['WSH', 'WSH', 'BOS', 'PHI', 'PHI']"
2024-2025,Gustav Nyquist,MIN,F,174.0,76.0,333.0,104.0,87.0,180.0,391.0,345.0,185.0,201.0,362.0,310.0,96.0,222.0,99.0,Second Line,79,1331.4333333333,11,17,28,13.288595780937964,35.62,51.66,35,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[None, 40, 49, 79, 50]","[None, 40, 50, 84, 83]","[None, 6, 47, 6, 33]","[None, 16, 11, 47, 72]","[None, 75, 26, None, 65]","[None, 'CBJ', 'MIN', 'NSH', 'MIN']"
2024-2025,Hudson Fasching,NYI,F,307.0,219.0,159.0,,,338.0,381.0,358.0,369.0,195.0,243.0,251.0,372.0,321.0,293.0,Fourth Line,43,476.51666666667,2,2,4,6.9511009531540635,40.91,49.554549432648884,29,1995-07-28,USA,USA,75,204,2013,4,118,8477392,R,"[None, None, 65, 39, 22]","[None, None, 54, 33, 56]","[None, None, 81, 71, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,Ilya Mikheyev,CHI,F,107.0,201.0,9.0,,26.0,234.0,125.0,160.0,226.0,214.0,390.0,111.0,296.0,397.0,144.0,Second Line,80,1254.15,20,14,34,18.869831432297584,47.96,42.657364813484534,29,1994-10-10,RUS,RUS,74,192,-,-,-,8481624,R,"[21, 86, 76, 25, 88]","[89, 84, 45, 58, 53]","[51, 83, 80, 89, 99]","[None, 49, 50, 43, None]","[80, 69, 60, 43, 92]","['TOR', 'TOR', 'VAN', 'VAN', 'CHI']"
2024-2025,Isac Lundeström,ANA,F,392.0,383.0,168.0,,135.0,351.0,415.0,391.0,395.0,128.0,276.0,268.0,376.0,400.0,217.0,Third Line,79,1070.2333333333,4,11,15,9.494829605298248,35.19,44.460086873638986,24,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806,C,"[48, 34, 4, 28, 9]","[18, 10, 31, 30, 6]","[70, 53, 19, 62, 65]","[None, None, None, None, None]","[60, 11, 62, 66, 13]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Ivan Barbashev,VGK,F,318.0,218.0,415.0,273.0,,132.0,79.0,168.0,24.0,73.0,147.0,13.0,79.0,32.0,17.0,Second Line,70,1175.8833333333,23,28,51,19.603085258015437,60.19,53.50307221355186,28,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964,L,"[15, 63, 23, 6, 51]","[18, 2, 58, 16, 63]","[12, 2, 4, 1, 9]","[None, 5, 5, 1, 6]","[11, 76, 48, None, None]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2024-2025,Ivan Ivan,COL,F,188.0,319.0,148.0,210.0,,148.0,322.0,371.0,426.0,391.0,366.0,267.0,360.0,56.0,283.0,Fourth Line,40,401.5,5,3,8,4.23072602533426,46.15,53.5600209210775,22,2002-08-20,CZE,,72,190,-,-,-,8483930,C,"[None, None, None, None, 58]","[None, None, None, None, 30]","[None, None, None, None, 64]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2024-2025,J.T. Compher,DET,F,209.0,382.0,23.0,96.0,171.0,228.0,354.0,278.0,138.0,204.0,365.0,73.0,220.0,378.0,208.0,Second Line,76,1267.7666666667,11,21,32,16.924198378480682,49.18,48.02764180891839,29,1995-04-08,USA,USA,72,190,2013,2,35,8477456,L,"[89, 81, 78, 76, 32]","[66, 9, 31, 15, 11]","[80, 92, 98, 92, 92]","[19, 74, 70, 67, 62]","[12, 60, 18, 1, 28]","['COL', 'COL', 'COL', 'DET', 'DET']"
2024-2025,J.T. Miller,NYR,F,31.0,109.0,126.0,35.0,153.0,35.0,122.0,198.0,17.0,354.0,94.0,37.0,303.0,280.0,33.0,First Line,72,1310.4166666667,22,48,70,18.311136693992484,53.85,48.69,31,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[18, 90, 87, 97, 82]","[54, 86, 81, 88, 59]","[9, 67, 25, 82, 68]","[68, 59, 86, 93, 83]","[79, 43, 31, 53, 9]","['VAN', 'VAN', 'VAN', 'VAN', 'NYR']"
2024-2025,JJ Peterka,BUF,F,117.0,206.0,380.0,149.0,,52.0,42.0,174.0,114.0,90.0,394.0,50.0,126.0,317.0,157.0,First Line,77,1400.1666666667,27,41,68,18.424367038005407,54.20,47.026495630750084,22,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175,R,"[None, None, 23, 81, 69]","[None, None, 77, 71, 35]","[None, None, 24, 83, 3]","[None, None, 34, 16, 60]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Jack Drury,COL,F,267.0,281.0,22.0,163.0,43.0,367.0,355.0,226.0,325.0,344.0,233.0,308.0,170.0,18.0,395.0,Fourth Line,72,930.21666666667,8,10,18,11.509288517554195,46.15,52.44,24,2000-02-03,USA,USA,71,174,2018,2,42,8480835,C,"[None, None, 18, 20, 55]","[None, None, 41, 9, 47]","[None, None, 67, 95, 94]","[None, None, 49, 50, 37]","[None, None, None, None, 74]","[None, None, 'CAR', 'CAR', 'COL']"
2024-2025,Jack Eichel,VGK,F,39.0,211.0,120.0,260.0,149.0,37.0,33.0,71.0,68.0,17.0,401.0,33.0,57.0,70.0,63.0,First Line,77,1581.0833333333,28,66,94,24.935085937090005,62.39,53.50307221355186,27,1996-10-28,USA,USA,74,207,2015,1,2,8478403,C,"[13, 51, 84, 94, 84]","[33, 24, 57, 45, 55]","[28, 36, 71, 93, 50]","[75, 29, 3, 0, 48]","[None, None, None, 4, 49]","['BUF', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Jack Hughes,NJD,F,97.0,140.0,76.0,33.0,103.0,137.0,55.0,11.0,63.0,24.0,428.0,139.0,5.0,113.0,67.0,First Line,62,1295.85,27,43,70,26.02345144043816,58.82,51.56411163159429,23,2001-05-14,USA,USA,71,175,2019,1,1,8481559,C,"[9, 73, 94, 58, 78]","[81, 59, 50, 58, 74]","[6, 15, 68, 34, 92]","[58, 45, 85, 67, 96]","[None, None, None, None, 44]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jack McBain,UTA,F,232.0,134.0,322.0,,105.0,221.0,212.0,299.0,141.0,355.0,10.0,45.0,325.0,258.0,202.0,Third Line,82,1112.9833333333,13,14,27,13.8358886136839,57.58,52.25621704810709,24,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855,C,"[None, None, 5, 26, 63]","[None, None, 4, 70, 77]","[None, None, 5, 23, 32]","[None, None, None, None, None]","[None, None, 17, 69, 34]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Jack Quinn,BUF,F,154.0,326.0,233.0,264.0,,95.0,57.0,235.0,186.0,152.0,261.0,130.0,42.0,313.0,368.0,Third Line,74,1099.8833333333,15,24,39,13.75449555228982,45.78,47.026495630750084,22,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097,R,"[None, None, 64, 68, 61]","[None, None, 41, 44, 19]","[None, None, 89, 55, 32]","[None, None, 34, 21, 2]","[None, None, None, 45, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Jack Roslovic,CAR,F,288.0,367.0,350.0,146.0,,134.0,88.0,167.0,143.0,118.0,378.0,275.0,86.0,44.0,175.0,Third Line,81,1119.5166666667,22,17,39,18.09743047272852,45.54,56.304471428301895,27,1997-01-29,USA,USA,73,200,2015,1,25,8478458,C,"[73, 75, 1, 7, 61]","[28, 26, 6, 50, 10]","[59, 18, 3, 37, 21]","[8, 10, 43, 40, 54]","[None, 35, 5, 38, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'CAR']"
2024-2025,Jackson Blake,CAR,F,284.0,213.0,50.0,66.0,,396.0,130.0,32.0,147.0,61.0,309.0,228.0,39.0,7.0,351.0,Third Line,80,1107.6666666667,17,17,34,22.304377350352375,58.46,56.304471428301895,21,2003-08-03,USA,,70,152,2021,4,109,8482809,R,"[None, None, None, None, 36]","[None, None, None, None, 52]","[None, None, None, None, 86]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2024-2025,Jaden Schwartz,SEA,F,62.0,122.0,40.0,266.0,,121.0,207.0,104.0,266.0,249.0,322.0,218.0,206.0,362.0,149.0,Second Line,81,1448.5,26,23,49,23.6267496046991,47.22,47.34284365151382,32,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[76, 44, 81, 69, 89]","[82, 50, 61, 63, 78]","[91, 77, 96, 90, 86]","[5, 26, 12, 12, 3]","[None, None, None, None, None]","['STL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jake DeBrusk,VAN,F,115.0,78.0,286.0,86.0,,155.0,148.0,74.0,333.0,83.0,190.0,102.0,210.0,153.0,53.0,Second Line,82,1365.2333333333,28,20,48,22.90666966768424,48.89,49.333605419012926,27,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498,L,"[12, 76, 94, 46, 75]","[73, 83, 85, 94, 60]","[29, 24, 80, 58, 24]","[17, 68, 81, 75, 59]","[None, None, 78, 30, None]","['BOS', 'BOS', 'BOS', 'BOS', 'VAN']"
2024-2025,Jake Evans,MTL,F,240.0,158.0,102.0,,178.0,330.0,400.0,377.0,142.0,33.0,146.0,270.0,407.0,356.0,174.0,Second Line,82,1275.4,13,23,36,15.038271868246241,41.56,48.244025875186075,28,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133,C,"[27, 31, 7, 19, 64]","[42, 28, 20, 36, 80]","[66, 19, 55, 76, 75]","[None, None, None, None, None]","[90, 12, 56, 0, 1]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Jake Guentzel,TBL,F,23.0,35.0,315.0,34.0,,34.0,56.0,7.0,91.0,50.0,344.0,12.0,59.0,108.0,92.0,First Line,80,1599.4166666667,41,39,80,30.1946272602613,63.16,52.000582225987934,29,1994-10-06,USA,USA,71,180,2013,3,77,8477404,C,"[88, 84, 81, 76, 97]","[55, 73, 88, 95, 89]","[10, 6, 3, 38, 31]","[64, 94, 78, 89, 87]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'CAR', 'TBL']"
2024-2025,Jake Neighbours,STL,F,160.0,418.0,249.0,120.0,,61.0,93.0,166.0,252.0,105.0,88.0,92.0,173.0,337.0,102.0,Second Line,82,1303.3666666667,22,24,46,19.3054869420098,52.87,50.24719812340113,22,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089,L,"[None, None, 39, 79, 55]","[None, None, 15, 7, 3]","[None, None, 48, 26, 50]","[None, None, 44, 29, 68]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2024-2025,Jakob Pelletier,PHI,F,289.0,268.0,251.0,,,244.0,188.0,310.0,168.0,232.0,198.0,60.0,134.0,263.0,426.0,Fourth Line,49,566.25,7,12,19,6.994765782750837,58.97,53.3,23,2001-03-07,CAN,CAN,69,170,2019,1,26,8481592,L,"[None, None, 32, None, 37]","[None, None, 51, None, 37]","[None, None, 50, None, 42]","[None, None, 54, None, None]","[None, None, None, None, None]","[None, None, 'CGY', None, 'PHI']"
