Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Kevin Stenlund,WPG,F,336.0,367.0,92.0,,55.0,339.0,368.0,263.0,418.0,331.0,250.0,156.0,380.0,196.0,261.0,Fourth Line,54,628.83333333333,6,3,9,8.50153624605307,53.85,52.467404698640706,25,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831,C,"[None, 63, 44, None, 24]","[None, 40, 10, None, 20]","[None, 60, 60, None, 80]","[None, 31, 35, None, None]","[None, None, None, None, 70]","[None, 'CBJ', 'CBJ', None, 'WPG']"
2022-2023,Kiefer Sherwood,NSH,F,293.0,349.0,272.0,187.0,,223.0,85.0,76.0,280.0,425.0,30.0,5.0,24.0,388.0,215.0,Third Line,32,434.93333333333,7,6,13,7.7771914808180185,57.58,46.82916247193947,27,1995-03-31,USA,USA,72,194,-,-,-,8480748,L,"[17, None, None, None, 38]","[19, None, None, None, 23]","[26, None, None, None, 38]","[None, None, None, None, 36]","[None, None, None, None, None]","['ANA', None, None, None, 'NSH']"
2022-2023,Kirby Dach,MTL,F,276.0,357.0,121.0,236.0,,269.0,332.0,261.0,261.0,336.0,221.0,173.0,167.0,422.0,127.0,First Line,58,1072.75,14,24,38,15.557768889607265,52.86,43.40775641787145,21,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523,C,"[None, 1, 20, 11, 56]","[None, 5, 21, 12, 28]","[None, 18, 26, 62, 80]","[None, 17, 23, 22, 15]","[None, None, 54, 77, None]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,Kirill Kaprizov,MIN,F,9.0,126.0,57.0,40.0,,9.0,32.0,52.0,73.0,23.0,287.0,74.0,7.0,248.0,158.0,First Line,67,1414.55,40,35,75,30.256521430425256,54.32,50.21869293477277,25,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864,L,"[None, None, 96, 98, 98]","[None, None, 7, 59, 79]","[None, None, 46, 79, 91]","[None, None, 90, 84, 84]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,Kirill Marchenko,CBJ,F,92.0,387.0,122.0,85.0,,51.0,60.0,116.0,425.0,68.0,356.0,314.0,95.0,433.0,17.0,Second Line,59,955.16666666667,21,4,25,15.714379455603744,39.06,43.33863805369305,22,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893,R,"[None, None, None, None, 79]","[None, None, None, None, 16]","[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Klim Kostin,EDM,F,150.0,311.0,212.0,,,115.0,61.0,346.0,235.0,147.0,24.0,28.0,250.0,179.0,441.0,Fourth Line,57,573.38333333333,11,10,21,8.27674562384162,60.87,54.59349299684793,23,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011,C,"[None, None, None, 58, 68]","[None, None, None, 37, 29]","[None, None, None, 59, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'EDM']"
2022-2023,Kyle Connor,WPG,F,103.0,133.0,436.0,29.0,,54.0,36.0,55.0,179.0,259.0,415.0,168.0,25.0,204.0,193.0,First Line,82,1683.4,31,49,80,29.636776148578825,50.42,52.467404698640706,25,1996-12-09,USA,USA,74,179,2015,1,17,8478398,L,"[92, 92, 96, 88, 59]","[84, 85, 25, 61, 75]","[9, 0, 57, 0, 9]","[95, 96, 87, 95, 84]","[None, 35, None, 22, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Kyle Okposo,BUF,F,227.0,274.0,44.0,248.0,56.0,320.0,371.0,241.0,267.0,233.0,247.0,243.0,374.0,332.0,153.0,Third Line,75,1100.0666666667,11,17,28,16.630573319806174,45.90,49.250876356833516,34,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[61, 53, 3, 74, 41]","[7, 34, 15, 20, 53]","[55, 73, 29, 88, 92]","[49, None, None, 10, 15]","[None, None, 69, 85, 45]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Kyle Palmieri,NYI,F,285.0,201.0,339.0,136.0,,237.0,84.0,100.0,166.0,148.0,208.0,18.0,146.0,250.0,169.0,Second Line,55,940.41666666667,16,17,33,15.589502581593397,60.27,49.73817665295849,31,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[90, 87, 3, 6, 61]","[7, 74, 55, 52, 58]","[35, 20, 37, 50, 18]","[92, 97, 88, 54, 43]","[None, None, None, None, None]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,Lane Pederson,CBJ,F,331.0,296.0,319.0,,,276.0,389.0,389.0,323.0,400.0,37.0,319.0,181.0,412.0,394.0,Fourth Line,27,322.01666666667,3,3,6,4.029274241650073,48.39,49.07,25,1997-08-04,CAN,CAN,72,192,-,-,-,8478967,C,"[None, None, None, 21, 34]","[None, None, None, 27, 36]","[None, None, None, 53, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'CBJ']"
2022-2023,Lars Eller,COL,F,141.0,65.0,63.0,,6.0,352.0,304.0,354.0,274.0,374.0,187.0,237.0,347.0,140.0,325.0,Third Line,84,1242.5166666667,10,13,23,15.441386522692012,49.30,51.3,33,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[56, 67, 79, 74, 59]","[80, 97, 95, 83, 82]","[99, 83, 89, 75, 87]","[42, 38, 41, 11, None]","[85, 97, 95, 91, 97]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2022-2023,Lawson Crouse,ARI,F,70.0,243.0,103.0,277.0,197.0,79.0,118.0,201.0,188.0,328.0,73.0,72.0,403.0,408.0,112.0,Second Line,77,1367.25,24,21,45,18.12105633258226,51.58,44.69659048396956,25,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474,L,"[12, 43, 1, 79, 88]","[28, 9, 31, 32, 53]","[31, 17, 79, 74, 78]","[None, None, None, 17, 4]","[32, 45, 69, 25, 1]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Leon Draisaitl,EDM,F,2.0,234.0,433.0,2.0,,1.0,91.0,178.0,7.0,81.0,324.0,129.0,127.0,35.0,113.0,First Line,80,1738.7166666667,52,76,128,26.33741832993893,51.39,54.59349299684793,26,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[99, 98, 98, 98, 100]","[7, 48, 7, 11, 68]","[66, 24, 4, 2, 6]","[94, 99, 99, 99, 99]","[43, 13, None, 4, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Liam Foudy,CBJ,F,380.0,370.0,203.0,,173.0,335.0,339.0,305.0,253.0,60.0,239.0,347.0,323.0,429.0,304.0,Fourth Line,62,752.35,7,7,14,10.371830883394507,29.23,43.33863805369305,22,2000-02-04,CAN,CAN,74,188,2018,1,18,8480853,C,"[None, None, 5, None, 24]","[None, None, 34, None, 17]","[None, None, 41, None, 55]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,Liam O'Brien,ARI,F,359.0,379.0,211.0,,43.0,305.0,427.0,437.0,387.0,442.0,3.0,82.0,385.0,417.0,77.0,Fourth Line,56,639.9,3,8,11,5.008012147612141,41.03,44.69659048396956,28,1994-07-29,CAN,CAN,73,213,-,-,-,8477070,C,"[None, None, None, 12, 33]","[None, None, None, 20, 16]","[None, None, None, 28, 62]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Logan Brown,STL,F,272.0,292.0,330.0,178.0,,200.0,348.0,442.0,255.0,367.0,236.0,249.0,124.0,376.0,343.0,Fourth Line,30,312.1,2,4,6,2.013729498540685,40.00,44.814496274585466,24,1998-03-05,USA,USA,78,218,2016,1,11,8479366,C,"[None, 36, None, 49, 38]","[None, 45, None, 65, 26]","[None, 62, None, 29, 28]","[None, 38, None, None, 39]","[None, None, None, None, None]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,Logan Couture,SJS,F,82.0,147.0,271.0,26.0,101.0,74.0,157.0,215.0,167.0,229.0,197.0,239.0,372.0,282.0,89.0,First Line,82,1568.7833333333,27,40,67,23.542895205325426,45.13,48.88947781110862,33,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[84, 57, 79, 66, 84]","[43, 2, 13, 73, 67]","[34, 12, 17, 26, 49]","[91, 93, 86, 88, 89]","[20, 26, 28, 8, 77]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Logan O'Connor,COL,F,416.0,391.0,7.0,,59.0,438.0,350.0,236.0,197.0,212.0,116.0,38.0,381.0,141.0,416.0,Third Line,82,1164.7666666667,9,17,26,16.88325183880267,58.46,52.74834911660885,26,1996-08-14,USA,USA,72,175,-,-,-,8481186,R,"[None, None, 38, 9, 10]","[None, None, 62, 27, 8]","[None, None, 65, 95, 98]","[None, None, None, None, None]","[None, None, 66, 58, 75]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Lucas Raymond,DET,F,161.0,267.0,354.0,181.0,,131.0,223.0,286.0,365.0,26.0,341.0,287.0,278.0,309.0,22.0,Second Line,74,1285.8166666667,17,28,45,15.805927254064533,40.24,46.96232325964901,20,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078,L,"[None, None, None, 66, 61]","[None, None, None, 88, 17]","[None, None, None, 12, 30]","[None, None, None, 59, 30]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Lukas Reichel,CHI,F,212.0,313.0,264.0,211.0,,149.0,67.0,170.0,227.0,350.0,378.0,76.0,101.0,442.0,6.0,Second Line,23,376.43333333333,7,8,15,5.692093587308475,46.67,42.33513420195532,20,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117,L,"[None, None, None, None, 52]","[None, None, None, None, 31]","[None, None, None, None, 40]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2022-2023,Lukas Sedlak,PHI,F,259.0,232.0,124.0,,105.0,319.0,278.0,155.0,225.0,270.0,39.0,141.0,340.0,402.0,80.0,Fourth Line,30,366.13333333333,3,5,8,6.089885914446923,55.00,52.16,29,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310,C,"[30, None, None, None, 45]","[35, None, None, None, 45]","[60, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 46]","['CBJ', None, None, None, 'PHI']"
2022-2023,Luke Evangelista,NSH,F,182.0,316.0,261.0,129.0,,125.0,5.0,152.0,106.0,25.0,310.0,1.0,1.0,425.0,20.0,Second Line,24,397.75,7,8,15,6.79722846302998,62.07,46.82916247193947,20,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146,R,"[None, None, None, None, 60]","[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Luke Glendening,DAL,F,433.0,322.0,133.0,,23.0,433.0,433.0,316.0,443.0,224.0,74.0,325.0,428.0,143.0,388.0,Fourth Line,70,844.36666666667,3,3,6,9.769249610067476,31.25,52.950747113685516,33,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[19, 5, 8, 19, 2]","[63, 12, 1, 42, 31]","[49, 21, 44, 84, 62]","[None, None, None, None, None]","[86, 21, 77, 94, 82]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,Luke Kunin,SJS,F,332.0,381.0,236.0,195.0,169.0,286.0,229.0,219.0,309.0,423.0,64.0,234.0,337.0,200.0,417.0,Third Line,31,478.38333333333,5,8,13,6.306006376357299,38.71,48.88947781110862,24,1997-12-04,USA,USA,72,197,2016,1,15,8479316,C,"[31, 16, 32, 12, 40]","[41, 4, 16, 22, 13]","[47, 19, 11, 27, 64]","[16, 29, None, 33, 33]","[29, 8, None, None, 22]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,MacKenzie Entwistle,CHI,F,400.0,430.0,302.0,124.0,,264.0,424.0,443.0,413.0,102.0,46.0,288.0,386.0,391.0,192.0,Fourth Line,66,786.51666666667,4,6,10,5.6031920554703305,36.17,42.33513420195532,23,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025,R,"[None, None, None, 17, 15]","[None, None, None, 8, 4]","[None, None, None, 25, 37]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Marcus Foligno,MIN,F,93.0,167.0,12.0,245.0,13.0,169.0,199.0,310.0,201.0,379.0,28.0,48.0,392.0,172.0,296.0,Third Line,65,974.4,7,14,21,10.924932068650943,48.15,50.21869293477277,31,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[68, 78, 92, 94, 55]","[59, 66, 47, 69, 62]","[99, 98, 98, 99, 88]","[None, None, None, 2, 25]","[99, 93, 76, 96, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Marcus Johansson,MIN,F,171.0,259.0,306.0,208.0,,199.0,292.0,401.0,282.0,66.0,392.0,201.0,196.0,227.0,219.0,Second Line,80,1319.2,19,27,46,13.705817417656629,54.22,52.44,31,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[55, 53, 20, 37, 73]","[68, 48, 6, 51, 42]","[33, 42, 11, 46, 32]","[57, 6, 11, 8, 46]","[None, None, 60, None, None]","['BOS', 'BUF', 'MIN', 'WSH', 'MIN']"
2022-2023,Mark Jankowski,NSH,F,330.0,360.0,174.0,,153.0,304.0,381.0,387.0,366.0,383.0,202.0,150.0,393.0,277.0,302.0,Fourth Line,50,621.98333333333,7,5,12,7.501268175046658,46.15,46.82916247193947,27,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873,L,"[36, 56, 53, None, 23]","[45, 36, 5, None, 24]","[90, 73, 80, None, 56]","[None, None, None, None, None]","[96, 28, 75, None, 22]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,Mark Kastelic,OTT,F,277.0,377.0,71.0,,,302.0,143.0,174.0,415.0,441.0,16.0,324.0,443.0,258.0,319.0,Fringe,65,578.05,7,4,11,9.285802991128255,42.50,51.67027191262565,23,1999-03-11,USA,,75,233,2019,5,125,8480355,C,"[None, None, None, None, 42]","[None, None, None, None, 19]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Mark Scheifele,WPG,F,57.0,280.0,439.0,49.0,,13.0,42.0,168.0,254.0,36.0,369.0,165.0,23.0,199.0,230.0,First Line,81,1658.7833333333,42,26,68,27.35561789982949,50.45,52.467404698640706,29,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[94, 79, 84, 71, 89]","[2, 25, 16, 58, 33]","[27, 8, 5, 2, 2]","[92, 92, 74, 78, 82]","[49, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mark Stone,VGK,F,100.0,89.0,48.0,97.0,80.0,162.0,94.0,51.0,17.0,77.0,381.0,50.0,34.0,210.0,210.0,First Line,43,833.2,17,21,38,17.96765996459109,60.34,50.987995827065305,30,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[99, 92, 99, 65, 75]","[99, 99, 96, 63, 82]","[96, 96, 99, 84, 87]","[82, 77, 82, 81, 55]","[94, 41, 74, None, 56]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Martin Kaut,SJS,F,246.0,321.0,202.0,174.0,,212.0,314.0,336.0,406.0,55.0,209.0,202.0,237.0,162.0,174.0,Fourth Line,36,374.45,4,4,8,4.496162989421079,46.15,48.6,22,1999-10-02,CZE,CZE,74,190,2018,1,16,8480822,R,"[None, None, None, None, 48]","[None, None, None, None, 29]","[None, None, None, None, 52]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Martin Necas,CAR,F,345.0,410.0,372.0,105.0,,207.0,249.0,173.0,41.0,152.0,303.0,174.0,33.0,21.0,281.0,First Line,82,1509.8,28,43,71,25.959290215942644,53.57,58.25761550401407,23,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039,C,"[None, 89, 10, 6, 45]","[None, 63, 24, 4, 13]","[None, 63, 2, 26, 21]","[None, 41, 23, 41, 70]","[None, None, 55, 43, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Mason Appleton,WPG,F,281.0,222.0,139.0,,187.0,333.0,404.0,302.0,283.0,64.0,205.0,183.0,314.0,187.0,147.0,Second Line,41,656.78333333333,5,11,16,8.989100110251126,51.22,52.467404698640706,26,1996-01-15,USA,USA,75,197,2015,6,168,8478891,C,"[None, 22, 79, 14, 46]","[None, 39, 35, 15, 65]","[None, 47, 83, 77, 61]","[None, None, None, None, None]","[None, 47, 61, 15, 7]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mason Marchment,DAL,F,208.0,106.0,117.0,96.0,,329.0,192.0,117.0,93.0,134.0,101.0,150.0,227.0,55.0,415.0,Second Line,68,1067.9833333333,12,19,31,16.953004194283118,44.29,52.950747113685516,27,1995-06-18,CAN,,76,210,-,-,-,8478975,L,"[None, None, 13, 85, 26]","[None, None, 44, 84, 71]","[None, None, 63, 98, 33]","[None, None, 47, 60, 69]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,Mason McTavish,ANA,F,369.0,335.0,360.0,48.0,,312.0,351.0,207.0,141.0,131.0,371.0,244.0,319.0,445.0,49.0,Third Line,80,1229.95,17,26,43,18.920213340894936,38.37,39.925727926086616,19,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745,C,"[None, None, None, None, 22]","[None, None, None, None, 27]","[None, None, None, None, 23]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2022-2023,Mason Shaw,MIN,F,123.0,255.0,38.0,,135.0,156.0,248.0,409.0,354.0,356.0,76.0,195.0,266.0,304.0,423.0,Fourth Line,59,666.13333333333,7,10,17,7.184060279962786,45.71,50.21869293477277,23,1998-11-03,CAN,CAN,70,184,2017,4,97,8479972,C,"[None, None, None, None, 72]","[None, None, None, None, 41]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'MIN']"
2022-2023,Mathew Barzal,NYI,F,151.0,127.0,223.0,28.0,,161.0,203.0,269.0,19.0,153.0,406.0,51.0,2.0,288.0,98.0,First Line,58,1085.5333333333,14,37,51,13.658433902124232,63.93,49.73817665295849,25,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445,C,"[58, 47, 80, 12, 79]","[44, 72, 69, 56, 75]","[75, 6, 93, 10, 71]","[96, 92, 89, 87, 89]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Mathieu Joseph,OTT,F,333.0,312.0,166.0,,42.0,336.0,431.0,419.0,153.0,82.0,100.0,62.0,368.0,213.0,309.0,Third Line,56,785.36666666667,3,15,18,8.813967966660169,52.00,51.67027191262565,25,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472,R,"[72, 37, 81, 30, 20]","[35, 30, 14, 7, 50]","[47, 57, 31, 72, 60]","[None, None, None, None, None]","[None, 54, None, 95, 51]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2022-2023,Mathieu Olivier,CBJ,F,404.0,314.0,185.0,,,399.0,399.0,340.0,334.0,443.0,36.0,333.0,438.0,406.0,360.0,Fourth Line,66,767.6,5,10,15,10.716766438568614,32.81,43.33863805369305,25,1997-02-11,USA,USA,73,217,-,-,-,8479671,R,"[None, None, 37, None, 11]","[None, None, 20, None, 32]","[None, None, 61, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,Matias Maccelli,ARI,F,129.0,272.0,104.0,240.0,,129.0,354.0,440.0,111.0,306.0,375.0,132.0,383.0,398.0,116.0,Second Line,64,1003.6166666667,11,38,49,9.08046311372093,52.17,44.69659048396956,21,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711,L,"[None, None, None, 37, 78]","[None, None, None, 39, 38]","[None, None, None, 43, 82]","[None, None, None, 44, 12]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Mats Zuccarello,MIN,F,87.0,216.0,368.0,38.0,,49.0,246.0,351.0,27.0,83.0,400.0,101.0,11.0,168.0,136.0,First Line,78,1575.1,22,45,67,22.417490303098337,49.43,50.21869293477277,35,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[74, 84, 72, 93, 66]","[62, 52, 40, 41, 55]","[45, 54, 46, 53, 12]","[38, 12, 60, 13, 93]","[24, None, None, None, None]","['DAL', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Boldy,MIN,F,61.0,265.0,99.0,32.0,,55.0,29.0,66.0,299.0,279.0,281.0,47.0,122.0,201.0,239.0,First Line,81,1498.4833333333,31,32,63,28.90568083624634,54.79,50.21869293477277,21,2001-04-05,USA,USA,74,201,2019,1,12,8481557,L,"[None, None, None, 78, 85]","[None, None, None, 39, 40]","[None, None, None, 51, 82]","[None, None, None, 24, 90]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Matt Duchene,NSH,F,58.0,149.0,399.0,68.0,,37.0,133.0,172.0,108.0,108.0,404.0,68.0,50.0,246.0,120.0,First Line,71,1299.2333333333,22,34,56,19.868103846457366,54.84,46.82916247193947,31,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[95, 68, 54, 98, 68]","[78, 94, 91, 87, 43]","[21, 50, 58, 32, 7]","[25, 68, 67, 60, 79]","[None, None, None, None, None]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Matt Martin,NYI,F,418.0,439.0,50.0,,,391.0,410.0,395.0,360.0,316.0,13.0,178.0,426.0,229.0,347.0,Fourth Line,81,903.03333333333,7,12,19,11.02986773086062,50.00,49.73817665295849,33,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[19, 44, 47, 10, 7]","[13, 17, 41, 20, 0]","[65, 93, 87, 81, 90]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Matt Nieto,COL,F,144.0,101.0,66.0,,94.0,323.0,241.0,308.0,351.0,222.0,228.0,319.0,363.0,298.0,321.0,Third Line,81,1095.5,12,12,24,14.770439866615046,44.83,50.59,29,1992-11-05,USA,USA,71,187,2011,2,47,8476442,L,"[44, 35, 60, 56, 71]","[87, 83, 75, 69, 79]","[85, 59, 41, 85, 86]","[None, None, None, None, None]","[96, 61, 58, 2, 85]","['COL', 'COL', 'SJS', 'SJS', 'COL']"
2022-2023,Matthew Tkachuk,FLA,F,8.0,2.0,24.0,8.0,,42.0,26.0,5.0,4.0,93.0,296.0,27.0,173.0,115.0,40.0,First Line,79,1614.4333333333,40,69,109,35.943551076493556,64.03,53.70868713599165,24,1997-12-11,USA,USA,74,201,2016,1,6,8479314,L,"[98, 75, 64, 99, 99]","[92, 81, 97, 100, 100]","[86, 18, 49, 98, 91]","[44, 9, 14, 87, 98]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,Mattias Janmark,EDM,F,395.0,384.0,182.0,,113.0,372.0,407.0,357.0,195.0,319.0,360.0,166.0,206.0,116.0,382.0,Third Line,66,967.81666666667,10,15,25,11.174590499954116,50.00,54.59349299684793,29,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406,C,"[28, 23, 41, 10, 17]","[43, 27, 22, 37, 8]","[97, 90, 37, 64, 58]","[None, None, 39, None, None]","[58, 66, 39, 10, 67]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,Matty Beniers,SEA,F,157.0,435.0,262.0,151.0,,61.0,90.0,191.0,122.0,4.0,188.0,16.0,65.0,174.0,73.0,Second Line,80,1367.3666666667,24,33,57,19.442289791909413,60.58,51.962591224245344,19,2002-11-05,USA,USA,74,178,2021,1,2,8482665,C,"[None, None, None, None, 63]","[None, None, None, None, 3]","[None, None, None, None, 40]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2022-2023,Max Domi,DAL,F,266.0,46.0,441.0,263.0,,166.0,360.0,311.0,32.0,415.0,437.0,97.0,119.0,415.0,205.0,Second Line,80,1421.6666666667,20,36,56,19.991925923218933,46.94,43.28,27,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503,C,"[84, 4, 54, 43, 41]","[59, 16, 42, 69, 94]","[10, 5, 24, 12, 0]","[17, 57, 18, 49, 4]","[None, None, None, None, None]","['MTL', 'MTL', 'CBJ', 'CAR', 'DAL']"
2022-2023,Max Jones,ANA,F,439.0,268.0,369.0,,,432.0,271.0,176.0,394.0,193.0,117.0,300.0,367.0,443.0,267.0,Fourth Line,69,877.23333333333,9,10,19,15.137465520351263,33.82,39.925727926086616,24,1998-02-17,USA,USA,75,216,2016,1,24,8479368,L,"[6, 5, 1, None, 4]","[46, 18, 6, None, 48]","[41, 44, 7, None, 23]","[None, None, 44, None, None]","[None, None, 40, None, None]","['ANA', 'ANA', 'ANA', None, 'ANA']"
2022-2023,Maxime Comtois,ANA,F,382.0,344.0,370.0,185.0,,263.0,213.0,323.0,338.0,313.0,134.0,274.0,200.0,440.0,190.0,Third Line,64,883.86666666667,9,10,19,11.48806951262019,39.47,39.925727926086616,23,1999-01-08,CAN,CAN,74,210,2017,2,50,8480031,L,"[None, 23, 43, 11, 22]","[None, 9, 3, 9, 37]","[None, 27, 14, 37, 15]","[None, 25, 54, 35, 36]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Michael Amadio,VGK,F,90.0,186.0,43.0,,,116.0,64.0,245.0,270.0,210.0,219.0,196.0,108.0,152.0,262.0,Fourth Line,67,818.23333333333,16,11,27,13.363509257186609,52.00,50.987995827065305,26,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020,R,"[65, 23, 15, 84, 80]","[45, 63, 48, 79, 43]","[63, 75, 42, 96, 87]","[None, 59, 64, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'OTT', 'VGK', 'VGK']"
2022-2023,Michael Bunting,TOR,F,268.0,100.0,228.0,279.0,,380.0,88.0,26.0,39.0,199.0,232.0,22.0,57.0,23.0,107.0,Second Line,82,1295.35,23,26,49,27.865921525518633,64.36,54.622415779242885,26,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047,L,"[None, None, 85, 62, 21]","[None, None, 44, 84, 73]","[None, None, 65, 91, 26]","[None, None, 51, 38, 1]","[None, None, None, None, None]","[None, None, 'ARI', 'TOR', 'TOR']"
2022-2023,Michael Eyssimont,TBL,F,432.0,59.0,102.0,,,445.0,347.0,15.0,316.0,320.0,55.0,181.0,338.0,175.0,165.0,Fourth Line,54,661.7,5,10,15,15.976806227334933,52.83,57.34,25,1996-09-09,USA,USA,72,180,2016,5,142,8479591,C,"[None, None, None, None, 8]","[None, None, None, None, 83]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
