Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Kiefer Sherwood,NSH,F,17.1,32.4,36.2,36.0,,55.5,81.3,89.7,37.3,12.9,93.7,98.2,96.9,14.8,19.6,370,302,285,182.0,,199,84,47,280,362,29,9,15,380,359,445,283,202,Third Line,32.0,434.93333333333334,7.0,6.0,13.0,7.012333379038878,57.57575757575758,44.841317040116365,8480748,L,72.0,194.0,1995-03-31,USA,,,,R,27,"[16, None, None, None, 22]","[20, None, None, None, 34]","[21, None, None, None, 36]","['ANA', None, None, None, 'NSH']"
2022-2023,Kirby Dach,MTL,F,34.2,40.2,69.0,3.2,,22.9,22.5,42.0,44.7,43.8,51.5,75.1,67.9,11.2,68.3,294,267,139,275.0,,344,346,259,247,233,217,112,144,396,142,445,283,202,First Line,58.0,1072.75,14.0,24.0,38.0,13.843108441152227,52.85714285714286,48.842582771163706,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,21,"[None, 26, 30, 10, 52]","[None, 20, 22, 28, 47]","[None, 42, 35, 51, 80]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,Kirill Kaprizov,MIN,F,96.9,81.6,64.9,86.6,,97.5,93.7,82.2,88.3,98.4,35.1,51.2,11.5,67.6,57.3,15,83,157,39.0,,12,29,80,53,8,290,218,395,145,191,445,283,202,First Line,67.0,1414.55,40.0,35.0,75.0,35.33269140318809,53.65853658536586,55.3533767432986,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,25,"[None, None, 94, 97, 94]","[None, None, 49, 73, 86]","[None, None, 32, 44, 79]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,Kirill Marchenko,CBJ,F,63.8,29.2,72.4,64.0,,86.1,88.8,74.6,4.0,55.5,20.4,74.6,51.7,5.4,84.0,162,316,124,103.0,,63,51,114,428,188,355,114,216,422,72,445,283,202,Second Line,59.0,955.1666666666666,21.0,4.0,25.0,16.997178906528468,39.0625,45.33638176354,8480893,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,22,"[None, None, None, None, 64]","[None, None, None, None, 31]","[None, None, None, None, 67]","[None, None, None, None, 'CBJ']"
2022-2023,Klim Kostin,EDM,F,36.0,24.7,37.3,,,79.3,82.5,24.9,42.9,54.2,94.4,91.2,91.2,48.3,1.6,286,336,280,,,93,79,335,255,192,26,40,40,231,439,445,283,202,Fourth Line,57.0,573.3833333333333,11.0,10.0,21.0,6.835429797532015,60.86956521739131,48.923962682955846,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,23,"[None, None, None, 45, 32]","[None, None, None, 34, 22]","[None, None, None, 42, 32]","[None, None, None, 'STL', 'EDM']"
2022-2023,Kyle Connor,WPG,F,73.7,84.0,1.1,94.0,,89.2,92.8,86.7,60.0,67.9,6.5,29.7,0.7,72.4,56.2,118,72,441,18.0,,49,33,60,179,138,417,314,443,124,196,445,283,202,First Line,82.0,1683.4,31.0,49.0,80.0,34.273877063970346,50.83333333333333,51.991639397481585,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,25,"[75, 52, 49, 81, 68]","[65, 71, 34, 86, 84]","[5, 0, 1, 0, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Kyle Okposo,BUF,F,24.3,27.6,67.0,44.2,70.3,18.2,17.5,36.9,39.6,11.5,43.8,27.0,43.6,27.4,69.0,338,323,148,159.0,61.0,365,368,282,270,368,251,326,252,324,139,445,283,202,Third Line,75.0,1100.0666666666666,11.0,17.0,28.0,15.656130752201799,45.90163934426229,48.784350103364304,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,34,"[30, 46, 35, 23, 26]","[28, 34, 23, 22, 33]","[54, 66, 30, 62, 73]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Kyle Palmieri,NYI,F,53.3,66.7,24.5,66.1,,43.1,80.0,84.7,60.9,44.3,53.9,64.0,55.5,56.9,71.9,209,149,337,97.0,,254,90,69,175,231,206,161,199,193,126,445,283,202,Second Line,55.0,940.4166666666669,16.0,17.0,33.0,16.40890531599639,60.273972602739725,51.68014418999613,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,31,"[81, 79, 36, 51, 57]","[22, 63, 44, 68, 66]","[82, 68, 50, 55, 13]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,Lane Pederson,CBJ,F,20.0,31.7,35.7,,,51.7,5.2,7.9,21.3,22.2,91.2,99.3,98.7,9.2,4.3,357,305,287,,,216,423,411,351,323,40,4,7,405,427,445,283,202,Fourth Line,27.0,322.01666666666665,3.0,3.0,6.0,3.722371302378785,48.38709677419355,45.97573351592638,8478967,C,73.0,196.0,1997-08-04,CAN,,,,R,25,"[None, None, None, 23, 22]","[None, None, None, 22, 39]","[None, None, None, 37, 33]","[None, None, None, 'SJS', 'CBJ']"
2022-2023,Lars Eller,COL,F,40.4,58.7,50.1,,96.5,32.6,34.6,27.9,41.6,12.1,57.8,14.6,28.3,63.6,31.9,266,185,223,,8.0,301,292,322,261,365,189,381,320,163,304,445,283,202,Third Line,84.0,1242.5166666666669,10.0,13.0,23.0,12.990286545789228,49.29577464788733,52.23415044535141,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,33,"[58, 9, 76, 32, 40]","[64, 79, 77, 54, 58]","[67, 35, 66, 18, 69]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2022-2023,Lawson Crouse,ARI,F,19.8,51.2,74.4,3.9,0.5,85.8,74.4,53.7,56.4,6.7,85.2,6.5,36.2,8.5,83.4,358,218,115,273.0,202.0,64,115,207,195,389,67,417,285,408,75,445,283,202,Second Line,77.0,1367.0666666666666,24.0,21.0,45.0,18.435141920492047,51.578947368421055,47.951598994859026,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,25,"[23, 42, 5, 36, 16]","[22, 15, 11, 35, 59]","[33, 27, 42, 83, 65]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Leon Draisaitl,EDM,F,98.2,93.7,3.1,99.6,,99.8,82.2,31.5,98.0,82.5,26.7,9.2,0.4,90.1,86.7,9,29,432,2.0,,2,80,306,10,78,327,405,444,45,60,445,283,202,First Line,80.0,1738.7166666666667,52.0,76.0,128.0,34.767122101900306,51.72413793103448,53.68030570232109,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,26,"[96, 96, 95, 95, 98]","[92, 95, 96, 92, 91]","[3, 3, 0, 1, 7]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Liam Foudy,CBJ,F,16.9,28.5,17.8,,12.4,43.4,23.1,45.8,42.5,59.3,46.5,82.7,82.5,3.1,13.7,371,319,367,,178.0,253,343,242,257,173,239,78,79,432,385,445,283,202,Fourth Line,62.0,752.35,7.0,7.0,14.0,8.380322570203907,29.230769230769234,40.88138303472405,8480853,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,22,"[None, None, 32, None, 20]","[None, None, 44, None, 28]","[None, None, 40, None, 17]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,Liam O'Brien,ARI,F,9.9,6.7,62.2,,60.4,45.2,3.6,6.1,11.7,9.2,99.6,83.6,90.1,1.1,69.2,402,416,169,,81.0,245,430,419,394,378,3,74,45,441,138,445,283,202,Fourth Line,56.0,639.9,3.0,8.0,11.0,4.534847355905367,41.02564102564102,39.77022362260932,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,28,"[None, None, None, 18, 9]","[None, None, None, 14, 7]","[None, None, None, 45, 70]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Logan Brown,STL,F,35.1,41.8,45.8,30.0,,57.1,24.9,2.7,45.6,33.0,48.1,98.0,98.2,11.7,15.3,290,260,242,199.0,,192,335,434,243,276,232,10,9,394,378,445,283,202,Fourth Line,30.0,312.1,2.0,4.0,6.0,1.602679818197844,40.0,38.41484271588344,8479366,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,24,"[None, 40, None, 46, 29]","[None, 37, None, 53, 27]","[None, 46, None, 48, 46]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,Logan Couture,SJS,F,79.1,82.7,26.5,89.4,57.4,53.0,66.1,42.2,61.8,32.6,54.8,8.3,15.1,34.4,94.4,94,78,328,31.0,87.0,210,152,258,171,278,202,409,379,293,26,445,283,202,First Line,82.0,1568.7833333333333,27.0,40.0,67.0,27.119624064581473,45.614035087719294,48.95007223616086,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,33,"[83, 69, 67, 82, 78]","[87, 46, 81, 85, 78]","[34, 28, 11, 19, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Logan O'Connor,COL,F,55.7,19.1,96.9,,74.8,6.1,16.0,56.4,55.3,49.0,74.6,24.5,69.4,57.1,15.7,198,361,15,,52.0,419,375,195,200,215,114,337,137,192,376,445,283,202,Third Line,82.0,1164.7666666666669,9.0,17.0,26.0,13.6768038180523,58.46153846153847,49.63981522214161,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,26,"[None, None, 54, 58, 54]","[None, None, 45, 20, 18]","[None, None, 68, 91, 98]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Lucas Raymond,DET,F,71.9,55.5,18.9,55.1,,66.3,53.7,38.9,20.4,96.6,23.6,8.8,4.5,31.0,99.3,126,199,362,128.0,,151,207,273,355,16,341,407,426,308,4,445,283,202,Second Line,74.0,1285.8166666666666,17.0,28.0,45.0,16.516756906672498,39.75903614457831,42.95585206909702,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,20,"[None, None, None, 80, 58]","[None, None, None, 78, 20]","[None, None, None, 17, 22]","[None, None, None, 'DET', 'DET']"
2022-2023,Lukas Reichel,CHI,F,29.0,34.4,39.8,22.6,,61.1,85.8,65.4,49.0,29.8,15.5,98.9,99.6,1.3,88.8,317,293,269,220.0,,174,64,155,228,290,377,6,3,440,51,445,283,202,Second Line,23.0,376.43333333333334,7.0,8.0,15.0,5.168375540021714,46.666666666666664,44.84179079373972,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,20,"[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2022-2023,Lukas Sedlak,PHI,F,57.5,46.1,74.8,,41.1,46.7,36.6,70.8,48.8,55.5,91.5,97.1,98.9,7.0,51.5,190,241,113,,120.0,238,283,131,229,188,39,14,6,415,217,445,283,202,Fourth Line,30.0,366.1333333333333,3.0,5.0,8.0,4.984852476965455,55.00000000000001,51.960169818896794,8476310,C,72.0,205.0,1993-02-25,CZE,2011.0,6.0,158.0,L,29,"[49, None, None, None, 57]","[34, None, None, None, 47]","[69, None, None, None, 71]","['CBJ', None, None, None, 'PHI']"
2022-2023,Luke Evangelista,NSH,F,50.1,42.0,38.0,39.6,,71.5,99.3,84.5,77.5,70.0,30.6,100.0,100.0,4.9,62.2,223,259,277,172.0,,128,4,70,101,130,310,1,1,424,169,445,283,202,Second Line,24.0,397.75,7.0,8.0,15.0,6.210094551303246,62.06896551724138,45.10965144228808,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,20,"[None, None, None, None, 50]","[None, None, None, None, 42]","[None, None, None, None, 38]","[None, None, None, None, 'NSH']"
2022-2023,Luke Glendening,DAL,F,17.8,1.1,61.3,,86.6,10.8,2.9,36.6,0.7,71.9,83.6,5.4,58.2,44.0,26.3,367,441,173,,28.0,398,433,283,443,123,74,422,187,250,329,445,283,202,Fourth Line,70.0,844.3666666666667,3.0,3.0,6.0,7.962340662299626,31.25,46.05950644923428,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,33,"[5, 9, 1, 31, 20]","[2, 0, 0, 1, 2]","[46, 63, 64, 70, 58]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,Luke Kunin,SJS,F,2.2,7.9,25.4,19.1,14.9,64.5,52.8,50.8,29.9,6.3,85.8,88.8,87.2,52.6,22.0,436,411,333,230.0,173.0,159,211,220,313,391,64,51,58,212,348,445,283,202,Third Line,31.0,478.3833333333333,5.0,8.0,13.0,6.224909512388493,38.70967741935484,45.65263355071372,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,24,"[43, 2, 16, 0, 6]","[34, 18, 20, 4, 14]","[43, 31, 11, 10, 47]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,MacKenzie Entwistle,CHI,F,16.0,3.1,41.3,18.0,,47.4,6.5,1.3,10.8,68.1,90.8,10.6,73.5,11.5,47.9,375,432,262,233.0,,235,417,440,398,137,42,399,119,395,233,445,283,202,Fourth Line,66.0,786.5166666666667,4.0,6.0,10.0,6.606978738319393,36.17021276595745,39.80495320112542,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,23,"[None, None, None, 37, 8]","[None, None, None, 10, 1]","[None, None, None, 32, 53]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Marcus Foligno,MIN,F,73.0,39.1,96.4,5.7,91.1,68.8,57.5,32.6,58.0,56.6,93.9,20.9,57.1,69.7,59.3,121,272,17,268.0,19.0,140,190,301,188,185,28,353,192,136,182,445,283,202,Third Line,65.0,974.4,7.0,14.0,21.0,11.527380719987557,48.148148148148145,49.41376542288737,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,31,"[57, 69, 56, 82, 66]","[33, 17, 23, 44, 35]","[96, 97, 97, 99, 84]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Marcus Johansson,MIN,F,62.9,50.8,37.1,1.8,,67.4,30.6,7.4,36.9,94.4,12.4,49.7,43.1,50.1,60.0,166,220,281,279.0,,146,310,413,282,26,391,225,254,223,179,445,283,202,Second Line,80.0,1319.2,19.0,27.0,46.0,15.79627685077785,54.87804878048781,52.35762102479631,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,31,"[45, 41, 11, 62, 67]","[46, 42, 10, 46, 57]","[27, 38, 17, 56, 29]","['BOS', 'BUF', 'MIN', 'WSH', 'MIN']"
2022-2023,Mark Jankowski,NSH,F,28.8,11.0,75.1,,62.4,45.4,14.6,15.5,17.5,27.2,55.7,55.1,86.1,33.5,15.5,318,397,112,,77.0,244,381,377,368,301,198,201,63,297,377,445,283,202,Fourth Line,50.0,621.9833333333333,7.0,5.0,12.0,6.0378891337586404,46.15384615384615,44.32122847434261,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,27,"[71, 23, 33, None, 30]","[33, 23, 4, None, 14]","[88, 76, 84, None, 71]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,Mark Kastelic,OTT,F,39.1,36.4,79.3,,,54.4,68.8,66.5,6.5,16.9,96.6,11.0,81.6,29.7,18.7,272,284,93,,,204,140,150,417,346,16,397,83,314,363,445,283,202,Fringe,65.0,578.0500000000001,7.0,4.0,11.0,7.640076089243812,42.5,47.546085228606664,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 77]","[None, None, None, None, 'OTT']"
2022-2023,Mark Scheifele,WPG,F,84.9,87.0,1.3,88.0,,96.0,90.1,55.3,43.6,95.3,17.1,32.4,1.1,62.9,53.5,68,59,440,35.0,,19,45,200,252,22,370,302,441,166,208,445,283,202,First Line,81.0,1658.7833333333333,42.0,26.0,68.0,34.433393796430614,50.45045045045045,51.48641581919205,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,29,"[93, 80, 80, 70, 90]","[71, 93, 76, 81, 89]","[22, 0, 2, 1, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mark Stone,VGK,F,90.8,84.9,91.9,75.3,69.8,62.7,83.1,88.1,97.3,73.9,13.3,89.9,76.4,63.4,73.5,42,68,37,71.0,62.0,167,76,54,13,114,387,46,106,164,119,445,283,202,First Line,43.0,833.2,17.0,21.0,38.0,17.82895682546329,61.016949152542374,59.50484673747059,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,30,"[99, 98, 99, 84, 89]","[99, 99, 98, 75, 83]","[98, 97, 99, 84, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Martin Kaut,SJS,F,43.4,30.1,54.2,24.7,,53.7,28.3,21.1,9.0,63.9,57.1,96.9,97.8,66.3,42.0,253,312,205,214.0,,207,320,352,406,154,192,15,11,151,259,445,283,202,Fourth Line,36.0,374.45,4.0,4.0,8.0,3.9920047827358203,46.15384615384615,51.25973720516996,8480822,R,74.0,190.0,1999-10-02,CZE,2018.0,1.0,16.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, 55]","[None, None, None, None, 'SJS']"
2022-2023,Martin Necas,CAR,F,29.4,25.4,12.8,42.8,,15.7,42.0,57.8,90.6,92.6,32.8,41.8,12.6,96.4,39.3,315,333,389,163.0,,376,259,189,43,34,300,260,390,17,271,445,283,202,First Line,82.0,1509.8,28.0,43.0,71.0,25.952225474461663,53.57142857142857,55.22888879552232,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,23,"[None, 66, 12, 9, 48]","[None, 33, 39, 11, 37]","[None, 39, 10, 13, 14]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Mason Appleton,WPG,F,51.0,56.2,42.7,,10.4,27.6,11.5,24.5,35.1,76.6,54.6,54.4,68.5,58.2,78.0,219,196,256,,182.0,323,395,337,290,102,203,204,141,187,99,445,283,202,Second Line,41.0,656.7833333333333,5.0,11.0,16.0,7.628791758876488,51.21951219512195,55.58948987993332,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,26,"[None, 56, 72, 18, 65]","[None, 40, 47, 28, 66]","[None, 52, 70, 41, 41]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mason Marchment,DAL,F,76.9,68.3,85.8,55.5,,17.5,60.2,79.8,81.6,73.5,79.1,63.6,61.8,78.0,14.6,104,142,64,127.0,,368,178,91,83,116,94,163,171,99,381,445,283,202,Second Line,68.0,1067.9833333333331,12.0,19.0,31.0,19.803671918085183,44.285714285714285,50.32539903308023,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,27,"[None, None, 65, 86, 68]","[None, None, 58, 72, 65]","[None, None, 70, 96, 68]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,Mason McTavish,ANA,F,31.2,34.8,26.1,80.6,,4.3,19.8,46.3,68.5,54.8,16.2,9.7,11.7,0.2,63.8,307,291,330,56.0,,427,358,240,141,189,374,403,394,445,162,445,283,202,Third Line,80.0,1229.95,17.0,26.0,43.0,21.23414627259888,38.372093023255815,41.61881651471165,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,19,"[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, 27]","[None, None, None, None, 'ANA']"
2022-2023,Mason Shaw,MIN,F,43.8,25.2,77.8,,30.2,72.1,43.1,4.5,20.9,33.7,83.1,47.0,78.9,26.7,2.7,251,334,100,,142.0,125,254,426,353,273,76,237,95,327,434,445,283,202,Fourth Line,59.0,666.1333333333333,7.0,10.0,17.0,6.477930875092775,45.714285714285715,48.068098294229536,8479972,C,70.0,184.0,1998-11-03,CAN,2017.0,4.0,97.0,L,23,"[None, None, None, None, 46]","[None, None, None, None, 27]","[None, None, None, None, 74]","[None, None, None, None, 'MIN']"
2022-2023,Mathew Barzal,NYI,F,87.4,91.2,27.0,87.3,,39.1,56.4,52.4,94.4,78.4,9.0,80.2,36.4,35.5,66.1,57,40,326,37.0,,272,195,213,26,95,406,89,284,288,152,445,283,202,First Line,58.0,1085.5333333333333,14.0,37.0,51.0,16.18720508575455,63.934426229508205,52.788015228350126,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,25,"[85, 94, 93, 83, 87]","[80, 91, 97, 90, 89]","[70, 35, 81, 4, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Mathieu Joseph,OTT,F,60.4,32.6,69.2,,79.7,33.3,6.1,9.0,63.4,81.1,78.2,39.1,71.0,50.3,36.6,177,301,138,,42.0,298,419,406,164,84,98,272,130,222,283,445,283,202,Third Line,56.0,785.3666666666667,3.0,15.0,18.0,9.083472824551391,53.06122448979592,49.33726358683438,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,25,"[68, 37, 74, 56, 58]","[52, 29, 41, 23, 39]","[63, 66, 36, 76, 63]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2022-2023,Mathieu Olivier,CBJ,F,6.5,39.3,59.6,,,20.9,10.6,31.0,25.8,0.7,91.7,12.1,76.2,2.7,16.6,417,271,181,,,353,399,308,331,416,38,392,107,434,372,445,283,202,Fourth Line,66.0,767.6,5.0,10.0,15.0,8.461287889320928,32.8125,43.90172128065732,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,25,"[None, None, 0, None, 15]","[None, None, 20, None, 40]","[None, None, 58, None, 60]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,Matias Maccelli,ARI,F,44.7,33.7,64.0,12.7,,63.8,12.6,0.7,58.7,51.7,18.7,83.4,89.0,5.8,82.9,247,296,161,248.0,,162,390,443,185,203,363,75,50,420,77,445,283,202,Second Line,64.0,1003.6166666666668,11.0,38.0,49.0,8.467820714540284,52.17391304347826,49.73820852425643,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,21,"[None, None, None, 24, 59]","[None, None, None, 23, 42]","[None, None, None, 40, 77]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Mats Zuccarello,MIN,F,86.3,76.0,44.7,83.7,,84.0,48.1,12.8,94.6,89.9,9.9,52.6,18.0,71.9,58.7,62,108,247,47.0,,72,232,389,25,46,402,212,366,126,185,445,283,202,First Line,78.0,1575.1,22.0,45.0,67.0,21.32373485939687,49.42528735632184,51.54455752331004,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,35,"[86, 87, 83, 86, 85]","[72, 60, 73, 70, 79]","[83, 90, 74, 74, 28]","['DAL', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Boldy,MIN,F,73.5,55.3,71.7,76.3,,87.9,94.2,78.9,53.9,31.7,34.6,60.7,55.1,67.2,42.7,119,200,127,68.0,,55,27,95,206,282,292,176,201,147,256,445,283,202,First Line,81.0,1498.4833333333331,31.0,32.0,63.0,33.74727205612952,54.7945205479452,52.1697323080638,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,21,"[None, None, None, 62, 76]","[None, None, None, 55, 53]","[None, None, None, 48, 82]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Matt Duchene,NSH,F,66.7,84.3,9.9,68.6,,88.3,70.8,59.1,75.7,28.5,9.4,72.6,31.7,59.6,77.8,149,71,402,90.0,,53,131,183,109,295,404,123,305,181,100,445,283,202,First Line,71.0,1300.7166666666667,22.0,34.0,56.0,21.37208560972856,54.83870967741935,47.8323932936896,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,31,"[82, 85, 80, 87, 36]","[80, 86, 83, 90, 77]","[8, 16, 14, 29, 7]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Matt Martin,NYI,F,21.1,4.7,77.5,,,21.8,7.2,13.7,17.1,42.0,97.3,2.2,48.5,42.2,26.1,352,425,101,,,349,414,385,370,241,13,436,230,258,330,445,283,202,Fourth Line,81.0,903.0333333333332,7.0,12.0,19.0,9.273606065098683,50.0,44.14125555242839,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,33,"[44, 29, 16, 13, 28]","[14, 6, 11, 8, 3]","[71, 82, 72, 76, 78]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Matt Nieto,COL,F,74.4,49.4,94.2,,25.7,50.1,42.7,35.1,23.1,79.1,51.2,32.6,61.1,28.1,43.4,115,226,27,,151.0,223,256,290,343,92,218,301,174,321,253,445,283,202,Third Line,81.0,1095.5,12.0,12.0,24.0,13.876473018827825,44.827586206896555,50.32687629752202,8476442,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,29,"[50, 51, 39, 72, 76]","[47, 49, 47, 18, 61]","[80, 63, 53, 97, 89]","['COL', 'COL', 'SJS', 'SJS', 'COL']"
2022-2023,Matthew Tkachuk,FLA,F,99.6,99.8,93.5,96.1,,61.8,93.9,97.8,99.3,86.7,36.2,25.4,5.4,86.3,91.7,3,2,30,12.0,,171,28,11,4,60,285,333,422,62,38,445,283,202,First Line,79.0,1614.4333333333334,40.0,69.0,109.0,44.75878724254118,64.02877697841727,60.72246263079128,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,24,"[95, 93, 85, 99, 99]","[86, 88, 96, 99, 99]","[78, 54, 60, 97, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,Mattias Janmark,EDM,F,15.1,8.3,71.9,,22.3,23.8,8.5,20.2,55.7,24.0,19.1,44.5,46.7,72.1,16.4,379,409,126,,158.0,340,408,356,198,315,361,248,238,125,373,445,283,202,Third Line,66.0,967.8166666666668,10.0,15.0,25.0,10.645792411982386,49.18032786885246,50.71642203523378,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,29,"[58, 58, 55, 22, 11]","[35, 34, 37, 25, 4]","[85, 87, 56, 62, 76]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,Matty Beniers,SEA,F,83.4,2.7,78.7,45.2,,91.2,80.2,53.0,73.0,99.8,57.5,28.8,6.3,84.0,69.9,75,434,96,156.0,,40,89,210,121,2,190,318,418,72,135,445,283,202,Second Line,80.0,1367.3666666666668,24.0,33.0,57.0,21.00258620407191,60.57692307692307,52.29021573961879,8482665,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,19,"[None, None, None, None, 82]","[None, None, None, None, 4]","[None, None, None, None, 76]","[None, None, None, None, 'SEA']"
2022-2023,Max Domi,DAL,F,3.1,78.9,1.6,15.5,,22.5,20.7,16.4,93.7,4.3,2.2,40.2,24.7,5.6,46.5,432,95,439,240.0,,346,354,373,29,400,436,267,336,421,239,445,283,202,Second Line,80.0,1421.6666666666667,20.0,36.0,56.0,22.181353817961977,46.93877551020408,43.32266844893501,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,27,"[67, 34, 8, 6, 2]","[81, 78, 67, 67, 85]","[4, 2, 3, 5, 0]","['MTL', 'MTL', 'CBJ', 'CAR', 'DAL']"
