Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Kevin Stenlund,WPG,F,26.1,13.7,77.5,,36.1,29.9,17.1,40.0,6.1,23.8,44.3,13.5,56.6,44.9,31.5,330,385,101,,130.0,313,370,268,419,295,249,386,194,246,306,445,283,202,Fourth Line,54.0,628.8333333333334,6.0,3.0,9.0,7.619253905118852,53.84615384615385,50.408796165593515,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,25,"[None, 39, 32, None, 27]","[None, 24, 12, None, 16]","[None, 49, 61, None, 80]","[None, 'CBJ', 'CBJ', None, 'WPG']"
2022-2023,Kiefer Sherwood,NSH,F,18.0,31.7,34.4,34.3,,54.4,81.3,90.3,37.3,13.9,93.7,91.0,99.3,13.9,18.4,366,305,293,187.0,,204,84,44,280,337,29,41,4,384,364,445,283,202,Third Line,32.0,434.93333333333334,7.0,6.0,13.0,7.041510011730367,57.57575757575758,44.985265310920376,8480748,L,72.0,194.0,1995-03-31,USA,,,,R,27,"[16, None, None, None, 23]","[21, None, None, None, 32]","[22, None, None, None, 35]","['ANA', None, None, None, 'NSH']"
2022-2023,Kirby Dach,MTL,F,35.1,40.9,67.9,2.1,,21.6,22.5,43.1,44.7,53.7,51.5,60.7,50.8,11.2,69.2,290,264,144,278.0,,350,346,254,247,182,217,176,220,396,138,445,283,202,First Line,58.0,1072.75,14.0,24.0,38.0,14.089504194983185,52.85714285714286,48.78352916033303,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,21,"[None, 19, 22, 14, 53]","[None, 21, 22, 28, 49]","[None, 41, 36, 50, 80]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,Kirill Kaprizov,MIN,F,95.3,81.1,58.9,85.5,,96.2,93.7,84.0,88.3,96.6,35.1,95.7,79.3,70.3,59.8,22,85,184,42.0,,18,29,72,53,16,290,20,93,133,180,445,283,202,First Line,67.0,1414.55,40.0,35.0,75.0,35.423073636505976,53.65853658536586,55.44017290660038,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,25,"[None, None, 93, 97, 93]","[None, None, 49, 73, 86]","[None, None, 29, 36, 74]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,Kirill Marchenko,CBJ,F,65.8,29.9,71.5,64.0,,83.8,88.8,73.9,4.0,67.5,20.4,79.3,9.0,6.5,82.9,153,313,128,103.0,,73,51,117,428,130,355,93,406,417,77,445,283,202,Second Line,59.0,955.1666666666666,21.0,4.0,25.0,16.895859625311918,39.0625,44.8326065581,8480893,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,22,"[None, None, None, None, 65]","[None, None, None, None, 31]","[None, None, None, None, 67]","[None, None, None, None, 'CBJ']"
2022-2023,Klim Kostin,EDM,F,33.3,23.8,37.8,,,79.8,82.5,23.6,42.9,56.3,94.4,53.7,91.7,47.9,1.8,298,340,278,,,91,79,341,255,171,26,207,38,233,438,445,283,202,Fourth Line,57.0,573.3833333333333,11.0,10.0,21.0,6.735308911218424,60.86956521739131,48.444534986933775,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,23,"[None, None, None, 43, 30]","[None, None, None, 32, 20]","[None, None, None, 42, 31]","[None, None, None, 'STL', 'EDM']"
2022-2023,Kyle Connor,WPG,F,73.0,84.0,1.1,93.3,,93.7,92.8,88.5,60.0,64.9,6.5,94.4,54.2,73.9,58.0,121,72,441,20.0,,29,33,52,179,138,417,26,205,117,188,445,283,202,First Line,82.0,1683.4,31.0,49.0,80.0,34.41673985309264,50.83333333333333,52.23990301614791,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,25,"[64, 52, 49, 80, 68]","[65, 72, 37, 85, 84]","[6, 0, 1, 0, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Kyle Okposo,BUF,F,31.9,32.8,67.6,50.9,68.8,12.4,17.5,38.2,39.6,20.2,43.8,19.6,33.5,27.9,68.3,304,300,145,140.0,64.0,391,368,276,270,311,251,359,297,322,142,445,283,202,Third Line,75.0,1100.0666666666666,11.0,17.0,28.0,15.65204632249535,45.90163934426229,48.92387357081402,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,34,"[33, 51, 39, 36, 34]","[38, 40, 32, 26, 38]","[57, 65, 33, 65, 72]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Kyle Palmieri,NYI,F,57.8,66.5,23.8,68.6,,55.5,80.0,84.9,60.9,55.3,53.9,65.4,95.5,57.1,72.4,189,150,340,90.0,,199,90,68,175,175,206,155,21,192,124,445,283,202,Second Line,55.0,940.4166666666669,16.0,17.0,33.0,16.333792231243745,60.273972602739725,51.39170789795469,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,31,"[81, 85, 45, 54, 62]","[23, 62, 43, 68, 65]","[80, 69, 49, 56, 13]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,Lane Pederson,CBJ,F,21.1,31.0,36.2,,,50.1,5.2,8.5,21.3,22.5,91.2,59.1,1.6,9.4,4.7,352,308,285,,,223,423,408,351,301,40,183,439,404,425,445,283,202,Fourth Line,27.0,322.01666666666665,3.0,3.0,6.0,3.743214831887317,48.38709677419355,45.72269997423077,8478967,C,73.0,196.0,1997-08-04,CAN,,,,R,25,"[None, None, None, 20, 24]","[None, None, None, 21, 38]","[None, None, None, 38, 33]","[None, None, None, 'SJS', 'CBJ']"
2022-2023,Lars Eller,COL,F,43.6,60.7,48.3,,95.5,33.7,34.6,27.2,41.6,9.9,57.8,22.2,32.6,63.6,32.6,252,176,231,,10.0,296,292,325,261,352,189,347,301,163,301,445,283,202,Third Line,84.0,1242.5166666666669,10.0,13.0,23.0,12.932067544067456,49.29577464788733,52.534242692443165,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,33,"[55, 46, 82, 25, 46]","[64, 79, 76, 56, 61]","[71, 37, 69, 18, 67]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2022-2023,Lawson Crouse,ARI,F,29.2,51.5,73.5,4.2,0.5,84.7,74.4,54.8,56.4,18.9,85.2,11.2,78.9,8.5,83.6,316,217,119,272.0,202.0,69,115,202,195,317,67,396,95,408,74,445,283,202,Second Line,77.0,1367.0666666666666,24.0,21.0,45.0,18.652607604472184,51.578947368421055,47.70652135117416,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,25,"[22, 47, 6, 39, 32]","[23, 14, 11, 37, 59]","[30, 25, 39, 82, 65]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Leon Draisaitl,EDM,F,98.0,93.7,2.9,99.6,,98.0,82.2,31.7,98.0,84.3,26.7,64.3,71.9,89.9,87.6,10,29,433,2.0,,10,80,305,10,68,327,160,126,46,56,445,283,202,First Line,80.0,1738.7166666666667,52.0,76.0,128.0,34.96031780126059,51.72413793103448,53.69864127540709,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,26,"[95, 96, 94, 96, 98]","[93, 96, 97, 93, 92]","[4, 3, 0, 2, 7]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Liam Foudy,CBJ,F,22.0,28.8,16.2,,11.9,43.8,23.1,46.1,42.5,76.4,46.5,36.2,1.8,3.1,13.0,348,318,374,,179.0,251,343,241,257,98,239,285,438,432,388,445,283,202,Fourth Line,62.0,752.35,7.0,7.0,14.0,8.341277053495233,29.230769230769234,40.57891390862515,8480853,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,22,"[None, None, 30, None, 23]","[None, None, 43, None, 28]","[None, None, 40, None, 16]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,Liam O'Brien,ARI,F,7.2,6.7,61.6,,60.9,44.0,3.6,5.8,11.7,4.9,99.6,18.0,82.9,1.6,68.5,414,416,172,,80.0,250,430,420,394,372,3,366,77,439,141,445,283,202,Fourth Line,56.0,639.9,3.0,8.0,11.0,4.653635699950795,41.02564102564102,39.724201286405325,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,28,"[None, None, None, 15, 5]","[None, None, None, 13, 6]","[None, None, None, 44, 71]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Logan Brown,STL,F,34.2,42.5,45.6,28.3,,56.6,24.9,2.2,45.6,32.4,48.1,64.9,31.7,11.5,15.5,294,257,243,204.0,,194,335,436,243,264,232,157,305,395,377,445,283,202,Fourth Line,30.0,312.1,2.0,4.0,6.0,1.6194790035595654,40.0,38.44450542508884,8479366,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,24,"[None, 39, None, 47, 29]","[None, 36, None, 52, 30]","[None, 45, None, 48, 46]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,Logan Couture,SJS,F,83.6,83.8,30.1,90.8,63.4,78.2,66.1,42.7,61.8,50.1,54.8,15.7,37.1,34.2,94.8,74,73,312,27.0,75.0,98,152,256,171,198,202,376,281,294,24,445,283,202,First Line,82.0,1568.7833333333333,27.0,40.0,67.0,27.55245880646717,45.614035087719294,48.940878073793826,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,33,"[87, 69, 72, 84, 84]","[88, 52, 82, 86, 79]","[37, 31, 15, 24, 34]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Logan O'Connor,COL,F,55.7,21.6,96.9,,68.3,6.1,16.0,55.7,55.3,46.1,74.6,15.1,88.5,57.3,16.0,198,350,15,,65.0,419,375,198,200,210,114,379,52,191,375,445,283,202,Third Line,82.0,1164.7666666666669,9.0,17.0,26.0,13.603785123673182,58.46153846153847,49.48007191278154,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,26,"[None, None, 49, 57, 54]","[None, None, 44, 22, 19]","[None, None, 66, 90, 97]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Lucas Raymond,DET,F,66.7,53.9,18.2,55.8,,67.9,53.7,40.2,20.4,96.9,23.6,38.4,17.3,31.5,99.3,149,206,365,126.0,,144,207,267,355,15,341,275,369,306,4,445,283,202,Second Line,74.0,1285.8166666666666,17.0,28.0,45.0,16.808453750366535,39.75903614457831,42.95099988902771,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,20,"[None, None, None, 73, 54]","[None, None, None, 75, 20]","[None, None, None, 16, 22]","[None, None, None, 'DET', 'DET']"
2022-2023,Lukas Reichel,CHI,F,27.2,34.6,39.8,20.8,,62.0,85.8,65.2,49.0,28.2,15.5,53.0,84.7,1.3,87.0,325,292,269,225.0,,170,64,156,228,281,377,210,69,440,59,445,283,202,Second Line,23.0,376.43333333333334,7.0,8.0,15.0,5.166828182669159,46.666666666666664,44.82723853192669,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 36]","[None, None, None, None, 43]","[None, None, None, None, 'CHI']"
2022-2023,Lukas Sedlak,PHI,F,51.0,45.6,74.4,,43.1,46.1,36.6,71.7,48.8,37.2,91.5,29.4,64.7,5.4,49.2,219,243,115,,116.0,241,283,127,229,246,39,315,158,422,227,445,283,202,Fourth Line,30.0,366.1333333333333,3.0,5.0,8.0,4.973888883361707,55.00000000000001,52.15263614576781,8476310,C,72.0,205.0,1993-02-25,CZE,2011.0,6.0,158.0,L,29,"[49, None, None, None, 51]","[34, None, None, None, 46]","[70, None, None, None, 71]","['CBJ', None, None, None, 'PHI']"
2022-2023,Luke Evangelista,NSH,F,50.1,41.1,38.0,39.6,,71.7,99.3,84.3,77.5,73.6,30.6,100.0,100.0,4.7,56.9,223,263,277,172.0,,127,4,71,101,108,310,1,1,425,193,445,283,202,Second Line,24.0,397.75,7.0,8.0,15.0,6.131139649503363,62.06896551724138,44.96832019811626,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,20,"[None, None, None, None, 49]","[None, None, None, None, 42]","[None, None, None, None, 38]","[None, None, None, None, 'NSH']"
2022-2023,Luke Glendening,DAL,F,9.0,0.9,64.3,,87.6,10.3,2.9,38.0,0.7,53.5,83.6,3.4,8.1,44.5,25.6,406,442,160,,26.0,400,433,277,443,183,74,431,410,248,332,445,283,202,Fourth Line,70.0,844.3666666666667,3.0,3.0,6.0,7.966286295225933,31.25,46.21971395068585,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,33,"[5, 3, 1, 15, 11]","[1, 0, 0, 1, 2]","[53, 68, 71, 73, 58]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,Luke Kunin,SJS,F,2.5,7.2,25.8,16.3,15.3,66.3,52.8,50.1,29.9,6.1,85.8,33.5,39.3,53.9,22.9,435,414,331,238.0,172.0,151,211,223,313,367,64,297,271,206,344,445,283,202,Third Line,31.0,478.3833333333333,5.0,8.0,13.0,6.167088630150701,38.70967741935484,45.60475881443143,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,24,"[43, 3, 19, 0, 6]","[31, 17, 21, 4, 13]","[47, 33, 12, 10, 44]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,MacKenzie Entwistle,CHI,F,11.9,3.8,39.6,19.1,,47.4,6.5,1.3,10.8,64.5,90.8,12.8,18.0,12.1,47.0,393,429,270,230.0,,235,417,440,398,140,42,389,366,392,237,445,283,202,Fourth Line,66.0,786.5166666666667,4.0,6.0,10.0,6.659364418763583,36.17021276595745,39.904052387624446,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,23,"[None, None, None, 31, 7]","[None, None, None, 10, 1]","[None, None, None, 30, 51]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Marcus Foligno,MIN,F,61.6,40.4,96.4,6.4,89.6,68.3,57.5,32.4,58.0,10.6,93.9,13.0,92.1,69.7,61.3,172,266,17,266.0,22.0,142,190,302,188,349,28,388,36,136,173,445,283,202,Third Line,65.0,974.4,7.0,14.0,21.0,11.363838503085866,48.148148148148145,49.460435376949995,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,31,"[69, 72, 67, 75, 47]","[39, 24, 28, 47, 35]","[94, 97, 97, 99, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Marcus Johansson,MIN,F,54.4,50.8,36.9,1.8,,68.1,30.6,7.6,36.9,91.2,12.4,59.3,41.1,51.2,59.1,204,220,282,279.0,,143,310,412,282,40,391,182,263,218,183,445,283,202,Second Line,80.0,1319.2,19.0,27.0,46.0,15.819851752301103,54.87804878048781,52.37146191542347,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,31,"[33, 30, 9, 50, 60]","[47, 42, 10, 46, 57]","[23, 35, 17, 56, 27]","['BOS', 'BUF', 'MIN', 'WSH', 'MIN']"
2022-2023,Mark Jankowski,NSH,F,24.7,10.1,76.0,,58.9,40.9,14.6,16.2,17.5,19.3,55.7,10.3,57.3,32.6,14.2,336,401,108,,84.0,264,381,374,368,315,198,400,191,301,383,445,283,202,Fourth Line,50.0,621.9833333333333,7.0,5.0,12.0,6.01519938027126,46.15384615384615,44.23455739076244,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,27,"[67, 18, 31, None, 25]","[32, 23, 5, None, 13]","[88, 76, 85, None, 73]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,Mark Kastelic,OTT,F,39.3,39.1,77.1,,,53.5,68.8,68.1,6.5,13.9,96.6,0.7,8.3,29.7,17.3,271,272,103,,,208,140,143,417,337,16,443,409,314,369,445,283,202,Fringe,65.0,578.0500000000001,7.0,4.0,11.0,7.690548537568638,42.5,47.88725812950537,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 38]","[None, None, None, None, 76]","[None, None, None, None, 'OTT']"
2022-2023,Mark Scheifele,WPG,F,85.6,85.8,1.6,88.3,,96.6,90.1,57.8,43.6,96.4,17.1,95.5,54.4,63.1,54.4,65,64,439,34.0,,16,45,189,252,17,370,21,204,165,204,445,283,202,First Line,81.0,1658.7833333333333,42.0,26.0,68.0,34.82993867732163,50.45045045045045,51.75248979150165,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,29,"[94, 82, 85, 75, 89]","[68, 91, 72, 79, 88]","[25, 1, 2, 1, 3]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mark Stone,VGK,F,91.0,85.6,93.0,76.7,66.8,64.0,83.1,88.8,97.3,61.2,13.3,86.1,89.9,62.0,75.5,41,65,32,67.0,68.0,161,76,51,13,154,387,63,46,170,110,445,283,202,First Line,43.0,833.2,17.0,21.0,38.0,17.91962942807986,61.016949152542374,59.35263381984165,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,30,"[100, 98, 99, 83, 89]","[99, 99, 98, 75, 85]","[98, 97, 99, 87, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Martin Kaut,SJS,F,42.7,27.9,52.8,23.3,,52.1,28.3,21.1,9.0,67.5,57.1,40.7,35.3,65.8,40.2,256,322,211,218.0,,214,320,352,406,130,192,265,289,153,267,445,283,202,Fourth Line,36.0,374.45,4.0,4.0,8.0,3.939937715129986,46.15384615384615,51.18510384593738,8480822,R,74.0,190.0,1999-10-02,CZE,2018.0,1.0,16.0,R,22,"[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 54]","[None, None, None, None, 'SJS']"
2022-2023,Martin Necas,CAR,F,14.6,25.2,13.3,42.8,,12.1,42.0,58.7,90.6,70.1,32.8,86.5,53.5,96.4,39.3,381,334,387,163.0,,392,259,185,43,121,300,61,208,17,271,445,283,202,First Line,82.0,1509.8,28.0,43.0,71.0,26.035512058580167,53.57142857142857,55.44658797864599,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,23,"[None, 60, 11, 4, 28]","[None, 31, 36, 13, 33]","[None, 38, 10, 13, 16]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Mason Appleton,WPG,F,53.5,56.9,41.8,,11.4,25.8,11.5,25.6,35.1,83.0,54.6,22.0,49.2,58.9,77.3,208,193,260,,180.0,331,395,332,290,73,203,348,227,184,102,445,283,202,Second Line,41.0,656.7833333333333,5.0,11.0,16.0,7.7535351300262425,51.21951219512195,55.75453175052114,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,26,"[None, 42, 71, 29, 62]","[None, 40, 48, 30, 66]","[None, 51, 64, 40, 42]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mason Marchment,DAL,F,78.7,68.5,87.0,56.2,,22.5,60.2,81.3,81.6,83.0,79.1,55.1,67.6,77.8,15.7,96,141,59,125.0,,346,178,84,83,73,94,201,145,100,376,445,283,202,Second Line,68.0,1067.9833333333331,12.0,19.0,31.0,19.93273525388065,44.285714285714285,50.63610177057556,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,27,"[None, None, 63, 85, 73]","[None, None, 56, 70, 67]","[None, None, 69, 95, 74]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,Mason McTavish,ANA,F,38.9,29.0,27.9,78.8,,9.0,19.8,44.0,68.5,79.8,16.2,34.6,27.2,0.4,61.6,273,317,322,61.0,,406,358,250,141,85,374,292,325,444,172,445,283,202,Third Line,80.0,1229.95,17.0,26.0,43.0,21.06231487444114,38.372093023255815,41.43070317846371,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,19,"[None, None, None, None, 40]","[None, None, None, None, 31]","[None, None, None, None, 28]","[None, None, None, None, 'ANA']"
2022-2023,Mason Shaw,MIN,F,35.3,24.9,76.4,,28.7,73.9,43.1,4.3,20.9,17.8,83.1,35.5,45.4,27.0,2.7,289,335,106,,145.0,117,254,427,353,322,76,288,244,326,434,445,283,202,Fourth Line,59.0,666.1333333333333,7.0,10.0,17.0,6.3084024156573,45.714285714285715,47.95025313629753,8479972,C,70.0,184.0,1998-11-03,CAN,2017.0,4.0,97.0,L,23,"[None, None, None, None, 38]","[None, None, None, None, 27]","[None, None, None, None, 73]","[None, None, None, None, 'MIN']"
2022-2023,Mathew Barzal,NYI,F,89.2,90.8,29.2,87.6,,51.5,56.4,51.9,94.4,85.8,9.0,99.8,86.3,35.7,67.0,49,42,316,36.0,,217,195,215,26,62,406,2,62,287,148,445,283,202,First Line,58.0,1085.5333333333333,14.0,37.0,51.0,16.009761387913354,63.934426229508205,52.69433864918241,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,25,"[84, 91, 95, 86, 87]","[78, 89, 96, 89, 88]","[73, 41, 83, 5, 54]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Mathieu Joseph,OTT,F,56.4,33.3,71.9,,79.2,32.6,6.1,9.0,63.4,72.4,78.2,17.1,86.1,49.9,34.8,195,298,126,,43.0,301,419,406,164,111,98,370,63,224,291,445,283,202,Third Line,56.0,785.3666666666667,3.0,15.0,18.0,8.95745785266947,53.06122448979592,49.379219068727096,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,25,"[62, 38, 64, 64, 45]","[51, 31, 41, 22, 40]","[62, 67, 40, 76, 67]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2022-2023,Mathieu Olivier,CBJ,F,8.3,33.5,62.2,,,21.8,10.6,27.4,25.8,1.1,91.7,1.1,4.7,2.7,16.4,409,297,169,,,349,399,324,331,389,38,441,425,434,373,445,283,202,Fourth Line,66.0,767.6,5.0,10.0,15.0,8.262634339894282,32.8125,43.56496464970555,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,25,"[None, None, 2, None, 14]","[None, None, 19, None, 37]","[None, None, 60, None, 62]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,Matias Maccelli,ARI,F,38.7,32.6,62.9,15.9,,63.8,12.6,0.7,58.7,38.7,18.7,18.7,48.1,6.3,83.1,274,301,166,239.0,,162,390,443,185,242,363,363,232,418,76,445,283,202,Second Line,64.0,1003.6166666666668,11.0,38.0,49.0,8.365590477610672,52.17391304347826,49.60853826108815,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,21,"[None, None, None, 22, 52]","[None, None, None, 22, 41]","[None, None, None, 41, 77]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Mats Zuccarello,MIN,F,87.4,76.2,50.6,86.9,,73.7,48.1,13.0,94.6,84.5,9.9,94.6,77.5,71.9,61.8,57,107,221,38.0,,118,232,388,25,67,402,25,101,126,171,445,283,202,First Line,78.0,1575.1,22.0,45.0,67.0,21.146784387660336,49.42528735632184,51.588022265371194,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,35,"[81, 88, 87, 88, 86]","[73, 62, 74, 71, 80]","[85, 91, 78, 78, 30]","['DAL', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Boldy,MIN,F,72.4,55.1,69.0,74.6,,90.8,94.2,78.4,53.9,31.0,34.6,65.2,93.0,68.5,43.6,124,201,139,73.0,,42,27,97,206,270,292,156,32,141,252,445,283,202,First Line,81.0,1498.4833333333331,31.0,32.0,63.0,33.60979675809721,54.7945205479452,52.23327355780628,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,21,"[None, None, None, 60, 74]","[None, None, None, 54, 53]","[None, None, None, 47, 80]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Matt Duchene,NSH,F,72.1,85.2,9.4,66.4,,84.9,70.8,59.1,75.7,46.7,9.4,92.4,79.6,60.2,79.3,125,67,404,96.0,,68,131,183,109,208,404,35,92,178,93,445,283,202,First Line,71.0,1300.7166666666667,22.0,34.0,56.0,21.194576604856046,54.83870967741935,47.87747886155971,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,31,"[82, 84, 81, 88, 48]","[80, 85, 82, 91, 78]","[8, 15, 13, 26, 7]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Matt Martin,NYI,F,19.1,5.2,74.8,,,22.0,7.2,13.9,17.1,42.9,97.3,6.3,52.4,41.8,26.3,361,423,113,,,348,414,384,370,224,13,418,213,260,329,445,283,202,Fourth Line,81.0,903.0333333333332,7.0,12.0,19.0,9.241986861126891,50.0,44.12410422955424,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,33,"[42, 25, 19, 10, 26]","[14, 6, 11, 7, 4]","[68, 81, 66, 73, 76]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Matt Nieto,COL,F,69.9,48.5,93.7,,26.7,51.0,42.7,34.6,23.1,63.4,51.2,16.9,8.8,28.5,44.7,135,230,29,,149.0,219,256,292,343,145,218,371,407,319,247,445,283,202,Third Line,81.0,1095.5,12.0,12.0,24.0,13.91952174234422,44.827586206896555,50.21491345275592,8476442,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,29,"[54, 48, 38, 69, 71]","[48, 50, 48, 19, 58]","[78, 61, 53, 97, 89]","['COL', 'COL', 'SJS', 'SJS', 'COL']"
2022-2023,Matthew Tkachuk,FLA,F,99.6,99.8,92.1,96.1,,85.6,93.9,97.3,99.3,86.5,36.2,74.2,94.8,86.3,91.9,3,2,36,12.0,,65,28,13,4,59,285,116,24,62,37,445,283,202,First Line,79.0,1614.4333333333334,40.0,69.0,109.0,44.942623783529605,64.02877697841727,60.492280637033005,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,24,"[95, 86, 81, 99, 99]","[86, 87, 96, 99, 99]","[71, 47, 51, 96, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,Mattias Janmark,EDM,F,14.2,9.2,71.0,,21.8,22.2,8.5,20.9,55.7,19.6,19.1,38.7,46.7,72.1,16.6,383,405,130,,159.0,347,408,353,198,314,361,274,238,125,372,445,283,202,Third Line,66.0,967.8166666666668,10.0,15.0,25.0,10.811359651899012,49.18032786885246,50.27980170811696,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,29,"[39, 51, 57, 18, 10]","[35, 34, 40, 27, 5]","[84, 86, 57, 65, 74]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,Matty Beniers,SEA,F,77.5,2.0,77.8,46.6,,91.0,80.2,53.7,73.0,100.0,57.5,83.6,96.6,84.5,69.7,101,437,100,152.0,,41,89,207,121,1,190,74,16,70,136,445,283,202,Second Line,80.0,1367.3666666666668,24.0,33.0,57.0,20.892424112415515,60.57692307692307,52.29756143646037,8482665,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,19,"[None, None, None, None, 75]","[None, None, None, None, 3]","[None, None, None, None, 76]","[None, None, None, None, 'SEA']"
