Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Dillon Dube,CGY,F,156.0,266.0,192.0,12.0,116.0,172.0,183.0,141.0,185.0,104.0,206.0,154.0,,214.0,Third Line,82,1243.2,18,27,45,18.16,48.11,50.28,24,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, 33, 64, 72, 66]","[None, 12, 37, 53, 36]","[None, None, 24, 25, 42]","[None, None, None, 91, 95]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Dominik Kubalik,DET,F,296.0,352.0,108.0,,387.0,332.0,152.0,179.0,327.0,240.0,139.0,197.0,,163.0,Third Line,81,1208.0,20,25,45,20.87,46.74,46.07,27,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, 96, 75, 17, 43]","[None, 4, 10, 34, 23]","[None, 33, 73, 53, 63]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,Drake Batherson,OTT,F,124.0,337.0,32.0,,130.0,343.0,76.0,230.0,105.0,21.0,234.0,152.0,,78.0,First Line,82,1525.7,22,40,62,33.95,40.19,50.47,24,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, 20, 78, 80, 67]","[None, 17, 11, 22, 30]","[None, 81, 52, 79, 92]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Drew O'Connor,PIT,F,117.0,275.0,,,115.0,246.0,51.0,157.0,203.0,421.0,271.0,109.0,,370.0,Fourth Line,46,451.51666666667,5,6,11,6.78,45.45,53.83,24,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, None, None, 71]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2022-2023,Dylan Cozens,BUF,F,82.0,361.0,226.0,198.0,181.0,383.0,88.0,55.0,119.0,146.0,90.0,317.0,135.0,119.0,Second Line,81,1336.25,31,37,68,25.84,48.57,50.04,21,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, None, 54, 32, 93]","[None, None, 3, 44, 15]","[None, None, 8, 28, 31]","[None, None, None, None, 4]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Dylan Gambrell,OTT,F,437.0,103.0,,116.0,427.0,240.0,416.0,422.0,420.0,406.0,418.0,128.0,124.0,417.0,Fourth Line,60,683.33333333333,4,6,10,4.53,42.86,42.42,26,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, 9, 8, 1, 5]","[None, 36, 47, 65, 82]","[None, None, None, None, None]","[None, 47, 34, 3, 72]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,Dylan Guenther,ARI,F,405.0,397.0,169.0,,409.0,380.0,221.0,428.0,368.0,284.0,433.0,328.0,,237.0,Fourth Line,33,432.7,6,9,15,4.91,38.46,39.44,19,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, None, None, None, 11]","[None, None, None, None, 17]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2022-2023,Dylan Holloway,EDM,F,380.0,93.0,,,197.0,28.0,358.0,395.0,395.0,84.0,38.0,59.0,,432.0,Fourth Line,51,488.85,3,6,9,5.61,50.00,52.77,20,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, None, None, 15]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2022-2023,Dylan Larkin,DET,F,90.0,386.0,80.0,144.0,182.0,366.0,105.0,191.0,26.0,218.0,214.0,315.0,62.0,44.0,First Line,80,1564.45,32,47,79,27.67,43.81,49.12,26,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[88, 68, 59, 92, 69]","[14, 17, 13, 7, 20]","[61, 27, 24, 57, 81]","[3, None, None, None, 37]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Dylan Strome,WSH,F,144.0,243.0,144.0,,131.0,341.0,258.0,79.0,174.0,14.0,347.0,431.0,121.0,121.0,Second Line,81,1351.65,23,42,65,23.57,53.33,52.63,25,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[61, 66, 45, 55, 79]","[19, 26, 7, 73, 41]","[36, 28, 64, 32, 56]","[None, None, None, None, None]","['ARI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,Eeli Tolvanen,NSH,F,220.0,17.0,146.0,,260.0,65.0,158.0,98.0,355.0,205.0,291.0,102.0,,186.0,Third Line,61,885.5,18,13,31,10.26,58.57,50.79,23,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, 10, 47, 60]","[None, None, 76, 88, 98]","[None, None, 80, 40, 44]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eeli Tolvanen,SEA,F,220.0,17.0,146.0,,260.0,65.0,158.0,98.0,355.0,205.0,291.0,102.0,,186.0,Third Line,61,885.5,18,13,31,10.26,58.57,50.79,23,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, 10, 47, 60]","[None, None, 76, 88, 98]","[None, None, 80, 40, 44]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eetu Luostarinen,FLA,F,196.0,65.0,143.0,109.0,63.0,87.0,320.0,210.0,261.0,219.0,107.0,222.0,168.0,255.0,Second Line,82,1310.8333333333,17,26,43,17.72,61.54,55.91,23,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, None, 3, 43, 73]","[None, None, 87, 92, 75]","[None, None, None, None, 46]","[None, None, 60, 58, 37]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Egor Chinakhov,CBJ,F,385.0,288.0,263.0,,390.0,393.0,219.0,343.0,404.0,124.0,319.0,227.0,,285.0,Fourth Line,30,397.56666666667,4,9,13,3.87,40.00,43.18,21,2001-02-01,RUS,RUS,73,204,2020,1,21,,"[None, None, None, 39, 9]","[None, None, None, 5, 63]","[None, None, None, 2, 12]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Elias Lindholm,CGY,F,84.0,78.0,36.0,89.0,55.0,66.0,214.0,132.0,92.0,242.0,105.0,267.0,12.0,68.0,First Line,80,1492.1166666667,22,42,64,26.23,53.06,55.52,27,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[57, 59, 53, 92, 73]","[56, 38, 64, 84, 80]","[94, 70, 60, 80, 88]","[44, 13, 44, 63, 51]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Elias Pettersson,VAN,F,87.0,70.0,50.0,191.0,204.0,203.0,188.0,58.0,58.0,76.0,1.0,346.0,164.0,16.0,First Line,80,1644.3833333333,39,63,102,29.84,55.08,53.74,23,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[67, 89, 77, 50, 89]","[46, 77, 11, 66, 92]","[45, 73, 57, 83, 81]","[None, None, None, None, 11]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Emil Bemstrom,CBJ,F,237.0,260.0,195.0,,266.0,316.0,155.0,318.0,244.0,186.0,97.0,326.0,,294.0,Fourth Line,55,665.96666666667,7,15,22,10.08,40.35,46.91,23,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, 28, 29, 55, 47]","[None, 59, 89, 53, 31]","[None, 88, 28, 4, 54]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Robinson,CBJ,F,282.0,395.0,,75.0,362.0,411.0,251.0,241.0,225.0,423.0,219.0,118.0,,308.0,Third Line,72,1004.25,12,12,24,11.64,31.88,41.97,27,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, 36, 53, 47, 31]","[None, 89, 58, 24, 5]","[None, None, None, None, None]","[None, None, 77, 77, 49]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Staal,FLA,F,187.0,306.0,,103.0,110.0,315.0,277.0,175.0,218.0,212.0,391.0,395.0,102.0,276.0,Third Line,72,1025.0666666667,14,15,29,12.99,47.83,50.74,37,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[69, 64, 19, None, 67]","[72, 25, 13, None, 36]","[58, 31, 38, None, None]","[None, None, None, None, 57]","['MIN', 'MIN', 'BUF', None, 'FLA']"
2022-2023,Erik Haula,NJD,F,153.0,151.0,197.0,101.0,87.0,98.0,145.0,204.0,176.0,137.0,405.0,167.0,38.0,203.0,Second Line,80,1330.4833333333,14,27,41,21.41,53.76,56.7,31,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, 46, 32, 64, 75]","[None, 9, 23, 90, 54]","[None, 79, 30, 33, 36]","[None, None, 38, None, 50]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,Evan Rodrigues,COL,F,122.0,112.0,118.0,,64.0,63.0,52.0,310.0,166.0,184.0,129.0,336.0,90.0,133.0,Second Line,69,1232.0833333333,16,23,39,17.92,54.84,54.1,29,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[60, 35, 58, 82, 68]","[45, 66, 59, 88, 67]","[29, None, 34, 60, 60]","[81, None, None, None, None]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,Evander Kane,EDM,F,37.0,431.0,141.0,17.0,128.0,327.0,10.0,20.0,216.0,224.0,421.0,66.0,,55.0,First Line,41,766.83333333333,16,12,28,15.08,44.83,48.14,31,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[97, 65, 96, 88, 91]","[46, 22, 7, 8, 4]","[75, 97, 64, 65, 40]","[95, 69, 64, None, 90]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,Evgeni Malkin,PIT,F,66.0,270.0,23.0,,43.0,214.0,133.0,129.0,68.0,13.0,335.0,372.0,146.0,33.0,First Line,82,1523.6,27,56,83,26.29,51.46,56.36,36,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[87, 98, 39, 71, 92]","[27, 57, 17, 51, 43]","[89, 96, 88, 98, 80]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Evgenii Dadonov,DAL,F,188.0,278.0,215.0,,140.0,241.0,195.0,266.0,155.0,159.0,251.0,353.0,,216.0,Third Line,73,1074.85,7,26,33,13.47,46.91,49.45,33,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[64, 72, 58, 82, 44]","[28, 27, 40, 32, 43]","[51, 62, 17, 30, 34]","[None, None, None, None, None]","['FLA', 'FLA', 'OTT', 'VGK', 'MTL']"
2022-2023,Evgenii Dadonov,MTL,F,188.0,278.0,215.0,,140.0,241.0,195.0,266.0,155.0,159.0,251.0,353.0,,216.0,Third Line,73,1074.85,7,26,33,13.47,46.91,49.45,33,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[64, 72, 58, 82, 44]","[28, 27, 40, 32, 43]","[51, 62, 17, 30, 34]","[None, None, None, None, None]","['FLA', 'FLA', 'OTT', 'VGK', 'MTL']"
2022-2023,Evgeny Kuznetsov,WSH,F,231.0,390.0,131.0,83.0,232.0,348.0,329.0,359.0,75.0,2.0,401.0,382.0,163.0,107.0,First Line,81,1462.8166666667,12,43,55,17.0,47.42,42.54,30,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[66, 56, 79, 53, 42]","[0, 1, 65, 31, 5]","[64, 55, 48, 77, 38]","[None, None, None, 89, 42]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Evgeny Svechnikov,SJS,F,264.0,363.0,,,256.0,337.0,327.0,219.0,251.0,287.0,404.0,111.0,,405.0,Fourth Line,59,634.11666666667,8,6,14,7.71,45.61,48.1,25,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431.0,"[None, None, 45, 33, 46]","[None, None, 8, 47, 11]","[None, None, 23, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,Fabian Zetterlund,NJD,F,175.0,419.0,200.0,,118.0,351.0,137.0,396.0,76.0,309.0,203.0,276.0,,325.0,Fourth Line,67,888.21666666667,6,17,23,12.02,48.48,48.79,23,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Fabian Zetterlund,SJS,F,175.0,419.0,200.0,,118.0,351.0,137.0,396.0,76.0,309.0,203.0,276.0,,325.0,Fourth Line,67,888.21666666667,6,17,23,12.02,48.48,48.79,23,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Filip Chytil,NYR,F,80.0,187.0,254.0,,263.0,187.0,33.0,73.0,104.0,164.0,217.0,385.0,178.0,162.0,Third Line,74,1086.6,22,23,45,20.08,57.83,49.44,22,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[36, 61, 87, 63, 86]","[6, 30, 65, 37, 66]","[26, 22, None, 23, 8]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Filip Forsberg,NSH,F,25.0,272.0,52.0,,111.0,292.0,25.0,6.0,66.0,47.0,33.0,147.0,,28.0,Second Line,50,873.6,19,23,42,18.37,52.94,50.92,28,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[98, 89, 81, 93, 94]","[21, 57, 41, 82, 24]","[49, 96, 93, 95, 63]","[99, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Filip Zadina,DET,F,291.0,150.0,279.0,,255.0,197.0,115.0,357.0,350.0,286.0,180.0,287.0,,291.0,Fourth Line,30,392.9,3,4,7,4.56,42.11,53.42,22,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, 38, 24, 40, 38]","[None, 16, 20, 25, 85]","[None, 87, 42, 35, 0]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Frank Vatrano,ANA,F,135.0,412.0,181.0,200.0,325.0,433.0,27.0,123.0,170.0,236.0,264.0,216.0,,128.0,Second Line,81,1350.9666666667,22,19,41,20.98,37.62,36.66,28,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[68, 64, 79, 84, 58]","[88, 65, 79, 61, 2]","[43, 9, 16, 8, 59]","[None, 53, None, None, 3]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,Frederick Gaudreau,MIN,F,266.0,50.0,222.0,127.0,281.0,113.0,283.0,282.0,201.0,257.0,182.0,354.0,119.0,208.0,Second Line,82,1315.5166666667,19,19,38,14.46,51.43,47.48,29,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[11, None, 65, 60, 27]","[99, None, 96, 90, 78]","[None, None, None, 12, 34]","[None, None, 45, 60, 27]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,Gabriel Vilardi,LAK,F,203.0,116.0,152.0,,257.0,56.0,253.0,59.0,299.0,162.0,6.0,368.0,,201.0,Second Line,63,983.01666666667,23,18,41,17.02,62.26,57.03,23,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, None, 26, 10, 82]","[None, None, 26, 47, 85]","[None, None, 27, 52, 46]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Garnet Hathaway,WSH,F,316.0,29.0,,26.0,261.0,71.0,299.0,150.0,413.0,444.0,123.0,18.0,,310.0,Fourth Line,84,990.8,13,9,22,10.8,54.10,50.08,30,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[25, 66, 49, 41, 26]","[85, 96, 66, 96, 91]","[None, None, None, None, None]","[51, 99, 59, 86, 86]","['CGY', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Garnet Hathaway,BOS,F,316.0,29.0,,26.0,261.0,71.0,299.0,150.0,413.0,444.0,123.0,18.0,,310.0,Fourth Line,84,990.8,13,9,22,10.8,54.10,50.08,30,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[25, 66, 49, 41, 26]","[85, 96, 66, 96, 91]","[None, None, None, None, None]","[51, 99, 59, 86, 86]","['CGY', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Gustav Nyquist,CBJ,F,244.0,331.0,272.0,160.0,250.0,419.0,310.0,267.0,159.0,103.0,340.0,343.0,,167.0,Second Line,51,898.6,11,16,27,12.18,43.55,46.69,33,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[82, 32, None, 36, 47]","[13, 28, None, 16, 36]","[40, 33, None, 38, 3]","[None, None, None, 78, 11]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Gustav Nyquist,MIN,F,244.0,331.0,272.0,160.0,250.0,419.0,310.0,267.0,159.0,103.0,340.0,343.0,,167.0,Second Line,51,898.6,11,16,27,12.18,43.55,46.69,33,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[82, 32, None, 36, 47]","[13, 28, None, 16, 36]","[40, 33, None, 38, 3]","[None, None, None, 78, 11]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Hudson Fasching,NYI,F,158.0,126.0,,,152.0,181.0,321.0,66.0,148.0,348.0,130.0,228.0,,295.0,Fourth Line,49,611.65,10,9,19,8.08,60.00,51.09,27,1995-07-28,USA,USA,75,204,2013,4,118,8477392.0,"[None, None, None, None, 64]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Ilya Mikheyev,VAN,F,101.0,234.0,219.0,145.0,245.0,162.0,101.0,49.0,144.0,345.0,53.0,359.0,,142.0,Second Line,46,777.96666666667,13,15,28,9.91,54.79,46.67,27,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, 94, 59, 85, 71]","[None, 49, 37, 85, 30]","[None, None, None, 58, 18]","[None, 88, 87, 81, 6]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,Isac Lundeström,ANA,F,432.0,328.0,,161.0,425.0,404.0,419.0,403.0,405.0,415.0,132.0,399.0,149.0,361.0,Third Line,61,874.36666666667,4,10,14,6.43,37.04,37.72,22,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, None, 19, 11, 2]","[None, None, 57, 45, 20]","[None, None, None, None, None]","[None, None, 59, 28, 16]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Ivan Barbashev,STL,F,248.0,409.0,227.0,28.0,254.0,418.0,399.0,225.0,133.0,264.0,175.0,101.0,,200.0,Second Line,82,1374.0,16,29,45,17.4,52.48,45.74,26,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[36, 38, 44, 62, 35]","[77, 26, 36, 1, 21]","[None, None, None, 49, 19]","[30, 63, 22, 93, 81]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,Ivan Barbashev,VGK,F,248.0,409.0,227.0,28.0,254.0,418.0,399.0,225.0,133.0,264.0,175.0,101.0,,200.0,Second Line,82,1374.0,16,29,45,17.4,52.48,45.74,26,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[36, 38, 44, 62, 35]","[77, 26, 36, 1, 21]","[None, None, None, 49, 19]","[30, 63, 22, 93, 81]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,J.T. Compher,COL,F,314.0,57.0,162.0,148.0,199.0,103.0,378.0,229.0,349.0,303.0,267.0,375.0,85.0,154.0,First Line,82,1684.3333333333,17,35,52,20.17,56.18,52.65,27,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[50, 29, 50, 34, 29]","[65, 90, 98, 75, 82]","[23, 18, 25, 25, 54]","[12, 3, 51, 47, 20]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,J.T. Miller,VAN,F,192.0,257.0,18.0,167.0,176.0,282.0,291.0,215.0,127.0,211.0,273.0,80.0,42.0,27.0,First Line,81,1675.05,32,50,82,23.81,42.55,46.6,29,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[37, 88, 61, 71, 51]","[75, 56, 1, 41, 58]","[67, 56, 73, 92, 90]","[None, None, 28, 24, 16]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,JJ Peterka,BUF,F,147.0,434.0,249.0,,85.0,422.0,184.0,234.0,114.0,170.0,242.0,424.0,,278.0,Third Line,77,1050.8333333333,12,20,32,13.7,43.56,49.02,20,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0,"[None, None, None, None, 65]","[None, None, None, None, 7]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Drury,CAR,F,68.0,1.0,212.0,,21.0,1.0,28.0,375.0,116.0,109.0,344.0,388.0,66.0,342.0,Fourth Line,38,409.83333333333,2,6,8,6.72,59.09,67.39,22,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, None, None, None, 83]","[None, None, None, None, 100]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2022-2023,Jack Eichel,VGK,F,73.0,136.0,90.0,,160.0,212.0,31.0,42.0,231.0,97.0,51.0,256.0,153.0,25.0,First Line,67,1257.3833333333,27,39,66,19.49,61.54,51.9,25,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[95, 48, 46, 83, 84]","[16, 46, 86, 87, 49]","[83, 76, 70, 65, 68]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,Jack Hughes,NJD,F,12.0,333.0,26.0,,34.0,153.0,19.0,12.0,48.0,35.0,23.0,443.0,181.0,12.0,First Line,78,1557.35,43,56,99,37.04,55.47,57.95,21,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, 31, 76, 94, 98]","[None, 10, 48, 12, 31]","[None, 36, 35, 87, 92]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jack McBain,ARI,F,387.0,384.0,,184.0,423.0,415.0,413.0,263.0,283.0,392.0,430.0,15.0,159.0,346.0,Third Line,82,1146.45,12,14,26,10.53,41.89,40.55,22,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0,"[None, None, None, None, 14]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, None, 'ARI']"
2022-2023,Jack Quinn,BUF,F,85.0,355.0,239.0,,70.0,340.0,198.0,95.0,93.0,52.0,12.0,327.0,,228.0,Third Line,75,1038.5333333333,14,23,37,15.25,48.94,52.38,20,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, None, None, None, 78]","[None, None, None, None, 28]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Roslovic,CBJ,F,230.0,420.0,231.0,150.0,288.0,421.0,304.0,289.0,77.0,28.0,63.0,338.0,172.0,185.0,Second Line,77,1266.3833333333,11,33,44,12.31,46.51,40.74,25,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[26, 42, 43, 72, 36]","[59, 11, 11, 11, 6]","[None, 6, 40, 28, 22]","[None, None, None, 44, 27]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Jack Studnicka,BOS,F,402.0,179.0,,,440.0,328.0,123.0,353.0,418.0,272.0,243.0,156.0,127.0,404.0,Fourth Line,48,508.55,4,4,8,5.62,29.63,38.13,23,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0,"[None, None, 11, None, 12]","[None, None, 76, None, 52]","[None, None, None, None, None]","[None, None, 98, None, None]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jack Studnicka,VAN,F,402.0,179.0,,,440.0,328.0,123.0,353.0,418.0,272.0,243.0,156.0,127.0,404.0,Fourth Line,48,508.55,4,4,8,5.62,29.63,38.13,23,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0,"[None, None, 11, None, 12]","[None, None, 76, None, 52]","[None, None, None, None, None]","[None, None, 98, None, None]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jaden Schwartz,SEA,F,256.0,69.0,171.0,,242.0,81.0,170.0,321.0,268.0,122.0,317.0,279.0,,136.0,Second Line,71,1237.05,21,19,40,22.7,42.17,52.89,30,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[81, 45, 41, 53, 38]","[84, 92, 71, 61, 89]","[7, 87, 22, 51, 41]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Jake DeBrusk,BOS,F,30.0,28.0,79.0,4.0,38.0,13.0,32.0,15.0,147.0,55.0,62.0,202.0,,96.0,Second Line,64,1073.7,27,23,50,24.93,68.12,62.08,25,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[65, 68, 53, 81, 97]","[94, 69, 82, 90, 93]","[54, 72, 33, 55, 82]","[None, None, None, None, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Jake Evans,MTL,F,338.0,290.0,,156.0,296.0,260.0,381.0,442.0,102.0,375.0,73.0,218.0,51.0,307.0,Third Line,54,782.46666666667,2,17,19,5.31,41.30,45.64,26,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, None, 35, 51, 16]","[None, None, 91, 35, 29]","[None, None, None, None, None]","[None, None, 10, 14, 31]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Guentzel,PIT,F,36.0,293.0,56.0,,14.0,323.0,111.0,67.0,71.0,8.0,94.0,280.0,,22.0,First Line,78,1569.05,36,37,73,38.09,54.63,54.67,27,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[94, 99, 60, 95, 90]","[51, 75, 39, 52, 28]","[46, 71, 92, 78, 75]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jake Leschyshyn,NYR,F,442.0,268.0,,,441.0,361.0,380.0,444.0,441.0,106.0,140.0,98.0,116.0,444.0,Fourth Line,35,319.5,0,0,0,3.41,17.65,39.52,23,1999-03-10,USA,USA,71,195,2017,2,62,8479991.0,"[None, None, None, 9, 0]","[None, None, None, 38, 47]","[None, None, None, None, None]","[None, None, None, 12, None]","[None, None, None, 'VGK', 'VGK']"
2022-2023,Jake Leschyshyn,VGK,F,442.0,268.0,,,441.0,361.0,380.0,444.0,441.0,106.0,140.0,98.0,116.0,444.0,Fourth Line,35,319.5,0,0,0,3.41,17.65,39.52,23,1999-03-10,USA,USA,71,195,2017,2,62,8479991.0,"[None, None, None, 9, 0]","[None, None, None, 38, 47]","[None, None, None, None, None]","[None, None, None, 12, None]","[None, None, None, 'VGK', 'VGK']"
