Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Dillon Dube,CGY,F,150.0,321.0,231.0,24.0,127.0,268.0,198.0,131.0,192.0,96.0,205.0,153.0,,213.0,Third Line,82,1243.2,18,27,45,18.16,48.11,50.28,24,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, 33, 65, 59, 72]","[None, 28, 15, 44, 22]","[None, None, 15, 22, 28]","[None, None, None, 83, 87]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Dominik Kubalik,DET,F,280.0,354.0,115.0,,352.0,316.0,142.0,171.0,323.0,223.0,131.0,192.0,,163.0,Third Line,81,1208.0,20,25,45,20.87,46.74,46.07,27,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, 95, 70, 13, 50]","[None, 7, 14, 36, 18]","[None, 23, 79, 44, 62]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,Drake Batherson,OTT,F,127.0,317.0,26.0,,154.0,335.0,53.0,256.0,98.0,19.0,236.0,150.0,,78.0,First Line,82,1525.7,22,40,62,33.95,40.19,50.47,24,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, 14, 66, 80, 66]","[None, 20, 16, 33, 29]","[None, 83, 45, 86, 90]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Drew O'Connor,PIT,F,149.0,284.0,,,244.0,240.0,74.0,151.0,190.0,421.0,264.0,119.0,,370.0,Fourth Line,46,451.51666666667,5,6,11,6.78,45.45,53.83,24,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, None, None, 59]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2022-2023,Dylan Cozens,BUF,F,100.0,332.0,162.0,194.0,208.0,401.0,96.0,63.0,140.0,142.0,79.0,317.0,135.0,126.0,Second Line,81,1336.25,31,37,68,25.84,48.57,50.04,21,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, None, 67, 26, 94]","[None, None, 3, 41, 24]","[None, None, 9, 62, 40]","[None, None, None, None, 10]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Dylan Gambrell,OTT,F,435.0,136.0,,147.0,421.0,205.0,409.0,422.0,420.0,406.0,416.0,129.0,126.0,417.0,Fourth Line,60,683.33333333333,4,6,10,4.53,42.86,42.42,26,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, 13, 5, 2, 6]","[None, 23, 38, 66, 72]","[None, None, None, None, None]","[None, 39, 30, 3, 54]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,Dylan Guenther,ARI,F,407.0,376.0,137.0,,403.0,358.0,167.0,427.0,367.0,277.0,431.0,328.0,,237.0,Fourth Line,33,432.7,6,9,15,4.91,38.46,39.44,19,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, None, None, None, 9]","[None, None, None, None, 19]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2022-2023,Dylan Holloway,EDM,F,392.0,213.0,,,184.0,112.0,339.0,393.0,394.0,109.0,52.0,73.0,,432.0,Fourth Line,51,488.85,3,6,9,5.61,50.00,52.77,20,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, None, None, 15]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2022-2023,Dylan Larkin,DET,F,61.0,395.0,72.0,136.0,165.0,385.0,91.0,216.0,23.0,210.0,204.0,315.0,59.0,39.0,First Line,80,1564.45,32,47,79,27.67,43.81,49.12,26,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[86, 66, 51, 94, 78]","[6, 9, 8, 8, 18]","[57, 32, 25, 58, 82]","[7, None, None, None, 38]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Dylan Strome,WSH,F,134.0,183.0,110.0,,131.0,321.0,293.0,72.0,179.0,11.0,342.0,431.0,120.0,119.0,Second Line,81,1351.65,23,42,65,23.57,53.33,52.63,25,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[77, 80, 33, 57, 83]","[35, 45, 8, 95, 49]","[39, 32, 70, 37, 69]","[None, None, None, None, None]","['ARI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,Eeli Tolvanen,NSH,F,242.0,21.0,168.0,,238.0,69.0,183.0,115.0,355.0,212.0,286.0,98.0,,182.0,Third Line,61,885.5,18,13,31,10.26,58.57,50.79,23,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, 7, 37, 60]","[None, None, 78, 78, 97]","[None, None, 81, 40, 34]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eeli Tolvanen,SEA,F,242.0,21.0,168.0,,238.0,69.0,183.0,115.0,355.0,212.0,286.0,98.0,,182.0,Third Line,61,885.5,18,13,31,10.26,58.57,50.79,23,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, 7, 37, 60]","[None, None, 78, 78, 97]","[None, None, 81, 40, 34]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eetu Luostarinen,FLA,F,231.0,60.0,166.0,113.0,74.0,79.0,321.0,235.0,253.0,245.0,101.0,226.0,168.0,255.0,Second Line,82,1310.8333333333,17,26,43,17.72,61.54,55.91,23,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, None, 5, 37, 70]","[None, None, 87, 88, 79]","[None, None, None, None, 37]","[None, None, 62, 69, 28]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Egor Chinakhov,CBJ,F,390.0,294.0,258.0,,335.0,420.0,199.0,340.0,403.0,152.0,311.0,225.0,,285.0,Fourth Line,30,397.56666666667,4,9,13,3.87,40.00,43.18,21,2001-02-01,RUS,RUS,73,204,2020,1,21,,"[None, None, None, 41, 9]","[None, None, None, 4, 66]","[None, None, None, 3, 15]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Elias Lindholm,CGY,F,72.0,117.0,44.0,94.0,16.0,86.0,236.0,142.0,87.0,225.0,90.0,267.0,12.0,57.0,First Line,80,1492.1166666667,22,42,64,26.23,53.06,55.52,27,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[62, 56, 53, 89, 81]","[45, 39, 57, 83, 68]","[95, 66, 60, 71, 87]","[60, 23, 50, 67, 48]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Elias Pettersson,VAN,F,57.0,72.0,49.0,186.0,148.0,225.0,229.0,48.0,62.0,76.0,1.0,346.0,164.0,16.0,First Line,80,1644.3833333333,39,63,102,29.84,55.08,53.74,23,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[84, 94, 80, 43, 95]","[44, 79, 6, 84, 91]","[40, 78, 37, 83, 80]","[None, None, None, None, 14]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Emil Bemstrom,CBJ,F,255.0,211.0,227.0,,245.0,347.0,148.0,333.0,248.0,201.0,107.0,326.0,,294.0,Fourth Line,55,665.96666666667,7,15,22,10.08,40.35,46.91,23,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, 24, 25, 47, 46]","[None, 41, 74, 61, 43]","[None, 88, 31, 2, 53]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Robinson,CBJ,F,277.0,353.0,,63.0,396.0,408.0,237.0,232.0,229.0,423.0,222.0,108.0,,308.0,Third Line,72,1004.25,12,12,24,11.64,31.88,41.97,27,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, 39, 63, 54, 29]","[None, 85, 49, 38, 14]","[None, None, None, None, None]","[None, None, 60, 78, 59]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Staal,FLA,F,229.0,324.0,,99.0,250.0,307.0,284.0,186.0,214.0,199.0,389.0,395.0,99.0,276.0,Third Line,72,1025.0666666667,14,15,29,12.99,47.83,50.74,37,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[65, 79, 7, None, 62]","[84, 11, 10, None, 31]","[61, 49, 43, None, None]","[None, None, None, None, 55]","['MIN', 'MIN', 'BUF', None, 'FLA']"
2022-2023,Erik Haula,NJD,F,154.0,140.0,230.0,93.0,69.0,53.0,138.0,201.0,166.0,146.0,403.0,164.0,35.0,203.0,Second Line,80,1330.4833333333,14,27,41,21.41,53.76,56.7,31,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, 41, 34, 69, 70]","[None, 9, 32, 89, 62]","[None, 74, 26, 11, 32]","[None, None, 29, None, 58]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,Evan Rodrigues,COL,F,146.0,145.0,122.0,,59.0,74.0,31.0,305.0,160.0,175.0,120.0,336.0,87.0,131.0,Second Line,69,1232.0833333333,16,23,39,17.92,54.84,54.1,29,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[61, 19, 62, 77, 60]","[33, 60, 54, 90, 54]","[22, None, 30, 39, 67]","[79, None, None, None, None]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,Evander Kane,EDM,F,74.0,437.0,125.0,22.0,257.0,330.0,15.0,28.0,224.0,220.0,419.0,66.0,,67.0,First Line,41,766.83333333333,16,12,28,15.08,44.83,48.14,31,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[96, 53, 97, 83, 76]","[38, 29, 10, 13, 1]","[64, 92, 56, 49, 58]","[96, 71, 69, None, 88]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,Evgeni Malkin,PIT,F,69.0,308.0,31.0,,73.0,262.0,150.0,141.0,74.0,15.0,328.0,372.0,146.0,44.0,First Line,82,1523.6,27,56,83,26.29,51.46,56.36,36,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[93, 98, 50, 57, 92]","[18, 60, 13, 22, 39]","[89, 96, 85, 93, 77]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Evgenii Dadonov,DAL,F,199.0,341.0,169.0,,129.0,272.0,189.0,269.0,161.0,151.0,245.0,353.0,,216.0,Third Line,73,1074.85,7,26,33,13.47,46.91,49.45,33,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[78, 77, 49, 85, 42]","[24, 17, 42, 25, 21]","[57, 55, 12, 20, 58]","[None, None, None, None, None]","['FLA', 'FLA', 'OTT', 'VGK', 'MTL']"
2022-2023,Evgenii Dadonov,MTL,F,199.0,341.0,169.0,,129.0,272.0,189.0,269.0,161.0,151.0,245.0,353.0,,216.0,Third Line,73,1074.85,7,26,33,13.47,46.91,49.45,33,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[78, 77, 49, 85, 42]","[24, 17, 42, 25, 21]","[57, 55, 12, 20, 58]","[None, None, None, None, None]","['FLA', 'FLA', 'OTT', 'VGK', 'MTL']"
2022-2023,Evgeny Kuznetsov,WSH,F,180.0,400.0,126.0,107.0,120.0,355.0,303.0,358.0,70.0,2.0,400.0,382.0,163.0,103.0,First Line,81,1462.8166666667,12,43,55,17.0,47.42,42.54,30,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[86, 74, 88, 62, 54]","[5, 0, 58, 37, 4]","[56, 46, 53, 85, 33]","[None, None, None, 87, 30]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Evgeny Svechnikov,SJS,F,260.0,343.0,,,276.0,319.0,334.0,221.0,259.0,283.0,402.0,107.0,,405.0,Fourth Line,59,634.11666666667,8,6,14,7.71,45.61,48.1,25,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431.0,"[None, None, 62, 28, 48]","[None, None, 2, 42, 24]","[None, None, 24, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,Fabian Zetterlund,NJD,F,151.0,403.0,198.0,,125.0,324.0,106.0,394.0,68.0,306.0,183.0,276.0,,325.0,Fourth Line,67,888.21666666667,6,17,23,12.02,48.48,48.79,23,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, None, 59]","[None, None, None, None, 15]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Fabian Zetterlund,SJS,F,151.0,403.0,198.0,,125.0,324.0,106.0,394.0,68.0,306.0,183.0,276.0,,325.0,Fourth Line,67,888.21666666667,6,17,23,12.02,48.48,48.79,23,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, None, 59]","[None, None, None, None, 15]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Filip Chytil,NYR,F,76.0,207.0,259.0,,227.0,168.0,30.0,74.0,97.0,155.0,199.0,385.0,178.0,166.0,Third Line,74,1086.6,22,23,45,20.08,57.83,49.44,22,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[29, 50, 91, 60, 89]","[5, 48, 70, 31, 60]","[34, 18, None, 25, 7]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Filip Forsberg,NSH,F,31.0,260.0,43.0,,147.0,308.0,37.0,11.0,79.0,54.0,36.0,144.0,,38.0,Second Line,50,873.6,19,23,42,18.37,52.94,50.92,28,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[96, 88, 64, 93, 93]","[21, 69, 53, 80, 26]","[27, 90, 94, 99, 55]","[99, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Filip Zadina,DET,F,346.0,191.0,281.0,,355.0,255.0,113.0,354.0,349.0,282.0,213.0,287.0,,291.0,Fourth Line,30,392.9,3,4,7,4.56,42.11,53.42,22,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, 40, 31, 30, 21]","[None, 21, 38, 29, 73]","[None, 81, 44, 27, 0]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Frank Vatrano,ANA,F,147.0,396.0,225.0,199.0,360.0,432.0,21.0,117.0,173.0,243.0,249.0,214.0,,129.0,Second Line,81,1350.9666666667,22,19,41,20.98,37.62,36.66,28,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[53, 64, 54, 83, 56]","[86, 75, 83, 52, 2]","[54, 6, 13, 5, 46]","[None, 50, None, None, 3]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,Frederick Gaudreau,MIN,F,250.0,27.0,239.0,112.0,240.0,81.0,278.0,279.0,210.0,263.0,181.0,354.0,121.0,207.0,Second Line,82,1315.5166666667,19,19,38,14.46,51.43,47.48,29,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[5, None, 68, 70, 30]","[93, None, 91, 89, 91]","[None, None, None, 6, 25]","[None, None, 78, 55, 32]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,Gabriel Vilardi,LAK,F,253.0,90.0,206.0,,359.0,28.0,288.0,73.0,303.0,156.0,7.0,368.0,,201.0,Second Line,63,983.01666666667,23,18,41,17.02,62.26,57.03,23,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, None, 33, 6, 79]","[None, None, 34, 52, 88]","[None, None, 19, 31, 39]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Garnet Hathaway,WSH,F,336.0,32.0,,37.0,293.0,29.0,325.0,149.0,417.0,444.0,124.0,10.0,,310.0,Fourth Line,84,990.8,13,9,22,10.8,54.10,50.08,30,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[23, 57, 57, 32, 19]","[73, 92, 63, 96, 88]","[None, None, None, None, None]","[46, 99, 59, 86, 79]","['CGY', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Garnet Hathaway,BOS,F,336.0,32.0,,37.0,293.0,29.0,325.0,149.0,417.0,444.0,124.0,10.0,,310.0,Fourth Line,84,990.8,13,9,22,10.8,54.10,50.08,30,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[23, 57, 57, 32, 19]","[73, 92, 63, 96, 88]","[None, None, None, None, None]","[46, 99, 59, 86, 79]","['CGY', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Gustav Nyquist,CBJ,F,214.0,274.0,263.0,143.0,206.0,423.0,310.0,265.0,142.0,101.0,335.0,343.0,,161.0,Second Line,51,898.6,11,16,27,12.18,43.55,46.69,33,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[80, 45, None, 55, 49]","[5, 22, None, 19, 50]","[40, 35, None, 52, 3]","[None, None, None, 80, 17]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Gustav Nyquist,MIN,F,214.0,274.0,263.0,143.0,206.0,423.0,310.0,265.0,142.0,101.0,335.0,343.0,,161.0,Second Line,51,898.6,11,16,27,12.18,43.55,46.69,33,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[80, 45, None, 55, 49]","[5, 22, None, 19, 50]","[40, 35, None, 52, 3]","[None, None, None, 80, 17]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Hudson Fasching,NYI,F,110.0,150.0,,,95.0,199.0,354.0,76.0,132.0,346.0,130.0,227.0,,295.0,Fourth Line,49,611.65,10,9,19,8.08,60.00,51.09,27,1995-07-28,USA,USA,75,204,2013,4,118,8477392.0,"[None, None, None, None, 71]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Ilya Mikheyev,VAN,F,95.0,279.0,221.0,184.0,141.0,256.0,136.0,62.0,149.0,345.0,60.0,359.0,,144.0,Second Line,46,777.96666666667,13,15,28,9.91,54.79,46.67,27,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, 89, 44, 79, 82]","[None, 57, 28, 63, 28]","[None, None, None, 46, 19]","[None, 79, 91, 65, 1]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,Isac Lundeström,ANA,F,426.0,261.0,,183.0,411.0,377.0,416.0,401.0,404.0,419.0,141.0,399.0,149.0,361.0,Third Line,61,874.36666666667,4,10,14,6.43,37.04,37.72,22,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, None, 15, 17, 4]","[None, None, 61, 39, 39]","[None, None, None, None, None]","[None, None, 48, 26, 6]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Ivan Barbashev,STL,F,200.0,360.0,201.0,28.0,157.0,393.0,405.0,224.0,124.0,255.0,178.0,85.0,,198.0,Second Line,82,1374.0,16,29,45,17.4,52.48,45.74,26,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[44, 49, 58, 81, 44]","[87, 30, 48, 3, 33]","[None, None, None, 67, 19]","[27, 60, 19, 86, 91]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,Ivan Barbashev,VGK,F,200.0,360.0,201.0,28.0,157.0,393.0,405.0,224.0,124.0,255.0,178.0,85.0,,198.0,Second Line,82,1374.0,16,29,45,17.4,52.48,45.74,26,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[44, 49, 58, 81, 44]","[87, 30, 48, 3, 33]","[None, None, None, 67, 19]","[27, 60, 19, 86, 91]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,J.T. Compher,COL,F,310.0,41.0,160.0,150.0,198.0,31.0,385.0,231.0,348.0,300.0,258.0,375.0,80.0,157.0,First Line,82,1684.3333333333,17,35,52,20.17,56.18,52.65,27,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[57, 36, 52, 33, 29]","[71, 94, 96, 85, 86]","[28, 24, 35, 17, 63]","[22, 7, 61, 46, 18]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,J.T. Miller,VAN,F,181.0,255.0,15.0,174.0,209.0,310.0,292.0,226.0,112.0,204.0,268.0,69.0,34.0,24.0,First Line,81,1675.05,32,50,82,23.81,42.55,46.6,29,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[33, 91, 75, 74, 51]","[85, 70, 1, 39, 63]","[91, 66, 79, 98, 91]","[None, None, 17, 38, 9]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,JJ Peterka,BUF,F,119.0,430.0,252.0,,63.0,438.0,164.0,225.0,92.0,161.0,227.0,424.0,,278.0,Third Line,77,1050.8333333333,12,20,32,13.7,43.56,49.02,20,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0,"[None, None, None, None, 67]","[None, None, None, None, 8]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Drury,CAR,F,138.0,12.0,257.0,,93.0,3.0,47.0,374.0,117.0,140.0,339.0,388.0,70.0,342.0,Fourth Line,38,409.83333333333,2,6,8,6.72,59.09,67.39,22,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, None, None, None, 62]","[None, None, None, None, 96]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2022-2023,Jack Eichel,VGK,F,101.0,164.0,85.0,,166.0,149.0,43.0,53.0,218.0,99.0,47.0,255.0,153.0,31.0,First Line,67,1257.3833333333,27,39,66,19.49,61.54,51.9,25,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[95, 50, 41, 69, 85]","[4, 35, 57, 83, 50]","[83, 78, 67, 64, 68]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,Jack Hughes,NJD,F,12.0,404.0,33.0,,48.0,266.0,20.0,8.0,42.0,26.0,22.0,443.0,181.0,13.0,First Line,78,1557.35,43,56,99,37.04,55.47,57.95,21,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, 30, 70, 90, 98]","[None, 14, 27, 5, 17]","[None, 30, 38, 90, 86]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jack McBain,ARI,F,354.0,383.0,,172.0,408.0,386.0,420.0,262.0,279.0,391.0,428.0,6.0,159.0,346.0,Third Line,82,1146.45,12,14,26,10.53,41.89,40.55,22,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0,"[None, None, None, None, 20]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'ARI']"
2022-2023,Jack Quinn,BUF,F,70.0,374.0,232.0,,46.0,379.0,207.0,84.0,81.0,53.0,10.0,327.0,,228.0,Third Line,75,1038.5333333333,14,23,37,15.25,48.94,52.38,20,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, None, None, None, 80]","[None, None, None, None, 20]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Roslovic,CBJ,F,167.0,426.0,218.0,151.0,188.0,411.0,297.0,308.0,78.0,27.0,62.0,338.0,172.0,183.0,Second Line,77,1266.3833333333,11,33,44,12.31,46.51,40.74,25,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[42, 47, 43, 77, 56]","[59, 11, 5, 12, 7]","[None, 5, 57, 30, 24]","[None, None, None, 61, 21]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Jack Studnicka,BOS,F,417.0,100.0,,,444.0,296.0,121.0,351.0,418.0,288.0,277.0,179.0,127.0,404.0,Fourth Line,48,508.55,4,4,8,5.62,29.63,38.13,23,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0,"[None, None, 11, None, 8]","[None, None, 81, None, 70]","[None, None, None, None, None]","[None, None, 97, None, None]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jack Studnicka,VAN,F,417.0,100.0,,,444.0,296.0,121.0,351.0,418.0,288.0,277.0,179.0,127.0,404.0,Fourth Line,48,508.55,4,4,8,5.62,29.63,38.13,23,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0,"[None, None, 11, None, 8]","[None, None, 81, None, 70]","[None, None, None, None, None]","[None, None, 97, None, None]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jaden Schwartz,SEA,F,275.0,86.0,157.0,,254.0,198.0,156.0,319.0,260.0,119.0,316.0,279.0,,135.0,Second Line,71,1237.05,21,19,40,22.7,42.17,52.89,30,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[78, 54, 38, 51, 36]","[90, 97, 79, 56, 85]","[9, 95, 28, 57, 41]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Jake DeBrusk,BOS,F,48.0,20.0,100.0,5.0,81.0,12.0,45.0,21.0,147.0,67.0,55.0,205.0,,101.0,Second Line,64,1073.7,27,23,50,24.93,68.12,62.08,25,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[60, 60, 43, 73, 94]","[95, 69, 94, 85, 93]","[52, 76, 41, 39, 79]","[None, None, None, None, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Jake Evans,MTL,F,282.0,347.0,,159.0,249.0,249.0,361.0,441.0,115.0,374.0,78.0,228.0,56.0,307.0,Third Line,54,782.46666666667,2,17,19,5.31,41.30,45.64,26,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, None, 37, 52, 33]","[None, None, 76, 37, 15]","[None, None, None, None, None]","[None, None, 3, 15, 35]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Guentzel,PIT,F,45.0,259.0,56.0,,28.0,290.0,111.0,59.0,61.0,5.0,76.0,280.0,,22.0,First Line,78,1569.05,36,37,73,38.09,54.63,54.67,27,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[94, 98, 64, 94, 88]","[56, 81, 39, 73, 30]","[45, 63, 95, 76, 70]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jake Leschyshyn,NYR,F,445.0,215.0,,,442.0,334.0,349.0,444.0,441.0,143.0,173.0,121.0,115.0,444.0,Fourth Line,35,319.5,0,0,0,3.41,17.65,39.52,23,1999-03-10,USA,USA,71,195,2017,2,62,8479991.0,"[None, None, None, 12, 0]","[None, None, None, 69, 46]","[None, None, None, None, None]","[None, None, None, 6, None]","[None, None, None, 'VGK', 'VGK']"
2022-2023,Jake Leschyshyn,VGK,F,445.0,215.0,,,442.0,334.0,349.0,444.0,441.0,143.0,173.0,121.0,115.0,444.0,Fourth Line,35,319.5,0,0,0,3.41,17.65,39.52,23,1999-03-10,USA,USA,71,195,2017,2,62,8479991.0,"[None, None, None, 12, 0]","[None, None, None, 69, 46]","[None, None, None, None, None]","[None, None, None, 6, None]","[None, None, None, 'VGK', 'VGK']"
