Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478864,Kirill Kaprizov,MIN,F,96.4,81.6,63.6,86.6,,97.5,93.7,83.4,88.3,98.4,35.1,96.0,79.3,68.5,56.9,17,83,163,39.0,,12,29,75,53,8,290,19,93,141,193,445,283,202,First Line,67.0,1414.55,40.0,35.0,75.0,35.792461058305534,53.65853658536586,55.44633726274469,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,25,"[None, None, 95, 97, 94]","[None, None, 51, 73, 86]","[None, None, 29, 44, 79]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,8480893,Kirill Marchenko,CBJ,F,63.8,31.5,70.6,63.6,,86.7,88.8,73.5,4.0,55.5,20.4,79.1,9.0,5.6,84.5,162,306,132,104.0,,60,51,119,428,188,355,94,406,421,70,445,283,202,Second Line,59.0,955.1666666666666,21.0,4.0,25.0,16.93458600771565,39.0625,45.317100901670074,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,22,"[None, None, None, None, 64]","[None, None, None, None, 33]","[None, None, None, None, 67]","[None, None, None, None, 'CBJ']"
2022-2023,8480011,Klim Kostin,EDM,F,36.0,23.1,38.2,,,80.0,82.5,22.5,42.9,54.2,94.4,49.0,91.7,47.9,1.1,286,343,276,,,90,79,346,255,192,26,228,38,233,441,445,283,202,Fourth Line,57.0,573.3833333333333,11.0,10.0,21.0,6.769060271525115,60.86956521739131,48.95992152581701,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,23,"[None, None, None, 45, 31]","[None, None, None, 33, 21]","[None, None, None, 42, 32]","[None, None, None, 'STL', 'EDM']"
2022-2023,8478398,Kyle Connor,WPG,F,74.6,86.3,1.1,93.6,,88.5,92.8,88.1,60.0,67.9,6.5,93.3,54.2,72.4,55.7,114,62,441,19.0,,52,33,54,179,138,417,31,205,124,198,445,283,202,First Line,82.0,1683.4,31.0,49.0,80.0,34.687658677588836,50.83333333333333,52.13715177083055,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,25,"[75, 53, 50, 82, 68]","[66, 73, 39, 88, 84]","[5, 0, 1, 0, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8473449,Kyle Okposo,BUF,F,23.4,25.8,67.0,44.2,70.3,17.1,17.5,38.2,39.6,11.5,43.8,25.4,33.5,28.3,69.9,342,331,148,159.0,61.0,370,368,276,270,368,251,333,297,320,135,445,283,202,Third Line,75.0,1100.0666666666666,11.0,17.0,28.0,15.745234207772866,45.90163934426229,48.79772025325069,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,34,"[30, 47, 35, 22, 25]","[31, 35, 22, 18, 31]","[52, 67, 32, 65, 71]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8475151,Kyle Palmieri,NYI,F,53.0,66.3,24.5,65.7,,40.2,80.0,84.5,60.9,44.3,53.9,67.0,95.5,56.6,72.4,210,151,337,98.0,,267,90,70,175,231,206,148,21,194,124,445,283,202,Second Line,55.0,940.4166666666669,16.0,17.0,33.0,16.49117611889462,60.273972602739725,51.848816165659784,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,31,"[81, 79, 32, 48, 56]","[22, 62, 38, 67, 66]","[83, 70, 50, 55, 14]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,8478967,Lane Pederson,CBJ,F,20.4,30.6,35.7,,,51.9,5.2,8.3,21.3,22.2,91.2,47.6,1.6,9.2,4.3,355,310,287,,,215,423,409,351,323,40,234,439,405,427,445,283,202,Fourth Line,27.0,322.01666666666665,3.0,3.0,6.0,3.730603227909522,48.38709677419355,45.98396350341867,C,73.0,196.0,1997-08-04,CAN,,,,R,25,"[None, None, None, 23, 23]","[None, None, None, 21, 38]","[None, None, None, 37, 32]","[None, None, None, 'SJS', 'CBJ']"
2022-2023,8474189,Lars Eller,COL,F,37.5,57.8,45.6,,96.5,33.3,34.6,27.9,41.6,12.1,57.8,23.8,32.6,63.8,31.2,279,189,243,,8.0,298,292,322,261,365,189,340,301,162,307,445,283,202,Third Line,84.0,1242.5166666666669,10.0,13.0,23.0,12.925793041178942,49.29577464788733,51.85152645420652,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,33,"[60, 12, 77, 32, 37]","[63, 80, 77, 55, 56]","[71, 36, 71, 19, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2022-2023,8478474,Lawson Crouse,ARI,F,17.8,51.9,69.7,3.9,0.5,86.3,74.4,52.1,56.4,6.7,85.2,14.4,78.9,8.5,83.8,367,215,136,273.0,202.0,62,115,214,195,389,67,382,95,408,73,445,283,202,Second Line,77.0,1367.0666666666666,24.0,21.0,45.0,18.553045434401767,51.578947368421055,47.8187527712187,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,25,"[22, 40, 4, 36, 13]","[23, 14, 11, 38, 60]","[30, 26, 39, 83, 60]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8477934,Leon Draisaitl,EDM,F,98.2,93.7,3.1,99.6,,99.8,82.2,34.4,98.0,82.5,26.7,67.4,71.9,90.1,87.4,9,29,432,2.0,,2,80,293,10,78,327,146,126,45,57,445,283,202,First Line,80.0,1738.7166666666667,52.0,76.0,128.0,35.586036876262845,51.72413793103448,53.64346309232806,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,26,"[96, 96, 95, 96, 97]","[92, 95, 96, 94, 91]","[3, 3, 0, 2, 8]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8480853,Liam Foudy,CBJ,F,16.2,25.4,16.9,,12.4,46.7,23.1,43.8,42.5,59.3,46.5,30.3,1.8,3.1,13.9,374,333,371,,178.0,238,343,251,257,173,239,311,438,432,384,445,283,202,Fourth Line,62.0,752.35,7.0,7.0,14.0,8.252873748363088,29.230769230769234,40.70371766241789,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,22,"[None, None, 33, None, 18]","[None, None, 44, None, 26]","[None, None, 40, None, 17]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,8477070,Liam O'Brien,ARI,F,11.0,7.0,64.0,,56.9,47.9,3.6,4.3,11.7,9.2,99.6,17.3,82.9,1.1,68.1,397,415,161,,88.0,233,430,427,394,378,3,369,77,441,143,445,283,202,Fourth Line,56.0,639.9,3.0,8.0,11.0,4.414044902740441,41.02564102564102,40.24124034443154,C,73.0,215.0,1994-07-29,CAN,,,,L,28,"[None, None, None, 19, 11]","[None, None, None, 14, 7]","[None, None, None, 46, 73]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8479366,Logan Brown,STL,F,35.3,40.9,47.0,29.3,,58.4,24.9,2.2,45.6,33.0,48.1,40.4,31.7,11.7,14.6,289,264,237,201.0,,186,335,436,243,276,232,266,305,394,381,445,283,202,Fourth Line,30.0,312.1,2.0,4.0,6.0,1.6427333506290331,40.0,38.01644250649154,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,24,"[None, 40, None, 46, 29]","[None, 38, None, 53, 28]","[None, 46, None, 50, 47]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,8474053,Logan Couture,SJS,F,78.9,82.5,25.4,89.8,61.4,53.0,66.1,40.9,61.8,32.6,54.8,27.4,37.1,34.2,95.1,95,79,333,30.0,79.0,210,152,264,171,278,202,324,281,294,23,445,283,202,First Line,82.0,1568.7833333333333,27.0,40.0,67.0,27.27782330183723,45.614035087719294,48.84020885797683,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,33,"[83, 68, 67, 81, 78]","[87, 47, 80, 85, 78]","[34, 28, 11, 17, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8481186,Logan O'Connor,COL,F,56.6,21.3,96.9,,70.8,5.6,16.0,58.2,55.3,49.0,74.6,9.7,88.5,56.9,15.5,194,351,15,,60.0,421,375,187,200,215,114,403,52,193,377,445,283,202,Third Line,82.0,1164.7666666666669,9.0,17.0,26.0,13.857835090638211,58.46153846153847,49.65655260734831,R,72.0,175.0,1996-08-14,USA,,,,R,26,"[None, None, 54, 58, 55]","[None, None, 46, 21, 19]","[None, None, 67, 91, 98]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,8482078,Lucas Raymond,DET,F,70.8,55.5,18.2,54.1,,63.6,53.7,40.7,20.4,96.6,23.6,38.9,17.3,32.1,99.3,131,199,365,131.0,,163,207,265,355,16,341,273,369,303,4,445,283,202,Second Line,74.0,1285.8166666666666,17.0,28.0,45.0,16.7660453986653,39.75903614457831,43.09036491768904,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,20,"[None, None, None, 79, 58]","[None, None, None, 78, 20]","[None, None, None, 16, 22]","[None, None, None, 'DET', 'DET']"
2022-2023,8482117,Lukas Reichel,CHI,F,29.0,37.5,39.3,21.2,,60.9,85.8,62.2,49.0,29.8,15.5,49.9,84.7,1.3,89.4,317,279,271,224.0,,175,64,169,228,290,377,224,69,440,48,445,283,202,Second Line,23.0,376.43333333333334,7.0,8.0,15.0,5.07941967892582,46.666666666666664,44.86144321914271,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,20,"[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 42]","[None, None, None, None, 'CHI']"
2022-2023,8476310,Lukas Sedlak,PHI,F,57.3,46.7,75.3,,43.6,48.3,36.6,71.5,48.8,55.5,91.5,24.0,64.7,6.1,53.9,191,238,111,,115.0,231,283,128,229,188,39,339,158,419,206,445,283,202,Fourth Line,30.0,366.1333333333333,3.0,5.0,8.0,4.991894033909034,55.00000000000001,52.12595699363377,C,72.0,205.0,1993-02-25,CZE,2011.0,6.0,158.0,L,29,"[49, None, None, None, 57]","[33, None, None, None, 46]","[69, None, None, None, 70]","['CBJ', None, None, None, 'PHI']"
2022-2023,8482146,Luke Evangelista,NSH,F,49.4,41.6,38.0,39.2,,71.5,99.3,85.2,77.5,70.0,30.6,100.0,100.0,4.9,62.7,226,261,277,173.0,,128,4,67,101,130,310,1,1,424,167,445,283,202,Second Line,24.0,397.75,7.0,8.0,15.0,6.391709937648645,62.06896551724138,45.329741716485266,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,20,"[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, 38]","[None, None, None, None, 'NSH']"
2022-2023,8476822,Luke Glendening,DAL,F,17.5,1.1,60.0,,85.6,10.6,2.9,37.1,0.7,71.9,83.6,6.1,8.1,43.6,26.5,368,441,179,,30.0,399,433,281,443,123,74,419,410,252,328,445,283,202,Fourth Line,70.0,844.3666666666667,3.0,3.0,6.0,8.008705559208048,31.25,45.884680217974974,C,71.0,190.0,1989-04-28,USA,,,,R,33,"[4, 8, 1, 30, 20]","[1, 0, 0, 1, 3]","[43, 62, 67, 66, 58]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,8479316,Luke Kunin,SJS,F,2.0,7.6,26.5,18.4,15.3,64.9,52.8,50.1,29.9,6.3,85.8,46.1,39.3,52.8,22.9,437,412,328,232.0,172.0,157,211,223,313,391,64,241,271,211,344,445,283,202,Third Line,31.0,478.3833333333333,5.0,8.0,13.0,6.289578621245948,38.70967741935484,45.71367640317304,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,24,"[45, 2, 17, 0, 6]","[35, 20, 25, 3, 13]","[44, 34, 11, 8, 48]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,8480025,MacKenzie Entwistle,CHI,F,16.9,3.1,44.0,18.0,,47.2,6.5,1.3,10.8,68.1,90.8,4.0,18.0,11.0,47.6,371,432,250,233.0,,236,417,440,398,137,42,428,366,397,234,445,283,202,Fourth Line,66.0,786.5166666666667,4.0,6.0,10.0,6.807912364576161,36.17021276595745,39.66866782549558,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,23,"[None, None, None, 39, 8]","[None, None, None, 10, 1]","[None, None, None, 32, 56]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8475220,Marcus Foligno,MIN,F,70.6,33.3,96.0,6.0,91.1,70.1,57.5,30.8,58.0,56.6,93.9,18.9,92.1,69.4,59.3,132,298,19,267.0,19.0,134,190,309,188,185,28,362,36,137,182,445,283,202,Third Line,65.0,974.4,7.0,14.0,21.0,11.258709229055386,48.148148148148145,48.75257382532012,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,31,"[56, 68, 55, 81, 64]","[33, 17, 22, 43, 29]","[96, 97, 97, 99, 79]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475149,Marcus Johansson,MIN,F,62.2,50.3,34.8,2.1,,68.5,30.6,7.4,36.9,94.4,12.4,59.1,41.1,49.4,60.0,169,222,291,278.0,,141,310,413,282,26,391,183,263,226,179,445,283,202,Second Line,80.0,1319.2,19.0,27.0,46.0,15.758934712556083,54.87804878048781,52.2764898154436,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,31,"[46, 45, 12, 63, 67]","[45, 43, 11, 48, 56]","[26, 39, 17, 52, 26]","['BOS', 'BUF', 'MIN', 'WSH', 'MIN']"
2022-2023,8476873,Mark Jankowski,NSH,F,28.5,10.8,75.7,,65.3,44.7,14.6,16.9,17.5,27.2,55.7,7.6,57.3,33.7,16.0,319,398,109,,71.0,247,381,371,368,301,198,412,191,296,375,445,283,202,Fourth Line,50.0,621.9833333333333,7.0,5.0,12.0,6.120526434777489,46.15384615384615,44.45974843095283,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,27,"[70, 25, 35, None, 30]","[34, 24, 5, None, 14]","[89, 77, 84, None, 72]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,8480355,Mark Kastelic,OTT,F,38.7,38.9,78.2,,,53.5,68.8,70.8,6.5,16.9,96.6,1.6,8.3,30.1,19.8,274,273,98,,,208,140,131,417,346,16,439,409,312,358,445,283,202,Fringe,65.0,578.0500000000001,7.0,4.0,11.0,7.800812989083974,42.5,47.6433217171357,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,23,"[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 74]","[None, None, None, None, 'OTT']"
2022-2023,8476460,Mark Scheifele,WPG,F,84.9,87.4,1.3,87.6,,95.7,90.1,59.3,43.6,95.3,17.1,95.1,54.4,63.1,53.0,68,57,440,36.0,,20,45,182,252,22,370,23,204,165,210,445,283,202,First Line,81.0,1658.7833333333333,42.0,26.0,68.0,35.23414185464153,50.45045045045045,51.87724058663139,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,29,"[92, 78, 80, 72, 90]","[71, 92, 73, 81, 90]","[18, 0, 2, 1, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8475913,Mark Stone,VGK,F,91.2,85.6,91.9,75.3,68.3,61.3,83.1,88.5,97.3,73.9,13.3,89.4,89.9,63.4,72.8,40,65,37,71.0,65.0,173,76,52,13,114,387,48,46,164,122,445,283,202,First Line,43.0,833.2,17.0,21.0,38.0,17.985011722893386,61.016949152542374,59.41845682499209,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,30,"[100, 98, 99, 84, 90]","[99, 99, 98, 75, 84]","[98, 97, 99, 84, 90]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8480822,Martin Kaut,SJS,F,43.1,28.8,54.4,23.7,,54.6,28.3,21.3,9.0,63.9,57.1,35.1,35.3,66.5,44.0,254,318,204,217.0,,203,320,351,406,154,192,290,289,150,250,445,283,202,Fourth Line,36.0,374.45,4.0,4.0,8.0,4.009519813379757,46.15384615384615,50.83915600770624,R,74.0,190.0,1999-10-02,CZE,2018.0,1.0,16.0,R,22,"[None, None, None, None, 44]","[None, None, None, None, 31]","[None, None, None, None, 54]","[None, None, None, None, 'SJS']"
2022-2023,8480039,Martin Necas,CAR,F,30.1,27.9,15.1,42.4,,11.7,42.0,60.9,90.6,92.6,32.8,85.8,53.5,96.4,39.6,312,322,379,164.0,,394,259,175,43,34,300,64,208,17,270,445,283,202,First Line,82.0,1509.8,28.0,43.0,71.0,26.74958677777107,53.57142857142857,55.76033605180717,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,23,"[None, 66, 11, 9, 49]","[None, 34, 40, 14, 37]","[None, 36, 8, 15, 18]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8478891,Mason Appleton,WPG,F,52.4,58.0,42.2,,10.4,27.4,11.5,23.1,35.1,76.6,54.6,22.0,49.2,58.4,77.8,213,188,258,,182.0,324,395,343,290,102,203,348,227,186,100,445,283,202,Second Line,41.0,656.7833333333333,5.0,11.0,16.0,7.658562127607745,51.21951219512195,55.77076686983894,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,26,"[None, 57, 72, 19, 66]","[None, 41, 48, 33, 67]","[None, 50, 69, 39, 42]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8478975,Mason Marchment,DAL,F,77.1,67.4,86.5,55.5,,18.4,60.2,79.1,81.6,73.5,79.1,60.4,67.6,77.8,14.8,103,146,61,127.0,,364,178,94,83,116,94,177,145,100,380,445,283,202,Second Line,68.0,1067.9833333333331,12.0,19.0,31.0,19.680761250433275,44.285714285714285,50.067917601481746,L,77.0,212.0,1995-06-18,CAN,,,,L,27,"[None, None, 66, 86, 67]","[None, None, 59, 70, 65]","[None, None, 70, 96, 69]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,8482745,Mason McTavish,ANA,F,32.1,32.6,29.9,80.9,,4.3,19.8,44.5,68.5,54.8,16.2,32.8,27.2,0.2,64.5,303,301,313,55.0,,427,358,248,141,189,374,300,325,445,159,445,283,202,Third Line,80.0,1229.95,17.0,26.0,43.0,21.52218654514717,38.372093023255815,41.46238262320258,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,19,"[None, None, None, None, 35]","[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 'ANA']"
2022-2023,8479972,Mason Shaw,MIN,F,45.4,26.7,78.7,,30.7,72.8,43.1,4.9,20.9,33.7,83.1,11.5,45.4,27.2,2.7,244,327,96,,141.0,122,254,424,353,273,76,395,244,325,434,445,283,202,Fourth Line,59.0,666.1333333333333,7.0,10.0,17.0,6.50810036456206,45.714285714285715,48.33627951112408,C,70.0,184.0,1998-11-03,CAN,2017.0,4.0,97.0,L,23,"[None, None, None, None, 47]","[None, None, None, None, 29]","[None, None, None, None, 76]","[None, None, None, None, 'MIN']"
2022-2023,8478445,Mathew Barzal,NYI,F,87.4,91.5,25.2,87.3,,36.4,56.4,53.5,94.4,78.4,9.0,99.6,86.3,34.4,67.2,57,39,334,37.0,,284,195,208,26,95,406,3,62,293,147,445,283,202,First Line,58.0,1085.5333333333333,14.0,37.0,51.0,16.37244364244294,63.934426229508205,52.68209879924398,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,25,"[85, 94, 92, 83, 87]","[80, 90, 97, 90, 89]","[71, 38, 83, 4, 49]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8478472,Mathieu Joseph,OTT,F,60.2,32.8,68.5,,79.2,34.2,6.1,8.5,63.4,81.1,78.2,16.4,86.1,50.8,34.2,178,300,141,,43.0,294,419,408,164,84,98,373,63,220,294,445,283,202,Third Line,56.0,785.3666666666667,3.0,15.0,18.0,8.874500166462903,53.06122448979592,49.0592442054542,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,25,"[67, 37, 74, 57, 59]","[52, 29, 43, 23, 39]","[60, 66, 36, 76, 65]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2022-2023,8479671,Mathieu Olivier,CBJ,F,7.0,39.3,59.3,,,21.3,10.6,28.5,25.8,0.7,91.7,3.1,4.7,2.7,16.6,415,271,182,,,351,399,319,331,416,38,432,425,434,372,445,283,202,Fourth Line,66.0,767.6,5.0,10.0,15.0,8.542318591038349,32.8125,43.62661578547329,R,73.0,232.0,1997-02-11,USA,,,,R,25,"[None, None, 0, None, 15]","[None, None, 19, None, 41]","[None, None, 59, None, 60]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,8481711,Matias Maccelli,ARI,F,45.2,35.1,64.3,13.1,,64.3,12.6,0.9,58.7,51.7,18.7,16.6,48.1,5.2,82.2,245,290,160,247.0,,160,390,442,185,203,363,372,232,423,80,445,283,202,Second Line,64.0,1003.6166666666668,11.0,38.0,49.0,8.533762939939367,52.17391304347826,49.63331169798123,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,21,"[None, None, None, 25, 60]","[None, None, None, 25, 42]","[None, None, None, 40, 78]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8475692,Mats Zuccarello,MIN,F,86.3,76.9,42.0,83.0,,83.4,48.1,13.9,94.6,89.9,9.9,92.8,77.5,71.9,58.2,62,104,259,49.0,,75,232,384,25,46,402,33,101,126,187,445,283,202,First Line,78.0,1575.1,22.0,45.0,67.0,21.22022743713441,49.42528735632184,51.586601369933845,R,68.0,181.0,1987-09-01,NOR,,,,L,35,"[86, 87, 83, 86, 85]","[72, 62, 73, 71, 81]","[85, 90, 75, 75, 25]","['DAL', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8481557,Matt Boldy,MIN,F,73.0,55.7,73.9,76.0,,87.6,94.2,78.2,53.9,31.7,34.6,60.9,93.0,66.3,42.7,121,198,117,69.0,,56,27,98,206,282,292,175,32,151,256,445,283,202,First Line,81.0,1498.4833333333331,31.0,32.0,63.0,33.78057069089393,54.7945205479452,52.23321356774022,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,21,"[None, None, None, 62, 76]","[None, None, None, 55, 54]","[None, None, None, 49, 85]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8475168,Matt Duchene,NSH,F,66.3,84.9,9.4,67.5,,87.2,70.8,59.6,75.7,28.5,9.4,94.2,79.6,60.2,77.5,151,68,404,93.0,,58,131,181,109,295,404,27,92,178,101,445,283,202,First Line,71.0,1300.7166666666667,22.0,34.0,56.0,21.64155416465477,54.83870967741935,47.96127036384463,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,31,"[82, 84, 80, 87, 35]","[80, 86, 82, 91, 78]","[8, 15, 15, 29, 7]","['CBJ', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8474709,Matt Martin,NYI,F,22.9,5.2,79.1,,,22.5,7.2,13.3,17.1,42.0,97.3,4.5,52.4,41.6,26.3,344,423,94,,,346,414,387,370,241,13,426,213,261,329,445,283,202,Fourth Line,81.0,903.0333333333332,7.0,12.0,19.0,9.18710203464532,50.0,44.19401637579772,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,33,"[46, 30, 17, 13, 29]","[16, 6, 13, 8, 4]","[72, 83, 73, 76, 81]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8476442,Matt Nieto,COL,F,73.7,47.9,93.9,,26.2,50.8,42.7,35.3,23.1,79.1,51.2,19.3,8.8,27.9,42.9,118,233,28,,150.0,220,256,289,343,92,218,360,407,322,255,445,283,202,Third Line,81.0,1095.5,12.0,12.0,24.0,13.927785109193955,44.827586206896555,50.25048358484911,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,29,"[50, 49, 39, 71, 76]","[46, 46, 46, 17, 59]","[80, 63, 54, 97, 89]","['COL', 'COL', 'SJS', 'SJS', 'COL']"
2022-2023,8479314,Matthew Tkachuk,FLA,F,99.6,99.8,92.8,96.1,,64.5,93.9,97.3,99.3,86.7,36.2,78.0,94.8,87.0,91.7,3,2,33,12.0,,159,28,13,4,60,285,99,24,59,38,445,283,202,First Line,79.0,1614.4333333333334,40.0,69.0,109.0,44.5085318417905,64.02877697841727,60.76138860648671,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,24,"[95, 93, 85, 99, 99]","[86, 87, 97, 99, 99]","[79, 55, 59, 97, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,8477406,Mattias Janmark,EDM,F,14.6,7.2,70.1,,19.8,25.2,8.5,19.1,55.7,24.0,19.1,44.5,46.7,72.6,16.4,381,414,134,,163.0,334,408,361,198,315,361,248,238,123,373,445,283,202,Third Line,66.0,967.8166666666668,10.0,15.0,25.0,10.6175136870648,49.18032786885246,50.421628845801145,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,29,"[54, 56, 53, 22, 10]","[30, 29, 35, 25, 3]","[83, 87, 54, 62, 74]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,8482665,Matty Beniers,SEA,F,83.1,2.7,77.5,47.3,,91.5,80.2,51.7,73.0,99.8,57.5,82.2,96.6,84.5,71.5,76,434,101,150.0,,39,89,216,121,2,190,80,16,70,128,445,283,202,Second Line,80.0,1367.3666666666668,24.0,33.0,57.0,21.019973710083647,60.57692307692307,52.240249192142805,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,19,"[None, None, None, None, 81]","[None, None, None, None, 4]","[None, None, None, None, 74]","[None, None, None, None, 'SEA']"
2022-2023,8477503,Max Domi,DAL,F,3.1,77.3,1.6,15.2,,23.1,20.7,16.2,93.7,4.3,2.2,67.9,75.7,5.4,45.8,432,102,439,241.0,,343,354,374,29,400,436,144,109,422,242,445,283,202,Second Line,80.0,1421.6666666666667,20.0,36.0,56.0,22.172962641123043,46.93877551020408,42.919767174715986,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,27,"[68, 32, 7, 6, 2]","[81, 77, 67, 68, 84]","[6, 2, 3, 6, 0]","['MTL', 'MTL', 'CBJ', 'CAR', 'DAL']"
2022-2023,8479368,Max Jones,ANA,F,5.4,25.2,19.8,,,15.7,38.7,66.1,11.5,23.8,73.0,15.5,13.3,0.7,30.8,422,334,358,,,376,274,152,395,316,121,377,387,443,309,445,283,202,Fourth Line,69.0,877.2333333333333,9.0,10.0,19.0,12.507893056982372,33.82352941176471,40.35671792736131,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,24,"[29, 49, 19, None, 6]","[34, 30, 24, None, 27]","[41, 46, 17, None, 21]","['ANA', 'ANA', 'ANA', None, 'ANA']"
