Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8480144,David Kampf,TOR,F,27.4,5.2,86.5,,93.6,16.4,10.3,21.3,35.3,59.3,54.6,2.9,40.0,69.7,45.6,324,423,61,,14.0,373,395,351,289,182,203,433,268,136,243,445,283,202,Third Line,82.0,1255.22,7.0,20.0,27.0,12.84,49.33,49.55,C,74.0,198.0,1995-01-12,CZE,,,,L,27,"[14, 11, 11, 51, 33]","[11, 20, 16, 4, 5]","[89, 53, 75, 90, 83]","['CHI', 'CHI', 'CHI', 'TOR', 'TOR']"
2022-2023,8471276,David Krejci,BOS,F,41.1,10.8,54.8,48.1,,71.5,51.5,37.3,98.2,33.9,15.7,99.1,99.8,85.6,23.6,263,398,202,148.0,,128,217,280,9,291,376,5,2,65,341,445,283,202,Second Line,70.0,1203.62,16.0,40.0,56.0,15.11,63.04,47.7,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,36,"[85, 44, 60, None, 31]","[78, 62, 53, None, 2]","[85, 57, 94, None, 25]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2022-2023,8477956,David Pastrnak,BOS,F,98.7,75.5,40.7,94.7,,99.8,99.8,97.5,91.7,93.7,47.6,99.8,86.1,94.6,73.0,7,110,265,16.0,,2,2,12,38,29,234,2,63,25,121,445,283,202,First Line,82.0,1604.28,61.0,52.0,113.0,46.64,64.04,53.54,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,26,"[99, 99, 94, 95, 98]","[81, 59, 76, 63, 80]","[32, 12, 54, 37, 37]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8474102,David Perron,DET,F,83.4,54.8,70.3,86.9,,86.7,73.5,45.4,60.2,36.6,49.4,39.8,56.0,37.1,93.0,75,202,133,38.0,,60,119,244,178,279,226,269,197,281,32,445,283,202,Second Line,82.0,1387.32,24.0,32.0,56.0,24.9,48.08,49.13,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,34,"[74, 61, 73, 78, 85]","[34, 34, 25, 26, 73]","[38, 52, 65, 76, 63]","['STL', 'STL', 'STL', 'STL', 'DET']"
2022-2023,8482110,Dawson Mercer,NJD,F,29.2,34.6,27.2,18.0,16.8,62.7,82.9,86.5,77.5,42.2,15.3,72.6,33.3,95.7,63.6,316,292,325,233.0,169.0,167,77,61,101,258,378,123,298,20,163,445,283,202,Second Line,82.0,1357.95,27.0,29.0,56.0,26.19,56.7,55.38,C,72.0,180.0,2001-10-27,CAN,2020.0,1.0,18.0,R,20,"[None, None, None, 8, 53]","[None, None, None, 41, 28]","[None, None, None, 9, 48]","[None, None, None, 'NJD', 'NJD']"
2022-2023,8478495,Denis Gurianov,MTL,F,2.0,22.2,11.2,14.1,,14.4,27.4,42.7,50.8,47.4,29.2,55.3,60.9,46.1,53.5,437,347,396,244.0,,382,322,256,220,235,316,200,175,241,208,445,283,202,Fourth Line,66.0,870.95,7.0,10.0,17.0,10.81,41.82,40.77,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,25,"[None, 73, 14, 3, 3]","[None, 52, 56, 32, 10]","[None, 27, 24, 11, 13]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,8478843,Denis Malgin,COL,F,82.0,65.6,73.0,,,86.5,79.3,63.4,21.3,75.7,57.3,46.7,32.6,77.8,16.2,81,154,121,,,61,93,164,351,109,191,238,301,100,374,445,283,202,Fourth Line,65.0,709.77,13.0,8.0,21.0,11.24,53.19,55.26,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,25,"[48, 13, None, None, 80]","[9, 30, None, None, 62]","[65, 58, None, None, 69]","['FLA', 'TOR', None, None, 'COL']"
2022-2023,8474683,Derek Grant,ANA,F,7.0,38.9,10.8,28.6,57.9,34.2,26.5,31.9,58.9,9.9,36.2,7.6,59.1,2.0,88.5,415,273,398,203.0,86.0,294,324,304,184,398,285,412,183,437,52,445,283,202,Third Line,46.0,682.9,5.0,13.0,18.0,8.32,42.86,38.65,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,32,"[22, 28, 3, 31, 5]","[38, 32, 12, 46, 41]","[32, 15, 4, 16, 16]","['ANA', 'PHI', 'ANA', 'ANA', 'ANA']"
2022-2023,8478585,Derek Ryan,EDM,F,76.2,54.4,98.4,,41.6,60.2,36.9,22.2,27.0,36.2,18.7,28.3,59.6,48.5,7.2,107,204,8,,119.0,178,281,347,326,281,363,320,181,230,414,445,283,202,Fourth Line,80.0,893.28,13.0,7.0,20.0,11.81,56.36,56.23,C,70.0,185.0,1986-12-29,USA,,,,R,35,"[66, 62, 74, 72, 76]","[60, 50, 66, 47, 56]","[88, 82, 96, 91, 97]","['CGY', 'CGY', 'CGY', 'EDM', 'EDM']"
2022-2023,8474613,Derek Stepan,CAR,F,45.6,68.8,69.7,,,13.9,20.9,44.7,24.7,17.8,16.6,76.2,11.2,79.8,0.7,243,140,136,,,384,349,247,336,363,372,107,396,91,443,445,283,202,Fourth Line,73.0,662.88,5.0,6.0,11.0,8.93,60.53,63.29,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,32,"[63, 37, 22, 59, 49]","[79, 69, 68, 69, 67]","[43, 51, 51, 69, 72]","['ARI', 'ARI', 'OTT', 'CAR', 'CAR']"
2022-2023,8473544,Derick Brassard,OTT,F,44.5,24.7,40.2,55.8,,74.6,42.9,14.2,26.1,20.7,64.5,34.4,89.7,33.9,43.1,248,336,267,126.0,,114,255,383,330,350,159,293,47,295,254,445,283,202,Fourth Line,62.0,755.18,13.0,10.0,23.0,10.43,55.81,48.9,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,34,"[6, 16, 18, 50, 54]","[18, 25, 3, 27, 38]","[4, 17, 37, 51, 35]","['COL', 'NYI', 'ARI', 'EDM', 'OTT']"
2022-2023,8476913,Devin Shore,EDM,F,13.9,19.6,31.7,,,38.0,1.6,1.8,39.6,50.1,62.9,28.5,61.8,53.5,9.2,384,359,305,,,277,432,438,270,223,166,319,171,208,405,445,283,202,Fringe,47.0,421.35,1.0,8.0,9.0,4.53,65.0,49.3,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,28,"[36, 31, 18, 33, 10]","[24, 26, 9, 23, 24]","[37, 22, 46, 42, 20]","['ANA', 'CBJ', 'EDM', 'EDM', 'EDM']"
2022-2023,8479346,Dillon Dube,CGY,F,26.5,25.8,12.6,37.1,72.8,63.4,65.8,57.3,55.3,56.4,69.2,76.4,27.2,88.3,21.3,328,331,390,179.0,56.0,164,153,191,200,195,138,106,325,53,351,445,283,202,Third Line,82.0,1243.2,18.0,27.0,45.0,19.06,48.11,48.26,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,24,"[None, 16, 42, 53, 11]","[None, 21, 30, 59, 11]","[None, 23, 33, 22, 9]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8477330,Dominik Kubalik,DET,F,31.5,49.2,30.6,47.0,,24.3,58.4,72.4,27.6,72.6,40.4,44.0,52.4,25.6,62.5,306,227,310,151.0,,338,186,124,323,123,266,250,213,332,168,445,283,202,Third Line,81.0,1208.0,20.0,25.0,45.0,23.2,46.74,46.38,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,27,"[None, 92, 58, 29, 26]","[None, 72, 70, 54, 31]","[None, 33, 31, 35, 26]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,8480208,Drake Batherson,OTT,F,66.3,64.3,35.3,92.2,,19.1,69.2,81.1,79.3,64.9,73.0,90.3,34.6,42.7,88.3,151,160,289,23.0,,361,138,85,93,157,121,44,292,256,53,445,283,202,First Line,82.0,1525.7,22.0,40.0,62.0,32.97,40.19,51.67,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,24,"[None, 19, 79, 81, 30]","[None, 14, 66, 64, 63]","[None, 22, 29, 21, 49]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8482055,Drew O'Connor,PIT,F,47.0,66.5,55.1,,,19.6,33.5,52.4,18.2,49.9,71.2,6.1,13.0,60.7,4.3,237,150,201,,,359,295,213,365,224,129,419,388,176,427,445,283,202,Fourth Line,46.0,451.52,5.0,6.0,11.0,6.71,45.45,52.75,L,76.0,209.0,1998-06-09,USA,,,,L,24,"[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 55]","[None, None, None, None, 'PIT']"
2022-2023,8481528,Dylan Cozens,BUF,F,32.8,64.5,8.5,2.5,6.9,57.5,71.7,71.5,64.5,70.1,23.4,59.3,35.5,30.8,82.5,300,159,408,277.0,189.0,190,127,128,159,134,342,182,288,309,79,445,283,202,Second Line,81.0,1336.25,31.0,37.0,68.0,26.94,48.57,49.33,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,21,"[None, None, 8, 6, 68]","[None, None, 42, 29, 82]","[None, None, 10, 23, 8]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479580,Dylan Gambrell,OTT,F,2.2,2.2,40.0,,18.8,28.3,4.5,6.3,7.6,24.0,68.8,2.5,24.5,32.6,11.5,436,436,268,,165.0,320,419,418,412,335,140,435,337,301,395,445,283,202,Fourth Line,60.0,683.33,4.0,6.0,10.0,5.06,42.86,41.79,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,26,"[None, 21, 5, 2, 7]","[None, 13, 3, 3, 3]","[None, 34, 27, 56, 36]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,8482699,Dylan Guenther,ARI,F,4.5,5.6,47.2,5.3,,38.2,5.6,20.0,30.8,9.7,27.6,21.6,20.7,16.4,55.5,426,421,236,269.0,,276,415,357,309,399,323,350,354,373,199,445,283,202,Fourth Line,33.0,432.7,6.0,9.0,15.0,5.73,38.46,39.56,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,19,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 49]","[None, None, None, None, 'ARI']"
2022-2023,8482077,Dylan Holloway,EDM,F,34.2,30.3,51.5,,,21.1,4.8,12.6,9.4,87.4,77.1,53.9,50.8,84.7,0.4,294,311,217,,,352,418,390,404,57,103,206,220,69,444,445,283,202,Fourth Line,51.0,488.85,3.0,6.0,9.0,6.14,50.0,54.0,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,20,"[None, None, None, None, 40]","[None, None, None, None, 32]","[None, None, None, None, 51]","[None, None, None, None, 'EDM']"
2022-2023,8477946,Dylan Larkin,DET,F,89.9,92.8,38.4,79.2,36.6,80.7,74.4,72.1,90.1,61.8,26.3,49.4,9.4,15.7,98.4,46,33,275,60.0,129.0,87,115,125,45,171,329,226,404,376,8,445,283,202,First Line,80.0,1564.45,32.0,47.0,79.0,29.38,43.81,48.54,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,26,"[78, 78, 62, 94, 88]","[94, 95, 96, 96, 83]","[18, 20, 28, 14, 62]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8478440,Dylan Strome,WSH,F,73.3,74.6,22.9,60.1,,89.0,79.8,60.7,60.0,11.5,3.4,97.3,49.9,23.4,76.0,120,114,344,114.0,,50,91,176,179,391,431,13,224,342,108,445,283,202,Second Line,81.0,1351.65,23.0,42.0,65.0,21.57,53.33,51.2,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,25,"[52, 50, 50, 85, 64]","[68, 74, 83, 76, 66]","[8, 11, 10, 46, 19]","['CHI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,8480009,Eeli Tolvanen,SEA,F,74.2,12.6,88.8,43.1,,91.5,68.1,27.6,16.4,39.1,77.8,56.9,57.3,67.2,23.1,116,390,51,162.0,,39,143,323,373,272,100,193,191,147,343,445,283,202,Third Line,61.0,885.5,18.0,13.0,31.0,11.04,59.42,50.24,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,23,"[None, None, 57, 63, 82]","[None, None, 5, 27, 14]","[None, None, 75, 91, 86]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,8480185,Eetu Luostarinen,FLA,F,58.7,55.5,73.5,41.3,9.9,38.9,37.8,42.2,36.2,78.0,60.4,42.5,51.0,87.6,22.9,185,199,119,167.0,183.0,273,277,258,285,99,177,257,219,56,344,445,283,202,Second Line,82.0,1310.83,17.0,26.0,43.0,18.06,61.54,57.32,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,23,"[None, None, 28, 34, 77]","[None, None, 8, 44, 74]","[None, None, 64, 48, 87]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,8482475,Egor Chinakhov,CBJ,F,10.8,16.0,19.6,15.5,,51.0,25.8,12.4,16.2,36.9,22.2,69.0,2.9,2.2,66.7,398,375,359,240.0,,219,327,391,374,278,347,139,433,436,149,445,283,202,Fourth Line,30.0,397.57,4.0,9.0,13.0,3.99,38.24,42.78,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,21,"[None, None, None, 7, 24]","[None, None, None, 18, 20]","[None, None, None, 7, 38]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,8477496,Elias Lindholm,CGY,F,86.7,64.0,69.2,71.4,89.6,86.3,79.6,72.8,76.2,70.3,28.5,71.7,86.7,97.5,76.2,60,161,138,82.0,22.0,62,92,122,107,133,319,127,60,12,107,445,283,202,First Line,80.0,1492.12,22.0,42.0,64.0,28.07,53.06,53.43,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,27,"[75, 91, 81, 94, 69]","[43, 45, 40, 74, 61]","[73, 80, 69, 82, 56]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8480012,Elias Pettersson,VAN,F,96.0,84.7,84.7,85.9,56.9,91.0,88.8,74.6,87.2,98.9,25.2,89.2,83.1,30.6,83.8,19,69,69,41.0,88.0,41,51,114,58,6,334,49,76,310,73,445,283,202,First Line,80.0,1644.38,39.0,63.0,102.0,32.91,54.62,52.76,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,23,"[95, 96, 88, 93, 97]","[58, 77, 77, 77, 87]","[58, 88, 87, 40, 93]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8480205,Emil Bemstrom,CBJ,F,28.5,27.9,64.0,40.3,,20.9,23.1,38.7,34.2,52.8,18.0,57.8,48.5,3.8,9.4,319,322,161,170.0,,353,339,274,294,211,366,189,230,429,404,445,283,202,Fourth Line,55.0,665.97,7.0,15.0,22.0,10.04,40.35,44.44,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,23,"[None, 26, 30, 56, 18]","[None, 19, 18, 33, 30]","[None, 47, 79, 67, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480762,Eric Robinson,CBJ,F,24.3,41.8,29.9,,62.9,32.6,38.2,43.8,44.9,47.0,71.5,10.1,17.5,5.8,33.9,338,260,313,,76.0,301,275,251,246,237,128,401,368,420,295,445,283,202,Third Line,72.0,1004.25,12.0,12.0,24.0,13.81,31.88,40.98,L,74.0,220.0,1995-06-14,USA,,,,L,27,"[None, 57, 42, 24, 25]","[None, 30, 47, 44, 37]","[None, 75, 86, 35, 13]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8470595,Eric Staal,FLA,F,44.7,82.7,6.7,,88.6,42.5,41.3,39.1,33.3,26.5,6.5,41.1,3.8,45.4,22.0,247,78,416,,24.0,257,262,272,298,324,417,263,429,244,348,445,283,202,Third Line,72.0,1025.07,14.0,15.0,29.0,12.54,47.83,49.41,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,37,"[77, 84, 20, None, 62]","[98, 91, 91, None, 75]","[13, 10, 3, None, 12]","['MIN', 'MIN', 'MTL', None, 'FLA']"
2022-2023,8475287,Erik Haula,NJD,F,10.3,33.5,39.1,33.6,44.1,31.5,50.8,64.0,65.2,4.0,59.6,77.3,73.3,91.2,25.6,400,297,272,189.0,114.0,306,220,161,156,424,181,102,120,40,332,445,283,202,Second Line,80.0,1330.48,14.0,27.0,41.0,20.86,53.76,55.76,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,31,"[None, 17, 5, 43, 8]","[None, 49, 36, 14, 46]","[None, 10, 9, 28, 62]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,8478542,Evan Rodrigues,COL,F,67.2,76.4,98.2,31.1,,3.4,40.9,83.1,68.1,78.4,48.1,64.9,27.0,81.8,41.3,147,106,9,196.0,,431,264,76,143,97,232,157,326,82,262,445,283,202,Second Line,69.0,1232.08,16.0,23.0,39.0,19.17,54.84,57.1,C,71.0,182.0,1993-07-28,CAN,,,,R,29,"[63, 31, 58, 40, 78]","[37, 23, 24, 69, 89]","[87, 70, 88, 93, 99]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,8475169,Evander Kane,EDM,F,25.4,73.7,3.4,64.7,50.5,63.8,97.3,99.1,64.0,1.3,94.8,32.8,71.9,93.5,79.8,333,118,431,101.0,101.0,162,13,5,161,436,24,300,126,30,91,445,283,202,First Line,41.0,766.83,16.0,12.0,28.0,17.61,44.83,50.16,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,31,"[57, 6, 52, 35, 17]","[87, 84, 88, 84, 44]","[6, 9, 5, 4, 3]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,8471215,Evgeni Malkin,PIT,F,93.3,97.1,18.9,93.3,,83.6,73.9,71.2,86.1,27.2,23.8,98.7,20.4,75.1,51.5,31,14,362,20.0,,74,117,129,63,321,340,7,355,112,217,445,283,202,First Line,82.0,1523.6,27.0,56.0,83.0,28.2,51.46,55.63,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,36,"[81, 97, 89, 96, 89]","[95, 99, 96, 96, 96]","[21, 16, 5, 23, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8474149,Evgenii Dadonov,DAL,F,49.9,78.9,30.3,50.5,,15.1,45.6,61.6,60.4,57.1,27.2,61.3,39.3,36.4,29.9,224,95,311,141.0,,379,243,172,177,192,325,173,271,284,313,445,283,202,Third Line,73.0,1074.85,7.0,26.0,33.0,13.82,46.91,49.27,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,33,"[76, 70, 80, 47, 34]","[78, 77, 78, 76, 78]","[39, 47, 37, 34, 24]","['FLA', 'FLA', 'OTT', 'VGK', 'DAL']"
2022-2023,8475744,Evgeny Kuznetsov,WSH,F,1.3,30.1,2.9,39.6,55.9,46.5,46.5,32.4,89.2,6.3,4.3,98.9,91.2,55.1,58.0,440,312,433,172.0,90.0,239,239,302,49,414,427,6,40,201,188,445,283,202,First Line,81.0,1462.83,12.0,43.0,55.0,19.1,47.42,43.85,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,30,"[1, 43, 34, 58, 0]","[62, 36, 54, 46, 17]","[1, 1, 3, 17, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8478431,Evgeny Svechnikov,SJS,F,37.8,30.8,43.4,,,60.4,35.7,18.0,36.6,30.3,67.2,40.4,29.2,29.7,13.5,278,309,253,,,177,285,366,283,307,147,266,316,314,386,445,283,202,Fourth Line,59.0,634.12,8.0,6.0,14.0,7.46,45.61,45.28,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,25,"[None, None, 33, 40, 43]","[None, None, 49, 37, 23]","[None, None, 41, 70, 32]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,8480188,Fabian Zetterlund,SJS,F,0.2,25.4,16.9,29.3,,1.3,10.6,58.4,76.9,66.3,38.0,35.1,35.7,93.9,67.9,445,333,371,201.0,,440,394,186,104,151,277,290,287,28,144,445,283,202,Fourth Line,67.0,888.22,6.0,17.0,23.0,12.56,48.48,48.76,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,23,"[None, None, None, None, 2]","[None, None, None, None, 27]","[None, None, None, None, 21]","[None, None, None, None, 'SJS']"
2022-2023,8480078,Filip Chytil,NYR,F,57.8,71.0,36.0,29.0,,47.6,74.6,81.6,76.0,63.4,18.2,68.5,83.8,32.4,39.3,189,130,286,202.0,,234,114,83,108,164,365,141,73,302,271,445,283,202,Third Line,74.0,1086.6,22.0,23.0,45.0,20.77,57.83,49.08,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,22,"[3, 61, 60, 28, 69]","[34, 58, 63, 70, 73]","[23, 11, 31, 34, 40]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476887,Filip Forsberg,NSH,F,94.8,88.8,52.8,73.9,,96.4,97.8,93.0,71.0,90.8,65.2,89.4,69.9,61.3,87.0,24,51,211,75.0,,17,11,32,130,42,156,48,135,173,59,445,283,202,Second Line,50.0,873.6,19.0,23.0,42.0,18.59,52.94,50.55,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,28,"[86, 77, 77, 99, 90]","[96, 88, 91, 86, 86]","[26, 23, 39, 73, 48]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8480821,Filip Zadina,DET,F,20.4,57.8,26.1,40.6,,8.5,15.7,51.5,25.6,72.4,25.6,49.7,17.8,13.7,26.1,355,189,330,169.0,,408,372,217,332,124,332,225,367,385,330,445,283,202,Fourth Line,30.0,392.9,3.0,4.0,7.0,5.3,40.0,53.82,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,22,"[None, 57, 6, 18, 41]","[None, 21, 19, 61, 65]","[None, 24, 4, 12, 60]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,8478366,Frank Vatrano,ANA,F,18.9,17.1,13.5,22.3,8.9,77.1,77.8,72.6,41.1,32.1,54.8,45.4,42.0,22.7,47.6,362,370,386,221.0,185.0,103,100,123,263,299,202,244,259,345,234,445,283,202,Second Line,81.0,1350.97,22.0,19.0,41.0,21.39,37.0,34.69,R,71.0,203.0,1994-03-14,USA,,,,L,28,"[71, 49, 56, 64, 1]","[48, 22, 36, 47, 5]","[62, 53, 68, 66, 2]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,8477919,Frederick Gaudreau,MIN,F,50.6,23.6,64.5,35.7,48.5,66.5,43.4,23.4,62.2,49.4,14.2,52.1,94.2,63.1,16.6,221,341,159,183.0,105.0,150,253,342,169,226,383,214,27,165,372,445,283,202,Second Line,82.0,1315.52,19.0,19.0,38.0,15.57,51.43,48.31,C,72.0,184.0,1993-05-01,CAN,,,,R,29,"[50, None, 62, 63, 33]","[38, None, 65, 28, 9]","[72, None, 84, 71, 45]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,8480014,Gabriel Vilardi,LAK,F,81.1,37.1,51.9,48.8,,87.9,76.2,44.5,25.2,98.0,20.2,55.1,44.9,51.9,27.2,85,281,215,146.0,,55,107,248,334,10,356,201,246,215,325,445,283,202,Second Line,63.0,983.02,23.0,18.0,41.0,17.52,62.26,57.34,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,23,"[None, None, 65, 39, 91]","[None, None, 38, 24, 40]","[None, None, 24, 35, 73]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8477903,Garnet Hathaway,BOS,F,75.3,55.1,91.9,,78.2,62.0,49.0,34.2,13.9,53.3,98.4,0.7,81.1,82.0,76.6,111,201,37,,45.0,170,228,294,384,209,8,443,85,81,105,445,283,202,Fourth Line,84.0,990.8,13.0,9.0,22.0,11.22,54.1,50.54,R,74.0,212.0,1991-11-23,USA,,,,R,30,"[67, 70, 45, 73, 81]","[34, 50, 57, 62, 49]","[77, 89, 81, 93, 87]","['CGY', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,8474679,Gustav Nyquist,MIN,F,21.6,52.4,6.1,37.5,34.2,62.9,48.3,38.2,73.7,32.8,17.5,73.7,44.0,4.9,87.9,350,213,419,178.0,134.0,166,231,276,118,296,368,118,250,424,55,445,283,202,Second Line,51.0,898.6,11.0,16.0,27.0,13.72,43.55,44.37,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,33,"[79, 22, None, 40, 18]","[89, 52, None, 57, 43]","[45, 37, None, 4, 12]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,8477392,Hudson Fasching,NYI,F,81.3,71.7,72.6,,,73.3,80.9,75.7,51.7,86.3,40.0,12.4,98.9,51.0,51.9,84,127,123,,,120,86,109,216,62,268,391,6,219,215,445,283,202,Fourth Line,49.0,611.65,10.0,9.0,19.0,8.94,60.0,53.64,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,27,"[None, None, None, None, 79]","[None, None, None, None, 69]","[None, None, None, None, 68]","[None, None, None, None, 'NYI']"
2022-2023,8481624,Ilya Mikheyev,VAN,F,79.1,57.5,75.1,20.8,64.4,80.9,84.0,78.7,61.8,83.6,22.5,14.6,80.0,60.4,63.8,94,190,112,225.0,73.0,86,72,96,171,74,346,381,90,177,162,445,283,202,Second Line,46.0,777.97,13.0,15.0,28.0,10.96,54.79,47.57,R,74.0,192.0,1994-10-10,RUS,,,,L,27,"[None, 29, 28, 78, 84]","[None, 51, 61, 67, 48]","[None, 35, 52, 87, 69]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,8480806,Isac Lundeström,ANA,F,16.4,4.0,41.1,,39.1,54.2,27.6,15.5,14.2,58.2,9.9,14.2,27.6,2.5,60.7,373,428,263,,124.0,205,321,377,383,187,402,383,323,435,176,445,283,202,Third Line,61.0,874.37,4.0,10.0,14.0,6.78,37.04,38.09,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,22,"[None, None, 27, 50, 7]","[None, None, 14, 4, 3]","[None, None, 35, 58, 36]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,8477964,Ivan Barbashev,VGK,F,12.6,38.0,3.8,8.1,54.0,68.1,57.1,45.8,85.2,63.1,82.5,38.9,91.0,33.0,90.8,390,277,429,261.0,94.0,143,192,242,67,165,79,273,41,299,42,445,283,202,Second Line,82.0,1374.0,16.0,29.0,45.0,18.19,52.48,46.55,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,26,"[58, 26, 5, 21, 25]","[10, 23, 23, 16, 55]","[57, 22, 13, 2, 5]","['STL', 'STL', 'STL', 'STL', 'VGK']"
