Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Darren Helm,DET,F,271.0,316.0,,187.0,348.0,331.0,144.0,313.0,216.0,277.0,258.0,197.0,,256.0,Third Line,61,889.15,7,10,17,9.62,40.35,44.75,31,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[73, 66, 22, 39, 37]","[60, 27, 7, 37, 27]","[52, None, 33, None, None]","[93, 25, 37, 15, 1]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,David Backes,BOS,F,289.0,15.0,121.0,,315.0,4.0,31.0,305.0,332.0,339.0,262.0,41.0,60.0,203.0,Fourth Line,70,912.71666666667,7,13,20,10.09,63.64,52.85,34,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[82, 53, 74, 61, 16]","[73, 82, 58, 90, 97]","[90, 64, 48, 52, 53]","[68, 69, None, None, None]","['STL', 'STL', 'BOS', 'BOS', 'BOS']"
2018-2019,David Kampf,CHI,F,324.0,46.0,,185.0,290.0,167.0,378.0,383.0,214.0,395.0,155.0,308.0,135.0,364.0,Third Line,63,876.98333333333,4,15,19,7.01,47.92,48.13,23,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[None, None, None, 14, 33]","[None, None, None, 64, 93]","[None, None, None, None, None]","[None, None, None, 0, 9]","[None, None, None, 'CHI', 'CHI']"
2018-2019,David Krejci,BOS,F,60.0,126.0,144.0,,39.0,38.0,349.0,240.0,16.0,24.0,96.0,388.0,115.0,102.0,Second Line,81,1431.9333333333,20,53,73,13.43,58.76,55.02,32,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[31, 89, 69, 82, 88]","[40, 48, 52, 54, 74]","[78, 61, 36, 64, 37]","[None, 89, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,David Pastrnak,BOS,F,21.0,400.0,2.0,,59.0,74.0,47.0,17.0,40.0,17.0,8.0,278.0,,11.0,First Line,66,1237.75,38,43,81,22.92,57.61,55.43,22,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[85, 77, 97, 98, 91]","[30, 4, 41, 16, 3]","[8, None, 97, 87, 100]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,David Perron,STL,F,157.0,75.0,33.0,,205.0,180.0,357.0,157.0,116.0,298.0,374.0,226.0,,95.0,Second Line,57,974.43333333333,23,23,46,10.23,55.38,49.89,30,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[52, 64, 34, 64, 67]","[34, 42, 96, 38, 91]","[42, 92, 47, 95, 77]","[None, None, 61, None, None]","['PIT', 'PIT', 'STL', 'VGK', 'STL']"
2018-2019,Denis Malgin,FLA,F,293.0,205.0,,,304.0,184.0,322.0,181.0,333.0,90.0,132.0,246.0,,287.0,Fourth Line,50,644.46666666667,7,9,16,5.87,40.38,47.77,21,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, None, 9, 38, 34]","[None, None, 72, 82, 38]","[None, None, 30, 92, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2018-2019,Derek Grant,ANA,F,256.0,181.0,,129.0,227.0,280.0,237.0,323.0,222.0,357.0,352.0,107.0,41.0,347.0,Fourth Line,56,654.45,4,10,14,6.41,44.68,49.14,28,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, 8, 54, 40]","[None, None, 59, 66, 48]","[None, None, None, None, None]","[None, None, 21, 31, 44]","[None, None, 'NSH', 'ANA', 'PIT']"
2018-2019,Derek Grant,PIT,F,256.0,181.0,,129.0,227.0,280.0,237.0,323.0,222.0,357.0,352.0,107.0,41.0,347.0,Fourth Line,56,654.45,4,10,14,6.41,44.68,49.14,28,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, 8, 54, 40]","[None, None, 59, 66, 48]","[None, None, None, None, None]","[None, None, 21, 31, 44]","[None, None, 'NSH', 'ANA', 'PIT']"
2018-2019,Derek Ryan,CGY,F,213.0,157.0,175.0,110.0,136.0,17.0,338.0,182.0,225.0,250.0,324.0,366.0,11.0,240.0,Third Line,81,1118.1166666667,13,25,38,10.53,62.96,55.5,31,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[None, None, 31, 57, 51]","[None, None, 53, 51, 66]","[None, None, 34, 35, 34]","[None, None, None, None, 40]","[None, None, 'CAR', 'CAR', 'CGY']"
2018-2019,Derek Stepan,ARI,F,148.0,200.0,167.0,83.0,166.0,258.0,62.0,290.0,89.0,211.0,292.0,335.0,152.0,100.0,First Line,72,1384.1,15,20,35,18.54,46.67,50.63,28,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[91, 94, 72, 50, 71]","[44, 83, 58, 55, 47]","[31, 63, 79, 88, 9]","[55, 49, 63, 9, 78]","['NYR', 'NYR', 'NYR', 'ARI', 'ARI']"
2018-2019,Derick Brassard,FLA,F,316.0,319.0,227.0,,287.0,388.0,269.0,229.0,342.0,259.0,344.0,151.0,118.0,210.0,Third Line,70,1049.6666666667,14,9,23,10.2,36.36,42.11,30,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[66, 65, 73, 85, 7]","[33, 27, 49, 22, 26]","[63, 69, 10, 15, 25]","[None, None, None, None, None]","['NYR', 'NYR', 'OTT', 'PIT', 'PIT']"
2018-2019,Derick Brassard,PIT,F,316.0,319.0,227.0,,287.0,388.0,269.0,229.0,342.0,259.0,344.0,151.0,118.0,210.0,Third Line,70,1049.6666666667,14,9,23,10.2,36.36,42.11,30,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[66, 65, 73, 85, 7]","[33, 27, 49, 22, 26]","[63, 69, 10, 15, 25]","[None, None, None, None, None]","['NYR', 'NYR', 'OTT', 'PIT', 'PIT']"
2018-2019,Derick Brassard,COL,F,316.0,319.0,227.0,,287.0,388.0,269.0,229.0,342.0,259.0,344.0,151.0,118.0,210.0,Third Line,70,1049.6666666667,14,9,23,10.2,36.36,42.11,30,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[66, 65, 73, 85, 7]","[33, 27, 49, 22, 26]","[63, 69, 10, 15, 25]","[None, None, None, None, None]","['NYR', 'NYR', 'OTT', 'PIT', 'PIT']"
2018-2019,Devante Smith-Pelly,WSH,F,372.0,204.0,,108.0,396.0,276.0,203.0,311.0,361.0,322.0,277.0,80.0,,375.0,Fourth Line,54,586.11666666667,4,4,8,8.37,42.42,45.47,26,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[16, 51, 3, 30, 17]","[35, 18, 61, 40, 52]","[0, None, 30, None, None]","[58, None, 41, 86, 28]","['MTL', 'MTL', 'NJD', 'WSH', 'WSH']"
2018-2019,Devin Shore,ANA,F,302.0,83.0,123.0,98.0,314.0,274.0,386.0,348.0,181.0,210.0,62.0,182.0,,248.0,Third Line,76,1083.7666666667,10,19,29,8.91,43.48,46.1,24,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, None, 64, 27, 31]","[None, None, 89, 88, 72]","[None, None, 29, 80, 47]","[None, None, None, 52, 50]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,Devin Shore,DAL,F,302.0,83.0,123.0,98.0,314.0,274.0,386.0,348.0,181.0,210.0,62.0,182.0,,248.0,Third Line,76,1083.7666666667,10,19,29,8.91,43.48,46.1,24,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, None, 64, 27, 31]","[None, None, 89, 88, 72]","[None, None, 29, 80, 47]","[None, None, None, 52, 50]","[None, None, 'DAL', 'DAL', 'DAL']"
2018-2019,Dmitrij Jaskin,WSH,F,339.0,60.0,,,174.0,181.0,126.0,366.0,364.0,338.0,178.0,40.0,,369.0,Fourth Line,37,373.11666666667,2,6,8,5.56,41.94,48.79,25,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[52, 45, 18, 38, 18]","[88, 96, 95, 99, 63]","[74, None, None, None, None]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'WSH']"
2018-2019,Dominik Kahun,CHI,F,72.0,269.0,268.0,,43.0,346.0,180.0,226.0,37.0,178.0,163.0,417.0,,233.0,Third Line,82,1160.3333333333,13,24,37,12.48,57.95,47.38,23,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, None, None, 77]","[None, None, None, None, 38]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2018-2019,Dominik Simon,PIT,F,115.0,164.0,267.0,,52.0,71.0,161.0,276.0,100.0,201.0,284.0,161.0,,279.0,Fourth Line,71,946.06666666667,8,20,28,11.02,56.72,58.93,24,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866.0,"[None, None, None, 58, 75]","[None, None, None, 27, 78]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2018-2019,Drake Caggiula,CHI,F,242.0,354.0,,,192.0,385.0,210.0,145.0,337.0,191.0,127.0,48.0,,238.0,Third Line,55,793.56666666667,12,11,23,10.43,49.30,46.7,24,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, None, 28, 32, 53]","[None, None, 32, 31, 16]","[None, None, 74, 44, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Drake Caggiula,EDM,F,242.0,354.0,,,192.0,385.0,210.0,145.0,337.0,191.0,127.0,48.0,,238.0,Third Line,55,793.56666666667,12,11,23,10.43,49.30,46.7,24,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, None, 28, 32, 53]","[None, None, 32, 31, 16]","[None, None, 74, 44, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Drew Stafford,NJD,F,369.0,267.0,165.0,,373.0,221.0,214.0,386.0,289.0,321.0,356.0,190.0,,342.0,Fourth Line,57,699.13333333333,5,8,13,7.22,43.90,45.43,32,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[56, 41, 58, 14, 16]","[11, 3, 2, 25, 50]","[41, 33, 63, 25, 39]","[None, 6, None, None, None]","['WPG', 'WPG', 'WPG', 'NJD', 'NJD']"
2018-2019,Dryden Hunt,FLA,F,247.0,172.0,,,177.0,150.0,66.0,371.0,251.0,142.0,270.0,77.0,,296.0,Fourth Line,31,342.93333333333,3,7,10,4.57,50.00,52.81,22,1995-11-24,CAN,CAN,72,193,-,-,-,8478211.0,"[None, None, None, None, 39]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2018-2019,Dustin Brown,LAK,F,165.0,361.0,147.0,153.0,194.0,288.0,106.0,264.0,112.0,340.0,144.0,111.0,,87.0,First Line,72,1469.2333333333,22,29,51,17.89,44.79,44.63,33,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[54, 63, 70, 74, 57]","[26, 66, 38, 41, 9]","[27, 40, 39, 42, 49]","[65, 30, 59, 53, 13]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Dylan Larkin,DET,F,71.0,410.0,164.0,179.0,146.0,347.0,25.0,161.0,68.0,233.0,214.0,270.0,73.0,31.0,First Line,76,1660.0,32,41,73,26.84,48.11,51.28,22,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[None, 90, 20, 88, 86]","[None, 43, 18, 4, 6]","[None, 29, 28, 12, 57]","[None, None, None, 30, 7]","[None, 'DET', 'DET', 'DET', 'DET']"
2018-2019,Dylan Sikura,CHI,F,136.0,19.0,,,92.0,96.0,80.0,424.0,45.0,186.0,270.0,425.0,,365.0,Fourth Line,33,372.31666666667,0,8,8,3.28,55.17,49.76,23,1995-06-01,CAN,CAN,71,170,2014,6,178,8478106.0,"[None, None, None, None, 62]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2018-2019,Dylan Strome,CHI,F,77.0,291.0,168.0,,16.0,426.0,291.0,174.0,62.0,101.0,270.0,420.0,140.0,104.0,Second Line,78,1260.0333333333,20,37,57,14.4,49.57,45.34,21,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, None, None, None, 77]","[None, None, None, None, 35]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2018-2019,Dylan Strome,ARI,F,77.0,291.0,168.0,,16.0,426.0,291.0,174.0,62.0,101.0,270.0,420.0,140.0,104.0,Second Line,78,1260.0333333333,20,37,57,14.4,49.57,45.34,21,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, None, None, None, 77]","[None, None, None, None, 35]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2018-2019,Elias Lindholm,CGY,F,155.0,220.0,36.0,93.0,26.0,172.0,304.0,248.0,118.0,81.0,160.0,239.0,39.0,80.0,First Line,81,1623.1166666667,27,51,78,19.86,58.49,54.8,23,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[51, 33, 93, 52, 62]","[22, 39, 69, 43, 45]","[39, 40, 76, 33, 95]","[None, 75, 99, 11, 60]","['CAR', 'CAR', 'CAR', 'CAR', 'CGY']"
2018-2019,Elias Pettersson,VAN,F,47.0,239.0,166.0,,143.0,324.0,364.0,110.0,15.0,2.0,1.0,364.0,171.0,53.0,First Line,71,1294.0666666667,28,38,66,14.32,51.09,47.24,19,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[None, None, None, None, 84]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Eric Fehr,MIN,F,417.0,14.0,,12.0,423.0,42.0,353.0,360.0,410.0,418.0,414.0,241.0,62.0,382.0,Fourth Line,72,795.08333333333,7,8,15,8.72,33.33,49.9,32,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[64, 12, 40, None, 2]","[97, 98, 92, None, 96]","[None, None, None, None, None]","[67, 84, 49, None, 94]","['WSH', 'PIT', 'TOR', None, 'MIN']"
2018-2019,Eric Staal,MIN,F,73.0,53.0,99.0,,105.0,95.0,52.0,64.0,121.0,226.0,295.0,367.0,92.0,70.0,First Line,81,1468.15,22,30,52,23.96,55.17,56.12,33,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[82, 64, 82, 95, 65]","[29, 73, 82, 90, 84]","[85, 41, 72, 57, 61]","[None, None, 78, 42, None]","['CAR', 'CAR', 'MIN', 'MIN', 'MIN']"
2018-2019,Evan Rodrigues,BUF,F,176.0,236.0,233.0,43.0,237.0,173.0,65.0,329.0,105.0,347.0,36.0,348.0,157.0,196.0,Second Line,74,1170.95,9,20,29,10.59,48.00,50.46,25,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, None, 18, 74, 61]","[None, None, 57, 72, 33]","[None, None, None, 9, 22]","[None, None, 29, None, 79]","[None, None, 'BUF', 'BUF', 'BUF']"
2018-2019,Evander Kane,SJS,F,27.0,277.0,124.0,13.0,127.0,246.0,2.0,16.0,101.0,74.0,410.0,75.0,,41.0,First Line,75,1380.7833333333,30,26,56,27.1,51.26,56.6,27,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[53, 45, 77, 85, 96]","[12, 18, 9, 35, 38]","[61, 43, 79, 18, 64]","[31, 92, 7, None, 96]","['WPG', 'BUF', 'BUF', 'SJS', 'SJS']"
2018-2019,Evgeni Malkin,PIT,F,15.0,332.0,21.0,,83.0,318.0,163.0,79.0,5.0,13.0,378.0,299.0,165.0,19.0,First Line,68,1278.6666666667,21,51,72,18.16,48.89,51.66,32,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[88, 81, 99, 97, 93]","[20, 62, 63, 33, 18]","[90, 100, 92, 89, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Evgenii Dadonov,FLA,F,41.0,310.0,119.0,,48.0,372.0,145.0,60.0,57.0,273.0,43.0,395.0,,59.0,First Line,82,1506.4333333333,28,42,70,26.34,52.94,46.18,29,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[None, None, None, 98, 78]","[None, None, None, 42, 24]","[None, None, None, 41, 57]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2018-2019,Evgeny Kuznetsov,WSH,F,37.0,414.0,93.0,,19.0,406.0,249.0,257.0,10.0,64.0,291.0,336.0,183.0,54.0,First Line,76,1428.1,21,51,72,22.35,58.25,44.06,26,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[45, 99, 85, 93, 86]","[61, 40, 27, 2, 5]","[95, 99, 70, 76, 56]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Filip Chytil,NYR,F,313.0,416.0,185.0,,393.0,363.0,70.0,334.0,284.0,245.0,37.0,382.0,,280.0,Third Line,75,1033.95,11,12,23,15.53,36.07,46.6,18,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[None, None, None, None, 29]","[None, None, None, None, 5]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2018-2019,Filip Forsberg,NSH,F,8.0,313.0,142.0,1.0,14.0,323.0,27.0,55.0,12.0,23.0,69.0,160.0,,44.0,First Line,64,1191.45,28,22,50,25.13,53.26,54.27,24,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[96, 92, 95, 99, 96]","[57, 94, 44, 39, 21]","[39, 65, 44, 84, 27]","[None, 91, 88, None, 99]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Frank Vatrano,FLA,F,191.0,67.0,117.0,,357.0,168.0,26.0,45.0,378.0,131.0,357.0,118.0,,159.0,Third Line,81,1187.65,24,15,39,20.45,42.50,49.21,24,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[None, 71, 46, 63, 53]","[None, 82, 75, 70, 86]","[None, None, 67, None, 54]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'FLA', 'FLA']"
2018-2019,Frans Nielsen,DET,F,352.0,270.0,146.0,173.0,309.0,279.0,271.0,258.0,372.0,193.0,289.0,237.0,106.0,186.0,Second Line,72,1200.3,10,25,35,9.33,48.75,42.21,34,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[57, 46, 47, 20, 20]","[97, 90, 47, 84, 22]","[90, 65, 62, 77, 28]","[5, 81, 57, 20, 8]","['NYI', 'NYI', 'DET', 'DET', 'DET']"
2018-2019,Frederick Gaudreau,NSH,F,411.0,26.0,,,281.0,2.0,380.0,379.0,418.0,204.0,34.0,294.0,127.0,426.0,Fourth Line,55,495.78333333333,3,1,4,4.78,54.17,59.29,25,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[None, None, None, None, 5]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2018-2019,Frederik Gauthier,TOR,F,343.0,123.0,,,199.0,70.0,377.0,403.0,234.0,389.0,388.0,71.0,47.0,421.0,Fringe,70,585.56666666667,3,11,14,4.5,53.33,48.2,23,1995-04-26,CAN,CAN,77,239,2013,1,21,8477512.0,"[None, None, None, None, 23]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2018-2019,Gabriel Bourque,COL,F,364.0,69.0,,82.0,335.0,259.0,411.0,407.0,180.0,164.0,246.0,47.0,,403.0,Fourth Line,55,535.56666666667,2,6,8,3.46,51.85,41.32,27,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[17, None, None, 22, 18]","[98, None, None, 93, 75]","[None, None, None, None, None]","[43, None, None, 81, 47]","['NSH', None, None, 'COL', 'COL']"
2018-2019,Gabriel Landeskog,COL,F,114.0,93.0,134.0,,89.0,186.0,125.0,124.0,136.0,32.0,113.0,137.0,71.0,23.0,First Line,73,1543.85,34,41,75,25.59,58.00,50.06,25,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[83, 53, 27, 64, 82]","[84, 79, 81, 91, 67]","[45, 46, 23, 28, 63]","[None, 45, 51, 33, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Garnet Hathaway,CGY,F,304.0,122.0,,52.0,230.0,27.0,274.0,209.0,374.0,154.0,215.0,9.0,,376.0,Fourth Line,76,800.01666666667,11,8,19,8.97,62.79,51.08,26,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[None, None, None, 51, 23]","[None, None, None, 60, 73]","[None, None, None, None, None]","[None, None, None, 98, 46]","[None, None, None, 'CGY', 'CGY']"
2018-2019,Garrett Wilson,PIT,F,116.0,173.0,,,200.0,131.0,67.0,349.0,72.0,424.0,151.0,15.0,,414.0,Fringe,50,380.75,2,6,8,5.46,54.55,51.57,27,1991-03-16,CAN,CAN,74,218,2009,4,107,8475253.0,"[None, None, None, None, 66]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Greg McKegg,CAR,F,290.0,168.0,,,254.0,272.0,422.0,193.0,264.0,243.0,221.0,209.0,69.0,402.0,Fourth Line,41,437.11666666667,6,5,11,3.77,47.06,49.35,26,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, None, 14, None, 40]","[None, None, 54, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', None, 'CAR']"
2018-2019,Gustav Nyquist,DET,F,89.0,367.0,171.0,,107.0,241.0,92.0,103.0,113.0,97.0,111.0,344.0,,105.0,Second Line,81,1419.1,22,38,60,20.11,50.42,52.72,29,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[52, 78, 89, 66, 80]","[71, 59, 24, 73, 5]","[73, 38, 34, 30, 40]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2018-2019,Gustav Nyquist,SJS,F,89.0,367.0,171.0,,107.0,241.0,92.0,103.0,113.0,97.0,111.0,344.0,,105.0,Second Line,81,1419.1,22,38,60,20.11,50.42,52.72,29,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[52, 78, 89, 66, 80]","[71, 59, 24, 73, 5]","[73, 38, 34, 30, 40]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2018-2019,Henrik Borgstrom,FLA,F,418.0,368.0,118.0,,268.0,332.0,406.0,316.0,427.0,114.0,270.0,406.0,181.0,326.0,Fourth Line,50,600.15,8,10,18,4.75,41.67,45.85,21,1997-08-06,FIN,FIN,75,199,2016,1,23,8479404.0,"[None, None, None, None, 3]","[None, None, None, None, 19]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2018-2019,Ilya Kovalchuk,LAK,F,261.0,421.0,159.0,,409.0,386.0,299.0,216.0,171.0,182.0,73.0,357.0,,139.0,Second Line,64,1038.8833333333,16,18,34,13.21,38.24,42.31,35,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, None, 37]","[None, None, None, None, 2]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Ivan Barbashev,STL,F,303.0,37.0,,144.0,374.0,77.0,421.0,152.0,262.0,330.0,79.0,147.0,147.0,377.0,Fourth Line,80,921.13333333333,14,12,26,9.34,44.83,49.02,22,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[None, None, 63, 7, 44]","[None, None, 91, 92, 87]","[None, None, 1, None, None]","[None, None, None, None, 27]","[None, None, 'STL', 'STL', 'STL']"
2018-2019,J.T. Brown,MIN,F,391.0,89.0,,,367.0,35.0,239.0,411.0,331.0,372.0,269.0,50.0,,420.0,Fourth Line,56,513.5,3,5,8,5.18,48.48,50.65,28,1990-07-02,USA,USA,70,182,-,-,-,,"[33, 75, 3, 5, 20]","[15, 93, 48, 78, 81]","[None, None, None, None, None]","[38, 27, 77, None, None]","['TBL', 'TBL', 'TBL', 'ANA', 'MIN']"
2018-2019,J.T. Compher,COL,F,297.0,97.0,188.0,155.0,377.0,214.0,225.0,262.0,271.0,257.0,188.0,314.0,122.0,168.0,Second Line,66,1153.4,16,16,32,14.44,46.55,47.63,23,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[None, None, 14, 5, 57]","[None, None, 85, 84, 71]","[None, None, 17, 48, 28]","[None, None, 0, 64, 22]","[None, None, 'COL', 'COL', 'COL']"
2018-2019,J.T. Miller,TBL,F,231.0,259.0,46.0,,50.0,227.0,337.0,259.0,259.0,221.0,306.0,133.0,98.0,150.0,Third Line,75,1099.8666666667,13,34,47,11.45,57.89,53.84,25,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[61, 76, 63, 73, 33]","[54, 27, 10, 5, 85]","[47, 5, 29, 63, 91]","[None, None, 34, None, None]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2018-2019,Jack Eichel,BUF,F,30.0,401.0,40.0,,117.0,360.0,17.0,86.0,23.0,12.0,26.0,306.0,168.0,7.0,First Line,77,1573.9833333333,28,54,82,26.3,49.60,53.04,21,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[None, 64, 76, 82, 95]","[None, 21, 17, 15, 4]","[None, 86, 97, 68, 83]","[None, None, None, 100, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Jack Roslovic,WPG,F,214.0,153.0,,,178.0,121.0,352.0,356.0,93.0,132.0,68.0,302.0,,343.0,Fourth Line,77,750.23333333333,9,15,24,6.29,50.00,48.29,21,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[None, None, None, 73, 42]","[None, None, None, 73, 59]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2018-2019,Jacob de la Rose,DET,F,414.0,224.0,,136.0,391.0,316.0,384.0,404.0,393.0,258.0,355.0,100.0,166.0,407.0,Fourth Line,60,686.56666666667,3,6,9,4.34,35.42,39.84,23,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455.0,"[None, None, None, 6, 3]","[None, None, None, 71, 42]","[None, None, None, None, None]","[None, None, None, 4, 62]","[None, None, None, 'MTL', 'DET']"
2018-2019,Jaden Schwartz,STL,F,53.0,21.0,228.0,,66.0,22.0,82.0,246.0,20.0,68.0,137.0,282.0,,97.0,First Line,69,1249.4666666667,11,25,36,18.61,53.42,55.28,26,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[92, 68, 82, 94, 78]","[96, 58, 98, 96, 90]","[81, 81, 40, 39, 9]","[97, 99, 95, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Jake DeBrusk,BOS,F,117.0,33.0,112.0,,206.0,12.0,101.0,24.0,280.0,14.0,105.0,269.0,,113.0,Second Line,68,1099.0,27,15,42,16.18,59.38,55.27,21,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[None, None, None, 86, 60]","[None, None, None, 80, 95]","[None, None, None, 69, 52]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
