Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,David Booth,VAN,F,134.0,293.0,166.0,,184.0,258.0,31.0,78.0,277.0,76.0,46.0,167.0,,118.0,Third Line,62,925.68333333333,16,14,30,14.27,47.27,55.62,26,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[92, 96, 53, 57, 69]","[43, 55, 15, 16, 43]","[20, 80, 15, 19, 59]","[9, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2011-2012,David Clarkson,NJD,F,227.0,73.0,173.0,,389.0,6.0,22.0,58.0,353.0,184.0,138.0,52.0,115.0,146.0,Second Line,80,1308.7333333333,30,16,46,24.37,50.00,53.74,27,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[48, 80, 43, 32, 49]","[49, 82, 42, 60, 92]","[None, 39, 33, 7, 64]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,David Desharnais,MTL,F,190.0,189.0,123.0,,31.0,306.0,404.0,287.0,96.0,292.0,92.0,368.0,128.0,164.0,First Line,81,1490.1666666667,16,44,60,13.12,57.43,48.34,24,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[None, None, None, 44, 58]","[None, None, None, 37, 57]","[None, None, None, 44, 55]","[None, None, None, 90, None]","[None, None, None, 'MTL', 'MTL']"
2011-2012,David Jones,COL,F,186.0,336.0,202.0,,223.0,340.0,278.0,63.0,251.0,145.0,226.0,181.0,,155.0,Second Line,72,1134.0166666667,20,17,37,17.86,45.71,50.03,27,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[31, 25, 62, 75, 45]","[25, 63, 33, 11, 27]","[None, None, 93, 3, 30]","[None, 0, 9, 14, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,David Krejci,BOS,F,58.0,203.0,138.0,,39.0,262.0,342.0,118.0,17.0,189.0,217.0,281.0,75.0,95.0,First Line,79,1455.4333333333,23,39,62,16.52,48.31,50.36,25,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[30, 94, 71, 96, 80]","[95, 75, 41, 55, 48]","[43, 30, 36, 40, 51]","[None, 33, 82, 60, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,David Legwand,NSH,F,150.0,230.0,146.0,115.0,98.0,124.0,293.0,237.0,100.0,344.0,289.0,373.0,162.0,137.0,First Line,78,1444.6333333333,19,34,53,14.79,49.44,55.42,31,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[78, 40, 35, 56, 66]","[57, 9, 16, 67, 43]","[35, 7, 5, 16, 74]","[92, 77, 76, 30, 47]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,David Moss,CGY,F,138.0,253.0,222.0,196.0,275.0,96.0,18.0,208.0,184.0,226.0,240.0,139.0,159.0,178.0,Third Line,32,448.45,2,7,9,7.46,39.13,53.34,29,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[61, 82, 34, 67, 68]","[52, 26, 64, 80, 23]","[18, 74, 40, 51, 7]","[96, 87, None, 97, 0]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,David Perron,STL,F,115.0,202.0,134.0,,126.0,185.0,351.0,52.0,135.0,185.0,117.0,344.0,,115.0,First Line,57,1042.3333333333,21,21,42,15.22,63.33,51.3,23,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[72, 87, 80, None, 69]","[94, 85, 24, None, 58]","[21, 22, 30, None, 50]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
2011-2012,David Steckel,TOR,F,383.0,76.0,,143.0,363.0,93.0,323.0,345.0,379.0,391.0,140.0,74.0,3.0,336.0,Fourth Line,76,974.91666666667,8,5,13,8.99,35.42,46.64,29,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[23, 25, 22, 10, 6]","[69, 53, 57, 93, 78]","[None, None, None, None, None]","[66, 20, 34, 48, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'TOR']"
2011-2012,David Ullstrom,NYI,F,317.0,157.0,238.0,,173.0,230.0,188.0,212.0,378.0,320.0,317.0,173.0,,300.0,Fourth Line,29,318.28333333333,4,4,8,3.43,45.83,51.04,22,1989-04-22,SWE,SWE,74,188,2008,4,102,8474666.0,"[None, None, None, None, 28]","[None, None, None, None, 57]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2011-2012,Daymond Langkow,PHX,F,224.0,68.0,248.0,7.0,178.0,127.0,296.0,218.0,205.0,240.0,235.0,207.0,179.0,199.0,Second Line,73,1149.8166666667,11,19,30,13.26,49.35,51.13,34,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,"[93, 66, 22, None, 53]","[90, 78, 99, None, 67]","[64, 41, 10, None, 2]","[None, None, 92, None, 93]","['CGY', 'CGY', 'CGY', None, 'PHX']"
2011-2012,Derek Dorsett,CBJ,F,339.0,41.0,71.0,138.0,381.0,70.0,201.0,291.0,331.0,387.0,347.0,13.0,,283.0,Third Line,77,1131.4,12,8,20,14.61,41.82,49.11,24,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[None, 11, 25, 13, 23]","[None, 90, 90, 75, 91]","[None, None, None, None, 70]","[None, None, None, 91, 13]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Derek MacKenzie,CBJ,F,361.0,21.0,,132.0,365.0,16.0,313.0,312.0,351.0,195.0,58.0,18.0,45.0,343.0,Fourth Line,66,693.06666666667,7,7,14,5.39,48.28,45.39,30,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[None, None, None, 53, 7]","[None, None, None, 98, 88]","[None, None, None, None, None]","[None, None, None, 26, 43]","[None, None, None, 'CBJ', 'CBJ']"
2011-2012,Derek Roy,BUF,F,202.0,316.0,60.0,57.0,84.0,299.0,292.0,235.0,189.0,313.0,269.0,375.0,139.0,93.0,First Line,80,1545.95,17,27,44,17.73,50.00,49.93,28,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[96, 73, 85, 88, 32]","[13, 12, 33, 49, 14]","[53, 85, 89, 99, 25]","[90, 45, 64, 98, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Derek Stepan,NYR,F,122.0,75.0,207.0,62.0,73.0,167.0,245.0,175.0,102.0,7.0,178.0,176.0,175.0,134.0,First Line,82,1553.5333333333,17,34,51,18.17,58.23,51.52,21,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[None, None, None, 79, 66]","[None, None, None, 63, 85]","[None, None, None, 21, 22]","[None, None, None, None, 66]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Derick Brassard,CBJ,F,166.0,357.0,98.0,,123.0,358.0,319.0,270.0,90.0,48.0,207.0,125.0,165.0,173.0,Second Line,74,1208.9166666667,14,27,41,12.4,44.16,48.98,23,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[None, 83, 48, 57, 56]","[None, 93, 19, 9, 21]","[None, 59, 44, 71, 48]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Devante Smith-Pelly,ANA,F,311.0,410.0,,183.0,326.0,398.0,162.0,200.0,355.0,115.0,135.0,77.0,,310.0,Fourth Line,49,590.15,7,6,13,6.75,38.89,44.44,19,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, None, None, None, 29]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, None, None, None, 'ANA']"
2011-2012,Devin Setoguchi,MIN,F,234.0,295.0,46.0,,271.0,200.0,66.0,152.0,327.0,118.0,52.0,184.0,,117.0,Second Line,69,1214.0666666667,19,17,36,19.39,37.88,50.54,24,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[85, 91, 67, 73, 30]","[78, 21, 13, 12, 46]","[14, 92, 75, 94, 58]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'MIN']"
2011-2012,Dominic Moore,TBL,F,290.0,259.0,127.0,172.0,267.0,219.0,222.0,343.0,236.0,333.0,266.0,282.0,34.0,251.0,Second Line,79,1227.1833333333,4,21,25,8.99,37.14,46.93,31,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88, 46, 60, 18]","[67, 19, 89, 73, 20]","[None, 68, None, 77, 40]","[11, 2, 77, 47, 6]","['TOR', 'TOR', 'MTL', 'TBL', 'TBL']"
2011-2012,Dominic Moore,SJS,F,290.0,259.0,127.0,172.0,267.0,219.0,222.0,343.0,236.0,333.0,266.0,282.0,34.0,251.0,Second Line,79,1227.1833333333,4,21,25,8.99,37.14,46.93,31,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88, 46, 60, 18]","[67, 19, 89, 73, 20]","[None, 68, None, 77, 40]","[11, 2, 77, 47, 6]","['TOR', 'TOR', 'MTL', 'TBL', 'TBL']"
2011-2012,Drayson Bowman,CAR,F,144.0,269.0,140.0,,125.0,195.0,109.0,109.0,245.0,87.0,79.0,149.0,,234.0,Fourth Line,37,494.05,6,7,13,6.75,51.43,54.92,22,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0,"[None, None, None, None, 65]","[None, None, None, None, 35]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2011-2012,Drew Miller,DET,F,188.0,61.0,,8.0,217.0,64.0,151.0,72.0,279.0,16.0,94.0,168.0,,245.0,Fourth Line,80,1029.9,14,11,25,11.13,54.69,54.51,27,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 19, 6, 45, 71]","[None, 64, 94, 68, 88]","[None, None, None, None, None]","[None, 11, 73, 90, 95]","[None, 'ANA', 'TBL', 'DET', 'DET']"
2011-2012,Drew Stafford,BUF,F,26.0,349.0,66.0,82.0,108.0,251.0,33.0,71.0,28.0,208.0,297.0,238.0,,85.0,Second Line,80,1411.8333333333,20,30,50,20.49,55.17,48.98,25,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[93, 52, 79, 74, 95]","[21, 51, 9, 29, 14]","[4, 56, 64, 95, 41]","[None, None, None, None, 58]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Dustin Brown,LAK,F,91.0,306.0,163.0,68.0,69.0,34.0,95.0,222.0,55.0,101.0,2.0,41.0,,78.0,First Line,82,1653.7333333333,22,32,54,25.56,58.14,55.6,26,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[49, 88, 80, 80, 73]","[1, 7, 19, 20, 35]","[88, 23, 88, 39, 34]","[2, 73, 43, 84, 56]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Dustin Jeffrey,PIT,F,301.0,161.0,,,313.0,114.0,279.0,166.0,339.0,126.0,191.0,275.0,158.0,287.0,Fourth Line,26,314.8,4,2,6,3.68,36.84,50.31,23,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, None, None, 76, 17]","[None, None, None, 78, 50]","[None, None, None, 3, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Dustin Penner,LAK,F,200.0,367.0,243.0,,272.0,220.0,130.0,215.0,181.0,238.0,340.0,189.0,,212.0,Third Line,65,930.85,7,10,17,10.31,44.44,52.37,28,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[43, 79, 94, 49, 42]","[32, 10, 13, 1, 41]","[55, 27, 32, 9, 4]","[None, None, 44, 2, None]","['EDM', 'EDM', 'EDM', 'LAK', 'LAK']"
2011-2012,Dwight King,LAK,F,136.0,146.0,36.0,,116.0,65.0,280.0,105.0,142.0,317.0,392.0,166.0,,213.0,Third Line,27,395.26666666667,5,9,14,5.04,60.87,57.75,22,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2011-2012,Eric Belanger,EDM,F,334.0,279.0,129.0,103.0,224.0,334.0,250.0,366.0,323.0,379.0,243.0,309.0,9.0,262.0,Third Line,78,1149.2333333333,4,12,16,10.06,40.38,42.11,33,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[56, 8, 77, 37, 10]","[76, 76, 83, 55, 19]","[68, 56, 42, 34, 60]","[47, 80, 30, 17, 73]","['MIN', 'MIN', 'WSH', 'PHX', 'EDM']"
2011-2012,Eric Boulton,NJD,F,406.0,327.0,,,408.0,165.0,382.0,403.0,399.0,147.0,400.0,23.0,,408.0,Fringe,51,335.83333333333,0,0,0,1.59,0.00,34.64,35,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,"[17, 31, 16, 11, 0]","[59, 17, 49, 42, 12]","[None, None, None, None, None]","[None, None, None, None, None]","['ATL', 'ATL', 'ATL', 'ATL', 'NJD']"
2011-2012,Eric Fehr,WPG,F,322.0,69.0,,,370.0,86.0,62.0,213.0,375.0,54.0,344.0,271.0,,284.0,Fourth Line,35,339.48333333333,2,1,3,4.76,30.77,52.54,25,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[None, 82, 92, 55, 8]","[None, 99, 97, 89, 75]","[None, 60, 53, 89, None]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WPG']"
2011-2012,Eric Nystrom,DAL,F,359.0,303.0,,114.0,392.0,259.0,322.0,194.0,380.0,350.0,112.0,55.0,,307.0,Third Line,74,1017.0166666667,16,5,21,10.17,43.08,45.05,28,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[19, 12, 10, 2, 34]","[39, 65, 79, 26, 24]","[None, None, None, None, None]","[99, 71, 59, 49, 37]","['CGY', 'CGY', 'CGY', 'MIN', 'DAL']"
2011-2012,Eric Staal,CAR,F,32.0,373.0,54.0,161.0,34.0,409.0,56.0,172.0,13.0,267.0,157.0,320.0,92.0,14.0,First Line,82,1766.85,24,46,70,29.03,43.59,48.46,26,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[94, 99, 96, 87, 90]","[19, 71, 21, 13, 11]","[82, 58, 39, 72, 81]","[22, 37, None, 4, 55]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Erik Christensen,NYR,F,327.0,338.0,144.0,,318.0,367.0,383.0,311.0,273.0,69.0,200.0,283.0,93.0,318.0,Fourth Line,49,509.91666666667,7,5,12,4.19,30.00,40.55,27,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72, 35, 73, 8]","[35, 39, 61, 65, 6]","[32, 47, 14, 60, 45]","[None, None, None, None, None]","['PIT', 'ATL', 'NYR', 'NYR', 'NYR']"
2011-2012,Erik Christensen,MIN,F,327.0,338.0,144.0,,318.0,367.0,383.0,311.0,273.0,69.0,200.0,283.0,93.0,318.0,Fourth Line,49,509.91666666667,7,5,12,4.19,30.00,40.55,27,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72, 35, 73, 8]","[35, 39, 61, 65, 6]","[32, 47, 14, 60, 45]","[None, None, None, None, None]","['PIT', 'ATL', 'NYR', 'NYR', 'NYR']"
2011-2012,Erik Cole,MTL,F,65.0,284.0,188.0,,144.0,371.0,69.0,12.0,162.0,265.0,49.0,99.0,,69.0,First Line,82,1519.4333333333,35,26,61,25.67,57.00,50.9,32,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[95, 71, 60, 88, 83]","[15, 52, 35, 24, 38]","[72, 16, 9, 13, 44]","[86, 82, 31, 77, None]","['CAR', 'EDM', 'CAR', 'CAR', 'MTL']"
2011-2012,Erik Condra,OTT,F,204.0,31.0,,97.0,189.0,99.0,160.0,303.0,154.0,271.0,265.0,404.0,,207.0,Third Line,81,1147.3333333333,8,17,25,11.98,53.23,51.5,25,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[None, None, None, 57, 46]","[None, None, None, 60, 96]","[None, None, None, None, None]","[None, None, None, 65, 44]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Evander Kane,WPG,F,20.0,268.0,107.0,,101.0,347.0,2.0,17.0,66.0,79.0,31.0,103.0,,43.0,Second Line,74,1296.2666666667,30,27,57,27.14,56.57,54.14,20,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[None, None, 75, 83, 97]","[None, None, 11, 14, 61]","[None, None, None, 45, 63]","[None, None, 60, 95, None]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Evgeni Malkin,PIT,F,2.0,302.0,5.0,,7.0,313.0,34.0,2.0,3.0,8.0,11.0,360.0,170.0,1.0,First Line,75,1575.1166666667,50,59,109,36.91,60.48,56.62,25,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[99, 98, 96, 86, 100]","[28, 70, 12, 31, 30]","[92, 71, 83, 60, 99]","[None, 36, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Frans Nielsen,NYI,F,175.0,32.0,149.0,98.0,109.0,229.0,275.0,228.0,131.0,362.0,119.0,379.0,168.0,136.0,Second Line,82,1431.1166666667,17,30,47,12.35,51.90,47.84,27,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[None, 35, 62, 64, 49]","[None, 72, 77, 97, 84]","[None, 58, 32, 31, 55]","[None, 68, 43, 62, 47]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Gabriel Bourque,NSH,F,189.0,103.0,,,151.0,263.0,304.0,133.0,214.0,42.0,224.0,144.0,,236.0,Fourth Line,43,549.91666666667,7,12,19,5.48,47.92,51.16,20,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, None, None, 55]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2011-2012,Gabriel Landeskog,COL,F,113.0,23.0,27.0,75.0,100.0,38.0,13.0,129.0,179.0,86.0,295.0,62.0,,42.0,First Line,82,1526.1833333333,22,30,52,24.24,59.30,53.42,18,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, None, None, None, 72]","[None, None, None, None, 90]","[None, None, None, None, 86]","[None, None, None, None, 62]","[None, None, None, None, 'COL']"
2011-2012,Gilbert Brule,PHX,F,185.0,376.0,234.0,,218.0,354.0,161.0,134.0,191.0,274.0,122.0,105.0,,228.0,Fourth Line,33,381.61666666667,5,9,14,4.51,60.61,48.1,24,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680.0,"[22, None, 81, 15, 80]","[74, None, 7, 0, 50]","[None, None, 31, 12, 6]","[None, None, None, None, None]","['CBJ', None, 'EDM', 'EDM', 'PHX']"
2011-2012,Gregory Campbell,BOS,F,380.0,182.0,,165.0,315.0,186.0,350.0,297.0,395.0,325.0,303.0,59.0,54.0,299.0,Fourth Line,78,998.25,8,8,16,7.62,44.44,48.16,27,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[39, 60, 14, 14, 7]","[9, 41, 58, 24, 77]","[None, 1, None, None, None]","[20, 9, 8, 33, 23]","['FLA', 'FLA', 'FLA', 'BOS', 'BOS']"
2011-2012,Henrik Sedin,VAN,F,23.0,272.0,16.0,,2.0,144.0,388.0,349.0,2.0,2.0,313.0,393.0,108.0,59.0,First Line,82,1565.2166666667,14,67,81,13.82,62.63,52.73,30,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[78, 91, 99, 98, 86]","[8, 22, 31, 43, 33]","[81, 27, 54, 96, 91]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Henrik Zetterberg,DET,F,9.0,294.0,38.0,193.0,17.0,146.0,12.0,86.0,12.0,136.0,106.0,365.0,110.0,22.0,First Line,82,1626.8166666667,22,47,69,22.1,59.29,57.01,30,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[98, 85, 95, 86, 98]","[62, 69, 45, 18, 34]","[98, 96, 79, 97, 54]","[69, 50, 64, None, 3]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Ilya Kovalchuk,NJD,F,118.0,407.0,111.0,48.0,273.0,111.0,122.0,68.0,130.0,50.0,155.0,383.0,,5.0,First Line,77,1881.1333333333,37,46,83,28.91,50.50,53.79,28,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[90, 86, 97, 36, 79]","[4, 0, 6, 2, 1]","[54, 65, 54, 35, 66]","[None, None, None, None, 73]","['ATL', 'ATL', 'ATL', 'NJD', 'NJD']"
2011-2012,JT Wyman,TBL,F,170.0,139.0,,185.0,239.0,140.0,368.0,370.0,48.0,398.0,169.0,198.0,,362.0,Fourth Line,40,421.85,2,9,11,3.06,53.57,43.93,25,1986-02-27,USA,USA,74,209,2004,4,100,8471312.0,"[None, None, None, None, 59]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, None, None, 'TBL']"
2011-2012,Jack Skille,FLA,F,172.0,177.0,,,322.0,255.0,53.0,307.0,95.0,128.0,62.0,63.0,,279.0,Fourth Line,46,550.43333333333,4,6,10,6.03,35.48,44.73,24,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[None, None, None, 71, 51]","[None, None, None, 87, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Jacob Josefson,NJD,F,313.0,51.0,,44.0,249.0,2.0,381.0,359.0,194.0,77.0,203.0,359.0,82.0,354.0,Fourth Line,41,496.05,2,7,9,3.62,73.68,52.15,20,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[None, None, None, 33, 25]","[None, None, None, 87, 84]","[None, None, None, 34, None]","[None, None, None, None, 75]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Jake Dowell,DAL,F,309.0,152.0,,,257.0,60.0,301.0,363.0,225.0,329.0,275.0,33.0,117.0,387.0,Fringe,52,396.91666666667,2,5,7,3.91,40.91,57.02,26,1985-03-04,USA,USA,72,200,2004,5,140,8471352.0,"[None, None, None, 22, 30]","[None, None, None, 84, 51]","[None, None, None, None, None]","[None, None, None, 66, None]","[None, None, None, 'CHI', 'DAL']"
2011-2012,Jakub Voracek,PHI,F,41.0,352.0,113.0,,26.0,322.0,142.0,77.0,44.0,92.0,77.0,314.0,,126.0,Second Line,78,1270.7166666667,18,31,49,19.3,58.54,52.59,22,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[None, 84, 70, 84, 91]","[None, 57, 12, 30, 11]","[None, 5, 58, 20, 72]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2011-2012,Jamal Mayers,CHI,F,284.0,155.0,,184.0,311.0,97.0,297.0,320.0,180.0,246.0,381.0,36.0,21.0,377.0,Fourth Line,81,793.91666666667,6,9,15,6.38,46.15,47.25,36,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[40, 30, 33, 30, 33]","[50, 5, 82, 49, 63]","[None, None, None, None, None]","[42, 1, None, 67, 3]","['STL', 'TOR', 'TOR', 'SJS', 'CHI']"
2011-2012,James Neal,PIT,F,16.0,278.0,40.0,,19.0,288.0,19.0,13.0,58.0,9.0,251.0,154.0,,20.0,First Line,80,1529.1833333333,40,41,81,33.1,57.50,55.85,23,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[None, 52, 73, 70, 99]","[None, 98, 56, 90, 14]","[None, 26, 68, 48, 92]","[None, None, 71, None, None]","[None, 'DAL', 'DAL', 'DAL', 'PIT']"
2011-2012,James van Riemsdyk,PHI,F,46.0,176.0,88.0,,57.0,324.0,38.0,69.0,73.0,40.0,267.0,236.0,,125.0,Third Line,43,652.36666666667,11,13,24,12.2,51.16,53.91,22,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[None, None, 84, 85, 88]","[None, None, 56, 40, 62]","[None, None, 47, 42, 75]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Jamie Benn,DAL,F,54.0,52.0,104.0,,154.0,131.0,61.0,16.0,119.0,149.0,96.0,119.0,149.0,37.0,First Line,71,1283.3166666667,26,37,63,19.77,56.84,51.97,22,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[None, None, 63, 85, 88]","[None, None, 100, 92, 68]","[None, None, 61, 61, 50]","[None, None, None, 91, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Jamie Langenbrunner,STL,F,178.0,243.0,242.0,117.0,129.0,56.0,112.0,325.0,103.0,123.0,314.0,206.0,,214.0,Third Line,70,1023.0666666667,6,18,24,10.96,51.85,59.24,36,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,"[38, 97, 47, 39, 65]","[63, 68, 40, 16, 61]","[56, 64, 74, 26, 0]","[46, 67, 38, 25, 56]","['NJD', 'NJD', 'NJD', 'NJD', 'STL']"
2011-2012,Jamie McGinn,COL,F,179.0,149.0,,,248.0,194.0,111.0,203.0,147.0,193.0,286.0,70.0,,233.0,Fourth Line,78,1048.85,20,17,37,17.29,48.78,53.36,23,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 4, 28, 14, 87]","[None, 23, 56, 85, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Jamie McGinn,SJS,F,179.0,149.0,,,248.0,194.0,111.0,203.0,147.0,193.0,286.0,70.0,,233.0,Fourth Line,78,1048.85,20,17,37,17.29,48.78,53.36,23,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 4, 28, 14, 87]","[None, 23, 56, 85, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2011-2012,Jannik Hansen,VAN,F,110.0,197.0,,90.0,159.0,143.0,246.0,158.0,64.0,374.0,177.0,150.0,,235.0,Third Line,82,1221.5666666667,16,23,39,10.86,58.23,47.02,25,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[None, 61, 34, 61, 81]","[None, 34, 78, 65, 42]","[None, None, None, None, None]","[None, 81, 65, 96, 19]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Jared Boll,CBJ,F,390.0,117.0,,,394.0,75.0,336.0,329.0,391.0,52.0,76.0,5.0,,405.0,Fringe,54,438.38333333333,2,1,3,3.1,30.00,43.63,25,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[17, 16, 4, 32, 3]","[81, 83, 83, 76, 68]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Jarome Iginla,CGY,F,59.0,345.0,63.0,,203.0,319.0,89.0,36.0,69.0,217.0,93.0,203.0,62.0,16.0,First Line,82,1689.8333333333,32,35,67,26.41,50.00,47.39,34,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[98, 95, 51, 92, 86]","[39, 7, 29, 21, 15]","[97, 53, 51, 69, 74]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
