Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,David Steckel,TOR,F,258.0,222.0,52.0,,21.0,338.0,345.0,314.0,363.0,150.0,68.0,311.0,382.0,316.0,386.0,Fourth Line,76,974.91666666667,8,5,13,10.103522913638452,35.42,47.92087296522267,29,1982-03-15,USA,USA,78,215,2001,1,30,8469483,C,"[None, None, None, 14, 52]","[None, None, None, 14, 62]","[None, None, None, 67, 90]","[None, None, None, None, None]","[None, None, None, 79, 90]","['WSH', 'WSH', 'WSH', 'NJD', 'TOR']"
2011-2012,David Ullstrom,NYI,F,163.0,197.0,165.0,133.0,,179.0,206.0,239.0,349.0,318.0,132.0,300.0,199.0,299.0,247.0,Fourth Line,29,318.28333333333,4,4,8,3.7440693304294252,45.83,49.514052895588975,22,1989-04-22,SWE,SWE,74,188,2008,4,102,8474666,L,"[None, None, None, None, 62]","[None, None, None, None, 53]","[None, None, None, None, 60]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2011-2012,Daymond Langkow,PHX,F,189.0,320.0,4.0,154.0,62.0,326.0,239.0,237.0,206.0,249.0,232.0,225.0,234.0,259.0,1.0,Second Line,73,1149.8166666667,11,19,30,14.051213723574653,49.35,48.57011259318435,34,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036,C,"[None, None, None, None, 55]","[None, None, None, None, 22]","[None, None, None, None, 99]","[None, None, None, None, 41]","[None, None, None, None, 64]","['CGY', 'CGY', 'CGY', None, 'PHX']"
2011-2012,Derek Dorsett,CBJ,F,282.0,338.0,13.0,87.0,123.0,345.0,304.0,279.0,331.0,349.0,34.0,268.0,397.0,212.0,122.0,Third Line,77,1131.4,12,8,20,13.265855409077252,41.82,47.87658047449618,24,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[None, None, None, 3, 57]","[None, None, None, 10, 23]","[None, None, None, 81, 97]","[None, None, None, None, 62]","[None, None, None, 58, 34]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Derek MacKenzie,CBJ,F,207.0,400.0,36.0,,38.0,182.0,290.0,354.0,304.0,35.0,5.0,76.0,143.0,289.0,231.0,Fourth Line,66,693.06666666667,7,7,14,6.189638385312416,48.28,47.87658047449618,30,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001,C,"[None, None, None, 59, 43]","[None, None, None, 10, 3]","[None, None, None, 74, 92]","[None, None, None, None, None]","[None, None, None, 34, 88]","[None, None, None, 'CBJ', 'CBJ']"
2011-2012,Derek Roy,BUF,F,94.0,149.0,83.0,38.0,47.0,152.0,211.0,221.0,79.0,245.0,388.0,123.0,195.0,342.0,89.0,First Line,80,1545.95,17,27,44,18.20323845569765,50.00,47.97937387392266,28,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[None, None, None, 64, 78]","[None, None, None, 42, 71]","[None, None, None, 33, 89]","[None, None, None, 81, 86]","[None, None, None, 59, 78]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Derek Stepan,NYR,F,186.0,171.0,180.0,68.0,43.0,219.0,177.0,134.0,92.0,191.0,172.0,29.0,9.0,116.0,160.0,First Line,82,1553.5333333333,17,34,51,19.07529713712759,58.23,51.59410331095137,21,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[None, None, None, 61, 52]","[None, None, None, 45, 65]","[None, None, None, 88, 37]","[None, None, None, 15, 82]","[None, None, None, None, 74]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Derick Brassard,CBJ,F,227.0,318.0,345.0,138.0,,121.0,270.0,268.0,77.0,171.0,161.0,216.0,34.0,356.0,15.0,Second Line,74,1208.9166666667,14,27,41,12.035700566744351,44.16,47.87658047449618,23,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[None, None, None, 36, 48]","[None, None, None, 13, 29]","[None, None, None, 26, 16]","[None, None, None, 82, 23]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Devante Smith-Pelly,ANA,F,285.0,217.0,318.0,,164.0,230.0,222.0,216.0,359.0,138.0,36.0,288.0,318.0,149.0,175.0,Fourth Line,49,590.15,7,6,13,6.7139157019224625,38.89,49.19256955087006,19,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758,R,"[None, None, None, None, 36]","[None, None, None, None, 48]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'ANA']"
2011-2012,Devin Setoguchi,MIN,F,69.0,38.0,173.0,21.0,,165.0,158.0,59.0,372.0,64.0,201.0,259.0,230.0,294.0,38.0,Second Line,69,1214.0666666667,19,17,36,19.7086654044831,37.88,46.88498138833582,24,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682,R,"[None, None, None, 71, 83]","[None, None, None, 87, 89]","[None, None, None, 51, 60]","[None, None, None, 95, 90]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'MIN']"
2011-2012,Dominic Moore,SJS,F,364.0,258.0,138.0,151.0,19.0,375.0,340.0,289.0,191.0,267.0,259.0,304.0,320.0,136.0,269.0,Second Line,79,1227.1833333333,4,21,25,11.31314178651845,37.14,46.93,31,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575,C,"[None, None, None, 78, 3]","[None, None, None, 57, 30]","[None, None, None, 93, 45]","[None, None, None, 31, 43]","[None, None, None, 95, 84]","['TOR', 'BUF', 'MTL', 'TBL', 'SJS']"
2011-2012,Drayson Bowman,CAR,F,245.0,193.0,136.0,131.0,,282.0,113.0,72.0,350.0,57.0,135.0,163.0,156.0,330.0,368.0,Fourth Line,37,494.05,6,7,13,7.918695297855365,51.43,47.19764407885149,22,1989-03-08,USA,USA,73,195,2007,3,72,8474137,L,"[None, None, None, None, 42]","[None, None, None, None, 53]","[None, None, None, None, 67]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2011-2012,Drew Miller,DET,F,98.0,107.0,64.0,,125.0,174.0,65.0,151.0,269.0,95.0,127.0,221.0,23.0,99.0,252.0,Fourth Line,80,1029.9,14,11,25,13.334348366121347,54.69,53.94089054371462,27,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[None, None, None, 49, 81]","[None, None, None, 45, 80]","[None, None, None, 72, 86]","[None, None, None, None, None]","[None, None, None, 48, 35]","[None, 'ANA', 'DET', 'DET', 'DET']"
2011-2012,Drew Stafford,BUF,F,182.0,145.0,395.0,247.0,96.0,94.0,70.0,84.0,37.0,300.0,253.0,16.0,183.0,171.0,254.0,Second Line,80,1411.8333333333,20,30,50,22.81087573104202,55.17,47.97937387392266,25,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[None, None, None, 98, 11]","[None, None, None, 34, 73]","[None, None, None, 9, 5]","[None, None, None, 13, 2]","[None, None, None, None, 49]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Dustin Brown,LAK,F,104.0,173.0,219.0,101.0,16.0,108.0,233.0,114.0,106.0,3.0,39.0,90.0,187.0,12.0,83.0,First Line,82,1653.7333333333,22,32,54,25.46034524559127,58.14,52.642168918117214,26,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[None, None, None, 88, 66]","[None, None, None, 70, 53]","[None, None, None, 67, 40]","[None, None, None, 11, 72]","[None, None, None, 82, 92]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Dustin Jeffrey,PIT,F,187.0,236.0,155.0,,,195.0,139.0,206.0,286.0,178.0,317.0,307.0,214.0,46.0,384.0,Fourth Line,26,314.8,4,2,6,4.460862500973517,36.84,54.945628460979776,23,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138,L,"[None, None, None, 68, 48]","[None, None, None, 38, 50]","[None, None, None, 61, 61]","[None, None, None, 29, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Dustin Penner,LAK,F,370.0,253.0,323.0,172.0,,295.0,209.0,154.0,202.0,342.0,225.0,246.0,233.0,82.0,145.0,Third Line,65,930.85,7,10,17,11.176813997920924,44.44,52.642168918117214,28,1982-09-28,CAN,CAN,76,247,-,-,-,8471208,L,"[None, None, None, 27, 10]","[None, None, None, 30, 44]","[None, None, None, 3, 39]","[None, None, None, 25, 31]","[None, None, None, 22, None]","['EDM', 'EDM', 'EDM', 'LAK', 'LAK']"
2011-2012,Dwight King,LAK,F,126.0,147.0,116.0,153.0,,170.0,72.0,235.0,148.0,392.0,157.0,70.0,298.0,56.0,50.0,Third Line,27,395.26666666667,5,9,14,4.458937887957712,60.87,52.642168918117214,22,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100,L,"[None, None, None, None, 70]","[None, None, None, None, 65]","[None, None, None, None, 73]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2011-2012,Eric Belanger,EDM,F,402.0,166.0,329.0,125.0,155.0,397.0,364.0,298.0,291.0,256.0,334.0,144.0,373.0,320.0,205.0,Third Line,78,1149.2333333333,4,12,16,11.83846855476257,40.38,46.97676562749691,33,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050,C,"[None, None, None, 49, 1]","[None, None, None, 62, 60]","[None, None, None, 66, 12]","[None, None, None, 37, 55]","[None, None, None, 12, 31]","['MIN', 'MIN', 'WSH', 'PHX', 'EDM']"
2011-2012,Eric Boulton,NJD,F,325.0,354.0,217.0,,,265.0,400.0,406.0,399.0,400.0,27.0,317.0,172.0,272.0,341.0,Fringe,51,335.83333333333,0,0,0,2.1200046224237172,0.00,51.09944714602788,35,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720,L,"[None, None, None, 30, 22]","[None, None, None, 9, 17]","[None, None, None, 36, 51]","[None, None, None, None, None]","[None, None, None, None, None]","['ATL', 'ATL', 'ATL', 'ATL', 'NJD']"
2011-2012,Eric Fehr,WPG,F,271.0,156.0,139.0,,,329.0,240.0,66.0,393.0,346.0,285.0,296.0,42.0,341.0,379.0,Fourth Line,35,339.48333333333,2,1,3,5.417332009235344,30.77,50.346801782656506,25,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[None, None, None, 55, 27]","[None, None, None, 81, 54]","[None, None, None, 66, 66]","[None, None, None, 72, None]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WPG']"
2011-2012,Eric Nystrom,DAL,F,197.0,388.0,131.0,,57.0,134.0,131.0,294.0,384.0,122.0,57.0,240.0,365.0,307.0,171.0,Third Line,74,1017.0166666667,16,5,21,12.850585914488533,43.08,49.46747520320689,28,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[None, None, None, 3, 72]","[None, None, None, 0, 18]","[None, None, None, 88, 55]","[None, None, None, None, None]","[None, None, None, 24, 82]","['CGY', 'CGY', 'CGY', 'MIN', 'DAL']"
2011-2012,Eric Staal,CAR,F,169.0,6.0,343.0,45.0,199.0,287.0,201.0,44.0,39.0,170.0,337.0,227.0,322.0,395.0,124.0,First Line,82,1766.85,24,46,70,29.13953470097147,43.59,47.19764407885149,26,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[None, None, None, 89, 36]","[None, None, None, 100, 96]","[None, None, None, 27, 16]","[None, None, None, 47, 85]","[None, None, None, 0, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Erik Christensen,MIN,F,195.0,375.0,305.0,94.0,,106.0,281.0,340.0,219.0,210.0,330.0,192.0,80.0,237.0,256.0,Fourth Line,49,509.91666666667,7,5,12,8.494712244822253,30.00,40.55,27,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299,C,"[None, None, None, 57, 51]","[None, None, None, 46, 5]","[None, None, None, 20, 27]","[None, None, None, 80, 55]","[None, None, None, None, None]","['ATL', 'ANA', 'NYR', 'NYR', 'MIN']"
2011-2012,Erik Cole,MTL,F,46.0,109.0,373.0,192.0,,19.0,19.0,19.0,207.0,59.0,103.0,68.0,286.0,376.0,214.0,First Line,82,1519.4333333333,35,26,61,26.88434177195749,57.00,47.13916590386099,32,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[None, None, None, 11, 96]","[None, None, None, 47, 78]","[None, None, None, 2, 22]","[None, None, None, 68, 14]","[None, None, None, 38, None]","['CAR', 'CAR', 'CAR', 'CAR', 'MTL']"
2011-2012,Erik Condra,OTT,F,194.0,90.0,68.0,,14.0,356.0,285.0,262.0,151.0,273.0,347.0,184.0,304.0,323.0,357.0,Third Line,81,1147.3333333333,8,17,25,13.652689858829547,53.23,50.00329750325343,25,1986-08-06,USA,USA,71,185,2006,7,211,8473588,R,"[None, None, None, 69, 44]","[None, None, None, 46, 84]","[None, None, None, 62, 87]","[None, None, None, None, None]","[None, None, None, 48, 95]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Evander Kane,WPG,F,230.0,71.0,366.0,56.0,,252.0,30.0,5.0,99.0,39.0,78.0,148.0,128.0,321.0,270.0,Second Line,74,1296.2666666667,30,27,57,29.732359111991478,56.57,50.346801782656506,20,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[None, None, None, 39, 47]","[None, None, None, 90, 77]","[None, None, None, 33, 8]","[None, None, None, 66, 81]","[None, None, None, 52, None]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Evgeni Malkin,PIT,F,2.0,36.0,45.0,9.0,,2.0,4.0,6.0,3.0,8.0,325.0,205.0,11.0,48.0,76.0,First Line,75,1575.1166666667,50,59,109,32.6792423822141,60.48,54.945628460979776,25,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[None, None, None, 43, 100]","[None, None, None, 90, 90]","[None, None, None, 66, 91]","[None, None, None, 90, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Frans Nielsen,NYI,F,87.0,98.0,178.0,78.0,189.0,102.0,228.0,264.0,91.0,130.0,373.0,138.0,379.0,222.0,190.0,Second Line,82,1431.1166666667,17,30,47,16.229100815464214,51.90,49.514052895588975,27,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[None, None, None, 23, 86]","[None, None, None, 84, 69]","[None, None, None, 83, 42]","[None, None, None, 57, 71]","[None, None, None, 6, 10]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2011-2012,Gabriel Bourque,NSH,F,160.0,186.0,252.0,,,155.0,123.0,319.0,187.0,235.0,107.0,192.0,95.0,127.0,55.0,Fourth Line,43,549.91666666667,7,12,19,6.049860813447313,47.92,48.46438290793301,20,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268,L,"[None, None, None, None, 63]","[None, None, None, None, 54]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2011-2012,Gabriel Landeskog,COL,F,170.0,102.0,144.0,84.0,162.0,238.0,165.0,50.0,266.0,298.0,76.0,93.0,267.0,189.0,21.0,First Line,82,1526.1833333333,22,30,52,24.74899871950969,59.30,49.50206326590597,18,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[None, None, None, None, 60]","[None, None, None, None, 73]","[None, None, None, None, 65]","[None, None, None, None, 65]","[None, None, None, None, 18]","[None, None, None, None, 'COL']"
2011-2012,Gilbert Brule,PHX,F,290.0,314.0,283.0,156.0,,201.0,132.0,147.0,97.0,102.0,60.0,14.0,209.0,384.0,109.0,Fourth Line,33,381.61666666667,5,9,14,6.563870450871465,60.61,48.57011259318435,24,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680,C,"[None, None, None, 19, 40]","[None, None, None, 9, 33]","[None, None, None, 8, 43]","[None, None, None, 41, 39]","[None, None, None, None, None]","['CBJ', None, 'EDM', 'EDM', 'PHX']"
2011-2012,Gregory Campbell,BOS,F,360.0,383.0,324.0,,188.0,213.0,291.0,337.0,376.0,301.0,119.0,136.0,248.0,83.0,397.0,Fourth Line,78,998.25,8,8,16,9.160794907434815,44.44,53.28578048988676,27,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[None, None, None, 15, 18]","[None, None, None, 24, 4]","[None, None, None, 5, 32]","[None, None, None, None, None]","[None, None, None, 13, 5]","['FLA', 'FLA', 'FLA', 'BOS', 'BOS']"
2011-2012,Henrik Sedin,VAN,F,95.0,176.0,303.0,58.0,,91.0,331.0,366.0,2.0,315.0,406.0,13.0,2.0,156.0,49.0,First Line,82,1565.2166666667,14,67,81,11.251246155864422,62.63,49.28210574682985,30,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[None, None, None, 90, 69]","[None, None, None, 69, 50]","[None, None, None, 83, 13]","[None, None, None, 71, 78]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Henrik Zetterberg,DET,F,36.0,30.0,14.0,50.0,53.0,119.0,95.0,94.0,9.0,120.0,358.0,126.0,208.0,110.0,64.0,First Line,82,1626.8166666667,22,47,69,21.201676418924713,59.29,53.94089054371462,30,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[None, None, None, 33, 96]","[None, None, None, 74, 95]","[None, None, None, 29, 98]","[None, None, None, 82, 80]","[None, None, None, None, 69]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Ilya Kovalchuk,NJD,F,16.0,207.0,35.0,236.0,36.0,18.0,73.0,109.0,164.0,167.0,401.0,207.0,22.0,133.0,106.0,First Line,77,1881.1333333333,37,46,83,31.5480873823398,50.50,51.09944714602788,28,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454,L,"[None, None, None, 69, 98]","[None, None, None, 31, 60]","[None, None, None, 13, 98]","[None, None, None, 74, 1]","[None, None, None, None, 80]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2011-2012,JT Wyman,TBL,F,286.0,317.0,122.0,,141.0,274.0,366.0,367.0,30.0,169.0,163.0,4.0,398.0,371.0,364.0,Fourth Line,40,421.85,2,9,11,3.7732666875402607,53.57,46.76208699542753,25,1986-02-27,USA,USA,74,209,2004,4,100,8471312,R,"[None, None, None, None, 36]","[None, None, None, None, 23]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'TBL']"
2011-2012,Jack Skille,FLA,F,404.0,270.0,298.0,,,389.0,322.0,102.0,168.0,41.0,45.0,308.0,236.0,154.0,401.0,Fourth Line,46,550.43333333333,4,6,10,8.257086461060982,35.48,48.20342838398688,24,1987-05-19,USA,USA,73,216,2005,1,7,8471681,R,"[None, None, None, 5, 3]","[None, None, None, 31, 39]","[None, None, None, 72, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Jacob Josefson,NJD,F,238.0,255.0,117.0,,76.0,268.0,347.0,377.0,184.0,164.0,307.0,3.0,26.0,72.0,199.0,Fourth Line,41,496.05,2,7,9,4.267054568384278,73.68,51.09944714602788,20,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185,C,"[None, None, None, 39, 44]","[None, None, None, 18, 49]","[None, None, None, 71, 72]","[None, None, None, 41, None]","[None, None, None, None, 58]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Jake Dowell,DAL,F,313.0,277.0,196.0,,,297.0,368.0,344.0,243.0,279.0,42.0,309.0,75.0,98.0,290.0,Fringe,52,396.91666666667,2,5,7,3.928861410721709,40.91,49.46747520320689,26,1985-03-04,USA,USA,72,200,2004,5,140,8471352,C,"[None, None, None, 18, 32]","[None, None, None, 35, 36]","[None, None, None, 36, 58]","[None, None, None, None, None]","[None, None, None, 28, None]","[None, None, None, 'CHI', 'DAL']"
2011-2012,Jakub Voracek,PHI,F,115.0,20.0,319.0,26.0,,175.0,64.0,125.0,57.0,90.0,308.0,121.0,204.0,140.0,167.0,Second Line,78,1270.7166666667,18,31,49,17.74083153241306,58.54,52.04283294140705,22,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[None, None, None, 27, 80]","[None, None, None, 86, 95]","[None, None, None, 53, 17]","[None, None, None, 86, 91]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2011-2012,Jamal Mayers,CHI,F,393.0,372.0,314.0,,168.0,304.0,311.0,322.0,181.0,379.0,82.0,149.0,203.0,95.0,302.0,Fourth Line,81,793.91666666667,6,9,15,8.169949161941872,46.15,52.846349711482496,36,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514,R,"[None, None, None, 9, 7]","[None, None, None, 21, 9]","[None, None, None, 42, 19]","[None, None, None, None, None]","[None, None, None, 38, 13]","['STL', 'TOR', 'CGY', 'SJS', 'CHI']"
2011-2012,James Neal,PIT,F,13.0,113.0,317.0,11.0,,16.0,20.0,27.0,90.0,261.0,179.0,118.0,14.0,41.0,102.0,First Line,80,1529.1833333333,40,41,81,32.518456828304686,57.50,54.945628460979776,23,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[None, None, None, 90, 96]","[None, None, None, 57, 75]","[None, None, None, 95, 7]","[None, None, None, 85, 97]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'PIT', 'PIT']"
2011-2012,James van Riemsdyk,PHI,F,200.0,223.0,167.0,104.0,,203.0,74.0,39.0,96.0,269.0,231.0,177.0,138.0,64.0,210.0,Third Line,43,652.36666666667,11,13,24,11.883744161094443,51.16,52.04283294140705,22,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[None, None, None, 54, 50]","[None, None, None, 26, 58]","[None, None, None, 46, 64]","[None, None, None, 13, 69]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2011-2012,Jamie Benn,DAL,F,53.0,114.0,107.0,147.0,,72.0,15.0,54.0,75.0,107.0,133.0,62.0,290.0,229.0,22.0,First Line,71,1283.3166666667,26,37,63,24.210946269719866,56.84,49.46747520320689,22,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[None, None, None, 73, 88]","[None, None, None, 68, 72]","[None, None, None, 89, 63]","[None, None, None, 83, 19]","[None, None, None, 32, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2011-2012,Jamie Langenbrunner,STL,F,254.0,60.0,42.0,174.0,166.0,388.0,337.0,230.0,145.0,310.0,239.0,274.0,217.0,80.0,144.0,Third Line,70,1023.0666666667,6,18,24,12.894934797021333,51.85,53.855734956319466,36,1975-07-24,USA,USA,73,205,1993,2,35,8459457,R,"[None, None, None, 13, 53]","[None, None, None, 15, 93]","[None, None, None, 77, 90]","[None, None, None, 10, 48]","[None, None, None, 17, 20]","['NJD', 'NJD', 'NJD', 'DAL', 'STL']"
2011-2012,Jamie McGinn,COL,F,241.0,146.0,326.0,,,221.0,205.0,88.0,209.0,286.0,53.0,231.0,296.0,66.0,351.0,Fourth Line,78,1048.85,20,17,37,18.180197018698273,48.78,53.36,23,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465,L,"[None, None, None, 1, 70]","[None, None, None, 26, 75]","[None, None, None, 21, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'COL']"
2011-2012,Jannik Hansen,VAN,F,93.0,110.0,59.0,,17.0,169.0,125.0,297.0,63.0,176.0,168.0,17.0,387.0,211.0,227.0,Third Line,82,1221.5666666667,16,23,39,13.8869671494924,58.23,49.28210574682985,25,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[None, None, None, 75, 77]","[None, None, None, 83, 68]","[None, None, None, 91, 81]","[None, None, None, None, None]","[None, None, None, 96, 87]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Jared Boll,CBJ,F,253.0,350.0,133.0,,,231.0,312.0,392.0,387.0,63.0,18.0,278.0,39.0,335.0,370.0,Fringe,54,438.38333333333,2,1,3,3.186264105997992,30.00,47.87658047449618,25,1986-05-13,USA,USA,75,206,2005,4,101,8471766,R,"[None, None, None, 64, 28]","[None, None, None, 34, 12]","[None, None, None, 80, 59]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Jarome Iginla,CGY,F,108.0,134.0,404.0,81.0,,41.0,47.0,52.0,105.0,112.0,263.0,47.0,241.0,174.0,16.0,First Line,82,1689.8333333333,32,35,67,29.62646614489842,50.00,48.785059117482746,34,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[None, None, None, 98, 42]","[None, None, None, 72, 67]","[None, None, None, 8, 1]","[None, None, None, 63, 67]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Jaromir Jagr,PHI,F,79.0,68.0,34.0,40.0,,299.0,230.0,82.0,27.0,111.0,374.0,128.0,70.0,47.0,79.0,Second Line,73,1192.2833333333,19,35,54,18.854818500905747,54.43,52.04283294140705,39,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208,R,"[None, None, None, None, 78]","[None, None, None, None, 80]","[None, None, None, None, 90]","[None, None, None, None, 83]","[None, None, None, None, None]","['NYR', None, None, None, 'PHI']"
2011-2012,Jarret Stoll,LAK,F,259.0,328.0,41.0,155.0,186.0,279.0,277.0,296.0,346.0,396.0,90.0,202.0,273.0,31.0,219.0,Second Line,78,1300.85,6,15,21,13.644014672970771,51.16,52.642168918117214,29,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[None, None, None, 67, 26]","[None, None, None, 1, 46]","[None, None, None, 41, 94]","[None, None, None, 17, 52]","[None, None, None, 6, 12]","['EDM', 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Jason Arnott,STL,F,131.0,339.0,156.0,231.0,,87.0,140.0,118.0,293.0,250.0,392.0,119.0,24.0,21.0,169.0,Third Line,72,1014.45,17,17,34,14.22718442067327,62.96,53.855734956319466,36,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429,C,"[None, None, None, 71, 67]","[None, None, None, 33, 15]","[None, None, None, 89, 43]","[None, None, None, 20, 5]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'WSH', 'STL']"
2011-2012,Jason Blake,ANA,F,347.0,143.0,246.0,96.0,,369.0,223.0,35.0,352.0,31.0,175.0,253.0,154.0,280.0,204.0,Third Line,45,636.41666666667,7,5,12,12.175683042107643,43.75,49.19256955087006,37,1973-09-02,USA,USA,70,190,-,-,-,8467844,L,"[None, None, None, 41, 13]","[None, None, None, 64, 68]","[None, None, None, 45, 38]","[None, None, None, 67, 61]","[None, None, None, None, None]","['TOR', 'TOR', 'ANA', 'ANA', 'ANA']"
2011-2012,Jason Chimera,WSH,F,383.0,272.0,358.0,141.0,45.0,293.0,163.0,104.0,213.0,330.0,141.0,206.0,310.0,153.0,308.0,Third Line,82,1183.5,20,19,39,19.31218649339706,50.67,49.95688026036951,32,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[None, None, None, 1, 21]","[None, None, None, 24, 43]","[None, None, None, 16, 14]","[None, None, None, None, 46]","[None, None, None, 69, 76]","['CBJ', 'CBJ', 'WSH', 'WSH', 'WSH']"
