Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,David Ullstrom,NYI,F,112.0,344.0,,,182.0,275.0,88.0,151.0,123.0,285.0,264.0,169.0,,326.0,Fourth Line,20,189.96666666667,2,3,5,3.21,47.06,50.44,23,1989-04-22,SWE,SWE,74,188,2008,4,102,8474666.0,"[None, None, None, 38, 81]","[None, None, None, 60, 9]","[None, None, None, 20, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Derek Dorsett,CBJ,F,345.0,258.0,,113.0,374.0,248.0,254.0,253.0,340.0,368.0,138.0,42.0,,258.0,Second Line,24,383.75,3,6,9,3.79,37.84,44.23,25,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[14, 15, 14, 25, 16]","[100, 95, 76, 88, 14]","[None, None, None, 82, None]","[None, None, 89, 20, 48]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Dorsett,CBJ,F,345.0,258.0,,113.0,374.0,248.0,254.0,253.0,340.0,368.0,138.0,42.0,,258.0,Second Line,24,383.75,3,6,9,3.79,37.84,44.23,25,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[14, 15, 14, 25, 16]","[100, 95, 76, 88, 14]","[None, None, None, 82, None]","[None, None, 89, 20, 48]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek MacKenzie,CBJ,F,387.0,73.0,,72.0,402.0,95.0,329.0,323.0,350.0,199.0,14.0,17.0,14.0,361.0,Fourth Line,43,444.56666666667,3,5,8,2.85,54.55,35.3,31,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[None, None, 44, 5, 6]","[None, None, 99, 90, 68]","[None, None, None, None, None]","[None, None, 40, 61, 67]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Roy,DAL,F,191.0,214.0,62.0,134.0,78.0,283.0,272.0,249.0,184.0,352.0,169.0,382.0,140.0,97.0,First Line,42,780.96666666667,7,21,28,8.74,53.49,51.29,29,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[64, 80, 83, 32, 59]","[27, 36, 30, 24, 62]","[82, 89, 99, 46, 76]","[51, 82, 95, 40, 24]","['BUF', 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Roy,VAN,F,191.0,214.0,62.0,134.0,78.0,283.0,272.0,249.0,184.0,352.0,169.0,382.0,140.0,97.0,First Line,42,780.96666666667,7,21,28,8.74,53.49,51.29,29,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[64, 80, 83, 32, 59]","[27, 36, 30, 24, 62]","[82, 89, 99, 46, 76]","[51, 82, 95, 40, 24]","['BUF', 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Stepan,NYR,F,42.0,136.0,201.0,155.0,15.0,193.0,182.0,65.0,41.0,38.0,247.0,229.0,134.0,66.0,First Line,48,1004.2833333333,18,26,44,12.42,74.55,58.97,22,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[None, None, 81, 60, 95]","[None, None, 55, 53, 69]","[None, None, 18, 34, 23]","[None, None, None, 53, 18]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Derick Brassard,CBJ,F,223.0,237.0,68.0,,318.0,124.0,260.0,188.0,129.0,185.0,85.0,137.0,107.0,144.0,Second Line,47,778.11666666667,12,17,29,8.45,54.55,48.33,24,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[82, 29, 55, 46, 44]","[99, 20, 13, 18, 62]","[70, 40, 86, 60, 75]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Derick Brassard,NYR,F,223.0,237.0,68.0,,318.0,124.0,260.0,188.0,129.0,185.0,85.0,137.0,107.0,144.0,Second Line,47,778.11666666667,12,17,29,8.45,54.55,48.33,24,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[82, 29, 55, 46, 44]","[99, 20, 13, 18, 62]","[70, 40, 86, 60, 75]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Devin Setoguchi,MIN,F,94.0,198.0,103.0,,129.0,163.0,130.0,114.0,77.0,208.0,176.0,142.0,,122.0,Third Line,48,693.05,13,14,27,11.33,55.77,55.27,25,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[94, 77, 85, 39, 86]","[40, 16, 31, 48, 55]","[91, 85, 98, 63, 45]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Drayson Bowman,CAR,F,166.0,249.0,,,116.0,359.0,50.0,207.0,336.0,51.0,109.0,124.0,,293.0,Fourth Line,37,432.98333333333,3,2,5,5.63,35.71,45.41,23,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0,"[None, None, None, 78, 49]","[None, None, None, 29, 44]","[None, None, None, 51, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Drew Miller,DET,F,268.0,48.0,,77.0,282.0,100.0,196.0,198.0,321.0,42.0,131.0,133.0,,273.0,Third Line,44,607.95,4,4,8,5.61,37.04,48.69,28,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[33, 13, 51, 79, 16]","[86, 97, 88, 92, 86]","[None, None, None, None, None]","[25, 80, 93, 93, 29]","['ANA', 'TBL', 'DET', 'DET', 'DET']"
2012-2013,Drew Shore,FLA,F,108.0,159.0,125.0,49.0,7.0,210.0,96.0,389.0,83.0,46.0,362.0,269.0,110.0,221.0,Second Line,43,679.7,3,10,13,9.79,38.30,58.5,21,1991-01-29,USA,USA,75,209,2009,2,44,8475213.0,"[None, None, None, None, 73]","[None, None, None, None, 59]","[None, None, None, None, 57]","[None, None, None, None, 69]","[None, None, None, None, 'FLA']"
2012-2013,Drew Stafford,BUF,F,109.0,386.0,167.0,201.0,264.0,356.0,42.0,144.0,121.0,189.0,290.0,227.0,,125.0,Second Line,46,782.86666666667,6,12,18,8.74,36.17,44.98,26,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[55, 81, 74, 92, 56]","[56, 13, 18, 10, 5]","[57, 63, 95, 40, 26]","[None, None, None, 48, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Dustin Brown,LAK,F,113.0,170.0,31.0,123.0,77.0,41.0,57.0,162.0,231.0,117.0,10.0,66.0,,67.0,First Line,46,897.06666666667,18,11,29,17.44,56.52,56.44,27,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[92, 78, 73, 71, 71]","[13, 29, 42, 51, 63]","[29, 83, 42, 48, 95]","[79, 59, 86, 67, 23]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Dustin Jeffrey,PIT,F,312.0,137.0,,,328.0,47.0,306.0,177.0,314.0,67.0,119.0,333.0,139.0,323.0,Fourth Line,24,276.31666666667,3,3,6,2.32,57.14,46.25,24,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, None, 72, 25, 19]","[None, None, 97, 66, 54]","[None, None, 8, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dustin Penner,LAK,F,118.0,203.0,255.0,,168.0,73.0,67.0,308.0,66.0,147.0,350.0,138.0,,235.0,Fourth Line,33,419.03333333333,2,12,14,5.22,50.00,54.2,29,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[76, 93, 50, 52, 78]","[35, 17, 1, 63, 57]","[22, 33, 14, 6, 2]","[None, 42, 3, None, None]","['EDM', 'EDM', 'LAK', 'LAK', 'LAK']"
2012-2013,Dwight King,LAK,F,288.0,87.0,,,190.0,24.0,244.0,241.0,342.0,237.0,230.0,174.0,,308.0,Fourth Line,47,599.53333333333,4,6,10,5.86,43.33,54.24,23,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, None, None, 80, 17]","[None, None, None, 70, 80]","[None, None, None, 58, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Emerson Etem,ANA,F,208.0,93.0,,124.0,288.0,152.0,174.0,286.0,64.0,33.0,182.0,148.0,,306.0,Fourth Line,38,435.55,3,7,10,4.76,59.09,48.86,20,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, None, None, 52]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'ANA']"
2012-2013,Eric Belanger,EDM,F,379.0,385.0,,178.0,349.0,399.0,313.0,402.0,304.0,395.0,338.0,277.0,9.0,331.0,Third Line,26,367.23333333333,0,3,3,2.01,38.46,33.06,34,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[8, 72, 38, 15, 7]","[75, 70, 40, 12, 4]","[41, 40, 36, 43, None]","[57, 66, 15, 56, 10]","['MIN', 'WSH', 'PHX', 'EDM', 'EDM']"
2012-2013,Eric Fehr,WSH,F,218.0,27.0,86.0,,199.0,69.0,91.0,195.0,354.0,190.0,163.0,257.0,,238.0,Fourth Line,41,548.21666666667,9,8,17,7.85,66.67,53.88,26,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[95, 94, 77, 22, 57]","[91, 82, 82, 93, 92]","[79, 65, 91, None, 58]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WPG', 'WSH']"
2012-2013,Eric Nystrom,DAL,F,327.0,310.0,,185.0,346.0,306.0,319.0,158.0,353.0,385.0,348.0,53.0,,316.0,Third Line,48,688.8,7,4,11,6.44,50.00,44.04,29,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[25, 11, 1, 40, 23]","[88, 84, 34, 30, 25]","[None, None, None, None, None]","[63, 59, 43, 50, 4]","['CGY', 'CGY', 'MIN', 'DAL', 'DAL']"
2012-2013,Eric Staal,CAR,F,9.0,396.0,45.0,109.0,19.0,407.0,107.0,68.0,4.0,66.0,359.0,321.0,44.0,11.0,First Line,48,1007.8,18,35,53,18.83,56.10,48.63,27,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[99, 96, 90, 88, 99]","[53, 3, 3, 5, 4]","[68, 53, 71, 78, 81]","[17, None, 1, 38, 65]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Eric Tangradi,PIT,F,325.0,101.0,,,276.0,169.0,189.0,381.0,289.0,255.0,53.0,54.0,,370.0,Fourth Line,41,413.46666666667,1,3,4,5.36,45.00,48.07,23,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, None, 25]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Eric Tangradi,WPG,F,325.0,101.0,,,276.0,169.0,189.0,381.0,289.0,255.0,53.0,54.0,,370.0,Fourth Line,41,413.46666666667,1,3,4,5.36,45.00,48.07,23,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, None, 25]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Erik Cole,DAL,F,171.0,325.0,191.0,186.0,281.0,350.0,109.0,43.0,320.0,347.0,33.0,121.0,,140.0,Second Line,47,770.43333333333,9,4,13,10.42,45.65,41.88,33,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[71, 67, 85, 85, 36]","[53, 13, 5, 32, 23]","[11, 21, 16, 54, 21]","[84, 26, 58, None, 8]","['EDM', 'CAR', 'CAR', 'MTL', 'MTL']"
2012-2013,Erik Cole,MTL,F,171.0,325.0,191.0,186.0,281.0,350.0,109.0,43.0,320.0,347.0,33.0,121.0,,140.0,Second Line,47,770.43333333333,9,4,13,10.42,45.65,41.88,33,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[71, 67, 85, 85, 36]","[53, 13, 5, 32, 23]","[11, 21, 16, 54, 21]","[84, 26, 58, None, 8]","['EDM', 'CAR', 'CAR', 'MTL', 'MTL']"
2012-2013,Erik Condra,OTT,F,186.0,21.0,,98.0,57.0,62.0,137.0,276.0,283.0,188.0,307.0,391.0,,252.0,Fourth Line,48,632.36666666667,4,8,12,7.35,50.00,58.76,26,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[None, None, 65, 50, 55]","[None, None, 74, 91, 95]","[None, None, None, None, None]","[None, None, 69, 52, 47]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Evander Kane,WPG,F,13.0,331.0,173.0,83.0,145.0,319.0,2.0,14.0,44.0,152.0,278.0,86.0,,26.0,First Line,48,981.71666666667,17,16,33,17.72,48.57,50.66,21,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[None, 71, 86, 98, 95]","[None, 9, 15, 53, 12]","[None, None, 45, 67, 24]","[None, 39, 88, None, 46]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Evgeni Malkin,PIT,F,7.0,166.0,6.0,,3.0,127.0,46.0,52.0,14.0,28.0,30.0,379.0,137.0,4.0,First Line,31,610.78333333333,9,24,33,10.96,63.64,60.23,26,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[89, 95, 97, 100, 92]","[39, 10, 48, 37, 67]","[77, 88, 68, 99, 92]","[25, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Frans Nielsen,NYI,F,230.0,149.0,81.0,131.0,215.0,328.0,220.0,326.0,145.0,300.0,248.0,360.0,112.0,115.0,First Line,48,864.81666666667,6,23,29,9.17,46.67,46.82,28,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[45, 62, 61, 43, 43]","[46, 62, 88, 74, 50]","[62, 38, 26, 55, 74]","[46, 15, 59, 32, 35]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Frazer McLaren,SJS,F,358.0,234.0,,,405.0,182.0,274.0,82.0,373.0,5.0,404.0,1.0,,389.0,Fringe,36,187.35,3,2,5,1.24,50.00,37.87,24,1987-10-29,CAN,CAN,77,230,2007,7,203,8473712.0,"[None, None, None, None, 14]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2012-2013,Frazer McLaren,TOR,F,358.0,234.0,,,405.0,182.0,274.0,82.0,373.0,5.0,404.0,1.0,,389.0,Fringe,36,187.35,3,2,5,1.24,50.00,37.87,24,1987-10-29,CAN,CAN,77,230,2007,7,203,8473712.0,"[None, None, None, None, 14]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2012-2013,Gabriel Bourque,NSH,F,217.0,97.0,32.0,4.0,232.0,186.0,286.0,95.0,229.0,269.0,84.0,195.0,,192.0,Second Line,34,538.3,11,5,16,5.74,60.61,50.48,21,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, None, 51, 48]","[None, None, None, 75, 74]","[None, None, None, None, 84]","[None, None, None, None, 96]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Gabriel Landeskog,COL,F,102.0,94.0,204.0,79.0,146.0,170.0,38.0,187.0,155.0,273.0,162.0,110.0,,68.0,First Line,36,695.73333333333,9,8,17,8.8,46.67,51.36,19,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, None, None, 80, 73]","[None, None, None, 86, 71]","[None, None, None, 85, 8]","[None, None, None, 65, 55]","[None, None, None, 'COL', 'COL']"
2012-2013,George Parros,FLA,F,404.0,262.0,,,379.0,369.0,401.0,388.0,405.0,14.0,396.0,10.0,,404.0,Fringe,39,257.8,1,1,2,1.46,20.00,37.21,32,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[10, 3, 2, None, 2]","[74, 52, 66, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', None, 'FLA']"
2012-2013,Gregory Campbell,BOS,F,348.0,223.0,,102.0,250.0,277.0,337.0,358.0,326.0,304.0,292.0,84.0,83.0,315.0,Third Line,48,658.35,4,9,13,5.63,48.48,45.68,28,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[53, 14, 15, 7, 26]","[20, 44, 17, 74, 38]","[2, None, None, None, None]","[5, 4, 31, 26, 63]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Guillaume Latendresse,OTT,F,157.0,113.0,215.0,,189.0,111.0,167.0,140.0,170.0,11.0,353.0,165.0,,213.0,Third Line,27,399.61666666667,6,4,10,6.3,44.83,52.71,25,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[83, 74, None, None, 63]","[20, 83, None, None, 67]","[48, 54, None, None, 29]","[None, None, None, None, None]","['MTL', 'MTL', None, None, 'OTT']"
2012-2013,Gustav Nyquist,DET,F,46.0,6.0,157.0,,28.0,61.0,23.0,69.0,172.0,7.0,27.0,407.0,,254.0,Fourth Line,22,286.86666666667,3,3,6,5.74,55.56,58.53,23,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, None, None, 88]","[None, None, None, None, 97]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Henrik Sedin,VAN,F,139.0,112.0,83.0,,11.0,40.0,386.0,309.0,34.0,3.0,200.0,374.0,106.0,84.0,First Line,48,928.68333333333,11,34,45,8.41,68.63,59.89,31,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[81, 98, 84, 67, 62]","[21, 29, 41, 35, 86]","[27, 34, 93, 90, 44]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Henrik Zetterberg,DET,F,56.0,318.0,15.0,164.0,55.0,201.0,24.0,184.0,108.0,43.0,154.0,370.0,103.0,13.0,First Line,46,944.05,11,37,48,15.59,52.17,51.32,31,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[92, 97, 88, 97, 76]","[75, 50, 28, 50, 15]","[97, 88, 97, 65, 98]","[64, 77, None, 6, 35]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Ilya Kovalchuk,NJD,F,207.0,360.0,123.0,96.0,297.0,56.0,180.0,230.0,134.0,58.0,180.0,393.0,,17.0,First Line,37,915.28333333333,11,20,31,10.29,45.00,51.27,29,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[82, 93, 34, 78, 38]","[0, 14, 11, 11, 17]","[59, 49, 49, 62, 50]","[None, None, None, 86, 31]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,J.T. Miller,NYR,F,309.0,235.0,72.0,,172.0,266.0,152.0,371.0,367.0,95.0,104.0,114.0,81.0,312.0,Third Line,26,351.61666666667,2,2,4,5.33,33.33,48.73,19,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, None, None, 29]","[None, None, None, None, 43]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Jack Skille,FLA,F,175.0,229.0,,121.0,316.0,257.0,75.0,319.0,101.0,201.0,25.0,65.0,,274.0,Fourth Line,40,532.95,3,9,12,6.11,39.47,46.41,25,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[None, None, 86, 53, 53]","[None, None, 85, 38, 42]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Jacob Josefson,NJD,F,369.0,72.0,,140.0,358.0,33.0,381.0,372.0,254.0,307.0,97.0,307.0,71.0,373.0,Fourth Line,22,285.6,1,2,3,2.31,23.53,46.76,21,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[None, None, 22, 16, 9]","[None, None, 98, 94, 66]","[None, None, 15, None, None]","[None, None, None, 89, 15]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Jaden Schwartz,STL,F,323.0,17.0,,,352.0,42.0,318.0,133.0,308.0,124.0,115.0,266.0,,311.0,Fourth Line,45,561.06666666667,7,6,13,4.86,45.24,50.14,20,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, None, None, 25]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2012-2013,Jakob Silfverberg,OTT,F,57.0,316.0,136.0,68.0,101.0,240.0,13.0,129.0,106.0,26.0,166.0,286.0,,142.0,Second Line,48,778.98333333333,10,9,19,11.99,59.46,49.74,21,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, None, None, 86]","[None, None, None, None, 26]","[None, None, None, None, 53]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2012-2013,Jakub Voracek,PHI,F,55.0,337.0,14.0,,67.0,254.0,157.0,40.0,49.0,247.0,99.0,341.0,,52.0,Second Line,48,827.4,22,24,46,12.31,50.00,52.15,23,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[66, 48, 76, 93, 83]","[61, 23, 36, 8, 21]","[5, 53, 34, 78, 99]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2012-2013,James Neal,PIT,F,12.0,219.0,11.0,,21.0,188.0,16.0,9.0,100.0,21.0,330.0,184.0,,9.0,Second Line,40,698.75,21,15,36,14.43,58.14,55.19,24,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[57, 71, 65, 99, 97]","[96, 41, 76, 14, 58]","[43, 64, 57, 97, 94]","[None, 44, None, None, None]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2012-2013,James Sheppard,SJS,F,342.0,103.0,,,149.0,218.0,243.0,386.0,371.0,203.0,238.0,90.0,,359.0,Fourth Line,32,375.98333333333,1,3,4,4.01,30.43,52.0,24,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[8, 5, None, None, 20]","[77, 43, None, None, 71]","[49, None, None, None, None]","[95, 94, None, None, None]","['MIN', 'MIN', None, None, 'SJS']"
2012-2013,James Wright,WPG,F,392.0,134.0,,52.0,366.0,221.0,375.0,376.0,392.0,158.0,23.0,118.0,,377.0,Fourth Line,38,440.76666666667,2,3,5,2.53,41.38,44.36,22,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[None, 1, None, None, 5]","[None, 59, None, None, 64]","[None, None, None, None, None]","[None, 5, None, None, 65]","[None, 'TBL', None, None, 'WPG']"
2012-2013,James van Riemsdyk,TOR,F,50.0,391.0,107.0,174.0,90.0,392.0,35.0,30.0,137.0,130.0,293.0,246.0,,74.0,First Line,48,921.95,18,14,32,14.91,49.30,46.0,23,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[None, 89, 87, 96, 81]","[None, 52, 25, 55, 1]","[None, 59, 46, 80, 50]","[None, None, None, None, 16]","[None, 'PHI', 'PHI', 'PHI', 'TOR']"
2012-2013,Jamie Benn,DAL,F,67.0,177.0,77.0,,170.0,299.0,65.0,61.0,71.0,96.0,153.0,147.0,120.0,33.0,First Line,41,816.31666666667,12,21,33,12.52,43.33,47.67,23,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[None, 70, 72, 87, 83]","[None, 99, 84, 82, 40]","[None, 75, 74, 39, 74]","[None, None, 80, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Jamie McGinn,COL,F,107.0,303.0,30.0,,192.0,315.0,83.0,135.0,115.0,108.0,204.0,107.0,,152.0,Second Line,47,812.38333333333,11,11,22,12.72,43.08,47.44,24,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[7, 41, 19, 84, 74]","[33, 56, 79, 60, 12]","[None, None, None, None, 85]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'COL']"
2012-2013,Jannik Hansen,VAN,F,123.0,330.0,211.0,132.0,233.0,256.0,141.0,139.0,68.0,274.0,167.0,201.0,,183.0,Second Line,47,825.06666666667,10,17,27,8.18,59.62,46.94,26,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[44, 41, 48, 72, 71]","[41, 82, 45, 29, 16]","[None, None, None, None, 31]","[67, 53, 88, 18, 40]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Jared Boll,CBJ,F,393.0,206.0,,,398.0,99.0,392.0,368.0,331.0,154.0,123.0,9.0,,397.0,Fringe,43,347.55,2,4,6,1.34,55.56,38.21,26,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[11, 8, 34, 2, 4]","[87, 89, 89, 77, 30]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Jarome Iginla,PIT,F,74.0,361.0,64.0,,205.0,305.0,95.0,89.0,45.0,254.0,126.0,176.0,66.0,34.0,First Line,44,827.65,14,19,33,13.42,50.00,49.31,35,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[93, 52, 83, 79, 82]","[15, 33, 43, 10, 14]","[54, 50, 70, 69, 77]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,Jarome Iginla,CGY,F,74.0,361.0,64.0,,205.0,305.0,95.0,89.0,45.0,254.0,126.0,176.0,66.0,34.0,First Line,44,827.65,14,19,33,13.42,50.00,49.31,35,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[93, 52, 83, 79, 82]","[15, 33, 43, 10, 14]","[54, 50, 70, 69, 77]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,Jaromir Jagr,BOS,F,82.0,384.0,57.0,,42.0,290.0,203.0,157.0,47.0,82.0,94.0,394.0,,70.0,First Line,45,824.85,16,19,35,12.73,51.67,49.27,40,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, None, 83, 78]","[None, None, None, 5, 10]","[None, None, None, 73, 79]","[None, None, None, None, None]","[None, None, None, 'PHI', 'DAL']"
2012-2013,Jaromir Jagr,DAL,F,82.0,384.0,57.0,,42.0,290.0,203.0,157.0,47.0,82.0,94.0,394.0,,70.0,First Line,45,824.85,16,19,35,12.73,51.67,49.27,40,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, None, 83, 78]","[None, None, None, 5, 10]","[None, None, None, 73, 79]","[None, None, None, None, None]","[None, None, None, 'PHI', 'DAL']"
2012-2013,Jarret Stoll,LAK,F,328.0,47.0,154.0,82.0,258.0,15.0,316.0,340.0,325.0,296.0,363.0,98.0,10.0,209.0,Second Line,48,792.88333333333,7,11,18,6.0,53.57,54.08,30,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[54, 43, 38, 21, 19]","[58, 76, 81, 88, 88]","[34, 55, 65, 54, 34]","[69, 31, 12, 45, 72]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jason Chimera,WSH,F,150.0,383.0,,,216.0,327.0,37.0,272.0,183.0,232.0,351.0,127.0,,222.0,Fourth Line,47,595.71666666667,3,11,14,6.15,43.18,44.99,33,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[75, 63, 43, 76, 57]","[36, 23, 6, 30, 4]","[14, None, None, 4, None]","[74, 39, 94, 71, None]","['CBJ', 'WSH', 'WSH', 'WSH', 'WSH']"
