Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8466149,Daniel Cleary,DET,F,46.4,82.3,29.2,38.3,15.9,8.8,31.9,64.6,27.5,21.9,60.9,79.1,15.0,91.9,61.7,219,73,289,162.0,170.0,372,278,145,296,287,160,86,347,34,157,407,261,201,Second Line,48.0,789.2833333333333,9.0,6.0,15.0,9.06878847309168,39.39393939393939,54.43919179240255,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,33,"[None, 44, 86, 42, 29]","[None, 81, 83, 86, 78]","[None, 18, 15, 16, 66]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8470230,Daniel Paille,BOS,F,54.5,36.4,73.2,,64.2,67.8,74.0,66.6,46.7,61.2,54.5,23.1,59.2,48.9,7.9,186,260,110,,73.0,132,107,137,218,144,186,314,167,209,376,407,261,201,Fourth Line,46.0,583.4,10.0,7.0,17.0,7.931332138214913,51.42857142857142,51.926992552887086,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,28,"[None, 65, 24, 47, 72]","[None, 30, 36, 26, 51]","[None, 87, 57, 66, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8467875,Daniel Sedin,VAN,F,95.3,95.8,68.1,91.2,,92.6,74.9,79.1,93.1,50.1,5.2,100.0,88.7,89.4,93.1,20,18,131,24.0,,31,103,86,29,185,387,1,47,44,29,407,261,201,First Line,47.0,894.0,12.0,28.0,40.0,12.420229345610002,65.3061224489796,58.51535408533045,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,31,"[None, 85, 96, 85, 97]","[None, 94, 98, 90, 96]","[None, 17, 23, 46, 88]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8471476,Daniel Winnik,ANA,F,58.0,54.5,95.3,,82.6,2.0,23.3,44.5,40.0,29.2,53.8,12.0,46.4,38.3,66.6,172,186,20,,36.0,400,313,227,245,264,189,358,219,252,137,407,261,201,Second Line,48.0,807.6833333333333,6.0,13.0,19.0,7.541268996777001,58.97435897435898,51.78550372047286,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,27,"[None, 31, 74, 25, 75]","[None, 11, 70, 29, 64]","[None, 25, 96, 86, 96]","[None, 'PHX', 'COL', 'SJS', 'ANA']"
2012-2013,8468482,Dany Heatley,MIN,F,39.1,51.8,7.1,94.6,,9.1,63.6,54.1,38.1,43.2,20.6,43.5,29.7,82.8,77.1,249,197,379,15.0,,371,149,188,253,213,324,231,287,71,94,407,261,201,First Line,36.0,667.2166666666667,11.0,10.0,21.0,9.519676949070766,38.297872340425535,46.56671744747884,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,31,"[None, 28, 11, 67, 25]","[None, 76, 32, 75, 30]","[None, 6, 4, 11, 7]","[None, 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,8473932,Darroll Powe,NYR,F,4.2,2.2,75.2,,10.0,20.4,3.4,6.6,4.9,10.8,92.4,14.7,43.0,45.5,10.1,391,399,102,,182.0,325,394,381,388,327,32,347,233,223,367,407,261,201,Fringe,42.0,377.9166666666667,0.0,0.0,0.0,2.0790674209826636,46.15384615384615,40.319549976867656,C,71.0,212.0,1985-06-22,CAN,,,,L,27,"[None, 67, 5, 10, 4]","[None, 61, 6, 4, 1]","[None, 83, 81, 74, 67]","[None, 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,8471245,Dave Bolland,CHI,F,3.7,13.0,20.6,1.5,6.5,72.2,51.1,11.3,31.9,17.2,35.9,18.7,20.1,85.3,82.6,393,355,324,258.0,189.0,114,200,362,278,306,262,331,326,61,72,407,261,201,Second Line,35.0,571.8,7.0,7.0,14.0,5.366772738167876,41.02564102564102,44.19465335532905,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,26,"[None, 9, 14, 0, 12]","[None, 28, 44, 14, 10]","[None, 16, 47, 29, 12]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8470655,David Backes,STL,F,83.0,88.2,96.3,70.9,78.1,2.2,31.7,73.5,76.2,19.9,83.3,15.0,63.1,78.4,99.0,70,49,16,77.0,45.0,399,279,109,98,295,69,346,151,89,5,407,261,201,First Line,48.0,941.3333333333334,6.0,22.0,28.0,10.153730001564908,54.34782608695651,52.45949390583352,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,28,"[None, 71, 90, 84, 77]","[None, 71, 90, 91, 80]","[None, 88, 85, 88, 98]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,8470920,David Clarkson,NJD,F,89.7,71.5,92.9,80.8,,28.7,77.9,94.6,8.4,90.2,78.1,25.3,13.5,83.5,30.7,43,117,30,51.0,,291,91,23,374,41,90,305,353,68,283,407,261,201,Second Line,48.0,844.45,15.0,9.0,24.0,18.805351883224144,51.35135135135135,61.8442558281016,R,72.0,207.0,1984-03-31,CAN,,,,R,28,"[None, 25, 46, 90, 94]","[None, 21, 48, 50, 87]","[None, 61, 78, 92, 93]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8471976,David Desharnais,MTL,F,55.5,48.4,47.2,9.6,,77.1,57.2,18.9,81.6,67.1,9.8,81.3,33.9,80.8,27.0,182,211,216,237.0,,94,175,331,76,125,368,77,270,79,298,407,261,201,Second Line,48.0,790.3833333333333,10.0,18.0,28.0,8.499569639397977,51.61290322580645,57.67033082145547,C,67.0,180.0,1986-09-14,CAN,,,,L,25,"[None, None, 35, 22, 81]","[None, None, 38, 38, 61]","[None, None, 42, 15, 85]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,8470877,David Jones,COL,F,23.8,68.3,16.2,21.5,25.4,33.2,28.0,69.8,60.2,26.8,50.6,28.5,8.4,27.5,82.1,311,130,342,206.0,151.0,273,294,124,163,274,202,292,374,296,74,407,261,201,Second Line,33.0,555.1,3.0,6.0,9.0,6.2106455070805735,30.0,46.92730091228016,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,28,"[None, 38, 26, 19, 48]","[None, 38, 69, 69, 67]","[None, 42, 5, 19, 21]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8471276,David Krejci,BOS,F,57.5,46.4,74.4,66.7,,91.2,78.6,59.0,94.1,19.7,27.3,64.9,49.9,97.3,38.6,174,219,105,88.0,,37,88,168,25,296,297,144,205,12,251,407,261,201,First Line,47.0,869.7,10.0,23.0,33.0,10.31036638743367,54.6875,55.94690327174288,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,26,"[None, 78, 69, 65, 45]","[None, 75, 57, 51, 43]","[None, 82, 69, 54, 80]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8467330,David Legwand,NSH,F,75.2,84.0,43.7,43.3,25.9,84.0,67.1,21.1,56.0,32.7,5.7,13.8,56.8,69.8,94.3,102,66,230,149.0,150.0,66,135,322,180,254,385,351,177,124,24,407,261,201,First Line,48.0,884.4333333333333,12.0,13.0,25.0,7.887832816500952,49.122807017543856,49.43450039648936,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,32,"[None, 9, 71, 76, 71]","[None, 57, 80, 86, 81]","[None, 33, 66, 34, 44]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8469664,David Moss,PHX,F,70.3,50.9,90.4,,90.0,4.9,20.6,85.5,84.3,65.1,64.6,20.9,38.1,53.8,83.0,122,201,40,,21.0,388,324,60,65,133,145,323,253,189,70,407,261,201,Second Line,45.0,699.7666666666667,5.0,15.0,20.0,7.763485392165208,55.00000000000001,53.28429580937421,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,30,"[None, 20, 66, 23, 88]","[None, 4, 30, 35, 67]","[None, 80, 84, 75, 94]","[None, 'CGY', 'CGY', 'CGY', 'PHX']"
2012-2013,8474102,David Perron,STL,F,53.1,55.5,17.0,70.1,,89.9,75.9,29.0,39.3,56.5,23.6,44.2,68.3,90.9,90.7,192,182,339,79.0,,42,99,290,248,162,312,228,130,38,39,407,261,201,First Line,48.0,864.3333333333334,10.0,15.0,25.0,8.372513073583859,50.0,50.31282504075008,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,24,"[None, 76, None, 69, 34]","[None, 51, None, 61, 50]","[None, 15, None, 12, 30]","[None, 'STL', None, 'STL', 'STL']"
2012-2013,8469483,David Steckel,ANA,F,61.4,16.5,94.1,,93.5,22.9,7.9,14.3,75.9,55.5,80.8,20.1,13.3,9.3,20.1,158,341,25,,14.0,315,376,350,99,166,79,326,354,370,326,407,261,201,Fourth Line,34.0,315.01666666666665,1.0,7.0,8.0,2.1372315880027632,50.0,54.64743901994491,C,78.0,215.0,1982-03-15,USA,2001.0,1.0,30.0,L,30,"[None, 59, 53, 67, 55]","[None, 37, 19, 16, 25]","[None, 91, 92, 96, 88]","[None, 'WSH', 'NJD', 'TOR', 'ANA']"
2012-2013,8474666,David Ullstrom,NYI,F,36.6,38.3,50.4,,,40.0,54.3,87.7,46.2,48.6,67.8,49.6,21.1,36.1,58.0,259,252,203,,,245,187,51,220,191,132,206,322,261,172,407,261,201,Fourth Line,20.0,189.96666666666667,2.0,3.0,5.0,3.40931635350866,47.05882352941176,50.06459602563444,L,74.0,195.0,1989-04-22,SWE,2008.0,4.0,102.0,L,23,"[None, None, None, 44, 34]","[None, None, None, 43, 39]","[None, None, None, 55, 43]","[None, None, None, 'NYI', 'NYI']"
2012-2013,8473432,Derek Dorsett,CBJ,F,37.8,4.4,83.0,,45.8,30.2,36.9,28.0,17.7,73.2,85.0,3.4,19.9,19.9,82.8,254,390,70,,110.0,285,258,294,336,102,62,393,327,327,71,407,261,201,Second Line,24.0,383.75,3.0,6.0,9.0,3.5464594170787147,38.88888888888889,40.96103456597476,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,25,"[None, 45, 23, 65, 21]","[None, 17, 10, 3, 9]","[None, 67, 76, 91, 61]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,8468001,Derek MacKenzie,CBJ,F,55.3,10.6,83.3,,49.8,57.2,29.7,6.9,25.8,79.9,97.5,40.0,90.9,4.4,18.9,183,365,69,,102.0,175,287,380,303,79,11,245,38,390,331,407,261,201,Fourth Line,43.0,444.56666666666666,3.0,5.0,8.0,2.562315256746995,54.54545454545454,37.50811283003748,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,31,"[None, None, 68, 63, 43]","[None, None, 45, 12, 9]","[None, None, 79, 88, 68]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,8469485,Derek Roy,VAN,F,82.6,82.6,29.0,77.0,85.6,33.7,40.5,43.0,66.1,81.8,4.2,29.7,70.0,45.2,73.5,72,72,290,61.0,30.0,271,243,233,139,71,391,287,123,224,109,407,261,201,First Line,42.0,780.9666666666667,7.0,21.0,28.0,9.142151809878907,53.48837209302325,52.49880161481315,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,29,"[None, 76, 67, 68, 91]","[None, 90, 65, 81, 86]","[None, 6, 20, 31, 31]","[None, 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,8474613,Derek Stepan,NYR,F,83.8,91.6,69.8,0.4,45.3,77.4,82.3,79.6,88.5,63.1,42.3,89.7,95.6,94.1,58.7,67,35,124,261.0,111.0,93,73,84,48,140,236,43,19,25,169,407,261,201,First Line,48.0,1004.2833333333332,18.0,26.0,44.0,12.694865339080044,74.54545454545455,57.97827982016446,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,22,"[None, None, 73, 83, 86]","[None, None, 81, 76, 97]","[None, None, 67, 68, 68]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,8473544,Derick Brassard,NYR,F,41.5,19.4,23.6,10.3,,80.1,57.0,19.2,65.4,82.8,61.9,53.6,65.6,30.5,72.2,239,329,312,235.0,,82,176,330,142,68,156,190,141,284,114,407,261,201,Second Line,47.0,778.1166666666667,12.0,17.0,29.0,7.663556087204905,54.54545454545454,46.89441170999154,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,24,"[None, 22, 3, 49, 60]","[None, 35, 52, 41, 6]","[None, 17, 3, 14, 70]","[None, 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,8471682,Devin Setoguchi,MIN,F,78.4,81.3,51.8,72.0,,20.1,71.5,86.7,64.4,69.5,58.5,66.3,69.8,59.0,47.7,89,77,197,74.0,,326,117,55,146,117,170,138,124,168,214,407,261,201,Third Line,48.0,693.05,13.0,14.0,27.0,11.758511739220816,56.86274509803921,54.89369669054582,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,25,"[None, 90, 84, 81, 68]","[None, 81, 75, 79, 83]","[None, 31, 34, 64, 43]","[None, 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,8474137,Drayson Bowman,CAR,F,27.3,36.9,41.0,,,14.7,34.4,80.3,8.8,55.0,72.2,89.2,12.0,6.9,13.0,297,258,241,,,348,268,81,372,168,114,45,359,380,355,407,261,201,Fourth Line,37.0,433.06666666666666,3.0,2.0,5.0,5.136285772539195,33.33333333333333,42.53677726792349,L,73.0,195.0,1989-03-08,USA,2007.0,3.0,72.0,L,23,"[None, None, None, 58, 10]","[None, None, None, 49, 31]","[None, None, None, 64, 19]","[None, None, None, 'CAR', 'CAR']"
2012-2013,8470778,Drew Miller,DET,F,60.0,24.6,96.1,,9.5,66.6,53.1,75.4,23.1,45.5,74.7,92.6,17.7,62.7,13.5,164,308,17,,183.0,137,192,101,314,204,104,31,336,153,353,407,261,201,Third Line,44.0,607.95,4.0,4.0,8.0,6.205997548824228,37.03703703703704,46.304638049063215,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,28,"[None, 85, 71, 72, 37]","[None, 24, 29, 45, 15]","[None, 99, 91, 97, 90]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8475213,Drew Shore,FLA,F,65.1,87.5,82.3,31.4,52.2,0.2,1.5,74.4,60.9,23.2,46.2,97.3,1.2,33.2,41.0,143,52,73,180.0,97.0,407,402,105,160,285,220,12,403,273,241,407,261,201,Second Line,43.0,679.7,3.0,10.0,13.0,9.186424483607126,40.81632653061224,57.81830068599984,C,74.0,209.0,1991-01-29,USA,2009.0,2.0,44.0,R,21,"[None, None, None, None, 69]","[None, None, None, None, 89]","[None, None, None, None, 82]","[None, None, None, None, 'FLA']"
2012-2013,8471226,Drew Stafford,BUF,F,7.1,45.0,5.9,1.1,10.9,66.1,65.6,57.7,74.0,31.4,39.6,55.3,47.2,30.7,45.2,379,225,384,259.0,180.0,139,141,173,107,259,247,183,216,283,224,407,261,201,Second Line,46.0,782.8666666666667,6.0,12.0,18.0,8.144307079361726,36.95652173913043,43.026524187927,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,26,"[None, 23, 20, 5, 9]","[None, 63, 28, 60, 40]","[None, 12, 26, 8, 4]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,8470606,Dustin Brown,LAK,F,95.6,66.8,64.9,80.1,86.6,8.6,54.8,82.3,36.6,99.8,88.7,72.2,59.0,99.8,88.9,19,136,144,53.0,28.0,373,185,73,259,2,47,114,168,2,46,407,261,201,First Line,46.0,897.0666666666666,18.0,11.0,29.0,18.022922819429056,56.52173913043478,57.03543481949893,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,27,"[None, 99, 95, 97, 88]","[None, 60, 77, 77, 53]","[None, 16, 38, 72, 63]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8474138,Dustin Jeffrey,PIT,F,47.4,33.7,71.5,,,55.5,63.4,22.1,33.2,54.8,9.1,50.6,53.3,60.7,20.9,215,271,117,,,182,150,318,273,169,371,202,191,161,323,407,261,201,Fourth Line,24.0,276.31666666666666,3.0,3.0,6.0,2.320679866825948,57.14285714285714,48.812854150345714,L,73.0,205.0,1988-02-27,CAN,2007.0,6.0,171.0,L,24,"[None, None, 49, 43, 54]","[None, None, 44, 42, 29]","[None, None, 61, 62, 75]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,8471208,Dustin Penner,LAK,F,27.0,74.7,24.8,17.6,,7.1,17.9,70.8,83.0,20.9,62.7,73.2,15.5,84.8,49.6,298,104,307,216.0,,379,335,120,70,291,153,110,345,63,206,407,261,201,Fourth Line,33.0,419.03333333333336,2.0,12.0,14.0,5.076433104778055,50.0,54.063831346716306,L,76.0,247.0,1982-09-28,CAN,,,,L,29,"[None, 93, 35, 40, 23]","[None, 99, 88, 78, 63]","[None, 42, 2, 35, 35]","[None, 'EDM', 'LAK', 'LAK', 'LAK']"
2012-2013,8474100,Dwight King,LAK,F,51.4,59.7,69.3,,,44.7,50.6,37.1,28.5,27.5,63.6,58.5,23.8,90.2,54.5,199,165,126,,,226,202,257,292,271,149,170,311,41,186,407,261,201,Fourth Line,47.0,599.5333333333333,4.0,6.0,10.0,5.445773704557353,43.333333333333336,55.203393527380285,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,23,"[None, None, None, 32, 73]","[None, None, None, 56, 65]","[None, None, None, 59, 77]","[None, None, None, 'LAK', 'LAK']"
2012-2013,8475770,Emerson Etem,ANA,F,31.2,27.3,45.5,,59.2,35.6,27.8,35.9,61.4,62.4,65.6,88.7,95.3,37.3,36.9,281,297,223,,83.0,263,295,262,158,141,141,47,20,256,258,407,261,201,Fourth Line,38.0,435.55,3.0,7.0,10.0,4.139259430356396,59.09090909090909,46.847650323315406,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,20,"[None, None, None, None, 33]","[None, None, None, None, 23]","[None, None, None, None, 44]","[None, None, None, None, 'ANA']"
2012-2013,8465050,Eric Belanger,EDM,F,18.4,41.0,19.4,,94.5,6.6,2.0,4.4,27.8,42.3,23.1,9.1,48.4,3.7,32.2,333,241,329,,12.0,381,400,390,295,217,314,370,211,393,277,407,261,201,Third Line,26.0,367.23333333333335,0.0,3.0,3.0,1.6236955129082946,38.46153846153847,34.09696036243457,C,71.0,185.0,1977-12-16,CAN,1996.0,4.0,96.0,L,34,"[None, 58, 75, 15, 14]","[None, 69, 64, 52, 23]","[None, 48, 66, 9, 23]","[None, 'WSH', 'PHX', 'EDM', 'EDM']"
2012-2013,8470611,Eric Fehr,WSH,F,69.3,55.0,81.6,42.9,,13.8,41.3,84.8,12.0,74.4,37.6,60.2,80.8,24.6,12.0,126,184,76,150.0,,352,240,63,359,97,255,163,79,308,359,407,261,201,Fourth Line,41.0,548.2166666666667,9.0,8.0,17.0,9.038960364806652,66.66666666666666,56.0249306786177,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,26,"[None, 79, 50, 32, 87]","[None, 35, 49, 38, 67]","[None, 61, 55, 69, 88]","[None, 'WSH', 'WSH', 'WPG', 'WSH']"
2012-2013,8470180,Eric Nystrom,DAL,F,7.9,1.0,77.1,,21.9,82.6,63.9,38.3,11.1,26.0,88.5,5.9,69.3,15.7,70.8,376,404,94,,158.0,72,148,252,363,277,48,383,126,344,120,407,261,201,Third Line,48.0,688.8,7.0,4.0,11.0,6.646068781762985,50.0,41.53829874317022,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,29,"[None, 29, 6, 55, 2]","[None, 2, 0, 3, 1]","[None, 52, 74, 81, 69]","[None, 'CGY', 'MIN', 'DAL', 'DAL']"
2012-2013,8470595,Eric Staal,CAR,F,80.1,99.5,0.5,89.7,3.0,3.7,80.3,88.9,99.3,78.9,18.2,79.6,73.7,5.7,71.7,82,3,406,28.0,196.0,393,81,46,4,83,334,84,108,385,116,407,261,201,First Line,48.0,1007.8,18.0,35.0,53.0,19.856217637297195,56.79012345679012,47.86530414419139,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,27,"[None, 58, 85, 92, 39]","[None, 94, 100, 99, 97]","[None, 4, 2, 2, 0]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8474025,Eric Tangradi,WPG,F,28.5,35.4,40.8,,,5.2,2.9,77.6,11.8,68.8,91.2,25.8,36.9,31.7,22.4,292,264,242,,,387,396,92,360,119,37,303,258,279,317,407,261,201,Fourth Line,41.0,413.4666666666667,1.0,3.0,4.0,5.371839988545444,45.0,48.55680058022968,L,76.0,226.0,1989-02-10,USA,2007.0,2.0,42.0,L,23,"[None, None, None, None, 30]","[None, None, None, None, 34]","[None, None, None, None, 35]","[None, None, None, None, 'WPG']"
2012-2013,8467396,Erik Cole,DAL,F,80.6,76.4,5.2,15.7,30.3,93.9,90.2,84.3,11.3,96.8,73.5,23.3,72.2,50.4,63.9,80,97,387,221.0,141.0,26,41,65,362,14,109,313,114,203,148,407,261,201,Second Line,47.0,770.4333333333334,9.0,4.0,13.0,10.04063408833159,44.680851063829785,42.529449494623016,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,33,"[None, 52, 61, 90, 66]","[None, 70, 83, 88, 49]","[None, 21, 1, 6, 8]","[None, 'CAR', 'CAR', 'MTL', 'DAL']"
2012-2013,8473588,Erik Condra,OTT,F,48.4,62.2,94.6,,42.3,5.9,29.0,58.5,34.6,7.1,24.1,58.2,32.9,29.0,22.6,211,155,23,,117.0,384,290,170,267,342,310,171,274,290,316,407,261,201,Fourth Line,48.0,632.3666666666667,4.0,8.0,12.0,6.938101659290094,48.38709677419355,57.25507742533541,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,26,"[None, None, 39, 30, 65]","[None, None, 43, 58, 70]","[None, None, 54, 93, 96]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,8475169,Evander Kane,WPG,F,80.8,93.1,6.1,51.7,26.9,17.0,93.6,99.8,67.6,88.0,84.5,70.3,47.4,34.6,37.3,79,29,383,127.0,148.0,339,27,2,133,50,64,122,215,267,256,407,261,201,First Line,48.0,981.7166666666668,17.0,16.0,33.0,18.32367168322573,48.57142857142857,50.015163774412905,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,21,"[None, 53, 83, 80, 77]","[None, 58, 89, 91, 94]","[None, 10, 17, 9, 4]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8471215,Evgeni Malkin,PIT,F,99.0,99.0,31.0,97.7,,98.0,86.0,93.1,95.1,94.6,15.7,97.5,65.4,89.2,57.5,5,5,282,7.0,,9,58,29,21,23,344,11,142,45,174,407,261,201,First Line,31.0,610.7833333333333,9.0,24.0,33.0,10.323210244523445,63.63636363636363,59.676088891245186,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,26,"[None, 91, 93, 100, 94]","[None, 98, 94, 99, 95]","[None, 8, 38, 15, 59]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8470144,Frans Nielsen,NYI,F,65.8,54.1,86.5,62.8,2.0,43.5,22.6,32.7,78.4,69.8,18.4,24.3,49.1,69.0,72.7,140,188,56,98.0,198.0,231,316,275,89,116,333,309,208,127,112,407,261,201,First Line,48.0,864.8166666666667,6.0,23.0,29.0,8.968598639191827,47.91666666666667,48.18698867355656,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,28,"[None, 86, 80, 81, 27]","[None, 74, 77, 40, 59]","[None, 93, 85, 88, 72]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8473712,Frazer McLaren,TOR,F,16.7,28.7,51.1,,,60.2,89.9,8.8,18.7,15.7,98.0,85.7,96.1,5.9,12.3,340,291,200,,,163,42,372,332,309,9,59,17,384,358,407,261,201,Fringe,36.0,187.35,3.0,2.0,5.0,1.2736866272644434,50.0,39.952305160316314,L,77.0,230.0,1987-10-29,CAN,2007.0,7.0,203.0,L,24,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 50]","[None, None, None, None, 'TOR']"
2012-2013,8475268,Gabriel Bourque,NSH,F,57.0,49.1,38.6,40.2,56.7,80.6,79.4,23.3,41.3,67.8,63.4,39.8,84.8,40.5,74.4,176,208,251,157.0,88.0,80,85,313,240,122,150,246,63,243,105,407,261,201,Second Line,34.0,538.3,11.0,5.0,16.0,4.968601546717956,60.60606060606061,49.64670232428009,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,21,"[None, None, None, 35, 77]","[None, None, None, 46, 57]","[None, None, None, 37, 40]","[None, None, None, 'NSH', 'NSH']"
2012-2013,8476455,Gabriel Landeskog,COL,F,69.8,78.6,74.0,28.0,11.4,13.5,54.1,74.0,39.1,48.9,74.2,45.5,46.2,30.0,98.8,124,88,107,189.0,179.0,353,188,107,249,190,106,223,220,286,6,407,261,201,First Line,36.0,695.7333333333333,9.0,8.0,17.0,8.917917541003593,48.38709677419355,50.941643193499665,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,19,"[None, None, None, 61, 78]","[None, None, None, 81, 76]","[None, None, None, 78, 69]","[None, None, None, 'COL', 'COL']"
2012-2013,8468095,George Parros,FLA,F,5.2,6.9,28.3,,,48.4,7.1,1.2,2.2,14.0,88.2,94.8,0.7,4.7,2.0,387,380,293,,,211,379,403,399,314,49,22,405,389,400,407,261,201,Fringe,39.0,257.8,1.0,1.0,2.0,1.289741159926805,20.0,35.51635877306324,R,77.0,224.0,1979-12-29,USA,1999.0,8.0,222.0,R,32,"[None, 43, 25, None, 2]","[None, 18, 12, None, 7]","[None, 44, 45, None, 17]","[None, 'ANA', 'ANA', None, 'FLA']"
2012-2013,8470169,Gregory Campbell,BOS,F,2.0,9.8,9.8,,0.5,31.9,13.3,20.1,20.4,43.0,69.3,22.6,59.7,77.1,6.9,400,368,368,,201.0,278,354,326,325,214,126,316,165,94,380,407,261,201,Third Line,48.0,658.2333333333333,4.0,9.0,13.0,5.638072388847112,48.48484848484848,48.22482121022553,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,28,"[None, 5, 0, 4, 3]","[None, 25, 10, 6, 25]","[None, 38, 13, 19, 5]","[None, 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,8471670,Guillaume Latendresse,OTT,F,37.3,46.9,77.9,39.5,,45.2,64.1,73.2,47.4,15.7,54.8,90.2,13.8,66.6,67.3,256,217,91,159.0,,224,147,110,215,309,185,41,352,137,134,407,261,201,Third Line,27.0,399.6166666666667,6.0,4.0,10.0,6.661881373246139,44.827586206896555,55.070011804004,L,74.0,230.0,1987-05-24,CAN,2005.0,2.0,45.0,L,25,"[None, 91, None, None, 38]","[None, 41, None, None, 46]","[None, 97, None, None, 79]","[None, 'MIN', None, None, 'OTT']"
