Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,David Ullstrom,NYI,F,162.0,354.0,,,146.0,312.0,118.0,160.0,178.0,277.0,250.0,165.0,,326.0,Fourth Line,20,189.96666666667,2,3,5,3.21,47.06,50.44,23,1989-04-22,SWE,SWE,74,188,2008,4,102,8474666.0,"[None, None, None, 28, 75]","[None, None, None, 57, 7]","[None, None, None, 9, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Derek Dorsett,CBJ,F,328.0,301.0,,137.0,310.0,352.0,243.0,246.0,339.0,368.0,204.0,34.0,,258.0,Second Line,24,383.75,3,6,9,3.79,37.84,44.23,25,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[11, 25, 13, 23, 25]","[90, 90, 75, 91, 10]","[None, None, None, 70, None]","[None, None, 91, 13, 40]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Dorsett,CBJ,F,328.0,301.0,,137.0,310.0,352.0,243.0,246.0,339.0,368.0,204.0,34.0,,258.0,Second Line,24,383.75,3,6,9,3.79,37.84,44.23,25,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[11, 25, 13, 23, 25]","[90, 90, 75, 91, 10]","[None, None, None, 70, None]","[None, None, 91, 13, 40]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek MacKenzie,CBJ,F,368.0,57.0,,79.0,377.0,81.0,320.0,320.0,351.0,203.0,18.0,15.0,15.0,361.0,Fourth Line,43,444.56666666667,3,5,8,2.85,54.55,35.3,31,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[None, None, 53, 7, 13]","[None, None, 98, 88, 74]","[None, None, None, None, None]","[None, None, 26, 43, 71]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Roy,DAL,F,208.0,202.0,60.0,115.0,71.0,253.0,261.0,252.0,190.0,353.0,178.0,382.0,140.0,99.0,First Line,42,780.96666666667,7,21,28,8.74,53.49,51.29,29,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[73, 85, 88, 32, 54]","[12, 33, 49, 14, 78]","[85, 89, 99, 25, 82]","[45, 64, 98, 32, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Roy,VAN,F,208.0,202.0,60.0,115.0,71.0,253.0,261.0,252.0,190.0,353.0,178.0,382.0,140.0,99.0,First Line,42,780.96666666667,7,21,28,8.74,53.49,51.29,29,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[73, 85, 88, 32, 54]","[12, 33, 49, 14, 78]","[85, 89, 99, 25, 82]","[45, 64, 98, 32, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Stepan,NYR,F,34.0,39.0,215.0,122.0,19.0,82.0,188.0,55.0,37.0,28.0,229.0,229.0,134.0,60.0,First Line,48,1004.2833333333,18,26,44,12.42,74.55,58.97,22,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[None, None, 79, 66, 96]","[None, None, 63, 85, 92]","[None, None, 21, 22, 26]","[None, None, None, 66, 30]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Derick Brassard,CBJ,F,159.0,249.0,41.0,,237.0,176.0,257.0,184.0,121.0,188.0,87.0,130.0,107.0,142.0,Second Line,47,778.11666666667,12,17,29,8.45,54.55,48.33,24,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[83, 48, 57, 56, 60]","[93, 19, 9, 21, 57]","[59, 44, 71, 48, 91]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Derick Brassard,NYR,F,159.0,249.0,41.0,,237.0,176.0,257.0,184.0,121.0,188.0,87.0,130.0,107.0,142.0,Second Line,47,778.11666666667,12,17,29,8.45,54.55,48.33,24,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[83, 48, 57, 56, 60]","[93, 19, 9, 21, 57]","[59, 44, 71, 48, 91]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Devin Setoguchi,MIN,F,99.0,228.0,132.0,,136.0,187.0,131.0,114.0,94.0,194.0,169.0,147.0,,122.0,Third Line,48,693.05,13,14,27,11.33,55.77,55.27,25,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[91, 67, 73, 30, 93]","[21, 13, 12, 46, 48]","[92, 75, 94, 58, 38]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Drayson Bowman,CAR,F,255.0,161.0,,,245.0,351.0,46.0,213.0,335.0,48.0,109.0,126.0,,293.0,Fourth Line,37,432.98333333333,3,2,5,5.63,35.71,45.41,23,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0,"[None, None, None, 65, 31]","[None, None, None, 35, 70]","[None, None, None, 47, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Drew Miller,DET,F,306.0,47.0,,92.0,327.0,105.0,200.0,219.0,319.0,41.0,124.0,134.0,,273.0,Third Line,44,607.95,4,4,8,5.61,37.04,48.69,28,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[19, 6, 45, 71, 13]","[64, 94, 68, 88, 89]","[None, None, None, None, None]","[11, 73, 90, 95, 21]","['ANA', 'TBL', 'DET', 'DET', 'DET']"
2012-2013,Drew Shore,FLA,F,141.0,171.0,87.0,65.0,41.0,265.0,57.0,389.0,69.0,37.0,354.0,269.0,110.0,220.0,Second Line,43,679.7,3,10,13,9.79,38.30,58.5,21,1991-01-29,USA,USA,75,209,2009,2,44,8475213.0,"[None, None, None, None, 63]","[None, None, None, None, 57]","[None, None, None, None, 65]","[None, None, None, None, 62]","[None, None, None, None, 'FLA']"
2012-2013,Drew Stafford,BUF,F,116.0,380.0,175.0,198.0,261.0,348.0,34.0,146.0,131.0,180.0,275.0,227.0,,129.0,Second Line,46,782.86666666667,6,12,18,8.74,36.17,44.98,26,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[52, 79, 74, 95, 50]","[51, 9, 29, 14, 5]","[56, 64, 95, 41, 21]","[None, None, None, 58, 1]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Dustin Brown,LAK,F,145.0,248.0,27.0,150.0,82.0,30.0,41.0,159.0,243.0,94.0,5.0,56.0,,63.0,First Line,46,897.06666666667,18,11,29,17.44,56.52,56.44,27,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[88, 80, 80, 73, 55]","[7, 19, 20, 35, 43]","[23, 88, 39, 34, 97]","[73, 43, 84, 56, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Dustin Jeffrey,PIT,F,313.0,221.0,,,336.0,75.0,316.0,174.0,329.0,100.0,135.0,333.0,139.0,323.0,Fourth Line,24,276.31666666667,3,3,6,2.32,57.14,46.25,24,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, None, 76, 17, 26]","[None, None, 78, 50, 39]","[None, None, 3, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dustin Penner,LAK,F,130.0,304.0,253.0,,157.0,149.0,61.0,310.0,85.0,155.0,341.0,138.0,,235.0,Fourth Line,33,419.03333333333,2,12,14,5.22,50.00,54.2,29,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[79, 94, 49, 42, 79]","[10, 13, 1, 41, 32]","[27, 32, 9, 4, 5]","[None, 44, 2, None, None]","['EDM', 'EDM', 'LAK', 'LAK', 'LAK']"
2012-2013,Dwight King,LAK,F,330.0,109.0,,,294.0,21.0,241.0,261.0,342.0,227.0,244.0,172.0,,308.0,Fourth Line,47,599.53333333333,4,6,10,5.86,43.33,54.24,23,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, None, None, 68, 12]","[None, None, None, 59, 71]","[None, None, None, 85, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Emerson Etem,ANA,F,144.0,54.0,,141.0,240.0,80.0,153.0,283.0,71.0,40.0,166.0,145.0,,306.0,Fourth Line,38,435.55,3,7,10,4.76,59.09,48.86,20,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, None, None, 62]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'ANA']"
2012-2013,Eric Belanger,EDM,F,376.0,322.0,,173.0,331.0,372.0,266.0,402.0,302.0,395.0,327.0,276.0,10.0,331.0,Third Line,26,367.23333333333,0,3,3,2.01,38.46,33.06,34,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[8, 77, 37, 10, 8]","[76, 83, 55, 19, 23]","[56, 42, 34, 60, None]","[80, 30, 17, 73, 9]","['MIN', 'WSH', 'PHX', 'EDM', 'EDM']"
2012-2013,Eric Fehr,WSH,F,260.0,24.0,149.0,,206.0,65.0,97.0,197.0,353.0,241.0,198.0,257.0,,237.0,Fourth Line,41,548.21666666667,9,8,17,7.85,66.67,53.88,26,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[82, 92, 55, 8, 56]","[99, 97, 89, 75, 97]","[60, 53, 89, None, 35]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WPG', 'WSH']"
2012-2013,Eric Nystrom,DAL,F,316.0,290.0,,168.0,323.0,300.0,331.0,164.0,352.0,385.0,350.0,40.0,,316.0,Third Line,48,688.8,7,4,11,6.44,50.00,44.04,29,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[12, 10, 2, 34, 30]","[65, 79, 26, 24, 34]","[None, None, None, None, None]","[71, 59, 49, 37, 14]","['CGY', 'CGY', 'MIN', 'DAL', 'DAL']"
2012-2013,Eric Staal,CAR,F,5.0,346.0,55.0,62.0,10.0,407.0,107.0,58.0,4.0,55.0,351.0,321.0,42.0,8.0,First Line,48,1007.8,18,35,53,18.83,56.10,48.63,27,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[99, 96, 87, 90, 99]","[71, 21, 13, 11, 24]","[58, 39, 72, 81, 77]","[37, None, 4, 55, 81]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Eric Tangradi,PIT,F,341.0,108.0,,,315.0,129.0,147.0,381.0,285.0,246.0,59.0,49.0,,370.0,Fourth Line,41,413.46666666667,1,3,4,5.36,45.00,48.07,23,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, None, 22]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Eric Tangradi,WPG,F,341.0,108.0,,,315.0,129.0,147.0,381.0,285.0,246.0,59.0,49.0,,370.0,Fourth Line,41,413.46666666667,1,3,4,5.36,45.00,48.07,23,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, None, 22]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Erik Cole,DAL,F,197.0,307.0,205.0,179.0,262.0,340.0,112.0,35.0,323.0,346.0,26.0,115.0,,152.0,Second Line,47,770.43333333333,9,4,13,10.42,45.65,41.88,33,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[71, 60, 88, 83, 34]","[52, 35, 24, 38, 23]","[16, 9, 13, 44, 21]","[82, 31, 77, None, 12]","['EDM', 'CAR', 'CAR', 'MTL', 'MTL']"
2012-2013,Erik Cole,MTL,F,197.0,307.0,205.0,179.0,262.0,340.0,112.0,35.0,323.0,346.0,26.0,115.0,,152.0,Second Line,47,770.43333333333,9,4,13,10.42,45.65,41.88,33,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[71, 60, 88, 83, 34]","[52, 35, 24, 38, 23]","[16, 9, 13, 44, 21]","[82, 31, 77, None, 12]","['EDM', 'CAR', 'CAR', 'MTL', 'MTL']"
2012-2013,Erik Condra,OTT,F,246.0,19.0,,87.0,135.0,56.0,122.0,277.0,288.0,196.0,294.0,391.0,,250.0,Fourth Line,48,632.36666666667,4,8,12,7.35,50.00,58.76,26,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[None, None, 57, 46, 36]","[None, None, 60, 96, 96]","[None, None, None, None, None]","[None, None, 65, 44, 57]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Evander Kane,WPG,F,15.0,342.0,194.0,63.0,153.0,332.0,1.0,14.0,38.0,133.0,290.0,81.0,,25.0,First Line,48,981.71666666667,17,16,33,17.72,48.57,50.66,21,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[None, 75, 83, 97, 96]","[None, 11, 14, 61, 11]","[None, None, 45, 63, 16]","[None, 60, 95, None, 47]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Evgeni Malkin,PIT,F,10.0,180.0,2.0,,11.0,139.0,45.0,48.0,14.0,20.0,27.0,379.0,137.0,4.0,First Line,31,610.78333333333,9,24,33,10.96,63.64,60.23,26,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[98, 96, 86, 100, 87]","[70, 12, 31, 30, 75]","[71, 83, 60, 99, 96]","[36, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Frans Nielsen,NYI,F,204.0,71.0,90.0,129.0,143.0,292.0,207.0,324.0,139.0,297.0,242.0,360.0,112.0,111.0,First Line,48,864.81666666667,6,23,29,9.17,46.67,46.82,28,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[35, 62, 64, 49, 48]","[72, 77, 97, 84, 69]","[58, 32, 31, 55, 71]","[68, 43, 62, 47, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Frazer McLaren,SJS,F,338.0,309.0,,,401.0,150.0,310.0,110.0,372.0,27.0,396.0,7.0,,389.0,Fringe,36,187.35,3,2,5,1.24,50.00,37.87,24,1987-10-29,CAN,CAN,77,230,2007,7,203,8473712.0,"[None, None, None, None, 22]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2012-2013,Frazer McLaren,TOR,F,338.0,309.0,,,401.0,150.0,310.0,110.0,372.0,27.0,396.0,7.0,,389.0,Fringe,36,187.35,3,2,5,1.24,50.00,37.87,24,1987-10-29,CAN,CAN,77,230,2007,7,203,8473712.0,"[None, None, None, None, 22]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2012-2013,Gabriel Bourque,NSH,F,176.0,50.0,61.0,16.0,173.0,167.0,308.0,95.0,218.0,294.0,86.0,199.0,,191.0,Second Line,34,538.3,11,5,16,5.74,60.61,50.48,21,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, None, 55, 55]","[None, None, None, 71, 89]","[None, None, None, None, 76]","[None, None, None, None, 86]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Gabriel Landeskog,COL,F,132.0,41.0,208.0,89.0,228.0,116.0,30.0,176.0,149.0,276.0,167.0,104.0,,66.0,First Line,36,695.73333333333,9,8,17,8.8,46.67,51.36,19,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, None, None, 72, 62]","[None, None, None, 90, 84]","[None, None, None, 86, 8]","[None, None, None, 62, 48]","[None, None, None, 'COL', 'COL']"
2012-2013,George Parros,FLA,F,405.0,336.0,,,392.0,404.0,397.0,388.0,405.0,32.0,388.0,16.0,,404.0,Fringe,39,257.8,1,1,2,1.46,20.00,37.21,32,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[17, 3, 0, None, 2]","[51, 52, 56, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', None, 'FLA']"
2012-2013,Gregory Campbell,BOS,F,346.0,198.0,,95.0,238.0,234.0,324.0,358.0,324.0,302.0,277.0,84.0,84.0,315.0,Third Line,48,658.35,4,9,13,5.63,48.48,45.68,28,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[60, 14, 14, 7, 28]","[41, 58, 24, 77, 48]","[1, None, None, None, None]","[9, 8, 33, 23, 70]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Guillaume Latendresse,OTT,F,146.0,115.0,232.0,,185.0,186.0,163.0,136.0,154.0,16.0,344.0,156.0,,212.0,Third Line,27,399.61666666667,6,4,10,6.3,44.83,52.71,25,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[75, 76, None, None, 62]","[28, 90, None, None, 66]","[38, 45, None, None, 17]","[None, None, None, None, None]","['MTL', 'MTL', None, None, 'OTT']"
2012-2013,Gustav Nyquist,DET,F,119.0,6.0,137.0,,291.0,53.0,52.0,91.0,160.0,19.0,55.0,407.0,,253.0,Fourth Line,22,286.86666666667,3,3,6,5.74,55.56,58.53,23,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, None, None, 68]","[None, None, None, None, 98]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Henrik Sedin,VAN,F,96.0,118.0,59.0,,3.0,18.0,385.0,305.0,27.0,2.0,207.0,374.0,106.0,81.0,First Line,48,928.68333333333,11,34,45,8.41,68.63,59.89,31,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[91, 99, 98, 86, 65]","[22, 31, 43, 33, 87]","[27, 54, 96, 91, 60]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Henrik Zetterberg,DET,F,77.0,335.0,7.0,142.0,57.0,191.0,16.0,189.0,113.0,34.0,134.0,370.0,102.0,13.0,First Line,46,944.05,11,37,48,15.59,52.17,51.32,31,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[85, 95, 86, 98, 61]","[69, 45, 18, 34, 17]","[96, 79, 97, 54, 98]","[50, 64, None, 3, 63]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Ilya Kovalchuk,NJD,F,179.0,404.0,131.0,151.0,275.0,74.0,166.0,236.0,124.0,45.0,165.0,393.0,,15.0,First Line,37,915.28333333333,11,20,31,10.29,45.00,51.27,29,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[86, 97, 36, 79, 48]","[0, 6, 2, 1, 1]","[65, 54, 35, 66, 47]","[None, None, None, 73, 17]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,J.T. Miller,NYR,F,356.0,263.0,75.0,,274.0,324.0,132.0,370.0,367.0,102.0,107.0,120.0,79.0,312.0,Third Line,26,351.61666666667,2,2,4,5.33,33.33,48.73,19,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, None, None, 16]","[None, None, None, None, 35]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Jack Skille,FLA,F,167.0,213.0,,131.0,302.0,295.0,67.0,315.0,96.0,198.0,29.0,69.0,,274.0,Fourth Line,40,532.95,3,9,12,6.11,39.47,46.41,25,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[None, None, 71, 51, 58]","[None, None, 87, 44, 47]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Jacob Josefson,NJD,F,359.0,154.0,,139.0,354.0,133.0,377.0,372.0,251.0,334.0,130.0,307.0,70.0,373.0,Fourth Line,22,285.6,1,2,3,2.31,23.53,46.76,21,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[None, None, 33, 25, 10]","[None, None, 87, 84, 47]","[None, None, 34, None, None]","[None, None, None, 75, 24]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Jaden Schwartz,STL,F,281.0,17.0,,,326.0,72.0,337.0,128.0,305.0,112.0,104.0,266.0,,311.0,Fourth Line,45,561.06666666667,7,6,13,4.86,45.24,50.14,20,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, None, None, 35]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2012-2013,Jakob Silfverberg,OTT,F,81.0,257.0,161.0,58.0,170.0,147.0,11.0,122.0,98.0,11.0,148.0,286.0,,138.0,Second Line,48,778.98333333333,10,9,19,11.99,59.46,49.74,21,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, None, None, 81]","[None, None, None, None, 37]","[None, None, None, None, 45]","[None, None, None, None, 66]","[None, None, None, None, 'OTT']"
2012-2013,Jakub Voracek,PHI,F,37.0,367.0,23.0,,50.0,310.0,187.0,33.0,44.0,249.0,89.0,341.0,,51.0,Second Line,48,827.4,22,24,46,12.31,50.00,52.15,23,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[84, 70, 84, 91, 89]","[57, 12, 30, 11, 13]","[5, 58, 20, 72, 95]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2012-2013,James Neal,PIT,F,23.0,229.0,20.0,,49.0,204.0,17.0,11.0,88.0,12.0,318.0,183.0,,14.0,Second Line,40,698.75,21,15,36,14.43,58.14,55.19,24,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[52, 73, 70, 99, 92]","[98, 56, 90, 14, 56]","[26, 68, 48, 92, 92]","[None, 71, None, None, None]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2012-2013,James Sheppard,SJS,F,379.0,96.0,,,286.0,235.0,206.0,386.0,370.0,181.0,224.0,94.0,,359.0,Fourth Line,32,375.98333333333,1,3,4,4.01,30.43,52.0,24,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[21, 5, None, None, 11]","[81, 46, None, None, 70]","[50, None, None, None, None]","[91, 88, None, None, None]","['MIN', 'MIN', None, None, 'SJS']"
2012-2013,James Wright,WPG,F,391.0,122.0,,46.0,299.0,248.0,369.0,376.0,392.0,143.0,30.0,118.0,,377.0,Fourth Line,38,440.76666666667,2,3,5,2.53,41.38,44.36,22,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[None, 3, None, None, 7]","[None, 62, None, None, 64]","[None, None, None, None, None]","[None, 4, None, None, 75]","[None, 'TBL', None, None, 'WPG']"
2012-2013,James van Riemsdyk,TOR,F,57.0,376.0,104.0,188.0,91.0,391.0,44.0,26.0,145.0,153.0,282.0,246.0,,76.0,First Line,48,921.95,18,14,32,14.91,49.30,46.0,23,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[None, 84, 85, 88, 83]","[None, 56, 40, 62, 1]","[None, 47, 42, 75, 50]","[None, None, None, None, 13]","[None, 'PHI', 'PHI', 'PHI', 'TOR']"
2012-2013,Jamie Benn,DAL,F,50.0,176.0,77.0,,126.0,355.0,59.0,49.0,63.0,88.0,141.0,142.0,120.0,34.0,First Line,41,816.31666666667,12,21,33,12.52,43.33,47.67,23,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[None, 63, 85, 88, 86]","[None, 100, 92, 68, 45]","[None, 61, 61, 50, 75]","[None, None, 91, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Jamie McGinn,COL,F,108.0,319.0,47.0,,162.0,356.0,77.0,137.0,115.0,98.0,189.0,103.0,,151.0,Second Line,47,812.38333333333,11,11,22,12.72,43.08,47.44,24,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[4, 28, 14, 87, 74]","[23, 56, 85, 52, 12]","[None, None, None, None, 81]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'COL']"
2012-2013,Jannik Hansen,VAN,F,86.0,298.0,128.0,114.0,95.0,209.0,150.0,132.0,62.0,283.0,157.0,201.0,,182.0,Second Line,47,825.06666666667,10,17,27,8.18,59.62,46.94,26,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[61, 34, 61, 81, 79]","[34, 78, 65, 42, 20]","[None, None, None, None, 55]","[81, 65, 96, 19, 45]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Jared Boll,CBJ,F,383.0,266.0,,,381.0,89.0,393.0,368.0,331.0,162.0,131.0,10.0,,397.0,Fringe,43,347.55,2,4,6,1.34,55.56,38.21,26,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[16, 4, 32, 3, 12]","[83, 83, 76, 68, 22]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Jarome Iginla,PIT,F,51.0,361.0,65.0,,142.0,321.0,89.0,72.0,41.0,245.0,111.0,175.0,65.0,30.0,First Line,44,827.65,14,19,33,13.42,50.00,49.31,35,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[95, 51, 92, 86, 86]","[7, 29, 21, 15, 14]","[53, 51, 69, 74, 74]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,Jarome Iginla,CGY,F,51.0,361.0,65.0,,142.0,321.0,89.0,72.0,41.0,245.0,111.0,175.0,65.0,30.0,First Line,44,827.65,14,19,33,13.42,50.00,49.31,35,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[95, 51, 92, 86, 86]","[7, 29, 21, 15, 14]","[53, 51, 69, 74, 74]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,Jaromir Jagr,BOS,F,62.0,400.0,76.0,,30.0,326.0,205.0,143.0,42.0,69.0,80.0,394.0,,68.0,First Line,45,824.85,16,19,35,12.73,51.67,49.27,40,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, None, 85, 83]","[None, None, None, 2, 5]","[None, None, None, 69, 70]","[None, None, None, None, None]","[None, None, None, 'PHI', 'DAL']"
2012-2013,Jaromir Jagr,DAL,F,62.0,400.0,76.0,,30.0,326.0,205.0,143.0,42.0,69.0,80.0,394.0,,68.0,First Line,45,824.85,16,19,35,12.73,51.67,49.27,40,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, None, 85, 83]","[None, None, None, 2, 5]","[None, None, None, 69, 70]","[None, None, None, None, None]","[None, None, None, 'PHI', 'DAL']"
2012-2013,Jarret Stoll,LAK,F,345.0,88.0,160.0,91.0,300.0,5.0,306.0,341.0,322.0,290.0,355.0,89.0,6.0,209.0,Second Line,48,792.88333333333,7,11,18,6.0,53.57,54.08,30,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[48, 47, 31, 15, 19]","[50, 54, 75, 82, 69]","[29, 59, 66, 51, 31]","[79, 24, 12, 37, 73]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jason Chimera,WSH,F,175.0,395.0,,,195.0,325.0,24.0,281.0,175.0,213.0,342.0,121.0,,221.0,Fourth Line,47,595.71666666667,3,11,14,6.15,43.18,44.99,33,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[81, 64, 42, 68, 52]","[27, 14, 8, 25, 2]","[7, None, None, 2, None]","[86, 37, 88, 48, None]","['CBJ', 'WSH', 'WSH', 'WSH', 'WSH']"
