Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,David Moss,PHX,F,319.0,71.0,109.0,,47.0,391.0,335.0,87.0,58.0,172.0,144.0,199.0,382.0,180.0,66.0,Second Line,45,699.76666666667,5,15,20,8.766241677996405,55.00,49.010325384677216,30,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[None, None, 85, 14, 25]","[None, None, 40, 72, 89]","[None, None, 64, 64, 77]","[None, None, 36, 47, None]","[None, None, 85, 27, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'PHX']"
2012-2013,David Perron,STL,F,50.0,266.0,245.0,126.0,,33.0,108.0,318.0,270.0,248.0,302.0,156.0,287.0,52.0,31.0,First Line,48,864.26666666667,10,15,25,7.960828206704314,50.00,51.91344684485302,24,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[None, None, None, 90, 80]","[None, None, None, 28, 45]","[None, None, None, 48, 33]","[None, None, None, 69, 25]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2012-2013,David Steckel,ANA,F,310.0,258.0,59.0,,26.0,358.0,374.0,363.0,139.0,159.0,88.0,272.0,348.0,326.0,345.0,Fourth Line,34,315.01666666667,1,6,7,2.6151909758734972,47.06,50.46,30,1982-03-15,USA,USA,78,215,2001,1,30,8469483,C,"[None, None, 14, 52, 20]","[None, None, 14, 62, 29]","[None, None, 67, 90, 76]","[None, None, None, None, None]","[None, None, 79, 90, 80]","['WSH', 'WSH', 'NJD', 'TOR', 'ANA']"
2012-2013,David Ullstrom,NYI,F,284.0,256.0,201.0,,,279.0,187.0,65.0,181.0,256.0,132.0,237.0,247.0,155.0,180.0,Fourth Line,20,189.96666666667,2,3,5,3.7007610441394236,47.06,52.24161797434965,23,1989-04-22,SWE,SWE,74,188,2008,4,102,8474666,L,"[None, None, None, 62, 17]","[None, None, None, 53, 32]","[None, None, None, 60, 42]","[None, None, None, 49, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Derek Dorsett,CBJ,F,289.0,363.0,32.0,,128.0,303.0,255.0,296.0,327.0,138.0,65.0,266.0,374.0,342.0,70.0,Second Line,24,383.75,3,6,9,3.739226828179877,37.84,45.538024850487155,25,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[None, None, 3, 57, 31]","[None, None, 10, 23, 10]","[None, None, 81, 97, 64]","[None, None, None, 62, None]","[None, None, 58, 34, 37]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek MacKenzie,CBJ,F,253.0,401.0,63.0,,30.0,191.0,282.0,385.0,304.0,14.0,12.0,34.0,133.0,370.0,228.0,Fourth Line,43,444.56666666667,3,5,8,2.7670991574203514,54.55,45.538024850487155,31,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001,C,"[None, None, 59, 43, 36]","[None, None, 10, 3, 3]","[None, None, 74, 92, 67]","[None, None, None, None, None]","[None, None, 34, 88, 86]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Roy,VAN,F,101.0,61.0,104.0,42.0,76.0,202.0,245.0,230.0,144.0,169.0,390.0,113.0,323.0,264.0,166.0,First Line,42,780.96666666667,7,21,28,9.108071850330106,53.49,51.29,29,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[None, None, 64, 78, 69]","[None, None, 42, 71, 91]","[None, None, 33, 89, 60]","[None, None, 81, 86, 79]","[None, None, 59, 78, 34]","['BUF', 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Stepan,NYR,F,87.0,130.0,170.0,204.0,142.0,165.0,67.0,76.0,46.0,239.0,248.0,19.0,73.0,36.0,189.0,First Line,48,1004.2833333333,18,26,44,15.467717933069773,74.55,53.19585560106057,22,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[None, None, 61, 52, 89]","[None, None, 45, 65, 77]","[None, None, 88, 37, 63]","[None, None, 15, 82, 2]","[None, None, None, 74, 10]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Derick Brassard,NYR,F,107.0,386.0,171.0,231.0,,44.0,167.0,284.0,145.0,85.0,158.0,117.0,132.0,341.0,79.0,Second Line,47,778.11666666667,12,17,29,8.10872657762184,54.55,48.33,24,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[None, None, 36, 48, 88]","[None, None, 13, 29, 1]","[None, None, 26, 16, 93]","[None, None, 82, 23, 5]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Devin Setoguchi,MIN,F,73.0,42.0,221.0,33.0,,133.0,131.0,58.0,130.0,176.0,166.0,111.0,176.0,258.0,153.0,Third Line,48,693.05,13,14,27,12.030906424793441,55.77,52.12095308907827,25,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682,R,"[None, None, 71, 83, 76]","[None, None, 87, 89, 86]","[None, None, 51, 60, 32]","[None, None, 95, 90, 84]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Drayson Bowman,CAR,F,394.0,280.0,280.0,,,386.0,243.0,106.0,379.0,109.0,105.0,285.0,48.0,333.0,375.0,Fourth Line,37,432.98333333333,3,2,5,6.262590814624016,35.71,48.07573033540935,23,1989-03-08,USA,USA,73,195,2007,3,72,8474137,L,"[None, None, None, 42, 1]","[None, None, None, 53, 21]","[None, None, None, 67, 16]","[None, None, None, 50, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Drew Miller,DET,F,229.0,165.0,50.0,,166.0,326.0,211.0,136.0,320.0,131.0,95.0,263.0,24.0,118.0,223.0,Third Line,44,607.95,4,4,8,7.666340987932896,37.04,52.536111488198735,28,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[None, None, 49, 81, 11]","[None, None, 45, 80, 41]","[None, None, 72, 86, 84]","[None, None, None, None, None]","[None, None, 48, 35, 8]","['ANA', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Drew Shore,FLA,F,383.0,21.0,14.0,158.0,93.0,407.0,400.0,88.0,165.0,354.0,221.0,326.0,17.0,371.0,330.0,Second Line,43,679.7,3,10,13,10.50516432364897,38.30,47.04026226006336,21,1991-01-29,USA,USA,75,209,2009,2,44,8475213,C,"[None, None, None, None, 8]","[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 46]","[None, None, None, None, 50]","[None, None, None, None, 'FLA']"
2012-2013,Drew Stafford,BUF,F,356.0,197.0,398.0,258.0,191.0,174.0,147.0,192.0,123.0,282.0,249.0,203.0,151.0,295.0,226.0,Second Line,46,782.86666666667,6,12,18,8.67754579229227,36.17,44.02215271017651,26,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[None, None, 98, 11, 7]","[None, None, 34, 73, 34]","[None, None, 9, 5, 3]","[None, None, 13, 2, 3]","[None, None, None, 49, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Dustin Brown,LAK,F,124.0,233.0,268.0,95.0,23.0,80.0,184.0,52.0,273.0,10.0,46.0,157.0,214.0,1.0,69.0,First Line,46,897.06666666667,18,11,29,16.986981324633334,56.52,55.66012422238317,27,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[None, None, 88, 66, 67]","[None, None, 70, 53, 30]","[None, None, 67, 40, 26]","[None, None, 11, 72, 59]","[None, None, 82, 92, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Dustin Jeffrey,PIT,F,178.0,240.0,129.0,,,181.0,151.0,331.0,267.0,119.0,374.0,136.0,87.0,85.0,252.0,Fourth Line,24,276.31666666667,3,3,6,2.2746685546011007,57.14,50.94777323413771,24,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138,L,"[None, None, 68, 48, 62]","[None, None, 38, 50, 38]","[None, None, 61, 61, 68]","[None, None, 29, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dustin Penner,LAK,F,399.0,298.0,287.0,180.0,,387.0,339.0,130.0,62.0,342.0,146.0,275.0,195.0,30.0,184.0,Fourth Line,33,419.03333333333,2,12,14,6.28749155252791,50.00,55.66012422238317,29,1982-09-28,CAN,CAN,76,247,-,-,-,8471208,L,"[None, None, 27, 10, 2]","[None, None, 30, 44, 21]","[None, None, 3, 39, 46]","[None, None, 25, 31, 41]","[None, None, 22, None, None]","['EDM', 'EDM', 'LAK', 'LAK', 'LAK']"
2012-2013,Dwight King,LAK,F,173.0,82.0,76.0,,,306.0,241.0,294.0,323.0,230.0,152.0,277.0,207.0,31.0,218.0,Fourth Line,47,599.53333333333,4,6,10,6.3624657280029,43.33,55.66012422238317,23,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100,L,"[None, None, None, 70, 51]","[None, None, None, 65, 85]","[None, None, None, 73, 84]","[None, None, None, 41, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Emerson Etem,ANA,F,328.0,310.0,162.0,,72.0,318.0,293.0,269.0,162.0,182.0,137.0,24.0,34.0,249.0,312.0,Fourth Line,38,435.55,3,7,10,5.273983254515122,59.09,50.76134410083115,20,1992-06-16,USA,USA,73,212,2010,1,29,8475770,R,"[None, None, None, None, 21]","[None, None, None, None, 23]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'ANA']"
2012-2013,Eric Belanger,EDM,F,391.0,216.0,341.0,,175.0,380.0,401.0,391.0,289.0,330.0,311.0,165.0,388.0,385.0,217.0,Third Line,26,367.23333333333,0,3,3,1.7259684561109712,38.46,44.20894653099665,34,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050,C,"[None, None, 49, 1, 14]","[None, None, 62, 60, 32]","[None, None, 66, 12, 20]","[None, None, 37, 55, None]","[None, None, 12, 31, 12]","['MIN', 'WSH', 'PHX', 'EDM', 'EDM']"
2012-2013,Eric Fehr,WSH,F,212.0,76.0,51.0,94.0,,350.0,233.0,77.0,348.0,163.0,251.0,56.0,155.0,297.0,373.0,Fourth Line,41,548.21666666667,9,8,17,9.064628328565716,66.67,49.616478710632755,26,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[None, None, 55, 27, 62]","[None, None, 81, 54, 89]","[None, None, 66, 66, 93]","[None, None, 72, None, 65]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WPG', 'WSH']"
2012-2013,Eric Nystrom,DAL,F,321.0,400.0,175.0,,144.0,195.0,146.0,252.0,359.0,340.0,42.0,87.0,376.0,266.0,78.0,Third Line,48,688.8,7,4,11,7.701671426721119,50.00,46.831727882061294,29,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[None, None, 3, 72, 9]","[None, None, 0, 18, 1]","[None, None, 88, 55, 45]","[None, None, None, None, None]","[None, None, 24, 82, 5]","['CGY', 'CGY', 'MIN', 'DAL', 'DAL']"
2012-2013,Eric Staal,CAR,F,136.0,8.0,386.0,34.0,202.0,139.0,75.0,47.0,4.0,351.0,334.0,91.0,136.0,403.0,133.0,First Line,48,1007.8,18,35,53,15.73447842576945,56.10,48.07573033540935,27,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[None, None, 89, 36, 78]","[None, None, 100, 96, 95]","[None, None, 27, 16, 3]","[None, None, 47, 85, 92]","[None, None, 0, 2, 6]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Eric Tangradi,WPG,F,406.0,213.0,272.0,,,403.0,394.0,147.0,355.0,53.0,36.0,206.0,199.0,307.0,327.0,Fourth Line,41,413.46666666667,1,3,4,6.111678007204652,45.00,48.07,23,1989-02-10,USA,USA,76,226,2007,2,42,8474025,L,"[None, None, None, None, 1]","[None, None, None, None, 49]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2012-2013,Erik Cole,DAL,F,135.0,249.0,372.0,215.0,146.0,61.0,43.0,81.0,368.0,33.0,106.0,88.0,338.0,253.0,129.0,Second Line,47,770.43333333333,9,4,13,8.819699641930045,45.65,41.88,33,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[None, None, 11, 96, 22]","[None, None, 47, 78, 8]","[None, None, 2, 22, 10]","[None, None, 68, 14, 24]","[None, None, 38, None, 25]","['CAR', 'CAR', 'CAR', 'MTL', 'DAL']"
2012-2013,Erik Condra,OTT,F,210.0,73.0,11.0,,32.0,389.0,294.0,189.0,275.0,299.0,305.0,219.0,208.0,256.0,326.0,Fourth Line,48,632.36666666667,4,8,12,8.492808903224937,50.00,52.920645090346866,26,1986-08-06,USA,USA,71,185,2006,7,211,8473588,R,"[None, None, 69, 44, 51]","[None, None, 46, 84, 79]","[None, None, 62, 87, 100]","[None, None, None, None, None]","[None, None, 48, 95, 49]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Evander Kane,WPG,F,256.0,56.0,360.0,64.0,132.0,289.0,22.0,3.0,126.0,270.0,61.0,167.0,83.0,304.0,239.0,First Line,48,981.71666666667,17,16,33,20.226198142066647,48.57,49.167094476013986,21,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[None, None, 39, 47, 36]","[None, None, 90, 77, 86]","[None, None, 33, 8, 19]","[None, None, 66, 81, 57]","[None, None, 52, None, 31]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Evgeni Malkin,PIT,F,7.0,20.0,44.0,12.0,,11.0,76.0,26.0,30.0,30.0,345.0,120.0,19.0,64.0,152.0,First Line,31,610.78333333333,9,24,33,9.636027746860517,63.64,50.94777323413771,26,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[None, None, 43, 100, 80]","[None, None, 90, 90, 96]","[None, None, 66, 91, 81]","[None, None, 90, 99, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Frans Nielsen,NYI,F,187.0,60.0,236.0,110.0,201.0,250.0,324.0,248.0,81.0,240.0,333.0,179.0,326.0,84.0,185.0,First Line,48,864.81666666667,6,23,29,11.424896571003332,46.67,52.24161797434965,28,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[None, None, 23, 86, 21]","[None, None, 84, 69, 88]","[None, None, 83, 42, 30]","[None, None, 57, 71, 24]","[None, None, 6, 10, 1]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Frazer McLaren,TOR,F,169.0,321.0,220.0,,,117.0,42.0,380.0,326.0,396.0,11.0,15.0,93.0,387.0,199.0,Fringe,36,187.35,3,2,5,1.5786213964635925,50.00,37.87,24,1987-10-29,CAN,CAN,77,230,2007,7,203,8473712,L,"[None, None, None, None, 59]","[None, None, None, None, 21]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2012-2013,Gabriel Bourque,NSH,F,85.0,198.0,292.0,127.0,87.0,51.0,81.0,266.0,257.0,84.0,157.0,42.0,254.0,205.0,89.0,Second Line,34,538.3,11,5,16,6.874406189007472,60.61,49.127023746689844,21,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268,L,"[None, None, None, 63, 85]","[None, None, None, 54, 51]","[None, None, None, 41, 21]","[None, None, None, None, 58]","[None, None, None, None, 55]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Gabriel Landeskog,COL,F,281.0,126.0,199.0,114.0,163.0,331.0,194.0,115.0,244.0,162.0,107.0,212.0,299.0,280.0,2.0,First Line,36,695.73333333333,9,8,17,9.44608867012379,46.67,47.372985061906284,19,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[None, None, None, 60, 19]","[None, None, None, 73, 66]","[None, None, None, 65, 38]","[None, None, None, 65, 47]","[None, None, None, 18, 24]","[None, None, None, 'COL', 'COL']"
2012-2013,George Parros,FLA,F,359.0,380.0,286.0,,,243.0,380.0,399.0,398.0,388.0,45.0,328.0,28.0,372.0,356.0,Fringe,39,257.8,1,1,2,1.7237803364956568,20.00,47.04026226006336,32,1979-12-29,USA,USA,77,224,1999,8,222,8468095,R,"[None, None, 37, None, 12]","[None, None, 20, None, 6]","[None, None, 51, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', None, 'FLA']"
2012-2013,Gregory Campbell,BOS,F,380.0,337.0,309.0,,200.0,322.0,357.0,323.0,312.0,284.0,123.0,150.0,162.0,58.0,370.0,Third Line,48,658.35,4,9,13,6.1624371577037715,48.48,53.5964646831144,28,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[None, None, 15, 18, 10]","[None, None, 24, 4, 50]","[None, None, 5, 32, 29]","[None, None, None, None, None]","[None, None, 13, 5, 2]","['FLA', 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Guillaume Latendresse,OTT,F,162.0,231.0,146.0,143.0,,158.0,152.0,124.0,213.0,345.0,181.0,264.0,43.0,136.0,272.0,Third Line,27,399.61666666667,6,4,10,5.6326457809975565,44.83,52.920645090346866,25,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670,L,"[None, None, None, None, 60]","[None, None, None, None, 45]","[None, None, None, None, 64]","[None, None, None, None, 52]","[None, None, None, None, None]","['MTL', 'MIN', None, None, 'OTT']"
2012-2013,Gustav Nyquist,DET,F,344.0,172.0,218.0,182.0,,353.0,124.0,2.0,372.0,27.0,377.0,127.0,10.0,86.0,282.0,Fourth Line,22,286.86666666667,3,3,6,6.376072857927449,55.56,52.536111488198735,23,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[None, None, None, None, 17]","[None, None, None, None, 61]","[None, None, None, None, 43]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Henrik Sedin,VAN,F,47.0,140.0,178.0,111.0,,52.0,278.0,366.0,13.0,200.0,393.0,25.0,3.0,72.0,23.0,First Line,48,928.68333333333,11,34,45,7.253352640706581,68.63,48.66710233185881,31,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[None, None, 90, 69, 92]","[None, None, 69, 50, 76]","[None, None, 83, 13, 87]","[None, None, 71, 78, 9]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Henrik Zetterberg,DET,F,125.0,35.0,107.0,27.0,68.0,319.0,201.0,90.0,77.0,154.0,367.0,151.0,56.0,65.0,36.0,First Line,46,944.05,11,37,48,14.78297151689587,52.17,52.536111488198735,31,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[None, None, 33, 96, 22]","[None, None, 74, 95, 84]","[None, None, 29, 98, 17]","[None, None, 82, 80, 95]","[None, None, None, 69, 56]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Ilya Kovalchuk,NJD,F,103.0,360.0,53.0,226.0,45.0,98.0,227.0,203.0,142.0,180.0,398.0,221.0,30.0,115.0,183.0,First Line,37,915.28333333333,11,20,31,11.175238772625065,45.00,54.49519648149064,29,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454,L,"[None, None, 69, 98, 12]","[None, None, 31, 60, 2]","[None, None, 13, 98, 66]","[None, None, 74, 1, 61]","[None, None, None, 80, 70]","['ATL', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,J.T. Miller,NYR,F,398.0,252.0,203.0,108.0,,396.0,391.0,28.0,389.0,104.0,98.0,318.0,15.0,56.0,300.0,Third Line,26,351.61666666667,2,2,4,6.770472612191409,33.33,53.19585560106057,19,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[None, None, None, None, 3]","[None, None, None, None, 40]","[None, None, None, None, 47]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Jack Skille,FLA,F,405.0,225.0,316.0,,120.0,398.0,342.0,138.0,115.0,25.0,47.0,282.0,248.0,270.0,341.0,Fourth Line,40,532.95,3,9,12,7.5327388892010845,39.47,47.04026226006336,25,1987-05-19,USA,USA,73,216,2005,1,7,8471681,R,"[None, None, 5, 3, 4]","[None, None, 31, 39, 53]","[None, None, 72, 18, 25]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, 'FLA', 'FLA', 'FLA']"
2012-2013,Jacob Josefson,NJD,F,294.0,288.0,147.0,,54.0,298.0,371.0,356.0,212.0,97.0,277.0,313.0,255.0,107.0,158.0,Fourth Line,22,285.6,1,2,3,3.377409979883032,23.53,54.49519648149064,21,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185,C,"[None, None, 39, 44, 26]","[None, None, 18, 49, 25]","[None, None, 71, 72, 55]","[None, None, 41, None, None]","[None, None, None, 58, 75]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Jaden Schwartz,STL,F,54.0,232.0,4.0,,,112.0,113.0,342.0,259.0,115.0,245.0,288.0,79.0,194.0,161.0,Fourth Line,45,561.06666666667,7,6,13,5.5031778664468325,45.24,51.91344684485302,20,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[None, None, None, None, 86]","[None, None, None, None, 44]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2012-2013,Jakob Silfverberg,OTT,F,396.0,299.0,351.0,141.0,122.0,355.0,170.0,44.0,143.0,166.0,258.0,68.0,74.0,177.0,263.0,Second Line,48,778.98333333333,10,9,19,14.871940380069372,59.46,52.920645090346866,21,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[None, None, None, None, 4]","[None, None, None, None, 27]","[None, None, None, None, 10]","[None, None, None, None, 52]","[None, None, None, None, 38]","[None, None, None, None, 'OTT']"
2012-2013,Jakub Voracek,PHI,F,10.0,32.0,206.0,24.0,,14.0,31.0,149.0,47.0,99.0,314.0,209.0,317.0,197.0,106.0,Second Line,48,827.4,22,24,46,9.599685911316833,50.00,47.87841832417278,23,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[None, None, 27, 80, 100]","[None, None, 86, 95, 83]","[None, None, 53, 17, 85]","[None, None, 86, 91, 89]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2012-2013,James Neal,PIT,F,8.0,94.0,267.0,9.0,,4.0,10.0,8.0,141.0,322.0,198.0,103.0,25.0,35.0,105.0,Second Line,40,698.75,21,15,36,13.16820925933448,58.14,50.94777323413771,24,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[None, None, 90, 96, 98]","[None, None, 57, 75, 78]","[None, None, 95, 7, 67]","[None, None, 85, 97, 97]","[None, None, None, None, None]","['DAL', 'DAL', 'PIT', 'PIT', 'PIT']"
2012-2013,James Sheppard,SJS,F,370.0,201.0,219.0,,,367.0,393.0,322.0,375.0,234.0,63.0,325.0,159.0,69.0,384.0,Fourth Line,32,375.98333333333,1,3,4,4.209721875122914,30.43,54.013180492400416,24,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536,C,"[None, None, None, None, 11]","[None, None, None, None, 52]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', 'MIN', None, None, 'SJS']"
2012-2013,James Wright,WPG,F,302.0,340.0,131.0,,124.0,290.0,370.0,386.0,380.0,23.0,124.0,225.0,124.0,325.0,390.0,Fourth Line,38,440.76666666667,2,3,5,3.380292142343948,41.38,49.167094476013986,22,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674,C,"[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, 'TBL', None, None, 'WPG']"
2012-2013,James van Riemsdyk,TOR,F,77.0,208.0,163.0,89.0,161.0,73.0,36.0,48.0,157.0,285.0,222.0,121.0,206.0,271.0,100.0,First Line,48,921.95,18,14,32,13.903626583867196,49.30,44.66187653971857,23,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[None, None, 54, 50, 92]","[None, None, 26, 58, 50]","[None, None, 46, 64, 59]","[None, None, 13, 69, 66]","[None, None, None, None, 18]","[None, 'PHI', 'PHI', 'PHI', 'TOR']"
2012-2013,Jamie Benn,DAL,F,113.0,121.0,313.0,53.0,,135.0,63.0,61.0,74.0,153.0,168.0,186.0,178.0,198.0,4.0,First Line,41,816.31666666667,12,21,33,12.738230591788586,43.33,46.831727882061294,23,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[None, None, 73, 88, 49]","[None, None, 68, 72, 66]","[None, None, 89, 63, 6]","[None, None, 83, 19, 90]","[None, None, 32, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Jamie McGinn,COL,F,207.0,152.0,278.0,83.0,,200.0,158.0,79.0,187.0,204.0,109.0,261.0,264.0,214.0,157.0,Second Line,47,812.38333333333,11,11,22,11.397604940237313,43.08,47.372985061906284,24,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465,L,"[None, None, 1, 70, 54]","[None, None, 26, 75, 60]","[None, None, 21, 21, 59]","[None, None, None, None, 72]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'COL', 'COL']"
2012-2013,Jannik Hansen,VAN,F,108.0,169.0,91.0,236.0,31.0,130.0,121.0,263.0,49.0,167.0,219.0,21.0,318.0,159.0,212.0,Second Line,47,825.06666666667,10,17,27,9.586270063947934,59.62,48.66710233185881,26,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[None, None, 75, 77, 67]","[None, None, 83, 68, 44]","[None, None, 91, 81, 59]","[None, None, None, None, 8]","[None, None, 96, 87, 69]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Jared Boll,CBJ,F,257.0,379.0,155.0,,,204.0,353.0,404.0,314.0,123.0,21.0,73.0,144.0,381.0,332.0,Fringe,43,347.55,2,4,6,1.4557192104564296,55.56,45.538024850487155,26,1986-05-13,USA,USA,75,206,2005,4,101,8471766,R,"[None, None, 64, 28, 42]","[None, None, 34, 12, 7]","[None, None, 80, 59, 58]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Jarome Iginla,PIT,F,195.0,162.0,402.0,55.0,,59.0,93.0,59.0,71.0,126.0,235.0,136.0,293.0,208.0,19.0,First Line,44,827.65,14,19,33,12.390556605309984,50.00,49.31,35,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[None, None, 98, 42, 38]","[None, None, 72, 67, 56]","[None, None, 8, 1, 2]","[None, None, 63, 67, 83]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'PIT']"
2012-2013,Jaromir Jagr,BOS,F,65.0,145.0,173.0,32.0,,164.0,160.0,107.0,61.0,94.0,372.0,104.0,81.0,122.0,98.0,First Line,45,824.85,16,19,35,11.80812344024238,51.67,49.27,40,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208,R,"[None, None, None, 78, 83]","[None, None, None, 80, 54]","[None, None, None, 90, 25]","[None, None, None, 83, 93]","[None, None, None, None, None]","[None, None, None, 'PHI', 'BOS']"
