Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2012-2013,Kyle Chipchura,PHX,F,198.0,265.0,,,191.0,242.0,339.0,305.0,21.0,70.0,66.0,51.0,101.0,336.0,Fourth Line,46,445.98333333333,5,9,14,4.5,50.00,47.34,26,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0
2012-2013,Kyle Clifford,LAK,F,217.0,169.0,,,258.0,49.0,192.0,133.0,266.0,53.0,335.0,8.0,,320.0,Fourth Line,48,509.1,7,7,14,5.85,50.00,53.79,21,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0
2012-2013,Kyle Okposo,NYI,F,99.0,284.0,222.0,,71.0,308.0,159.0,179.0,61.0,228.0,187.0,238.0,56.0,160.0,Second Line,48,813.88333333333,4,20,24,12.3,50.77,51.37,24,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0
2012-2013,Kyle Palmieri,ANA,F,31.0,135.0,118.0,,209.0,131.0,14.0,14.0,75.0,88.0,31.0,149.0,,154.0,Fourth Line,42,517.73333333333,10,11,21,9.25,55.26,51.05,21,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2012-2013,Kyle Turris,OTT,F,75.0,302.0,146.0,180.0,34.0,279.0,97.0,160.0,104.0,102.0,160.0,282.0,87.0,116.0,First Line,48,942.68333333333,12,17,29,11.15,47.83,49.86,23,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0
2012-2013,Kyle Wellwood,WPG,F,161.0,163.0,238.0,,67.0,106.0,329.0,134.0,135.0,178.0,45.0,351.0,,262.0,Fourth Line,39,506.08333333333,6,9,15,3.57,52.94,50.47,29,1983-05-16,CAN,CAN,70,181,2001,5,134,8469581.0
2012-2013,Lars Eller,MTL,F,110.0,130.0,,86.0,211.0,151.0,169.0,139.0,51.0,176.0,321.0,117.0,103.0,164.0,Third Line,46,682.16666666667,8,22,30,8.03,60.42,55.39,23,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2012-2013,Lauri Korpikoski,PHX,F,152.0,252.0,228.0,174.0,179.0,292.0,135.0,150.0,200.0,286.0,151.0,127.0,,185.0,Second Line,36,616.43333333333,6,5,11,6.9,41.94,50.76,26,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0
2012-2013,Lee Stempniak,CGY,F,87.0,250.0,156.0,160.0,96.0,218.0,79.0,164.0,74.0,248.0,98.0,208.0,,117.0,Second Line,47,841.58333333333,9,23,32,10.98,49.21,53.87,29,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0
2012-2013,Lennart Petrell,EDM,F,351.0,325.0,,98.0,354.0,343.0,343.0,328.0,333.0,285.0,274.0,41.0,,325.0,Fourth Line,35,403.58333333333,3,6,9,2.12,38.10,33.26,28,1984-04-13,FIN,FIN,75,215,2004,6,190,8471402.0
2012-2013,Leo Komarov,TOR,F,323.0,157.0,,64.0,276.0,170.0,278.0,243.0,346.0,314.0,42.0,10.0,,303.0,Third Line,42,585.3,4,5,9,5.88,48.28,49.68,25,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0
2012-2013,Logan Couture,SJS,F,14.0,8.0,1.0,104.0,44.0,75.0,25.0,9.0,69.0,232.0,41.0,270.0,60.0,18.0,First Line,48,868.65,21,16,37,15.74,60.87,59.06,23,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0
2012-2013,Loui Eriksson,DAL,F,157.0,238.0,108.0,168.0,164.0,215.0,233.0,152.0,118.0,153.0,64.0,355.0,,84.0,First Line,48,965.75,12,17,29,13.25,47.17,50.22,27,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0
2012-2013,Magnus Paajarvi,EDM,F,233.0,274.0,200.0,,303.0,240.0,109.0,206.0,230.0,226.0,132.0,279.0,,221.0,Third Line,42,593.46666666667,9,7,16,6.93,51.28,43.28,21,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0
2012-2013,Marcel Goc,FLA,F,275.0,162.0,151.0,122.0,284.0,146.0,158.0,276.0,222.0,288.0,205.0,163.0,47.0,169.0,First Line,42,767.31666666667,9,10,19,7.83,41.67,43.08,29,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0
2012-2013,Marcus Foligno,BUF,F,284.0,154.0,201.0,,172.0,184.0,308.0,272.0,214.0,69.0,216.0,39.0,,271.0,Third Line,47,640.48333333333,5,13,18,7.52,45.83,51.8,21,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2012-2013,Marcus Johansson,WSH,F,220.0,332.0,135.0,187.0,127.0,291.0,342.0,265.0,82.0,168.0,8.0,293.0,,199.0,Second Line,34,563.91666666667,6,16,22,4.81,53.19,49.21,21,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2012-2013,Marcus Kruger,CHI,F,297.0,19.0,,152.0,154.0,40.0,310.0,268.0,304.0,350.0,332.0,334.0,81.0,285.0,Third Line,47,665.78333333333,4,9,13,3.86,53.13,49.88,22,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0
2012-2013,Marian Gaborik,CBJ,F,43.0,285.0,110.0,,40.0,265.0,29.0,33.0,175.0,11.0,252.0,301.0,,45.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0
2012-2013,Marian Gaborik,NYR,F,43.0,285.0,110.0,,40.0,265.0,29.0,33.0,175.0,11.0,252.0,301.0,,45.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0
2012-2013,Marian Hossa,CHI,F,56.0,9.0,145.0,33.0,45.0,31.0,70.0,67.0,129.0,83.0,162.0,303.0,,30.0,First Line,40,721.65,17,14,31,11.55,75.00,60.8,33,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0
2012-2013,Mark Letestu,CBJ,F,195.0,119.0,116.0,8.0,294.0,127.0,202.0,175.0,119.0,272.0,240.0,216.0,52.0,163.0,Second Line,46,759.71666666667,13,14,27,6.49,55.00,45.39,27,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0
2012-2013,Martin Erat,NSH,F,321.0,251.0,91.0,42.0,292.0,126.0,328.0,317.0,242.0,271.0,292.0,222.0,,152.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0
2012-2013,Martin Erat,WSH,F,321.0,251.0,91.0,42.0,292.0,126.0,328.0,317.0,242.0,271.0,292.0,222.0,,152.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0
2012-2013,Martin Hanzal,PHX,F,134.0,253.0,130.0,91.0,74.0,276.0,122.0,237.0,151.0,96.0,206.0,59.0,88.0,113.0,First Line,39,723.08333333333,11,12,23,11.35,53.85,49.52,25,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0
2012-2013,Martin Havlat,SJS,F,64.0,279.0,90.0,,65.0,135.0,67.0,149.0,58.0,167.0,294.0,354.0,,123.0,Second Line,40,633.73333333333,8,10,18,9.08,65.63,57.0,31,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0
2012-2013,Martin St. Louis,TBL,F,105.0,241.0,153.0,73.0,187.0,260.0,219.0,59.0,57.0,80.0,16.0,339.0,,14.0,First Line,48,1055.2,17,43,60,12.53,52.50,48.64,37,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0
2012-2013,Marty Reasoner,NYI,F,310.0,118.0,,119.0,210.0,253.0,209.0,348.0,282.0,295.0,119.0,211.0,22.0,331.0,Fourth Line,31,348.0,0,5,5,3.53,40.00,52.42,35,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0
2012-2013,Mason Raymond,VAN,F,132.0,338.0,150.0,118.0,182.0,314.0,115.0,199.0,85.0,23.0,196.0,296.0,,189.0,Second Line,46,727.93333333333,10,12,22,6.83,48.94,43.98,26,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0
2012-2013,Mathieu Perreault,WSH,F,86.0,121.0,74.0,,83.0,157.0,291.0,103.0,16.0,149.0,195.0,218.0,62.0,250.0,Fourth Line,39,455.03333333333,6,11,17,5.09,61.76,49.88,24,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0
2012-2013,Matt Beleskey,ANA,F,257.0,308.0,96.0,,315.0,309.0,144.0,198.0,224.0,75.0,349.0,29.0,,284.0,Fourth Line,42,504.68333333333,8,5,13,5.04,54.84,43.84,24,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0
2012-2013,Matt Calvert,CBJ,F,166.0,63.0,,5.0,242.0,95.0,247.0,79.0,153.0,281.0,89.0,120.0,,220.0,Third Line,42,595.53333333333,9,7,16,5.72,39.22,49.14,22,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0
2012-2013,Matt Cooke,PIT,F,177.0,218.0,,83.0,237.0,220.0,240.0,123.0,147.0,280.0,193.0,78.0,,195.0,Third Line,48,706.21666666667,8,13,21,6.84,46.81,44.53,33,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0
2012-2013,Matt Cullen,MIN,F,58.0,224.0,186.0,111.0,171.0,133.0,177.0,132.0,5.0,328.0,141.0,305.0,20.0,134.0,Second Line,42,667.43333333333,7,20,27,8.88,61.22,56.84,35,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0
2012-2013,Matt D'Agostini,NJD,F,308.0,31.0,191.0,,281.0,17.0,213.0,313.0,314.0,73.0,14.0,203.0,,275.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0
2012-2013,Matt D'Agostini,STL,F,308.0,31.0,191.0,,281.0,17.0,213.0,313.0,314.0,73.0,14.0,203.0,,275.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0
2012-2013,Matt Duchene,COL,F,54.0,179.0,93.0,136.0,62.0,328.0,118.0,45.0,81.0,119.0,17.0,232.0,21.0,37.0,First Line,47,983.26666666667,17,26,43,13.04,46.48,48.09,21,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2012-2013,Matt Frattin,TOR,F,147.0,280.0,,,266.0,247.0,133.0,35.0,197.0,188.0,150.0,79.0,,202.0,Fourth Line,25,330.65,7,6,13,4.57,58.62,45.01,24,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0
2012-2013,Matt Halischuk,NSH,F,121.0,106.0,,148.0,310.0,103.0,142.0,74.0,40.0,222.0,285.0,181.0,,259.0,Fourth Line,36,430.21666666667,5,6,11,4.99,53.85,51.1,24,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0
2012-2013,Matt Hendricks,WSH,F,302.0,66.0,,159.0,268.0,114.0,217.0,224.0,338.0,219.0,278.0,22.0,43.0,311.0,Fourth Line,48,562.68333333333,5,3,8,5.81,39.29,50.47,31,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0
2012-2013,Matt Martin,NYI,F,278.0,216.0,,84.0,296.0,216.0,150.0,293.0,243.0,199.0,239.0,2.0,,297.0,Fourth Line,48,571.51666666667,4,7,11,6.4,43.75,47.99,23,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0
2012-2013,Matt Moulson,NYI,F,28.0,228.0,2.0,,19.0,301.0,74.0,92.0,25.0,36.0,76.0,308.0,,22.0,First Line,47,900.31666666667,15,29,44,18.66,51.56,54.09,28,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0
2012-2013,Matt Read,PHI,F,129.0,206.0,213.0,23.0,225.0,267.0,195.0,32.0,191.0,214.0,28.0,179.0,,122.0,First Line,42,756.73333333333,11,13,24,7.5,50.00,46.03,26,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0
2012-2013,Matt Stajan,CGY,F,230.0,137.0,,101.0,183.0,100.0,333.0,286.0,66.0,229.0,167.0,196.0,93.0,238.0,Second Line,43,737.96666666667,5,18,23,5.91,53.33,51.76,28,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0
2012-2013,Matthew Lombardi,ANA,F,283.0,298.0,185.0,,272.0,330.0,204.0,226.0,290.0,37.0,282.0,209.0,96.0,256.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0
2012-2013,Matthew Lombardi,PHX,F,283.0,298.0,185.0,,272.0,330.0,204.0,226.0,290.0,37.0,282.0,209.0,96.0,256.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0
2012-2013,Max Pacioretty,MTL,F,3.0,89.0,55.0,,29.0,89.0,1.0,15.0,23.0,51.0,81.0,145.0,,19.0,Second Line,44,726.41666666667,15,24,39,13.46,59.32,59.88,23,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0
2012-2013,Max Talbot,PHI,F,268.0,275.0,,28.0,226.0,250.0,299.0,192.0,221.0,333.0,243.0,88.0,85.0,246.0,Third Line,35,540.11666666667,5,5,10,3.85,50.00,43.91,28,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0
2012-2013,Maxim Lapierre,VAN,F,325.0,282.0,,109.0,351.0,248.0,244.0,254.0,273.0,353.0,344.0,26.0,44.0,316.0,Fourth Line,48,604.58333333333,4,6,10,5.22,37.50,38.69,27,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0
2012-2013,Michael Frolik,CHI,F,172.0,6.0,,12.0,233.0,54.0,17.0,308.0,263.0,276.0,131.0,213.0,,230.0,Fourth Line,45,563.3,3,7,10,5.97,55.56,49.86,24,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0
2012-2013,Michael Grabner,NYI,F,66.0,301.0,,37.0,117.0,326.0,31.0,5.0,318.0,264.0,86.0,333.0,,125.0,Third Line,45,665.71666666667,16,5,21,12.25,55.26,49.16,24,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0
2012-2013,Michael Ryder,DAL,F,128.0,148.0,53.0,,204.0,169.0,139.0,64.0,168.0,65.0,277.0,237.0,,68.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0
2012-2013,Michael Ryder,MTL,F,128.0,148.0,53.0,,204.0,169.0,139.0,64.0,168.0,65.0,277.0,237.0,,68.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0
2012-2013,Michal Handzus,SJS,F,307.0,93.0,,56.0,288.0,104.0,303.0,329.0,143.0,233.0,255.0,205.0,26.0,286.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0
2012-2013,Michal Handzus,CHI,F,307.0,93.0,,56.0,288.0,104.0,303.0,329.0,143.0,233.0,255.0,205.0,26.0,286.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0
2012-2013,Mika Zibanejad,OTT,F,122.0,28.0,78.0,,81.0,58.0,76.0,302.0,91.0,4.0,61.0,67.0,105.0,158.0,Third Line,42,569.78333333333,7,13,20,8.27,61.11,55.8,19,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2012-2013,Mikael Backlund,CGY,F,100.0,82.0,81.0,,123.0,165.0,24.0,136.0,244.0,321.0,121.0,226.0,123.0,143.0,Third Line,32,483.98333333333,8,8,16,7.96,39.39,54.98,23,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2012-2013,Mikael Granlund,MIN,F,277.0,212.0,239.0,,308.0,207.0,216.0,311.0,162.0,35.0,211.0,252.0,100.0,291.0,Fourth Line,27,355.81666666667,2,6,8,2.99,38.10,46.91,20,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2012-2013,Mike Cammalleri,CGY,F,168.0,229.0,52.0,,244.0,196.0,154.0,99.0,209.0,262.0,200.0,330.0,64.0,79.0,First Line,44,794.45,13,19,32,10.94,38.46,51.85,30,1982-06-08,CAN,CAN,69,185,2001,2,49,
2012-2013,Mike Fisher,NSH,F,285.0,22.0,170.0,51.0,321.0,141.0,236.0,77.0,343.0,323.0,199.0,133.0,94.0,89.0,First Line,38,739.55,10,11,21,7.53,53.13,48.35,32,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0
2012-2013,Mike Knuble,PHI,F,280.0,233.0,230.0,,283.0,251.0,290.0,239.0,194.0,231.0,340.0,184.0,,273.0,Fourth Line,28,361.75,4,4,8,2.85,45.45,43.68,40,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0
2012-2013,Mike Ribeiro,WSH,F,224.0,266.0,46.0,,224.0,281.0,322.0,203.0,107.0,217.0,299.0,173.0,135.0,55.0,Second Line,48,856.0,13,36,49,6.87,48.08,45.85,32,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0
2012-2013,Mike Richards,LAK,F,207.0,174.0,57.0,89.0,129.0,193.0,254.0,186.0,198.0,116.0,246.0,135.0,79.0,108.0,Second Line,48,784.93333333333,12,20,32,9.45,40.82,52.16,27,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0
2012-2013,Mike Rupp,MIN,F,344.0,90.0,,,341.0,38.0,319.0,326.0,309.0,334.0,337.0,18.0,,351.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0
2012-2013,Mike Rupp,NYR,F,344.0,90.0,,,341.0,38.0,319.0,326.0,309.0,334.0,337.0,18.0,,351.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0
2012-2013,Mike Santorelli,WPG,F,291.0,242.0,,,250.0,186.0,186.0,285.0,319.0,183.0,190.0,261.0,,317.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2012-2013,Mike Santorelli,FLA,F,291.0,242.0,,,250.0,186.0,186.0,285.0,319.0,183.0,190.0,261.0,,317.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2012-2013,Mikhail Grabovski,TOR,F,140.0,337.0,212.0,,167.0,327.0,137.0,82.0,215.0,322.0,125.0,255.0,63.0,166.0,Second Line,48,747.36666666667,9,7,16,7.31,41.07,39.79,28,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0
2012-2013,Mikkel Boedker,PHX,F,266.0,258.0,236.0,35.0,153.0,285.0,304.0,269.0,212.0,99.0,19.0,141.0,,225.0,First Line,48,886.88333333333,7,19,26,9.24,50.94,49.03,22,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0
2012-2013,Mikko Koivu,MIN,F,167.0,62.0,66.0,140.0,115.0,36.0,174.0,261.0,150.0,48.0,250.0,231.0,29.0,59.0,First Line,48,1012.65,11,26,37,12.38,49.02,59.54,29,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0
2012-2013,Milan Hejduk,COL,F,199.0,320.0,141.0,,173.0,307.0,227.0,278.0,121.0,146.0,197.0,337.0,,206.0,Fourth Line,29,381.11666666667,4,7,11,4.55,42.11,47.72,36,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0
2012-2013,Milan Lucic,BOS,F,72.0,273.0,183.0,,23.0,112.0,208.0,144.0,31.0,103.0,345.0,43.0,,131.0,Second Line,46,777.95,7,20,27,8.42,59.32,55.47,24,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0
2012-2013,Milan Michalek,OTT,F,92.0,122.0,155.0,99.0,79.0,197.0,58.0,66.0,250.0,9.0,203.0,327.0,,72.0,First Line,23,418.4,4,10,14,6.48,59.09,54.79,27,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0
2012-2013,Nail Yakupov,EDM,F,149.0,355.0,117.0,,311.0,354.0,283.0,37.0,77.0,82.0,247.0,210.0,,126.0,Third Line,48,698.96666666667,17,14,31,8.7,51.06,39.11,18,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0
2012-2013,Nate Thompson,TBL,F,273.0,128.0,,149.0,305.0,190.0,224.0,148.0,256.0,339.0,172.0,85.0,49.0,260.0,Third Line,45,645.18333333333,7,8,15,5.19,47.22,44.75,27,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0
2012-2013,Nathan Gerbe,BUF,F,239.0,318.0,223.0,,323.0,287.0,94.0,245.0,185.0,254.0,138.0,223.0,,254.0,Fourth Line,42,525.16666666667,5,5,10,4.75,42.86,39.54,25,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0
2012-2013,Nathan Horton,BOS,F,37.0,246.0,198.0,,24.0,155.0,64.0,17.0,165.0,63.0,312.0,197.0,,112.0,Second Line,43,724.78333333333,13,9,22,11.09,53.70,54.62,27,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0
2012-2013,Nazem Kadri,TOR,F,9.0,311.0,129.0,,134.0,245.0,104.0,53.0,2.0,182.0,1.0,169.0,139.0,70.0,Second Line,48,770.5,18,26,44,11.12,64.52,51.28,21,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0
2012-2013,Nick Bonino,ANA,F,222.0,3.0,64.0,62.0,235.0,297.0,295.0,177.0,140.0,95.0,266.0,312.0,117.0,151.0,Second Line,27,428.93333333333,5,8,13,3.97,40.91,46.98,24,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0
2012-2013,Nick Foligno,CBJ,F,246.0,69.0,231.0,,267.0,96.0,253.0,281.0,132.0,206.0,155.0,66.0,,191.0,Second Line,45,743.6,6,13,19,6.8,55.56,45.54,24,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0
2012-2013,Nick Spaling,NSH,F,338.0,180.0,,130.0,345.0,179.0,307.0,169.0,349.0,307.0,218.0,248.0,84.0,283.0,Second Line,47,745.43333333333,9,4,13,6.4,31.58,41.93,23,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0
2012-2013,Nicklas Backstrom,WSH,F,144.0,99.0,71.0,189.0,150.0,159.0,262.0,208.0,49.0,216.0,198.0,271.0,68.0,36.0,First Line,48,955.23333333333,8,40,48,9.34,55.36,50.9,24,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0
2012-2013,Nik Antropov,WPG,F,197.0,232.0,216.0,,145.0,264.0,298.0,233.0,105.0,90.0,307.0,128.0,128.0,194.0,Second Line,40,638.26666666667,6,12,18,5.48,57.89,48.5,32,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0
2012-2013,Nikolay Kulemin,TOR,F,229.0,236.0,,30.0,230.0,340.0,246.0,222.0,157.0,318.0,192.0,100.0,,182.0,Second Line,48,803.41666666667,7,16,23,6.49,44.29,39.19,26,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0
2012-2013,Olli Jokinen,WPG,F,258.0,268.0,102.0,,195.0,289.0,214.0,229.0,307.0,266.0,182.0,156.0,127.0,138.0,Second Line,45,770.71666666667,7,7,14,11.24,32.08,50.41,33,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0
2012-2013,PA Parenteau,COL,F,117.0,314.0,72.0,,70.0,321.0,271.0,155.0,54.0,135.0,271.0,191.0,,64.0,First Line,48,919.03333333333,18,25,43,10.96,46.97,47.22,29,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0
2012-2013,Pascal Dupuis,PIT,F,20.0,134.0,48.0,36.0,37.0,203.0,21.0,11.0,115.0,240.0,319.0,138.0,,46.0,Second Line,48,840.33333333333,20,18,38,15.11,69.57,55.19,33,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0
2012-2013,Patric Hornqvist,NSH,F,104.0,48.0,42.0,,218.0,30.0,8.0,270.0,146.0,84.0,33.0,177.0,,58.0,Second Line,24,389.4,4,10,14,7.8,47.37,54.47,25,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0
2012-2013,Patrice Bergeron,BOS,F,32.0,24.0,114.0,32.0,9.0,24.0,51.0,113.0,38.0,343.0,73.0,256.0,1.0,48.0,First Line,42,810.36666666667,10,22,32,12.78,73.68,60.33,27,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0
2012-2013,Patrick Dwyer,CAR,F,153.0,286.0,,156.0,75.0,331.0,108.0,271.0,174.0,279.0,79.0,124.0,,224.0,Third Line,46,709.85,8,8,16,9.41,43.14,49.9,29,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0
2012-2013,Patrick Eaves,DET,F,216.0,55.0,,147.0,221.0,43.0,68.0,258.0,229.0,61.0,244.0,113.0,,301.0,Fourth Line,34,359.8,2,6,8,3.49,47.62,51.58,28,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0
2012-2013,Patrick Kaleta,BUF,F,347.0,74.0,,108.0,335.0,94.0,249.0,338.0,354.0,252.0,2.0,14.0,,329.0,Fourth Line,34,366.93333333333,1,0,1,2.66,33.33,42.52,26,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0
2012-2013,Patrick Kane,CHI,F,34.0,164.0,106.0,,106.0,152.0,80.0,68.0,9.0,26.0,69.0,353.0,,17.0,First Line,47,942.63333333333,23,32,55,13.6,54.79,51.93,23,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0
2012-2013,Patrick Marleau,SJS,F,83.0,226.0,3.0,128.0,46.0,88.0,65.0,48.0,270.0,244.0,267.0,240.0,80.0,44.0,First Line,48,917.31666666667,17,14,31,17.34,50.00,59.98,32,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0
2012-2013,Patrick Sharp,CHI,F,45.0,159.0,152.0,162.0,102.0,116.0,20.0,73.0,72.0,27.0,84.0,225.0,,29.0,First Line,28,527.2,6,14,20,7.81,60.00,52.64,30,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0
2012-2013,Patrik Berglund,STL,F,281.0,150.0,104.0,18.0,297.0,113.0,289.0,162.0,264.0,117.0,242.0,187.0,120.0,145.0,Second Line,48,807.76666666667,17,8,25,8.27,44.68,43.15,24,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0
2012-2013,Patrik Elias,NJD,F,108.0,44.0,111.0,15.0,114.0,4.0,160.0,137.0,86.0,187.0,116.0,304.0,121.0,61.0,First Line,48,898.53333333333,14,22,36,12.62,54.55,61.19,36,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0
2012-2013,Paul Gaustad,NSH,F,331.0,75.0,,97.0,327.0,68.0,252.0,325.0,322.0,355.0,347.0,98.0,2.0,270.0,Third Line,23,350.1,2,3,5,2.77,41.67,49.48,30,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0
2012-2013,Paul Stastny,COL,F,181.0,176.0,37.0,172.0,118.0,282.0,184.0,174.0,241.0,320.0,188.0,286.0,35.0,88.0,First Line,40,774.26666666667,9,15,24,10.4,39.47,47.9,26,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0
2012-2013,Pavel Datsyuk,DET,F,95.0,1.0,26.0,58.0,64.0,11.0,183.0,213.0,37.0,100.0,53.0,249.0,37.0,26.0,First Line,47,948.51666666667,15,34,49,11.22,66.67,55.62,34,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0
