Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Daniel Cleary,DET,F,41.0,82.3,29.0,34.1,16.4,8.8,31.9,66.1,27.5,15.7,60.9,79.1,15.0,92.1,62.2,241,73,290,173.0,169.0,372,278,139,296,289,160,86,347,33,155,407,261,201,Second Line,48.0,789.2833333333333,9.0,6.0,15.0,9.059040629305503,39.39393939393939,54.707173281231846,8466149,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,33,"[None, 57, 88, 50, 18]","[None, 81, 83, 86, 77]","[None, 13, 14, 15, 67]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Daniel Paille,BOS,F,61.2,35.9,71.5,,64.7,66.6,74.0,67.8,46.7,77.6,54.5,23.1,59.2,47.9,7.4,159,262,117,,72.0,137,107,132,218,83,186,314,167,213,378,407,261,201,Fourth Line,46.0,583.4,10.0,7.0,17.0,8.01746596361661,51.42857142857142,51.71035919532885,8470230,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,28,"[None, 67, 36, 64, 66]","[None, 32, 36, 26, 50]","[None, 88, 59, 65, 76]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Daniel Sedin,VAN,F,96.8,96.3,67.8,91.2,,86.7,74.9,78.9,93.1,74.2,5.2,100.0,88.7,89.4,93.4,14,16,132,24.0,,55,103,87,29,97,387,1,47,44,28,407,261,201,First Line,47.0,894.0,12.0,28.0,40.0,12.474132477789121,65.3061224489796,58.49956559135596,8467875,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,31,"[None, 86, 98, 90, 98]","[None, 95, 98, 91, 97]","[None, 17, 21, 46, 89]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Daniel Winnik,ANA,F,56.0,56.5,96.1,,84.6,2.2,23.3,45.2,40.0,17.2,53.8,12.0,46.4,37.6,67.6,180,178,17,,32.0,399,313,224,245,284,189,358,219,255,133,407,261,201,Second Line,48.0,807.6833333333333,6.0,13.0,19.0,7.684134667268969,58.97435897435898,51.766832731002346,8471476,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,27,"[None, 28, 78, 24, 72]","[None, 11, 72, 32, 65]","[None, 25, 95, 88, 97]","[None, 'PHX', 'COL', 'SJS', 'ANA']"
2012-2013,Dany Heatley,MIN,F,37.6,51.6,7.1,95.4,,19.2,63.6,55.0,38.1,46.2,20.6,43.5,29.7,82.8,77.4,255,198,379,13.0,,330,149,184,253,189,324,231,287,71,93,407,261,201,First Line,36.0,667.2166666666667,11.0,10.0,21.0,9.82478389955826,38.297872340425535,46.67547520520154,8468482,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,31,"[None, 35, 11, 60, 39]","[None, 75, 30, 74, 30]","[None, 5, 4, 11, 8]","[None, 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Darroll Powe,NYR,F,5.2,2.2,76.2,,10.0,19.9,3.4,6.9,4.9,13.3,92.4,14.7,43.0,44.7,9.8,387,399,98,,182.0,327,394,380,388,299,32,347,233,226,368,407,261,201,Fringe,42.0,377.9166666666667,0.0,0.0,0.0,2.0726955898761843,46.15384615384615,39.7425732467343,8473932,C,71.0,212.0,1985-06-22,CAN,,,,L,27,"[None, 75, 7, 7, 6]","[None, 59, 6, 5, 1]","[None, 82, 82, 75, 66]","[None, 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Dave Bolland,CHI,F,4.7,11.8,20.4,1.9,6.5,69.5,51.1,9.3,31.9,25.8,35.9,18.7,20.1,84.5,82.6,389,360,325,257.0,189.0,125,200,370,278,259,262,331,326,64,72,407,261,201,Second Line,35.0,571.8,7.0,7.0,14.0,5.369340704542469,41.02564102564102,43.82781219067784,8471245,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,26,"[None, 11, 30, 4, 5]","[None, 30, 43, 15, 9]","[None, 17, 51, 30, 12]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,David Backes,STL,F,85.5,88.5,96.8,68.2,79.1,2.5,31.7,72.0,76.2,21.1,83.3,15.0,63.1,78.1,99.0,60,48,14,84.0,43.0,398,279,115,98,277,69,346,151,90,5,407,261,201,First Line,48.0,941.3333333333334,6.0,22.0,28.0,10.092716861250741,54.34782608695651,52.58180170140282,8470655,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,28,"[None, 58, 91, 88, 77]","[None, 71, 89, 90, 80]","[None, 89, 87, 89, 98]","[None, 'STL', 'STL', 'STL', 'STL']"
2012-2013,David Clarkson,NJD,F,85.0,71.0,92.6,80.1,,41.8,77.9,95.1,8.4,64.1,78.1,25.3,13.5,83.3,30.2,62,119,31,53.0,,238,91,21,374,125,90,305,353,69,285,407,261,201,Second Line,48.0,844.45,15.0,9.0,24.0,18.937018237769063,51.35135135135135,61.949827781076664,8470920,R,72.0,207.0,1984-03-31,CAN,,,,R,28,"[None, 27, 33, 87, 91]","[None, 20, 48, 48, 87]","[None, 61, 76, 92, 92]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,David Desharnais,MTL,F,47.7,47.9,46.9,8.4,,79.4,57.2,18.9,81.6,60.4,9.8,81.3,33.9,80.3,27.8,214,213,217,240.0,,85,175,331,76,137,368,77,270,81,295,407,261,201,Second Line,48.0,790.3833333333333,10.0,18.0,28.0,8.685937301862092,51.61290322580645,57.61290322133,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,25,"[None, None, 34, 25, 74]","[None, None, 39, 37, 60]","[None, None, 41, 16, 83]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,David Jones,COL,F,38.6,67.8,16.7,17.6,24.4,34.9,28.0,70.0,60.2,56.5,50.6,28.5,8.4,29.0,82.1,251,132,340,216.0,153.0,266,294,123,163,153,202,292,374,290,74,407,261,201,Second Line,33.0,555.1,3.0,6.0,9.0,6.217584307315336,30.0,47.19004551447752,8470877,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,28,"[None, 38, 24, 44, 47]","[None, 37, 69, 67, 67]","[None, 43, 5, 20, 22]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,David Krejci,BOS,F,56.8,44.0,75.9,65.1,,92.9,78.6,59.0,94.1,17.0,27.3,64.9,49.9,97.3,38.1,177,229,99,92.0,,30,88,168,25,285,297,144,205,12,253,407,261,201,First Line,47.0,869.7,10.0,23.0,33.0,10.387445278245641,54.6875,55.96036143279218,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,26,"[None, 76, 75, 65, 43]","[None, 72, 55, 51, 41]","[None, 83, 70, 55, 82]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,David Legwand,NSH,F,73.2,83.5,44.5,44.8,23.4,84.3,67.1,20.6,56.0,25.1,5.7,13.8,56.8,70.8,94.3,110,68,227,145.0,155.0,65,135,324,180,261,385,351,177,120,24,407,261,201,First Line,48.0,884.4333333333333,12.0,13.0,25.0,7.955449857364354,49.122807017543856,49.352040924186895,8467330,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,32,"[None, 2, 71, 71, 70]","[None, 52, 78, 86, 81]","[None, 29, 67, 37, 46]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,David Moss,PHX,F,73.0,50.6,90.7,,91.0,5.4,20.6,84.0,84.3,75.9,64.6,20.9,38.1,53.1,83.5,111,202,39,,19.0,386,324,66,65,90,145,323,253,192,68,407,261,201,Second Line,45.0,699.7666666666667,5.0,15.0,20.0,7.814517192441403,55.00000000000001,53.28096991646698,8469664,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,30,"[None, 19, 71, 31, 89]","[None, 5, 27, 35, 66]","[None, 81, 85, 77, 94]","[None, 'CGY', 'CGY', 'CGY', 'PHX']"
2012-2013,David Perron,STL,F,55.5,52.6,17.9,69.3,,89.9,75.9,28.0,39.3,67.8,23.6,44.2,68.3,90.9,91.2,182,194,335,81.0,,42,99,294,248,117,312,228,130,38,37,407,261,201,First Line,48.0,864.3333333333334,10.0,15.0,25.0,8.379751986577233,50.0,50.49155406881521,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,24,"[None, 32, None, 66, 46]","[None, 48, None, 58, 48]","[None, 13, None, 12, 33]","[None, 'STL', None, 'STL', 'STL']"
2012-2013,David Steckel,ANA,F,59.2,17.0,94.1,,93.5,23.1,7.9,14.3,75.9,52.0,80.8,20.1,13.3,9.6,19.9,167,339,25,,14.0,314,376,350,99,168,79,326,354,369,327,407,261,201,Fourth Line,34.0,315.01666666666665,1.0,7.0,8.0,2.1200110642884464,50.0,54.6184757466227,8469483,C,78.0,215.0,1982-03-15,USA,2001.0,1.0,30.0,L,30,"[None, 65, 52, 66, 55]","[None, 37, 18, 16, 25]","[None, 92, 92, 96, 88]","[None, 'WSH', 'NJD', 'TOR', 'ANA']"
2012-2013,David Ullstrom,NYI,F,31.4,38.1,51.6,,,40.3,54.3,89.2,46.2,41.8,67.8,49.6,21.1,35.6,54.3,280,253,198,,,244,187,45,220,204,132,206,322,263,187,407,261,201,Fourth Line,20.0,189.96666666666667,2.0,3.0,5.0,3.477084635008387,47.05882352941176,50.36542810156469,8474666,L,74.0,195.0,1989-04-22,SWE,2008.0,4.0,102.0,L,23,"[None, None, None, 37, 34]","[None, None, None, 44, 39]","[None, None, None, 56, 43]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Derek Dorsett,CBJ,F,22.6,4.9,82.8,,42.3,32.4,36.9,30.0,17.7,48.9,85.0,3.4,19.9,19.9,83.3,316,388,71,,117.0,276,258,286,336,180,62,393,327,327,69,407,261,201,Second Line,24.0,383.75,3.0,6.0,9.0,3.596210705708328,38.88888888888889,40.92609309303348,8473432,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,25,"[None, 39, 27, 23, 30]","[None, 18, 12, 4, 11]","[None, 67, 75, 91, 60]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek MacKenzie,CBJ,F,56.3,10.1,83.0,,50.2,56.5,29.7,5.7,25.8,87.0,97.5,40.0,90.9,4.4,19.4,179,367,70,,101.0,178,287,385,303,50,11,245,38,390,329,407,261,201,Fourth Line,43.0,444.56666666666666,3.0,5.0,8.0,2.480436206724191,54.54545454545454,36.79162770145849,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,31,"[None, None, 67, 56, 53]","[None, None, 44, 11, 8]","[None, None, 77, 87, 67]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Roy,VAN,F,79.9,83.3,30.2,77.0,86.1,32.9,40.5,43.7,66.1,58.0,4.2,29.7,70.0,46.4,73.7,83,69,285,61.0,29.0,274,243,230,139,147,391,287,123,219,108,407,261,201,First Line,42.0,780.9666666666667,7.0,21.0,28.0,9.209083026908703,53.48837209302325,52.50796135268565,8469485,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,29,"[None, 87, 58, 63, 89]","[None, 91, 67, 82, 87]","[None, 7, 20, 32, 30]","[None, 'BUF', 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Stepan,NYR,F,81.3,91.6,67.6,0.4,49.8,78.9,82.3,79.9,88.5,36.1,42.3,89.7,95.6,94.3,58.0,77,35,133,261.0,102.0,87,73,83,48,223,236,43,19,24,172,407,261,201,First Line,48.0,1004.2833333333332,18.0,26.0,44.0,12.711753323233316,74.54545454545455,58.15701314316063,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,22,"[None, None, 69, 67, 91]","[None, None, 80, 76, 97]","[None, None, 68, 63, 68]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Derick Brassard,NYR,F,41.8,20.1,24.6,12.6,,77.1,57.0,19.4,65.4,87.5,61.9,53.6,65.6,31.9,74.2,238,326,308,229.0,,94,176,329,142,48,156,190,141,278,106,407,261,201,Second Line,47.0,778.1166666666667,12.0,17.0,29.0,7.657503047220605,54.54545454545454,47.175521447877095,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,24,"[None, 21, 3, 50, 67]","[None, 36, 54, 43, 8]","[None, 16, 4, 12, 73]","[None, 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2012-2013,Devin Setoguchi,MIN,F,74.0,81.3,53.6,73.2,,26.0,71.5,85.5,64.4,42.6,58.5,66.3,69.8,58.7,48.2,107,77,190,71.0,,302,117,60,146,201,170,138,124,169,212,407,261,201,Third Line,48.0,693.05,13.0,14.0,27.0,11.791742089873871,56.86274509803921,54.91879006469752,8471682,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,25,"[None, 92, 72, 74, 68]","[None, 80, 76, 79, 83]","[None, 31, 31, 66, 42]","[None, 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Drayson Bowman,CAR,F,25.3,37.3,41.5,,,16.7,34.4,79.4,8.8,49.9,72.2,89.2,12.0,6.1,13.0,305,256,239,,,340,268,85,372,176,114,45,359,383,355,407,261,201,Fourth Line,37.0,433.06666666666666,3.0,2.0,5.0,5.045198640737521,33.33333333333333,42.20395239232237,8474137,L,73.0,195.0,1989-03-08,USA,2007.0,3.0,72.0,L,23,"[None, None, None, 57, 8]","[None, None, None, 49, 32]","[None, None, None, 64, 19]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Drew Miller,DET,F,65.1,21.4,95.8,,8.5,67.1,53.1,74.9,23.1,60.7,74.7,92.6,17.7,63.1,13.5,143,321,18,,185.0,135,192,103,314,136,104,31,336,151,353,407,261,201,Third Line,44.0,607.95,4.0,4.0,8.0,6.203450059318168,37.03703703703704,46.27272838618254,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,28,"[None, 85, 64, 81, 37]","[None, 20, 28, 42, 14]","[None, 99, 91, 97, 90]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Drew Shore,FLA,F,66.6,87.5,82.3,29.9,53.2,0.5,1.5,70.5,60.9,19.8,46.2,97.3,1.2,32.9,40.0,137,52,73,184.0,95.0,406,402,121,160,278,220,12,403,274,245,407,261,201,Second Line,43.0,679.7,3.0,10.0,13.0,9.09792998578363,40.81632653061224,57.79228425730095,8475213,C,74.0,209.0,1991-01-29,USA,2009.0,2.0,44.0,R,21,"[None, None, None, None, 68]","[None, None, None, None, 89]","[None, None, None, None, 81]","[None, None, None, None, 'FLA']"
2012-2013,Drew Stafford,BUF,F,4.4,45.2,6.1,1.1,11.9,68.1,65.6,57.5,74.0,21.9,39.6,55.3,47.2,29.7,44.5,390,224,383,259.0,178.0,131,141,174,107,274,247,183,216,287,227,407,261,201,Second Line,46.0,782.8666666666667,6.0,12.0,18.0,8.2200283100017,36.95652173913043,42.840299391451424,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,26,"[None, 28, 29, 4, 4]","[None, 63, 29, 62, 38]","[None, 12, 27, 9, 3]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Dustin Brown,LAK,F,94.3,67.6,65.1,80.8,85.1,4.4,54.8,82.3,36.6,99.5,88.7,72.2,59.0,99.8,88.9,24,133,143,51.0,31.0,390,185,73,259,3,47,114,168,2,46,407,261,201,First Line,46.0,897.0666666666666,18.0,11.0,29.0,17.66324384463828,56.52173913043478,57.04432904463796,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,27,"[None, 98, 94, 95, 86]","[None, 60, 77, 78, 53]","[None, 18, 36, 73, 64]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Dustin Jeffrey,PIT,F,45.0,33.9,70.5,,,55.5,63.4,21.4,33.2,55.8,9.1,50.6,53.3,61.9,20.9,225,270,121,,,182,150,321,273,156,371,202,191,156,323,407,261,201,Fourth Line,24.0,276.31666666666666,3.0,3.0,6.0,2.302681059332643,57.14285714285714,48.40903503485892,8474138,L,73.0,205.0,1988-02-27,CAN,2007.0,6.0,171.0,L,24,"[None, None, 48, 44, 51]","[None, None, 44, 43, 29]","[None, None, 62, 63, 75]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dustin Penner,LAK,F,22.9,74.2,23.6,19.5,,6.6,17.9,69.5,83.0,10.6,62.7,73.2,15.5,85.0,49.9,315,106,312,211.0,,381,335,125,70,308,153,110,345,62,205,407,261,201,Fourth Line,33.0,419.03333333333336,2.0,12.0,14.0,5.029494828023306,50.0,53.54880625588867,8471208,L,76.0,247.0,1982-09-28,CAN,,,,L,29,"[None, 95, 43, 30, 19]","[None, 99, 87, 77, 62]","[None, 45, 2, 34, 36]","[None, 'EDM', 'LAK', 'LAK', 'LAK']"
2012-2013,Dwight King,LAK,F,48.9,59.5,70.3,,,47.2,50.6,34.4,28.5,27.8,63.6,58.5,23.8,90.4,54.5,209,166,122,,,216,202,268,292,251,149,170,311,40,186,407,261,201,Fourth Line,47.0,599.5333333333333,4.0,6.0,10.0,5.324691227252633,43.333333333333336,54.979453565237414,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,23,"[None, None, None, 31, 72]","[None, None, None, 55, 64]","[None, None, None, 59, 77]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Emerson Etem,ANA,F,27.3,26.8,45.7,,60.2,35.6,27.8,37.3,61.4,52.7,65.6,88.7,95.3,36.4,38.6,297,299,222,,81.0,263,295,256,158,167,141,47,20,260,251,407,261,201,Fourth Line,38.0,435.55,3.0,7.0,10.0,4.25536149279226,59.09090909090909,47.24206005828909,8475770,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,20,"[None, None, None, None, 28]","[None, None, None, None, 23]","[None, None, None, None, 44]","[None, None, None, None, 'ANA']"
2012-2013,Eric Belanger,EDM,F,14.7,38.3,18.9,,94.5,6.9,2.0,4.2,27.8,36.6,23.1,9.1,48.4,4.2,32.4,348,252,331,,12.0,380,400,391,295,221,314,370,211,391,276,407,261,201,Third Line,26.0,367.23333333333335,0.0,3.0,3.0,1.585111947653759,38.46153846153847,33.897834064267116,8465050,C,71.0,185.0,1977-12-16,CAN,1996.0,4.0,96.0,L,34,"[None, 61, 72, 9, 12]","[None, 67, 63, 50, 23]","[None, 48, 69, 9, 22]","[None, 'WSH', 'PHX', 'EDM', 'EDM']"
2012-2013,Eric Fehr,WSH,F,62.7,56.0,81.1,43.3,,16.2,41.3,84.8,12.0,63.5,37.6,60.2,80.8,24.1,11.1,153,180,78,149.0,,342,240,63,359,127,255,163,79,310,363,407,261,201,Fourth Line,41.0,548.2166666666667,9.0,8.0,17.0,8.886663462838841,66.66666666666666,56.303823504753616,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,26,"[None, 73, 33, 32, 84]","[None, 40, 50, 40, 68]","[None, 59, 53, 68, 88]","[None, 'WSH', 'WSH', 'WPG', 'WSH']"
2012-2013,Eric Nystrom,DAL,F,5.4,1.0,74.9,,23.9,83.0,63.9,38.3,11.1,16.7,88.5,5.9,69.3,16.5,71.0,386,404,103,,154.0,70,148,252,363,286,48,383,126,341,119,407,261,201,Third Line,48.0,688.8,7.0,4.0,11.0,6.698707035353236,50.0,41.35010128589535,8470180,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,29,"[None, 25, 4, 51, 1]","[None, 2, 0, 3, 1]","[None, 46, 75, 79, 63]","[None, 'CGY', 'MIN', 'DAL', 'DAL']"
2012-2013,Eric Staal,CAR,F,64.6,99.3,0.5,88.9,2.5,10.8,80.3,88.9,99.3,31.7,18.2,79.6,73.7,3.9,72.0,145,4,406,30.0,197.0,364,81,46,4,241,334,84,108,392,115,407,261,201,First Line,48.0,1007.8,18.0,35.0,53.0,20.005991548987964,56.79012345679012,47.78132384323905,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,27,"[None, 31, 83, 83, 17]","[None, 93, 100, 99, 96]","[None, 4, 2, 2, 0]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Eric Tangradi,WPG,F,30.0,34.9,41.3,,,5.7,2.9,73.7,11.8,72.7,91.2,25.8,36.9,30.5,22.6,286,266,240,,,385,396,108,360,100,37,303,258,284,316,407,261,201,Fourth Line,41.0,413.4666666666667,1.0,3.0,4.0,5.261139303293757,45.0,48.17659609425805,8474025,L,76.0,226.0,1989-02-10,USA,2007.0,2.0,42.0,L,23,"[None, None, None, None, 31]","[None, None, None, None, 33]","[None, None, None, None, 35]","[None, None, None, None, 'WPG']"
2012-2013,Erik Cole,DAL,F,76.4,73.5,5.2,18.8,30.8,93.9,90.2,83.5,11.3,94.1,73.5,23.3,72.2,50.9,62.9,97,109,387,213.0,140.0,26,41,68,362,24,109,313,114,201,152,407,261,201,Second Line,47.0,770.4333333333334,9.0,4.0,13.0,10.098790399253586,44.680851063829785,42.38799975185466,8467396,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,33,"[None, 54, 52, 87, 50]","[None, 69, 81, 87, 44]","[None, 22, 1, 7, 7]","[None, 'CAR', 'CAR', 'MTL', 'DAL']"
2012-2013,Erik Condra,OTT,F,69.0,62.4,94.8,,42.8,6.1,29.0,59.7,34.6,33.9,24.1,58.2,32.9,30.7,22.4,127,154,22,,116.0,383,290,165,267,232,310,171,274,283,317,407,261,201,Fourth Line,48.0,632.3666666666667,4.0,8.0,12.0,7.006368021909334,48.38709677419355,57.543791683882375,8473588,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,26,"[None, None, 41, 62, 80]","[None, None, 43, 59, 71]","[None, None, 53, 94, 96]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Evander Kane,WPG,F,76.7,93.6,6.6,53.3,24.9,17.7,93.6,100.0,67.6,66.6,84.5,70.3,47.4,34.9,36.9,96,27,381,123.0,152.0,336,27,1,133,122,64,122,215,266,258,407,261,201,First Line,48.0,981.7166666666668,17.0,16.0,33.0,18.412916450301353,48.57142857142857,50.04007288965511,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,21,"[None, 64, 71, 85, 49]","[None, 60, 90, 91, 94]","[None, 9, 17, 10, 4]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Evgeni Malkin,PIT,F,99.3,98.8,29.5,97.7,,99.3,86.0,92.4,95.1,96.8,15.7,97.5,65.4,89.2,58.2,4,6,288,7.0,,4,58,32,21,14,344,11,142,45,171,407,261,201,First Line,31.0,610.7833333333333,9.0,24.0,33.0,10.416398400406623,63.63636363636363,59.66518557625915,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,26,"[None, 69, 91, 100, 94]","[None, 98, 93, 99, 95]","[None, 8, 39, 13, 57]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Frans Nielsen,NYI,F,61.4,52.8,88.0,61.7,2.0,36.1,22.6,34.2,78.4,57.2,18.4,24.3,49.1,69.8,70.3,158,193,50,101.0,198.0,261,316,269,89,150,333,309,208,124,122,407,261,201,First Line,48.0,864.8166666666667,6.0,23.0,29.0,8.938247359468608,47.91666666666667,48.20527726066982,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,28,"[None, 85, 79, 74, 33]","[None, 75, 76, 36, 58]","[None, 93, 86, 90, 76]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Frazer McLaren,TOR,F,16.0,28.5,49.9,,,58.2,89.9,8.6,18.7,12.3,98.0,85.7,96.1,5.9,11.5,343,292,205,,,171,42,373,332,302,9,59,17,384,361,407,261,201,Fringe,36.0,187.35,3.0,2.0,5.0,1.2763147451792354,50.0,39.71912382147257,8473712,L,77.0,230.0,1987-10-29,CAN,2007.0,7.0,203.0,L,24,"[None, None, None, None, 13]","[None, None, None, None, 24]","[None, None, None, None, 48]","[None, None, None, None, 'TOR']"
2012-2013,Gabriel Bourque,NSH,F,53.6,49.1,39.6,40.2,58.7,80.3,79.4,23.1,41.3,68.1,63.4,39.8,84.8,41.5,74.9,190,208,247,157.0,84.0,81,85,314,240,116,150,246,63,239,103,407,261,201,Second Line,34.0,538.3,11.0,5.0,16.0,5.060885245701774,60.60606060606061,50.0459533662039,8475268,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,21,"[None, None, None, 34, 77]","[None, None, None, 46, 58]","[None, None, None, 38, 42]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Gabriel Landeskog,COL,F,67.8,78.9,72.7,28.0,10.4,12.0,54.1,74.4,39.1,45.5,74.2,45.5,46.2,31.4,98.8,132,87,112,189.0,181.0,359,188,105,249,191,106,223,220,280,6,407,261,201,First Line,36.0,695.7333333333333,9.0,8.0,17.0,9.008159914014373,48.38709677419355,51.113005557755464,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,19,"[None, None, None, 62, 73]","[None, None, None, 80, 76]","[None, None, None, 76, 68]","[None, None, None, 'COL', 'COL']"
2012-2013,George Parros,FLA,F,3.7,6.9,28.0,,,47.9,7.1,1.2,2.2,9.8,88.2,94.8,0.7,4.9,2.0,393,380,294,,,213,379,403,399,311,49,22,405,388,400,407,261,201,Fringe,39.0,257.8,1.0,1.0,2.0,1.2895015316393097,20.0,35.44092064996837,8468095,R,77.0,224.0,1979-12-29,USA,1999.0,8.0,222.0,R,32,"[None, 42, 23, None, 2]","[None, 17, 13, None, 7]","[None, 44, 43, None, 16]","[None, 'ANA', 'ANA', None, 'FLA']"
2012-2013,Gregory Campbell,BOS,F,1.0,11.1,9.6,,0.5,32.7,13.3,19.2,20.4,26.0,69.3,22.6,59.7,74.7,6.1,404,363,369,,201.0,275,354,330,325,258,126,316,165,104,383,407,261,201,Third Line,48.0,658.2333333333333,4.0,9.0,13.0,5.553614782433415,48.48484848484848,47.99918556587384,8470169,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,28,"[None, 6, 0, 3, 2]","[None, 24, 11, 7, 28]","[None, 41, 13, 20, 5]","[None, 'FLA', 'BOS', 'BOS', 'BOS']"
2012-2013,Guillaume Latendresse,OTT,F,35.1,46.2,78.4,41.0,,47.7,64.1,74.7,47.4,12.3,54.8,90.2,13.8,67.6,65.6,265,220,89,155.0,,214,147,104,215,302,185,41,352,133,141,407,261,201,Third Line,27.0,399.6166666666667,6.0,4.0,10.0,6.789571109166395,44.827586206896555,55.060450649002654,8471670,L,74.0,230.0,1987-05-24,CAN,2005.0,2.0,45.0,L,25,"[None, 93, None, None, 37]","[None, 41, None, None, 46]","[None, 97, None, None, 79]","[None, 'MIN', None, None, 'OTT']"
