Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Daniel Sedin,VAN,F,96.6,94.8,79.6,91.6,,87.0,74.9,79.1,93.1,74.2,5.2,100.0,88.7,87.5,92.1,15,22,84,23.0,,54,103,86,29,97,387,1,47,52,33,407,261,201,First Line,47.0,894.0,12.0,28.0,40.0,12.453208122494434,65.3061224489796,49.11086158916754,8467875,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,31,"[None, None, 97, 88, 98]","[None, None, 97, 88, 95]","[None, None, 27, 62, 91]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Daniel Winnik,ANA,F,63.6,62.2,97.3,,89.1,2.0,23.3,44.7,40.0,17.2,53.8,11.5,46.4,46.4,67.1,149,155,12,,23.0,400,313,226,245,284,189,361,219,219,135,407,261,201,Second Line,48.0,807.6833333333333,6.0,13.0,19.0,7.6352142492546085,58.97435897435898,50.87630562761414,8471476,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,27,"[None, None, 86, 40, 74]","[None, None, 82, 46, 68]","[None, None, 99, 90, 97]","[None, None, 'COL', 'SJS', 'ANA']"
2012-2013,Dany Heatley,MIN,F,57.7,56.3,14.5,97.7,,18.7,63.6,55.5,38.1,46.2,20.6,37.3,29.7,80.3,79.6,173,179,349,7.0,,332,149,182,253,189,324,256,287,81,84,407,261,201,First Line,36.0,667.2166666666667,11.0,10.0,21.0,9.84643009600881,38.297872340425535,51.88856661342008,8468482,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,31,"[None, None, 18, 76, 50]","[None, None, 36, 74, 37]","[None, None, 9, 26, 12]","[None, None, 'SJS', 'MIN', 'MIN']"
2012-2013,Darroll Powe,NYR,F,2.0,0.7,67.1,,12.9,21.1,3.4,6.1,4.9,13.3,92.4,26.0,43.0,49.4,9.8,400,405,135,,176.0,322,394,383,388,299,32,302,233,207,368,407,261,201,Fringe,42.0,377.9166666666667,0.0,0.0,0.0,2.0664373714758555,46.15384615384615,53.749613884437906,8473932,C,71.0,212.0,1985-06-22,CAN,,,,L,27,"[None, None, 3, 1, 5]","[None, None, 1, 1, 1]","[None, None, 77, 65, 60]","[None, None, 'PHI', 'MIN', 'NYR']"
2012-2013,Dave Bolland,CHI,F,9.6,14.7,41.0,3.8,4.5,69.3,51.1,10.1,31.9,25.8,35.9,14.0,20.1,82.3,83.0,369,348,241,252.0,193.0,126,200,367,278,259,262,351,326,73,70,407,261,201,Second Line,35.0,571.8,7.0,7.0,14.0,5.291346320934925,41.02564102564102,54.89911791488862,8471245,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,26,"[None, None, 48, 10, 7]","[None, None, 54, 18, 13]","[None, None, 75, 59, 16]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,David Backes,STL,F,82.8,88.7,93.9,55.9,51.7,2.5,31.7,71.3,76.2,21.1,83.3,12.3,63.1,79.9,98.8,71,47,26,116.0,98.0,398,279,118,98,277,69,358,151,83,6,407,261,201,First Line,48.0,941.3333333333334,6.0,22.0,28.0,10.06525813610092,54.34782608695651,51.29046715702007,8470655,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,28,"[None, None, 87, 86, 71]","[None, None, 91, 93, 80]","[None, None, 70, 82, 98]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,David Clarkson,NJD,F,89.4,76.4,94.8,81.2,,41.0,77.9,94.8,8.4,64.1,78.1,26.8,13.5,80.8,27.0,44,97,22,50.0,,241,91,22,374,125,90,299,353,79,298,407,261,201,Second Line,48.0,844.45,15.0,9.0,24.0,18.753821382378995,51.35135135135135,54.39591710185301,8470920,R,72.0,207.0,1984-03-31,CAN,,,,R,28,"[None, None, 36, 89, 92]","[None, None, 53, 56, 88]","[None, None, 82, 94, 93]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,David Desharnais,MTL,F,42.0,39.3,45.0,5.4,,79.1,57.2,19.7,81.6,60.4,9.8,74.9,33.9,81.8,25.6,237,248,225,248.0,,86,175,328,76,137,368,103,270,75,304,407,261,201,Second Line,48.0,790.3833333333333,10.0,18.0,28.0,8.575853013597019,51.61290322580645,54.19996298272922,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,25,"[None, None, 40, 20, 69]","[None, None, 43, 27, 55]","[None, None, 42, 14, 85]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,David Jones,COL,F,39.1,69.0,13.3,28.4,30.8,34.2,28.0,70.3,60.2,56.5,50.6,17.7,8.4,34.2,80.3,249,127,354,188.0,140.0,269,294,122,163,153,202,336,374,269,81,407,261,201,Second Line,33.0,555.1,3.0,6.0,9.0,6.186176913341913,30.0,47.96998811043137,8470877,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,28,"[None, None, 26, 43, 45]","[None, None, 76, 68, 68]","[None, None, 3, 18, 17]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,David Krejci,BOS,F,40.3,21.1,55.8,77.0,,92.9,78.6,59.0,94.1,17.0,27.3,68.1,49.9,98.0,35.9,244,322,181,61.0,,30,88,168,25,285,297,131,205,9,262,407,261,201,First Line,47.0,869.7,10.0,23.0,33.0,10.438332520775225,54.6875,53.62777837581641,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,26,"[None, None, 72, 48, 30]","[None, None, 49, 19, 23]","[None, None, 50, 35, 72]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,David Legwand,NSH,F,84.5,90.2,68.1,54.4,18.4,85.5,67.1,19.9,56.0,25.1,5.7,13.8,56.8,68.8,92.4,64,41,131,120.0,165.0,60,135,327,180,261,385,352,177,128,32,407,261,201,First Line,48.0,884.4333333333333,12.0,13.0,25.0,7.761262087305376,49.122807017543856,48.85347154513597,8467330,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,32,"[None, None, 85, 84, 81]","[None, None, 86, 92, 85]","[None, None, 85, 59, 68]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,David Moss,PHX,F,78.6,64.6,90.9,,79.6,5.4,20.6,83.0,84.3,75.9,64.6,9.6,38.1,47.9,82.8,88,145,38,,42.0,386,324,70,65,90,145,369,253,213,71,407,261,201,Second Line,45.0,699.7666666666667,5.0,15.0,20.0,7.675478466252948,55.00000000000001,48.60166219125538,8469664,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,30,"[None, None, 81, 43, 90]","[None, None, 50, 55, 77]","[None, None, 87, 76, 95]","[None, None, 'CGY', 'CGY', 'PHX']"
2012-2013,David Perron,STL,F,71.0,62.9,24.1,76.6,,89.9,75.9,27.5,39.3,67.8,23.6,44.7,68.3,89.2,95.8,119,152,310,62.0,,42,99,296,248,117,312,226,130,45,18,407,261,201,First Line,48.0,864.3333333333334,10.0,15.0,25.0,8.281707835325143,50.0,51.29046715702007,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,24,"[None, None, None, 77, 59]","[None, None, None, 68, 58]","[None, None, None, 19, 42]","[None, None, None, 'STL', 'STL']"
2012-2013,David Steckel,ANA,F,51.8,15.0,92.4,,93.0,23.6,7.9,15.7,75.9,52.0,80.8,7.4,13.3,12.0,18.2,197,347,32,,15.0,312,376,344,99,168,79,378,354,359,334,407,261,201,Fourth Line,34.0,315.01666666666665,1.0,7.0,8.0,2.1444806433022094,50.0,50.87630562761414,8469483,C,78.0,215.0,1982-03-15,USA,2001.0,1.0,30.0,L,30,"[None, None, 42, 59, 50]","[None, None, 16, 17, 23]","[None, None, 88, 94, 86]","[None, None, 'NJD', 'TOR', 'ANA']"
2012-2013,David Ullstrom,NYI,F,35.4,40.8,56.5,,,39.1,54.3,90.7,46.2,41.8,67.8,42.3,21.1,29.5,63.4,264,242,178,,,249,187,39,220,204,132,236,322,288,150,407,261,201,Fourth Line,20.0,189.96666666666667,2.0,3.0,5.0,3.6080923226787167,47.05882352941176,52.2385544108933,8474666,L,74.0,195.0,1989-04-22,SWE,2008.0,4.0,102.0,L,23,"[None, None, None, 41, 37]","[None, None, None, 47, 40]","[None, None, None, 57, 43]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Derek Dorsett,CBJ,F,24.8,6.1,85.0,,32.3,32.7,36.9,30.0,17.7,48.9,85.0,5.4,19.9,21.1,83.3,307,383,62,,137.0,275,258,286,336,180,62,386,327,322,69,407,261,201,Second Line,24.0,383.75,3.0,6.0,9.0,3.6538921384489367,38.88888888888889,44.77803256975043,8473432,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,25,"[None, None, 27, 28, 31]","[None, None, 9, 5, 11]","[None, None, 74, 91, 61]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek MacKenzie,CBJ,F,55.3,7.4,86.5,,66.2,56.3,29.7,5.4,25.8,87.0,97.5,50.6,90.9,3.7,21.1,183,378,56,,69.0,179,287,386,303,50,11,202,38,393,322,407,261,201,Fourth Line,43.0,444.56666666666666,3.0,5.0,8.0,2.474373775012647,54.54545454545454,44.77803256975043,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,31,"[None, None, 69, 54, 53]","[None, None, 42, 10, 6]","[None, None, 80, 88, 71]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2012-2013,Derek Roy,VAN,F,78.4,77.1,55.5,79.3,60.2,33.7,40.5,44.0,66.1,58.0,4.2,31.9,70.0,44.7,73.2,89,94,182,55.0,81.0,271,243,229,139,147,391,278,123,226,110,407,261,201,First Line,42.0,780.9666666666667,7.0,21.0,28.0,9.124147508784445,53.48837209302325,49.11086158916754,8469485,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,29,"[None, None, 56, 65, 87]","[None, None, 59, 69, 83]","[None, None, 27, 65, 44]","[None, None, 'BUF', 'BUF', 'VAN']"
2012-2013,Derek Stepan,NYR,F,80.8,93.1,52.3,1.9,45.3,78.4,82.3,80.1,88.5,36.1,42.3,86.7,95.6,94.8,52.8,79,29,195,257.0,111.0,89,73,82,48,223,236,55,19,22,193,407,261,201,First Line,48.0,1004.2833333333332,18.0,26.0,44.0,12.842363053598628,74.54545454545455,53.749613884437906,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,22,"[None, None, 74, 68, 89]","[None, None, 92, 75, 98]","[None, None, 53, 45, 57]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Derick Brassard,NYR,F,48.4,23.8,24.3,54.0,,77.1,57.0,19.4,65.4,87.5,61.9,59.2,65.6,35.9,72.2,211,311,309,121.0,,94,176,329,142,48,156,167,141,262,114,407,261,201,Second Line,47.0,778.1166666666667,12.0,17.0,29.0,7.747862195911463,54.54545454545454,53.749613884437906,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,24,"[None, None, 4, 53, 69]","[None, None, 64, 45, 9]","[None, None, 5, 13, 70]","[None, None, 'CBJ', 'CBJ', 'NYR']"
2012-2013,Devin Setoguchi,MIN,F,76.2,80.3,65.1,68.2,,26.5,71.5,85.5,64.4,42.6,58.5,56.5,69.8,57.0,52.3,98,81,143,84.0,,300,117,60,146,201,170,178,124,176,195,407,261,201,Third Line,48.0,693.05,13.0,14.0,27.0,11.65673501396794,56.86274509803921,51.88856661342008,8471682,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,25,"[None, None, 73, 76, 70]","[None, None, 73, 76, 83]","[None, None, 34, 76, 54]","[None, None, 'SJS', 'MIN', 'MIN']"
2012-2013,Drayson Bowman,CAR,F,30.7,37.6,49.4,,,15.7,34.4,79.9,8.8,49.9,72.2,86.0,12.0,6.4,20.4,283,255,207,,,344,268,83,372,176,114,58,359,382,325,407,261,201,Fourth Line,37.0,433.06666666666666,3.0,2.0,5.0,5.074800055121104,33.33333333333333,47.451181137633704,8474137,L,73.0,195.0,1989-03-08,USA,2007.0,3.0,72.0,L,23,"[None, None, None, 59, 9]","[None, None, None, 50, 32]","[None, None, None, 69, 24]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Drew Miller,DET,F,54.8,32.9,81.8,,25.9,68.3,53.1,73.7,23.1,60.7,74.7,94.6,17.7,65.4,17.2,185,274,75,,150.0,130,192,108,314,136,104,23,336,142,338,407,261,201,Third Line,44.0,607.95,4.0,4.0,8.0,6.165458902114118,37.03703703703704,52.28792608186323,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,28,"[None, None, 60, 73, 34]","[None, None, 36, 52, 22]","[None, None, 73, 82, 76]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Drew Shore,FLA,F,65.6,87.7,80.3,32.6,48.8,0.5,1.5,72.2,60.9,19.8,46.2,98.0,1.2,27.5,41.0,141,51,81,177.0,104.0,406,402,114,160,278,220,9,403,296,241,407,261,201,Second Line,43.0,679.7,3.0,10.0,13.0,9.187740439544633,40.81632653061224,45.699654366915006,8475213,C,74.0,209.0,1991-01-29,USA,2009.0,2.0,44.0,R,21,"[None, None, None, None, 68]","[None, None, None, None, 89]","[None, None, None, None, 82]","[None, None, None, None, 'FLA']"
2012-2013,Drew Stafford,BUF,F,3.7,42.8,7.1,1.1,8.0,66.6,65.6,57.7,74.0,21.9,39.6,70.3,47.2,29.7,41.5,393,234,379,259.0,186.0,137,141,173,107,274,247,122,216,287,239,407,261,201,Second Line,46.0,782.8666666666667,6.0,12.0,18.0,8.286344602292585,36.95652173913043,43.71953898004507,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,26,"[None, None, 35, 5, 4]","[None, None, 23, 58, 35]","[None, None, 31, 12, 4]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Dustin Brown,LAK,F,95.6,69.8,86.7,73.6,78.6,4.9,54.8,81.8,36.6,99.5,88.7,65.1,59.0,99.8,88.2,19,124,55,70.0,44.0,388,185,75,259,3,47,143,168,2,49,407,261,201,First Line,46.0,897.0666666666666,18.0,11.0,29.0,17.855868943454738,56.52173913043478,55.49608918289193,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,27,"[None, None, 95, 96, 87]","[None, None, 80, 78, 54]","[None, None, 61, 87, 79]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Dustin Jeffrey,PIT,F,45.0,32.4,73.2,,,55.8,63.4,21.1,33.2,55.8,9.1,49.6,53.3,65.1,16.5,225,276,110,,,181,150,322,273,156,371,206,191,143,341,407,261,201,Fourth Line,24.0,276.31666666666666,3.0,3.0,6.0,2.3130548102624036,57.14285714285714,51.631859514557554,8474138,L,73.0,205.0,1988-02-27,CAN,2007.0,6.0,171.0,L,24,"[None, None, 53, 44, 52]","[None, None, 46, 42, 29]","[None, None, 69, 63, 76]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Dustin Penner,LAK,F,8.1,48.9,18.4,24.1,,6.9,17.9,69.0,83.0,10.6,62.7,58.2,15.5,86.7,50.1,375,209,333,199.0,,380,335,127,70,308,153,171,345,55,204,407,261,201,Fourth Line,33.0,419.03333333333336,2.0,12.0,14.0,5.021548087963537,50.0,55.49608918289193,8471208,L,76.0,247.0,1982-09-28,CAN,,,,L,29,"[None, None, 11, 10, 10]","[None, None, 66, 49, 48]","[None, None, 1, 29, 30]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Dwight King,LAK,F,59.5,67.3,75.4,,,46.9,50.6,34.4,28.5,27.8,63.6,54.5,23.8,89.4,67.3,166,134,101,,,217,202,268,292,251,149,186,311,44,134,407,261,201,Fourth Line,47.0,599.5333333333333,4.0,6.0,10.0,5.3762267376759185,43.333333333333336,55.49608918289193,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,23,"[None, None, None, 39, 80]","[None, None, None, 62, 73]","[None, None, None, 63, 83]","[None, None, None, 'LAK', 'LAK']"
2012-2013,Emerson Etem,ANA,F,31.4,29.2,48.4,,58.2,34.9,27.8,38.6,61.4,52.7,65.6,91.2,95.3,38.6,46.9,280,289,211,,85.0,266,295,251,158,167,141,37,20,251,217,407,261,201,Fourth Line,38.0,435.55,3.0,7.0,10.0,4.31019384817434,59.09090909090909,50.87630562761414,8475770,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,20,"[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 45]","[None, None, None, None, 'ANA']"
2012-2013,Eric Belanger,EDM,F,12.5,42.5,13.8,,77.6,6.6,2.0,4.7,27.8,36.6,23.1,5.7,48.4,1.7,30.5,357,235,352,,46.0,381,400,389,295,221,314,385,211,401,284,407,261,201,Third Line,26.0,367.23333333333335,0.0,3.0,3.0,1.6357167910786734,38.46153846153847,44.32225230889006,8465050,C,71.0,185.0,1977-12-16,CAN,1996.0,4.0,96.0,L,34,"[None, None, 76, 6, 11]","[None, None, 69, 53, 26]","[None, None, 76, 7, 22]","[None, None, 'PHX', 'EDM', 'EDM']"
2012-2013,Eric Fehr,WSH,F,60.2,56.8,77.6,41.8,,15.5,41.3,85.0,12.0,63.5,37.6,66.1,80.8,28.5,8.6,163,177,92,153.0,,345,240,62,359,127,255,139,79,292,373,407,261,201,Fourth Line,41.0,548.2166666666667,9.0,8.0,17.0,9.065556285530668,66.66666666666666,49.7696400514846,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,26,"[None, None, 33, 35, 84]","[None, None, 54, 44, 69]","[None, None, 44, 68, 86]","[None, None, 'WSH', 'WPG', 'WSH']"
2012-2013,Eric Nystrom,DAL,F,10.3,1.0,85.7,,43.8,83.0,63.9,37.6,11.1,16.7,88.5,6.4,69.3,14.5,73.0,366,404,59,,114.0,70,148,255,363,286,48,382,126,349,111,407,261,201,Third Line,48.0,688.8,7.0,4.0,11.0,6.627583345938786,50.0,47.584803336243084,8470180,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,29,"[None, None, 7, 60, 1]","[None, None, 0, 4, 1]","[None, None, 86, 85, 74]","[None, None, 'MIN', 'DAL', 'DAL']"
2012-2013,Eric Staal,CAR,F,70.5,99.0,0.2,93.1,2.5,12.5,80.3,88.0,99.3,31.7,18.2,57.2,73.7,4.2,70.3,121,5,407,19.0,197.0,357,81,50,4,241,334,175,108,391,122,407,261,201,First Line,48.0,1007.8,18.0,35.0,53.0,19.69562685082931,56.79012345679012,47.451181137633704,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,27,"[None, None, 82, 87, 23]","[None, None, 99, 98, 97]","[None, None, 2, 2, 0]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Eric Tangradi,WPG,F,31.0,35.4,38.1,,,5.7,2.9,72.5,11.8,72.7,91.2,63.4,36.9,33.7,21.4,282,264,253,,,385,396,113,360,100,37,150,258,271,321,407,261,201,Fourth Line,41.0,413.4666666666667,1.0,3.0,4.0,5.210880754679279,45.0,49.68464281741687,8474025,L,76.0,226.0,1989-02-10,USA,2007.0,2.0,42.0,L,23,"[None, None, None, None, 33]","[None, None, None, None, 33]","[None, None, None, None, 32]","[None, None, None, None, 'WPG']"
2012-2013,Erik Cole,DAL,F,74.4,75.4,5.2,7.3,33.3,93.6,90.2,84.5,11.3,94.1,73.5,18.2,72.2,49.9,60.9,105,101,387,243.0,135.0,27,41,64,362,24,109,334,114,205,160,407,261,201,Second Line,47.0,770.4333333333334,9.0,4.0,13.0,10.01509686573767,44.680851063829785,47.584803336243084,8467396,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,33,"[None, None, 52, 86, 48]","[None, None, 85, 87, 48]","[None, None, 0, 12, 5]","[None, None, 'CAR', 'MTL', 'DAL']"
2012-2013,Erik Condra,OTT,F,78.1,67.6,98.8,,39.3,6.1,29.0,58.7,34.6,33.9,24.1,61.2,32.9,20.1,20.6,90,133,6,,123.0,383,290,169,267,232,310,159,274,326,324,407,261,201,Fourth Line,48.0,632.3666666666667,4.0,8.0,12.0,7.0659151490854635,48.38709677419355,52.99159447396882,8473588,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,26,"[None, None, 44, 75, 85]","[None, None, 46, 65, 75]","[None, None, 59, 99, 99]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Evander Kane,WPG,F,79.9,96.6,7.9,56.3,27.9,14.0,93.6,100.0,67.6,66.6,84.5,78.9,47.4,36.4,30.7,83,15,376,115.0,146.0,351,27,1,133,122,64,87,215,260,283,407,261,201,First Line,48.0,981.7166666666668,17.0,16.0,33.0,18.64794138229112,48.57142857142857,49.68464281741687,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,21,"[None, None, 79, 88, 56]","[None, None, 95, 94, 97]","[None, None, 20, 13, 4]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Evgeni Malkin,PIT,F,99.5,97.8,60.4,98.1,,99.3,86.0,91.6,95.1,96.8,15.7,97.3,65.4,85.7,59.7,3,10,162,6.0,,4,58,35,21,14,344,12,142,59,165,407,261,201,First Line,31.0,610.7833333333333,9.0,24.0,33.0,10.564647697166787,63.63636363636363,51.631859514557554,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,26,"[None, None, 91, 100, 95]","[None, None, 90, 98, 93]","[None, None, 59, 42, 72]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Frans Nielsen,NYI,F,41.3,44.0,73.7,34.1,1.0,35.6,22.6,34.6,78.4,57.2,18.4,20.6,49.1,70.5,66.8,240,229,108,173.0,200.0,263,316,267,89,150,333,324,208,121,136,407,261,201,First Line,48.0,864.8166666666667,6.0,23.0,29.0,9.123681884325027,47.91666666666667,52.2385544108933,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,28,"[None, None, 73, 56, 19]","[None, None, 78, 23, 51]","[None, None, 74, 80, 63]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Frazer McLaren,TOR,F,16.7,26.0,50.4,,,59.2,89.9,8.6,18.7,12.3,98.0,46.7,96.1,6.6,10.3,340,302,203,,,167,42,373,332,302,9,218,17,381,366,407,261,201,Fringe,36.0,187.35,3.0,2.0,5.0,1.2723823259537708,50.0,45.136358848708056,8473712,L,77.0,230.0,1987-10-29,CAN,2007.0,7.0,203.0,L,24,"[None, None, None, None, 13]","[None, None, None, None, 22]","[None, None, None, None, 47]","[None, None, None, None, 'TOR']"
2012-2013,Gabriel Bourque,NSH,F,48.9,49.4,29.2,39.1,56.7,80.3,79.4,24.1,41.3,68.1,63.4,51.1,84.8,55.3,82.6,209,207,289,160.0,88.0,81,85,310,240,116,150,200,63,183,72,407,261,201,Second Line,34.0,538.3,11.0,5.0,16.0,5.120664701348157,60.60606060606061,48.85347154513597,8475268,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,21,"[None, None, None, 32, 73]","[None, None, None, 45, 56]","[None, None, None, 32, 31]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Gabriel Landeskog,COL,F,70.0,79.4,74.7,45.6,6.0,11.1,54.1,73.0,39.1,45.5,74.2,34.2,46.2,45.9,99.8,123,85,104,143.0,190.0,363,188,111,249,191,106,269,220,221,2,407,261,201,First Line,36.0,695.7333333333333,9.0,8.0,17.0,8.857271687569417,48.38709677419355,47.96998811043137,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,19,"[None, None, None, 64, 75]","[None, None, None, 81, 76]","[None, None, None, 74, 71]","[None, None, None, 'COL', 'COL']"
2012-2013,George Parros,FLA,F,3.9,8.4,28.0,,,49.1,7.1,1.2,2.2,9.8,88.2,91.9,0.7,4.7,0.7,392,374,294,,,208,379,403,399,311,49,34,405,389,405,407,261,201,Fringe,39.0,257.8,1.0,1.0,2.0,1.27761000562869,20.0,45.699654366915006,8468095,R,77.0,224.0,1979-12-29,USA,1999.0,8.0,222.0,R,32,"[None, None, 29, None, 2]","[None, None, 13, None, 7]","[None, None, 48, None, 17]","[None, None, 'ANA', None, 'FLA']"
2012-2013,Gregory Campbell,BOS,F,2.5,12.8,12.5,,0.5,32.9,13.3,18.9,20.4,26.0,69.3,31.7,59.7,68.1,5.2,398,356,357,,201.0,274,354,331,325,258,126,279,165,131,387,407,261,201,Third Line,48.0,658.2333333333333,4.0,9.0,13.0,5.535675374803879,48.48484848484848,53.62777837581641,8470169,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,28,"[None, None, 1, 6, 3]","[None, None, 10, 10, 30]","[None, None, 13, 27, 7]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Guillaume Latendresse,OTT,F,29.7,49.6,61.2,47.5,,47.7,64.1,74.0,47.4,12.3,54.8,88.2,13.8,69.3,63.9,287,206,159,138.0,,214,147,107,215,302,185,49,352,126,148,407,261,201,Third Line,27.0,399.6166666666667,6.0,4.0,10.0,6.774432736462783,44.827586206896555,52.99159447396882,8471670,L,74.0,230.0,1987-05-24,CAN,2005.0,2.0,45.0,L,25,"[None, None, None, None, 31]","[None, None, None, None, 49]","[None, None, None, None, 60]","[None, None, None, None, 'OTT']"
2012-2013,Gustav Nyquist,DET,F,50.4,56.0,54.1,26.4,,27.0,69.5,99.5,7.9,65.2,7.6,95.8,64.4,78.6,43.0,203,180,188,193.0,,298,125,3,376,124,377,18,146,88,233,407,261,201,Fourth Line,22.0,286.8666666666667,3.0,3.0,6.0,5.322794483904694,55.55555555555556,52.28792608186323,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,23,"[None, None, None, None, 53]","[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, 'DET']"
2012-2013,Henrik Sedin,VAN,F,94.1,92.9,88.7,88.1,,68.8,34.9,6.6,97.8,36.9,3.4,99.8,94.8,85.0,91.4,25,30,47,32.0,,128,266,381,10,220,394,2,22,62,36,407,261,201,First Line,48.0,928.6833333333334,11.0,34.0,45.0,8.235424821979011,69.23076923076923,49.11086158916754,8467876,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,31,"[None, None, 89, 72, 97]","[None, None, 92, 89, 92]","[None, None, 62, 47, 98]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Henrik Zetterberg,DET,F,91.9,93.6,44.5,90.0,40.3,57.7,53.6,75.2,82.8,67.3,10.1,91.4,55.0,85.5,93.6,34,27,227,27.0,121.0,173,190,102,71,119,367,36,184,60,27,407,261,201,First Line,46.0,944.05,11.0,37.0,48.0,15.214075941762372,51.11111111111111,52.28792608186323,8468083,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,31,"[None, None, 56, 97, 78]","[None, None, 76, 95, 89]","[None, None, 39, 86, 9]","[None, None, 'DET', 'DET', 'DET']"
