Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,David Perron,STL,F,218.0,253.0,7.0,,246.0,95.0,283.0,175.0,189.0,291.0,308.0,294.0,,30.0,First Line,56,1038.75,19,39,58,13.51,52.54,47.56,32,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[34, 64, 67, 45, 49]","[96, 38, 91, 63, 27]","[47, 95, 77, 88, 98]","[61, None, None, None, None]","['STL', 'VGK', 'STL', 'STL', 'STL']"
2020-2021,Denis Gurianov,DAL,F,158.0,267.0,40.0,,202.0,54.0,33.0,112.0,280.0,42.0,114.0,169.0,,139.0,Second Line,55,871.8,12,18,30,12.3,53.85,54.32,23,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, None, None, 57, 61]","[None, None, None, 63, 29]","[None, None, None, 84, 80]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Derek Grant,ANA,F,292.0,350.0,,87.0,363.0,414.0,177.0,292.0,254.0,420.0,408.0,112.0,37.0,240.0,Third Line,46,669.78333333333,6,9,15,6.04,45.45,38.05,30,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[8, 54, 40, 47, 27]","[59, 66, 48, 26, 16]","[None, None, None, None, None]","[21, 31, 44, 54, 57]","['NSH', 'ANA', 'PIT', 'PHI', 'ANA']"
2020-2021,Derek Ryan,CGY,F,130.0,31.0,,81.0,85.0,12.0,346.0,344.0,55.0,280.0,158.0,408.0,41.0,325.0,Fourth Line,43,511.41666666667,2,11,13,5.78,62.07,61.7,33,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[31, 57, 51, 62, 72]","[53, 51, 66, 78, 95]","[34, 35, 34, 41, None]","[None, None, 40, 74, 51]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Derek Stepan,OTT,F,264.0,135.0,232.0,157.0,223.0,388.0,54.0,360.0,246.0,344.0,396.0,233.0,95.0,184.0,Third Line,20,301.28333333333,1,5,6,3.93,36.84,49.12,30,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[72, 50, 71, 22, 47]","[58, 55, 47, 77, 62]","[79, 88, 9, 18, 24]","[63, 9, 78, 36, 12]","['NYR', 'ARI', 'ARI', 'ARI', 'OTT']"
2020-2021,Derick Brassard,ARI,F,374.0,311.0,196.0,,269.0,250.0,364.0,361.0,347.0,213.0,273.0,108.0,52.0,275.0,Third Line,53,783.9,8,12,20,7.56,47.83,46.48,32,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[73, 85, 7, 31, 14]","[49, 22, 26, 15, 40]","[10, 15, 25, 33, 34]","[None, None, None, None, None]","['OTT', 'PIT', 'COL', 'NYI', 'ARI']"
2020-2021,Devin Shore,EDM,F,401.0,126.0,,139.0,397.0,374.0,424.0,375.0,327.0,365.0,316.0,85.0,,374.0,Fourth Line,38,415.03333333333,5,4,9,3.97,34.62,40.81,26,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[64, 27, 31, 31, 5]","[89, 88, 72, 21, 92]","[29, 80, 47, None, None]","[None, 52, 50, None, 24]","['DAL', 'DAL', 'DAL', 'CBJ', 'EDM']"
2020-2021,Dillon Dube,CGY,F,202.0,361.0,254.0,,157.0,187.0,191.0,137.0,253.0,276.0,220.0,163.0,,251.0,Third Line,51,695.61666666667,11,11,22,8.05,52.83,52.0,22,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, None, None, 33, 65]","[None, None, None, 28, 15]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2020-2021,Dominik Kahun,EDM,F,239.0,335.0,,,241.0,323.0,238.0,128.0,278.0,198.0,138.0,425.0,,262.0,Fourth Line,48,615.36666666667,9,6,15,6.97,45.65,46.52,25,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, 77, 79, 33]","[None, None, 38, 84, 10]","[None, None, 1, 27, None]","[None, None, None, None, None]","[None, None, 'CHI', 'PIT', 'EDM']"
2020-2021,Dominik Kubalik,CHI,F,80.0,406.0,96.0,,273.0,376.0,32.0,21.0,180.0,247.0,239.0,215.0,,82.0,Third Line,55,851.95,16,21,37,13.01,49.02,47.0,25,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, None, None, 95, 70]","[None, None, None, 7, 14]","[None, None, None, 23, 79]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Drake Batherson,OTT,F,250.0,368.0,118.0,,263.0,397.0,197.0,156.0,289.0,146.0,131.0,94.0,,147.0,Second Line,56,922.53333333333,17,17,34,12.66,44.83,50.27,22,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, None, None, 14, 66]","[None, None, None, 20, 16]","[None, None, None, 83, 45]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Drake Caggiula,BUF,F,227.0,356.0,,103.0,172.0,413.0,237.0,295.0,184.0,269.0,202.0,72.0,,330.0,Fourth Line,38,471.3,3,7,10,4.63,41.18,47.13,26,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[28, 32, 53, 68, 42]","[32, 31, 16, 55, 11]","[74, 44, None, None, None]","[None, None, None, None, 44]","['EDM', 'EDM', 'EDM', 'CHI', 'BUF']"
2020-2021,Drake Caggiula,ARI,F,227.0,356.0,,103.0,172.0,413.0,237.0,295.0,184.0,269.0,202.0,72.0,,330.0,Fourth Line,38,471.3,3,7,10,4.63,41.18,47.13,26,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[28, 32, 53, 68, 42]","[32, 31, 16, 55, 11]","[74, 44, None, None, None]","[None, None, None, None, 44]","['EDM', 'EDM', 'EDM', 'CHI', 'BUF']"
2020-2021,Dryden Hunt,ARI,F,207.0,320.0,,,356.0,152.0,109.0,257.0,167.0,320.0,155.0,27.0,,322.0,Fourth Line,26,310.63333333333,3,5,8,3.63,38.10,51.98,24,1995-11-24,CAN,CAN,72,193,-,-,-,8478211.0,"[None, None, 39, None, 57]","[None, None, 63, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', None, 'ARI']"
2020-2021,Dustin Brown,LAK,F,137.0,395.0,111.0,,227.0,201.0,49.0,224.0,116.0,323.0,84.0,121.0,,96.0,Second Line,49,863.43333333333,17,14,31,14.68,50.98,50.97,35,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[70, 74, 57, 70, 65]","[38, 41, 9, 19, 9]","[39, 42, 49, 26, 77]","[59, 53, 13, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Dylan Cozens,BUF,F,145.0,427.0,271.0,,139.0,432.0,247.0,381.0,46.0,294.0,75.0,239.0,135.0,317.0,Third Line,41,588.58333333333,4,9,13,6.31,39.22,43.14,19,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, None, None, None, 67]","[None, None, None, None, 3]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2020-2021,Dylan Gambrell,SJS,F,416.0,293.0,,126.0,288.0,402.0,408.0,358.0,421.0,309.0,281.0,158.0,167.0,346.0,Second Line,49,785.4,5,7,12,5.9,33.33,46.25,24,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, None, None, 13, 5]","[None, None, None, 23, 38]","[None, None, None, None, None]","[None, None, None, 39, 30]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Dylan Larkin,DET,F,161.0,416.0,205.0,,297.0,288.0,39.0,250.0,121.0,217.0,104.0,306.0,84.0,62.0,First Line,44,897.7,9,15,24,12.4,35.42,48.53,24,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[20, 88, 86, 66, 51]","[18, 4, 6, 9, 8]","[28, 12, 57, 32, 25]","[None, 30, 7, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Dylan Strome,CHI,F,232.0,365.0,124.0,,136.0,415.0,287.0,216.0,213.0,140.0,334.0,421.0,142.0,165.0,Second Line,40,620.53333333333,9,8,17,8.12,37.21,48.68,23,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, None, 77, 80, 33]","[None, None, 35, 45, 8]","[None, None, 39, 32, 70]","[None, None, None, None, None]","[None, None, 'ARI', 'CHI', 'CHI']"
2020-2021,Eeli Tolvanen,NSH,F,414.0,74.0,41.0,,398.0,37.0,362.0,392.0,394.0,229.0,206.0,81.0,,164.0,Third Line,39,577.28333333333,10,11,21,4.64,47.83,46.36,21,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, None, None, 7]","[None, None, None, None, 78]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2020-2021,Eetu Luostarinen,FLA,F,421.0,37.0,,69.0,393.0,232.0,429.0,418.0,388.0,373.0,15.0,132.0,123.0,417.0,Fourth Line,44,578.01666666667,3,5,8,3.65,34.29,47.03,21,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, None, None, None, 5]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'FLA']"
2020-2021,Elias Lindholm,CGY,F,181.0,214.0,81.0,118.0,100.0,184.0,272.0,86.0,295.0,246.0,126.0,262.0,66.0,42.0,First Line,56,1114.2,19,28,47,14.01,56.72,52.23,25,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[93, 52, 62, 56, 53]","[69, 43, 45, 39, 57]","[76, 33, 95, 66, 60]","[99, 11, 60, 23, 50]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Elias Pettersson,VAN,F,48.0,349.0,149.0,,18.0,387.0,348.0,67.0,54.0,1.0,3.0,348.0,155.0,55.0,First Line,26,482.78333333333,10,11,21,8.27,52.27,50.78,21,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[None, None, 84, 94, 80]","[None, None, 44, 79, 6]","[None, None, 40, 78, 37]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Emil Bemstrom,CBJ,F,346.0,156.0,157.0,,376.0,19.0,217.0,327.0,331.0,296.0,224.0,253.0,,306.0,Fourth Line,20,257.11666666667,3,2,5,3.03,63.64,55.65,21,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, None, None, 24, 25]","[None, None, None, 41, 74]","[None, None, None, 88, 31]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Robinson,CBJ,F,193.0,153.0,,75.0,229.0,22.0,153.0,261.0,168.0,279.0,223.0,84.0,,340.0,Fourth Line,56,694.0,8,10,18,7.57,54.55,51.31,25,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, None, None, 39, 63]","[None, None, None, 85, 49]","[None, None, None, None, None]","[None, None, None, None, 60]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Staal,MTL,F,328.0,390.0,154.0,,306.0,313.0,262.0,320.0,302.0,158.0,298.0,398.0,96.0,228.0,Third Line,53,780.16666666667,5,8,13,8.78,23.81,47.96,35,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[82, 95, 65, 79, 7]","[82, 90, 84, 11, 10]","[72, 57, 61, 49, 43]","[78, 42, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,Eric Staal,BUF,F,328.0,390.0,154.0,,306.0,313.0,262.0,320.0,302.0,158.0,298.0,398.0,96.0,228.0,Third Line,53,780.16666666667,5,8,13,8.78,23.81,47.96,35,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[82, 95, 65, 79, 7]","[82, 90, 84, 11, 10]","[72, 57, 61, 49, 43]","[78, 42, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,Erik Haula,NSH,F,282.0,344.0,175.0,130.0,185.0,258.0,256.0,300.0,286.0,350.0,296.0,205.0,16.0,206.0,Second Line,50,796.98333333333,9,12,21,10.69,55.00,44.99,29,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[70, 55, None, 41, 34]","[80, 40, None, 9, 32]","[None, 56, None, 74, 26]","[76, None, None, None, 29]","['MIN', 'VGK', None, 'FLA', 'NSH']"
2020-2021,Evan Rodrigues,PIT,F,240.0,191.0,215.0,,318.0,179.0,80.0,209.0,242.0,225.0,74.0,325.0,133.0,245.0,Third Line,35,493.66666666667,7,7,14,5.79,45.45,50.44,27,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[18, 74, 61, 19, 62]","[57, 72, 33, 60, 54]","[None, 9, 22, None, 30]","[29, None, 79, None, None]","['BUF', 'BUF', 'BUF', 'PIT', 'PIT']"
2020-2021,Evander Kane,SJS,F,25.0,373.0,75.0,46.0,87.0,392.0,11.0,89.0,34.0,315.0,410.0,101.0,,25.0,First Line,56,1131.0333333333,22,27,49,20.02,50.00,50.64,29,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[77, 85, 96, 53, 97]","[9, 35, 38, 29, 10]","[79, 18, 64, 92, 56]","[7, None, 96, 71, 69]","['BUF', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Evgeni Malkin,PIT,F,82.0,346.0,20.0,,38.0,317.0,252.0,253.0,40.0,5.0,282.0,361.0,169.0,34.0,Second Line,33,585.45,8,20,28,5.73,48.78,47.57,34,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[99, 97, 93, 98, 50]","[63, 33, 18, 60, 13]","[92, 89, 89, 96, 85]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Evgenii Dadonov,OTT,F,160.0,309.0,216.0,,129.0,347.0,216.0,88.0,250.0,142.0,55.0,341.0,,168.0,Second Line,55,856.83333333333,13,7,20,10.57,46.43,50.38,31,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[None, 98, 78, 77, 49]","[None, 42, 24, 17, 42]","[None, 41, 57, 55, 12]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'OTT']"
2020-2021,Evgeny Kuznetsov,WSH,F,62.0,366.0,140.0,,27.0,302.0,320.0,130.0,43.0,4.0,369.0,363.0,184.0,94.0,Second Line,41,679.45,9,20,29,7.36,65.38,53.9,28,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[85, 93, 86, 74, 88]","[27, 2, 5, 0, 58]","[70, 76, 56, 46, 53]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Evgeny Svechnikov,DET,F,171.0,432.0,229.0,,351.0,312.0,419.0,282.0,80.0,179.0,428.0,182.0,,326.0,Fourth Line,21,248.18333333333,3,5,8,2.71,41.18,48.16,23,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431.0,"[None, None, None, None, 62]","[None, None, None, None, 2]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2020-2021,Filip Chytil,NYR,F,96.0,212.0,,,216.0,276.0,82.0,84.0,125.0,178.0,212.0,405.0,177.0,196.0,Fourth Line,42,555.45,8,14,22,7.4,61.36,49.62,20,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[None, None, 29, 50, 91]","[None, None, 5, 48, 70]","[None, None, 34, 18, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Filip Forsberg,NSH,F,92.0,190.0,14.0,,226.0,265.0,21.0,69.0,172.0,54.0,228.0,192.0,,36.0,First Line,39,713.36666666667,12,20,32,10.65,43.59,51.74,26,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[95, 99, 96, 88, 64]","[44, 39, 21, 69, 53]","[44, 84, 27, 90, 94]","[88, None, 99, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Filip Zadina,DET,F,295.0,299.0,127.0,,350.0,320.0,222.0,370.0,190.0,94.0,36.0,387.0,,187.0,Second Line,49,823.48333333333,6,13,19,8.24,47.73,43.19,20,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, None, None, 40, 31]","[None, None, None, 21, 38]","[None, None, None, 81, 44]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2020-2021,Frank Vatrano,FLA,F,176.0,72.0,249.0,,359.0,157.0,9.0,61.0,346.0,211.0,278.0,147.0,,119.0,Third Line,56,812.91666666667,18,8,26,14.6,55.56,50.35,26,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[46, 63, 53, 64, 54]","[75, 70, 86, 75, 83]","[67, None, 54, 6, 13]","[None, None, None, 50, None]","['BOS', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Frans Nielsen,DET,F,395.0,208.0,,151.0,403.0,216.0,331.0,411.0,318.0,301.0,171.0,225.0,,394.0,Fourth Line,29,351.91666666667,1,5,6,2.77,42.86,47.63,36,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[47, 20, 20, 2, 29]","[47, 84, 22, 56, 54]","[62, 77, 28, 8, None]","[57, 20, 8, 0, 65]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Frederick Gaudreau,PIT,F,234.0,22.0,,31.0,76.0,46.0,298.0,283.0,221.0,429.0,327.0,329.0,75.0,300.0,Fourth Line,19,248.21666666667,2,8,10,2.1,70.59,56.62,27,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[None, None, 5, None, 68]","[None, None, 93, None, 91]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, 'NSH', None, 'PIT']"
2020-2021,Gabriel Landeskog,COL,F,76.0,81.0,43.0,,15.0,21.0,85.0,139.0,110.0,12.0,291.0,168.0,27.0,23.0,First Line,54,1077.6833333333,20,32,52,20.17,59.49,61.54,27,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[27, 64, 82, 68, 85]","[81, 91, 67, 96, 66]","[23, 28, 63, 77, 81]","[51, 33, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Gabriel Vilardi,LAK,F,317.0,274.0,245.0,,317.0,299.0,425.0,236.0,256.0,188.0,2.0,402.0,176.0,272.0,Third Line,54,796.58333333333,10,13,23,9.0,46.00,44.7,21,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2020-2021,Gaetan Haas,EDM,F,432.0,24.0,,48.0,435.0,47.0,375.0,374.0,423.0,205.0,237.0,183.0,178.0,420.0,Fourth Line,34,385.88333333333,2,1,3,2.59,33.33,44.0,28,1992-01-31,CHE,CHE,72,181,-,-,-,8481813.0,"[None, None, None, 9, 1]","[None, None, None, 89, 92]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Garnet Hathaway,WSH,F,190.0,103.0,,18.0,206.0,78.0,254.0,221.0,182.0,425.0,225.0,4.0,,341.0,Fourth Line,56,690.71666666667,6,12,18,6.92,53.06,50.88,28,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[None, 51, 23, 57, 57]","[None, 60, 73, 92, 63]","[None, None, None, None, None]","[None, 98, 46, 99, 59]","[None, 'CGY', 'CGY', 'WSH', 'WSH']"
2020-2021,Ilya Mikheyev,TOR,F,174.0,284.0,,15.0,186.0,118.0,51.0,168.0,214.0,366.0,162.0,264.0,,201.0,Third Line,54,767.31666666667,7,10,17,10.76,53.66,52.51,25,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, None, None, 89, 44]","[None, None, None, 57, 28]","[None, None, None, None, None]","[None, None, None, 79, 91]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Isac Lundeström,ANA,F,400.0,145.0,,98.0,391.0,266.0,382.0,208.0,408.0,70.0,420.0,399.0,136.0,362.0,Third Line,41,624.95,6,3,9,4.6,41.03,46.08,20,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, None, None, None, 15]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'ANA']"
2020-2021,Ivan Barbashev,STL,F,189.0,226.0,,144.0,293.0,230.0,358.0,305.0,78.0,327.0,274.0,109.0,129.0,331.0,Fourth Line,38,507.41666666667,5,7,12,5.85,56.00,44.81,24,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[63, 7, 44, 49, 58]","[91, 92, 87, 30, 48]","[1, None, None, None, None]","[None, None, 27, 60, 19]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,J.T. Compher,COL,F,233.0,16.0,202.0,124.0,133.0,16.0,399.0,104.0,322.0,355.0,85.0,298.0,85.0,222.0,Third Line,48,682.43333333333,10,8,18,4.8,68.42,55.71,25,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[14, 5, 57, 36, 52]","[85, 84, 71, 94, 96]","[17, 48, 28, 24, 35]","[0, 64, 22, 7, 61]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,J.T. Miller,VAN,F,93.0,411.0,55.0,168.0,41.0,409.0,301.0,184.0,62.0,51.0,416.0,125.0,26.0,53.0,First Line,53,1111.1666666667,15,31,46,12.16,44.05,45.45,27,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[63, 73, 33, 91, 75]","[10, 5, 85, 70, 1]","[29, 63, 91, 66, 79]","[34, None, None, None, 17]","['NYR', 'TBL', 'TBL', 'VAN', 'VAN']"
2020-2021,Jack Eichel,BUF,F,217.0,260.0,69.0,,142.0,154.0,112.0,342.0,170.0,68.0,27.0,308.0,151.0,24.0,First Line,21,430.46666666667,2,16,18,5.52,38.46,56.84,23,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[76, 82, 95, 50, 41]","[17, 15, 4, 35, 57]","[97, 68, 83, 78, 67]","[None, 100, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jack Hughes,NJD,F,187.0,343.0,192.0,,210.0,220.0,89.0,254.0,154.0,32.0,13.0,429.0,185.0,157.0,First Line,56,1067.5333333333,11,20,31,13.91,50.72,53.72,19,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, None, None, 30, 70]","[None, None, None, 14, 27]","[None, None, None, 30, 38]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2020-2021,Jack Roslovic,CBJ,F,247.0,412.0,170.0,,209.0,358.0,264.0,219.0,235.0,33.0,117.0,312.0,186.0,179.0,Second Line,48,811.31666666667,12,22,34,8.29,45.16,47.47,23,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[None, 73, 42, 47, 43]","[None, 73, 59, 11, 5]","[None, 2, None, 5, 57]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'CBJ']"
2020-2021,Jack Studnicka,BOS,F,410.0,61.0,,5.0,433.0,115.0,172.0,399.0,356.0,115.0,52.0,380.0,157.0,390.0,Fourth Line,20,255.0,1,2,3,2.78,36.36,44.43,21,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0,"[None, None, None, None, 11]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'BOS']"
2020-2021,Jaden Schwartz,STL,F,241.0,39.0,155.0,,155.0,123.0,224.0,260.0,232.0,243.0,210.0,286.0,,124.0,Second Line,40,708.13333333333,8,13,21,7.03,51.06,49.53,28,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[82, 94, 78, 54, 38]","[98, 96, 90, 97, 79]","[40, 39, 9, 95, 28]","[95, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Jake DeBrusk,BOS,F,219.0,29.0,137.0,,259.0,61.0,41.0,246.0,239.0,47.0,58.0,309.0,,171.0,Third Line,41,610.46666666667,5,9,14,9.02,53.33,52.68,23,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[None, 86, 60, 60, 43]","[None, 80, 95, 69, 94]","[None, 69, 52, 76, 41]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Jake Evans,MTL,F,289.0,89.0,,187.0,219.0,25.0,250.0,416.0,157.0,222.0,22.0,65.0,65.0,353.0,Fourth Line,47,556.25,3,10,13,4.42,50.00,50.22,24,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, None, None, None, 37]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'MTL']"
2020-2021,Jake Guentzel,PIT,F,59.0,193.0,22.0,,65.0,235.0,206.0,48.0,86.0,3.0,153.0,291.0,,19.0,First Line,56,1134.9666666667,23,34,57,19.03,53.95,49.42,25,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[99, 76, 94, 98, 64]","[17, 57, 56, 81, 39]","[58, 61, 45, 63, 95]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Jake Virtanen,VAN,F,322.0,185.0,,,401.0,333.0,126.0,185.0,351.0,326.0,209.0,67.0,,289.0,Fourth Line,38,465.6,5,0,5,5.4,45.00,44.17,24,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[None, 33, 37, 81, 9]","[None, 75, 82, 42, 57]","[None, None, 23, 97, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Jakob Silfverberg,ANA,F,296.0,169.0,209.0,154.0,362.0,357.0,107.0,199.0,343.0,232.0,312.0,381.0,,172.0,Second Line,47,796.35,8,8,16,8.12,33.33,44.25,29,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[90, 68, 41, 74, 18]","[43, 43, 44, 66, 56]","[41, 46, 72, 26, 23]","[44, 21, 20, 12, 30]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jakub Voracek,PHI,F,49.0,371.0,80.0,,42.0,371.0,225.0,256.0,10.0,37.0,31.0,416.0,,89.0,Second Line,53,896.6,9,34,43,9.95,45.12,48.36,31,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[49, 84, 75, 89, 86]","[1, 15, 4, 61, 9]","[95, 96, 85, 70, 63]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Jakub Vrana,DET,F,13.0,374.0,94.0,,117.0,280.0,71.0,2.0,77.0,46.0,265.0,347.0,,95.0,Third Line,50,750.35,19,17,36,10.12,63.93,48.55,24,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, 71, 87, 98, 94]","[None, 12, 27, 10, 22]","[None, None, 13, 87, 58]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Jakub Vrana,WSH,F,13.0,374.0,94.0,,117.0,280.0,71.0,2.0,77.0,46.0,265.0,347.0,,95.0,Third Line,50,750.35,19,17,36,10.12,63.93,48.55,24,1996-02-28,CZE,CZE,72,190,2014,1,13,8477944.0,"[None, 71, 87, 98, 94]","[None, 12, 27, 10, 22]","[None, None, 13, 87, 58]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
