Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Josh Leivo,CGY,F,71.9,60.0,74.4,,,66.8,78.3,75.7,15.8,80.8,33.6,58.8,42.6,52.4,40.3,124,176,113,,,146,96,107,369,72,291,181,252,209,262,437,284,189,Fourth Line,38.0,408.48333333333335,6.0,3.0,9.0,5.278939323712136,46.15384615384615,55.37109371109336,8476410,L,74.0,192.0,1993-05-26,CAN,2011.0,3.0,86.0,R,27,"[None, None, 80, 73, 65]","[None, None, 71, 58, 53]","[None, None, 73, 58, 76]","[None, None, 'VAN', 'VAN', 'CGY']"
2020-2021,Josh Norris,OTT,F,75.1,53.8,36.8,74.3,,86.0,73.7,34.3,30.7,86.0,61.1,42.8,27.5,30.2,41.4,110,203,277,74.0,,62,116,288,304,54,171,251,318,306,257,437,284,189,Second Line,56.0,922.2333333333332,17.0,18.0,35.0,11.441966705355762,44.61538461538462,50.73909302675374,8480064,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,21,"[None, None, None, None, 80]","[None, None, None, None, 61]","[None, None, None, None, 36]","[None, None, None, None, 'OTT']"
2020-2021,Juho Lammikko,FLA,F,12.4,14.9,42.3,,73.5,43.5,10.3,5.5,1.8,21.1,57.2,13.7,5.7,55.4,7.6,384,373,253,,51.0,248,393,414,430,296,188,378,413,196,405,437,284,189,Fourth Line,44.0,476.56666666666666,4.0,1.0,5.0,3.680386241868007,38.46153846153847,46.379473390625776,8477996,C,74.0,191.0,1996-01-29,FIN,2014.0,3.0,65.0,L,24,"[None, None, 25, None, 12]","[None, None, 19, None, 16]","[None, None, 52, None, 39]","[None, None, 'FLA', None, 'FLA']"
2020-2021,Jujhar Khaira,EDM,F,8.7,3.0,77.1,,79.9,42.6,19.5,12.1,36.4,11.9,97.3,6.2,35.7,24.5,17.2,400,425,101,,39.0,252,353,385,279,332,13,411,282,331,363,437,284,189,Fourth Line,40.0,481.9666666666667,3.0,8.0,11.0,3.9109102853951248,46.42857142857143,41.90322178340124,8476915,L,76.0,212.0,1994-08-13,CAN,2012.0,3.0,63.0,L,26,"[None, 14, 23, 17, 8]","[None, 23, 15, 3, 2]","[None, 64, 85, 74, 73]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Julien Gauthier,NYR,F,33.9,33.4,57.4,,,25.2,16.5,85.1,95.9,47.4,91.1,28.1,3.4,8.2,6.9,290,292,187,,,328,366,66,19,200,40,315,423,402,408,437,284,189,Fourth Line,30.0,289.2833333333333,2.0,6.0,8.0,4.040219371591218,38.46153846153847,49.64691428425304,8479328,R,76.0,230.0,1997-10-15,CAN,2016.0,1.0,21.0,R,22,"[None, None, None, None, 40]","[None, None, None, None, 35]","[None, None, None, None, 60]","[None, None, None, None, 'NYR']"
2020-2021,Justin Dowling,DAL,F,14.4,17.4,62.5,29.9,,48.1,6.6,1.8,43.7,14.4,44.9,25.6,10.1,68.2,14.6,375,362,165,200.0,,228,409,430,247,321,242,326,394,140,374,437,284,189,Fourth Line,27.0,298.9166666666667,1.0,4.0,5.0,2.5350079755079262,43.75,50.61506635331436,8475413,C,71.0,178.0,1990-10-01,CAN,,,,L,29,"[None, None, None, 16, 20]","[None, None, None, 23, 18]","[None, None, None, 54, 65]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Kaapo Kakko,NYR,F,9.8,8.2,12.1,36.3,,23.1,36.8,54.5,5.7,77.1,8.5,69.1,19.0,25.6,39.1,395,402,385,182.0,,337,277,200,413,87,401,136,355,326,267,437,284,189,Third Line,48.0,688.6833333333333,9.0,8.0,17.0,9.92416159541733,54.761904761904766,55.464558210685176,8481554,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,19,"[None, None, None, 4, 30]","[None, None, None, 4, 30]","[None, None, None, 4, 45]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Kailer Yamamoto,EDM,F,60.4,60.4,53.5,,,37.1,67.0,70.7,95.0,69.1,61.3,65.0,97.9,61.8,91.5,174,174,204,,,276,145,129,23,118,170,154,10,168,38,437,284,189,Second Line,52.0,850.6333333333333,8.0,13.0,21.0,10.93453128620212,57.14285714285714,49.14166469956385,8479977,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,21,"[None, None, None, 46, 70]","[None, None, None, 49, 68]","[None, None, None, 51, 53]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Karson Kuhlman,BOS,F,34.6,43.7,62.9,,,22.0,9.6,60.6,15.6,34.2,77.1,82.2,1.6,68.0,17.6,287,247,163,,,342,396,173,370,247,101,79,431,141,361,437,284,189,Fourth Line,20.0,212.96666666666667,2.0,0.0,2.0,1.983254998995833,28.57142857142857,51.6176796698092,8480901,C,71.0,184.0,1995-09-26,USA,,,,R,24,"[None, None, None, 31, 43]","[None, None, None, 42, 41]","[None, None, None, 56, 62]","[None, None, None, 'BOS', 'BOS']"
2020-2021,Kasperi Kapanen,PIT,F,42.3,50.8,14.2,16.5,,78.7,79.6,40.7,86.0,77.8,44.2,93.8,95.2,62.5,58.8,253,216,376,238.0,,94,90,260,62,84,245,28,22,165,181,437,284,189,Second Line,40.0,621.2666666666667,11.0,19.0,30.0,5.991023522072197,64.70588235294117,48.06159423562639,8477953,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,24,"[None, 42, 26, 51, 39]","[None, 37, 71, 47, 37]","[None, 52, 23, 18, 10]","[None, 'TOR', 'TOR', 'TOR', 'PIT']"
2020-2021,Keegan Kolesar,VGK,F,24.9,49.9,24.0,,,7.6,17.6,89.5,73.0,57.9,97.0,76.2,8.7,76.9,8.5,329,220,333,,,405,361,47,119,162,14,105,400,102,401,437,284,189,Fourth Line,44.0,420.0333333333333,3.0,10.0,13.0,6.006266753073634,45.23809523809524,51.79386196325473,8478434,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,23,"[None, None, None, None, 28]","[None, None, None, None, 57]","[None, None, None, None, 21]","[None, None, None, None, 'VGK']"
2020-2021,Kevin Fiala,MIN,F,57.7,73.7,14.6,56.3,,86.7,90.2,81.0,77.6,30.4,13.5,49.9,63.6,79.2,40.5,186,116,374,125.0,,59,44,84,99,260,379,220,160,92,261,437,284,189,Second Line,50.0,844.9833333333333,20.0,20.0,40.0,17.831996584434492,51.78571428571429,52.54546121776088,8477942,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,24,"[48, 89, 4, 66, 62]","[40, 84, 69, 67, 76]","[75, 73, 13, 21, 12]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2020-2021,Kevin Hayes,PHI,F,46.5,74.4,29.1,56.7,47.6,26.8,60.4,74.8,69.1,20.6,37.3,68.4,34.6,31.6,72.5,235,113,311,124.0,100.0,321,174,111,136,298,275,139,287,300,121,437,284,189,Second Line,55.0,963.7333333333332,12.0,19.0,31.0,14.589399488085062,48.148148148148145,52.13476757315122,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,28,"[20, 51, 73, 36, 41]","[48, 57, 63, 68, 78]","[13, 5, 66, 20, 26]","['NYR', 'NYR', 'WPG', 'PHI', 'PHI']"
2020-2021,Kevin Labanc,SJS,F,31.8,73.2,4.1,84.5,,33.6,76.2,89.7,60.6,14.0,38.9,32.7,10.5,64.1,76.2,299,118,420,45.0,,291,105,46,173,323,268,295,392,158,105,437,284,189,Second Line,55.0,903.25,12.0,16.0,28.0,14.997284555850936,46.666666666666664,51.15873048942141,8478099,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,24,"[10, 11, 17, 25, 46]","[19, 28, 30, 70, 80]","[32, 41, 11, 12, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Kevin Rooney,NYR,F,40.5,21.5,62.7,,39.2,36.8,21.7,24.7,15.3,61.7,88.3,8.7,74.4,10.1,22.4,261,344,164,,116.0,277,343,330,371,148,52,400,113,394,340,437,284,189,Fourth Line,54.0,667.1,8.0,6.0,14.0,6.598243232830191,48.717948717948715,45.608227015750536,8479291,C,74.0,190.0,1993-05-21,USA,,,,L,27,"[None, None, 40, 54, 25]","[None, None, 32, 29, 15]","[None, None, 48, 61, 60]","[None, None, 'NJD', 'NJD', 'NYR']"
2020-2021,Kevin Stenlund,CBJ,F,35.9,15.3,54.9,16.9,,60.2,55.4,22.2,25.2,55.7,40.7,73.9,47.4,25.9,26.8,281,371,198,237.0,,175,196,341,328,169,260,115,231,325,321,437,284,189,Fourth Line,32.0,400.93333333333334,5.0,5.0,10.0,3.9963136036485265,45.94594594594595,45.85091505545849,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,23,"[None, None, None, 39, 32]","[None, None, None, 25, 12]","[None, None, None, 49, 58]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Kirby Dach,CHI,F,19.0,19.2,40.3,3.5,48.7,16.9,15.3,51.0,85.8,64.2,64.5,34.8,50.1,4.1,26.5,355,354,262,275.0,98.0,364,371,215,63,139,156,286,219,420,322,437,284,189,First Line,18.0,334.28333333333336,2.0,8.0,10.0,3.8806871675983925,40.74074074074074,42.98152439945877,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,19,"[None, None, None, 20, 23]","[None, None, None, 20, 22]","[None, None, None, 42, 35]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Kirill Kaprizov,MIN,F,93.4,44.4,32.7,76.8,,98.9,97.3,76.4,95.4,99.8,16.5,85.6,97.7,70.5,16.0,30,244,295,67.0,,6,13,104,21,2,366,64,11,130,368,437,284,189,First Line,55.0,1006.3666666666668,27.0,24.0,51.0,19.469905753469913,59.375,51.03948226152747,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,23,"[None, None, None, None, 95]","[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 'MIN']"
2020-2021,Kyle Clifford,STL,F,43.9,65.2,75.1,,,7.1,33.6,63.2,19.9,17.6,86.7,19.7,9.2,20.6,25.4,246,153,110,,,407,291,162,351,311,59,352,398,348,327,437,284,189,Fourth Line,50.0,496.5833333333333,4.0,3.0,7.0,5.176691889003179,40.0,47.27622772865894,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,29,"[4, 18, 19, 38, 55]","[12, 39, 63, 67, 62]","[68, 70, 55, 81, 66]","['LAK', 'LAK', 'LAK', 'TOR', 'STL']"
2020-2021,Kyle Connor,WPG,F,53.8,58.6,0.9,93.0,,97.5,95.4,84.4,71.2,51.3,3.0,84.9,50.6,5.3,93.6,203,182,434,21.0,,12,21,69,127,187,425,67,217,415,29,437,284,189,First Line,56.0,1049.35,26.0,24.0,50.0,20.037038004537628,48.10126582278481,44.63205466178668,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,23,"[None, 35, 64, 50, 49]","[None, 37, 65, 71, 34]","[None, 24, 5, 0, 1]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Kyle Okposo,BUF,F,39.6,28.6,48.1,,69.8,33.2,14.6,30.0,57.4,49.7,47.1,22.9,48.1,8.7,62.2,265,313,228,,58.0,293,374,307,187,194,232,338,228,400,166,437,284,189,Third Line,35.0,485.85,2.0,11.0,13.0,4.113999347857775,44.827586206896555,40.624943016105355,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,32,"[80, 60, 27, 49, 32]","[77, 40, 28, 34, 23]","[32, 17, 54, 66, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Kyle Palmieri,NYI,F,72.5,51.0,67.5,91.2,,38.2,68.4,88.8,7.6,48.5,55.8,76.0,64.8,41.4,83.1,121,215,143,26.0,,271,139,50,405,199,194,106,155,257,75,437,284,189,Second Line,51.0,845.25,10.0,11.0,21.0,16.051770645365153,47.22222222222222,48.51611237909336,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,29,"[65, 80, 81, 84, 43]","[17, 51, 22, 63, 44]","[15, 24, 82, 68, 50]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Kyle Turris,EDM,F,8.0,50.6,8.7,,32.3,54.2,18.3,7.3,68.2,21.7,14.0,49.0,15.1,58.6,45.5,403,217,400,,129.0,201,358,406,140,293,377,224,372,182,239,437,284,189,Fourth Line,27.0,332.6166666666667,2.0,3.0,5.0,2.86939216593565,32.0,41.25894525506956,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,31,"[58, 76, 7, 16, 10]","[72, 90, 57, 57, 35]","[9, 21, 13, 4, 24]","['OTT', 'NSH', 'NSH', 'NSH', 'EDM']"
2020-2021,Lars Eller,WSH,F,69.6,78.7,55.8,12.0,94.2,6.9,52.6,78.0,72.1,52.9,45.5,54.2,14.6,73.7,31.6,134,94,194,251.0,12.0,408,208,97,123,181,239,201,374,116,300,437,284,189,Second Line,44.0,719.0666666666667,8.0,15.0,23.0,10.086564001704772,46.808510638297875,56.29231930550064,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,31,"[61, 53, 55, 48, 84]","[53, 55, 64, 79, 77]","[82, 23, 67, 35, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Lawson Crouse,ARI,F,16.2,11.7,35.7,,5.3,8.0,31.1,70.9,40.7,83.0,95.7,15.6,36.6,37.8,81.9,367,387,282,,180.0,403,302,128,260,65,20,370,278,273,80,437,284,189,Third Line,51.0,729.15,4.0,9.0,13.0,8.576103891289593,40.476190476190474,46.57172963999588,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,23,"[3, None, 21, 48, 6]","[26, None, 22, 15, 11]","[24, None, 33, 27, 42]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2020-2021,Leo Komarov,NYI,F,23.8,15.1,78.5,,66.1,26.5,1.8,3.4,47.6,19.7,91.3,48.7,87.4,70.3,58.1,334,372,95,,65.0,322,430,423,230,302,39,225,56,131,184,437,284,189,Fourth Line,33.0,423.46666666666664,1.0,7.0,8.0,2.644317168162252,60.86956521739131,55.95461740119704,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,33,"[85, 21, 36, 33, 17]","[65, 19, 13, 16, 20]","[86, 74, 83, 70, 78]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Leon Draisaitl,EDM,F,97.0,97.3,1.6,99.6,,99.1,89.9,35.2,95.2,68.0,16.7,67.7,95.0,59.7,91.1,14,13,431,2.0,,5,45,284,22,123,365,142,23,177,40,437,284,189,First Line,56.0,1242.55,31.0,53.0,84.0,24.48770301957376,62.7906976744186,49.83156096256104,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,24,"[92, 92, 95, 97, 95]","[91, 97, 92, 95, 96]","[15, 29, 3, 3, 0]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Liam Foudy,CBJ,F,27.9,40.7,39.6,,,7.3,0.5,82.6,62.0,57.9,28.6,41.0,86.3,16.0,10.3,316,260,265,,,406,435,77,167,162,313,259,61,368,393,437,284,189,Fourth Line,24.0,302.23333333333335,0.0,4.0,4.0,3.921381189533812,50.0,46.98943232515742,8480853,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,20,"[None, None, None, None, 31]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'CBJ']"
2020-2021,Lias Andersson,LAK,F,31.6,19.7,31.1,,,47.8,41.2,39.4,53.1,72.3,39.6,32.0,40.3,2.1,33.9,300,352,302,,,229,258,266,206,107,265,298,262,429,290,437,284,189,Fourth Line,23.0,277.51666666666665,3.0,3.0,6.0,2.8567512295737187,42.857142857142854,43.59563929363669,8480072,C,72.0,185.0,1998-10-13,SWE,2017.0,1.0,7.0,L,21,"[None, None, 12, None, 45]","[None, None, 17, None, 24]","[None, None, 28, None, 31]","[None, None, 'NYR', None, 'LAK']"
2020-2021,Logan Couture,SJS,F,71.6,76.0,20.4,84.2,45.5,95.0,91.8,37.1,33.6,23.8,40.0,19.5,45.5,59.5,96.1,125,106,349,46.0,104.0,23,37,276,291,284,263,353,239,178,18,437,284,189,First Line,53.0,1020.9166666666666,17.0,14.0,31.0,14.605205508034395,46.666666666666664,48.63036703953608,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,31,"[87, 93, 85, 65, 67]","[82, 79, 87, 46, 81]","[42, 80, 34, 28, 11]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Logan O'Connor,COL,F,46.7,41.0,65.4,,75.1,39.1,81.5,99.5,47.1,47.4,83.8,11.4,97.3,86.3,4.1,234,259,152,,48.0,267,82,3,232,200,72,388,13,61,420,437,284,189,Fourth Line,22.0,240.7,3.0,2.0,5.0,4.585499152108289,80.0,70.1559230035386,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,24,"[None, None, None, None, 50]","[None, None, None, None, 45]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2020-2021,Lucas Wallmark,FLA,F,38.2,47.1,72.5,,33.3,44.9,8.7,1.6,2.7,25.2,63.8,42.3,5.3,52.2,28.4,271,232,121,,127.0,242,400,431,426,279,159,253,415,210,314,437,284,189,Fourth Line,20.0,227.7,0.0,3.0,3.0,0.7394282148149276,30.76923076923077,43.34826419303418,8478027,C,72.0,178.0,1995-09-05,SWE,2014.0,4.0,97.0,L,24,"[None, None, 4, 66, 22]","[None, None, 67, 42, 38]","[None, None, 58, 77, 58]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,Luke Glendening,DET,F,0.9,0.2,65.2,,12.7,17.2,20.1,25.9,11.0,24.6,80.3,6.4,16.5,5.5,68.4,434,437,153,,166.0,363,350,325,390,281,87,410,366,414,139,437,284,189,Third Line,54.0,799.4333333333334,6.0,9.0,15.0,7.041994042861065,48.888888888888886,41.683459758015736,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,31,"[3, 57, 5, 3, 1]","[1, 6, 2, 0, 0]","[63, 81, 46, 63, 64]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Luke Kunin,NSH,F,10.1,20.4,23.6,,,84.0,92.7,82.2,68.4,27.9,72.5,45.3,92.4,77.6,39.4,394,349,335,,,71,33,79,139,271,121,240,34,99,266,437,284,189,Third Line,38.0,531.6666666666666,10.0,9.0,19.0,7.852640160796506,60.0,47.68303796739149,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,22,"[None, None, 44, 3, 19]","[None, None, 34, 18, 20]","[None, None, 43, 31, 11]","[None, None, 'MIN', 'MIN', 'NSH']"
2020-2021,Marcus Foligno,MIN,F,71.2,21.1,98.2,,94.7,79.4,87.2,47.8,81.0,12.6,93.1,21.3,99.1,83.8,30.9,127,346,9,,11.0,91,57,229,84,329,31,345,5,72,303,437,284,189,Third Line,39.0,583.5333333333333,11.0,15.0,26.0,5.279844640355799,66.66666666666666,57.887533811906046,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,29,"[77, 30, 71, 72, 69]","[58, 5, 33, 17, 23]","[73, 91, 96, 97, 97]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Marcus Johansson,MIN,F,16.7,25.4,28.1,0.4,50.8,59.3,21.5,6.6,31.6,64.5,10.8,34.6,24.0,46.9,33.2,365,327,315,284.0,94.0,179,344,409,300,138,391,287,333,233,293,437,284,189,Second Line,36.0,573.7,6.0,8.0,14.0,4.805731089974407,37.142857142857146,43.2098713407752,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,29,"[81, 22, 36, 30, 10]","[44, 34, 46, 42, 10]","[54, 33, 27, 38, 17]","['WSH', 'NJD', 'BOS', 'BUF', 'MIN']"
2020-2021,Marcus Sorensen,SJS,F,21.7,16.0,21.1,,29.1,39.6,13.5,42.3,54.2,76.0,42.8,54.9,15.6,43.7,15.6,343,368,346,,135.0,265,379,253,201,92,251,198,370,247,370,437,284,189,Fourth Line,29.0,350.6,1.0,4.0,5.0,3.5780943669857463,38.46153846153847,44.59263419370536,8475834,L,71.0,175.0,1992-04-07,SWE,2010.0,4.0,106.0,L,28,"[None, 52, 51, 12, 24]","[None, 31, 16, 10, 32]","[None, 48, 23, 18, 23]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Mark Jankowski,PIT,F,32.3,10.1,84.9,,87.3,53.3,19.2,4.8,19.5,15.1,44.6,14.0,28.8,51.9,23.6,297,394,67,,25.0,205,354,417,353,318,243,377,312,211,335,437,284,189,Fourth Line,45.0,482.0,4.0,7.0,11.0,4.192953381109467,52.38095238095239,43.10709297533689,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,25,"[None, 38, 67, 17, 32]","[None, 33, 33, 23, 4]","[None, 60, 88, 76, 84]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2020-2021,Mark Scheifele,WPG,F,87.4,85.8,1.8,91.5,,88.1,69.8,44.2,85.1,97.7,23.3,69.3,70.3,1.4,98.2,56,63,430,25.0,,53,133,245,66,10,336,135,131,432,9,437,284,189,First Line,56.0,1173.9,21.0,42.0,63.0,16.522073805856824,50.0,45.81676470862412,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,27,"[81, 78, 94, 82, 85]","[83, 81, 71, 93, 76]","[30, 54, 22, 0, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mark Stone,VGK,F,99.5,99.1,98.6,92.6,83.6,92.0,91.3,74.6,98.6,21.3,19.7,50.3,91.3,93.6,69.6,3,5,7,22.0,32.0,36,39,112,7,295,352,218,39,29,134,437,284,189,First Line,55.0,1048.35,21.0,40.0,61.0,15.814227875473398,64.47368421052632,55.143175035791515,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,28,"[93, 88, 99, 98, 99]","[82, 81, 99, 99, 98]","[77, 74, 98, 97, 99]","['OTT', 'OTT', 'VGK', 'VGK', 'VGK']"
2020-2021,Martin Necas,CAR,F,35.7,37.8,23.3,18.3,52.9,54.5,46.0,33.9,65.2,73.9,46.2,52.9,81.5,89.0,11.7,282,273,336,233.0,90.0,200,237,290,153,100,236,207,82,49,387,437,284,189,Second Line,53.0,916.45,14.0,27.0,41.0,14.570124805976235,69.23076923076923,51.80940058935377,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,21,"[None, None, None, 61, 11]","[None, None, None, 33, 39]","[None, None, None, 39, 10]","[None, None, None, 'CAR', 'CAR']"
2020-2021,Mason Appleton,WPG,F,61.3,44.9,64.1,,26.5,79.2,65.9,44.6,29.5,73.0,55.1,17.2,52.6,14.6,47.8,170,242,158,,140.0,92,150,243,309,104,197,363,208,374,229,437,284,189,Third Line,56.0,807.0833333333334,12.0,13.0,25.0,9.848208483828323,56.86274509803921,47.41591776493332,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,24,"[None, None, None, 43, 73]","[None, None, None, 40, 47]","[None, None, None, 52, 70]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Mason Marchment,FLA,F,60.2,51.3,66.6,31.0,,12.8,6.4,37.5,76.4,79.7,92.2,34.3,55.4,91.5,11.9,175,214,147,197.0,,382,410,274,104,76,35,288,196,38,386,437,284,189,Third Line,33.0,466.48333333333335,2.0,8.0,10.0,5.319824592543046,54.83870967741935,56.96323441792197,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,25,"[None, None, None, None, 65]","[None, None, None, None, 58]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2020-2021,Mathew Barzal,NYI,F,94.7,95.9,68.0,92.3,,69.3,82.8,89.0,90.2,61.7,8.9,92.2,75.1,85.8,69.8,24,19,141,23.0,,135,76,49,44,148,399,35,110,63,133,437,284,189,First Line,55.0,1029.7833333333333,17.0,28.0,45.0,18.318214100137347,62.0253164556962,58.55926666617432,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,23,"[None, 89, 84, 91, 96]","[None, 77, 80, 91, 97]","[None, 27, 70, 35, 81]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Mathias Brome,DET,F,28.8,11.2,64.3,25.7,,47.6,2.3,0.5,0.3,47.4,36.6,36.6,1.8,4.3,8.9,312,389,157,212.0,,230,428,436,436,200,278,278,430,419,399,437,284,189,Third Line,26.0,354.85,1.0,1.0,2.0,2.908741185821721,25.0,41.90171030544434,8482240,L,72.0,183.0,1994-07-29,SWE,,,,L,26,"[None, None, None, None, 33]","[None, None, None, None, 14]","[None, None, None, None, 66]","[None, None, None, None, 'DET']"
2020-2021,Mathieu Joseph,TBL,F,56.3,41.9,52.6,,,88.3,83.5,23.1,8.9,53.3,82.2,42.1,77.3,76.7,23.3,192,255,208,,,52,73,337,399,179,79,254,100,103,336,437,284,189,Fourth Line,56.0,612.2166666666667,12.0,7.0,19.0,6.092182964997171,53.191489361702125,47.51021382960406,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,23,"[None, None, 63, 37, 64]","[None, None, 52, 29, 41]","[None, None, 63, 66, 36]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Mathieu Olivier,NSH,F,1.1,16.9,56.8,,,51.5,12.8,2.1,3.7,0.2,90.8,0.9,25.4,39.8,4.8,433,364,190,,,213,382,429,422,379,41,434,327,264,417,437,284,189,Fourth Line,30.0,327.6166666666667,3.0,2.0,5.0,2.253215534945753,43.75,47.745584373292,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,23,"[None, None, None, None, 2]","[None, None, None, None, 20]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2020-2021,Mathieu Perreault,WPG,F,82.8,79.2,90.6,58.5,,67.5,56.3,26.1,28.8,54.0,68.6,27.5,66.4,10.3,36.6,76,92,42,119.0,,143,192,324,312,176,138,318,148,393,278,437,284,189,Fourth Line,56.0,655.6666666666666,9.0,10.0,19.0,7.829861072879477,61.29032258064516,52.99545195757668,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,32,"[84, 94, 73, 72, 90]","[78, 88, 77, 75, 76]","[78, 95, 87, 78, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mats Zuccarello,MIN,F,85.8,72.3,85.1,64.1,,82.2,66.6,24.5,91.1,82.6,3.4,79.6,89.2,66.1,58.6,63,122,66,103.0,,79,147,331,40,66,423,90,48,149,182,437,284,189,Second Line,42.0,700.6333333333333,11.0,24.0,35.0,7.722849935708212,55.319148936170215,50.91504491564355,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,33,"[96, 93, 80, 86, 84]","[87, 86, 72, 60, 73]","[98, 94, 83, 90, 74]","['NYR', 'NYR', 'DAL', 'MIN', 'MIN']"
