Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Justin Dowling,DAL,F,15.6,17.4,62.5,29.9,,46.5,6.6,1.8,43.7,17.2,44.9,94.7,96.3,68.2,14.6,370,362,165,200.0,,235,409,430,247,326,242,24,17,140,374,437,284,189,Fourth Line,27.0,298.9166666666667,1.0,4.0,5.0,2.5350079755079262,43.75,50.61506635331436,8475413,C,71.0,178.0,1990-10-01,CAN,,,,L,29,"[None, None, None, 15, 22]","[None, None, None, 23, 18]","[None, None, None, 54, 65]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Kaapo Kakko,NYR,F,14.9,8.2,12.1,36.3,,22.7,36.8,54.5,5.7,81.2,8.5,55.4,39.8,25.6,39.1,373,402,385,182.0,,339,277,200,413,78,401,196,264,326,267,437,284,189,Third Line,48.0,688.6833333333333,9.0,8.0,17.0,9.92416159541733,54.761904761904766,55.464558210685176,8481554,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,19,"[None, None, None, 8, 30]","[None, None, None, 4, 30]","[None, None, None, 4, 45]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Kailer Yamamoto,EDM,F,56.8,60.4,53.5,,,37.3,67.0,70.7,95.0,57.9,61.3,70.7,64.3,61.8,91.5,190,174,204,,,275,145,129,23,170,170,129,157,168,38,437,284,189,Second Line,52.0,850.6333333333333,8.0,13.0,21.0,10.93453128620212,57.14285714285714,49.14166469956385,8479977,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,21,"[None, None, None, 37, 70]","[None, None, None, 49, 68]","[None, None, None, 51, 53]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Karson Kuhlman,BOS,F,35.2,43.7,62.9,,,22.2,9.6,60.6,15.6,37.0,77.1,99.1,97.0,68.0,17.6,284,247,163,,,341,396,173,370,251,101,5,14,141,361,437,284,189,Fourth Line,20.0,212.96666666666667,2.0,0.0,2.0,1.983254998995833,28.57142857142857,51.6176796698092,8480901,C,71.0,184.0,1995-09-26,USA,,,,R,24,"[None, None, None, 32, 42]","[None, None, None, 42, 41]","[None, None, None, 56, 62]","[None, None, None, 'BOS', 'BOS']"
2020-2021,Kasperi Kapanen,PIT,F,54.5,50.8,14.2,16.5,,76.9,79.6,40.7,86.0,89.5,44.2,71.2,48.5,62.5,58.8,200,216,376,238.0,,102,90,260,62,47,245,127,226,165,181,437,284,189,Second Line,40.0,621.2666666666667,11.0,19.0,30.0,5.991023522072197,64.70588235294117,48.06159423562639,8477953,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,24,"[None, 45, 25, 58, 58]","[None, 37, 71, 47, 37]","[None, 52, 23, 18, 10]","[None, 'TOR', 'TOR', 'TOR', 'PIT']"
2020-2021,Keegan Kolesar,VGK,F,25.9,49.9,24.0,,,9.2,17.6,89.5,73.0,59.0,97.0,88.1,82.4,76.9,8.5,325,220,333,,,398,361,47,119,168,14,53,78,102,401,437,284,189,Fourth Line,44.0,420.0333333333333,3.0,10.0,13.0,6.006266753073634,45.23809523809524,51.79386196325473,8478434,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,23,"[None, None, None, None, 28]","[None, None, None, None, 57]","[None, None, None, None, 21]","[None, None, None, None, 'VGK']"
2020-2021,Kevin Fiala,MIN,F,56.5,73.7,14.6,56.3,,88.8,90.2,81.0,77.6,31.1,13.5,32.0,34.1,79.2,40.5,191,116,374,125.0,,50,44,84,99,272,379,298,289,92,261,437,284,189,Second Line,50.0,844.9833333333333,20.0,20.0,40.0,17.831996584434492,51.78571428571429,52.54546121776088,8477942,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,24,"[44, 94, 8, 60, 66]","[40, 84, 69, 67, 76]","[75, 73, 13, 21, 12]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2020-2021,Kevin Hayes,PHI,F,44.6,74.4,29.1,56.7,47.6,32.3,60.4,74.8,69.1,17.8,37.3,30.2,14.2,31.6,72.5,243,113,311,124.0,100.0,297,174,111,136,323,275,306,376,300,121,437,284,189,Second Line,55.0,963.7333333333332,12.0,19.0,31.0,14.589399488085062,48.148148148148145,52.13476757315122,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,28,"[19, 40, 74, 22, 45]","[48, 57, 63, 68, 78]","[13, 5, 66, 20, 26]","['NYR', 'NYR', 'WPG', 'PHI', 'PHI']"
2020-2021,Kevin Labanc,SJS,F,39.1,73.2,4.1,84.5,,18.5,76.2,89.7,60.6,25.4,38.9,9.6,8.5,64.1,76.2,267,118,420,45.0,,357,105,46,173,293,268,396,401,158,105,437,284,189,Second Line,55.0,903.25,12.0,16.0,28.0,14.997284555850936,46.666666666666664,51.15873048942141,8478099,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,24,"[11, 7, 13, 25, 57]","[19, 28, 30, 70, 80]","[32, 41, 11, 12, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Kevin Rooney,NYR,F,27.5,21.5,62.7,,39.2,38.0,21.7,24.7,15.3,35.5,88.3,27.2,70.9,10.1,22.4,318,344,164,,116.0,272,343,330,371,253,52,319,128,394,340,437,284,189,Fourth Line,54.0,667.1,8.0,6.0,14.0,6.598243232830191,48.717948717948715,45.608227015750536,8479291,C,74.0,190.0,1993-05-21,USA,,,,L,27,"[None, None, 40, 44, 15]","[None, None, 32, 29, 15]","[None, None, 48, 61, 60]","[None, None, 'NJD', 'NJD', 'NYR']"
2020-2021,Kevin Stenlund,CBJ,F,40.0,15.3,54.9,16.9,,62.7,55.4,22.2,25.2,64.5,40.7,92.4,87.9,25.9,26.8,263,371,198,237.0,,164,196,341,328,149,260,34,54,325,321,437,284,189,Fourth Line,32.0,400.93333333333334,5.0,5.0,10.0,3.9963136036485265,45.94594594594595,45.85091505545849,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,23,"[None, None, None, 47, 34]","[None, None, None, 25, 12]","[None, None, None, 49, 58]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Kirby Dach,CHI,F,26.5,19.2,40.3,3.5,48.7,15.8,15.3,51.0,85.8,73.9,64.5,87.4,89.7,4.1,26.5,322,354,262,275.0,98.0,369,371,215,63,109,156,56,46,420,322,437,284,189,First Line,18.0,334.28333333333336,2.0,8.0,10.0,3.8806871675983925,40.74074074074074,42.98152439945877,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,19,"[None, None, None, 26, 30]","[None, None, None, 20, 22]","[None, None, None, 42, 35]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Kirill Kaprizov,MIN,F,93.6,44.4,32.7,76.8,,98.9,97.3,76.4,95.4,99.5,16.5,45.8,27.0,70.5,16.0,29,244,295,67.0,,6,13,104,21,3,366,238,320,130,368,437,284,189,First Line,55.0,1006.3666666666668,27.0,24.0,51.0,19.469905753469913,59.375,51.03948226152747,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,23,"[None, None, None, None, 94]","[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 'MIN']"
2020-2021,Kyle Clifford,STL,F,44.9,65.2,75.1,,,8.7,33.6,63.2,19.9,20.6,86.7,31.1,55.8,20.6,25.4,242,153,110,,,400,291,162,351,314,59,302,194,348,327,437,284,189,Fourth Line,50.0,496.5833333333333,4.0,3.0,7.0,5.176691889003179,40.0,47.27622772865894,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,29,"[4, 19, 21, 38, 53]","[12, 39, 63, 67, 62]","[68, 70, 55, 81, 66]","['LAK', 'LAK', 'LAK', 'TOR', 'STL']"
2020-2021,Kyle Connor,WPG,F,57.7,58.6,0.9,93.0,,97.3,95.4,84.4,71.2,62.7,3.0,19.5,1.6,5.3,93.6,186,182,434,21.0,,13,21,69,127,155,425,353,431,415,29,437,284,189,First Line,56.0,1049.35,26.0,24.0,50.0,20.037038004537628,48.10126582278481,44.63205466178668,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,23,"[None, 49, 75, 52, 49]","[None, 37, 65, 71, 34]","[None, 24, 5, 0, 1]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Kyle Okposo,BUF,F,37.1,28.6,48.1,,69.8,38.4,14.6,30.0,57.4,46.5,47.1,58.8,69.3,8.7,62.2,276,313,228,,58.0,270,374,307,187,215,232,181,135,400,166,437,284,189,Third Line,35.0,485.85,2.0,11.0,13.0,4.113999347857775,44.827586206896555,40.624943016105355,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,32,"[79, 60, 30, 46, 35]","[77, 40, 28, 34, 23]","[32, 17, 54, 66, 30]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Kyle Palmieri,NYI,F,68.9,51.0,67.5,91.2,,39.1,68.4,88.8,7.6,33.6,55.8,43.5,26.8,41.4,83.1,137,215,143,26.0,,267,139,50,405,261,194,248,321,257,75,437,284,189,Second Line,51.0,845.25,10.0,11.0,21.0,16.051770645365153,47.22222222222222,48.51611237909336,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,29,"[87, 77, 81, 79, 36]","[17, 51, 22, 63, 44]","[15, 24, 82, 68, 50]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Kyle Turris,EDM,F,8.9,50.6,8.7,,32.3,54.0,18.3,7.3,68.2,22.2,14.0,81.9,84.7,58.6,45.5,399,217,400,,129.0,202,358,406,140,307,377,80,68,182,239,437,284,189,Fourth Line,27.0,332.6166666666667,2.0,3.0,5.0,2.86939216593565,32.0,41.25894525506956,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,31,"[65, 77, 7, 15, 11]","[72, 90, 57, 57, 35]","[9, 21, 13, 4, 24]","['OTT', 'NSH', 'NSH', 'NSH', 'EDM']"
2020-2021,Lars Eller,WSH,F,53.5,78.7,55.8,12.0,94.2,5.9,52.6,78.0,72.1,14.0,45.5,48.5,38.4,73.7,31.6,204,94,194,251.0,12.0,412,208,97,123,340,239,226,270,116,300,437,284,189,Second Line,44.0,719.0666666666667,8.0,15.0,23.0,10.086564001704772,46.808510638297875,56.29231930550064,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,31,"[62, 47, 58, 9, 76]","[53, 55, 64, 79, 77]","[82, 23, 67, 35, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Lawson Crouse,ARI,F,13.7,11.7,35.7,,5.3,9.4,31.1,70.9,40.7,73.7,95.7,12.4,39.6,37.8,81.9,378,387,282,,180.0,397,302,128,260,110,20,384,265,273,80,437,284,189,Third Line,51.0,729.15,4.0,9.0,13.0,8.576103891289593,40.476190476190474,46.57172963999588,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,23,"[3, None, 23, 42, 5]","[26, None, 22, 15, 11]","[24, None, 33, 27, 42]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2020-2021,Leo Komarov,NYI,F,10.3,15.1,78.5,,66.1,26.8,1.8,3.4,47.6,5.0,91.3,81.5,80.8,70.3,58.1,393,372,95,,65.0,321,430,423,230,375,39,82,85,131,184,437,284,189,Fourth Line,33.0,423.46666666666664,1.0,7.0,8.0,2.644317168162252,60.86956521739131,55.95461740119704,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,33,"[65, 22, 12, 36, 4]","[65, 19, 13, 16, 20]","[86, 74, 83, 70, 78]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Leon Draisaitl,EDM,F,97.0,97.3,1.6,99.6,,99.3,89.9,35.2,95.2,74.8,16.7,6.4,0.9,59.7,91.1,14,13,431,2.0,,4,45,284,22,105,365,410,434,177,40,437,284,189,First Line,56.0,1242.55,31.0,53.0,84.0,24.48770301957376,62.7906976744186,49.83156096256104,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,24,"[90, 92, 96, 96, 95]","[91, 97, 92, 95, 96]","[15, 29, 3, 3, 0]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Liam Foudy,CBJ,F,28.8,40.7,39.6,,,8.9,0.5,82.6,62.0,59.0,28.6,95.9,95.9,16.0,10.3,312,260,265,,,399,435,77,167,168,313,19,19,368,393,437,284,189,Fourth Line,24.0,302.23333333333335,0.0,4.0,4.0,3.921381189533812,50.0,46.98943232515742,8480853,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,20,"[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'CBJ']"
2020-2021,Lias Andersson,LAK,F,32.3,19.7,31.1,,,47.1,41.2,39.4,53.1,68.4,39.6,95.0,95.7,2.1,33.9,297,352,302,,,232,258,266,206,133,265,23,20,429,290,437,284,189,Fourth Line,23.0,277.51666666666665,3.0,3.0,6.0,2.8567512295737187,42.857142857142854,43.59563929363669,8480072,C,72.0,185.0,1998-10-13,SWE,2017.0,1.0,7.0,L,21,"[None, None, 11, None, 44]","[None, None, 17, None, 24]","[None, None, 28, None, 31]","[None, None, 'NYR', None, 'LAK']"
2020-2021,Logan Couture,SJS,F,73.0,76.0,20.4,84.2,45.5,92.4,91.8,37.1,33.6,29.3,40.0,11.2,31.4,59.5,96.1,119,106,349,46.0,104.0,34,37,276,291,280,263,389,301,178,18,437,284,189,First Line,53.0,1020.9166666666666,17.0,14.0,31.0,14.605205508034395,46.666666666666664,48.63036703953608,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,31,"[87, 95, 83, 69, 67]","[82, 79, 87, 46, 81]","[42, 80, 34, 28, 11]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Logan O'Connor,COL,F,49.2,41.0,65.4,,75.1,38.2,81.5,99.5,47.1,59.0,83.8,96.8,99.5,86.3,4.1,223,259,152,,48.0,271,82,3,232,168,72,15,3,61,420,437,284,189,Fourth Line,22.0,240.7,3.0,2.0,5.0,4.585499152108289,80.0,70.1559230035386,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,24,"[None, None, None, None, 54]","[None, None, None, None, 45]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2020-2021,Lucas Wallmark,FLA,F,46.5,47.1,72.5,,33.3,47.4,8.7,1.6,2.7,41.6,63.8,95.4,92.9,52.2,28.4,235,232,121,,127.0,231,400,431,426,235,159,21,32,210,314,437,284,189,Fourth Line,20.0,227.7,0.0,3.0,3.0,0.7394282148149276,30.76923076923077,43.34826419303418,8478027,C,72.0,178.0,1995-09-05,SWE,2014.0,4.0,97.0,L,24,"[None, None, 14, 70, 25]","[None, None, 67, 42, 38]","[None, None, 58, 77, 58]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,Luke Glendening,DET,F,1.8,0.2,65.2,,12.7,17.4,20.1,25.9,11.0,40.5,80.3,2.7,34.3,5.5,68.4,430,437,153,,166.0,362,350,325,390,240,87,426,288,414,139,437,284,189,Third Line,54.0,799.4333333333334,6.0,9.0,15.0,7.041994042861065,48.888888888888886,41.683459758015736,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,31,"[3, 60, 5, 9, 1]","[1, 6, 2, 0, 0]","[63, 81, 46, 63, 64]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Luke Kunin,NSH,F,8.2,20.4,23.6,,,81.7,92.7,82.2,68.4,18.5,72.5,62.7,60.2,77.6,39.4,402,349,335,,,81,33,79,139,320,121,164,175,99,266,437,284,189,Third Line,38.0,531.6666666666666,10.0,9.0,19.0,7.852640160796506,60.0,47.68303796739149,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,22,"[None, None, 43, 2, 16]","[None, None, 34, 18, 20]","[None, None, 43, 31, 11]","[None, None, 'MIN', 'MIN', 'NSH']"
2020-2021,Marcus Foligno,MIN,F,63.8,21.1,98.2,,94.7,77.6,87.2,47.8,81.0,4.8,93.1,31.6,59.0,83.8,30.9,159,346,9,,11.0,99,57,229,84,376,31,300,180,72,303,437,284,189,Third Line,39.0,583.5333333333333,11.0,15.0,26.0,5.279844640355799,66.66666666666666,57.887533811906046,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,29,"[78, 29, 57, 69, 56]","[58, 5, 33, 17, 23]","[73, 91, 96, 97, 97]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Marcus Johansson,MIN,F,24.7,25.4,28.1,0.4,50.8,57.4,21.5,6.6,31.6,73.2,10.8,58.6,61.3,46.9,33.2,330,327,315,284.0,94.0,187,344,409,300,112,391,182,170,233,293,437,284,189,Second Line,36.0,573.7,6.0,8.0,14.0,4.805731089974407,37.142857142857146,43.2098713407752,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,29,"[81, 13, 45, 41, 11]","[44, 34, 46, 42, 10]","[54, 33, 27, 38, 17]","['WSH', 'NJD', 'BOS', 'BUF', 'MIN']"
2020-2021,Marcus Sorensen,SJS,F,24.9,16.0,21.1,,29.1,39.6,13.5,42.3,54.2,76.7,42.8,84.7,82.2,43.7,15.6,329,368,346,,135.0,265,379,253,201,97,251,68,79,247,370,437,284,189,Fourth Line,29.0,350.6,1.0,4.0,5.0,3.5780943669857463,38.46153846153847,44.59263419370536,8475834,L,71.0,175.0,1992-04-07,SWE,2010.0,4.0,106.0,L,28,"[None, 57, 53, 16, 25]","[None, 31, 16, 10, 32]","[None, 48, 23, 18, 23]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Mark Jankowski,PIT,F,37.3,10.1,84.9,,87.3,53.1,19.2,4.8,19.5,23.6,44.6,57.2,79.4,51.9,23.6,275,394,67,,25.0,206,354,417,353,301,243,188,91,211,335,437,284,189,Fourth Line,45.0,482.0,4.0,7.0,11.0,4.192953381109467,52.38095238095239,43.10709297533689,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,25,"[None, 51, 71, 23, 33]","[None, 33, 33, 23, 4]","[None, 60, 88, 76, 84]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2020-2021,Mark Scheifele,WPG,F,84.0,85.8,1.8,91.5,,87.9,69.8,44.2,85.1,95.4,23.3,6.2,0.2,1.4,98.2,71,63,430,25.0,,54,133,245,66,21,336,411,437,432,9,437,284,189,First Line,56.0,1173.9,21.0,42.0,63.0,16.522073805856824,50.0,45.81676470862412,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,27,"[85, 79, 93, 80, 80]","[83, 81, 71, 93, 76]","[30, 54, 22, 0, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mark Stone,VGK,F,99.5,99.1,98.6,92.6,83.6,93.6,91.3,74.6,98.6,27.7,19.7,15.1,10.1,93.6,69.6,3,5,7,22.0,32.0,29,39,112,7,287,352,372,394,29,134,437,284,189,First Line,55.0,1048.35,21.0,40.0,61.0,15.814227875473398,64.47368421052632,55.143175035791515,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,28,"[94, 87, 99, 98, 99]","[82, 81, 99, 99, 98]","[77, 74, 98, 97, 99]","['OTT', 'OTT', 'VGK', 'VGK', 'VGK']"
2020-2021,Martin Necas,CAR,F,43.5,37.8,23.3,18.3,52.9,64.5,46.0,33.9,65.2,78.5,46.2,30.7,30.9,89.0,11.7,248,273,336,233.0,90.0,156,237,290,153,90,236,304,303,49,387,437,284,189,Second Line,53.0,916.45,14.0,27.0,41.0,14.570124805976235,69.23076923076923,51.80940058935377,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,21,"[None, None, None, 66, 12]","[None, None, None, 33, 39]","[None, None, None, 39, 10]","[None, None, None, 'CAR', 'CAR']"
2020-2021,Mason Appleton,WPG,F,65.2,44.9,64.1,,26.5,77.1,65.9,44.6,29.5,80.1,55.1,32.3,54.7,14.6,47.8,153,242,158,,140.0,101,150,243,309,83,197,297,199,374,229,437,284,189,Third Line,56.0,807.0833333333334,12.0,13.0,25.0,9.848208483828323,56.86274509803921,47.41591776493332,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,24,"[None, None, None, 56, 72]","[None, None, None, 40, 47]","[None, None, None, 52, 70]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Mason Marchment,FLA,F,59.5,51.3,66.6,31.0,,12.4,6.4,37.5,76.4,77.0,92.2,78.0,82.8,91.5,11.9,178,214,147,197.0,,384,410,274,104,96,35,97,76,38,386,437,284,189,Third Line,33.0,466.48333333333335,2.0,8.0,10.0,5.319824592543046,54.83870967741935,56.96323441792197,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,25,"[None, None, None, None, 65]","[None, None, None, None, 58]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2020-2021,Mathew Barzal,NYI,F,94.5,95.9,68.0,92.3,,65.7,82.8,89.0,90.2,57.7,8.9,23.3,2.1,85.8,69.8,25,19,141,23.0,,151,76,49,44,171,399,336,429,63,133,437,284,189,First Line,55.0,1029.7833333333333,17.0,28.0,45.0,18.318214100137347,62.0253164556962,58.55926666617432,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,23,"[None, 89, 85, 94, 93]","[None, 77, 80, 91, 97]","[None, 27, 70, 35, 81]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Mathias Brome,DET,F,30.0,11.2,64.3,25.7,,45.1,2.3,0.5,0.3,48.6,36.6,94.3,92.0,4.3,8.9,307,389,157,212.0,,241,428,436,436,208,278,26,36,419,399,437,284,189,Third Line,26.0,354.85,1.0,1.0,2.0,2.908741185821721,25.0,41.90171030544434,8482240,L,72.0,183.0,1994-07-29,SWE,,,,L,26,"[None, None, None, None, 34]","[None, None, None, None, 14]","[None, None, None, None, 66]","[None, None, None, None, 'DET']"
2020-2021,Mathieu Joseph,TBL,F,64.3,41.9,52.6,,,87.4,83.5,23.1,8.9,76.0,82.2,71.6,71.2,76.7,23.3,157,255,208,,,56,73,337,399,100,79,125,127,103,336,437,284,189,Fourth Line,56.0,612.2166666666667,12.0,7.0,19.0,6.092182964997171,53.191489361702125,47.51021382960406,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,23,"[None, None, 68, 37, 74]","[None, None, 52, 29, 41]","[None, None, 63, 66, 36]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Mathieu Olivier,NSH,F,0.2,16.9,56.8,,,52.2,12.8,2.1,3.7,0.2,90.8,48.1,91.5,39.8,4.8,437,364,190,,,210,382,429,422,396,41,228,38,264,417,437,284,189,Fourth Line,30.0,327.6166666666667,3.0,2.0,5.0,2.253215534945753,43.75,47.745584373292,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,23,"[None, None, None, None, 0]","[None, None, None, None, 20]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2020-2021,Mathieu Perreault,WPG,F,82.6,79.2,90.6,58.5,,68.2,56.3,26.1,28.8,51.7,68.6,42.8,54.9,10.3,36.6,77,92,42,119.0,,140,192,324,312,197,138,251,198,393,278,437,284,189,Fourth Line,56.0,655.6666666666666,9.0,10.0,19.0,7.829861072879477,61.29032258064516,52.99545195757668,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,32,"[81, 96, 72, 70, 88]","[78, 88, 77, 75, 76]","[78, 95, 87, 78, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mats Zuccarello,MIN,F,86.0,72.3,85.1,64.1,,84.2,66.6,24.5,91.1,86.0,3.4,60.9,46.2,66.1,58.6,62,122,66,103.0,,70,147,331,40,61,423,172,236,149,182,437,284,189,Second Line,42.0,700.6333333333333,11.0,24.0,35.0,7.722849935708212,55.319148936170215,50.91504491564355,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,33,"[96, 91, 86, 87, 83]","[87, 86, 72, 60, 73]","[98, 94, 83, 90, 74]","['NYR', 'NYR', 'DAL', 'MIN', 'MIN']"
2020-2021,Matt Calvert,COL,F,68.2,64.5,70.7,,77.8,41.6,11.0,76.2,56.1,66.1,54.9,90.8,93.1,90.4,13.7,140,156,129,,43.0,256,390,105,193,142,198,41,31,43,378,437,284,189,Fourth Line,19.0,248.58333333333337,0.0,3.0,3.0,3.0533649108793663,33.33333333333333,61.958722075308216,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,30,"[25, 5, 63, 77, 53]","[47, 42, 69, 68, 56]","[24, 19, 78, 56, 70]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
2020-2021,Matt Duchene,NSH,F,83.3,85.1,11.4,50.4,,32.5,50.1,77.3,67.7,97.5,27.5,86.3,54.2,55.8,54.2,74,66,388,142.0,,296,219,100,142,12,318,61,201,194,201,437,284,189,Second Line,34.0,538.3,6.0,7.0,13.0,8.904303211809266,40.476190476190474,53.5193677959312,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,29,"[61, 69, 82, 85, 80]","[86, 74, 80, 86, 83]","[11, 14, 8, 16, 14]","['COL', 'OTT', 'CBJ', 'NSH', 'NSH']"
2020-2021,Matt Martin,NYI,F,23.8,7.3,78.9,,,35.9,27.9,30.9,12.1,31.4,99.8,6.6,57.7,60.4,37.5,334,406,93,,,281,316,303,385,271,2,409,186,174,274,437,284,189,Fourth Line,54.0,597.7333333333333,6.0,5.0,11.0,6.276114163412789,47.22222222222222,50.376734647914255,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,31,"[11, 14, 44, 29, 16]","[12, 21, 14, 6, 11]","[35, 36, 71, 82, 72]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Matt Nieto,SJS,F,46.2,48.3,66.4,,23.8,28.8,47.6,53.8,37.3,50.3,49.2,73.0,83.1,57.9,35.5,236,227,148,,145.0,312,230,203,275,203,223,119,75,185,283,437,284,189,Third Line,28.0,391.85,5.0,2.0,7.0,4.503240685495072,39.130434782608695,44.92556762738488,8476442,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,27,"[31, 40, 50, 51, 39]","[28, 11, 47, 49, 47]","[58, 51, 80, 63, 53]","['COL', 'COL', 'COL', 'COL', 'SJS']"
2020-2021,Matthew Highmore,VAN,F,49.7,27.9,42.8,,35.4,36.8,14.2,23.8,7.1,86.5,81.0,75.5,87.0,7.8,18.8,221,316,251,,123.0,277,376,334,407,59,84,108,58,404,356,437,284,189,Fourth Line,42.0,488.56666666666666,3.0,4.0,7.0,4.13021374150001,44.827586206896555,42.46909230598852,8478146,C,71.0,192.0,1996-02-27,CAN,,,,L,24,"[None, None, None, 45, 56]","[None, None, None, 30, 26]","[None, None, None, 38, 46]","[None, None, None, 'CHI', 'VAN']"
