Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Josh Leivo,CGY,F,72.5,62.5,73.5,,,66.4,78.3,75.5,15.8,80.8,33.6,54.9,42.6,52.2,42.6,121,165,117,,,148,96,108,369,72,291,198,252,210,252,437,284,189,Fourth Line,38.0,408.48333333333335,6.0,3.0,9.0,5.181977352925686,46.15384615384615,55.17698051204232,8476410,L,74.0,192.0,1993-05-26,CAN,2011.0,3.0,86.0,R,27,"[None, None, 80, 72, 67]","[None, None, 71, 60, 56]","[None, None, 72, 59, 76]","[None, None, 'VAN', 'VAN', 'CGY']"
2020-2021,Josh Norris,OTT,F,74.4,52.6,37.8,76.1,,86.0,73.7,33.0,30.7,86.0,61.1,32.5,27.5,29.7,39.1,113,208,273,69.0,,62,116,294,304,54,171,296,318,308,267,437,284,189,Second Line,56.0,922.2333333333332,17.0,18.0,35.0,11.385790536157785,44.61538461538462,50.77086361002204,8480064,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,21,"[None, None, None, None, 79]","[None, None, None, None, 60]","[None, None, None, None, 37]","[None, None, None, None, 'OTT']"
2020-2021,Juho Lammikko,FLA,F,12.1,14.0,43.0,,72.5,43.5,10.3,5.3,1.8,21.1,57.2,13.5,5.7,54.5,7.1,385,377,250,,53.0,248,393,415,430,296,188,379,413,200,407,437,284,189,Fourth Line,44.0,476.56666666666666,4.0,1.0,5.0,3.6279984967582948,38.46153846153847,46.59559690015011,8477996,C,74.0,191.0,1996-01-29,FIN,2014.0,3.0,65.0,L,24,"[None, None, 24, None, 12]","[None, None, 19, None, 15]","[None, None, 51, None, 41]","[None, None, 'FLA', None, 'FLA']"
2020-2021,Jujhar Khaira,EDM,F,9.8,3.7,77.6,,77.8,43.0,19.5,11.4,36.4,11.9,97.3,9.2,35.7,24.3,16.9,395,422,99,,43.0,250,353,388,279,332,13,398,282,332,364,437,284,189,Fourth Line,40.0,481.9666666666667,3.0,8.0,11.0,3.9473418425489815,46.42857142857143,42.136409126203816,8476915,L,76.0,212.0,1994-08-13,CAN,2012.0,3.0,63.0,L,26,"[None, 14, 24, 18, 7]","[None, 25, 15, 4, 2]","[None, 63, 85, 74, 74]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Julien Gauthier,NYR,F,33.6,33.6,57.4,,,25.2,16.5,85.1,95.9,47.4,91.1,41.4,3.4,8.2,7.3,291,291,187,,,328,366,66,19,200,40,257,423,402,406,437,284,189,Fourth Line,30.0,289.2833333333333,2.0,6.0,8.0,4.040850330579919,38.46153846153847,49.83351899045125,8479328,R,76.0,230.0,1997-10-15,CAN,2016.0,1.0,21.0,R,22,"[None, None, None, None, 39]","[None, None, None, None, 35]","[None, None, None, None, 61]","[None, None, None, None, 'NYR']"
2020-2021,Justin Dowling,DAL,F,14.4,16.7,63.8,30.3,,47.8,6.6,1.8,43.7,14.4,44.9,38.0,10.1,67.0,14.6,375,365,159,199.0,,229,409,430,247,321,242,272,394,145,374,437,284,189,Fourth Line,27.0,298.9166666666667,1.0,4.0,5.0,2.487195652495618,43.75,50.61805091111676,8475413,C,71.0,178.0,1990-10-01,CAN,,,,L,29,"[None, None, None, 15, 21]","[None, None, None, 22, 16]","[None, None, None, 54, 66]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Kaapo Kakko,NYR,F,10.1,7.6,14.0,39.1,,23.1,36.8,54.2,5.7,77.1,8.5,77.8,19.0,26.5,41.2,394,405,377,174.0,,337,277,201,413,87,401,98,355,322,258,437,284,189,Third Line,48.0,688.6833333333333,9.0,8.0,17.0,9.901090035921506,54.761904761904766,55.46088284426133,8481554,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,19,"[None, None, None, 5, 25]","[None, None, None, 4, 23]","[None, None, None, 4, 43]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Kailer Yamamoto,EDM,F,61.3,58.4,58.4,,,37.8,67.0,70.5,95.0,69.1,61.3,61.3,97.9,63.4,91.5,170,183,183,,,273,145,130,23,118,170,170,10,161,38,437,284,189,Second Line,52.0,850.6333333333333,8.0,13.0,21.0,10.927716523201978,57.14285714285714,49.14408266657956,8479977,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,21,"[None, None, None, 46, 70]","[None, None, None, 48, 67]","[None, None, None, 53, 60]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Karson Kuhlman,BOS,F,35.2,43.9,61.8,,,21.3,9.6,58.4,15.6,34.2,77.1,84.9,1.6,68.6,18.1,284,246,168,,,345,396,183,370,247,101,67,431,138,359,437,284,189,Fourth Line,20.0,212.96666666666667,2.0,0.0,2.0,1.9600651762023071,28.57142857142857,51.962852960522014,8480901,C,71.0,184.0,1995-09-26,USA,,,,R,24,"[None, None, None, 32, 43]","[None, None, None, 41, 42]","[None, None, None, 57, 62]","[None, None, None, 'BOS', 'BOS']"
2020-2021,Kasperi Kapanen,PIT,F,41.6,49.9,16.7,17.6,,78.5,79.6,42.6,86.0,77.8,44.2,94.7,95.2,62.7,60.2,256,220,365,235.0,,95,90,252,62,84,245,24,22,164,175,437,284,189,Second Line,40.0,621.2666666666667,11.0,19.0,30.0,6.018150324239895,64.70588235294117,48.364336441175766,8477953,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,24,"[None, 38, 26, 49, 37]","[None, 36, 70, 46, 36]","[None, 50, 24, 18, 11]","[None, 'TOR', 'TOR', 'TOR', 'PIT']"
2020-2021,Keegan Kolesar,VGK,F,25.2,48.1,25.4,,,7.6,17.6,89.2,73.0,57.9,97.0,74.4,8.7,76.2,8.2,328,228,327,,,405,361,48,119,162,14,113,400,105,402,437,284,189,Fourth Line,44.0,420.0333333333333,3.0,10.0,13.0,5.975254298196942,45.23809523809524,51.91406968469363,8478434,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,23,"[None, None, None, None, 27]","[None, None, None, None, 54]","[None, None, None, None, 23]","[None, None, None, None, 'VGK']"
2020-2021,Kevin Fiala,MIN,F,57.2,73.7,15.3,59.5,,86.7,90.2,81.5,77.6,30.4,13.5,48.3,63.6,78.5,42.3,188,116,371,116.0,,59,44,82,99,260,379,227,160,95,253,437,284,189,Second Line,50.0,844.9833333333333,20.0,20.0,40.0,17.735933993953445,51.78571428571429,52.40323410106974,8477942,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,24,"[46, 88, 6, 64, 64]","[37, 81, 70, 64, 75]","[73, 74, 15, 21, 13]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2020-2021,Kevin Hayes,PHI,F,50.3,74.4,33.4,58.1,57.1,30.7,60.4,73.0,69.1,20.6,37.3,65.2,34.6,31.6,73.7,218,113,292,120.0,82.0,304,174,119,136,298,275,153,287,300,116,437,284,189,Second Line,55.0,963.7333333333332,12.0,19.0,31.0,14.196751371514138,48.148148148148145,52.17987570615947,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,28,"[20, 50, 72, 40, 45]","[44, 53, 60, 67, 77]","[15, 5, 65, 22, 32]","['NYR', 'NYR', 'WPG', 'PHI', 'PHI']"
2020-2021,Kevin Labanc,SJS,F,25.9,70.3,4.3,82.7,,32.7,76.2,90.2,60.6,14.0,38.9,32.7,10.5,68.2,75.1,325,131,419,50.0,,295,105,44,173,323,268,295,392,140,110,437,284,189,Second Line,55.0,903.25,12.0,16.0,28.0,14.992756833523735,46.666666666666664,50.99142416831622,8478099,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,24,"[10, 9, 15, 21, 40]","[17, 23, 26, 65, 75]","[32, 37, 10, 12, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Kevin Rooney,NYR,F,40.0,21.1,61.6,,38.6,36.4,21.7,25.2,15.3,61.7,88.3,11.2,74.4,10.3,22.7,263,346,169,,117.0,279,343,328,371,148,52,389,113,393,339,437,284,189,Fourth Line,54.0,667.1,8.0,6.0,14.0,6.731768542269099,48.717948717948715,45.65479321045757,8479291,C,74.0,190.0,1993-05-21,USA,,,,L,27,"[None, None, 40, 52, 24]","[None, None, 31, 28, 16]","[None, None, 48, 60, 60]","[None, None, 'NJD', 'NJD', 'NYR']"
2020-2021,Kevin Stenlund,CBJ,F,36.2,15.6,56.8,18.0,,60.2,55.4,22.9,25.2,55.7,40.7,78.0,47.4,25.2,25.4,280,370,190,234.0,,175,196,338,328,169,260,97,231,328,327,437,284,189,Fourth Line,32.0,400.93333333333334,5.0,5.0,10.0,4.008026283467257,45.94594594594595,45.84312525492818,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,23,"[None, None, None, 39, 32]","[None, None, None, 24, 12]","[None, None, None, 49, 61]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Kirby Dach,CHI,F,18.5,19.2,40.0,5.3,49.7,16.5,15.3,51.0,85.8,64.2,64.5,49.9,50.1,4.3,23.8,357,354,263,270.0,96.0,366,371,215,63,139,156,220,219,419,334,437,284,189,First Line,18.0,334.28333333333336,2.0,8.0,10.0,3.845571752486371,40.74074074074074,43.02135305981047,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,19,"[None, None, None, 19, 22]","[None, None, None, 21, 22]","[None, None, None, 41, 36]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Kirill Kaprizov,MIN,F,92.4,44.4,29.5,74.3,,98.9,97.3,77.3,95.4,99.8,16.5,90.8,97.7,71.2,16.0,34,244,309,74.0,,6,13,100,21,2,366,41,11,127,368,437,284,189,First Line,55.0,1006.3666666666668,27.0,24.0,51.0,19.67192105566407,59.375,50.95670830051492,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,23,"[None, None, None, None, 93]","[None, None, None, None, 49]","[None, None, None, None, 29]","[None, None, None, None, 'MIN']"
2020-2021,Kyle Clifford,STL,F,44.4,64.5,74.8,,,6.9,33.6,64.1,19.9,17.6,86.7,30.2,9.2,20.4,25.2,244,156,111,,,408,291,158,351,311,59,306,398,349,328,437,284,189,Fourth Line,50.0,496.5833333333333,4.0,3.0,7.0,5.240046618323508,40.0,47.30595060187609,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,29,"[3, 16, 19, 37, 54]","[11, 36, 61, 66, 61]","[67, 68, 56, 80, 66]","['LAK', 'LAK', 'LAK', 'TOR', 'STL']"
2020-2021,Kyle Connor,WPG,F,54.2,59.5,0.9,92.3,,97.7,95.4,84.9,71.2,51.3,3.0,89.9,50.6,5.7,93.6,201,178,434,23.0,,11,21,67,127,187,425,45,217,413,29,437,284,189,First Line,56.0,1049.35,26.0,24.0,50.0,20.236452958758893,48.10126582278481,44.79378106004901,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,23,"[None, 34, 64, 52, 49]","[None, 33, 65, 72, 37]","[None, 26, 6, 0, 1]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Kyle Okposo,BUF,F,44.9,40.5,49.2,,72.0,33.0,14.6,29.7,57.4,49.7,47.1,28.1,48.1,8.7,61.1,242,261,223,,54.0,294,374,308,187,194,232,315,228,400,171,437,284,189,Third Line,35.0,485.85,2.0,11.0,13.0,4.161367259113319,44.827586206896555,40.869877597280286,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,32,"[80, 64, 33, 51, 39]","[79, 47, 38, 40, 32]","[37, 19, 57, 65, 33]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Kyle Palmieri,NYI,F,73.0,50.8,65.4,91.2,,39.4,68.4,88.3,7.6,48.5,55.8,61.6,64.8,41.6,84.2,119,216,152,26.0,,266,139,52,405,199,194,169,155,256,70,437,284,189,Second Line,51.0,845.25,10.0,11.0,21.0,16.067159593674724,47.22222222222222,48.20663677808817,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,29,"[67, 79, 81, 85, 45]","[23, 52, 23, 62, 43]","[15, 23, 80, 69, 49]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Kyle Turris,EDM,F,9.6,54.5,8.0,,33.9,53.3,18.3,8.2,68.2,21.7,14.0,63.6,15.1,56.3,45.3,396,200,403,,126.0,205,358,402,140,293,377,160,372,192,240,437,284,189,Fourth Line,27.0,332.6166666666667,2.0,3.0,5.0,2.9476306167890294,32.0,41.26576800799283,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,31,"[59, 75, 8, 17, 11]","[75, 90, 60, 61, 42]","[10, 19, 12, 4, 24]","['OTT', 'NSH', 'NSH', 'NSH', 'EDM']"
2020-2021,Lars Eller,WSH,F,68.9,77.6,60.4,11.3,94.2,7.1,52.6,77.8,72.1,52.9,45.5,48.5,14.6,73.9,32.3,137,99,174,253.0,12.0,407,208,98,123,181,239,226,374,115,297,437,284,189,Second Line,44.0,719.0666666666667,8.0,15.0,23.0,9.958327145366885,46.808510638297875,56.15729173397781,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,31,"[62, 53, 55, 46, 82]","[53, 54, 64, 79, 76]","[84, 26, 71, 37, 69]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Lawson Crouse,ARI,F,16.7,11.9,34.1,,6.9,8.5,31.1,70.3,40.7,83.0,95.7,12.4,36.6,39.4,81.0,365,386,289,,177.0,401,302,131,260,65,20,384,278,266,84,437,284,189,Third Line,51.0,729.15,4.0,9.0,13.0,8.51960593658655,40.476190476190474,46.75556007537598,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,23,"[2, None, 22, 47, 6]","[27, None, 23, 14, 11]","[24, None, 30, 25, 39]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2020-2021,Leo Komarov,NYI,F,27.0,18.1,80.5,,58.7,27.0,1.8,3.2,47.6,19.7,91.3,52.9,87.4,69.6,59.3,320,359,86,,79.0,320,430,424,230,302,39,207,56,134,179,437,284,189,Fourth Line,33.0,423.46666666666664,1.0,7.0,8.0,2.549431842234987,60.86956521739131,56.24157951524985,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,33,"[86, 24, 39, 34, 20]","[61, 17, 17, 17, 22]","[88, 78, 85, 73, 79]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Leon Draisaitl,EDM,F,96.1,97.7,1.6,99.3,,99.1,89.9,38.7,95.2,68.0,16.7,66.6,95.0,60.0,91.1,18,11,431,3.0,,5,45,269,22,123,365,147,23,176,40,437,284,189,First Line,56.0,1242.55,31.0,53.0,84.0,24.561178527391732,62.7906976744186,49.86736400231342,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,24,"[91, 92, 95, 96, 94]","[90, 96, 93, 96, 97]","[14, 31, 4, 3, 0]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Liam Foudy,CBJ,F,27.7,38.2,39.4,,,7.3,0.5,82.2,62.0,57.9,28.6,70.9,86.3,15.8,9.4,317,271,266,,,406,435,79,167,162,313,128,61,369,397,437,284,189,Fourth Line,24.0,302.23333333333335,0.0,4.0,4.0,3.895676086237554,50.0,46.68751203183289,8480853,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 'CBJ']"
2020-2021,Lias Andersson,LAK,F,28.4,18.5,30.7,,,47.1,41.2,41.0,53.1,72.3,39.6,35.5,40.3,1.6,31.8,314,357,304,,,232,258,259,206,107,265,283,262,431,299,437,284,189,Fourth Line,23.0,277.51666666666665,3.0,3.0,6.0,2.8702677722066414,42.857142857142854,43.6512313781921,8480072,C,72.0,185.0,1998-10-13,SWE,2017.0,1.0,7.0,L,21,"[None, None, 11, None, 42]","[None, None, 18, None, 21]","[None, None, 27, None, 30]","[None, None, 'NYR', None, 'LAK']"
2020-2021,Logan Couture,SJS,F,76.2,78.3,24.9,85.2,45.0,95.0,91.8,34.8,33.6,23.8,40.0,14.4,45.5,59.5,96.3,105,96,329,43.0,105.0,23,37,286,291,284,263,375,239,178,17,437,284,189,First Line,53.0,1020.9166666666666,17.0,14.0,31.0,14.175482392999289,46.666666666666664,48.301155032629865,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,31,"[89, 94, 87, 69, 72]","[84, 80, 88, 52, 82]","[43, 82, 37, 31, 15]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Logan O'Connor,COL,F,45.5,39.8,64.3,,75.1,40.3,81.5,99.5,47.1,47.4,83.8,22.4,97.3,85.8,3.9,239,264,157,,48.0,262,82,3,232,200,72,340,13,63,421,437,284,189,Fourth Line,22.0,240.7,3.0,2.0,5.0,4.51366998613906,80.0,70.21790168900218,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,24,"[None, None, None, None, 49]","[None, None, None, None, 44]","[None, None, None, None, 66]","[None, None, None, None, 'COL']"
2020-2021,Lucas Wallmark,FLA,F,40.5,48.5,71.4,,34.9,45.1,8.7,1.6,2.7,25.2,63.8,30.0,5.3,50.8,27.5,261,226,126,,124.0,241,400,431,426,279,159,307,415,216,318,437,284,189,Fourth Line,20.0,227.7,0.0,3.0,3.0,0.7410891716800716,30.76923076923077,43.144410362992296,8478027,C,72.0,178.0,1995-09-05,SWE,2014.0,4.0,97.0,L,24,"[None, None, 4, 66, 23]","[None, None, 67, 43, 39]","[None, None, 61, 77, 59]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,Luke Glendening,DET,F,0.9,0.2,70.7,,11.1,17.8,20.1,25.4,11.0,24.6,80.3,0.7,16.5,5.3,67.3,434,437,129,,169.0,360,350,327,390,281,87,435,366,415,144,437,284,189,Third Line,54.0,799.4333333333334,6.0,9.0,15.0,6.9410765547509365,48.888888888888886,41.648248523937106,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,31,"[3, 55, 5, 3, 1]","[1, 5, 1, 0, 0]","[67, 82, 53, 68, 71]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Luke Kunin,NSH,F,10.8,19.7,25.6,,,84.0,92.7,82.4,68.4,27.9,72.5,42.3,92.4,77.3,40.0,391,352,326,,,71,33,78,139,271,121,253,34,100,263,437,284,189,Third Line,38.0,531.6666666666666,10.0,9.0,19.0,7.865228072226879,60.0,47.847959208708915,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,22,"[None, None, 43, 3, 19]","[None, None, 31, 17, 21]","[None, None, 47, 33, 12]","[None, None, 'MIN', 'MIN', 'NSH']"
2020-2021,Marcus Foligno,MIN,F,70.9,30.0,97.9,,93.7,79.4,87.2,45.8,81.0,12.6,93.1,16.0,99.1,82.8,31.6,128,307,10,,13.0,91,57,238,84,329,31,368,5,76,300,437,284,189,Third Line,39.0,583.5333333333333,11.0,15.0,26.0,5.168009653128762,66.66666666666666,57.61194040084807,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,29,"[78, 32, 69, 72, 67]","[65, 8, 39, 24, 28]","[70, 89, 94, 97, 97]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Marcus Johansson,MIN,F,16.2,30.9,26.1,0.7,51.3,59.0,21.5,6.4,31.6,64.5,10.8,38.4,24.0,46.2,34.8,367,303,324,283.0,93.0,180,344,410,300,138,391,270,333,236,286,437,284,189,Second Line,36.0,573.7,6.0,8.0,14.0,4.886424403649358,37.142857142857146,42.93467514752484,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,29,"[77, 19, 33, 30, 9]","[46, 35, 47, 42, 10]","[39, 31, 23, 35, 17]","['WSH', 'NJD', 'BOS', 'BUF', 'MIN']"
2020-2021,Marcus Sorensen,SJS,F,19.0,17.6,19.7,,28.6,40.7,13.5,41.2,54.2,76.0,42.8,67.3,15.6,45.3,15.6,355,361,352,,136.0,260,379,258,201,92,251,144,370,240,370,437,284,189,Fourth Line,29.0,350.6,1.0,4.0,5.0,3.510301143942306,38.46153846153847,44.89608376044287,8475834,L,71.0,175.0,1992-04-07,SWE,2010.0,4.0,106.0,L,28,"[None, 50, 50, 11, 22]","[None, 29, 17, 11, 33]","[None, 46, 23, 16, 22]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Mark Jankowski,PIT,F,32.7,9.8,84.9,,86.2,52.2,19.2,5.5,19.5,15.1,44.6,16.7,28.8,51.0,24.0,295,395,67,,27.0,210,354,414,353,318,243,365,312,215,333,437,284,189,Fourth Line,45.0,482.0,4.0,7.0,11.0,4.331552101864586,52.38095238095239,43.3915380184479,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,25,"[None, 38, 67, 18, 31]","[None, 31, 32, 23, 5]","[None, 61, 88, 76, 85]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2020-2021,Mark Scheifele,WPG,F,87.0,84.2,2.3,89.8,,88.3,69.8,44.6,85.1,97.7,23.3,73.0,70.3,3.2,98.2,58,70,428,30.0,,52,133,243,66,10,336,119,131,424,9,437,284,189,First Line,56.0,1173.9,21.0,42.0,63.0,16.390323853853683,50.0,45.85748130930836,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,27,"[82, 77, 94, 82, 85]","[77, 79, 68, 91, 72]","[39, 57, 25, 1, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mark Stone,VGK,F,99.5,99.1,98.6,92.6,84.1,91.5,91.3,74.8,98.6,21.3,19.7,49.2,91.3,93.4,71.4,3,5,7,22.0,31.0,38,39,111,7,295,352,223,39,30,126,437,284,189,First Line,55.0,1048.35,21.0,40.0,61.0,15.71819232071604,64.47368421052632,55.1680728220489,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,28,"[93, 89, 100, 98, 99]","[82, 81, 99, 99, 98]","[78, 76, 98, 97, 99]","['OTT', 'OTT', 'VGK', 'VGK', 'VGK']"
2020-2021,Martin Necas,CAR,F,34.8,36.4,23.6,24.3,55.6,55.1,46.0,33.4,65.2,73.9,46.2,51.0,81.5,88.8,11.9,286,279,335,216.0,85.0,197,237,292,153,100,236,215,82,50,386,437,284,189,Second Line,53.0,916.45,14.0,27.0,41.0,14.619871874284327,69.23076923076923,51.84158202032224,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,21,"[None, None, None, 60, 11]","[None, None, None, 31, 36]","[None, None, None, 38, 10]","[None, None, None, 'CAR', 'CAR']"
2020-2021,Mason Appleton,WPG,F,60.4,45.3,60.2,,25.4,79.2,65.9,46.0,29.5,73.0,55.1,21.1,52.6,14.2,46.5,174,240,175,,142.0,92,150,237,309,104,197,346,208,376,235,437,284,189,Third Line,56.0,807.0833333333334,12.0,13.0,25.0,9.90100559528389,56.86274509803921,47.465674595417696,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,24,"[None, None, None, 42, 71]","[None, None, None, 40, 48]","[None, None, None, 51, 64]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Mason Marchment,FLA,F,57.9,49.4,66.4,31.3,,12.8,6.4,38.4,76.4,79.7,92.2,31.4,55.4,91.1,11.4,185,222,148,196.0,,382,410,270,104,76,35,301,196,40,388,437,284,189,Third Line,33.0,466.48333333333335,2.0,8.0,10.0,5.347537645657358,54.83870967741935,57.21649385040648,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,25,"[None, None, None, None, 63]","[None, None, None, None, 56]","[None, None, None, None, 69]","[None, None, None, None, 'FLA']"
2020-2021,Mathew Barzal,NYI,F,94.7,94.5,73.0,90.1,,70.3,82.8,89.0,90.2,61.7,8.9,96.8,75.1,88.1,70.7,24,25,119,29.0,,131,76,49,44,148,399,15,110,53,129,437,284,189,First Line,55.0,1029.7833333333333,17.0,28.0,45.0,18.197553832268852,62.0253164556962,58.589454651473275,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,23,"[None, 87, 84, 91, 95]","[None, 75, 78, 89, 96]","[None, 29, 73, 41, 83]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Mathias Brome,DET,F,28.1,11.7,62.5,24.6,,46.9,2.3,0.5,0.3,47.4,36.6,30.7,1.8,4.8,8.7,315,387,165,215.0,,233,428,436,436,200,278,304,430,417,400,437,284,189,Third Line,26.0,354.85,1.0,1.0,2.0,3.004879372559392,25.0,41.92988632625839,8482240,L,72.0,183.0,1994-07-29,SWE,,,,L,26,"[None, None, None, None, 31]","[None, None, None, None, 14]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2020-2021,Mathieu Joseph,TBL,F,56.3,42.6,54.7,,,88.6,83.5,24.3,8.9,53.3,82.2,45.8,77.3,76.0,22.9,192,252,199,,,51,73,332,399,179,79,238,100,106,338,437,284,189,Fourth Line,56.0,612.2166666666667,12.0,7.0,19.0,6.066831978392547,53.191489361702125,47.37783849508762,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,23,"[None, None, 62, 38, 64]","[None, None, 51, 31, 41]","[None, None, 62, 67, 40]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Mathieu Olivier,NSH,F,1.6,16.9,56.5,,,51.0,12.8,2.1,3.7,0.2,90.8,3.7,25.4,37.5,4.8,431,364,191,,,215,382,429,422,379,41,422,327,274,417,437,284,189,Fourth Line,30.0,327.6166666666667,3.0,2.0,5.0,2.2327277632257183,43.75,47.60306695138052,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,23,"[None, None, None, None, 2]","[None, None, None, None, 19]","[None, None, None, None, 60]","[None, None, None, None, 'NSH']"
2020-2021,Mathieu Perreault,WPG,F,84.9,81.0,90.4,58.5,,67.0,56.3,27.2,28.8,54.0,68.6,31.1,66.4,9.8,36.8,67,84,43,119.0,,145,192,319,312,176,138,302,148,395,277,437,284,189,Fourth Line,56.0,655.6666666666666,9.0,10.0,19.0,7.900780769786718,61.29032258064516,53.11265352829048,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,32,"[86, 94, 75, 73, 90]","[79, 89, 79, 78, 81]","[80, 94, 88, 80, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mats Zuccarello,MIN,F,87.6,73.2,87.6,72.9,,83.5,66.6,23.3,91.1,82.6,3.4,84.4,89.2,64.5,62.0,55,118,55,78.0,,73,147,336,40,66,423,69,48,156,167,437,284,189,Second Line,42.0,700.6333333333333,11.0,24.0,35.0,7.670035803866096,55.319148936170215,50.67426833868052,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,33,"[97, 94, 81, 88, 87]","[89, 86, 73, 62, 74]","[99, 96, 85, 91, 78]","['NYR', 'NYR', 'DAL', 'MIN', 'MIN']"
