Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8480064,Josh Norris,OTT,F,74.6,52.4,38.0,73.9,,87.6,73.7,31.8,30.7,83.8,61.1,42.8,27.5,29.3,39.1,112,209,272,75.0,,55,116,299,304,69,171,251,318,310,267,437,284,189,Second Line,56.0,922.2333333333332,17.0,18.0,35.0,11.407576967196832,44.61538461538462,50.56558795445475,C,74.0,196.0,1999-05-05,USA,2017.0,1.0,19.0,L,21,"[None, None, None, None, 79]","[None, None, None, None, 60]","[None, None, None, None, 38]","[None, None, None, None, 'OTT']"
2020-2021,8477996,Juho Lammikko,FLA,F,19.2,13.5,41.0,,73.5,44.4,10.3,5.0,1.8,37.0,57.2,13.7,5.7,56.1,7.6,354,379,259,,51.0,244,393,416,430,251,188,378,413,193,405,437,284,189,Fourth Line,44.0,476.56666666666666,4.0,1.0,5.0,3.614080058369059,38.46153846153847,46.28134344205954,C,74.0,191.0,1996-01-29,FIN,2014.0,3.0,65.0,L,24,"[None, None, 27, None, 21]","[None, None, 19, None, 16]","[None, None, 51, None, 36]","[None, None, 'FLA', None, 'FLA']"
2020-2021,8476915,Jujhar Khaira,EDM,F,10.5,1.8,78.3,,79.4,42.3,19.5,11.2,36.4,17.4,97.3,6.2,35.7,24.7,16.5,392,430,96,,40.0,253,353,389,279,325,13,411,282,330,366,437,284,189,Fourth Line,40.0,481.9666666666667,3.0,8.0,11.0,3.8399138732172022,46.42857142857143,41.972560287898744,L,76.0,212.0,1994-08-13,CAN,2012.0,3.0,63.0,L,26,"[None, 15, 29, 20, 9]","[None, 23, 12, 3, 2]","[None, 65, 85, 75, 73]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,8479328,Julien Gauthier,NYR,F,34.3,33.4,56.5,,,26.3,16.5,83.3,95.9,48.6,91.1,28.1,3.4,9.2,6.2,288,292,191,,,323,366,74,19,208,40,315,423,398,411,437,284,189,Fourth Line,30.0,289.2833333333333,2.0,6.0,8.0,3.978102315875749,38.46153846153847,49.35667721478346,R,76.0,230.0,1997-10-15,CAN,2016.0,1.0,21.0,R,22,"[None, None, None, None, 41]","[None, None, None, None, 36]","[None, None, None, None, 59]","[None, None, None, None, 'NYR']"
2020-2021,8475413,Justin Dowling,DAL,F,14.4,17.4,60.9,28.9,,47.4,6.6,1.8,43.7,17.2,44.9,25.6,10.1,66.1,14.2,375,362,172,203.0,,231,409,430,247,326,242,326,394,149,376,437,284,189,Fourth Line,27.0,298.9166666666667,1.0,4.0,5.0,2.469180864709399,43.75,50.48726553405633,C,71.0,178.0,1990-10-01,CAN,,,,L,29,"[None, None, None, 14, 22]","[None, None, None, 21, 16]","[None, None, None, 53, 64]","[None, None, None, 'DAL', 'DAL']"
2020-2021,8481554,Kaapo Kakko,NYR,F,15.8,9.2,12.4,38.0,,23.6,36.8,54.5,5.7,81.2,8.5,69.1,19.0,27.2,37.8,369,398,384,177.0,,335,277,200,413,78,401,136,355,319,273,437,284,189,Third Line,48.0,688.6833333333333,9.0,8.0,17.0,10.021987793871368,54.761904761904766,55.79457867441969,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,19,"[None, None, None, 9, 34]","[None, None, None, 4, 38]","[None, None, None, 3, 46]","[None, None, None, 'NYR', 'NYR']"
2020-2021,8479977,Kailer Yamamoto,EDM,F,56.5,61.1,54.7,,,32.5,67.0,73.2,95.0,57.9,61.3,65.0,97.9,62.2,91.3,191,171,199,,,296,145,118,23,170,170,154,10,166,39,437,284,189,Second Line,52.0,850.6333333333333,8.0,13.0,21.0,11.69880735639158,57.14285714285714,49.61594702066587,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,21,"[None, None, None, 37, 71]","[None, None, None, 49, 69]","[None, None, None, 50, 55]","[None, None, None, 'EDM', 'EDM']"
2020-2021,8480901,Karson Kuhlman,BOS,F,35.0,43.9,62.2,,,21.1,9.6,65.4,15.6,37.0,77.1,82.2,1.6,68.9,18.1,285,246,166,,,346,396,152,370,251,101,79,431,137,359,437,284,189,Fourth Line,20.0,212.96666666666667,2.0,0.0,2.0,1.9747443099436357,28.57142857142857,51.93328093550232,C,71.0,184.0,1995-09-26,USA,,,,R,24,"[None, None, None, 32, 41]","[None, None, None, 42, 41]","[None, None, None, 56, 63]","[None, None, None, 'BOS', 'BOS']"
2020-2021,8477953,Kasperi Kapanen,PIT,F,51.5,50.6,13.0,16.5,,77.1,79.6,41.6,86.0,89.5,44.2,93.8,95.2,62.7,60.0,213,217,381,238.0,,101,90,256,62,47,245,28,22,164,176,437,284,189,Second Line,40.0,621.2666666666667,11.0,19.0,30.0,5.925378360920905,64.70588235294117,47.80349529879322,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,24,"[None, 44, 25, 56, 55]","[None, 35, 70, 48, 33]","[None, 53, 24, 15, 10]","[None, 'TOR', 'TOR', 'TOR', 'PIT']"
2020-2021,8478434,Keegan Kolesar,VGK,F,25.2,50.3,23.1,,,7.3,17.6,90.6,73.0,59.0,97.0,76.2,8.7,77.3,8.5,328,218,337,,,406,361,42,119,168,14,105,400,100,401,437,284,189,Fourth Line,44.0,420.0333333333333,3.0,10.0,13.0,6.138135386636511,45.23809523809524,51.67441788256313,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,23,"[None, None, None, None, 29]","[None, None, None, None, 56]","[None, None, None, None, 20]","[None, None, None, None, 'VGK']"
2020-2021,8477942,Kevin Fiala,MIN,F,54.7,74.1,13.5,56.3,,88.1,90.2,82.6,77.6,31.1,13.5,49.9,63.6,79.2,40.7,199,114,379,125.0,,53,44,77,99,272,379,220,160,92,260,437,284,189,Second Line,50.0,844.9833333333333,20.0,20.0,40.0,18.30339969322798,51.78571428571429,52.5032963925929,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,24,"[45, 94, 8, 59, 65]","[39, 84, 70, 65, 76]","[74, 73, 13, 21, 12]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2020-2021,8475763,Kevin Hayes,PHI,F,46.0,73.0,34.6,56.0,49.7,33.2,60.4,74.4,69.1,17.8,37.3,68.4,34.6,32.5,73.5,237,119,287,126.0,96.0,293,174,113,136,323,275,139,287,296,117,437,284,189,Second Line,55.0,963.7333333333332,12.0,19.0,31.0,14.429972665402271,48.148148148148145,52.04479209117833,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,28,"[22, 42, 74, 23, 45]","[50, 56, 63, 67, 76]","[15, 5, 70, 23, 30]","['NYR', 'NYR', 'WPG', 'PHI', 'PHI']"
2020-2021,8478099,Kevin Labanc,SJS,F,38.7,74.6,3.7,84.2,,25.2,76.2,87.6,60.6,25.4,38.9,32.7,10.5,63.8,76.2,269,112,422,46.0,,328,105,55,173,293,268,295,392,159,105,437,284,189,Second Line,55.0,903.25,12.0,16.0,28.0,14.750994451702825,46.666666666666664,50.74902676373166,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,24,"[11, 6, 12, 25, 57]","[17, 31, 32, 71, 80]","[32, 34, 9, 11, 2]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8479291,Kevin Rooney,NYR,F,27.0,19.7,60.4,,43.4,38.0,21.7,24.9,15.3,35.5,88.3,8.7,74.4,9.8,22.7,320,352,174,,108.0,272,343,329,371,253,52,400,113,395,339,437,284,189,Fourth Line,54.0,667.1,8.0,6.0,14.0,6.6749677839798816,48.717948717948715,45.7904259819362,C,74.0,190.0,1993-05-21,USA,,,,L,27,"[None, None, 40, 43, 14]","[None, None, 32, 27, 14]","[None, None, 48, 60, 59]","[None, None, 'NJD', 'NJD', 'NYR']"
2020-2021,8478831,Kevin Stenlund,CBJ,F,39.8,15.6,54.0,18.3,,62.2,55.4,23.3,25.2,64.5,40.7,73.9,47.4,25.6,26.5,264,370,202,233.0,,166,196,336,328,149,260,115,231,326,322,437,284,189,Fourth Line,32.0,400.93333333333334,5.0,5.0,10.0,4.025839499001845,45.94594594594595,45.64696477141877,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,23,"[None, None, None, 47, 33]","[None, None, None, 24, 12]","[None, None, None, 48, 57]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8481523,Kirby Dach,CHI,F,26.5,20.1,39.4,3.5,47.1,15.3,15.3,45.3,85.8,73.9,64.5,34.8,50.1,4.1,26.1,322,350,266,275.0,101.0,371,371,240,63,109,156,286,219,420,324,437,284,189,First Line,18.0,334.28333333333336,2.0,8.0,10.0,3.706152213599716,40.74074074074074,43.01483218090995,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,19,"[None, None, None, 25, 30]","[None, None, None, 21, 21]","[None, None, None, 39, 35]","[None, None, None, 'CHI', 'CHI']"
2020-2021,8478864,Kirill Kaprizov,MIN,F,93.6,45.3,30.4,77.5,,98.9,97.3,77.6,95.4,99.5,16.5,85.6,97.7,70.7,16.0,29,240,305,65.0,,6,13,99,21,3,366,64,11,129,368,437,284,189,First Line,55.0,1006.3666666666668,27.0,24.0,51.0,19.575171559279532,59.375,51.08734691230231,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,23,"[None, None, None, None, 95]","[None, None, None, None, 51]","[None, None, None, None, 29]","[None, None, None, None, 'MIN']"
2020-2021,8475160,Kyle Clifford,STL,F,44.2,63.2,75.5,,,8.0,33.6,63.8,19.9,20.6,86.7,19.7,9.2,20.4,25.9,245,162,108,,,403,291,159,351,314,59,352,398,349,325,437,284,189,Fourth Line,50.0,496.5833333333333,4.0,3.0,7.0,5.158540985563354,40.0,47.353237503158994,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,29,"[4, 18, 18, 38, 53]","[10, 35, 60, 67, 61]","[68, 71, 55, 81, 66]","['LAK', 'LAK', 'LAK', 'TOR', 'STL']"
2020-2021,8478398,Kyle Connor,WPG,F,59.3,60.9,1.1,92.6,,97.5,95.4,84.9,71.2,62.7,3.0,84.9,50.6,5.3,92.7,179,172,433,22.0,,12,21,67,127,155,425,67,217,415,33,437,284,189,First Line,56.0,1049.35,26.0,24.0,50.0,20.376419435374803,48.10126582278481,45.044769884254755,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,23,"[None, 53, 75, 53, 50]","[None, 41, 66, 73, 39]","[None, 27, 5, 0, 1]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8473449,Kyle Okposo,BUF,F,38.0,30.2,49.4,,69.3,39.6,14.6,28.8,57.4,46.5,47.1,22.9,48.1,8.7,63.6,272,306,222,,59.0,265,374,312,187,215,232,338,228,400,160,437,284,189,Third Line,35.0,485.85,2.0,11.0,13.0,4.06634181648114,44.827586206896555,40.15340666950898,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,32,"[79, 60, 30, 47, 35]","[78, 43, 31, 35, 22]","[32, 15, 52, 67, 32]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,8475151,Kyle Palmieri,NYI,F,68.2,50.1,68.6,90.8,,38.9,68.4,88.6,7.6,33.6,55.8,76.0,64.8,40.3,84.7,140,219,138,27.0,,268,139,51,405,261,194,106,155,262,68,437,284,189,Second Line,51.0,845.25,10.0,11.0,21.0,15.953968642176472,47.22222222222222,48.123724658372744,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,29,"[87, 77, 81, 79, 32]","[16, 52, 22, 62, 38]","[16, 25, 83, 70, 50]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,8474068,Kyle Turris,EDM,F,9.2,51.3,8.5,,31.7,53.1,18.3,7.6,68.2,22.2,14.0,49.0,15.1,57.2,44.6,398,214,401,,130.0,206,358,405,140,307,377,224,372,188,243,437,284,189,Fourth Line,27.0,332.6166666666667,2.0,3.0,5.0,2.8746023356827046,32.0,41.51653804467363,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,31,"[66, 76, 7, 15, 11]","[71, 90, 56, 57, 35]","[10, 21, 14, 4, 25]","['OTT', 'NSH', 'NSH', 'NSH', 'EDM']"
2020-2021,8474189,Lars Eller,WSH,F,57.0,78.7,58.4,12.0,95.2,5.9,52.6,76.9,72.1,14.0,45.5,54.2,14.6,74.1,31.8,189,94,183,251.0,10.0,412,208,102,123,340,239,201,374,114,299,437,284,189,Second Line,44.0,719.0666666666667,8.0,15.0,23.0,10.027099785846053,46.808510638297875,56.4319935183284,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,31,"[62, 46, 60, 12, 77]","[53, 55, 63, 80, 77]","[82, 22, 71, 36, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,8478474,Lawson Crouse,ARI,F,13.0,10.8,33.2,,5.3,9.6,31.1,69.1,40.7,73.7,95.7,15.6,36.6,38.0,81.0,381,391,293,,180.0,396,302,136,260,110,20,370,278,272,84,437,284,189,Third Line,51.0,729.15,4.0,9.0,13.0,8.559530200968045,40.476190476190474,46.51279821023099,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,23,"[3, None, 22, 40, 4]","[29, None, 23, 14, 11]","[23, None, 30, 26, 39]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2020-2021,8473463,Leo Komarov,NYI,F,9.8,16.2,78.9,,66.1,26.8,1.8,3.0,47.6,5.0,91.3,48.7,87.4,68.6,61.3,395,367,93,,65.0,321,430,425,230,375,39,225,56,138,170,437,284,189,Fourth Line,33.0,423.46666666666664,1.0,7.0,8.0,2.6072195443413446,60.86956521739131,55.92674688424768,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,33,"[64, 22, 13, 36, 5]","[65, 19, 15, 16, 21]","[87, 74, 84, 69, 78]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,8477934,Leon Draisaitl,EDM,F,97.0,97.5,1.6,99.6,,99.3,89.9,36.8,95.2,74.8,16.7,67.7,95.0,59.7,91.1,14,12,431,2.0,,4,45,277,22,105,365,142,23,177,40,437,284,189,First Line,56.0,1242.55,31.0,53.0,84.0,24.86123102605593,62.7906976744186,50.15885967648097,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,24,"[90, 92, 96, 96, 95]","[91, 96, 92, 95, 96]","[14, 31, 3, 3, 0]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,8480853,Liam Foudy,CBJ,F,28.6,40.0,40.3,,,9.2,0.5,82.2,62.0,59.0,28.6,41.0,86.3,16.0,10.5,313,263,262,,,398,435,79,167,168,313,259,61,368,392,437,284,189,Fourth Line,24.0,302.23333333333335,0.0,4.0,4.0,3.9094226975598017,50.0,46.699123210420034,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,20,"[None, None, None, None, 33]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'CBJ']"
2020-2021,8480072,Lias Andersson,LAK,F,32.5,20.4,30.0,,,47.6,41.2,42.6,53.1,68.4,39.6,32.0,40.3,1.6,34.6,296,349,307,,,230,258,252,206,133,265,298,262,431,287,437,284,189,Fourth Line,23.0,277.51666666666665,3.0,3.0,6.0,2.8957215694802727,42.857142857142854,43.3757763867222,C,72.0,185.0,1998-10-13,SWE,2017.0,1.0,7.0,L,21,"[None, None, 12, None, 44]","[None, None, 18, None, 23]","[None, None, 28, None, 31]","[None, None, 'NYR', None, 'LAK']"
2020-2021,8474053,Logan Couture,SJS,F,72.5,75.7,19.9,84.5,50.3,92.9,91.8,36.6,33.6,29.3,40.0,19.5,45.5,58.8,96.3,121,107,351,45.0,95.0,32,37,278,291,280,263,353,239,181,17,437,284,189,First Line,53.0,1020.9166666666666,17.0,14.0,31.0,14.509905052193735,46.666666666666664,48.06198406547613,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,31,"[87, 94, 83, 68, 67]","[83, 79, 87, 47, 80]","[40, 77, 34, 28, 11]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8481186,Logan O'Connor,COL,F,49.2,41.4,65.4,,76.2,36.6,81.5,99.8,47.1,59.0,83.8,11.4,97.3,85.8,4.1,223,257,152,,46.0,278,82,2,232,168,72,388,13,63,420,437,284,189,Fourth Line,22.0,240.7,3.0,2.0,5.0,4.65500642379962,80.0,70.08055130171526,R,72.0,175.0,1996-08-14,USA,,,,R,24,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 67]","[None, None, None, None, 'COL']"
2020-2021,8478027,Lucas Wallmark,FLA,F,46.7,47.6,71.4,,36.0,48.7,8.7,1.4,2.7,41.6,63.8,42.3,5.3,50.6,29.5,234,230,126,,122.0,225,400,432,426,235,159,253,415,217,309,437,284,189,Fourth Line,20.0,227.7,0.0,3.0,3.0,0.7634723288912056,30.76923076923077,42.77091612093433,C,72.0,178.0,1995-09-05,SWE,2014.0,4.0,97.0,L,24,"[None, None, 15, 71, 25]","[None, None, 68, 42, 38]","[None, None, 61, 76, 57]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,8476822,Luke Glendening,DET,F,1.8,0.2,66.4,,13.8,16.2,20.1,26.1,11.0,40.5,80.3,6.4,16.5,5.7,68.4,430,437,148,,164.0,367,350,324,390,240,87,410,366,413,139,437,284,189,Third Line,54.0,799.4333333333334,6.0,9.0,15.0,7.021932624206994,48.888888888888886,41.84050055816208,C,71.0,190.0,1989-04-28,USA,,,,R,31,"[3, 58, 4, 8, 1]","[2, 6, 1, 0, 0]","[61, 81, 43, 62, 67]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,8479316,Luke Kunin,NSH,F,8.2,25.4,24.9,,,80.3,92.7,84.2,68.4,18.5,72.5,45.3,92.4,76.9,38.9,402,327,329,,,87,33,70,139,320,121,240,34,102,268,437,284,189,Third Line,38.0,531.6666666666666,10.0,9.0,19.0,7.981108547841421,60.0,47.87591278805815,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,22,"[None, None, 45, 2, 17]","[None, None, 35, 20, 25]","[None, None, 44, 34, 11]","[None, None, 'MIN', 'MIN', 'NSH']"
2020-2021,8475220,Marcus Foligno,MIN,F,62.7,20.8,97.9,,93.7,78.7,87.2,43.5,81.0,4.8,93.1,21.3,99.1,82.6,30.2,164,347,10,,13.0,94,57,248,84,376,31,345,5,77,306,437,284,189,Third Line,39.0,583.5333333333333,11.0,15.0,26.0,5.2042685733388145,66.66666666666666,57.68640815314681,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,29,"[77, 31, 56, 68, 55]","[60, 6, 33, 17, 22]","[70, 91, 96, 97, 97]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,8475149,Marcus Johansson,MIN,F,26.3,28.6,27.9,0.7,50.8,57.9,21.5,6.6,31.6,73.2,10.8,34.6,24.0,46.7,33.2,323,313,316,283.0,94.0,185,344,409,300,112,391,287,333,234,293,437,284,189,Second Line,36.0,573.7,6.0,8.0,14.0,4.867301503315702,37.142857142857146,43.27472061777722,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,29,"[81, 13, 46, 45, 12]","[44, 33, 45, 43, 11]","[48, 33, 26, 39, 17]","['WSH', 'NJD', 'BOS', 'BUF', 'MIN']"
2020-2021,8475834,Marcus Sorensen,SJS,F,22.4,14.4,20.6,,27.0,41.0,13.5,42.8,54.2,76.7,42.8,54.9,15.6,44.4,15.6,340,375,348,,139.0,259,379,251,201,97,251,198,370,244,370,437,284,189,Fourth Line,29.0,350.6,1.0,4.0,5.0,3.636970644407131,38.46153846153847,44.99243375664408,L,71.0,175.0,1992-04-07,SWE,2010.0,4.0,106.0,L,28,"[None, 57, 49, 14, 25]","[None, 29, 16, 9, 32]","[None, 47, 22, 17, 22]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8476873,Mark Jankowski,PIT,F,38.9,10.1,84.7,,87.3,53.5,19.2,4.8,19.5,23.6,44.6,14.0,28.8,51.7,24.0,268,394,68,,25.0,204,354,417,353,301,243,377,312,212,333,437,284,189,Fourth Line,45.0,482.0,4.0,7.0,11.0,4.254727747743758,52.38095238095239,43.5700476227525,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,25,"[None, 51, 70, 25, 35]","[None, 34, 34, 24, 5]","[None, 64, 89, 77, 84]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2020-2021,8476460,Mark Scheifele,WPG,F,83.5,85.6,1.8,91.2,,86.7,69.8,47.4,85.1,95.4,23.3,69.3,70.3,2.1,98.2,73,64,430,26.0,,59,133,231,66,21,336,135,131,429,9,437,284,189,First Line,56.0,1173.9,21.0,42.0,63.0,16.840728384839867,50.0,46.023679731707105,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,27,"[84, 79, 92, 78, 80]","[83, 81, 71, 92, 73]","[27, 54, 18, 0, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8475913,Mark Stone,VGK,F,99.8,99.3,98.9,92.3,83.1,93.1,91.3,75.5,98.6,27.7,19.7,50.3,91.3,93.4,69.1,2,4,6,23.0,33.0,31,39,108,7,287,352,218,39,30,136,437,284,189,First Line,55.0,1048.35,21.0,40.0,61.0,15.893077294987972,64.47368421052632,55.12425598135518,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,28,"[94, 88, 100, 98, 99]","[81, 81, 99, 99, 98]","[78, 75, 98, 97, 99]","['OTT', 'OTT', 'VGK', 'VGK', 'VGK']"
2020-2021,8480039,Martin Necas,CAR,F,40.0,38.7,20.1,23.9,54.0,62.7,46.0,37.3,65.2,78.5,46.2,52.9,81.5,88.1,11.4,263,269,350,217.0,88.0,164,237,275,153,90,236,207,82,53,388,437,284,189,Second Line,53.0,916.45,14.0,27.0,41.0,14.765088222347304,69.23076923076923,51.503383115043775,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,21,"[None, None, None, 66, 11]","[None, None, None, 34, 40]","[None, None, None, 36, 8]","[None, None, None, 'CAR', 'CAR']"
2020-2021,8478891,Mason Appleton,WPG,F,65.0,45.1,61.3,,26.5,76.7,65.9,47.6,29.5,80.1,55.1,17.2,52.6,14.0,46.2,154,241,170,,140.0,103,150,230,309,83,197,363,208,377,236,437,284,189,Third Line,56.0,807.0833333333334,12.0,13.0,25.0,10.000294379584616,56.86274509803921,47.673640500678495,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,24,"[None, None, None, 57, 72]","[None, None, None, 41, 48]","[None, None, None, 50, 69]","[None, None, None, 'WPG', 'WPG']"
2020-2021,8478975,Mason Marchment,FLA,F,60.0,51.9,68.0,30.6,,12.6,6.4,34.1,76.4,77.0,92.2,34.3,55.4,92.2,11.7,176,211,141,198.0,,383,410,289,104,96,35,288,196,35,387,437,284,189,Third Line,33.0,466.48333333333335,2.0,8.0,10.0,5.310814243983831,54.83870967741935,57.18158104567719,L,77.0,212.0,1995-06-18,CAN,,,,L,25,"[None, None, None, None, 66]","[None, None, None, None, 59]","[None, None, None, None, 70]","[None, None, None, None, 'FLA']"
2020-2021,8478445,Mathew Barzal,NYI,F,94.5,95.0,71.6,93.0,,65.2,82.8,88.8,90.2,57.7,8.9,92.2,75.1,85.1,71.4,25,23,125,21.0,,153,76,50,44,171,399,35,110,66,126,437,284,189,First Line,55.0,1029.7833333333333,17.0,28.0,45.0,18.37548457916477,62.0253164556962,58.37769438792522,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,23,"[None, 89, 85, 94, 92]","[None, 76, 80, 90, 97]","[None, 26, 71, 38, 83]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8482240,Mathias Brome,DET,F,29.7,11.7,64.8,26.1,,45.8,2.3,0.5,0.3,48.6,36.6,36.6,1.8,5.0,8.7,308,387,155,211.0,,238,428,436,436,208,278,278,430,416,400,437,284,189,Third Line,26.0,354.85,1.0,1.0,2.0,2.96530516549876,25.0,42.530389096265154,L,72.0,183.0,1994-07-29,SWE,,,,L,26,"[None, None, None, None, 35]","[None, None, None, None, 14]","[None, None, None, None, 66]","[None, None, None, None, 'DET']"
2020-2021,8478472,Mathieu Joseph,TBL,F,63.8,42.8,52.6,,,87.9,83.5,24.0,8.9,76.0,82.2,42.1,77.3,77.6,23.3,159,251,208,,,54,73,333,399,100,79,254,100,99,336,437,284,189,Fourth Line,56.0,612.2166666666667,12.0,7.0,19.0,6.137285930831647,53.191489361702125,47.52341830070893,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,23,"[None, None, 67, 37, 74]","[None, None, 52, 29, 43]","[None, None, 60, 66, 36]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,8479671,Mathieu Olivier,NSH,F,0.2,17.6,56.3,,,51.9,12.8,2.1,3.7,0.2,90.8,0.9,25.4,40.0,4.6,437,361,192,,,211,382,429,422,396,41,434,327,263,418,437,284,189,Fourth Line,30.0,327.6166666666667,3.0,2.0,5.0,2.232366182590128,43.75,47.68181283449485,R,73.0,232.0,1997-02-11,USA,,,,R,23,"[None, None, None, None, 0]","[None, None, None, None, 19]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2020-2021,8473618,Mathieu Perreault,WPG,F,82.6,80.3,90.6,58.8,,68.2,56.3,27.0,28.8,51.7,68.6,27.5,66.4,10.1,36.2,77,87,42,118.0,,140,192,320,312,197,138,318,148,394,280,437,284,189,Fourth Line,56.0,655.6666666666666,9.0,10.0,19.0,7.894913349242324,61.29032258064516,53.15273836909229,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,32,"[81, 96, 72, 71, 88]","[80, 88, 77, 76, 78]","[75, 95, 86, 79, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8475692,Mats Zuccarello,MIN,F,86.3,72.8,85.1,63.4,,84.9,66.6,24.7,91.1,86.0,3.4,79.6,89.2,65.9,59.0,61,120,66,105.0,,67,147,330,40,61,423,90,48,150,180,437,284,189,Second Line,42.0,700.6333333333333,11.0,24.0,35.0,7.693265257630435,55.319148936170215,51.05681629915715,R,68.0,181.0,1987-09-01,NOR,,,,L,33,"[96, 91, 86, 87, 83]","[87, 86, 72, 62, 73]","[98, 94, 85, 90, 75]","['NYR', 'NYR', 'DAL', 'MIN', 'MIN']"
2020-2021,8474685,Matt Calvert,COL,F,67.7,62.0,71.2,,78.8,45.3,11.0,72.1,56.1,66.1,54.9,22.2,15.3,89.7,14.0,142,167,127,,41.0,240,390,123,193,142,198,341,371,46,377,437,284,189,Fourth Line,19.0,248.58333333333337,0.0,3.0,3.0,2.9330272852458874,33.33333333333333,61.82999647176748,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,30,"[24, 5, 63, 76, 52]","[45, 38, 68, 66, 54]","[23, 19, 78, 56, 69]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
