Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Derek Roy,BUF,F,147.0,236.0,271.0,52.0,85.0,92.0,97.0,178.0,15.0,70.0,386.0,69.0,51.0,249.0,35.0,First Line,35,683.36666666667,10,25,35,9.29364778144662,56.10,51.81911799729937,27,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[None, None, None, None, 64]","[None, None, None, None, 42]","[None, None, None, None, 33]","[None, None, None, None, 81]","[None, None, None, None, 59]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Derek Stepan,NYR,F,158.0,224.0,48.0,228.0,,243.0,67.0,27.0,171.0,169.0,207.0,111.0,16.0,95.0,221.0,Second Line,82,1348.4,21,24,45,23.166893234401698,55.29,53.46240315146502,20,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[None, None, None, None, 61]","[None, None, None, None, 45]","[None, None, None, None, 88]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2010-2011,Derick Brassard,CBJ,F,258.0,352.0,300.0,49.0,,171.0,252.0,244.0,63.0,334.0,191.0,172.0,10.0,227.0,103.0,Second Line,74,1260.1166666667,17,30,47,16.41552607567057,50.00,49.864760810789896,22,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[None, None, None, None, 36]","[None, None, None, None, 13]","[None, None, None, None, 26]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Devin Setoguchi,SJS,F,118.0,53.0,200.0,14.0,,158.0,35.0,17.0,327.0,30.0,119.0,131.0,232.0,20.0,185.0,Third Line,72,1094.8333333333,22,19,41,22.340876232688945,51.90,55.95164001728,23,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682,R,"[None, None, None, None, 71]","[None, None, None, None, 87]","[None, None, None, None, 51]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Dominic Moore,TBL,F,90.0,174.0,27.0,184.0,10.0,184.0,213.0,115.0,180.0,180.0,221.0,292.0,310.0,15.0,368.0,Second Line,77,1200.9166666667,18,14,32,20.127768184819043,42.67,55.193183088312466,30,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575,C,"[None, None, None, None, 78]","[None, None, None, None, 57]","[None, None, None, None, 93]","[None, None, None, None, 31]","[None, None, None, None, 95]","[None, 'TOR', 'BUF', 'MTL', 'TBL']"
2010-2011,Doug Weight,NYI,F,242.0,265.0,243.0,181.0,,238.0,389.0,382.0,155.0,266.0,387.0,96.0,43.0,363.0,195.0,Second Line,18,315.45,2,7,9,2.03732717219908,50.00,45.579511413339034,39,1971-01-21,USA,USA,71,202,1990,2,34,8458361,C,"[None, None, None, None, 40]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, 'ANA', 'NYI', 'NYI', 'NYI']"
2010-2011,Drew Miller,DET,F,208.0,222.0,114.0,,109.0,233.0,124.0,168.0,361.0,69.0,95.0,262.0,117.0,43.0,357.0,Fourth Line,67,787.01666666667,10,8,18,10.647320457880824,47.06,52.41469228748857,26,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, 'ANA', 'DET', 'DET']"
2010-2011,Drew Stafford,BUF,F,9.0,269.0,369.0,233.0,,4.0,47.0,133.0,222.0,280.0,262.0,10.0,221.0,83.0,184.0,Second Line,62,1025.35,31,21,52,15.31044509368406,66.15,51.81911799729937,24,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[None, None, None, None, 98]","[None, None, None, None, 34]","[None, None, None, None, 9]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Dustin Brown,LAK,F,49.0,123.0,132.0,239.0,38.0,62.0,109.0,79.0,86.0,4.0,31.0,97.0,89.0,127.0,98.0,First Line,82,1588.0,28,29,57,26.23125038877043,58.24,51.331616434186365,25,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[None, None, None, None, 88]","[None, None, None, None, 70]","[None, None, None, None, 67]","[None, None, None, None, 11]","[None, None, None, None, 82]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2010-2011,Dustin Jeffrey,PIT,F,131.0,253.0,157.0,189.0,,108.0,54.0,325.0,9.0,90.0,350.0,99.0,21.0,232.0,269.0,Fourth Line,25,324.36666666667,7,5,12,3.2176576883811645,60.00,50.76499460751318,22,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138,L,"[None, None, None, None, 68]","[None, None, None, None, 38]","[None, None, None, None, 61]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2010-2011,Dustin Penner,LAK,F,296.0,285.0,392.0,201.0,163.0,98.0,55.0,90.0,142.0,245.0,296.0,140.0,342.0,357.0,34.0,First Line,81,1467.9833333333,23,22,45,21.149928091727258,45.65,45.02,27,1982-09-28,CAN,CAN,76,247,-,-,-,8471208,L,"[None, None, None, None, 27]","[None, None, None, None, 30]","[None, None, None, None, 3]","[None, None, None, None, 25]","[None, None, None, None, 22]","[None, 'EDM', 'EDM', 'EDM', 'LAK']"
2010-2011,Eric Belanger,PHX,F,206.0,155.0,138.0,168.0,182.0,232.0,248.0,308.0,169.0,202.0,295.0,58.0,323.0,236.0,44.0,Second Line,82,1422.0666666667,13,27,40,15.336868167214087,57.14,49.02311669890716,32,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050,C,"[None, None, None, None, 49]","[None, None, None, None, 62]","[None, None, None, None, 66]","[None, None, None, None, 37]","[None, None, None, None, 12]","[None, 'MIN', 'MIN', 'WSH', 'PHX']"
2010-2011,Eric Boulton,ATL,F,286.0,370.0,258.0,,,188.0,336.0,380.0,298.0,345.0,57.0,105.0,223.0,367.0,252.0,Fringe,69,618.11666666667,6,4,10,5.668937447841029,51.28,47.77031024397401,34,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720,L,"[None, None, None, None, 30]","[None, None, None, None, 9]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Eric Fehr,WSH,F,182.0,77.0,137.0,74.0,,254.0,48.0,32.0,260.0,183.0,315.0,131.0,121.0,280.0,372.0,Fourth Line,52,654.95,10,10,20,12.75087239049595,47.06,51.28647148957205,24,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[None, None, None, None, 55]","[None, None, None, None, 81]","[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2010-2011,Eric Nystrom,MIN,F,392.0,406.0,49.0,,159.0,343.0,365.0,378.0,383.0,174.0,92.0,241.0,359.0,372.0,238.0,Fourth Line,82,1091.3,4,8,12,8.112975285384223,34.55,45.26599110368741,27,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[None, None, None, None, 3]","[None, None, None, None, 0]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, 'CGY', 'CGY', 'CGY', 'MIN']"
2010-2011,Eric Staal,CAR,F,46.0,1.0,296.0,141.0,208.0,142.0,122.0,11.0,100.0,194.0,288.0,154.0,283.0,356.0,69.0,First Line,81,1783.2666666667,33,43,76,34.25803676556302,46.36,48.3868791061301,25,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[None, None, None, None, 89]","[None, None, None, None, 100]","[None, None, None, None, 27]","[None, None, None, None, 47]","[None, None, None, None, 0]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Erik Christensen,NYR,F,176.0,221.0,325.0,53.0,,104.0,250.0,246.0,45.0,219.0,313.0,9.0,67.0,96.0,274.0,Fourth Line,63,803.83333333333,11,16,27,12.054439575341151,54.90,53.46240315146502,26,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299,C,"[None, None, None, None, 57]","[None, None, None, None, 46]","[None, None, None, None, 20]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, 'ATL', 'ANA', 'NYR', 'NYR']"
2010-2011,Erik Cole,CAR,F,363.0,215.0,399.0,85.0,130.0,187.0,64.0,40.0,178.0,32.0,80.0,156.0,319.0,222.0,58.0,First Line,82,1504.9333333333,26,26,52,26.654834253174815,48.98,48.3868791061301,31,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, 2]","[None, None, None, None, 68]","[None, None, None, None, 38]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Erik Condra,OTT,F,124.0,218.0,153.0,,108.0,157.0,71.0,257.0,140.0,264.0,371.0,231.0,103.0,295.0,230.0,Second Line,26,412.58333333333,6,5,11,4.537973423610883,47.37,49.307544547220566,24,1986-08-06,USA,USA,71,185,2006,7,211,8473588,R,"[None, None, None, None, 69]","[None, None, None, None, 46]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'OTT']"
2010-2011,Ethan Moreau,CBJ,F,383.0,317.0,239.0,,55.0,370.0,398.0,309.0,359.0,398.0,135.0,306.0,346.0,110.0,285.0,Fourth Line,37,461.85,1,5,6,4.932427414145171,27.27,49.864760810789896,34,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504,L,"[None, None, None, None, 6]","[None, None, None, None, 22]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, 'EDM', 'EDM', 'EDM', 'CBJ']"
2010-2011,Evander Kane,ATL,F,247.0,41.0,270.0,91.0,99.0,316.0,128.0,36.0,97.0,31.0,90.0,245.0,259.0,364.0,240.0,Second Line,73,1303.95,19,24,43,24.4151508324155,42.86,47.77031024397401,19,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[None, None, None, None, 39]","[None, None, None, None, 90]","[None, None, None, None, 33]","[None, None, None, None, 66]","[None, None, None, None, 52]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Evgeni Malkin,PIT,F,230.0,40.0,140.0,28.0,,324.0,154.0,6.0,27.0,15.0,279.0,281.0,25.0,121.0,70.0,First Line,43,852.46666666667,15,22,37,19.462211052963795,49.09,50.76499460751318,24,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[None, None, None, None, 43]","[None, None, None, None, 90]","[None, None, None, None, 66]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Evgenii Dadonov,FLA,F,134.0,158.0,152.0,142.0,,152.0,125.0,130.0,244.0,82.0,140.0,126.0,88.0,197.0,6.0,Third Line,36,513.15,8,9,17,7.165228891760321,54.29,50.01338444996046,21,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149,L,"[None, None, None, None, 67]","[None, None, None, None, 61]","[None, None, None, None, 63]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2010-2011,Fernando Pisani,CHI,F,283.0,338.0,314.0,,30.0,177.0,263.0,360.0,275.0,166.0,169.0,164.0,367.0,63.0,397.0,Fourth Line,60,754.38333333333,7,9,16,6.704892664379556,54.05,53.080912557938596,33,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170,R,"[None, None, None, None, 30]","[None, None, None, None, 17]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2010-2011,Frans Nielsen,NYI,F,313.0,65.0,69.0,114.0,196.0,394.0,314.0,202.0,74.0,89.0,365.0,149.0,388.0,245.0,73.0,Second Line,71,1261.2,13,31,44,18.521615391542415,54.41,45.579511413339034,26,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[None, None, None, None, 23]","[None, None, None, None, 84]","[None, None, None, None, 83]","[None, None, None, None, 57]","[None, None, None, None, 6]","[None, None, 'NYI', 'NYI', 'NYI']"
2010-2011,Freddy Modin,CGY,F,214.0,195.0,324.0,,120.0,163.0,194.0,270.0,357.0,310.0,335.0,294.0,301.0,346.0,211.0,Fourth Line,40,464.13333333333,7,3,10,5.57968708127514,35.90,39.97,35,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556,L,"[None, None, None, None, 47]","[None, None, None, None, 52]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, 'CBJ', 'CBJ', 'LAK', 'CGY']"
2010-2011,Fredrik Sjostrom,TOR,F,305.0,311.0,133.0,,76.0,276.0,396.0,402.0,386.0,159.0,87.0,263.0,270.0,376.0,135.0,Fourth Line,66,739.86666666667,2,3,5,4.390424359678307,38.71,46.53938392540377,27,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464,L,"[None, None, None, None, 25]","[None, None, None, None, 23]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, 'NYR', 'NYR', 'TOR', 'TOR']"
2010-2011,George Parros,ANA,F,257.0,326.0,197.0,,,206.0,309.0,403.0,403.0,109.0,36.0,108.0,23.0,377.0,336.0,Fringe,78,500.23333333333,3,1,4,3.088175263507862,35.71,45.15415873224449,30,1979-12-29,USA,USA,77,224,1999,8,222,8468095,R,"[None, None, None, None, 37]","[None, None, None, None, 20]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Gilbert Brule,EDM,F,327.0,369.0,372.0,159.0,,159.0,91.0,234.0,345.0,210.0,69.0,223.0,292.0,399.0,129.0,Third Line,41,565.48333333333,7,2,9,7.188208183555498,40.00,44.22381610582887,23,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680,C,"[None, None, None, None, 19]","[None, None, None, None, 9]","[None, None, None, None, 8]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, 'CBJ', None, 'EDM', 'EDM']"
2010-2011,Greg Mauldin,COL,F,262.0,202.0,131.0,,59.0,294.0,183.0,21.0,14.0,365.0,26.0,54.0,279.0,231.0,317.0,Fourth Line,29,305.83333333333,5,5,10,6.025607363998408,60.00,48.52077659800387,28,1982-06-10,USA,USA,71,195,2002,7,199,8470203,L,"[None, None, None, None, 35]","[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'COL']"
2010-2011,Gregory Campbell,BOS,F,344.0,308.0,387.0,,180.0,197.0,358.0,289.0,304.0,318.0,83.0,113.0,340.0,132.0,267.0,Fourth Line,80,1075.2666666667,13,16,29,11.911459476036866,53.85,49.5940763758109,26,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, 'FLA', 'FLA', 'FLA', 'BOS']"
2010-2011,Henrik Sedin,VAN,F,41.0,124.0,67.0,78.0,,51.0,242.0,275.0,1.0,215.0,406.0,11.0,7.0,126.0,68.0,First Line,82,1579.2833333333,19,75,94,15.388674872924822,60.36,51.27048821292004,29,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[None, None, None, None, 90]","[None, None, None, None, 69]","[None, None, None, None, 83]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Henrik Zetterberg,DET,F,272.0,106.0,288.0,47.0,,282.0,208.0,41.0,34.0,97.0,346.0,236.0,328.0,24.0,32.0,First Line,80,1566.7,24,56,80,26.17173847271339,48.57,52.41469228748857,29,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, 29]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Ilya Kovalchuk,NJD,F,125.0,282.0,355.0,69.0,,55.0,39.0,162.0,194.0,106.0,395.0,175.0,38.0,72.0,77.0,First Line,81,1827.5833333333,31,29,60,24.599859185416264,41.67,51.76932097292956,27,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454,L,"[None, None, None, None, 69]","[None, None, None, None, 31]","[None, None, None, None, 13]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, 'ATL', 'ATL', 'NJD', 'NJD']"
2010-2011,J-P Dumont,NSH,F,197.0,359.0,290.0,131.0,,97.0,105.0,314.0,277.0,144.0,330.0,61.0,12.0,193.0,326.0,Fourth Line,70,782.8,10,9,19,7.539441098778282,54.76,49.21935096930673,32,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957,R,"[None, None, None, None, 51]","[None, None, None, None, 12]","[None, None, None, None, 29]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Jack Skille,FLA,F,385.0,279.0,113.0,,,395.0,239.0,9.0,221.0,119.0,35.0,304.0,68.0,131.0,273.0,Fourth Line,62,739.3,8,11,19,14.583690723173104,47.06,54.15,23,1987-05-19,USA,USA,73,216,2005,1,7,8471681,R,"[None, None, None, None, 5]","[None, None, None, None, 31]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2010-2011,Jacob Josefson,NJD,F,248.0,334.0,118.0,158.0,,223.0,270.0,306.0,219.0,353.0,343.0,5.0,8.0,151.0,281.0,Fourth Line,28,370.63333333333,3,7,10,3.780429076732499,68.75,51.76932097292956,19,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185,C,"[None, None, None, None, 39]","[None, None, None, None, 18]","[None, None, None, None, 71]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Jake Dowell,CHI,F,334.0,264.0,260.0,,149.0,304.0,382.0,337.0,196.0,264.0,91.0,242.0,324.0,58.0,400.0,Fourth Line,79,933.16666666667,6,15,21,8.737236958787843,49.02,53.080912557938596,25,1985-03-04,USA,USA,72,200,2004,5,140,8471352,C,"[None, None, None, None, 18]","[None, None, None, None, 35]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'CHI']"
2010-2011,Jakub Voracek,CBJ,F,297.0,58.0,192.0,38.0,,380.0,259.0,235.0,23.0,167.0,311.0,230.0,40.0,338.0,33.0,Second Line,80,1357.6666666667,14,32,46,18.876115632109585,49.49,49.864760810789896,21,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[None, None, None, None, 27]","[None, None, None, None, 86]","[None, None, None, None, 53]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Jamal Mayers,SJS,F,370.0,321.0,236.0,,129.0,339.0,366.0,338.0,126.0,399.0,81.0,107.0,56.0,65.0,362.0,Fringe,78,692.76666666667,3,11,14,6.968541868107005,54.29,55.95164001728,35,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514,R,"[None, None, None, None, 9]","[None, None, None, None, 21]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, 'STL', 'TOR', 'CGY', 'SJS']"
2010-2011,James Neal,PIT,F,39.0,173.0,19.0,40.0,,135.0,43.0,143.0,179.0,168.0,113.0,78.0,63.0,393.0,28.0,Second Line,79,1382.2333333333,22,23,45,21.53312676667452,55.81,50.46,22,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[None, None, None, None, 90]","[None, None, None, None, 57]","[None, None, None, None, 95]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'PIT']"
2010-2011,James van Riemsdyk,PHI,F,186.0,299.0,221.0,232.0,,127.0,59.0,56.0,129.0,209.0,197.0,77.0,146.0,82.0,111.0,Third Line,75,1089.9833333333,21,19,40,17.937490587092576,57.83,50.33164396780773,21,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[None, None, None, None, 54]","[None, None, None, None, 26]","[None, None, None, None, 46]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Jamie Benn,DAL,F,108.0,128.0,45.0,45.0,142.0,210.0,70.0,53.0,70.0,45.0,96.0,79.0,111.0,330.0,37.0,First Line,69,1242.9833333333,22,34,56,22.459180558377035,53.09,48.20300958729222,21,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 89]","[None, None, None, None, 83]","[None, None, None, None, 32]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Jamie Langenbrunner,DAL,F,354.0,344.0,92.0,241.0,172.0,331.0,344.0,251.0,80.0,218.0,200.0,280.0,190.0,194.0,106.0,Second Line,70,1220.8833333333,9,23,32,14.098676965212093,41.56,49.88,35,1975-07-24,USA,USA,73,205,1993,2,35,8459457,R,"[None, None, None, None, 13]","[None, None, None, None, 15]","[None, None, None, None, 77]","[None, None, None, None, 10]","[None, None, None, None, 17]","[None, 'NJD', 'NJD', 'NJD', 'DAL']"
2010-2011,Jamie McGinn,SJS,F,403.0,300.0,319.0,,,400.0,322.0,220.0,366.0,336.0,51.0,255.0,316.0,13.0,396.0,Fourth Line,49,567.6,1,5,6,7.973179781475587,40.74,55.95164001728,22,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465,L,"[None, None, None, None, 1]","[None, None, None, None, 26]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2010-2011,Jannik Hansen,VAN,F,100.0,70.0,38.0,,9.0,235.0,181.0,363.0,127.0,277.0,172.0,93.0,392.0,174.0,377.0,Third Line,82,1206.3666666667,9,20,29,11.174884761993658,59.68,51.27048821292004,24,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[None, None, None, None, 75]","[None, None, None, None, 83]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, 'VAN', 'VAN', 'VAN']"
2010-2011,Jared Boll,CBJ,F,148.0,267.0,80.0,,,154.0,223.0,365.0,354.0,83.0,8.0,266.0,19.0,248.0,389.0,Fringe,73,560.21666666667,7,5,12,5.922776840887906,48.89,49.864760810789896,24,1986-05-13,USA,USA,75,206,2005,4,101,8471766,R,"[None, None, None, None, 64]","[None, None, None, None, 34]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Jarkko Ruutu,ANA,F,252.0,284.0,23.0,,37.0,320.0,329.0,377.0,289.0,389.0,72.0,278.0,108.0,226.0,394.0,Fourth Line,73,830.11666666667,3,9,12,6.3793386195282356,46.34,50.87,35,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393,L,"[None, None, None, None, 38]","[None, None, None, None, 30]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, 'PIT', 'OTT', 'OTT', 'ANA']"
2010-2011,Jarome Iginla,CGY,F,8.0,115.0,373.0,98.0,,6.0,31.0,86.0,105.0,81.0,281.0,87.0,227.0,78.0,172.0,First Line,82,1716.6666666667,43,43,86,27.810419424423532,55.56,53.87450624494543,33,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[None, None, None, None, 98]","[None, None, None, None, 72]","[None, None, None, None, 8]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Jarret Stoll,LAK,F,133.0,400.0,241.0,223.0,195.0,33.0,121.0,303.0,295.0,364.0,79.0,180.0,194.0,42.0,304.0,Second Line,82,1407.45,20,23,43,17.150741545604507,46.75,51.331616434186365,28,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[None, None, None, None, 67]","[None, None, None, None, 1]","[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 6]","[None, 'EDM', 'LAK', 'LAK', 'LAK']"
2010-2011,Jason Arnott,WSH,F,117.0,271.0,43.0,214.0,,132.0,94.0,124.0,299.0,363.0,381.0,243.0,87.0,115.0,208.0,Second Line,73,1133.1666666667,17,14,31,15.891068283649915,45.16,52.6,35,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429,C,"[None, None, None, None, 71]","[None, None, None, None, 33]","[None, None, None, None, 89]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'WSH']"
2010-2011,Jason Blake,ANA,F,241.0,146.0,222.0,88.0,,283.0,152.0,68.0,237.0,37.0,175.0,211.0,173.0,403.0,158.0,Third Line,76,1121.75,16,16,32,17.625602201927936,46.84,45.15415873224449,36,1973-09-02,USA,USA,70,190,-,-,-,8467844,L,"[None, None, None, None, 41]","[None, None, None, None, 64]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'ANA', 'ANA']"
2010-2011,Jason Chimera,WSH,F,400.0,310.0,342.0,,64.0,374.0,266.0,199.0,163.0,337.0,168.0,179.0,251.0,137.0,205.0,Fourth Line,81,1072.85,10,16,26,14.966625413889547,44.44,51.28647148957205,31,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[None, None, None, None, 1]","[None, None, None, None, 24]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, 'CBJ', 'CBJ', 'WSH', 'WSH']"
2010-2011,Jason Pominville,BUF,F,70.0,31.0,329.0,17.0,18.0,82.0,92.0,108.0,37.0,44.0,340.0,111.0,213.0,74.0,168.0,First Line,73,1324.2333333333,22,30,52,18.953775943929443,55.13,51.81911799729937,27,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[None, None, None, None, 83]","[None, None, None, None, 92]","[None, None, None, None, 19]","[None, None, None, None, 94]","[None, None, None, None, 91]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Jason Spezza,OTT,F,80.0,104.0,341.0,263.0,132.0,85.0,106.0,123.0,21.0,107.0,398.0,165.0,212.0,305.0,97.0,First Line,62,1252.3333333333,21,36,57,18.691273843276676,50.00,49.307544547220566,27,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[None, None, None, None, 80]","[None, None, None, None, 74]","[None, None, None, None, 16]","[None, None, None, None, 2]","[None, None, None, None, 37]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Jay Beagle,WSH,F,279.0,298.0,154.0,,110.0,250.0,339.0,298.0,405.0,105.0,112.0,133.0,309.0,154.0,311.0,Fourth Line,31,325.63333333333,2,1,3,3.221669071332998,43.75,51.28647148957205,24,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[None, None, None, None, 31]","[None, None, None, None, 27]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'WSH']"
