Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Kristian Huselius,CBJ,F,43.1,17.5,67.5,59.9,,82.3,81.0,52.0,71.7,36.8,0.7,91.1,6.9,44.1,87.7,232,336,133,108.0,,73,78,196,116,188,404,37,379,228,51,406,267,207,Second Line,39.0,638.7833333333333,14.0,9.0,23.0,9.403869638475472,38.63636363636363,50.52863807920812,8466181,L,74.0,184.0,1978-11-10,SWE,1997.0,2.0,47.0,L,31,"[None, None, None, 43, 48]","[None, None, None, 2, 38]","[None, None, None, 81, 55]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Kyle Brodziak,MIN,F,59.4,58.6,75.1,53.2,99.5,17.5,38.2,61.8,78.6,25.6,31.8,13.8,53.7,20.9,61.6,166,169,102,126.0,2.0,336,252,156,88,216,278,350,189,322,157,406,267,207,Second Line,80.0,1262.0833333333333,16.0,21.0,37.0,15.278144713543956,47.5,48.95874806979859,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,26,"[None, None, None, 61, 57]","[None, None, None, 46, 63]","[None, None, None, 74, 76]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Kyle Chipchura,ANA,F,18.5,33.0,31.5,,37.7,37.4,1.5,6.9,12.8,34.2,60.3,93.1,40.6,0.7,11.3,332,273,279,,130.0,255,401,379,355,195,162,29,242,404,361,406,267,207,Fringe,40.0,319.75,0.0,2.0,2.0,2.1250338253347882,54.54545454545454,40.058770892806095,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,24,"[None, None, None, 24, 20]","[None, None, None, 33, 35]","[None, None, None, 34, 30]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Kyle Clifford,LAK,F,14.8,11.3,76.6,,,69.2,36.9,8.4,21.2,9.2,94.3,75.4,12.8,24.1,22.7,347,361,96,,,126,257,373,321,270,24,100,355,309,315,406,267,207,Fourth Line,76.0,722.35,7.0,7.0,14.0,5.406242286818177,40.0,47.33929134472525,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,19,"[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 76]","[None, None, None, None, 'LAK']"
2010-2011,Kyle Okposo,NYI,F,64.5,69.0,43.6,82.8,,13.8,50.2,89.2,25.9,68.5,35.0,14.8,28.3,58.4,57.9,145,127,230,47.0,,351,203,45,302,96,265,346,292,170,172,406,267,207,Second Line,38.0,630.15,5.0,15.0,20.0,9.854223402225957,60.46511627906976,56.803043665420326,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,22,"[None, None, None, 71, 60]","[None, None, None, 63, 69]","[None, None, None, 31, 54]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Kyle Turris,PHX,F,51.0,68.2,12.3,14.2,,79.1,92.6,86.5,80.5,73.6,24.6,97.5,61.6,66.3,35.2,200,130,357,230.0,,86,31,56,80,85,307,11,157,138,264,406,267,207,Fourth Line,65.0,732.75,11.0,14.0,25.0,10.410685135876793,53.2258064516129,49.504481078697,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,21,"[None, None, None, None, 49]","[None, None, None, None, 65]","[None, None, None, None, 15]","[None, None, None, None, 'PHX']"
2010-2011,Kyle Wellwood,SJS,F,75.1,27.6,91.1,,,57.9,40.4,27.1,34.0,84.5,8.6,70.2,92.6,92.1,22.2,102,295,37,,,172,243,297,269,56,372,121,31,33,317,406,267,207,Third Line,35.0,478.85,5.0,8.0,13.0,4.996953049758798,76.19047619047619,66.66065434986687,8469581,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,27,"[None, None, None, 60, 80]","[None, None, None, 9, 51]","[None, None, None, 90, 89]","[None, None, None, 'VAN', 'SJS']"
2010-2011,Kyle Wilson,CBJ,F,17.2,32.3,39.7,,51.7,52.5,75.9,53.9,92.1,17.1,29.8,93.6,33.7,36.2,74.1,337,276,246,,101.0,194,99,188,33,243,286,27,270,260,106,406,267,207,Fourth Line,32.0,340.3333333333333,4.0,7.0,11.0,3.766294220486824,48.27586206896552,48.2647104893086,8471483,C,73.0,200.0,1984-12-15,CAN,2004.0,9.0,272.0,R,25,"[None, None, None, None, 20]","[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 'CBJ']"
2010-2011,Lars Eller,MTL,F,8.1,21.7,81.3,,,34.0,26.4,30.3,24.1,1.2,69.0,61.8,22.4,30.3,30.8,374,319,77,,,269,300,284,309,301,127,155,316,284,282,406,267,207,Fourth Line,77.0,857.5333333333333,7.0,10.0,17.0,8.156692373757002,45.45454545454545,48.32013969652416,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,21,"[None, None, None, None, 11]","[None, None, None, None, 23]","[None, None, None, None, 78]","[None, None, None, None, 'MTL']"
2010-2011,Lauri Korpikoski,PHX,F,7.9,19.5,10.3,,7.2,76.6,56.9,26.8,24.9,41.6,56.4,47.8,78.8,60.6,53.4,375,328,365,,193.0,96,176,298,306,176,178,212,87,161,190,406,267,207,Second Line,79.0,1226.7333333333331,19.0,21.0,40.0,12.282098628628356,57.14285714285714,45.80110189837592,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,24,"[None, None, None, 3, 15]","[None, None, None, 23, 17]","[None, None, None, 23, 7]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Lee Stempniak,PHX,F,78.6,91.4,25.9,3.4,,73.6,81.3,83.3,17.0,72.0,55.2,21.7,64.8,45.8,48.0,88,36,302,259.0,,108,77,69,338,88,183,318,144,221,212,406,267,207,Third Line,82.0,1250.7833333333333,19.0,19.0,38.0,19.553009847657503,53.333333333333336,50.02607281700017,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,27,"[None, None, None, 75, 79]","[None, None, None, 88, 91]","[None, None, None, 32, 24]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Liam Reddox,EDM,F,55.2,41.9,72.4,,45.4,10.1,1.0,43.1,45.3,81.4,73.2,46.1,1.5,0.2,22.4,183,237,113,,114.0,366,403,232,223,66,110,219,401,406,316,406,267,207,Third Line,44.0,659.8333333333334,1.0,9.0,10.0,6.714843177074676,35.483870967741936,46.95375379889014,8471324,L,71.0,178.0,1986-01-27,CAN,2004.0,4.0,112.0,L,24,"[None, None, None, None, 54]","[None, None, None, None, 43]","[None, None, None, None, 71]","[None, None, None, None, 'EDM']"
2010-2011,Linus Omark,EDM,F,36.7,37.4,32.3,57.7,,33.3,12.6,15.0,91.6,64.9,6.9,77.3,4.2,1.0,7.6,258,255,276,114.0,,272,356,346,35,106,379,92,390,403,376,406,267,207,Third Line,51.0,783.1333333333333,5.0,22.0,27.0,7.490623673697593,38.0,42.742120007174584,8474059,L,70.0,187.0,1987-02-05,SWE,2007.0,4.0,97.0,L,23,"[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2010-2011,Logan Couture,SJS,F,96.6,93.6,94.8,90.3,31.9,88.2,95.6,96.6,62.3,43.3,38.7,75.1,78.3,97.5,37.2,15,27,22,27.0,142.0,49,19,15,154,171,250,101,89,11,256,406,267,207,Second Line,79.0,1408.0333333333333,32.0,24.0,56.0,29.244274125799844,62.857142857142854,59.14196467251508,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,21,"[None, None, None, None, 96]","[None, None, None, None, 90]","[None, None, None, None, 90]","[None, None, None, None, 'SJS']"
2010-2011,Loui Eriksson,DAL,F,89.7,80.0,13.8,88.0,10.1,72.9,67.2,65.3,89.2,96.3,16.7,83.0,89.2,24.6,68.5,43,82,351,33.0,187.0,111,134,142,45,16,339,69,45,307,129,406,267,207,First Line,79.0,1624.95,27.0,46.0,73.0,22.984633631781765,57.30337078651685,49.06747382832039,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,25,"[None, None, None, 85, 87]","[None, None, None, 91, 68]","[None, None, None, 9, 19]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Magnus Paajarvi,EDM,F,33.3,40.4,6.7,15.4,,26.4,35.2,44.3,26.4,94.3,9.9,66.5,15.5,2.7,53.0,272,243,380,227.0,,300,264,227,300,23,367,136,344,396,192,406,267,207,Third Line,80.0,1231.0833333333333,15.0,19.0,34.0,14.28768470084419,40.74074074074074,42.96267323182248,8475175,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,19,"[None, None, None, None, 35]","[None, None, None, None, 42]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2010-2011,Manny Malhotra,VAN,F,14.3,5.7,78.8,33.7,2.4,69.0,44.3,21.4,29.1,36.0,43.8,1.5,95.8,46.1,31.0,349,384,87,178.0,203.0,127,227,320,289,189,229,400,18,220,281,406,267,207,Second Line,72.0,1163.9833333333331,11.0,19.0,30.0,12.830019042906052,52.83018867924528,41.79446849070439,8467334,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,30,"[None, None, None, 38, 9]","[None, None, None, 15, 3]","[None, None, None, 93, 58]","[None, None, None, 'SJS', 'VAN']"
2010-2011,Marc Savard,BOS,F,35.5,34.2,26.1,30.0,,41.9,16.7,14.0,70.7,72.9,4.2,50.7,60.3,86.9,35.0,263,268,301,188.0,,237,339,350,120,86,390,200,162,54,265,406,267,207,Second Line,25.0,395.0833333333333,2.0,8.0,10.0,3.5729147746597727,44.0,43.776265270535305,8462118,C,70.0,191.0,1977-07-17,CAN,1995.0,4.0,91.0,L,33,"[None, None, None, 55, 24]","[None, None, None, 29, 40]","[None, None, None, 35, 23]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Marcel Goc,NSH,F,49.0,21.4,71.2,24.7,68.1,74.6,64.0,42.4,30.5,58.5,34.0,8.9,87.2,58.6,34.2,208,320,118,202.0,67.0,104,147,235,283,126,269,370,53,169,268,406,267,207,Second Line,51.0,817.9833333333333,9.0,15.0,24.0,9.08206229759361,55.932203389830505,46.98023149389387,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,27,"[None, None, None, 67, 37]","[None, None, None, 25, 19]","[None, None, None, 86, 54]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Marco Sturm,WSH,F,39.9,38.2,54.4,32.6,,70.2,62.6,65.8,31.8,35.7,26.6,61.6,88.4,84.7,26.8,245,252,186,181.0,,122,153,140,278,190,299,156,48,63,298,406,267,207,Third Line,35.0,498.26666666666665,5.0,11.0,16.0,5.195444851779764,62.96296296296296,50.26178166920754,8464979,L,72.0,196.0,1978-09-08,DEU,1996.0,1.0,21.0,L,31,"[None, None, None, 64, 26]","[None, None, None, 44, 37]","[None, None, None, 67, 42]","[None, None, None, 'BOS', 'WSH']"
2010-2011,Marcus Johansson,WSH,F,56.9,10.3,17.2,45.7,76.3,75.9,60.3,26.4,59.1,98.3,33.5,87.9,90.1,71.9,78.6,176,365,337,146.0,50.0,99,162,300,167,8,271,50,41,115,88,406,267,207,Third Line,69.0,1015.9,13.0,14.0,27.0,9.917734378818626,53.96825396825397,46.679206444836005,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,19,"[None, None, None, None, 56]","[None, None, None, None, 14]","[None, None, None, None, 18]","[None, None, None, None, 'WSH']"
2010-2011,Marek Svatos,OTT,F,27.8,34.5,62.6,15.7,,42.1,52.5,66.5,24.4,29.6,18.0,61.1,31.8,21.9,36.0,294,267,153,226.0,,236,194,137,308,209,334,158,278,318,261,406,267,207,Fourth Line,28.0,328.25,4.0,4.0,8.0,4.321848007924646,52.17391304347826,48.004512495430966,8469670,R,70.0,185.0,1982-06-17,SVK,2001.0,7.0,227.0,R,28,"[None, None, None, 34, 31]","[None, None, None, 36, 34]","[None, None, None, 71, 55]","[None, None, None, 'COL', 'OTT']"
2010-2011,Marian Gaborik,NYR,F,93.8,97.5,27.8,91.0,,70.4,96.3,99.5,92.9,49.9,25.6,96.6,98.8,56.9,56.7,26,11,294,25.0,,121,16,3,30,152,303,15,6,176,177,406,267,207,First Line,62.0,1121.2333333333331,22.0,26.0,48.0,23.12996206656394,58.46153846153847,53.27711245173773,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,28,"[None, None, None, 96, 82]","[None, None, None, 100, 86]","[None, None, None, 18, 33]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Marian Hossa,CHI,F,93.1,97.8,80.8,70.4,58.0,53.7,83.7,91.1,82.3,29.6,19.0,87.2,70.0,98.8,79.8,29,10,79,80.0,88.0,189,67,37,73,209,330,53,123,6,83,406,267,207,First Line,65.0,1280.9333333333334,25.0,32.0,57.0,22.59228076475422,55.714285714285715,54.451576252134245,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,31,"[None, None, None, 94, 89]","[None, None, None, 98, 96]","[None, None, None, 94, 57]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Mark Letestu,PIT,F,80.5,36.9,97.0,32.2,,66.7,64.5,54.9,36.0,76.4,36.7,87.7,54.9,77.6,41.4,80,257,13,182.0,,136,145,184,261,79,258,51,184,92,239,406,267,207,Third Line,64.0,912.1666666666666,14.0,13.0,27.0,11.123126472070526,57.99999999999999,54.414695752186645,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,25,"[None, None, None, None, 78]","[None, None, None, None, 38]","[None, None, None, None, 94]","[None, None, None, None, 'PIT']"
2010-2011,Mark Recchi,BOS,F,64.3,32.5,77.6,60.7,,11.8,13.3,22.4,62.1,83.5,40.4,34.5,61.3,97.3,70.2,146,275,92,106.0,,359,353,316,155,60,243,266,158,12,122,406,267,207,Second Line,81.0,1304.4833333333331,14.0,34.0,48.0,14.307377838832817,58.536585365853654,48.016836792557775,8450725,R,70.0,195.0,1968-02-01,CAN,1988.0,4.0,67.0,L,42,"[None, None, None, 84, 45]","[None, None, None, 58, 21]","[None, None, None, 98, 30]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Martin Erat,NSH,F,75.4,88.4,27.6,60.3,17.9,44.1,54.9,68.5,84.7,59.6,24.4,19.2,68.7,48.3,97.8,101,48,295,107.0,171.0,228,184,129,63,122,308,328,128,211,10,406,267,207,First Line,64.0,1157.9,17.0,33.0,50.0,16.87821053883696,61.904761904761905,51.05693379014833,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,29,"[None, None, None, 83, 68]","[None, None, None, 90, 86]","[None, None, None, 57, 17]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Martin Hanzal,PHX,F,57.9,62.8,82.5,72.7,46.4,18.7,37.2,60.3,14.8,19.8,76.1,28.3,46.8,57.9,90.6,172,152,72,74.0,112.0,331,256,162,347,233,98,291,217,172,39,406,267,207,First Line,61.0,1189.65,16.0,10.0,26.0,16.7864807264779,50.943396226415096,52.80431308774469,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,23,"[None, None, None, 23, 76]","[None, None, None, 37, 70]","[None, None, None, 77, 82]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Martin Havlat,MIN,F,82.0,80.8,14.8,81.6,,93.1,79.1,49.8,85.7,66.5,5.4,51.2,50.0,25.6,56.4,74,79,347,50.0,,29,86,205,59,102,385,198,204,303,178,406,267,207,First Line,78.0,1431.3166666666666,22.0,40.0,62.0,21.414232777846838,47.61904761904761,48.418518730114045,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,29,"[None, None, None, 73, 84]","[None, None, None, 66, 87]","[None, None, None, 27, 10]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Martin St. Louis,TBL,F,99.3,89.7,54.9,92.5,,94.8,89.2,81.5,93.6,99.5,4.9,42.9,83.0,59.9,40.4,4,43,184,21.0,,22,45,76,27,3,387,232,70,164,243,406,267,207,First Line,82.0,1720.35,31.0,68.0,99.0,25.98464495205067,59.45945945945946,55.13210174700123,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,35,"[None, None, None, 96, 99]","[None, None, None, 92, 85]","[None, None, None, 36, 66]","[None, None, None, 'TBL', 'TBL']"
2010-2011,Marty Reasoner,FLA,F,39.2,15.8,85.7,,1.4,55.7,28.8,32.0,50.7,74.9,28.8,19.0,50.7,23.2,51.0,248,343,59,,205.0,181,290,277,201,82,290,329,201,313,200,406,267,207,Second Line,82.0,1407.25,14.0,18.0,32.0,14.045012912561857,52.77777777777778,50.59446296129894,8464967,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,33,"[None, None, None, 12, 63]","[None, None, None, 5, 27]","[None, None, None, 70, 86]","[None, None, None, 'ATL', 'FLA']"
2010-2011,Mason Raymond,VAN,F,94.3,94.1,45.3,55.8,20.3,35.7,69.2,83.0,62.6,97.8,29.3,90.1,16.3,80.5,50.2,24,25,223,119.0,166.0,262,126,70,153,10,288,41,341,80,203,406,267,207,Second Line,70.0,1105.9333333333334,15.0,24.0,39.0,17.424989997776404,52.17391304347826,54.32270380332877,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,24,"[None, None, None, 95, 90]","[None, None, None, 93, 92]","[None, None, None, 21, 66]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Mathieu Darche,MTL,F,65.8,47.8,74.6,59.2,,73.9,91.4,66.7,78.3,58.5,76.8,88.4,89.4,25.1,21.7,140,213,104,110.0,,107,36,136,89,126,95,48,44,305,319,406,267,207,Fourth Line,59.0,664.7333333333333,12.0,14.0,26.0,9.747679417469127,60.46511627906976,55.84410409289467,8468463,L,73.0,215.0,1976-11-26,CAN,,,,L,33,"[None, None, None, 46, 75]","[None, None, None, 44, 52]","[None, None, None, 49, 85]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Mathieu Perreault,WSH,F,30.3,44.1,48.3,30.3,,68.0,93.3,18.7,48.0,22.3,19.7,82.5,18.2,65.5,79.3,284,228,211,187.0,,131,28,331,212,224,327,71,333,141,85,406,267,207,Fourth Line,35.0,415.8666666666667,7.0,7.0,14.0,4.475830688422795,46.42857142857143,52.04578934968447,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,22,"[None, None, None, None, 33]","[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 'WSH']"
2010-2011,Mats Zuccarello,NYR,F,84.0,72.7,89.2,56.2,,23.6,27.8,82.3,52.5,76.4,61.3,99.5,33.5,85.7,50.0,66,112,45,118.0,,311,294,73,194,79,158,3,271,59,204,406,267,207,Third Line,42.0,595.2333333333333,6.0,17.0,23.0,8.54089466851642,55.88235294117647,63.284255882144805,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,23,"[None, None, None, None, 79]","[None, None, None, None, 70]","[None, None, None, None, 84]","[None, None, None, None, 'NYR']"
2010-2011,Matt Beleskey,ANA,F,6.9,31.8,10.1,,,64.0,47.8,35.0,28.3,12.3,71.9,40.6,20.0,26.6,83.7,379,278,366,,,147,213,265,292,259,115,241,326,299,67,406,267,207,Fourth Line,35.0,454.4,3.0,7.0,10.0,3.7805875421168955,36.58536585365854,34.75391406341032,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,22,"[None, None, None, 24, 4]","[None, None, None, 45, 26]","[None, None, None, 17, 9]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Matt Bradley,WSH,F,47.3,37.7,76.1,,,46.8,31.3,32.3,29.8,44.8,91.9,29.1,40.1,56.2,20.9,215,254,98,,,217,280,276,286,167,34,288,244,179,322,406,267,207,Fourth Line,61.0,639.6333333333333,4.0,7.0,11.0,5.349501460146083,46.34146341463415,49.96945231629614,8465059,R,75.0,200.0,1978-06-13,CAN,1996.0,4.0,102.0,R,32,"[None, None, None, 75, 27]","[None, None, None, 35, 40]","[None, None, None, 76, 75]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Matt Calvert,CBJ,F,69.5,48.0,53.7,49.1,,74.4,96.6,38.4,81.3,85.6,67.5,96.8,63.5,55.4,40.1,125,212,189,137.0,,105,15,251,77,53,133,14,149,182,244,406,267,207,Fourth Line,42.0,465.93333333333334,11.0,9.0,20.0,5.696727796218807,55.26315789473685,53.32796190582042,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,20,"[None, None, None, None, 66]","[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, None, None, 'CBJ']"
2010-2011,Matt Cooke,PIT,F,15.0,40.6,53.9,42.3,73.4,71.2,38.7,12.6,33.5,3.0,88.4,30.3,85.5,83.5,62.1,346,242,188,155.0,56.0,118,250,356,271,294,48,283,60,68,155,406,267,207,Second Line,67.0,1047.5833333333333,12.0,18.0,30.0,10.806477862931638,56.896551724137936,51.10218567578917,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,31,"[None, None, None, 47, 8]","[None, None, None, 58, 30]","[None, None, None, 46, 59]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Matt Cullen,MIN,F,21.9,67.7,9.6,66.3,64.7,9.4,15.8,36.5,35.7,32.4,26.8,22.4,51.0,10.6,47.8,318,132,368,91.0,74.0,369,343,259,262,201,298,315,200,364,213,406,267,207,First Line,78.0,1406.1333333333332,12.0,27.0,39.0,13.747936277811743,44.927536231884055,44.69022374481267,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,33,"[None, None, None, 43, 15]","[None, None, None, 73, 64]","[None, None, None, 35, 4]","[None, None, None, 'OTT', 'MIN']"
2010-2011,Matt D'Agostini,STL,F,45.3,28.1,71.9,55.4,,70.9,34.5,23.6,19.0,35.2,54.2,53.9,13.3,36.9,75.1,223,293,115,120.0,,119,267,311,330,192,187,187,353,257,102,406,267,207,Third Line,82.0,1210.25,21.0,25.0,46.0,15.64070624167037,53.68421052631579,50.623104233227586,8471851,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,23,"[None, None, None, 37, 56]","[None, None, None, 19, 39]","[None, None, None, 77, 66]","[None, None, None, 'STL', 'STL']"
2010-2011,Matt Duchene,COL,F,88.4,89.9,17.5,7.9,,92.4,78.3,61.3,80.8,89.7,23.9,46.8,81.3,12.6,43.8,48,42,336,247.0,,32,89,158,79,39,310,216,77,356,229,406,267,207,First Line,80.0,1515.5833333333333,27.0,40.0,67.0,21.11463552055371,51.72413793103448,49.82825331291602,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,19,"[None, None, None, 88, 83]","[None, None, None, 84, 92]","[None, None, None, 28, 13]","[None, None, None, 'COL', 'COL']"
2010-2011,Matt Hendricks,WSH,F,38.9,22.7,72.9,,70.5,51.7,63.3,47.5,58.1,39.4,92.1,44.6,33.0,21.4,25.6,249,315,111,,62.0,197,150,214,171,182,33,225,273,320,303,406,267,207,Fourth Line,77.0,882.4166666666666,9.0,16.0,25.0,10.650866170042644,42.857142857142854,50.33229141708931,8468611,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,29,"[None, None, None, 52, 34]","[None, None, None, 15, 28]","[None, None, None, 62, 81]","[None, None, None, 'COL', 'WSH']"
2010-2011,Matt Martin,NYI,F,0.7,5.9,7.4,,26.1,28.1,11.1,14.8,13.3,8.6,100.0,21.2,20.7,3.4,38.4,404,383,377,,154.0,293,362,347,353,272,1,320,323,393,251,406,267,207,Fourth Line,68.0,745.1166666666667,5.0,9.0,14.0,6.466972334358733,34.61538461538461,35.49560754964579,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,21,"[None, None, None, None, 2]","[None, None, None, None, 9]","[None, None, None, None, 10]","[None, None, None, None, 'NYI']"
2010-2011,Matt Moulson,NYI,F,92.9,87.2,18.7,95.9,,95.1,94.3,84.5,12.3,66.3,42.4,78.3,43.8,27.6,88.2,30,53,331,12.0,,21,24,64,357,103,235,88,229,295,49,406,267,207,First Line,82.0,1547.3,31.0,22.0,53.0,29.764876023646263,46.0,49.26253183716579,8470852,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,26,"[None, None, None, 82, 95]","[None, None, None, 78, 93]","[None, None, None, 28, 15]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Matt Stajan,CGY,F,69.2,95.1,39.4,6.4,,27.3,18.2,19.2,94.3,23.5,33.7,58.9,39.2,89.4,35.5,126,21,247,251.0,,296,333,329,24,221,270,167,248,44,263,406,267,207,Third Line,76.0,1081.2833333333333,6.0,25.0,31.0,10.189121113504203,51.85185185185185,54.47302610703311,8470162,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,26,"[None, None, None, 86, 53]","[None, None, None, 97, 90]","[None, None, None, 21, 55]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Mattias Ritola,TBL,F,30.8,40.9,48.8,26.2,,51.0,81.5,77.8,66.5,33.7,59.6,29.6,3.0,95.6,11.6,282,241,209,198.0,,200,76,91,137,197,165,286,395,19,360,406,267,207,Fourth Line,31.0,311.95,4.0,4.0,8.0,4.019970056489278,42.857142857142854,55.86488276740184,8471668,C,72.0,192.0,1987-03-14,SWE,2005.0,4.0,103.0,L,23,"[None, None, None, None, 33]","[None, None, None, None, 42]","[None, None, None, None, 47]","[None, None, None, None, 'TBL']"
2010-2011,Mattias Tedenby,NJD,F,59.9,44.3,35.0,48.3,,28.6,25.1,51.7,75.1,92.0,16.5,86.6,72.4,79.3,6.4,164,227,265,139.0,,291,305,197,102,30,340,55,113,85,381,406,267,207,Fourth Line,58.0,727.5333333333333,8.0,14.0,22.0,9.021073703138626,56.41025641025641,53.27136977282547,8474582,R,69.0,175.0,1990-02-21,SWE,2008.0,1.0,24.0,L,20,"[None, None, None, None, 58]","[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 'NJD']"
2010-2011,Max Pacioretty,MTL,F,56.4,57.1,70.0,50.6,,9.1,15.5,79.6,20.4,65.5,72.9,34.2,11.1,63.8,55.7,178,175,123,133.0,,370,344,84,324,105,111,267,362,148,181,406,267,207,Second Line,37.0,588.15,14.0,10.0,24.0,11.91858056234823,48.64864864864865,56.5513395146395,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,21,"[None, None, None, 47, 62]","[None, None, None, 38, 64]","[None, None, None, 71, 70]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Max Talbot,PIT,F,43.3,16.0,83.0,,81.6,12.6,6.9,22.9,39.4,71.7,89.4,75.6,5.9,58.1,27.3,231,342,70,,39.0,356,379,314,247,89,44,99,383,171,296,406,267,207,Third Line,82.0,1235.5666666666666,8.0,13.0,21.0,12.15993982526751,44.44444444444444,52.13003502220948,8470171,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,26,"[None, None, None, 17, 65]","[None, None, None, 16, 17]","[None, None, None, 38, 93]","[None, None, None, 'PIT', 'PIT']"
