Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8466181,Kristian Huselius,CBJ,F,36.9,17.7,70.9,59.2,,85.0,81.0,51.5,71.7,24.8,0.7,91.1,6.9,44.3,86.9,257,335,119,110.0,,62,78,198,116,284,404,37,379,227,54,406,267,207,Second Line,39.0,638.7833333333333,14.0,9.0,23.0,9.397263847523725,38.63636363636363,50.941332226073435,L,74.0,184.0,1978-11-10,SWE,1997.0,2.0,47.0,L,31,"[None, None, None, 28, 50]","[None, None, None, 3, 39]","[None, None, None, 84, 57]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8470803,Kyle Brodziak,MIN,F,45.3,61.8,72.9,53.2,99.5,14.8,38.2,65.3,78.6,11.3,31.8,13.8,53.7,20.7,61.6,223,156,111,126.0,2.0,347,252,142,88,337,278,350,189,323,157,406,267,207,Second Line,80.0,1262.0833333333333,16.0,21.0,37.0,15.55295823918662,47.5,48.76512249468137,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,26,"[None, None, None, 48, 45]","[None, None, None, 51, 67]","[None, None, None, 74, 72]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8471231,Kyle Chipchura,ANA,F,25.4,32.8,31.3,,37.7,36.7,1.5,7.6,12.8,49.5,60.3,93.1,40.6,1.0,11.8,304,274,280,,130.0,258,401,376,355,189,162,29,242,403,359,406,267,207,Fringe,40.0,319.75,0.0,2.0,2.0,2.1615756013396727,54.54545454545454,39.9444612766629,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,24,"[None, None, None, 36, 24]","[None, None, None, 32, 35]","[None, None, None, 35, 29]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8475160,Kyle Clifford,LAK,F,16.0,9.9,76.4,,,68.5,36.9,8.4,21.2,13.3,94.3,75.4,12.8,23.6,23.9,342,367,97,,,129,257,373,321,329,24,100,355,311,310,406,267,207,Fourth Line,76.0,722.35,7.0,7.0,14.0,5.343838625565228,40.0,47.097808793585614,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,19,"[None, None, None, None, 19]","[None, None, None, None, 13]","[None, None, None, None, 75]","[None, None, None, None, 'LAK']"
2010-2011,8473449,Kyle Okposo,NYI,F,65.8,68.5,42.6,82.0,,5.4,50.2,89.4,25.9,69.0,35.0,14.8,28.3,61.6,58.4,140,129,234,49.0,,385,203,44,302,121,265,346,292,157,170,406,267,207,Second Line,38.0,630.15,5.0,15.0,20.0,10.077543168750076,60.46511627906976,56.76249613589217,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,22,"[None, None, None, 75, 58]","[None, None, None, 62, 71]","[None, None, None, 29, 53]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8474068,Kyle Turris,PHX,F,44.3,67.5,15.0,15.0,,76.8,92.6,86.5,80.5,55.2,24.6,97.5,61.6,66.3,36.2,227,133,346,228.0,,95,31,56,80,173,307,11,157,138,260,406,267,207,Fourth Line,65.0,732.75,11.0,14.0,25.0,10.35152816394579,53.2258064516129,49.6517320958419,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,21,"[None, None, None, None, 44]","[None, None, None, None, 64]","[None, None, None, None, 16]","[None, None, None, None, 'PHX']"
2010-2011,8469581,Kyle Wellwood,SJS,F,74.1,27.8,92.4,,,58.4,40.4,28.8,34.0,79.8,8.6,70.2,92.6,90.6,21.7,106,294,32,,,170,243,290,269,81,372,121,31,39,319,406,267,207,Third Line,35.0,478.85,5.0,8.0,13.0,5.090773800033511,76.19047619047619,66.77661784794522,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,27,"[None, None, None, 61, 80]","[None, None, None, 9, 51]","[None, None, None, 91, 89]","[None, None, None, 'VAN', 'SJS']"
2010-2011,8471483,Kyle Wilson,CBJ,F,14.8,33.7,40.6,,51.7,53.4,75.9,49.8,92.1,15.5,29.8,93.6,33.7,35.2,75.9,347,270,242,,101.0,190,99,205,33,320,286,27,270,264,99,406,267,207,Fourth Line,32.0,340.3333333333333,4.0,7.0,11.0,3.697243489068737,48.27586206896552,48.70300651395494,C,73.0,200.0,1984-12-15,CAN,2004.0,9.0,272.0,R,25,"[None, None, None, None, 19]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 'CBJ']"
2010-2011,8474189,Lars Eller,MTL,F,6.4,19.7,77.6,,,33.7,26.4,29.6,24.1,1.7,69.0,61.8,22.4,30.8,32.3,381,327,92,,,270,300,287,309,376,127,155,316,282,276,406,267,207,Fourth Line,77.0,857.5333333333333,7.0,10.0,17.0,8.082040636644598,45.45454545454545,48.111413205831035,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,21,"[None, None, None, None, 9]","[None, None, None, None, 21]","[None, None, None, None, 75]","[None, None, None, None, 'MTL']"
2010-2011,8471232,Lauri Korpikoski,PHX,F,9.1,20.2,10.8,,6.3,77.1,56.9,25.6,24.9,44.3,56.4,47.8,78.8,60.1,51.5,370,325,363,,195.0,94,176,303,306,209,178,212,87,163,198,406,267,207,Second Line,79.0,1226.7333333333331,19.0,21.0,40.0,12.265014250892566,57.14285714285714,46.017724367541824,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,24,"[None, None, None, 7, 16]","[None, None, None, 23, 18]","[None, None, None, 23, 8]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8470740,Lee Stempniak,PHX,F,80.5,91.1,26.1,3.7,,78.8,81.3,82.8,17.0,77.8,55.2,21.7,64.8,45.3,45.6,80,37,301,258.0,,87,77,71,338,89,183,318,144,223,222,406,267,207,Third Line,82.0,1250.7833333333333,19.0,19.0,38.0,19.62462828028123,53.333333333333336,50.060708565383536,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,27,"[None, None, None, 69, 85]","[None, None, None, 90, 91]","[None, None, None, 32, 24]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8471324,Liam Reddox,EDM,F,54.2,43.8,73.9,,43.5,9.9,1.0,41.4,45.3,73.6,73.2,46.1,1.5,0.2,25.4,187,229,107,,118.0,367,403,239,223,106,110,219,401,406,304,406,267,207,Third Line,44.0,659.8333333333334,1.0,9.0,10.0,6.572771181981091,35.483870967741936,47.30461368651304,L,71.0,178.0,1986-01-27,CAN,2004.0,4.0,112.0,L,24,"[None, None, None, None, 54]","[None, None, None, None, 44]","[None, None, None, None, 73]","[None, None, None, None, 'EDM']"
2010-2011,8474059,Linus Omark,EDM,F,39.7,35.2,34.5,58.1,,32.3,12.6,13.3,91.6,63.8,6.9,77.3,4.2,0.7,10.8,246,264,267,113.0,,276,356,353,35,141,379,92,390,404,363,406,267,207,Third Line,51.0,783.1333333333333,5.0,22.0,27.0,7.384903924058364,38.0,42.39948595836347,L,70.0,187.0,1987-02-05,SWE,2007.0,4.0,97.0,L,23,"[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 33]","[None, None, None, None, 'EDM']"
2010-2011,8474053,Logan Couture,SJS,F,97.8,91.9,94.8,90.3,32.4,93.1,95.6,96.1,62.3,81.3,38.7,75.1,78.3,97.5,39.2,10,34,22,27.0,141.0,29,19,17,154,76,250,101,89,11,248,406,267,207,Second Line,79.0,1408.0333333333333,32.0,24.0,56.0,29.22477584667424,62.857142857142854,59.15027130425737,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,21,"[None, None, None, None, 97]","[None, None, None, None, 89]","[None, None, None, None, 91]","[None, None, None, None, 'SJS']"
2010-2011,8470626,Loui Eriksson,DAL,F,93.1,80.0,16.5,85.8,11.1,75.4,67.2,66.5,89.2,98.5,16.7,83.0,89.2,24.6,67.0,29,82,340,39.0,185.0,101,134,137,45,7,339,69,45,307,135,406,267,207,First Line,79.0,1624.95,27.0,46.0,73.0,23.08351143460302,57.30337078651685,49.174029724953094,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,25,"[None, None, None, 88, 93]","[None, None, None, 91, 68]","[None, None, None, 9, 19]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8475175,Magnus Paajarvi,EDM,F,40.4,37.4,5.7,15.7,,28.3,35.2,44.1,26.4,94.6,9.9,66.5,15.5,2.5,54.9,243,255,384,226.0,,292,264,228,300,23,367,136,344,397,184,406,267,207,Third Line,80.0,1231.0833333333333,15.0,19.0,34.0,14.232591161331948,40.74074074074074,42.6187892177486,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,19,"[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 8]","[None, None, None, None, 'EDM']"
2010-2011,8467334,Manny Malhotra,VAN,F,16.5,5.2,81.3,32.2,2.4,66.7,44.3,24.9,29.1,41.4,43.8,1.5,95.8,49.5,30.3,340,386,77,182.0,203.0,136,227,306,289,221,229,400,18,206,284,406,267,207,Second Line,72.0,1163.9833333333331,11.0,19.0,30.0,11.722901629716242,52.83018867924528,42.270618414827446,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,30,"[None, None, None, 44, 8]","[None, None, None, 13, 3]","[None, None, None, 94, 61]","[None, None, None, 'SJS', 'VAN']"
2010-2011,8462118,Marc Savard,BOS,F,34.7,34.5,26.8,35.6,,44.6,16.7,14.8,70.7,66.4,4.2,50.7,60.3,87.2,32.5,266,267,298,173.0,,226,339,347,120,131,390,200,162,53,275,406,267,207,Second Line,25.0,395.0833333333333,2.0,8.0,10.0,3.594601167457969,44.0,44.363267317135346,C,70.0,191.0,1977-07-17,CAN,1995.0,4.0,91.0,L,33,"[None, None, None, 55, 26]","[None, None, None, 29, 41]","[None, None, None, 36, 23]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8469473,Marcel Goc,NSH,F,53.0,20.0,67.7,24.7,66.7,74.1,64.0,39.7,30.5,67.5,34.0,8.9,87.2,58.1,33.3,192,326,132,202.0,70.0,106,147,246,283,127,269,370,53,171,272,406,267,207,Second Line,51.0,817.9833333333333,9.0,15.0,24.0,8.935536615124883,55.932203389830505,47.0743393697677,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,27,"[None, None, None, 69, 40]","[None, None, None, 22, 18]","[None, None, None, 85, 52]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8464979,Marco Sturm,WSH,F,31.8,40.9,53.0,36.0,,69.2,62.6,63.5,31.8,23.9,26.6,61.6,88.4,84.5,27.1,278,241,192,172.0,,126,153,149,278,287,299,156,48,64,297,406,267,207,Third Line,35.0,498.26666666666665,5.0,11.0,16.0,5.122328930485308,62.96296296296296,50.27321666966513,L,72.0,196.0,1978-09-08,DEU,1996.0,1.0,21.0,L,31,"[None, None, None, 52, 26]","[None, None, None, 48, 38]","[None, None, None, 66, 43]","[None, None, None, 'BOS', 'WSH']"
2010-2011,8475149,Marcus Johansson,WSH,F,65.0,11.8,18.7,45.7,76.3,74.6,60.3,30.5,59.1,96.8,33.5,87.9,90.1,72.4,80.8,143,359,331,146.0,50.0,104,162,283,167,14,271,50,41,113,79,406,267,207,Third Line,69.0,1015.9,13.0,14.0,27.0,10.167438154425804,53.96825396825397,46.937047046824674,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,19,"[None, None, None, None, 64]","[None, None, None, None, 15]","[None, None, None, None, 19]","[None, None, None, None, 'WSH']"
2010-2011,8469670,Marek Svatos,OTT,F,28.8,33.5,61.8,14.2,,41.6,52.5,65.5,24.4,33.5,18.0,61.1,31.8,22.7,35.5,290,271,156,230.0,,238,194,141,308,250,334,158,278,315,263,406,267,207,Fourth Line,28.0,328.25,4.0,4.0,8.0,4.292488866851766,52.17391304347826,48.00535302395102,R,70.0,185.0,1982-06-17,SVK,2001.0,7.0,227.0,R,28,"[None, None, None, 32, 30]","[None, None, None, 34, 34]","[None, None, None, 72, 55]","[None, None, None, 'COL', 'OTT']"
2010-2011,8468483,Marian Gaborik,NYR,F,92.4,97.3,27.8,91.8,,73.9,96.3,99.3,92.9,47.5,25.6,96.6,98.8,56.7,56.7,32,12,294,23.0,,107,16,4,30,197,303,15,6,177,177,406,267,207,First Line,62.0,1121.2333333333331,22.0,26.0,48.0,23.074246624064557,58.46153846153847,53.34701493413259,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,28,"[None, None, None, 96, 82]","[None, None, None, 100, 86]","[None, None, None, 20, 33]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8466148,Marian Hossa,CHI,F,91.4,97.5,82.5,71.5,58.9,62.1,83.7,91.6,82.3,23.4,19.0,87.2,70.0,98.8,78.8,36,11,72,77.0,86.0,155,67,35,73,289,330,53,123,6,87,406,267,207,First Line,65.0,1280.9333333333334,25.0,32.0,57.0,23.081776737603004,55.714285714285715,54.558502643043525,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,31,"[None, None, None, 94, 84]","[None, None, None, 97, 96]","[None, None, None, 95, 59]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8473914,Mark Letestu,PIT,F,79.1,37.2,97.0,36.3,,71.2,64.5,50.7,36.0,70.7,36.7,87.7,54.9,76.1,46.1,86,256,13,171.0,,118,145,201,261,116,258,51,184,98,220,406,267,207,Third Line,64.0,912.1666666666666,14.0,13.0,27.0,11.05761079573428,57.99999999999999,53.910172203070694,C,70.0,195.0,1985-02-04,CAN,,,,R,25,"[None, None, None, None, 75]","[None, None, None, None, 38]","[None, None, None, None, 94]","[None, None, None, None, 'PIT']"
2010-2011,8450725,Mark Recchi,BOS,F,57.1,29.3,78.3,61.4,,15.8,13.3,22.9,62.1,64.5,40.4,34.5,61.3,97.3,69.2,175,288,89,104.0,,343,353,314,155,138,243,266,158,12,126,406,267,207,Second Line,81.0,1304.4833333333331,14.0,34.0,48.0,14.205041172020682,58.536585365853654,48.129854157349136,R,70.0,195.0,1968-02-01,CAN,1988.0,4.0,67.0,L,42,"[None, None, None, 75, 37]","[None, None, None, 54, 20]","[None, None, None, 98, 31]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8468064,Martin Erat,NSH,F,79.6,88.9,27.1,60.7,19.8,59.9,54.9,68.7,84.7,75.6,24.4,19.2,68.7,47.5,97.8,84,46,297,106.0,167.0,164,184,128,63,98,308,328,128,214,10,406,267,207,First Line,64.0,1157.9,17.0,33.0,50.0,16.862101708488115,61.904761904761905,50.749803364211466,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,29,"[None, None, None, 77, 80]","[None, None, None, 90, 86]","[None, None, None, 57, 16]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8471691,Martin Hanzal,PHX,F,36.2,60.8,85.0,74.2,41.1,26.6,37.2,56.9,14.8,4.9,76.1,28.3,46.8,57.9,89.9,260,160,62,70.0,123.0,299,256,176,347,363,98,291,217,172,42,406,267,207,First Line,61.0,1189.65,16.0,10.0,26.0,16.608164701768487,50.943396226415096,52.81587249092661,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,23,"[None, None, None, 25, 51]","[None, None, None, 36, 70]","[None, None, None, 80, 83]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8467899,Martin Havlat,MIN,F,72.4,81.3,13.3,82.4,,92.9,79.1,50.5,85.7,37.6,5.4,51.2,50.0,25.9,55.7,113,77,353,48.0,,30,86,202,59,234,385,198,204,302,181,406,267,207,First Line,78.0,1431.3166666666666,22.0,40.0,62.0,21.494910300308188,47.61904761904761,48.3836402598712,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,29,"[None, None, None, 59, 78]","[None, None, None, 67, 87]","[None, None, None, 26, 10]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8466378,Martin St. Louis,TBL,F,99.5,89.2,53.7,92.9,,93.8,89.2,80.3,93.6,99.5,4.9,42.9,83.0,58.4,40.9,3,45,189,20.0,,26,45,81,27,3,387,232,70,170,241,406,267,207,First Line,82.0,1720.35,31.0,68.0,99.0,26.08478017744665,59.45945945945946,55.288041801957775,R,68.0,180.0,1975-06-18,CAN,,,,L,35,"[None, None, None, 97, 99]","[None, None, None, 92, 85]","[None, None, None, 35, 65]","[None, None, None, 'TBL', 'TBL']"
2010-2011,8464967,Marty Reasoner,FLA,F,29.3,14.5,84.2,,1.0,53.9,28.8,31.8,50.7,57.4,28.8,19.0,50.7,23.2,51.2,288,348,65,,206.0,188,290,278,201,166,290,329,201,313,199,406,267,207,Second Line,82.0,1407.25,14.0,18.0,32.0,14.095842788083576,52.77777777777778,50.557684538628024,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,33,"[None, None, None, 9, 56]","[None, None, None, 5, 26]","[None, None, None, 70, 86]","[None, None, None, 'ATL', 'FLA']"
2010-2011,8471664,Mason Raymond,VAN,F,94.6,94.3,44.6,54.7,21.3,47.5,69.2,83.0,62.6,96.6,29.3,90.1,16.3,81.8,50.7,23,24,226,122.0,164.0,214,126,70,153,15,288,41,341,75,201,406,267,207,Second Line,70.0,1105.9333333333334,15.0,24.0,39.0,17.037957968744035,52.17391304347826,54.768978860083664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,24,"[None, None, None, 95, 90]","[None, None, None, 93, 92]","[None, None, None, 19, 64]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8468463,Mathieu Darche,MTL,F,68.7,48.3,75.6,58.8,,73.2,91.4,66.0,78.3,68.0,76.8,88.4,89.4,24.4,21.2,128,211,100,111.0,,110,36,139,89,125,95,48,44,308,321,406,267,207,Fourth Line,59.0,664.7333333333333,12.0,14.0,26.0,9.66230061441521,60.46511627906976,55.776941543260904,L,73.0,215.0,1976-11-26,CAN,,,,L,33,"[None, None, None, 40, 82]","[None, None, None, 44, 52]","[None, None, None, 49, 85]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8473618,Mathieu Perreault,WSH,F,41.4,42.4,50.7,30.3,,67.0,93.3,18.7,48.0,44.6,19.7,82.5,18.2,65.0,82.3,239,235,201,187.0,,135,28,331,212,208,327,71,333,143,73,406,267,207,Fourth Line,35.0,415.8666666666667,7.0,7.0,14.0,4.500774751448177,46.42857142857143,52.2263902704348,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 43]","[None, None, None, None, 49]","[None, None, None, None, 'WSH']"
2010-2011,8475692,Mats Zuccarello,NYR,F,81.5,73.2,89.4,55.1,,20.4,27.8,82.5,52.5,70.7,61.3,99.5,33.5,85.7,53.4,76,110,44,121.0,,324,294,72,194,116,158,3,271,59,190,406,267,207,Third Line,42.0,595.2333333333333,6.0,17.0,23.0,8.559457859752426,55.88235294117647,63.36036546157744,R,68.0,181.0,1987-09-01,NOR,,,,L,23,"[None, None, None, None, 78]","[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 'NYR']"
2010-2011,8473492,Matt Beleskey,ANA,F,6.9,28.3,9.9,,,64.8,47.8,33.3,28.3,22.2,71.9,40.6,20.0,27.6,82.8,379,292,367,,,144,213,272,292,294,115,241,326,295,71,406,267,207,Fourth Line,35.0,454.4,3.0,7.0,10.0,3.805906120474279,36.58536585365854,34.30863875926718,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,22,"[None, None, None, 15, 7]","[None, None, None, 40, 25]","[None, None, None, 16, 9]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8465059,Matt Bradley,WSH,F,47.0,36.7,76.6,,,44.8,31.3,34.0,29.8,45.1,91.9,29.1,40.1,54.2,20.9,216,258,96,,,225,280,269,286,206,34,288,244,187,322,406,267,207,Fourth Line,61.0,639.6333333333333,4.0,7.0,11.0,5.485335014954172,46.34146341463415,49.76770115804291,R,75.0,200.0,1978-06-13,CAN,1996.0,4.0,102.0,R,32,"[None, None, None, 73, 28]","[None, None, None, 36, 40]","[None, None, None, 77, 76]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8474685,Matt Calvert,CBJ,F,72.2,47.5,54.7,48.7,,74.9,96.6,38.4,81.3,86.0,67.5,96.8,63.5,55.2,43.1,114,214,185,138.0,,103,15,251,77,58,133,14,149,183,232,406,267,207,Fourth Line,42.0,465.93333333333334,11.0,9.0,20.0,5.754295037622894,55.26315789473685,53.16258917014531,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,20,"[None, None, None, None, 69]","[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 'CBJ']"
2010-2011,8465951,Matt Cooke,PIT,F,8.9,38.7,52.7,41.2,75.4,70.4,38.7,12.8,33.5,1.0,88.4,30.3,85.5,82.8,64.0,371,250,193,158.0,52.0,121,250,355,271,379,48,283,60,71,147,406,267,207,Second Line,67.0,1047.5833333333333,12.0,18.0,30.0,10.904207919962335,56.896551724137936,50.62853399954834,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,31,"[None, None, None, 54, 3]","[None, None, None, 56, 30]","[None, None, None, 44, 57]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8464989,Matt Cullen,MIN,F,35.2,68.0,13.1,64.4,57.5,7.6,15.8,36.2,35.7,56.4,26.8,22.4,51.0,10.3,47.3,264,131,354,96.0,89.0,376,343,260,262,168,298,315,200,365,215,406,267,207,First Line,78.0,1406.1333333333332,12.0,27.0,39.0,13.679706600588608,44.927536231884055,44.85746242409164,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,33,"[None, None, None, 44, 33]","[None, None, None, 73, 65]","[None, None, None, 40, 6]","[None, None, None, 'OTT', 'MIN']"
2010-2011,8471851,Matt D'Agostini,STL,F,50.5,27.3,72.4,56.2,,75.6,34.5,21.9,19.0,45.6,54.2,53.9,13.3,36.2,76.1,202,296,113,118.0,,100,267,318,330,204,187,187,353,260,98,406,267,207,Third Line,82.0,1210.25,21.0,25.0,46.0,15.586543458158472,53.68421052631579,50.64809812363519,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,23,"[None, None, None, 36, 63]","[None, None, None, 19, 35]","[None, None, None, 77, 68]","[None, None, None, 'STL', 'STL']"
2010-2011,8475168,Matt Duchene,COL,F,87.9,90.6,19.2,10.1,,91.6,78.3,62.8,80.8,86.9,23.9,46.8,81.3,12.3,41.9,50,39,329,241.0,,35,89,152,79,54,310,216,77,357,237,406,267,207,First Line,80.0,1515.5833333333333,27.0,40.0,67.0,21.15930973570729,51.72413793103448,49.97112787217624,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,19,"[None, None, None, 88, 84]","[None, None, None, 84, 93]","[None, None, None, 34, 14]","[None, None, None, 'COL', 'COL']"
2010-2011,8468611,Matt Hendricks,WSH,F,41.1,21.9,71.4,,70.5,55.4,63.3,47.0,58.1,48.0,92.1,44.6,33.0,20.9,25.1,240,318,117,,62.0,182,150,216,171,195,33,225,273,322,305,406,267,207,Fourth Line,77.0,882.4166666666666,9.0,16.0,25.0,9.210512997601032,42.857142857142854,50.15988798704954,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,29,"[None, None, None, 57, 33]","[None, None, None, 15, 27]","[None, None, None, 61, 79]","[None, None, None, 'COL', 'WSH']"
2010-2011,8474709,Matt Martin,NYI,F,1.7,5.4,6.9,,26.6,28.8,11.1,15.0,13.3,15.8,100.0,21.2,20.7,3.7,43.6,400,385,379,,153.0,290,362,346,353,319,1,320,323,392,230,406,267,207,Fourth Line,68.0,745.1166666666667,5.0,9.0,14.0,6.419294709694812,34.61538461538461,35.36777628000883,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,21,"[None, None, None, None, 3]","[None, None, None, None, 8]","[None, None, None, None, 10]","[None, None, None, None, 'NYI']"
2010-2011,8470852,Matt Moulson,NYI,F,93.6,87.9,21.2,96.6,,94.1,94.3,84.7,12.3,78.8,42.4,78.3,43.8,28.8,87.9,27,50,321,10.0,,25,24,63,357,85,235,88,229,290,50,406,267,207,First Line,82.0,1547.3,31.0,22.0,53.0,29.73200157753636,46.0,49.18748913687008,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,26,"[None, None, None, 81, 97]","[None, None, None, 79, 92]","[None, None, None, 31, 17]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8470162,Matt Stajan,CGY,F,67.7,94.8,44.3,4.9,,27.8,18.2,18.0,94.3,24.4,33.7,58.9,39.2,89.2,34.5,132,22,227,255.0,,294,333,334,24,285,270,167,248,45,267,406,267,207,Third Line,76.0,1081.2833333333333,6.0,25.0,31.0,10.210805977007494,51.85185185185185,54.54529016584016,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,26,"[None, None, None, 82, 54]","[None, None, None, 97, 90]","[None, None, None, 24, 59]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8471668,Mattias Ritola,TBL,F,39.2,40.4,48.0,25.8,,49.5,81.5,83.5,66.5,51.5,59.6,29.6,3.0,95.3,13.1,248,243,212,199.0,,206,76,68,137,186,165,286,395,20,354,406,267,207,Fourth Line,31.0,311.95,4.0,4.0,8.0,4.227711027879213,42.857142857142854,55.425983343179816,C,72.0,192.0,1987-03-14,SWE,2005.0,4.0,103.0,L,23,"[None, None, None, None, 40]","[None, None, None, None, 42]","[None, None, None, None, 46]","[None, None, None, None, 'TBL']"
2010-2011,8474582,Mattias Tedenby,NJD,F,84.0,46.6,34.0,50.6,,27.1,25.1,53.7,75.1,99.0,16.5,86.6,72.4,80.5,8.6,66,218,269,133.0,,297,305,189,102,5,340,55,113,80,372,406,267,207,Fourth Line,58.0,727.5333333333333,8.0,14.0,22.0,9.064141439441936,56.41025641025641,53.44208850837021,R,69.0,175.0,1990-02-21,SWE,2008.0,1.0,24.0,L,20,"[None, None, None, None, 81]","[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 'NJD']"
2010-2011,8474157,Max Pacioretty,MTL,F,53.7,56.9,68.2,46.8,,11.1,15.5,78.8,20.4,60.1,72.9,34.2,11.1,64.3,55.9,189,176,130,143.0,,362,344,87,324,155,111,267,362,146,180,406,267,207,Second Line,37.0,588.15,14.0,10.0,24.0,11.83843239113218,48.64864864864865,55.96034757770075,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,21,"[None, None, None, 46, 59]","[None, None, None, 38, 63]","[None, None, None, 72, 66]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8470171,Max Talbot,PIT,F,40.1,14.0,83.7,,81.6,13.3,6.9,22.7,39.4,58.9,89.4,75.6,5.9,60.3,27.3,244,350,67,,39.0,353,379,315,247,160,44,99,383,162,296,406,267,207,Third Line,82.0,1235.5666666666666,8.0,13.0,21.0,11.960876373226146,44.44444444444444,52.066109136507535,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,26,"[None, None, None, 18, 60]","[None, None, None, 16, 15]","[None, None, None, 39, 94]","[None, None, None, 'PIT', 'PIT']"
