Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Klim Kostin,SJS,F,21.0,17.6,33.6,,,78.1,77.9,13.9,34.9,32.0,91.8,47.9,70.3,17.1,5.0,347,362,292,,,97,98,378,286,270,37,229,131,364,417,438,286,198,Fourth Line,52.0,567.2833333333333,8.0,6.0,14.0,4.703683911762426,41.86046511627907,40.469088980474325,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,24,"[None, None, 43, 30, 15]","[None, None, 32, 20, 17]","[None, None, 42, 31, 35]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,74.0,79.2,2.7,87.1,,97.0,96.1,90.6,28.5,67.4,2.3,98.2,59.6,76.3,86.3,115,92,427,38.0,,14,18,42,314,133,429,9,178,105,61,438,286,198,First Line,65.0,1282.1,34.0,27.0,61.0,24.88927160129722,50.0,52.69707862204957,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,26,"[52, 49, 80, 68, 74]","[72, 37, 85, 84, 73]","[0, 1, 0, 4, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,38.4,25.1,52.1,,,63.9,62.3,11.4,52.7,54.2,83.1,83.3,100.0,24.0,0.7,271,329,211,,,159,166,389,208,183,75,74,1,334,436,438,286,198,Fourth Line,32.0,322.76666666666665,4.0,5.0,9.0,2.8196959358254388,64.70588235294117,49.440727810632175,8481237,C,73.0,190.0,1999-04-29,USA,,,,L,24,"[None, None, None, None, 38]","[None, None, None, None, 24]","[None, None, None, None, 50]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,FLA,F,26.7,36.8,68.0,50.7,53.0,15.8,35.2,52.7,33.1,10.0,53.4,37.0,40.4,23.1,34.9,322,278,141,142.0,94.0,370,285,208,294,355,205,277,262,338,286,438,286,198,Fourth Line,67.0,894.6333333333333,12.0,10.0,22.0,12.40134429711281,52.27272727272727,54.03193378949689,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,35,"[51, 39, 36, 34, 24]","[40, 32, 26, 38, 39]","[65, 33, 65, 72, 62]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2023-2024,Kyle Palmieri,NYI,F,68.5,76.5,12.8,74.5,,63.2,82.6,85.6,40.0,81.5,47.9,64.2,83.3,52.3,70.8,139,104,383,74.0,,162,77,64,264,76,229,158,74,210,129,438,286,198,Second Line,82.0,1412.0166666666669,30.0,24.0,54.0,33.42359039670905,49.46236559139785,49.440727810632175,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,32,"[85, 45, 54, 62, 73]","[62, 43, 68, 65, 82]","[69, 49, 56, 13, 10]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,41.8,52.3,78.8,0.7,79.8,17.4,25.6,28.1,24.0,20.5,48.6,5.9,28.3,66.7,27.9,256,210,94,285.0,41.0,363,327,316,334,313,226,413,315,147,317,438,286,198,Second Line,82.0,1309.1666666666667,15.0,16.0,31.0,17.70467432745601,47.82608695652174,51.238885445372595,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,34,"[46, 82, 25, 46, 45]","[79, 76, 56, 61, 46]","[37, 69, 18, 67, 87]","['WSH', 'WSH', 'WSH', 'COL', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,35.4,58.9,70.3,2.8,1.0,75.3,77.2,72.1,47.0,35.2,79.0,9.4,59.1,14.2,76.0,284,181,131,279.0,197.0,109,101,123,233,257,93,398,180,377,106,438,286,198,Second Line,81.0,1362.1833333333334,23.0,19.0,42.0,21.288029594527774,46.51162790697674,48.507643396556404,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,26,"[47, 6, 39, 32, 42]","[14, 11, 37, 59, 60]","[25, 39, 82, 65, 63]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,66.4,49.5,73.3,38.8,,39.3,29.7,25.6,12.8,82.6,5.5,60.3,10.3,30.8,64.8,148,222,118,176.0,,267,309,327,383,71,415,175,394,304,155,438,286,198,First Line,55.0,996.0,12.0,17.0,29.0,11.855276405334788,44.26229508196721,46.102749461547546,8484153,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,18,"[None, None, None, None, 63]","[None, None, None, None, 49]","[None, None, None, None, 72]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,96.3,95.4,6.4,99.7,,91.8,67.4,26.7,98.9,48.4,31.5,73.7,77.6,99.5,74.2,17,21,411,2.0,,37,144,322,6,207,301,116,99,3,114,438,286,198,First Line,81.0,1676.3333333333333,41.0,65.0,106.0,30.377477627919617,60.8,57.7356301882345,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,27,"[96, 94, 96, 98, 94]","[96, 97, 93, 92, 96]","[3, 0, 2, 7, 12]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,3.0,3.0,68.9,,,40.0,7.1,8.7,32.2,0.9,98.4,19.9,85.4,6.6,20.1,426,426,137,,,264,408,401,298,395,8,352,65,410,351,438,286,198,Fourth Line,75.0,729.7,5.0,9.0,14.0,8.71279171771846,51.92307692307693,48.507643396556404,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,29,"[None, None, 15, 5, 3]","[None, None, 13, 6, 3]","[None, None, 44, 71, 68]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,61.0,50.0,48.9,3.1,,77.9,59.8,34.2,51.8,87.2,42.2,46.6,53.2,24.4,42.5,172,220,225,278.0,,98,177,289,212,52,254,235,206,332,253,438,286,198,Second Line,82.0,1296.8166666666666,20.0,24.0,44.0,17.560990033420136,46.06741573033708,48.507643396556404,8483431,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 48]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,62.1,37.7,95.7,,83.3,22.6,38.8,52.5,46.1,23.1,66.9,9.6,74.2,47.3,4.6,167,274,20,,34.0,340,269,209,237,303,146,397,114,232,419,438,286,198,Third Line,57.0,852.1666666666666,13.0,12.0,25.0,11.848615095953424,55.55555555555556,52.32289257674195,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,27,"[None, 49, 57, 54, 65]","[None, 44, 22, 19, 50]","[None, 66, 90, 97, 93]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,53.9,44.1,55.7,37.8,,50.9,63.0,87.7,81.7,69.3,46.1,67.1,84.2,92.5,22.6,203,246,195,179.0,,216,163,55,81,126,237,145,70,34,340,438,286,198,Third Line,24.0,352.1333333333333,6.0,8.0,14.0,6.725114291081342,63.33333333333333,54.55576360833514,8482702,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,20,"[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,81.7,49.1,23.3,58.0,,86.5,65.3,32.0,65.8,100.0,36.3,27.4,23.3,37.4,91.3,81,224,337,121.0,,60,153,299,151,1,280,319,337,275,39,438,286,198,Second Line,82.0,1455.7666666666669,31.0,41.0,72.0,22.076688856676075,46.34146341463415,46.23413756965368,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,21,"[None, None, 73, 54, 89]","[None, None, 75, 20, 57]","[None, None, 16, 22, 27]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,8.2,18.9,21.9,5.6,,34.7,35.8,31.5,47.5,44.1,13.9,73.3,23.5,1.4,46.8,403,356,343,271.0,,287,282,301,231,226,378,118,336,433,234,438,286,198,Third Line,65.0,917.1833333333334,5.0,11.0,16.0,9.14038442272772,28.8135593220339,41.656782506498935,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,21,"[None, None, None, 30, 5]","[None, None, None, 36, 11]","[None, None, None, 43, 13]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,69.6,60.7,53.4,46.9,,66.4,89.0,75.1,84.5,88.6,29.5,99.5,90.4,31.3,15.5,134,173,205,153.0,,148,49,110,69,47,310,3,43,302,371,438,286,198,Third Line,80.0,1116.4333333333334,16.0,23.0,39.0,18.689088044141407,52.63157894736842,52.76204021441854,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,21,"[None, None, None, 49, 78]","[None, None, None, 42, 69]","[None, None, None, 38, 66]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,5.9,0.2,59.1,,96.5,43.6,15.1,7.3,0.7,24.7,84.9,3.4,28.5,41.1,13.5,413,438,180,,8.0,248,373,407,436,296,67,424,314,259,380,438,286,198,Fourth Line,81.0,940.9166666666666,10.0,1.0,11.0,6.166077200153433,41.46341463414634,49.79170428776468,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,34,"[3, 1, 15, 11, 5]","[0, 0, 1, 2, 0]","[68, 71, 73, 58, 55]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,0.7,2.7,4.8,8.0,2.5,34.2,30.6,38.1,7.8,26.0,83.6,31.5,15.3,12.8,27.4,436,427,418,264.0,194.0,289,305,272,405,290,73,301,372,383,319,438,286,198,Second Line,77.0,1212.0333333333333,11.0,7.0,18.0,12.568020053015779,29.850746268656714,40.469088980474325,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,25,"[3, 19, 0, 6, 0]","[17, 21, 4, 13, 1]","[33, 12, 10, 44, 1]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,5.0,2.3,23.1,,,41.8,6.8,4.3,4.3,45.0,87.9,26.3,4.1,3.9,36.5,417,429,338,,,256,409,420,420,222,54,324,421,422,279,438,286,198,Fourth Line,67.0,762.9333333333334,5.0,6.0,11.0,7.859843486774955,26.785714285714285,41.656782506498935,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,24,"[None, None, 31, 7, 4]","[None, None, 10, 1, 4]","[None, None, 30, 51, 14]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,70.8,45.9,48.2,48.3,,90.6,82.9,58.0,35.2,90.6,8.0,95.7,63.5,60.5,39.7,129,238,228,149.0,,42,76,185,285,39,404,20,161,174,265,438,286,198,Second Line,82.0,1371.8666666666666,21.0,19.0,40.0,20.397574217400976,53.01204819277109,50.92121383951756,8482079,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,21,"[None, None, None, None, 67]","[None, None, None, None, 47]","[None, None, None, None, 47]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,62.3,37.2,95.0,,72.2,64.6,56.2,29.7,49.8,24.2,93.8,18.3,61.2,42.2,57.5,166,276,23,,56.0,156,193,309,221,298,28,359,171,254,187,438,286,198,Third Line,55.0,796.5166666666667,10.0,12.0,22.0,9.18555734285152,53.48837209302325,50.92121383951756,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,32,"[72, 67, 75, 47, 64]","[24, 28, 47, 35, 37]","[97, 97, 99, 86, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,59.4,47.3,53.2,9.1,,71.7,36.1,7.1,24.7,84.7,20.5,53.0,31.3,48.4,56.8,179,232,206,261.0,,125,281,408,331,62,349,207,302,227,190,438,286,198,Second Line,78.0,1239.25,11.0,19.0,30.0,12.767301081113553,45.33333333333333,50.92121383951756,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,32,"[30, 9, 50, 60, 61]","[42, 10, 46, 57, 46]","[35, 17, 56, 27, 71]","['BUF', 'MIN', 'WSH', 'MIN', 'MIN']"
2023-2024,Mark Jankowski,NSH,F,26.5,20.1,72.8,,53.5,45.9,63.2,90.4,16.9,18.3,25.8,58.4,92.7,59.6,1.1,323,351,120,,93.0,238,162,43,365,323,326,183,33,178,434,438,286,198,Fourth Line,32.0,405.35,7.0,8.0,15.0,7.695416062878008,72.0,52.76204021441854,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,28,"[18, 31, None, 25, 35]","[23, 5, None, 13, 34]","[76, 85, None, 73, 70]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,Mark Kastelic,OTT,F,42.7,32.0,75.1,,,53.7,56.6,59.6,4.6,29.5,95.7,8.4,15.1,25.8,7.3,252,299,110,,,204,191,178,419,281,20,402,373,326,407,438,286,198,Fringe,63.0,486.6333333333333,5.0,5.0,10.0,5.831716661980108,44.11764705882353,49.50827881037773,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,24,"[None, None, None, 41, 45]","[None, None, None, 38, 29]","[None, None, None, 76, 73]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,76.7,84.0,1.8,85.7,,87.9,73.1,51.8,79.0,95.2,30.4,98.6,82.9,75.1,57.3,103,71,431,42.0,,54,119,212,93,22,306,7,76,110,188,438,286,198,First Line,74.0,1493.7333333333331,25.0,47.0,72.0,23.520567943902456,56.730769230769226,52.69707862204957,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,30,"[82, 85, 75, 89, 64]","[91, 72, 79, 88, 81]","[1, 2, 1, 3, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,89.7,86.8,89.3,76.9,59.6,63.0,68.5,69.2,94.1,62.7,10.3,88.6,83.8,34.9,74.0,46,59,48,67.0,81.0,163,139,136,27,151,394,51,72,286,115,438,286,198,First Line,56.0,1086.8,16.0,37.0,53.0,16.801298759323082,55.072463768115945,51.524585843159976,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,31,"[98, 99, 83, 89, 88]","[99, 98, 75, 85, 86]","[97, 99, 87, 90, 84]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,21.5,57.1,9.4,19.9,,9.1,55.5,71.9,79.7,71.7,41.8,93.8,19.2,94.5,34.2,345,189,398,230.0,,399,196,124,90,117,256,28,355,25,289,438,286,198,Second Line,77.0,1336.4333333333334,24.0,29.0,53.0,21.243062215785933,46.93877551020408,55.712763718232004,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,24,"[60, 11, 4, 28, 31]","[31, 36, 13, 33, 68]","[38, 10, 13, 16, 7]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,9.4,57.5,47.0,,,13.2,42.9,76.5,59.1,0.5,97.3,80.8,87.4,62.1,40.0,398,187,233,,,381,251,104,180,397,13,85,56,167,264,438,286,198,Fourth Line,63.0,801.3333333333334,8.0,16.0,24.0,11.816116503177835,59.67741935483871,49.20420679368082,8481028,C,74.0,173.0,1999-11-19,SVK,2018.0,4.0,105.0,L,23,"[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 47]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,37.7,62.8,24.2,,11.1,29.0,14.4,23.5,37.7,57.5,57.8,12.8,74.4,88.1,67.8,274,164,333,,177.0,312,376,336,274,173,186,383,113,53,142,438,286,198,Second Line,82.0,1315.9333333333334,14.0,22.0,36.0,13.953308279006079,58.9041095890411,52.69707862204957,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,27,"[42, 71, 29, 62, 22]","[40, 48, 30, 66, 65]","[51, 64, 40, 42, 18]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,84.0,75.1,86.1,62.2,,62.8,68.0,71.2,83.1,77.6,69.6,65.5,88.6,68.9,16.2,71,110,62,109.0,,164,141,127,75,91,134,152,51,137,368,438,286,198,Third Line,81.0,1219.8,22.0,31.0,53.0,20.333977265713195,61.79775280898876,54.55576360833514,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,28,"[None, 63, 85, 73, 87]","[None, 56, 70, 67, 80]","[None, 69, 95, 74, 88]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,27.2,40.4,22.4,69.2,,44.3,54.3,52.3,77.4,34.9,24.4,43.2,19.4,1.6,65.8,320,262,341,89.0,,245,201,210,100,258,332,250,354,432,151,438,286,198,Second Line,64.0,1041.65,19.0,23.0,42.0,17.016225685480897,41.41414141414141,46.102749461547546,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,20,"[None, None, None, 40, 18]","[None, None, None, 31, 48]","[None, None, None, 28, 20]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,90.9,94.3,18.9,86.7,,43.8,50.0,42.7,97.3,91.3,7.1,99.3,67.8,42.0,78.1,41,26,356,39.0,,247,220,252,13,37,408,4,142,255,97,438,286,198,First Line,80.0,1610.6,23.0,57.0,80.0,23.304589305820397,53.44827586206896,49.440727810632175,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,26,"[91, 95, 86, 87, 92]","[89, 96, 89, 88, 95]","[41, 83, 5, 54, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,48.6,14.4,79.7,,70.7,12.8,4.3,24.0,88.4,84.5,70.8,23.7,47.7,54.8,54.1,226,376,90,,59.0,383,420,334,52,63,129,335,230,199,202,438,286,198,Second Line,72.0,1185.9833333333331,11.0,24.0,35.0,15.290623984235422,45.16129032258064,49.50827881037773,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,26,"[38, 64, 64, 45, 50]","[31, 41, 22, 40, 5]","[67, 40, 76, 67, 81]","['TBL', 'TBL', 'OTT', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,13.2,32.2,72.4,,,25.3,12.3,33.8,23.3,2.5,93.4,6.4,29.5,7.5,34.0,381,298,122,,,328,385,291,337,388,30,411,310,406,290,438,286,198,Fourth Line,54.0,609.2333333333333,5.0,7.0,12.0,6.530787843037568,45.23809523809524,45.72215467890054,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,26,"[None, 2, None, 14, 18]","[None, 19, None, 37, 31]","[None, 60, None, 62, 75]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,58.2,46.1,65.3,9.8,,68.5,37.7,11.2,87.7,73.7,10.5,19.4,85.2,15.1,72.4,184,237,153,259.0,,139,274,390,55,108,393,354,66,373,122,438,286,198,Second Line,82.0,1331.1833333333334,17.0,40.0,57.0,17.636298969440745,56.04395604395605,48.507643396556404,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,22,"[None, None, 22, 52, 66]","[None, None, 22, 41, 56]","[None, None, 41, 77, 61]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,87.4,74.7,57.3,92.0,,34.9,18.9,10.0,94.3,74.0,7.5,94.1,72.1,66.4,45.9,56,112,188,24.0,,286,356,395,26,107,406,27,123,148,238,438,286,198,First Line,69.0,1303.5833333333333,12.0,51.0,63.0,16.742876758461964,53.57142857142857,50.92121383951756,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,36,"[88, 87, 88, 86, 84]","[62, 74, 71, 80, 70]","[91, 78, 78, 30, 69]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,83.3,68.0,81.5,89.9,,92.9,92.0,77.9,63.5,12.3,26.3,58.2,75.3,71.9,61.2,74,141,82,30.0,,32,36,98,161,348,324,184,109,124,171,438,286,198,First Line,75.0,1418.3333333333333,29.0,40.0,69.0,27.558175705074667,56.43564356435643,50.92121383951756,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,22,"[None, None, 60, 74, 87]","[None, None, 54, 53, 74]","[None, None, 47, 80, 85]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,25.1,22.1,38.1,15.7,,34.5,3.2,37.2,62.3,63.2,22.8,38.6,1.1,53.9,8.0,329,342,272,242.0,,288,425,276,166,150,339,270,434,203,404,438,286,198,Fourth Line,34.0,428.78333333333336,3.0,6.0,9.0,6.077739017087664,36.84210526315789,49.20420679368082,8482679,R,70.0,183.0,2002-11-14,USA,2021.0,1.0,13.0,R,20,"[None, None, None, None, 25]","[None, None, None, None, 21]","[None, None, None, None, 37]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,63.2,82.2,5.5,67.1,,72.1,66.2,58.4,88.6,50.5,8.4,80.4,98.2,78.3,43.2,162,79,415,95.0,,123,149,183,51,198,402,87,9,96,250,438,286,198,Second Line,80.0,1341.3,25.0,40.0,65.0,25.00319685654423,60.43956043956044,54.55576360833514,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,32,"[84, 81, 88, 48, 61]","[85, 82, 91, 78, 82]","[15, 13, 26, 7, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,13.9,5.0,62.1,,,37.7,13.0,13.2,16.7,37.9,96.1,9.1,88.8,29.2,13.9,378,417,167,,,274,382,381,366,250,18,399,50,311,378,438,286,198,Fourth Line,57.0,530.8166666666666,4.0,4.0,8.0,4.582111942146761,58.620689655172406,49.440727810632175,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,34,"[25, 19, 10, 26, 12]","[6, 11, 7, 4, 6]","[81, 66, 73, 76, 49]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,36.8,40.9,68.3,,,79.5,76.0,66.9,68.3,6.8,84.2,61.2,88.1,91.8,77.9,278,260,140,,,91,106,146,140,369,70,171,53,37,98,438,286,198,Third Line,80.0,1094.2,15.0,20.0,35.0,15.338883406986756,55.670103092783506,51.97603572680528,8482720,L,75.0,232.0,2002-10-17,USA,2021.0,2.0,57.0,L,20,"[None, None, None, None, 37]","[None, None, None, None, 40]","[None, None, None, None, 66]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,WSH,F,33.3,28.8,45.9,22.0,,50.5,1.6,21.0,57.5,54.2,23.5,87.2,56.8,34.5,9.8,293,313,238,224.0,,218,432,347,187,183,336,57,190,288,396,438,286,198,Fourth Line,31.0,315.65,1.0,4.0,5.0,3.150142224158337,45.0,47.42865030656283,8479547,R,68.0,160.0,1998-04-06,CAN,2016.0,6.0,166.0,R,25,"[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2023-2024,Matthew Poitras,BOS,F,60.7,39.5,41.1,28.0,,68.9,62.6,1.8,51.4,93.8,40.2,89.5,97.5,82.4,0.2,173,266,259,207.0,,137,165,431,214,27,263,47,12,78,438,438,286,198,Fourth Line,33.0,442.06666666666666,5.0,10.0,15.0,3.8573166233110405,58.06451612903226,50.76357352099207,8483505,C,72.0,189.0,2004-03-10,CAN,2022.0,2.0,54.0,R,19,"[None, None, None, None, 58]","[None, None, None, None, 38]","[None, None, None, None, 40]","[None, None, None, None, 'BOS']"
2023-2024,Matthew Tkachuk,FLA,F,99.5,99.8,80.8,98.3,,69.6,86.5,93.8,98.4,97.9,55.9,82.0,89.0,80.6,79.2,3,2,85,6.0,,134,60,28,8,10,194,80,49,86,92,438,286,198,First Line,80.0,1491.2,26.0,62.0,88.0,38.69187339755651,58.333333333333336,54.03193378949689,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,25,"[86, 81, 99, 99, 99]","[87, 96, 99, 99, 99]","[47, 51, 96, 87, 65]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,10.3,8.2,75.3,,18.2,21.2,5.5,27.2,35.8,13.0,36.5,24.9,45.9,83.3,10.7,394,403,109,,163.0,346,415,320,282,345,279,330,238,74,392,438,286,198,Fourth Line,71.0,844.5666666666667,4.0,8.0,12.0,9.11965336539138,50.0,57.7356301882345,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,30,"[51, 57, 18, 10, 11]","[34, 40, 27, 5, 12]","[86, 57, 65, 74, 75]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,Matty Beniers,SEA,F,56.2,1.6,83.3,13.6,,71.2,47.7,26.3,60.0,96.6,46.3,79.0,78.8,79.2,65.3,193,432,74,248.0,,127,230,324,176,16,236,93,94,92,153,438,286,198,Second Line,77.0,1383.1666666666667,15.0,22.0,37.0,15.303782988258876,50.0,51.25439389723685,8482665,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,20,"[None, None, None, 75, 37]","[None, None, None, 3, 2]","[None, None, None, 76, 85]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,3.9,81.1,2.3,23.4,,20.3,18.7,20.3,99.1,1.4,11.6,84.9,78.1,25.1,31.7,422,84,429,220.0,,350,357,350,5,393,388,67,97,329,300,438,286,198,Third Line,80.0,1102.8,9.0,38.0,47.0,12.64813918187553,57.01754385964912,51.97603572680528,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,28,"[46, 7, 9, 2, 7]","[77, 68, 69, 85, 81]","[2, 3, 5, 0, 3]","['MTL', 'CBJ', 'CAR', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,23.1,34.2,26.3,17.1,,11.0,37.2,88.4,52.1,70.3,83.8,16.4,34.7,4.3,48.2,338,289,324,238.0,,391,276,52,211,123,72,367,287,420,228,438,286,198,Fourth Line,52.0,627.0166666666667,5.0,10.0,15.0,10.95431606280461,46.34146341463415,46.102749461547546,8479368,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,25,"[16, 35, None, 12, 43]","[33, 30, None, 31, 39]","[44, 20, None, 22, 32]","['ANA', 'ANA', None, 'ANA', 'ANA']"
2023-2024,Max Pacioretty,WSH,F,55.0,70.8,32.0,63.6,,25.1,20.1,51.1,52.3,33.8,69.9,74.7,8.9,45.2,83.3,198,129,299,105.0,,329,351,215,210,263,133,112,400,241,74,438,286,198,Third Line,47.0,678.3833333333333,4.0,19.0,23.0,9.466539091823645,40.0,47.42865030656283,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,34,"[92, 87, 70, None, 50]","[96, 92, 75, None, 67]","[47, 25, 41, None, 28]","['VGK', 'VGK', 'VGK', None, 'WSH']"
