Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Dylan Strome,WSH,F,116.0,175.0,59.0,,72.0,267.0,277.0,102.0,124.0,16.0,295.0,433.0,92.0,92.0,Second Line,82,1471.9,27,40,67,24.62,46.60,53.41,26,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[66, 45, 55, 79, 73]","[26, 7, 73, 41, 66]","[28, 64, 32, 56, 89]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,Eeli Tolvanen,SEA,F,204.0,28.0,202.0,,214.0,137.0,211.0,144.0,269.0,210.0,372.0,74.0,,165.0,Second Line,81,1267.0166666667,16,25,41,17.28,43.75,51.19,24,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, 10, 47, 60, 51]","[None, 76, 88, 98, 87]","[None, 80, 40, 44, 30]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,Eetu Luostarinen,FLA,F,221.0,37.0,,55.0,95.0,19.0,301.0,249.0,292.0,138.0,78.0,164.0,,260.0,Second Line,82,1306.7666666667,12,15,27,17.88,46.97,54.69,24,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, 3, 43, 73, 40]","[None, 87, 92, 75, 92]","[None, None, None, 46, None]","[None, 60, 58, 37, 84]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Egor Chinakhov,CBJ,F,193.0,245.0,251.0,,299.0,364.0,125.0,76.0,280.0,219.0,62.0,246.0,,202.0,Third Line,53,803.88333333333,16,13,29,9.76,54.10,46.73,22,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0,"[None, None, 39, 9, 82]","[None, None, 5, 63, 45]","[None, None, 2, 12, 23]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Elias Lindholm,CGY,F,227.0,131.0,76.0,144.0,174.0,214.0,212.0,303.0,209.0,265.0,147.0,223.0,7.0,97.0,First Line,75,1477.0166666667,15,29,44,20.56,45.88,44.63,28,1994-12-02,SWE,SWE,73,202,2013,1,5,,"[59, 53, 92, 73, 29]","[38, 64, 84, 80, 57]","[70, 60, 80, 88, 54]","[13, 44, 63, 51, 16]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Elias Pettersson,VAN,F,67.0,30.0,38.0,95.0,152.0,109.0,218.0,114.0,14.0,132.0,2.0,212.0,123.0,18.0,First Line,82,1611.3333333333,34,55,89,28.48,58.77,52.26,24,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[89, 77, 50, 89, 84]","[77, 11, 66, 92, 91]","[73, 57, 83, 81, 86]","[None, None, None, 11, 69]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Emil Bemstrom,CBJ,F,276.0,173.0,130.0,,322.0,257.0,146.0,349.0,229.0,174.0,249.0,292.0,,300.0,Fourth Line,56,623.85,8,8,16,9.05,46.67,46.67,24,1999-06-01,SWE,SWE,72,195,2017,4,117,,"[28, 29, 55, 47, 34]","[59, 89, 53, 31, 74]","[88, 28, 4, 54, 68]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Eric Robinson,BUF,F,243.0,401.0,,,320.0,396.0,197.0,283.0,159.0,387.0,270.0,79.0,,368.0,Fourth Line,47,532.6,3,7,10,8.4,44.12,45.41,28,1995-06-14,USA,USA,74,205,-,-,-,,"[36, 53, 47, 31, 51]","[89, 58, 24, 5, 12]","[None, None, None, None, None]","[None, 77, 77, 49, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,Erik Haula,NJD,F,115.0,182.0,241.0,124.0,99.0,94.0,123.0,184.0,107.0,217.0,427.0,176.0,19.0,188.0,Second Line,76,1282.7166666667,16,19,35,21.9,50.00,55.35,32,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[46, 32, 64, 75, 74]","[9, 23, 90, 54, 52]","[79, 30, 33, 36, 14]","[None, 38, None, 50, 34]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,Evan Rodrigues,FLA,F,104.0,88.0,71.0,,49.0,16.0,61.0,319.0,120.0,165.0,151.0,222.0,,160.0,Third Line,80,1213.3833333333,12,27,39,18.34,66.67,57.37,30,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[35, 58, 82, 68, 76]","[66, 59, 88, 67, 79]","[None, 34, 60, 60, 80]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,Evander Kane,EDM,F,57.0,399.0,144.0,,122.0,271.0,13.0,40.0,193.0,159.0,415.0,45.0,,86.0,Second Line,77,1291.8166666667,24,20,44,30.02,49.44,52.73,32,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[65, 96, 88, 91, 84]","[22, 7, 8, 4, 19]","[97, 64, 65, 40, 55]","[69, 64, None, 90, None]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,Evgeni Malkin,PIT,F,70.0,130.0,48.0,,54.0,195.0,205.0,94.0,53.0,25.0,304.0,405.0,118.0,62.0,First Line,82,1523.9333333333,27,40,67,23.72,54.29,52.4,37,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[98, 39, 71, 92, 77]","[57, 17, 51, 43, 82]","[96, 88, 98, 80, 75]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Evgenii Dadonov,DAL,F,231.0,198.0,261.0,,191.0,145.0,219.0,146.0,347.0,201.0,271.0,324.0,,240.0,Fourth Line,51,671.96666666667,12,11,23,9.09,44.64,51.63,34,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[72, 58, 82, 44, 45]","[27, 40, 32, 43, 65]","[62, 17, 30, 34, 5]","[None, None, None, None, None]","['FLA', 'OTT', 'VGK', 'MTL', 'DAL']"
2023-2024,Evgeny Kuznetsov,CAR,F,355.0,411.0,211.0,103.0,305.0,350.0,374.0,408.0,247.0,15.0,397.0,387.0,169.0,206.0,Second Line,63,1105.7833333333,8,16,24,11.65,37.93,42.35,31,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[56, 79, 53, 42, 13]","[1, 65, 31, 5, 8]","[55, 48, 77, 38, 20]","[None, None, 89, 42, 45]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Fabian Zetterlund,SJS,F,219.0,421.0,107.0,,290.0,432.0,113.0,208.0,262.0,364.0,240.0,184.0,,157.0,First Line,82,1546.2,24,20,44,24.24,41.74,42.02,24,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, 59, 46]","[None, None, None, 10, 5]","[None, None, None, 29, 74]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2023-2024,Filip Forsberg,NSH,F,10.0,250.0,31.0,,59.0,255.0,7.0,4.0,44.0,32.0,37.0,135.0,,14.0,First Line,82,1550.25,48,46,94,36.94,57.66,55.87,29,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[89, 81, 93, 94, 98]","[57, 41, 82, 24, 50]","[96, 93, 95, 63, 93]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Filip Zadina,SJS,F,217.0,412.0,284.0,,301.0,425.0,79.0,237.0,289.0,335.0,173.0,271.0,,286.0,Fourth Line,72,960.46666666667,13,10,23,14.65,28.24,41.31,23,1999-11-27,CZE,CZE,72,190,2018,1,6,,"[38, 24, 40, 38, 58]","[16, 20, 25, 85, 0]","[87, 42, 35, 0, 12]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,Frank Vatrano,ANA,F,140.0,416.0,119.0,184.0,329.0,436.0,33.0,96.0,210.0,226.0,394.0,146.0,,69.0,First Line,82,1504.2666666667,37,23,60,24.8,41.23,44.93,29,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[64, 79, 84, 58, 70]","[65, 79, 61, 2, 11]","[9, 16, 8, 59, 69]","[53, None, None, 3, 17]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,Frederick Gaudreau,MIN,F,394.0,128.0,192.0,146.0,366.0,189.0,228.0,409.0,411.0,321.0,293.0,371.0,107.0,273.0,Third Line,67,934.13333333333,5,10,15,7.09,30.00,43.85,30,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[None, 65, 60, 27, 4]","[None, 96, 90, 78, 60]","[None, None, 12, 34, 44]","[None, 45, 60, 27, 24]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,Fredrik Olofsson,COL,F,417.0,14.0,,163.0,430.0,81.0,389.0,412.0,297.0,379.0,263.0,201.0,180.0,424.0,Fourth Line,57,556.2,3,6,9,4.98,45.45,43.37,27,1996-05-27,SWE,SWE,74,190,2014,4,98,,"[None, None, None, None, 7]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'COL']"
2023-2024,Gabriel Vilardi,WPG,F,114.0,183.0,73.0,,203.0,202.0,185.0,23.0,168.0,45.0,5.0,403.0,,105.0,Second Line,47,799.35,22,14,36,19.62,60.00,48.63,24,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, 26, 10, 82, 80]","[None, 26, 47, 85, 41]","[None, 27, 52, 46, 87]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Garnet Hathaway,PHI,F,304.0,32.0,,26.0,260.0,50.0,256.0,247.0,378.0,422.0,87.0,8.0,,333.0,Fourth Line,82,1024.0333333333,7,10,17,13.15,42.86,56.12,31,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[66, 49, 41, 26, 35]","[96, 66, 96, 91, 89]","[None, None, None, None, None]","[99, 59, 86, 86, 81]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,Gustav Nyquist,NSH,F,133.0,327.0,182.0,,70.0,359.0,293.0,246.0,46.0,48.0,226.0,376.0,,108.0,Second Line,81,1437.1333333333,23,52,75,20.65,54.90,53.25,34,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[32, None, 36, 47, 83]","[28, None, 16, 36, 28]","[33, None, 38, 3, 69]","[None, None, 78, 11, None]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,Hendrix Lapierre,WSH,F,349.0,148.0,227.0,,361.0,272.0,360.0,127.0,410.0,33.0,21.0,328.0,184.0,299.0,Fourth Line,51,583.3,8,14,22,5.54,48.84,43.09,21,2002-02-09,CAN,CAN,72,180,2020,1,22,,"[None, None, None, None, 23]","[None, None, None, None, 64]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2023-2024,Hudson Fasching,NYI,F,295.0,64.0,,,336.0,173.0,398.0,264.0,144.0,339.0,200.0,224.0,,343.0,Fourth Line,45,541.91666666667,4,10,14,4.8,45.00,48.1,28,1995-07-28,USA,USA,75,204,2013,4,118,8477392.0,"[None, None, None, 64, 24]","[None, None, None, 71, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Ilya Mikheyev,VAN,F,145.0,186.0,257.0,50.0,239.0,74.0,112.0,115.0,151.0,254.0,46.0,341.0,,210.0,Third Line,78,1112.6,11,20,31,15.2,52.56,53.48,28,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[94, 59, 85, 71, 61]","[49, 37, 85, 30, 66]","[None, None, 58, 18, 9]","[88, 87, 81, 6, 93]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,Isac Lundeström,ANA,F,427.0,260.0,,171.0,407.0,260.0,434.0,419.0,365.0,378.0,146.0,251.0,130.0,384.0,Third Line,46,659.68333333333,5,6,11,6.8,45.16,49.52,23,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, 19, 11, 2, 4]","[None, 57, 45, 20, 57]","[None, None, None, None, None]","[None, 59, 28, 16, 18]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ivan Barbashev,VGK,F,187.0,393.0,258.0,,163.0,383.0,382.0,183.0,73.0,129.0,130.0,88.0,,200.0,Second Line,82,1321.2833333333,19,26,45,17.18,57.94,49.68,27,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[38, 44, 62, 35, 68]","[26, 36, 1, 21, 14]","[None, None, 49, 19, 8]","[63, 22, 93, 81, None]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,J.T. Compher,DET,F,328.0,289.0,159.0,192.0,302.0,293.0,419.0,277.0,202.0,289.0,229.0,365.0,132.0,158.0,First Line,77,1492.9,19,29,48,17.68,47.92,44.22,28,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[29, 50, 34, 29, 27]","[90, 98, 75, 82, 13]","[18, 25, 25, 54, 44]","[3, 51, 47, 20, 0]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,J.T. Miller,VAN,F,137.0,262.0,13.0,169.0,157.0,220.0,284.0,95.0,84.0,230.0,351.0,70.0,17.0,19.0,First Line,81,1578.6833333333,37,66,103,28.27,63.37,49.83,30,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[88, 61, 71, 51, 76]","[56, 1, 41, 58, 36]","[56, 73, 92, 90, 96]","[None, 28, 24, 16, 21]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,JJ Peterka,BUF,F,88.0,356.0,267.0,,130.0,307.0,45.0,48.0,240.0,150.0,57.0,416.0,,156.0,Second Line,82,1344.1833333333,28,22,50,22.11,57.01,51.56,21,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0,"[None, None, None, 65, 84]","[None, None, None, 7, 33]","[None, None, None, 13, 9]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Drury,CAR,F,165.0,1.0,89.0,,84.0,1.0,122.0,351.0,188.0,56.0,224.0,348.0,46.0,316.0,Fourth Line,74,908.65,8,19,27,12.63,54.24,59.68,23,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, None, None, 83, 50]","[None, None, None, 100, 99]","[None, None, None, 27, 80]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Jack Eichel,VGK,F,35.0,123.0,67.0,141.0,143.0,206.0,12.0,29.0,97.0,50.0,13.0,331.0,154.0,10.0,First Line,63,1292.75,31,37,68,24.12,56.58,53.7,26,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[48, 46, 83, 84, 94]","[46, 86, 87, 49, 75]","[76, 70, 65, 68, 78]","[None, None, None, None, 38]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,Jack Hughes,NJD,F,15.0,294.0,26.0,,36.0,149.0,11.0,38.0,33.0,17.0,12.0,436.0,172.0,8.0,First Line,62,1300.3833333333,27,47,74,27.27,47.78,53.76,22,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[31, 76, 94, 98, 95]","[10, 48, 12, 31, 44]","[36, 35, 87, 92, 90]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jack McBain,ARI,F,214.0,307.0,,119.0,256.0,321.0,418.0,257.0,31.0,320.0,398.0,21.0,158.0,342.0,Fourth Line,67,845.83333333333,8,18,26,10.43,55.07,50.73,23,2000-01-06,CAN,CAN,75,201,2018,3,63,,"[None, None, None, 14, 65]","[None, None, None, 21, 39]","[None, None, None, None, None]","[None, None, None, 18, 53]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Jack Quinn,BUF,F,38.0,342.0,253.0,64.0,101.0,324.0,118.0,10.0,62.0,84.0,145.0,230.0,,146.0,Second Line,27,422.31666666667,9,10,19,8.34,52.78,50.86,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, None, None, 78, 94]","[None, None, None, 28, 26]","[None, None, None, 18, 15]","[None, None, None, None, 71]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Roslovic,CBJ,F,190.0,386.0,165.0,135.0,168.0,366.0,208.0,328.0,100.0,72.0,138.0,364.0,,190.0,Second Line,59,917.71666666667,9,22,31,12.49,47.44,51.01,26,1997-01-29,USA,USA,73,200,2015,1,25,,"[42, 43, 72, 36, 62]","[11, 11, 11, 6, 21]","[6, 40, 28, 22, 55]","[None, None, 44, 27, 32]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Jacob Lucchini,MIN,F,435.0,190.0,,,433.0,225.0,432.0,425.0,429.0,369.0,431.0,220.0,,435.0,Fourth Line,40,383.91666666667,2,3,5,2.5,43.48,43.06,28,1995-05-09,CAN,CAN,72,180,-,-,-,,"[None, None, None, None, 1]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Jaden Schwartz,SEA,F,305.0,50.0,140.0,,248.0,56.0,244.0,388.0,285.0,147.0,239.0,298.0,,167.0,Second Line,62,1014.4666666667,13,17,30,15.83,49.15,51.33,31,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[45, 41, 53, 38, 29]","[92, 71, 61, 89, 86]","[87, 22, 51, 41, 61]","[None, None, None, None, None]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jake DeBrusk,BOS,F,75.0,82.0,80.0,41.0,88.0,80.0,51.0,41.0,235.0,139.0,116.0,179.0,,116.0,Second Line,80,1346.5833333333,19,21,40,25.49,56.34,54.0,26,1996-10-17,CAN,CAN,72,197,2015,1,14,,"[68, 53, 81, 97, 62]","[69, 82, 90, 93, 65]","[72, 33, 55, 82, 64]","[None, None, None, 97, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Jake Evans,MTL,F,383.0,380.0,,187.0,306.0,374.0,410.0,432.0,214.0,412.0,105.0,234.0,42.0,325.0,Second Line,82,1313.5,7,21,28,9.93,44.74,44.07,27,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, 35, 51, 16, 14]","[None, 91, 35, 29, 9]","[None, None, None, None, None]","[None, 10, 14, 31, 4]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,TBL,F,12.0,290.0,36.0,,6.0,261.0,64.0,32.0,18.0,8.0,45.0,315.0,,17.0,First Line,67,1341.3833333333,30,47,77,37.91,57.69,58.14,28,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[99, 60, 95, 90, 98]","[75, 39, 52, 28, 41]","[71, 92, 78, 75, 89]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'TBL']"
2023-2024,Jake Neighbours,STL,F,338.0,302.0,121.0,,372.0,413.0,296.0,89.0,422.0,228.0,102.0,104.0,,214.0,Second Line,77,1209.4333333333,27,11,38,22.4,45.68,41.91,21,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, None, None, 8, 36]","[None, None, None, 57, 25]","[None, None, None, 19, 73]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,385.0,160.0,275.0,193.0,378.0,168.0,182.0,403.0,380.0,389.0,296.0,425.0,,328.0,Fourth Line,81,1057.1,7,12,19,10.01,52.94,50.54,32,1990-10-13,SWE,SWE,73,207,2009,2,39,,"[74, 22, 31, 9, 20]","[57, 52, 72, 13, 83]","[43, 45, 33, 30, 1]","[16, 23, 35, 5, 2]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,428.0,47.0,,,435.0,43.0,408.0,433.0,267.0,410.0,265.0,18.0,,429.0,Fourth Line,60,589.25,2,8,10,5.58,48.48,45.47,23,2000-03-28,CZE,CZE,72,196,2018,3,77,8480880.0,"[None, None, None, None, 3]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,146.0,225.0,137.0,,147.0,190.0,147.0,304.0,34.0,146.0,374.0,373.0,,196.0,Third Line,71,958.93333333333,11,27,38,21.99,58.82,54.1,34,1989-05-04,USA,USA,75,208,2007,1,2,,"[92, 62, 58, 53, 75]","[74, 78, 23, 76, 38]","[40, 82, 36, 17, 74]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,64.0,197.0,23.0,5.0,56.0,256.0,117.0,92.0,98.0,166.0,90.0,132.0,9.0,90.0,Third Line,82,1239.8333333333,21,39,60,22.9,52.63,56.17,34,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[63, 66, 51, 85, 87]","[84, 79, 29, 45, 64]","[89, 58, 52, 96, 91]","[None, None, None, 86, 97]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,402.0,166.0,,,390.0,148.0,297.0,436.0,265.0,432.0,107.0,68.0,,433.0,Fringe,45,369.36666666667,0,4,4,2.88,37.50,45.23,26,1997-05-23,USA,USA,73,182,2015,2,47,,"[18, 1, 10, None, 13]","[54, 26, 63, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,68.0,163.0,57.0,16.0,192.0,111.0,72.0,18.0,131.0,104.0,7.0,296.0,108.0,74.0,Second Line,80,1340.8833333333,29,33,62,21.65,51.19,48.1,27,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[51, 92, 66, 94, 74]","[80, 94, 74, 88, 41]","[26, 89, 80, 52, 85]","[None, None, None, 100, 70]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,LAK,F,371.0,372.0,,,259.0,316.0,329.0,430.0,333.0,46.0,349.0,89.0,,403.0,Fourth Line,31,342.55,1,3,4,2.95,38.46,48.77,23,1999-09-12,CAN,CAN,71,200,2017,2,41,,"[None, 25, None, 30, 16]","[None, 2, None, 19, 20]","[None, 12, None, None, None]","[None, 72, None, None, None]","[None, 'LAK', None, 'LAK', 'LAK']"
2023-2024,Jason Dickinson,CHI,F,362.0,69.0,210.0,129.0,400.0,209.0,308.0,163.0,399.0,374.0,276.0,121.0,86.0,226.0,Second Line,82,1358.8166666667,22,13,35,13.32,55.56,45.79,28,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[25, 24, 7, 15, 29]","[82, 99, 79, 75, 83]","[None, None, None, None, 27]","[68, 47, 21, 51, 29]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,30.0,60.0,19.0,,30.0,14.0,67.0,63.0,35.0,148.0,183.0,297.0,,26.0,First Line,82,1502.6333333333,29,51,80,23.69,57.89,58.3,24,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, 98, 95, 97, 83]","[None, 61, 66, 70, 89]","[None, 49, 82, 99, 83]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,ARI,F,83.0,361.0,161.0,,138.0,281.0,42.0,93.0,156.0,128.0,201.0,108.0,,164.0,Third Line,69,953.85,14,18,32,17.01,47.06,50.53,31,1992-01-16,USA,USA,71,192,2010,2,59,,"[54, 38, 61, 92, 71]","[47, 54, 62, 44, 8]","[47, 56, 56, 22, 53]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'ARI']"
2023-2024,Jean-Gabriel Pageau,NYI,F,331.0,301.0,274.0,149.0,284.0,377.0,377.0,392.0,183.0,430.0,219.0,66.0,6.0,217.0,Second Line,82,1304.4833333333,11,22,33,14.62,44.16,46.57,30,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[48, 27, 25, 38, 23]","[34, 93, 30, 44, 31]","[62, 62, 37, 40, 0]","[37, 79, 55, 38, 19]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,384.0,285.0,167.0,112.0,376.0,296.0,234.0,343.0,400.0,435.0,382.0,158.0,8.0,302.0,Fourth Line,72,905.08333333333,11,4,15,11.45,39.39,42.18,38,1985-01-01,CAN,CAN,75,219,2003,1,11,,"[88, 91, 48, 39, 6]","[20, 51, 53, 50, 30]","[41, 51, 68, 55, 31]","[3, 37, 92, 13, 51]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,20.0,413.0,90.0,,96.0,370.0,32.0,24.0,23.0,7.0,85.0,415.0,,81.0,Second Line,74,1183.7166666667,24,22,46,23.52,55.29,47.26,31,1992-05-16,CAN,CAN,71,197,2010,1,7,,"[78, 57, 97, 99, 89]","[29, 54, 14, 7, 8]","[26, 3, 39, 73, 67]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,308.0,129.0,,,289.0,30.0,348.0,252.0,275.0,279.0,222.0,153.0,176.0,377.0,Fourth Line,47,524.05,6,8,14,4.13,68.97,53.4,24,1998-10-30,SWE,SWE,72,180,2017,2,36,,"[4, 36, 44, 35, 28]","[47, 13, 10, 37, 87]","[0, None, None, None, None]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,11.0,306.0,103.0,20.0,8.0,170.0,38.0,64.0,4.0,118.0,56.0,379.0,,49.0,First Line,82,1583.2,27,56,83,28.59,56.45,56.51,25,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[79, 72, 96, 96, 97]","[29, 61, 15, 32, 37]","[23, 40, 64, 74, 56]","[None, None, None, None, 86]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,230.0,8.0,,3.0,27.0,2.0,403.0,291.0,288.0,191.0,127.0,169.0,,373.0,Fourth Line,73,920.13333333333,6,13,19,12.48,47.92,61.54,31,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[39, 11, 58, 31, 55]","[31, 71, 88, 94, 98]","[None, 36, None, None, None]","[4, 87, 98, 93, 98]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,147.0,79.0,237.0,,50.0,15.0,214.0,178.0,225.0,44.0,385.0,214.0,70.0,269.0,Fourth Line,79,1025.35,12,15,27,16.22,50.68,56.3,23,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[21, 42, 68, 46, 77]","[22, 92, 78, 92, 71]","[28, 24, 10, 45, 16]","[None, None, None, None, None]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesse Ylönen,MTL,F,429.0,363.0,282.0,,413.0,410.0,405.0,395.0,423.0,390.0,264.0,225.0,,422.0,Fourth Line,59,604.0,4,4,8,4.24,57.58,41.69,23,1999-10-03,USA,USA,73,188,2018,2,35,,"[None, None, None, None, 3]","[None, None, None, None, 20]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
