Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8480893,Kirill Marchenko,CBJ,F,66.7,24.0,65.3,72.4,,86.8,78.8,54.1,15.3,71.0,26.9,67.8,69.9,10.7,77.9,147,334,153,80.0,,59,94,202,372,124,321,142,133,392,98,438,286,198,Second Line,78.0,1280.2833333333333,23.0,19.0,42.0,20.521299415725405,58.333333333333336,44.626470091527814,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,23,"[None, None, None, 64, 66]","[None, None, None, 33, 19]","[None, None, None, 67, 60]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,8480011,Klim Kostin,SJS,F,24.2,17.4,35.2,,,78.5,77.9,13.2,34.9,34.0,91.8,49.5,70.3,16.4,4.8,333,363,285,,,95,98,381,286,273,37,222,131,367,418,438,286,198,Fourth Line,52.0,567.2833333333333,8.0,6.0,14.0,4.718145648959255,41.86046511627907,43.29925350293926,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,24,"[None, None, 45, 31, 18]","[None, None, 33, 21, 15]","[None, None, 42, 32, 38]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,8478398,Kyle Connor,WPG,F,73.3,79.5,2.7,87.1,,94.3,96.1,89.5,28.5,66.9,2.3,98.4,59.6,75.8,86.1,118,91,427,38.0,,26,18,47,314,138,429,8,178,107,62,438,286,198,First Line,65.0,1282.1,34.0,27.0,61.0,24.868842784486706,50.0,47.01669973290019,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,26,"[53, 50, 82, 68, 73]","[73, 39, 88, 84, 73]","[0, 1, 0, 4, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8481237,Kyle MacLean,NYI,F,39.7,25.6,52.5,,,65.8,62.3,11.9,52.7,54.2,83.1,81.7,100.0,24.2,1.1,265,327,209,,,151,166,387,208,191,75,81,1,333,434,438,286,198,Fourth Line,32.0,322.76666666666665,4.0,5.0,9.0,2.86559365682445,64.70588235294117,49.075707024175394,C,73.0,190.0,1999-04-29,USA,,,,L,24,"[None, None, None, None, 39]","[None, None, None, None, 24]","[None, None, None, None, 50]","[None, None, None, None, 'NYI']"
2023-2024,8473449,Kyle Okposo,FLA,F,18.5,30.4,68.9,44.4,58.6,23.3,35.2,46.6,33.1,10.0,53.4,41.6,40.4,22.6,35.4,358,306,137,160.0,83.0,337,285,235,294,371,205,257,262,340,284,438,286,198,Fourth Line,67.0,894.6333333333333,12.0,10.0,22.0,11.944391820481934,52.27272727272727,48.03117878169875,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,35,"[47, 35, 22, 25, 22]","[35, 22, 18, 31, 32]","[67, 32, 65, 71, 63]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2023-2024,8475151,Kyle Palmieri,NYI,F,63.5,76.9,12.3,69.6,,39.0,82.6,85.8,40.0,71.9,47.9,66.2,83.3,51.1,70.8,161,102,385,88.0,,268,77,63,264,120,229,149,74,215,129,438,286,198,Second Line,82.0,1412.0166666666669,30.0,24.0,54.0,33.58648292110538,49.46236559139785,52.21145363478678,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,32,"[79, 32, 48, 56, 66]","[62, 38, 67, 66, 83]","[70, 50, 55, 14, 8]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8474189,Lars Eller,PIT,F,35.4,46.1,79.0,0.7,82.3,21.2,25.6,27.9,24.0,15.3,48.6,7.3,28.3,68.5,27.6,284,237,93,285.0,36.0,346,327,317,334,349,226,407,315,139,318,438,286,198,Second Line,82.0,1309.1666666666667,15.0,16.0,31.0,17.889501262737653,47.82608695652174,50.78582816777414,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,34,"[12, 77, 32, 37, 38]","[80, 77, 55, 56, 42]","[36, 71, 19, 63, 88]","['WSH', 'WSH', 'WSH', 'COL', 'PIT']"
2023-2024,8478474,Lawson Crouse,ARI,F,25.3,59.1,62.1,3.1,0.5,77.6,77.2,73.5,47.0,25.3,79.0,16.2,59.1,15.1,76.0,328,180,167,278.0,198.0,99,101,117,233,307,93,368,180,373,106,438,286,198,Second Line,81.0,1362.1833333333334,23.0,19.0,42.0,21.501746450275338,46.51162790697674,48.90368857711467,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,26,"[40, 4, 36, 13, 40]","[14, 11, 38, 60, 61]","[26, 39, 83, 60, 55]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,8484153,Leo Carlsson,ANA,F,65.3,48.6,74.0,38.8,,43.2,29.7,24.0,12.8,75.0,5.5,50.7,10.3,29.9,64.6,153,226,115,176.0,,250,309,334,383,107,415,217,394,308,156,438,286,198,First Line,55.0,996.0,12.0,17.0,29.0,11.748238624520884,44.26229508196721,50.059294387415456,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,18,"[None, None, None, None, 63]","[None, None, None, None, 49]","[None, None, None, None, 73]","[None, None, None, None, 'ANA']"
2023-2024,8477934,Leon Draisaitl,EDM,F,95.9,96.3,7.1,99.7,,98.6,67.4,30.6,98.9,29.2,31.5,79.9,77.6,99.3,74.0,19,17,408,2.0,,7,144,305,6,290,301,89,99,4,115,438,286,198,First Line,81.0,1676.3333333333333,41.0,65.0,106.0,31.672387185392783,60.8,58.55398171849134,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,27,"[96, 95, 96, 97, 93]","[95, 96, 94, 91, 97]","[3, 0, 2, 8, 13]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,8477070,Liam O'Brien,ARI,F,4.3,3.7,69.2,,,44.5,7.1,6.6,32.2,2.1,98.4,22.1,85.4,7.8,20.3,420,423,136,,,244,408,410,298,406,8,342,65,405,350,438,286,198,Fourth Line,75.0,729.7,5.0,9.0,14.0,8.533833533064191,51.92307692307693,46.8844310311024,C,73.0,215.0,1994-07-29,CAN,,,,L,29,"[None, None, 19, 11, 3]","[None, None, 14, 7, 3]","[None, None, 46, 73, 66]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,8483431,Logan Cooley,ARI,F,60.3,48.4,51.6,1.7,,77.2,59.8,34.2,51.8,85.8,42.2,33.3,53.2,25.3,42.9,175,227,213,282.0,,101,177,289,212,61,254,293,206,328,251,438,286,198,Second Line,82.0,1296.8166666666666,20.0,24.0,44.0,17.552913896561055,46.06741573033708,48.64932347260839,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 48]","[None, None, None, None, 50]","[None, None, None, None, 'ARI']"
2023-2024,8481186,Logan O'Connor,COL,F,60.5,39.3,96.6,,83.3,24.2,38.8,52.7,46.1,22.6,66.9,6.6,74.2,45.7,4.6,174,267,16,,34.0,333,269,208,237,319,146,410,114,239,419,438,286,198,Third Line,57.0,852.1666666666666,13.0,12.0,25.0,11.935673322953404,55.55555555555556,53.450949112645304,R,72.0,175.0,1996-08-14,USA,,,,R,27,"[None, 54, 58, 55, 63]","[None, 46, 21, 19, 53]","[None, 67, 91, 98, 92]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,8482702,Logan Stankoven,DAL,F,55.3,44.7,55.7,38.5,,52.1,63.0,88.8,81.7,68.5,46.1,75.3,84.2,92.5,21.9,197,243,195,177.0,,211,163,50,81,133,237,109,70,34,343,438,286,198,Third Line,24.0,352.1333333333333,6.0,8.0,14.0,6.872044754613752,63.33333333333333,61.18123838890269,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,20,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 53]","[None, None, None, None, 'DAL']"
2023-2024,8482078,Lucas Raymond,DET,F,81.3,50.9,24.4,58.4,,83.8,65.3,34.0,65.8,99.1,36.3,32.9,23.3,38.4,91.6,83,216,332,120.0,,72,153,290,151,5,280,295,337,271,38,438,286,198,Second Line,82.0,1455.7666666666669,31.0,41.0,72.0,22.414844598808937,46.34146341463415,48.85776535272446,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,21,"[None, None, 79, 58, 87]","[None, None, 78, 20, 59]","[None, None, 16, 22, 29]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,8482117,Lukas Reichel,CHI,F,8.7,18.5,21.7,7.3,,37.4,35.8,27.6,47.5,43.6,13.9,66.7,23.5,1.6,48.2,401,358,344,266.0,,275,282,318,231,237,378,147,336,432,228,438,286,198,Third Line,65.0,917.1833333333334,5.0,11.0,16.0,8.96255230693834,28.8135593220339,37.8438140410043,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,21,"[None, None, None, 31, 5]","[None, None, None, 36, 11]","[None, None, None, 42, 13]","[None, None, None, 'CHI', 'CHI']"
2023-2024,8482146,Luke Evangelista,NSH,F,67.6,60.7,56.4,43.0,,52.7,89.0,78.1,84.5,81.5,29.5,99.5,90.4,33.6,16.2,143,173,192,164.0,,208,49,97,69,79,310,3,43,292,368,438,286,198,Third Line,80.0,1116.4333333333334,16.0,23.0,39.0,19.05027869885925,52.63157894736842,55.97367979473488,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,21,"[None, None, None, 49, 75]","[None, None, None, 41, 68]","[None, None, None, 38, 69]","[None, None, None, 'NSH', 'NSH']"
2023-2024,8476822,Luke Glendening,TBL,F,6.4,0.2,58.0,,94.9,46.3,15.1,8.0,0.7,31.3,84.9,5.3,28.5,40.2,13.9,411,438,185,,11.0,236,373,404,436,285,67,416,314,263,378,438,286,198,Fourth Line,81.0,940.9166666666666,10.0,1.0,11.0,6.340657971599543,41.46341463414634,37.41089218052203,C,71.0,190.0,1989-04-28,USA,,,,R,34,"[8, 1, 30, 20, 5]","[0, 0, 1, 3, 0]","[62, 67, 66, 58, 53]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,8479316,Luke Kunin,SJS,F,0.7,2.7,4.8,8.7,2.5,34.0,30.6,39.3,7.8,15.1,83.6,32.6,15.3,12.3,26.9,436,427,418,262.0,194.0,290,305,267,405,350,73,296,372,385,321,438,286,198,Second Line,77.0,1212.0333333333333,11.0,7.0,18.0,12.830969784126236,29.850746268656714,35.794819601542564,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,25,"[2, 17, 0, 6, 0]","[20, 25, 3, 13, 2]","[34, 11, 8, 48, 1]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,8480025,MacKenzie Entwistle,CHI,F,5.7,2.3,25.1,,,41.3,6.8,4.6,4.3,46.6,87.9,11.9,4.1,3.2,37.0,414,429,329,,,258,409,419,420,224,54,387,421,425,277,438,286,198,Fourth Line,67.0,762.9333333333334,5.0,6.0,11.0,7.851639488991571,26.785714285714285,38.719170601453065,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,24,"[None, None, 39, 8, 4]","[None, None, 10, 1, 4]","[None, None, 32, 56, 15]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,8482079,Marco Rossi,MIN,F,77.9,47.7,56.2,50.7,,84.7,82.9,58.7,35.2,95.2,8.0,91.3,63.5,58.0,40.0,98,230,193,142.0,,68,76,182,285,22,404,39,161,185,264,438,286,198,Second Line,82.0,1371.8666666666666,21.0,19.0,40.0,20.495996631669485,53.01204819277109,53.428370455655674,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,21,"[None, None, None, None, 76]","[None, None, None, None, 48]","[None, None, None, None, 54]","[None, None, None, None, 'MIN']"
2023-2024,8475220,Marcus Foligno,MIN,F,66.4,33.6,94.1,,78.3,66.4,56.2,26.5,49.8,52.7,93.8,24.7,61.2,40.4,57.3,148,292,27,,44.0,148,193,323,221,197,28,331,171,262,188,438,286,198,Third Line,55.0,796.5166666666667,10.0,12.0,22.0,8.898174272770568,53.48837209302325,53.01351406665651,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,32,"[68, 55, 81, 64, 63]","[17, 22, 43, 29, 35]","[97, 97, 99, 79, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,8475149,Marcus Johansson,MIN,F,63.2,46.3,51.4,11.2,,68.5,36.1,7.1,24.7,87.4,20.5,49.8,31.3,47.9,57.1,162,236,214,255.0,,139,281,408,331,55,349,221,302,229,189,438,286,198,Second Line,78.0,1239.25,11.0,19.0,30.0,12.856203453240283,45.33333333333333,49.962031656543296,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,32,"[45, 12, 63, 67, 61]","[43, 11, 48, 56, 45]","[39, 17, 52, 26, 69]","['BUF', 'MIN', 'WSH', 'MIN', 'MIN']"
2023-2024,8476873,Mark Jankowski,NSH,F,30.1,21.2,72.6,,58.1,48.2,63.2,91.3,16.9,23.3,25.8,55.5,92.7,61.0,0.9,307,346,121,,84.0,228,162,39,365,316,326,196,33,172,435,438,286,198,Fourth Line,32.0,405.35,7.0,8.0,15.0,7.819127579968729,72.0,64.3789154875481,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,28,"[25, 35, None, 30, 35]","[24, 5, None, 14, 37]","[77, 84, None, 72, 71]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,8480355,Mark Kastelic,OTT,F,42.2,32.2,75.3,,,53.9,56.6,60.7,4.6,32.0,95.7,15.8,15.1,26.9,8.2,254,298,109,,,203,191,173,419,282,20,370,373,321,403,438,286,198,Fringe,63.0,486.6333333333333,5.0,5.0,10.0,5.926199553173752,44.11764705882353,47.71243446863716,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,24,"[None, None, None, 41, 45]","[None, None, None, 37, 28]","[None, None, None, 74, 75]","[None, None, None, 'OTT', 'OTT']"
2023-2024,8476460,Mark Scheifele,WPG,F,80.1,84.9,1.6,83.6,,85.6,73.1,54.6,79.0,96.6,30.4,98.9,82.9,75.6,56.6,88,67,432,48.0,,64,119,200,93,16,306,6,76,108,191,438,286,198,First Line,74.0,1493.7333333333331,25.0,47.0,72.0,24.285045518483773,56.730769230769226,48.15197752604133,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,30,"[78, 80, 72, 90, 69]","[92, 73, 81, 90, 81]","[0, 2, 1, 2, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8475913,Mark Stone,VGK,F,87.7,84.5,86.3,75.2,63.1,58.7,68.5,68.9,94.1,53.4,10.3,92.5,83.8,37.0,73.3,55,69,61,72.0,74.0,182,139,137,27,194,394,34,72,277,118,438,286,198,First Line,56.0,1086.8,16.0,37.0,53.0,16.860079376227144,55.072463768115945,51.40194811109973,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,31,"[98, 99, 84, 90, 82]","[99, 98, 75, 84, 85]","[97, 99, 84, 90, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8480039,Martin Necas,CAR,F,43.8,58.7,9.6,20.3,,13.9,55.5,75.6,79.7,91.3,41.8,92.0,19.2,94.5,33.3,247,182,397,229.0,,378,196,108,90,39,256,36,355,25,293,438,286,198,Second Line,77.0,1336.4333333333334,24.0,29.0,53.0,21.611350603670015,46.93877551020408,52.97250969201491,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,24,"[66, 11, 9, 49, 50]","[34, 40, 14, 37, 71]","[36, 8, 15, 18, 7]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,8481028,Martin Pospisil,CGY,F,7.8,57.8,46.1,,,13.7,42.9,77.9,59.1,0.5,97.3,84.5,87.4,59.8,39.5,405,186,237,,,379,251,98,180,413,13,69,56,177,266,438,286,198,Fourth Line,63.0,801.3333333333334,8.0,16.0,24.0,11.979484161745594,59.67741935483871,52.66790228561664,C,74.0,173.0,1999-11-19,SVK,2018.0,4.0,105.0,L,23,"[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2023-2024,8478891,Mason Appleton,WPG,F,41.8,63.5,24.2,,10.1,33.3,14.4,20.3,37.7,64.6,57.8,16.7,74.4,87.7,67.6,256,161,333,,179.0,293,376,350,274,148,186,366,113,55,143,438,286,198,Second Line,82.0,1315.9333333333334,14.0,22.0,36.0,13.888858107397883,58.9041095890411,52.778215763117245,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,27,"[57, 72, 19, 66, 32]","[41, 48, 33, 67, 65]","[50, 69, 39, 42, 17]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8478975,Mason Marchment,DAL,F,83.3,74.2,86.5,63.3,,63.9,68.0,69.6,83.1,74.4,69.6,70.5,88.6,69.6,15.8,74,114,60,106.0,,159,141,134,75,109,134,130,51,134,370,438,286,198,Third Line,81.0,1219.8,22.0,31.0,53.0,20.290462567925072,61.79775280898876,52.94185058241153,L,77.0,212.0,1995-06-18,CAN,,,,L,28,"[None, 66, 86, 67, 87]","[None, 59, 70, 65, 79]","[None, 70, 96, 69, 88]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,8482745,Mason McTavish,ANA,F,17.6,42.2,22.6,70.3,,27.6,54.3,51.6,77.4,19.2,24.4,44.3,19.4,1.4,66.9,362,254,340,86.0,,318,201,213,100,332,332,245,354,433,146,438,286,198,Second Line,64.0,1041.65,19.0,23.0,42.0,17.07356967472107,41.41414141414141,45.55876225184438,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,20,"[None, None, None, 35, 12]","[None, None, None, 33, 49]","[None, None, None, 29, 19]","[None, None, None, 'ANA', 'ANA']"
2023-2024,8478445,Mathew Barzal,NYI,F,90.0,95.0,16.4,86.7,,42.5,50.0,44.1,97.3,84.0,7.1,99.3,67.8,41.3,79.7,45,23,367,39.0,,253,220,246,13,68,408,4,142,258,90,438,286,198,First Line,80.0,1610.6,23.0,57.0,80.0,23.5189646933435,53.44827586206896,51.73206304421561,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,26,"[94, 92, 83, 87, 90]","[90, 97, 90, 89, 96]","[38, 83, 4, 49, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8478472,Mathieu Joseph,OTT,F,42.5,13.2,80.1,,72.7,13.5,4.3,23.3,88.4,69.4,70.8,24.9,47.7,55.9,53.4,253,381,88,,55.0,380,420,337,52,131,129,330,230,194,205,438,286,198,Second Line,72.0,1185.9833333333331,11.0,24.0,35.0,15.322572489392993,45.16129032258064,48.52044494663956,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,26,"[37, 74, 57, 59, 29]","[29, 43, 23, 39, 5]","[66, 36, 76, 65, 84]","['TBL', 'TBL', 'OTT', 'OTT', 'OTT']"
2023-2024,8479671,Mathieu Olivier,CBJ,F,14.4,35.8,70.3,,,28.3,12.3,34.5,23.3,4.3,93.4,7.8,29.5,8.2,35.6,376,282,131,,,315,385,288,337,396,30,405,310,403,283,438,286,198,Fourth Line,54.0,609.2333333333333,5.0,7.0,12.0,6.74509598700183,45.23809523809524,46.47903917492796,R,73.0,232.0,1997-02-11,USA,,,,R,26,"[None, 0, None, 15, 19]","[None, 19, None, 41, 34]","[None, 59, None, 60, 74]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,8481711,Matias Maccelli,ARI,F,64.8,50.2,66.7,7.7,,68.9,37.7,11.2,87.7,81.7,10.5,21.2,85.2,14.8,72.1,155,219,147,265.0,,137,274,390,55,78,393,346,66,374,123,438,286,198,Second Line,82.0,1331.1833333333334,17.0,40.0,57.0,17.56118375473376,56.04395604395605,50.6995611273077,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,22,"[None, None, 25, 60, 70]","[None, None, 25, 42, 59]","[None, None, 40, 78, 62]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,8475692,Mats Zuccarello,MIN,F,88.6,74.9,52.1,90.6,,32.6,18.9,11.0,94.3,89.3,7.5,93.4,72.1,66.7,44.7,51,111,211,28.0,,296,356,391,26,48,406,30,123,147,243,438,286,198,First Line,69.0,1303.5833333333333,12.0,51.0,63.0,16.877285291087507,53.57142857142857,52.02894475628226,R,68.0,181.0,1987-09-01,NOR,,,,L,36,"[87, 83, 86, 85, 86]","[62, 73, 71, 81, 71]","[90, 75, 75, 25, 66]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,8481557,Matt Boldy,MIN,F,88.1,68.3,84.7,89.9,,89.5,92.0,75.1,63.5,42.2,26.3,60.0,75.3,70.3,61.0,53,140,68,30.0,,47,36,110,161,243,324,176,109,131,172,438,286,198,First Line,75.0,1418.3333333333333,29.0,40.0,69.0,27.251432211892546,56.43564356435643,56.63057187615569,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,22,"[None, None, 62, 76, 92]","[None, None, 55, 54, 75]","[None, None, 49, 85, 87]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,8482679,Matt Coronato,CGY,F,27.6,23.1,36.5,16.1,,34.7,3.2,36.5,62.3,62.8,22.8,36.5,1.1,52.1,8.7,318,338,279,241.0,,287,425,279,166,155,339,279,434,211,401,438,286,198,Fourth Line,34.0,428.78333333333336,3.0,6.0,9.0,6.128598194805942,36.84210526315789,43.56552320590911,R,70.0,183.0,2002-11-14,USA,2021.0,1.0,13.0,R,20,"[None, None, None, None, 28]","[None, None, None, None, 23]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2023-2024,8475168,Matt Duchene,DAL,F,55.5,82.9,5.7,68.2,,73.1,66.2,60.5,88.6,32.4,8.4,82.4,98.2,78.5,42.5,196,76,414,92.0,,119,149,174,51,280,402,78,9,95,253,438,286,198,Second Line,80.0,1341.3,25.0,40.0,65.0,25.4164893684145,60.43956043956044,51.796814803417575,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,32,"[84, 80, 87, 35, 55]","[86, 82, 91, 78, 82]","[15, 15, 29, 7, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,8474709,Matt Martin,NYI,F,18.7,5.0,66.9,,,41.1,13.0,11.4,16.7,46.3,96.1,8.4,88.8,27.9,14.4,357,417,146,,,259,382,389,366,225,18,402,50,317,376,438,286,198,Fourth Line,57.0,530.8166666666666,4.0,4.0,8.0,4.500407599086029,58.620689655172406,46.21360218435892,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,34,"[30, 17, 13, 29, 19]","[6, 13, 8, 4, 7]","[83, 73, 76, 81, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8482720,Matthew Knies,TOR,F,45.9,41.8,71.2,,,76.9,76.0,66.2,68.3,22.8,84.2,61.0,88.1,91.1,78.5,238,256,127,,,102,106,149,140,318,70,172,53,40,95,438,286,198,Third Line,80.0,1094.2,15.0,20.0,35.0,15.296395599598842,55.670103092783506,52.71720555555767,L,75.0,232.0,2002-10-17,USA,2021.0,2.0,57.0,L,20,"[None, None, None, None, 46]","[None, None, None, None, 42]","[None, None, None, None, 68]","[None, None, None, None, 'TOR']"
2023-2024,8479547,Matthew Phillips,WSH,F,35.2,29.5,45.9,22.7,,51.8,1.6,25.1,57.5,54.2,23.5,72.8,56.8,32.9,9.8,285,310,238,222.0,,212,432,329,187,191,336,120,190,295,396,438,286,198,Fourth Line,31.0,315.65,1.0,4.0,5.0,3.3072431580911985,45.0,48.00874466006625,R,68.0,160.0,1998-04-06,CAN,2016.0,6.0,166.0,R,25,"[None, None, None, None, 34]","[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 'WSH']"
2023-2024,8483505,Matthew Poitras,BOS,F,61.4,40.2,40.0,28.7,,69.6,62.6,2.1,51.4,89.7,40.2,87.0,97.5,82.6,0.2,170,263,264,205.0,,134,165,430,214,46,263,58,12,77,438,438,286,198,Fourth Line,33.0,442.06666666666666,5.0,10.0,15.0,3.855156294627026,58.06451612903226,53.03036816602615,C,72.0,189.0,2004-03-10,CAN,2022.0,2.0,54.0,R,19,"[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, 39]","[None, None, None, None, 'BOS']"
2023-2024,8479314,Matthew Tkachuk,FLA,F,99.3,99.8,79.9,98.6,,2.5,86.5,92.9,98.4,97.3,55.9,85.2,89.0,81.7,79.2,4,2,89,5.0,,428,60,32,8,13,194,66,49,81,92,438,286,198,First Line,80.0,1491.2,26.0,62.0,88.0,38.9894068988324,58.333333333333336,55.4107581264043,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,25,"[93, 85, 99, 99, 99]","[87, 97, 99, 99, 99]","[55, 59, 97, 87, 56]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,8477406,Mattias Janmark,EDM,F,9.8,6.8,76.3,,15.7,22.8,5.5,26.0,35.8,18.9,36.5,26.7,45.9,83.8,10.3,396,409,105,,168.0,339,415,325,282,333,279,322,238,72,394,438,286,198,Fourth Line,71.0,844.5666666666667,4.0,8.0,12.0,9.170252636108655,50.0,54.900466753049805,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,30,"[56, 53, 22, 10, 12]","[29, 35, 25, 3, 11]","[87, 54, 62, 74, 77]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,8482665,Matty Beniers,SEA,F,63.7,1.8,82.0,12.6,,75.6,47.7,25.3,60.0,97.0,46.3,76.7,78.8,78.8,65.8,160,431,80,251.0,,108,230,328,176,14,236,103,94,94,151,438,286,198,Second Line,77.0,1383.1666666666667,15.0,22.0,37.0,15.280879024065932,50.0,51.027768673812425,C,74.0,181.0,2002-11-05,USA,2021.0,1.0,2.0,L,20,"[None, None, None, 81, 38]","[None, None, None, 4, 2]","[None, None, None, 74, 84]","[None, None, None, 'SEA', 'SEA']"
2023-2024,8477503,Max Domi,TOR,F,4.6,79.7,2.3,13.3,,24.4,18.7,19.9,99.1,4.1,11.6,84.0,78.1,24.9,30.8,419,90,429,249.0,,332,357,352,5,397,388,71,97,330,304,438,286,198,Third Line,80.0,1102.8,9.0,38.0,47.0,12.722223659377288,57.01754385964912,52.73620997176809,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,28,"[32, 7, 6, 2, 9]","[77, 67, 68, 84, 80]","[2, 3, 6, 0, 4]","['MTL', 'CBJ', 'CAR', 'DAL', 'TOR']"
2023-2024,8479368,Max Jones,ANA,F,18.3,32.9,24.7,18.5,,12.8,37.2,87.7,52.1,63.7,83.8,15.5,34.7,4.6,49.5,359,295,331,234.0,,383,276,55,211,152,72,371,287,419,222,438,286,198,Fourth Line,52.0,627.0166666666667,5.0,10.0,15.0,10.9938609932249,46.34146341463415,48.23487833585707,L,75.0,216.0,1998-02-17,USA,2016.0,1.0,24.0,L,25,"[49, 19, None, 6, 43]","[30, 24, None, 27, 39]","[46, 17, None, 21, 29]","['ANA', 'ANA', None, 'ANA', 'ANA']"
