Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,David Pastrnak,BOS,F,10.0,106.0,171.0,24.0,,6.0,2.0,8.0,20.0,67.0,266.0,5.0,2.0,106.0,65.0,First Line,82,1634.2333333333,47,63,110,37.73798002350408,60.50,50.01101176209657,27,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956,R,"[99, 92, 96, 99, 97]","[1, 53, 51, 59, 82]","[70, 92, 81, 78, 45]","[100, 91, 99, 75, 94]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,David Perron,DET,F,100.0,265.0,343.0,37.0,,52.0,232.0,301.0,189.0,388.0,175.0,176.0,371.0,327.0,76.0,Second Line,76,1187.8,17,30,47,13.833447180394996,45.78,46.58380898245921,35,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[90, 91, 96, 87, 55]","[44, 51, 65, 78, 13]","[43, 77, 59, 26, 22]","[76, 85, 87, 93, 82]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'DET', 'DET']"
2023-2024,Dawson Mercer,NJD,F,335.0,295.0,379.0,240.0,123.0,208.0,91.0,94.0,294.0,266.0,365.0,275.0,218.0,107.0,263.0,Second Line,82,1411.8333333333,20,13,33,21.87301190298856,41.94,51.39499481981604,21,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110,C,"[None, None, 4, 39, 27]","[None, None, 20, 2, 63]","[None, None, 6, 58, 10]","[None, None, 13, 22, 17]","[None, None, None, 29, 44]","[None, None, 'NJD', 'NJD', 'NJD']"
2023-2024,Derek Ryan,EDM,F,172.0,100.0,62.0,,58.0,337.0,310.0,329.0,399.0,34.0,160.0,301.0,408.0,57.0,419.0,Fourth Line,70,713.53333333333,5,7,12,8.180555377368332,37.93,57.751359006523685,36,1986-12-29,USA,USA,70,185,-,-,-,8478585,C,"[32, 66, 78, 76, 49]","[12, 88, 82, 84, 70]","[76, 97, 91, 92, 80]","[37, None, None, None, None]","[9, 4, 78, 78, 62]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2023-2024,Dillon Dube,CGY,F,363.0,333.0,303.0,,54.0,268.0,332.0,292.0,337.0,140.0,143.0,343.0,102.0,120.0,283.0,Fourth Line,43,480.05,3,4,7,5.888538049477031,36.11,49.54406882796679,25,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346,C,"[30, 62, 69, 22, 13]","[46, 23, 80, 13, 24]","[46, 62, 66, 32, 27]","[None, 17, 32, 66, None]","[None, None, 64, 94, 55]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Dmitri Voronkov,CBJ,F,245.0,81.0,373.0,156.0,,294.0,145.0,32.0,159.0,426.0,242.0,114.0,164.0,366.0,7.0,Fourth Line,75,1009.2666666667,18,16,34,19.25262318624455,52.70,45.322816488657324,22,2000-09-10,RUS,,77,240,2019,4,114,8481716,L,"[None, None, None, None, 46]","[None, None, None, None, 79]","[None, None, None, None, 16]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Dominik Kubalik,OTT,F,334.0,305.0,402.0,116.0,,161.0,249.0,268.0,397.0,317.0,292.0,353.0,175.0,285.0,197.0,Fourth Line,74,897.01666666667,11,4,15,10.222040492744924,26.67,49.524638596753526,28,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330,L,"[97, 52, 45, 28, 24]","[41, 33, 67, 55, 15]","[54, 45, 52, 9, 8]","[20, 36, 48, 75, 33]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,Drake Batherson,OTT,F,139.0,258.0,355.0,15.0,,85.0,133.0,149.0,147.0,287.0,215.0,280.0,74.0,180.0,78.0,First Line,82,1490.2166666667,28,38,66,22.336829933651096,47.66,49.524638596753526,25,1998-04-27,USA,USA,75,200,2017,4,121,8480208,R,"[39, 77, 74, 22, 78]","[24, 71, 29, 52, 38]","[45, 8, 30, 27, 20]","[31, 88, 77, 98, 92]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Drew O'Connor,PIT,F,412.0,180.0,175.0,,20.0,429.0,183.0,39.0,237.0,203.0,186.0,207.0,287.0,82.0,278.0,Second Line,79,1243.9,16,17,33,24.539685711001987,53.85,51.53412601070616,25,1998-06-09,USA,USA,75,200,-,-,-,8482055,L,"[None, None, None, 30, 6]","[None, None, None, 55, 60]","[None, None, None, 54, 60]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, 'PIT', 'PIT']"
2023-2024,Dryden Hunt,CGY,F,275.0,304.0,110.0,,,276.0,294.0,361.0,155.0,17.0,38.0,213.0,112.0,295.0,3.0,Fourth Line,28,311.61666666667,3,5,8,3.7406214131173,51.85,49.54406882796679,27,1995-11-24,CAN,CAN,72,193,-,-,-,8478211,L,"[None, 46, 16, None, 46]","[None, 64, 46, None, 26]","[None, 73, 94, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,Dylan Cozens,BUF,F,351.0,79.0,403.0,282.0,159.0,354.0,169.0,85.0,88.0,126.0,206.0,204.0,242.0,293.0,130.0,Second Line,79,1360.8166666667,18,29,47,21.321847627553787,50.00,48.588187433009566,22,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528,C,"[None, 13, 16, 76, 7]","[None, 59, 24, 89, 82]","[None, 19, 58, 5, 10]","[None, 25, 2, 7, 2]","[None, None, None, 6, 49]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Dylan Guenther,ARI,F,111.0,365.0,216.0,197.0,90.0,72.0,229.0,203.0,177.0,393.0,279.0,185.0,260.0,328.0,33.0,Second Line,45,732.55,18,17,35,10.918013914857232,52.00,48.16661674130297,20,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699,R,"[None, None, None, 40, 79]","[None, None, None, 11, 23]","[None, None, None, 36, 57]","[None, None, None, 21, 39]","[None, None, None, None, 54]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dylan Holloway,EDM,F,315.0,316.0,180.0,,,290.0,251.0,183.0,429.0,144.0,37.0,304.0,224.0,10.0,430.0,Fourth Line,38,432.11666666667,6,3,9,7.9623649536352445,48.15,57.751359006523685,21,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077,L,"[None, None, None, 27, 33]","[None, None, None, 29, 28]","[None, None, None, 63, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Dylan Larkin,DET,F,19.0,88.0,114.0,48.0,169.0,30.0,141.0,159.0,37.0,79.0,366.0,205.0,315.0,371.0,20.0,First Line,68,1371.7333333333,33,36,69,22.70144290561327,52.38,46.58380898245921,27,1996-07-30,USA,USA,73,198,2014,1,15,8477946,C,"[45, 54, 88, 95, 94]","[56, 74, 77, 61, 85]","[23, 87, 29, 48, 82]","[62, 41, 69, 84, 83]","[None, None, None, 67, 9]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Dylan Strome,WSH,F,83.0,50.0,276.0,223.0,,118.0,103.0,126.0,127.0,292.0,435.0,213.0,26.0,344.0,74.0,Second Line,82,1471.9,27,40,67,25.961917357213572,46.60,47.79926456734314,26,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440,C,"[32, 61, 82, 41, 87]","[13, 81, 42, 44, 95]","[11, 10, 33, 7, 68]","[10, 24, 12, 8, 55]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,Eeli Tolvanen,SEA,F,212.0,406.0,205.0,228.0,,116.0,131.0,281.0,267.0,369.0,90.0,238.0,259.0,87.0,303.0,Second Line,81,1267.0166666667,16,25,41,16.72261633959498,43.75,51.05799821638682,24,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009,R,"[None, 73, 61, 81, 26]","[None, 4, 56, 9, 7]","[None, 45, 96, 71, 34]","[None, 2, 53, 53, 11]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,Eetu Luostarinen,FLA,F,73.0,22.0,9.0,,36.0,347.0,263.0,216.0,285.0,78.0,128.0,247.0,228.0,88.0,314.0,Second Line,82,1306.7666666667,12,15,27,16.289731793972607,46.97,54.504969218482636,24,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185,C,"[None, 7, 30, 76, 87]","[None, 9, 87, 92, 93]","[None, 33, 47, 89, 98]","[None, None, None, 39, None]","[None, 6, 30, 27, 92]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Egor Chinakhov,CBJ,F,147.0,343.0,209.0,215.0,,99.0,52.0,299.0,240.0,62.0,306.0,168.0,289.0,407.0,105.0,Third Line,53,803.88333333333,16,13,29,11.637348978323148,54.10,45.322816488657324,22,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475,R,"[None, None, 13, 43, 78]","[None, None, 17, 19, 26]","[None, None, 20, 38, 63]","[None, None, 27, 23, 32]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Elias Lindholm,VAN,F,195.0,342.0,152.0,83.0,57.0,137.0,305.0,211.0,168.0,147.0,275.0,206.0,233.0,46.0,147.0,First Line,75,1477.0166666667,15,29,44,17.900224967982485,45.88,44.63,28,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[97, 87, 92, 69, 31]","[63, 2, 44, 55, 9]","[74, 75, 59, 50, 70]","[19, 4, 91, 60, 73]","[3, 88, 87, 95, 32]","['CGY', 'CGY', 'CGY', 'CGY', 'VAN']"
2023-2024,Elias Pettersson,VAN,F,14.0,114.0,86.0,23.0,173.0,11.0,105.0,195.0,7.0,2.0,226.0,18.0,91.0,151.0,148.0,First Line,82,1611.3333333333,34,55,89,20.88967116452746,58.77,52.63823532674523,24,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012,C,"[96, 90, 94, 97, 96]","[73, 65, 81, 92, 59]","[88, 86, 29, 95, 65]","[10, 45, 78, 88, 93]","[None, None, None, 8, 23]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Emil Bemstrom,PIT,F,344.0,372.0,239.0,169.0,,242.0,370.0,226.0,206.0,250.0,268.0,264.0,143.0,399.0,397.0,Fourth Line,56,623.85,8,8,16,8.863712630473586,46.67,46.67,24,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205,C,"[51, 40, 45, 11, 33]","[10, 33, 24, 32, 10]","[81, 60, 61, 29, 51]","[46, 36, 42, 34, 47]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2023-2024,Eric Robinson,BUF,F,426.0,221.0,404.0,,,407.0,342.0,129.0,256.0,267.0,83.0,299.0,378.0,372.0,408.0,Fourth Line,47,532.6,3,7,10,9.798532608080821,44.12,45.41,28,1995-06-14,USA,USA,74,205,-,-,-,8480762,L,"[28, 30, 12, 16, 2]","[21, 46, 63, 56, 48]","[51, 55, 11, 7, 11]","[None, None, None, None, None]","[None, 48, 79, 14, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,Erik Haula,NJD,F,181.0,57.0,25.0,192.0,84.0,413.0,223.0,99.0,184.0,424.0,216.0,246.0,208.0,140.0,210.0,Second Line,76,1282.7166666667,16,19,35,21.022458986512948,50.00,51.39499481981604,32,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[24, 5, 52, 39, 69]","[50, 14, 3, 90, 89]","[5, 9, 50, 91, 95]","[63, 63, 58, 27, 36]","[None, 68, None, 64, 50]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,Evan Rodrigues,FLA,F,204.0,89.0,38.0,59.0,,397.0,349.0,139.0,202.0,151.0,185.0,93.0,190.0,50.0,246.0,Third Line,80,1213.3833333333,12,27,39,18.54042029005694,66.67,54.504969218482636,30,1993-07-28,CAN,CAN,71,184,-,-,-,8478542,C,"[51, 74, 70, 77, 36]","[44, 34, 92, 89, 70]","[72, 92, 92, 98, 84]","[None, 21, 62, 61, 84]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,Evander Kane,EDM,F,378.0,187.0,329.0,180.0,,359.0,63.0,9.0,309.0,412.0,47.0,193.0,204.0,8.0,323.0,Second Line,77,1291.8166666667,24,20,44,28.789986232550543,49.44,57.751359006523685,32,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[75, 59, 77, 34, 8]","[23, 76, 78, 40, 60]","[16, 47, 44, 36, 21]","[62, 78, 74, 42, 28]","[68, 82, None, 42, None]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,Evgeni Malkin,PIT,F,52.0,96.0,220.0,29.0,,61.0,82.0,144.0,35.0,301.0,390.0,185.0,9.0,101.0,252.0,First Line,82,1523.9333333333,27,40,67,21.621035321831748,54.29,51.53412601070616,37,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[96, 65, 87, 71, 91]","[93, 32, 57, 80, 76]","[12, 10, 41, 11, 74]","[88, 76, 82, 91, 90]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Evgenii Dadonov,DAL,F,280.0,201.0,226.0,160.0,,282.0,149.0,157.0,357.0,268.0,339.0,246.0,182.0,127.0,418.0,Fourth Line,51,671.96666666667,12,11,23,11.154127285199287,44.64,54.53266646023257,34,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149,L,"[85, 74, 48, 6, 58]","[56, 74, 73, 73, 39]","[81, 47, 37, 38, 53]","[81, 1, 5, 58, 45]","[None, None, None, None, None]","['FLA', 'OTT', 'VGK', 'DAL', 'DAL']"
2023-2024,Evgeny Kuznetsov,CAR,F,434.0,436.0,432.0,204.0,43.0,228.0,391.0,402.0,183.0,394.0,426.0,249.0,22.0,212.0,296.0,Second Line,63,1105.7833333333,8,16,24,12.876241453176663,37.93,42.35,31,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744,C,"[28, 41, 42, 0, 2]","[8, 7, 8, 1, 1]","[1, 6, 2, 0, 5]","[85, 71, 70, 18, 32]","[None, None, 72, 73, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Fabian Zetterlund,SJS,F,387.0,313.0,397.0,194.0,,215.0,214.0,179.0,279.0,241.0,213.0,234.0,356.0,380.0,35.0,First Line,82,1546.2,24,20,44,23.697335601736786,41.74,40.623651044517175,24,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188,L,"[None, None, None, 1, 39]","[None, None, None, 32, 28]","[None, None, None, 16, 11]","[None, None, None, 41, 29]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2023-2024,Filip Forsberg,NSH,F,24.0,83.0,366.0,89.0,,18.0,5.0,10.0,138.0,37.0,164.0,79.0,43.0,165.0,61.0,First Line,82,1550.25,48,46,94,34.61542277840953,57.66,52.9879895836966,29,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[72, 45, 97, 75, 95]","[73, 84, 84, 50, 85]","[4, 17, 26, 27, 16]","[91, 32, 56, 47, 77]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Filip Zadina,SJS,F,341.0,149.0,386.0,218.0,,295.0,254.0,182.0,365.0,173.0,304.0,356.0,258.0,422.0,245.0,Fourth Line,72,960.46666666667,13,10,23,15.40675161837946,28.24,40.623651044517175,23,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821,R,"[62, 0, 11, 35, 24]","[14, 3, 81, 62, 66]","[26, 1, 8, 45, 9]","[49, 46, 24, 33, 25]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,Frank Vatrano,ANA,F,134.0,241.0,423.0,246.0,184.0,50.0,101.0,104.0,292.0,391.0,163.0,277.0,171.0,428.0,110.0,First Line,82,1504.2666666667,37,23,60,23.868011741638366,41.23,45.56596333661701,29,1994-03-14,USA,USA,71,197,-,-,-,8478366,R,"[70, 60, 57, 10, 85]","[55, 71, 60, 10, 62]","[53, 36, 37, 4, 4]","[36, 75, 37, 63, 2]","[17, None, None, 15, 7]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,Frederick Gaudreau,MIN,F,314.0,429.0,136.0,189.0,96.0,197.0,389.0,403.0,368.0,290.0,377.0,326.0,223.0,269.0,359.0,Third Line,67,934.13333333333,5,10,15,7.818369706165864,30.00,50.263688901075696,30,1993-05-01,CAN,CAN,72,184,-,-,-,8477919,C,"[None, 55, 38, 52, 20]","[None, 61, 3, 5, 3]","[None, 66, 68, 43, 74]","[None, None, 38, 46, 29]","[None, 36, 21, 35, 63]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,Fredrik Olofsson,COL,F,330.0,394.0,159.0,,72.0,272.0,404.0,423.0,270.0,263.0,138.0,219.0,388.0,258.0,423.0,Fourth Line,57,556.2,3,6,9,5.0295531799784206,45.45,52.52999943571389,27,1996-05-27,SWE,SWE,74,190,2014,4,98,8478028,L,"[None, None, None, None, 25]","[None, None, None, None, 12]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'COL']"
2023-2024,Gabriel Vilardi,WPG,F,72.0,328.0,250.0,81.0,,38.0,24.0,66.0,233.0,5.0,360.0,33.0,39.0,236.0,289.0,Second Line,47,799.35,22,14,36,14.807280038902455,60.00,52.400935055110274,24,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014,C,"[None, 47, 58, 90, 77]","[None, 35, 33, 62, 11]","[None, 8, 51, 65, 31]","[None, 83, 50, 72, 72]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Garnet Hathaway,PHI,F,160.0,93.0,7.0,,79.0,406.0,264.0,251.0,396.0,87.0,5.0,317.0,427.0,134.0,284.0,Fourth Line,82,1024.0333333333,7,10,17,14.467829203621765,42.86,52.06416103644344,31,1991-11-23,USA,USA,75,208,-,-,-,8477903,R,"[49, 63, 80, 80, 47]","[82, 91, 92, 80, 73]","[86, 84, 92, 84, 99]","[None, None, None, None, None]","[94, 30, 49, 32, 71]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,Gustav Nyquist,NSH,F,126.0,103.0,393.0,225.0,,107.0,243.0,284.0,26.0,227.0,373.0,154.0,51.0,234.0,70.0,Second Line,81,1437.1333333333,23,52,75,19.211939720795137,54.90,52.9879895836966,34,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[24, None, 40, 49, 79]","[41, None, 40, 50, 84]","[15, None, 6, 47, 6]","[66, None, 16, 11, 47]","[None, None, 75, 26, None]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,Hendrix Lapierre,WSH,F,303.0,432.0,324.0,216.0,,123.0,92.0,388.0,266.0,20.0,336.0,136.0,20.0,308.0,172.0,Fourth Line,51,583.3,8,14,22,6.177048237396229,48.84,47.79926456734314,21,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148,C,"[None, None, None, None, 35]","[None, None, None, None, 2]","[None, None, None, None, 28]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2023-2024,Hudson Fasching,NYI,F,237.0,267.0,101.0,,,259.0,252.0,336.0,154.0,200.0,246.0,70.0,404.0,321.0,142.0,Fourth Line,45,541.91666666667,4,10,14,6.005228727939102,45.00,48.851569322720174,28,1995-07-28,USA,USA,75,204,2013,4,118,8477392,R,"[None, None, None, 65, 39]","[None, None, None, 54, 33]","[None, None, None, 81, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Ilya Mikheyev,VAN,F,214.0,183.0,52.0,157.0,86.0,336.0,114.0,127.0,120.0,46.0,357.0,97.0,212.0,166.0,280.0,Third Line,78,1112.6,11,20,31,18.80117882319009,52.56,52.63823532674523,28,1994-10-10,RUS,RUS,74,192,-,-,-,8481624,R,"[34, 21, 86, 76, 25]","[57, 89, 84, 45, 58]","[48, 51, 83, 80, 89]","[None, None, 49, 50, 43]","[47, 80, 69, 60, 43]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,Isac Lundeström,ANA,F,373.0,324.0,235.0,,78.0,340.0,415.0,378.0,354.0,146.0,282.0,191.0,376.0,404.0,276.0,Third Line,46,659.68333333333,5,6,11,7.438351158792554,45.16,45.56596333661701,23,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806,C,"[None, 48, 34, 4, 28]","[None, 18, 10, 31, 30]","[None, 70, 53, 19, 62]","[None, None, None, None, None]","[None, 60, 11, 62, 66]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ivan Barbashev,VGK,F,404.0,340.0,433.0,285.0,,138.0,165.0,258.0,64.0,130.0,96.0,20.0,86.0,211.0,75.0,Second Line,82,1321.2833333333,19,26,45,18.567205769361458,57.94,51.1010960288081,27,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964,L,"[10, 15, 63, 23, 6]","[42, 18, 2, 58, 16]","[9, 12, 2, 4, 1]","[None, None, 5, 5, 1]","[41, 11, 76, 48, None]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,J.T. Compher,DET,F,92.0,371.0,18.0,85.0,194.0,100.0,258.0,353.0,140.0,230.0,362.0,76.0,238.0,303.0,149.0,First Line,77,1492.9,19,29,48,14.596330329617807,47.92,46.58380898245921,28,1995-04-08,USA,USA,72,190,2013,2,35,8477456,L,"[58, 89, 81, 78, 76]","[19, 66, 9, 31, 15]","[87, 80, 92, 98, 92]","[27, 19, 74, 70, 67]","[4, 12, 60, 18, 1]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,J.T. Miller,VAN,F,17.0,56.0,141.0,25.0,108.0,20.0,81.0,194.0,33.0,348.0,87.0,14.0,252.0,230.0,32.0,First Line,81,1578.6833333333,37,66,103,23.89638012372666,63.37,52.63823532674523,30,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[88, 18, 90, 87, 97]","[67, 54, 86, 81, 88]","[6, 9, 67, 25, 82]","[2, 68, 59, 86, 93]","[None, 79, 43, 31, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,JJ Peterka,BUF,F,105.0,112.0,127.0,236.0,,155.0,48.0,76.0,213.0,57.0,392.0,171.0,160.0,315.0,114.0,Second Line,82,1344.1833333333,28,22,50,25.06887385150722,57.01,48.588187433009566,21,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175,R,"[None, None, None, 23, 81]","[None, None, None, 77, 71]","[None, None, None, 24, 83]","[None, None, None, 34, 16]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Drury,CAR,F,369.0,366.0,32.0,139.0,,409.0,383.0,158.0,223.0,225.0,287.0,279.0,105.0,11.0,364.0,Fourth Line,74,908.65,8,19,27,13.728337348933284,54.24,55.939206976969245,23,2000-02-03,USA,USA,71,174,2018,2,42,8480835,C,"[None, None, None, 18, 20]","[None, None, None, 41, 9]","[None, None, None, 67, 95]","[None, None, None, 49, 50]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Jack Eichel,VGK,F,35.0,239.0,51.0,286.0,190.0,43.0,26.0,69.0,97.0,13.0,325.0,72.0,18.0,278.0,109.0,First Line,63,1292.75,31,37,68,24.091451298739518,56.58,51.1010960288081,26,1996-10-28,USA,USA,74,207,2015,1,2,8478403,C,"[94, 13, 51, 84, 94]","[18, 33, 24, 57, 45]","[11, 28, 36, 71, 93]","[53, 75, 29, 3, 0]","[None, None, None, None, 4]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,Jack Hughes,NJD,F,94.0,189.0,260.0,67.0,,70.0,55.0,15.0,74.0,12.0,431.0,293.0,8.0,65.0,165.0,First Line,62,1300.3833333333,27,47,74,24.98190349574114,47.78,51.39499481981604,22,2001-05-14,USA,USA,71,175,2019,1,1,8481559,C,"[0, 9, 73, 94, 58]","[17, 81, 59, 50, 58]","[10, 6, 15, 68, 34]","[54, 58, 45, 85, 67]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jack McBain,ARI,F,376.0,211.0,387.0,,104.0,313.0,260.0,300.0,27.0,395.0,15.0,65.0,382.0,350.0,134.0,Fourth Line,67,845.83333333333,8,18,26,11.3542017210078,55.07,48.16661674130297,23,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855,C,"[None, None, None, 5, 26]","[None, None, None, 4, 70]","[None, None, None, 5, 23]","[None, None, None, None, None]","[None, None, None, 17, 69]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Jack Quinn,BUF,F,144.0,252.0,130.0,221.0,115.0,134.0,10.0,108.0,79.0,145.0,196.0,141.0,73.0,298.0,370.0,Second Line,27,422.31666666667,9,10,19,7.083713839486614,52.78,48.588187433009566,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097,R,"[None, None, None, 64, 68]","[None, None, None, 41, 44]","[None, None, None, 89, 55]","[None, None, None, 34, 21]","[None, None, None, None, 45]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Roslovic,NYR,F,419.0,319.0,385.0,185.0,167.0,364.0,327.0,275.0,58.0,138.0,353.0,183.0,99.0,360.0,85.0,Second Line,59,917.71666666667,9,22,31,14.261970937770602,47.44,51.01,26,1997-01-29,USA,USA,73,200,2015,1,25,8478458,C,"[36, 73, 75, 1, 7]","[67, 28, 26, 6, 50]","[48, 59, 18, 3, 37]","[37, 8, 10, 43, 40]","[None, None, 35, 5, 38]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2023-2024,Jaden Schwartz,SEA,F,120.0,172.0,30.0,259.0,,190.0,402.0,170.0,261.0,240.0,299.0,313.0,145.0,239.0,237.0,Second Line,62,1014.4666666667,13,17,30,14.963858611486367,49.15,51.05799821638682,31,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[90, 76, 44, 81, 69]","[56, 82, 50, 61, 63]","[99, 91, 77, 96, 90]","[45, 5, 26, 12, 12]","[None, None, None, None, None]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jake DeBrusk,BOS,F,110.0,34.0,167.0,64.0,107.0,256.0,57.0,26.0,293.0,116.0,170.0,69.0,167.0,68.0,83.0,Second Line,80,1346.5833333333,19,21,40,26.418012379435538,56.34,50.01101176209657,26,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498,L,"[75, 12, 76, 94, 46]","[68, 73, 83, 85, 94]","[28, 29, 24, 80, 58]","[34, 17, 68, 81, 75]","[None, None, None, 78, 30]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
