Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jesse Ylönen,MTL,F,428.0,274.0,287.0,,349.0,305.0,404.0,394.0,423.0,390.0,255.0,224.0,,422.0,Fourth Line,59,604.0,4,4,8,4.24,57.58,41.69,23,1999-10-03,USA,USA,73,188,2018,2,35,,"[None, None, None, None, 5]","[None, None, None, None, 32]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2023-2024,Jimmy Vesey,NYR,F,308.0,165.0,,5.0,356.0,187.0,171.0,269.0,312.0,405.0,228.0,139.0,,327.0,Fourth Line,80,990.15,13,13,26,17.14,42.11,45.14,30,1993-05-26,USA,USA,75,202,2012,3,66,8476918.0,"[29, 15, 11, 34, 35]","[71, 26, 69, 90, 43]","[None, None, None, None, None]","[27, 45, 92, 94, 97]","['BUF', 'TOR', 'NJD', 'NYR', 'NYR']"
2023-2024,Joe Pavelski,DAL,F,79.0,314.0,14.0,,26.0,64.0,222.0,197.0,46.0,107.0,18.0,238.0,68.0,63.0,Second Line,82,1378.3666666667,27,40,67,28.23,54.00,53.71,39,1984-07-11,USA,USA,71,200,2003,7,205,,"[21, 62, 91, 89, 71]","[95, 97, 75, 59, 18]","[28, 94, 77, 88, 97]","[63, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Joe Veleno,DET,F,406.0,217.0,144.0,97.0,365.0,272.0,410.0,349.0,391.0,294.0,178.0,111.0,137.0,358.0,Third Line,80,1116.5166666667,12,16,28,11.85,42.50,47.18,23,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0,"[None, None, 13, 4, 18]","[None, None, 44, 84, 36]","[None, None, None, None, 47]","[None, None, None, None, 56]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Joel Armia,MTL,F,268.0,329.0,,182.0,343.0,297.0,93.0,138.0,370.0,257.0,411.0,264.0,,228.0,Second Line,66,1026.4,17,8,25,11.87,51.52,50.35,30,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0,"[70, 55, 20, 15, 59]","[65, 38, 43, 27, 26]","[20, None, 23, 1, None]","[96, 34, 7, 12, 13]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Joel Eriksson Ek,MIN,F,115.0,35.0,36.0,176.0,97.0,50.0,34.0,161.0,182.0,297.0,220.0,112.0,140.0,36.0,First Line,77,1580.6166666667,30,34,64,40.33,57.58,55.47,26,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0,"[68, 78, 68, 84, 68]","[78, 90, 97, 98, 75]","[None, 48, 48, 93, 86]","[57, 41, 40, 43, 9]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Joel Farabee,PHI,F,87.0,335.0,283.0,,164.0,344.0,184.0,90.0,85.0,123.0,196.0,244.0,,158.0,Second Line,82,1327.2833333333,22,28,50,19.46,47.12,51.29,23,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0,"[56, 97, 64, 53, 89]","[37, 58, 34, 10, 35]","[7, 50, 4, 5, 3]","[None, 49, 70, 27, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2023-2024,Joel Kiviranta,COL,F,424.0,47.0,,40.0,368.0,71.0,348.0,396.0,420.0,392.0,236.0,99.0,,415.0,Fourth Line,56,551.0,3,6,9,5.51,51.52,47.94,27,1996-03-23,FIN,FIN,71,185,-,-,-,,"[None, 64, 12, 2, 12]","[None, 82, 76, 82, 91]","[None, 42, None, None, None]","[None, None, None, 84, 71]","[None, 'DAL', 'DAL', 'DAL', 'COL']"
2023-2024,Joey Anderson,CHI,F,236.0,120.0,,52.0,319.0,84.0,350.0,305.0,151.0,370.0,172.0,227.0,,383.0,Third Line,55,745.13333333333,5,12,17,5.75,52.94,46.67,25,1998-06-19,USA,USA,72,207,2016,3,73,,"[None, None, None, 38, 50]","[None, None, None, 80, 63]","[None, None, None, None, None]","[None, None, None, 24, 85]","[None, None, None, 'TOR', 'CHI']"
2023-2024,John Beecher,BOS,F,395.0,100.0,,91.0,438.0,171.0,432.0,131.0,394.0,436.0,397.0,34.0,25.0,402.0,Fourth Line,52,552.43333333333,7,3,10,4.49,46.67,39.7,22,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0,"[None, None, None, None, 13]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'BOS']"
2023-2024,John Tavares,TOR,F,49.0,312.0,7.0,,92.0,175.0,43.0,68.0,56.0,117.0,238.0,145.0,3.0,33.0,Second Line,80,1429.2,29,36,65,41.11,54.95,54.77,32,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0,"[85, 91, 81, 85, 90]","[10, 19, 9, 46, 28]","[93, 82, 96, 99, 86]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Johnny Gaudreau,CBJ,F,62.0,420.0,85.0,,30.0,412.0,217.0,301.0,19.0,178.0,31.0,438.0,,87.0,First Line,81,1523.85,12,48,60,18.09,46.51,49.59,30,1993-08-13,USA,USA,69,165,2011,4,104,8476346.0,"[76, 79, 100, 72, 77]","[6, 2, 24, 12, 4]","[81, 80, 86, 75, 57]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Jonathan Drouin,COL,F,199.0,256.0,181.0,,43.0,284.0,364.0,295.0,169.0,64.0,250.0,353.0,,181.0,First Line,79,1436.6333333333,19,37,56,15.58,59.29,54.94,28,1995-03-28,CAN,CAN,71,198,2013,1,3,,"[44, 51, 65, 31, 62]","[34, 12, 3, 40, 65]","[17, 44, 18, 31, 45]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'COL']"
2023-2024,Jonathan Huberdeau,CGY,F,182.0,389.0,84.0,,65.0,223.0,318.0,333.0,94.0,46.0,190.0,284.0,,134.0,Second Line,81,1411.1833333333,12,40,52,18.54,45.05,51.18,30,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0,"[92, 93, 96, 68, 45]","[4, 32, 3, 28, 13]","[98, 56, 94, 52, 67]","[None, None, 91, None, None]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Jonathan Marchessault,VGK,F,47.0,207.0,113.0,,200.0,213.0,33.0,15.0,95.0,73.0,382.0,232.0,,55.0,Second Line,82,1467.3833333333,42,27,69,29.83,55.67,50.97,32,1990-12-27,CAN,CAN,69,183,-,-,-,,"[91, 98, 84, 76, 93]","[16, 62, 42, 69, 47]","[89, 40, 86, 70, 47]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Jonny Brodzinski,NYR,F,190.0,146.0,234.0,,265.0,222.0,59.0,291.0,152.0,264.0,101.0,290.0,97.0,311.0,Fourth Line,57,634.26666666667,6,13,19,7.9,46.00,48.34,30,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0,"[None, None, None, None, 55]","[None, None, None, None, 55]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2023-2024,Jordan Eberle,SEA,F,93.0,9.0,188.0,,83.0,68.0,113.0,230.0,57.0,114.0,240.0,391.0,,145.0,Second Line,78,1360.7,17,27,44,22.95,58.33,54.09,33,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0,"[68, 83, 45, 92, 68]","[64, 70, 80, 84, 99]","[58, 18, 26, 45, 36]","[None, None, None, None, None]","['NYI', 'NYI', 'SEA', 'SEA', 'SEA']"
2023-2024,Jordan Greenway,BUF,F,350.0,147.0,,84.0,233.0,151.0,241.0,335.0,374.0,242.0,415.0,96.0,,249.0,Second Line,67,1155.7166666667,10,18,28,11.03,50.70,47.72,26,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0,"[75, 78, 45, 18, 22]","[95, 41, 87, 53, 66]","[None, None, None, None, None]","[80, 40, 36, None, 64]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2023-2024,Jordan Kyrou,STL,F,38.0,394.0,91.0,,216.0,356.0,18.0,24.0,66.0,191.0,127.0,424.0,,44.0,First Line,82,1503.2,31,36,67,23.82,53.85,49.58,25,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0,"[57, 96, 96, 79, 92]","[76, 50, 24, 6, 17]","[None, 16, 91, 82, 48]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Jordan Martinook,CAR,F,119.0,34.0,,25.0,95.0,6.0,76.0,187.0,109.0,273.0,379.0,252.0,,253.0,Third Line,82,1201.05,14,18,32,17.41,47.67,60.98,31,1992-07-25,CAN,CAN,72,196,2012,2,58,,"[45, 40, 50, 87, 67]","[72, 71, 50, 96, 89]","[None, None, None, None, None]","[92, 54, None, 56, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jordan Staal,CAR,F,270.0,163.0,,73.0,116.0,4.0,272.0,212.0,355.0,307.0,400.0,106.0,2.0,265.0,Third Line,80,1230.3,10,20,30,15.58,42.86,62.62,34,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[54, 54, 65, 40, 36]","[48, 25, 47, 83, 52]","[19, 76, None, None, None]","[27, 88, 79, 45, 66]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Josh Anderson,MTL,F,286.0,410.0,267.0,,285.0,425.0,148.0,233.0,343.0,319.0,237.0,75.0,,229.0,Third Line,78,1206.15,9,11,20,18.96,42.86,42.29,29,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0,"[20, 56, 50, 61, 23]","[28, 66, 31, 9, 8]","[1, 7, 4, 25, 7]","[41, None, None, 41, None]","['CBJ', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Josh Norris,OTT,F,331.0,326.0,135.0,,278.0,396.0,271.0,101.0,425.0,175.0,71.0,131.0,62.0,102.0,Second Line,50,881.86666666667,16,14,30,11.43,42.62,44.56,24,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0,"[None, 41, 60, None, 21]","[None, 19, 34, None, 25]","[None, 72, 77, None, 43]","[None, None, None, None, None]","[None, 'OTT', 'OTT', None, 'OTT']"
2023-2024,Juraj Slafkovský,MTL,F,326.0,310.0,178.0,,248.0,378.0,347.0,266.0,353.0,111.0,418.0,117.0,,188.0,Second Line,82,1470.7333333333,20,30,50,21.56,50.00,49.04,19,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0,"[None, None, None, 4, 42]","[None, None, None, 51, 24]","[None, None, None, 4, 60]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Bailey,SJS,F,301.0,116.0,,,309.0,345.0,183.0,362.0,244.0,367.0,32.0,132.0,,376.0,Fourth Line,59,665.56666666667,5,9,14,6.12,37.74,45.79,28,1995-07-01,USA,USA,76,214,2013,2,52,8477473.0,"[None, None, None, None, 33]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2023-2024,Justin Danforth,CBJ,F,266.0,233.0,,195.0,195.0,394.0,341.0,219.0,309.0,323.0,161.0,115.0,83.0,303.0,Third Line,71,1013.4333333333,10,16,26,14.39,44.32,48.86,30,1993-03-15,CAN,CAN,69,190,-,-,-,8479941.0,"[None, None, 46, None, 41]","[None, None, 77, None, 34]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, 'CBJ', None, 'CBJ']"
2023-2024,Juuso Parssinen,NSH,F,430.0,288.0,233.0,,301.0,249.0,422.0,420.0,427.0,265.0,25.0,134.0,145.0,326.0,Third Line,44,642.38333333333,8,4,12,8.3,38.89,47.04,22,2001-02-01,FIN,FIN,75,212,2019,7,210,,"[None, None, None, 35, 1]","[None, None, None, 75, 25]","[None, None, None, 45, 15]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kaapo Kakko,NYR,F,296.0,181.0,280.0,,299.0,69.0,274.0,158.0,360.0,169.0,253.0,406.0,,292.0,Fourth Line,61,810.03333333333,13,6,19,8.5,53.33,48.37,22,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0,"[4, 37, 39, 53, 24]","[15, 98, 60, 73, 50]","[86, 11, 49, 10, 1]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kailer Yamamoto,SEA,F,388.0,27.0,157.0,,311.0,94.0,390.0,229.0,421.0,185.0,195.0,251.0,,329.0,Fourth Line,59,707.5,8,8,16,8.91,45.45,49.21,24,1998-09-29,USA,USA,68,153,2017,1,22,,"[95, 46, 38, 32, 6]","[76, 84, 21, 92, 97]","[65, None, 89, None, 31]","[None, None, 41, 86, None]","['EDM', 'EDM', 'EDM', 'EDM', 'SEA']"
2023-2024,Kasperi Kapanen,STL,F,297.0,282.0,,191.0,273.0,361.0,219.0,406.0,211.0,362.0,192.0,188.0,,302.0,Third Line,73,1050.05,6,16,22,10.5,43.06,44.13,27,1996-07-23,FIN,FIN,73,194,2014,1,22,,"[47, 89, 45, 70, 19]","[16, 45, 92, 9, 52]","[6, 11, 14, 43, None]","[66, None, None, None, 7]","['TOR', 'PIT', 'PIT', 'STL', 'STL']"
2023-2024,Keegan Kolesar,VGK,F,359.0,169.0,,,335.0,119.0,381.0,345.0,318.0,402.0,375.0,6.0,,394.0,Fourth Line,79,858.2,8,10,18,7.22,41.38,47.51,26,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, 66, 50, 34, 14]","[None, 31, 46, 70, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Kent Johnson,CBJ,F,251.0,259.0,225.0,,209.0,277.0,388.0,286.0,157.0,84.0,142.0,421.0,,275.0,Third Line,42,568.75,6,10,16,5.86,53.85,48.63,20,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, None, 37, 46]","[None, None, None, 13, 67]","[None, None, None, 60, 14]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Kevin Fiala,LAK,F,42.0,338.0,47.0,,62.0,58.0,66.0,148.0,28.0,176.0,332.0,327.0,,50.0,First Line,82,1478.9166666667,29,44,73,24.71,55.32,58.97,27,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[95, 88, 98, 93, 80]","[27, 11, 37, 4, 45]","[94, 60, 41, 95, 70]","[None, None, 32, None, None]","['MIN', 'MIN', 'MIN', 'LAK', 'LAK']"
2023-2024,Kevin Hayes,STL,F,219.0,292.0,262.0,,297.0,307.0,84.0,222.0,232.0,310.0,20.0,343.0,58.0,200.0,Third Line,79,1142.8833333333,13,16,29,16.2,50.70,45.44,31,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[48, 74, 64, 84, 34]","[42, 26, 25, 27, 41]","[56, 50, 10, 41, 5]","[56, 4, 32, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'STL']"
2023-2024,Kevin Labanc,SJS,F,334.0,433.0,195.0,,337.0,434.0,200.0,393.0,284.0,322.0,353.0,155.0,,359.0,Fourth Line,46,534.61666666667,2,7,9,4.97,20.00,41.26,27,1995-12-12,USA,USA,71,185,2014,6,171,,"[62, 90, None, 87, 8]","[38, 6, None, 29, 0]","[33, 43, None, 4, 53]","[None, None, None, None, None]","['SJS', 'SJS', None, 'SJS', 'SJS']"
2023-2024,Kevin Rooney,CGY,F,426.0,238.0,,133.0,366.0,293.0,398.0,272.0,432.0,420.0,82.0,94.0,125.0,401.0,Fourth Line,33,370.11666666667,3,1,4,2.9,41.67,48.22,30,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[8, 19, 4, None, 9]","[84, 49, 73, None, 34]","[None, None, None, None, None]","[75, 31, 72, None, 24]","['NJD', 'NYR', 'NYR', None, 'CGY']"
2023-2024,Kevin Stenlund,FLA,F,429.0,57.0,,50.0,427.0,106.0,345.0,350.0,424.0,330.0,433.0,194.0,30.0,389.0,Fourth Line,81,1020.9333333333,11,4,15,9.32,33.33,44.17,26,1996-09-20,SWE,SWE,77,215,2015,2,58,,"[14, 76, None, 7, 4]","[83, 30, None, 93, 77]","[60, 2, None, None, None]","[None, None, None, 46, 80]","['CBJ', 'CBJ', None, 'WPG', 'FLA']"
2023-2024,Kiefer Sherwood,NSH,F,125.0,84.0,,,169.0,138.0,110.0,132.0,135.0,237.0,318.0,19.0,,262.0,Fourth Line,68,827.58333333333,10,17,27,10.69,64.29,51.71,28,1995-03-31,USA,USA,72,194,-,-,-,,"[None, None, None, 61, 73]","[None, None, None, 55, 85]","[None, None, None, 8, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kirill Kaprizov,MIN,F,36.0,347.0,4.0,,74.0,83.0,83.0,34.0,52.0,12.0,44.0,325.0,,7.0,First Line,75,1618.2666666667,46,50,96,36.27,55.81,56.14,26,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, 95, 99, 66, 94]","[None, 36, 47, 82, 6]","[None, 58, 72, 98, 99]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Kirill Marchenko,CBJ,F,240.0,99.0,138.0,,270.0,342.0,133.0,119.0,349.0,158.0,63.0,333.0,,128.0,Second Line,78,1280.2833333333,23,19,42,19.1,58.33,44.42,23,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, None, 30, 53]","[None, None, None, 66, 75]","[None, None, None, 52, 50]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Klim Kostin,SJS,F,307.0,379.0,,,358.0,245.0,408.0,149.0,340.0,177.0,254.0,35.0,,388.0,Fourth Line,52,567.28333333333,8,6,14,4.7,41.46,45.56,24,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, None, 26, 55, 21]","[None, None, 6, 52, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,137.0,350.0,61.0,,269.0,374.0,62.0,13.0,330.0,9.0,150.0,417.0,,28.0,First Line,65,1282.1,34,27,61,22.83,50.00,44.98,26,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[83, 86, 78, 79, 63]","[6, 28, 22, 32, 20]","[82, 64, 90, 81, 65]","[3, None, 81, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,289.0,164.0,,,406.0,41.0,412.0,198.0,184.0,108.0,93.0,82.0,181.0,408.0,Fourth Line,32,322.76666666667,4,5,9,2.7,64.71,47.08,24,1999-04-29,USA,,73,190,-,-,-,8481237.0,"[None, None, None, None, 34]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,BUF,F,261.0,124.0,224.0,152.0,347.0,61.0,111.0,263.0,220.0,270.0,358.0,185.0,92.0,238.0,Fourth Line,67,894.63333333333,12,10,22,12.7,52.27,49.28,35,1988-04-16,USA,USA,72,218,2006,1,7,,"[61, 19, 41, 40, 43]","[81, 24, 32, 71, 74]","[None, None, 61, 9, 33]","[None, 76, 27, 26, 25]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Kyle Palmieri,NYI,F,146.0,404.0,79.0,,96.0,321.0,126.0,77.0,260.0,115.0,55.0,208.0,,106.0,Second Line,82,1412.0166666667,30,24,54,34.26,49.46,52.46,32,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[55, 16, 66, 88, 56]","[58, 64, 25, 16, 7]","[62, 51, 31, 29, 88]","[None, None, None, None, None]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,312.0,156.0,217.0,54.0,272.0,85.0,159.0,325.0,329.0,429.0,278.0,256.0,51.0,242.0,Second Line,82,1309.1666666667,15,16,31,17.84,48.53,50.83,34,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[85, 52, 59, 29, 28]","[24, 58, 30, 78, 64]","[25, 31, 10, None, 34]","[72, 63, 61, 60, 72]","['WSH', 'WSH', 'WSH', 'WSH', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,143.0,294.0,194.0,170.0,268.0,316.0,115.0,95.0,156.0,350.0,263.0,62.0,,140.0,Second Line,81,1362.1833333333,23,19,42,20.24,47.06,49.63,26,1997-06-23,CAN,CAN,76,215,2015,1,11,,"[37, 43, 54, 69, 69]","[37, 74, 41, 35, 33]","[None, None, 21, 18, 44]","[51, 20, 9, 5, 38]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,373.0,155.0,146.0,,277.0,194.0,233.0,308.0,405.0,197.0,34.0,400.0,186.0,174.0,First Line,55,996.0,12,17,29,11.22,44.26,50.2,18,2004-12-26,SWE,,75,194,2023,1,2,8484153.0,"[None, None, None, None, 19]","[None, None, None, None, 55]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,26.0,385.0,2.0,,4.0,248.0,340.0,164.0,10.0,65.0,248.0,338.0,20.0,8.0,First Line,81,1676.3333333333,41,65,106,28.36,60.80,58.12,27,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[97, 86, 85, 94, 93]","[2, 26, 10, 5, 22]","[99, 99, 91, 99, 99]","[20, None, 8, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,390.0,303.0,,,381.0,177.0,343.0,405.0,336.0,332.0,434.0,3.0,,417.0,Fourth Line,75,729.7,5,9,14,8.46,51.92,44.82,29,1994-07-29,CAN,CAN,73,213,-,-,-,,"[None, None, 6, 4, 27]","[None, None, 54, 18, 38]","[None, None, None, None, None]","[None, None, None, 40, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,229.0,398.0,133.0,,298.0,269.0,266.0,183.0,197.0,272.0,15.0,336.0,185.0,179.0,Second Line,82,1296.8166666667,20,24,44,16.52,45.98,48.34,19,2004-05-04,USA,USA,70,174,-,-,-,,"[None, None, None, None, 47]","[None, None, None, None, 11]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,255.0,17.0,,45.0,217.0,48.0,269.0,235.0,265.0,406.0,331.0,151.0,,256.0,Third Line,57,852.16666666667,13,12,25,11.77,55.56,53.75,27,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, 81, 44, 31, 48]","[None, 100, 98, 97, 90]","[None, None, None, None, None]","[None, 99, 51, 73, 76]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,69.0,63.0,171.0,,19.0,114.0,103.0,139.0,80.0,208.0,69.0,280.0,,144.0,Third Line,24,352.13333333333,6,8,14,7.27,63.33,62.11,20,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0,"[None, None, None, None, 82]","[None, None, None, None, 77]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,201.0,322.0,166.0,,238.0,387.0,312.0,162.0,189.0,313.0,1.0,317.0,,108.0,Second Line,82,1455.7666666667,31,41,72,20.17,46.34,47.66,21,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, None, 51, 14, 77]","[None, None, 15, 24, 33]","[None, None, 30, 48, 44]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,377.0,414.0,276.0,,400.0,430.0,349.0,398.0,305.0,124.0,257.0,395.0,120.0,299.0,Third Line,65,917.18333333333,5,11,16,9.62,28.81,36.72,21,2002-05-17,DEU,DEU,72,170,2020,1,17,,"[None, None, None, 46, 10]","[None, None, None, 41, 3]","[None, None, None, 13, 4]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,65.0,234.0,207.0,,111.0,212.0,102.0,108.0,51.0,36.0,26.0,393.0,,173.0,Third Line,80,1116.4333333333,16,23,39,18.83,52.63,56.54,21,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, None, 80, 85]","[None, None, None, 45, 44]","[None, None, None, 12, 39]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,435.0,65.0,,68.0,437.0,77.0,411.0,366.0,435.0,425.0,367.0,76.0,6.0,413.0,Fourth Line,81,940.91666666667,10,1,11,7.25,40.00,36.91,34,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[1, 23, 4, 1, 1]","[49, 87, 88, 83, 82]","[None, None, None, None, None]","[6, 13, 73, 67, 60]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,387.0,392.0,118.0,144.0,420.0,419.0,296.0,289.0,375.0,333.0,357.0,46.0,98.0,300.0,Second Line,77,1212.0333333333,11,7,18,12.0,29.85,36.68,25,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[67, 82, 34, 36, 7]","[60, 60, 62, 20, 5]","[8, None, 8, 89, 49]","[3, None, None, 38, 25]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,431.0,265.0,,,429.0,408.0,403.0,416.0,431.0,334.0,242.0,52.0,150.0,418.0,Fourth Line,67,762.93333333333,5,6,11,7.51,26.79,39.17,24,1999-07-14,CAN,CAN,75,184,2017,3,69,,"[None, None, 11, 0, 2]","[None, None, 30, 51, 37]","[None, None, None, 6, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,207.0,22.0,212.0,,322.0,12.0,256.0,81.0,280.0,97.0,19.0,399.0,161.0,178.0,Second Line,82,1371.8666666667,21,19,40,20.43,53.01,52.94,21,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, None, None, 50]","[None, None, None, None, 88]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,317.0,48.0,,142.0,329.0,18.0,423.0,227.0,304.0,381.0,305.0,15.0,,293.0,Third Line,55,796.51666666667,10,12,22,7.84,53.49,52.13,32,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[64, 81, 71, 18, 29]","[97, 78, 96, 67, 93]","[None, None, 15, 7, None]","[72, 28, 25, 85, 9]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,351.0,242.0,190.0,,226.0,91.0,353.0,319.0,362.0,223.0,91.0,382.0,,247.0,Second Line,78,1239.25,11,19,30,12.05,45.33,51.71,32,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[39, 8, 33, 41, 14]","[43, 7, 64, 45, 41]","[4, 80, 53, 39, 33]","[None, 25, None, None, None]","['BUF', 'MIN', 'WSH', 'WSH', 'MIN']"
